geo,year,fo_veneer_sheets_import_value
79,1974,75116
79,1975,79607
79,1976,104837
79,1977,131502
79,1978,172240
79,1979,202253
79,1980,228936
79,1981,173868
79,1982,157878
79,1983,172136
79,1984,163483
79,1985,143849
79,1986,182579
79,1987,191152
79,1988,206305
79,1989,216651
79,1990,257784
79,1991,269790
79,1992,288371
79,1993,230463
79,1994,277519
79,1995,347884
79,1996,274919
79,1997,274624
79,1998,289822
79,1999,242898
79,2000,256338
79,2001,218318
79,2002,218257
79,2003,251833
79,2004,267875
79,2005,266384
79,2006,301972
79,2007,328798
79,2008,277068
79,2009,204008
79,2010,209413
79,2011,202514
79,2012,177499
79,2013,166007
79,2014,161901
79,2015,158552
79,2016,177207
79,2017,176452
79,2018,181457
79,2019,168745
79,2020,170868
8,1993,3
8,1994,15
8,1995,15
8,1996,15
8,1997,15
8,1998,15
8,1999,15
8,2000,15
8,2001,15
8,2002,15
8,2003,15
8,2004,15
8,2005,15
8,2006,15
8,2007,15
8,2008,15
8,2009,12
8,2010,3
8,2011,2
8,2012,2
8,2013,24
8,2014,12
8,2015,16
8,2016,28
8,2017,16
8,2018,345
8,2019,132
8,2020,150
80,1992,65
80,1993,65
80,1994,9
80,1995,9
80,1996,9
80,1997,492
80,1998,9
80,1999,441
80,2000,441
80,2001,441
80,2002,441
80,2003,441
80,2004,2368
80,2005,2035
80,2006,2035
80,2007,3673
80,2008,4879
80,2009,4200
80,2010,4488
80,2011,5120
80,2012,4409
80,2013,6977
80,2014,5307
80,2015,5249
80,2016,6154
80,2017,7340
80,2018,9358
80,2019,8500
80,2020,7195
81,1992,20
81,1994,32
81,1995,32
81,1996,32
81,1997,0
81,1998,0
81,1999,0
81,2000,0
81,2001,0
81,2002,0
81,2003,0
81,2004,0
81,2005,0
81,2006,66
81,2007,357
81,2008,229
81,2009,104
81,2010,15
81,2011,416
81,2012,150
81,2013,164
81,2014,204
81,2015,235
81,2016,98
81,2017,93
81,2018,248
81,2019,161
81,2020,290
82,1992,26
82,1993,4
82,1994,26
82,1995,26
82,1996,26
82,1997,26
82,1998,26
82,1999,26
82,2000,26
82,2001,26
82,2002,26
82,2003,26
82,2004,26
82,2005,26
82,2006,26
82,2007,26
82,2008,26
82,2009,26
82,2010,26
82,2011,26
82,2012,26
82,2013,26
82,2014,26
82,2015,0
82,2016,15
82,2017,1
82,2018,87
82,2019,41
82,2020,4
83,1992,3
83,1993,28
83,1994,1
83,1995,1
83,1996,1
83,1997,1
83,1998,1
83,1999,1
83,2000,1
83,2001,1
83,2002,1
83,2003,1
83,2004,1
83,2005,1
83,2006,1
83,2007,1
83,2008,1
83,2009,1
83,2010,1
83,2011,1
83,2012,1
83,2013,1
83,2014,1
83,2015,2058
83,2016,533
83,2017,4
83,2018,1
83,2019,0
83,2020,0
84,1961,159
84,1962,165
84,1963,186
84,1964,264
84,1965,316
84,1966,534
84,1967,347
84,1968,286
84,1969,157
84,1970,131
84,1971,177
84,1972,209
84,1973,245
84,1974,116
84,1975,160
84,1976,269
84,1977,247
84,1978,567
84,1979,1134
84,1980,989
84,1981,600
84,1982,845
84,1983,1904
84,1984,2174
84,1985,2651
84,1986,4191
84,1987,5983
84,1988,6000
84,1989,8032
84,1990,13502
84,1991,13502
84,1992,13382
84,1993,10793
84,1994,8929
84,1995,5758
84,1996,13385
84,1997,18872
84,1998,18346
84,1999,18184
84,2000,21185
84,2001,20019
84,2002,24246
84,2003,35640
84,2004,46173
84,2005,44919
84,2006,48932
84,2007,64066
84,2008,66908
84,2009,38545
84,2010,30951
84,2011,23960
84,2012,18650
84,2013,22102
84,2014,19500
84,2015,19500
84,2016,19500
84,2017,25683
84,2018,23822
84,2019,28629
84,2020,25760
85,1992,14
85,1993,51
85,1994,38
85,1995,38
85,1996,38
85,1997,38
85,1998,38
85,1999,38
85,2000,20
85,2001,31
85,2002,20
85,2003,27
85,2004,30
85,2005,75
85,2006,96
85,2007,1611
85,2008,1753
85,2009,478
85,2010,418
85,2011,65
85,2012,34
85,2013,3
85,2014,1
85,2015,28
85,2016,8
85,2017,2
85,2018,0
85,2019,69
85,2020,850
86,1992,6
86,1993,18
86,1994,0
86,1995,0
86,1996,0
86,1997,0
86,1998,0
86,1999,0
86,2000,0
86,2001,0
86,2002,0
86,2003,0
86,2004,0
86,2005,0
86,2006,0
86,2007,0
86,2008,0
86,2009,0
86,2010,0
86,2011,0
86,2012,0
86,2013,0
86,2014,17
86,2015,2
86,2016,13
86,2017,11
86,2018,6
86,2019,8
86,2020,0
87,1992,183
87,1993,87
87,1994,24
87,1995,94
87,1996,94
87,1997,94
87,1998,94
87,1999,94
87,2000,94
87,2001,94
87,2002,94
87,2003,94
87,2004,94
87,2005,94
87,2006,94
87,2007,94
87,2008,94
87,2009,94
87,2010,94
87,2011,94
87,2012,94
87,2013,94
87,2014,94
87,2015,94
87,2016,94
87,2017,94
87,2018,94
87,2019,94
87,2020,94
88,2015,0
88,2016,0
88,2017,0
88,2018,0
88,2019,0
88,2020,0
89,1961,0
89,1964,0
89,1965,0
89,1992,25
89,1993,8
89,1994,0
89,1995,0
89,1996,0
89,1997,0
89,1998,324
89,1999,545
89,2000,340
89,2001,199
89,2002,661
89,2003,580
89,2004,429
89,2005,1098
89,2006,397
89,2007,720
89,2008,789
89,2009,326
89,2010,307
89,2011,442
89,2012,293
89,2013,444
89,2014,413
89,2015,967
89,2016,1073
89,2017,564
89,2018,523
89,2019,468
89,2020,413
9,1961,0
9,1962,0
9,1963,0
9,1964,0
9,1965,0
9,1968,122
9,1969,130
9,1970,229
9,1971,797
9,1972,769
9,1973,768
9,1974,805
9,1975,3013
9,1976,1021
9,1977,874
9,1978,916
9,1979,3752
9,1980,6933
9,1981,4355
9,1982,2838
9,1983,3931
9,1984,2498
9,1985,841
9,1986,1829
9,1987,3000
9,1988,1940
9,1989,1158
9,1990,770
9,1991,770
9,1992,7547
9,1993,6742
9,1994,8351
9,1995,7053
9,1996,10194
9,1997,12624
9,1998,11635
9,1999,7888
9,2000,6426
9,2001,4727
9,2002,1455
9,2003,3576
9,2004,5513
9,2005,5587
9,2006,7855
9,2007,9877
9,2008,11664
9,2009,4310
9,2010,5461
9,2011,6797
9,2012,6571
9,2013,5077
9,2014,8437
9,2015,6512
9,2016,4945
9,2017,4319
9,2018,4462
9,2019,3235
9,2020,2790
90,1992,2
90,1993,1
90,1994,0
90,1995,0
90,1996,0
90,1997,0
90,1998,0
90,1999,0
90,2000,0
90,2001,0
90,2002,0
90,2003,0
90,2004,0
90,2005,0
90,2006,0
90,2007,0
90,2008,12
90,2009,46
90,2010,17
90,2011,104
90,2012,313
90,2013,44
90,2014,179
90,2015,47
90,2016,24
90,2017,3
90,2018,0
90,2019,0
90,2020,0
91,1961,0
91,1962,0
91,1987,0
91,1993,0
91,1994,0
91,1995,0
91,1996,0
91,1997,0
91,1998,0
91,1999,0
91,2000,0
91,2001,0
91,2002,10
91,2003,0
91,2004,0
91,2005,0
91,2006,63
91,2007,34
91,2008,13
91,2009,19
91,2010,64
91,2011,63
91,2012,30
91,2013,101
91,2014,64
91,2015,19
91,2016,164
91,2017,53
91,2018,22
91,2019,12
91,2020,8
93,1963,0
93,1964,0
93,1987,0
93,1992,12
93,1994,3
93,1995,32
93,1996,75
93,1997,193
93,1998,193
93,1999,0
93,2000,0
93,2001,594
93,2002,795
93,2003,795
93,2004,11
93,2005,11
93,2006,11
93,2007,11
93,2008,11
93,2009,11
93,2010,121
93,2011,315
93,2012,65
93,2013,259
93,2014,195
93,2015,44
93,2016,30
93,2017,9
93,2018,0
93,2019,0
93,2020,0
94,2015,1
94,2016,0
94,2017,0
94,2018,0
94,2019,0
94,2020,0
95,1964,0
95,1965,0
95,1992,6
95,1993,2
95,1994,0
95,1995,0
95,1996,186
95,1997,112
95,1998,138
95,1999,211
95,2000,88
95,2001,48
95,2002,237
95,2003,174
95,2004,0
95,2005,571
95,2006,278
95,2007,425
95,2008,83
95,2009,1488
95,2010,2534
95,2011,3627
95,2012,4684
95,2013,2775
95,2014,3401
95,2015,2070
95,2016,2413
95,2017,4991
95,2018,6193
95,2019,4756
95,2020,3726
96,1961,69
96,1962,46
96,1963,33
96,1964,15
96,1965,71
96,1966,16
96,1967,22
96,1969,21
96,1970,15
96,1971,20
96,1972,32
96,1973,80
96,1974,63
96,1975,390
96,1976,374
96,1977,168
96,1978,818
96,1979,1354
96,1980,3521
96,1981,3458
96,1982,1860
96,1983,473
96,1984,624
96,1985,1225
96,1986,2044
96,1987,3032
96,1988,4302
96,1989,4274
96,1990,2722
96,1991,3261
96,1992,7287
96,1993,10920
96,1994,22610
96,1995,48592
96,1996,45218
96,1997,86714
96,1998,60848
96,1999,49035
96,2000,50023
96,2001,45332
96,2002,64280
96,2003,61040
96,2004,55660
96,2005,51983
96,2006,44628
96,2007,33641
96,2008,20492
96,2009,13873
96,2010,15513
96,2011,11257
96,2012,9512
96,2013,7060
96,2014,12900
96,2015,3737
96,2016,4065
96,2017,4195
96,2018,4233
96,2019,4541
96,2020,1963
97,1961,615
97,1962,240
97,1963,664
97,1964,1073
97,1965,588
97,1966,596
97,1967,1039
97,1968,1193
97,1969,665
97,1970,1056
97,1971,1545
97,1972,1389
97,1973,2603
97,1974,3560
97,1975,3582
97,1976,2482
97,1977,2989
97,1978,3062
97,1979,3488
97,1980,4296
97,1981,3710
97,1982,2932
97,1983,3072
97,1984,2774
97,1985,2646
97,1986,3947
97,1987,3949
97,1988,3898
97,1989,3898
97,1990,3898
97,1991,4087
97,1992,5093
97,1993,4875
97,1994,5803
97,1995,3022
97,1996,6474
97,1997,10471
97,1998,10084
97,1999,9838
97,2000,9111
97,2001,10604
97,2002,17335
97,2003,18876
97,2004,22134
97,2005,20930
97,2006,20540
97,2007,22143
97,2008,22477
97,2009,18738
97,2010,19760
97,2011,22864
97,2012,23608
97,2013,29482
97,2014,30202
97,2015,35775
97,2016,31313
97,2017,29959
97,2018,30561
97,2019,28280
97,2020,28280
98,1992,3129
98,1993,2189
98,1994,3822
98,1995,3991
98,1996,4783
98,1997,5027
98,1998,4075
98,1999,4119
98,2000,10384
98,2001,9546
98,2002,8729
98,2003,14553
98,2004,15231
98,2005,12702
98,2006,13072
98,2007,14538
98,2008,14187
98,2009,10556
98,2010,9863
98,2011,11298
98,2012,8850
98,2013,7540
98,2014,6856
98,2015,6093
98,2016,8336
98,2017,10032
98,2018,13885
98,2019,13348
98,2020,16866
99,1961,134
99,1962,178
99,1963,220
99,1964,227
99,1965,312
99,1966,351
99,1967,443
99,1968,447
99,1969,439
99,1970,447
99,1971,613
99,1972,533
99,1973,709
99,1974,1080
99,1975,717
99,1976,599
99,1977,1124
99,1978,1148
99,1979,1197
99,1980,1239
99,1981,954
99,1982,1039
99,1983,954
99,1984,839
99,1985,722
99,1986,720
99,1987,1191
99,1988,1191
99,1989,982
99,1990,982
99,1991,982
99,1992,926
99,1993,648
99,1994,942
99,1995,1197
99,1996,1317
99,1997,1168
99,1998,942
99,1999,1318
99,2000,0
99,2001,1208
99,2002,1349
99,2003,1470
99,2004,1676
99,2005,2067
99,2006,2108
99,2007,2354
99,2008,1669
99,2009,1044
99,2010,1509
99,2011,1114
99,2012,998
99,2013,1060
99,2014,1018
99,2015,1018
99,2016,768
99,2017,778
99,2018,599
99,2019,449
99,2020,0
