geo,year,rl_cropland_area
197,1994,610
197,1995,610
197,1996,610
197,1997,609
197,1998,609
197,1999,604
197,2000,610
197,2001,801.52
197,2002,1030.08
197,2003,1366.67
197,2004,1572.73
197,2005,1612.02
197,2006,1829.88
197,2007,1423.72
197,2008,1512.23
197,2009,1600.97
197,2010,1730.38
197,2011,1817.63
197,2012,1636.65
197,2013,1748.65
197,2014,1749
197,2015,1749
197,2016,1749
197,2017,1749
197,2018,1749
197,2019,1749
198,1992,236
198,1993,235
198,1994,230
198,1995,229
198,1996,224
198,1997,205
198,1998,203
198,1999,202
198,2000,204
198,2001,203
198,2002,198
198,2003,202
198,2004,205
198,2005,204
198,2006,206
198,2007,201
198,2008,233.48
198,2009,235.15
198,2010,236.31
198,2011,236.89
198,2012,235.67
198,2013,237.27
198,2014,237.11
198,2015,237.34
198,2016,237.71
198,2017,238.03
198,2018,235.75
198,2019,234.46
199,1993,1611
199,1994,1611
199,1995,1606
199,1996,1602
199,1997,1599
199,1998,1595
199,1999,1587
199,2000,1575
199,2001,1471
199,2002,1438
199,2003,1441
199,2004,1420
199,2005,1417
199,2006,1403
199,2007,1402
199,2008,1405
199,2009,1406
199,2010,1417.4
199,2011,1411.5
199,2012,1412.5
199,2013,1382.4
199,2014,1378
199,2015,1368
199,2016,1365
199,2017,1361
199,2018,1365
199,2019,1367
2,1961,7700
2,1962,7760
2,1963,7810
2,1964,7873
2,1965,7875
2,1966,7913
2,1967,7979
2,1968,7980
2,1969,7996
2,1970,8006
2,1971,8036
2,1972,8046
2,1973,8048
2,1974,8048
2,1975,8048
2,1976,8048
2,1977,8050
2,1978,8050
2,1979,8049
2,1980,8049
2,1981,8053
2,1982,8054
2,1983,8054
2,1984,8054
2,1985,8054
2,1986,8054
2,1987,8045
2,1988,8040
2,1989,8040
2,1990,8040
2,1991,8030
2,1992,8030
2,1993,7934
2,1994,7813
2,1995,7753
2,1996,7752
2,1997,7790
2,1998,7867
2,1999,7753
2,2000,7753
2,2001,7753
2,2002,7753
2,2003,7910
2,2004,7911
2,2005,7910
2,2006,7910
2,2007,7910
2,2008,7910
2,2009,7910
2,2010,7911
2,2011,7910
2,2012,7910
2,2013,7910
2,2014,7910
2,2015,7910
2,2016,7910
2,2017,7910
2,2018,8010
2,2019,8010
20,1961,400
20,1962,400
20,1963,400
20,1964,400
20,1965,401
20,1966,401
20,1967,401
20,1968,401
20,1969,401
20,1970,401
20,1971,401
20,1972,402
20,1973,402
20,1974,402
20,1975,402
20,1976,402
20,1977,402
20,1978,402
20,1979,404
20,1980,404
20,1981,404
20,1982,406
20,1983,406
20,1984,406
20,1985,408
20,1986,408
20,1987,410
20,1988,410
20,1989,415
20,1990,421
20,1991,301
20,1992,251
20,1993,351
20,1994,396
20,1995,346
20,1996,346
20,1997,301
20,1998,231
20,1999,241
20,2000,351
20,2001,201
20,2002,246
20,2003,196
20,2004,227
20,2005,241.5
20,2006,203
20,2007,184
20,2008,281
20,2009,318
20,2010,261
20,2011,326
20,2012,287
20,2013,282
20,2014,404
20,2015,261.6
20,2016,261.6
20,2017,261.6
20,2018,261.6
20,2019,262
200,1961,14
200,1962,14
200,1963,13
200,1964,13
200,1965,13
200,1966,13
200,1967,13
200,1968,12
200,1969,12
200,1970,12
200,1971,10
200,1972,11
200,1973,11
200,1974,9
200,1975,8
200,1976,8
200,1977,8
200,1978,8
200,1979,8
200,1980,8
200,1981,7
200,1982,6
200,1983,6
200,1984,6
200,1985,5
200,1986,4
200,1987,3
200,1988,3
200,1989,2
200,1990,2
200,1991,1.2
200,1992,1.2
200,1993,1.2
200,1994,1.2
200,1995,1.2
200,1996,1.2
200,1997,1.2
200,1998,1.2
200,1999,1.2
200,2000,1.2
200,2001,1.2
200,2002,1.2
200,2003,0.8
200,2004,0.8
200,2005,0.76
200,2006,0.75
200,2007,0.8
200,2008,0.7
200,2009,0.7
200,2010,0.74
200,2011,0.73
200,2012,0.73
200,2013,0.67
200,2014,0.66
200,2015,0.66
200,2016,0.66
200,2017,0.66
200,2018,0.66
200,2019,0.66
201,1961,905
201,1962,910
201,1963,915
201,1964,920
201,1965,925
201,1966,930
201,1967,935
201,1968,940
201,1969,945
201,1970,950
201,1971,955
201,1972,960
201,1973,965
201,1974,970
201,1975,975
201,1976,980
201,1977,985
201,1978,990
201,1979,995
201,1980,1000
201,1981,1005
201,1982,1010
201,1983,1015
201,1984,1020
201,1985,1025
201,1986,1030
201,1987,1035
201,1988,1039
201,1989,1040
201,1990,1042
201,1991,1042
201,1992,1043
201,1993,1044
201,1994,1050
201,1995,1056
201,1996,1061
201,1997,1066
201,1998,1067
201,1999,1067
201,2000,1067
201,2001,1071
201,2002,1226
201,2003,1276
201,2004,1377
201,2005,1377
201,2006,1168
201,2007,1028
201,2008,1128
201,2009,1128
201,2010,1128
201,2011,1028
201,2012,1025
201,2013,1125
201,2014,1125
201,2015,1125
201,2016,1125
201,2017,1125
201,2018,1125
201,2019,1125
202,1961,12185
202,1962,12235
202,1963,12295
202,1964,12350
202,1965,12410
202,1966,12445
202,1967,12480
202,1968,12530
202,1969,12580
202,1970,12620
202,1971,12670
202,1972,12715
202,1973,12760
202,1974,12805
202,1975,12845
202,1976,12892
202,1977,12850
202,1978,12830
202,1979,12780
202,1980,12740
202,1981,12700
202,1982,12655
202,1983,12655
202,1984,12655
202,1985,12655
202,1986,12900
202,1987,12850
202,1988,12900
202,1989,13000
202,1990,13100
202,1991,13205
202,1992,13473
202,1993,13736
202,1994,13765
202,1995,13820
202,1996,13990
202,1997,14045
202,1998,14060
202,1999,14130
202,2000,14197
202,2001,14085
202,2002,14100
202,2003,14000
202,2004,13680
202,2005,13555
202,2006,12960
202,2007,12962
202,2008,13180
202,2009,13060
202,2010,12963
202,2011,12446
202,2012,12413
202,2013,12413
202,2014,12413
202,2015,12413
202,2016,12413
202,2017,12413
202,2018,12413
202,2019,12413
203,1961,20730
203,1962,20832
203,1963,20837
203,1964,20553
203,1965,20594
203,1966,20156
203,1967,20482
203,1968,20359
203,1969,20827
203,1970,20519
203,1971,21184
203,1972,21168
203,1973,20979
203,1974,20885
203,1975,20833
203,1976,20659
203,1977,20604
203,1978,20578
203,1979,20528
203,1980,20499
203,1981,20488
203,1982,20487
203,1983,20508
203,1984,20512
203,1985,20416
203,1986,20420
203,1987,20390
203,1988,20368
203,1989,20324
203,1990,20172
203,1991,20089
203,1992,19947
203,1993,19657
203,1994,19496
203,1995,18753
203,1996,19144
203,1997,19059
203,1998,18516
203,1999,18328
203,2000,18304
203,2001,18044
203,2002,17886
203,2003,17981
203,2004,17957
203,2005,17844
203,2006,17578
203,2007,17396
203,2008,17272
203,2009,17216
203,2010,17221
203,2011,16992
203,2012,17539
203,2013,17133
203,2014,17188
203,2015,17187.89
203,2016,17033.01
203,2017,16985.167
203,2018,16770.3639
203,2019,16759.8066
205,1969,1
205,1970,2
205,1971,2
205,1972,2
205,1973,2
205,1974,2
205,1975,2
205,1976,2
205,1977,2
205,1978,2
205,1979,2
205,1980,2
205,1981,2
205,1982,2
205,1983,3
205,1984,3
205,1985,3
205,1986,3
205,1987,3
205,1988,3
205,1989,3
205,1990,4
205,1991,4
205,1992,4
205,1993,4
205,1994,4
205,1995,4
205,1996,4
205,1997,4
205,1998,5
205,1999,5
205,2000,5
205,2001,4
205,2002,4
205,2003,4
205,2004,4
205,2005,4
205,2006,4
205,2007,4
205,2008,4
205,2009,4
205,2010,4
205,2011,4
205,2012,4
205,2013,4
205,2014,4
205,2015,4
205,2016,4
205,2017,4
205,2018,4
205,2019,4
206,1961,10840
206,1962,10940
206,1963,11040
206,1964,11142
206,1965,11242
206,1966,11340
206,1967,11450
206,1968,11547
206,1969,11647
206,1970,11745
206,1971,11843
206,1972,11941
206,1973,12048
206,1974,12105
206,1975,12205
206,1976,12300
206,1977,12398
206,1978,12436
206,1979,12435
206,1980,12450
206,1981,12480
206,1982,12540
206,1983,12590
206,1984,12645
206,1985,12700
206,1986,12750
206,1987,12805
206,1988,12845
206,1989,12860
206,1990,12910
206,1991,12965
206,1992,13015
206,1993,14733
206,1994,15115
206,1995,16274
206,1996,16789
206,1997,16717
206,1998,16617
206,1999,16497
206,2000,16350
206,2001,16493
206,2002,16644
206,2003,18190
206,2004,18157
206,2005,18880
206,2006,18873
206,2007,19388
206,2008,19471
206,2009,20038.8
206,2010,20019.2
206,2011,20019.2
207,1961,35
207,1962,36
207,1963,35
207,1964,39
207,1965,38
207,1966,37
207,1967,36
207,1968,36
207,1969,38
207,1970,38
207,1971,41
207,1972,41
207,1973,43
207,1974,43
207,1975,43
207,1976,43
207,1977,44
207,1978,44
207,1979,45
207,1980,49
207,1981,52
207,1982,55
207,1983,57
207,1984,59
207,1985,62
207,1986,64
207,1987,68
207,1988,68
207,1989,68
207,1990,68
207,1991,68
207,1992,68
207,1993,68
207,1994,68
207,1995,68
207,1996,68
207,1997,67
207,1998,67
207,1999,67
207,2000,67
207,2001,65
207,2002,52
207,2003,61
207,2004,59
207,2005,55
207,2006,55
207,2007,52
207,2008,52
207,2009,63
207,2010,61
207,2011,63
207,2012,57
207,2013,66
207,2014,71
207,2015,71
207,2016,71
207,2017,68
207,2018,68
207,2019,68
208,1992,985
208,1993,998
208,1994,970
208,1995,959
208,1996,919
208,1997,917
208,1998,887
208,1999,886
208,2000,886
208,2001,883
208,2002,881
208,2003,880
208,2004,877
208,2005,874
208,2006,877
208,2007,873
208,2008,871
208,2009,884.4
208,2010,880.7
208,2011,877.8
208,2012,874
208,2013,871.2
208,2014,866.7
208,2015,863.3
208,2016,858.5
208,2017,865.1
208,2018,852.7
208,2019,852.7
209,1961,126
209,1962,136
209,1963,132
209,1964,135
209,1965,142
209,1966,151
209,1967,155
209,1968,156
209,1969,152
209,1970,152
209,1971,152
209,1972,171
209,1973,171
209,1974,158
209,1975,170
209,1976,165
209,1977,153
209,1978,194
209,1979,190
209,1980,189
209,1981,142
209,1982,141
209,1983,141
209,1984,179
209,1985,164
209,1986,164
209,1987,177
209,1988,190
209,1989,204
209,1990,192
209,1991,195
209,1992,191
209,1993,190
209,1994,190
209,1995,190
209,1996,190
209,1997,191
209,1998,191
209,1999,191
209,2000,191
209,2001,192
209,2002,192
209,2003,192
209,2004,192
209,2005,192
209,2006,192
209,2007,192
209,2008,192
209,2009,190
209,2010,190
209,2011,190
209,2012,190
209,2013,190
209,2014,190
209,2015,190
209,2016,190
209,2017,190
209,2018,190
209,2019,190
21,1961,31444
21,1962,31971
21,1963,32498
21,1964,33025
21,1965,33552
21,1966,34079
21,1967,34606
21,1968,35133
21,1969,35660
21,1970,36190
21,1971,37393
21,1972,38596
21,1973,39799
21,1974,41002
21,1975,42207
21,1976,45369
21,1977,48531
21,1978,51693
21,1979,54855
21,1980,58018.208
21,1981,58977
21,1982,59936
21,1983,60895
21,1984,61854
21,1985,62810.707
21,1986,61540
21,1987,60269
21,1988,58998
21,1989,57727
21,1990,56456
21,1991,55185
21,1992,53914
21,1993,52643
21,1994,51372
21,1995,50105
21,1996,51058
21,1997,52011
21,1998,52964
21,1999,53917
21,2000,54870
21,2001,55823
21,2002,56776
21,2003,57729
21,2004,58682
21,2005,59635
21,2006,60593
21,2007,60859
21,2008,61125
21,2009,61391
21,2010,61657
21,2011,61923
21,2012,62189
21,2013,62455
21,2014,62721
21,2015,62987
21,2016,63253
21,2017,63517.8
21,2018,63518
21,2019,63518
210,1961,3553
210,1962,3488
210,1963,3297
210,1964,3259
210,1965,3165
210,1966,3113
210,1967,3100
210,1968,3031
210,1969,3055
210,1970,3053
210,1971,3051
210,1972,3031
210,1973,3018
210,1974,3019
210,1975,3006
210,1976,3003
210,1977,2994
210,1978,3000
210,1979,2985
210,1980,2979
210,1981,2960
210,1982,2950
210,1983,2941
210,1984,2933
210,1985,2922
210,1986,2908
210,1987,2890
210,1988,2872
210,1989,2853
210,1990,2845
210,1991,2790
210,1992,2768
210,1993,2780
210,1994,2780
210,1995,2767
210,1996,2812
210,1997,2799
210,1998,2784
210,1999,2747
210,2000,2602.2
210,2001,2681.7
210,2002,2657.4
210,2003,2644.5
210,2004,2648.6
210,2005,2690
210,2006,2648.6
210,2007,2634.5
210,2008,2617.8
210,2009,2630.6
210,2010,2621.5
210,2011,2606.7
210,2012,2596.4
210,2013,2593.18
210,2014,2584.32
210,2015,2578.52
210,2016,2568.98
210,2017,2558.43
210,2018,2545.24
210,2019,2543.5
211,1961,408.3
211,1962,410.2
211,1963,400.8
211,1964,396.8
211,1965,392.8
211,1966,386.5
211,1967,379.3
211,1968,376.1
211,1969,377
211,1970,372.7
211,1971,373.5
211,1972,380
211,1973,380.1
211,1974,383
211,1975,388.3
211,1976,389
211,1977,389.6
211,1978,395
211,1979,396.7
211,1980,403.1
211,1981,406.5
211,1982,410.9
211,1983,416.5
211,1984,424.3
211,1985,427.8
211,1986,427
211,1987,421.7
211,1988,425.2
211,1989,432.1
211,1990,427
211,1991,430.6
211,1992,429.4
211,1993,433.1
211,1994,442.6
211,1995,445.7
211,1996,444.3
211,1997,438.4
211,1998,436.7
211,1999,433.8
211,2000,432.7
211,2001,433.3
211,2002,432.3
211,2003,430.1
211,2004,429.8
211,2005,429.6
211,2006,430.3
211,2007,430
211,2008,429.8
211,2009,430
211,2010,428.5
211,2011,428
211,2012,428.2
211,2013,427.5028
211,2014,424.9831
211,2015,423.2128
211,2016,423.7434
211,2017,423.0884
211,2018,423.3603
211,2019,423.8124
212,1961,6381
212,1962,6440
212,1963,6541
212,1964,6654
212,1965,6599
212,1966,6130
212,1967,6130
212,1968,5861
212,1969,5885
212,1970,5909
212,1971,5908
212,1972,6001
212,1973,5878
212,1974,6027
212,1975,5476
212,1976,5672
212,1977,5509
212,1978,5588
212,1979,5686
212,1980,5684
212,1981,5759
212,1982,5801
212,1983,5607
212,1984,5654
212,1985,5623
212,1986,5627
212,1987,5630
212,1988,5502
212,1989,5503
212,1990,5626
212,1991,5576
212,1992,5554
212,1993,5426
212,1994,5487
212,1995,5502
212,1996,5470
212,1997,5521
212,1998,5484
212,1999,5502
212,2000,5352
212,2001,5450
212,2002,5421
212,2003,5478
212,2004,5626
212,2005,5562
212,2006,5587
212,2007,5683
212,2008,5666
212,2009,5664
212,2010,5696
212,2011,5716
212,2012,5731
212,2013,5733
212,2014,5733
212,2015,5733
212,2016,5733
212,2017,5733
212,2018,5733
212,2019,5733
213,1992,1550
213,1993,1650
213,1994,1750
213,1995,1800
213,1996,1800
213,1997,1800
213,1998,1800
213,1999,1890
213,2000,2000
213,2001,2100
213,2002,2100
213,2003,2100
213,2004,2100
213,2005,2100
213,2006,2100
213,2007,2100
213,2008,2050
213,2009,2050
213,2010,2000
213,2011,2000
213,2012,2000
213,2013,2000
213,2014,2000
213,2015,2000
213,2016,2000
213,2017,2000
213,2018,2000
213,2019,2000
214,1961,884
214,1962,887
214,1963,890
214,1964,893
214,1965,896
214,1966,899
214,1967,902
214,1968,900
214,1969,915
214,1970,905
214,1971,903
214,1972,899
214,1973,896
214,1974,917
214,1975,917
214,1976,920
214,1977,923
214,1978,918
214,1979,915
214,1980,907
214,1981,900
214,1982,891
214,1983,894
214,1984,892
214,1985,888
214,1986,888
214,1987,886
214,1988,895
214,1989,895
214,1990,890
214,1991,884
214,1992,876
214,1993,875
214,1994,872
214,1995,873
214,1996,872
214,1997,865
214,1998,859
214,1999,855
214,2000,851
214,2001,849
214,2002,847
214,2003,844
214,2004,836
214,2005,833
214,2006,830
214,2007,826
214,2008,822
214,2009,815
214,2010,813
214,2011,808
214,2012,803
214,2013,800
214,2014,799.6
214,2015,796.6
214,2016,794
214,2017,793
214,2018,790.7
214,2019,790.2
215,1961,6000
215,1962,6000
215,1963,7000
215,1964,7000
215,1965,7000
215,1966,7000
215,1967,7000
215,1968,7000
215,1969,7000
215,1970,8000
215,1971,8000
215,1972,8000
215,1973,8000
215,1974,8000
215,1975,8000
215,1976,8000
215,1977,8000
215,1978,9000
215,1979,9000
215,1980,9000
215,1981,9000
215,1982,9000
215,1983,9000
215,1984,9000
215,1985,10000
215,1986,10000
215,1987,10000
215,1988,10000
215,1989,10000
215,1990,10000
215,1991,10003
215,1992,9800
215,1993,9900
215,1994,9900
215,1995,9900
215,1996,10000
215,1997,10003
215,1998,10000
215,1999,10000
215,2000,10000
215,2001,10100
215,2002,10200
215,2003,10270
215,2004,11160
215,2005,11360
215,2006,11360
215,2007,11650
215,2008,12974.4
215,2009,13300
215,2010,13450
215,2011,14300
215,2012,15700
215,2013,15650
215,2014,15650
215,2015,15650
215,2016,15650
215,2017,15650
215,2018,15650
215,2019,15650
216,1961,11393
216,1962,11700
216,1963,12160
216,1964,12370
216,1965,12600
216,1966,12850
216,1967,13080
216,1968,13300
216,1969,13500
216,1970,13808
216,1971,13939
216,1972,14750
216,1973,15580
216,1974,16363
216,1975,16680
216,1976,16988
216,1977,17385
216,1978,17776
216,1979,18082
216,1980,18298
216,1981,18681
216,1982,19099
216,1983,19198
216,1984,19331
216,1985,19847
216,1986,20036
216,1987,20490
216,1988,20568
216,1989,20567
216,1990,20603
216,1991,20726
216,1992,20574
216,1993,20445
216,1994,20320
216,1995,20410
216,1996,20063
216,1997,19642
216,1998,19252
216,1999,19217
216,2000,19034
216,2001,19028
216,2002,18889
216,2003,18754
216,2004,18755
216,2005,18810
216,2006,18900
216,2007,19000
216,2008,19250
216,2009,20079
216,2010,20260
216,2011,20260
216,2012,21060
216,2013,21310
216,2014,21310
216,2015,21310
216,2016,21310
216,2017,21310
216,2018,21310
216,2019,21310
217,1961,1870
217,1962,1870
217,1963,1870
217,1964,1870
217,1965,1875
217,1966,1875
217,1967,1875
217,1968,1875
217,1969,1875
217,1970,1875
217,1971,1880
217,1972,1880
217,1973,1880
217,1974,1880
217,1975,1880
217,1976,1880
217,1977,1880
217,1978,1980
217,1979,2030
217,1980,2035
217,1981,2035
217,1982,2035
217,1983,2035
217,1984,2085
217,1985,2090
217,1986,2090
217,1987,2110
217,1988,2140
217,1989,2140
217,1990,2190
217,1991,2195
217,1992,2195
217,1993,2300
217,1994,2300
217,1995,2300
217,1996,2400
217,1997,2450
217,1998,2530
217,1999,2630
217,2000,2630
217,2001,2480
217,2002,2505
217,2003,2480
217,2004,2455
217,2005,2250
217,2006,2280
217,2007,2495
217,2008,2545
217,2009,2605
217,2010,2665
217,2011,2665
217,2012,2850
217,2013,2820
217,2014,2820
217,2015,2820
217,2016,2820
217,2017,2820
217,2018,2820
217,2019,2820
218,1961,0.3
218,1962,0.4
218,1963,0.4
218,1964,0.4
218,1965,0.4
218,1966,0.4
218,1967,0.4
218,1968,0.4
218,1969,0.4
218,1970,0.4
218,1971,0.4
218,1972,0.4
218,1973,0.4
218,1974,0.4
218,1975,0.4
218,1976,0.4
218,1977,0.4
218,1978,0.4
218,1979,0.4
218,1980,0.4
218,1981,0.4
218,1982,0.4
218,1983,0.4
218,1984,0.4
218,1985,0.5
218,1986,0.5
218,1987,0.5
218,1988,0.5
218,1989,0.5
218,1990,0.5
218,1991,0.6
218,1992,0.6
218,1993,0.6
218,1994,0.6
218,1995,0.6
218,1996,0.6
218,1997,0.6
218,1998,0.6
218,1999,0.6
218,2000,0.6
218,2001,0.6
218,2002,0.6
218,2003,0.6
218,2004,0.6
218,2005,0.6
218,2006,0.6
218,2007,0.6
218,2008,0.6
218,2009,0.6
218,2010,0.6
218,2011,0.6
218,2012,0.6
218,2013,0.6
218,2014,0.6
218,2015,0.6
218,2016,0.6
218,2017,0.6
218,2018,0.6
218,2019,0.6
219,1961,26
219,1962,27
219,1963,27
219,1964,27
219,1965,28
219,1966,29
219,1967,29
219,1968,29
219,1969,31
219,1970,30
219,1971,30
219,1972,30
219,1973,30
219,1974,30
219,1975,30
219,1976,29
219,1977,29
219,1978,29
219,1979,29
219,1980,30
219,1981,30
219,1982,30
219,1983,29
219,1984,29
219,1985,29
219,1986,29
219,1987,29
219,1988,29
219,1989,28
219,1990,28
219,1991,28
219,1992,28
219,1993,28
219,1994,28
219,1995,29
219,1996,29
219,1997,27
219,1998,27
219,1999,27
219,2000,26
219,2001,26
219,2002,26
219,2003,26
219,2004,26
219,2005,26
219,2006,27
219,2007,27
219,2008,27
219,2009,28
219,2010,28
219,2011,28
219,2012,29
219,2013,29
219,2014,30
219,2015,31
219,2016,31
219,2017,31
219,2018,31
219,2019,31
22,1961,2
22,1962,2
22,1963,2
22,1964,2
22,1965,2
22,1966,2
22,1967,2
22,1968,2
22,1969,2
22,1970,2
22,1971,2
22,1972,2
22,1973,2
22,1974,2
22,1975,2
22,1976,2
22,1977,2
22,1978,2
22,1979,2
22,1980,2
22,1981,2
22,1982,2
22,1983,2
22,1984,2
22,1985,2
22,1986,2
22,1987,2
22,1988,2
22,1989,2
22,1990,2
22,1991,2
22,1992,2
22,1993,2
22,1994,2
22,1995,2
22,1996,2
22,1997,2
22,1998,2
22,1999,2
22,2000,2
22,2001,2
22,2002,2
22,2003,2
22,2004,2
22,2005,2
22,2006,2
22,2007,2
22,2008,2
22,2009,2
22,2010,2
22,2011,2
22,2012,2
22,2013,2
22,2014,2
22,2015,2
22,2016,2
22,2017,2
22,2018,2
22,2019,2
220,1961,92
220,1962,92
220,1963,92
220,1964,92
220,1965,92
220,1966,92
220,1967,92
220,1968,92
220,1969,92
220,1970,92
220,1971,95
220,1972,95
220,1973,104
220,1974,105
220,1975,100
220,1976,100
220,1977,100
220,1978,100
220,1979,100
220,1980,95
220,1981,89
220,1982,82
220,1983,68
220,1984,68
220,1985,65
220,1986,65
220,1987,65
220,1988,66
220,1989,66
220,1990,71
220,1991,75
220,1992,75
220,1993,75
220,1994,75
220,1995,70
220,1996,70
220,1997,65
220,1998,60
220,1999,60
220,2000,60
220,2001,53
220,2002,53
220,2003,53
220,2004,48
220,2005,47
220,2006,47
220,2007,47
220,2008,47
220,2009,47
220,2010,47
220,2011,47
220,2012,47
220,2013,47
220,2014,47
220,2015,47
220,2016,47
220,2017,47
220,2018,47
220,2019,47
221,1961,35
221,1962,35
221,1963,35
221,1964,36
221,1965,36
221,1966,36
221,1967,38
221,1968,40
221,1969,40
221,1970,42
221,1971,42
221,1972,44
221,1973,45
221,1974,46
221,1975,47
221,1976,48
221,1977,49
221,1978,51
221,1979,51
221,1980,51
221,1981,51
221,1982,51
221,1983,55
221,1984,59
221,1985,61
221,1986,67
221,1987,70
221,1988,73
221,1989,77
221,1990,80
221,1991,80
221,1992,83
221,1993,72
221,1994,72
221,1995,71
221,1996,71
221,1997,70
221,1998,71
221,1999,71
221,2000,73
221,2001,73.6
221,2002,73.4
221,2003,73
221,2004,72
221,2005,65
221,2006,63
221,2007,65
221,2008,67
221,2009,74
221,2010,72.6
221,2011,76
221,2012,72.8
221,2013,68.5
221,2014,68.8
221,2015,83
221,2016,85
221,2017,100.92
221,2018,108.89
221,2019,110.4
222,1961,4250
222,1962,4250
222,1963,4250
222,1964,4334
222,1965,4334
222,1966,4334
222,1967,4334
222,1968,4334
222,1969,4486
222,1970,4673
222,1971,4680
222,1972,4780
222,1973,4870
222,1974,4920
222,1975,4990
222,1976,5060
222,1977,5107
222,1978,4993
222,1979,4931
222,1980,4701
222,1981,4770
222,1982,4860
222,1983,4967
222,1984,4990
222,1985,4938
222,1986,4846
222,1987,4860
222,1988,4826
222,1989,4877
222,1990,4851
222,1991,4875
222,1992,4881
222,1993,4952
222,1994,4813
222,1995,4878
222,1996,4928
222,1997,4917
222,1998,4950
222,1999,5014
222,2000,4990
222,2001,4909
222,2002,4908
222,2003,4930
222,2004,4945
222,2005,4896
222,2006,4945
222,2007,4935
222,2008,5041
222,2009,4936
222,2010,5186
222,2011,5233
222,2012,5123
222,2013,5129
222,2014,4920
222,2015,4917
222,2016,4935
222,2017,4993
222,2018,4993
222,2019,4993
223,1961,25167
223,1962,25348
223,1963,26120
223,1964,26092
223,1965,26146
223,1966,26384
223,1967,26250
223,1968,26601
223,1969,27743
223,1970,27378
223,1971,27614
223,1972,28226
223,1973,28287
223,1974,27928
223,1975,27662
223,1976,27703
223,1977,27929
223,1978,28045
223,1979,28792
223,1980,28479
223,1981,28513
223,1982,27091
223,1983,26618
223,1984,27413
223,1985,27530
223,1986,27483
223,1987,27927
223,1988,27763
223,1989,27897
223,1990,27677
223,1991,27689
223,1992,27526
223,1993,27535
223,1994,27771
223,1995,27115
223,1996,26986
223,1997,26864
