geo,year,qv_tomatoes_gross_production_value_constant_2014_2016_thousand_us
81,1967,38966
81,1968,37111
81,1969,31544
81,1970,84006
81,1971,84006
81,1972,101355
81,1973,90032
81,1974,95602
81,1975,82545
81,1976,91219
81,1977,94050
81,1978,94963
81,1979,114138
81,1980,76427
81,1981,58256
81,1982,47756
81,1983,52230
81,1984,41638
81,1985,35063
81,1986,35520
81,1987,83184
81,1988,72501
81,1989,87658
81,1990,78893
81,1991,83732
81,1992,91493
81,1993,97703
81,1994,165729
81,1995,194492
81,1996,166186
81,1997,200701
81,1998,197414
81,1999,196318
81,2000,182622
81,2001,179874
81,2002,183246
81,2003,186629
81,2004,189979
81,2005,182896
81,2006,160948
81,2007,164359
81,2008,259323
81,2009,289930
81,2010,290843
81,2011,292651
81,2012,293108
81,2013,310656
81,2014,334902
81,2015,334902
81,2016,334902
81,2017,337774
81,2018,357603
81,2019,361367
84,1961,237142
84,1962,222916
84,1963,269239
84,1964,280695
84,1965,302773
84,1966,331250
84,1967,333695
84,1968,426844
84,1969,528013
84,1970,651266
84,1971,705851
84,1972,623119
84,1973,814634
84,1974,1052770
84,1975,1075857
84,1976,671538
84,1977,772157
84,1978,1066088
84,1979,1108020
84,1980,999322
84,1981,1213550
84,1982,1206236
84,1983,1203373
84,1984,1537968
84,1985,1457857
84,1986,1066348
84,1987,1087305
84,1988,1105627
84,1989,1321344
84,1990,1187406
84,1991,1374146
84,1992,1191270
84,1993,1252291
84,1994,1307542
84,1995,1329225
84,1996,1328054
84,1997,1304857
84,1998,1372176
84,1999,1369690
84,2000,1342819
84,2001,1199400
84,2002,1128444
84,2003,1170358
84,2004,1278807
84,2005,1098126
84,2006,1010153
84,2007,940745
84,2008,899851
84,2009,987704
84,2010,950270
84,2011,833624
84,2012,812368
84,2013,786346
84,2014,591064
84,2015,596352
84,2016,578050
84,2017,505655
84,2018,538287
84,2019,520727
86,1961,173
86,1962,173
86,1963,173
86,1964,190
86,1965,190
86,1966,197
86,1967,207
86,1968,207
86,1969,216
86,1970,225
86,1971,235
86,1972,138
86,1973,92
86,1974,97
86,1975,93
86,1976,116
86,1977,131
86,1978,95
86,1979,73
86,1980,83
86,1981,78
86,1982,93
86,1983,85
86,1984,81
86,1985,92
86,1986,61
86,1987,62
86,1988,71
86,1989,76
86,1990,80
86,1991,86
86,1992,93
86,1993,93
86,1994,93
86,1995,93
86,1996,100
86,1997,104
86,1998,105
86,1999,116
86,2000,130
86,2001,116
86,2002,118
86,2003,130
86,2004,130
86,2005,235
86,2006,344
86,2007,358
86,2008,292
86,2009,467
86,2010,2840
86,2011,4393
86,2012,8175
86,2013,10302
86,2014,11965
86,2015,14610
86,2016,20265
86,2017,11972
86,2018,12293
86,2019,11140
9,1961,226754
9,1962,231223
9,1963,201482
9,1964,302031
9,1965,234074
9,1966,234074
9,1967,257035
9,1968,242549
9,1969,271289
9,1970,275526
9,1971,315823
9,1972,375073
9,1973,378695
9,1974,497350
9,1975,470151
9,1976,373995
9,1977,410285
9,1978,442260
9,1979,425309
9,1980,420686
9,1981,286621
9,1982,441258
9,1983,470691
9,1984,431935
9,1985,578867
9,1986,635190
9,1987,538185
9,1988,503513
9,1989,525087
9,1990,542423
9,1991,551669
9,1992,554751
9,1993,539341
9,1994,608685
9,1995,708848
9,1996,510063
9,1997,547485
9,1998,498636
9,1999,554751
9,2000,534251
9,2001,499594
9,2002,514495
9,2003,516227
9,2004,520079
9,2005,522602
9,2006,516227
9,2007,523931
9,2008,518596
9,2009,518110
9,2010,520329
9,2011,518726
9,2012,517122
9,2013,515518
9,2014,509887
9,2015,509605
9,2016,510914
9,2017,509630
9,2018,508347
9,2019,507062
91,1961,252
91,1962,259
91,1963,259
91,1964,768
91,1965,966
91,1966,1141
91,1967,1967
91,1968,1932
91,1969,1994
91,1970,2220
91,1971,3102
91,1972,3558
91,1973,2826
91,1974,2346
91,1975,2346
91,1976,2601
91,1977,3488
91,1978,3775
91,1979,3796
91,1980,3932
91,1981,4122
91,1982,4186
91,1983,4449
91,1984,4194
91,1985,4194
91,1986,5173
91,1987,3356
91,1988,3216
91,1989,3356
91,1990,1818
91,1991,2237
91,1992,2237
91,1993,2656
91,1994,2796
91,1995,4614
91,1996,3495
91,1997,4194
91,1998,1678
91,1999,2237
91,2000,6547
91,2001,3684
91,2002,3775
91,2003,3666
91,2004,2213
91,2005,1113
91,2006,5637
91,2007,2796
91,2008,2717
91,2009,7270
91,2010,9710
91,2011,14559
91,2012,13581
91,2013,16298
91,2014,20951
91,2015,30032
91,2016,26693
91,2017,39818
91,2018,53916
91,2019,49718
95,1961,932
95,1962,960
95,1963,992
95,1964,1037
95,1965,1099
95,1966,377
95,1967,755
95,1968,1229
95,1969,1703
95,1970,2177
95,1971,2651
95,1972,3125
95,1973,3600
95,1974,3337
95,1975,4548
95,1976,4608
95,1977,5414
95,1978,6362
95,1979,6987
95,1980,8509
95,1981,13054
95,1982,14987
95,1983,16185
95,1984,13337
95,1985,14704
95,1986,15411
95,1987,15552
95,1988,16894
95,1989,19393
95,1990,19635
95,1991,20314
95,1992,25142
95,1993,30470
95,1994,19101
95,1995,19322
95,1996,19681
95,1997,19751
95,1998,18990
95,1999,20373
95,2000,21858
95,2001,23450
95,2002,17330
95,2003,41311
95,2004,56789
95,2005,72224
95,2006,73048
95,2007,75709
95,2008,76845
95,2009,66794
95,2010,64370
95,2011,65011
95,2012,66475
95,2013,68422
95,2014,28902
95,2015,31277
95,2016,36987
95,2017,37644
95,2018,28565
95,2019,24082
96,1961,720
96,1962,699
96,1963,903
96,1964,631
96,1965,883
96,1966,1254
96,1967,836
96,1968,836
96,1969,836
96,1970,1254
96,1971,1254
96,1972,836
96,1973,418
96,1974,418
96,1975,594
96,1976,518
96,1977,606
96,1978,581
96,1979,431
96,1980,594
96,1981,573
96,1982,351
96,1983,376
96,1984,397
96,1985,401
96,1986,418
96,1987,376
96,1988,355
96,1989,184
96,1990,42
96,1991,151
96,1992,25
96,1993,13
96,1994,8
96,1995,21
96,1996,13
96,1997,13
96,1998,17
96,1999,20
96,2000,19
96,2001,19
96,2002,19
96,2003,19
96,2004,20
96,2005,20
96,2006,20
96,2007,21
96,2008,21
96,2009,21
96,2010,21
96,2011,21
96,2012,23
96,2013,23
96,2014,19
96,2015,18
96,2016,17
96,2017,16
96,2018,16
96,2019,15
97,1961,102367
97,1962,95361
97,1963,123297
97,1964,115094
97,1965,100671
97,1966,136371
97,1967,166818
97,1968,149846
97,1969,138124
97,1970,101139
97,1971,132081
97,1972,126793
97,1973,165034
97,1974,148144
97,1975,108102
97,1976,136415
97,1977,175690
97,1978,128888
97,1979,181743
97,1980,148688
97,1981,132523
97,1982,131727
97,1983,111864
97,1984,110313
97,1985,129398
97,1986,133170
97,1987,189662
97,1988,152322
97,1989,144114
97,1990,181863
97,1991,161661
97,1992,86503
97,1993,69775
97,1994,77185
97,1995,79637
97,1996,90891
97,1997,75822
97,1998,113770
97,1999,104047
97,2000,70212
97,2001,81389
97,2002,85308
97,2003,97032
97,2004,92917
97,2005,65024
97,2006,70594
97,2007,78547
97,2008,70953
97,2009,66540
97,2010,46339
97,2011,56373
97,2012,37548
97,2013,46866
97,2014,52860
97,2015,69143
97,2016,59736
97,2017,63698
97,2018,73115
97,2019,62440
98,1992,19293
98,1993,21760
98,1994,25319
98,1995,25692
98,1996,26820
98,1997,26308
98,1998,33923
98,1999,38745
98,2000,8497
98,2001,9148
98,2002,8446
98,2003,6741
98,2004,8311
98,2005,10248
98,2006,9031
98,2007,16840
98,2008,9480
98,2009,12082
98,2010,12189
98,2011,12904
98,2012,10088
98,2013,14239
98,2014,10600
98,2015,21702
98,2016,16801
98,2017,22554
98,2018,12387
98,2019,12048
99,1961,1037
99,1962,1037
99,1963,829
99,1964,1037
99,1965,1244
99,1966,1306
99,1967,1306
99,1968,1306
99,1969,1306
99,1970,1306
99,1971,1671
99,1972,1286
99,1973,1203
99,1974,1244
99,1975,1472
99,1976,1451
99,1977,1659
99,1978,2098
99,1979,2426
99,1980,2455
99,1981,2401
99,1982,2322
99,1983,2057
99,1984,2737
99,1985,2853
99,1986,2928
99,1987,2903
99,1988,2695
99,1989,2903
99,1990,2646
99,1991,4404
99,1992,2592
99,1993,2592
99,1994,3483
99,1995,3359
99,1996,3367
99,1997,3388
99,1998,3392
99,1999,3566
99,2000,3861
99,2001,3997
99,2002,3931
99,2003,4454
99,2004,5465
99,2005,6253
99,2006,7149
99,2007,6647
99,2008,6722
99,2009,6141
99,2010,6855
99,2011,6656
99,2012,7116
99,2013,6469
99,2014,6287
99,2015,5586
99,2016,5955
99,2017,5532
99,2018,5030
99,2019,4906
