geo,year,qv_food_gross_production_value_constant_2014_2016_thousand_us
5305,1968,33741330
5305,1969,34048961
5305,1970,35418584
5305,1971,38284148
5305,1972,39264096
5305,1973,36677441
5305,1974,39941698
5305,1975,42355032
5305,1976,44166592
5305,1977,44660708
5305,1978,46662431
5305,1979,46939957
5305,1980,48125337
5305,1981,49107471
5305,1982,52387538
5305,1983,52133529
5305,1984,56227727
5305,1985,58407557
5305,1986,62518084
5305,1987,62380692
5305,1988,65932252
5305,1989,63986974
5305,1990,68391132
5305,1991,66674454
5305,1992,73072243
5305,1993,73131959
5305,1994,74796974
5305,1995,74848584
5305,1996,78572458
5305,1997,77739279
5305,1998,83293057
5305,1999,80658959
5305,2000,83923022
5305,2001,82458693
5305,2002,87794334
5305,2003,87461024
5305,2004,89574812
5305,2005,93533218
5305,2006,94804900
5305,2007,93680891
5305,2008,95959012
5305,2009,96621880
5305,2010,101040085
5305,2011,103861395
5305,2012,109064248
5305,2013,114835782
5305,2014,111686280
5305,2015,114871108
5305,2016,115243651
5305,2017,118423690
5305,2018,117615813
54,1961,6310639
54,1962,6344147
54,1963,6320207
54,1964,6441859
54,1965,6443679
54,1966,6398161
54,1967,6383863
54,1968,6457008
54,1969,6196317
54,1970,6080375
54,1971,6103964
54,1972,6074213
54,1973,6161666
54,1974,6498860
54,1975,6262507
54,1976,6212840
54,1977,6715298
54,1978,6851962
54,1979,7086858
54,1980,7037905
54,1981,7118243
54,1982,7405055
54,1983,7189953
54,1984,7858932
54,1985,7719169
54,1986,7872265
54,1987,7479294
54,1988,7680946
54,1989,7845503
54,1990,8229577
54,1991,8187254
54,1992,7847980
54,1993,8349788
54,1994,8067294
54,1995,8310258
54,1996,8296592
54,1997,8358763
54,1998,8508566
54,1999,8426029
54,2000,8479254
54,2001,8530448
54,2002,8513296
54,2003,8598852
54,2004,8741692
54,2005,8636045
54,2006,8361468
54,2007,8528923
54,2008,8590058
54,2009,8560878
54,2010,8446791
54,2011,8612956
54,2012,8616435
54,2013,8501564
54,2014,8714540
54,2015,8827822
54,2016,8679758
54,2017,8941600
54,2018,8206975
5400,1961,266420010
5400,1962,277542921
5400,1963,282579813
5400,1964,281897524
5400,1965,286215938
5400,1966,292551460
5400,1967,304158774
5400,1968,308067498
5400,1969,301816644
5400,1970,315314754
5400,1971,315293942
5400,1972,312783046
5400,1973,333969219
5400,1974,339586465
5400,1975,334455572
5400,1976,332753690
5400,1977,333459082
5400,1978,348909747
5400,1979,367578917
5400,1980,366311510
5400,1981,355855090
5400,1982,377556395
5400,1983,373968608
5400,1984,386446983
5400,1985,383283264
5400,1986,382378186
5400,1987,382925765
5400,1988,374028664
5400,1989,380652705
5400,1990,375525989
5400,1991,364793994
5400,1992,484428254
5400,1993,482647204
5400,1994,459480760
5400,1995,461203945
5400,1996,468246701
5400,1997,469560144
5400,1998,458169491
5400,1999,466298013
5400,2000,471989927
5400,2001,469166267
5400,2002,472227908
5400,2003,462587819
5400,2004,492178761
5400,2005,474707795
5400,2006,476562624
5400,2007,473037432
5400,2008,496983124
5400,2009,497188900
5400,2010,482374258
5400,2011,509759401
5400,2012,486311322
5400,2013,503989053
5400,2014,519546484
5400,2015,523166143
5400,2016,525565253
5400,2017,532237789
5400,2018,525008566
5401,1961,38483811
5401,1962,36513816
5401,1963,38172743
5401,1964,39007131
5401,1965,39674976
5401,1966,44248093
5401,1967,44613204
5401,1968,45277138
5401,1969,45263570
5401,1970,44107804
5401,1971,46565896
5401,1972,49964501
5401,1973,51402170
5401,1974,52547125
5401,1975,52691667
5401,1976,56549519
5401,1977,55786808
5401,1978,57986319
5401,1979,59122399
5401,1980,54665454
5401,1981,56408908
5401,1982,59362604
5401,1983,58763586
5401,1984,63141368
5401,1985,60187031
5401,1986,61332944
5401,1987,58371102
5401,1988,59791786
5401,1989,59586989
5401,1990,57631793
5401,1991,54651676
5401,1992,161064514
5401,1993,169133785
5401,1994,150921247
5401,1995,149515263
5401,1996,143695709
5401,1997,144465060
5401,1998,133296377
5401,1999,130869156
5401,2000,130934968
5401,2001,137866238
5401,2002,137823625
5401,2003,136504527
5401,2004,147731309
5401,2005,142574046
5401,2006,143505907
5401,2007,140673621
5401,2008,156972711
5401,2009,154668763
5401,2010,144468365
5401,2011,164583409
5401,2012,155114803
5401,2013,168352043
5401,2014,176382775
5401,2015,174202100
5401,2016,179209084
5401,2017,185272048
5401,2018,185373751
5402,1961,42583795
5402,1962,43697702
5402,1963,44392937
5402,1964,44646286
5402,1965,44797145
5402,1966,44387867
5402,1967,45901909
5402,1968,45973188
5402,1969,45388354
5402,1970,46789804
5402,1971,47399171
5402,1972,47243947
5402,1973,47699432
5402,1974,50794646
5402,1975,49347541
5402,1976,48189090
5402,1977,51950160
5402,1978,52985450
5402,1979,53299410
5402,1980,54821973
5402,1981,52821808
5402,1982,55729997
5402,1983,56029113
5402,1984,58897789
5402,1985,57125147
5402,1986,57363403
5402,1987,55761086
5402,1988,55356939
5402,1989,56528161
5402,1990,58708767
5402,1991,56859220
5402,1992,61725478
5402,1993,61493409
5402,1994,58603557
5402,1995,59248635
5402,1996,59485852
5402,1997,59796124
5402,1998,59444728
5402,1999,59422783
5402,2000,58721864
5402,2001,55707912
5402,2002,57050423
5402,2003,56727220
5402,2004,57156293
5402,2005,57274704
5402,2006,56288627
5402,2007,56752239
5402,2008,57997296
5402,2009,57304953
5402,2010,57500423
5402,2011,59398935
5402,2012,57290767
5402,2013,58278887
5402,2014,62034916
5402,2015,62716115
5402,2016,61667465
5402,2017,63730278
5402,2018,60394257
5403,1961,71021734
5403,1962,68727108
5403,1963,75027593
5403,1964,73485394
5403,1965,75841921
5403,1966,78058119
5403,1967,80482839
5403,1968,79847663
5403,1969,82000108
5403,1970,84425345
5403,1971,85123042
5403,1972,83120082
5403,1973,90385472
5403,1974,92238918
5403,1975,94480967
5403,1976,89114966
5403,1977,91430640
5403,1978,94975358
5403,1979,100523213
5403,1980,106029911
5403,1981,101043482
5403,1982,102599164
5403,1983,107037514
5403,1984,105676405
5403,1985,108569321
5403,1986,103373725
5403,1987,110297286
5403,1988,103914913
5403,1989,109990865
5403,1990,104455004
5403,1991,111667077
5403,1992,114065851
5403,1993,111119694
5403,1994,110138418
5403,1995,109108248
5403,1996,116861960
5403,1997,119068535
5403,1998,117796316
5403,1999,123963749
5403,2000,124000535
5403,2001,121764209
5403,2002,123073765
5403,2003,123800793
5403,2004,129814534
5403,2005,123341956
5403,2006,128565426
5403,2007,127130944
5403,2008,129436318
5403,2009,129799103
5403,2010,129095346
5403,2011,129699870
5403,2012,122864648
5403,2013,126365000
5403,2014,120814138
5403,2015,128049513
5403,2016,129692663
5403,2017,126528250
5403,2018,128437740
5404,1961,114330670
5404,1962,128604294
5404,1963,124986540
5404,1964,124758712
5404,1965,125901896
5404,1966,125857383
5404,1967,133160822
5404,1968,136969509
5404,1969,129164611
5404,1970,139991801
5404,1971,136205833
5404,1972,132454516
5404,1973,144482144
5404,1974,144005775
5404,1975,137935397
5404,1976,138900115
5404,1977,134291474
5404,1978,142962620
5404,1979,154633894
5404,1980,150794172
5404,1981,145580892
5404,1982,159864631
5404,1983,152138395
5404,1984,158731421
5404,1985,157401765
5404,1986,160308115
5404,1987,158496292
5404,1988,154965027
5404,1989,154546690
5404,1990,154730425
5404,1991,141616020
5404,1992,147572411
5404,1993,140900316
5404,1994,139817538
5404,1995,143331800
5404,1996,148203179
5404,1997,146230425
5404,1998,147632069
5404,1999,152042325
5404,2000,158332561
5404,2001,153827909
5404,2002,154280094
5404,2003,145555279
5404,2004,157476626
5404,2005,151517089
5404,2006,148202664
5404,2007,148480628
5404,2008,152576798
5404,2009,155416080
5404,2010,151310124
5404,2011,156077186
5404,2012,151041103
5404,2013,150993122
5404,2014,160314655
5404,2015,158198415
5404,2016,154996041
5404,2017,156707213
5404,2018,150802819
5500,1961,15982184
5500,1962,17534974
5500,1963,18225666
5500,1964,19135959
5500,1965,18490559
5500,1966,20275884
5500,1967,18949344
5500,1968,21685663
5500,1969,21060009
5500,1970,21389994
5500,1971,22394850
5500,1972,22387502
5500,1973,23862196
5500,1974,22040050
5500,1975,23551257
5500,1976,24860974
5500,1977,24248449
5500,1978,27194470
5500,1979,26560805
5500,1980,24471771
5500,1981,26425237
5500,1982,24526921
5500,1983,28768416
5500,1984,28196288
5500,1985,28401004
5500,1986,28550866
5500,1987,28035880
5500,1988,29103429
5500,1989,28766568
5500,1990,29330237
5500,1991,28431703
5500,1992,30856020
5500,1993,31911082
5500,1994,30458074
5500,1995,33546545
5500,1996,36118295
5500,1997,36193274
5500,1998,38050049
5500,1999,38951221
5500,2000,39583292
5500,2001,40531434
5500,2002,41302804
5500,2003,36113364
5500,2004,43060888
5500,2005,41992873
5500,2006,43312170
5500,2007,38211064
5500,2008,39975326
5500,2009,42504714
5500,2010,42539530
5500,2011,44190895
5500,2012,46727549
5500,2013,47229493
5500,2014,48974238
5500,2015,49256930
5500,2016,49306152
5500,2017,51573181
5500,2018,47973574
5501,1961,15327791
5501,1962,16846430
5501,1963,17498876
5501,1964,18398570
5501,1965,17783619
5501,1966,19589145
5501,1967,18299300
5501,1968,20967790
5501,1969,20340776
5501,1970,20681805
5501,1971,21685653
5501,1972,21734053
5501,1973,23197228
5501,1974,21375839
5501,1975,22901409
5501,1976,24199194
5501,1977,23548547
5501,1978,26491485
5501,1979,25814614
5501,1980,23722750
5501,1981,25634727
5501,1982,23726057
5501,1983,27995433
5501,1984,27332006
5501,1985,27575872
5501,1986,27687184
5501,1987,27245380
5501,1988,28334710
5501,1989,27977459
5501,1990,28521849
5501,1991,27738956
5501,1992,30153274
5501,1993,31217201
5501,1994,29760949
5501,1995,32802036
5501,1996,35375343
5501,1997,35462114
5501,1998,37345614
5501,1999,38253115
5501,2000,38873653
5501,2001,39841348
5501,2002,40585298
5501,2003,35425774
5501,2004,42305515
5501,2005,41205438
5501,2006,42512952
5501,2007,37441192
5501,2008,39189362
5501,2009,41754637
5501,2010,41863849
5501,2011,43446748
5501,2012,46054810
5501,2013,46464700
5501,2014,48208440
5501,2015,48471159
5501,2016,48614862
5501,2017,50770575
5501,2018,47144231
5502,1961,490565
5502,1962,515443
5502,1963,550282
5502,1964,557395
5502,1965,531719
5502,1966,524004
5502,1967,493121
5502,1968,548429
5502,1969,534049
5502,1970,529763
5502,1971,511624
5502,1972,472655
5502,1973,474917
5502,1974,472041
5502,1975,457582
5502,1976,468443
5502,1977,513383
5502,1978,518114
5502,1979,547928
5502,1980,544021
5502,1981,581387
5502,1982,582551
5502,1983,573763
5502,1984,667134
5502,1985,621993
5502,1986,664927
5502,1987,603753
5502,1988,583008
5502,1989,622554
5502,1990,663168
5502,1991,571419
5502,1992,588927
5502,1993,581379
5502,1994,592470
5502,1995,625725
5502,1996,619122
5502,1997,599526
5502,1998,562729
5502,1999,566120
5502,2000,575702
5502,2001,558368
5502,2002,583823
5502,2003,559246
5502,2004,629981
5502,2005,658589
5502,2006,672258
5502,2007,642486
5502,2008,656684
5502,2009,616152
5502,2010,540900
5502,2011,604746
5502,2012,532034
5502,2013,621144
5502,2014,623244
5502,2015,642211
5502,2016,550696
5502,2017,656554
5502,2018,682873
5504,1961,163829
5504,1962,173101
5504,1963,176507
5504,1964,179994
5504,1965,175221
5504,1966,162735
5504,1967,156924
5504,1968,169444
5504,1969,185184
5504,1970,178426
5504,1971,197574
5504,1972,180794
5504,1973,190051
5504,1974,192170
5504,1975,192266
5504,1976,193337
5504,1977,186520
5504,1978,184872
5504,1979,198263
5504,1980,205000
5504,1981,209123
5504,1982,218313
5504,1983,199221
5504,1984,197148
5504,1985,203139
5504,1986,198754
5504,1987,186747
5504,1988,185711
5504,1989,166555
5504,1990,145220
5504,1991,121328
5504,1992,113819
5504,1993,112503
5504,1994,104655
5504,1995,118784
5504,1996,123830
5504,1997,131633
5504,1998,141707
5504,1999,131986
5504,2000,133936
5504,2001,131718
5504,2002,133683
5504,2003,128344
5504,2004,125392
5504,2005,128846
5504,2006,126960
5504,2007,127386
5504,2008,129280
5504,2009,133926
5504,2010,134781
5504,2011,139400
5504,2012,140706
5504,2013,143650
5504,2014,142553
5504,2015,143561
5504,2016,140594
5504,2017,146051
5504,2018,146470
56,1961,3999928
56,1962,4127021
56,1963,3862798
56,1964,4058220
56,1965,3137933
56,1966,3636783
56,1967,3768931
56,1968,3266886
56,1969,4416334
56,1970,4615841
56,1971,5177384
56,1972,5162979
56,1973,5312644
56,1974,5351642
56,1975,4980242
56,1976,5693435
56,1977,5788895
56,1978,5819362
56,1979,5486749
56,1980,5031437
56,1981,5248606
56,1982,6133421
56,1983,6142210
56,1984,5722805
56,1985,4925208
56,1986,4661902
56,1987,5051735
56,1988,4998758
56,1989,4919667
56,1990,4159526
56,1991,4276945
56,1992,4432735
56,1993,4594425
56,1994,4090478
56,1995,3948257
56,1996,4241889
56,1997,4394158
56,1998,3819948
56,1999,3639877
56,2000,3777206
56,2001,4255119
56,2002,4411176
56,2003,4308635
56,2004,4384217
56,2005,4254936
56,2006,4518674
56,2007,4628609
56,2008,4406919
56,2009,4554459
56,2010,4578368
56,2011,4834705
56,2012,4898381
56,2013,5057726
56,2014,5377549
56,2015,5378388
56,2016,5381544
56,2017,6095485
56,2018,6475056
57,1992,7056307
57,1993,7365432
57,1994,6284337
57,1995,6082934
57,1996,6348098
57,1997,5940738
57,1998,5841760
57,1999,5454847
57,2000,5709028
57,2001,5794203
57,2002,5854710
57,2003,6149687
57,2004,6900052
57,2005,6938654
57,2006,7320677
57,2007,7616221
57,2008,8237416
57,2009,8327245
57,2010,8340975
57,2011,8051225
57,2012,8509071
57,2013,8221871
57,2014,8455266
57,2015,8358630
57,2016,8429348
57,2017,8717900
57,2018,8456745
5707,1961,234281134
5707,1962,243975929
5707,1963,248649954
5707,1964,247748451
5707,1965,252451952
5707,1966,258282373
5707,1967,268546379
5707,1968,272525948
5707,1969,266311234
5707,1970,278420010
5707,1971,278373651
5707,1972,275999025
5707,1973,295743628
5707,1974,299895277
5707,1975,296035622
5707,1976,295114567
5707,1977,293013410
5707,1978,307752766
5707,1979,325585110
5707,1980,323610797
5707,1981,314449602
5707,1982,333143293
5707,1983,330007034
5707,1984,340730831
5707,1985,339109230
5707,1986,338252084
5707,1987,339494162
5707,1988,330921072
5707,1989,336579292
5707,1990,330963883
5707,1991,321273020
5707,1992,324562760
5707,1993,327154783
5707,1994,319434277
5707,1995,324882117
5707,1996,337204848
5707,1997,338287466
5707,1998,337541420
5707,1999,348171887
5707,2000,350049630
5707,2001,346189121
5707,2002,345683879
5707,2003,337570180
5707,2004,362196720
5707,2005,344465818
5707,2006,339004089
5707,2007,335915623
5707,2008,346423862
5707,2009,348006184
5707,2010,340781263
5707,2011,349591314
5707,2012,334063320
5707,2013,341420841
5707,2014,350128370
5707,2015,353426297
5707,2016,353480146
5707,2017,357049247
5707,2018,347638807
58,1961,2180628
58,1962,2225254
58,1963,2255366
58,1964,2569416
58,1965,2709026
58,1966,2603392
58,1967,2590743
58,1968,2706366
58,1969,2695114
58,1970,2740086
58,1971,2728744
58,1972,2604754
58,1973,2616162
58,1974,2899844
58,1975,2938775
58,1976,2957592
58,1977,2980986
58,1978,2850395
58,1979,2904479
58,1980,3095393
58,1981,3099252
58,1982,3948059
58,1983,3338112
58,1984,3687824
58,1985,3799053
58,1986,3867037
58,1987,3906622
58,1988,4309884
58,1989,4500918
58,1990,3934440
58,1991,3712763
58,1992,4300545
58,1993,4524979
58,1994,4970136
58,1995,4998552
58,1996,5451171
58,1997,5854025
58,1998,5119168
58,1999,5902131
58,2000,5629145
58,2001,6124308
58,2002,6039519
58,2003,6341858
58,2004,6661419
58,2005,6529729
58,2006,6902485
58,2007,7294107
58,2008,7547640
58,2009,7748469
58,2010,8198683
58,2011,8364385
58,2012,8072460
58,2013,7960746
58,2014,8691553
58,2015,8750186
58,2016,7756352
58,2017,7803948
58,2018,7862524
5801,1961,25463469
5801,1962,25862898
5801,1963,27155065
5801,1964,27819036
5801,1965,28210227
5801,1966,28514650
5801,1967,30946750
5801,1968,30984025
5801,1969,31640861
5801,1970,32127401
5801,1971,31085579
5801,1972,30158214
5801,1973,30855197
5801,1974,31238801
5801,1975,33142803
5801,1976,33368161
5801,1977,34115560
5801,1978,35061118
5801,1979,34947323
5801,1980,35459183
5801,1981,36474732
5801,1982,38029039
5801,1983,38565295
5801,1984,37967729
5801,1985,40321867
5801,1986,41456949
5801,1987,41112997
5801,1988,43476516
5801,1989,45858326
5801,1990,47804444
5801,1991,51073077
5801,1992,51094496
5801,1993,57641257
5801,1994,57031508
5801,1995,60003420
5801,1996,63156561
5801,1997,64465669
5801,1998,68075442
5801,1999,72017303
5801,2000,73153483
5801,2001,77065429
5801,2002,80106200
5801,2003,83537582
5801,2004,85385372
5801,2005,91700026
5801,2006,96429175
5801,2007,101607448
5801,2008,107864104
5801,2009,114483038
5801,2010,124985737
5801,2011,128003702
5801,2012,133890501
5801,2013,139780201
5801,2014,140066498
5801,2015,142110056
5801,2016,145293209
5801,2017,152146008
5801,2018,157950715
5802,1961,12053315
5802,1962,12665685
5802,1963,12785834
5802,1964,13408675
5802,1965,13938050
5802,1966,14435710
5802,1967,15222400
5802,1968,14872235
5802,1969,15864083
5802,1970,15937592
5802,1971,16519767
5802,1972,16697812
5802,1973,16225706
5802,1974,17624499
5802,1975,18398169
5802,1976,18974413
5802,1977,19960323
5802,1978,20100024
5802,1979,20021776
5802,1980,20769414
5802,1981,22591673
5802,1982,22496183
5802,1983,22029397
5802,1984,21833370
5802,1985,24197439
5802,1986,24632543
5802,1987,23839078
5802,1988,25985829
5802,1989,26736420
5802,1990,28641360
5802,1991,31509254
5802,1992,50372170
5802,1993,54187376
5802,1994,53147521
5802,1995,52929445
5802,1996,54953512
5802,1997,55816737
5802,1998,57113678
5802,1999,61297681
5802,2000,61478988
5802,2001,66562018
5802,2002,68337953
5802,2003,71707349
5802,2004,73049135
5802,2005,76684441
5802,2006,80992525
5802,2007,84284030
5802,2008,87491995
5802,2009,91626369
5802,2010,98332096
5802,2011,101725159
5802,2012,104595089
5802,2013,111076692
5802,2014,111827978
5802,2015,114744049
5802,2016,119609170
5802,2017,124653169
5802,2018,129406273
5803,1961,12997653
5803,1962,12970025
5803,1963,13602142
5803,1964,13347767
5803,1965,13229262
5803,1966,13478370
5803,1967,13719448
5803,1968,12957139
5803,1969,14056745
5803,1970,14021487
5803,1971,14751864
5803,1972,15288939
5803,1973,14815266
5803,1974,14847737
5803,1975,13705548
5803,1976,15497644
5803,1977,15494040
5803,1978,15896645
5803,1979,15302373
5803,1980,13928163
5803,1981,14194414
5803,1982,15572569
5803,1983,14966852
5803,1984,14673295
5803,1985,14011578
5803,1986,14012910
5803,1987,14439724
5803,1988,14266007
5803,1989,13916619
5803,1990,13447243
5803,1991,13609645
5803,1992,13799029
5803,1993,13927676
5803,1994,13058921
5803,1995,13178073
5803,1996,13663324
5803,1997,13775612
5803,1998,12911672
5803,1999,11978044
5803,2000,12537103
5803,2001,13430886
5803,2002,13074378
5803,2003,13064926
5803,2004,13361105
5803,2005,12636494
5803,2006,13172563
5803,2007,13158685
5803,2008,12833019
5803,2009,13111790
5803,2010,12889695
5803,2011,13184828
5803,2012,13575357
5803,2013,13710282
5803,2014,14208213
5803,2015,14146756
5803,2016,13868949
5803,2017,14648081
5803,2018,14874960
5815,1961,112826877
5815,1962,112771923
5815,1963,116145985
5815,1964,118645132
5815,1965,114515643
5815,1966,114047951
5815,1967,122304639
5815,1968,127851365
5815,1969,131420150
5815,1970,136606107
5815,1971,139357980
5815,1972,135489490
5815,1973,142768591
5815,1974,140966999
5815,1975,153756284
5815,1976,153853750
5815,1977,163261991
5815,1978,168279879
5815,1979,163812004
5815,1980,169279260
5815,1981,179852239
5815,1982,179327442
5815,1983,195348443
5815,1984,198966849
5815,1985,206249126
5815,1986,211096103
5815,1987,207688530
5815,1988,225188133
5815,1989,238120210
5815,1990,240382421
5815,1991,248560281
5815,1992,255122930
5815,1993,270129654
5815,1994,277712278
5815,1995,285492715
5815,1996,296948549
5815,1997,306925973
5815,1998,314396758
5815,1999,330693724
5815,2000,331300116
5815,2001,344268772
5815,2002,330582847
5815,2003,357274424
5815,2004,359049184
5815,2005,378053379
5815,2006,396824721
5815,2007,420891239
5815,2008,436749894
5815,2009,438938543
5815,2010,470006085
5815,2011,489639372
5815,2012,508544356
5815,2013,527537431
5815,2014,540321632
5815,2015,541784150
5815,2016,558471106
5815,2017,590112659
5815,2018,618087125
5817,1961,69524660
5817,1962,72200955
5817,1963,75166128
5817,1964,77661240
5817,1965,79234939
5817,1966,80064384
5817,1967,84973351
5817,1968,87212393
5817,1969,89715240
5817,1970,92393665
5817,1971,93955308
5817,1972,94102051
5817,1973,94940955
5817,1974,98130434
5817,1975,100075259
5817,1976,103486494
5817,1977,104970601
5817,1978,108514692
5817,1979,109638710
5817,1980,110157313
5817,1981,112556262
5817,1982,119048492
5817,1983,120133264
5817,1984,119350218
5817,1985,125438220
5817,1986,131787306
5817,1987,133146614
5817,1988,140000149
5817,1989,143975792
5817,1990,149767678
5817,1991,155807055
5817,1992,156650468
5817,1993,166852120
5817,1994,168827754
5817,1995,174196101
5817,1996,184642370
5817,1997,187737901
5817,1998,195927153
5817,1999,202445478
5817,2000,206614972
5817,2001,211876457
5817,2002,217971171
5817,2003,225742130
5817,2004,228338285
5817,2005,241932584
5817,2006,252945515
5817,2007,260776090
5817,2008,273147356
5817,2009,284726358
5817,2010,296425549
5817,2011,307863766
5817,2012,312718262
5817,2013,327143423
5817,2014,327587637
5817,2015,334547869
5817,2016,331813705
5817,2017,349039398
5817,2018,358185604
59,1961,4168538
59,1962,4920092
59,1963,4956903
59,1964,5007973
59,1965,5020849
59,1966,5247428
59,1967,5132469
59,1968,5737044
59,1969,5843159
59,1970,5942750
59,1971,6128082
59,1972,6281475
59,1973,6367730
59,1974,6448074
59,1975,6728400
59,1976,6959283
59,1977,6698071
59,1978,6965208
59,1979,7166467
59,1980,7201159
59,1981,7425581
59,1982,7994557
59,1983,8308773
59,1984,8432805
59,1985,8822160
59,1986,9296317
59,1987,9725146
59,1988,9987203
59,1989,10407360
59,1990,13401607
59,1991,14600172
59,1992,15340446
59,1993,15789776
59,1994,16207114
59,1995,17550551
59,1996,18343892
59,1997,19253813
59,1998,19498962
59,1999,20488442
59,2000,21237110
59,2001,20974123
59,2002,23050583
59,2003,24013349
59,2004,23987183
59,2005,25358155
59,2006,26140114
59,2007,27090481
59,2008,28252130
59,2009,28090676
59,2010,26945276
59,2011,27986733
59,2012,29448923
59,2013,29411296
59,2014,29814853
59,2015,29919869
59,2016,29301391
59,2017,30070043
59,2018,28068980
60,1961,469554
60,1962,508300
60,1963,515933
60,1964,504567
60,1965,545031
60,1966,599587
60,1967,598132
60,1968,623458
60,1969,643216
60,1970,695656
60,1971,729416
60,1972,679049
60,1973,783149
60,1974,790436
60,1975,870427
60,1976,875494
60,1977,871878
60,1978,996126
60,1979,1012463
60,1980,978834
60,1981,906022
60,1982,846367
60,1983,875700
60,1984,987650
60,1985,991792
60,1986,998953
60,1987,963856
60,1988,1073323
60,1989,1081738
60,1990,1133254
60,1991,1160942
60,1992,1274366
60,1993,1243451
60,1994,1193890
60,1995,1232851
60,1996,1239485
60,1997,1288012
60,1998,1265781
60,1999,1340117
60,2000,1407542
60,2001,1374969
60,2002,1429059
60,2003,1398864
60,2004,1470719
60,2005,1540763
60,2006,1654516
60,2007,1631739
60,2008,1753760
60,2009,1700637
60,2010,1578322
60,2011,1553277
60,2012,1736797
60,2013,1712703
60,2014,1736054
60,2015,1657957
60,2016,1804076
60,2017,1760327
60,2018,1653188
61,1961,127890
61,1962,146555
61,1963,153215
61,1964,161543
61,1965,162801
61,1966,173844
61,1967,157150
61,1968,173681
61,1969,138731
61,1970,164489
61,1971,117176
61,1972,71336
61,1973,77948
61,1974,79276
61,1975,67847
61,1976,53162
61,1977,53249
61,1978,53570
61,1979,53623
61,1980,61552
61,1981,69978
61,1982,60961
61,1983,61796
61,1984,65410
61,1985,63508
61,1986,65571
61,1987,74067
61,1988,74081
61,1989,68430
61,1990,88340
61,1991,85914
61,1992,82124
61,1993,78385
61,1994,82327
61,1995,87009
61,1996,87918
61,1997,90067
61,1998,87029
61,1999,94731
61,2000,94986
61,2001,94549
61,2002,90733
61,2003,95199
61,2004,101828
61,2005,106557
61,2006,104012
61,2007,109619
61,2008,111595
61,2009,111590
61,2010,117517
61,2011,120025
61,2012,122050
61,2013,118246
61,2014,121082
61,2015,128440
61,2016,129930
61,2017,134849
61,2018,135688
63,1992,1003588
63,1993,887699
63,1994,797038
63,1995,760233
63,1996,719030
63,1997,704608
63,1998,647039
63,1999,634067
63,2000,707501
63,2001,667499
63,2002,605587
63,2003,602893
63,2004,609103
63,2005,665139
63,2006,624554
63,2007,704896
63,2008,662729
63,2009,683747
63,2010,662405
63,2011,702814
63,2012,733312
63,2013,764718
63,2014,789969
63,2015,888598
63,2016,717927
63,2017,785855
63,2018,668780
66,1961,299657
66,1962,323175
66,1963,349174
66,1964,345862
66,1965,314307
66,1966,299067
66,1967,291283
66,1968,334390
66,1969,335478
66,1970,335647
66,1971,310887
66,1972,281764
66,1973,275188
66,1974,259145
66,1975,257083
66,1976,260999
66,1977,288749
66,1978,288217
66,1979,318860
66,1980,308599
66,1981,327444
66,1982,338344
66,1983,297180
66,1984,389852
66,1985,353105
66,1986,398397
66,1987,342427
66,1988,333036
66,1989,378367
66,1990,404404
66,1991,339678
66,1992,360299
66,1993,353870
66,1994,369423
66,1995,387975
66,1996,404560
66,1997,392925
66,1998,344254
66,1999,375575
66,2000,387834
66,2001,364089
66,2002,392680
66,2003,373265
66,2004,430772
66,2005,457227
66,2006,469551
66,2007,446347
66,2008,453437
66,2009,416147
66,2010,308499
66,2011,383776
66,2012,296575
66,2013,386483
66,2014,398780
66,2015,398712
66,2016,306350
66,2017,413014
66,2018,436971
67,1961,2901965
67,1962,2829818
67,1963,3046243
67,1964,3071334
67,1965,3123045
67,1966,2975995
67,1967,3003479
67,1968,3020888
67,1969,3118635
67,1970,3129218
67,1971,3180746
67,1972,3107878
67,1973,2995101
67,1974,3056690
67,1975,3182366
67,1976,3397106
67,1977,3103545
67,1978,3188563
67,1979,3256616
67,1980,3349805
67,1981,3177511
67,1982,3395986
67,1983,3595103
67,1984,3491923
67,1985,3439169
67,1986,3458140
67,1987,3040593
67,1988,3185270
67,1989,3380686
67,1990,3517761
67,1991,3180997
67,1992,3024795
67,1993,3085968
67,1994,3156931
67,1995,3099830
67,1996,3136469
67,1997,3237209
67,1998,2924347
67,1999,3013833
67,2000,3206246
67,2001,3186111
67,2002,3272241
67,2003,3199287
67,2004,3176438
67,2005,3302714
67,2006,3212196
67,2007,3267073
67,2008,3232073
67,2009,3275490
67,2010,3058201
67,2011,3190218
67,2012,3072490
67,2013,3216241
67,2014,3252662
67,2015,3220895
67,2016,3217512
67,2017,3179412
67,2018,3038904
68,1961,59468314
68,1962,70684019
68,1963,64557729
68,1964,64774260
68,1965,68864512
68,1966,65066694
68,1967,68010646
68,1968,70562785
68,1969,64570065
68,1970,72841494
68,1971,69364621
68,1972,66742006
68,1973,76308885
68,1974,74422879
68,1975,68982965
68,1976,70661090
68,1977,64286054
68,1978,69795094
68,1979,79400981
68,1980,76097084
68,1981,71370745
68,1982,79664577
68,1983,74828304
68,1984,77625296
68,1985,76717262
68,1986,77017127
68,1987,78182994
68,1988,73472312
68,1989,73537668
68,1990,74789566
68,1991,67403296
68,1992,73785669
68,1993,68361881
68,1994,69726917
68,1995,71424694
68,1996,75169111
68,1997,74550310
68,1998,73919642
68,1999,76340150
68,2000,73332687
68,2001,70349239
68,2002,72543248
