geo,year,qv_vegetables_and_fruit_primary_gross_production_value_constant_2014_2016_thousand_us
5403,2016,49040709
5403,2017,47636216
5403,2018,48551002
5404,1961,40614210
5404,1962,51128881
5404,1963,45393688
5404,1964,46774689
5404,1965,47762028
5404,1966,46258519
5404,1967,47906049
5404,1968,49634640
5404,1969,44138711
5404,1970,53355777
5404,1971,46994934
5404,1972,42917384
5404,1973,53348379
5404,1974,48313277
5404,1975,45176204
5404,1976,47060327
5404,1977,38668447
5404,1978,43331291
5404,1979,52597363
5404,1980,46525387
5404,1981,39965916
5404,1982,53005876
5404,1983,46569241
5404,1984,45550035
5404,1985,44186097
5404,1986,46610043
5404,1987,44286754
5404,1988,41823347
5404,1989,42974237
5404,1990,42622685
5404,1991,31287828
5404,1992,40491759
5404,1993,35510396
5404,1994,36590860
5404,1995,37400134
5404,1996,38976334
5404,1997,36160506
5404,1998,36496597
5404,1999,40416797
5404,2000,42618751
5404,2001,39372825
5404,2002,38727850
5404,2003,35874189
5404,2004,40085913
5404,2005,37541412
5404,2006,37345870
5404,2007,36152798
5404,2008,35577423
5404,2009,36818486
5404,2010,34480463
5404,2011,37530080
5404,2012,33636448
5404,2013,33766399
5404,2014,36888914
5404,2015,36203286
5404,2016,36931303
5404,2017,34588356
5404,2018,35099828
5500,1961,2511094
5500,1962,2665925
5500,1963,2701519
5500,1964,2882004
5500,1965,2927795
5500,1966,2881906
5500,1967,2995912
5500,1968,3016375
5500,1969,3109535
5500,1970,3261216
5500,1971,3349004
5500,1972,3413052
5500,1973,3404748
5500,1974,3158108
5500,1975,3241602
5500,1976,3130471
5500,1977,3146409
5500,1978,3240443
5500,1979,3365142
5500,1980,3489121
5500,1981,3574884
5500,1982,3646700
5500,1983,3688560
5500,1984,3819571
5500,1985,4190017
5500,1986,4242118
5500,1987,4453197
5500,1988,4541267
5500,1989,4631014
5500,1990,4788879
5500,1991,4710993
5500,1992,4968266
5500,1993,5027372
5500,1994,5499196
5500,1995,5396714
5500,1996,5573778
5500,1997,5713242
5500,1998,5774639
5500,1999,5899157
5500,2000,6313159
5500,2001,6623537
5500,2002,6617895
5500,2003,6504669
5500,2004,6858080
5500,2005,7250224
5500,2006,7064173
5500,2007,7171703
5500,2008,6980581
5500,2009,7214067
5500,2010,7099762
5500,2011,7040825
5500,2012,7057176
5500,2013,7510206
5500,2014,7345440
5500,2015,7471900
5500,2016,7994063
5500,2017,7782844
5500,2018,7956447
5501,1961,2386951
5501,1962,2534577
5501,1963,2568931
5501,1964,2753084
5501,1965,2799372
5501,1966,2765821
5501,1967,2875770
5501,1968,2898470
5501,1969,2979296
5501,1970,3128247
5501,1971,3212401
5501,1972,3286039
5501,1973,3267001
5501,1974,3024074
5501,1975,3104650
5501,1976,2991500
5501,1977,3021662
5501,1978,3109261
5501,1979,3238854
5501,1980,3341666
5501,1981,3421063
5501,1982,3495159
5501,1983,3518118
5501,1984,3651817
5501,1985,4019156
5501,1986,4084509
5501,1987,4285094
5501,1988,4386835
5501,1989,4482898
5501,1990,4662352
5501,1991,4595634
5501,1992,4856301
5501,1993,4897920
5501,1994,5372271
5501,1995,5260956
5501,1996,5436753
5501,1997,5559392
5501,1998,5622209
5501,1999,5749266
5501,2000,6160911
5501,2001,6466282
5501,2002,6450001
5501,2003,6339963
5501,2004,6681648
5501,2005,7073676
5501,2006,6877866
5501,2007,6982193
5501,2008,6783363
5501,2009,7018822
5501,2010,6927520
5501,2011,6842215
5501,2012,6905494
5501,2013,7310169
5501,2014,7136841
5501,2015,7239901
5501,2016,7778277
5501,2017,7550576
5501,2018,7719105
5502,1961,38332
5502,1962,37993
5502,1963,38808
5502,1964,35749
5502,1965,39203
5502,1966,41397
5502,1967,36061
5502,1968,39717
5502,1969,36420
5502,1970,38944
5502,1971,40043
5502,1972,39912
5502,1973,41262
5502,1974,41044
5502,1975,42769
5502,1976,43417
5502,1977,40805
5502,1978,43543
5502,1979,41513
5502,1980,57735
5502,1981,56731
5502,1982,61099
5502,1983,84809
5502,1984,80696
5502,1985,84424
5502,1986,77679
5502,1987,91357
5502,1988,79035
5502,1989,87943
5502,1990,70674
5502,1991,64947
5502,1992,69336
5502,1993,86161
5502,1994,84348
5502,1995,88893
5502,1996,86091
5502,1997,97573
5502,1998,93247
5502,1999,93875
5502,2000,97273
5502,2001,102024
5502,2002,111378
5502,2003,109422
5502,2004,122658
5502,2005,120850
5502,2006,133814
5502,2007,135341
5502,2008,142558
5502,2009,140292
5502,2010,118684
5502,2011,144076
5502,2012,98157
5502,2013,146003
5502,2014,155051
5502,2015,179336
5502,2016,164259
5502,2017,175733
5502,2018,180803
5504,1961,85810
5504,1962,93355
5504,1963,93780
5504,1964,93171
5504,1965,89220
5504,1966,74688
5504,1967,84081
5504,1968,78187
5504,1969,93819
5504,1970,94026
5504,1971,96560
5504,1972,87101
5504,1973,96485
5504,1974,92989
5504,1975,94183
5504,1976,95554
5504,1977,83942
5504,1978,87639
5504,1979,84775
5504,1980,89720
5504,1981,97090
5504,1982,90442
5504,1983,85633
5504,1984,87059
5504,1985,86438
5504,1986,79929
5504,1987,76746
5504,1988,75398
5504,1989,60173
5504,1990,55853
5504,1991,50412
5504,1992,42628
5504,1993,43291
5504,1994,42578
5504,1995,46865
5504,1996,50934
5504,1997,56277
5504,1998,59183
5504,1999,56016
5504,2000,54975
5504,2001,55230
5504,2002,56516
5504,2003,55284
5504,2004,53774
5504,2005,55697
5504,2006,52493
5504,2007,54168
5504,2008,54660
5504,2009,54954
5504,2010,53558
5504,2011,54533
5504,2012,53526
5504,2013,54034
5504,2014,53548
5504,2015,52663
5504,2016,51527
5504,2017,56535
5504,2018,56539
56,1961,338946
56,1962,344533
56,1963,345357
56,1964,348235
56,1965,352306
56,1966,373312
56,1967,350326
56,1968,358416
56,1969,399451
56,1970,415004
56,1971,422195
56,1972,423154
56,1973,455480
56,1974,474289
56,1975,470210
56,1976,498308
56,1977,468282
56,1978,495655
56,1979,466440
56,1980,503266
56,1981,512788
56,1982,512087
56,1983,531720
56,1984,537367
56,1985,546658
56,1986,597502
56,1987,604618
56,1988,571974
56,1989,598577
56,1990,408943
56,1991,377941
56,1992,410787
56,1993,452972
56,1994,439632
56,1995,448874
56,1996,475756
56,1997,517838
56,1998,477526
56,1999,553248
56,2000,588779
56,2001,638361
56,2002,646717
56,2003,724800
56,2004,634531
56,2005,662401
56,2006,761023
56,2007,727981
56,2008,624813
56,2009,765411
56,2010,842337
56,2011,1028330
56,2012,1099739
56,2013,1169362
56,2014,1271565
56,2015,1393124
56,2016,1510907
56,2017,1589319
56,2018,1739044
57,1992,510997
57,1993,718808
57,1994,560229
57,1995,562906
57,1996,653613
57,1997,614904
57,1998,537225
57,1999,549069
57,2000,634271
57,2001,656543
57,2002,766971
57,2003,1011437
57,2004,1100838
57,2005,1145344
57,2006,1348335
57,2007,1227876
57,2008,1347014
57,2009,1418906
57,2010,1505403
57,2011,938837
57,2012,1021576
57,2013,988913
57,2014,1100050
57,2015,1171567
57,2016,1290529
57,2017,1198076
57,2018,1272755
5707,1961,74220262
5707,1962,85843269
5707,1963,81680990
5707,1964,86376392
5707,1965,86465935
5707,1966,86663570
5707,1967,86895532
5707,1968,90055709
5707,1969,85660101
5707,1970,94874926
5707,1971,88196039
5707,1972,84675490
5707,1973,99742549
5707,1974,95495551
5707,1975,90635101
5707,1976,91901855
5707,1977,81357572
5707,1978,88942661
5707,1979,104289438
5707,1980,96203735
5707,1981,89223907
5707,1982,104488359
5707,1983,99550409
5707,1984,99305516
5707,1985,96499911
5707,1986,99009134
5707,1987,95528356
5707,1988,90685213
5707,1989,94626177
5707,1990,94385331
5707,1991,81440368
5707,1992,93539012
5707,1993,87781999
5707,1994,86452449
5707,1995,86058599
5707,1996,92560417
5707,1997,87762364
5707,1998,87948923
5707,1999,96435296
5707,2000,98480073
5707,2001,93454239
5707,2002,90749090
5707,2003,91462361
5707,2004,98266141
5707,2005,92186603
5707,2006,92402966
5707,2007,87986018
5707,2008,88755948
5707,2009,92033299
5707,2010,87914091
5707,2011,91193830
5707,2012,84758910
5707,2013,86358083
5707,2014,89676077
5707,2015,91119198
5707,2016,91799540
5707,2017,88358870
5707,2018,88860270
58,1961,931142
58,1962,962061
58,1963,957418
58,1964,1226826
58,1965,1210308
58,1966,1061321
58,1967,1008851
58,1968,1023456
58,1969,1065474
58,1970,1034621
58,1971,991470
58,1972,943714
58,1973,901693
58,1974,1010948
58,1975,1013243
58,1976,1075073
58,1977,1105476
58,1978,1020752
58,1979,963560
58,1980,1058949
58,1981,1024846
58,1982,1001500
58,1983,849654
58,1984,865491
58,1985,992203
58,1986,975682
58,1987,1020960
58,1988,1129294
58,1989,1137417
58,1990,1239097
58,1991,1117182
58,1992,1436428
58,1993,1512119
58,1994,1694467
58,1995,1698835
58,1996,1809883
58,1997,1955737
58,1998,1767866
58,1999,2055667
58,2000,1724874
58,2001,1954989
58,2002,1861576
58,2003,1996402
58,2004,1976926
58,2005,2014165
58,2006,2000343
58,2007,1977913
58,2008,2132480
58,2009,2368292
58,2010,2454025
58,2011,2320124
58,2012,2217471
58,2013,1965455
58,2014,2239928
58,2015,2354290
58,2016,2126566
58,2017,2125238
58,2018,2133483
5801,1961,3329833
5801,1962,3456349
5801,1963,3439539
5801,1964,3636170
5801,1965,3723832
5801,1966,3886404
5801,1967,3966796
5801,1968,4073993
5801,1969,4156215
5801,1970,4192547
5801,1971,4261573
5801,1972,4108248
5801,1973,4259185
5801,1974,4337765
5801,1975,4433671
5801,1976,4624345
5801,1977,4722730
5801,1978,4678446
5801,1979,4860165
5801,1980,4918288
5801,1981,5099137
5801,1982,5304450
5801,1983,5570884
5801,1984,5591339
5801,1985,5910290
5801,1986,6124599
5801,1987,6366008
5801,1988,6570630
5801,1989,6955618
5801,1990,8385445
5801,1991,9276543
5801,1992,9523274
5801,1993,8920771
5801,1994,8549902
5801,1995,9094087
5801,1996,9259897
5801,1997,9863367
5801,1998,10521234
5801,1999,10971604
5801,2000,10839422
5801,2001,11016758
5801,2002,12890894
5801,2003,12754890
5801,2004,13553647
5801,2005,14559168
5801,2006,15474871
5801,2007,16426981
5801,2008,16567867
5801,2009,18219802
5801,2010,19311058
5801,2011,20072010
5801,2012,20679378
5801,2013,22165135
5801,2014,22277084
5801,2015,23470901
5801,2016,24504256
5801,2017,24983061
5801,2018,26423582
5802,1961,1694788
5802,1962,1846747
5802,1963,1765890
5802,1964,1851226
5802,1965,1958201
5802,1966,1993699
5802,1967,2117494
5802,1968,2183711
5802,1969,2209997
5802,1970,2261189
5802,1971,2326234
5802,1972,2277638
5802,1973,2373569
5802,1974,2417964
5802,1975,2530049
5802,1976,2598550
5802,1977,2701589
5802,1978,2699267
5802,1979,2829217
5802,1980,2894097
5802,1981,3064827
5802,1982,3177085
5802,1983,3279542
5802,1984,3271255
5802,1985,3502600
5802,1986,3543582
5802,1987,3709612
5802,1988,3795314
5802,1989,4065545
5802,1990,5438350
5802,1991,6319657
5802,1992,9646864
5802,1993,8441796
5802,1994,7907065
5802,1995,8433406
5802,1996,8562841
5802,1997,8665124
5802,1998,9133264
5802,1999,9959693
5802,2000,10321149
5802,2001,10469273
5802,2002,11658777
5802,2003,11629565
5802,2004,12330731
5802,2005,13162936
5802,2006,13313876
5802,2007,13855496
5802,2008,14054234
5802,2009,15412060
5802,2010,16002248
5802,2011,16855397
5802,2012,17508249
5802,2013,18960256
5802,2014,18702824
5802,2015,19725121
5802,2016,20689414
5802,2017,20914594
5802,2018,21836694
5803,1961,1363658
5803,1962,1487010
5803,1963,1549590
5803,1964,1568386
5803,1965,1685181
5803,1966,1710880
5803,1967,1678868
5803,1968,1659538
5803,1969,1674934
5803,1970,1654607
5803,1971,1765378
5803,1972,1761250
5803,1973,1597987
5803,1974,1604366
5803,1975,1588614
5803,1976,1672243
5803,1977,1624356
5803,1978,1699184
5803,1979,1631540
5803,1980,1710114
5803,1981,1753759
5803,1982,1748268
5803,1983,1781964
5803,1984,1812328
5803,1985,1866042
5803,1986,1923212
5803,1987,2051977
5803,1988,2021170
5803,1989,2031191
5803,1990,1819419
5803,1991,1753328
5803,1992,1928782
5803,1993,2078263
5803,1994,2181337
5803,1995,2250603
5803,1996,2290247
5803,1997,2247783
5803,1998,2167034
5803,1999,2210087
5803,2000,2392654
5803,2001,2417702
5803,2002,2382733
5803,2003,2553971
5803,2004,2476740
5803,2005,2383570
5803,2006,2545746
5803,2007,2499699
5803,2008,2354328
5803,2009,2566231
5803,2010,2595238
5803,2011,2862849
5803,2012,2924585
5803,2013,3067930
5803,2014,3180266
5803,2015,3464578
5803,2016,3624435
5803,2017,3702580
5803,2018,3962904
5815,1961,19173483
5815,1962,19756997
5815,1963,20082348
5815,1964,20708992
5815,1965,21233593
5815,1966,22020272
5815,1967,22662521
5815,1968,23294430
5815,1969,23750391
5815,1970,24356362
5815,1971,25263776
5815,1972,25738930
5815,1973,26483707
5815,1974,27360520
5815,1975,27800825
5815,1976,28768456
5815,1977,29243997
5815,1978,30131284
5815,1979,31614501
5815,1980,32480570
5815,1981,33563626
5815,1982,34701159
5815,1983,35966270
5815,1984,37810337
5815,1985,38687198
5815,1986,40946560
5815,1987,41323345
5815,1988,39879847
5815,1989,42045786
5815,1990,44684444
5815,1991,46294086
5815,1992,48567652
5815,1993,49986570
5815,1994,52305530
5815,1995,53596875
5815,1996,55182712
5815,1997,58670587
5815,1998,59851197
5815,1999,63317146
5815,2000,62995493
5815,2001,66014824
5815,2002,64157035
5815,2003,69448746
5815,2004,66960285
5815,2005,71214020
5815,2006,78666695
5815,2007,84043503
5815,2008,89015081
5815,2009,90517353
5815,2010,97540664
5815,2011,99771673
5815,2012,105248820
5815,2013,113002324
5815,2014,118317833
5815,2015,117656889
5815,2016,121456720
5815,2017,128490026
5815,2018,133503876
5817,1961,11631146
5817,1962,11878184
5817,1963,12222596
5817,1964,12999278
5817,1965,13519332
5817,1966,13978582
5817,1967,14274762
5817,1968,14850511
5817,1969,14905357
5817,1970,15318331
5817,1971,15831995
5817,1972,16077870
5817,1973,16081597
5817,1974,16747490
5817,1975,16930855
5817,1976,17483341
5817,1977,18086472
5817,1978,18749989
5817,1979,19720579
5817,1980,19764830
5817,1981,20032745
5817,1982,20534797
5817,1983,21195345
5817,1984,21442925
5817,1985,22370015
5817,1986,23602788
5817,1987,24448384
5817,1988,25102063
5817,1989,26341321
5817,1990,28153998
5817,1991,29800409
5817,1992,31034697
5817,1993,31135322
5817,1994,32211813
5817,1995,33140073
5817,1996,34968545
5817,1997,36625489
5817,1998,38575256
5817,1999,39441293
5817,2000,39801438
5817,2001,39982049
5817,2002,41986695
5817,2003,42103547
5817,2004,43574680
5817,2005,46382365
5817,2006,47963508
5817,2007,49473420
5817,2008,50432376
5817,2009,53363357
5817,2010,55809234
5817,2011,57909660
5817,2012,56980678
5817,2013,59775665
5817,2014,62007241
5817,2015,64558239
5817,2016,65009417
5817,2017,66273307
5817,2018,68463998
59,1961,871939
59,1962,959699
59,1963,1036136
59,1964,1029883
59,1965,1088425
59,1966,1192414
59,1967,1117934
59,1968,1163935
59,1969,1270238
59,1970,1216355
59,1971,1308530
59,1972,1335590
59,1973,1374929
59,1974,1495198
59,1975,1570120
59,1976,1641126
59,1977,1573125
59,1978,1642332
59,1979,1774507
59,1980,1803864
59,1981,1811310
59,1982,1989113
59,1983,2098944
59,1984,2093451
59,1985,2268973
59,1986,2585266
59,1987,2783917
59,1988,2615481
59,1989,2651778
59,1990,2882111
59,1991,2791424
59,1992,3118115
59,1993,3125832
59,1994,3215159
59,1995,3569213
59,1996,3965465
59,1997,4031422
59,1998,4076421
59,1999,4463298
59,2000,4756363
59,2001,4683463
59,2002,4903170
59,2003,5150076
59,2004,5352975
59,2005,5567630
59,2006,6054664
59,2007,6225371
59,2008,6412266
59,2009,6716694
59,2010,6240823
59,2011,6237107
59,2012,6601015
59,2013,6316986
59,2014,6851729
59,2015,7142505
59,2016,6939932
59,2017,7040765
59,2018,7035491
60,1961,86603
60,1962,89722
60,1963,92001
60,1964,95697
60,1965,98404
60,1966,106672
60,1967,110535
60,1968,116438
60,1969,122424
60,1970,126531
60,1971,126320
60,1972,122112
60,1973,115652
60,1974,110492
60,1975,112892
60,1976,105347
60,1977,102388
60,1978,114374
60,1979,116236
60,1980,113245
60,1981,114647
60,1982,115354
60,1983,129745
60,1984,132221
60,1985,135585
60,1986,135953
60,1987,133562
60,1988,132265
60,1989,135191
60,1990,154538
60,1991,148110
60,1992,150388
60,1993,156287
60,1994,161184
60,1995,166724
60,1996,128224
60,1997,131888
60,1998,134389
60,1999,138147
60,2000,152167
60,2001,154575
60,2002,142441
60,2003,144969
60,2004,160291
60,2005,187867
60,2006,202227
60,2007,215409
60,2008,249856
60,2009,211567
60,2010,138105
60,2011,135943
60,2012,159812
60,2013,122538
60,2014,113266
60,2015,115350
60,2016,127945
60,2017,158563
60,2018,141828
61,1961,5882
61,1962,6274
61,1963,6138
61,1964,6138
61,1965,6138
61,1966,6445
61,1967,6445
61,1968,6649
61,1969,6649
61,1970,6905
61,1971,7007
61,1972,5626
61,1973,6138
61,1974,5115
61,1975,4603
61,1976,5115
61,1977,5370
61,1978,5370
61,1979,5370
61,1980,5370
61,1981,5626
61,1982,5626
61,1983,6138
61,1984,7161
61,1985,7416
61,1986,7672
61,1987,7928
61,1988,7928
61,1989,7928
61,1990,17482
61,1991,17827
61,1992,18171
61,1993,18555
61,1994,18950
61,1995,19334
61,1996,19768
61,1997,20113
61,1998,20547
61,1999,21940
61,2000,22387
61,2001,23053
61,2002,23725
61,2003,24362
61,2004,24690
61,2005,25234
61,2006,25746
61,2007,26339
61,2008,26748
61,2009,27203
61,2010,28064
61,2011,28126
61,2012,28079
61,2013,29148
61,2014,29952
61,2015,30340
61,2016,30768
61,2017,31117
61,2018,31586
63,1992,59255
63,1993,58255
63,1994,45399
63,1995,43726
63,1996,33638
63,1997,41090
63,1998,32760
63,1999,35521
63,2000,43280
63,2001,55643
63,2002,46793
63,2003,36931
63,2004,39213
63,2005,48756
63,2006,40479
63,2007,43023
63,2008,39023
63,2009,42261
63,2010,41859
63,2011,47107
63,2012,40020
63,2013,44051
63,2014,38537
63,2015,48027
63,2016,35035
63,2017,36554
63,2018,22030
66,1961,15641
66,1962,14996
66,1963,17624
66,1964,13241
66,1965,11779
66,1966,13561
66,1967,12028
66,1968,15300
66,1969,13967
66,1970,14182
66,1971,13892
66,1972,13254
66,1973,13964
66,1974,13649
66,1975,16072
66,1976,15717
66,1977,14975
66,1978,17372
66,1979,15157
66,1980,14703
66,1981,15088
66,1982,15431
66,1983,15476
66,1984,21869
66,1985,23925
66,1986,24401
66,1987,41137
66,1988,30061
66,1989,32070
66,1990,28678
66,1991,27278
66,1992,32054
66,1993,44226
66,1994,37976
66,1995,40723
66,1996,39924
66,1997,42671
66,1998,39628
66,1999,40068
66,2000,42169
66,2001,43715
66,2002,48489
66,2003,49769
66,2004,55398
66,2005,56565
66,2006,66298
66,2007,69836
66,2008,74236
66,2009,75698
66,2010,52328
66,2011,76821
66,2012,27657
66,2013,75083
66,2014,83264
66,2015,83664
66,2016,70114
66,2017,85195
66,2018,88034
67,1961,208076
67,1962,178219
67,1963,180563
67,1964,225786
67,1965,147446
67,1966,149665
67,1967,162421
67,1968,163343
67,1969,177151
67,1970,190627
67,1971,212636
67,1972,178981
67,1973,184213
67,1974,210159
67,1975,218776
67,1976,204090
67,1977,181476
67,1978,225827
67,1979,232394
67,1980,227495
67,1981,259964
67,1982,289806
67,1983,310715
67,1984,279986
67,1985,294178
67,1986,308553
67,1987,235157
67,1988,316972
67,1989,317413
67,1990,315595
67,1991,310960
67,1992,332714
67,1993,309359
67,1994,353719
67,1995,338342
67,1996,348372
67,1997,375749
67,1998,304983
67,1999,354915
67,2000,351150
67,2001,346447
67,2002,347695
67,2003,329500
67,2004,335438
67,2005,368917
67,2006,345583
67,2007,346715
67,2008,350074
67,2009,368263
67,2010,355409
67,2011,396681
67,2012,372312
67,2013,390494
67,2014,379311
67,2015,376705
67,2016,376108
67,2017,381367
67,2018,378208
68,1961,30054124
68,1962,40781390
68,1963,33553976
68,1964,35272244
68,1965,38053152
68,1966,34780292
68,1967,35700542
68,1968,37324636
68,1969,32003038
68,1970,40526720
68,1971,35101505
68,1972,32355388
68,1973,41017208
68,1974,37862054
68,1975,33530470
68,1976,36082481
68,1977,27845623
68,1978,31730566
68,1979,40057939
68,1980,35251202
68,1981,30170731
68,1982,37586741
68,1983,33584644
68,1984,32780871
68,1985,32267040
68,1986,33354439
68,1987,32703457
68,1988,28269451
68,1989,29449798
68,1990,30463511
68,1991,21361979
68,1992,28299117
68,1993,24509583
68,1994,25827408
68,1995,26436195
68,1996,27806175
68,1997,26255317
68,1998,25232066
68,1999,28517823
68,2000,27635310
68,2001,26061804
68,2002,25611797
68,2003,23542989
68,2004,26769279
68,2005,24731694
68,2006,24337321
68,2007,22383886
68,2008,22088369
68,2009,22603967
68,2010,21847589
68,2011,23600593
68,2012,20216804
68,2013,20503927
68,2014,22553077
68,2015,22560325
68,2016,23201081
68,2017,21176021
68,2018,21118971
7,1961,87139
7,1962,91455
7,1963,96101
7,1964,98671
7,1965,100426
7,1966,101893
7,1967,103317
7,1968,104577
7,1969,116958
7,1970,131034
7,1971,132871
7,1972,120431
7,1973,137984
7,1974,146635
7,1975,125778
7,1976,141504
7,1977,138384
7,1978,145436
7,1979,147883
7,1980,143741
7,1981,142440
7,1982,142440
7,1983,144218
7,1984,142679
7,1985,139326
7,1986,141896
7,1987,144260
7,1988,144912
7,1989,143611
7,1990,141701
7,1991,146137
7,1992,149963
7,1993,146741
7,1994,149898
7,1995,153257
7,1996,157088
7,1997,153257
7,1998,158430
7,1999,145356
7,2000,156908
7,2001,172188
7,2002,209070
7,2003,255703
7,2004,295830
7,2005,342583
7,2006,396523
7,2007,562017
7,2008,708136
7,2009,904823
7,2010,940419
7,2011,1122546
7,2012,1169981
7,2013,1317656
7,2014,1505688
7,2015,1557784
7,2016,1609382
7,2017,1715352
7,2018,1773501
73,1992,384771
73,1993,386855
73,1994,406981
73,1995,489857
73,1996,412069
73,1997,405566
73,1998,337263
73,1999,365724
73,2000,318836
73,2001,295389
73,2002,252344
73,2003,359630
73,2004,266320
73,2005,361058
73,2006,199302
73,2007,259395
73,2008,203573
73,2009,186942
73,2010,167207
73,2011,207998
73,2012,202721
73,2013,259375
73,2014,216912
73,2015,215323
73,2016,197531
73,2017,181412
73,2018,247844
75,1961,562
75,1962,562
75,1963,562
75,1964,562
75,1965,562
75,1966,653
75,1967,653
75,1968,675
75,1969,675
75,1970,675
75,1971,675
75,1972,675
75,1973,675
75,1974,684
75,1975,733
75,1976,742
75,1977,782
75,1978,724
75,1979,742
75,1980,760
75,1981,787
75,1982,805
75,1983,837
75,1984,787
75,1985,819
75,1986,838
75,1987,860
75,1988,848
75,1989,864
75,1990,967
75,1991,898
75,1992,911
75,1993,936
75,1994,942
75,1995,934
75,1996,1011
75,1997,1028
75,1998,1056
75,1999,1093
75,2000,1110
75,2001,1135
75,2002,1169
75,2003,1215
75,2004,1244
75,2005,1296
75,2006,1327
75,2007,1306
75,2008,1376
75,2009,1423
75,2010,1471
75,2011,1552
75,2012,1603
75,2013,1623
75,2014,1642
75,2015,1670
75,2016,1697
75,2017,1727
75,2018,1757
79,1961,5643839
79,1962,5864396
79,1963,7012316
79,1964,6284042
79,1965,5421825
79,1966,6563431
79,1967,6716641
79,1968,7098441
79,1969,6812231
79,1970,7441454
79,1971,6884202
79,1972,5877824
79,1973,6959154
79,1974,5697126
79,1975,6414633
79,1976,6026712
79,1977,5958900
79,1978,6385164
79,1979,6990750
79,1980,6108451
79,1981,5047352
79,1982,8831859
79,1983,7425862
79,1984,7169472
79,1985,6716217
79,1986,7691243
79,1987,6640014
79,1988,7766917
79,1989,7710226
79,1990,6459957
79,1991,4615518
79,1992,6133776
79,1993,5253783
79,1994,5135892
79,1995,5064368
79,1996,5185322
79,1997,4375868
79,1998,5251265
79,1999,5951208
79,2000,6899454
79,2001,5885580
79,2002,5481262
79,2003,4636727
79,2004,5043727
79,2005,5102518
79,2006,5132214
79,2007,5498639
79,2008,5357100
79,2009,5562513
79,2010,4833534
79,2011,5362269
79,2012,5577289
79,2013,5181437
79,2014,5818109
79,2015,5571937
79,2016,5667964
79,2017,5357433
79,2018,5320522
8,1961,129
8,1962,177
8,1963,264
8,1964,354
8,1965,440
8,1966,580
8,1967,794
8,1968,1088
8,1969,1356
8,1970,1729
8,1971,2223
8,1972,2535
8,1973,1672
8,1974,1018
8,1975,1290
8,1976,1772
8,1977,1211
8,1978,2543
8,1979,3518
8,1980,4355
8,1981,5852
8,1982,5801
8,1983,4304
8,1984,3272
8,1985,4557
8,1986,4899
8,1987,5436
8,1988,6379
8,1989,6181
8,1990,6857
8,1991,7382
8,1992,8054
8,1993,7537
8,1994,7331
8,1995,6792
8,1996,7242
8,1997,7329
8,1998,7448
8,1999,7608
8,2000,7652
8,2001,7858
8,2002,8365
8,2003,8857
8,2004,9471
8,2005,9240
8,2006,9673
8,2007,9832
8,2008,9994
8,2009,10155
8,2010,10320
8,2011,10596
8,2012,10743
8,2013,11021
8,2014,11207
8,2015,11494
8,2016,11691
8,2017,11900
8,2018,12098
80,1992,401615
80,1993,359160
80,1994,333376
80,1995,352851
80,1996,363541
80,1997,431435
80,1998,459082
80,1999,421933
80,2000,390687
80,2001,408968
80,2002,443725
80,2003,484637
80,2004,574808
80,2005,540672
80,2006,565778
80,2007,583246
80,2008,589485
80,2009,609698
80,2010,595225
80,2011,595605
80,2012,538140
80,2013,672378
80,2014,517719
80,2015,616278
80,2016,674099
80,2017,588055
80,2018,723550
81,1961,204479
81,1962,206210
81,1963,216947
81,1964,217437
81,1965,231984
81,1966,242810
81,1967,268315
81,1968,275815
81,1969,281934
81,1970,352827
81,1971,356881
81,1972,422422
81,1973,424226
81,1974,470304
81,1975,478013
81,1976,459400
81,1977,366733
81,1978,360957
81,1979,361122
81,1980,342133
81,1981,317190
81,1982,290811
81,1983,298643
81,1984,403745
81,1985,407595
81,1986,378736
81,1987,427599
81,1988,409618
81,1989,426911
81,1990,355152
81,1991,428144
81,1992,422854
81,1993,486569
81,1994,590066
81,1995,668536
81,1996,739507
81,1997,770924
81,1998,819330
81,1999,835105
81,2000,798305
81,2001,821959
81,2002,870790
81,2003,891801
81,2004,919329
81,2005,991589
81,2006,982465
81,2007,1053689
81,2008,1202385
81,2009,1375510
81,2010,1394536
81,2011,1449855
81,2012,1468846
81,2013,1533516
81,2014,1597408
81,2015,1632251
81,2016,1644267
81,2017,1708496
81,2018,1847965
84,1961,3012924
84,1962,3165945
84,1963,2892297
84,1964,3254161
84,1965,3318974
84,1966,3534130
84,1967,3364729
84,1968,3931285
84,1969,4012302
84,1970,4114240
84,1971,4025407
84,1972,3966874
84,1973,4281868
84,1974,4612205
84,1975,4815120
84,1976,4302011
84,1977,4267532
84,1978,4653766
84,1979,4546667
84,1980,4827173
84,1981,5345383
84,1982,5142066
84,1983,5288498
84,1984,5694674
84,1985,5635113
84,1986,5125805
84,1987,4917766
84,1988,5157303
84,1989,5569847
84,1990,5140266
84,1991,5253790
84,1992,5360837
84,1993,4789033
84,1994,4935951
84,1995,4797060
84,1996,4857713
84,1997,4472708
84,1998,4603709
84,1999,4948211
84,2000,4866584
84,2001,4676345
84,2002,4391021
84,2003,4431378
84,2004,4504572
84,2005,4392667
84,2006,4256699
84,2007,4071732
84,2008,4102798
84,2009,4194233
84,2010,4138307
84,2011,4023571
84,2012,3964025
84,2013,3873754
84,2014,3762582
84,2015,3949476
84,2016,3777947
84,2017,3717323
84,2018,4079936
86,1961,27712
86,1962,28242
86,1963,30947
