geo,year,qv_roots_and_tubers_total_gross_production_value_constant_2014_2016_thousand_slc
81,2008,12299700
81,2009,13406374
81,2010,14013658
81,2011,14639683
81,2012,15103398
81,2013,16212356
81,2014,17141580
81,2015,17055979
81,2016,17477092
81,2017,18569162
81,2018,19509163
81,2019,20763519
84,1961,191283
84,1962,192591
84,1963,222505
84,1964,259963
84,1965,246678
84,1966,253759
84,1967,286052
84,1968,287918
84,1969,322987
84,1970,361048
84,1971,318941
84,1972,329088
84,1973,365308
84,1974,371391
84,1975,419324
84,1976,486058
84,1977,485299
84,1978,433734
84,1979,462409
84,1980,517471
84,1981,505730
84,1982,487234
84,1983,541637
84,1984,501999
84,1985,489339
84,1986,486852
84,1987,487501
84,1988,475930
84,1989,547775
84,1990,454979
84,1991,500986
84,1992,502539
84,1993,477638
84,1994,476233
84,1995,501387
84,1996,492079
84,1997,450072
84,1998,474189
84,1999,468116
84,2000,482676
84,2001,458237
84,2002,430718
84,2003,456695
84,2004,443770
84,2005,427151
84,2006,430542
84,2007,454035
84,2008,436134
84,2009,449499
84,2010,440989
84,2011,431134
84,2012,418437
84,2013,427452
84,2014,293648
84,2015,277477
84,2016,235420
84,2017,238691
84,2018,222084
84,2019,224201
86,1961,14647
86,1962,14972
86,1963,15530
86,1964,15877
86,1965,15695
86,1966,16281
86,1967,16287
86,1968,16330
86,1969,16444
86,1970,16203
86,1971,16422
86,1972,16111
86,1973,14929
86,1974,14625
86,1975,14335
86,1976,14560
86,1977,13361
86,1978,12091
86,1979,12605
86,1980,13408
86,1981,15510
86,1982,16055
86,1983,15946
86,1984,16073
86,1985,15989
86,1986,14188
86,1987,15180
86,1988,15446
86,1989,15850
86,1990,16152
86,1991,16410
86,1992,16628
86,1993,16623
86,1994,16729
86,1995,17105
86,1996,17119
86,1997,17660
86,1998,17257
86,1999,17078
86,2000,17936
86,2001,16641
86,2002,16306
86,2003,15386
86,2004,14874
86,2005,14349
86,2006,14016
86,2007,12913
86,2008,13146
86,2009,11671
86,2010,13797
86,2011,14400
86,2012,15052
86,2013,15422
86,2014,17215
86,2015,16881
86,2016,15288
86,2017,15922
86,2018,15723
86,2019,54000
9,1961,8548674
9,1962,5551256
9,1963,6428221
9,1964,6497430
9,1965,9848205
9,1966,6537449
9,1967,7952348
9,1968,8254624
9,1969,9871236
9,1970,9709452
9,1971,8507348
9,1972,6096545
9,1973,6947899
9,1974,8717542
9,1975,6373437
9,1976,6603721
9,1977,7278759
9,1978,6658313
9,1979,7002751
9,1980,6588934
9,1981,8633322
9,1982,7619246
9,1983,7880854
9,1984,8298987
9,1985,8911857
9,1986,8446008
9,1987,8404428
9,1988,11270395
9,1989,8455393
9,1990,6503785
9,1991,7023339
9,1992,6545501
9,1993,8145985
9,1994,9526094
9,1995,9448721
9,1996,8953220
9,1997,11088527
9,1998,12648454
9,1999,10080293
9,2000,8555302
9,2001,9482173
9,2002,8728597
9,2003,8179699
9,2004,8166796
9,2005,7498669
9,2006,7839575
9,2007,7898283
9,2008,7689844
9,2009,7866000
9,2010,8080228
9,2011,8249497
9,2012,8562003
9,2013,8769828
9,2014,8948636
9,2015,9172494
9,2016,9506830
9,2017,9593914
9,2018,8731015
9,2019,8790741
90,1961,691163715
90,1962,696180993
90,1963,646083130
90,1964,684031527
90,1965,653605618
90,1966,669202316
90,1967,688920239
90,1968,693374965
90,1969,718628744
90,1970,731025015
90,1971,754518331
90,1972,768827506
90,1973,893113111
90,1974,902334562
90,1975,911482350
90,1976,920151734
90,1977,934921154
90,1978,945342727
90,1979,735321461
90,1980,734975590
90,1981,742517601
90,1982,750396959
90,1983,756232381
90,1984,759888968
90,1985,720047283
90,1986,746156284
90,1987,776055183
90,1988,809664509
90,1989,842048144
90,1990,877899226
90,1991,916528457
90,1992,947868906
90,1993,985090810
90,1994,1037302056
90,1995,1054196509
90,1996,1087623583
90,1997,1134638133
90,1998,1179974970
90,1999,1224046900
90,2000,1270735343
90,2001,1262764957
90,2002,1306620606
90,2003,1371985544
90,2004,1432720497
90,2005,1502343238
90,2006,1581305984
90,2007,1674196229
90,2008,1596935402
90,2009,1658498133
90,2010,1709262295
90,2011,1751595969
90,2012,1916846173
90,2013,2016364347
90,2014,2311136663
90,2015,2464156857
90,2016,2660047000
90,2017,2879503426
90,2018,3068614012
90,2019,3435503265
91,1961,2462573
91,1962,3033120
91,1963,2487814
91,1964,2901834
91,1965,2565616
91,1966,1744656
91,1967,1431140
91,1968,1526257
91,1969,1848007
91,1970,1976830
91,1971,2039395
91,1972,2111810
91,1973,2187303
91,1974,1710411
91,1975,1797678
91,1976,1675550
91,1977,1884946
91,1978,1693019
91,1979,1396279
91,1980,1020121
91,1981,1231286
91,1982,1462153
91,1983,1920268
91,1984,1955206
91,1985,2548686
91,1986,2308662
91,1987,2385618
91,1988,1853296
91,1989,2010735
91,1990,1717486
91,1991,2439794
91,1992,2396920
91,1993,2320206
91,1994,2348495
91,1995,3064310
91,1996,3140075
91,1997,4283495
91,1998,3573514
91,1999,3759069
91,2000,5220662
91,2001,4517183
91,2002,3522685
91,2003,3693582
91,2004,3415392
91,2005,3060164
91,2006,3102713
91,2007,3045479
91,2008,2156450
91,2009,2297347
91,2010,2339834
91,2011,1687868
91,2012,2032011
91,2013,2222508
91,2014,2445050
91,2015,3879316
91,2016,2707708
91,2017,3021800
91,2018,3882343
91,2019,3595723
95,1961,153758
95,1962,158478
95,1963,171615
95,1964,176032
95,1965,189929
95,1966,189863
95,1967,186150
95,1968,233583
95,1969,224405
95,1970,215231
95,1971,206054
95,1972,197116
95,1973,125319
95,1974,110949
95,1975,106171
95,1976,101818
95,1977,98286
95,1978,103615
95,1979,113441
95,1980,117864
95,1981,118474
95,1982,120749
95,1983,123483
95,1984,134639
95,1985,140336
95,1986,145424
95,1987,147536
95,1988,165473
95,1989,199285
95,1990,202698
95,1991,196413
95,1992,203714
95,1993,211920
95,1994,195536
95,1995,196148
95,1996,209010
95,1997,221000
95,1998,229751
95,1999,230783
95,2000,242273
95,2001,257622
95,2002,224419
95,2003,240703
95,2004,295121
95,2005,320544
95,2006,334926
95,2007,390232
95,2008,456737
95,2009,356534
95,2010,370066
95,2011,384081
95,2012,400459
95,2013,403517
95,2014,436868
95,2015,444412
95,2016,460035
95,2017,470712
95,2018,467146
95,2019,468385
96,1961,225502
96,1962,185375
96,1963,189190
96,1964,120833
96,1965,126730
96,1966,76038
96,1967,71124
96,1968,63365
96,1969,45907
96,1970,13177
96,1971,10442
96,1972,9925
96,1973,8987
96,1974,13559
96,1975,10345
96,1976,4798
96,1977,7727
96,1978,3427
96,1979,2677
96,1980,2703
96,1981,2328
96,1982,2586
96,1983,2651
96,1984,2716
96,1985,2586
96,1986,1940
96,1987,1778
96,1988,2328
96,1989,2328
96,1990,1940
96,1991,1810
96,1992,1442
96,1993,1293
96,1994,756
96,1995,828
96,1996,873
96,1997,905
96,1998,647
96,1999,756
96,2000,601
96,2001,537
96,2002,627
96,2003,575
96,2004,595
96,2005,537
96,2006,550
96,2007,485
96,2008,420
96,2009,356
96,2010,375
96,2011,388
96,2012,420
96,2013,440
96,2014,440
96,2015,381
96,2016,394
96,2017,388
96,2018,375
96,2019,375
97,1961,128390301
97,1962,150771771
97,1963,161242011
97,1964,136795435
97,1965,123672483
97,1966,203965573
97,1967,130222831
97,1968,114590609
97,1969,141274808
97,1970,127244406
97,1971,126174856
97,1972,105729672
97,1973,95157090
97,1974,120753092
97,1975,114450025
97,1976,98037240
97,1977,115794723
97,1978,132126127
97,1979,106186003
97,1980,97701321
97,1981,112921365
97,1982,102444641
97,1983,86625987
97,1984,108859030
97,1985,96779843
97,1986,88791615
97,1987,75656162
97,1988,98748972
97,1989,93499258
97,1990,86100030
97,1991,79022102
97,1992,85003604
97,1993,74165045
97,1994,66328559
97,1995,77093952
97,1996,91773554
97,1997,79926138
97,1998,80506041
97,1999,84073488
97,2000,60565222
97,2001,63710786
97,2002,52761140
97,2003,40844778
97,2004,54966430
97,2005,46061316
97,2006,39589091
97,2007,39494896
97,2008,47970061
97,2009,39320602
97,2010,30853642
97,2011,42083000
97,2012,38415467
97,2013,34182618
97,2014,39798594
97,2015,31703088
97,2016,30119855
97,2017,28255438
97,2018,22975915
97,2019,24095323
98,1992,615410
98,1993,651071
98,1994,722071
98,1995,887347
98,1996,853767
98,1997,794815
98,1998,852142
98,1999,934046
98,2000,709800
98,2001,859167
98,2002,943727
98,2003,480774
98,2004,316701
98,2005,350481
98,2006,351917
98,2007,379828
98,2008,327593
98,2009,346433
98,2010,228960
98,2011,214748
98,2012,193922
98,2013,208309
98,2014,206189
98,2015,219433
98,2016,248639
98,2017,200089
98,2018,233638
98,2019,221960
99,1961,1446467
99,1962,1112667
99,1963,1001400
99,1964,945767
99,1965,1390833
99,1966,388766
99,1967,725570
99,1968,623538
99,1969,496806
99,1970,601508
99,1971,1269219
99,1972,951775
99,1973,670938
99,1974,1492976
99,1975,701536
99,1976,769743
99,1977,850300
99,1978,1455479
99,1979,677503
99,1980,1706942
99,1981,1207911
99,1982,1591113
99,1983,556333
99,1984,2165138
99,1985,1426216
99,1986,1844579
99,1987,2013148
99,1988,1144823
99,1989,890133
99,1990,945767
99,1991,1683576
99,1992,1246187
99,1993,990273
99,1994,1239956
99,1995,814917
99,1996,1247633
99,1997,952109
99,1998,1285575
99,1999,1002846
99,2000,1095198
99,2001,1264657
99,2002,979147
99,2003,788881
99,2004,1335200
99,2005,1535480
99,2006,1584437
99,2007,1446467
99,2008,1390833
99,2009,1057033
99,2010,1386383
99,2011,803568
99,2012,1079287
99,2013,667600
99,2014,923513
99,2015,1006963
99,2016,1104878
99,2017,1001400
99,2018,669825
99,2019,912387
