geo,year,qv_non_food_gross_production_value_constant_2014_2016_thousand_us
79,2014,109428
79,2015,98066
79,2016,94184
79,2017,102507
79,2018,48126
80,1992,4807
80,1993,5635
80,1994,3285
80,1995,3487
80,1996,3274
80,1997,4228
80,1998,7306
80,1999,6581
80,2000,5317
80,2001,5939
80,2002,8311
80,2003,5402
80,2004,6951
80,2005,7245
80,2006,6513
80,2007,5524
80,2008,5247
80,2009,4206
80,2010,3302
80,2011,3257
80,2012,2711
80,2013,3212
80,2014,3215
80,2015,3837
80,2016,4024
80,2017,3164
80,2018,4637
81,1961,2154
81,1962,3717
81,1963,3141
81,1964,6866
81,1965,2931
81,1966,7761
81,1967,5015
81,1968,7247
81,1969,6427
81,1970,16496
81,1971,17416
81,1972,18318
81,1973,17519
81,1974,16543
81,1975,17394
81,1976,17977
81,1977,14448
81,1978,13171
81,1979,13048
81,1980,15404
81,1981,14252
81,1982,13174
81,1983,13352
81,1984,3511
81,1985,3694
81,1986,3097
81,1987,3654
81,1988,3613
81,1989,5588
81,1990,6325
81,1991,9711
81,1992,11957
81,1993,12819
81,1994,14987
81,1995,15624
81,1996,16780
81,1997,16873
81,1998,20871
81,1999,16388
81,2000,13230
81,2001,12576
81,2002,13010
81,2003,13114
81,2004,13407
81,2005,15172
81,2006,16175
81,2007,17031
81,2008,23582
81,2009,26848
81,2010,27725
81,2011,27352
81,2012,27445
81,2013,29102
81,2014,30328
81,2015,30303
81,2016,30303
81,2017,48472
81,2018,53806
84,1961,314854
84,1962,376020
84,1963,538541
84,1964,558448
84,1965,524967
84,1966,436046
84,1967,477623
84,1968,376325
84,1969,336192
84,1970,397201
84,1971,370654
84,1972,360289
84,1973,384803
84,1974,348523
84,1975,497205
84,1976,588574
84,1977,497542
84,1978,536043
84,1979,531816
84,1980,488858
84,1981,544142
84,1982,574554
84,1983,481811
84,1984,602470
84,1985,625789
84,1986,694153
84,1987,674592
84,1988,648063
84,1989,583953
84,1990,597571
84,1991,713889
84,1992,817426
84,1993,736786
84,1994,631298
84,1995,660476
84,1996,665327
84,1997,651474
84,1998,653124
84,1999,649131
84,2000,621142
84,2001,640638
84,2002,597171
84,2003,609482
84,2004,608450
84,2005,570928
84,2006,214479
84,2007,180418
84,2008,175378
84,2009,175630
84,2010,189195
84,2011,203573
84,2012,216917
84,2013,237324
84,2014,238645
84,2015,225515
84,2016,231091
84,2017,220464
84,2018,193729
9,1961,872920
9,1962,867078
9,1963,922198
9,1964,909227
9,1965,906887
9,1966,877010
9,1967,899476
9,1968,852933
9,1969,825930
9,1970,896934
9,1971,846111
9,1972,797691
9,1973,770329
9,1974,830201
9,1975,865992
9,1976,840318
9,1977,948448
9,1978,886406
9,1979,816920
9,1980,868162
9,1981,793852
9,1982,810975
9,1983,799451
9,1984,831250
9,1985,699875
9,1986,732256
9,1987,775648
9,1988,783847
9,1989,802441
9,1990,785697
9,1991,768906
9,1992,737735
9,1993,688943
9,1994,542264
9,1995,520928
9,1996,539675
9,1997,591887
9,1998,554929
9,1999,563970
9,2000,536461
9,2001,476395
9,2002,597815
9,2003,572483
9,2004,654566
9,2005,649806
9,2006,620931
9,2007,579589
9,2008,591818
9,2009,607639
9,2010,571508
9,2011,557499
9,2012,482541
9,2013,481477
9,2014,526500
9,2015,479234
9,2016,425849
9,2017,488900
9,2018,448346
90,1961,4931
90,1962,4285
90,1963,4061
90,1964,2993
90,1965,3190
90,1966,4294
90,1967,4294
90,1968,4780
90,1969,3320
90,1970,3807
90,1971,4131
90,1972,4294
90,1973,4512
90,1974,4556
90,1975,4604
90,1976,4613
90,1977,4663
90,1978,4716
90,1979,4758
90,1980,4759
90,1981,4759
90,1982,4798
90,1983,4868
90,1984,4902
90,1985,4935
90,1986,2213
90,1987,2213
90,1988,6594
90,1989,9028
90,1990,10384
90,1991,10344
90,1992,9995
90,1993,10014
90,1994,10412
90,1995,9870
90,1996,8419
90,1997,8144
90,1998,8664
90,1999,9436
90,2000,9779
90,2001,7564
90,2002,9533
90,2003,10456
90,2004,9887
90,2005,10420
90,2006,11379
90,2007,13520
90,2008,13938
90,2009,14104
90,2010,14532
90,2011,15040
90,2012,11125
90,2013,11230
90,2014,13748
90,2015,16004
90,2016,18564
90,2017,19317
90,2018,20141
95,1961,90600
95,1962,111353
95,1963,114934
95,1964,116236
95,1965,128654
95,1966,132926
95,1967,135539
95,1968,144367
95,1969,145773
95,1970,154011
95,1971,159779
95,1972,165657
95,1973,142205
95,1974,160256
95,1975,169765
95,1976,180759
95,1977,195225
95,1978,215548
95,1979,256170
95,1980,234083
95,1981,261479
95,1982,254882
95,1983,271948
95,1984,233796
95,1985,238490
95,1986,235575
95,1987,238852
95,1988,266709
95,1989,294050
95,1990,345810
95,1991,300384
95,1992,332836
95,1993,327494
95,1994,406200
95,1995,393142
95,1996,408453
95,1997,440938
95,1998,466377
95,1999,424414
95,2000,521936
95,2001,552132
95,2002,480966
95,2003,488230
95,2004,513031
95,2005,527536
95,2006,586264
95,2007,641737
95,2008,649572
95,2009,622667
95,2010,654232
95,2011,751100
95,2012,894041
95,2013,742409
95,2014,746118
95,2015,868250
95,2016,949721
95,2017,1218404
95,2018,1237660
97,1961,39118
97,1962,39190
97,1963,51870
97,1964,53928
97,1965,45606
97,1966,47852
97,1967,57049
97,1968,56092
97,1969,59939
97,1970,47153
97,1971,60453
97,1972,52016
97,1973,50335
97,1974,49269
97,1975,47145
97,1976,50122
97,1977,51362
97,1978,50666
97,1979,52935
97,1980,42851
97,1981,51872
97,1982,51247
97,1983,46840
97,1984,46865
97,1985,47142
97,1986,52072
97,1987,54731
97,1988,40467
97,1989,37494
97,1990,33088
97,1991,36861
97,1992,24665
97,1993,18721
97,1994,20534
97,1995,18162
97,1996,16952
97,1997,16968
97,1998,19596
97,1999,23890
97,2000,16882
97,2001,15570
97,2002,18188
97,2003,19807
97,2004,22375
97,2005,22804
97,2006,18981
97,2007,16575
97,2008,19218
97,2009,16161
97,2010,16917
97,2011,19332
97,2012,17342
97,2013,16228
97,2014,17118
97,2015,15540
97,2016,15693
97,2017,15590
97,2018,10277
98,1992,15902
98,1993,13099
98,1994,11770
98,1995,11666
98,1996,15361
98,1997,15457
98,1998,16542
98,1999,13730
98,2000,13273
98,2001,14340
98,2002,14918
98,2003,13279
98,2004,14130
98,2005,13172
98,2006,14872
98,2007,17274
98,2008,18891
98,2009,19960
98,2010,13287
98,2011,15500
98,2012,16640
98,2013,14105
98,2014,12997
98,2015,17696
98,2016,16434
98,2017,17692
98,2018,11132
99,1961,11825
99,1962,11332
99,1963,10347
99,1964,9854
99,1965,10347
99,1966,11332
99,1967,11825
99,1968,10839
99,1969,10958
99,1970,6538
99,1971,6159
99,1972,6587
99,1973,6942
99,1974,7085
99,1975,7233
99,1976,7336
99,1977,7834
99,1978,8169
99,1979,8120
99,1980,7381
99,1981,8179
99,1982,7849
99,1983,7553
99,1984,7366
99,1985,7341
99,1986,7390
99,1987,7390
99,1988,7390
99,1989,6366
99,1990,5454
99,1991,6228
99,1992,5912
99,1993,4927
99,1994,4582
99,1995,4267
99,1996,4434
99,1997,4484
99,1998,4607
99,1999,4311
99,2000,6208
99,2001,6208
99,2002,3439
99,2003,3434
99,2004,4217
99,2005,3740
99,2006,3286
99,2007,2695
99,2008,3488
99,2009,3528
99,2010,3631
99,2011,4927
99,2012,4858
99,2013,3518
99,2014,3518
99,2015,4814
99,2016,4690
99,2017,4779
99,2018,3892
