geo,year,qi_vegetables_and_fruit_primary_gross_production_index_number_2014_2016_100
195,1983,15.31
195,1984,15.46
195,1985,16.82
195,1986,17.94
195,1987,20.78
195,1988,22.99
195,1989,24.9
195,1990,22.09
195,1991,23.55
195,1992,23.91
195,1993,25.85
195,1994,25.92
195,1995,32.13
195,1996,35.01
195,1997,37.14
195,1998,39.14
195,1999,40.31
195,2000,42.46
195,2001,46.08
195,2002,48.07
195,2003,60.65
195,2004,55.68
195,2005,52.04
195,2006,59.36
195,2007,65.45
195,2008,64.83
195,2009,69.12
195,2010,74.86
195,2011,77.02
195,2012,78.95
195,2013,80.82
195,2014,94.74
195,2015,103.07
195,2016,102.19
195,2017,113.77
195,2018,166.04
195,2019,168.81
196,1961,36.24
196,1962,37.58
196,1963,39.48
196,1964,38.88
196,1965,39.77
196,1966,40
196,1967,38.27
196,1968,37.97
196,1969,40.16
196,1970,41.61
196,1971,41.39
196,1972,42.94
196,1973,43.4
196,1974,44.92
196,1975,45.8
196,1976,47.21
196,1977,48.28
196,1978,50.36
196,1979,49.38
196,1980,51.24
196,1981,52.62
196,1982,52.24
196,1983,52.64
196,1984,54.32
196,1985,55.67
196,1986,56.86
196,1987,58.12
196,1988,58.5
196,1989,59.04
196,1990,61.3
196,1991,59.69
196,1992,59.25
196,1993,60.97
196,1994,60.79
196,1995,65.58
196,1996,66.66
196,1997,66.79
196,1998,69.82
196,1999,72.16
196,2000,73.56
196,2001,74.02
196,2002,75.46
196,2003,72.28
196,2004,80.84
196,2005,76.36
196,2006,77.56
196,2007,80.04
196,2008,81.59
196,2009,82.56
196,2010,85.03
196,2011,89.73
196,2012,95.14
196,2013,96.46
196,2014,97.47
196,2015,100.43
196,2016,102.1
196,2017,104.47
196,2018,106.9
196,2019,109.3
197,1961,37.41
197,1962,38.19
197,1963,38.16
197,1964,38.83
197,1965,39.18
197,1966,38.75
197,1967,38.86
197,1968,39.15
197,1969,39.53
197,1970,39.92
197,1971,39.79
197,1972,40.39
197,1973,40.49
197,1974,40.81
197,1975,40.93
197,1976,41.38
197,1977,41.91
197,1978,42.49
197,1979,43.1
197,1980,44.9
197,1981,46.79
197,1982,49.01
197,1983,50.69
197,1984,50.41
197,1985,52.69
197,1986,53.43
197,1987,54.75
197,1988,56.43
197,1989,58.14
197,1990,55.2
197,1991,56.03
197,1992,56.26
197,1993,54.32
197,1994,57.03
197,1995,56.86
197,1996,57.35
197,1997,58.11
197,1998,57.01
197,1999,58.14
197,2000,56.94
197,2001,62.02
197,2002,64.38
197,2003,67.79
197,2004,73.37
197,2005,76.1
197,2006,77.75
197,2007,79.94
197,2008,82.12
197,2009,84.15
197,2010,87.53
197,2011,90.83
197,2012,95.54
197,2013,97.27
197,2014,99.34
197,2015,99.4
197,2016,101.26
197,2017,103.32
197,2018,105.43
197,2019,107.58
198,1992,96.7
198,1993,100.46
198,1994,106.45
198,1995,93.79
198,1996,108.13
198,1997,102.58
198,1998,108.18
198,1999,96.5
198,2000,120.22
198,2001,90.59
198,2002,118.35
198,2003,96.78
198,2004,129.5
198,2005,112.73
198,2006,106.29
198,2007,109.71
198,2008,98.51
198,2009,104.03
198,2010,102.29
198,2011,107.74
198,2012,78.09
198,2013,94.16
198,2014,93.75
198,2015,115.21
198,2016,91.05
198,2017,86.87
198,2018,106.42
198,2019,88.17
199,1993,356.16
199,1994,350.57
199,1995,287.65
199,1996,348.62
199,1997,339.76
199,1998,352.46
199,1999,350.02
199,2000,302.88
199,2001,267.14
199,2002,218.84
199,2003,243.89
199,2004,226.86
199,2005,225.77
199,2006,217.31
199,2007,192.85
199,2008,219.97
199,2009,199.68
199,2010,160.99
199,2011,159.51
199,2012,104.58
199,2013,106.19
199,2014,103.45
199,2015,106.3
199,2016,90.26
199,2017,95.71
199,2018,106.53
199,2019,100.36
2,1961,33.23
2,1962,33.43
2,1963,33.88
2,1964,38.52
2,1965,41.2
2,1966,44.3
2,1967,51.07
2,1968,51.66
2,1969,52.28
2,1970,49.82
2,1971,43.15
2,1972,49.84
2,1973,52.09
2,1974,53.4
2,1975,54.32
2,1976,55.71
2,1977,43.38
2,1978,51.4
2,1979,51.02
2,1980,52.13
2,1981,51.88
2,1982,50.99
2,1983,49.95
2,1984,48.19
2,1985,46.86
2,1986,43.92
2,1987,42.13
2,1988,42.45
2,1989,42.01
2,1990,43.17
2,1991,68.3
2,1992,65.44
2,1993,64.77
2,1994,64.46
2,1995,64.52
2,1996,64.53
2,1997,64.52
2,1998,64.8
2,1999,64.96
2,2000,64.1
2,2001,65.43
2,2002,65.78
2,2003,66.85
2,2004,62.42
2,2005,68.19
2,2006,70.83
2,2007,72.44
2,2008,71.15
2,2009,75.3
2,2010,72.34
2,2011,69.62
2,2012,75.43
2,2013,75.65
2,2014,89.73
2,2015,95.13
2,2016,115.14
2,2017,117.52
2,2018,109.37
2,2019,139.08
20,1961,21.36
20,1962,21.96
20,1963,22.82
20,1964,23.86
20,1965,24.56
20,1966,26.48
20,1967,25.42
20,1968,26.41
20,1969,27.76
20,1970,28.49
20,1971,30.48
20,1972,30.78
20,1973,31.85
20,1974,33
20,1975,34.33
20,1976,35.68
20,1977,37.21
20,1978,39.63
20,1979,40.99
20,1980,40.02
20,1981,40.61
20,1982,42.64
20,1983,42.64
20,1984,42.64
20,1985,42.64
20,1986,44
20,1987,38.72
20,1988,36
20,1989,44.3
20,1990,46.26
20,1991,44.74
20,1992,37.91
20,1993,43.09
20,1994,45.69
20,1995,39.89
20,1996,46.02
20,1997,42.46
20,1998,36.83
20,1999,40.49
20,2000,44.06
20,2001,44.59
20,2002,45.19
20,2003,45.74
20,2004,45.38
20,2005,48.88
20,2006,49.14
20,2007,58.31
20,2008,59.78
20,2009,48.46
20,2010,69.37
20,2011,69.18
20,2012,69.3
20,2013,70.76
20,2014,76.78
20,2015,109.9
20,2016,113.32
20,2017,139.21
20,2018,143.87
20,2019,159.87
200,1961,191.31
200,1962,188.3
200,1963,193.22
200,1964,194.9
200,1965,237.36
200,1966,233.96
200,1967,227.62
200,1968,263.67
200,1969,265.73
200,1970,269.89
200,1971,367.83
200,1972,381.5
200,1973,314.82
200,1974,230.87
200,1975,226.93
200,1976,250.68
200,1977,227.71
200,1978,214.77
200,1979,194.45
200,1980,190.37
200,1981,206.95
200,1982,200.6
200,1983,174.22
200,1984,158.42
200,1985,136.44
200,1986,107.35
200,1987,90.1
200,1988,59.86
200,1989,38.79
200,1990,44.62
200,1991,23.87
200,1992,24.69
200,1993,20.84
200,1994,19.84
200,1995,23.94
200,1996,27.8
200,1997,31.88
200,1998,36.05
200,1999,40.21
200,2000,44.38
200,2001,48.54
200,2002,53.08
200,2003,65.06
200,2004,70.15
200,2005,73.94
200,2006,80.89
200,2007,75.02
200,2008,74.81
200,2009,79.07
200,2010,86.84
200,2011,90.81
200,2012,94.68
200,2013,96.51
200,2014,100.09
200,2015,101.01
200,2016,98.9
200,2017,100.04
200,2018,106.12
200,2019,107.38
201,1961,67.37
201,1962,70.32
201,1963,76.53
201,1964,81.13
201,1965,86.46
201,1966,78.62
201,1967,76.86
201,1968,77.22
201,1969,79.52
201,1970,86.78
201,1971,90.67
201,1972,101.73
201,1973,97.41
201,1974,95.53
201,1975,77.21
201,1976,75.92
201,1977,65.62
201,1978,64.93
201,1979,67.57
201,1980,64.73
201,1981,65.52
201,1982,72.14
201,1983,77.55
201,1984,73.23
201,1985,73.84
201,1986,90.34
201,1987,104.49
201,1988,112.01
201,1989,110.31
201,1990,114.34
201,1991,84.6
201,1992,76.07
201,1993,85.08
201,1994,85.52
201,1995,83.69
201,1996,83.71
201,1997,82.43
201,1998,80.22
201,1999,82.06
201,2000,84.47
201,2001,85.97
201,2002,90.55
201,2003,92.62
201,2004,95
201,2005,93.34
201,2006,93.4
201,2007,92.96
201,2008,94.6
201,2009,95.06
201,2010,96.72
201,2011,96.61
201,2012,98.61
201,2013,99.52
201,2014,99.22
201,2015,100.39
201,2016,100.38
201,2017,101
201,2018,101.61
201,2019,102.22
202,1961,25.14
202,1962,25.32
202,1963,27.75
202,1964,29.3
202,1965,32.24
202,1966,32.11
202,1967,34.45
202,1968,36.39
202,1969,37.23
202,1970,33.65
202,1971,36.71
202,1972,39.11
202,1973,38.86
202,1974,38.19
202,1975,41.64
202,1976,43.77
202,1977,39.17
202,1978,43.95
202,1979,45.57
202,1980,49.86
202,1981,49.72
202,1982,52.53
202,1983,51.72
202,1984,52.54
202,1985,52.38
202,1986,52.35
202,1987,56.93
202,1988,59.3
202,1989,61.17
202,1990,60
202,1991,61.37
202,1992,62.32
202,1993,60.3
202,1994,60.11
202,1995,62.62
202,1996,66.45
202,1997,69.61
202,1998,69.1
202,1999,76.2
202,2000,74.6
202,2001,72.88
202,2002,77.75
202,2003,84.45
202,2004,83.77
202,2005,84.16
202,2006,83.17
202,2007,86.18
202,2008,91.08
202,2009,87.65
202,2010,88.9
202,2011,89.92
202,2012,94.42
202,2013,100.19
202,2014,99.37
202,2015,103.59
202,2016,97.04
202,2017,101.47
202,2018,101.91
202,2019,102.65
203,1961,39.39
203,1962,40.28
203,1963,44.39
203,1964,51.1
203,1965,46.02
203,1966,48.75
203,1967,42.43
203,1968,44.02
203,1969,45.57
203,1970,46.59
203,1971,47.97
203,1972,53.46
203,1973,65.66
203,1974,63.66
203,1975,60.07
203,1976,55.02
203,1977,50.71
203,1978,59.56
203,1979,74.36
203,1980,69.47
203,1981,63.47
203,1982,67.63
203,1983,65.84
203,1984,67.35
203,1985,69.52
203,1986,71.86
203,1987,77.7
203,1988,65.31
203,1989,75.3
203,1990,81.85
203,1991,72.17
203,1992,80.22
203,1993,72.23
203,1994,66.92
203,1995,64.65
203,1996,75.67
203,1997,83.02
203,1998,79.67
203,1999,87.28
203,2000,90.09
203,2001,84.79
203,2002,90.18
203,2003,97.87
203,2004,96.23
203,2005,91.34
203,2006,95.13
203,2007,87.69
203,2008,89.12
203,2009,86.51
203,2010,89.97
203,2011,88.28
203,2012,85.06
203,2013,97.85
203,2014,99.3
203,2015,99.86
203,2016,100.84
203,2017,98.02
203,2018,104.39
203,2019,99.52
207,1961,10.75
207,1962,18.76
207,1963,20.8
207,1964,16.79
207,1965,26.4
207,1966,34.4
207,1967,42.53
207,1968,49.13
207,1969,48.52
207,1970,41.14
207,1971,48.21
207,1972,45.26
207,1973,43.11
207,1974,40.9
207,1975,42.31
207,1976,42.24
207,1977,36.52
207,1978,37.11
207,1979,32.65
207,1980,38.42
207,1981,45.37
207,1982,41.01
207,1983,37.9
207,1984,42.87
207,1985,45.72
207,1986,42.82
207,1987,54.78
207,1988,62.84
207,1989,60.64
207,1990,66.91
207,1991,79.62
207,1992,76.59
207,1993,80.16
207,1994,77.13
207,1995,77.27
207,1996,66.99
207,1997,69.06
207,1998,60.95
207,1999,69.04
207,2000,63.08
207,2001,62.5
207,2002,38.79
207,2003,35.29
207,2004,59.16
207,2005,71.5
207,2006,73.6
207,2007,80.23
207,2008,88.91
207,2009,88.49
207,2010,97.84
207,2011,93.14
207,2012,100.54
207,2013,109.6
207,2014,108.13
207,2015,98.1
207,2016,93.77
207,2017,96.08
207,2018,87.84
207,2019,85.13
208,1992,38.28
208,1993,33.06
208,1994,32.72
208,1995,34.17
208,1996,30.53
208,1997,29
208,1998,22.11
208,1999,23.49
208,2000,30.55
208,2001,31.59
208,2002,32.52
208,2003,29.86
208,2004,40.7
208,2005,42.46
208,2006,48.93
208,2007,50.97
208,2008,59.05
208,2009,65.38
208,2010,68.64
208,2011,75.35
208,2012,83.43
208,2013,90.95
208,2014,94.54
208,2015,101.45
208,2016,104
208,2017,110.09
208,2018,121.71
208,2019,126.23
209,1961,23.57
209,1962,24.71
209,1963,25.27
209,1964,27.96
209,1965,29.88
209,1966,31.28
209,1967,44.48
209,1968,49.19
209,1969,56.11
209,1970,62.95
209,1971,63.64
209,1972,67.79
209,1973,73.67
209,1974,74.81
209,1975,72.41
209,1976,75.1
209,1977,75.48
209,1978,78.73
209,1979,87.93
209,1980,80.55
209,1981,88.92
209,1982,86.97
209,1983,88.65
209,1984,91.91
209,1985,101.8
209,1986,104.06
209,1987,105.12
209,1988,107.55
209,1989,101.87
209,1990,106.99
209,1991,97.07
209,1992,107.45
209,1993,74.96
209,1994,85.66
209,1995,61.2
209,1996,60.78
209,1997,73.69
209,1998,55.86
209,1999,72.65
209,2000,75.52
209,2001,75.46
209,2002,84.78
209,2003,90.83
209,2004,90.7
209,2005,78.71
209,2006,78.3
209,2007,82.75
209,2008,80.23
209,2009,81.1
209,2010,96.64
209,2011,100.58
209,2012,104.48
209,2013,101.29
209,2014,107.16
209,2015,103.37
209,2016,89.46
209,2017,82.25
209,2018,83.35
209,2019,84.42
21,1961,18.9
21,1962,19.93
21,1963,21.36
21,1964,21.48
21,1965,23.28
21,1966,23.6
21,1967,25.3
21,1968,26.67
21,1969,27.78
21,1970,29.49
21,1971,30.41
21,1972,33.73
21,1973,29.47
21,1974,32.99
21,1975,34.18
21,1976,37.87
21,1977,38.62
21,1978,40.42
21,1979,41.79
21,1980,46.11
21,1981,48.2
21,1982,50.26
21,1983,48.93
21,1984,54.86
21,1985,58.58
21,1986,57.24
21,1987,61.47
21,1988,64.76
21,1989,68.34
21,1990,68.74
21,1991,72.91
21,1992,75.51
21,1993,75.43
21,1994,75.3
21,1995,79.62
21,1996,78.19
21,1997,85.2
21,1998,80.57
21,1999,87.95
21,2000,87.55
21,2001,85.04
21,2002,92.46
21,2003,90.77
21,2004,93.01
21,2005,92.26
21,2006,96.43
21,2007,99.61
21,2008,99.41
21,2009,98.48
21,2010,102.24
21,2011,108.36
21,2012,102.42
21,2013,101.87
21,2014,101.7
21,2015,100.41
21,2016,97.88
21,2017,101.63
21,2018,102.23
21,2019,101.83
210,1961,133.47
210,1962,141.4
210,1963,147.95
210,1964,158.56
210,1965,139.31
210,1966,112.06
210,1967,127.47
210,1968,112.28
210,1969,97.62
210,1970,117.42
210,1971,114.71
210,1972,109.83
210,1973,110.74
210,1974,119.08
210,1975,123
210,1976,123.57
210,1977,123.78
210,1978,116.7
210,1979,134.21
210,1980,114.75
210,1981,125.33
210,1982,119.62
210,1983,120.65
210,1984,126.45
210,1985,103.8
210,1986,102.55
210,1987,74.22
210,1988,101.7
210,1989,115.61
210,1990,115.12
210,1991,61.72
210,1992,60.87
210,1993,67.8
210,1994,66.48
210,1995,68.12
210,1996,74.92
210,1997,74.19
210,1998,74.4
210,1999,73.82
210,2000,75.44
210,2001,76.9
210,2002,76.39
210,2003,77.09
210,2004,80.07
210,2005,80.99
210,2006,85.05
210,2007,77.59
210,2008,77.63
210,2009,85.41
210,2010,80.54
210,2011,84.83
210,2012,94.69
210,2013,92.37
210,2014,99.45
210,2015,102.14
210,2016,98.41
210,2017,87.62
210,2018,78.83
210,2019,84.83
211,1961,131.05
211,1962,143.7
211,1963,131.08
211,1964,134.57
211,1965,107.42
211,1966,130.74
211,1967,161.85
211,1968,129.25
211,1969,147.25
211,1970,131.02
211,1971,131.1
211,1972,108.38
211,1973,139.37
211,1974,100.74
211,1975,138.13
211,1976,122.92
211,1977,115.82
211,1978,121.46
211,1979,152.12
211,1980,119.16
211,1981,107.63
211,1982,181.37
211,1983,132.73
211,1984,139.88
211,1985,127.15
211,1986,137.88
211,1987,106.22
211,1988,145.05
211,1989,130.3
211,1990,127.16
211,1991,99.67
211,1992,142.94
211,1993,112.23
211,1994,108.71
211,1995,107.74
211,1996,127.1
211,1997,99.93
211,1998,137.01
211,1999,104.77
211,2000,125.72
211,2001,93.88
211,2002,102.22
211,2003,91.68
211,2004,109.14
211,2005,91.84
211,2006,94.37
211,2007,105.38
211,2008,97.63
211,2009,107.28
211,2010,93.17
211,2011,120.38
211,2012,98.94
211,2013,91.94
211,2014,104.76
211,2015,94.78
211,2016,100.45
211,2017,84.58
211,2018,115.49
211,2019,95.08
212,1961,27.76
212,1962,36.44
212,1963,27.65
212,1964,30.31
212,1965,28.21
212,1966,24.88
212,1967,33.92
212,1968,36.06
212,1969,34.34
212,1970,28.89
212,1971,36.23
212,1972,43.97
212,1973,32.26
212,1974,54.46
212,1975,61.46
212,1976,66.39
212,1977,71.8
212,1978,75.16
212,1979,70.71
212,1980,89.18
212,1981,101.04
212,1982,105.63
212,1983,102.99
212,1984,90.72
212,1985,104.68
212,1986,97.57
212,1987,90.28
212,1988,107.21
212,1989,82.03
212,1990,82.43
212,1991,85.02
212,1992,90.98
212,1993,81.19
212,1994,86.39
212,1995,86.96
212,1996,100.14
212,1997,88.25
212,1998,110.43
212,1999,94.52
212,2000,99.92
212,2001,99.79
212,2002,105.16
212,2003,109.34
212,2004,111.05
212,2005,112.3
212,2006,120.95
212,2007,125.57
212,2008,119.72
212,2009,130.25
212,2010,125.72
212,2011,130.35
212,2012,112.16
212,2013,98.78
212,2014,97.05
212,2015,99.57
212,2016,103.38
212,2017,109.06
212,2018,111.34
212,2019,115.29
213,1992,48.07
213,1993,46.88
213,1994,55.67
213,1995,57.16
213,1996,44.59
213,1997,40.72
213,1998,50.16
213,1999,52.25
213,2000,62.46
213,2001,63.2
213,2002,78.8
213,2003,85.45
213,2004,90.04
213,2005,98.05
213,2006,100.64
213,2007,112.46
213,2008,94.88
213,2009,100.27
213,2010,100.52
213,2011,99.14
213,2012,97.81
213,2013,98.71
213,2014,99.72
213,2015,100.37
213,2016,99.91
213,2017,99.88
213,2018,101.04
213,2019,103.58
214,1961,22.38
214,1962,23.89
214,1963,26.44
214,1964,31.19
214,1965,36.57
214,1966,40.33
214,1967,46.37
214,1968,51.01
214,1969,53.88
214,1970,58.23
214,1971,62.24
214,1972,62.05
214,1973,68.22
214,1974,71.03
214,1975,69.9
214,1976,77.34
214,1977,80.2
214,1978,83.53
214,1979,92.99
214,1980,101.94
214,1981,96.06
214,1982,95.73
214,1983,97.2
214,1984,104.92
214,1985,109.27
214,1986,103.96
214,1987,110.41
214,1988,111.01
214,1989,110.84
214,1990,102.52
214,1991,106.83
214,1992,101.1
214,1993,108.04
214,1994,101.71
214,1995,105.34
214,1996,108.72
214,1997,111.42
214,1998,99.72
214,1999,116.49
214,2000,108.48
214,2001,107.77
214,2002,116.17
214,2003,114.58
214,2004,112.08
214,2005,96.18
214,2006,107.26
214,2007,101.35
214,2008,99.22
214,2009,97.51
214,2010,103.16
214,2011,109.07
214,2012,102.59
214,2013,104.74
214,2014,105.75
214,2015,100.46
214,2016,93.79
214,2017,104.41
214,2018,105.23
214,2019,96.54
215,1961,15.73
215,1962,15.96
215,1963,16.9
215,1964,17.72
215,1965,18.07
215,1966,20.36
215,1967,18.29
215,1968,17.61
215,1969,20.11
215,1970,23.08
215,1971,20.7
215,1972,20.22
215,1973,20.36
215,1974,21.56
215,1975,22.03
215,1976,25.61
215,1977,26.3
215,1978,26.03
215,1979,26.36
215,1980,27.04
215,1981,27.51
215,1982,27.79
215,1983,28.21
215,1984,28.58
215,1985,28.87
215,1986,29.3
215,1987,29.8
215,1988,30.31
215,1989,29.77
215,1990,31.41
215,1991,30.8
215,1992,30.46
215,1993,29.49
215,1994,29.36
215,1995,29.04
215,1996,29.54
215,1997,34.25
215,1998,39.59
215,1999,38.04
215,2000,37.62
215,2001,39.9
215,2002,57.5
215,2003,54.7
215,2004,62.7
215,2005,58.52
215,2006,78.42
215,2007,71.84
215,2008,68.68
215,2009,78.26
215,2010,83.83
215,2011,87.68
215,2012,84.15
215,2013,88.84
215,2014,96.67
215,2015,102.65
215,2016,100.68
215,2017,95.87
215,2018,108.21
215,2019,111.29
216,1961,20.53
216,1962,20.63
216,1963,21.71
216,1964,21.06
216,1965,23.91
216,1966,25.83
216,1967,26.16
216,1968,26.36
216,1969,27.56
216,1970,27.3
216,1971,28.96
216,1972,29.24
216,1973,33.5
216,1974,34.68
216,1975,40.7
216,1976,47.18
216,1977,46.73
216,1978,47.34
216,1979,53.2
216,1980,60.28
216,1981,51
216,1982,48.2
216,1983,46.28
216,1984,45.97
216,1985,50.64
216,1986,50.34
216,1987,50.57
216,1988,53.01
216,1989,56.09
216,1990,55.24
216,1991,58.11
216,1992,60.5
216,1993,64.36
216,1994,67.3
216,1995,67.09
216,1996,68.15
216,1997,67.94
216,1998,68.33
216,1999,75.14
216,2000,94.6
216,2001,95.15
216,2002,96.9
216,2003,92.82
216,2004,96.31
216,2005,95.15
216,2006,96.96
216,2007,106.42
216,2008,95.62
216,2009,95.63
216,2010,92.69
216,2011,96.49
216,2012,100.12
216,2013,95.96
216,2014,101.78
216,2015,97.53
216,2016,100.69
216,2017,101.24
216,2018,88.65
216,2019,85.04
217,1961,31.34
217,1962,31.44
217,1963,31.54
217,1964,33.77
217,1965,33.88
217,1966,35.32
217,1967,35.77
217,1968,37.5
217,1969,38.03
217,1970,38.69
217,1971,40.04
217,1972,40.96
217,1973,41.51
217,1974,42.7
217,1975,43.48
217,1976,45.31
217,1977,46.67
217,1978,47.93
217,1979,49.09
217,1980,50.83
217,1981,52.42
217,1982,54.75
217,1983,58.48
217,1984,59.8
217,1985,65.25
217,1986,68.56
217,1987,73.78
217,1988,80.17
217,1989,87.72
217,1990,95.01
217,1991,88.48
217,1992,88.63
217,1993,89.73
217,1994,88.19
217,1995,86.65
217,1996,87.43
217,1997,85.88
217,1998,84.27
217,1999,82.66
217,2000,85.86
217,2001,85.89
217,2002,87.77
217,2003,88.44
217,2004,89.5
217,2005,90.25
217,2006,89.97
217,2007,91.5
217,2008,91.25
217,2009,93.15
217,2010,95.27
217,2011,95.22
217,2012,100.54
217,2013,99.06
217,2014,99.35
217,2015,99.82
217,2016,100.83
217,2017,101.76
217,2018,102.7
217,2019,103.65
218,1961,66.27
218,1962,66.27
218,1963,66.27
218,1964,70.03
218,1965,70.03
218,1966,70.03
218,1967,75.22
218,1968,75.22
218,1969,75.22
218,1970,80.42
218,1971,80.42
218,1972,80.42
218,1973,81.85
218,1974,81.85
218,1975,81.85
218,1976,76.11
218,1977,77.55
218,1978,77.55
218,1979,78.44
218,1980,78.44
218,1981,78.44
218,1982,82.19
218,1983,78.44
218,1984,78.44
218,1985,78.44
218,1986,79.33
218,1987,79.33
218,1988,79.33
218,1989,79.33
218,1990,72.7
218,1991,99.41
218,1992,99.41
218,1993,99.41
218,1994,99.41
218,1995,99.41
218,1996,99.41
218,1997,99.41
218,1998,99.41
218,1999,99.41
218,2000,99.41
218,2001,99.41
218,2002,99.41
218,2003,99.41
218,2004,99.41
218,2005,100.3
218,2006,100.3
218,2007,100.3
218,2008,100.3
218,2009,100.3
218,2010,104.75
218,2011,98.52
218,2012,99.41
218,2013,99.41
218,2014,99.41
218,2015,100.3
218,2016,100.3
218,2017,100.3
218,2018,100.3
218,2019,100.3
219,1961,54.5
219,1962,59.12
219,1963,56.22
219,1964,62.46
219,1965,79.96
219,1966,94.31
219,1967,110.58
219,1968,104.15
219,1969,70.33
219,1970,69.78
219,1971,64.25
219,1972,63.41
219,1973,63.33
219,1974,65.53
219,1975,62.47
219,1976,62.49
219,1977,67.81
219,1978,60.47
219,1979,67.19
219,1980,63.96
219,1981,66.58
219,1982,58.41
219,1983,66.71
219,1984,70.85
219,1985,72.33
219,1986,78.53
219,1987,78.36
219,1988,76.47
219,1989,83.73
219,1990,92.18
219,1991,120.96
219,1992,94.68
219,1993,122.88
219,1994,103.2
219,1995,82.27
219,1996,92.03
219,1997,94.66
219,1998,79.51
219,1999,91.53
219,2000,95.8
219,2001,96.97
219,2002,103.53
219,2003,98.46
219,2004,98.53
219,2005,98.67
219,2006,99.85
219,2007,106.75
219,2008,98.94
219,2009,99.18
219,2010,99.14
219,2011,99.36
219,2012,99.31
219,2013,99.37
219,2014,99.51
219,2015,100.33
219,2016,100.16
219,2017,100.53
219,2018,100.51
219,2019,100.43
220,1961,83.41
220,1962,86.93
220,1963,75.28
220,1964,83.8
220,1965,101.97
220,1966,103.72
220,1967,103.42
220,1968,99.55
220,1969,95.98
220,1970,100.28
220,1971,94.55
220,1972,101.34
220,1973,93.41
220,1974,107.95
220,1975,94.51
220,1976,102.3
220,1977,91.47
220,1978,86.71
220,1979,85.75
220,1980,88.23
220,1981,86.49
220,1982,84.7
220,1983,70.22
220,1984,70.02
220,1985,67.37
220,1986,68.92
220,1987,71.88
220,1988,73.86
220,1989,78.23
220,1990,72.11
220,1991,86.69
220,1992,84.16
220,1993,86.69
220,1994,95.8
220,1995,98.63
220,1996,88.06
220,1997,85.46
220,1998,86.05
220,1999,83.52
220,2000,88.03
220,2001,85.1
220,2002,86.36
220,2003,87.02
220,2004,105.48
220,2005,105.53
220,2006,106.08
220,2007,108.61
220,2008,107.41
220,2009,97.45
220,2010,92.66
220,2011,93.79
220,2012,99.34
220,2013,98.51
220,2014,97.2
220,2015,103.05
220,2016,99.75
220,2017,103.18
220,2018,104.36
220,2019,101.59
221,1961,11.04
221,1962,11.12
221,1963,11.16
221,1964,11.23
221,1965,11.24
221,1966,11.31
221,1967,11.38
221,1968,11.46
221,1969,12.79
221,1970,12.79
221,1971,13.16
221,1972,13.69
221,1973,14.25
221,1974,14.35
221,1975,14.61
221,1976,15.83
221,1977,17.55
221,1978,18.71
221,1979,20.98
221,1980,23.55
221,1981,27.96
221,1982,33.03
221,1983,34.32
221,1984,34.36
221,1985,33.32
221,1986,36.51
221,1987,37.45
221,1988,38.54
221,1989,39.33
221,1990,41.13
221,1991,43.85
221,1992,47.14
221,1993,49.93
221,1994,51.76
221,1995,52.36
221,1996,53.5
221,1997,55.23
221,1998,64.39
221,1999,74.72
221,2000,73.13
221,2001,78.02
221,2002,65.8
221,2003,62.16
221,2004,66.94
221,2005,66.68
221,2006,67.99
221,2007,69.56
221,2008,73.55
221,2009,74.03
221,2010,84.81
221,2011,78.87
221,2012,80.79
221,2013,90.34
221,2014,91.13
221,2015,102.46
221,2016,106.4
221,2017,133.84
221,2018,136.29
