geo,year,qi_roots_and_tubers_total_gross_per_capita_production_index_number_2014_2016_100
195,1996,13.59
195,1997,16.5
195,1998,24.87
195,1999,37.39
195,2000,47.62
195,2001,48.45
195,2002,40.27
195,2003,50.45
195,2004,96.31
195,2005,68.6
195,2006,37.71
195,2007,74.87
195,2008,188.68
195,2009,70.4
195,2010,55.75
195,2011,41.41
195,2012,44.37
195,2013,38.99
195,2014,67.31
195,2015,101.68
195,2016,131.01
195,2017,157.6
195,2018,212.02
195,2019,217.85
196,1961,429.09
196,1962,429.96
196,1963,427.95
196,1964,425.72
196,1965,415.67
196,1966,414.21
196,1967,411.32
196,1968,405.88
196,1969,395.2
196,1970,399.59
196,1971,393.54
196,1972,383.42
196,1973,373.4
196,1974,218.28
196,1975,177.37
196,1976,138.5
196,1977,108.26
196,1978,100.64
196,1979,97.39
196,1980,95.72
196,1981,94.29
196,1982,93.08
196,1983,92.11
196,1984,91.37
196,1985,90.88
196,1986,90.67
196,1987,90.66
196,1988,90.67
196,1989,90.47
196,1990,94.05
196,1991,96.46
196,1992,96.59
196,1993,95.89
196,1994,95.26
196,1995,95.41
196,1996,95.34
196,1997,96.03
196,1998,96.24
196,1999,96.3
196,2000,96.56
196,2001,95.92
196,2002,94.53
196,2003,92.62
196,2004,92.39
196,2005,96.8
196,2006,95.38
196,2007,88.69
196,2008,93.94
196,2009,94.04
196,2010,87.08
196,2011,102.6
196,2012,114.13
196,2013,99.58
196,2014,98.26
196,2015,100.59
196,2016,101.15
196,2017,101.28
196,2018,101.44
196,2019,102.07
197,1961,8.89
197,1962,8.64
197,1963,8.15
197,1964,8.03
197,1965,8.98
197,1966,9.85
197,1967,9.82
197,1968,7.85
197,1969,8.7
197,1970,9.54
197,1971,9.59
197,1972,9.37
197,1973,9.27
197,1974,8.92
197,1975,8.74
197,1976,7.82
197,1977,7.72
197,1978,7.62
197,1979,7.5
197,1980,7.4
197,1981,7.14
197,1982,6.9
197,1983,6.76
197,1984,6.19
197,1985,6.24
197,1986,5.99
197,1987,5.72
197,1988,5.6
197,1989,5.5
197,1990,9.11
197,1991,9.21
197,1992,9.63
197,1993,11.28
197,1994,11.67
197,1995,12.37
197,1996,13.15
197,1997,14.32
197,1998,13
197,1999,10.57
197,2000,12.59
197,2001,14.9
197,2002,16.99
197,2003,61.12
197,2004,60.26
197,2005,36.04
197,2006,44.35
197,2007,55.05
197,2008,56.34
197,2009,78.51
197,2010,88.68
197,2011,91.97
197,2012,93.27
197,2013,96.62
197,2014,99.35
197,2015,106.01
197,2016,94.65
197,2017,96.16
197,2018,97.59
197,2019,99.47
198,1992,196.5
198,1993,208.12
198,1994,253.41
198,1995,261.9
198,1996,239.61
198,1997,243.48
198,1998,252.23
198,1999,230.06
198,2000,222.28
198,2001,189.42
198,2002,202.82
198,2003,134.97
198,2004,202.08
198,2005,178.19
198,2006,124.79
198,2007,146.14
198,2008,110.91
198,2009,117.22
198,2010,109.98
198,2011,102.67
198,2012,86.67
198,2013,69.72
198,2014,103.04
198,2015,102.58
198,2016,94.37
198,2017,88.25
198,2018,70.66
198,2019,63.89
199,1993,521.88
199,1994,242.4
199,1995,267.53
199,1996,469.82
199,1997,304.53
199,1998,248.74
199,1999,232.02
199,2000,252.69
199,2001,195.03
199,2002,292.12
199,2003,236.73
199,2004,230.39
199,2005,181.71
199,2006,158.74
199,2007,173.57
199,2008,147.98
199,2009,130.34
199,2010,75.9
199,2011,130.84
199,2012,99.66
199,2013,98.81
199,2014,107.3
199,2015,86.67
199,2016,106.03
199,2017,89.51
199,2018,101.52
199,2019,108.89
2,1961,133.72
2,1962,115.99
2,1963,120.58
2,1964,124.86
2,1965,125.05
2,1966,126.07
2,1967,133.32
2,1968,133.01
2,1969,133.33
2,1970,121.55
2,1971,137.26
2,1972,126.39
2,1973,128.52
2,1974,138.29
2,1975,144.57
2,1976,257.97
2,1977,143.22
2,1978,176.74
2,1979,180.75
2,1980,187.84
2,1981,195.49
2,1982,199.88
2,1983,201.61
2,1984,200.94
2,1985,195.94
2,1986,191.27
2,1987,176.37
2,1988,176.98
2,1989,161.32
2,1990,170.21
2,1991,158.16
2,1992,146.5
2,1993,135.37
2,1994,126.49
2,1995,120.3
2,1996,116.56
2,1997,114.51
2,1998,112.3
2,1999,109.89
2,2000,106.67
2,2001,102.58
2,2002,95.99
2,2003,139.4
2,2004,114.43
2,2005,110.3
2,2006,107.05
2,2007,104.69
2,2008,95.26
2,2009,100.45
2,2010,79.5
2,2011,64.2
2,2012,69.62
2,2013,88.56
2,2014,96.17
2,2015,89.76
2,2016,114.07
2,2017,133.36
2,2018,156.22
2,2019,228.38
20,1961,124.09
20,1962,121.46
20,1963,122.72
20,1964,123.86
20,1965,121.18
20,1966,122.35
20,1967,119.81
20,1968,120.79
20,1969,121.42
20,1970,128.38
20,1971,124.68
20,1972,123.98
20,1973,119.88
20,1974,118.69
20,1975,120.14
20,1976,121.18
20,1977,119.21
20,1978,124.82
20,1979,120.12
20,1980,115.73
20,1981,113.96
20,1982,118.93
20,1983,117.09
20,1984,115.14
20,1985,113.01
20,1986,112.62
20,1987,113.85
20,1988,111.33
20,1989,107.36
20,1990,108.77
20,1991,107.13
20,1992,111.98
20,1993,109.89
20,1994,110.91
20,1995,111.14
20,1996,109.93
20,1997,110.13
20,1998,111.7
20,1999,110.63
20,2000,109.69
20,2001,116.5
20,2002,115.7
20,2003,113.05
20,2004,111.25
20,2005,109.52
20,2006,108
20,2007,106.29
20,2008,99.63
20,2009,99.3
20,2010,101.2
20,2011,101.76
20,2012,102.94
20,2013,102.3
20,2014,101.25
20,2015,100.12
20,2016,98.63
20,2017,106.9
20,2018,109.75
20,2019,98.76
200,1961,126731.54
200,1962,135921.95
200,1963,133562
200,1964,139391.58
200,1965,134828.2
200,1966,129737.36
200,1967,125998.49
200,1968,124981.56
200,1969,125997.5
200,1970,105749.52
200,1971,107227.1
200,1972,96569.71
200,1973,78180.58
200,1974,53885.26
200,1975,26503.15
200,1976,28989.27
200,1977,32126.46
200,1978,31204.14
200,1979,22925.78
200,1980,23569.62
200,1981,16559.03
200,1982,15551.59
200,1983,9787.87
200,1984,8214.55
200,1985,5967.24
200,1986,3927.32
200,1987,2476.66
200,1988,1364.75
200,1989,888.47
200,1990,475.25
200,1991,333.78
200,1992,304.26
200,1993,275.86
200,1994,248.96
200,1995,212.9
200,1996,189.41
200,1997,101.6
200,1998,98.75
200,1999,102.83
200,2000,100.93
200,2001,99.74
200,2002,92.88
200,2003,92.33
200,2004,91.27
200,2005,98.31
200,2006,95.26
200,2007,99.92
200,2008,95.79
200,2009,99.79
200,2010,96.59
200,2011,101.4
200,2012,99.4
200,2013,97.87
200,2014,96.59
200,2015,102.26
200,2016,101.15
200,2017,106.86
200,2018,105.94
200,2019,105.09
201,1961,89.29
201,1962,87.42
201,1963,87.84
201,1964,92.61
201,1965,99.27
201,1966,96.89
201,1967,94.37
201,1968,104.02
201,1969,107.35
201,1970,113.29
201,1971,116.22
201,1972,115.97
201,1973,115.43
201,1974,115.28
201,1975,122.6
201,1976,117.64
201,1977,107.79
201,1978,94.25
201,1979,88.23
201,1980,85.41
201,1981,84.94
201,1982,86.2
201,1983,88.56
201,1984,91.12
201,1985,91.34
201,1986,92.61
201,1987,93.05
201,1988,95.42
201,1989,95.28
201,1990,96.18
201,1991,92.91
201,1992,81.42
201,1993,84.4
201,1994,74.87
201,1995,92.24
201,1996,99.12
201,1997,104.83
201,1998,109.35
201,1999,113.29
201,2000,116.95
201,2001,122.27
201,2002,125.12
201,2003,125.88
201,2004,124.94
201,2005,121.11
201,2006,113.91
201,2007,112.13
201,2008,110.74
201,2009,109.94
201,2010,108.77
201,2011,107.57
201,2012,106.31
201,2013,103.47
201,2014,101.44
201,2015,100.61
201,2016,97.94
201,2017,95.78
201,2018,93.63
201,2019,91.51
202,1961,49.24
202,1962,48.62
202,1963,54.89
202,1964,53.82
202,1965,50.83
202,1966,52.17
202,1967,59.85
202,1968,65.32
202,1969,60.87
202,1970,69.73
202,1971,66.24
202,1972,71.9
202,1973,58.47
202,1974,65.66
202,1975,69.67
202,1976,65.53
202,1977,70.66
202,1978,64.08
202,1979,62.28
202,1980,59.8
202,1981,72.06
202,1982,80.76
202,1983,67.71
202,1984,75.77
202,1985,79.26
202,1986,75.28
202,1987,73.3
202,1988,74.89
202,1989,85.45
202,1990,83.64
202,1991,85.73
202,1992,68.01
202,1993,79.3
202,1994,77.82
202,1995,83.57
202,1996,91.06
202,1997,89.33
202,1998,92.08
202,1999,97.42
202,2000,91.26
202,2001,92.82
202,2002,81.73
202,2003,85.38
202,2004,92.01
202,2005,89.29
202,2006,92.23
202,2007,94.07
202,2008,98.71
202,2009,89.65
202,2010,98.76
202,2011,101.74
202,2012,101.54
202,2013,97.86
202,2014,99.42
202,2015,108.19
202,2016,92.39
202,2017,104.19
202,2018,103.61
202,2019,103.88
203,1961,318.15
203,1962,266.3
203,1963,320.42
203,1964,265.39
203,1965,250.82
203,1966,268.14
203,1967,268.88
203,1968,269.3
203,1969,280.65
203,1970,307.22
203,1971,279.18
203,1972,299.04
203,1973,312.42
203,1974,315.11
203,1975,292.12
203,1976,306.42
203,1977,315.1
203,1978,284.63
203,1979,296.33
203,1980,299.09
203,1981,283.43
203,1982,269.11
203,1983,264.08
203,1984,304.23
203,1985,300.39
203,1986,259.31
203,1987,280.05
203,1988,228.1
203,1989,269.19
203,1990,266.92
203,1991,258.76
203,1992,257.78
203,1993,190.09
203,1994,191.25
203,1995,192.96
203,1996,189.61
203,1997,159.69
203,1998,152.9
203,1999,163.46
203,2000,147.84
203,2001,142.54
203,2002,144.39
203,2003,122.69
203,2004,126.07
203,2005,114.72
203,2006,110.89
203,2007,107.59
203,2008,91.96
203,2009,114.98
203,2010,97.68
203,2011,102.6
203,2012,91.78
203,2013,92.36
203,2014,107.26
203,2015,96.76
203,2016,95.99
203,2017,96.07
203,2018,83.98
203,2019,94.26
207,1961,55.81
207,1962,58.51
207,1963,46.32
207,1964,48.34
207,1965,38.22
207,1966,27.38
207,1967,25.28
207,1968,36.73
207,1969,36.8
207,1970,30.75
207,1971,39.13
207,1972,37.63
207,1973,37.37
207,1974,44.14
207,1975,37.31
207,1976,44.53
207,1977,41.86
207,1978,45.23
207,1979,51.68
207,1980,62.27
207,1981,44.86
207,1982,53.89
207,1983,59.45
207,1984,76.48
207,1985,63.95
207,1986,42.13
207,1987,65.1
207,1988,33.08
207,1989,32.83
207,1990,41.63
207,1991,47.18
207,1992,60.19
207,1993,94.34
207,1994,99.71
207,1995,96.79
207,1996,73.51
207,1997,71.56
207,1998,45.69
207,1999,54.79
207,2000,47.44
207,2001,77.28
207,2002,57.45
207,2003,59.04
207,2004,58.74
207,2005,63.2
207,2006,64.58
207,2007,59.04
207,2008,48.57
207,2009,52.18
207,2010,56.98
207,2011,47.78
207,2012,65.97
207,2013,104.82
207,2014,104.99
207,2015,90.71
207,2016,104.3
207,2017,107.55
207,2018,111.86
207,2019,108.94
208,1992,29.24
208,1993,25.26
208,1994,22.68
208,1995,18.61
208,1996,17.69
208,1997,20.74
208,1998,27.84
208,1999,37.64
208,2000,46.89
208,2001,46.89
208,2002,53.35
208,2003,69.56
208,2004,76.07
208,2005,78.6
208,2006,79.66
208,2007,90.12
208,2008,90.63
208,2009,90.17
208,2010,97.07
208,2011,107.79
208,2012,120.98
208,2013,133.07
208,2014,99.44
208,2015,100.91
208,2016,99.65
208,2017,84.75
208,2018,101.89
208,2019,102.56
209,1961,107.98
209,1962,104.8
209,1963,105.37
209,1964,106.12
209,1965,103.7
209,1966,106.32
209,1967,104.16
209,1968,106.22
209,1969,109.32
209,1970,108.98
209,1971,117.05
209,1972,108.96
209,1973,101.94
209,1974,106.85
209,1975,97.35
209,1976,125.55
209,1977,96.27
209,1978,108.28
209,1979,109.08
209,1980,103.13
209,1981,86.58
209,1982,84.1
209,1983,81.34
209,1984,88.19
209,1985,91.11
209,1986,90.2
209,1987,89.1
209,1988,87.31
209,1989,90
209,1990,81.11
209,1991,79.8
209,1992,81.65
209,1993,81.6
209,1994,81.53
209,1995,80.57
209,1996,79.93
209,1997,80.29
209,1998,80.4
209,1999,78.74
209,2000,80.25
209,2001,80.71
209,2002,81.06
209,2003,81.73
209,2004,81.67
209,2005,82.7
209,2006,79.26
209,2007,82.89
209,2008,87.53
209,2009,90.98
209,2010,92.05
209,2011,94.13
209,2012,97.22
209,2013,98.36
209,2014,98.99
209,2015,99.78
209,2016,101.23
209,2017,102.13
209,2018,102.95
209,2019,103.72
21,1961,199.73
21,1962,211.74
21,1963,228.04
21,1964,241.19
21,1965,240.86
21,1966,235.45
21,1967,254.12
21,1968,262.68
21,1969,261.71
21,1970,251.45
21,1971,250.85
21,1972,243.24
21,1973,209.02
21,1974,194.63
21,1975,198.3
21,1976,190.17
21,1977,186.1
21,1978,178.62
21,1979,172.58
21,1980,157.41
21,1981,159.57
21,1982,155.61
21,1983,137.2
21,1984,136.01
21,1985,139.58
21,1986,147.36
21,1987,138.82
21,1988,126.3
21,1989,132.02
21,1990,133.4
21,1991,132.21
21,1992,119.66
21,1993,116.78
21,1994,127.29
21,1995,130.51
21,1996,93.83
21,1997,103.3
21,1998,100.7
21,1999,105.54
21,2000,110.55
21,2001,108.9
21,2002,111.45
21,2003,105.62
21,2004,111.33
21,2005,117.52
21,2006,119.17
21,2007,120.15
21,2008,120.37
21,2009,109.47
21,2010,111.09
21,2011,113.8
21,2012,103.59
21,2013,96.54
21,2014,102.49
21,2015,102.35
21,2016,95.16
21,2017,85.56
21,2018,83.11
21,2019,81.4
210,1961,238.64
210,1962,235.52
210,1963,294.46
210,1964,226.34
210,1965,234.54
210,1966,202.07
210,1967,209.13
210,1968,220.41
210,1969,137.05
210,1970,217.91
210,1971,180.66
210,1972,164.74
210,1973,136.77
210,1974,181.09
210,1975,120.26
210,1976,151.59
210,1977,182.54
210,1978,190.48
210,1979,182.25
210,1980,153.51
210,1981,170.61
210,1982,146.53
210,1983,132.72
210,1984,184.61
210,1985,178.39
210,1986,169.63
210,1987,133.96
210,1988,178.51
210,1989,163.16
210,1990,163.07
210,1991,140.54
210,1992,169.89
210,1993,183.28
210,1994,142.29
210,1995,143.14
210,1996,159.67
210,1997,161.25
210,1998,159.19
210,1999,131.53
210,2000,129.98
210,2001,122.45
210,2002,120.63
210,2003,112.78
210,2004,128.28
210,2005,123.45
210,2006,100.72
210,2007,101.43
210,2008,108.81
210,2009,108.51
210,2010,102.4
210,2011,109.74
210,2012,99.41
210,2013,98.72
210,2014,99.91
210,2015,96.8
210,2016,103.29
210,2017,101.38
210,2018,85.4
210,2019,99.39
211,1961,452.59
211,1962,403.38
211,1963,436.66
211,1964,414.6
211,1965,305.97
211,1966,349.24
211,1967,369.78
211,1968,357.12
211,1969,315.41
211,1970,311.79
211,1971,346.15
211,1972,258.93
211,1973,284.02
211,1974,288.53
211,1975,281.31
211,1976,238.46
211,1977,221.44
211,1978,278.23
211,1979,272.15
211,1980,266.72
211,1981,326.91
211,1982,298.22
211,1983,219.67
211,1984,283.53
211,1985,249.39
211,1986,225.4
211,1987,198.4
211,1988,250.76
211,1989,229.22
211,1990,210.3
211,1991,210.98
211,1992,218.83
211,1993,221.04
211,1994,161.51
211,1995,159.69
211,1996,226.58
211,1997,190.88
211,1998,155.08
211,1999,133.6
211,2000,165.11
211,2001,141.68
211,2002,143.13
211,2003,123.75
211,2004,141.24
211,2005,128.87
211,2006,103.1
211,2007,127.63
211,2008,121.89
211,2009,132.77
211,2010,105.83
211,2011,127.92
211,2012,109.62
211,2013,87.14
211,2014,120.57
211,2015,92.03
211,2016,87.39
211,2017,107.11
211,2018,103.11
211,2019,94.71
212,1961,21.3
212,1962,23.13
212,1963,21.1
212,1964,30.63
212,1965,30.41
212,1966,24.54
212,1967,23.11
212,1968,28.33
212,1969,25.79
212,1970,34.38
212,1971,36.85
212,1972,58.54
212,1973,52.45
212,1974,48.1
212,1975,55.43
212,1976,56.72
212,1977,68
212,1978,79.62
212,1979,91.09
212,1980,109.37
212,1981,112.2
212,1982,97.28
212,1983,105.96
212,1984,104.42
212,1985,88.01
212,1986,124.22
212,1987,98.29
212,1988,96
212,1989,102.5
212,1990,106.93
212,1991,117.78
212,1992,104.54
212,1993,88.87
212,1994,86.83
212,1995,109.73
212,1996,99.48
212,1997,58.47
212,1998,105.47
212,1999,103.62
212,2000,98.73
212,2001,90.39
212,2002,100.39
212,2003,93.38
212,2004,101.56
212,2005,110.74
212,2006,105.81
212,2007,95.86
212,2008,116.53
212,2009,111.2
212,2010,105.32
212,2011,113.4
212,2012,114.16
212,2013,75.4
212,2014,96.39
212,2015,100.28
212,2016,103.33
212,2017,109.95
212,2018,110.91
212,2019,124.43
213,1992,16.67
213,1993,14.82
213,1994,13.54
213,1995,9.27
213,1996,9.23
213,1997,7.29
213,1998,11.28
213,1999,11.68
213,2000,36.6
213,2001,54.76
213,2002,66.49
213,2003,72.03
213,2004,78.53
213,2005,86.77
213,2006,89.62
213,2007,94.18
213,2008,90.37
213,2009,91.48
213,2010,91.11
213,2011,90.26
213,2012,90.83
213,2013,98.61
213,2014,104
213,2015,97.83
213,2016,98.17
213,2017,98.41
213,2018,98.5
213,2019,98.53
214,1961,1834.68
214,1962,1693.34
214,1963,1171.51
214,1964,1724.99
214,1965,1571.36
214,1966,1669.25
214,1967,1746.09
214,1968,1591.61
214,1969,1652.89
214,1970,1502.62
214,1971,1451.43
214,1972,1249.33
214,1973,1328.42
214,1974,1166.53
214,1975,990.47
214,1976,780.36
214,1977,717.39
214,1978,629.71
214,1979,527.77
214,1980,450.46
214,1981,364.07
214,1982,319.9
214,1983,241.38
214,1984,203.2
214,1985,182.88
214,1986,165.59
214,1987,176.18
214,1988,143.27
214,1989,124.99
214,1990,113.74
214,1991,114.83
214,1992,115.87
214,1993,97.38
214,1994,88.89
214,1995,95.84
214,1996,91.71
214,1997,98.3
214,1998,87.16
214,1999,97.88
214,2000,91.74
214,2001,88.52
214,2002,91.34
214,2003,91.73
214,2004,78.8
214,2005,89.98
214,2006,99.32
214,2007,88.67
214,2008,93.27
214,2009,95.84
214,2010,99.68
214,2011,96.18
214,2012,91.87
214,2013,91.84
214,2014,100.13
214,2015,99.21
214,2016,100.66
214,2017,99.55
214,2018,99.14
214,2019,91.05
215,1961,119.19
215,1962,119.39
215,1963,119.67
215,1964,119.3
215,1965,118.87
215,1966,120.55
215,1967,124.71
215,1968,124.65
215,1969,116.19
215,1970,112.67
215,1971,102.5
215,1972,106.34
215,1973,117.24
215,1974,124.05
215,1975,154.73
215,1976,137.5
215,1977,147.15
215,1978,141.39
215,1979,149.99
215,1980,127.55
215,1981,140.4
215,1982,150.11
215,1983,167.42
215,1984,157.47
215,1985,167.19
215,1986,160.97
215,1987,136.32
215,1988,132.09
215,1989,129.93
215,1990,141.73
215,1991,130.17
215,1992,120.5
215,1993,113.07
215,1994,115.56
215,1995,99.34
215,1996,96.91
215,1997,92.41
215,1998,88.2
215,1999,86.63
215,2000,87.9
215,2001,77.31
215,2002,93.06
215,2003,58.9
215,2004,82.47
215,2005,88.72
215,2006,92.3
215,2007,79.29
215,2008,81.92
215,2009,86.01
215,2010,93.44
215,2011,106.85
215,2012,99.34
215,2013,103.32
215,2014,102.07
215,2015,101.98
215,2016,95.95
215,2017,91.86
215,2018,108.62
215,2019,105.11
216,1961,14.88
216,1962,17.07
216,1963,16.83
216,1964,12.51
216,1965,11.68
216,1966,14.08
216,1967,14.79
216,1968,17.77
216,1969,20.08
216,1970,21.58
216,1971,19.2
216,1972,23.4
216,1973,31.78
216,1974,33.95
216,1975,37.43
216,1976,52
216,1977,58.59
216,1978,78.62
216,1979,52.68
216,1980,76.31
216,1981,80.33
216,1982,78.52
216,1983,82.18
216,1984,85.08
216,1985,80.45
216,1986,62.72
216,1987,78.7
216,1988,88.07
216,1989,94.23
216,1990,79.38
216,1991,74.79
216,1992,76.6
216,1993,75.39
216,1994,70.82
216,1995,59.89
216,1996,63.62
216,1997,65.37
216,1998,55.87
216,1999,58.53
216,2000,66.75
216,2001,63.88
216,2002,58.24
216,2003,67.29
216,2004,72.85
216,2005,57.56
216,2006,75.79
216,2007,89.63
216,2008,83.52
216,2009,98.96
216,2010,72.77
216,2011,72.25
216,2012,97.01
216,2013,97.64
216,2014,96.62
216,2015,103.74
216,2016,99.64
216,2017,97.23
216,2018,93.5
216,2019,98.68
217,1961,168.73
217,1962,163.68
217,1963,161.03
217,1964,159.79
217,1965,164.39
217,1966,158.03
217,1967,156.32
217,1968,153.14
217,1969,154.17
217,1970,144.87
217,1971,142.93
217,1972,144.31
217,1973,149.45
217,1974,145.91
217,1975,142.22
217,1976,138.29
217,1977,122.16
217,1978,145.91
217,1979,146.26
217,1980,140.19
217,1981,138.85
217,1982,122.95
217,1983,101.25
217,1984,99.33
217,1985,102.97
217,1986,100.43
217,1987,85.07
217,1988,91.31
217,1989,91.37
217,1990,101.84
217,1991,90.74
217,1992,83.78
217,1993,101.87
217,1994,101.31
217,1995,107.71
217,1996,109.88
217,1997,119.17
217,1998,116.48
217,1999,119.15
217,2000,103.35
217,2001,103.46
217,2002,102.97
217,2003,104.02
217,2004,97.76
217,2005,90.23
217,2006,95.54
217,2007,93.36
217,2008,94.74
217,2009,101.62
217,2010,100.11
217,2011,102.72
217,2012,108.82
217,2013,88.89
217,2014,105.06
217,2015,97.89
217,2016,97.05
217,2017,96.16
217,2018,97.68
217,2019,97.41
218,1961,54.2
218,1962,54.94
218,1963,56.08
218,1964,57.91
218,1965,60.34
218,1966,63.54
218,1967,67.34
218,1968,72.46
218,1969,76.93
218,1970,81.48
218,1971,85.21
218,1972,88.07
218,1973,94.21
218,1974,98.37
218,1975,98.37
218,1976,100.74
218,1977,101.45
218,1978,104.46
218,1979,104.39
218,1980,105.8
218,1981,104.25
218,1982,103.41
218,1983,103.04
218,1984,101.75
218,1985,102.17
218,1986,103.29
218,1987,105.17
218,1988,108.35
218,1989,112.38
218,1990,116.2
218,1991,120.45
218,1992,123.24
218,1993,125.92
218,1994,125.58
218,1995,125.3
218,1996,122.2
218,1997,118.28
218,1998,113.32
218,1999,109.71
218,2000,107.8
218,2001,107.6
218,2002,109.11
218,2003,111.6
218,2004,114.89
218,2005,117.34
218,2006,117.6
218,2007,118.02
218,2008,117.88
218,2009,116.16
218,2010,114.17
218,2011,112.52
218,2012,110.42
218,2013,108.56
218,2014,105.71
218,2015,98.29
218,2016,95.99
218,2017,93.67
218,2018,91.35
218,2019,89.43
219,1961,607.22
219,1962,637.4
219,1963,624.96
219,1964,600.4
219,1965,579.16
219,1966,565.41
219,1967,548.62
219,1968,529.93
219,1969,525.95
219,1970,506.84
219,1971,516.35
219,1972,517
219,1973,519.27
219,1974,521.11
219,1975,517.56
219,1976,520.24
219,1977,491.53
219,1978,462.82
219,1979,437.96
219,1980,414.53
219,1981,394.21
219,1982,373.63
219,1983,360.15
219,1984,339.19
219,1985,317.33
219,1986,303.33
219,1987,290.03
219,1988,278.16
219,1989,264.81
219,1990,251.1
219,1991,201.65
219,1992,241.53
219,1993,290.59
219,1994,243.89
219,1995,219.2
219,1996,195.87
219,1997,172.1
219,1998,148.73
219,1999,108.66
219,2000,116.37
219,2001,106.49
219,2002,112.15
219,2003,110.86
219,2004,109.45
219,2005,108.08
219,2006,107.04
219,2007,107.95
219,2008,104.42
219,2009,101.6
219,2010,99.1
219,2011,97.37
219,2012,96.25
219,2013,102.16
219,2014,101.42
219,2015,99.38
219,2016,99.2
219,2017,98.37
219,2018,97.31
219,2019,96.16
220,1961,151.7
220,1962,163.76
220,1963,175.9
220,1964,183.02
220,1965,185.28
220,1966,192.95
220,1967,215.94
220,1968,230.71
220,1969,238.01
220,1970,227.17
220,1971,228.48
220,1972,229.78
220,1973,252.8
220,1974,254.6
220,1975,249.06
220,1976,252.16
220,1977,242.54
220,1978,243.8
220,1979,240.76
220,1980,239.78
220,1981,236.4
220,1982,224.41
220,1983,179.88
220,1984,136.66
220,1985,116.11
220,1986,98.87
220,1987,106.56
220,1988,116.74
220,1989,60.98
220,1990,55.98
220,1991,64.4
220,1992,62.96
220,1993,66.87
220,1994,64.24
220,1995,63.57
220,1996,64.44
220,1997,72.13
220,1998,64.98
220,1999,87.28
220,2000,54.44
220,2001,64.54
220,2002,124.09
220,2003,97.22
220,2004,100.44
220,2005,102.42
220,2006,102.96
220,2007,109.89
220,2008,106.38
220,2009,107.88
220,2010,106.11
220,2011,98.25
220,2012,97.51
220,2013,113.61
220,2014,111.75
220,2015,91.34
220,2016,96.91
220,2017,88.69
220,2018,86.92
220,2019,91.45
221,1977,60.16
221,1978,55.45
221,1979,53.87
221,1980,53.64
