geo,year,fbsh_beer_food_supply_kcal_capita_day
83,2002,10
83,2003,10
83,2004,9
83,2005,9
83,2006,9
83,2007,7
83,2008,6
83,2009,7
83,2010,7
83,2011,5
83,2012,4
83,2013,4
84,1961,7
84,1962,7
84,1963,6
84,1964,6
84,1965,8
84,1966,11
84,1967,12
84,1968,12
84,1969,12
84,1970,12
84,1971,13
84,1972,15
84,1973,17
84,1974,21
84,1975,19
84,1976,19
84,1977,25
84,1978,27
84,1979,33
84,1980,34
84,1981,41
84,1982,38
84,1983,37
84,1984,38
84,1985,42
84,1986,40
84,1987,44
84,1988,59
84,1989,50
84,1990,52
84,1991,49
84,1992,52
84,1993,49
84,1994,47
84,1995,47
84,1996,45
84,1997,49
84,1998,48
84,1999,55
84,2000,50
84,2001,53
84,2002,54
84,2003,34
84,2004,49
84,2005,48
84,2006,48
84,2007,50
84,2008,56
84,2009,53
84,2010,50
84,2011,47
84,2012,49
84,2013,46
86,1961,6
86,1962,4
86,1963,5
86,1964,4
86,1965,5
86,1966,6
86,1967,5
86,1968,8
86,1969,8
86,1970,9
86,1971,10
86,1972,9
86,1973,8
86,1974,5
86,1975,8
86,1976,10
86,1977,11
86,1978,10
86,1979,12
86,1980,12
86,1981,11
86,1982,12
86,1983,10
86,1984,10
86,1985,11
86,1986,11
86,1987,13
86,1988,14
86,1989,15
86,1990,19
86,1991,19
86,1992,21
86,1993,14
86,1994,19
86,1995,19
86,1996,17
86,1997,18
86,1998,17
86,1999,22
86,2000,18
86,2001,19
86,2002,24
86,2003,24
86,2004,26
86,2005,29
86,2006,23
86,2007,14
86,2008,19
86,2009,19
86,2010,19
86,2011,19
86,2012,18
86,2013,18
89,1961,4
89,1962,3
89,1963,4
89,1964,4
89,1965,5
89,1966,5
89,1967,5
89,1968,5
89,1969,5
89,1970,5
89,1971,6
89,1972,6
89,1973,7
89,1974,8
89,1975,8
89,1976,9
89,1977,9
89,1978,10
89,1979,10
89,1980,10
89,1981,11
89,1982,10
89,1983,8
89,1984,9
89,1985,9
89,1986,7
89,1987,9
89,1988,10
89,1989,7
89,1990,7
89,1991,7
89,1992,7
89,1993,7
89,1994,7
89,1995,9
89,1996,9
89,1997,9
89,1998,9
89,1999,8
89,2000,8
89,2001,8
89,2002,8
89,2003,6
89,2004,6
89,2005,5
89,2006,11
89,2007,11
89,2008,10
89,2009,11
89,2010,10
89,2011,11
89,2012,10
89,2013,11
9,1961,9
9,1962,9
9,1963,8
9,1964,8
9,1965,11
9,1966,10
9,1967,11
9,1968,13
9,1969,13
9,1970,13
9,1971,13
9,1972,13
9,1973,12
9,1974,14
9,1975,14
9,1976,12
9,1977,10
9,1978,10
9,1979,8
9,1980,9
9,1981,8
9,1982,8
9,1983,10
9,1984,13
9,1985,13
9,1986,18
9,1987,19
9,1988,16
9,1989,19
9,1990,19
9,1991,25
9,1992,30
9,1993,31
9,1994,34
9,1995,32
9,1996,33
9,1997,36
9,1998,34
9,1999,33
9,2000,33
9,2001,33
9,2002,31
9,2003,33
9,2004,33
9,2005,34
9,2006,35
9,2007,36
9,2008,42
9,2009,42
9,2010,42
9,2011,40
9,2012,40
9,2013,44
90,1961,2
90,1962,2
90,1963,2
90,1964,2
90,1965,2
90,1966,2
90,1967,2
90,1968,2
90,1969,2
90,1970,2
90,1971,2
90,1972,2
90,1973,2
90,1974,1
90,1975,2
90,1976,2
90,1977,2
90,1978,2
90,1979,1
90,1980,1
90,1981,1
90,1982,1
90,1983,1
90,1984,1
90,1985,1
90,1986,1
90,1987,1
90,1988,1
90,1989,3
90,1990,1
90,1991,2
90,1992,2
90,1993,2
90,1994,2
90,1995,1
90,1996,1
90,1997,1
90,1998,2
90,1999,2
90,2000,2
90,2001,1
90,2002,1
90,2003,2
90,2004,1
90,2005,2
90,2006,2
90,2007,2
90,2008,2
90,2009,2
90,2010,1
90,2011,3
90,2012,2
90,2013,3
91,1961,8
91,1962,7
91,1963,6
91,1964,7
91,1965,9
91,1966,10
91,1967,11
91,1968,9
91,1969,11
91,1970,10
91,1971,10
91,1972,11
91,1973,13
91,1974,13
91,1975,15
91,1976,21
91,1977,24
91,1978,21
91,1979,20
91,1980,23
91,1981,20
91,1982,16
91,1983,11
91,1984,13
91,1985,16
91,1986,18
91,1987,13
91,1988,18
91,1989,14
91,1990,15
91,1991,17
91,1992,19
91,1993,20
91,1994,13
91,1995,13
91,1996,15
91,1997,21
91,1998,20
91,1999,20
91,2000,20
91,2001,19
91,2002,18
91,2003,17
91,2004,17
91,2005,18
91,2006,16
91,2007,15
91,2008,16
91,2009,20
91,2010,20
91,2011,26
91,2012,28
91,2013,32
93,1961,0
93,1962,0
93,1963,0
93,1964,0
93,1965,0
93,1966,0
93,1967,0
93,1968,0
93,1969,0
93,1970,0
93,1971,0
93,1972,0
93,1973,0
93,1974,0
93,1975,0
93,1976,0
93,1977,0
93,1978,0
93,1979,0
93,1980,0
93,1981,0
93,1982,0
93,1983,0
93,1984,0
93,1985,0
93,1986,0
93,1987,0
93,1988,0
93,1989,0
93,1990,1
93,1991,0
93,1992,0
93,1993,0
93,1994,0
93,1995,0
93,1996,0
93,1997,0
93,1998,0
93,1999,1
93,2000,0
93,2001,0
93,2002,0
93,2003,0
93,2004,0
93,2005,0
93,2006,0
93,2007,0
93,2008,0
93,2009,0
93,2010,0
93,2011,0
93,2012,0
93,2013,0
95,1961,7
95,1962,7
95,1963,6
95,1964,8
95,1965,8
95,1966,8
95,1967,7
95,1968,8
95,1969,8
95,1970,9
95,1971,10
95,1972,11
95,1973,11
95,1974,10
95,1975,10
95,1976,8
95,1977,10
95,1978,11
95,1979,12
95,1980,12
95,1981,11
95,1982,10
95,1983,12
95,1984,12
95,1985,11
95,1986,12
95,1987,12
95,1988,13
95,1989,14
95,1990,15
95,1991,13
95,1992,14
95,1993,15
95,1994,13
95,1995,14
95,1996,14
95,1997,17
95,1998,16
95,1999,16
95,2000,15
95,2001,15
95,2002,15
95,2003,15
95,2004,14
95,2005,16
95,2006,16
95,2007,16
95,2008,17
95,2009,15
95,2010,15
95,2011,17
95,2012,19
95,2013,16
96,1961,9
96,1962,9
96,1963,11
96,1964,12
96,1965,14
96,1966,14
96,1967,13
96,1968,13
96,1969,15
96,1970,20
96,1971,19
96,1972,18
96,1973,21
96,1974,20
96,1975,20
96,1976,21
96,1977,25
96,1978,25
96,1979,27
96,1980,32
96,1981,34
96,1982,28
96,1983,33
96,1984,29
96,1985,31
96,1986,31
96,1987,36
96,1988,33
96,1989,35
96,1990,35
96,1991,35
96,1992,37
96,1993,32
96,1994,36
96,1995,33
96,1996,34
96,1997,33
96,1998,28
96,1999,29
96,2000,23
96,2001,27
96,2002,25
96,2003,25
96,2004,24
96,2005,25
96,2006,25
96,2007,23
96,2008,26
96,2009,28
96,2010,25
96,2011,26
96,2012,25
96,2013,25
97,1961,52
97,1962,53
97,1963,55
97,1964,57
97,1965,59
97,1966,62
97,1967,67
97,1968,69
97,1969,73
97,1970,80
97,1971,81
97,1972,77
97,1973,82
97,1974,90
97,1975,97
97,1976,103
97,1977,108
97,1978,115
97,1979,115
97,1980,115
97,1981,119
97,1982,120
97,1983,119
97,1984,117
97,1985,125
97,1986,134
97,1987,135
97,1988,136
97,1989,138
97,1990,141
97,1991,135
97,1992,125
97,1993,111
97,1994,113
97,1995,100
97,1996,95
97,1997,92
97,1998,92
97,1999,91
97,2000,96
97,2001,95
97,2002,98
97,2003,101
97,2004,98
97,2005,97
97,2006,100
97,2007,104
97,2008,98
97,2009,97
97,2010,89
97,2011,93
97,2012,93
97,2013,86
98,1992,72
98,1993,69
98,1994,88
98,1995,90
98,1996,90
98,1997,98
98,1998,97
98,1999,102
98,2000,113
98,2001,116
98,2002,112
98,2003,115
98,2004,110
98,2005,108
98,2006,109
98,2007,116
98,2008,114
98,2009,108
98,2010,103
98,2011,113
98,2012,108
98,2013,105
99,1961,15
99,1962,15
99,1963,14
99,1964,16
99,1965,14
99,1966,14
99,1967,17
99,1968,15
99,1969,14
99,1970,18
99,1971,19
99,1972,20
99,1973,22
99,1974,21
99,1975,17
99,1976,20
99,1977,22
99,1978,22
99,1979,22
99,1980,21
99,1981,22
99,1982,23
99,1983,22
99,1984,23
99,1985,23
99,1986,24
99,1987,22
99,1988,24
99,1989,38
99,1990,40
99,1991,38
99,1992,33
99,1993,30
99,1994,36
99,1995,41
99,1996,45
99,1997,48
99,1998,53
99,1999,59
99,2000,62
99,2001,65
99,2002,68
99,2003,69
99,2004,93
99,2005,97
99,2006,97
99,2007,97
99,2008,97
99,2009,97
99,2010,85
99,2011,96
99,2012,96
99,2013,98
