geo,year,pulses_domestic_supply_quantity_fea
233,1976,118.0
233,1977,131.0
233,1970,129.0
233,1978,143.0
233,1980,132.0
233,1981,155.0
233,1982,147.0
233,1983,137.0
233,1984,135.0
233,1985,189.0
233,1986,220.0
233,1979,144.0
233,1969,125.0
233,1968,129.0
233,1967,128.0
27,2003,47.0
27,2004,38.0
27,2005,38.0
27,2006,28.0
27,2007,35.0
27,2008,30.0
27,2009,29.0
27,2010,29.0
27,2011,25.0
27,2012,26.0
27,2013,28.0
233,1961,94.0
233,1962,110.0
233,1963,117.0
233,1964,128.0
233,1965,117.0
233,1966,124.0
233,1987,195.0
20,1999,22.0
233,1988,245.0
233,1990,200.0
233,2012,670.0
233,2013,619.0
35,1961,4.0
35,1962,6.0
35,1963,6.0
35,1964,6.0
35,1965,7.0
233,2011,482.0
35,1966,7.0
35,1968,3.0
35,1969,3.0
35,1970,2.0
35,1971,3.0
35,1972,5.0
35,1973,6.0
35,1974,5.0
35,1967,5.0
233,2010,585.0
233,2009,513.0
233,2008,594.0
233,1991,307.0
233,1992,303.0
233,1993,310.0
233,1994,264.0
233,1995,250.0
233,1996,311.0
233,1997,232.0
233,1998,341.0
233,1999,325.0
233,2000,280.0
233,2001,418.0
233,2002,377.0
233,2003,440.0
233,2004,447.0
233,2005,482.0
233,2006,461.0
233,2007,420.0
233,1989,240.0
115,2004,34.0
20,1998,16.0
20,1996,22.0
23,2010,4.0
23,2011,5.0
23,2012,5.0
23,2013,6.0
53,1961,39.0
53,1962,30.0
53,1963,26.0
23,2009,4.0
53,1964,21.0
53,1966,21.0
53,1967,30.0
53,1968,25.0
53,1969,27.0
53,1970,30.0
53,1971,32.0
53,1972,27.0
53,1965,21.0
53,1973,21.0
23,2008,4.0
23,2006,3.0
23,1990,2.0
23,1991,2.0
23,1992,2.0
23,1993,2.0
23,1994,2.0
23,1995,3.0
23,1996,3.0
23,2007,4.0
23,1997,3.0
23,1999,3.0
23,2000,3.0
23,2001,3.0
23,2002,3.0
23,2003,4.0
23,2004,4.0
23,2005,4.0
23,1998,3.0
53,1974,22.0
53,1975,23.0
53,1976,26.0
53,1998,89.0
53,1999,92.0
53,2000,104.0
53,2001,95.0
53,2002,119.0
53,2003,101.0
53,2004,120.0
53,1997,87.0
53,2005,103.0
53,2007,159.0
53,2008,166.0
53,2009,191.0
53,2010,155.0
53,2011,141.0
53,2012,135.0
53,2013,136.0
53,2006,112.0
53,1996,72.0
53,1995,69.0
53,1994,73.0
53,1977,33.0
53,1978,42.0
53,1979,40.0
53,1980,31.0
53,1981,31.0
53,1982,33.0
53,1983,31.0
53,1984,47.0
53,1985,40.0
53,1986,49.0
53,1987,48.0
53,1988,51.0
53,1989,58.0
53,1990,57.0
53,1991,65.0
53,1992,72.0
53,1993,68.0
23,1989,2.0
17,1961,0.0
23,1988,2.0
23,1986,2.0
15,1968,38.0
15,1969,39.0
15,1970,45.0
15,1971,59.0
15,1972,52.0
15,1973,46.0
15,1974,42.0
15,1967,42.0
15,1975,46.0
15,1977,37.0
15,1978,53.0
15,1979,92.0
15,1980,88.0
15,1981,63.0
15,1982,72.0
15,1983,90.0
15,1976,38.0
15,1984,109.0
15,1966,39.0
15,1964,43.0
255,2001,325.0
255,2002,204.0
255,2003,249.0
255,2004,355.0
255,2005,380.0
255,2006,327.0
255,2007,121.0
15,1965,33.0
255,2008,31.0
255,2010,116.0
255,2011,114.0
255,2012,121.0
255,2013,126.0
15,1961,45.0
15,1962,39.0
15,1963,40.0
255,2009,123.0
15,1985,171.0
15,1986,182.0
15,1987,328.0
23,1970,2.0
23,1971,2.0
23,1972,2.0
23,1973,1.0
23,1974,1.0
23,1975,1.0
23,1976,1.0
23,1969,2.0
23,1977,1.0
23,1979,2.0
23,1980,2.0
23,1981,2.0
23,1982,2.0
23,1983,2.0
23,1984,2.0
23,1985,2.0
23,1978,2.0
23,1968,1.0
23,1967,1.0
23,1966,1.0
15,1988,391.0
15,1989,368.0
15,1990,456.0
15,1991,472.0
15,1992,424.0
15,1993,433.0
15,1994,434.0
15,1995,500.0
15,1996,498.0
15,1997,442.0
15,1998,519.0
15,1999,547.0
23,1961,1.0
23,1962,1.0
23,1963,1.0
23,1964,1.0
23,1965,1.0
23,1987,2.0
17,1962,0.0
17,1963,0.0
17,1964,0.0
80,1992,30.0
80,1993,36.0
80,1994,35.0
80,1995,25.0
80,1996,28.0
80,1997,32.0
80,1998,27.0
19,2013,59.0
80,1999,24.0
80,2001,25.0
80,2002,28.0
80,2003,27.0
80,2004,35.0
80,2005,34.0
80,2006,38.0
80,2007,30.0
80,2000,15.0
80,2008,32.0
19,2012,43.0
19,2010,43.0
19,1994,22.0
19,1995,19.0
19,1996,18.0
19,1997,22.0
19,1998,19.0
19,1999,23.0
19,2000,23.0
19,2011,58.0
19,2001,24.0
19,2003,28.0
19,2004,24.0
19,2005,26.0
19,2006,25.0
19,2007,28.0
19,2008,25.0
19,2009,27.0
19,2002,24.0
80,2009,32.0
80,2010,27.0
80,2011,28.0
20,1980,18.0
20,1981,17.0
20,1982,18.0
20,1983,15.0
20,1984,17.0
20,1985,20.0
20,1986,16.0
20,1979,20.0
20,1987,16.0
20,1989,17.0
20,1990,19.0
20,1991,20.0
20,1992,18.0
20,1993,19.0
20,1994,21.0
20,1995,18.0
20,1988,18.0
20,1978,18.0
20,1977,20.0
20,1976,17.0
80,2012,27.0
80,2013,30.0
20,1961,14.0
20,1962,11.0
20,1963,11.0
20,1964,11.0
20,1965,11.0
20,1966,10.0
20,1967,11.0
20,1968,11.0
20,1969,11.0
20,1970,11.0
20,1971,12.0
20,1972,12.0
20,1973,13.0
20,1974,13.0
20,1975,16.0
19,1993,24.0
19,1992,24.0
19,1991,27.0
19,1990,27.0
17,1986,0.0
17,1987,0.0
17,1988,0.0
17,1989,0.0
17,1990,0.0
17,1991,0.0
17,1992,0.0
17,1985,0.0
17,1993,0.0
17,1995,0.0
17,1996,0.0
17,1997,0.0
17,1998,0.0
17,1999,0.0
17,2000,0.0
17,2001,0.0
17,1994,0.0
17,1984,0.0
17,1983,0.0
17,1982,0.0
17,1965,0.0
17,1966,0.0
17,1967,0.0
17,1968,0.0
17,1969,0.0
17,1970,0.0
17,1971,0.0
17,1972,0.0
17,1973,0.0
17,1974,0.0
17,1975,0.0
17,1976,0.0
17,1977,0.0
17,1978,0.0
17,1979,0.0
17,1980,0.0
17,1981,0.0
17,2002,0.0
20,1997,19.0
17,2003,0.0
17,2005,0.0
19,1974,15.0
19,1975,17.0
19,1976,16.0
19,1977,18.0
19,1978,18.0
19,1979,16.0
19,1980,16.0
19,1973,11.0
19,1981,22.0
19,1983,18.0
19,1984,25.0
19,1985,30.0
19,1986,29.0
19,1987,28.0
19,1988,24.0
19,1989,25.0
19,1982,20.0
19,1972,11.0
19,1971,11.0
19,1970,9.0
17,2006,0.0
17,2007,0.0
17,2008,0.0
17,2009,0.0
17,2010,0.0
17,2011,0.0
17,2012,0.0
17,2013,0.0
19,1961,10.0
19,1962,10.0
19,1963,11.0
19,1964,11.0
19,1965,11.0
19,1966,11.0
19,1967,11.0
19,1968,11.0
19,1969,12.0
17,2004,0.0
60,2009,103.0
60,2010,92.0
60,2011,106.0
118,1976,6.0
118,1977,7.0
118,1978,7.0
118,1979,7.0
118,1980,8.0
118,1981,8.0
118,1982,9.0
118,1975,6.0
118,1983,8.0
118,1985,8.0
118,1986,10.0
118,1987,10.0
118,1988,12.0
118,1989,13.0
118,1990,19.0
118,1991,12.0
118,1984,9.0
118,1992,9.0
118,1974,5.0
118,1972,5.0
83,2009,0.0
83,2010,0.0
83,2011,0.0
83,2012,0.0
83,2013,0.0
118,1961,1.0
118,1962,2.0
118,1973,5.0
118,1963,2.0
118,1965,3.0
118,1966,4.0
118,1967,4.0
118,1968,4.0
118,1969,5.0
118,1970,5.0
118,1971,5.0
118,1964,2.0
118,1993,10.0
118,1994,11.0
118,1995,12.0
113,1995,1.0
113,1996,3.0
113,1997,8.0
113,1998,9.0
113,1999,10.0
113,2000,15.0
113,2001,18.0
113,1994,2.0
113,2002,20.0
113,2004,6.0
113,2005,25.0
113,2006,14.0
113,2007,16.0
113,2008,37.0
113,2009,24.0
113,2010,19.0
113,2003,20.0
113,1993,1.0
113,1992,1.0
118,2013,28.0
118,1996,14.0
118,1997,14.0
118,1998,14.0
118,1999,14.0
118,2000,17.0
118,2001,15.0
118,2002,14.0
118,2003,19.0
118,2004,18.0
118,2005,17.0
118,2006,20.0
118,2007,23.0
118,2008,20.0
118,2009,19.0
118,2010,19.0
118,2011,17.0
118,2012,13.0
83,2008,0.0
113,2011,9.0
83,2007,0.0
83,2005,0.0
114,2001,488.0
114,2002,711.0
114,2003,562.0
114,2004,581.0
114,2005,618.0
114,2006,678.0
114,2007,712.0
114,2000,616.0
114,2008,622.0
114,2010,620.0
114,2011,846.0
114,2012,853.0
114,2013,807.0
83,1961,0.0
83,1962,0.0
83,1963,0.0
114,2009,701.0
83,1964,0.0
114,1999,590.0
114,1997,596.0
114,1981,438.0
114,1982,435.0
114,1983,472.0
114,1984,526.0
114,1985,435.0
114,1986,518.0
114,1987,460.0
114,1998,727.0
114,1988,501.0
114,1990,501.0
114,1991,469.0
114,1992,501.0
114,1993,567.0
114,1994,702.0
114,1995,720.0
114,1996,636.0
114,1989,576.0
83,1965,0.0
83,1966,0.0
83,1967,0.0
83,1989,0.0
83,1990,0.0
83,1991,0.0
83,1992,0.0
83,1993,0.0
83,1994,0.0
83,1995,0.0
83,1988,0.0
83,1996,0.0
83,1998,0.0
83,1999,0.0
83,2000,0.0
83,2001,0.0
83,2002,0.0
83,2003,0.0
83,2004,0.0
83,1997,0.0
83,1987,0.0
83,1986,0.0
83,1985,0.0
83,1968,0.0
83,1969,0.0
83,1970,0.0
83,1971,0.0
83,1972,0.0
83,1973,0.0
83,1974,0.0
83,1975,0.0
83,1976,0.0
83,1977,0.0
83,1978,0.0
83,1979,0.0
83,1980,0.0
83,1981,0.0
83,1982,0.0
83,1983,0.0
83,1984,0.0
83,2006,0.0
114,1980,371.0
113,2012,22.0
120,1961,7.0
121,1988,51.0
121,1989,48.0
121,1990,44.0
121,1991,45.0
121,1992,49.0
121,1993,48.0
121,1994,47.0
121,1987,52.0
121,1995,49.0
121,1997,50.0
121,1998,43.0
121,1999,40.0
121,2000,44.0
121,2001,45.0
121,2002,43.0
121,2003,45.0
121,1996,51.0
121,2004,39.0
121,1986,51.0
121,1984,50.0
121,1968,17.0
121,1969,15.0
121,1970,17.0
121,1971,16.0
121,1972,17.0
121,1973,23.0
121,1974,17.0
121,1985,49.0
121,1975,18.0
121,1977,28.0
121,1978,29.0
121,1979,38.0
121,1980,40.0
121,1981,42.0
121,1982,46.0
121,1983,48.0
121,1976,25.0
121,2005,37.0
121,2006,43.0
121,2007,44.0
122,1976,11.0
122,1977,20.0
122,1978,17.0
122,1979,16.0
122,1980,14.0
122,1981,13.0
122,1982,14.0
122,1975,12.0
122,1983,13.0
122,1985,11.0
122,1986,7.0
122,1987,8.0
122,1988,14.0
122,1989,16.0
122,1990,16.0
122,1991,8.0
122,1984,13.0
122,1974,13.0
122,1973,7.0
122,1972,5.0
121,2008,46.0
121,2009,36.0
121,2010,37.0
121,2011,41.0
121,2012,44.0
121,2013,50.0
122,1961,12.0
122,1962,8.0
122,1963,8.0
122,1964,8.0
122,1965,9.0
122,1966,7.0
122,1967,8.0
122,1968,8.0
122,1969,6.0
122,1970,7.0
122,1971,7.0
121,1967,23.0
113,2013,31.0
121,1966,19.0
121,1964,24.0
120,1982,9.0
120,1983,9.0
120,1984,9.0
120,1985,10.0
120,1986,10.0
120,1987,11.0
120,1988,10.0
120,1981,9.0
120,1989,12.0
120,1991,11.0
120,1992,14.0
120,1993,13.0
120,1994,13.0
120,1995,14.0
120,1996,13.0
120,1997,15.0
120,1990,13.0
120,1998,17.0
120,1980,9.0
120,1978,8.0
120,1962,7.0
120,1963,7.0
120,1964,7.0
120,1965,7.0
120,1966,7.0
120,1967,7.0
120,1968,7.0
120,1979,9.0
120,1969,7.0
120,1971,7.0
120,1972,7.0
120,1973,7.0
120,1974,7.0
120,1975,8.0
120,1976,8.0
120,1977,8.0
120,1970,7.0
120,1999,15.0
120,2000,15.0
120,2001,17.0
119,2001,5.0
119,2002,6.0
119,2003,6.0
119,2004,5.0
119,2005,6.0
119,2006,3.0
119,2007,5.0
119,2000,5.0
119,2008,4.0
119,2010,6.0
119,2011,10.0
119,2012,10.0
119,2013,16.0
121,1961,18.0
121,1962,19.0
121,1963,19.0
119,2009,7.0
119,1999,5.0
119,1998,13.0
119,1997,9.0
120,2002,18.0
120,2003,17.0
120,2004,16.0
120,2005,18.0
120,2006,18.0
120,2007,17.0
120,2008,18.0
120,2009,19.0
120,2010,20.0
120,2011,21.0
120,2012,21.0
120,2013,21.0
119,1992,9.0
119,1993,4.0
119,1994,6.0
119,1995,7.0
119,1996,10.0
121,1965,25.0
114,1979,404.0
114,1978,461.0
114,1977,446.0
106,1991,701.0
106,1992,645.0
106,1993,569.0
106,1994,585.0
106,1995,662.0
106,1996,534.0
106,1997,520.0
106,1990,620.0
106,1998,523.0
106,2000,547.0
106,2001,535.0
106,2002,539.0
106,2003,547.0
106,2004,559.0
106,2005,578.0
106,2006,587.0
106,1999,529.0
106,2007,442.0
106,1989,604.0
106,1987,544.0
106,1971,717.0
106,1972,727.0
106,1973,546.0
106,1974,548.0
106,1975,499.0
106,1976,477.0
106,1977,428.0
106,1988,568.0
106,1978,431.0
106,1980,454.0
106,1981,412.0
106,1982,403.0
106,1983,410.0
106,1984,477.0
106,1985,471.0
106,1986,488.0
106,1979,452.0
106,2008,427.0
106,2009,458.0
106,2010,488.0
109,1979,8.0
109,1980,8.0
109,1981,8.0
109,1982,7.0
109,1983,7.0
109,1984,8.0
109,1985,8.0
109,1978,10.0
109,1986,8.0
109,1988,7.0
109,1989,8.0
109,1990,8.0
109,1991,7.0
109,1992,8.0
109,1993,9.0
109,1994,9.0
109,1987,9.0
109,1977,6.0
109,1976,6.0
109,1975,8.0
106,2011,412.0
106,2012,428.0
106,2013,430.0
109,1961,4.0
109,1962,6.0
109,1963,5.0
109,1964,6.0
109,1965,5.0
109,1966,5.0
109,1967,7.0
109,1968,8.0
109,1969,8.0
109,1970,8.0
109,1971,7.0
109,1972,8.0
109,1973,7.0
109,1974,7.0
106,1970,781.0
109,1995,8.0
106,1969,805.0
106,1967,795.0
105,1963,12.0
105,1964,14.0
105,1965,15.0
105,1966,12.0
105,1967,17.0
105,1968,13.0
105,1969,14.0
105,1962,11.0
105,1970,17.0
105,1972,16.0
105,1973,17.0
105,1974,19.0
105,1975,21.0
105,1976,17.0
105,1977,26.0
105,1978,21.0
105,1971,20.0
105,1979,16.0
105,1961,12.0
104,2012,19.0
104,1996,46.0
104,1997,77.0
104,1998,50.0
104,1999,41.0
104,2000,55.0
104,2001,44.0
104,2002,29.0
104,2013,24.0
104,2003,32.0
104,2005,39.0
104,2006,35.0
104,2007,21.0
104,2008,16.0
104,2009,30.0
104,2010,32.0
104,2011,21.0
104,2004,28.0
105,1980,22.0
105,1981,22.0
105,1982,25.0
105,2004,43.0
105,2005,49.0
105,2006,60.0
105,2007,66.0
105,2008,52.0
105,2009,64.0
105,2010,57.0
105,2003,46.0
105,2011,61.0
105,2013,82.0
106,1961,700.0
106,1962,777.0
106,1963,846.0
106,1964,824.0
106,1965,812.0
106,1966,799.0
105,2012,72.0
105,2002,52.0
105,2001,51.0
105,2000,51.0
105,1983,26.0
105,1984,26.0
105,1985,28.0
105,1986,33.0
105,1987,24.0
105,1988,62.0
105,1989,28.0
105,1990,32.0
105,1991,68.0
105,1992,28.0
105,1993,35.0
105,1994,34.0
105,1995,40.0
105,1996,48.0
105,1997,45.0
105,1998,46.0
105,1999,47.0
106,1968,780.0
109,1996,7.0
109,1997,7.0
109,1998,5.0
112,1995,31.0
112,1996,20.0
112,1997,34.0
112,1998,12.0
112,1999,35.0
112,2000,38.0
112,2001,42.0
112,1994,31.0
112,2002,44.0
112,2004,45.0
112,2005,49.0
112,2006,50.0
112,2007,44.0
112,2008,50.0
112,2009,48.0
112,2010,53.0
112,2003,42.0
112,2011,58.0
112,1993,28.0
112,1991,32.0
112,1975,18.0
112,1976,19.0
112,1977,16.0
112,1978,15.0
112,1979,16.0
112,1980,18.0
112,1981,22.0
112,1992,37.0
112,1982,22.0
112,1984,22.0
112,1985,23.0
112,1986,21.0
112,1987,27.0
112,1988,28.0
112,1989,29.0
112,1990,29.0
112,1983,23.0
112,2012,58.0
112,2013,63.0
108,1992,88.0
114,1961,273.0
114,1962,279.0
114,1963,259.0
114,1964,273.0
114,1965,287.0
114,1966,288.0
114,1967,304.0
108,2013,55.0
114,1968,297.0
114,1970,344.0
114,1971,377.0
114,1972,378.0
114,1973,393.0
114,1974,398.0
114,1975,443.0
114,1976,449.0
114,1969,327.0
108,2012,52.0
108,2011,113.0
108,2010,67.0
108,1993,81.0
108,1994,74.0
108,1995,46.0
108,1996,26.0
108,1997,31.0
108,1998,19.0
108,1999,14.0
108,2000,27.0
108,2001,32.0
108,2002,38.0
108,2003,35.0
108,2004,26.0
108,2005,37.0
108,2006,27.0
108,2007,39.0
108,2008,39.0
108,2009,67.0
112,1974,24.0
112,1973,18.0
112,1972,23.0
112,1971,20.0
110,1967,430.0
110,1968,415.0
110,1969,425.0
110,1970,379.0
110,1971,412.0
110,1972,366.0
110,1973,351.0
110,1966,409.0
110,1974,350.0
110,1976,309.0
110,1977,310.0
110,1978,299.0
110,1979,299.0
110,1980,310.0
110,1981,295.0
110,1982,305.0
110,1975,348.0
110,1965,442.0
110,1964,430.0
110,1963,466.0
109,1999,8.0
109,2000,6.0
109,2001,9.0
109,2002,6.0
109,2003,6.0
109,2004,11.0
109,2005,8.0
109,2006,11.0
109,2007,11.0
109,2008,9.0
109,2009,10.0
109,2010,9.0
109,2011,12.0
109,2012,10.0
109,2013,10.0
110,1961,443.0
110,1962,439.0
110,1983,297.0
122,1992,7.0
110,1984,289.0
110,1986,327.0
110,2008,259.0
110,2009,233.0
110,2010,220.0
110,2011,223.0
110,2012,215.0
110,2013,207.0
112,1961,19.0
110,2007,255.0
112,1962,21.0
112,1964,31.0
112,1965,35.0
112,1966,21.0
112,1967,30.0
112,1968,15.0
112,1969,20.0
112,1970,15.0
112,1963,17.0
110,2006,255.0
110,2005,259.0
110,2004,268.0
110,1987,321.0
110,1988,332.0
110,1989,335.0
110,1990,317.0
110,1991,311.0
110,1992,323.0
110,1993,324.0
110,1994,303.0
110,1995,277.0
110,1996,300.0
110,1997,278.0
110,1998,273.0
110,1999,279.0
110,2000,275.0
110,2001,277.0
110,2002,279.0
110,2003,278.0
110,1985,307.0
122,1993,6.0
122,1994,7.0
122,1995,9.0
136,1962,17.0
136,1963,18.0
136,1964,16.0
136,1965,17.0
136,1966,19.0
136,1967,20.0
136,1968,20.0
136,1961,17.0
136,1969,20.0
136,1971,20.0
136,1972,17.0
136,1973,14.0
136,1974,15.0
136,1975,17.0
136,1976,20.0
136,1977,23.0
136,1970,20.0
136,1978,25.0
134,2013,2.0
134,2011,3.0
134,1995,3.0
134,1996,4.0
134,1997,3.0
134,1998,3.0
134,1999,3.0
134,2000,3.0
134,2001,3.0
134,2012,2.0
134,2002,3.0
134,2004,3.0
134,2005,3.0
134,2006,3.0
134,2007,3.0
134,2008,3.0
134,2009,3.0
134,2010,3.0
134,2003,3.0
136,1979,25.0
136,1980,27.0
136,1981,30.0
136,2003,45.0
136,2004,38.0
136,2005,45.0
136,2006,46.0
136,2007,50.0
136,2008,52.0
136,2009,52.0
136,2002,46.0
136,2010,57.0
136,2012,59.0
136,2013,61.0
137,1961,6.0
137,1962,6.0
137,1963,6.0
137,1964,7.0
137,1965,6.0
136,2011,53.0
136,2001,45.0
136,2000,36.0
136,1999,41.0
136,1982,30.0
136,1983,26.0
136,1984,19.0
136,1985,24.0
136,1986,26.0
136,1987,30.0
136,1988,29.0
136,1989,33.0
136,1990,29.0
136,1991,29.0
136,1992,31.0
136,1993,35.0
136,1994,43.0
136,1995,39.0
136,1996,42.0
136,1997,45.0
136,1998,51.0
134,1994,3.0
137,1966,6.0
134,1993,3.0
134,1991,3.0
133,1987,37.0
133,1988,48.0
133,1989,34.0
133,1990,45.0
133,1991,71.0
133,1992,97.0
133,1993,79.0
133,1986,45.0
133,1994,91.0
133,1996,82.0
133,1997,102.0
133,1998,120.0
133,1999,137.0
133,2000,118.0
133,2001,114.0
133,2002,117.0
133,1995,75.0
133,2003,128.0
133,1985,34.0
133,1983,15.0
133,1967,28.0
133,1968,28.0
133,1969,28.0
133,1970,28.0
133,1971,28.0
133,1972,28.0
133,1973,28.0
133,1984,47.0
133,1974,29.0
133,1976,28.0
133,1977,28.0
133,1978,28.0
133,1979,28.0
133,1980,29.0
133,1981,25.0
133,1982,29.0
133,1975,29.0
133,2004,136.0
133,2005,122.0
133,2006,100.0
134,1975,3.0
134,1976,2.0
134,1977,3.0
134,1978,2.0
134,1979,2.0
134,1980,3.0
134,1981,2.0
134,1974,4.0
134,1982,2.0
134,1984,3.0
134,1985,3.0
134,1986,3.0
134,1987,3.0
134,1988,3.0
134,1989,3.0
134,1990,3.0
134,1983,2.0
134,1973,7.0
134,1972,8.0
134,1971,9.0
133,2007,97.0
133,2008,102.0
133,2009,140.0
133,2010,156.0
133,2011,169.0
133,2012,213.0
133,2013,288.0
134,1961,18.0
134,1962,18.0
134,1963,21.0
134,1964,20.0
134,1965,21.0
134,1966,18.0
134,1967,14.0
134,1968,13.0
134,1969,12.0
134,1970,12.0
134,1992,3.0
137,1967,5.0
137,1968,5.0
137,1969,5.0
141,1966,3.0
141,1967,1.0
141,1968,1.0
141,1969,0.0
141,1970,0.0
141,1971,0.0
141,1972,1.0
141,1965,1.0
141,1973,2.0
141,1975,3.0
141,1976,2.0
141,1977,1.0
141,1978,1.0
141,1979,0.0
141,1980,0.0
141,1981,1.0
141,1974,2.0
141,1982,0.0
141,1964,1.0
141,1962,1.0
138,1999,1385.0
138,2000,1462.0
138,2001,1428.0
138,2002,1505.0
138,2003,1541.0
138,2004,1512.0
138,2005,1448.0
141,1963,1.0
138,2006,1506.0
138,2008,1464.0
138,2009,1477.0
138,2010,1557.0
138,2011,1220.0
138,2012,1564.0
138,2013,1708.0
141,1961,1.0
138,2007,1506.0
141,1983,0.0
141,1984,0.0
141,1985,1.0
141,2007,1.0
141,2008,2.0
141,2009,1.0
141,2010,1.0
141,2011,2.0
141,2012,2.0
141,2013,2.0
141,2006,1.0
273,2006,3.0
273,2008,3.0
273,2009,3.0
273,2010,4.0
273,2011,4.0
273,2012,4.0
273,2013,4.0
143,1961,73.0
273,2007,3.0
141,2005,1.0
141,2004,1.0
141,2003,1.0
141,1986,3.0
141,1987,3.0
141,1988,3.0
141,1989,3.0
141,1990,3.0
141,1991,2.0
141,1992,1.0
141,1993,2.0
141,1994,1.0
141,1995,1.0
141,1996,1.0
141,1997,1.0
141,1998,1.0
141,1999,1.0
141,2000,1.0
141,2001,1.0
141,2002,1.0
138,1998,1535.0
138,1997,1693.0
138,1996,1601.0
138,1995,1617.0
137,1991,9.0
137,1992,10.0
137,1993,10.0
137,1994,10.0
137,1995,10.0
137,1996,10.0
137,1997,10.0
137,1990,10.0
137,1998,10.0
137,2000,11.0
137,2001,12.0
137,2002,13.0
137,2003,12.0
137,2004,13.0
137,2005,13.0
137,2006,13.0
137,1999,11.0
137,1989,8.0
137,1988,10.0
137,1987,11.0
137,1970,6.0
137,1971,6.0
137,1972,6.0
137,1973,6.0
137,1974,5.0
137,1975,6.0
137,1976,7.0
137,1977,6.0
137,1978,10.0
137,1979,6.0
137,1980,9.0
137,1981,9.0
137,1982,5.0
137,1983,8.0
137,1984,7.0
137,1985,9.0
137,1986,8.0
137,2007,15.0
133,1966,28.0
137,2008,11.0
137,2010,13.0
138,1979,1060.0
138,1980,1783.0
138,1981,2127.0
138,1982,1708.0
138,1983,1620.0
138,1984,1124.0
138,1985,1472.0
138,1978,1057.0
138,1986,1466.0
138,1988,1144.0
138,1989,953.0
138,1990,1359.0
138,1991,1479.0
138,1992,1307.0
138,1993,1348.0
138,1994,1327.0
138,1987,1335.0
138,1977,1084.0
138,1976,965.0
138,1975,1103.0
137,2011,12.0
137,2012,13.0
137,2013,13.0
138,1961,894.0
138,1962,822.0
138,1963,792.0
138,1964,1049.0
138,1965,1019.0
138,1966,1040.0
138,1967,1065.0
138,1968,1078.0
138,1969,1050.0
138,1970,1099.0
138,1971,1157.0
138,1972,1117.0
138,1973,1126.0
138,1974,1147.0
137,2009,13.0
104,1995,41.0
133,1965,28.0
133,1963,28.0
256,2008,1.0
256,2009,2.0
256,2010,1.0
256,2011,1.0
256,2012,1.0
256,2013,1.0
129,1961,40.0
256,2007,1.0
129,1962,33.0
129,1964,36.0
129,1965,38.0
129,1966,35.0
129,1967,44.0
129,1968,49.0
129,1969,51.0
129,1970,45.0
129,1963,38.0
129,1971,50.0
256,2006,2.0
256,2004,2.0
126,2002,65.0
126,2003,49.0
126,2004,57.0
126,2005,58.0
126,2006,35.0
126,2007,56.0
126,2008,59.0
256,2005,2.0
126,2009,79.0
126,2011,64.0
126,2012,63.0
126,2013,70.0
256,2000,2.0
256,2001,3.0
256,2002,3.0
256,2003,3.0
126,2010,54.0
129,1972,44.0
129,1973,38.0
129,1974,45.0
129,1996,85.0
129,1997,89.0
129,1998,91.0
129,1999,88.0
129,2000,88.0
129,2001,87.0
129,2002,88.0
129,1995,83.0
129,2003,91.0
129,2005,105.0
129,2006,108.0
129,2007,110.0
129,2008,105.0
129,2009,109.0
129,2010,106.0
129,2011,112.0
129,2004,95.0
129,1994,79.0
129,1993,84.0
129,1992,83.0
129,1975,53.0
129,1976,62.0
129,1977,50.0
129,1978,44.0
129,1979,52.0
129,1980,49.0
129,1981,48.0
129,1982,49.0
129,1983,47.0
129,1984,49.0
129,1985,46.0
129,1986,56.0
129,1987,54.0
129,1988,51.0
129,1989,51.0
129,1990,48.0
129,1991,78.0
126,2001,60.0
129,2012,116.0
126,2000,65.0
126,1998,104.0
123,1963,2.0
123,1964,2.0
123,1965,2.0
123,1966,2.0
123,1967,2.0
123,1968,2.0
123,1969,2.0
123,1962,2.0
123,1970,2.0
123,1972,2.0
123,1973,2.0
123,1974,3.0
123,1975,3.0
123,1976,3.0
123,1977,3.0
123,1978,3.0
123,1971,2.0
123,1979,3.0
123,1961,2.0
122,2012,24.0
122,1996,12.0
122,1997,12.0
122,1998,13.0
122,1999,15.0
122,2000,15.0
122,2001,15.0
122,2002,14.0
122,2013,17.0
122,2003,14.0
122,2005,14.0
122,2006,15.0
122,2007,19.0
122,2008,13.0
122,2009,19.0
122,2010,24.0
122,2011,22.0
122,2004,14.0
123,1980,3.0
123,1981,3.0
123,1982,3.0
123,2004,8.0
123,2005,9.0
123,2006,9.0
123,2007,9.0
123,2008,10.0
123,2009,10.0
123,2010,6.0
123,2003,7.0
123,2011,6.0
123,2013,6.0
126,1992,27.0
126,1993,35.0
126,1994,50.0
126,1995,64.0
126,1996,92.0
126,1997,106.0
123,2012,6.0
123,2002,7.0
123,2001,7.0
123,2000,13.0
123,1983,3.0
123,1984,4.0
123,1985,3.0
123,1986,4.0
123,1987,3.0
123,1988,3.0
123,1989,3.0
123,1990,3.0
123,1991,6.0
123,1992,6.0
123,1993,8.0
123,1994,5.0
123,1995,9.0
123,1996,11.0
123,1997,6.0
123,1998,10.0
123,1999,14.0
126,1999,58.0
129,2013,116.0
130,1961,109.0
130,1962,113.0
131,2012,88.0
131,2013,91.0
132,1961,0.0
132,1962,0.0
132,1963,0.0
132,1964,0.0
132,1965,0.0
131,2011,92.0
132,1966,0.0
