geo,year,agriculture_pin_net_per_capita_production_index_number_2004_2006_100_pie1
103,2011,95.22
103,2012,92.13
103,2013,99.58
103,2014,91.64
104,1961,73.29
104,1962,71.41
104,1963,71.93
104,1964,74.1
104,1965,71.6
104,1966,74.37
104,1967,84.11
104,1968,83.85
104,1969,82.67
104,1970,81.23
104,1971,88.77
104,1972,85.37
104,1973,81.15
104,1974,88.97
104,1975,100.26
104,1976,89.35
104,1977,98.96
104,1978,104.72
104,1979,98.03
104,1980,104.43
104,1981,91.14
104,1982,96.83
104,1983,100.6
104,1984,107.23
104,1985,109.07
104,1986,111.52
104,1987,109.38
104,1988,105.91
104,1989,104.72
104,1990,115.02
104,1991,116.95
104,1992,119.82
104,1993,119.82
104,1994,112.93
104,1995,112.84
104,1996,115.73
104,1997,111.49
104,1998,115.77
104,1999,122.55
104,2000,116.09
104,2001,110.01
104,2002,104.28
104,2003,104.1
104,2004,102.46
104,2005,99.28
104,2006,98.26
104,2007,98.16
104,2008,90.67
104,2009,86.65
104,2010,91.17
104,2011,91.42
104,2012,85.71
104,2013,89.56
104,2014,91.6
105,1961,74.61
105,1962,77.28
105,1963,77.95
105,1964,86.13
105,1965,84.45
105,1966,85.26
105,1967,95.4
105,1968,96.66
105,1969,97.22
105,1970,97.87
105,1971,105.15
105,1972,110.23
105,1973,106.8
105,1974,109.88
105,1975,108.28
105,1976,110.89
105,1977,111.5
105,1978,112.76
105,1979,109.46
105,1980,108.26
105,1981,108.21
105,1982,114.27
105,1983,117.23
105,1984,112.97
105,1985,112.68
105,1986,104.13
105,1987,108.42
105,1988,100.46
105,1989,100.17
105,1990,109.31
105,1991,93.57
105,1992,95.62
105,1993,93.04
105,1994,92.37
105,1995,97.42
105,1996,95.05
105,1997,91.4
105,1998,91.27
105,1999,89.73
105,2000,96.09
105,2001,94.45
105,2002,99.81
105,2003,96.0
105,2004,102.26
105,2005,99.88
105,2006,97.86
105,2007,99.0
105,2008,96.23
105,2009,94.98
105,2010,92.62
105,2011,92.33
105,2012,96.14
105,2013,93.85
105,2014,92.94
106,1961,82.49
106,1962,83.53
106,1963,82.62
106,1964,86.11
106,1965,88.71
106,1966,90.63
106,1967,95.62
106,1968,91.32
106,1969,93.83
106,1970,93.62
106,1971,92.52
106,1972,85.93
106,1973,93.93
106,1974,94.38
106,1975,95.06
106,1976,90.8
106,1977,92.6
106,1978,94.41
106,1979,101.08
106,1980,105.61
106,1981,100.83
106,1982,97.77
106,1983,108.58
106,1984,98.42
106,1985,99.02
106,1986,98.57
106,1987,103.36
106,1988,96.46
106,1989,99.38
106,1990,92.74
106,1991,102.95
106,1992,103.59
106,1993,99.52
106,1994,99.42
106,1995,97.41
106,1996,100.06
106,1997,98.2
106,1998,98.85
106,1999,105.86
106,2000,101.49
106,2001,100.25
106,2002,96.49
106,2003,93.87
106,2004,103.9
106,2005,100.41
106,2006,95.69
106,2007,94.12
106,2008,97.36
106,2009,99.82
106,2010,96.37
106,2011,94.45
106,2012,90.71
106,2013,89.51
106,2014,86.68
109,1961,111.63
109,1962,109.47
109,1963,114.84
109,1964,117.35
109,1965,118.99
109,1966,119.62
109,1967,116.46
109,1968,108.08
109,1969,102.28
109,1970,104.59
109,1971,110.49
109,1972,108.33
109,1973,100.18
109,1974,99.73
109,1975,96.48
109,1976,98.45
109,1977,97.21
109,1978,103.16
109,1979,97.48
109,1980,93.83
109,1981,90.34
109,1982,85.9
109,1983,87.97
109,1984,94.05
109,1985,86.77
109,1986,87.93
109,1987,90.09
109,1988,89.61
109,1989,82.7
109,1990,99.32
109,1991,101.31
109,1992,105.88
109,1993,106.32
109,1994,109.01
109,1995,110.27
109,1996,114.9
109,1997,106.8
109,1998,104.32
109,1999,107.7
109,2000,99.8
109,2001,103.21
109,2002,101.28
109,2003,105.59
109,2004,101.84
109,2005,96.99
109,2006,101.17
109,2007,101.11
109,2008,95.29
109,2009,97.08
109,2010,95.45
109,2011,98.81
109,2012,99.07
109,2013,97.65
109,2014,97.51
110,1961,96.25
110,1962,101.36
110,1963,102.77
110,1964,105.37
110,1965,107.06
110,1966,107.89
110,1967,114.72
110,1968,118.58
110,1969,116.75
110,1970,116.13
110,1971,112.26
110,1972,117.55
110,1973,116.16
110,1974,115.92
110,1975,117.6
110,1976,113.48
110,1977,121.51
110,1978,121.09
110,1979,122.67
110,1980,116.55
110,1981,115.97
110,1982,119.05
110,1983,118.71
110,1984,121.22
110,1985,123.16
110,1986,123.76
110,1987,122.72
110,1988,119.72
110,1989,120.17
110,1990,118.96
110,1991,114.43
110,1992,117.73
110,1993,109.27
110,1994,115.66
110,1995,111.97
110,1996,109.3
110,1997,109.44
110,1998,104.49
110,1999,105.42
110,2000,104.65
110,2001,102.41
110,2002,103.14
110,2003,99.58
110,2004,100.2
110,2005,101.0
110,2006,98.8
110,2007,100.31
110,2008,100.83
110,2009,99.31
110,2010,96.93
110,2011,95.32
110,2012,96.99
110,2013,96.72
110,2014,96.37
112,1961,224.2
112,1962,163.1
112,1963,171.93
112,1964,233.48
112,1965,197.13
112,1966,152.03
112,1967,160.75
112,1968,78.42
112,1969,75.73
112,1970,56.18
112,1971,68.39
112,1972,75.44
112,1973,47.84
112,1974,73.75
112,1975,51.83
112,1976,47.87
112,1977,52.57
112,1978,74.5
112,1979,56.25
112,1980,73.32
112,1981,68.76
112,1982,68.5
112,1983,74.99
112,1984,75.15
112,1985,85.88
112,1986,76.82
112,1987,81.02
112,1988,87.71
112,1989,74.02
112,1990,93.62
112,1991,83.68
112,1992,103.05
112,1993,89.07
112,1994,98.98
112,1995,98.69
112,1996,82.72
112,1997,83.28
112,1998,88.68
112,1999,75.72
112,2000,90.72
112,2001,78.7
112,2002,100.56
112,2003,93.84
112,2004,102.93
112,2005,97.32
112,2006,99.75
112,2007,96.93
112,2008,96.26
112,2009,98.42
112,2010,105.67
112,2011,106.16
112,2012,100.67
112,2013,100.63
112,2014,96.98
108,1992,131.82
108,1993,117.56
108,1994,100.57
108,1995,83.21
108,1996,79.27
108,1997,79.48
108,1998,66.22
108,1999,87.94
108,2000,81.22
108,2001,95.76
108,2002,96.43
108,2003,95.35
108,2004,93.61
108,2005,99.81
108,2006,106.58
108,2007,115.47
108,2008,107.19
108,2009,118.36
108,2010,100.78
108,2011,130.94
108,2012,99.67
108,2013,111.63
108,2014,111.13
114,1961,100.33
114,1962,100.95
114,1963,97.66
114,1964,98.67
114,1965,97.2
114,1966,94.47
114,1967,94.24
114,1968,97.72
114,1969,97.6
114,1970,98.43
114,1971,97.04
114,1972,98.31
114,1973,99.03
114,1974,97.85
114,1975,94.25
114,1976,97.78
114,1977,103.74
114,1978,100.75
114,1979,103.28
114,1980,95.64
114,1981,92.53
114,1982,99.43
114,1983,99.27
114,1984,87.89
114,1985,95.09
114,1986,100.9
114,1987,97.59
114,1988,102.22
114,1989,104.38
114,1990,99.05
114,1991,98.3
114,1992,99.59
114,1993,93.25
114,1994,92.29
114,1995,91.11
114,1996,84.0
114,1997,84.13
114,1998,87.21
114,1999,91.74
114,2000,83.71
114,2001,90.55
114,2002,92.18
114,2003,91.94
114,2004,92.27
114,2005,103.36
114,2006,104.37
114,2007,103.15
114,2008,102.11
114,2009,104.54
114,2010,107.65
114,2011,99.43
114,2012,100.78
114,2013,101.33
114,2014,98.91
83,1961,99.15
83,1962,89.94
83,1963,80.46
83,1964,84.56
83,1965,106.18
83,1966,100.91
83,1967,112.01
83,1968,83.37
83,1969,83.43
83,1970,86.19
83,1971,96.4
83,1972,73.68
83,1973,93.05
83,1974,110.15
83,1975,69.09
83,1976,87.01
83,1977,86.83
83,1978,98.25
83,1979,89.43
83,1980,81.1
83,1981,98.96
83,1982,91.47
83,1983,76.15
83,1984,105.8
83,1985,104.5
83,1986,109.07
83,1987,112.92
83,1988,116.71
83,1989,81.36
83,1990,67.17
83,1991,78.28
83,1992,78.71
83,1993,77.9
83,1994,77.76
83,1995,77.01
83,1996,87.4
83,1997,86.28
83,1998,88.65
83,1999,87.78
83,2000,81.52
83,2001,81.3
83,2002,81.53
83,2003,80.73
83,2004,96.27
83,2005,95.54
83,2006,108.19
83,2007,110.15
83,2008,108.93
83,2009,106.99
83,2010,54.09
83,2011,53.5
83,2012,52.51
83,2013,51.6
83,2014,50.75
118,1961,69.25
118,1962,61.88
118,1963,61.05
118,1964,46.0
118,1965,51.5
118,1966,49.31
118,1967,38.2
118,1968,34.3
118,1969,46.26
118,1970,47.94
118,1971,47.37
118,1972,43.8
118,1973,41.73
118,1974,42.31
118,1975,38.02
118,1976,41.07
118,1977,41.81
118,1978,44.47
118,1979,54.64
118,1980,57.83
118,1981,48.71
118,1982,40.9
118,1983,52.38
118,1984,60.09
118,1985,72.05
118,1986,76.44
118,1987,80.06
118,1988,79.07
118,1989,74.39
118,1990,56.1
118,1991,8.41
118,1992,22.33
118,1993,44.1
118,1994,63.22
118,1995,74.62
118,1996,84.83
118,1997,89.36
118,1998,93.94
118,1999,95.9
118,2000,95.04
118,2001,105.79
118,2002,96.74
118,2003,103.24
118,2004,105.48
118,2005,95.79
118,2006,98.73
118,2007,96.62
118,2008,85.6
118,2009,105.95
118,2010,99.83
118,2011,110.38
118,2012,100.72
118,2013,111.16
118,2014,118.62
113,1992,94.5
113,1993,89.92
113,1994,84.0
113,1995,77.66
113,1996,84.74
113,1997,90.11
113,1998,91.31
113,1999,96.12
113,2000,99.46
113,2001,103.56
113,2002,95.53
113,2003,99.85
113,2004,102.2
113,2005,98.28
113,2006,99.52
113,2007,97.24
113,2008,97.83
113,2009,97.15
113,2010,96.07
113,2011,96.62
113,2012,93.67
113,2013,93.16
113,2014,90.53
120,1961,48.59
120,1962,46.94
120,1963,46.61
120,1964,59.44
120,1965,58.71
120,1966,59.65
120,1967,63.7
120,1968,60.66
120,1969,64.23
120,1970,62.91
120,1971,57.63
120,1972,55.14
120,1973,55.36
120,1974,55.26
120,1975,52.78
120,1976,48.07
120,1977,51.05
120,1978,43.84
120,1979,55.82
120,1980,60.28
120,1981,63.9
120,1982,61.87
120,1983,59.97
120,1984,66.51
120,1985,65.63
120,1986,65.79
120,1987,60.21
120,1988,54.68
120,1989,65.73
120,1990,69.7
120,1991,60.06
120,1992,67.37
120,1993,63.29
120,1994,69.7
120,1995,63.97
120,1996,61.95
120,1997,68.09
120,1998,69.37
120,1999,80.83
120,2000,90.87
120,2001,90.64
120,2002,98.06
120,2003,94.46
120,2004,98.5
120,2005,100.93
120,2006,100.58
120,2007,106.07
120,2008,108.23
120,2009,112.54
120,2010,118.34
120,2011,127.26
120,2012,138.58
120,2013,142.39
120,2014,163.49
119,1992,165.02
119,1993,151.01
119,1994,105.99
119,1995,102.38
119,1996,88.75
119,1997,96.66
119,1998,87.31
119,1999,79.23
119,2000,78.34
119,2001,79.67
119,2002,85.34
119,2003,87.41
119,2004,92.8
119,2005,103.52
119,2006,103.69
119,2007,118.11
119,2008,129.31
119,2009,127.34
119,2010,127.48
119,2011,128.19
119,2012,151.91
119,2013,154.42
119,2014,154.43
121,1961,66.87
121,1962,61.16
121,1963,66.68
121,1964,69.39
121,1965,67.96
121,1966,65.96
121,1967,77.24
121,1968,74.15
121,1969,62.47
121,1970,68.25
121,1971,74.95
121,1972,80.33
121,1973,71.35
121,1974,82.0
121,1975,63.72
121,1976,56.21
121,1977,56.88
121,1978,68.76
121,1979,74.71
121,1980,85.24
121,1981,76.73
121,1982,89.36
121,1983,84.47
121,1984,84.18
121,1985,87.95
121,1986,94.7
121,1987,106.97
121,1988,107.6
121,1989,114.22
121,1990,121.94
121,1991,137.28
121,1992,141.09
121,1993,135.1
121,1994,137.97
121,1995,145.73
121,1996,150.76
121,1997,133.93
121,1998,126.14
121,1999,123.48
121,2000,121.59
121,2001,106.89
121,2002,111.03
121,2003,102.74
121,2004,106.81
121,2005,96.75
121,2006,96.44
121,2007,97.15
121,2008,100.55
121,2009,89.38
121,2010,86.21
121,2011,75.57
121,2012,70.5
121,2013,69.57
121,2014,66.26
122,1961,154.28
122,1962,155.09
122,1963,150.95
122,1964,136.4
122,1965,142.92
122,1966,147.02
122,1967,150.06
122,1968,148.49
122,1969,158.11
122,1970,151.26
122,1971,149.06
122,1972,125.21
122,1973,142.78
122,1974,166.08
122,1975,135.97
122,1976,112.86
122,1977,141.46
122,1978,135.51
122,1979,129.44
122,1980,128.25
122,1981,131.07
122,1982,127.07
122,1983,123.39
122,1984,125.51
122,1985,118.24
122,1986,114.09
122,1987,115.71
122,1988,127.06
122,1989,121.16
122,1990,121.42
122,1991,91.04
122,1992,101.47
122,1993,109.97
122,1994,115.42
122,1995,97.54
122,1996,111.55
122,1997,112.65
122,1998,98.34
122,1999,111.4
122,2000,106.5
122,2001,118.04
122,2002,100.61
122,2003,94.55
122,2004,96.82
122,2005,102.3
122,2006,100.88
122,2007,101.78
122,2008,96.01
122,2009,93.93
122,2010,107.95
122,2011,105.49
122,2012,93.23
122,2013,103.29
122,2014,92.6
123,1961,131.66
123,1962,133.68
123,1963,129.23
123,1964,129.46
123,1965,138.05
123,1966,143.11
123,1967,143.34
123,1968,145.38
123,1969,144.77
123,1970,160.21
123,1971,161.56
123,1972,157.98
123,1973,157.82
123,1974,161.59
123,1975,152.23
123,1976,154.28
123,1977,152.87
123,1978,148.55
123,1979,145.39
123,1980,144.38
123,1981,142.6
123,1982,138.35
123,1983,135.65
123,1984,139.93
123,1985,140.6
123,1986,141.59
123,1987,145.83
123,1988,150.11
123,1989,151.03
123,1990,104.56
123,1991,83.32
123,1992,94.94
123,1993,96.9
123,1994,79.74
123,1995,77.76
123,1996,87.52
123,1997,109.73
123,1998,110.45
123,1999,113.5
123,2000,113.47
123,2001,106.47
123,2002,102.58
123,2003,100.44
123,2004,102.47
123,2005,102.9
123,2006,94.63
123,2007,105.39
123,2008,96.52
123,2009,86.68
123,2010,85.83
123,2011,85.68
123,2012,88.55
123,2013,83.9
123,2014,77.09
124,1961,60.44
124,1962,61.34
124,1963,57.1
124,1964,51.35
124,1965,85.46
124,1966,85.59
124,1967,91.39
124,1968,92.71
124,1969,70.28
124,1970,75.67
124,1971,60.32
124,1972,89.98
124,1973,102.94
124,1974,93.18
124,1975,108.2
124,1976,112.83
124,1977,82.86
124,1978,99.16
124,1979,96.6
124,1980,108.02
124,1981,103.33
124,1982,107.86
124,1983,110.39
124,1984,102.3
124,1985,102.14
124,1986,100.14
124,1987,93.61
124,1988,94.33
124,1989,98.05
124,1990,100.73
124,1991,99.88
124,1992,96.68
124,1993,96.71
124,1994,100.45
124,1995,107.13
124,1996,110.19
124,1997,111.92
124,1998,111.28
124,1999,114.6
124,2000,102.98
124,2001,98.3
124,2002,99.63
124,2003,101.16
124,2004,100.2
124,2005,100.61
124,2006,99.19
124,2007,102.79
124,2008,100.26
124,2009,100.67
124,2010,102.04
124,2011,104.14
124,2012,106.21
124,2013,105.49
124,2014,104.26
125,1961,84.69
125,1962,87.45
125,1963,82.16
125,1964,77.38
125,1965,79.27
125,1966,77.67
125,1967,80.29
125,1968,79.61
125,1969,75.72
125,1970,75.19
125,1971,67.6
125,1972,66.65
125,1973,64.07
125,1974,65.41
125,1975,69.39
125,1976,72.22
125,1977,75.19
125,1978,76.0
125,1979,83.57
125,1980,89.19
125,1981,90.06
125,1982,95.79
125,1983,101.63
125,1984,112.54
125,1985,119.47
125,1986,124.81
125,1987,122.97
125,1988,117.97
125,1989,120.53
125,1990,117.43
125,1991,115.94
125,1992,112.12
125,1993,107.54
125,1994,107.04
125,1995,106.49
125,1996,106.97
125,1997,105.68
125,1998,106.08
125,1999,100.39
125,2000,100.77
125,2001,103.87
125,2002,100.93
125,2003,101.8
125,2004,102.65
125,2005,99.99
125,2006,97.37
125,2007,95.99
125,2008,97.08
125,2009,95.67
125,2010,96.24
125,2011,99.07
125,2012,97.18
125,2013,93.44
125,2014,94.94
126,1992,119.97
126,1993,105.69
126,1994,79.65
126,1995,80.46
126,1996,88.42
126,1997,89.13
126,1998,86.88
126,1999,78.18
126,2000,84.93
126,2001,71.24
126,2002,84.08
126,2003,91.79
126,2004,97.44
126,2005,106.37
126,2006,96.18
126,2007,110.42
126,2008,118.44
126,2009,124.37
126,2010,112.56
126,2011,120.14
126,2012,140.56
126,2013,137.39
126,2014,146.98
256,2000,115.74
256,2001,98.29
256,2002,104.1
256,2003,98.7
256,2004,101.09
256,2005,99.44
256,2006,99.47
256,2007,93.92
256,2008,97.77
256,2009,95.74
256,2010,83.18
256,2011,81.35
256,2012,76.67
256,2013,77.09
256,2014,85.97
129,1961,166.99
129,1962,169.95
129,1963,169.68
129,1964,173.5
129,1965,165.48
129,1966,171.77
129,1967,174.22
129,1968,172.75
129,1969,174.29
129,1970,172.85
129,1971,166.16
129,1972,166.96
129,1973,164.13
129,1974,177.66
129,1975,170.29
129,1976,167.53
129,1977,151.07
129,1978,158.83
129,1979,146.36
129,1980,149.08
129,1981,145.67
129,1982,143.24
129,1983,146.47
129,1984,147.56
129,1985,144.15
129,1986,143.51
129,1987,137.73
129,1988,135.85
129,1989,136.05
129,1990,132.35
129,1991,129.83
129,1992,127.34
129,1993,128.87
129,1994,120.27
129,1995,120.24
129,1996,118.76
129,1997,116.91
129,1998,111.43
129,1999,110.06
129,2000,103.99
129,2001,99.98
129,2002,94.56
129,2003,94.63
129,2004,95.28
129,2005,102.53
129,2006,102.19
129,2007,101.22
129,2008,100.95
129,2009,103.18
129,2010,102.3
129,2011,101.08
129,2012,103.17
129,2013,94.94
129,2014,93.97
130,1961,76.64
130,1962,80.18
130,1963,77.01
130,1964,79.44
130,1965,82.67
130,1966,81.83
130,1967,91.36
130,1968,84.35
130,1969,85.22
130,1970,80.68
130,1971,92.61
130,1972,94.84
130,1973,97.62
130,1974,95.05
130,1975,91.69
130,1976,95.19
130,1977,101.87
130,1978,100.76
130,1979,96.95
130,1980,92.89
130,1981,95.54
130,1982,98.97
130,1983,91.56
130,1984,92.02
130,1985,88.22
130,1986,85.43
130,1987,79.61
130,1988,78.4
130,1989,74.8
130,1990,71.54
130,1991,76.34
130,1992,62.24
130,1993,78.65
130,1994,64.51
130,1995,77.68
130,1996,88.7
130,1997,83.91
130,1998,91.23
130,1999,97.92
130,2000,112.72
130,2001,118.42
130,2002,89.72
130,2003,99.59
130,2004,101.74
130,2005,86.12
130,2006,112.15
130,2007,124.88
130,2008,124.87
130,2009,140.5
130,2010,133.71
130,2011,136.37
130,2012,138.95
130,2013,146.53
130,2014,111.25
131,1961,46.18
131,1962,45.28
131,1963,45.91
131,1964,45.37
131,1965,47.28
131,1966,47.56
131,1967,47.39
131,1968,51.55
131,1969,56.36
131,1970,57.34
131,1971,59.19
131,1972,59.34
131,1973,63.71
131,1974,65.41
131,1975,65.91
131,1976,69.23
131,1977,68.59
131,1978,66.93
131,1979,71.46
131,1980,72.14
131,1981,72.12
131,1982,75.79
131,1983,72.08
131,1984,74.58
131,1985,76.75
131,1986,79.47
131,1987,79.23
131,1988,82.84
131,1989,85.63
131,1990,84.41
131,1991,83.61
131,1992,83.63
131,1993,88.1
131,1994,85.97
131,1995,86.58
131,1996,87.1
131,1997,86.61
131,1998,79.65
131,1999,85.01
131,2000,86.06
131,2001,88.35
131,2002,88.28
131,2003,94.1
131,2004,97.08
131,2005,99.69
131,2006,103.23
131,2007,101.1
131,2008,106.32
131,2009,102.72
131,2010,101.66
131,2011,108.23
131,2012,106.29
131,2013,106.76
131,2014,105.13
132,1961,177.41
132,1962,178.73
132,1963,179.88
132,1964,180.94
132,1965,180.83
132,1966,191.18
132,1967,191.79
132,1968,191.36
132,1969,189.26
132,1970,193.51
132,1971,194.76
132,1972,183.39
132,1973,185.57
132,1974,181.7
132,1975,195.37
132,1976,183.61
132,1977,188.99
132,1978,178.56
132,1979,170.44
132,1980,179.32
132,1981,176.52
132,1982,177.14
132,1983,181.66
132,1984,179.53
132,1985,176.62
132,1986,172.77
132,1987,162.41
132,1988,159.34
132,1989,148.86
132,1990,104.94
132,1991,97.22
132,1992,100.12
132,1993,114.2
132,1994,120.96
132,1995,117.38
132,1996,118.52
132,1997,104.38
132,1998,101.84
132,1999,93.83
132,2000,97.6
132,2001,87.4
132,2002,82.32
132,2003,95.34
132,2004,114.26
132,2005,88.9
132,2006,96.84
132,2007,81.48
132,2008,78.98
132,2009,73.15
132,2010,68.99
132,2011,62.58
132,2012,57.46
132,2013,54.64
132,2014,55.38
133,1961,58.57
133,1962,62.4
133,1963,63.87
133,1964,63.68
133,1965,66.89
133,1966,66.87
133,1967,70.17
133,1968,68.18
133,1969,73.69
133,1970,73.39
133,1971,71.7
133,1972,62.49
133,1973,55.88
133,1974,62.62
133,1975,71.32
133,1976,72.88
133,1977,71.89
133,1978,74.34
133,1979,74.99
133,1980,73.55
133,1981,79.26
133,1982,81.47
133,1983,79.02
133,1984,69.95
133,1985,73.71
133,1986,78.65
133,1987,74.66
133,1988,86.76
133,1989,84.6
133,1990,84.35
133,1991,97.44
133,1992,87.05
133,1993,85.54
133,1994,90.72
133,1995,90.7
133,1996,92.86
133,1997,93.46
133,1998,97.11
133,1999,99.04
133,2000,83.89
133,2001,96.38
133,2002,91.24
133,2003,105.87
133,2004,98.6
133,2005,101.97
133,2006,99.43
133,2007,104.58
133,2008,112.79
133,2009,119.18
133,2010,118.92
133,2011,118.32
133,2012,114.04
133,2013,107.83
133,2014,115.3
134,1961,57.05
134,1962,55.55
134,1963,59.35
134,1964,58.54
134,1965,60.15
134,1966,57.25
134,1967,59.91
134,1968,69.02
134,1969,75.21
134,1970,72.17
134,1971,77.42
134,1972,79.77
134,1973,82.78
134,1974,81.05
134,1975,82.43
134,1976,85.5
134,1977,90.03
134,1978,85.46
134,1979,81.16
134,1980,79.88
134,1981,78.48
134,1982,76.54
134,1983,84.2
134,1984,83.46
134,1985,87.78
134,1986,88.15
134,1987,87.56
134,1988,87.97
134,1989,89.81
134,1990,88.63
134,1991,95.55
134,1992,95.66
134,1993,93.71
134,1994,98.22
134,1995,98.94
134,1996,118.68
134,1997,108.58
134,1998,117.0
134,1999,114.74
134,2000,110.57
134,2001,109.31
134,2002,107.16
134,2003,105.29
134,2004,101.34
134,2005,97.06
134,2006,101.6
134,2007,96.8
134,2008,103.36
134,2009,93.64
134,2010,94.44
134,2011,91.08
134,2012,86.7
134,2013,87.58
134,2014,91.36
127,1991,101.66
127,1992,138.86
127,1993,107.03
127,1994,112.28
127,1995,176.4
127,1996,148.01
127,1997,136.79
127,1998,96.99
127,1999,76.12
127,2000,19.06
127,2001,16.75
127,2002,58.5
127,2003,135.52
127,2004,83.95
127,2005,96.73
127,2006,119.32
127,2007,155.67
127,2008,201.07
127,2009,183.28
127,2010,111.17
127,2011,96.25
127,2012,107.42
127,2013,113.67
127,2014,113.43
135,1961,152.52
135,1962,152.17
135,1963,143.78
135,1964,114.81
135,1965,150.46
135,1966,156.25
135,1967,143.42
135,1968,140.92
135,1969,135.54
135,1970,112.29
135,1971,121.8
135,1972,135.03
135,1973,123.18
135,1974,128.2
135,1975,123.89
135,1976,138.88
135,1977,141.62
135,1978,128.62
135,1979,107.29
135,1980,74.35
135,1981,112.43
135,1982,118.32
135,1983,118.17
135,1984,126.17
135,1985,117.22
135,1986,122.72
135,1987,109.66
135,1988,108.72
135,1989,111.7
135,1990,121.24
135,1991,108.43
135,1992,115.71
135,1993,108.39
135,1994,96.23
135,1995,101.61
135,1996,124.9
135,1997,131.65
135,1998,120.35
135,1999,127.96
135,2000,130.42
135,2001,116.38
135,2002,125.76
135,2003,117.14
135,2004,108.64
135,2005,98.63
135,2006,92.73
135,2007,62.27
135,2008,70.11
135,2009,78.9
135,2010,81.3
135,2011,91.09
135,2012,74.58
135,2013,77.94
135,2014,76.75
136,1961,191.53
136,1962,189.79
136,1963,189.68
136,1964,190.38
136,1965,191.24
136,1966,188.33
136,1967,185.58
136,1968,187.27
136,1969,176.56
136,1970,171.15
136,1971,162.4
136,1972,150.13
136,1973,128.44
136,1974,119.16
136,1975,119.14
136,1976,126.59
136,1977,130.91
136,1978,133.98
136,1979,132.23
136,1980,135.39
136,1981,136.1
136,1982,128.6
136,1983,119.2
136,1984,112.26
136,1985,117.77
136,1986,115.29
136,1987,114.97
136,1988,114.84
136,1989,118.71
136,1990,119.84
136,1991,117.94
136,1992,111.0
136,1993,104.34
136,1994,102.73
136,1995,105.28
136,1996,108.26
136,1997,104.13
136,1998,103.58
136,1999,103.29
136,2000,103.73
136,2001,101.11
136,2002,103.26
136,2003,103.14
136,2004,100.35
136,2005,100.24
136,2006,99.41
136,2007,97.52
136,2008,92.79
136,2009,91.02
136,2010,97.66
136,2011,94.84
136,2012,99.77
136,2013,98.09
136,2014,99.38
137,1961,129.42
137,1962,120.8
137,1963,143.82
137,1964,109.36
137,1965,141.91
137,1966,115.85
137,1967,134.59
137,1968,119.13
137,1969,129.9
137,1970,113.21
137,1971,116.15
137,1972,133.41
137,1973,130.51
137,1974,124.83
137,1975,92.69
137,1976,129.1
137,1977,120.78
137,1978,121.18
137,1979,121.66
137,1980,90.86
137,1981,102.64
137,1982,122.39
137,1983,101.61
137,1984,98.19
137,1985,106.76
137,1986,113.56
137,1987,115.78
137,1988,105.52
137,1989,104.0
137,1990,106.58
137,1991,105.89
137,1992,109.55
137,1993,104.84
137,1994,95.72
137,1995,101.47
137,1996,100.52
137,1997,107.25
137,1998,103.51
137,1999,79.91
137,2000,97.66
137,2001,110.81
137,2002,97.06
137,2003,101.99
137,2004,104.7
137,2005,98.44
137,2006,96.86
137,2007,91.27
137,2008,95.11
137,2009,98.61
137,2010,96.15
137,2011,95.33
137,2012,92.56
137,2013,90.0
137,2014,91.67
138,1961,73.77
138,1962,76.53
138,1963,77.0
138,1964,80.99
138,1965,83.98
138,1966,86.08
138,1967,84.35
138,1968,84.04
138,1969,79.46
138,1970,79.75
138,1971,81.08
138,1972,82.43
138,1973,81.75
138,1974,82.11
138,1975,80.84
138,1976,79.56
138,1977,85.06
138,1978,90.22
138,1979,85.44
138,1980,90.36
138,1981,93.1
138,1982,90.66
138,1983,92.25
138,1984,90.13
138,1985,90.56
138,1986,92.72
138,1987,90.73
138,1988,87.46
138,1989,81.5
138,1990,86.65
