geo,year,rice_milled_equivalent_production_fea
5817,1988,41116.0
5817,1989,44869.0
5817,1990,45528.0
5817,1991,44967.0
5817,1992,45762.0
5817,1993,48694.0
5817,1994,48322.0
5817,1995,50908.0
5817,1996,52510.0
5817,1997,52623.0
5817,1998,54080.0
5817,1999,61908.0
5817,2000,64781.0
5817,2001,63378.0
5817,2002,65424.0
5817,2003,68373.0
5817,2004,68045.0
5817,2005,75388.0
5817,2006,79349.0
5817,2007,81175.0
5817,2008,89174.0
5817,2009,90463.0
5817,2010,91135.0
5817,2011,90428.0
5817,2012,91202.0
5817,2013,94081.0
