geo,year,savanna_and_woody_savanna_emissions_co2eq_from_ch4_burning_savanna_eab1
175,2013,93.9919
91,2010,3.9794
91,2009,5.7078
91,2008,2.5696
91,2007,3.7359
91,2006,3.2153
91,2005,3.5255
91,2004,5.1454
91,2003,9.907
91,2002,5.9782
91,2001,2.1731
91,2000,6.6657
91,1999,9.2748
175,2012,144.3101
91,1998,34.7158
91,1996,11.8886
91,1995,4.5937
91,1994,4.5937
91,1993,4.5937
91,1992,4.5937
91,1991,4.5937
91,1990,4.5937
175,2050,166.3519
175,2030,166.3519
175,2016,96.09
175,2015,137.7211
175,2014,120.2628
91,1997,16.1511
84,2006,2.1933
90,2011,1169.4695
90,2009,1180.0867
89,2007,75.3535
89,2006,32.9397
89,2005,59.3218
89,2004,30.1523
89,2003,62.3092
89,2002,60.5715
89,2001,36.7579
89,2000,140.3954
89,1999,45.7514
89,1998,161.176
89,1997,36.0848
89,1996,46.8717
89,2008,27.1549
89,1995,47.4858
89,1993,47.4858
89,1992,47.4858
89,1991,47.4858
89,1990,47.4858
88,2050,0
88,2030,0
88,2016,0
88,2015,0
88,2014,0
88,2013,0
88,2012,0
88,2011,0
89,1994,47.4858
90,2010,1028.7482
89,2009,52.2365
89,2011,43.1977
90,2008,1347.1294
90,2007,1219.3317
90,2006,1343.055
90,2005,1504.7749
90,2004,1060.7036
90,2003,1260.1157
90,2002,1512.8287
90,2001,1133.756
90,2000,1439.8664
90,1999,1399.6247
90,1998,2063.0657
90,1997,1251.6095
89,2010,38.0613
90,1996,1204.0774
90,1994,1259.053
90,1993,1259.053
90,1992,1259.053
90,1991,1259.053
90,1990,1259.053
89,2050,47.4858
89,2030,47.4858
89,2016,46.1376
89,2015,41.5597
89,2014,34.2766
89,2013,46.0761
89,2012,36.2768
90,1995,1259.053
5873,2050,7362.7813
