geo,year,oilcrops_oil_equivalent_production_pce1
23,2000,355
23,2001,340
23,1993,960
23,2002,599
23,2004,294
23,2005,461
23,2006,258
23,2007,185
23,2008,92
23,2009,201
23,2010,361
23,2011,209
23,2003,632
23,1992,971
23,1991,1007
23,1990,840
23,1971,215
23,1972,221
23,1973,234
23,1974,234
23,1975,241
23,1976,260
23,1977,273
23,1978,299
23,1979,325
23,1980,351
23,1981,351
23,1982,358
23,1983,364
23,1984,364
23,1985,377
23,1986,390
23,1987,390
23,1988,416
23,1989,162
23,2012,312
23,2013,907
23,2014,825
53,1961,64532
53,1985,82814
53,1986,68296
53,1987,60792
53,1988,70020
53,1989,59413
53,1990,67021
53,1991,65841
53,1992,62938
53,1993,74201
53,1994,72013
53,1995,92013
53,1996,99487
53,1997,93301
53,1998,96799
53,1999,103933
53,2000,123029
53,2001,133346
53,2002,139004
53,2003,136478
53,1984,79392
19,1986,32597
53,1983,64535
53,1981,65529
53,1962,58639
53,1963,64783
53,1964,69356
53,1965,68105
53,1966,66293
53,1967,63099
53,1968,75186
53,1969,83275
53,1970,83492
53,1971,78965
53,1972,59741
53,1973,64048
53,1974,64646
53,1975,77720
53,1976,95734
53,1977,80165
53,1978,56854
53,1979,63626
53,1980,76671
53,1982,61675
19,1987,27923
19,1988,33858
19,1989,54044
21,1973,1675304
21,1974,2163548
21,1975,2399853
21,1976,2559888
21,1977,2813060
21,1978,2291206
21,1979,2480374
21,1980,3353528
21,1972,1410747
21,1981,3312335
21,1983,3128975
21,1984,3377337
21,1985,4066847
21,1986,3011419
21,1987,3540277
21,1988,3840607
21,1989,4846487
21,1990,4133134
21,1982,2885074
21,1971,1213407
21,1970,1076986
21,1969,965444
20,2004,3086
20,2005,3264
20,2006,2248
20,2007,1327
20,2008,3917
20,2009,1313
20,2010,2702
20,2011,6837
20,2012,2614
20,2013,957
20,2014,392
21,1961,566613
21,1962,655652
21,1963,627138
21,1964,637629
21,1965,768873
21,1966,855533
21,1967,862046
21,1968,877355
21,1991,3354125
21,1992,4093691
21,1993,4555990
21,1994,5019193
239,1966,9
239,1967,9
239,1968,9
239,1969,8
239,1970,8
239,1971,7
239,1972,7
239,1973,7
239,1974,5
239,1975,5
239,1976,5
239,1977,6
239,1978,6
239,1979,6
239,1980,6
239,1981,6
239,1982,6
239,1983,6
239,1984,7
239,1963,7
20,2003,3249
239,1962,6
21,2014,17122954
21,1995,5163614
21,1996,4681215
21,1997,5270502
21,1998,6198274
21,1999,6229777
21,2000,6697151
21,2001,7689624
21,2002,8491831
21,2003,10295180
21,2004,10091731
21,2005,10439121
21,2006,10533731
21,2007,11638034
21,2008,12103155
21,2009,11504976
21,2010,13582563
21,2011,14933501
21,2012,13338811
21,2013,16069295
239,1961,3
23,1969,202
20,2002,3003
20,2000,2518
19,2013,594882
19,2014,608877
80,1992,3248
80,1993,2762
80,1994,2013
80,1995,1690
80,1996,1847
80,1997,2092
19,2012,618529
80,1998,1842
80,2000,1573
80,2001,1989
80,2002,2395
80,2003,982
80,2004,1792
80,2005,2675
80,2006,3282
80,2007,3029
80,1999,2075
19,2011,434126
19,2010,424304
19,2009,522792
19,1990,51869
19,1991,89675
19,1992,84130
19,1993,109195
19,1994,150332
19,1995,184630
19,1996,185727
19,1997,227537
19,1998,262553
19,1999,226407
19,2000,270221
19,2001,280200
19,2002,308543
19,2003,340804
19,2004,340557
19,2005,361244
19,2006,356892
19,2007,386727
19,2008,354325
80,2008,2413
80,2009,2268
80,2010,2062
80,2011,2011
20,1981,1384
20,1982,653
20,1983,620
20,1984,641
20,1985,749
20,1986,446
20,1987,363
20,1988,446
20,1989,536
20,1990,599
20,1991,685
20,1992,519
20,1993,544
20,1994,755
20,1995,928
20,1996,2074
20,1997,2413
20,1998,2732
20,1999,2978
20,1980,1298
20,2001,3040
20,1979,739
20,1977,1505
80,2012,1522
80,2013,2262
80,2014,2689
20,1961,1346
20,1962,455
20,1963,852
20,1964,1233
20,1965,769
20,1966,647
20,1967,1093
20,1968,1617
20,1969,1790
20,1970,1333
20,1971,2355
20,1972,1307
20,1973,1327
20,1974,1177
20,1975,1218
20,1976,1259
20,1978,1396
5817,2013,12155173
61,1997,6399
61,1999,6430
120,1977,3064
120,1978,3104
120,1979,3702
120,1980,4542
120,1981,4912
120,1982,5174
120,1983,4845
120,1984,4955
120,1976,2087
120,1985,2848
120,1987,4278
120,1988,3958
120,1989,4948
120,1990,5173
120,1991,5391
120,1992,6736
120,1993,6525
120,1994,6554
120,1986,2803
120,1975,1788
120,1974,2256
120,1973,2183
113,2008,36477
113,2009,34306
113,2010,32000
113,2011,32417
113,2012,32194
113,2013,29025
113,2014,25263
120,1961,1350
120,1962,1332
120,1963,1467
120,1964,1416
120,1965,1512
120,1966,1546
120,1967,1578
120,1968,1850
120,1969,2034
120,1970,2226
120,1971,2469
120,1972,2219
120,1995,8586
113,2007,40173
120,1996,8586
120,1998,9570
119,1999,5009
119,2000,4215
119,2001,5315
119,2002,13281
119,2003,14842
119,2004,39923
119,2005,56056
119,2006,46413
119,1998,1153
119,2007,75427
119,2009,78391
119,2010,86727
119,2011,84473
119,2012,115555
119,2013,113528
119,2014,70784
121,1961,15175
121,1962,4908
119,2008,76040
119,1997,615
119,1996,1013
119,1995,786
120,1999,8322
120,2000,8340
120,2001,8084
120,2002,8006
120,2003,8007
120,2004,7920
120,2005,13638
120,2006,14408
120,2007,16524
120,2008,15724
120,2009,18329
120,2010,21981
120,2011,30367
120,2012,21532
120,2013,24763
120,2014,28103
119,1992,1357
119,1993,1720
119,1994,1254
120,1997,8597
113,2006,43715
113,2005,47261
113,2004,49593
83,2003,12480
83,2004,16770
83,2005,16770
83,2006,20540
83,2007,21288
83,2008,21288
83,2009,21288
83,2010,5928
83,2002,12480
83,2011,5980
83,2013,5850
83,2014,5681
118,1975,1
118,1976,1
118,1977,1
118,1978,0
118,1979,1
118,1980,1
83,2012,6032
83,2001,12480
83,2000,12480
83,1999,13813
83,1980,7930
83,1981,11180
83,1982,9880
83,1983,7280
83,1984,12870
83,1985,13000
83,1986,14300
83,1987,15600
83,1988,17388
83,1989,10888
83,1990,7638
83,1991,10238
83,1992,10563
83,1993,10563
83,1994,10563
83,1995,10563
83,1996,13000
83,1997,13000
83,1998,13813
118,1981,1
118,1982,1
118,1983,1
118,1984,1
118,2008,5
118,2009,6
118,2010,6
118,2011,28
118,2012,7
118,2013,10
118,2014,14
113,1992,7598
113,1993,7340
113,1994,10018
113,1995,14415
113,1996,19767
113,1997,20225
113,1998,24023
113,1999,30843
113,2000,29837
113,2001,33661
113,2002,38549
113,2003,41931
118,2007,6
121,1963,15062
118,2006,6
118,2004,1
118,1985,2
118,1986,2
118,1987,1
118,1988,2
118,1989,2
118,1990,3
118,1991,2
118,1992,0
118,1993,0
118,1994,0
118,1995,0
118,1996,0
118,1997,0
118,1998,0
118,1999,0
118,2000,0
118,2001,0
118,2002,1
118,2003,1
118,2005,3
83,1979,9100
121,1964,8283
121,1966,7777
124,1973,36149
124,1974,24598
124,1975,36953
124,1976,37937
124,1977,13130
124,1978,35370
124,1979,26500
124,1980,39376
124,1972,25105
124,1981,37956
124,1983,35880
124,1984,30952
124,1985,32360
124,1986,30600
124,1987,16960
124,1988,17891
124,1989,18590
124,1990,19280
124,1982,35360
124,1971,4872
124,1970,19352
124,1969,10547
123,2004,49976
123,2005,50004
123,2006,50058
123,2007,50162
123,2008,50149
123,2009,49842
123,2010,50032
123,2011,49993
123,2012,50289
123,2013,50463
123,2014,52486
124,1961,12317
124,1962,12525
124,1963,11897
124,1964,8736
124,1965,26459
124,1966,24587
124,1967,34143
124,1968,35365
124,1991,21950
123,2003,49794
124,1992,26200
124,1994,35150
126,1995,9637
126,1996,10248
126,1997,15295
126,1998,28411
126,1999,45177
126,2000,31869
126,2001,25083
126,2002,41217
126,1994,6385
126,2003,46499
126,2005,77372
126,2006,64873
126,2007,118807
126,2008,125726
126,2009,158854
126,2010,158896
126,2011,185464
126,2012,241682
126,2004,78596
126,1993,1760
126,1992,4117
124,2014,46301
124,1995,41460
124,1996,45440
124,1997,46600
124,1998,49400
124,1999,66171
124,2000,42300
124,2001,39235
124,2002,39600
124,2003,44030
124,2004,46500
124,2005,47657
124,2006,46500
124,2007,46500
124,2008,46500
124,2009,45396
124,2010,45220
124,2011,46433
124,2012,45927
124,2013,46114
124,1993,30690
123,2002,49858
123,2001,49859
123,2000,49941
121,1990,16080
121,1991,12473
121,1992,25712
121,1993,14086
121,1994,20331
121,1995,14841
121,1996,23775
121,1997,23295
121,1989,11994
121,1998,24547
121,2000,44046
121,2001,21006
121,2002,42540
121,2003,20212
121,2004,38624
121,2005,18592
121,2006,41214
121,2007,19149
121,1999,17078
121,1988,10423
121,1987,16609
121,1986,12196
121,1967,16146
121,1968,8800
121,1969,12259
121,1970,11596
121,1971,14387
121,1972,11031
121,1973,8409
121,1974,19447
121,1975,9138
121,1976,12617
121,1977,6888
121,1978,15748
121,1979,4748
121,1980,19039
121,1981,3995
121,1982,17085
121,1983,4972
121,1984,11578
121,1985,8279
121,2008,21308
121,2009,19832
121,2010,46516
121,2011,21976
123,1981,30542
123,1982,35820
123,1983,35850
123,1984,39850
123,1985,39850
123,1986,35450
123,1987,32914
123,1988,31230
123,1989,30092
123,1990,28092
123,1991,40882
123,1992,40947
123,1993,41001
123,1994,42124
123,1995,41272
123,1996,39239
123,1997,49723
123,1998,49783
123,1999,49851
123,1980,32386
121,1965,12446
123,1979,31736
123,1977,31590
121,2012,18190
121,2013,26108
121,2014,28161
123,1961,14687
123,1962,13663
123,1963,14213
123,1964,14604
123,1965,20042
123,1966,20705
123,1967,21492
123,1968,20612
123,1969,20699
123,1970,21487
123,1971,25033
123,1972,23742
123,1973,24003
123,1974,28874
123,1975,31328
123,1976,31482
123,1978,31163
126,2013,210378
83,1978,10400
83,1976,8190
109,1971,22531
109,1972,18352
109,1973,15441
109,1974,16083
109,1975,14045
109,1976,13363
109,1977,18547
109,1978,19147
109,1970,18654
109,1979,22000
109,1981,21549
109,1982,15744
109,1983,15300
109,1984,16803
109,1985,17895
109,1986,23817
109,1987,25758
109,1988,27178
109,1980,25708
109,1969,18018
109,1968,20902
109,1967,21695
106,2002,999625
106,2003,981027
106,2004,1234902
106,2005,1081319
106,2006,1021995
106,2007,927166
106,2008,973522
106,2009,963062
106,2010,931405
106,2011,959789
106,2012,854601
106,2013,920783
106,2014,747790
109,1961,19721
109,1962,19270
109,1963,17430
109,1964,20158
109,1965,21248
109,1966,20731
109,1989,12003
106,2001,1039412
109,1990,10659
109,1992,18766
110,1962,203824
110,1963,147894
110,1964,138955
110,1965,135405
110,1966,118205
110,1967,109630
110,1968,96398
110,1969,83533
110,1961,223340
110,1970,74641
110,1972,66568
110,1973,58365
110,1974,60641
110,1975,52650
110,1976,47819
110,1977,48715
110,1978,63150
110,1979,65430
110,1971,67130
109,2014,31198
109,2013,31699
109,2012,32164
109,1993,22366
109,1994,23402
109,1995,22562
109,1996,24950
109,1997,24036
109,1998,22731
109,1999,23134
109,2000,22930
109,2001,24731
109,2002,35433
109,2003,35464
109,2004,35300
109,2005,35481
109,2006,41389
109,2007,41548
109,2008,43712
109,2009,35118
109,2010,38280
109,2011,38753
109,1991,13238
106,2000,1019627
106,1999,1222001
106,1998,1018089
105,1988,34011
105,1989,29627
105,1990,33434
105,1991,28026
105,1992,39471
105,1993,31172
105,1994,27072
105,1995,36178
105,1987,30966
105,1996,39041
105,1998,33319
105,1999,23054
105,2000,31877
105,2001,24866
105,2002,29811
105,2003,23239
105,2004,33591
105,2005,25977
105,1997,33664
105,1986,39732
105,1985,46109
105,1984,36965
105,1965,14548
105,1966,14394
105,1967,18391
105,1968,15628
105,1969,21062
105,1970,18079
105,1971,20352
105,1972,25200
105,1973,18812
105,1974,29933
105,1975,24774
105,1976,29923
105,1977,30598
105,1978,39607
105,1979,32620
105,1980,42886
105,1981,42487
105,1982,44964
105,1983,45919
105,2006,34136
105,2007,25815
105,2008,25762
105,2009,21888
106,1979,597025
106,1980,844192
106,1981,746410
106,1982,551870
106,1983,1036170
106,1984,536888
106,1985,936870
106,1986,738288
106,1987,1239072
106,1988,946235
106,1989,1151892
106,1990,727515
106,1991,1289359
106,1992,860086
106,1993,910772
106,1994,975820
106,1995,1138957
106,1996,887889
106,1997,1240705
106,1978,575409
110,1980,61444
106,1977,830022
106,1975,778283
105,2010,30048
105,2011,28582
105,2012,28608
105,2013,31068
105,2014,33906
106,1961,555317
106,1962,455340
106,1963,689289
106,1964,481971
106,1965,559290
106,1966,463930
106,1967,666115
106,1968,466974
106,1969,582073
106,1970,522709
106,1971,728876
106,1972,444421
106,1973,659144
106,1974,558580
106,1976,438098
83,1977,8320
110,1981,72978
110,1983,73260
114,1967,15480
114,1968,17642
114,1969,16745
114,1970,16966
114,1971,16147
114,1972,18044
114,1973,18797
114,1974,18452
114,1966,16101
114,1975,19322
114,1977,23889
114,1978,25746
114,1979,26541
114,1980,27175
114,1981,23770
114,1982,16787
114,1983,16604
114,1984,17482
114,1976,20228
114,1965,15300
114,1964,14143
114,1963,14663
108,1998,65846
108,1999,89577
108,2000,91074
108,2001,124229
108,2002,137841
108,2003,203838
108,2004,190339
108,2005,212382
108,2006,212507
108,2007,206497
108,2008,174675
108,2009,283137
108,2010,296628
108,2011,436097
108,2012,374369
108,2013,568795
108,2014,570833
114,1961,12973
114,1962,12988
114,1985,20561
108,1997,56346
114,1986,20965
114,1988,24640
114,2012,48282
114,2013,62041
114,2014,50881
83,1961,8060
83,1962,7150
83,1963,6110
83,1964,6630
83,1965,9750
114,2011,41021
83,1966,9360
83,1968,7020
83,1969,7150
83,1970,7670
83,1971,9230
83,1972,5850
83,1973,8905
83,1974,11700
83,1975,5200
83,1967,11050
114,2010,36492
114,2009,38818
114,2008,37026
114,1989,27754
114,1990,29308
114,1991,32095
114,1992,27816
114,1993,30239
114,1994,32996
114,1995,31405
114,1996,34001
114,1997,34203
114,1998,35580
114,1999,41527
114,2000,40353
114,2001,38764
114,2002,36794
114,2003,36709
114,2004,36903
114,2005,37735
114,2006,39811
114,2007,41785
114,1987,23004
108,1996,56970
108,1995,82063
108,1994,85800
110,2007,46830
110,2008,53310
110,2009,47857
110,2010,45512
110,2011,46220
110,2012,48368
110,2013,41519
110,2014,47235
110,2006,47636
112,1961,26120
112,1963,9235
112,1964,22355
112,1965,8834
112,1966,7538
112,1967,23658
112,1968,3892
112,1969,5287
112,1970,2365
112,1962,2435
110,2005,47305
110,2004,36153
110,2003,48810
110,1984,68364
110,1985,63376
110,1986,68053
110,1987,75392
110,1988,66172
110,1989,65370
110,1990,56171
110,1991,51130
110,1992,49196
110,1993,30148
110,1994,35614
110,1995,37795
110,1996,44638
110,1997,35528
110,1998,36260
110,1999,41917
110,2000,50562
110,2001,59592
110,2002,56260
112,1971,4160
112,1972,7950
112,1973,2154
112,1974,8974
112,1998,30337
112,1999,8434
112,2000,29636
112,2001,14456
112,2002,39840
112,2003,25983
112,2004,35401
112,2005,24917
112,2006,32313
112,2007,27516
112,2008,20702
112,2009,30984
112,2010,37819
112,2011,29033
112,2012,34243
112,2013,28201
112,2014,34275
108,1992,109427
108,1993,81270
112,1997,12592
110,1982,65263
112,1996,19579
112,1994,20739
112,1975,1053
112,1976,5031
112,1977,1907
112,1978,8145
112,1979,1508
112,1980,9791
112,1981,4169
112,1982,8905
112,1983,4904
112,1984,11009
112,1985,4386
112,1986,7000
112,1987,4515
112,1988,15630
112,1989,5660
112,1990,14051
112,1991,8972
112,1992,18098
112,1993,7127
112,1995,13946
126,2014,191965
256,2000,3181
256,2001,3336
137,1969,1278
137,1970,1248
137,1971,1294
137,1972,1221
137,1973,1245
137,1974,1114
137,1975,1031
137,1976,995
137,1968,1490
137,1977,978
137,1979,975
137,1980,971
137,1981,1206
137,1982,1232
137,1983,1223
137,1984,1376
137,1985,1170
137,1986,1065
137,1978,1078
137,1967,1954
137,1966,2200
137,1965,2513
136,2000,1556
136,2001,1312
136,2002,1072
136,2003,1064
136,2004,970
136,2005,1054
136,2006,1077
136,2007,1070
136,2008,1063
136,2009,1075
136,2010,1071
136,2011,1065
136,2012,1045
136,2013,1079
136,2014,1072
137,1961,2357
137,1962,2417
137,1963,2474
137,1964,2493
137,1987,819
136,1999,1528
137,1988,763
137,1990,826
137,2014,373
138,1961,412077
138,1962,446401
138,1963,428759
138,1964,442260
138,1965,453473
138,1966,523781
138,1967,464840
137,2013,339
138,1968,513468
138,1970,475172
138,1971,550681
138,1972,496977
138,1973,531385
138,1974,531594
138,1975,552593
138,1976,397359
138,1977,591625
138,1969,460077
137,2012,436
137,2011,345
137,2010,362
137,1991,700
137,1992,643
137,1993,553
137,1994,549
137,1995,542
137,1996,471
137,1997,506
137,1998,386
137,1999,336
137,2000,317
137,2001,292
137,2002,280
137,2003,463
137,2004,378
137,2005,264
137,2006,309
137,2007,282
137,2008,291
137,2009,371
137,1989,738
136,1998,1522
136,1997,1500
136,1996,1607
135,1986,395
135,1987,262
135,1988,262
135,1989,174
135,1990,176
135,1991,157
135,1992,148
135,1993,148
135,1985,375
135,1994,148
135,1996,148
135,1997,148
135,1998,148
135,1999,148
135,2000,150
135,2001,149
135,2002,148
135,2003,148
135,1995,150
135,1984,297
135,1983,258
135,1982,151
135,1963,39
135,1964,52
135,1965,78
135,1966,104
135,1967,104
135,1968,169
135,1969,195
135,1970,234
135,1971,260
135,1972,260
135,1973,260
135,1974,260
135,1975,260
135,1976,292
135,1977,231
135,1978,231
135,1979,176
135,1980,176
135,1981,148
135,2004,150
135,2005,148
135,2006,148
135,2007,148
136,1977,1440
136,1978,1500
136,1979,780
136,1980,900
136,1981,1050
136,1982,1170
136,1983,1260
136,1984,1290
136,1985,1350
136,1986,1380
136,1987,1410
136,1988,1410
136,1989,1964
136,1990,1562
136,1991,1486
136,1992,1456
136,1993,1336
136,1994,1396
136,1995,1610
136,1976,1380
138,1978,605136
136,1975,1080
136,1973,654
135,2008,148
135,2009,148
135,2010,148
135,2011,148
135,2012,148
135,2013,148
135,2014,148
136,1961,630
136,1962,645
136,1963,675
136,1964,690
136,1965,714
136,1966,720
136,1967,735
136,1968,720
136,1969,825
136,1970,1440
136,1971,1125
136,1972,750
136,1974,720
135,1962,39
138,1979,661003
138,1981,501390
142,2004,5
142,2005,5
142,2006,5
142,2007,3
142,2008,2
142,2009,2
142,2010,2
142,2011,2
142,2003,5
142,2012,2
142,2014,2
143,1961,34893
143,1962,37097
143,1963,52331
143,1964,48229
143,1965,66362
143,1966,59842
143,1967,37440
142,2013,2
142,2002,3
142,2001,4
142,2000,4
142,1981,3
142,1982,2
142,1983,2
142,1984,2
142,1985,2
142,1986,2
142,1987,2
142,1988,2
142,1989,2
142,1990,2
142,1991,2
142,1992,3
142,1993,3
142,1994,4
142,1995,5
142,1996,4
142,1997,4
142,1998,3
142,1999,4
143,1968,113636
142,1980,0
143,1969,75926
143,1971,121085
143,1995,104413
143,1996,229240
143,1997,157721
143,1998,196180
143,1999,132702
143,2000,108740
143,2001,118005
143,2002,127194
143,1994,141201
143,2003,227357
143,2005,187875
143,2006,163053
143,2007,175125
143,2008,195235
143,2009,224476
143,2010,371813
143,2011,344366
143,2012,309095
143,2004,146917
143,1993,122458
143,1992,156670
143,1991,169042
143,1972,61251
143,1973,68193
143,1974,60718
143,1975,83032
143,1976,79725
143,1977,51867
143,1978,59656
143,1979,112236
143,1980,73299
143,1981,62136
143,1982,112775
143,1983,79406
143,1984,92331
143,1985,102519
143,1986,117016
143,1987,157766
143,1988,163210
143,1989,193985
143,1990,164333
143,1970,50080
142,1979,1
142,1978,3
142,1977,2
138,2005,338483
138,2006,321774
138,2007,350573
138,2008,370194
138,2009,334454
138,2010,379628
138,2011,422336
138,2012,482297
138,2004,395760
138,2013,420876
145,1995,5200
145,1996,5194
145,1997,5192
145,1998,5191
145,1999,5200
145,2000,5200
145,2001,5200
145,2002,5200
138,2014,514790
138,2003,332942
138,2002,267778
138,2001,326239
138,1982,436842
138,1983,526674
138,1984,455999
138,1985,499617
138,1986,419165
138,1987,479180
138,1988,406720
138,1989,472580
138,1990,408939
138,1991,406530
138,1992,324914
138,1993,317028
138,1994,337355
138,1995,333981
138,1996,356421
138,1997,368656
138,1998,391964
138,1999,378304
138,2000,315816
145,2003,5200
145,2004,4884
145,2005,4495
145,2006,4160
273,2012,131
273,2013,53
273,2014,56
142,1961,27
142,1962,22
142,1963,26
142,1964,22
142,1965,20
142,1966,9
142,1967,15
142,1968,16
142,1969,5
142,1970,7
142,1971,10
142,1972,3
142,1973,2
142,1974,1
142,1975,2
142,1976,2
273,2011,71
138,1980,537274
273,2010,106
273,2008,109
145,2007,4160
145,2008,4160
145,2009,4160
145,2010,4160
145,2011,4160
145,2012,4160
145,2013,4680
145,2014,6110
141,2006,4180
141,2007,2850
141,2008,1900
141,2009,1520
141,2010,1140
141,2011,4560
141,2012,4750
141,2013,4560
141,2014,4336
273,2006,55
273,2007,55
273,2009,73
135,1961,36
127,2014,3640
127,2013,3640
130,2008,95074
130,2009,109389
130,2010,109818
130,2011,121667
130,2012,160629
130,2013,156554
130,2014,171101
131,1961,267555
130,2007,100622
131,1962,269110
131,1964,274261
131,1965,310787
131,1966,368572
131,1967,404150
131,1968,485198
131,1969,547202
131,1970,652415
131,1971,805735
131,1963,288069
130,2006,79690
130,2005,56235
130,2004,62241
130,1985,41667
130,1986,54625
130,1987,51783
130,1988,46155
130,1989,23637
130,1990,15584
130,1991,24215
130,1992,11396
130,1993,25493
130,1994,14012
130,1995,21328
130,1996,28561
130,1997,28253
130,1998,35367
130,1999,46351
130,2000,42098
130,2001,52352
130,2002,53692
130,2003,70647
131,1972,942561
130,1984,35307
131,1973,1044778
131,1975,1549664
131,1999,12081177
131,2000,12432090
131,2001,13486518
131,2002,13547512
131,2003,15142146
131,2004,15786310
131,2005,16904880
131,2006,17891744
131,1998,9571956
131,2007,17825368
131,2009,19746953
131,2010,19090728
131,2011,21202459
131,2012,21085068
131,2013,21588158
131,2014,22050683
132,1961,823
132,1962,840
131,2008,19961279
131,1997,10434851
131,1996,9691235
131,1995,9079614
131,1976,1684179
131,1977,1942583
131,1978,2118966
131,1979,2580560
131,1980,3014032
131,1981,3294704
131,1982,4124879
131,1983,3595467
131,1984,4383014
131,1985,4880326
131,1986,5340081
131,1987,5297021
131,1988,5878209
131,1989,7050909
131,1990,7116121
131,1991,7121060
131,1992,7401220
131,1993,8615223
131,1994,8397487
131,1974,1292884
130,1983,34174
130,1982,55125
130,1981,59150
129,1971,18369
129,1972,21158
129,1973,19447
129,1974,21158
129,1975,24045
129,1976,26478
129,1977,25252
129,1978,21414
129,1970,17958
129,1979,25597
129,1981,25474
129,1982,25802
129,1983,25866
129,1984,27112
129,1985,28084
129,1986,29333
129,1987,27403
129,1988,27964
129,1980,25838
129,1969,18375
129,1968,16134
129,1967,17691
256,2002,4758
256,2003,4763
256,2004,6280
256,2005,5588
256,2006,6175
256,2007,6955
256,2008,6267
256,2009,6890
256,2010,6040
256,2011,5918
256,2012,5828
256,2013,5798
256,2014,5968
129,1961,13474
129,1962,14449
129,1963,15374
129,1964,16835
129,1965,15115
129,1966,17045
129,1989,29944
129,1990,28990
129,1991,28193
129,1992,25697
130,1962,47279
130,1963,48600
130,1964,45128
130,1965,50077
130,1966,50156
130,1967,58922
130,1968,53142
130,1969,57508
130,1970,48814
130,1971,68787
130,1972,70157
130,1973,58850
130,1974,54539
130,1975,53693
130,1976,54923
130,1977,56570
130,1978,56147
130,1979,56623
130,1980,57291
130,1961,40014
132,1963,857
129,2014,35315
129,2012,27956
129,1993,29531
129,1994,26573
129,1995,27648
129,1996,29701
129,1997,30745
129,1998,30427
129,1999,30596
129,2000,29565
129,2001,29269
129,2002,27805
129,2003,28465
129,2004,28392
129,2005,29050
129,2006,30600
129,2007,28023
129,2008,28884
129,2009,24640
129,2010,26795
129,2011,26947
129,2013,27647
132,1964,875
132,1965,893
132,1966,1170
134,1973,2
134,1974,5
134,1975,4
134,1976,4
134,1977,5
134,1978,4
134,1979,4
134,1980,3
134,1972,2
134,1981,3
134,1983,5
134,1984,4
134,1985,4
134,1986,4
134,1987,5
134,1988,4
134,1989,3
134,1990,4
134,1982,4
134,1971,4
134,1970,2
134,1969,4
133,2004,142468
133,2005,163762
133,2006,140415
133,2007,172059
133,2008,190324
133,2009,159917
133,2010,171533
133,2011,268543
133,2012,272192
133,2013,265754
133,2014,231448
134,1961,3
134,1962,4
134,1963,4
134,1964,4
134,1965,4
134,1966,4
134,1967,4
134,1968,4
134,1991,3
134,1992,3
134,1993,2
134,1994,2
127,1994,3445
127,1995,5460
127,1996,4615
127,1997,4290
127,1998,3055
127,1999,2405
127,2000,603
127,2001,530
127,2002,1851
127,2003,4285
127,2004,2652
127,2005,3055
127,2006,3770
127,2007,3151
127,2008,4077
127,2009,3723
127,2010,3536
127,2011,3068
127,2012,3432
127,1993,3250
133,2003,155891
127,1992,4160
134,2014,13
134,1995,2
134,1996,2
134,1997,2
134,1998,0
134,1999,1
134,2000,1
134,2001,0
134,2002,1
134,2003,1
134,2004,1
134,2005,1
134,2006,1
134,2007,1
134,2008,1
134,2009,1
134,2010,3
134,2011,5
134,2012,6
134,2013,7
127,1991,2990
105,1964,13260
133,2002,115127
133,2000,113349
132,1990,1651
132,1991,1541
132,1992,1802
132,1993,1654
132,1994,1544
132,1995,1544
132,1996,1809
132,1997,1811
132,1989,1674
132,1998,1614
132,2000,2037
132,2001,2936
132,2002,3047
132,2003,4868
132,2004,4721
132,2005,2215
132,2006,333
132,2007,269
132,1999,1425
132,1988,1326
132,1987,1243
132,1986,1491
132,1967,1300
132,1968,1365
132,1969,1383
132,1970,1335
132,1971,1176
132,1972,476
132,1973,621
132,1974,556
132,1975,1061
132,1976,705
132,1977,1311
132,1978,844
132,1979,331
132,1980,1152
132,1981,1104
132,1982,1144
132,1983,1300
132,1984,1482
132,1985,1482
132,2008,270
132,2009,672
132,2010,554
132,2011,410
133,1981,70768
133,1982,71928
133,1983,63265
133,1984,51473
133,1985,63730
133,1986,72722
133,1987,70962
133,1988,97209
133,1989,89748
133,1990,105051
133,1991,117709
133,1992,104568
133,1993,104120
133,1994,128385
133,1995,118600
133,1996,116496
133,1997,119939
133,1998,120671
133,1999,153680
133,1980,75047
133,2001,118694
133,1979,81388
133,1977,101500
132,2012,178
132,2013,73
132,2014,55
133,1961,51690
133,1962,53280
133,1963,66030
133,1964,64575
133,1965,66060
133,1966,53565
133,1967,56924
133,1968,52797
133,1969,60850
133,1970,73132
133,1971,72750
133,1972,66780
133,1973,64520
133,1974,72780
133,1975,87816
133,1976,100380
133,1978,82557
105,1963,11761
105,1962,10193
105,1961,15181
73,2006,5735
73,2007,7112
73,2008,6611
73,2009,1199
73,2010,1469
73,2011,3834
73,2012,4223
73,2013,4634
73,2005,9651
73,2014,1192
79,1962,116800
79,1963,91428
79,1964,112770
79,1965,127366
79,1966,123431
79,1967,156066
79,1968,169062
79,1969,126485
79,1961,99750
73,2004,9729
73,2003,11135
73,2002,9138
75,2006,39535
75,2007,26251
75,2008,37433
75,2009,41620
75,2010,46515
75,2011,30500
75,2012,41339
75,2013,32573
75,2014,29116
73,1992,3077
73,1993,1339
73,1994,3191
73,1995,2947
73,1996,1829
73,1997,13266
73,1998,9573
73,1999,16839
73,2000,1689
73,2001,17510
79,1970,142076
75,2005,37140
79,1971,165283
79,1973,181122
79,1997,1169593
79,1998,1395749
79,1999,1725181
79,2000,1425657
79,2001,1622888
79,2002,1492796
79,2003,1424033
79,2004,2044487
79,1996,822425
79,2005,1960324
79,2007,2048289
79,2008,1983654
79,2009,2425913
79,2010,2192068
79,2011,1500280
79,2012,1865806
