geo,year,other_meat_import_value_tcl
4,1982,757.0
4,1983,6.0
4,1984,0.0
8,2007,315.0
4,1985,12.0
4,1987,0.0
4,1988,0.0
4,1989,45.0
4,1990,0.0
4,1991,0.0
4,1992,29.0
4,1993,0.0
4,1994,0.0
4,1986,0.0
4,1976,403.0
8,2008,315.0
8,2010,336.0
9,1980,4628.0
9,1981,3346.0
9,1982,718.0
9,1983,640.0
9,1984,343.0
9,1985,67.0
9,1986,11.0
9,1987,12.0
9,1988,174.0
9,1989,0.0
9,1990,106.0
9,1991,1105.0
9,1992,44.0
9,1993,115.0
9,1994,129.0
9,1995,196.0
9,1996,287.0
9,1979,298.0
9,1978,0.0
9,1977,0.0
9,1976,0.0
8,2011,43.0
8,2012,29.0
8,2013,94.0
9,1961,8.0
9,1962,6.0
9,1963,8.0
9,1964,0.0
9,1965,0.0
8,2009,315.0
9,1966,2.0
9,1968,5.0
9,1969,9.0
9,1970,3.0
9,1971,4.0
9,1972,0.0
9,1973,0.0
9,1974,0.0
9,1975,0.0
9,1967,3.0
9,1997,956.0
4,1975,54.0
4,1973,35.0
2,1984,500.0
2,1985,500.0
2,1986,1100.0
2,1987,288.0
2,1988,228.0
2,1989,0.0
2,1990,0.0
2,1991,0.0
2,1992,0.0
2,1993,0.0
2,1994,0.0
2,1995,0.0
2,1996,0.0
2,1997,0.0
2,1998,0.0
2,1999,0.0
2,2000,0.0
2,1983,400.0
2,1982,500.0
2,1981,900.0
2,1980,0.0
2,1962,0.0
2,1963,0.0
2,1964,0.0
2,1965,0.0
2,1966,0.0
2,1967,0.0
2,1968,0.0
2,1969,0.0
2,2001,0.0
2,1970,0.0
2,1972,0.0
2,1973,0.0
2,1974,0.0
2,1975,0.0
2,1976,0.0
2,1977,0.0
2,1978,0.0
2,1979,0.0
2,1971,0.0
4,1974,142.0
2,2002,465.0
2,2004,262.0
3,2009,72.0
3,2010,85.0
3,2011,38.0
3,2012,84.0
3,2013,59.0
4,1961,0.0
4,1962,0.0
4,1963,0.0
4,1964,0.0
4,1965,0.0
4,1966,0.0
4,1967,0.0
4,1968,19.0
4,1969,28.0
4,1970,21.0
4,1971,148.0
4,1972,234.0
3,2008,252.0
3,2007,106.0
3,2006,110.0
3,2005,109.0
2,2005,8294.0
2,2006,207.0
2,2007,168.0
2,2008,1578.0
2,2009,0.0
2,2010,0.0
2,2011,0.0
2,2012,0.0
2,2003,97.0
2,2013,0.0
3,1997,292.0
3,1998,150.0
3,1999,194.0
3,2000,68.0
3,2001,10.0
3,2002,77.0
3,2003,374.0
3,2004,41.0
3,1996,15.0
23,1983,0.0
9,1998,1039.0
9,2000,445.0
10,1987,2940.0
10,1988,2337.0
10,1989,1207.0
10,1990,1506.0
10,1991,1258.0
10,1992,1275.0
10,1993,1282.0
10,1994,1312.0
10,1995,1319.0
10,1996,872.0
10,1997,1089.0
10,1998,946.0
10,1999,1034.0
10,2000,810.0
10,2001,699.0
10,2002,688.0
10,2003,1052.0
10,1986,3484.0
10,1985,3298.0
10,1984,3512.0
10,1983,2815.0
10,1965,335.0
10,1966,150.0
10,1967,198.0
10,1968,256.0
10,1969,341.0
10,1970,1454.0
10,1971,700.0
10,1972,382.0
10,2004,3021.0
10,1973,643.0
10,1975,1280.0
10,1976,1208.0
10,1977,1208.0
10,1978,1139.0
10,1979,2203.0
10,1980,3434.0
10,1981,1636.0
10,1982,2748.0
10,1974,1460.0
10,1964,234.0
10,2005,5788.0
10,2007,4917.0
11,1977,10824.0
11,1978,5856.0
11,1979,10601.0
11,1980,8961.0
11,1981,7974.0
11,1982,5370.0
11,1983,5944.0
11,1984,7638.0
11,1985,6343.0
11,1986,6255.0
11,1987,6427.0
11,1988,11307.0
11,1989,12665.0
11,1990,10349.0
11,1991,11583.0
11,1992,13310.0
11,1993,11571.0
11,1976,9620.0
11,1975,5261.0
11,1974,3583.0
11,1973,4569.0
10,2008,3064.0
10,2009,1798.0
10,2010,2171.0
10,2011,4250.0
10,2012,6823.0
10,2013,4475.0
11,1961,73.0
11,1962,85.0
10,2006,4156.0
11,1963,218.0
11,1965,733.0
11,1966,649.0
11,1967,901.0
11,1968,616.0
11,1969,605.0
11,1970,1371.0
11,1971,1694.0
11,1972,2649.0
11,1964,1038.0
9,1999,993.0
10,1963,332.0
10,1961,1082.0
1,2007,30.0
1,2008,2.0
1,2009,7.0
1,2010,19.0
1,2011,5.0
1,2012,2.0
1,2013,1.0
22,1961,0.0
22,1962,0.0
22,1963,0.0
22,1964,0.0
22,1965,0.0
22,1966,0.0
22,1967,0.0
22,1968,0.0
22,1969,0.0
22,1970,0.0
1,2006,32.0
1,2005,4.0
1,2004,49.0
1,2003,15.0
9,2001,699.0
9,2002,189.0
9,2003,41.0
9,2004,325.0
9,2005,556.0
9,2006,531.0
9,2007,159.0
9,2008,194.0
22,1971,0.0
9,2009,632.0
9,2011,2131.0
9,2012,2616.0
9,2013,2104.0
1,1995,502.0
1,1999,36.0
1,2000,47.0
1,2001,49.0
1,2002,34.0
9,2010,1609.0
10,1962,156.0
22,1972,0.0
22,1974,0.0
22,1997,6.0
22,1998,79.0
22,1999,274.0
22,2000,60.0
22,2001,120.0
22,2002,15.0
22,2003,15.0
22,2004,0.0
22,2005,0.0
22,2006,0.0
22,2007,0.0
22,2008,0.0
22,2009,247.0
22,2010,759.0
22,2011,859.0
22,2012,520.0
22,2013,486.0
22,1996,230.0
22,1995,110.0
22,1994,105.0
22,1993,140.0
22,1975,0.0
22,1976,0.0
22,1977,0.0
22,1978,0.0
22,1979,0.0
22,1980,0.0
22,1981,0.0
22,1982,0.0
22,1973,0.0
22,1983,0.0
22,1985,190.0
22,1986,1765.0
22,1987,1276.0
22,1988,1275.0
22,1989,1658.0
22,1990,1697.0
22,1991,2209.0
22,1992,49.0
22,1984,0.0
23,1984,0.0
23,1985,0.0
23,1986,0.0
233,1961,0.0
233,1962,0.0
233,1963,0.0
233,1964,0.0
233,1965,0.0
233,1966,0.0
233,1967,0.0
233,1968,0.0
233,1969,0.0
233,1970,0.0
233,1971,0.0
233,1972,11.0
233,1973,23.0
233,1974,5.0
233,1975,8.0
233,1976,11.0
233,1977,6.0
27,2013,7801.0
27,2012,7651.0
27,2011,7100.0
27,2010,2819.0
27,1988,900.0
27,1993,134.0
27,1994,240.0
27,1995,41.0
27,1996,1.0
27,1997,57.0
27,1998,722.0
27,1999,535.0
233,1978,14.0
27,2000,595.0
27,2002,76.0
27,2003,48.0
27,2004,355.0
27,2005,689.0
27,2006,148.0
27,2007,6959.0
27,2008,26621.0
27,2009,18230.0
27,2001,31.0
26,2013,688.0
233,1979,6.0
233,1981,14.0
233,2004,11.0
233,2005,11.0
233,2006,113.0
233,2007,136.0
233,2008,163.0
233,2009,66.0
233,2010,230.0
233,2011,71.0
233,2012,64.0
233,2013,85.0
29,1961,0.0
29,1962,0.0
29,1963,0.0
29,1964,0.0
29,1965,0.0
29,1966,79.0
29,1967,62.0
233,2003,28.0
233,2002,12.0
233,2001,19.0
233,2000,55.0
233,1982,10.0
233,1983,8.0
233,1984,0.0
233,1985,0.0
233,1986,1.0
233,1987,2.0
233,1988,3.0
233,1989,0.0
233,1980,13.0
233,1990,0.0
233,1992,0.0
233,1993,0.0
233,1994,226.0
233,1995,76.0
233,1996,482.0
233,1997,66.0
233,1998,0.0
233,1999,72.0
233,1991,0.0
29,1968,90.0
26,2012,402.0
26,2010,968.0
239,2003,8.0
239,2004,11.0
239,2005,12.0
239,2006,12.0
239,2007,12.0
239,2008,0.0
239,2009,0.0
239,2010,0.0
239,2011,0.0
239,2012,0.0
239,2013,0.0
26,1961,0.0
26,1962,8.0
26,1963,12.0
26,1964,8.0
26,1965,10.0
26,1966,5.0
239,2002,0.0
239,2001,0.0
239,2000,0.0
239,1999,0.0
239,1981,0.0
239,1982,0.0
239,1983,0.0
239,1984,0.0
239,1985,0.0
239,1986,0.0
239,1987,0.0
239,1988,0.0
26,1967,6.0
239,1989,0.0
239,1991,0.0
239,1992,0.0
239,1993,0.0
239,1994,0.0
239,1995,0.0
239,1996,0.0
239,1997,0.0
239,1998,0.0
239,1990,0.0
26,2011,1792.0
26,1968,16.0
26,1970,29.0
26,1993,520.0
26,1994,2315.0
26,1995,1160.0
26,1996,750.0
26,1997,194.0
26,1998,177.0
26,1999,107.0
26,2000,25.0
26,2001,20.0
26,2002,125.0
26,2003,22.0
26,2004,88.0
26,2005,38.0
26,2006,43.0
26,2007,37.0
26,2008,51.0
26,2009,81.0
26,1992,228.0
26,1991,149.0
26,1990,65.0
26,1989,55.0
26,1971,55.0
26,1972,87.0
26,1973,123.0
26,1974,160.0
26,1975,94.0
26,1976,67.0
26,1977,188.0
26,1978,239.0
26,1969,30.0
26,1979,329.0
26,1981,634.0
26,1982,554.0
26,1983,725.0
26,1984,662.0
26,1985,613.0
26,1986,637.0
26,1987,600.0
26,1988,193.0
26,1980,434.0
239,1980,250.0
29,1969,64.0
29,1971,169.0
115,2009,6.0
115,2010,0.0
115,2011,1.0
115,2012,2.0
115,2013,8.0
32,1961,1.0
32,1962,3.0
32,1963,5.0
32,1964,3.0
32,1965,3.0
32,1966,3.0
32,1967,3.0
32,1968,11.0
32,1969,1.0
32,1970,5.0
32,1971,45.0
32,1972,1.0
115,2008,7.0
115,2007,10.0
115,2006,53.0
115,2005,6.0
35,2005,364.0
35,2006,352.0
35,2007,238.0
35,2008,336.0
35,2009,171.0
35,2010,121.0
35,2011,174.0
35,2012,197.0
32,1973,32.0
35,2013,425.0
115,1997,1.0
115,1998,1.0
115,1999,1.0
115,2000,7.0
115,2001,3.0
115,2002,7.0
115,2003,10.0
115,2004,6.0
115,1996,6.0
35,2004,212.0
32,1974,46.0
32,1976,46.0
32,1999,18.0
32,2000,45.0
32,2001,35.0
32,2002,47.0
32,2003,39.0
32,2004,34.0
32,2005,45.0
32,2006,38.0
32,2007,40.0
32,2008,70.0
32,2009,81.0
32,2010,120.0
32,2011,217.0
32,2012,72.0
32,2013,103.0
33,1961,3366.0
33,1962,2622.0
32,1998,133.0
32,1997,99.0
32,1996,39.0
32,1995,45.0
32,1977,55.0
32,1978,31.0
32,1979,71.0
32,1980,128.0
32,1981,1251.0
32,1982,105.0
32,1983,158.0
32,1984,168.0
32,1975,59.0
32,1985,405.0
32,1987,561.0
32,1988,81.0
32,1989,1010.0
32,1990,382.0
32,1991,4.0
32,1992,12.0
32,1993,60.0
32,1994,60.0
32,1986,366.0
29,1970,178.0
35,2003,139.0
35,2001,114.0
29,1994,221.0
29,1995,132.0
29,1996,47.0
29,1997,140.0
29,1998,0.0
29,1999,0.0
29,2000,0.0
29,2001,0.0
29,2002,0.0
29,2003,18.0
29,2004,18.0
29,2005,24.0
29,2006,11.0
29,2007,4.0
29,2008,0.0
29,2009,2.0
29,2010,2.0
29,1993,32.0
29,1992,857.0
29,1991,543.0
29,1990,655.0
29,1972,186.0
29,1973,210.0
29,1974,397.0
29,1975,386.0
29,1976,377.0
29,1977,476.0
29,1978,697.0
29,1979,512.0
29,2011,3.0
29,1980,843.0
29,1982,696.0
29,1983,800.0
29,1984,750.0
29,1985,1540.0
29,1986,432.0
29,1987,62.0
29,1988,990.0
29,1989,208.0
29,1981,740.0
35,2002,184.0
29,2012,1.0
35,1961,0.0
35,1984,21.0
35,1985,22.0
35,1986,5.0
35,1987,0.0
35,1988,0.0
35,1989,0.0
35,1990,0.0
35,1991,15.0
35,1992,1.0
35,1993,1.0
35,1994,25.0
35,1995,11.0
35,1996,5.0
35,1997,1.0
35,1998,318.0
35,1999,30.0
35,2000,66.0
35,1983,8.0
35,1982,15.0
35,1981,45.0
35,1980,39.0
35,1962,0.0
35,1963,0.0
35,1964,0.0
35,1965,0.0
35,1966,0.0
35,1967,0.0
35,1968,0.0
35,1969,0.0
29,2013,6.0
35,1970,0.0
35,1972,0.0
35,1973,0.0
35,1974,0.0
35,1975,0.0
35,1976,0.0
35,1977,8.0
35,1978,67.0
35,1979,67.0
35,1971,0.0
60,1990,0.0
239,1979,480.0
239,1977,289.0
17,1989,159.0
17,1990,158.0
17,1991,128.0
17,1992,1111.0
17,1993,1015.0
17,1994,770.0
17,1995,100.0
17,1996,58.0
17,1997,70.0
17,1998,70.0
17,1999,70.0
17,2000,70.0
17,2001,70.0
17,2002,50.0
17,2003,10.0
17,2004,80.0
17,2005,80.0
17,1988,97.0
17,1987,86.0
17,1986,190.0
17,1985,154.0
17,1967,3.0
17,1968,2.0
17,1969,6.0
17,1970,0.0
17,1971,0.0
17,1972,0.0
17,1973,0.0
17,1974,128.0
17,2006,80.0
17,1975,95.0
17,1977,109.0
17,1978,101.0
17,1979,121.0
17,1980,94.0
17,1981,123.0
17,1982,72.0
17,1983,62.0
17,1984,99.0
17,1976,82.0
17,1966,5.0
17,2007,42.0
17,2009,42.0
18,2012,2.0
18,2013,2.0
19,1961,118.0
19,1962,313.0
19,1963,276.0
19,1964,151.0
19,1965,80.0
19,1966,95.0
19,1967,105.0
19,1968,40.0
19,1969,37.0
19,1970,30.0
19,1971,36.0
19,1972,60.0
19,1973,68.0
19,1974,75.0
19,1975,75.0
18,2011,0.0
18,2010,0.0
18,2009,21.0
18,2008,21.0
17,2010,42.0
17,2011,15.0
17,2012,15.0
17,2013,59.0
18,1994,3.0
18,1995,3.0
18,1996,3.0
18,1997,21.0
17,2008,42.0
18,1998,21.0
18,2000,21.0
18,2001,21.0
18,2002,21.0
18,2003,21.0
18,2004,21.0
18,2005,21.0
18,2006,21.0
18,2007,21.0
18,1999,21.0
19,1976,80.0
17,1965,0.0
17,1963,0.0
23,2009,2.0
23,2010,91.0
23,2011,101.0
23,2012,137.0
23,2013,153.0
53,1961,0.0
53,1962,0.0
53,1963,0.0
53,1964,0.0
53,1965,0.0
53,1966,0.0
53,1967,0.0
53,1968,0.0
53,1969,0.0
53,1970,0.0
53,1971,0.0
53,1972,0.0
23,2008,2.0
23,2007,8.0
23,2006,1.0
23,2005,10.0
23,1987,0.0
23,1988,0.0
23,1989,0.0
23,1990,0.0
23,1991,0.0
23,1992,38.0
23,1993,6.0
23,1994,15.0
53,1973,0.0
23,1995,3.0
23,1997,2.0
23,1998,2.0
23,1999,2.0
23,2000,9.0
23,2001,1.0
23,2002,6.0
23,2003,12.0
23,2004,0.0
23,1996,3.0
17,1964,0.0
53,1974,0.0
53,1976,0.0
53,1999,29.0
53,2000,30.0
53,2001,3656.0
53,2002,7050.0
53,2003,8946.0
53,2004,62.0
53,2005,55.0
53,2006,61.0
53,2007,72.0
53,2008,153.0
53,2009,68.0
53,2010,127.0
53,2011,341.0
53,2012,248.0
53,2013,549.0
17,1961,0.0
17,1962,0.0
53,1998,697.0
53,1997,795.0
53,1996,171.0
53,1995,198.0
53,1977,0.0
53,1978,0.0
53,1979,0.0
53,1980,0.0
53,1981,0.0
53,1982,39.0
53,1983,0.0
53,1984,0.0
53,1975,0.0
53,1985,0.0
53,1987,0.0
53,1988,0.0
53,1989,0.0
53,1990,0.0
53,1991,86.0
53,1992,674.0
53,1993,814.0
53,1994,487.0
53,1986,0.0
239,1978,332.0
19,1977,95.0
19,1979,71.0
21,1970,101.0
21,1971,254.0
21,1972,3.0
21,1973,403.0
21,1974,217.0
21,1975,360.0
21,1976,0.0
21,1977,68.0
21,1978,76.0
21,1979,86.0
21,1980,65.0
21,1981,100.0
21,1982,65.0
21,1983,19.0
21,1984,52.0
21,1985,41.0
21,1986,57.0
21,1969,59.0
21,1968,120.0
21,1967,41.0
21,1966,6.0
20,2001,155.0
20,2002,234.0
20,2003,276.0
20,2004,338.0
20,2005,498.0
20,2006,628.0
20,2007,770.0
20,2008,566.0
21,1987,42.0
20,2009,485.0
20,2011,1307.0
20,2012,1549.0
20,2013,906.0
21,1961,0.0
21,1962,2.0
21,1963,5.0
21,1964,5.0
21,1965,1.0
20,2010,1414.0
20,2000,278.0
21,1988,29.0
21,1990,0.0
21,2013,267.0
239,1961,0.0
239,1962,0.0
239,1963,0.0
239,1964,0.0
239,1965,0.0
239,1966,0.0
239,1967,0.0
239,1968,0.0
239,1969,0.0
239,1970,0.0
239,1971,0.0
239,1972,0.0
239,1973,0.0
239,1974,57.0
239,1975,299.0
239,1976,293.0
21,2012,973.0
21,2011,371.0
21,2010,391.0
21,2009,383.0
21,1991,20.0
21,1992,30.0
21,1993,45.0
21,1994,398.0
21,1995,1197.0
21,1996,1344.0
21,1997,1329.0
21,1998,1531.0
21,1989,0.0
21,1999,1664.0
21,2001,1263.0
21,2002,888.0
21,2003,397.0
21,2004,425.0
21,2005,353.0
21,2006,450.0
21,2007,332.0
21,2008,367.0
21,2000,1207.0
19,1978,72.0
20,1999,306.0
20,1997,418.0
19,2002,37.0
19,2003,81.0
19,2004,2.0
19,2005,15.0
19,2006,5.0
19,2007,3.0
19,2008,0.0
19,2009,0.0
19,2010,5.0
19,2011,3.0
19,2012,4.0
19,2013,0.0
80,2002,70.0
80,2003,130.0
80,2004,179.0
80,2005,159.0
80,2006,91.0
19,2001,114.0
19,2000,370.0
19,1999,95.0
19,1998,63.0
19,1980,74.0
19,1981,490.0
19,1982,37.0
19,1983,21.0
19,1984,66.0
19,1985,0.0
19,1986,10.0
19,1987,581.0
80,2007,103.0
19,1988,532.0
19,1990,183.0
19,1991,373.0
19,1992,1111.0
19,1993,2.0
19,1994,8.0
19,1995,0.0
19,1996,10.0
19,1997,109.0
19,1989,826.0
20,1998,367.0
80,2008,123.0
80,2010,140.0
20,1980,68.0
20,1981,121.0
20,1982,35.0
20,1983,70.0
20,1984,111.0
20,1985,46.0
20,1986,55.0
20,1987,133.0
20,1988,169.0
20,1989,205.0
20,1990,711.0
20,1991,1370.0
20,1992,1283.0
20,1993,867.0
20,1994,736.0
20,1995,382.0
20,1996,547.0
20,1979,32.0
20,1978,26.0
20,1977,23.0
20,1976,33.0
80,2011,44.0
80,2012,37.0
80,2013,34.0
20,1961,0.0
20,1962,0.0
20,1963,0.0
20,1964,0.0
20,1965,0.0
80,2009,83.0
20,1966,0.0
20,1968,0.0
20,1969,0.0
20,1970,0.0
20,1971,0.0
20,1972,0.0
20,1973,0.0
20,1974,22.0
20,1975,9.0
20,1967,0.0
60,1991,33.0
60,1992,51.0
60,1993,36.0
83,1999,12.0
83,2000,31.0
83,2001,211.0
83,2002,39.0
83,2003,80.0
83,2004,66.0
83,2005,21.0
83,2006,120.0
83,2007,91.0
83,2008,184.0
83,2009,0.0
83,2010,30.0
83,2011,1.0
83,2012,36.0
83,2013,82.0
118,1961,150.0
118,1962,150.0
83,1998,21.0
118,1963,150.0
83,1997,113.0
83,1995,137.0
83,1978,0.0
83,1979,0.0
83,1980,0.0
83,1981,48.0
83,1982,103.0
83,1983,69.0
83,1984,71.0
83,1985,30.0
83,1986,115.0
83,1987,114.0
83,1988,63.0
83,1989,6.0
83,1990,26.0
83,1991,98.0
83,1992,79.0
83,1993,44.0
83,1994,34.0
83,1996,54.0
118,1964,230.0
118,1965,409.0
118,1966,501.0
118,1989,5123.0
118,1990,835.0
118,1991,2288.0
118,1992,6107.0
118,1993,2543.0
118,1994,2881.0
118,1995,3235.0
118,1996,3286.0
118,1997,1664.0
118,1998,1787.0
118,1999,1830.0
118,2000,955.0
118,2001,1021.0
118,2002,324.0
118,2003,880.0
118,2004,698.0
118,2005,2794.0
118,1988,5480.0
118,1987,3800.0
118,1986,4890.0
118,1985,4500.0
118,1967,472.0
118,1968,492.0
118,1969,566.0
118,1970,429.0
118,1971,517.0
118,1972,689.0
118,1973,802.0
118,1974,1295.0
83,1977,0.0
118,1975,1315.0
118,1977,2744.0
118,1978,2913.0
118,1979,4066.0
118,1980,4145.0
118,1981,5945.0
118,1982,3416.0
118,1983,3715.0
118,1984,4420.0
118,1976,2058.0
83,1976,0.0
83,1975,0.0
83,1974,0.0
114,1967,0.0
114,1968,1.0
114,1969,2.0
114,1970,2.0
114,1971,2.0
114,1972,0.0
114,1973,0.0
114,1974,0.0
114,1975,0.0
114,1976,0.0
114,1977,0.0
114,1978,0.0
114,1979,0.0
114,1980,0.0
114,1981,0.0
114,1982,0.0
114,1983,0.0
114,1966,1.0
114,1965,0.0
114,1964,0.0
114,1963,4.0
108,1998,443.0
108,1999,197.0
108,2000,162.0
108,2001,192.0
108,2002,175.0
108,2003,40.0
108,2004,103.0
108,2005,349.0
114,1984,0.0
108,2006,552.0
108,2008,4722.0
108,2009,5665.0
108,2010,6904.0
108,2011,10947.0
108,2012,21229.0
108,2013,15743.0
114,1961,0.0
114,1962,0.0
108,2007,457.0
118,2006,2048.0
114,1985,5.0
114,1987,0.0
114,2010,5.0
114,2011,41.0
114,2012,5.0
114,2013,16.0
83,1961,0.0
83,1962,0.0
83,1963,0.0
83,1964,0.0
83,1965,0.0
83,1966,0.0
83,1967,0.0
83,1968,0.0
83,1969,0.0
83,1970,0.0
83,1971,0.0
83,1972,0.0
83,1973,0.0
114,2009,4.0
114,2008,8.0
114,2007,57.0
114,2006,121.0
114,1988,16.0
114,1989,10.0
114,1990,0.0
114,1991,0.0
114,1992,8.0
114,1993,33.0
114,1994,34.0
114,1995,0.0
114,1986,0.0
114,1996,1.0
114,1998,61.0
114,1999,92.0
114,2000,4.0
114,2001,6.0
114,2002,3.0
114,2003,0.0
114,2004,82.0
114,2005,171.0
114,1997,1.0
118,2007,5468.0
118,2008,155.0
118,2009,228.0
121,1975,0.0
121,1976,0.0
121,1977,3801.0
121,1978,1700.0
121,1979,3100.0
121,1980,3750.0
121,1981,1800.0
121,1982,2000.0
121,1983,2100.0
121,1984,1000.0
121,1985,1000.0
121,1986,0.0
121,1987,0.0
121,1988,0.0
121,1989,0.0
121,1990,0.0
121,1991,0.0
121,1974,0.0
121,1973,26.0
121,1972,50.0
121,1971,40.0
119,2006,5270.0
119,2007,2344.0
119,2008,1593.0
119,2009,2064.0
119,2010,2114.0
119,2011,3398.0
119,2012,1511.0
119,2013,2846.0
121,1992,0.0
121,1961,0.0
121,1963,3.0
121,1964,4.0
121,1965,1.0
121,1966,2.0
121,1967,9.0
121,1968,53.0
121,1969,34.0
121,1970,39.0
121,1962,3.0
119,2005,403.0
121,1993,0.0
121,1995,0.0
122,1965,0.0
122,1966,55.0
122,1967,60.0
122,1968,215.0
122,1969,0.0
122,1970,18.0
122,1971,1.0
122,1972,0.0
122,1973,92.0
122,1974,0.0
122,1975,0.0
122,1976,0.0
122,1977,0.0
122,1978,0.0
122,1979,0.0
122,1980,0.0
122,1981,0.0
122,1964,0.0
122,1963,0.0
122,1962,0.0
122,1961,0.0
121,1996,0.0
121,1997,657.0
121,1998,621.0
121,1999,444.0
121,2000,330.0
121,2001,395.0
121,2002,266.0
121,2003,452.0
121,1994,0.0
121,2004,190.0
121,2006,91.0
121,2007,574.0
121,2008,503.0
121,2009,505.0
121,2010,513.0
121,2011,416.0
121,2012,449.0
121,2013,344.0
121,2005,347.0
108,1997,105.0
119,2004,123.0
119,2002,562.0
120,1964,0.0
120,1965,3.0
120,1966,3.0
120,1967,120.0
120,1968,6.0
120,1969,18.0
120,1970,17.0
120,1971,6.0
120,1972,30.0
120,1973,15.0
120,1974,1.0
120,1975,0.0
120,1976,0.0
120,1977,0.0
120,1978,0.0
120,1979,0.0
120,1980,0.0
120,1963,0.0
120,1962,0.0
120,1961,0.0
113,2013,287.0
118,2010,106.0
118,2011,1903.0
118,2012,821.0
118,2013,770.0
113,1998,17.0
113,1999,19.0
113,2000,0.0
113,2002,0.0
120,1981,0.0
113,2003,1.0
113,2005,4.0
113,2006,0.0
113,2007,1.0
113,2008,76.0
113,2009,6.0
113,2010,208.0
113,2011,174.0
113,2012,107.0
113,2004,3.0
119,2003,367.0
120,1982,0.0
120,1984,0.0
120,2007,0.0
120,2008,0.0
120,2009,0.0
120,2010,0.0
120,2011,0.0
120,2012,0.0
120,2013,0.0
119,1992,0.0
119,1993,28.0
119,1994,330.0
119,1995,240.0
119,1996,157.0
119,1997,219.0
119,1998,169.0
119,1999,317.0
119,2000,664.0
119,2001,532.0
120,2006,0.0
120,2005,0.0
120,2004,0.0
120,2003,0.0
120,1985,0.0
120,1986,0.0
120,1987,0.0
120,1988,0.0
120,1989,0.0
120,1990,0.0
120,1991,0.0
120,1992,0.0
120,1983,0.0
120,1993,0.0
120,1995,0.0
120,1996,0.0
120,1997,0.0
120,1998,0.0
120,1999,0.0
120,2000,0.0
120,2001,0.0
120,2002,0.0
120,1994,0.0
108,1996,354.0
108,1995,1406.0
108,1994,25.0
105,1994,0.0
105,1995,0.0
105,1996,0.0
105,1997,0.0
105,1998,0.0
105,1999,0.0
105,2000,0.0
105,2001,0.0
105,2002,0.0
105,2003,0.0
105,2004,0.0
105,2005,0.0
105,2006,0.0
105,2007,0.0
105,2008,0.0
105,2009,0.0
105,2010,0.0
105,1993,0.0
105,1992,0.0
105,1991,17.0
105,1990,2.0
105,1972,0.0
105,1973,0.0
105,1974,0.0
105,1975,0.0
105,1976,0.0
105,1977,0.0
105,1978,23.0
105,1979,463.0
105,2011,0.0
105,1980,109.0
105,1982,552.0
105,1983,449.0
105,1984,731.0
105,1985,133.0
105,1986,96.0
105,1987,3.0
105,1988,0.0
105,1989,0.0
105,1981,160.0
105,1971,0.0
105,2012,37.0
106,1961,882.0
106,1984,47105.0
106,1985,54642.0
106,1986,63789.0
106,1987,82507.0
106,1988,106870.0
106,1989,124945.0
106,1990,131270.0
106,1991,126767.0
106,1992,127888.0
106,1993,107063.0
106,1994,101626.0
106,1995,103549.0
106,1996,133130.0
106,1997,115561.0
106,1998,102176.0
106,1999,92010.0
106,2000,94654.0
106,1983,55882.0
106,1982,67382.0
106,1981,62807.0
106,1980,73924.0
106,1962,1406.0
106,1963,2636.0
106,1964,2904.0
106,1965,3562.0
106,1966,4126.0
106,1967,5058.0
106,1968,4821.0
106,1969,4154.0
105,2013,119.0
106,1970,5173.0
106,1972,13810.0
106,1973,23195.0
106,1974,23969.0
106,1975,32771.0
106,1976,35855.0
106,1977,41932.0
106,1978,53994.0
106,1979,64216.0
106,1971,9928.0
106,2001,143449.0
105,1970,0.0
105,1968,0.0
104,1961,0.0
104,1962,0.0
104,1963,0.0
104,1964,0.0
104,1965,0.0
104,1966,0.0
104,1967,3.0
104,1968,10.0
104,1969,8.0
104,1970,1.0
104,1971,3.0
104,1972,18.0
104,1973,0.0
104,1974,115.0
104,1975,70.0
104,1976,117.0
104,1977,153.0
103,2013,739.0
103,2012,739.0
103,2011,520.0
103,2010,520.0
103,1992,0.0
103,1993,0.0
103,1994,0.0
103,1995,0.0
103,1996,0.0
103,1997,0.0
103,1998,0.0
103,1999,0.0
104,1978,389.0
103,2000,0.0
103,2002,0.0
103,2003,147.0
103,2004,52.0
103,2005,52.0
103,2006,2.0
103,2007,3008.0
103,2008,1700.0
103,2009,58.0
103,2001,0.0
105,1969,0.0
104,1979,795.0
104,1981,944.0
104,2004,26907.0
104,2005,30112.0
104,2006,48924.0
104,2007,41937.0
104,2008,50581.0
104,2009,39059.0
104,2010,42230.0
104,2011,42491.0
104,2012,37572.0
104,2013,46709.0
105,1961,0.0
105,1962,0.0
105,1963,0.0
105,1964,0.0
105,1965,0.0
105,1966,0.0
105,1967,0.0
104,2003,15270.0
104,2002,9844.0
104,2001,5811.0
104,2000,4713.0
104,1982,868.0
104,1983,960.0
104,1984,1001.0
104,1985,1318.0
104,1986,1524.0
104,1987,2007.0
104,1988,987.0
104,1989,798.0
104,1980,868.0
104,1990,911.0
104,1992,963.0
104,1993,1521.0
104,1994,3672.0
104,1995,3185.0
104,1996,2617.0
104,1997,3288.0
104,1998,3493.0
104,1999,4186.0
104,1991,1193.0
122,1982,2082.0
106,2002,114913.0
106,2004,116425.0
110,2007,41301.0
110,2008,39198.0
110,2009,37368.0
110,2010,44488.0
110,2011,43530.0
