geo,year,milk_condensed_evaporated_export_quantity_tcl
249,2003,3424.0
249,2004,4461.0
249,2005,3505.0
249,2006,4671.0
249,2007,2842.0
249,2008,3938.0
249,2009,4791.0
249,2010,1997.0
249,2011,7921.0
249,2012,6900.0
249,2013,10782.0
248,1961,0.0
248,1962,0.0
248,1963,0.0
248,1964,0.0
248,1965,0.0
248,1966,0.0
248,1967,0.0
248,1968,40.0
248,1969,0.0
248,1970,0.0
248,1971,0.0
248,1972,0.0
248,1973,0.0
248,1974,0.0
248,1975,0.0
248,1976,0.0
248,1977,7.0
248,1978,11.0
248,1979,12.0
248,1980,0.0
248,1981,0.0
248,1982,2.0
248,1983,1.0
248,1984,0.0
248,1985,1.0
248,1986,16.0
248,1987,18.0
248,1988,12.0
248,1989,0.0
248,1990,1.0
248,1991,0.0
251,1961,0.0
251,1962,0.0
251,1963,0.0
251,1964,0.0
251,1965,0.0
251,1966,0.0
251,1967,0.0
251,1968,0.0
251,1969,0.0
251,1970,0.0
251,1971,0.0
251,1972,0.0
251,1973,0.0
251,1974,2.0
251,1975,0.0
251,1976,0.0
251,1977,0.0
251,1978,0.0
251,1979,0.0
251,1980,8.0
251,1981,0.0
251,1982,0.0
251,1983,0.0
251,1984,0.0
251,1985,0.0
251,1986,0.0
251,1987,0.0
251,1988,0.0
251,1989,0.0
251,1990,0.0
251,1991,0.0
251,1992,0.0
251,1993,0.0
251,1994,0.0
251,1995,0.0
251,1996,0.0
251,1997,0.0
251,1998,0.0
251,1999,0.0
251,2000,0.0
251,2001,0.0
251,2002,0.0
251,2003,2.0
251,2004,18.0
251,2005,2.0
251,2006,0.0
251,2007,2.0
251,2008,10.0
251,2009,19.0
251,2010,323.0
251,2011,52.0
251,2012,50.0
251,2013,64.0
181,1961,0.0
181,1962,0.0
181,1963,0.0
181,1964,30.0
181,1965,30.0
181,1966,0.0
181,1967,0.0
181,1968,0.0
181,1969,0.0
181,1970,0.0
181,1971,0.0
181,1972,0.0
181,1973,0.0
181,1974,0.0
181,1975,0.0
181,1976,0.0
181,1977,0.0
181,1978,0.0
181,1979,0.0
181,1980,0.0
181,1981,11.0
181,1982,0.0
181,1983,0.0
181,1984,172.0
181,1985,28.0
181,1986,84.0
181,1987,74.0
181,1988,986.0
181,1989,0.0
181,1990,52.0
181,1991,3.0
181,1992,145.0
181,1993,35.0
181,1994,50.0
181,1995,7.0
181,1996,50.0
181,1997,108.0
181,1998,141.0
181,1999,191.0
181,2000,108.0
181,2001,116.0
181,2002,510.0
181,2003,110.0
181,2004,2644.0
181,2005,229.0
181,2006,245.0
181,2007,243.0
181,2008,39.0
181,2009,42.0
181,2010,0.0
181,2011,0.0
181,2012,0.0
181,2013,25.0
351,1961,1430.0
351,1962,1320.0
351,1963,1120.0
351,1964,1300.0
351,1965,1380.0
351,1966,2904.0
351,1967,1922.0
351,1968,1467.0
351,1969,1285.0
351,1970,1220.0
351,1971,1442.0
351,1972,1397.0
351,1973,2511.0
351,1974,2172.0
351,1975,1596.0
351,1976,1424.0
351,1977,1352.0
351,1978,1412.0
351,1979,1783.0
351,1980,2142.0
351,1981,3358.0
351,1982,2593.0
351,1983,3520.0
351,1984,2839.0
351,1985,2348.0
351,1986,2586.0
351,1987,3772.0
351,1988,3668.0
351,1989,4127.0
351,1990,4209.0
351,1991,4461.0
351,1992,6554.0
351,1993,8343.0
351,1994,10467.0
351,1995,9928.0
351,1996,9411.0
351,1997,11531.0
351,1998,8561.0
351,1999,6874.0
351,2000,11568.0
351,2001,13607.0
351,2002,14304.0
351,2003,15691.0
351,2004,20460.0
351,2005,19839.0
351,2006,17388.0
351,2007,20033.0
351,2008,13481.0
351,2009,8504.0
351,2010,8141.0
351,2011,7547.0
351,2012,9031.0
351,2013,12383.0
5000,1961,555538.0
5000,1962,574563.0
5000,1963,597262.0
5000,1964,661348.0
5000,1965,620733.0
5000,1966,625432.0
5000,1967,644975.0
5000,1968,670173.0
5000,1969,661919.0
5000,1970,671967.0
5000,1971,682950.0
5000,1972,623972.0
5000,1973,668033.0
5000,1974,715372.0
5000,1975,604609.0
5000,1976,697836.0
5000,1977,801620.0
5000,1978,813364.0
5000,1979,857242.0
5000,1980,1024382.0
5000,1981,1055381.0
5000,1982,1053365.0
5000,1983,969245.0
5000,1984,980650.0
5000,1985,1028493.0
5000,1986,889625.0
5000,1987,849741.0
5000,1988,890576.0
5000,1989,860217.0
5000,1990,833086.0
5000,1991,847492.0
5000,1992,956777.0
5000,1993,904465.0
5000,1994,867429.0
5000,1995,966855.0
5000,1996,1051001.0
5000,1997,1071762.0
5000,1998,1049105.0
5000,1999,868560.0
5000,2000,1053789.0
5000,2001,1213432.0
5000,2002,1217117.0
5000,2003,1228824.0
5000,2004,1230325.0
5000,2005,1168092.0
5000,2006,1171984.0
5000,2007,1268310.0
5000,2008,1331612.0
5000,2009,1303894.0
5000,2010,1387993.0
5000,2011,1431109.0
5000,2012,1587341.0
5000,2013,1608582.0
5100,1961,1310.0
5100,1962,1422.0
5100,1963,398.0
5100,1964,675.0
5100,1965,764.0
5100,1966,1401.0
5100,1967,1696.0
5100,1968,1533.0
5100,1969,1844.0
5100,1970,3780.0
5100,1971,3621.0
5100,1972,5533.0
5100,1973,7201.0
5100,1974,4817.0
5100,1975,811.0
5100,1976,2532.0
5100,1977,2308.0
5100,1978,2249.0
5100,1979,2027.0
5100,1980,3368.0
5100,1981,1585.0
5100,1982,1966.0
5100,1983,1015.0
5100,1984,767.0
5100,1985,615.0
5100,1986,457.0
5100,1987,392.0
5100,1988,2978.0
5100,1989,3079.0
5100,1990,22896.0
5100,1991,21271.0
5100,1992,19557.0
5100,1993,18598.0
5100,1994,19385.0
5100,1995,19883.0
5100,1996,19514.0
5100,1997,20974.0
5100,1998,21582.0
5100,1999,22892.0
5100,2000,5798.0
5100,2001,18916.0
5100,2002,19980.0
5100,2003,23012.0
5100,2004,11836.0
5100,2005,5393.0
5100,2006,7462.0
5100,2007,9768.0
5100,2008,13383.0
5100,2009,13166.0
5100,2010,14841.0
5100,2011,17185.0
5100,2012,19496.0
5100,2013,65405.0
5101,1961,220.0
5101,1962,40.0
5101,1963,165.0
5101,1964,347.0
5101,1965,466.0
5101,1966,337.0
5101,1967,130.0
5101,1968,221.0
5101,1969,960.0
5101,1970,3068.0
5101,1971,3029.0
5101,1972,3743.0
5101,1973,5975.0
5101,1974,3888.0
5101,1975,493.0
5101,1976,1875.0
5101,1977,1164.0
5101,1978,751.0
5101,1979,420.0
5101,1980,111.0
5101,1981,19.0
5101,1982,12.0
5101,1983,8.0
5101,1984,179.0
5101,1985,45.0
5101,1986,156.0
5101,1987,85.0
5101,1988,1011.0
5101,1989,164.0
5101,1990,271.0
5101,1991,526.0
5101,1992,1479.0
5101,1993,806.0
5101,1994,639.0
5101,1995,100.0
5101,1996,59.0
5101,1997,286.0
5101,1998,204.0
5101,1999,196.0
5101,2000,189.0
5101,2001,320.0
5101,2002,1481.0
5101,2003,614.0
5101,2004,3654.0
5101,2005,1082.0
5101,2006,2552.0
5101,2007,1535.0
5101,2008,795.0
5101,2009,830.0
5101,2010,5135.0
5101,2011,4667.0
5101,2012,3080.0
5101,2013,7140.0
5102,1961,0.0
5102,1962,0.0
5102,1963,0.0
5102,1964,0.0
5102,1965,0.0
5102,1966,0.0
5102,1967,0.0
5102,1968,0.0
5102,1969,0.0
5102,1970,0.0
5102,1971,7.0
5102,1972,28.0
5102,1973,18.0
5102,1974,58.0
5102,1975,1.0
5102,1976,0.0
5102,1977,0.0
5102,1978,0.0
5102,1979,1.0
5102,1980,30.0
5102,1981,3.0
5102,1982,42.0
5102,1983,1.0
5102,1984,274.0
5102,1985,104.0
5102,1986,24.0
5102,1987,128.0
5102,1988,10.0
5102,1989,158.0
5102,1990,13.0
5102,1991,9.0
5102,1992,0.0
5102,1993,32.0
5102,1994,24.0
5102,1995,10.0
5102,1996,56.0
5102,1997,109.0
5102,1998,451.0
5102,1999,45.0
5102,2000,507.0
5102,2001,9.0
5102,2002,112.0
5102,2003,183.0
5102,2004,0.0
5102,2005,28.0
5102,2006,60.0
5102,2007,61.0
5102,2008,80.0
5102,2009,60.0
5102,2010,55.0
5102,2011,1.0
5102,2012,0.0
5102,2013,0.0
5103,1961,10.0
5103,1962,34.0
5103,1963,13.0
5103,1964,0.0
5103,1965,0.0
5103,1966,0.0
5103,1967,0.0
5103,1968,1.0
5103,1969,6.0
5103,1970,6.0
5103,1971,3.0
5103,1972,2.0
5103,1973,3.0
5103,1974,0.0
5103,1975,0.0
5103,1976,0.0
5103,1977,0.0
5103,1978,0.0
5103,1979,0.0
5103,1980,1104.0
5103,1981,0.0
5103,1982,0.0
5103,1983,0.0
5103,1984,0.0
5103,1985,0.0
5103,1986,0.0
5103,1987,0.0
5103,1988,16.0
5103,1989,216.0
5103,1990,20.0
5103,1991,9.0
5103,1992,278.0
5103,1993,30.0
5103,1994,15.0
5103,1995,19.0
5103,1996,4.0
5103,1997,91.0
5103,1998,7.0
5103,1999,34.0
5103,2000,1410.0
5103,2001,845.0
5103,2002,563.0
5103,2003,948.0
5103,2004,1709.0
5103,2005,2253.0
5103,2006,294.0
5103,2007,1566.0
5103,2008,204.0
5103,2009,727.0
5103,2010,1279.0
5103,2011,3450.0
5103,2012,1343.0
5103,2013,1090.0
5104,1961,1060.0
5104,1962,1300.0
5104,1963,160.0
5104,1964,236.0
5104,1965,249.0
5104,1966,907.0
5104,1967,1475.0
5104,1968,1134.0
5104,1969,654.0
5104,1970,254.0
5104,1971,251.0
5104,1972,331.0
5104,1973,404.0
5104,1974,250.0
5104,1975,250.0
5104,1976,301.0
5104,1977,610.0
5104,1978,1080.0
5104,1979,725.0
5104,1980,607.0
5104,1981,340.0
5104,1982,700.0
5104,1983,351.0
5104,1984,285.0
5104,1985,12.0
5104,1986,250.0
5104,1987,147.0
5104,1988,1032.0
5104,1989,901.0
5104,1990,19244.0
5104,1991,20716.0
5104,1992,17532.0
5104,1993,17726.0
5104,1994,18528.0
5104,1995,19438.0
5104,1996,19200.0
5104,1997,20128.0
5104,1998,20506.0
5104,1999,21100.0
5104,2000,2756.0
5104,2001,4622.0
5104,2002,6116.0
5104,2003,1965.0
5104,2004,682.0
5104,2005,676.0
5104,2006,885.0
5104,2007,1463.0
5104,2008,1909.0
5104,2009,2028.0
5104,2010,1080.0
5104,2011,1830.0
5104,2012,2714.0
5104,2013,43689.0
5105,1961,20.0
5105,1962,48.0
5105,1963,60.0
5105,1964,92.0
5105,1965,49.0
5105,1966,157.0
5105,1967,91.0
5105,1968,177.0
5105,1969,224.0
5105,1970,452.0
5105,1971,331.0
5105,1972,1429.0
5105,1973,801.0
5105,1974,621.0
5105,1975,67.0
5105,1976,356.0
5105,1977,534.0
5105,1978,418.0
5105,1979,881.0
5105,1980,1516.0
5105,1981,1223.0
5105,1982,1212.0
5105,1983,655.0
5105,1984,29.0
5105,1985,454.0
5105,1986,27.0
5105,1987,32.0
5105,1988,909.0
5105,1989,1640.0
5105,1990,3348.0
5105,1991,11.0
5105,1992,268.0
5105,1993,4.0
5105,1994,179.0
5105,1995,316.0
5105,1996,195.0
5105,1997,360.0
5105,1998,414.0
5105,1999,1517.0
5105,2000,937.0
5105,2001,13120.0
5105,2002,11708.0
5105,2003,19302.0
5105,2004,5791.0
5105,2005,1354.0
5105,2006,3671.0
5105,2007,5143.0
5105,2008,10395.0
5105,2009,9521.0
5105,2010,7292.0
5105,2011,7237.0
5105,2012,12359.0
5105,2013,13486.0
5200,1961,67036.0
5200,1962,55624.0
5200,1963,59254.0
5200,1964,83121.0
5200,1965,49858.0
5200,1966,65647.0
5200,1967,33753.0
5200,1968,39333.0
5200,1969,45526.0
5200,1970,32666.0
5200,1971,34568.0
5200,1972,30933.0
5200,1973,23015.0
5200,1974,22289.0
5200,1975,30299.0
5200,1976,31099.0
5200,1977,46770.0
5200,1978,58034.0
5200,1979,105055.0
5200,1980,144021.0
5200,1981,136969.0
5200,1982,135654.0
5200,1983,112154.0
5200,1984,151588.0
5200,1985,124966.0
5200,1986,79685.0
5200,1987,49297.0
5200,1988,44374.0
5200,1989,26779.0
5200,1990,19791.0
5200,1991,26438.0
5200,1992,27888.0
5200,1993,36019.0
5200,1994,42044.0
5200,1995,60271.0
5200,1996,81993.0
5200,1997,70019.0
5200,1998,82494.0
5200,1999,62098.0
5200,2000,72988.0
5200,2001,109269.0
5200,2002,116884.0
5200,2003,147532.0
5200,2004,169326.0
5200,2005,157970.0
5200,2006,181112.0
5200,2007,166289.0
5200,2008,175667.0
5200,2009,144721.0
5200,2010,189881.0
5200,2011,165648.0
5200,2012,175302.0
5200,2013,191614.0
5203,1961,65261.0
5203,1962,54729.0
5203,1963,58503.0
5203,1964,82189.0
5203,1965,49683.0
5203,1966,65097.0
5203,1967,33059.0
5203,1968,38725.0
5203,1969,44664.0
5203,1970,31375.0
5203,1971,32650.0
5203,1972,26376.0
5203,1973,20190.0
5203,1974,19735.0
5203,1975,24834.0
5203,1976,25912.0
5203,1977,40368.0
5203,1978,53181.0
5203,1979,95010.0
5203,1980,131763.0
5203,1981,127325.0
5203,1982,129358.0
5203,1983,108839.0
5203,1984,148546.0
5203,1985,122056.0
5203,1986,73623.0
5203,1987,43670.0
5203,1988,38925.0
5203,1989,22149.0
5203,1990,14603.0
5203,1991,19953.0
5203,1992,18174.0
5203,1993,17203.0
5203,1994,24810.0
5203,1995,45387.0
5203,1996,64864.0
5203,1997,48397.0
5203,1998,56470.0
5203,1999,33239.0
5203,2000,30980.0
5203,2001,45387.0
5203,2002,42860.0
5203,2003,54953.0
5203,2004,44307.0
5203,2005,22925.0
5203,2006,16139.0
5203,2007,29359.0
5203,2008,20304.0
5203,2009,15102.0
5203,2010,31546.0
5203,2011,24681.0
5203,2012,24947.0
5203,2013,44623.0
5204,1961,45.0
5204,1962,342.0
5204,1963,377.0
5204,1964,703.0
5204,1965,28.0
5204,1966,294.0
5204,1967,398.0
5204,1968,424.0
5204,1969,579.0
5204,1970,626.0
5204,1971,391.0
5204,1972,837.0
5204,1973,447.0
5204,1974,662.0
5204,1975,1691.0
5204,1976,948.0
5204,1977,1603.0
5204,1978,2869.0
5204,1979,3544.0
5204,1980,6145.0
5204,1981,6307.0
5204,1982,1834.0
5204,1983,2052.0
5204,1984,1807.0
5204,1985,2335.0
5204,1986,2903.0
5204,1987,2667.0
5204,1988,2524.0
5204,1989,3118.0
5204,1990,3059.0
5204,1991,2832.0
5204,1992,3699.0
5204,1993,5882.0
5204,1994,4972.0
5204,1995,5744.0
5204,1996,8507.0
5204,1997,11580.0
5204,1998,12107.0
5204,1999,9583.0
5204,2000,10026.0
5204,2001,10743.0
5204,2002,11019.0
5204,2003,12807.0
5204,2004,18845.0
5204,2005,23444.0
5204,2006,21150.0
5204,2007,18145.0
5204,2008,18780.0
5204,2009,20756.0
5204,2010,38074.0
5204,2011,23819.0
5204,2012,26836.0
5204,2013,22628.0
5206,1961,94.0
5206,1962,74.0
5206,1963,148.0
5206,1964,95.0
5206,1965,89.0
5206,1966,202.0
5206,1967,85.0
5206,1968,93.0
5206,1969,111.0
5206,1970,401.0
5206,1971,1406.0
5206,1972,1204.0
5206,1973,851.0
5206,1974,337.0
5206,1975,135.0
5206,1976,321.0
5206,1977,1943.0
5206,1978,1429.0
5206,1979,2537.0
5206,1980,4549.0
5206,1981,3035.0
5206,1982,3922.0
5206,1983,1177.0
5206,1984,779.0
5206,1985,340.0
5206,1986,2297.0
5206,1987,1606.0
5206,1988,1674.0
5206,1989,728.0
5206,1990,1162.0
5206,1991,2344.0
5206,1992,1827.0
5206,1993,2249.0
5206,1994,3482.0
5206,1995,3670.0
5206,1996,2950.0
5206,1997,2940.0
5206,1998,1539.0
5206,1999,1130.0
5206,2000,1306.0
5206,2001,3068.0
5206,2002,1733.0
5206,2003,708.0
5206,2004,1331.0
5206,2005,1025.0
5206,2006,1698.0
5206,2007,118.0
5206,2008,356.0
5206,2009,281.0
5206,2010,367.0
5206,2011,468.0
5206,2012,441.0
5206,2013,430.0
5207,1961,1636.0
5207,1962,479.0
5207,1963,226.0
5207,1964,134.0
5207,1965,58.0
5207,1966,54.0
5207,1967,211.0
5207,1968,91.0
5207,1969,172.0
5207,1970,264.0
5207,1971,121.0
5207,1972,2516.0
5207,1973,1527.0
5207,1974,1555.0
5207,1975,3639.0
5207,1976,3918.0
5207,1977,2856.0
5207,1978,555.0
5207,1979,3964.0
5207,1980,1564.0
5207,1981,302.0
5207,1982,540.0
5207,1983,86.0
5207,1984,456.0
5207,1985,235.0
5207,1986,862.0
5207,1987,1354.0
5207,1988,1251.0
5207,1989,784.0
5207,1990,967.0
5207,1991,1309.0
5207,1992,4188.0
5207,1993,10685.0
5207,1994,8780.0
5207,1995,5470.0
5207,1996,5672.0
5207,1997,7102.0
5207,1998,12378.0
5207,1999,18146.0
5207,2000,30677.0
5207,2001,50071.0
5207,2002,61272.0
5207,2003,79064.0
5207,2004,104843.0
5207,2005,110576.0
5207,2006,142125.0
5207,2007,118667.0
5207,2008,136227.0
5207,2009,108582.0
5207,2010,119894.0
5207,2011,116680.0
5207,2012,123078.0
5207,2013,123933.0
5300,1961,18696.0
5300,1962,18638.0
5300,1963,16217.0
5300,1964,15448.0
5300,1965,12633.0
5300,1966,19126.0
5300,1967,13052.0
5300,1968,10224.0
5300,1969,10059.0
5300,1970,28873.0
5300,1971,19007.0
5300,1972,15615.0
5300,1973,21924.0
5300,1974,19570.0
5300,1975,16507.0
5300,1976,18839.0
5300,1977,21277.0
5300,1978,28143.0
5300,1979,31537.0
5300,1980,32570.0
5300,1981,26769.0
5300,1982,32355.0
5300,1983,33553.0
5300,1984,29794.0
5300,1985,28838.0
5300,1986,40937.0
5300,1987,58354.0
5300,1988,51923.0
5300,1989,37142.0
5300,1990,35782.0
5300,1991,55629.0
5300,1992,53336.0
5300,1993,63564.0
5300,1994,76309.0
5300,1995,87705.0
5300,1996,92554.0
5300,1997,107096.0
5300,1998,72858.0
5300,1999,71757.0
5300,2000,93017.0
5300,2001,164704.0
5300,2002,298594.0
5300,2003,208715.0
5300,2004,256785.0
5300,2005,242916.0
5300,2006,206058.0
5300,2007,188721.0
5300,2008,203559.0
5300,2009,190801.0
5300,2010,142412.0
5300,2011,184162.0
5300,2012,252575.0
5300,2013,311617.0
5301,1992,
5301,1993,
5301,1994,
5301,1995,25.0
5301,1996,133.0
5301,1997,45.0
5301,1998,22.0
5301,1999,96.0
5301,2000,0.0
5301,2001,8.0
5301,2002,124.0
5301,2003,104.0
5301,2004,1479.0
5301,2005,3419.0
5301,2006,1600.0
5301,2007,325.0
5301,2008,638.0
5301,2009,1273.0
5301,2010,159.0
5301,2011,292.0
5301,2012,119.0
5301,2013,98.0
5302,1961,1460.0
5302,1962,1820.0
5302,1963,1750.0
5302,1964,1780.0
5302,1965,1700.0
5302,1966,2912.0
5302,1967,1923.0
5302,1968,1475.0
5302,1969,1361.0
5302,1970,1235.0
5302,1971,1527.0
5302,1972,1409.0
5302,1973,2513.0
5302,1974,2235.0
5302,1975,1596.0
5302,1976,1433.0
5302,1977,1353.0
5302,1978,1414.0
5302,1979,1785.0
5302,1980,2147.0
5302,1981,3359.0
5302,1982,2597.0
5302,1983,3556.0
5302,1984,2916.0
5302,1985,2427.0
5302,1986,2645.0
5302,1987,3803.0
5302,1988,3671.0
5302,1989,4149.0
5302,1990,4215.0
5302,1991,4470.0
5302,1992,6571.0
5302,1993,8352.0
5302,1994,10492.0
5302,1995,9978.0
5302,1996,9431.0
5302,1997,11578.0
5302,1998,8607.0
5302,1999,6925.0
5302,2000,11593.0
5302,2001,13622.0
5302,2002,14390.0
5302,2003,15814.0
5302,2004,20793.0
5302,2005,20314.0
5302,2006,17710.0
5302,2007,20561.0
5302,2008,14119.0
5302,2009,9604.0
5302,2010,9066.0
5302,2011,8849.0
5302,2012,11614.0
5302,2013,17258.0
5303,1961,83.0
5303,1962,47.0
5303,1963,44.0
5303,1964,47.0
5303,1965,44.0
5303,1966,29.0
5303,1967,42.0
5303,1968,22.0
5303,1969,24.0
5303,1970,29.0
5303,1971,5.0
5303,1972,31.0
5303,1973,11.0
5303,1974,0.0
5303,1975,1.0
5303,1976,83.0
5303,1977,1.0
5303,1978,23.0
5303,1979,14.0
5303,1980,77.0
5303,1981,70.0
5303,1982,93.0
5303,1983,0.0
5303,1984,176.0
5303,1985,280.0
5303,1986,24.0
5303,1987,315.0
5303,1988,274.0
5303,1989,27.0
5303,1990,25.0
5303,1991,36.0
5303,1992,1588.0
5303,1993,96.0
5303,1994,264.0
5303,1995,183.0
5303,1996,139.0
5303,1997,205.0
5303,1998,92.0
5303,1999,426.0
5303,2000,463.0
5303,2001,863.0
5303,2002,746.0
5303,2003,1668.0
5303,2004,1339.0
5303,2005,1207.0
5303,2006,694.0
5303,2007,717.0
5303,2008,1315.0
5303,2009,1040.0
5303,2010,2843.0
5303,2011,1369.0
5303,2012,1361.0
5303,2013,1024.0
5304,1961,16593.0
5304,1962,16101.0
5304,1963,14103.0
5304,1964,13231.0
5304,1965,10324.0
5304,1966,15590.0
5304,1967,10543.0
5304,1968,8535.0
5304,1969,8439.0
5304,1970,27406.0
5304,1971,17349.0
5304,1972,13228.0
5304,1973,18225.0
5304,1974,17075.0
5304,1975,14712.0
5304,1976,16843.0
5304,1977,19132.0
5304,1978,26424.0
5304,1979,29263.0
5304,1980,29618.0
5304,1981,22237.0
5304,1982,28771.0
5304,1983,28625.0
5304,1984,24763.0
5304,1985,24479.0
5304,1986,36824.0
5304,1987,53497.0
5304,1988,46275.0
5304,1989,31735.0
5304,1990,30535.0
5304,1991,38269.0
5304,1992,43066.0
5304,1993,53365.0
5304,1994,62886.0
5304,1995,73743.0
5304,1996,77750.0
5304,1997,90357.0
5304,1998,58126.0
5304,1999,63257.0
5304,2000,73235.0
5304,2001,140324.0
5304,2002,247926.0
5304,2003,158002.0
5304,2004,164089.0
5304,2005,159011.0
5304,2006,119994.0
5304,2007,112967.0
5304,2008,111348.0
5304,2009,76028.0
5304,2010,64933.0
5304,2011,97781.0
5304,2012,115803.0
5304,2013,98903.0
5305,1961,560.0
5305,1962,670.0
5305,1963,320.0
5305,1964,390.0
5305,1965,565.0
5305,1966,595.0
5305,1967,544.0
5305,1968,192.0
5305,1969,235.0
5305,1970,203.0
5305,1971,126.0
5305,1972,947.0
5305,1973,1175.0
5305,1974,260.0
5305,1975,198.0
5305,1976,480.0
5305,1977,791.0
5305,1978,282.0
5305,1979,475.0
5305,1980,728.0
5305,1981,1103.0
5305,1982,894.0
5305,1983,1372.0
5305,1984,1939.0
5305,1985,1652.0
5305,1986,1444.0
5305,1987,739.0
5305,1988,1703.0
5305,1989,1231.0
5305,1990,1007.0
5305,1991,12854.0
5305,1992,2111.0
5305,1993,1751.0
5305,1994,2667.0
5305,1995,3776.0
5305,1996,5101.0
5305,1997,4911.0
5305,1998,6011.0
5305,1999,1053.0
5305,2000,7726.0
5305,2001,9887.0
5305,2002,35408.0
5305,2003,33127.0
5305,2004,69085.0
5305,2005,58965.0
5305,2006,66060.0
5305,2007,54151.0
5305,2008,76139.0
5305,2009,102856.0
5305,2010,65411.0
5305,2011,75871.0
5305,2012,123678.0
5305,2013,194334.0
5400,1961,446716.0
5400,1962,478474.0
5400,1963,492517.0
5400,1964,524781.0
5400,1965,515124.0
5400,1966,511167.0
5400,1967,572143.0
5400,1968,606063.0
5400,1969,592354.0
5400,1970,593606.0
5400,1971,614235.0
5400,1972,561079.0
5400,1973,609471.0
5400,1974,663213.0
5400,1975,549815.0
5400,1976,636000.0
5400,1977,721068.0
5400,1978,714710.0
5400,1979,706591.0
5400,1980,829065.0
5400,1981,873942.0
5400,1982,872242.0
5400,1983,815986.0
5400,1984,792595.0
5400,1985,868748.0
5400,1986,762414.0
5400,1987,736125.0
5400,1988,785502.0
5400,1989,790410.0
5400,1990,751575.0
5400,1991,740521.0
5400,1992,851812.0
5400,1993,780719.0
5400,1994,721402.0
5400,1995,783907.0
5400,1996,830059.0
5400,1997,857658.0
5400,1998,847548.0
5400,1999,666712.0
5400,2000,854350.0
5400,2001,890711.0
5400,2002,751479.0
5400,2003,827089.0
5400,2004,769675.0
5400,2005,741292.0
5400,2006,757517.0
5400,2007,882631.0
5400,2008,920575.0
5400,2009,937674.0
5400,2010,1024281.0
5400,2011,1052805.0
5400,2012,1127858.0
5400,2013,1025747.0
5401,1961,14144.0
5401,1962,22329.0
5401,1963,24230.0
5401,1964,23390.0
5401,1965,25500.0
5401,1966,30151.0
5401,1967,36060.0
5401,1968,29202.0
5401,1969,34360.0
5401,1970,25600.0
5401,1971,33570.0
5401,1972,36237.0
5401,1973,42816.0
5401,1974,48398.0
5401,1975,47773.0
5401,1976,49394.0
5401,1977,53230.0
5401,1978,54290.0
5401,1979,43442.0
5401,1980,52820.0
5401,1981,43285.0
5401,1982,32614.0
5401,1983,32505.0
5401,1984,31482.0
5401,1985,30575.0
5401,1986,29778.0
5401,1987,38976.0
5401,1988,39195.0
5401,1989,39581.0
5401,1990,38432.0
5401,1991,26709.0
5401,1992,15993.0
5401,1993,23407.0
5401,1994,34040.0
5401,1995,37031.0
5401,1996,44252.0
5401,1997,41567.0
5401,1998,41773.0
5401,1999,37212.0
5401,2000,58202.0
5401,2001,87871.0
5401,2002,69791.0
5401,2003,90139.0
5401,2004,109485.0
5401,2005,118621.0
5401,2006,128631.0
5401,2007,134466.0
5401,2008,159857.0
5401,2009,156186.0
5401,2010,160752.0
5401,2011,178745.0
5401,2012,182471.0
5401,2013,163531.0
5402,1961,80201.0
5402,1962,83526.0
5402,1963,82171.0
5402,1964,83077.0
5402,1965,86468.0
5402,1966,71537.0
5402,1967,67639.0
5402,1968,63705.0
5402,1969,66472.0
5402,1970,67876.0
5402,1971,75750.0
5402,1972,41091.0
5402,1973,38912.0
5402,1974,41277.0
5402,1975,29012.0
5402,1976,47125.0
5402,1977,57802.0
5402,1978,52475.0
5402,1979,47184.0
5402,1980,48562.0
5402,1981,41009.0
5402,1982,49533.0
5402,1983,48149.0
5402,1984,34571.0
5402,1985,43609.0
5402,1986,36062.0
5402,1987,44796.0
5402,1988,71546.0
5402,1989,67882.0
5402,1990,53683.0
5402,1991,49248.0
5402,1992,75867.0
5402,1993,66226.0
5402,1994,63034.0
5402,1995,79351.0
5402,1996,73130.0
5402,1997,98169.0
5402,1998,88430.0
5402,1999,77903.0
5402,2000,43112.0
5402,2001,30399.0
5402,2002,40756.0
5402,2003,32189.0
5402,2004,29481.0
5402,2005,15093.0
5402,2006,16186.0
5402,2007,29826.0
5402,2008,27474.0
5402,2009,32602.0
5402,2010,76691.0
5402,2011,50517.0
5402,2012,47585.0
5402,2013,44384.0
5403,1961,241.0
5403,1962,275.0
5403,1963,276.0
5403,1964,289.0
5403,1965,252.0
5403,1966,240.0
5403,1967,509.0
5403,1968,571.0
5403,1969,493.0
5403,1970,410.0
5403,1971,353.0
5403,1972,209.0
5403,1973,351.0
5403,1974,207.0
5403,1975,198.0
5403,1976,215.0
5403,1977,1070.0
5403,1978,262.0
5403,1979,2246.0
5403,1980,1594.0
5403,1981,1989.0
5403,1982,1334.0
5403,1983,2756.0
5403,1984,4462.0
5403,1985,2993.0
5403,1986,2648.0
5403,1987,5055.0
5403,1988,8453.0
5403,1989,9603.0
5403,1990,20675.0
5403,1991,18639.0
5403,1992,6769.0
5403,1993,12917.0
5403,1994,6789.0
5403,1995,13262.0
5403,1996,17859.0
5403,1997,19591.0
5403,1998,27093.0
5403,1999,20691.0
5403,2000,26753.0
5403,2001,40220.0
5403,2002,29988.0
5403,2003,29815.0
5403,2004,33967.0
5403,2005,29396.0
5403,2006,24589.0
5403,2007,27820.0
5403,2008,25643.0
