geo,year,eggs_hen_in_shell_import_value_tcl
5203,1971,8420
5203,1972,7964
5404,2006,689198
5203,1973,14756
5404,2005,608269
5404,2004,575275
5404,2003,618601
5404,2002,423127
5404,2001,366941
5404,2000,367084
5404,1999,376204
5404,1998,454864
5203,1974,16339
5500,1973,758
5500,1974,903
5404,1997,513405
5404,1996,617628
5500,1975,773
5500,1976,736
5203,1966,8781
5404,2007,868299
5404,2008,1101386
5404,2009,1324211
5404,2016,1149996
5500,1961,259
5500,1962,247
5500,1963,246
5500,1964,263
5500,1965,331
5200,2015,629178
5200,2016,420021
5203,1961,4978
5203,1962,3489
5500,1966,519
5404,1995,432353
5500,1967,468
5500,1969,590
5500,1970,564
5203,1963,5756
5203,1964,3726
5500,1971,567
5404,2013,1211160
5500,1972,664
5404,2012,1325541
5404,2011,1202351
5203,1965,4542
5404,2010,1359899
5500,1968,616
5500,1977,819
5500,1978,941
5500,1979,1085
5404,1975,232012
5404,1974,237319
5404,1973,215970
5500,1983,2700
5404,1972,139782
5500,1984,2351
5500,1985,1651
5500,1986,1911
5203,1981,21298
5203,1982,20063
5203,1983,22455
5203,1980,20712
5500,1987,2131
5203,1984,34754
5500,1989,1936
5500,1990,1965
5500,1991,2335
5500,1992,1798
5500,1993,2639
5500,1994,2779
5500,1995,6999
5817,2014,225530
5817,2013,218171
5817,2012,224341
5500,1988,1429
5500,1996,8588
5203,1979,28117
5203,1978,22274
5404,1994,439207
5500,1980,1255
5500,1981,1692
5500,1982,2133
5203,1975,15386
5203,1976,20448
5404,1993,376019
5404,1992,528978
5203,1977,21916
5404,1991,562306
5404,1990,520637
5404,1976,282953
5404,1989,426662
5404,1987,493090
5404,1986,350149
5404,1985,287149
5404,1984,316577
5404,1983,324719
5404,1982,347535
5404,1981,445441
5404,1980,487189
5404,1979,389785
5404,1978,350044
5404,1977,331367
5404,1988,435042
5502,1971,205
5503,1963,49
5502,1972,295
5302,1987,76563
5302,1988,83535
5302,1989,84428
5302,1990,95130
5302,1991,103251
5302,1992,96776
5302,1993,88304
5305,2005,116998
5305,2004,108181
5802,1967,185
5802,1966,278
5802,1965,220
5802,1964,200
5802,1963,92
5802,1962,96
5802,1961,92
5801,2016,101308
5801,2015,94417
5801,2014,107418
5305,2003,98081
5801,2013,133387
5305,2002,90404
5305,2001,79158
5302,1986,67179
5302,1985,63781
5302,1984,80253
5305,2006,133956
5400,1966,130759
5400,1965,152862
5400,1964,138381
5802,1975,665
5400,1963,193715
5400,1962,193070
5802,1974,437
5802,1973,348
5802,1972,244
5802,1971,232
5802,1970,250
5305,2000,89313
5400,1961,230014
5305,2015,590844
5305,2014,768355
5305,2013,744470
5305,2012,580450
5305,2011,485057
5802,1969,231
5802,1968,156
5305,2010,470150
5305,2009,369631
5305,2008,374568
5305,2007,225948
5305,2016,633381
5305,1999,80707
5706,1963,174782
5706,1964,107740
5302,2003,73464
5302,2004,82466
5302,2005,94270
5302,2006,86462
5305,1988,142591
5302,2007,113706
5302,2008,135278
5801,2012,140870
5801,2011,104721
5801,2010,77153
5305,1987,125221
5302,2002,75755
5302,2009,139431
5302,2010,150000
5302,2011,190590
5302,2012,177447
5305,1986,127803
5305,1985,125800
5305,1984,159089
5801,2008,76321
5801,2007,84044
5302,2013,204689
5706,1974,260593
5706,1975,262218
5801,2009,65236
5400,1967,120852
5302,2001,77887
5302,1999,79830
5706,1965,117646
5706,1966,95651
5706,1967,84839
5706,1968,96207
5706,1969,111480
5305,1998,98734
5706,1970,111799
5305,1997,88354
5706,1971,136570
5706,1972,145806
5706,1973,237002
5302,2000,77759
5305,1996,110976
5305,1994,87370
5305,1993,96371
5305,1992,103079
5305,1991,77142
5302,1994,94189
5302,1995,96319
5302,1996,128007
5302,1997,106162
5302,1998,91808
5305,1990,80655
5305,1989,95038
5305,1995,106543
5706,1962,176633
5706,1961,209936
5400,1968,128334
5400,1987,617065
5400,1986,453629
5400,1985,373702
5400,1984,429574
5301,1996,2054
5301,1997,2066
5301,1998,4844
5301,1999,3363
5301,2000,8417
5301,2001,3071
5301,2002,4210
5400,1988,523534
5301,2003,7198
5301,2005,9440
5301,2006,17321
5301,2007,24884
5301,2008,25208
5301,2009,23484
5400,1983,418481
5301,2010,22612
5301,2011,33480
5504,2010,1495
5301,2012,14678
5504,2011,1242
5301,2004,6676
5301,2013,14809
5802,1986,1950
5802,1988,3659
5802,1998,21116
5802,1997,19934
5802,1996,25160
5400,1997,633904
5400,1996,751291
5400,1995,530279
5802,1995,19369
5802,1994,12138
5802,1993,5024
5802,1992,8999
5504,2005,724
5802,1987,2709
5504,2006,957
5504,2007,897
5504,2008,1313
5802,1990,4687
5400,1994,565573
5400,1993,509228
5400,1992,680401
5400,1991,726935
5400,1990,698079
5504,2009,1186
5802,1989,4356
5400,1989,565774
5802,1991,5101
5801,2006,47912
5301,2014,15145
5301,2016,2686
5802,1984,2034
5400,1977,391740
5400,1976,336373
5302,1978,74115
5302,1979,70605
5302,1980,69273
5400,1975,307100
5400,1974,303149
5400,1973,278404
5802,1983,1711
5400,1972,187540
5802,1985,1528
5302,1981,78270
5302,1982,78851
5302,1983,65189
5802,1982,1578
5802,1981,1543
5802,1980,1771
5802,1979,901
5802,1978,846
5802,1977,597
5802,1976,757
5400,1970,140886
5400,1969,137633
5400,1971,172068
5301,2015,4082
5400,1978,419605
5400,1980,617731
5302,1961,14051
5302,1962,15991
5302,1963,17799
5302,1964,19258
5302,1965,19568
5302,1966,20423
5302,1967,20102
5504,2012,1263
5302,1968,19157
5302,1969,25268
5504,2013,3003
5400,1979,477060
5302,1970,26399
5504,2014,2734
5302,1972,29931
5302,1973,38141
5302,1974,52482
5302,1975,58385
5504,2015,2975
5504,2016,1276
5302,1976,58543
5302,1977,71547
5400,1982,433729
5400,1981,551908
5302,1971,28325
5801,2005,38368
5801,2004,32558
5706,1976,292027
5706,2010,1713563
5706,2009,1714924
5706,2008,1479126
5706,2007,1207780
5706,2006,928791
5706,2005,810354
5304,2004,52806
5706,2004,747532
5304,2003,48608
5304,2002,45553
5304,2001,41078
5706,2011,1585912
5304,2000,53416
5304,1998,50798
5304,1997,55637
5304,1996,59698
5304,1995,52556
5303,1996,39533
5303,1997,8604
5706,2003,770679
5303,1998,8327
5303,1999,9652
5304,1994,44302
5304,1993,57805
5304,1999,73697
5706,2002,530913
5706,2012,1744397
5706,2014,1676974
5305,1962,3598
5305,1961,8052
5304,2016,127643
5304,2015,130793
5304,2014,151926
5304,2013,135194
5706,1989,535501
5706,1990,655583
5706,1991,685930
5706,1992,638210
5706,1993,474201
5706,2013,1654979
5304,2012,122948
5304,2010,108231
5304,2009,95435
5304,2008,98987
5304,2007,76077
5303,1993,10327
5303,1994,5295
5303,1995,11115
5304,2006,58849
5304,2005,64662
5706,2016,1418812
5706,2015,1517190
5304,2011,131188
5404,2014,1250706
5304,1992,42196
5303,2000,5765
5304,1980,916
5304,1979,1251
5304,1978,3406
5304,1977,2602
5304,1976,2295
5304,1975,1743
5304,1974,1486
5304,1973,1049
5304,1972,942
5304,1971,882
5304,1970,877
5304,1981,1394
5304,1969,811
5304,1967,962
5304,1966,1417
5304,1965,2121
5304,1964,2198
5304,1963,2041
5303,2011,101817
5303,2012,28079
5303,2013,45240
5303,2014,85365
5303,2015,39937
5303,2016,49278
5304,1968,954
5304,1991,41347
5304,1982,1922
5706,2001,472584
5303,2001,6786
5303,2002,8196
5304,1990,27530
5304,1989,21877
5304,1988,25203
5304,1987,20154
5304,1986,9602
5303,2003,12628
5303,2004,8067
5303,2005,10027
5303,2006,11944
5304,1983,2504
5303,2007,21600
5303,2009,22105
5304,1985,8890
5303,2010,31579
5304,1984,5288
5706,1994,522270
5706,1995,479205
5706,1996,687417
5706,1997,584385
5706,1998,552123
5706,1999,451882
5706,2000,500944
5303,2008,27252
5802,1999,17228
5305,1963,2811
5305,1964,3599
5303,1974,18771
5303,1975,12498
5303,1976,22114
5303,1977,35048
5303,1978,31756
5303,1979,17952
5801,1997,35487
5801,1996,21702
5801,1995,20318
5801,1994,20314
5801,1993,34444
5303,1973,2132
5801,1992,27490
5801,1991,13051
5706,1980,550693
5706,1981,495039
5801,1990,17195
5801,1989,16586
5801,1988,28106
5801,1987,19761
5801,1986,14093
5801,1985,13631
5801,1984,13821
5801,1983,12636
5303,1980,47048
5801,1982,18337
5303,1972,1488
5303,1970,1422
5302,2014,222630
5305,1983,132652
5305,1982,151695
5706,1977,341734
5706,1978,366409
5305,1981,147079
5706,1979,418529
5302,2015,210330
5302,2016,198698
5303,1961,1183
5303,1962,742
5303,1971,1988
5303,1963,335
5303,1965,752
5303,1966,1077
5303,1967,1487
5801,2003,25561
5801,2002,28677
5801,2001,30813
5801,2000,24977
5801,1999,25856
5801,1998,32531
5303,1968,1185
5303,1969,1501
5303,1964,601
5801,1961,959
5801,1981,14744
5801,1979,12180
5305,1974,38931
5303,1992,7224
5305,1973,27518
5305,1972,28556
5305,1971,20872
5305,1970,17707
5305,1969,16380
5305,1968,12575
5305,1967,10123
5801,1974,785
5801,1973,777
5305,1975,71853
5801,1972,529
5801,1970,265
5801,1969,282
5801,1968,323
5801,1967,452
5801,1966,948
5305,1966,7874
5801,1965,922
5801,1964,852
5801,1963,775
5801,1962,712
5305,1965,5493
5801,1971,385
5801,1980,15209
5303,1991,3814
5303,1989,2435
5801,1978,13758
5801,1977,10506
5303,1981,70204
5303,1982,32270
5303,1983,49853
5303,1984,38900
5801,1976,3072
5305,1980,114906
5305,1979,79243
5706,1982,376461
5706,1983,370159
5303,1990,1763
5706,1984,387104
5706,1986,411638
5303,1985,19588
5303,1986,4454
5303,1987,5240
5303,1988,2696
5706,1987,575448
5706,1988,486451
5305,1978,81162
5305,1977,73889
5305,1976,65697
5801,1975,1363
5706,1985,337264
5207,1966,1365
5802,2000,18231
5400,1998,597590
5207,2014,113341
5207,2015,81610
5207,2016,66801
5300,1961,28215
5300,1962,23053
5300,1963,22986
5300,1964,25656
5300,1965,27934
5300,1966,30791
5803,2008,153256
5503,1988,291
5503,1989,392
5803,2007,126358
5503,1990,441
5803,2006,110640
5300,1967,32674
5803,2005,113691
5503,1991,106
5503,1992,111
5503,1993,90
5803,2004,92363
5503,1994,87
5803,2003,81148
5207,2013,68379
5207,2012,58210
5207,2011,52920
5503,1987,714
5803,2014,240002
5803,2013,222303
5803,2012,193708
5503,1981,408
5503,1982,548
5803,2011,199292
5803,2010,182810
5207,2001,46460
5207,2002,29215
5207,2003,22157
5207,2004,36621
5503,1995,107
5207,2005,41027
5207,2007,62380
5503,1983,680
5503,1984,729
5503,1985,667
5503,1986,723
5803,2009,160735
5207,2008,94097
5402,1994,39962
5207,2009,45791
5207,2010,61787
5402,1993,29403
5207,2006,40753
5503,1996,112
5803,2002,77758
5503,1997,73
5503,2016,377
5504,1961,104
5504,1962,93
5504,1963,101
5504,1964,132
5504,1965,213
5504,1966,388
5402,1990,70805
5402,1989,38381
5402,1988,26486
5402,1987,28819
5503,2015,306
5402,1986,31083
5402,1985,33723
5504,1967,313
5402,1984,37248
5402,1983,29281
5402,1982,25007
5402,1981,54603
5402,1980,51624
5402,1979,25489
5402,1978,9227
5402,1977,8698
5402,1976,9587
5803,2000,75155
5803,2015,236786
5300,1973,68840
5300,1972,60917
5503,1998,11
5103,1961,4518
5503,1999,10
5503,2000,15
5503,2001,28
5503,2002,65
5503,2003,8
5503,2004,48
5503,2005,49
5503,2006,75
5402,1992,41601
5503,2014,252
5402,1991,52878
5503,2007,19
5503,2008,26
5300,1968,33871
5300,1969,43960
5300,1970,46405
5300,1971,52067
5503,2009,18
5503,2010,4
5503,2011,4
5503,2012,16
5503,2013,16
5803,2001,77209
5503,1980,182
5503,1979,221
5503,1978,31
5815,1964,872
5815,1963,1258
5815,1962,1115
5815,1961,1462
5803,2016,206439
5502,1994,1651
5502,1995,2675
5502,1996,4203
5502,1997,3254
5207,1970,1531
5207,1971,2757
5207,1969,1056
5207,1972,2403
5502,1999,2210
5502,2000,1563
5502,2001,2120
5502,2002,2443
5502,2003,2663
5502,2004,1595
5502,2005,2251
5502,2006,3295
5502,2007,3367
5207,1973,2609
5502,2008,2370
5502,1998,3032
5502,2009,2167
5207,1968,639
5207,1967,1158
5502,1973,395
5502,1974,480
5815,1968,1177
5502,1975,431
5502,1976,494
5502,1977,433
5502,1978,465
5502,1979,524
5502,1980,770
5502,1981,882
5502,1982,1248
5815,1965,946
5502,1983,1313
5502,1985,393
5502,1986,448
5502,1987,537
5502,1988,569
5502,1989,879
5502,1990,622
5502,1991,808
5502,1992,596
5502,1993,1568
5815,1967,848
5815,1966,969
5502,1984,708
5402,1975,17323
5502,2010,2637
5502,2012,2335
5503,1971,181
5207,1984,6923
5207,1985,6226
5207,1986,12816
5207,1987,10612
5207,1988,7224
5207,1989,10755
5207,1990,11248
5207,1991,19209
5207,1992,20385
5207,1993,19933
5503,1970,185
5207,1994,22494
5207,1996,23010
5207,1997,33979
5207,1998,37880
5207,1999,20645
5503,1972,192
5503,1973,46
5503,1974,58
5503,1975,21
5503,1976,34
5503,1977,134
5207,2000,29165
5207,1995,37299
5502,2011,2486
5503,1969,279
5503,1967,120
5502,2013,4898
5502,2014,2268
5402,1998,51691
5402,1997,49676
5207,1974,2955
5502,2015,3594
5402,1996,44724
5207,1975,2913
5502,2016,3363
5207,1976,5967
5207,1977,13098
5503,1968,185
5503,1961,34
5207,1979,9785
5207,1980,14290
5503,1962,44
5304,1962,2722
5402,1995,32692
5503,1964,56
5207,1981,16057
5207,1982,14439
5503,1965,58
5503,1966,93
5207,1983,6136
5207,1978,8797
5402,1974,19080
5402,1973,17655
5402,1972,2260
5300,1989,203778
5504,1990,535
5504,1991,509
5504,1992,398
5300,1990,205078
5401,1968,21280
5300,1991,225554
5504,1993,380
5401,1967,25269
5401,1966,21196
5401,1965,22234
5504,1989,388
5300,1992,249275
5802,2011,99974
5300,1993,252807
5300,1994,231156
5300,1995,267493
5300,1996,340268
5300,1997,260823
5300,1998,254511
5300,1999,247249
5300,2000,234670
5300,2001,207980
5300,2002,224118
5401,1964,19857
5300,2003,239979
5504,1988,304
5504,1986,598
5401,1971,30134
5401,1970,22744
5401,1969,17261
5504,1976,139
5504,1977,145
5803,1966,3037
5803,1965,2391
5803,1964,2262
5803,1963,1734
5803,1962,2115
5803,1961,2199
5504,1987,533
5802,2016,72205
5802,2014,103298
5802,2013,97404
5802,2012,64278
5504,1978,355
5504,1979,340
5504,1980,260
5504,1981,375
5504,1982,261
5504,1983,607
5504,1984,769
5504,1985,465
5802,2015,73722
5401,1972,34802
5300,2004,258196
5401,1963,3632
5504,1997,314
5300,2009,650086
5300,2010,782572
5300,2011,942132
5300,2012,923602
5504,1998,329
5504,1999,300
5300,2013,1144402
5504,2000,300
5300,2014,1243421
5504,2001,338
5504,1996,328
5300,2015,975985
5504,2003,642
5300,2016,1011685
5504,2004,825
5802,2001,10347
5400,2005,906751
5400,2004,817110
5400,2003,830412
5400,2002,580841
5400,2001,511141
5400,2000,533993
5400,1999,489333
5504,2002,327
5300,2005,295397
5504,1995,300
5400,2007,1335062
5401,1962,4011
5401,1961,7703
5400,2016,1701215
5400,2015,1837641
5400,2014,2046563
5802,2010,61369
5300,2006,308532
5300,2007,462215
5300,2008,661293
5400,2013,1979605
5400,2012,2023715
5400,2006,1025618
5400,2011,1807342
5802,2009,56643
5802,2008,61530
5802,2007,72588
5802,2006,38976
5504,1994,348
5400,2009,1895255
5400,2008,1650418
5802,2005,20939
5802,2004,17620
5802,2003,18620
5802,2002,13003
5400,2010,1906121
5301,1995,960
5401,1973,32082
5401,1975,38854
5401,2015,392987
5401,2014,435853
5401,2013,385527
5401,2012,337522
5401,2011,323748
5401,2010,268445
5401,2009,265863
5803,1990,49742
5803,1989,45937
5803,1988,44246
5803,1987,38888
5401,2016,323058
5803,1986,30243
5803,1984,27939
5803,1983,30082
5803,1982,26459
5401,2008,243108
5401,2007,183573
5401,2006,147503
5803,1981,26421
5401,2005,130164
5401,2004,75091
5401,2003,47602
5401,2002,35684
5803,1985,29093
5803,1980,23726
5803,1991,63393
5803,1992,55755
5803,1999,88019
5300,1974,111670
5803,1998,80153
5300,1975,144479
5300,1976,148649
5300,1977,183086
5300,1978,190439
5402,1971,5470
5803,1997,86207
5300,1979,169051
5803,1996,84940
5402,1961,15693
5803,1995,69816
5803,1993,76166
5402,1970,6993
5402,1969,6147
5402,1968,7125
5402,1967,9035
5402,1966,7961
5402,1965,9584
5300,1980,232143
5402,1964,7085
5402,1963,13734
5402,1962,10581
5803,1994,64479
5401,1974,33563
5803,1979,21163
5300,1982,264738
5401,1990,16891
5401,1989,10750
5401,1988,14468
5401,1987,14875
5401,1986,21577
5401,1985,17116
5401,1984,23889
5401,1983,29020
5401,1982,36618
5401,1981,35052
5401,1980,42402
5401,1991,23565
5401,1979,45105
5504,1969,223
5401,1978,37006
5401,1977,33774
5504,1970,237
5504,1971,181
5504,1972,148
5504,1973,247
5504,1974,216
5504,1975,119
5300,1988,254025
5401,1976,26652
5504,1968,338
5300,1981,296947
5401,1992,33091
5803,1967,3688
5803,1978,19577
5803,1977,14345
5300,1983,250198
5803,1976,14770
5300,1984,283530
5300,1985,218059
5803,1975,12800
5803,1974,11299
5803,1973,8459
5803,1972,6801
5803,1971,6142
5401,1993,32539
5300,1986,209038
5401,2000,20257
5401,1999,18873
5401,1998,42560
5401,1997,27349
5803,1970,5290
5300,1987,227178
5803,1969,4533
5401,1996,27456
5401,1995,26270
5401,1994,28871
5803,1968,3856
5401,2001,32262
5102,2016,11655
5817,2016,182327
5102,2014,26651
5000,2005,1456984
5000,2004,1297577
5000,2003,1254533
5000,2002,994269
5000,2001,929217
5000,2000,946317
5000,1999,930798
5000,1997,1112598
5000,1996,1263025
5000,1995,951069
5000,1994,945798
5000,1993,902799
5000,1992,1057090
5000,1991,1087144
5000,1990,1024074
5000,1989,905172
5000,1988,870687
5000,1974,449036
5000,1975,490673
5000,1976,538809
5000,1977,651162
5000,1978,710022
5000,1979,757779
5000,2006,1606697
5000,1980,989167
5000,1982,890909
5000,1983,833213
5000,1984,860969
5000,1985,734108
5000,1986,777326
5000,1987,964013
5000,1981,1019043
5000,1973,377335
5000,2007,2137166
5000,2009,2879719
5100,1984,84848
5100,1983,108520
5100,1982,121462
5100,1981,102705
5100,1980,80331
5100,1979,52076
5100,1978,55055
5100,1977,30657
5100,1976,17090
5100,1975,11529
5100,1974,5886
5100,1973,5877
5100,1972,4050
5100,1971,2368
5100,1970,2177
5100,1969,2278
5100,1968,1525
5000,2010,3083964
5000,2011,3146520
5000,2012,3421260
5000,2013,3707606
5000,2014,3931215
5000,2015,3566935
5000,2008,2678747
5000,2016,3245059
5100,1962,3223
5100,1963,1387
5100,1964,1037
5100,1965,1012
5100,1966,1028
5100,1967,1104
5100,1961,5197
5000,1972,268612
5000,1971,243729
5000,1970,212597
351,1987,74805
351,1988,82001
351,1989,82404
351,1990,92675
351,1991,100377
351,1992,94262
351,1993,85521
351,1994,88380
351,1995,92549
351,1996,121518
351,1997,101906
351,1998,88745
351,1999,76728
351,2000,73616
351,2001,73514
351,2002,70242
351,2003,67909
5817,2015,195065
351,2016,185360
351,2015,199437
351,2014,205820
351,2013,184230
351,2012,162607
351,1986,65839
351,2011,170147
351,2009,130852
351,2008,123906
351,2007,104741
351,2006,79104
351,2005,75799
351,2004,76364
351,2010,138871
351,1985,62621
351,1984,79088
351,1983,64072
351,1964,19191
351,1963,17775
351,1962,15861
351,1961,14023
5102,2015,23444
5000,1961,279276
351,1965,19466
5000,1962,228473
5000,1964,174298
5000,1965,192381
5000,1966,175855
5000,1967,168235
5000,1968,177303
5000,1969,199608
5000,1963,229550
5100,1985,93110
351,1966,20093
351,1968,18902
351,1982,77885
351,1981,77372
351,1980,68445
351,1979,69735
351,1978,73477
351,1977,70842
351,1967,19062
351,1976,58013
351,1974,52088
351,1973,37589
351,1972,29673
351,1971,28160
351,1970,26240
351,1969,25132
351,1975,57964
5100,1986,57637
5000,1998,1098697
5100,1988,36427
5102,1969,37
5102,1968,105
5102,1967,46
5102,1966,59
5102,1965,122
5102,1964,97
5102,1963,149
5102,1962,140
5102,1961,270
5101,2016,21088
5101,2015,15368
5101,2014,15631
5101,2013,19586
5102,2008,25992
5102,2009,25640
5102,2010,33846
5102,2011,49534
5101,2003,4755
5101,2004,5292
5101,2005,4072
5101,2006,3548
5101,2007,19189
5101,2008,4403
5102,1970,40
5101,2009,12854
5101,2011,13615
5102,2004,18680
5102,2013,48283
5100,1987,61419
5102,2012,89639
5101,2012,13397
5101,2010,19079
5102,1971,48
5102,1972,119
5102,1973,204
5102,1991,1778
5102,1992,2923
5102,1993,2495
5102,1994,1947
5102,1995,1931
5102,1996,6669
5102,1990,1899
5102,1997,17187
5102,1999,5560
5102,2000,7796
5102,2001,11565
5102,2002,13487
5102,2003,11958
5102,2006,24093
5102,1998,11321
5101,2002,4258
5102,1989,1569
5102,1987,1845
5102,1974,337
5102,1975,716
5102,1976,1268
5102,1977,2802
5102,2007,23327
5102,1978,1800
5102,1988,2299
5102,1979,920
5102,1981,1587
5102,1982,1633
5102,1983,706
5102,1984,453
5102,1985,1101
5102,1986,1049
5102,1980,1753
5101,2001,5128
5102,2005,19952
5101,1999,5977
5100,2016,102467
5101,1961,68
5101,1962,54
5101,1963,55
5101,1964,199
5101,1965,208
5101,1966,126
5101,1967,76
5101,1968,43
5101,1969,79
5101,1970,137
5101,1971,101
5101,1972,92
5101,1973,119
5101,1974,89
5101,1975,297
5101,1976,402
5101,1977,439
5101,1978,470
5101,1979,469
5101,1980,982
5101,1981,594
5101,1982,488
5100,2015,114739
5101,1983,432
5100,2014,122718
5100,2012,192646
5100,1989,46193
5100,1990,33827
5100,1991,38149
5100,1992,29961
5100,1993,29704
5100,1994,30007
5100,1995,30164
5100,1996,41454
5100,1997,59569
5100,1998,62771
5100,1999,52997
5100,2000,40642
5100,2001,43716
5100,2002,43608
5100,2003,47693
5100,2004,52537
5100,2005,66062
5100,2006,75205
5100,2007,118424
5100,2008,105090
5100,2009,117280
5100,2010,140309
5100,2011,129905
5100,2013,151521
5101,2000,5006
5101,1984,800
5101,1986,662
5101,1985,609
5101,1988,845
5101,1990,1106
5101,1987,812
5101,1992,1448
5101,1991,1619
5101,1994,4049
5101,1995,4993
5101,1996,6524
5101,1997,8247
5101,1998,6298
5101,1993,2196
5101,1989,917
49,2015,96
160,1979,21
160,1982,7
160,1986,15
49,2016,76
299,2010,9100
160,2014,17
160,2015,26
160,2016,38
49,1964,160
49,1963,14
299,2011,8278
160,2002,3
160,1978,29
50,1976,21
159,1980,450
250,1995,18
250,1994,80
250,1993,5
250,1992,20
250,1991,20
250,1990,55
250,1989,46
221,1973,130
250,1988,50
250,1987,30
50,1975,720
250,1986,30
157,1990,170
250,1962,16
51,1992,1150
51,1970,1950
51,1965,1403
51,1964,1748
51,1963,762
51,1962,1183
51,1961,1721
158,1982,35
157,1980,510
49,2014,109
153,1986,120
250,1998,200
150,1999,55759
55,1979,38
150,1982,15848
150,1981,15687
150,1980,9178
55,1991,0
149,2013,0
149,2002,1
56,1974,1900
56,1976,1000
56,1987,2100
56,1988,1300
56,1989,2400
56,1990,1200
56,1991,1800
56,1992,1000
56,1993,350
56,1994,365
56,1995,1400
56,1996,230
107,1991,900
72,2002,430
250,1997,290
72,1999,550
151,1978,190
250,1999,240
250,2002,508
153,1999,300
153,1995,210
153,1994,140
153,1993,300
153,1992,100
153,1991,30
153,1990,100
153,1989,120
153,1988,120
153,1987,90
151,2004,340
151,2002,88
151,1999,70
72,1978,380
151,1997,30
151,1996,130
72,1993,650
72,1994,700
72,1995,720
72,1996,670
107,1987,90
195,1994,1000
164,1988,280
244,1994,30
244,1993,40
244,1992,90
244,1991,70
37,1987,9
37,2002,20
37,2013,0
190,2016,0
190,1981,35
190,1980,15
190,1979,5
190,1978,5
39,2015,100
40,1968,19
188,2016,4
188,2014,0
188,2011,95
188,2010,132
188,1998,7
244,1995,0
244,2002,179
36,2002,75
193,1994,6
186,1995,0
186,1994,110
32,1992,800
32,1993,400
32,1994,280
32,1995,160
32,2002,0
195,1996,1000
195,1995,1150
188,1994,0
56,1997,850
194,1961,879
193,2012,0
193,2002,56
193,2000,7
193,1999,9
193,1998,10
193,1997,0
193,1996,0
193,1995,4
194,1999,2700
107,1986,200
188,1992,10
184,2013,0
46,1996,840
46,1997,780
46,1998,1400
46,1999,400
46,2000,924
168,1979,360
168,1978,330
46,2002,2219
47,1986,55
47,1987,50
47,1988,40
47,1989,40
47,1992,0
47,1993,0
47,1994,0
47,1995,0
165,1996,0
164,1990,340
164,1989,380
168,1993,50
168,1995,130
168,1998,1210
168,1999,950
185,1994,1250
183,1991,0
183,1964,947
183,1963,323
183,1962,585
183,1961,713
146,1993,25
41,1999,668
41,2004,0
188,1988,4
171,2010,0
45,1991,10
45,1992,0
45,1994,30
169,2006,0
45,2002,1
169,1990,0
168,2010,0
168,2009,0
56,1998,5000
123,1995,855
148,1997,70
79,1967,47709
79,1968,58756
118,2002,6245
118,1964,1000
118,1963,900
83,2011,0
83,2010,0
83,2009,0
83,2008,0
83,2007,0
83,2006,0
83,2002,7
79,1966,58042
83,1999,10
81,1987,60
81,1988,50
81,1989,30
81,1990,420
81,1991,160
81,1992,250
81,1993,270
81,1994,160
81,1995,235
114,1992,0
86,1986,10
86,1988,0
83,1993,30
86,1992,0
79,1965,68522
79,1963,109702
74,2012,0
121,2011,0
121,1994,7000
121,1993,3000
121,1991,1800
121,1990,3700
121,1989,2000
121,1986,3900
75,1987,65
75,1988,330
75,1989,320
75,1990,240
79,1964,76907
75,1991,400
75,1993,800
75,1994,890
75,1995,920
75,1996,720
73,1994,1100
119,1992,60
120,2008,0
120,2007,0
120,2006,0
120,1994,47
79,1961,141128
79,1962,113968
75,1992,550
112,1996,0
86,1994,5
86,1997,0
93,1994,150
93,1995,1000
93,1996,950
93,1997,600
93,1998,121
93,1999,30
93,2000,8
93,2002,8
95,1990,210
103,2002,2520
103,1999,3500
103,1997,7172
93,1993,150
103,1993,6000
103,1991,14000
103,1990,21000
103,1988,67500
103,1985,60000
103,1984,84000
103,1977,19000
102,1997,4000
102,1996,37000
102,1995,8800
102,1993,3900
102,1992,5000
102,1991,1400
103,1992,16400
93,1992,25
93,1991,1300
93,1990,1600
86,1998,0
86,2006,6
88,2004,7
88,2005,0
88,2006,0
88,2007,0
88,2008,0
109,1998,5600
91,1963,2
91,1964,16
91,1986,450
91,1987,550
91,1988,640
91,1989,530
91,1990,250
91,1991,220
91,1992,500
91,1993,600
91,1994,870
91,1995,1050
91,1996,1000
93,1984,700
93,1985,1400
93,1986,1400
93,1987,1400
93,1988,1500
93,1989,1700
74,2011,0
74,1992,40
74,1991,25
74,1987,15
144,1997,2600
144,1996,2700
144,1995,1800
144,1993,750
144,1992,450
144,1991,320
144,1990,140
143,2012,0
143,2004,0
59,2004,0
59,2007,0
59,2011,0
144,1998,3900
59,2012,0
61,1980,180
137,2013,0
61,1990,45
61,1991,50
61,1992,60
61,1993,65
61,1994,20
61,1995,20
61,1996,50
61,2002,542
178,2015,29
178,2016,0
60,1968,32
144,2002,1404
28,1995,60
28,2002,7
148,1996,100
148,1995,80
148,1994,60
148,1993,60
148,1992,100
148,1991,100
148,1990,90
148,1989,6
148,1988,2
148,1987,4
148,1980,40
148,1979,25
148,1978,15
56,1999,3600
148,1972,27
148,1971,21
148,1970,30
148,1969,26
148,1968,25
148,1967,30
148,1966,23
148,1965,18
148,1964,26
148,1963,19
148,1962,19
148,1961,14
56,2002,746
136,2002,1270
148,2002,58
136,2000,514
136,1995,20
124,1996,11000
124,1994,6800
124,1993,8400
124,1992,6800
124,1991,7000
124,1990,5900
