geo,year,cereals_excluding_beer_import_quantity_fea
21,1968,2819.0
21,1969,2562.0
21,1970,2200.0
21,1971,1954.0
21,1972,2044.0
21,1973,3223.0
21,1966,2582.0
21,1974,2693.0
21,1976,3821.0
21,1977,2956.0
21,1978,6073.0
21,1979,6322.0
21,1980,6985.0
21,1981,5869.0
21,1982,4683.0
21,1975,2480.0
21,1983,5117.0
21,1965,2025.0
21,1963,2311.0
20,2000,236.0
20,2001,206.0
20,2002,230.0
20,2003,182.0
20,2004,177.0
20,2005,169.0
20,2006,171.0
21,1964,2752.0
20,2007,201.0
20,2009,265.0
20,2010,353.0
20,2011,263.0
20,2012,355.0
20,2013,437.0
21,1961,2003.0
21,1962,2342.0
20,2008,245.0
21,1984,5496.0
21,1985,5052.0
21,1986,6523.0
21,2008,9569.0
21,2009,9679.0
21,2010,9897.0
21,2011,9401.0
21,2012,10365.0
21,2013,10768.0
26,1961,8.0
21,2007,10560.0
26,1962,8.0
26,1964,12.0
26,1965,11.0
26,1966,14.0
26,1967,15.0
26,1968,15.0
26,1969,17.0
26,1970,15.0
26,1963,10.0
21,2006,9496.0
21,2005,7238.0
21,2004,7101.0
21,1987,4225.0
21,1988,1732.0
21,1989,2303.0
21,1990,3750.0
21,1991,7285.0
21,1992,6331.0
21,1993,8374.0
21,1994,9591.0
21,1995,9695.0
21,1996,10195.0
21,1997,7784.0
21,1998,10862.0
21,1999,9863.0
21,2000,11599.0
21,2001,9755.0
21,2002,8617.0
21,2003,9529.0
26,1972,15.0
27,2000,186.0
27,2001,155.0
27,2002,182.0
35,1999,83.0
35,2000,66.0
35,2001,66.0
35,2002,67.0
35,2003,123.0
35,2004,92.0
35,2005,86.0
35,1998,71.0
35,2006,82.0
35,2008,110.0
35,2009,140.0
35,2010,91.0
35,2011,80.0
35,2012,85.0
35,2013,100.0
115,1961,23.0
35,2007,93.0
115,1962,19.0
35,1997,110.0
35,1995,83.0
35,1979,48.0
35,1980,65.0
35,1981,56.0
35,1982,58.0
35,1983,71.0
35,1984,66.0
35,1985,68.0
35,1996,54.0
35,1986,82.0
35,1988,49.0
35,1989,68.0
35,1990,68.0
35,1991,76.0
35,1992,131.0
35,1993,69.0
35,1994,80.0
35,1987,61.0
115,1963,18.0
115,1964,19.0
115,1965,10.0
115,1987,83.0
115,1988,109.0
115,1989,40.0
115,1990,28.0
115,1991,22.0
115,1992,88.0
115,1993,115.0
115,1986,83.0
115,1994,66.0
115,1996,52.0
115,1997,50.0
115,1998,102.0
115,1999,91.0
115,2000,139.0
115,2001,79.0
115,2002,105.0
115,1995,106.0
115,1985,57.0
115,1984,109.0
115,1983,85.0
115,1966,17.0
115,1967,17.0
115,1968,18.0
115,1969,21.0
115,1970,22.0
115,1971,45.0
115,1972,104.0
115,1973,127.0
115,1974,233.0
115,1975,115.0
115,1976,0.0
115,1977,0.0
115,1978,0.0
115,1979,212.0
115,1980,198.0
115,1981,165.0
115,1982,156.0
35,1978,84.0
35,1977,53.0
35,1976,32.0
35,1975,41.0
233,1971,32.0
233,1972,148.0
233,1973,204.0
233,1974,205.0
233,1975,34.0
233,1976,37.0
233,1977,66.0
233,1970,35.0
233,1978,94.0
233,1980,100.0
233,1981,86.0
233,1982,114.0
233,1983,115.0
233,1984,187.0
233,1985,267.0
233,1986,151.0
233,1979,108.0
233,1969,23.0
233,1968,21.0
233,1967,25.0
27,2003,240.0
27,2004,457.0
27,2005,85.0
27,2006,115.0
27,2007,376.0
27,2008,355.0
27,2009,252.0
27,2010,263.0
27,2011,232.0
27,2012,271.0
27,2013,226.0
233,1961,10.0
233,1962,13.0
233,1963,13.0
233,1964,15.0
233,1965,16.0
233,1966,24.0
233,1987,151.0
20,1999,213.0
233,1988,166.0
233,1990,145.0
233,2012,662.0
233,2013,703.0
35,1961,13.0
35,1962,9.0
35,1963,8.0
35,1964,12.0
35,1965,14.0
233,2011,498.0
35,1966,10.0
35,1968,9.0
35,1969,39.0
35,1970,24.0
35,1971,47.0
35,1972,45.0
35,1973,35.0
35,1974,45.0
35,1967,8.0
233,2010,409.0
233,2009,437.0
233,2008,249.0
233,1991,227.0
233,1992,168.0
233,1993,153.0
233,1994,264.0
233,1995,229.0
233,1996,324.0
233,1997,312.0
233,1998,279.0
233,1999,367.0
233,2000,343.0
233,2001,331.0
233,2002,316.0
233,2003,249.0
233,2004,247.0
233,2005,341.0
233,2006,345.0
233,2007,308.0
233,1989,161.0
115,2004,134.0
20,1998,207.0
20,1996,180.0
23,2010,30.0
23,2011,23.0
23,2012,22.0
23,2013,25.0
53,1961,9.0
53,1962,12.0
53,1963,11.0
23,2009,26.0
53,1964,11.0
53,1966,23.0
53,1967,18.0
53,1968,13.0
53,1969,24.0
53,1970,17.0
53,1971,28.0
53,1972,45.0
53,1965,15.0
53,1973,22.0
23,2008,26.0
23,2006,19.0
23,1990,16.0
23,1991,20.0
23,1992,21.0
23,1993,20.0
23,1994,18.0
23,1995,19.0
23,1996,22.0
23,2007,26.0
23,1997,15.0
23,1999,19.0
23,2000,23.0
23,2001,25.0
23,2002,34.0
23,2003,28.0
23,2004,23.0
23,2005,30.0
23,1998,25.0
53,1974,11.0
53,1975,16.0
53,1976,38.0
53,1998,148.0
53,1999,140.0
53,2000,105.0
53,2001,130.0
53,2002,199.0
53,2003,276.0
53,2004,249.0
53,1997,150.0
53,2005,409.0
53,2007,721.0
53,2008,781.0
53,2009,742.0
53,2010,677.0
53,2011,1085.0
53,2012,726.0
53,2013,1067.0
53,2006,814.0
53,1996,179.0
53,1995,247.0
53,1994,300.0
53,1977,75.0
53,1978,26.0
53,1979,47.0
53,1980,66.0
53,1981,94.0
53,1982,111.0
53,1983,121.0
53,1984,98.0
53,1985,100.0
53,1986,85.0
53,1987,78.0
53,1988,141.0
53,1989,102.0
53,1990,234.0
53,1991,279.0
53,1992,433.0
53,1993,358.0
23,1989,16.0
17,1961,5.0
23,1988,13.0
23,1986,15.0
15,1968,2863.0
15,1969,3260.0
15,1970,4200.0
15,1971,4086.0
15,1972,4164.0
15,1973,4588.0
15,1974,4856.0
15,1967,3051.0
15,1975,5359.0
15,1977,5271.0
15,1978,5353.0
15,1979,5825.0
15,1980,5862.0
15,1981,6363.0
15,1982,6635.0
15,1983,6265.0
15,1976,5594.0
15,1984,6967.0
15,1966,2910.0
15,1964,2113.0
255,2001,6507.0
255,2002,7056.0
255,2003,7127.0
255,2004,7010.0
255,2005,7523.0
255,2006,7710.0
255,2007,8518.0
15,1965,2548.0
255,2008,9108.0
255,2010,8947.0
255,2011,8915.0
255,2012,10102.0
255,2013,9409.0
15,1961,1876.0
15,1962,2345.0
15,1963,2181.0
255,2009,8525.0
15,1985,5630.0
15,1986,4333.0
15,1987,5077.0
23,1970,12.0
23,1971,12.0
23,1972,11.0
23,1973,9.0
23,1974,12.0
23,1975,15.0
23,1976,18.0
23,1969,12.0
23,1977,11.0
23,1979,15.0
23,1980,13.0
23,1981,10.0
23,1982,8.0
23,1983,9.0
23,1984,9.0
23,1985,12.0
23,1978,12.0
23,1968,13.0
23,1967,13.0
23,1966,12.0
15,1988,5014.0
15,1989,4356.0
15,1990,5009.0
15,1991,6488.0
15,1992,5691.0
15,1993,5688.0
15,1994,5645.0
15,1995,6949.0
15,1996,7157.0
15,1997,6696.0
15,1998,6267.0
15,1999,6184.0
23,1961,9.0
23,1962,11.0
23,1963,12.0
23,1964,12.0
23,1965,10.0
23,1987,11.0
17,1962,5.0
17,1963,4.0
17,1964,5.0
80,1992,38.0
80,1993,72.0
80,1994,314.0
80,1995,178.0
80,1996,251.0
80,1997,397.0
80,1998,530.0
19,2013,385.0
80,1999,375.0
80,2001,723.0
80,2002,620.0
80,2003,243.0
80,2004,734.0
80,2005,826.0
80,2006,730.0
80,2007,750.0
80,2000,534.0
80,2008,769.0
19,2012,484.0
19,2010,462.0
19,1994,379.0
19,1995,399.0
19,1996,253.0
19,1997,235.0
19,1998,248.0
19,1999,396.0
19,2000,513.0
19,2011,519.0
19,2001,449.0
19,2003,574.0
19,2004,394.0
19,2005,460.0
19,2006,414.0
19,2007,518.0
19,2008,539.0
19,2009,572.0
19,2002,514.0
80,2009,656.0
80,2010,737.0
80,2011,684.0
20,1980,128.0
20,1981,102.0
20,1982,129.0
20,1983,234.0
20,1984,242.0
20,1985,213.0
20,1986,190.0
20,1979,136.0
20,1987,172.0
20,1989,131.0
20,1990,126.0
20,1991,118.0
20,1992,162.0
20,1993,155.0
20,1994,211.0
20,1995,239.0
20,1988,181.0
20,1978,81.0
20,1977,69.0
20,1976,53.0
80,2012,649.0
80,2013,694.0
20,1961,35.0
20,1962,64.0
20,1963,68.0
20,1964,77.0
20,1965,82.0
20,1966,89.0
20,1967,48.0
20,1968,81.0
20,1969,66.0
20,1970,87.0
20,1971,56.0
20,1972,61.0
20,1973,54.0
20,1974,46.0
20,1975,47.0
19,1993,340.0
19,1992,418.0
19,1991,410.0
19,1990,261.0
17,1986,8.0
17,1987,8.0
17,1988,7.0
17,1989,4.0
17,1990,5.0
17,1991,4.0
17,1992,7.0
17,1985,9.0
17,1993,7.0
17,1995,6.0
17,1996,5.0
17,1997,5.0
17,1998,6.0
17,1999,6.0
17,2000,6.0
17,2001,5.0
17,1994,6.0
17,1984,8.0
17,1983,7.0
17,1982,7.0
17,1965,5.0
17,1966,5.0
17,1967,5.0
17,1968,5.0
17,1969,5.0
17,1970,5.0
17,1971,5.0
17,1972,7.0
17,1973,4.0
17,1974,5.0
17,1975,5.0
17,1976,6.0
17,1977,6.0
17,1978,6.0
17,1979,5.0
17,1980,6.0
17,1981,7.0
17,2002,4.0
20,1997,190.0
17,2003,5.0
17,2005,7.0
19,1974,221.0
19,1975,259.0
19,1976,208.0
19,1977,242.0
19,1978,315.0
19,1979,384.0
19,1980,294.0
19,1973,181.0
19,1981,298.0
19,1983,408.0
19,1984,251.0
19,1985,422.0
19,1986,295.0
19,1987,512.0
19,1988,222.0
19,1989,320.0
19,1982,327.0
19,1972,193.0
19,1971,225.0
19,1970,194.0
17,2006,7.0
17,2007,7.0
17,2008,8.0
17,2009,8.0
17,2010,7.0
17,2011,7.0
17,2012,6.0
17,2013,8.0
19,1961,151.0
19,1962,165.0
19,1963,167.0
19,1964,146.0
19,1965,171.0
19,1966,172.0
19,1967,209.0
19,1968,181.0
19,1969,148.0
17,2004,5.0
60,2009,797.0
60,2010,829.0
60,2011,1024.0
118,1976,274.0
118,1977,217.0
118,1978,286.0
118,1979,361.0
118,1980,348.0
118,1981,332.0
118,1982,584.0
118,1975,220.0
118,1983,370.0
118,1985,588.0
118,1986,446.0
118,1987,471.0
118,1988,511.0
118,1989,611.0
118,1990,223.0
118,1991,133.0
118,1984,666.0
118,1992,337.0
118,1974,104.0
118,1972,192.0
83,2009,16.0
83,2010,16.0
83,2011,17.0
83,2012,15.0
83,2013,13.0
118,1961,92.0
118,1962,99.0
118,1973,168.0
118,1963,108.0
118,1965,146.0
118,1966,114.0
118,1967,132.0
118,1968,142.0
118,1969,137.0
118,1970,164.0
118,1971,232.0
118,1964,99.0
118,1993,426.0
118,1994,467.0
118,1995,530.0
113,1995,173.0
113,1996,167.0
113,1997,169.0
113,1998,149.0
113,1999,163.0
113,2000,247.0
113,2001,97.0
113,1994,102.0
113,2002,198.0
113,2004,123.0
113,2005,369.0
113,2006,363.0
113,2007,568.0
113,2008,520.0
113,2009,505.0
113,2010,475.0
113,2003,120.0
113,1993,830.0
113,1992,1109.0
118,2013,1170.0
118,1996,603.0
118,1997,650.0
118,1998,611.0
118,1999,715.0
118,2000,760.0
118,2001,662.0
118,2002,608.0
118,2003,579.0
118,2004,686.0
118,2005,851.0
118,2006,863.0
118,2007,791.0
118,2008,921.0
118,2009,1003.0
118,2010,851.0
118,2011,923.0
118,2012,946.0
83,2008,11.0
113,2011,524.0
83,2007,10.0
83,2005,17.0
114,2001,1143.0
114,2002,725.0
114,2003,809.0
114,2004,917.0
114,2005,1030.0
114,2006,1137.0
114,2007,1224.0
114,2000,1186.0
114,2008,1148.0
114,2010,1496.0
114,2011,2371.0
114,2012,2010.0
114,2013,1787.0
83,1961,2.0
83,1962,2.0
83,1963,3.0
114,2009,2803.0
83,1964,4.0
114,1999,760.0
114,1997,1592.0
114,1981,150.0
114,1982,278.0
114,1983,162.0
114,1984,557.0
114,1985,279.0
114,1986,176.0
114,1987,258.0
114,1998,945.0
114,1988,86.0
114,1990,364.0
114,1991,325.0
114,1992,659.0
114,1993,557.0
114,1994,1126.0
114,1995,347.0
114,1996,543.0
114,1989,163.0
83,1965,3.0
83,1966,4.0
83,1967,4.0
83,1989,8.0
83,1990,8.0
83,1991,9.0
83,1992,9.0
83,1993,10.0
83,1994,8.0
83,1995,11.0
83,1988,9.0
83,1996,12.0
83,1998,10.0
83,1999,11.0
83,2000,11.0
83,2001,13.0
83,2002,11.0
83,2003,11.0
83,2004,11.0
83,1997,10.0
83,1987,7.0
83,1986,7.0
83,1985,6.0
83,1968,4.0
83,1969,4.0
83,1970,5.0
83,1971,4.0
83,1972,5.0
83,1973,7.0
83,1974,4.0
83,1975,5.0
83,1976,5.0
83,1977,5.0
83,1978,6.0
83,1979,6.0
83,1980,9.0
83,1981,6.0
83,1982,6.0
83,1983,6.0
83,1984,6.0
83,2006,12.0
114,1980,388.0
113,2012,669.0
120,1961,101.0
121,1988,587.0
121,1989,630.0
121,1990,459.0
121,1991,755.0
121,1992,697.0
121,1993,771.0
121,1994,615.0
121,1987,646.0
121,1995,883.0
121,1997,810.0
121,1998,829.0
121,1999,865.0
121,2000,871.0
121,2001,861.0
121,2002,898.0
121,2003,971.0
121,1996,864.0
121,2004,996.0
121,1986,553.0
121,1984,513.0
121,1968,409.0
121,1969,481.0
121,1970,633.0
121,1971,541.0
121,1972,514.0
121,1973,748.0
121,1974,355.0
121,1985,586.0
121,1975,581.0
121,1977,616.0
121,1978,598.0
121,1979,719.0
121,1980,685.0
121,1981,698.0
121,1982,533.0
121,1983,413.0
121,1976,575.0
121,2005,879.0
121,2006,735.0
121,2007,882.0
122,1976,119.0
122,1977,148.0
122,1978,173.0
122,1979,174.0
122,1980,166.0
122,1981,157.0
122,1982,184.0
122,1975,83.0
122,1983,253.0
122,1985,123.0
122,1986,207.0
122,1987,161.0
122,1988,235.0
122,1989,193.0
122,1990,223.0
122,1991,336.0
122,1984,234.0
122,1974,95.0
122,1973,100.0
122,1972,78.0
121,2008,917.0
121,2009,1120.0
121,2010,1074.0
121,2011,1081.0
121,2012,1149.0
121,2013,1208.0
122,1961,21.0
122,1962,23.0
122,1963,48.0
122,1964,44.0
122,1965,63.0
122,1966,82.0
122,1967,43.0
122,1968,63.0
122,1969,86.0
122,1970,79.0
122,1971,81.0
121,1967,434.0
113,2013,609.0
121,1966,397.0
121,1964,344.0
120,1982,33.0
120,1983,45.0
120,1984,49.0
120,1985,12.0
120,1986,5.0
120,1987,5.0
120,1988,7.0
120,1981,69.0
120,1989,8.0
120,1991,35.0
120,1992,15.0
120,1993,15.0
120,1994,28.0
120,1995,31.0
120,1996,46.0
120,1997,42.0
120,1990,8.0
120,1998,62.0
120,1980,22.0
120,1978,173.0
120,1962,127.0
120,1963,144.0
120,1964,147.0
120,1965,106.0
120,1966,87.0
120,1967,101.0
120,1968,73.0
120,1979,149.0
120,1969,50.0
120,1971,79.0
120,1972,98.0
120,1973,82.0
120,1974,59.0
120,1975,26.0
120,1976,51.0
120,1977,115.0
120,1970,83.0
120,1999,22.0
120,2000,31.0
120,2001,43.0
119,2001,78.0
119,2002,83.0
119,2003,83.0
119,2004,133.0
119,2005,214.0
119,2006,124.0
119,2007,175.0
119,2000,123.0
119,2008,441.0
119,2010,550.0
119,2011,388.0
119,2012,585.0
119,2013,448.0
121,1961,290.0
121,1962,317.0
121,1963,316.0
119,2009,619.0
119,1999,76.0
119,1998,82.0
119,1997,108.0
120,2002,62.0
120,2003,48.0
120,2004,60.0
120,2005,58.0
120,2006,54.0
120,2007,53.0
120,2008,43.0
120,2009,74.0
120,2010,67.0
120,2011,65.0
120,2012,30.0
120,2013,38.0
119,1992,89.0
119,1993,29.0
119,1994,90.0
119,1995,83.0
119,1996,261.0
121,1965,401.0
114,1979,23.0
114,1978,102.0
114,1977,39.0
106,1991,8744.0
106,1992,8158.0
106,1993,6569.0
106,1994,6391.0
106,1995,7208.0
106,1996,8713.0
106,1997,8667.0
106,1990,6956.0
106,1998,8749.0
106,2000,8914.0
106,2001,9515.0
106,2002,10330.0
106,2003,10079.0
106,2004,10524.0
106,2005,9685.0
106,2006,10464.0
106,1999,8545.0
106,2007,10629.0
106,1989,7891.0
106,1987,7550.0
106,1971,7676.0
106,1972,7692.0
106,1973,8894.0
106,1974,8278.0
106,1975,7173.0
106,1976,8440.0
106,1977,8579.0
106,1988,7744.0
106,1978,9543.0
106,1980,7793.0
106,1981,7240.0
106,1982,6671.0
106,1983,6301.0
106,1984,7283.0
106,1985,7279.0
106,1986,7589.0
106,1979,8491.0
106,2008,9566.0
106,2009,10284.0
106,2010,11601.0
109,1979,235.0
109,1980,481.0
109,1981,469.0
109,1982,383.0
109,1983,399.0
109,1984,442.0
109,1985,398.0
109,1978,441.0
109,1986,368.0
109,1988,444.0
109,1989,370.0
109,1990,335.0
109,1991,445.0
109,1992,450.0
109,1993,452.0
109,1994,363.0
109,1987,428.0
109,1977,319.0
109,1976,392.0
109,1975,362.0
106,2011,12055.0
106,2012,10434.0
106,2013,11651.0
109,1961,157.0
109,1962,169.0
109,1963,170.0
109,1964,195.0
109,1965,202.0
109,1966,221.0
109,1967,234.0
109,1968,249.0
109,1969,245.0
109,1970,299.0
109,1971,336.0
109,1972,348.0
109,1973,336.0
109,1974,372.0
106,1970,6639.0
109,1995,438.0
106,1969,7171.0
106,1967,7233.0
105,1963,749.0
105,1964,575.0
105,1965,663.0
105,1966,981.0
105,1967,771.0
105,1968,1011.0
105,1969,946.0
105,1962,691.0
105,1970,1327.0
105,1972,1104.0
105,1973,1207.0
105,1974,1174.0
105,1975,1641.0
105,1976,1765.0
105,1977,1516.0
105,1978,1737.0
105,1971,1185.0
105,1979,1844.0
105,1961,731.0
104,2012,1533.0
104,1996,664.0
104,1997,667.0
104,1998,901.0
104,1999,1045.0
104,2000,908.0
104,2001,839.0
104,2002,960.0
104,2013,1809.0
104,2003,1176.0
104,2005,995.0
104,2006,1245.0
104,2007,1243.0
104,2008,1312.0
104,2009,1519.0
104,2010,1526.0
104,2011,1161.0
104,2004,994.0
105,1980,1602.0
105,1981,1633.0
105,1982,1942.0
105,2004,4017.0
105,2005,3196.0
105,2006,3317.0
105,2007,3008.0
105,2008,3191.0
105,2009,3545.0
105,2010,3660.0
105,2003,3360.0
105,2011,3505.0
105,2013,3605.0
106,1961,5110.0
106,1962,3839.0
106,1963,4980.0
106,1964,4857.0
106,1965,7203.0
106,1966,7957.0
105,2012,3632.0
105,2002,3475.0
105,2001,3321.0
105,2000,3396.0
105,1983,1673.0
105,1984,1811.0
105,1985,1729.0
105,1986,1876.0
105,1987,2064.0
105,1988,2095.0
105,1989,2008.0
105,1990,2035.0
105,1991,2482.0
105,1992,2600.0
105,1993,2739.0
105,1994,3132.0
105,1995,3036.0
105,1996,2789.0
105,1997,3005.0
105,1998,3128.0
105,1999,3302.0
106,1968,7719.0
109,1996,308.0
109,1997,460.0
109,1998,459.0
112,1995,1267.0
112,1996,1774.0
112,1997,1459.0
112,1998,1925.0
112,1999,1710.0
112,2000,1555.0
112,2001,1551.0
112,1994,1357.0
112,2002,1551.0
112,2004,2178.0
112,2005,1971.0
112,2006,1977.0
112,2007,2610.0
112,2008,2288.0
112,2009,1912.0
112,2010,1756.0
112,2003,1991.0
112,2011,2324.0
112,1993,1608.0
112,1991,1429.0
112,1975,165.0
112,1976,355.0
112,1977,434.0
112,1978,421.0
112,1979,526.0
112,1980,484.0
112,1981,643.0
112,1992,1522.0
112,1982,645.0
112,1984,840.0
112,1985,731.0
112,1986,764.0
112,1987,949.0
112,1988,877.0
112,1989,683.0
112,1990,1344.0
112,1983,572.0
112,2012,2534.0
112,2013,2220.0
108,1992,837.0
114,1961,130.0
114,1962,94.0
114,1963,26.0
114,1964,22.0
114,1965,122.0
114,1966,189.0
114,1967,20.0
108,2013,220.0
114,1968,20.0
114,1970,32.0
114,1971,68.0
114,1972,79.0
114,1973,83.0
114,1974,19.0
114,1975,89.0
114,1976,13.0
114,1969,10.0
108,2012,254.0
108,2011,263.0
108,2010,131.0
108,1993,79.0
108,1994,30.0
108,1995,36.0
108,1996,48.0
108,1997,64.0
108,1998,64.0
108,1999,69.0
108,2000,96.0
108,2001,117.0
108,2002,143.0
108,2003,127.0
108,2004,139.0
108,2005,166.0
108,2006,236.0
108,2007,274.0
108,2008,333.0
108,2009,370.0
112,1974,157.0
112,1973,222.0
112,1972,255.0
112,1971,172.0
110,1967,11994.0
110,1968,12692.0
110,1969,13723.0
110,1970,15862.0
110,1971,15398.0
110,1972,16557.0
110,1973,19130.0
110,1966,11158.0
110,1974,20134.0
110,1976,21051.0
110,1977,22639.0
110,1978,23715.0
110,1979,25372.0
110,1980,25158.0
110,1981,25136.0
110,1982,25108.0
110,1975,19347.0
110,1965,10448.0
110,1964,8973.0
110,1963,7153.0
109,1999,458.0
109,2000,508.0
109,2001,486.0
109,2002,490.0
109,2003,475.0
109,2004,495.0
109,2005,546.0
109,2006,582.0
109,2007,547.0
109,2008,454.0
109,2009,428.0
109,2010,488.0
109,2011,585.0
109,2012,449.0
109,2013,496.0
110,1961,5033.0
110,1962,5630.0
110,1983,26047.0
122,1992,373.0
110,1984,27651.0
110,1986,27802.0
110,2008,26432.0
110,2009,25929.0
110,2010,26535.0
110,2011,26116.0
110,2012,25536.0
110,2013,25502.0
112,1961,217.0
110,2007,26526.0
112,1962,135.0
112,1964,147.0
112,1965,124.0
112,1966,256.0
112,1967,115.0
112,1968,142.0
112,1969,111.0
112,1970,183.0
112,1963,268.0
110,2006,26963.0
110,2005,27132.0
110,2004,26924.0
110,1987,28670.0
110,1988,28982.0
110,1989,28344.0
110,1990,28023.0
110,1991,28979.0
110,1992,28816.0
110,1993,29096.0
110,1994,30715.0
110,1995,28380.0
110,1996,28041.0
110,1997,28947.0
110,1998,28100.0
110,1999,28904.0
110,2000,28116.0
110,2001,27245.0
110,2002,27626.0
110,2003,27484.0
110,1985,27321.0
122,1993,373.0
122,1994,366.0
122,1995,308.0
136,1962,46.0
136,1963,46.0
136,1964,52.0
136,1965,42.0
136,1966,53.0
136,1967,53.0
136,1968,56.0
136,1961,47.0
136,1969,60.0
136,1971,81.0
136,1972,95.0
136,1973,149.0
136,1974,123.0
136,1975,113.0
136,1976,137.0
136,1977,153.0
136,1970,68.0
136,1978,164.0
134,2013,170.0
134,2011,143.0
134,1995,156.0
134,1996,175.0
134,1997,189.0
134,1998,190.0
134,1999,205.0
134,2000,211.0
134,2001,183.0
134,2012,179.0
134,2002,188.0
134,2004,142.0
134,2005,158.0
134,2006,142.0
134,2007,213.0
134,2008,183.0
134,2009,156.0
134,2010,131.0
134,2003,189.0
136,1979,140.0
136,1980,167.0
136,1981,141.0
136,2003,279.0
136,2004,273.0
136,2005,399.0
136,2006,350.0
136,2007,375.0
136,2008,448.0
136,2009,599.0
136,2002,360.0
136,2010,470.0
136,2012,758.0
136,2013,592.0
137,1961,104.0
137,1962,111.0
137,1963,116.0
137,1964,115.0
137,1965,118.0
136,2011,451.0
136,2001,285.0
136,2000,270.0
136,1999,359.0
136,1982,159.0
136,1983,297.0
136,1984,266.0
136,1985,301.0
136,1986,183.0
136,1987,196.0
136,1988,244.0
136,1989,210.0
136,1990,195.0
136,1991,343.0
136,1992,225.0
136,1993,269.0
136,1994,210.0
136,1995,216.0
136,1996,270.0
136,1997,354.0
136,1998,780.0
134,1994,148.0
137,1966,107.0
134,1993,165.0
134,1991,143.0
133,1987,144.0
133,1988,163.0
133,1989,97.0
133,1990,64.0
133,1991,110.0
133,1992,98.0
133,1993,87.0
133,1986,253.0
133,1994,40.0
133,1996,118.0
133,1997,79.0
133,1998,181.0
133,1999,173.0
133,2000,125.0
133,2001,237.0
133,2002,353.0
133,1995,98.0
133,2003,313.0
133,1985,281.0
133,1983,158.0
133,1967,13.0
133,1968,11.0
133,1969,44.0
133,1970,71.0
133,1971,64.0
133,1972,125.0
133,1973,194.0
133,1984,220.0
133,1974,283.0
133,1976,30.0
133,1977,50.0
133,1978,99.0
133,1979,102.0
133,1980,93.0
133,1981,99.0
133,1982,207.0
133,1975,119.0
133,2004,182.0
133,2005,451.0
133,2006,434.0
134,1975,154.0
134,1976,136.0
134,1977,173.0
134,1978,135.0
134,1979,138.0
134,1980,109.0
134,1981,121.0
134,1974,133.0
134,1982,113.0
134,1984,136.0
134,1985,136.0
134,1986,136.0
134,1987,140.0
134,1988,167.0
134,1989,146.0
134,1990,154.0
134,1983,112.0
134,1973,156.0
134,1972,118.0
134,1971,117.0
133,2007,301.0
133,2008,288.0
133,2009,286.0
133,2010,252.0
133,2011,281.0
133,2012,683.0
133,2013,424.0
134,1961,81.0
134,1962,84.0
134,1963,94.0
134,1964,93.0
134,1965,84.0
134,1966,93.0
134,1967,70.0
134,1968,95.0
134,1969,114.0
134,1970,112.0
134,1992,178.0
137,1967,120.0
137,1968,120.0
137,1969,130.0
141,1966,35.0
141,1967,28.0
141,1968,26.0
141,1969,89.0
141,1970,125.0
141,1971,40.0
141,1972,60.0
141,1965,77.0
141,1973,112.0
141,1975,63.0
141,1976,75.0
141,1977,109.0
141,1978,61.0
141,1979,150.0
141,1980,79.0
141,1981,178.0
141,1974,42.0
141,1982,111.0
141,1964,40.0
141,1962,57.0
138,1999,14224.0
138,2000,14893.0
138,2001,16193.0
138,2002,17954.0
138,2003,18305.0
138,2004,17342.0
138,2005,18386.0
141,1963,18.0
138,2006,20576.0
138,2008,15986.0
138,2009,14357.0
138,2010,15433.0
138,2011,17876.0
138,2012,17866.0
138,2013,14473.0
141,1961,44.0
138,2007,19395.0
141,1983,101.0
141,1984,68.0
141,1985,81.0
141,2007,281.0
141,2008,338.0
141,2009,308.0
141,2010,182.0
141,2011,155.0
141,2012,135.0
141,2013,105.0
141,2006,288.0
273,2006,141.0
273,2008,144.0
273,2009,166.0
273,2010,136.0
273,2011,144.0
273,2012,149.0
273,2013,148.0
143,1961,589.0
273,2007,135.0
141,2005,270.0
141,2004,259.0
141,2003,221.0
141,1986,69.0
141,1987,66.0
141,1988,70.0
141,1989,66.0
141,1990,65.0
141,1991,83.0
141,1992,44.0
141,1993,185.0
141,1994,36.0
141,1995,70.0
141,1996,145.0
141,1997,118.0
141,1998,117.0
141,1999,85.0
141,2000,251.0
141,2001,230.0
141,2002,310.0
138,1998,12195.0
138,1997,7622.0
138,1996,11040.0
138,1995,6793.0
137,1991,205.0
137,1992,217.0
137,1993,279.0
137,1994,268.0
137,1995,242.0
137,1996,290.0
137,1997,239.0
137,1990,210.0
137,1998,281.0
137,2000,303.0
137,2001,311.0
137,2002,323.0
137,2003,301.0
137,2004,323.0
137,2005,325.0
137,2006,295.0
137,1999,304.0
137,1989,216.0
137,1988,178.0
137,1987,190.0
137,1970,124.0
137,1971,116.0
137,1972,141.0
137,1973,123.0
137,1974,159.0
137,1975,147.0
137,1976,137.0
137,1977,140.0
137,1978,157.0
137,1979,152.0
137,1980,180.0
137,1981,174.0
137,1982,178.0
137,1983,168.0
137,1984,185.0
137,1985,177.0
137,1986,161.0
137,2007,313.0
133,1966,16.0
137,2008,301.0
137,2010,346.0
138,1979,3333.0
138,1980,7246.0
138,1981,7243.0
138,1982,3479.0
138,1983,8544.0
138,1984,5878.0
138,1985,4776.0
138,1978,2769.0
138,1986,2718.0
138,1988,5697.0
138,1989,7280.0
138,1990,7736.0
138,1991,5667.0
