geo,year,tea_including_mate_import_quantity_cce
216,2002,1457.0
216,2003,1447.0
216,2004,3560.0
216,2005,2372.0
216,2006,1832.0
216,2007,2484.0
216,2008,2844.0
216,2009,2497.0
216,2010,3218.0
216,2011,4315.0
216,2012,7497.0
216,2013,5851.0
154,1992,1137.0
154,1993,500.0
154,1994,830.0
154,1995,615.0
154,1996,828.0
154,1997,637.0
154,1998,637.0
154,1999,966.0
154,2000,833.0
154,2001,628.0
154,2002,948.0
154,2003,829.0
154,2004,685.0
154,2005,660.0
154,2006,567.0
154,2007,112.0
154,2008,605.0
154,2009,546.0
154,2010,525.0
154,2011,627.0
154,2012,618.0
154,2013,523.0
176,1961,0.0
176,1962,0.0
176,1963,0.0
176,1964,0.0
176,1965,0.0
176,1966,0.0
176,1967,0.0
176,1968,0.0
176,1969,0.0
176,1970,1.0
176,1971,2.0
176,1972,200.0
176,1973,200.0
176,1974,200.0
176,1975,200.0
176,1976,130.0
176,1977,120.0
176,1978,120.0
176,1979,120.0
176,1980,100.0
176,1981,70.0
176,1982,70.0
176,1983,70.0
176,1984,70.0
176,1985,90.0
176,1986,100.0
176,1987,150.0
176,1988,150.0
176,1989,120.0
176,1990,120.0
176,1991,120.0
176,1992,120.0
176,1993,120.0
176,1994,150.0
176,1995,150.0
176,1996,150.0
176,1997,150.0
176,1998,150.0
176,1999,150.0
176,2000,150.0
176,2001,150.0
176,2002,150.0
176,2003,150.0
176,2004,17.0
176,2005,25.0
176,2006,15.0
176,2007,0.0
176,2008,38.0
176,2009,37.0
176,2010,45.0
176,2011,56.0
176,2012,109.0
176,2013,126.0
217,1961,1.0
217,1962,3.0
217,1963,3.0
217,1964,3.0
217,1965,7.0
217,1966,2.0
217,1967,9.0
217,1968,1.0
217,1969,5.0
217,1970,2.0
217,1971,2.0
217,1972,6.0
217,1973,3.0
217,1974,7.0
217,1975,5.0
217,1976,8.0
217,1977,12.0
217,1978,17.0
217,1979,9.0
217,1980,12.0
217,1981,10.0
217,1982,25.0
217,1983,14.0
217,1984,10.0
217,1985,120.0
217,1986,190.0
217,1987,11.0
217,1988,35.0
217,1989,24.0
217,1990,71.0
217,1991,15.0
217,1992,26.0
217,1993,25.0
217,1994,7.0
217,1995,7.0
217,1996,9.0
217,1997,16.0
217,1998,32.0
217,1999,16.0
217,2000,19.0
217,2001,19.0
217,2002,39.0
217,2003,125.0
217,2004,135.0
217,2005,64.0
217,2006,2316.0
217,2007,202.0
217,2008,211.0
217,2009,374.0
217,2010,233.0
217,2011,251.0
217,2012,330.0
217,2013,227.0
220,1961,197.0
220,1962,186.0
220,1963,217.0
220,1964,187.0
220,1965,196.0
220,1966,212.0
220,1967,180.0
220,1968,220.0
220,1969,220.0
220,1970,214.0
220,1971,214.0
220,1972,246.0
220,1973,184.0
220,1974,206.0
220,1975,242.0
220,1976,168.0
220,1977,135.0
220,1978,155.0
220,1979,274.0
220,1980,178.0
220,1981,206.0
220,1982,193.0
220,1983,240.0
220,1984,254.0
220,1985,249.0
220,1986,278.0
220,1987,272.0
220,1988,138.0
220,1989,239.0
220,1990,181.0
220,1991,176.0
220,1992,188.0
220,1993,152.0
220,1994,216.0
220,1995,194.0
220,1996,170.0
220,1997,581.0
220,1998,216.0
220,1999,372.0
220,2000,388.0
220,2001,219.0
220,2002,258.0
220,2003,536.0
220,2004,292.0
220,2005,404.0
220,2006,283.0
220,2007,365.0
220,2008,152.0
220,2009,530.0
220,2010,343.0
220,2011,363.0
220,2012,371.0
220,2013,342.0
222,1961,4487.0
222,1962,4366.0
222,1963,5667.0
222,1964,5281.0
222,1965,3318.0
222,1966,4726.0
222,1967,6589.0
222,1968,3833.0
222,1969,4743.0
222,1970,5585.0
222,1971,3360.0
222,1972,5972.0
222,1973,5631.0
222,1974,7291.0
222,1975,7150.0
222,1976,7141.0
222,1977,7421.0
222,1978,7402.0
222,1979,11756.0
222,1980,7505.0
222,1981,9296.0
222,1982,6671.0
222,1983,11617.0
222,1984,11635.0
222,1985,12893.0
222,1986,14783.0
222,1987,10493.0
222,1988,13993.0
222,1989,8900.0
222,1990,11303.0
222,1991,12450.0
222,1992,14100.0
222,1993,11112.0
222,1994,12932.0
222,1995,7325.0
222,1996,10722.0
222,1997,12031.0
222,1998,11472.0
222,1999,10168.0
222,2000,10416.0
222,2001,12203.0
222,2002,9452.0
222,2003,9227.0
222,2004,9591.0
222,2005,9668.0
222,2006,3522.0
222,2007,9271.0
222,2008,10385.0
222,2009,9751.0
222,2010,10177.0
222,2011,9248.0
222,2012,9745.0
222,2013,6837.0
223,1961,4440.0
223,1962,3692.0
223,1963,1874.0
223,1964,146.0
223,1965,0.0
223,1966,3.0
223,1967,0.0
223,1968,0.0
223,1969,1.0
223,1970,0.0
223,1971,0.0
223,1972,0.0
223,1973,0.0
223,1974,3.0
223,1975,0.0
223,1976,0.0
223,1977,0.0
223,1978,3.0
223,1979,3.0
223,1980,0.0
223,1981,0.0
223,1982,18.0
223,1983,8.0
223,1984,0.0
223,1985,31.0
223,1986,40.0
223,1987,261.0
223,1988,172.0
223,1989,28.0
223,1990,329.0
223,1991,1572.0
223,1992,1512.0
223,1993,2387.0
223,1994,1243.0
223,1995,1502.0
223,1996,2448.0
223,1997,2410.0
223,1998,2495.0
223,1999,4894.0
223,2000,4817.0
223,2001,5410.0
223,2002,1662.0
223,2003,2570.0
223,2004,3022.0
223,2005,3492.0
223,2006,4046.0
223,2007,3728.0
223,2008,4544.0
223,2009,5578.0
223,2010,8958.0
223,2011,8381.0
223,2012,5590.0
223,2013,6493.0
213,1992,0.0
213,1993,3406.0
213,1994,907.0
213,1995,18696.0
213,1996,8263.0
213,1997,793.0
213,1998,2800.0
213,1999,10500.0
213,2000,6900.0
213,2001,7000.0
213,2002,5200.0
213,2003,2200.0
213,2004,1870.0
213,2005,8045.0
213,2006,3900.0
213,2007,2891.0
213,2008,4563.0
213,2009,4150.0
213,2010,6192.0
213,2011,3334.0
213,2012,3362.0
213,2013,2607.0
226,1961,200.0
226,1962,200.0
226,1963,277.0
226,1964,314.0
226,1965,155.0
226,1966,342.0
226,1967,248.0
226,1968,99.0
226,1969,126.0
226,1970,151.0
226,1971,55.0
226,1972,38.0
226,1973,0.0
226,1974,3.0
226,1975,41.0
226,1976,2.0
226,1977,0.0
226,1978,0.0
226,1979,0.0
226,1980,0.0
226,1981,0.0
226,1982,0.0
226,1983,0.0
226,1984,0.0
226,1985,0.0
226,1986,0.0
226,1987,0.0
226,1988,0.0
226,1989,0.0
226,1990,0.0
226,1991,0.0
226,1992,0.0
226,1993,0.0
226,1994,11.0
226,1995,12.0
226,1996,2.0
226,1997,4.0
226,1998,39.0
226,1999,11.0
226,2000,5.0
226,2001,4.0
226,2002,25.0
226,2003,30.0
226,2004,31.0
226,2005,23.0
226,2006,19.0
226,2007,65.0
226,2008,85.0
226,2009,58.0
226,2010,257.0
226,2011,337.0
226,2012,274.0
226,2013,413.0
230,1992,10000.0
230,1993,15000.0
230,1994,6858.0
230,1995,8727.0
230,1996,11495.0
230,1997,15928.0
230,1998,12947.0
230,1999,14724.0
230,2000,15212.0
230,2001,17862.0
230,2002,18354.0
230,2003,18313.0
230,2004,5837.0
230,2005,22058.0
230,2006,23771.0
230,2007,25123.0
230,2008,29083.0
230,2009,27339.0
230,2010,20653.0
230,2011,26167.0
230,2012,26340.0
230,2013,26502.0
225,1961,0.0
225,1962,0.0
225,1963,0.0
225,1964,0.0
225,1965,0.0
225,1966,1999.0
225,1967,2117.0
225,1968,2928.0
225,1969,3295.0
225,1970,3647.0
225,1971,2300.0
225,1972,4205.0
225,1973,4100.0
225,1974,7908.0
225,1975,5989.0
225,1976,8509.0
225,1977,6813.0
225,1978,11035.0
225,1979,15874.0
225,1980,14416.0
225,1981,15079.0
225,1982,5928.0
225,1983,4787.0
225,1984,6058.0
225,1985,7529.0
225,1986,13241.0
225,1987,14472.0
225,1988,10554.0
225,1989,13300.0
225,1990,17830.0
225,1991,22401.0
225,1992,14069.0
225,1993,33998.0
225,1994,40429.0
225,1995,34637.0
225,1996,40602.0
225,1997,30000.0
225,1998,71300.0
225,1999,62871.0
225,2000,61334.0
225,2001,40000.0
225,2002,59145.0
225,2003,68659.0
225,2004,66046.0
225,2005,23491.0
225,2006,46318.0
225,2007,99357.0
225,2008,111049.0
225,2009,76269.0
225,2010,65770.0
225,2011,52533.0
225,2012,42269.0
225,2013,83417.0
229,1961,252033.0
229,1962,252839.0
229,1963,255444.0
229,1964,242962.0
229,1965,253455.0
229,1966,232780.0
229,1967,247250.0
229,1968,269668.0
229,1969,212169.0
229,1970,252745.0
229,1971,226308.0
229,1972,211839.0
229,1973,211131.0
229,1974,234042.0
229,1975,218369.0
229,1976,224395.0
229,1977,243204.0
229,1978,177823.0
229,1979,197771.0
229,1980,210424.0
229,1981,160418.0
229,1982,207702.0
229,1983,184276.0
229,1984,217529.0
229,1985,188374.0
229,1986,202722.0
229,1987,177432.0
229,1988,191994.0
229,1989,192820.0
229,1990,178533.0
229,1991,179176.0
229,1992,176716.0
229,1993,195224.0
229,1994,183449.0
229,1995,170345.0
229,1996,182206.0
229,1997,183376.0
229,1998,177421.0
229,1999,163679.0
229,2000,157685.0
229,2001,165777.0
229,2002,165969.0
229,2003,159721.0
229,2004,159578.0
229,2005,156281.0
229,2006,168026.0
229,2007,165270.0
229,2008,165478.0
229,2009,148917.0
229,2010,152591.0
229,2011,156843.0
229,2012,147540.0
229,2013,139907.0
215,1961,763.0
215,1962,711.0
215,1963,688.0
215,1964,749.0
215,1965,777.0
215,1966,811.0
215,1967,1095.0
215,1968,674.0
215,1969,875.0
215,1970,896.0
215,1971,738.0
215,1972,156.0
215,1973,21.0
215,1974,28.0
215,1975,5.0
215,1976,1.0
215,1977,7.0
215,1978,18.0
215,1979,2.0
215,1980,0.0
215,1981,4.0
215,1982,10.0
215,1983,0.0
215,1984,0.0
215,1985,0.0
215,1986,0.0
215,1987,0.0
215,1988,0.0
215,1989,0.0
215,1990,0.0
215,1991,0.0
215,1992,0.0
215,1993,0.0
215,1994,0.0
215,1995,72.0
215,1996,181.0
215,1997,119.0
215,1998,40.0
215,1999,299.0
215,2000,38.0
215,2001,17.0
215,2002,57.0
215,2003,35.0
215,2004,33.0
215,2005,66.0
215,2006,30.0
215,2007,16.0
215,2008,77.0
215,2009,54.0
215,2010,159.0
215,2011,81.0
215,2012,138.0
215,2013,174.0
231,1961,49610.0
231,1962,58871.0
231,1963,57194.0
231,1964,60634.0
231,1965,59184.0
231,1966,60385.0
231,1967,64726.0
231,1968,70568.0
231,1969,63595.0
231,1970,62358.0
231,1971,79725.0
231,1972,68904.0
231,1973,78747.0
231,1974,81068.0
231,1975,72393.0
231,1976,82416.0
231,1977,92332.0
231,1978,69096.0
231,1979,79421.0
231,1980,84064.0
231,1981,86518.0
231,1982,83240.0
231,1983,77461.0
231,1984,88593.0
231,1985,79414.0
231,1986,90102.0
231,1987,77735.0
231,1988,90556.0
231,1989,89963.0
231,1990,80242.0
231,1991,102064.0
231,1992,134701.0
231,1993,150819.0
231,1994,126890.0
231,1995,127595.0
231,1996,117158.0
231,1997,118304.0
231,1998,139061.0
231,1999,147903.0
231,2000,158724.0
231,2001,163995.0
231,2002,161324.0
231,2003,164104.0
231,2004,184287.0
231,2005,174141.0
231,2006,185551.0
231,2007,185662.0
231,2008,197496.0
231,2009,189385.0
231,2010,203187.0
231,2011,202274.0
231,2012,201547.0
231,2013,206329.0
234,1961,15835.0
234,1962,16200.0
234,1963,12933.0
234,1964,14463.0
234,1965,9315.0
234,1966,17914.0
234,1967,11854.0
234,1968,9003.0
234,1969,13876.0
234,1970,12266.0
234,1971,13170.0
234,1972,8404.0
234,1973,7416.0
234,1974,14001.0
234,1975,16093.0
234,1976,20416.0
234,1977,18372.0
234,1978,18296.0
234,1979,18842.0
234,1980,18739.0
234,1981,18216.0
234,1982,17806.0
234,1983,14903.0
234,1984,16446.0
234,1985,18403.0
234,1986,17559.0
234,1987,19233.0
234,1988,14689.0
234,1989,11446.0
234,1990,14752.0
234,1991,15704.0
234,1992,24729.0
234,1993,20077.0
234,1994,23657.0
234,1995,24532.0
234,1996,26018.0
234,1997,25888.0
234,1998,26252.0
234,1999,25720.0
234,2000,26368.0
234,2001,26816.0
234,2002,26581.0
234,2003,28162.0
234,2004,27750.0
234,2005,29280.0
234,2006,30315.0
234,2007,29083.0
234,2008,32108.0
234,2009,31392.0
234,2010,31484.0
234,2011,32531.0
234,2012,31535.0
234,2013,33145.0
228,1961,14900.0
228,1962,16100.0
228,1963,21700.0
228,1964,32500.0
228,1965,36300.0
228,1966,21300.0
228,1967,23100.0
228,1968,22700.0
228,1969,28000.0
228,1970,29200.0
228,1971,42600.0
228,1972,47500.0
228,1973,37300.0
228,1974,49362.0
228,1975,66910.0
228,1976,60131.0
228,1977,59827.0
228,1978,45634.0
228,1979,49416.0
228,1980,70878.0
228,1981,84521.0
228,1982,73391.0
228,1983,76741.0
228,1984,95205.0
228,1985,108076.0
228,1986,110287.0
228,1987,135023.0
228,1988,133631.0
228,1989,214878.0
228,1990,255500.0
228,1991,170000.0
235,1992,6037.0
235,1993,13300.0
235,1994,28588.0
235,1995,10524.0
235,1996,6000.0
235,1997,15000.0
235,1998,9200.0
235,1999,11000.0
235,2000,20280.0
235,2001,25000.0
235,2002,21601.0
235,2003,2600.0
235,2004,20729.0
235,2005,25312.0
235,2006,20920.0
235,2007,20463.0
235,2008,25661.0
235,2009,23638.0
235,2010,21518.0
235,2011,20442.0
235,2012,28173.0
235,2013,25222.0
155,1961,24.0
155,1962,33.0
155,1963,33.0
155,1964,19.0
155,1965,19.0
155,1966,18.0
155,1967,21.0
155,1968,21.0
155,1969,22.0
155,1970,21.0
155,1971,23.0
155,1972,25.0
155,1973,26.0
155,1974,36.0
155,1975,19.0
155,1976,0.0
155,1977,0.0
155,1978,0.0
155,1979,30.0
155,1980,23.0
155,1981,19.0
155,1982,24.0
155,1983,23.0
155,1984,25.0
155,1985,22.0
155,1986,26.0
155,1987,11.0
155,1988,21.0
155,1989,15.0
155,1990,13.0
155,1991,14.0
155,1992,21.0
155,1993,20.0
155,1994,21.0
155,1995,2.0
155,1996,23.0
155,1997,5.0
155,1998,10.0
155,1999,10.0
155,2000,5.0
155,2001,5.0
155,2002,5.0
155,2003,25.0
155,2004,5.0
155,2005,6.0
155,2006,24.0
155,2007,49.0
155,2008,41.0
155,2009,38.0
155,2010,31.0
155,2011,62.0
155,2012,12.0
155,2013,25.0
236,1961,326.0
236,1962,147.0
236,1963,234.0
236,1964,156.0
236,1965,216.0
236,1966,178.0
236,1967,198.0
236,1968,262.0
236,1969,266.0
236,1970,258.0
236,1971,211.0
236,1972,323.0
236,1973,305.0
236,1974,340.0
236,1975,294.0
236,1976,300.0
236,1977,560.0
236,1978,590.0
236,1979,469.0
236,1980,299.0
236,1981,365.0
236,1982,453.0
236,1983,78.0
236,1984,277.0
236,1985,306.0
236,1986,238.0
236,1987,227.0
236,1988,185.0
236,1989,189.0
236,1990,109.0
236,1991,262.0
236,1992,351.0
236,1993,327.0
236,1994,622.0
236,1995,602.0
236,1996,424.0
236,1997,495.0
236,1998,593.0
236,1999,580.0
236,2000,526.0
236,2001,1215.0
236,2002,794.0
236,2003,605.0
236,2004,415.0
236,2005,574.0
236,2006,720.0
236,2007,1402.0
236,2008,1731.0
236,2009,3744.0
236,2010,1291.0
236,2011,1356.0
236,2012,1295.0
236,2013,2259.0
249,1961,1494.0
249,1962,1869.0
249,1963,2256.0
249,1964,1765.0
249,1965,3025.0
249,1966,3736.0
249,1967,4458.0
249,1968,4633.0
249,1969,5222.0
249,1970,4627.0
249,1971,3596.0
249,1972,4247.0
249,1973,8157.0
249,1974,3167.0
249,1975,6058.0
249,1976,8803.0
249,1977,7540.0
249,1978,8137.0
249,1979,8564.0
249,1980,6779.0
249,1981,7056.0
249,1982,6828.0
249,1983,7019.0
249,1984,8213.0
249,1985,9279.0
249,1986,9200.0
249,1987,6669.0
249,1988,7466.0
249,1989,7396.0
249,1990,8830.0
249,1991,7500.0
249,1992,7200.0
249,1993,5759.0
249,1994,7792.0
249,1995,8265.0
249,1996,7872.0
249,1997,6639.0
249,1998,7677.0
249,1999,7496.0
249,2000,6346.0
249,2001,8590.0
249,2002,10244.0
249,2003,10985.0
249,2004,11329.0
249,2005,14671.0
249,2006,12342.0
249,2007,16456.0
249,2008,14093.0
249,2009,14812.0
249,2010,19332.0
249,2011,17796.0
249,2012,17621.0
249,2013,16496.0
248,1961,182.0
248,1962,311.0
248,1963,276.0
248,1964,550.0
248,1965,810.0
248,1966,628.0
248,1967,962.0
248,1968,1020.0
248,1969,1001.0
248,1970,771.0
248,1971,676.0
248,1972,1809.0
248,1973,2684.0
248,1974,1141.0
248,1975,1255.0
248,1976,1510.0
248,1977,4418.0
248,1978,1951.0
248,1979,1152.0
248,1980,174.0
248,1981,2624.0
248,1982,2420.0
248,1983,1201.0
248,1984,1589.0
248,1985,1735.0
248,1986,2522.0
248,1987,1647.0
248,1988,3503.0
248,1989,1684.0
248,1990,3436.0
248,1991,1243.0
251,1961,350.0
251,1962,350.0
251,1963,350.0
251,1964,355.0
251,1965,451.0
251,1966,647.0
251,1967,365.0
251,1968,457.0
251,1969,731.0
251,1970,625.0
251,1971,652.0
251,1972,979.0
251,1973,854.0
251,1974,907.0
251,1975,1061.0
251,1976,723.0
251,1977,473.0
251,1978,518.0
251,1979,544.0
251,1980,379.0
251,1981,217.0
251,1982,70.0
251,1983,50.0
251,1984,27.0
251,1985,7.0
251,1986,51.0
251,1987,1.0
251,1988,3.0
251,1989,0.0
251,1990,7.0
251,1991,2.0
251,1992,9.0
251,1993,4.0
251,1994,122.0
251,1995,97.0
251,1996,140.0
251,1997,184.0
251,1998,112.0
251,1999,267.0
251,2000,203.0
251,2001,411.0
251,2002,295.0
251,2003,263.0
251,2004,511.0
251,2005,345.0
251,2006,589.0
251,2007,520.0
251,2008,476.0
251,2009,740.0
251,2010,780.0
251,2011,809.0
251,2012,1108.0
251,2013,1141.0
181,1961,233.0
181,1962,192.0
181,1963,163.0
181,1964,987.0
181,1965,921.0
181,1966,779.0
181,1967,550.0
181,1968,360.0
181,1969,780.0
181,1970,600.0
181,1971,450.0
181,1972,630.0
181,1973,1600.0
181,1974,1900.0
181,1975,1281.0
181,1976,806.0
181,1977,493.0
181,1978,166.0
181,1979,0.0
181,1980,469.0
181,1981,318.0
181,1982,36.0
181,1983,9.0
181,1984,31.0
181,1985,1.0
181,1986,8.0
181,1987,8.0
181,1988,0.0
181,1989,0.0
181,1990,54.0
181,1991,61.0
181,1992,2.0
181,1993,3.0
181,1994,3.0
181,1995,92.0
181,1996,35.0
181,1997,81.0
181,1998,128.0
181,1999,458.0
181,2000,168.0
181,2001,151.0
181,2002,514.0
181,2003,57.0
181,2004,53.0
181,2005,9.0
181,2006,83.0
181,2007,5121.0
181,2008,114.0
181,2009,227.0
181,2010,10307.0
181,2011,222.0
181,2012,368.0
181,2013,550.0
5000,1961,644634.0
5000,1962,648161.0
5000,1963,658893.0
5000,1964,682237.0
5000,1965,706445.0
5000,1966,686501.0
5000,1967,702122.0
5000,1968,726340.0
5000,1969,713611.0
5000,1970,748988.0
5000,1971,750741.0
5000,1972,746355.0
5000,1973,745708.0
5000,1974,811292.0
5000,1975,803793.0
5000,1976,850453.0
5000,1977,906951.0
5000,1978,816232.0
5000,1979,886340.0
5000,1980,902390.0
5000,1981,882796.0
5000,1982,884549.0
5000,1983,898083.0
5000,1984,1035300.0
5000,1985,992867.0
5000,1986,1053881.0
5000,1987,1031447.0
5000,1988,1177490.0
5000,1989,1111057.0
5000,1990,1213327.0
5000,1991,1140155.0
5000,1992,1214124.0
5000,1993,1279915.0
5000,1994,1194181.0
5000,1995,1315239.0
5000,1996,1277125.0
5000,1997,1320541.0
5000,1998,1413789.0
5000,1999,1409640.0
5000,2000,1453776.0
5000,2001,1490160.0
5000,2002,1564025.0
5000,2003,1535071.0
5000,2004,1644116.0
5000,2005,1706326.0
5000,2006,1756013.0
5000,2007,1911680.0
5000,2008,2050675.0
5000,2009,1837314.0
5000,2010,1895995.0
5000,2011,2106570.0
5000,2012,2139210.0
5000,2013,2109751.0
5100,1961,78499.0
5100,1962,79092.0
5100,1963,79094.0
5100,1964,92306.0
5100,1965,92618.0
5100,1966,89200.0
5100,1967,94524.0
5100,1968,83034.0
5100,1969,92806.0
5100,1970,106348.0
5100,1971,81361.0
5100,1972,88366.0
5100,1973,79993.0
5100,1974,92167.0
5100,1975,99762.0
5100,1976,95342.0
5100,1977,100341.0
5100,1978,120303.0
5100,1979,124173.0
5100,1980,105029.0
5100,1981,126243.0
5100,1982,114173.0
5100,1983,129729.0
5100,1984,125432.0
5100,1985,134834.0
5100,1986,151806.0
5100,1987,144399.0
5100,1988,180811.0
5100,1989,129744.0
5100,1990,160441.0
5100,1991,161731.0
5100,1992,197647.0
5100,1993,156774.0
5100,1994,164487.0
5100,1995,197787.0
5100,1996,182711.0
5100,1997,198411.0
5100,1998,200507.0
5100,1999,197044.0
5100,2000,207678.0
5100,2001,202535.0
5100,2002,247826.0
5100,2003,192737.0
5100,2004,166644.0
5100,2005,175835.0
5100,2006,191821.0
5100,2007,228306.0
5100,2008,295423.0
5100,2009,261182.0
5100,2010,307511.0
5100,2011,410402.0
5100,2012,410128.0
5100,2013,325071.0
5101,1961,3684.0
5101,1962,4288.0
5101,1963,7612.0
5101,1964,10993.0
5101,1965,10739.0
5101,1966,9790.0
5101,1967,7881.0
5101,1968,8257.0
5101,1969,7336.0
5101,1970,9783.0
5101,1971,11203.0
5101,1972,8818.0
5101,1973,8097.0
5101,1974,6986.0
5101,1975,7052.0
5101,1976,7456.0
5101,1977,7637.0
5101,1978,10037.0
5101,1979,10775.0
5101,1980,8459.0
5101,1981,13811.0
5101,1982,10152.0
5101,1983,10701.0
5101,1984,9372.0
5101,1985,18217.0
5101,1986,22685.0
5101,1987,18839.0
5101,1988,17954.0
5101,1989,2033.0
5101,1990,1482.0
5101,1991,997.0
5101,1992,708.0
5101,1993,641.0
5101,1994,1861.0
5101,1995,2109.0
5101,1996,1114.0
5101,1997,1837.0
5101,1998,1140.0
5101,1999,3605.0
5101,2000,2665.0
5101,2001,3380.0
5101,2002,9881.0
5101,2003,12862.0
5101,2004,10904.0
5101,2005,13101.0
5101,2006,14656.0
5101,2007,16040.0
5101,2008,9297.0
5101,2009,8386.0
5101,2010,29230.0
5101,2011,104485.0
5101,2012,102662.0
5101,2013,17438.0
5102,1961,1404.0
5102,1962,1121.0
5102,1963,811.0
5102,1964,1221.0
5102,1965,922.0
5102,1966,1061.0
5102,1967,1297.0
5102,1968,736.0
5102,1969,1193.0
5102,1970,1430.0
5102,1971,1077.0
5102,1972,910.0
5102,1973,1225.0
5102,1974,1007.0
5102,1975,765.0
5102,1976,783.0
5102,1977,940.0
5102,1978,858.0
5102,1979,22.0
5102,1980,176.0
5102,1981,246.0
5102,1982,274.0
5102,1983,1376.0
5102,1984,253.0
5102,1985,264.0
5102,1986,217.0
5102,1987,1132.0
5102,1988,1144.0
5102,1989,489.0
5102,1990,1668.0
5102,1991,73.0
5102,1992,95.0
5102,1993,189.0
5102,1994,2328.0
5102,1995,1041.0
5102,1996,3979.0
5102,1997,955.0
5102,1998,1110.0
5102,1999,1116.0
5102,2000,1441.0
5102,2001,1099.0
5102,2002,1214.0
5102,2003,1092.0
5102,2004,1430.0
5102,2005,1272.0
5102,2006,1706.0
5102,2007,1988.0
5102,2008,1374.0
5102,2009,1186.0
5102,2010,2059.0
5102,2011,2271.0
5102,2012,1769.0
5102,2013,10311.0
5103,1961,53284.0
5103,1962,54459.0
5103,1963,50391.0
5103,1964,58860.0
5103,1965,59014.0
5103,1966,57002.0
5103,1967,64023.0
5103,1968,50469.0
5103,1969,60572.0
5103,1970,73458.0
5103,1971,45500.0
5103,1972,53541.0
5103,1973,45144.0
5103,1974,59002.0
5103,1975,63131.0
5103,1976,58002.0
5103,1977,61682.0
5103,1978,84657.0
5103,1979,85851.0
5103,1980,67757.0
5103,1981,83366.0
5103,1982,77937.0
5103,1983,88947.0
5103,1984,90698.0
5103,1985,95419.0
5103,1986,108637.0
5103,1987,96320.0
5103,1988,136268.0
5103,1989,102141.0
5103,1990,126379.0
5103,1991,133941.0
5103,1992,157874.0
5103,1993,121294.0
5103,1994,129019.0
5103,1995,144006.0
5103,1996,134030.0
5103,1997,152832.0
5103,1998,148264.0
5103,1999,146042.0
5103,2000,148041.0
5103,2001,142011.0
5103,2002,168867.0
5103,2003,116536.0
5103,2004,80658.0
5103,2005,94078.0
5103,2006,93185.0
5103,2007,120628.0
5103,2008,205723.0
5103,2009,178701.0
5103,2010,196777.0
5103,2011,224309.0
5103,2012,213467.0
5103,2013,208990.0
5104,1961,15434.0
5104,1962,14574.0
5104,1963,16415.0
5104,1964,16810.0
5104,1965,17888.0
5104,1966,18082.0
5104,1967,17951.0
5104,1968,19663.0
5104,1969,20431.0
5104,1970,18181.0
5104,1971,19775.0
5104,1972,20379.0
5104,1973,20870.0
5104,1974,21627.0
5104,1975,23139.0
5104,1976,22332.0
5104,1977,20199.0
5104,1978,17152.0
5104,1979,17218.0
5104,1980,20232.0
5104,1981,18041.0
5104,1982,16263.0
5104,1983,18697.0
5104,1984,16514.0
5104,1985,12964.0
5104,1986,11967.0
5104,1987,15216.0
5104,1988,12196.0
5104,1989,11404.0
5104,1990,14202.0
5104,1991,10765.0
5104,1992,15213.0
5104,1993,16708.0
5104,1994,14279.0
5104,1995,15858.0
5104,1996,15830.0
5104,1997,19623.0
5104,1998,17813.0
5104,1999,16689.0
5104,2000,18593.0
5104,2001,18712.0
5104,2002,21330.0
5104,2003,19148.0
5104,2004,19322.0
5104,2005,20800.0
5104,2006,23553.0
5104,2007,24493.0
5104,2008,24359.0
5104,2009,30371.0
5104,2010,30470.0
5104,2011,26372.0
5104,2012,28035.0
5104,2013,30336.0
5105,1961,4693.0
5105,1962,4650.0
5105,1963,3865.0
5105,1964,4422.0
5105,1965,4055.0
5105,1966,3265.0
5105,1967,3372.0
5105,1968,3909.0
5105,1969,3274.0
5105,1970,3496.0
5105,1971,3806.0
5105,1972,4718.0
5105,1973,4657.0
5105,1974,3545.0
5105,1975,5675.0
5105,1976,6769.0
5105,1977,9883.0
5105,1978,7599.0
5105,1979,10307.0
5105,1980,8405.0
5105,1981,10779.0
5105,1982,9547.0
5105,1983,10008.0
5105,1984,8595.0
5105,1985,7970.0
5105,1986,8300.0
5105,1987,12892.0
5105,1988,13249.0
5105,1989,13677.0
5105,1990,16710.0
5105,1991,15955.0
5105,1992,23757.0
5105,1993,17942.0
5105,1994,17000.0
5105,1995,34773.0
5105,1996,27758.0
5105,1997,23164.0
5105,1998,32180.0
5105,1999,29592.0
5105,2000,36938.0
5105,2001,37333.0
5105,2002,46534.0
5105,2003,43099.0
5105,2004,54330.0
5105,2005,46584.0
5105,2006,58721.0
5105,2007,65157.0
5105,2008,54670.0
5105,2009,42538.0
5105,2010,48975.0
5105,2011,52965.0
5105,2012,64195.0
5105,2013,57996.0
5200,1961,142229.0
5200,1962,137471.0
5200,1963,136400.0
5200,1964,140159.0
5200,1965,139050.0
5200,1966,135914.0
5200,1967,122136.0
5200,1968,127322.0
5200,1969,127989.0
5200,1970,122086.0
5200,1971,140242.0
5200,1972,124144.0
5200,1973,127134.0
5200,1974,142599.0
5200,1975,126349.0
5200,1976,146643.0
5200,1977,156327.0
5200,1978,133155.0
5200,1979,149527.0
5200,1980,153489.0
5200,1981,144579.0
5200,1982,141529.0
5200,1983,134546.0
5200,1984,144285.0
5200,1985,137683.0
5200,1986,145304.0
5200,1987,135279.0
5200,1988,162516.0
