geo,year,juice_tomato_import_quantity_tcl
351,1962,0.0
351,1963,0.0
351,1964,0.0
351,1965,0.0
351,1966,0.0
351,1967,0.0
351,1968,0.0
351,1969,0.0
351,1970,0.0
351,1971,0.0
351,1972,0.0
351,1973,0.0
351,1974,0.0
351,1975,0.0
351,1976,0.0
351,1977,0.0
351,1978,0.0
351,1979,14.0
351,1980,6.0
351,1981,16.0
351,1982,9.0
351,1983,16.0
351,1984,18.0
351,1985,18.0
351,1986,57.0
351,1987,116.0
351,1988,1224.0
351,1989,1393.0
351,1990,1555.0
351,1991,1559.0
351,1992,1655.0
351,1993,1854.0
351,1994,2367.0
351,1995,1365.0
351,1996,1284.0
351,1997,1335.0
351,1998,1226.0
351,1999,1371.0
351,2000,1872.0
351,2001,1103.0
351,2002,1287.0
351,2003,1373.0
351,2004,1125.0
351,2005,912.0
351,2006,1117.0
351,2007,1008.0
351,2008,1037.0
351,2009,751.0
351,2010,1163.0
351,2011,1200.0
351,2012,3183.0
351,2013,3548.0
5000,1961,10728.0
5000,1962,8988.0
5000,1963,16085.0
5000,1964,22013.0
5000,1965,20044.0
5000,1966,22359.0
5000,1967,20249.0
5000,1968,26827.0
5000,1969,24389.0
5000,1970,29044.0
5000,1971,35128.0
5000,1972,36210.0
5000,1973,47092.0
5000,1974,43111.0
5000,1975,42302.0
5000,1976,50781.0
5000,1977,61331.0
5000,1978,52325.0
5000,1979,57918.0
5000,1980,47892.0
5000,1981,44574.0
5000,1982,34579.0
5000,1983,35069.0
5000,1984,30901.0
5000,1985,33868.0
5000,1986,35199.0
5000,1987,38304.0
5000,1988,37821.0
5000,1989,49603.0
5000,1990,49703.0
5000,1991,47179.0
5000,1992,45859.0
5000,1993,44539.0
5000,1994,52342.0
5000,1995,45214.0
5000,1996,50752.0
5000,1997,60059.0
5000,1998,62230.0
5000,1999,61977.0
5000,2000,68550.0
5000,2001,72421.0
5000,2002,85536.0
5000,2003,64707.0
5000,2004,64489.0
5000,2005,68872.0
5000,2006,83112.0
5000,2007,87191.0
5000,2008,74326.0
5000,2009,113413.0
5000,2010,119000.0
5000,2011,91295.0
5000,2012,95397.0
5000,2013,106560.0
5100,1961,0.0
5100,1962,0.0
5100,1963,0.0
5100,1964,0.0
5100,1965,0.0
5100,1966,94.0
5100,1967,154.0
5100,1968,176.0
5100,1969,151.0
5100,1970,156.0
5100,1971,130.0
5100,1972,775.0
5100,1973,723.0
5100,1974,832.0
5100,1975,667.0
5100,1976,635.0
5100,1977,814.0
5100,1978,7.0
5100,1979,1.0
5100,1980,8.0
5100,1981,22.0
5100,1982,210.0
5100,1983,472.0
5100,1984,194.0
5100,1985,484.0
5100,1986,96.0
5100,1987,149.0
5100,1988,339.0
5100,1989,299.0
5100,1990,659.0
5100,1991,764.0
5100,1992,794.0
5100,1993,631.0
5100,1994,647.0
5100,1995,851.0
5100,1996,613.0
5100,1997,729.0
5100,1998,1221.0
5100,1999,395.0
5100,2000,330.0
5100,2001,239.0
5100,2002,344.0
5100,2003,340.0
5100,2004,218.0
5100,2005,274.0
5100,2006,584.0
5100,2007,5259.0
5100,2008,375.0
5100,2009,332.0
5100,2010,568.0
5100,2011,797.0
5100,2012,422.0
5100,2013,572.0
5101,1961,0.0
5101,1962,0.0
5101,1963,0.0
5101,1964,0.0
5101,1965,0.0
5101,1966,94.0
5101,1967,154.0
5101,1968,176.0
5101,1969,151.0
5101,1970,156.0
5101,1971,130.0
5101,1972,66.0
5101,1973,98.0
5101,1974,122.0
5101,1975,269.0
5101,1976,295.0
5101,1977,14.0
5101,1978,7.0
5101,1979,0.0
5101,1980,3.0
5101,1981,20.0
5101,1982,210.0
5101,1983,472.0
5101,1984,194.0
5101,1985,154.0
5101,1986,43.0
5101,1987,147.0
5101,1988,304.0
5101,1989,5.0
5101,1990,18.0
5101,1991,34.0
5101,1992,77.0
5101,1993,53.0
5101,1994,48.0
5101,1995,29.0
5101,1996,24.0
5101,1997,39.0
5101,1998,68.0
5101,1999,64.0
5101,2000,91.0
5101,2001,78.0
5101,2002,154.0
5101,2003,101.0
5101,2004,66.0
5101,2005,85.0
5101,2006,73.0
5101,2007,105.0
5101,2008,175.0
5101,2009,106.0
5101,2010,203.0
5101,2011,206.0
5101,2012,168.0
5101,2013,260.0
5102,1961,0.0
5102,1962,0.0
5102,1963,0.0
5102,1964,0.0
5102,1965,0.0
5102,1966,0.0
5102,1967,0.0
5102,1968,0.0
5102,1969,0.0
5102,1970,0.0
5102,1971,0.0
5102,1972,0.0
5102,1973,0.0
5102,1974,0.0
5102,1975,0.0
5102,1976,0.0
5102,1977,0.0
5102,1978,0.0
5102,1979,0.0
5102,1980,0.0
5102,1981,0.0
5102,1982,0.0
5102,1983,0.0
5102,1984,0.0
5102,1985,0.0
5102,1986,0.0
5102,1987,0.0
5102,1988,0.0
5102,1989,2.0
5102,1990,14.0
5102,1991,11.0
5102,1992,7.0
5102,1993,8.0
5102,1994,6.0
5102,1995,9.0
5102,1996,13.0
5102,1997,7.0
5102,1998,3.0
5102,1999,11.0
5102,2000,10.0
5102,2001,6.0
5102,2002,6.0
5102,2003,14.0
5102,2004,11.0
5102,2005,8.0
5102,2006,41.0
5102,2007,4918.0
5102,2008,19.0
5102,2009,28.0
5102,2010,30.0
5102,2011,88.0
5102,2012,41.0
5102,2013,47.0
5103,1961,0.0
5103,1962,0.0
5103,1963,0.0
5103,1964,0.0
5103,1965,0.0
5103,1966,0.0
5103,1967,0.0
5103,1968,0.0
5103,1969,0.0
5103,1970,0.0
5103,1971,0.0
5103,1972,0.0
5103,1973,0.0
5103,1974,0.0
5103,1975,0.0
5103,1976,0.0
5103,1977,0.0
5103,1978,0.0
5103,1979,0.0
5103,1980,5.0
5103,1981,0.0
5103,1982,0.0
5103,1983,0.0
5103,1984,0.0
5103,1985,0.0
5103,1986,0.0
5103,1987,2.0
5103,1988,1.0
5103,1989,55.0
5103,1990,516.0
5103,1991,508.0
5103,1992,554.0
5103,1993,545.0
5103,1994,560.0
5103,1995,797.0
5103,1996,525.0
5103,1997,539.0
5103,1998,882.0
5103,1999,76.0
5103,2000,100.0
5103,2001,65.0
5103,2002,13.0
5103,2003,99.0
5103,2004,11.0
5103,2005,4.0
5103,2006,391.0
5103,2007,54.0
5103,2008,75.0
5103,2009,66.0
5103,2010,193.0
5103,2011,367.0
5103,2012,50.0
5103,2013,130.0
5104,1961,0.0
5104,1962,0.0
5104,1963,0.0
5104,1964,0.0
5104,1965,0.0
5104,1966,0.0
5104,1967,0.0
5104,1968,0.0
5104,1969,0.0
5104,1970,0.0
5104,1971,0.0
5104,1972,0.0
5104,1973,0.0
5104,1974,0.0
5104,1975,0.0
5104,1976,0.0
5104,1977,0.0
5104,1978,0.0
5104,1979,0.0
5104,1980,0.0
5104,1981,0.0
5104,1982,0.0
5104,1983,0.0
5104,1984,0.0
5104,1985,0.0
5104,1986,0.0
5104,1987,0.0
5104,1988,5.0
5104,1989,25.0
5104,1990,12.0
5104,1991,19.0
5104,1992,71.0
5104,1993,15.0
5104,1994,28.0
5104,1995,10.0
5104,1996,31.0
5104,1997,100.0
5104,1998,47.0
5104,1999,120.0
5104,2000,110.0
5104,2001,55.0
5104,2002,94.0
5104,2003,60.0
5104,2004,84.0
5104,2005,93.0
5104,2006,26.0
5104,2007,30.0
5104,2008,25.0
5104,2009,44.0
5104,2010,22.0
5104,2011,37.0
5104,2012,31.0
5104,2013,28.0
5105,1961,0.0
5105,1962,0.0
5105,1963,0.0
5105,1964,0.0
5105,1965,0.0
5105,1966,0.0
5105,1967,0.0
5105,1968,0.0
5105,1969,0.0
5105,1970,0.0
5105,1971,0.0
5105,1972,709.0
5105,1973,625.0
5105,1974,710.0
5105,1975,398.0
5105,1976,340.0
5105,1977,800.0
5105,1978,0.0
5105,1979,1.0
5105,1980,0.0
5105,1981,2.0
5105,1982,0.0
5105,1983,0.0
5105,1984,0.0
5105,1985,330.0
5105,1986,53.0
5105,1987,0.0
5105,1988,29.0
5105,1989,212.0
5105,1990,99.0
5105,1991,192.0
5105,1992,85.0
5105,1993,10.0
5105,1994,5.0
5105,1995,6.0
5105,1996,20.0
5105,1997,43.0
5105,1998,221.0
5105,1999,124.0
5105,2000,20.0
5105,2001,35.0
5105,2002,77.0
5105,2003,66.0
5105,2004,46.0
5105,2005,84.0
5105,2006,53.0
5105,2007,152.0
5105,2008,81.0
5105,2009,88.0
5105,2010,120.0
5105,2011,99.0
5105,2012,132.0
5105,2013,107.0
5200,1961,6053.0
5200,1962,3556.0
5200,1963,5909.0
5200,1964,8653.0
5200,1965,4951.0
5200,1966,4154.0
5200,1967,3108.0
5200,1968,2763.0
5200,1969,938.0
5200,1970,1413.0
5200,1971,975.0
5200,1972,1431.0
5200,1973,3274.0
5200,1974,1473.0
5200,1975,2566.0
5200,1976,3460.0
5200,1977,5133.0
5200,1978,5901.0
5200,1979,2223.0
5200,1980,1441.0
5200,1981,1787.0
5200,1982,1159.0
5200,1983,940.0
5200,1984,664.0
5200,1985,469.0
5200,1986,545.0
5200,1987,686.0
5200,1988,1238.0
5200,1989,8493.0
5200,1990,7051.0
5200,1991,6909.0
5200,1992,6373.0
5200,1993,5524.0
5200,1994,5618.0
5200,1995,4796.0
5200,1996,3917.0
5200,1997,16385.0
5200,1998,10198.0
5200,1999,17711.0
5200,2000,19739.0
5200,2001,22142.0
5200,2002,21248.0
5200,2003,4330.0
5200,2004,3407.0
5200,2005,3901.0
5200,2006,6268.0
5200,2007,4405.0
5200,2008,4482.0
5200,2009,47783.0
5200,2010,50705.0
5200,2011,31484.0
5200,2012,33729.0
5200,2013,36256.0
5203,1961,5583.0
5203,1962,3220.0
5203,1963,5438.0
5203,1964,8220.0
5203,1965,4448.0
5203,1966,3641.0
5203,1967,2754.0
5203,1968,2428.0
5203,1969,517.0
5203,1970,468.0
5203,1971,541.0
5203,1972,1135.0
5203,1973,2953.0
5203,1974,994.0
5203,1975,939.0
5203,1976,2039.0
5203,1977,1925.0
5203,1978,1081.0
5203,1979,1175.0
5203,1980,1132.0
5203,1981,1176.0
5203,1982,618.0
5203,1983,366.0
5203,1984,210.0
5203,1985,203.0
5203,1986,230.0
5203,1987,209.0
5203,1988,1030.0
5203,1989,8020.0
5203,1990,6369.0
5203,1991,5590.0
5203,1992,4763.0
5203,1993,2430.0
5203,1994,1375.0
5203,1995,1855.0
5203,1996,2733.0
5203,1997,15087.0
5203,1998,8052.0
5203,1999,15448.0
5203,2000,16768.0
5203,2001,19755.0
5203,2002,19068.0
5203,2003,2168.0
5203,2004,1373.0
5203,2005,1527.0
5203,2006,3663.0
5203,2007,2307.0
5203,2008,2375.0
5203,2009,45210.0
5203,2010,43732.0
5203,2011,851.0
5203,2012,828.0
5203,2013,875.0
5204,1961,21.0
5204,1962,24.0
5204,1963,48.0
5204,1964,120.0
5204,1965,104.0
5204,1966,134.0
5204,1967,84.0
5204,1968,211.0
5204,1969,159.0
5204,1970,191.0
5204,1971,191.0
5204,1972,171.0
5204,1973,201.0
5204,1974,355.0
5204,1975,337.0
5204,1976,407.0
5204,1977,627.0
5204,1978,263.0
5204,1979,212.0
5204,1980,114.0
5204,1981,478.0
5204,1982,329.0
5204,1983,334.0
5204,1984,292.0
5204,1985,179.0
5204,1986,170.0
5204,1987,339.0
5204,1988,84.0
5204,1989,353.0
5204,1990,576.0
5204,1991,1158.0
5204,1992,1417.0
5204,1993,2807.0
5204,1994,3967.0
5204,1995,2524.0
5204,1996,776.0
5204,1997,823.0
5204,1998,1102.0
5204,1999,1677.0
5204,2000,1948.0
5204,2001,1900.0
5204,2002,1822.0
5204,2003,1622.0
5204,2004,1500.0
5204,2005,1606.0
5204,2006,2145.0
5204,2007,1618.0
5204,2008,1493.0
5204,2009,1946.0
5204,2010,6171.0
5204,2011,29834.0
5204,2012,31849.0
5204,2013,34060.0
5206,1961,418.0
5206,1962,270.0
5206,1963,376.0
5206,1964,279.0
5206,1965,301.0
5206,1966,229.0
5206,1967,155.0
5206,1968,81.0
5206,1969,245.0
5206,1970,754.0
5206,1971,243.0
5206,1972,125.0
5206,1973,119.0
5206,1974,48.0
5206,1975,93.0
5206,1976,116.0
5206,1977,77.0
5206,1978,571.0
5206,1979,123.0
5206,1980,97.0
5206,1981,89.0
5206,1982,172.0
5206,1983,238.0
5206,1984,161.0
5206,1985,86.0
5206,1986,145.0
5206,1987,138.0
5206,1988,121.0
5206,1989,96.0
5206,1990,91.0
5206,1991,88.0
5206,1992,89.0
5206,1993,108.0
5206,1994,84.0
5206,1995,109.0
5206,1996,156.0
5206,1997,155.0
5206,1998,313.0
5206,1999,271.0
5206,2000,738.0
5206,2001,290.0
5206,2002,196.0
5206,2003,220.0
5206,2004,366.0
5206,2005,602.0
5206,2006,264.0
5206,2007,238.0
5206,2008,207.0
5206,2009,265.0
5206,2010,308.0
5206,2011,232.0
5206,2012,351.0
5206,2013,643.0
5207,1961,31.0
5207,1962,42.0
5207,1963,47.0
5207,1964,34.0
5207,1965,98.0
5207,1966,150.0
5207,1967,115.0
5207,1968,43.0
5207,1969,17.0
5207,1970,0.0
5207,1971,0.0
5207,1972,0.0
5207,1973,1.0
5207,1974,76.0
5207,1975,1197.0
5207,1976,898.0
5207,1977,2504.0
5207,1978,3986.0
5207,1979,713.0
5207,1980,98.0
5207,1981,44.0
5207,1982,40.0
5207,1983,2.0
5207,1984,1.0
5207,1985,1.0
5207,1986,0.0
5207,1987,0.0
5207,1988,3.0
5207,1989,24.0
5207,1990,15.0
5207,1991,73.0
5207,1992,104.0
5207,1993,179.0
5207,1994,192.0
5207,1995,308.0
5207,1996,252.0
5207,1997,320.0
5207,1998,731.0
5207,1999,315.0
5207,2000,286.0
5207,2001,197.0
5207,2002,162.0
5207,2003,320.0
5207,2004,168.0
5207,2005,166.0
5207,2006,196.0
5207,2007,242.0
5207,2008,407.0
5207,2009,362.0
5207,2010,494.0
5207,2011,567.0
5207,2012,701.0
5207,2013,678.0
5300,1961,341.0
5300,1962,476.0
5300,1963,968.0
5300,1964,1047.0
5300,1965,598.0
5300,1966,1947.0
5300,1967,1819.0
5300,1968,2179.0
5300,1969,2089.0
5300,1970,2556.0
5300,1971,2162.0
5300,1972,2795.0
5300,1973,3653.0
5300,1974,3699.0
5300,1975,3627.0
5300,1976,6287.0
5300,1977,13641.0
5300,1978,9481.0
5300,1979,15680.0
5300,1980,11764.0
5300,1981,11453.0
5300,1982,8493.0
5300,1983,9064.0
5300,1984,5676.0
5300,1985,3766.0
5300,1986,3856.0
5300,1987,5378.0
5300,1988,5969.0
5300,1989,7099.0
5300,1990,5650.0
5300,1991,5185.0
5300,1992,4822.0
5300,1993,4929.0
5300,1994,5623.0
5300,1995,7628.0
5300,1996,5469.0
5300,1997,5012.0
5300,1998,5663.0
5300,1999,4600.0
5300,2000,6975.0
5300,2001,6626.0
5300,2002,8428.0
5300,2003,8912.0
5300,2004,9984.0
5300,2005,9221.0
5300,2006,10203.0
5300,2007,13022.0
5300,2008,11805.0
5300,2009,7945.0
5300,2010,8109.0
5300,2011,8961.0
5300,2012,13385.0
5300,2013,13233.0
5301,1992,
5301,1993,
5301,1994,
5301,1995,
5301,1996,
5301,1997,6.0
5301,1998,67.0
5301,1999,67.0
5301,2000,681.0
5301,2001,1181.0
5301,2002,1315.0
5301,2003,2682.0
5301,2004,3182.0
5301,2005,4065.0
5301,2006,4534.0
5301,2007,6500.0
5301,2008,6126.0
5301,2009,3904.0
5301,2010,3709.0
5301,2011,4086.0
5301,2012,4060.0
5301,2013,3939.0
5302,1961,0.0
5302,1962,0.0
5302,1963,0.0
5302,1964,0.0
5302,1965,0.0
5302,1966,0.0
5302,1967,0.0
5302,1968,0.0
5302,1969,0.0
5302,1970,0.0
5302,1971,0.0
5302,1972,0.0
5302,1973,0.0
5302,1974,0.0
5302,1975,294.0
5302,1976,137.0
5302,1977,262.0
5302,1978,488.0
5302,1979,692.0
5302,1980,669.0
5302,1981,380.0
5302,1982,332.0
5302,1983,251.0
5302,1984,199.0
5302,1985,427.0
5302,1986,363.0
5302,1987,516.0
5302,1988,1774.0
5302,1989,1987.0
5302,1990,2562.0
5302,1991,2677.0
5302,1992,2652.0
5302,1993,2544.0
5302,1994,3426.0
5302,1995,5053.0
5302,1996,3844.0
5302,1997,3022.0
5302,1998,3551.0
5302,1999,3109.0
5302,2000,3383.0
5302,2001,2643.0
5302,2002,2820.0
5302,2003,2719.0
5302,2004,3727.0
5302,2005,1966.0
5302,2006,2314.0
5302,2007,2025.0
5302,2008,1916.0
5302,2009,1473.0
5302,2010,1719.0
5302,2011,2438.0
5302,2012,6263.0
5302,2013,6103.0
5303,1961,0.0
5303,1962,0.0
5303,1963,0.0
5303,1964,0.0
5303,1965,0.0
5303,1966,0.0
5303,1967,0.0
5303,1968,0.0
5303,1969,0.0
5303,1970,0.0
5303,1971,0.0
5303,1972,0.0
5303,1973,0.0
5303,1974,0.0
5303,1975,0.0
5303,1976,0.0
5303,1977,0.0
5303,1978,0.0
5303,1979,0.0
5303,1980,0.0
5303,1981,1.0
5303,1982,8.0
5303,1983,1.0
5303,1984,68.0
5303,1985,5.0
5303,1986,71.0
5303,1987,10.0
5303,1988,3.0
5303,1989,7.0
5303,1990,4.0
5303,1991,9.0
5303,1992,4.0
5303,1993,69.0
5303,1994,125.0
5303,1995,163.0
5303,1996,130.0
5303,1997,79.0
5303,1998,197.0
5303,1999,240.0
5303,2000,394.0
5303,2001,340.0
5303,2002,339.0
5303,2003,125.0
5303,2004,292.0
5303,2005,123.0
5303,2006,189.0
5303,2007,190.0
5303,2008,135.0
5303,2009,128.0
5303,2010,116.0
5303,2011,100.0
5303,2012,102.0
5303,2013,202.0
5304,1961,341.0
5304,1962,476.0
5304,1963,968.0
5304,1964,1047.0
5304,1965,598.0
5304,1966,848.0
5304,1967,773.0
5304,1968,674.0
5304,1969,731.0
5304,1970,497.0
5304,1971,715.0
5304,1972,655.0
5304,1973,851.0
5304,1974,781.0
5304,1975,646.0
5304,1976,684.0
5304,1977,811.0
5304,1978,657.0
5304,1979,834.0
5304,1980,730.0
5304,1981,1033.0
5304,1982,957.0
5304,1983,923.0
5304,1984,799.0
5304,1985,714.0
5304,1986,913.0
5304,1987,809.0
5304,1988,959.0
5304,1989,1569.0
5304,1990,1605.0
5304,1991,1442.0
5304,1992,1422.0
5304,1993,1372.0
5304,1994,1812.0
5304,1995,2169.0
5304,1996,1213.0
5304,1997,1204.0
5304,1998,1144.0
5304,1999,971.0
5304,2000,1013.0
5304,2001,1369.0
5304,2002,1383.0
5304,2003,1306.0
5304,2004,1766.0
5304,2005,1490.0
5304,2006,1435.0
5304,2007,1582.0
5304,2008,1644.0
5304,2009,1516.0
5304,2010,1482.0
5304,2011,1488.0
5304,2012,1837.0
5304,2013,1849.0
5305,1961,0.0
5305,1962,0.0
5305,1963,0.0
5305,1964,0.0
5305,1965,0.0
5305,1966,1099.0
5305,1967,1046.0
5305,1968,1505.0
5305,1969,1358.0
5305,1970,2059.0
5305,1971,1447.0
5305,1972,2140.0
5305,1973,2802.0
5305,1974,2918.0
5305,1975,2687.0
5305,1976,5466.0
5305,1977,12568.0
5305,1978,8336.0
5305,1979,14154.0
5305,1980,10365.0
5305,1981,10039.0
5305,1982,7196.0
5305,1983,7889.0
5305,1984,4610.0
5305,1985,2620.0
5305,1986,2509.0
5305,1987,4043.0
5305,1988,3233.0
5305,1989,3536.0
5305,1990,1479.0
5305,1991,1057.0
5305,1992,744.0
5305,1993,944.0
5305,1994,260.0
5305,1995,243.0
5305,1996,282.0
5305,1997,701.0
5305,1998,704.0
5305,1999,213.0
5305,2000,1505.0
5305,2001,1093.0
5305,2002,2571.0
5305,2003,2080.0
5305,2004,1017.0
5305,2005,1577.0
5305,2006,1731.0
5305,2007,2725.0
5305,2008,1984.0
5305,2009,924.0
5305,2010,1083.0
5305,2011,849.0
5305,2012,1123.0
5305,2013,1140.0
5400,1961,4334.0
5400,1962,4956.0
5400,1963,9192.0
5400,1964,12285.0
5400,1965,14468.0
5400,1966,16142.0
5400,1967,15144.0
5400,1968,21615.0
5400,1969,21094.0
5400,1970,24452.0
5400,1971,31377.0
5400,1972,30774.0
5400,1973,39078.0
5400,1974,36762.0
5400,1975,35036.0
5400,1976,40098.0
5400,1977,41502.0
5400,1978,36750.0
5400,1979,39813.0
5400,1980,34536.0
5400,1981,31206.0
5400,1982,24598.0
5400,1983,24389.0
5400,1984,24213.0
5400,1985,29015.0
5400,1986,30584.0
5400,1987,31803.0
5400,1988,29613.0
5400,1989,32874.0
5400,1990,35809.0
5400,1991,33734.0
5400,1992,33396.0
5400,1993,33087.0
5400,1994,40178.0
5400,1995,31666.0
5400,1996,40412.0
5400,1997,37608.0
5400,1998,44820.0
5400,1999,39098.0
5400,2000,41300.0
5400,2001,43231.0
5400,2002,55279.0
5400,2003,50907.0
5400,2004,50575.0
5400,2005,55272.0
5400,2006,65766.0
5400,2007,64211.0
5400,2008,57478.0
5400,2009,57140.0
5400,2010,59355.0
5400,2011,49717.0
5400,2012,47427.0
5400,2013,56236.0
5401,1961,0.0
5401,1962,0.0
5401,1963,0.0
5401,1964,0.0
5401,1965,0.0
5401,1966,0.0
5401,1967,0.0
5401,1968,0.0
5401,1969,0.0
5401,1970,0.0
5401,1971,0.0
5401,1972,0.0
5401,1973,0.0
5401,1974,0.0
5401,1975,0.0
5401,1976,0.0
5401,1977,0.0
5401,1978,0.0
5401,1979,591.0
5401,1980,628.0
5401,1981,0.0
5401,1982,0.0
5401,1983,644.0
5401,1984,0.0
5401,1985,4424.0
5401,1986,2495.0
5401,1987,903.0
5401,1988,35.0
5401,1989,10.0
5401,1990,423.0
5401,1991,10.0
5401,1992,124.0
5401,1993,1034.0
5401,1994,3592.0
5401,1995,2059.0
5401,1996,2178.0
5401,1997,5337.0
5401,1998,7195.0
5401,1999,5833.0
5401,2000,6448.0
5401,2001,7950.0
5401,2002,16103.0
5401,2003,11835.0
5401,2004,10309.0
5401,2005,16013.0
5401,2006,21416.0
5401,2007,21323.0
5401,2008,16957.0
5401,2009,12932.0
5401,2010,14522.0
5401,2011,12749.0
5401,2012,14177.0
5401,2013,17860.0
5402,1961,95.0
5402,1962,81.0
5402,1963,3796.0
5402,1964,6212.0
5402,1965,6828.0
5402,1966,8223.0
5402,1967,7184.0
5402,1968,12335.0
5402,1969,8245.0
5402,1970,10775.0
5402,1971,13128.0
5402,1972,13416.0
5402,1973,21688.0
5402,1974,21190.0
5402,1975,12444.0
5402,1976,18414.0
5402,1977,17732.0
5402,1978,17746.0
5402,1979,19903.0
5402,1980,14294.0
5402,1981,9928.0
5402,1982,7647.0
5402,1983,7088.0
5402,1984,7418.0
5402,1985,6696.0
5402,1986,7896.0
5402,1987,8540.0
5402,1988,7860.0
5402,1989,8474.0
5402,1990,7217.0
5402,1991,6687.0
5402,1992,6330.0
5402,1993,5775.0
5402,1994,6766.0
5402,1995,6800.0
5402,1996,11208.0
5402,1997,10706.0
5402,1998,9441.0
5402,1999,9191.0
5402,2000,5019.0
5402,2001,7491.0
5402,2002,9576.0
5402,2003,11559.0
5402,2004,13451.0
5402,2005,13156.0
5402,2006,13664.0
5402,2007,14343.0
5402,2008,14887.0
5402,2009,11699.0
5402,2010,12722.0
5402,2011,13315.0
5402,2012,13328.0
5402,2013,18413.0
5403,1961,29.0
5403,1962,67.0
5403,1963,76.0
5403,1964,129.0
5403,1965,82.0
5403,1966,89.0
5403,1967,48.0
5403,1968,96.0
5403,1969,115.0
5403,1970,242.0
5403,1971,130.0
5403,1972,78.0
5403,1973,89.0
5403,1974,70.0
5403,1975,59.0
5403,1976,187.0
5403,1977,38.0
5403,1978,258.0
5403,1979,127.0
5403,1980,172.0
5403,1981,137.0
5403,1982,543.0
5403,1983,493.0
5403,1984,643.0
5403,1985,182.0
5403,1986,151.0
5403,1987,354.0
5403,1988,510.0
5403,1989,481.0
5403,1990,2608.0
5403,1991,522.0
5403,1992,1123.0
5403,1993,1367.0
5403,1994,1024.0
5403,1995,1572.0
5403,1996,6564.0
5403,1997,3053.0
5403,1998,7568.0
5403,1999,2905.0
5403,2000,6585.0
5403,2001,5323.0
5403,2002,9377.0
5403,2003,7533.0
5403,2004,4740.0
5403,2005,3032.0
5403,2006,2969.0
5403,2007,3071.0
5403,2008,3926.0
5403,2009,9159.0
5403,2010,3352.0
5403,2011,2814.0
5403,2012,1570.0
5403,2013,1947.0
5404,1961,4210.0
5404,1962,4808.0
5404,1963,5320.0
5404,1964,5944.0
5404,1965,7558.0
5404,1966,7830.0
5404,1967,7912.0
5404,1968,9184.0
5404,1969,12734.0
5404,1970,13435.0
5404,1971,18119.0
5404,1972,17280.0
5404,1973,17301.0
5404,1974,15502.0
5404,1975,22533.0
5404,1976,21497.0
5404,1977,23732.0
5404,1978,18746.0
5404,1979,19192.0
5404,1980,19442.0
5404,1981,21141.0
5404,1982,16408.0
5404,1983,16164.0
5404,1984,16152.0
5404,1985,17713.0
5404,1986,20042.0
5404,1987,22006.0
5404,1988,21208.0
5404,1989,23909.0
5404,1990,25561.0
5404,1991,26515.0
5404,1992,25819.0
5404,1993,24911.0
5404,1994,28796.0
5404,1995,21235.0
5404,1996,20462.0
5404,1997,18512.0
5404,1998,20616.0
5404,1999,21169.0
5404,2000,23249.0
5404,2001,22467.0
5404,2002,20223.0
5404,2003,19980.0
5404,2004,22075.0
5404,2005,23071.0
5404,2006,27717.0
5404,2007,25474.0
5404,2008,21708.0
5404,2009,23350.0
5404,2010,28759.0
5404,2011,20839.0
5404,2012,18352.0
5404,2013,18016.0
5500,1961,0.0
5500,1962,0.0
5500,1963,16.0
5500,1964,28.0
5500,1965,27.0
5500,1966,22.0
5500,1967,24.0
5500,1968,94.0
5500,1969,117.0
5500,1970,467.0
5500,1971,484.0
5500,1972,435.0
5500,1973,364.0
5500,1974,345.0
5500,1975,406.0
5500,1976,301.0
5500,1977,241.0
5500,1978,186.0
5500,1979,201.0
5500,1980,143.0
5500,1981,106.0
5500,1982,119.0
5500,1983,204.0
5500,1984,154.0
5500,1985,134.0
5500,1986,118.0
5500,1987,288.0
5500,1988,662.0
5500,1989,838.0
5500,1990,534.0
5500,1991,587.0
5500,1992,474.0
5500,1993,368.0
5500,1994,276.0
5500,1995,273.0
5500,1996,341.0
5500,1997,325.0
5500,1998,328.0
5500,1999,173.0
5500,2000,205.0
5500,2001,183.0
5500,2002,237.0
5500,2003,218.0
5500,2004,305.0
5500,2005,204.0
5500,2006,291.0
5500,2007,294.0
5500,2008,186.0
5500,2009,213.0
5500,2010,263.0
5500,2011,336.0
5500,2012,434.0
5500,2013,263.0
5501,1961,0.0
5501,1962,0.0
5501,1963,1.0
5501,1964,0.0
5501,1965,0.0
5501,1966,0.0
5501,1967,0.0
5501,1968,0.0
5501,1969,0.0
5501,1970,0.0
5501,1971,12.0
5501,1972,0.0
5501,1973,0.0
5501,1974,0.0
5501,1975,16.0
5501,1976,25.0
5501,1977,12.0
5501,1978,1.0
5501,1979,5.0
5501,1980,12.0
5501,1981,10.0
5501,1982,6.0
5501,1983,43.0
5501,1984,31.0
5501,1985,39.0
5501,1986,35.0
5501,1987,179.0
5501,1988,559.0
5501,1989,770.0
5501,1990,465.0
5501,1991,510.0
5501,1992,393.0
5501,1993,276.0
5501,1994,162.0
5501,1995,146.0
5501,1996,274.0
5501,1997,243.0
5501,1998,228.0
5501,1999,72.0
5501,2000,73.0
5501,2001,85.0
5501,2002,120.0
5501,2003,99.0
5501,2004,165.0
5501,2005,87.0
5501,2006,132.0
5501,2007,121.0
5501,2008,64.0
5501,2009,73.0
5501,2010,105.0
5501,2011,175.0
5501,2012,252.0
5501,2013,128.0
5502,1961,0.0
5502,1962,0.0
5502,1963,15.0
5502,1964,28.0
