geo,year,population_est_proj_urban_population_pea
88,2003,147.461
88,2004,147.965
88,2005,148.313
88,2006,148.491
88,2007,148.55
88,2008,148.678
88,2009,149.116
88,2010,150.031
88,2011,151.507
88,2012,153.486
88,2013,155.805
88,2014,158.226
88,2015,160.569
88,2016,162.784
88,2017,164.912
88,2018,166.976
88,2019,169.027
88,2020,171.101
88,2021,173.193
88,2022,175.275
88,2023,177.34
88,2024,179.382
88,2025,181.396
88,2026,183.378
88,2027,185.325
88,2028,187.236
88,2029,189.103
88,2030,190.928
88,2031,192.705
88,2032,194.435
88,2033,196.117
88,2034,197.752
88,2035,199.34
88,2036,200.881
88,2037,202.377
88,2038,203.83
88,2039,205.242
88,2040,206.615
88,2041,207.948
88,2042,209.245
88,2043,210.505
88,2044,211.728
88,2045,212.917
88,2046,214.073
88,2047,215.195
88,2048,216.286
88,2049,217.345
88,2050,218.37
89,1950,788.542
89,1951,830.0
89,1952,873.125
89,1953,917.916
89,1954,964.54
89,1955,1013.07
89,1956,1063.65
89,1957,1116.3
89,1958,1171.26
89,1959,1228.64
89,1960,1288.61
89,1961,1351.2
89,1962,1416.64
89,1963,1484.97
89,1964,1552.91
89,1965,1609.7
89,1966,1668.4
89,1967,1729.06
89,1968,1791.91
89,1969,1857.14
89,1970,1925.0
89,1971,1995.68
89,1972,2069.1
89,1973,2141.86
89,1974,2207.91
89,1975,2274.37
89,1976,2340.99
89,1977,2407.97
89,1978,2475.97
89,1979,2545.91
89,1980,2618.46
89,1981,2698.73
89,1982,2795.18
89,1983,2894.81
89,1984,2996.91
89,1985,3100.81
89,1986,3206.47
89,1987,3314.17
89,1988,3424.47
89,1989,3537.98
89,1990,3655.42
89,1991,3777.15
89,1992,3903.2
89,1993,4033.21
89,1994,4166.91
89,1995,4304.07
89,1996,4444.63
89,1997,4588.88
89,1998,4738.03
89,1999,4893.39
89,2000,5056.09
89,2001,5226.56
89,2002,5404.88
89,2003,5590.39
89,2004,5782.69
89,2005,5980.95
89,2006,6184.95
89,2007,6395.17
89,2008,6612.53
89,2009,6838.37
89,2010,7073.64
89,2011,7318.76
89,2012,7573.32
89,2013,7836.41
89,2014,8106.64
89,2015,8382.91
89,2016,8664.83
89,2017,8952.53
89,2018,9246.1
89,2019,9545.81
89,2020,9851.81
89,2021,10164.0
89,2022,10482.1
89,2023,10805.8
89,2024,11135.1
89,2025,11469.7
89,2026,11809.4
89,2027,12153.9
89,2028,12502.8
89,2029,12855.6
89,2030,13213.5
89,2031,13576.0
89,2032,13942.9
89,2033,14314.1
89,2034,14689.6
89,2035,15069.1
89,2036,15452.6
89,2037,15839.9
89,2038,16231.0
89,2039,16625.7
89,2040,17023.9
89,2041,17425.5
89,2042,17830.4
89,2043,18238.3
89,2044,18648.8
89,2045,19061.9
89,2046,19477.2
89,2047,19894.5
89,2048,20313.8
89,2049,20734.7
89,2050,21157.2
90,1950,207.613
90,1951,220.592
90,1952,234.021
90,1953,248.041
90,1954,262.865
90,1955,278.631
90,1956,295.478
90,1957,313.437
90,1958,332.606
90,1959,352.97
90,1960,374.542
90,1961,397.267
90,1962,421.288
90,1963,446.754
90,1964,473.933
90,1965,502.916
90,1966,534.018
90,1967,567.159
90,1968,601.861
90,1969,637.181
90,1970,672.521
90,1971,707.584
90,1972,742.546
90,1973,777.438
90,1974,812.766
90,1975,848.946
90,1976,886.058
90,1977,924.289
90,1978,965.102
90,1979,1010.32
90,1980,1061.68
90,1981,1120.56
90,1982,1187.74
90,1983,1249.7
90,1984,1297.72
90,1985,1348.9
90,1986,1401.89
90,1987,1457.56
90,1988,1520.11
90,1989,1595.37
90,1990,1687.19
90,1991,1798.33
90,1992,1926.04
90,1993,2061.64
90,1994,2192.73
90,1995,2310.01
90,1996,2409.85
90,1997,2494.49
90,1998,2568.76
90,1999,2639.65
90,2000,2712.82
90,2001,2789.11
90,2002,2867.7
90,2003,2951.0
90,2004,3041.66
90,2005,3141.71
90,2006,3252.87
90,2007,3375.34
90,2008,3507.56
90,2009,3646.81
90,2010,3790.99
90,2011,3939.71
90,2012,4093.63
90,2013,4252.85
90,2014,4417.73
90,2015,4588.53
90,2016,4765.15
90,2017,4947.4
90,2018,5135.31
90,2019,5328.96
90,2020,5528.41
90,2021,5733.54
90,2022,5944.19
90,2023,6160.02
90,2024,6381.44
90,2025,6608.1
90,2026,6840.0
90,2027,7077.1
90,2028,7319.28
90,2029,7566.42
90,2030,7818.39
90,2031,8075.08
90,2032,8336.48
90,2033,8602.6
90,2034,8873.51
90,2035,9149.24
90,2036,9429.73
90,2037,9714.86
90,2038,10004.4
90,2039,10298.2
90,2040,10596.1
90,2041,10897.8
90,2042,11203.2
90,2043,11512.3
90,2044,11824.8
90,2045,12140.7
90,2046,12459.7
90,2047,12781.6
90,2048,13106.3
90,2049,13433.7
90,2050,13763.5
175,1950,51.888
175,1951,55.03
175,1952,58.341
175,1953,61.767
175,1954,65.272
175,1955,68.819
175,1956,72.383
175,1957,75.932
175,1958,79.467
175,1959,82.984
175,1960,86.49
175,1961,88.28
175,1962,89.982
175,1963,91.6
175,1964,93.137
175,1965,94.611
175,1966,95.98
175,1967,97.287
175,1968,98.761
175,1969,100.708
175,1970,103.345
175,1971,106.839
175,1972,111.096
175,1973,115.736
175,1974,120.207
175,1975,124.103
175,1976,127.241
175,1977,129.76
175,1978,131.991
175,1979,135.359
175,1980,144.059
175,1981,153.941
175,1982,165.015
175,1983,177.214
175,1984,190.346
175,1985,204.201
175,1986,218.798
175,1987,234.225
175,1988,250.555
175,1989,267.835
175,1990,286.198
175,1991,305.667
175,1992,322.979
175,1993,338.65
175,1994,354.967
175,1995,371.912
175,1996,389.504
175,1997,407.727
175,1998,426.649
175,1999,446.297
175,2000,466.722
175,2001,487.921
175,2002,509.96
175,2003,532.818
175,2004,556.494
175,2005,580.937
175,2006,606.179
175,2007,632.261
175,2008,659.373
175,2009,687.7
175,2010,717.48
175,2011,748.467
175,2012,780.603
175,2013,813.725
175,2014,847.58
175,2015,881.959
175,2016,916.778
175,2017,952.044
175,2018,987.748
175,2019,1023.91
175,2020,1060.54
175,2021,1097.61
175,2022,1135.05
175,2023,1172.82
175,2024,1210.91
175,2025,1249.27
175,2026,1287.86
175,2027,1326.66
175,2028,1365.64
175,2029,1404.78
175,2030,1444.05
175,2031,1483.41
175,2032,1522.83
175,2033,1562.26
175,2034,1601.66
175,2035,1640.97
175,2036,1680.16
175,2037,1719.82
175,2038,1759.93
175,2039,1800.46
175,2040,1841.4
175,2041,1882.72
175,2042,1924.41
175,2043,1966.45
175,2044,2008.79
175,2045,2051.42
175,2046,2094.31
175,2047,2137.45
175,2048,2180.83
175,2049,2224.43
175,2050,2268.25
91,1950,113.931
91,1951,119.094
91,1952,123.933
91,1953,128.597
91,1954,133.211
91,1955,137.861
91,1956,142.608
91,1957,147.472
91,1958,152.448
91,1959,157.509
91,1960,162.538
91,1961,167.316
91,1962,172.109
91,1963,176.966
91,1964,181.954
91,1965,187.095
91,1966,192.45
91,1967,197.938
91,1968,203.266
91,1969,208.038
91,1970,212.101
91,1971,215.554
91,1972,218.13
91,1973,220.16
91,1974,222.141
91,1975,224.417
91,1976,227.149
91,1977,230.18
91,1978,233.162
91,1979,235.583
91,1980,236.866
91,1981,235.774
91,1982,233.836
91,1983,231.297
91,1984,228.513
91,1985,225.767
91,1986,223.115
91,1987,220.546
91,1988,218.177
91,1989,216.131
91,1990,214.49
91,1991,213.314
91,1992,212.592
91,1993,212.242
91,1994,212.13
91,1995,212.154
91,1996,212.299
91,1997,212.577
91,1998,212.928
91,1999,213.29
91,2000,213.619
91,2001,213.876
91,2002,214.066
91,2003,214.256
91,2004,214.652
91,2005,215.32
91,2006,216.279
91,2007,217.492
91,2008,218.902
91,2009,220.423
91,2010,221.992
91,2011,223.593
91,2012,225.24
91,2013,226.944
91,2014,228.722
91,2015,230.593
91,2016,232.553
91,2017,234.598
91,2018,236.739
91,2019,238.995
91,2020,241.379
91,2021,243.892
91,2022,246.534
91,2023,249.299
91,2024,252.18
91,2025,255.167
91,2026,258.261
91,2027,261.457
91,2028,264.74
91,2029,268.091
91,2030,271.376
91,2031,274.58
91,2032,277.696
91,2033,280.717
91,2034,283.636
91,2035,286.446
91,2036,289.141
91,2037,291.715
91,2038,294.167
91,2039,296.496
91,2040,298.701
91,2041,300.783
91,2042,302.743
91,2043,304.575
91,2044,306.277
91,2045,307.846
91,2046,309.282
91,2047,310.593
91,2048,311.8
91,2049,312.935
91,2050,314.021
93,1950,391.991
93,1951,408.828
93,1952,426.505
93,1953,445.03
93,1954,464.497
93,1955,484.94
93,1956,506.424
93,1957,528.94
93,1958,552.578
93,1959,577.358
93,1960,603.331
93,1961,630.466
93,1962,658.849
93,1963,688.484
93,1964,719.414
93,1965,751.578
93,1966,785.136
93,1967,820.083
93,1968,856.287
93,1969,893.423
93,1970,931.42
93,1971,970.173
93,1972,991.895
93,1973,1010.28
93,1974,1029.37
93,1975,1049.55
93,1976,1070.92
93,1977,1093.42
93,1978,1117.22
93,1979,1142.45
93,1980,1169.17
93,1981,1197.47
93,1982,1227.26
93,1983,1303.11
93,1984,1392.45
93,1985,1486.25
93,1986,1584.7
93,1987,1687.87
93,1988,1795.96
93,1989,1908.88
93,1990,2027.11
93,1991,2150.5
93,1992,2279.16
93,1993,2368.38
93,1994,2460.14
93,1995,2554.51
93,1996,2651.64
93,1997,2749.41
93,1998,2849.38
93,1999,2950.98
93,2000,3053.85
93,2001,3248.39
93,2002,3449.48
93,2003,3656.54
93,2004,3869.37
93,2005,4082.59
93,2006,4295.89
93,2007,4508.52
93,2008,4720.82
93,2009,4933.69
93,2010,5147.76
93,2011,5363.2
93,2012,5579.38
93,2013,5795.11
93,2014,6008.67
93,2015,6218.61
93,2016,6424.25
93,2017,6625.46
93,2018,6821.96
93,2019,7013.67
93,2020,7200.48
93,2021,7382.08
93,2022,7558.09
93,2023,7728.33
93,2024,7892.6
93,2025,8050.75
93,2026,8202.58
93,2027,8347.86
93,2028,8486.42
93,2029,8618.02
93,2030,8742.38
93,2031,8866.06
93,2032,8988.81
93,2033,9110.52
93,2034,9231.1
93,2035,9350.46
93,2036,9468.52
93,2037,9585.2
93,2038,9700.4
93,2039,9814.01
93,2040,9925.94
93,2041,10036.1
93,2042,10144.5
93,2043,10251.0
93,2044,10355.4
93,2045,10457.6
93,2046,10557.6
93,2047,10655.3
93,2048,10750.9
93,2049,10844.6
93,2050,10936.5
94,1950,0.905
94,1951,0.887
94,1952,0.884
94,1953,0.889
94,1954,0.897
94,1955,0.905
94,1956,0.91
94,1957,0.912
94,1958,0.911
94,1959,0.908
94,1960,0.906
94,1961,0.904
94,1962,0.901
94,1963,0.896
94,1964,0.881
94,1965,0.855
94,1966,0.817
94,1967,0.767
94,1968,0.715
94,1969,0.672
94,1970,0.648
94,1971,0.644
94,1972,0.66
94,1973,0.685
94,1974,0.711
94,1975,0.729
94,1976,0.737
94,1977,0.737
94,1978,0.733
94,1979,0.728
94,1980,0.726
94,1981,0.728
94,1982,0.731
94,1983,0.736
94,1984,0.742
94,1985,0.747
94,1986,0.752
94,1987,0.757
94,1988,0.762
94,1989,0.766
94,1990,0.77
94,1991,0.773
94,1992,0.775
94,1993,0.778
94,1994,0.78
94,1995,0.781
94,1996,0.782
94,1997,0.783
94,1998,0.785
94,1999,0.786
94,2000,0.787
94,2001,0.789
94,2002,0.792
94,2003,0.794
94,2004,0.796
94,2005,0.798
94,2006,0.799
94,2007,0.799
94,2008,0.799
94,2009,0.799
94,2010,0.799
94,2011,0.799
94,2012,0.799
94,2013,0.799
94,2014,0.799
94,2015,0.8
94,2016,0.801
94,2017,0.801
94,2018,0.803
94,2019,0.804
94,2020,0.804
94,2021,0.804
94,2022,0.803
94,2023,0.802
94,2024,0.802
94,2025,0.801
94,2026,0.801
94,2027,0.801
94,2028,0.802
94,2029,0.804
94,2030,0.804
94,2031,0.805
94,2032,0.806
94,2033,0.807
94,2034,0.807
94,2035,0.808
94,2036,0.809
94,2037,0.81
94,2038,0.811
94,2039,0.812
94,2040,0.813
94,2041,0.814
94,2042,0.814
94,2043,0.815
94,2044,0.816
94,2045,0.817
94,2046,0.818
94,2047,0.819
94,2048,0.82
94,2049,0.821
94,2050,0.822
95,1950,261.427
95,1951,275.261
95,1952,290.675
95,1953,307.38
95,1954,325.217
95,1955,344.057
95,1956,363.882
95,1957,384.721
95,1958,406.778
95,1959,430.278
95,1960,455.478
95,1961,482.475
95,1962,511.269
95,1963,541.542
95,1964,572.829
95,1965,604.719
95,1966,637.117
95,1967,670.177
95,1968,704.293
95,1969,739.988
95,1970,777.838
95,1971,818.012
95,1972,860.58
95,1973,905.687
95,1974,952.071
95,1975,997.878
95,1976,1046.49
95,1977,1097.92
95,1978,1152.1
95,1979,1208.79
95,1980,1267.84
95,1981,1329.1
95,1982,1392.75
95,1983,1458.85
95,1984,1527.6
95,1985,1599.03
95,1986,1673.21
95,1987,1750.02
95,1988,1828.6
95,1989,1905.32
95,1990,1984.04
95,1991,2064.75
95,1992,2147.37
95,1993,2231.33
95,1994,2316.1
95,1995,2401.22
95,1996,2486.48
95,1997,2571.9
95,1998,2658.01
95,1999,2745.38
95,2000,2834.56
95,2001,2925.62
95,2002,3026.61
95,2003,3130.7
95,2004,3237.51
95,2005,3347.01
95,2006,3459.44
95,2007,3574.86
95,2008,3693.27
95,2009,3814.85
95,2010,3939.87
95,2011,4068.46
95,2012,4200.45
95,2013,4335.27
95,2014,4472.14
95,2015,4610.42
95,2016,4749.79
95,2017,4890.21
95,2018,5031.59
95,2019,5173.93
95,2020,5317.18
95,2021,5461.18
95,2022,5605.69
95,2023,5750.57
95,2024,5895.7
95,2025,6040.91
95,2026,6186.06
95,2027,6330.99
95,2028,6475.54
95,2029,6619.53
95,2030,6762.79
95,2031,6905.12
95,2032,7046.3
95,2033,7186.01
95,2034,7325.89
95,2035,7465.64
95,2036,7605.2
95,2037,7744.47
95,2038,7883.42
95,2039,8022.0
95,2040,8160.17
95,2041,8297.87
95,2042,8435.0
95,2043,8571.44
95,2044,8707.0
95,2045,8841.55
95,2046,8974.99
95,2047,9107.27
95,2048,9238.37
95,2049,9368.32
95,2050,9497.11
97,1950,4951.17
97,1951,5052.4
97,1952,5141.98
97,1953,5220.68
97,1954,5289.73
97,1955,5350.36
97,1956,5404.1
97,1957,5452.51
97,1958,5497.52
97,1959,5540.99
97,1960,5591.84
97,1961,5651.25
97,1962,5712.54
97,1963,5775.26
97,1964,5838.43
97,1965,5901.15
97,1966,5963.7
97,1967,6026.57
97,1968,6089.91
97,1969,6153.69
97,1970,6218.95
97,1971,6285.01
97,1972,6351.01
97,1973,6417.85
97,1974,6487.28
97,1975,6559.95
97,1976,6637.1
97,1977,6717.1
97,1978,6795.04
97,1979,6863.81
97,1980,6906.27
97,1981,6920.16
97,1982,6919.94
97,1983,6909.69
97,1984,6895.61
97,1985,6882.43
97,1986,6871.12
97,1987,6861.05
97,1988,6853.8
97,1989,6850.76
97,1990,6837.31
97,1991,6814.55
97,1992,6797.86
97,1993,6784.28
97,1994,6769.48
97,1995,6750.45
97,1996,6726.21
97,1997,6697.78
97,1998,6666.36
97,1999,6634.0
97,2000,6602.21
97,2001,6593.79
97,2002,6617.78
97,2003,6642.1
97,2004,6667.32
97,2005,6699.06
97,2006,6737.78
97,2007,6777.74
97,2008,6818.23
97,2009,6857.86
97,2010,6895.97
97,2011,6932.14
97,2012,6966.63
97,2013,6998.97
97,2014,7029.84
97,2015,7059.55
97,2016,7088.13
97,2017,7115.4
97,2018,7141.31
97,2019,7165.73
97,2020,7188.57
97,2021,7209.83
97,2022,7229.54
97,2023,7247.63
97,2024,7264.0
97,2025,7278.62
97,2026,7291.49
97,2027,7302.64
97,2028,7312.12
97,2029,7319.99
97,2030,7326.33
97,2031,7331.17
97,2032,7334.59
97,2033,7336.76
97,2034,7337.88
97,2035,7338.13
97,2036,7337.58
97,2037,7336.26
97,2038,7334.21
97,2039,7332.38
97,2040,7330.74
97,2041,7329.33
97,2042,7328.16
97,2043,7327.26
97,2044,7326.69
97,2045,7326.43
97,2046,7326.49
97,2047,7326.78
97,2048,7327.1
97,2049,7327.18
97,2050,7326.77
99,1950,103.854
99,1951,106.703
99,1952,109.926
99,1953,113.424
99,1954,117.125
99,1955,120.961
99,1956,124.885
99,1957,128.855
99,1958,132.861
99,1959,136.891
99,1960,140.943
99,1961,144.723
99,1962,148.481
99,1963,152.159
99,1964,155.692
99,1965,159.031
99,1966,162.138
99,1967,165.031
99,1968,167.807
99,1969,170.606
99,1970,173.529
99,1971,176.549
99,1972,179.71
99,1973,182.914
99,1974,186.011
99,1975,188.902
99,1976,191.544
99,1977,193.988
99,1978,196.339
99,1979,198.754
99,1980,201.345
99,1981,204.09
99,1982,207.012
99,1983,210.062
99,1984,213.158
99,1985,216.233
99,1986,219.282
99,1987,222.322
99,1988,225.339
99,1989,228.319
99,1990,231.258
99,1991,234.048
99,1992,236.795
99,1993,239.523
99,1994,242.272
99,1995,245.068
99,1996,247.933
99,1997,250.865
99,1998,253.855
99,1999,256.85
99,2000,259.845
99,2001,262.844
99,2002,265.873
99,2003,269.018
99,2004,272.397
99,2005,276.084
99,2006,280.121
99,2007,284.457
99,2008,288.959
99,2009,293.44
99,2010,297.764
99,2011,301.872
99,2012,305.793
99,2013,309.573
99,2014,313.285
99,2015,316.987
99,2016,320.679
99,2017,324.336
99,2018,327.949
99,2019,331.504
99,2020,334.986
99,2021,338.396
99,2022,341.736
99,2023,344.996
99,2024,348.173
99,2025,351.261
99,2026,354.256
99,2027,357.158
99,2028,359.964
99,2029,362.669
99,2030,365.277
99,2031,367.781
99,2032,370.184
99,2033,372.488
99,2034,374.699
99,2035,376.822
99,2036,378.856
99,2037,380.807
99,2038,382.678
99,2039,384.471
99,2040,386.185
99,2041,387.825
99,2042,389.391
99,2043,390.878
99,2044,392.28
99,2045,393.592
99,2046,394.815
99,2047,395.952
99,2048,397.013
99,2049,398.011
99,2050,398.956
100,1950,64134.1
100,1951,66168.9
100,1952,67504.0
100,1953,68904.3
100,1954,70371.8
100,1955,71906.5
100,1956,73509.2
100,1957,75178.3
100,1958,76914.7
100,1959,78717.3
100,1960,80586.3
100,1961,82698.9
100,1962,85253.0
100,1963,87907.6
100,1964,90669.7
100,1965,93540.8
100,1966,96528.4
100,1967,99634.3
100,1968,102865.0
100,1969,106220.0
100,1970,109709.0
100,1971,113512.0
100,1972,118023.0
100,1973,122722.0
100,1974,127623.0
100,1975,132732.0
100,1976,138059.0
100,1977,143594.0
100,1978,149344.0
100,1979,155295.0
100,1980,161446.0
100,1981,167454.0
100,1982,172966.0
100,1983,178614.0
100,1984,184406.0
100,1985,190339.0
100,1986,196420.0
100,1987,202640.0
100,1988,208987.0
100,1989,215436.0
100,1990,221979.0
100,1991,228487.0
100,1992,234834.0
100,1993,241245.0
100,1994,247738.0
100,1995,254314.0
100,1996,260973.0
100,1997,267702.0
100,1998,274510.0
100,1999,281397.0
100,2000,288365.0
100,2001,295795.0
100,2002,304105.0
100,2003,312516.0
100,2004,321000.0
100,2005,329517.0
100,2006,338064.0
100,2007,346643.0
100,2008,355287.0
100,2009,364025.0
100,2010,372902.0
100,2011,381926.0
100,2012,391171.0
100,2013,400606.0
100,2014,410204.0
100,2015,419939.0
100,2016,429802.0
100,2017,439801.0
100,2018,449945.0
100,2019,460250.0
100,2020,470726.0
100,2021,481375.0
100,2022,492187.0
100,2023,503149.0
100,2024,514245.0
100,2025,525459.0
100,2026,536782.0
100,2027,548208.0
100,2028,559732.0
100,2029,571344.0
100,2030,583038.0
100,2031,594803.0
100,2032,606625.0
100,2033,618492.0
100,2034,630389.0
100,2035,642297.0
100,2036,654190.0
100,2037,666018.0
100,2038,677848.0
100,2039,689630.0
100,2040,701358.0
100,2041,713023.0
100,2042,724620.0
100,2043,736144.0
100,2044,747593.0
100,2045,758961.0
100,2046,770244.0
100,2047,781435.0
100,2048,792529.0
100,2049,803519.0
100,2050,814399.0
101,1950,9001.43
101,1951,9282.67
101,1952,9587.44
101,1953,9916.27
101,1954,10270.7
101,1955,10651.0
101,1956,11057.7
101,1957,11489.8
101,1958,11947.6
101,1959,12429.9
101,1960,12936.5
101,1961,13466.1
101,1962,14019.5
101,1963,14598.4
101,1964,15205.4
101,1965,15841.5
101,1966,16508.5
101,1967,17205.9
101,1968,17933.6
101,1969,18689.1
101,1970,19472.9
101,1971,20284.3
101,1972,21329.7
101,1973,22484.7
101,1974,23694.3
101,1975,24959.6
101,1976,26282.4
101,1977,27660.5
101,1978,29098.6
101,1979,30597.8
101,1980,32160.6
101,1981,33965.8
101,1982,35947.1
101,1983,38013.6
101,1984,40162.2
101,1985,42383.3
101,1986,44680.2
101,1987,47051.7
101,1988,49501.4
101,1989,52025.9
101,1990,54633.9
101,1991,57468.9
101,1992,60473.4
101,1993,63566.5
101,1994,66752.9
101,1995,70027.1
101,1996,73389.7
101,1997,76832.1
101,1998,80369.9
101,1999,84009.3
101,2000,87758.7
101,2001,90684.6
101,2002,93683.5
101,2003,96755.2
101,2004,99902.9
101,2005,103119.0
101,2006,106412.0
101,2007,109777.0
101,2008,113203.0
101,2009,116664.0
101,2010,120154.0
101,2011,123636.0
101,2012,127105.0
101,2013,130560.0
101,2014,133999.0
101,2015,137422.0
101,2016,140824.0
101,2017,144200.0
101,2018,147549.0
101,2019,150870.0
101,2020,154164.0
101,2021,157426.0
101,2022,160654.0
101,2023,163846.0
101,2024,166999.0
101,2025,170111.0
101,2026,173179.0
101,2027,176199.0
101,2028,179166.0
101,2029,182072.0
101,2030,184912.0
101,2031,187681.0
101,2032,190376.0
101,2033,192990.0
101,2034,195517.0
101,2035,197950.0
101,2036,200281.0
101,2037,202572.0
101,2038,204814.0
101,2039,207008.0
101,2040,209153.0
101,2041,211247.0
101,2042,213290.0
101,2043,215280.0
101,2044,217218.0
101,2045,219104.0
101,2046,220936.0
101,2047,222717.0
101,2048,224447.0
101,2049,226131.0
101,2050,227770.0
102,1950,4716.13
102,1951,4929.79
102,1952,5155.31
102,1953,5392.43
102,1954,5641.81
102,1955,5903.54
102,1956,6178.04
102,1957,6465.08
102,1958,6765.51
102,1959,7079.49
102,1960,7407.65
102,1961,7749.85
102,1962,8107.23
102,1963,8480.22
102,1964,8869.73
102,1965,9275.87
102,1966,9700.92
102,1967,10176.7
102,1968,10692.5
102,1969,11229.7
102,1970,11789.5
102,1971,12372.7
102,1972,12983.4
102,1973,13626.1
102,1974,14309.5
102,1975,15040.5
102,1976,15820.4
102,1977,16610.8
102,1978,17438.4
102,1979,18339.8
102,1980,19325.5
102,1981,20395.5
102,1982,21545.0
102,1983,22766.7
102,1984,24049.8
102,1985,25379.6
102,1986,26763.5
102,1987,28112.6
102,1988,29424.6
102,1989,30652.3
102,1990,31748.9
102,1991,32681.9
102,1992,33615.9
102,1993,34515.7
102,1994,35428.2
102,1995,36424.0
102,1996,37532.7
102,1997,38684.4
102,1998,39877.0
102,1999,41067.0
102,2000,42210.7
102,2001,43295.6
102,2002,44340.0
102,2003,45356.4
102,2004,46368.7
102,2005,47393.4
102,2006,48434.0
102,2007,49450.6
102,2008,50469.2
102,2009,51513.3
102,2010,52589.8
102,2011,53702.4
102,2012,54848.9
102,2013,56009.4
102,2014,57169.6
102,2015,58315.8
102,2016,59443.5
102,2017,60552.8
102,2018,61640.1
102,2019,62702.8
102,2020,63738.7
102,2021,64745.2
102,2022,65720.6
102,2023,66665.7
102,2024,67582.6
102,2025,68472.8
102,2026,69336.4
102,2027,70173.1
102,2028,70984.9
102,2029,71774.5
102,2030,72543.8
102,2031,73293.8
102,2032,74024.5
102,2033,74736.5
102,2034,75430.2
102,2035,76106.0
102,2036,76763.7
102,2037,77403.1
102,2038,78022.8
102,2039,78632.6
102,2040,79230.6
102,2041,79816.3
102,2042,80389.1
102,2043,80947.8
102,2044,81490.9
102,2045,82017.0
102,2046,82525.4
102,2047,83015.3
102,2048,83485.1
102,2049,83933.0
102,2050,84357.7
103,1950,2008.69
103,1951,2101.99
103,1952,2190.52
103,1953,2276.26
103,1954,2361.22
103,1955,2447.03
103,1956,2535.19
103,1957,2626.75
103,1958,2771.37
103,1959,2944.02
103,1960,3127.21
103,1961,3321.45
103,1962,3528.46
103,1963,3749.76
103,1964,3987.42
103,1965,4242.44
103,1966,4487.19
103,1967,4737.17
103,1968,5002.63
103,1969,5280.58
103,1970,5569.37
103,1971,5867.82
103,1972,6176.4
103,1973,6495.48
103,1974,6827.04
103,1975,7171.85
103,1976,7530.41
103,1977,7901.0
103,1978,8253.15
103,1979,8598.34
103,1980,8945.87
103,1981,9295.65
103,1982,9648.75
103,1983,10003.4
103,1984,10357.9
103,1985,10711.4
103,1986,11062.5
103,1987,11414.2
103,1988,11683.0
103,1989,11932.5
103,1990,12210.7
103,1991,12520.8
103,1992,12860.0
103,1993,13224.6
103,1994,13608.2
103,1995,14005.7
103,1996,14416.2
103,1997,14839.5
103,1998,15310.2
103,1999,15804.3
103,2000,16302.9
103,2001,16806.4
103,2002,17314.5
103,2003,17823.3
103,2004,18327.9
103,2005,18826.0
103,2006,19313.5
103,2007,19794.5
103,2008,20285.0
103,2009,20806.6
103,2010,21374.4
103,2011,21998.9
103,2012,22674.1
103,2013,23386.5
103,2014,24115.9
103,2015,24847.4
103,2016,25576.1
103,2017,26306.2
103,2018,27042.4
103,2019,27793.2
103,2020,28564.1
103,2021,29356.4
103,2022,30166.7
103,2023,30990.4
103,2024,31821.2
103,2025,32654.4
103,2026,33488.2
103,2027,34324.3
103,2028,35165.5
103,2029,36016.4
103,2030,36880.4
103,2031,37758.3
103,2032,38648.9
103,2033,39551.3
103,2034,40464.1
103,2035,41385.9
103,2036,42315.9
103,2037,43251.2
103,2038,44190.9
103,2039,45134.8
