geo,year,oil_vegetable_origin_nes_import_value_tcl
5303,2004,41258
5303,2005,25959
5303,2006,26483
5303,2007,45374
5303,2008,35227
5303,2009,36692
5303,2010,44610
5303,2001,7840
5302,1978,7422
5302,1979,10544
5302,1980,12592
5302,1998,28250
5302,1997,33411
5302,1996,26354
5302,1995,27868
5302,1994,27313
5302,1993,17881
5303,1994,10695
5302,1992,22533
5302,1991,19097
5303,1995,14484
5303,1996,15767
5302,1990,16250
5302,1989,19893
5302,1988,18249
5302,1987,21924
5302,1986,25014
5302,1985,16350
5302,1984,15417
5302,1983,15953
5302,1982,16416
5302,1981,17811
5302,2000,46476
5300,1989,62025
5304,1991,7417
5300,1988,75975
5305,1991,37624
5207,1974,11776
5207,1973,1804
5207,1972,7984
5207,1971,4044
5305,1992,32618
5305,1993,39953
5305,1994,15903
5207,1970,1900
5305,1990,31938
5207,1969,1875
5207,1968,1710
5207,1967,1647
5305,1996,19105
5305,1997,26122
5305,1998,17514
5207,1966,1886
5207,1965,6409
5305,1999,20961
5207,1964,1574
5305,1995,12094
5305,1989,29567
5207,1975,18599
5305,1988,33769
5207,1993,6131
5207,1992,6232
5207,1991,3248
5207,1990,1756
5207,1989,4356
5207,1988,1855
5207,1987,2627
5207,1986,1471
5207,1985,4166
5305,1985,29474
5207,1984,3575
5207,1983,3043
5207,1982,2554
5207,1981,4330
5207,1980,3702
5207,1979,4422
5207,1978,3563
5207,1977,10988
5207,1976,8069
5305,1986,37557
5305,1987,35107
5207,1963,1030
5207,1994,8995
5207,1962,1321
5207,1961,3499
5206,1995,2935
5305,2005,36216
5305,2006,31287
5206,1994,4334
5305,2007,63666
5305,2008,119769
5305,2009,71608
5305,2010,69213
5206,1993,2713
5206,1996,4195
5206,1992,2883
5305,2012,102623
5206,1991,4759
5305,2013,203481
5305,2014,93338
5305,2015,78689
5206,1990,3097
5206,1989,4757
5305,2016,59945
5400,1961,29201
5305,2011,94087
5305,2004,34744
5305,2003,44626
5303,1964,7067
5206,2016,8807
5206,2015,11183
5206,2014,13905
5206,2013,13450
5206,2012,21652
5305,2001,17531
5206,2011,21989
5305,2002,22338
5206,2010,9390
5206,2009,18520
5206,2008,19194
5206,2007,11996
5206,2006,11331
5206,2005,7911
5206,2004,12175
5206,2003,8406
5206,2002,6160
5206,2001,6681
5206,2000,7117
5206,1999,8200
5206,1998,4290
5305,2000,18546
5207,1995,5659
5207,1996,7565
5207,1997,8066
5304,2007,42852
5300,1977,52590
5300,1976,51363
5300,1975,58916
5300,1974,33726
5300,1973,19122
5300,1972,16490
5300,1971,14627
5304,2008,69030
5304,2006,26435
5300,1970,9982
5300,1968,27665
5300,1967,23979
5300,1966,14691
5300,1965,18730
5300,1964,11994
5304,2009,55733
5300,1963,8879
5300,1962,7874
5304,2010,66138
5300,1969,13792
5304,2005,24083
5304,2004,20500
5304,2003,16029
5300,1987,80400
5300,1986,94711
5304,1992,9168
5304,1993,8412
5304,1994,5342
5304,1995,4850
5300,1985,80426
5300,1984,90915
5300,1983,68827
5300,1982,98005
5304,1996,16642
5300,1981,168201
5300,1980,124173
5304,1997,15786
5304,1998,7556
5300,1979,99881
5300,1978,75786
5304,1999,7825
5304,2000,8722
5304,2001,16005
5304,2002,23128
5300,1961,5706
5207,2016,42015
5207,2015,46719
5207,2014,35505
5305,1968,3404
5305,1969,2864
5305,1970,3324
5305,1971,4489
5305,1972,4647
5305,1973,6723
5305,1974,11642
5305,1975,38194
5305,1976,19155
5305,1977,24906
5305,1978,42636
5305,1979,43710
5305,1980,39166
5305,1981,34321
5305,1982,36300
5305,1983,24098
5305,1984,27691
5207,2001,3310
5207,2000,4482
5207,1999,4609
5207,1998,7876
5305,1967,3236
5400,1962,19089
5207,2002,3132
5207,2004,9090
5207,2013,36388
5304,2011,75181
5304,2012,107547
5207,2012,28427
5304,2013,95345
5304,2014,108573
5207,2011,23577
5207,2010,18779
5304,2015,91014
5304,2016,89762
5207,2009,22495
5207,2008,19122
5207,2007,16485
5207,2006,10275
5305,1961,979
5305,1962,1227
5305,1963,1494
5305,1964,1781
5305,1965,2668
5305,1966,2606
5207,2005,9941
5207,2003,4634
5401,2012,40334
5000,2001,357020
5401,2014,56005
5801,1973,13871
5801,1974,18816
5801,1975,30311
5801,1976,44344
5801,1977,29197
5801,1978,41544
5801,1979,44308
5801,1980,54102
5801,1981,55452
5801,1972,12800
5801,1982,39223
5801,1984,44621
5801,1985,51332
5801,1986,27848
5801,1987,32529
5801,1988,38463
5801,1989,28470
5801,1990,31905
5801,1991,11427
5801,1992,19645
5801,1983,32189
5801,1971,10903
5801,1970,6354
5801,1969,7810
5706,2004,268828
5706,2005,330110
5706,2006,385922
5706,2007,440943
5706,2008,589203
5706,2009,476482
5706,2010,517468
5706,2011,674269
5706,2012,627183
5706,2013,694699
5706,2014,889147
5706,2015,723007
5706,2016,753278
5801,1961,3058
5801,1962,3976
5801,1963,3861
5801,1964,3308
5801,1965,6566
5801,1966,7926
5801,1967,10580
5801,1968,10584
5801,1993,18818
5706,2003,199392
5801,1994,25379
5801,1996,39666
5802,1966,2304
5802,1967,4440
5802,1968,6715
5802,1969,6106
5802,1970,4971
5802,1971,7339
5802,1972,12092
5802,1973,10115
5802,1974,15988
5802,1965,1745
5802,1975,21250
5802,1977,15402
5802,1978,24551
5802,1979,33144
5802,1980,27060
5802,1981,42064
5802,1982,24520
5802,1983,20131
5802,1984,28506
5802,1985,23088
5802,1976,26908
5802,1964,1534
5802,1963,1449
5802,1962,1253
5801,1997,30342
5801,1998,36056
5801,1999,44742
5801,2000,40940
5801,2001,65365
5801,2002,68854
5801,2003,113640
5801,2004,150698
5801,2005,189350
5801,2006,131891
5801,2007,183115
5801,2008,264746
5801,2009,244456
5801,2010,151874
5801,2011,176014
5801,2012,182047
5801,2013,155734
5801,2014,70754
5801,2015,38089
5801,2016,60122
5802,1961,1211
5801,1995,28210
5706,2002,144519
5706,2001,136071
5706,2000,140525
5504,1986,221
5504,1987,259
5504,1988,316
5504,1989,233
5504,1990,231
5504,1991,109
5504,1992,39
5504,1993,45
5504,1994,50
5504,1985,161
5504,1995,44
5504,1997,127
5504,1998,174
5504,1999,107
5504,2000,221
5504,2001,126
5504,2002,242
5504,2003,177
5504,2004,231
5504,2005,248
5504,1996,104
5504,1984,214
5504,1983,207
5504,1982,180
5504,1961,64
5504,1962,54
5504,1963,33
5504,1964,53
5504,1965,62
5504,1966,117
5504,1967,39
5504,1968,49
5504,1969,91
5504,1970,130
5504,1971,356
5504,1972,259
5504,1973,371
5504,1974,656
5504,1975,276
5504,1976,137
5504,1977,177
5504,1978,160
5504,1979,170
5504,1980,197
5504,1981,252
5504,2006,286
5504,2007,302
5504,2008,457
5504,2009,470
5706,1979,117260
5706,1980,94453
5706,1981,90749
5706,1982,81666
5706,1983,88840
5706,1984,125981
5706,1985,123712
5706,1986,133835
5706,1987,126524
5706,1988,67653
5706,1989,81408
5706,1990,109275
5706,1991,120566
5706,1992,113853
5706,1993,103154
5706,1994,114337
5706,1995,151176
5706,1996,139651
5706,1997,151382
5706,1998,204429
5706,1999,178475
5706,1978,75837
5802,1986,19276
5706,1977,63297
5706,1975,56993
5504,2010,386
5504,2011,342
5504,2012,447
5504,2013,341
5504,2014,423
5504,2015,654
5504,2016,544
5706,1961,10922
5706,1962,9476
5706,1963,7597
5706,1964,11807
5706,1965,13187
5706,1966,10199
5706,1967,8338
5706,1968,12710
5706,1969,18703
5706,1970,24116
5706,1971,20795
5706,1972,23880
5706,1973,34480
5706,1974,80516
5706,1976,60626
5503,2016,36
5802,1987,24847
5802,1989,15214
5815,2002,76781
5815,2003,138624
5815,2004,161726
5815,2005,219110
5815,2006,156323
5815,2007,256341
5815,2008,357944
5815,2009,309568
5815,2010,191146
5815,2001,78275
5815,2011,215329
5815,2013,289532
5815,2014,100420
5815,2015,57094
5815,2016,72308
5817,1961,4157
5817,1962,5604
5817,1963,6997
5817,1964,10383
5817,1965,12454
5815,2012,227760
5815,2000,60142
5815,1999,54003
5815,1998,41373
5815,1977,54768
5815,1978,57804
5815,1979,64936
5815,1980,60649
5815,1981,71405
5815,1982,53717
5815,1983,52553
5815,1984,69975
5815,1985,64254
5815,1986,48583
5815,1987,39053
5815,1988,51382
5815,1989,34782
5815,1990,42593
5815,1991,17797
5815,1992,31573
5815,1993,41305
5815,1994,34035
5815,1995,39589
5815,1996,48925
5815,1997,37525
5817,1966,14806
5815,1976,44795
5817,1967,20586
5817,1969,14009
5817,1995,38863
5817,1996,57234
5817,1997,46759
5817,1998,45080
5817,1999,57378
5817,2000,55680
5817,2001,77791
5817,2002,79351
5817,2003,138916
5817,1994,33318
5817,2004,167179
5817,2006,159970
5817,2007,211263
5817,2008,279289
5817,2009,271155
5817,2010,162614
5817,2011,209824
5817,2012,229950
5817,2013,195635
5817,2014,112535
5817,2005,206602
5817,1993,26927
5817,1992,27447
5817,1991,20598
5817,1970,14940
5817,1971,16776
5817,1972,16876
5817,1973,16924
5817,1974,27786
5817,1975,41306
5817,1976,48720
5817,1977,44535
5817,1978,50739
5817,1979,58956
5817,1980,64447
5817,1981,71186
5817,1982,60482
5817,1983,51294
5817,1984,61666
5817,1985,68036
5817,1986,41700
5817,1987,38743
5817,1988,61334
5817,1989,39669
5817,1990,45834
5817,1968,18051
5815,1975,32545
5815,1974,22062
5815,1973,13044
5802,2015,7196
5802,2016,16065
5803,1961,746
5803,1962,752
5803,1963,1276
5803,1964,926
5803,1965,1747
5803,1966,2540
5803,1967,4678
5802,2014,44331
5803,1968,4232
5803,1970,2940
5803,1971,4976
5803,1972,4551
5803,1973,5812
5803,1974,10551
5803,1975,8363
5803,1976,7437
5803,1977,9139
5803,1978,9935
5803,1969,4396
5802,2013,52295
5802,2012,92534
5802,2011,64401
5802,1990,10646
5802,1991,9276
5802,1992,42081
5802,1993,70119
5802,1994,95057
5802,1995,96268
5802,1996,78930
5802,1997,55640
5802,1998,27264
5802,1999,24375
5802,2000,17796
5802,2001,30234
5802,2002,30894
5802,2003,59314
5802,2004,70951
5802,2005,93184
5802,2006,76291
5802,2007,104128
5802,2008,126671
5802,2009,104500
5802,2010,81899
5803,1979,12655
5803,1980,13859
5803,1981,10414
5803,1982,11988
5803,2008,53216
5803,2009,54422
5803,2010,54492
5803,2011,70986
5803,2012,92898
5803,2013,60417
5803,2014,60748
5803,2015,57815
5803,2016,50872
5815,1961,3434
5815,1962,4201
5815,1963,3238
5815,1964,2466
5815,1965,6127
5815,1966,8317
5815,1967,10287
5815,1968,11566
5815,1969,6785
5815,1970,5426
5815,1971,10688
5815,1972,12854
5803,2007,39351
5802,1988,22279
5803,2006,32952
5803,2004,32679
5803,1983,11916
5803,1984,12603
5803,1985,15758
5803,1986,15057
5803,1987,13680
5803,1988,15445
5803,1989,15476
5803,1990,13785
5803,1991,17193
5803,1992,17698
5803,1993,16167
5803,1994,16314
5803,1995,13641
5803,1996,19171
5803,1997,27863
5803,1998,11430
5803,1999,17744
5803,2000,19602
5803,2001,23374
5803,2002,23759
5803,2003,21402
5803,2005,28728
5503,2015,27
5503,2014,6
5503,2013,12
5404,1971,15628
5404,1972,18921
5404,1973,24515
5404,1974,60171
5404,1975,41929
5404,1976,46294
5404,1977,41072
5404,1978,39919
5404,1979,74256
5404,1970,15428
5404,1980,53127
5404,1982,49387
5404,1983,47790
5404,1984,71148
5404,1985,65192
5404,1986,60908
5404,1987,71444
5200,2006,155896
5404,1988,38978
5404,1989,52669
5404,1981,52655
5404,1969,9066
5404,1968,6619
5404,1967,5391
5403,2002,26661
5403,2003,32186
5403,2004,39419
5403,2005,42000
5403,2006,45435
5403,2007,83594
5403,2008,95672
5403,2009,67924
5403,2010,81329
5403,2011,88039
5403,2012,84320
5403,2013,95451
5403,2014,108493
5403,2015,88864
5403,2016,87470
5404,1961,8918
5404,1962,8552
5404,1963,5536
5404,1964,6793
5404,1965,7857
5404,1966,6482
5404,1990,59555
5403,2001,22957
5404,1991,64766
5404,1993,59057
5500,1963,398
5500,1964,465
5500,1965,454
5500,1966,1174
5500,1967,1723
5500,1968,2394
5500,1969,1674
5500,1970,1627
5500,1971,2577
5500,1962,354
5500,1972,2177
5500,1974,4801
5500,1975,4779
5500,1976,2859
5500,1977,2950
5500,1978,3856
5500,1979,4072
5500,1980,5879
5500,1981,2972
5500,1982,4272
5500,1973,2904
5500,1961,376
5404,2016,533373
5404,2015,478332
5404,1994,63000
5404,1995,85770
5404,1996,81932
5404,1997,89840
5404,1998,127435
5404,1999,111831
5404,2000,93958
5404,2001,83231
5404,2002,83911
5404,2003,129039
5404,2004,167643
5404,2005,204835
5404,2006,215896
5404,2007,251569
5404,2008,375110
5404,2009,322498
5404,2010,354522
5404,2011,481530
5404,2012,456134
5404,2013,477756
5404,2014,584726
5404,1992,66901
5403,2000,16951
5403,1999,28232
5403,1998,33745
5402,1984,42778
5402,1985,40423
5402,1986,49165
5402,1987,31601
5402,1988,13835
5402,1989,16574
5402,1990,23292
5402,1991,20784
5402,1992,28436
5402,1983,31985
5402,1993,24806
5402,1995,29731
5402,1996,27534
5402,1997,35368
5402,1998,47639
5402,1999,39463
5402,2000,30714
5402,2001,30298
5402,2002,30369
5402,2003,41337
5402,1994,26219
5402,1982,26601
5402,1981,19117
5402,1980,25766
5401,2015,59090
5401,2016,70319
5402,1961,2683
5402,1962,3339
5402,1963,2811
5402,1964,3047
5402,1965,2395
5402,1966,2411
5402,1967,2445
5402,1968,3160
5402,1969,3921
5402,1970,3115
5402,1971,2669
5402,1972,2668
5402,1973,6677
5402,1974,9447
5402,1975,11540
5402,1976,10992
5402,1977,11573
5402,1978,18550
5402,1979,25607
5402,2004,64878
5402,2005,91383
5402,2006,137442
5402,2007,117288
5403,1977,10702
5403,1978,14437
5403,1979,15694
5403,1980,18784
5403,1981,22089
5403,1982,10015
5403,1983,11747
5403,1984,14873
5403,1985,17929
5403,1986,22005
5403,1987,21636
5403,1988,8850
5403,1989,8655
5403,1990,20937
5403,1991,19100
5403,1992,22507
5403,1993,20575
5403,1994,28238
5403,1995,35995
5403,1996,32124
5403,1997,32074
5403,1976,6764
5500,1983,4837
5403,1975,4680
5403,1973,3453
5402,2008,129495
5402,2009,90501
5402,2010,91219
5402,2011,95300
5402,2012,100625
5402,2013,136649
5402,2014,202916
5402,2015,155558
5402,2016,143915
5403,1961,1351
5403,1962,1270
5403,1963,411
5403,1964,3065
5403,1965,3919
5403,1966,2262
5403,1967,593
5403,1968,1708
5403,1969,3523
5403,1970,3015
5403,1971,2122
5403,1972,2224
5403,1974,6054
5500,1984,6672
5500,1985,6552
5500,1986,5813
5502,1999,338
5502,2000,589
5502,2001,768
5502,2002,922
5502,2003,1019
5502,2004,1149
5502,2005,1490
5502,2006,1654
5502,2007,2113
5502,1998,370
5502,2008,4106
5502,2010,2826
5502,2011,7463
5502,2012,3364
5502,2013,2727
5502,2014,2636
5502,2015,1790
5502,2016,2403
5503,1961,0
5503,1962,0
5502,2009,3481
5502,1997,282
5502,1996,1415
5502,1995,343
5502,1974,2059
5502,1975,3168
5502,1976,1626
5502,1977,1211
5502,1978,1113
5502,1979,1486
5502,1980,1833
5502,1981,1708
5502,1982,1627
5502,1983,2397
5502,1984,3399
5502,1985,3679
5502,1986,3733
5502,1987,3653
5502,1988,2733
5502,1989,2652
5502,1990,2612
5502,1991,1102
5502,1992,1067
5502,1993,160
5502,1994,396
5503,1963,0
5503,1964,0
5503,1965,0
5503,1966,0
5503,1992,38
5503,1993,38
5503,1994,79
5503,1995,87
5503,1996,8
5503,1997,33
5503,1998,50
5503,1999,80
5503,2000,160
5503,2001,40
5503,2002,123
5503,2003,0
5503,2004,7
5503,2005,8
5503,2006,6
5503,2007,5
5503,2008,5
5503,2009,1
5503,2010,16
5503,2011,7
5503,2012,9
5503,1991,62
5502,1973,1636
5503,1990,48
5503,1988,29
5503,1967,0
5503,1968,0
5503,1969,155
5503,1970,147
5503,1971,145
5503,1972,150
5503,1973,210
5503,1974,282
5503,1975,45
5503,1976,30
5503,1977,472
5503,1978,1113
5503,1979,657
5503,1980,1311
5503,1981,22
5503,1982,50
5503,1983,708
5503,1984,31
5503,1985,19
5503,1986,12
5503,1987,18
5503,1989,54
5401,2013,44474
5502,1972,998
5502,1970,664
5500,2012,60795
5500,2013,64009
5500,2014,64645
5500,2015,72954
5500,2016,95789
5501,1961,181
5501,1962,260
5501,1963,243
5501,1964,239
5500,2011,53581
5501,1965,208
5501,1967,1357
5501,1968,1941
5501,1969,824
5501,1970,686
5501,1971,956
5501,1972,770
5501,1973,687
5501,1974,1804
5501,1975,1290
5501,1966,847
5500,2010,33413
5500,2009,29113
5500,2008,39681
5500,1987,7331
5500,1988,5742
5500,1989,4997
5500,1990,5648
5500,1991,4422
5500,1992,4547
5500,1993,3388
5500,1994,3566
5500,1995,4783
5500,1996,7742
5500,1997,8808
5500,1998,8845
5500,1999,8890
5500,2000,8294
5500,2001,7334
5500,2002,9953
5500,2003,8405
5500,2004,11016
5500,2005,13307
5500,2006,14567
5500,2007,22259
5501,1976,1066
5501,1977,1090
5501,1978,1470
5501,1979,1759
5501,2005,11561
5501,2006,12621
5501,2007,19839
5501,2008,35113
5501,2009,25161
5501,2010,30185
5501,2011,45769
5501,2012,56975
5501,2013,60929
5501,2014,61581
5501,2015,70483
5501,2016,92806
5502,1961,131
5502,1962,40
5502,1963,122
5502,1964,173
5502,1965,184
5502,1966,210
5502,1967,327
5502,1968,404
5502,1969,604
5501,2004,9629
5502,1971,1120
5501,2003,7209
5501,2001,6400
5501,1980,2538
5501,1981,990
5501,1982,2415
5501,1983,1525
5501,1984,3028
5501,1985,2693
5501,1986,1847
5501,1987,3401
5501,1988,2664
5501,1989,2058
5501,1990,2757
5501,1991,3149
5501,1992,3403
5501,1993,3145
5501,1994,3041
5501,1995,4309
5501,1996,6215
5501,1997,8366
5501,1998,8251
5501,1999,8365
5501,2000,7324
5501,2002,8666
5200,2005,144054
5817,2016,91529
5200,2003,94742
5100,2004,112298
5100,2005,199283
5100,2006,129166
5100,2007,208252
5100,2008,321343
5100,2009,264149
5100,2010,140323
5100,2011,152735
5100,2012,156552
5100,2013,145178
5100,2014,82216
5100,2015,56349
5100,2003,118095
5100,2016,62913
5101,1962,777
5101,1963,1170
5101,1964,677
5101,1965,1403
5101,1966,2490
5101,1967,2276
5101,1968,3446
5101,1969,2030
5101,1970,1304
5101,1971,2967
5101,1972,2881
5101,1973,3310
5101,1961,540
5100,2002,69191
5100,2001,69802
5100,2000,53017
5100,1972,9732
5100,1973,12122
5100,1974,22378
5100,1975,34292
5100,1976,36183
5100,1977,54491
5100,1978,41734
5100,1979,46836
5100,1980,48568
5100,1981,57517
5100,1982,49037
5100,1983,57702
5100,1984,51051
5100,1985,75487
5100,1986,56690
5100,1987,41022
5100,1988,51953
5100,1990,100636
5100,1991,55931
5100,1992,43437
5100,1993,49906
5100,1994,35177
5100,1995,38668
5100,1996,46582
5100,1997,42842
5100,1998,42081
5100,1999,50802
5101,1974,4092
5101,1975,13411
5101,1976,15828
5101,1977,11753
5101,2009,119180
5101,2010,67406
5101,2011,89609
5101,2012,88300
5101,2013,68985
5101,2014,48942
5101,2015,31736
5101,2016,37217
5102,1961,26
5102,1962,25
5102,1963,1672
5102,1964,803
5102,1965,1302
5102,1966,1487
5102,1967,976
5102,1968,73
5102,1969,305
5102,1970,286
5102,1971,1205
5102,1972,1452
5102,1973,1643
5102,1974,3168
5102,1975,1360
5102,1976,1700
5102,1977,2377
5102,1978,1588
5102,1979,3869
5101,2008,135839
5100,1971,10597
5101,2007,81733
5101,2005,88196
5101,1978,14295
5101,1979,14081
5101,1980,28340
5101,1981,17944
5101,1982,9832
5101,1983,7690
5101,1984,8547
5101,1985,26111
5101,1986,4404
5101,1987,7711
5101,1988,17609
5101,1989,11617
5101,1990,17224
5101,1991,3902
5101,1992,7218
5101,1993,12534
5101,1994,14538
5101,1995,7949
5101,1996,9602
5101,1997,9145
5101,1998,11393
5101,1999,18637
5101,2000,20333
5101,2001,42751
5101,2002,32854
5101,2003,53395
5101,2004,53209
5101,2006,70606
5100,1970,11008
5100,1969,7298
5100,1968,9171
351,1990,5068
351,1991,4468
351,1992,1889
351,1993,2877
351,1994,12513
351,1995,6760
351,1996,3275
351,1997,7698
351,1998,2430
351,1999,3843
351,2000,4748
351,2001,5639
351,2002,7573
351,2003,6175
351,2004,7991
351,2005,7810
351,2006,9916
351,2007,14430
351,2008,19891
351,2009,22252
351,2010,28737
351,2011,29501
351,2012,32342
351,2013,34780
351,2014,38205
351,2015,43264
351,2016,49428
351,1989,6522
5000,1961,46387
351,1988,7807
351,1986,8655
5200,2004,134942
351,1961,777
351,1962,928
351,1963,428
351,1964,918
351,1965,709
351,1966,353
351,1967,320
351,1968,280
351,1969,745
351,1970,202
351,1971,972
351,1972,607
351,1973,1478
351,1974,1956
5817,2015,69792
351,1975,840
351,1976,643
351,1977,487
351,1978,1836
351,1979,2791
351,1980,892
351,1981,836
351,1982,1135
351,1983,1644
351,1984,1945
351,1985,1419
351,1987,7769
5102,1980,3742
5000,1962,38046
5000,1964,43497
5000,1996,373837
5000,1997,393344
5000,1998,395102
5000,1999,370864
5000,2000,343643
5000,2002,391358
5000,2003,563385
5000,2004,686927
5000,2005,864830
5000,2006,894843
5000,2007,1117751
5000,2008,1510829
5000,2009,1259187
5000,2010,1207398
5000,2011,1458586
5000,2012,1525191
5000,2013,1704846
5000,2014,1773009
5000,2015,1603289
5000,2016,1691251
5100,1961,2484
5100,1962,2822
5100,1963,5993
5100,1964,8318
5100,1965,8488
5100,1966,9999
5100,1967,10546
5000,1995,410982
5000,1963,34873
5000,1994,343097
5000,1992,292915
5000,1965,58793
5000,1966,50746
5000,1967,55451
5000,1968,60558
5000,1969,50513
5000,1970,59967
5000,1971,60156
5000,1972,70091
5000,1973,90187
5000,1974,192545
5000,1975,206648
5000,1976,178177
5000,1977,216486
5000,1978,239853
5000,1979,295181
5000,1980,317459
5000,1981,390295
5000,1982,305910
5000,1983,253558
5000,1984,302465
5000,1985,331833
5000,1986,334268
5000,1987,301217
5000,1988,239918
5000,1989,238520
5000,1990,305484
5000,1991,291540
5000,1993,321399
5102,1981,6508
5100,1989,59785
5102,1983,11028
5105,1970,807
5105,1971,1613
5105,1972,1855
5105,1973,1805
5105,1975,5549
5105,1976,9989
5105,1977,28318
5105,1978,17767
5105,1979,21504
5105,1980,5711
5105,1981,5658
5105,1982,10244
5105,1983,9197
5105,1984,9333
5105,1985,8482
5105,1986,7598
5105,1987,9941
5105,1988,6934
5105,1989,6703
5105,1990,8771
5105,1991,4415
5105,1992,16844
5105,1993,17976
5105,1994,8490
5105,1995,18083
5105,1996,17577
5105,1997,12628
5105,1969,488
5105,1998,13225
5105,1968,2245
5105,1966,1209
5104,1995,8955
5104,1996,13853
5104,1997,8672
5104,1998,8288
5104,1999,6279
5104,2000,8349
5104,2001,5098
5104,2002,5306
5104,2003,5232
5104,2004,2126
5104,2005,5254
5104,2006,4050
5104,2007,4622
5104,2008,3091
5104,2009,3737
5104,2010,3455
5104,2011,4536
5104,2012,6935
5104,2013,5172
5104,2014,5895
5104,2015,4643
5104,2016,6635
5105,1961,882
5105,1962,883
5105,1963,295
5105,1964,125
5105,1965,456
5105,1967,764
5104,1994,8505
5105,1999,11127
5200,2002,63513
5200,1971,8491
5200,1970,7238
5200,1969,6688
5200,1968,6509
5200,1967,7273
5200,1966,10722
5200,1965,13405
5200,1964,6178
5200,1963,8772
5200,1962,7907
5200,1961,8620
5105,2016,4486
5105,2015,6225
5105,2001,8743
5105,2002,16285
5105,2003,31439
5105,2004,24511
5105,2014,20169
5105,2013,35351
5105,2012,35040
5105,2005,46391
5105,2006,19986
5105,2007,63099
5105,2011,29198
5105,2010,42881
5105,2009,43798
5105,2008,90319
5200,1972,14411
5105,2000,12914
5200,1973,14219
5200,1975,41251
5102,1982,6962
5200,2001,56180
5200,2000,53266
5200,1999,51460
5200,1998,54983
5200,1997,46365
5200,1996,38229
5200,1995,36875
5200,1994,38290
5200,1993,32567
5200,1992,31583
5200,1991,27727
5200,1990,23503
5200,1989,25530
5200,1988,33711
5200,1987,27454
5200,1986,25904
5200,1985,25967
5200,1984,23677
5200,1983,25225
5200,1982,18365
5200,1981,25659
5200,1980,38561
5200,1979,19852
5200,1978,13443
5200,1977,26905
5200,1976,17494
5200,1974,47451
5104,1993,8546
5105,1974,5196
5104,1991,7966
5102,2009,76258
5102,2008,15016
5102,2007,15359
5102,2006,8920
5102,2005,16731
5102,2004,13677
5102,2003,12656
5102,2002,9295
5102,2001,4316
5102,2000,5765
5102,1999,3694
5102,1998,2507
5104,1992,11866
5102,1997,2425
5102,1995,1566
5102,1994,1737
5102,1993,9003
5102,1992,4851
5102,1991,4416
5103,1986,4453
5102,1990,3977
5103,1967,5375
5102,1988,3555
5102,1987,3927
5102,1986,4922
5103,1987,9985
5102,1996,3526
5102,2010,3643
5103,1985,28491
5102,2011,8227
5103,1969,3228
5103,1970,6905
5103,1971,2585
5103,1972,1151
5103,1966,3639
5103,1973,1798
5103,1974,3056
5103,1965,4012
5103,1964,6017
5103,1963,2074
5103,1962,418
5103,1961,308
5102,2016,3544
5102,2015,3076
5103,1975,8555
5103,1976,1667
5103,1977,2540
5103,1978,3557
5103,1979,3739
5103,1980,7122
5103,1981,22986
5103,1982,18384
5102,2014,1895
5102,2013,17938
5103,1983,21397
5103,1984,13370
5102,2012,20409
5103,1988,6882
5103,1989,23016
5102,1989,5041
5103,1991,35232
5104,1961,728
5103,1990,61887
5104,1963,782
5104,1964,696
5104,1965,1315
5104,1966,1174
5104,1967,1155
5104,1968,1324
5104,1969,1247
5102,1984,8516
5104,1970,1706
5104,1971,2227
5104,1972,2393
5104,1973,3566
5104,1974,6866
5104,1975,5417
5104,1976,6999
5104,1990,8777
5104,1989,13408
5104,1988,16973
5104,1987,9458
5104,1986,35313
5104,1985,7621
5103,2016,11031
5104,1984,11285
5104,1982,3615
5104,1981,4421
5104,1980,3653
5104,1979,3643
5104,1978,4527
5104,1977,9503
5104,1983,8390
5103,2015,10669
5104,1962,719
5103,2013,17732
5103,1992,2658
5103,1993,1847
5103,1994,1907
5103,1995,2115
5103,1996,2024
5103,1997,9972
5103,1998,6668
5103,1999,11065
5103,2000,5656
5103,2001,8894
5103,2002,5451
5103,2003,15373
5103,2004,18775
5103,2014,5314
5103,2006,25604
5103,2005,42711
5103,1968,2083
5102,1985,4782
5103,2012,5868
5103,2011,21165
5103,2008,77078
5103,2009,21176
5103,2010,22938
5103,2007,43439
227,1976,3
28,2013,15690
16,2002,3
61,2016,1
13,1999,25
184,1993,4000
207,2002,13
227,2014,0
178,2016,3
63,2000,667
28,2002,100
144,2002,839
207,1998,40
80,2002,413
207,1999,70
28,2001,70
138,1984,998
13,1998,75
132,1998,1991
137,1979,1844
68,1965,616
225,2001,430
39,2016,21
39,2015,73
130,1997,0
70,1991,88
70,1998,43
70,1999,62
38,2013,558
74,1984,5224
38,2011,1350
11,1987,4589
68,1964,1961
11,1986,3976
11,1984,3712
74,2015,755
39,2003,0
39,2002,9
39,1990,90
39,1989,340
39,1988,850
39,1987,950
39,1986,620
80,2001,74
124,2002,18
124,1999,3
11,1985,4097
206,1992,0
68,1963,900
225,1995,150
136,2000,442
12,1993,1300
12,1992,1400
136,1999,197
136,1992,35
136,1991,7
62,1985,19055
62,1992,0
65,2015,2
206,1986,2500
188,1991,25
188,1992,0
68,1962,2039
188,1998,0
225,1981,1912
225,1982,2626
132,2000,2149
225,1985,3519
132,1999,2306
132,1996,1830
132,1995,1870
225,1990,0
225,1991,17815
225,1992,21026
132,1992,20
132,1991,10
188,1999,20
80,2000,73
116,1992,5
80,1998,2600
160,2014,2
