geo,year,tomatoes_area_harvested_pce1
5102,1962,11220
5102,1963,11590
5102,1964,13190
5102,1965,13290
5102,1966,15350
5102,1967,15350
5102,1968,15550
5102,1969,16600
5102,1970,18400
5102,1971,19050
5102,1972,19500
5102,1973,21000
5102,1974,22100
5102,1975,22200
5102,1976,22850
5102,1977,22900
5101,2006,91441
5100,1970,249904
5101,2005,83416
5101,2003,75384
5101,1976,24099
5101,1977,25924
5101,1978,25186
5101,1979,24864
5101,1980,25897
5101,1981,28222
5101,1982,30859
5101,1983,31702
5101,1984,33174
5101,1985,33984
5101,1986,35015
5101,1987,35735
5101,1988,38558
5101,1989,40553
5101,1990,45808
5101,1991,47851
5101,1992,48136
5101,1993,49827
5101,1994,50535
5101,1995,50144
5101,1996,53286
5101,1997,52124
5101,1998,54614
5101,1999,57626
5101,2000,56085
5101,2001,59100
5101,2002,75936
5101,2004,83147
5102,1978,18300
5100,1969,234992
5100,1967,215764
351,1986,289363
351,1985,286253
351,1984,262441
351,1983,257255
351,1982,250490
351,1981,238621
351,1980,241004
351,1979,234175
351,1978,228878
351,1977,187202
351,1976,178223
351,1975,178597
351,1987,299092
351,1974,170181
351,1972,164033
351,1971,169002
351,1970,153725
351,1969,183949
351,1968,193567
351,1967,203203
351,1966,203091
351,1965,223064
351,1964,223023
351,1963,253147
351,1962,302861
351,1961,302632
351,1973,174184
351,1988,306871
351,1989,307050
351,1990,310283
5817,2015,698043
351,2016,1003992
351,2015,1001114
351,2014,998370
351,2013,985712
351,2012,954012
351,2011,959737
351,2010,951735
351,2009,920803
351,2008,850933
5200,2002,508297
351,2006,864595
351,2005,904758
351,2004,885046
351,2003,875126
351,2002,785199
351,2001,734438
351,2000,674355
351,1999,778826
351,1998,708776
351,1997,619076
351,1996,574382
351,1995,474366
351,1994,444079
351,1993,384527
351,1992,304295
351,1991,315452
5000,1961,1680452
5000,1962,1716100
5000,1963,1682459
5000,1964,1707506
5000,1996,3401058
5000,1997,3399367
5000,1998,3650771
5000,1999,3965420
5000,2000,3837585
5000,2001,3798077
5000,2002,3914873
5000,2003,3989723
5000,2004,4148630
5000,2005,4166487
5000,2006,4153853
5000,2007,4223324
5000,2008,4217809
5000,2009,4412636
5000,2010,4421753
5000,2011,4572126
5000,2012,4811121
5000,2013,4831159
5000,2014,4894143
5000,2015,4786088
5000,2016,4782753
5100,1961,159593
5100,1962,165071
5100,1963,170392
5100,1964,188572
5100,1965,197703
5100,1966,210714
5000,1995,3242230
5100,1968,228579
5000,1994,3113623
5000,1992,2877875
5000,1965,1678862
5000,1966,1736657
5000,1967,1782476
5000,1968,1831791
5000,1969,1830880
5000,1970,1856709
5000,1971,1898206
5000,1972,1972844
5000,1973,2043594
5000,1974,2133994
5000,1975,2208216
5000,1976,2186768
5000,1977,2277917
5000,1978,2345845
5000,1979,2450726
5000,1980,2443422
5000,1981,2475724
5000,1982,2516231
5000,1983,2570242
5000,1984,2645364
5000,1985,2715548
5000,1986,2683233
5000,1987,2771220
5000,1988,2815503
5000,1989,3038924
5000,1990,2901534
5000,1991,2866219
5000,1993,2977310
5102,1979,18300
351,2007,903935
5102,1981,18800
5105,1969,37683
5105,1970,49547
5105,1971,50872
5105,1972,57799
5105,1973,52489
5105,1974,56376
5105,1975,56648
5105,1976,62388
5105,1977,58450
5105,1978,69328
5105,1979,76626
5105,1980,68320
5105,1968,38465
5105,1981,64701
5105,1983,68107
5105,1984,67069
5105,1985,66392
5105,1986,70885
5105,1988,83146
5105,1989,87482
5105,1990,83866
5105,1991,95510
5105,1992,88962
5105,1993,93635
5105,1994,117180
5105,1995,118691
5105,1982,62949
5105,1967,37795
5105,1966,33997
5105,1965,33286
5104,1994,13288
5104,1995,13283
5104,1996,13779
5104,1997,13960
5104,1998,13623
5104,1999,14549
5104,2000,12120
5104,2001,10200
5104,2002,7131
5104,2003,7013
5104,2004,7835
5104,2005,7995
5104,2006,7970
5104,2007,8890
5104,2008,9416
5104,2009,9300
5104,2010,9686
5104,2011,8510
5104,2012,9318
5104,2013,9050
5104,2014,8708
5104,2015,9241
5104,2016,9511
5105,1961,27160
5105,1962,27607
5105,1963,27976
5105,1964,29567
5105,1996,113525
5105,1997,142456
5105,1998,171544
5105,1999,197908
5200,1970,382847
5200,1969,375157
5200,1968,420398
5200,1967,398349
5200,1966,377395
5200,1965,349423
5200,1964,371812
5200,1963,350312
5200,1962,381777
5200,1961,367410
5105,2016,699771
5105,2015,678689
5105,2014,667226
5105,2013,638691
5105,2012,580321
5105,2011,384849
5105,2010,377199
5105,2009,364292
5105,2008,368131
5105,2007,339928
5105,2006,331536
5105,2005,338105
5105,2004,326981
5105,2003,299874
5105,2002,299151
5105,2001,291069
5105,2000,294023
5200,1971,394334
5104,1993,14731
5200,1972,418806
5200,1974,445985
5102,1980,18400
5200,2000,518437
5200,1999,554003
5200,1998,500814
5200,1997,484320
5200,1996,521139
5200,1995,516422
5200,1994,497223
5200,1993,513721
5200,1992,492517
5200,1991,520807
5200,1990,529714
5200,1989,514424
5200,1988,484943
5200,1987,453777
5200,1986,446667
5200,1985,455997
5200,1984,462955
5200,1983,455104
5200,1982,458165
5200,1981,423802
5200,1980,447692
5200,1979,483728
5200,1978,457592
5200,1977,464093
5200,1976,422265
5200,1975,458929
5200,1973,424606
5104,1992,14803
5105,1987,82666
5104,1990,15277
5102,2013,83463
5102,2014,89834
5102,2015,95681
5102,2016,106129
5103,1961,102722
5103,1962,105726
5103,1963,109599
5103,1964,123845
5103,1965,128578
5103,1966,138060
5103,1967,138893
5103,1968,149670
5103,1969,155059
5103,1970,155679
5103,1971,160913
5103,1972,172987
5103,1973,187764
5103,1974,186281
5103,1975,209283
5103,1976,206106
5103,1977,202252
5103,1978,206638
5103,1979,208257
5103,1980,204001
5103,1981,211093
5104,1991,16799
5103,1983,226403
5102,2012,92881
5103,1984,223411
5102,2011,81666
5102,2009,127635
5102,1982,18900
5102,1983,19900
5102,1984,19700
5102,1985,21850
5102,1986,21150
5102,1987,22250
5102,1988,24700
5102,1989,25400
5102,1990,26224
5102,1991,27189
5102,1992,24747
5102,1993,26433
5102,1994,26636
5102,1995,26295
5102,1996,26306
5102,1997,27223
5102,1998,29213
5102,1999,29864
5102,2000,31242
5102,2001,32905
5102,2002,45516
5102,2003,45795
5102,2004,53688
5102,2005,61358
5102,2006,51244
5102,2007,52617
5102,2008,55179
5102,2010,152466
5103,1985,238930
5103,1982,211290
5103,1987,271950
5104,1970,7800
5104,1969,7800
5104,1968,7750
5104,1967,7250
5104,1966,7250
5103,2000,330794
5104,1965,7250
5103,2001,296521
5103,1986,262460
5104,1964,7250
5104,1963,7250
5104,1962,7250
5104,1961,7284
5104,1971,8300
5103,2016,316849
5103,1989,296234
5103,2014,329699
5103,2013,312879
5103,1990,276887
5103,2012,329823
5103,2011,329619
5103,2002,311401
5103,2003,298146
5103,2004,311495
5103,2005,309469
5103,2006,328433
5103,2010,336799
5103,2009,364627
5103,2015,321382
5103,2008,347595
5104,1972,10300
5104,1974,10300
5103,1988,281042
5103,1991,270325
5103,1992,288304
5103,1993,295367
5103,1994,294840
5103,1995,289625
5103,1996,329972
5103,1997,319156
5103,1998,339913
5103,1999,355891
5104,1973,10300
5104,1988,14300
5104,1989,15800
5104,1986,14300
5104,1975,12300
5104,1976,12300
5104,1977,11300
5104,1978,11300
5104,1987,14800
5104,1980,11300
5104,1979,11300
5104,1981,14300
5104,1982,14300
5104,1983,14300
5104,1984,14300
5104,1985,14300
5103,2007,342303
222,1975,16150
41,2010,947000
131,1988,450
213,2007,8700
213,1993,5000
131,1987,500
131,1986,800
131,1985,700
131,1984,700
73,2007,10000
146,1992,24000
146,1994,19000
146,1996,11700
126,1992,1200
124,1995,8130
40,2001,18350
40,2002,19500
182,2009,250
213,2008,9100
213,1996,8000
213,1995,10000
213,1994,8000
213,1992,9500
44,1981,14600
44,1983,14140
183,1974,62000
238,2002,7499
63,1994,400
63,1993,500
63,1992,500
201,2002,11900
201,2001,2200
201,2000,2160
81,2016,47000
56,1981,7500
208,1992,9200
208,1993,7600
208,1994,8900
208,1995,8700
208,1996,7800
208,1997,7900
208,1998,8900
56,1980,6900
208,1999,11200
73,2015,4500
73,2013,5200
73,2006,8400
73,2005,13500
73,2004,12000
73,2003,14000
73,2002,12000
73,2001,14000
73,2000,8100
73,2014,5700
73,1999,19000
73,1995,16000
73,1993,11000
73,1992,11000
73,2009,5600
73,2010,6400
73,2011,4800
73,2012,5100
73,1998,20000
208,2000,9800
208,2004,9700
208,2005,10000
119,1994,1000
119,1995,1000
119,2002,606
119,2003,1200
119,2005,900
219,1992,20
185,1993,130000
113,1997,6000
185,1992,130000
183,1982,81300
183,1981,78700
183,1979,70200
183,1978,68700
183,1977,71700
183,1976,75000
183,1975,57100
183,1983,81300
113,1996,5500
113,1994,4000
113,1993,3500
208,2006,10600
208,2007,11500
208,2008,11300
208,2009,12000
49,1962,10900
49,1961,8000
97,1993,13810
102,1989,65000
102,1990,68465
103,1999,87750
103,2000,77250
103,2001,80000
47,1988,32
108,1992,15000
108,1993,15000
184,2010,6500
113,1992,5800
44,1982,14750
131,1989,400
73,2008,7800
228,1982,394450
174,1986,23800
174,1987,19700
174,1988,20400
174,1989,21250
174,1990,22500
134,1985,523
134,1984,543
133,2011,2500
133,1998,1746
57,1992,6500
57,1993,7000
57,1994,8000
57,1995,9000
57,1996,10500
57,1998,13300
57,1999,14000
57,2000,7500
57,2001,7500
57,2002,5000
174,1985,25960
228,1962,237600
228,1963,247600
228,1964,260100
1,1992,8500
1,1993,6000
1,1994,6000
1,1995,6600
1,1997,5500
1,1998,5000
228,1987,381000
228,1985,380000
228,1984,400000
249,1979,11229
228,1983,396000
228,1980,394450
228,1979,404600
228,1978,397900
228,1977,382500
228,1976,367500
134,2012,300
228,1970,290800
228,1966,251000
228,1965,240000
228,1981,420000
249,1980,10801
57,1997,7300
169,1986,1800
80,1998,5052
156,1982,1100
156,1984,930
80,1999,4697
80,2000,4515
80,1996,4400
169,1990,1300
169,1989,2000
169,1988,2000
169,1987,2000
80,1997,4600
80,1995,4100
169,1985,1700
169,1984,1600
3,2007,6500
221,2012,1050
196,1995,29
196,1998,30
196,2000,33
147,1998,738
197,2015,2257
197,2014,2237
95,1990,3608
88,2014,21
201,1995,3382
201,1996,3438
88,2013,21
197,2011,2596
197,2010,2598
197,2009,2695
197,2013,2521
147,2011,1347
199,2011,1429
197,2016,2242
91,1992,301
200,2016,6
200,2015,5
95,2000,4210
88,2015,23
95,2013,4805
95,1997,4450
95,2014,4897
95,2015,5101
95,2016,5170
201,1991,3171
201,1992,3223
201,1993,3276
95,1996,4825
95,1995,6738
88,2016,24
196,2008,51
147,2015,1491
147,2013,1342
93,2009,143
93,2010,157
196,2005,45
196,2006,47
93,2011,160
93,2012,159
93,2013,158
93,2014,156
93,2015,155
196,2016,70
196,2015,68
196,2014,65
196,2013,62
93,2016,154
196,2011,59
196,2010,55
196,2009,52
196,2004,43
196,2003,40
196,2002,36
201,1998,3552
147,2014,1491
197,1998,2645
197,1996,2913
196,2007,50
147,2016,1523
156,2010,842
93,1990,191
93,1992,183
196,2001,34
156,2013,772
93,1997,209
93,1998,244
93,1999,304
93,2003,99
156,2015,750
93,2006,160
93,2008,144
156,2016,791
93,1993,175
168,2016,135
177,1997,220
201,1999,3610
84,2016,18042
203,2016,54203
86,1995,7
86,1998,8
86,2013,41
86,2014,44
86,2015,47
86,2016,49
158,1998,4704
202,2016,7555
202,2014,6810
202,2013,7313
202,2012,7643
202,2011,6786
202,2010,8006
87,1991,164
87,1995,158
87,1996,176
202,2015,7329
81,2005,37841
81,2004,41328
81,2003,40054
165,2016,60307
299,2016,1765
299,2015,1751
299,2014,1837
299,2012,1796
299,2009,2044
159,2016,574441
166,1992,1460
159,1996,62160
166,2010,519
166,2012,619
166,2013,666
166,2014,662
166,2015,615
166,2016,592
158,2007,7824
158,2006,7137
81,2001,40487
81,2002,42665
87,1997,187
87,2000,211
87,2001,218
87,2002,197
201,2016,18956
201,2015,18097
201,2014,17275
201,2013,15231
88,2009,15
97,2016,2139
201,2011,13677
201,2010,13125
168,1993,74
201,2009,12566
201,2008,11996
168,1996,85
168,2003,88
201,2007,11405
201,2005,10480
88,2011,20
157,2010,254
168,2013,128
168,2014,130
88,2008,15
168,2015,132
88,2005,11
88,2003,9
202,1998,12598
87,2009,346
87,2010,327
87,2011,323
87,2012,334
202,1993,14435
87,2013,342
202,1991,16479
87,2014,350
87,2015,358
87,2016,366
88,1994,5
88,1995,6
88,1996,6
88,1997,6
88,1998,6
168,1992,69
88,1999,6
88,2001,7
88,2004,10
99,1998,4
105,2010,5769
195,2015,5440
123,2015,202
123,2016,206
134,1990,613
133,2015,10043
133,2012,5623
133,1994,1045
133,1993,918
133,1992,917
123,2014,201
133,1991,912
132,2016,17
182,1998,451
132,2015,15
132,2014,14
182,1992,278
132,2013,11
124,2003,10323
124,2004,10260
133,1990,902
123,2013,197
182,2010,227
182,2011,153
123,2008,167
123,2009,177
182,2016,72
182,2015,80
182,2014,90
135,2000,280
135,1990,384
134,2016,319
134,2015,309
134,2014,331
134,2013,314
182,2013,103
182,2012,121
134,2011,358
134,2010,374
134,2008,403
134,1999,553
134,1998,547
134,1991,600
124,2005,10227
123,2003,135
124,2010,10242
124,2012,10303
130,2014,4652
130,2015,4667
130,2016,4702
177,1994,242
177,1995,230
177,2016,323
177,2013,340
177,2012,341
130,2013,4587
177,2011,346
177,2009,371
177,2008,385
177,2006,395
177,2002,257
177,2001,285
177,2000,284
177,1999,301
177,1998,145
177,2010,354
130,2011,4524
130,2010,4501
130,2009,4476
124,2013,10327
124,2014,10354
124,2015,10379
124,2016,10406
177,1991,317
129,1998,2446
129,2000,2398
177,1992,418
177,1993,258
117,2016,7132
129,2010,4530
129,2011,4605
129,2014,4607
129,2015,4934
129,2016,4929
130,1996,3950
130,2003,4204
130,2005,4316
130,2008,4454
124,2011,10230
123,2002,130
135,2002,323
135,2003,284
104,2013,13
177,1996,193
105,2011,5470
105,2013,5907
189,2016,12
189,2015,12
189,2014,12
189,2013,11
104,2012,13
105,2016,5326
189,2010,12
142,2009,38
142,2008,36
188,2016,16
184,2015,8731
184,2014,8075
184,2013,7504
184,2011,6889
189,2011,11
104,2011,13
142,2011,42
104,2010,13
195,2014,7037
195,2013,6309
195,2012,6044
195,2003,2000
100,1996,380409
194,2016,14902
194,2015,11676
144,1995,1047
142,2016,53
102,2016,159123
142,2015,51
142,2014,50
142,2013,47
104,1993,78
104,1994,65
104,1995,38
104,1996,29
104,1998,26
104,1999,24
142,2007,33
118,2016,625
142,2006,31
142,2005,30
123,1991,33
123,1992,43
123,1993,54
123,1994,64
123,1995,74
123,1996,83
142,1995,16
142,1993,15
142,1991,13
123,1997,95
135,2016,236
135,2015,236
135,2014,238
135,2013,242
135,2012,249
135,2011,266
123,1998,100
123,2001,124
135,2010,319
123,1990,90
195,2016,6283
121,2016,3566
121,2014,4122
142,2004,28
113,1995,4152
142,2003,26
142,2002,24
142,2001,23
142,2000,21
119,1997,727
142,1999,20
119,2010,677
119,2011,1041
119,2014,477
142,1998,19
119,2015,709
119,2016,670
142,1997,18
142,1996,17
121,2011,3803
121,2012,3800
121,2013,3803
121,2015,3679
130,1990,4557
107,2002,3578
74,2015,48
233,2003,966
233,2004,1003
233,2008,1111
233,2009,1151
233,2010,1226
233,2011,1214
233,2014,1068
233,2015,1217
233,2016,1223
35,1999,323
233,2002,934
35,2013,1608
35,2014,1452
35,2015,1336
35,2016,1384
32,1992,13035
32,1995,15048
36,1997,0
36,2001,1
36,2002,1
36,2003,1
36,2010,1
225,2016,1227
233,2001,914
233,1999,830
233,1992,1590
17,2002,10
17,2003,10
17,2009,10
17,2010,10
17,2011,10
17,2013,10
17,2014,10
17,2015,10
17,2016,10
18,2016,187
80,1994,2494
215,2016,39409
215,2015,38050
215,2014,37063
26,2009,9
26,2010,10
26,2011,10
26,2013,11
215,2003,17443
26,2014,11
215,2001,18383
26,2015,11
26,2016,12
36,2011,1
17,1999,10
36,2012,1
36,2014,1
96,2014,2
96,2015,2
96,2016,2
41,2014,993123
41,2015,996206
41,2016,999312
214,2016,4678
44,2016,16642
45,2001,69
45,2004,63
223,2015,193180
45,2007,69
45,2009,69
45,2010,69
45,2011,68
45,2013,68
45,2014,71
45,2015,72
45,2016,72
219,2016,27
219,2015,27
219,2014,26
45,2008,70
223,2016,188270
213,2010,8972
213,2011,9176
36,2015,1
36,2016,1
226,2016,6485
226,2015,6240
226,2014,5991
226,2013,5877
226,2011,5156
226,2009,4752
226,2008,4151
226,2006,3902
226,2005,3746
226,2004,3171
226,2003,2934
226,2002,2669
226,2001,2454
226,1994,1832
226,1993,1826
40,2016,14834
213,2016,10344
213,2015,10178
213,2014,10007
213,2013,9832
213,2012,9651
36,2013,1
14,2016,16
14,2015,37
14,2014,40
5,2009,31
251,2007,2352
5,2010,30
251,2005,2755
5,2011,29
5,2012,27
251,2002,2523
5,2013,26
5,2014,24
5,2015,23
5,2008,31
5,2016,21
7,1991,3759
7,1992,3867
7,1993,3503
7,1994,3592
7,2001,3758
7,2002,3809
7,2003,3861
7,2004,3919
7,2005,3988
7,2006,4060
7,1990,3567
5,2007,28
251,2011,2764
5,2006,28
181,2016,3489
181,2015,3435
181,2014,3389
181,2011,3157
181,2008,2869
181,2007,2697
181,2006,2483
181,2004,2182
181,2002,1963
181,2001,1805
181,2000,1659
181,1999,1811
181,1997,1798
181,1996,1925
181,1995,1736
5,2000,20
5,2001,21
5,2002,22
5,2005,27
251,2016,2622
251,2015,2621
251,2014,2626
251,2013,2728
7,2008,4360
7,2009,4617
7,2010,4965
7,2011,5247
235,2016,61097
12,1998,209
12,2013,135
12,2014,143
12,2015,169
12,2016,209
13,2010,70
13,2011,69
13,2012,67
13,2013,65
13,2014,63
13,2015,61
234,2016,347
13,2016,59
234,2011,541
234,1998,1881
234,1997,1896
14,1992,95
14,2001,54
14,2010,40
14,2011,42
14,2012,55
14,2013,51
9,2016,15636
219,2013,26
9,2015,15811
9,2013,16170
7,2014,6126
7,2015,5860
7,2016,6004
249,2016,16454
249,2015,14058
8,1993,25
8,1994,25
8,2005,41
8,2006,42
8,2008,45
8,2009,45
8,2010,46
8,2011,46
8,2013,47
8,2014,51
8,2015,51
8,2016,53
9,2005,17404
9,2008,17060
9,2009,16373
9,2010,16735
9,2011,16540
9,2012,16355
9,2014,15989
219,2011,28
219,2010,24
219,2009,23
55,2011,31
55,2013,36
55,2014,31
55,2015,32
55,2016,33
56,2011,6905
59,2016,199712
209,2016,433
209,2015,421
209,2014,407
210,1998,60
209,2013,395
209,2008,316
209,2007,290
209,2003,273
238,1997,4105
209,1999,279
209,1998,287
209,1996,279
209,1995,283
209,1994,288
209,1993,295
209,2011,376
55,2009,27
55,2008,26
55,2006,25
250,2010,6743
250,2011,6431
250,2012,6484
250,2013,6509
250,2014,6534
250,2015,6559
250,2016,6584
55,1990,22
55,1991,28
55,1992,26
55,1993,26
55,1994,26
55,1995,25
55,1996,25
55,1997,24
55,1998,24
55,1999,24
55,2000,23
55,2001,23
210,2008,49
55,2002,22
55,2004,24
55,2005,24
209,1992,303
209,1991,320
209,1990,277
238,1999,5187
70,2001,56
70,2002,57
70,2004,61
70,2005,63
70,2006,73
70,2007,69
70,2014,80
70,2015,74
70,2016,74
74,2002,41
38,2016,7685
38,2015,7456
74,2003,42
74,2004,43
74,2005,44
74,2006,47
74,2007,48
74,2008,49
74,2009,50
74,2010,51
74,2011,52
74,2013,51
74,2014,48
70,2000,58
250,2007,6138
70,1997,49
69,2016,147
238,2000,4961
62,1990,4677
66,1996,287
66,1997,292
66,2002,268
66,2003,261
66,2004,245
66,2005,241
66,2006,243
66,2007,256
66,2015,28
66,2016,27
69,1990,31
69,1994,59
69,1996,128
69,1999,131
69,2000,130
69,2001,126
69,2002,119
69,2003,114
69,2004,109
69,2005,112
69,2015,150
70,1992,41
74,2016,48
250,2006,5986
250,1995,6841
46,2010,732
217,2007,1391
46,2011,754
217,2005,1319
217,2004,1332
217,2003,1344
217,2002,1359
217,2001,1339
217,2000,1379
46,2012,777
217,2009,1357
217,1998,1280
46,2014,822
46,2015,844
217,1994,1845
217,1993,2438
217,1992,2080
217,1991,2099
217,1990,2074
46,2016,867
47,1991,14
47,1998,19
46,2013,799
46,2009,692
217,2011,1354
217,2013,1337
219,2008,19
219,2007,20
219,2006,22
219,2005,22
219,2004,22
219,2003,22
219,2002,22
219,2001,21
219,1998,17
219,1997,18
219,1991,19
219,1990,33
46,1990,917
46,1992,845
46,1993,763
46,1995,658
46,1997,497
46,2000,479
46,2001,484
46,2006,644
217,2016,1298
217,2015,1303
217,2014,1294
47,1999,14
47,2000,13
47,2001,14
47,2002,12
107,2004,2549
107,2011,3221
107,2014,3342
107,2015,2885
107,2016,2839
212,2016,12087
212,2015,13594
116,1992,8103
116,1993,7734
116,1997,8421
116,2000,8326
116,2002,8234
116,2004,8309
116,2005,8333
116,2007,8265
116,2008,8382
116,2009,8412
116,2010,8438
116,2014,8513
116,2015,8513
116,2016,8517
250,1993,6725
250,1994,6799
107,2000,2331
250,2004,6217
107,1998,2260
107,1995,2686
176,2016,113
176,2015,112
176,2014,112
176,2013,111
176,2012,112
176,2011,111
47,2010,10
47,2011,11
47,2012,11
47,2013,11
176,2005,108
176,2004,104
176,2003,95
176,2002,87
176,2001,78
176,2000,69
47,2014,11
47,2015,11
47,2016,11
216,2016,5369
107,1991,3401
107,1993,2876
107,1994,2759
107,1996,2600
26,2006,9
