geo,year,tomatoes_area_harvested_pce1
45,2007,69.0
45,2009,69.0
45,2010,69.0
45,2011,68.0
45,2013,68.0
45,2014,71.0
45,2015,72.0
45,2016,72.0
219,2016,27.0
219,2015,27.0
219,2014,26.0
45,2008,70.0
223,2016,188270.0
213,2010,8972.0
213,2011,9176.0
36,2015,1.0
36,2016,1.0
226,2016,6485.0
226,2015,6240.0
226,2014,5991.0
226,2013,5877.0
226,2011,5156.0
226,2009,4752.0
226,2008,4151.0
226,2006,3902.0
226,2005,3746.0
226,2004,3171.0
226,2003,2934.0
226,2002,2669.0
226,2001,2454.0
226,1994,1832.0
226,1993,1826.0
40,2016,14834.0
213,2016,10344.0
213,2015,10178.0
213,2014,10007.0
213,2013,9832.0
213,2012,9651.0
36,2013,1.0
14,2016,16.0
14,2015,37.0
14,2014,40.0
5,2009,31.0
251,2007,2352.0
5,2010,30.0
251,2005,2755.0
5,2011,29.0
5,2012,27.0
251,2002,2523.0
5,2013,26.0
5,2014,24.0
5,2015,23.0
5,2008,31.0
5,2016,21.0
7,1991,3759.0
7,1992,3867.0
7,1993,3503.0
7,1994,3592.0
7,2001,3758.0
7,2002,3809.0
7,2003,3861.0
7,2004,3919.0
7,2005,3988.0
7,2006,4060.0
7,1990,3567.0
5,2007,28.0
251,2011,2764.0
5,2006,28.0
181,2016,3489.0
181,2015,3435.0
181,2014,3389.0
181,2011,3157.0
181,2008,2869.0
181,2007,2697.0
181,2006,2483.0
181,2004,2182.0
181,2002,1963.0
181,2001,1805.0
181,2000,1659.0
181,1999,1811.0
181,1997,1798.0
181,1996,1925.0
181,1995,1736.0
5,2000,20.0
5,2001,21.0
5,2002,22.0
5,2005,27.0
251,2016,2622.0
251,2015,2621.0
251,2014,2626.0
251,2013,2728.0
7,2008,4360.0
7,2009,4617.0
7,2010,4965.0
7,2011,5247.0
235,2016,61097.0
12,1998,209.0
12,2013,135.0
12,2014,143.0
12,2015,169.0
12,2016,209.0
13,2010,70.0
13,2011,69.0
13,2012,67.0
13,2013,65.0
13,2014,63.0
13,2015,61.0
234,2016,347.0
13,2016,59.0
234,2011,541.0
234,1998,1881.0
234,1997,1896.0
14,1992,95.0
14,2001,54.0
14,2010,40.0
14,2011,42.0
14,2012,55.0
14,2013,51.0
9,2016,15636.0
219,2013,26.0
9,2015,15811.0
9,2013,16170.0
7,2014,6126.0
7,2015,5860.0
7,2016,6004.0
249,2016,16454.0
249,2015,14058.0
8,1993,25.0
8,1994,25.0
8,2005,41.0
8,2006,42.0
8,2008,45.0
8,2009,45.0
8,2010,46.0
8,2011,46.0
8,2013,47.0
8,2014,51.0
8,2015,51.0
8,2016,53.0
9,2005,17404.0
9,2008,17060.0
9,2009,16373.0
9,2010,16735.0
9,2011,16540.0
9,2012,16355.0
9,2014,15989.0
219,2011,28.0
219,2010,24.0
219,2009,23.0
55,2011,31.0
55,2013,36.0
55,2014,31.0
55,2015,32.0
55,2016,33.0
56,2011,6905.0
59,2016,199712.0
209,2016,433.0
209,2015,421.0
209,2014,407.0
210,1998,60.0
209,2013,395.0
209,2008,316.0
209,2007,290.0
209,2003,273.0
238,1997,4105.0
209,1999,279.0
209,1998,287.0
209,1996,279.0
209,1995,283.0
209,1994,288.0
209,1993,295.0
209,2011,376.0
55,2009,27.0
55,2008,26.0
55,2006,25.0
250,2010,6743.0
250,2011,6431.0
250,2012,6484.0
250,2013,6509.0
250,2014,6534.0
250,2015,6559.0
250,2016,6584.0
55,1990,22.0
55,1991,28.0
55,1992,26.0
55,1993,26.0
55,1994,26.0
55,1995,25.0
55,1996,25.0
55,1997,24.0
55,1998,24.0
55,1999,24.0
55,2000,23.0
55,2001,23.0
210,2008,49.0
55,2002,22.0
55,2004,24.0
55,2005,24.0
209,1992,303.0
209,1991,320.0
209,1990,277.0
238,1999,5187.0
70,2001,56.0
70,2002,57.0
70,2004,61.0
70,2005,63.0
70,2006,73.0
70,2007,69.0
70,2014,80.0
70,2015,74.0
70,2016,74.0
74,2002,41.0
38,2016,7685.0
38,2015,7456.0
74,2003,42.0
74,2004,43.0
74,2005,44.0
74,2006,47.0
74,2007,48.0
74,2008,49.0
74,2009,50.0
74,2010,51.0
74,2011,52.0
74,2013,51.0
74,2014,48.0
70,2000,58.0
250,2007,6138.0
70,1997,49.0
69,2016,147.0
238,2000,4961.0
62,1990,4677.0
66,1996,287.0
66,1997,292.0
66,2002,268.0
66,2003,261.0
66,2004,245.0
66,2005,241.0
66,2006,243.0
66,2007,256.0
66,2015,28.0
66,2016,27.0
69,1990,31.0
69,1994,59.0
69,1996,128.0
69,1999,131.0
69,2000,130.0
69,2001,126.0
69,2002,119.0
69,2003,114.0
69,2004,109.0
69,2005,112.0
69,2015,150.0
70,1992,41.0
74,2016,48.0
250,2006,5986.0
250,1995,6841.0
46,2010,732.0
217,2007,1391.0
46,2011,754.0
217,2005,1319.0
217,2004,1332.0
217,2003,1344.0
217,2002,1359.0
217,2001,1339.0
217,2000,1379.0
46,2012,777.0
217,2009,1357.0
217,1998,1280.0
46,2014,822.0
46,2015,844.0
217,1994,1845.0
217,1993,2438.0
217,1992,2080.0
217,1991,2099.0
217,1990,2074.0
46,2016,867.0
47,1991,14.0
47,1998,19.0
46,2013,799.0
46,2009,692.0
217,2011,1354.0
217,2013,1337.0
219,2008,19.0
219,2007,20.0
219,2006,22.0
219,2005,22.0
219,2004,22.0
219,2003,22.0
219,2002,22.0
219,2001,21.0
219,1998,17.0
219,1997,18.0
219,1991,19.0
219,1990,33.0
46,1990,917.0
46,1992,845.0
46,1993,763.0
46,1995,658.0
46,1997,497.0
46,2000,479.0
46,2001,484.0
46,2006,644.0
217,2016,1298.0
217,2015,1303.0
217,2014,1294.0
47,1999,14.0
47,2000,13.0
47,2001,14.0
47,2002,12.0
107,2004,2549.0
107,2011,3221.0
107,2014,3342.0
107,2015,2885.0
107,2016,2839.0
212,2016,12087.0
212,2015,13594.0
116,1992,8103.0
116,1993,7734.0
116,1997,8421.0
116,2000,8326.0
116,2002,8234.0
116,2004,8309.0
116,2005,8333.0
116,2007,8265.0
116,2008,8382.0
116,2009,8412.0
116,2010,8438.0
116,2014,8513.0
116,2015,8513.0
116,2016,8517.0
250,1993,6725.0
250,1994,6799.0
107,2000,2331.0
250,2004,6217.0
107,1998,2260.0
107,1995,2686.0
176,2016,113.0
176,2015,112.0
176,2014,112.0
176,2013,111.0
176,2012,112.0
176,2011,111.0
47,2010,10.0
47,2011,11.0
47,2012,11.0
47,2013,11.0
176,2005,108.0
176,2004,104.0
176,2003,95.0
176,2002,87.0
176,2001,78.0
176,2000,69.0
47,2014,11.0
47,2015,11.0
47,2016,11.0
216,2016,5369.0
107,1991,3401.0
107,1993,2876.0
107,1994,2759.0
107,1996,2600.0
26,2006,9.0
