geo,year,nuts_nes_import_quantity_tcl
5401,1988,14201
5401,1990,22545
5502,1992,35
5502,1993,41
5401,1992,1184
5706,2012,61329
5502,1994,40
5706,2013,52991
5706,2014,57117
5706,2015,66518
5706,2016,85002
5801,1961,5056
5801,1962,5268
5801,1963,1992
5801,1964,1481
5801,1965,1440
5801,1966,1537
5801,1967,1810
5801,1968,1680
5801,1969,3513
5403,1988,5682
5403,1989,4812
5401,1991,809
5401,1989,18473
5815,2008,70562
5815,2007,53470
5815,2006,96339
5503,1964,0
5815,1990,7864
5503,1965,0
5801,2007,29793
5801,2008,28078
5801,2009,38109
5815,1989,5540
5815,1988,2349
5815,1987,1421
5503,1966,0
5503,1967,0
5503,1968,0
5801,2010,26864
5815,1986,1690
5815,1985,14948
5401,1963,8981
5401,1962,11466
5801,2011,39285
5801,2012,59368
5801,2013,25179
5801,2014,63434
5503,1963,0
5815,1984,13254
5801,2006,17822
5503,1962,0
5801,2000,17979
5401,1966,12843
5801,2001,18292
5401,1965,12943
5502,2010,51
5502,2011,68
5502,2012,89
5401,1964,9783
5502,2013,123
5304,1970,2888
5304,1971,3374
5502,2014,157
5801,2002,17357
5801,2003,24885
5815,1991,6178
5502,2015,85
5502,2016,181
5501,1974,1101
5501,1973,1105
5503,1961,0
5801,2004,20202
5801,2005,14947
5801,1999,27938
5801,2015,64316
5802,1961,44
5304,1973,2542
5304,1974,2822
5404,1982,17215
5802,1980,157
5802,1981,898
5503,1970,46
5503,1971,50
5400,2015,67827
5802,1982,1912
5802,1983,1725
5404,1983,15779
5802,1984,2253
5501,1972,765
5501,1971,814
5501,1970,945
5501,1969,682
5501,1968,879
5304,1975,2151
5404,1984,15114
5304,1976,2138
5304,1977,2418
5503,1969,34
5801,2016,18756
5404,1981,22095
5802,1978,25
5802,1962,43
5401,1961,13382
5400,2016,86450
5802,1963,45
5802,1964,61
5802,1965,50
5304,1972,2411
5802,1966,138
5802,1967,50
5802,1968,93
5802,1969,123
5802,1970,71
5802,1971,98
5802,1972,70
5802,1973,53
5802,1974,71
5802,1975,24
5802,1976,35
5802,1977,19
5504,1961,6
5503,2016,2
5802,1979,928
5706,2006,91482
5801,1998,25651
5304,1968,3277
5504,1973,10
5801,1977,147
5404,1979,25614
5401,1976,15015
5401,1975,12453
5401,1974,14633
5401,1973,7679
5401,1972,10789
5504,1972,18
5504,1971,14
5504,1970,24
5304,1965,2255
5401,1971,8405
5504,1969,11
5504,1968,10
5304,1966,2012
5504,1967,10
5504,1966,13
5401,1970,14770
5401,1969,12746
5504,1965,9
5502,2009,50
5404,1980,23891
5502,2008,30
5504,1974,18
5404,1971,18666
5404,1972,26591
5404,1973,24507
5401,1977,13363
5815,2005,71460
5504,1980,11
5404,1974,24830
5404,1975,23870
5404,1976,26844
5404,1977,28814
5502,2004,36
5502,2005,13
5502,2006,37
5404,1978,28118
5504,1979,15
5304,1963,2412
5504,1978,10
5504,1977,14
5504,1976,30
5304,1964,2081
5504,1975,15
5502,2007,53
5304,1969,3629
5401,1968,12227
5815,2004,53479
5801,1979,5125
5801,1980,7009
5801,1981,8286
5801,1982,3492
5801,1983,2148
5801,1984,12502
5801,1985,14833
5801,1986,1245
5801,1987,1233
5801,1988,2156
5801,1989,5312
5801,1990,7746
5801,1991,5634
5801,1992,9787
5801,1993,7849
5801,1994,9177
5801,1995,24647
5801,1996,19470
5801,1997,20781
5401,1967,13142
5304,1967,2452
5801,1978,2636
5504,1964,3
5501,1975,1352
5504,1962,5
5815,2003,57126
5815,2002,38748
5815,2001,33241
5815,2000,46403
5501,1984,572
5501,1983,734
5501,1982,480
5815,1999,39287
5815,1998,31869
5815,1997,31749
5815,1996,29527
5815,1995,29984
5815,1994,9972
5815,1993,8201
5501,1981,494
5815,1992,10041
5501,1980,260
5501,1979,320
5501,1978,440
5504,1963,5
5501,1977,2015
5501,1976,2000
5200,1961,6215
5817,2016,21537
5105,2015,4536
5100,1989,3615
5100,1990,4699
5100,1991,6883
5100,1992,11303
5100,1993,8611
5100,1994,10264
5100,1995,19654
5100,1996,16886
5100,1997,17855
5100,1998,25319
5100,1999,23816
5100,1988,2361
5100,2000,18519
5100,2002,16353
5100,2003,19881
5100,2004,22946
5100,2005,20056
5100,2006,21580
5100,2007,23817
5100,2008,21048
5100,2009,21791
5100,2010,26272
5100,2011,17070
5100,2012,26019
5100,2001,24571
5100,2013,20956
5100,1987,1976
5100,1985,2367
5100,1961,2850
5100,1962,3507
5100,1963,6417
5100,1964,3920
5100,1965,3089
5100,1966,3202
5100,1967,3176
5100,1968,3182
5100,1969,4103
5100,1970,3404
5100,1971,2970
5100,1986,1315
5100,1972,2980
5100,1974,3200
5100,1975,4276
5100,1976,4544
5100,1977,3990
5100,1978,4255
5100,1979,6408
5100,1980,4785
5100,1981,4330
5100,1982,4381
5100,1983,6125
5100,1984,1937
5100,1973,2621
5000,2016,428477
5100,2014,19543
5100,2016,16298
5101,1989,155
5101,1990,75
5101,1991,71
5101,1992,178
5101,1993,148
5101,1994,148
5101,1995,133
5101,1996,164
5101,1997,99
5101,1998,123
5101,1999,101
5101,1988,104
5101,2000,124
5101,2002,232
5101,2003,559
5101,2004,550
5101,2005,862
5101,2006,2984
5101,2007,5112
5101,2008,6322
5101,2009,6970
5101,2010,10474
5101,2011,7537
5101,2012,6260
5101,2001,101
5100,2015,13477
5101,1987,103
5101,1985,164
5101,1961,331
5101,1962,387
5101,1963,405
5101,1964,441
5101,1965,474
5101,1966,571
5101,1967,376
5101,1968,479
5101,1969,502
5101,1970,327
5101,1971,294
5101,1986,165
5101,1972,307
5101,1974,222
5101,1975,116
5101,1976,115
5101,1977,119
5101,1978,109
5101,1979,1041
5101,1980,493
5101,1981,256
5101,1982,746
5101,1983,81
5101,1984,92
5101,1973,292
5000,2015,497449
5000,2014,497106
5000,2013,392896
351,1987,40243
351,1988,9694
351,1989,11193
351,1990,8624
351,1991,9779
351,1992,15086
351,1993,14581
351,1994,18035
351,1995,16407
351,1996,30875
351,1997,13558
351,1986,17836
351,1998,16333
351,2000,21281
351,2001,42156
351,2002,34669
351,2003,41819
351,2004,61599
351,2005,39004
351,2006,49540
351,2007,40903
351,2008,34980
351,2009,52678
351,2010,59704
351,1999,16190
351,2011,55331
351,1985,29231
351,1983,23565
5105,2016,8065
5817,2015,68137
351,1961,6169
351,1962,8644
351,1963,9283
351,1964,13645
351,1965,17273
351,1966,12750
351,1967,9860
351,1968,9527
351,1969,11466
351,1984,21833
351,1970,11449
351,1972,11458
351,1973,10953
351,1974,9113
351,1975,11481
351,1976,10587
351,1977,10420
351,1978,15465
351,1979,14888
351,1980,16270
351,1981,16931
351,1982,19035
351,1971,10090
351,2012,89086
351,2013,83635
351,2014,110607
5000,1988,118346
5000,1989,139918
5000,1990,150750
5000,1991,95115
5000,1992,126640
5000,1993,103375
5000,1994,168093
5000,1995,159753
5000,1996,179922
5000,1997,132653
5000,1998,159884
5000,1987,170842
5000,2000,188519
5000,2002,194085
5000,2003,234172
5000,2004,270196
5000,2005,290392
5000,2006,339585
5000,2007,312120
5000,2008,320114
5000,2009,337136
5000,2010,433559
5000,2011,430906
5000,2012,458584
5000,2001,180556
5000,1986,127898
5000,1985,150095
5000,1984,108133
351,2015,130305
351,2016,110150
5000,1961,54316
5000,1962,59515
5000,1963,55902
5000,1964,58078
5000,1965,67378
5000,1966,64166
5000,1967,64689
5000,1968,70531
5000,1969,70621
5000,1970,73624
5000,1971,64509
5000,1972,75187
5000,1973,71005
5000,1974,77646
5000,1975,78217
5000,1976,88208
5000,1977,90138
5000,1978,105418
5000,1979,105508
5000,1980,98345
5000,1981,101918
5000,1982,83485
5000,1983,89398
5101,2013,5780
5101,2014,4590
5000,1999,162974
5101,2016,3981
5104,1990,385
5104,1991,527
5104,1992,465
5104,1993,315
5104,1994,354
5104,1995,506
5104,1996,437
5104,1997,2725
5104,1998,8611
5104,1999,7693
5104,2000,8224
5104,1989,417
5104,2001,7946
5104,2003,7120
5104,2004,7822
5104,2005,3704
5104,2006,3693
5104,2007,2639
5104,2008,2154
5104,2009,1800
5104,2010,1815
5104,2011,1626
5104,2012,2582
5105,1994,8995
5104,2002,5225
5105,2014,10799
5104,1988,222
5104,1986,610
5104,1962,1094
5104,1963,1316
5104,1964,922
5104,1965,962
5104,1966,946
5104,1967,1123
5104,1968,1197
5104,1969,945
5104,1970,1233
5104,1971,1170
5104,1972,1089
5104,1987,819
5104,1973,1125
5104,1975,1220
5104,1976,1341
5104,1977,1052
5104,1978,1109
5104,1979,1290
5104,1980,1524
5104,1981,1748
5104,1982,1778
5104,1983,1853
5104,1984,937
5104,1985,867
5104,1974,1493
5101,2015,3819
5105,2013,11053
5105,2012,16414
5105,1977,83
5105,1978,102
5105,2002,10031
5105,1979,144
5105,1980,117
5105,2001,16111
5105,2000,9802
5105,1999,15362
5105,1998,16317
5105,1997,14724
5105,1981,117
5105,1976,508
5105,1982,109
5105,1984,67
5105,1996,15980
5105,1985,578
5105,1986,211
5105,1987,997
5105,1988,1747
5105,1989,2837
5105,1990,3643
5105,1991,5454
5105,1992,9347
5105,1993,7662
5105,1983,153
5105,1975,450
5105,1974,438
5105,1973,174
5104,2013,3248
5105,2011,7381
5105,2010,13298
5104,2014,3333
5104,2015,4465
5104,2016,3747
5105,2009,11566
5105,2008,11699
5105,2007,15309
5105,2006,14264
5105,1961,958
5105,1962,596
5105,1963,1267
5105,1964,882
5105,1965,710
5105,2005,13912
5105,1966,811
5105,2004,13869
5105,1967,1118
5105,1968,828
5105,2003,11777
5105,1969,1515
5105,1970,1093
5105,1971,698
5105,1972,351
5104,1961,0
5103,2016,446
5105,1995,18075
5103,2014,508
5102,1988,50
5102,1987,41
5102,1986,29
5102,1985,23
5102,1984,29
5102,1983,46
5102,1982,53
5102,1981,28
5102,1980,29
5102,1979,30
5102,1978,49
5102,1989,51
5102,1977,30
5102,1976,18
5102,1975,20
5102,1974,260
5102,1973,383
5102,1972,382
5102,2015,151
5102,1970,314
5102,1969,481
5102,1968,436
5102,1967,416
5102,1966,324
5103,1961,1392
5103,1962,1224
5102,1990,64
5102,1992,56
5102,2014,313
5102,2013,271
5102,2012,279
5102,2011,121
5102,2016,59
5102,2010,168
5102,2009,188
5102,2008,266
5102,2007,210
5103,2015,506
5102,2006,335
5102,1991,63
5102,2005,338
5102,2003,114
5102,2002,695
5102,2001,132
5102,2000,130
5102,1999,172
5102,1998,169
5102,1997,178
5102,1996,93
5102,1995,55
5102,1994,75
5102,1993,11
5102,2004,150
5102,1965,407
5102,1971,320
5102,1963,249
5103,1987,16
5103,1988,238
5103,1989,155
5103,1990,532
5103,1991,768
5103,1992,1257
5103,1993,475
5103,1994,692
5103,1995,885
5102,1964,318
5103,1997,129
5103,1998,99
5103,1999,488
5103,1986,300
5103,2000,239
5103,2001,281
5103,2002,170
5103,2003,311
5103,2004,555
5103,2005,1240
5103,2006,304
5103,2007,547
5103,2008,607
5103,2009,1267
5103,2010,517
5103,2011,405
5103,2012,484
5103,2013,604
5102,1961,169
5103,1985,735
5103,1996,212
5103,1983,3992
5103,1966,550
5103,1984,812
5103,1965,536
5103,1964,1357
5103,1963,3180
5103,1967,143
5102,1962,206
5103,1968,242
5103,1969,660
5103,1971,488
5103,1972,851
5103,1970,437
5103,1978,2886
5103,1973,647
5103,1982,1695
5103,1974,787
5103,1975,2470
5103,1976,2562
5103,1977,2706
5103,1979,3903
5103,1980,2622
5103,1981,2181
132,1987,510
132,1988,520
132,1997,0
132,2001,0
136,2000,1
136,2005,7
40,2013,5
132,1986,440
136,2012,0
136,1999,1
132,2013,26
124,1992,1000
124,2000,6
124,1994,540
256,2007,2709
256,2009,1885
129,1994,0
129,1995,0
129,1997,0
129,1998,0
124,2002,0
124,2001,15
130,2007,3
124,1999,2
131,1991,0
131,1997,1100
131,2008,2330
131,2010,4684
132,1971,57
124,1993,200
40,2011,0
37,1992,0
40,1996,0
35,2002,1
115,1997,0
159,2003,1290
159,2002,502
159,2001,20
158,2008,2726
115,1998,0
157,2009,2
157,2006,2
157,2003,5
157,2002,3
156,2003,334
115,1999,0
151,2004,10
115,2010,0
151,2002,37
151,1997,170
233,2013,0
233,2010,63
160,2014,0
160,2015,0
165,1973,10
165,1968,300
165,1967,7670
165,1966,1710
221,2011,5
221,2002,43
221,2001,19
299,2016,3
32,1991,0
299,2015,2
299,2010,3000
299,2009,1500
299,2008,1300
299,2007,1000
161,2016,0
161,2015,0
161,2014,0
160,2016,1
299,2011,4000
149,2011,0
149,2009,0
32,1994,0
28,1998,650
28,1996,340
144,2016,2058
37,2014,0
144,2012,3429
39,1999,1
39,2001,3
39,2002,2
28,1999,480
39,2003,0
143,2013,198
143,1999,0
143,1997,0
143,1995,0
40,1988,0
40,1992,0
40,1994,0
40,1995,0
144,2002,66
137,2001,18
37,2013,0
37,2001,0
32,1999,1
32,2016,2
33,1969,4190
149,2003,4690
149,2002,249
149,2001,1430
149,2000,2950
149,1994,45
37,2012,0
149,1993,160
149,1991,390
148,2014,4
36,2002,19
147,2001,56
147,1997,255
36,2012,0
36,2013,0
37,1995,0
149,1992,330
221,2005,5
97,1980,401
123,2001,0
167,2008,380
167,2005,159
50,2012,82
49,2015,6
74,2015,1
75,2006,100
79,1993,1665
81,2011,63
81,2012,89
81,2013,31
98,2013,15
84,2003,424
84,2004,904
84,2010,742
51,1969,6565
86,1992,0
86,1994,1
86,1998,2
86,1999,60
86,2000,26
107,2011,0
86,2005,0
86,2006,1
107,2003,4
48,2003,40
86,2014,1
86,2015,0
88,2004,4
89,2007,36
90,1997,5
86,1993,0
74,1992,2
74,1991,2
116,2015,0
165,2003,29
56,1994,15
56,1989,0
56,1988,25
56,1987,20
55,2015,0
55,2014,0
58,1992,0
58,1994,0
59,2001,111
59,2012,40
59,2013,59
60,2000,16
60,2001,19
60,2002,20
60,2013,346
63,2003,19
70,1991,18
66,1999,40
66,1998,31
66,1997,42
66,1996,20
66,1995,25
90,1998,6
66,1992,0
65,2015,1
238,2013,1
238,2008,880
72,2001,2
72,2002,3
63,2011,67
250,2002,8
175,1999,15
175,2002,0
46,2002,56
112,1972,948
112,1973,2396
112,1974,1946
112,1975,848
112,1976,1332
112,1977,2488
112,1978,896
112,1980,534
112,1982,220
112,1983,247
108,1993,60
108,1994,160
83,1998,0
83,1999,0
83,2000,0
83,2001,0
83,2002,0
123,1997,1
123,1996,0
123,1995,0
123,1994,0
123,1993,0
123,1992,0
109,2002,17
121,1996,45
121,1994,75
121,1973,17
119,2010,35
113,2014,0
118,2002,73
83,2009,0
121,1995,5
123,2002,0
105,2013,2194
105,2007,1255
175,2014,0
91,2000,51
95,1992,164
95,2000,38
97,1978,3727
97,1979,1970
97,1981,1053
97,1982,1791
97,1983,2390
97,1986,4807
97,1987,8370
97,1988,3081
97,1993,0
97,1994,0
97,2002,4
97,2003,8
97,2011,79
105,2003,1074
105,1998,1200
105,1997,930
105,1991,550
44,1997,0
44,2002,15
105,2011,1711
44,2003,1
103,2002,0
102,2006,0
102,2004,0
101,2004,50
101,2003,27
101,2002,24
44,2005,4
165,2004,0
201,2015,0
233,2001,920
176,2007,0
176,2006,0
176,2005,0
52,2000,0
52,2003,0
176,2002,0
154,2012,2
52,2005,0
154,2003,0
216,2004,0
208,2016,0
208,2002,1
212,2015,5
212,2002,0
212,2001,45
52,1997,140
165,2013,34
176,2015,3
217,1997,63
10,1995,540
10,1997,610
10,1998,760
219,2015,0
219,1972,1
219,1971,3
219,1969,1
219,1968,1
219,1967,1
219,1966,1
219,1965,1
219,1963,1
219,1962,1
219,1961,1
10,1999,1313
10,2013,1233
212,1999,15
210,2007,517
13,1969,101
56,1995,0
25,2016,0
25,2015,0
25,2014,0
25,2000,2
25,1999,1
198,1999,20
199,2010,100
199,2008,220
14,2000,16
14,2012,25
57,1993,120
57,1994,130
57,1995,340
57,2000,309
16,2012,42000
277,2015,15
203,2013,5108
38,1993,371
13,1982,786
206,2010,20
13,1995,255
13,1996,292
13,1998,45
13,1999,30
16,1999,480
10,1994,518
16,2000,80
16,2001,620
16,2002,1760
38,2010,171
38,2005,195
38,2004,192
38,2002,397
38,2001,231
206,1986,40
57,2001,9
22,2008,11
222,1983,80
249,2004,5173
249,2001,120
249,1981,60
249,1978,579
7,2002,629
237,2002,24
237,1997,0
237,1996,14
237,1995,0
8,1992,7
236,2010,1
236,2009,2
236,2004,9
8,1994,4
8,1995,0
4,1993,0
8,1996,2
3,2013,2
249,2016,86
181,2012,158
181,2011,51
3,2002,36
181,2002,10
181,2000,31
181,1994,0
181,1993,0
181,1991,0
3,2007,27
251,2001,3
251,1997,3
251,1995,10
251,1991,0
248,1991,48
248,1976,100
249,2015,0
8,1997,1
155,2007,12
8,1998,0
225,2000,200
225,1999,400
225,1998,300
225,1997,220
225,1990,18000
9,2002,0
230,2011,5
22,1992,0
226,2012,18
22,1993,1
22,1995,1
22,1996,0
223,2001,153
223,2000,132
22,1998,1
225,2001,210
8,2002,1
8,2000,2
8,1999,7
235,2000,0
235,1998,0
235,1997,1
235,1996,2
234,1999,0
234,1998,0
234,1997,0
222,1982,26
234,1995,0
215,2003,45
215,2002,11
215,2001,12
215,2000,5
215,1998,10
215,1997,1
215,1996,9
234,1992,0
57,2008,45
212,2000,15
197,2002,11
171,2004,219
171,2005,87
171,2009,441
171,2011,277
173,1995,18
173,2002,0
23,1999,2
173,2011,283
174,2007,643
174,2008,298
179,1977,416
183,1973,250
183,1974,200
183,1975,350
183,1976,400
183,1977,500
183,1991,411
183,2007,20
183,2008,34
185,1997,3000
184,1993,0
184,1999,1
184,2005,3
26,2001,50
189,1998,0
26,2000,15
26,1999,10
26,1996,17
26,1995,13
171,2002,387
171,2001,184
171,2000,58
171,1966,37
27,2010,36
27,2000,0
168,1961,28
168,1962,28
168,1963,40
168,1964,60
168,1965,60
168,1966,75
168,1967,75
168,1968,100
168,1969,100
168,1970,20
168,1971,25
168,1990,17
26,1994,240
168,2002,1
27,1974,689
27,1970,99
169,1990,0
169,1993,0
169,1997,0
169,1998,0
169,1999,0
169,2001,1
169,2002,1
169,2004,0
169,2006,0
169,2013,0
170,2007,5
171,1964,27
27,1999,0
239,2014,7
56,1997,1
80,1997,130
53,2010,7
21,2000,11
20,1992,197
80,2002,621
80,2001,145
80,2000,320
80,1999,20
80,1998,800
19,2016,0
80,1996,350
80,1995,105
195,1976,325
80,1994,150
244,1999,1
244,2000,1
244,2002,0
80,1993,15
194,1999,1000
239,2004,0
194,1996,1200
80,1992,80
19,1999,1
19,2002,0
193,2002,0
244,1996,20
195,2012,3890
19,2013,2
196,1999,2
21,2006,38
53,2007,22
23,2014,0
196,2003,27
196,2000,6
53,2008,10
186,1992,0
186,1999,5
23,2015,0
198,2014,59
250,2015,6
150,2015,8899
214,2016,3604
107,2016,6
7,2007,59
7,2008,148
7,2009,67
7,2010,18
7,2011,35
23,2009,0
72,2016,7
7,2012,96
7,2013,42
49,2014,16
49,2013,10
7,2016,6
49,2012,19
2,2015,3
16,2013,12500
49,2011,3
53,2011,1
2,2016,20
49,2010,2
72,2015,5
49,2006,0
29,2011,0
23,2016,0
35,2003,1
35,2004,49
18,2014,82
55,2016,0
16,2011,26452
35,2016,29
72,2005,1
7,2003,43
7,2005,126
16,2016,5234
16,2014,16310
72,2004,1
72,2003,3
72,2007,1
26,2016,14
26,2012,16
250,2016,3
250,2014,55
250,2013,16
72,2008,4
72,2010,0
250,2012,3
250,2011,1
72,2011,7
250,2010,1
72,2012,85
72,2014,129
7,2004,24
72,2006,2
233,2008,51
53,2006,0
4,2010,97
7,2006,123
233,2007,179
26,2011,13
250,2003,1
250,2004,1
250,2005,1
72,2013,6
250,2006,0
26,2010,3
239,2005,0
115,2006,2
16,2009,15509
36,2011,10
36,2010,14
36,2008,1
22,2013,10
128,2005,21
214,2007,466
214,2008,238
22,2012,24
36,2007,7
36,2006,5
36,2005,0
45,2003,3
45,2004,4
36,2003,28
45,2005,24
45,2006,11
45,2007,1
12,2010,15
45,2008,6
12,2004,22
12,2003,29
39,2004,0
239,2015,8
37,2016,3
37,2015,2
239,2016,5
39,2005,0
39,2014,8
239,2003,0
52,2015,3
39,2015,0
52,2016,1
26,2004,36
26,2005,23
26,2006,6
36,2016,4
36,2015,51
36,2014,4
26,2007,6
20,2005,1
12,2011,31
12,2016,42
47,2006,2
47,2007,2
26,2009,3
115,2009,1
47,2008,1
115,2008,1
47,2010,0
47,2011,1
47,2012,4
47,2013,3
115,2007,1
47,2014,1
115,2005,0
47,2015,1
47,2016,1
16,2003,324
16,2008,4646
47,2005,2
47,2004,2
47,2003,1
46,2016,29
26,2008,7
32,2013,1
8,2007,0
8,2006,1
8,2004,2
8,2003,0
45,2009,8
45,2011,13
16,2010,8915
13,2008,19
45,2013,5
45,2014,31
45,2015,93
45,2016,163
46,2003,17
46,2004,0
46,2011,42
46,2015,3
45,2012,20
45,2010,21
159,2005,1
56,2004,5
190,2012,5
190,2011,3
190,2010,3
190,2009,3
190,2008,4
190,2007,1
190,2006,1
190,2005,1
190,2013,2
190,2004,1
189,2015,2
189,2013,5
189,2012,17
189,2011,2
189,2010,3
189,2009,14
188,2011,3
188,2010,0
190,2003,2
184,2016,0
190,2014,2
190,2016,2
196,2011,2
196,2010,7
196,2009,4
196,2004,1
186,2003,12
194,2016,555
194,2008,2114
193,2010,0
190,2015,3
193,2007,0
193,2005,0
193,2004,0
244,2004,0
244,2003,0
191,2016,0
191,2014,1
191,2013,5
191,2011,6
193,2006,0
184,2015,42
184,2004,6
179,2011,133
153,2008,7
151,2011,23
151,2010,22
151,2009,25
151,2008,30
151,2003,39
149,2016,767
149,2008,1860
153,2016,11
149,2007,1796
149,2005,259
149,2004,747
147,2011,3
147,2010,0
147,2009,2
147,2008,0
147,2007,45
147,2006,24
149,2006,527
157,2016,1
159,2004,0
159,2006,141
171,2003,25
168,2016,3
168,2015,1
168,2014,1
168,2013,1
168,2005,0
168,2004,2
168,2003,0
166,2016,60
166,2015,115
166,2014,37
159,2016,24
159,2015,77
159,2014,17
159,2012,3505
159,2010,119
159,2009,63
159,2008,3
159,2007,179
196,2012,4
196,2013,20
197,2003,0
197,2004,1
155,2014,0
155,2012,0
235,2004,0
225,2013,1200
225,2012,1080
225,2011,709
225,2010,564
225,2009,893
155,2015,1
225,2006,1140
230,2016,2
226,2016,1
213,2016,0
213,2015,0
213,2014,2
222,2006,161
220,2016,49
220,2014,55
225,2004,988
155,2016,1
236,2014,8
237,2003,564
181,2007,2
181,2006,3
181,2003,166
251,2016,20
249,2014,21
249,2010,0
237,2016,66931
237,2015,58257
237,2014,66546
237,2013,12281
237,2012,43790
237,2011,22939
237,2010,19274
237,2009,21069
237,2008,15753
237,2007,14103
237,2006,8544
237,2005,279
237,2004,1252
220,2013,53
147,2005,22
220,2012,134
220,2008,204
276,2016,108
276,2015,25
276,2014,2
276,2013,3
38,2007,37
38,2006,38
277,2014,13
201,2016,0
206,2003,0
201,2013,3
25,2003,0
197,2016,49
197,2015,63
197,2014,3
197,2013,0
197,2007,0
197,2006,0
197,2005,0
25,2006,0
206,2004,0
206,2005,10
206,2006,7
219,2016,0
217,2006,40
176,2016,2
176,2014,3
176,2004,140
176,2003,0
154,2007,0
212,2016,39
212,2014,39
212,2011,90
212,2005,42
212,2003,28
207,2016,0
207,2015,1
207,2014,5
206,2011,19
206,2009,8
206,2008,35
206,2007,11
220,2011,173
56,2003,122
147,2004,24
28,2015,90
90,2012,1
90,2011,1
90,2010,0
89,2016,10
88,2016,0
88,2015,7
88,2014,1
88,2005,0
90,2013,1
88,2003,1
86,2011,1
86,2010,9
86,2007,17
86,2003,49
81,2015,0
81,2014,26
81,2006,131
81,2004,1
86,2013,1
75,2015,0
90,2016,1
175,2004,0
103,2004,177
103,2003,5
102,2016,124
102,2015,306
102,2014,502
102,2013,7
95,2015,6
95,2011,11
175,2003,0
95,2010,4
93,2015,1
93,2014,8
175,2016,0
175,2015,0
175,2010,0
175,2007,0
175,2006,0
175,2005,0
93,2016,1
74,2016,0
74,2014,0
74,2013,53
61,2015,12
61,2014,11
59,2016,11
59,2015,31
59,2014,30
59,2010,245
59,2008,122
56,2016,32
61,2016,15
56,2015,146
56,2013,23
56,2012,77
56,2011,63
56,2010,53
56,2008,17
56,2007,39
56,2006,156
56,2005,3
56,2014,52
209,2012,98
209,2013,709
209,2014,760
74,2012,14
74,2011,19
74,2009,43
74,2008,54
74,2007,14
70,2016,23
64,2016,7
64,2015,3
64,2014,3
64,2013,3
64,2012,9
64,2011,5
64,2010,8
64,2008,12
64,2007,2
64,2006,1
64,2005,2
64,2004,1
209,2015,429
103,2005,14
103,2006,42
103,2007,22
103,2009,3
141,2008,1
136,2015,1
133,2015,1396
133,2014,1336
133,2013,630
133,2011,1381
130,2016,33
130,2006,352
141,2010,2
130,2005,0
124,2015,188
124,2014,65
124,2013,35
124,2012,71
124,2011,11
124,2010,3
124,2008,146
124,2007,141
130,2004,5
141,2012,3
141,2013,2
141,2014,2
28,2014,633
28,2013,82
28,2011,0
28,2010,61
28,2009,7932
28,2008,6363
28,2007,3569
28,2006,0
144,2013,4700
144,2011,4706
144,2010,4612
144,2009,3025
144,2008,2273
144,2007,1689
144,2006,1709
144,2005,670
144,2004,394
144,2003,227
143,2011,20
124,2006,0
28,2016,1
124,2005,4
123,2015,1
118,2004,282
118,2003,123
83,2015,0
83,2013,0
83,2004,0
114,2016,66
114,2015,504
114,2014,2134
118,2005,519
114,2012,1896
109,2011,69
109,2006,1
109,2003,64
103,2016,181
103,2015,156
103,2013,58
103,2011,0
103,2010,6
114,2011,2015
118,2006,367
118,2007,72
118,2008,170
123,2014,2
123,2013,1
123,2012,0
123,2011,1
123,2007,2
123,2006,0
123,2005,0
123,2004,2
123,2003,0
122,2016,19
122,2015,16
122,2014,55
121,2015,163
120,2016,4
120,2015,80
118,2012,536
118,2011,563
118,2010,433
118,2009,160
123,2016,0
2,2014,7
