geo,year,land_area_equipped_for_irrigation_area_ile
48,1967,26
48,1968,26
114,1963,14
35,1979,2
138,1997,6256
120,1967,15
48,1970,26
191,2014,0
114,1965,14
114,1964,14
35,1981,2
138,2009,6460
79,2006,515.7
35,1980,2
202,1997,1498
165,2008,19990
48,1972,26
93,1978,70
23,1970,1
15,1964,1
48,1971,26
114,1961,14
93,1977,70
73,2007,433
225,1993,67
123,1977,2
229,1995,124.6
48,1969,26
108,2002,1833
108,2003,1928
108,2008,1952
123,1972,2
123,1971,2
96,1965,8
191,2003,0.5
96,1966,8
123,1970,2
108,2004,2029
54,1990,427
141,1993,84
108,2005,1971
73,1996,469
108,2006,1898
215,1965,28
21,1998,2878
133,2000,236
21,1997,2756
108,2007,2017
21,1994,2656
108,2010,2066
21,1995,2656
81,1994,6
230,2010,2178
121,1998,104
21,1996,2656
123,1974,2
123,1973,2
15,1965,1
216,1995,5004
7,1974,75
81,2000,31
21,1987,2300
209,1965,40
15,1966,1
7,1975,80
124,1993,470
120,1961,12
96,1964,8
40,2007,1109
215,1975,52
21,1990,2700
21,1991,2700
91,2012,143
215,1980,120
28,1966,773
130,1985,18
115,1964,68
95,1999,78
28,1961,536
27,1969,973
126,1999,7
126,2007,4.46
27,1963,888
27,1962,747
28,2006,2244
147,1985,4
28,2005,2136
54,2002,448
130,1966,2
126,2013,4.16
54,2003,449
28,1967,781
115,1961,62
93,1966,42
27,1964,941
27,1967,972
27,1966,946
115,1966,100
250,1979,5
126,2014,3.98
115,1967,100
115,1969,89
51,1978,143
54,2001,447
54,1995,481
54,1996,481
54,1987,419
126,2008,4.46
28,2011,2292
116,1989,1400
54,1999,447
54,2000,447
93,1972,70
115,1965,100
27,1968,959
51,1979,138
95,1962,60
130,1968,3
130,1969,4
130,1970,4
95,1963,60
54,1982,390
115,1970,89
95,1964,66
28,1962,570
28,1963,758
54,1983,400
28,2007,2250
28,1964,786
28,1965,753
250,1985,9
93,1975,70
93,1974,70
93,1973,70
129,1974,426
130,1971,5
54,2009,435
27,1970,1001
167,2011,33
51,1983,185
28,1979,1044
91,1965,109
51,1984,193
91,1966,109
167,2010,32
167,2009,21
54,1993,455
91,1967,109
167,2007,39
96,1996,2
96,1995,2
96,1994,2
28,1978,981
96,1993,2
96,1990,2
96,1989,2
96,1988,3
96,1987,3
96,1986,3
126,2016,3.92
51,1985,187
54,1977,295
54,1978,342
96,1985,3
54,1979,372
167,2012,33
167,2013,34
28,1992,998
167,2014,34
54,2008,435
54,2010,435
54,2011,435
54,2007,435
54,2006,449
54,2005,449
28,1983,1011
54,2004,449
28,1982,1044
28,1984,1064
51,1981,150
28,1986,1059
28,1987,1079
27,1979,1185
51,1980,123
28,1988,997
51,1982,189
28,1989,1018
28,1981,1073
96,2002,1
96,2003,1
96,2004,1
96,2005,1
96,2006,1
54,2016,218
167,2016,46
167,2015,34
28,1991,1003
54,1976,201
27,1978,1168
96,1984,3
96,1983,3
28,1974,971
96,1972,7
28,1973,890
28,1972,890
28,1971,890
28,1970,839
28,1969,818
96,1971,8
54,1980,391
28,1994,1336
28,1968,816
28,1995,1555
28,1996,1557
27,1974,1101
28,1997,1556
129,1985,826
28,1999,1692
54,1981,388
126,2009,4.43
126,2010,4.43
126,2011,4.43
28,2001,1910
126,2012,4.44
28,2002,1985
27,1973,1070
27,1972,1049
115,1972,89
27,1971,1021
28,1998,1592
115,1971,89
96,1973,7
27,1975,1128
147,1995,7
96,1982,3
51,1986,257
147,1996,7
129,1972,350
147,1998,7
96,1981,3
96,1980,3
147,1999,7
51,1987,227
96,1979,4
51,1988,310
96,1978,4
28,1975,976
51,1989,281
96,1977,4
51,1990,282
54,1964,58
96,1976,6
96,1975,6
51,1991,170
96,1974,6
51,1992,135
28,1977,939
126,2015,3.92
27,1977,1149
27,1976,1147
28,1976,985
167,1999,33
54,1997,476
135,1970,1
50,1997,40
134,1968,1
134,1967,1
134,1966,1
134,1965,1
134,1964,1
134,1963,1
134,1962,1
138,1970,3583
134,1961,1
98,1994,2
98,1995,3
98,1996,2
138,1973,4127
138,1974,4293
138,1975,4479
98,1997,2
98,1998,3
98,1999,3
98,2000,3
98,2001,4
98,2002,5
98,2003,11
98,2004,12
138,1976,4816
98,2007,12.9
134,1969,1
98,2010,23.3
134,1970,1
134,1972,1
137,2007,21
134,1988,1
137,2008,21
137,2010,20
137,2011,20
137,2012,19
134,1987,1
137,2013,19
137,2014,17
137,2015,17
137,2016,17
134,1986,1
134,1985,1
134,1984,1
134,1983,1
134,1982,1
134,1981,1
134,1980,1
134,1979,1
134,1978,1
134,1977,1
134,1976,1
134,1975,1
134,1974,1
134,1973,1
134,1971,1
134,1989,1
98,2013,25.7
75,2006,2.5
35,1973,2
35,1974,2
35,1975,2
44,1992,751
44,1987,496
44,1986,470
44,1985,465
44,1984,452
138,2004,6300
138,2006,6300
79,2009,639
138,2011,6500
138,2012,6500
79,2016,676.4
35,1984,2
233,1998,25
35,1985,2
35,1986,2
32,1985,21
35,1987,2
233,1990,20
123,1985,2
233,1988,16
233,1987,16
233,1986,14
35,1972,2
138,1981,5020
138,1992,6100
35,1970,2
75,2007,2.5
75,2008,2.5
138,1982,5053
75,2010,5
75,2011,5
138,1983,4845
138,1984,4882
138,1985,5285
138,1986,5176
138,1987,5084
133,2007,322
73,1994,469
73,1997,469
73,1998,469
73,1999,469
98,2016,29.2
138,1991,5800
49,1975,580
133,2006,311
63,2016,3
133,2005,291
133,2004,272
133,2003,265
133,1996,85
133,1995,85
35,1971,2
233,1985,12
35,1969,2
35,1967,2
68,1981,1413
68,1982,1461
68,1983,1505
68,1984,1544
68,1985,1589
68,1986,1646
68,1987,1703
68,1993,2417
68,1995,2510
134,2016,3.65
134,2015,4.2
134,2014,4.2
134,2012,3.5
134,2011,3.5
134,2010,3.5
134,2009,3.2
134,2008,3.2
48,1982,74
48,1973,26
48,1963,26
134,2007,3.2
124,1987,364
134,2005,3
134,2002,2
69,1989,2
68,1979,1325
107,1962,4
68,1970,767
135,1995,5
135,1969,1
135,1968,1
135,1967,1
67,1976,45
67,1975,40
67,1974,33
135,1966,1
135,1971,1
135,1965,1
135,1964,1
135,1963,1
135,1962,1
135,1961,1
135,1972,1
135,1973,1
135,1974,2
135,1975,2
135,1976,2
135,1977,3
135,1978,4
135,1979,4
135,1980,5
135,1989,4
67,2010,69
67,2013,101.9
67,2016,55
35,1968,2
107,1963,4
107,1965,6
66,1979,1
124,1980,225
66,1978,1
66,1975,1
124,1968,165
137,1984,16
137,1985,17
137,1986,17
137,1987,17
124,1967,167
124,1966,142
124,1965,130
124,1964,121
124,1963,121
124,1962,121
124,1961,121
137,1998,20
137,2003,22
62,1985,162
137,2004,21
107,1985,54
137,2005,21
137,2006,21
134,1996,2
134,1995,1
66,1980,1
107,1964,6
137,1979,16
137,1974,15
70,1995,1
107,1966,9
107,1967,12
66,1994,3
66,1993,3
66,1992,3
107,1968,14
107,1969,17
137,1961,8
137,1962,8
137,1963,11
137,1964,11
137,1965,12
137,1966,13
107,1970,20
107,1971,22
137,1967,15
137,1968,15
137,1969,15
107,1972,23
66,1981,1
137,1970,15
137,1971,15
137,1972,15
137,1973,15
137,1975,15
123,1976,2
123,1975,2
141,1988,78
58,1974,506
58,1968,463
50,1984,30
50,1986,31
50,1987,32
89,1961,32
214,1996,382
214,1995,383
214,1994,382
214,1993,402
214,1992,401
214,1991,403
89,1968,53
89,1969,54
89,1970,56
89,1971,60
214,1990,440
214,1989,442
214,1988,440
214,1987,444
214,1986,446
214,1985,447
214,1984,446
214,1983,439
214,1982,443
143,1999,1305
214,1981,449
143,1998,1291
131,1961,228
214,2004,378
214,2003,377
214,2002,374
214,2001,376
59,1964,2506
87,1994,2
214,2000,379
214,1999,380
59,1963,2490
59,1962,2505
59,1961,2568
131,1970,262
131,1969,231
131,1968,217
131,1967,245
131,1966,238
131,1965,236
131,1964,235
131,1963,234
87,1997,3
214,1998,381
214,1997,382
87,2000,6
131,1962,229
143,1985,1245
143,1997,1251
214,2005,377
214,1980,452
214,1978,441
50,1992,38
56,1991,225
50,1993,38
56,1989,225
56,1988,225
27,1992,1237
27,1991,1237
56,1987,225
27,1990,1263
27,1989,1253
27,1988,1242
144,1985,93
56,1986,225
56,1985,198
27,1987,1257
27,1986,1242
27,1985,1229
27,1984,1210
27,1983,1196
27,1982,1185
27,1981,1185
27,1980,1197
50,1995,40
56,1982,176
50,1996,40
50,1991,37
214,1979,459
56,1994,250
56,1996,259
214,1977,444
214,1976,476
214,1975,541
214,1974,484
214,1973,461
214,1972,514
214,1971,518
89,1992,125
214,1970,503
214,1969,491
214,1968,575
214,1967,564
50,1988,33
50,1989,35
50,1990,36
27,2005,112
56,2000,275
27,2003,124
35,2012,3.64
214,1966,557
214,1965,553
214,1964,548
214,1963,541
214,1962,676
214,1961,674
56,1995,259
214,2006,378
214,2007,382
214,2008,382
84,1963,541
84,1964,562
84,1965,576
84,1966,601
84,1967,629
84,1968,675
84,1969,749
84,1970,730
84,1971,793
131,1984,335
84,1972,802
84,1973,856
84,1974,848
131,1983,332
84,1975,875
131,1982,329
84,1976,939
131,1981,330
84,1977,924
84,1978,953
84,1979,928
84,1980,961
84,1981,962
84,1982,968
84,1983,1019
131,1985,334
84,1984,1030
84,1962,541
84,1961,430
141,1989,77
49,1977,700
49,1980,762
81,1996,6
81,1997,10
49,1981,793
178,1998,22
178,1997,22
178,1996,22
49,1982,822
49,1983,834
133,1971,60
133,1970,61
49,1984,824
49,1985,861
49,1986,858
49,1987,868
49,1988,870
49,1989,896
131,2015,442
131,2013,444
60,1975,33
60,1974,33
60,1973,33
60,1971,20
35,2004,3.48
84,1985,1124
84,1986,1132
84,1987,1169
59,1980,2445
59,1979,2447
59,1975,2825
59,1974,2843
59,1973,2855
59,1972,2855
86,2008,1.5
59,1971,2852
59,1970,2843
59,1969,2835
59,1968,2801
59,1967,2801
59,1966,2780
59,1965,2672
87,1961,1
87,1962,1
87,1971,2
87,1972,2
87,1973,2
87,1974,2
87,1975,1
87,1976,1
87,1977,1
87,1978,2
214,2009,383
59,1981,2468
131,1971,279
131,1972,294
131,1973,297
84,1988,1187
84,1989,1204
131,1980,320
84,1991,1202
84,1992,1289
59,2000,3291
131,1977,316
131,1976,312
59,1995,3283
131,1975,308
273,2008,2.2
273,2009,2.3
50,1999,40
273,2010,2.4
273,2013,2.35
273,2014,2.32
273,2015,2.35
273,2016,2.35
131,1974,302
59,1991,2643
59,1990,2648
59,1989,2571
59,1988,2581
59,1987,2547
59,1986,2567
59,1985,2497
273,2011,2.44
59,2001,3338
248,1975,133
149,1965,86
23,1978,1
23,1979,1
23,1980,1
23,1981,2
23,1982,2
179,1992,8
179,1991,6
179,1990,6
23,1985,2
23,1986,2
120,1980,115
120,1981,116
23,1995,3
114,2002,90
52,2016,1438.8
23,1977,1
23,1976,1
23,1975,1
23,1974,1
38,1971,439
38,1972,430
38,1973,427
38,1974,477
118,1978,1
118,1977,1
118,1976,1
52,2015,1434.5
118,1975,1
118,1973,1
118,1972,1
118,1971,1
118,1970,1
12,1994,1
118,1969,1
38,1990,520
118,1974,1
52,2014,1438.8
52,2013,1435.2
52,2012,1427.7
11,2013,119.9
11,2007,117
11,2005,120
11,2003,90
174,2016,547.8
210,1975,45
174,2013,551.8
207,1984,45
210,1985,99
210,1993,115
210,1994,115
174,1997,798
211,1980,25
211,1981,25
211,1982,25
211,1983,25
210,1992,115
38,1970,465
207,1983,45
207,1981,43
52,2011,1424.4
52,2010,1425
52,2009,1424
52,2008,1432.5
52,2005,1433
206,2006,1890
206,2007,1890
207,1982,45
206,2008,1890
206,2010,1890
207,1961,14
207,1962,14
207,1963,14
207,1964,15
207,1969,27
11,2016,99.8
206,2009,1890
211,1984,25
38,1969,403
38,1967,398
117,1965,702
117,1964,690
23,1972,1
23,1973,1
203,1961,1950
203,1962,2034
203,1963,2092
203,1964,2144
203,1965,2226
203,1966,2275
203,1967,2422
203,1968,2323
203,1969,2425
203,1970,2379
203,1971,2625
117,1966,731
117,1967,749
202,2011,1601
202,2010,1538
117,1983,929
117,1982,917
117,1981,908
117,1980,893
117,1979,867
117,1978,860
202,1999,1498
203,1972,2710
117,1976,936
117,1974,893
117,1973,876
117,1972,875
117,1971,868
117,1970,848
117,1969,811
117,1968,730
117,1975,916
203,1973,2736
203,1974,2783
203,1975,2818
203,1996,3603
203,1997,3634
203,1998,3652
203,2000,3735
203,2004,3803
203,2005,3858
203,2006,3840
203,1995,3527
203,2007,3815
203,2011,3675
203,2012,3923
38,1962,368
38,1963,378
38,1964,381
38,1965,341
38,1966,398
203,2008,3818
38,1968,413
203,1994,3657
203,1992,3403
203,1976,2854
203,1977,2893
203,1978,2943
203,1979,2997
203,1980,3029
203,1981,3058
203,1982,3123
203,1993,3453
203,1983,3133
203,1985,3217
203,1986,3261
203,1987,3316
203,1988,3345
203,1989,3371
203,1990,3402
203,1991,3388
203,1984,3215
117,1984,935
211,1985,25
211,1988,25
173,1968,260
171,2010,1543
171,2008,1520
171,2007,1435
10,2006,2546
171,1989,1540
171,1988,1510
10,2002,2545
10,2001,2506
10,2000,2384
10,1999,2251
10,1998,2365
171,1986,1460
171,1985,1440
10,1994,2408
154,1999,55
154,1998,55
154,1997,55
154,1996,55
216,1983,3472
216,1984,3659
216,1985,3822
216,1986,3912
216,1987,3996
216,1988,4121
216,1989,4158
10,1993,2107
216,1990,4238
216,1992,4433
216,1993,4537
216,1994,4590
154,1992,80
154,1993,71
154,1994,70
154,1995,61
216,1991,4349
10,1992,2069
10,1991,2012
171,1984,1408
10,1967,1344
10,1966,1359
10,1965,1274
10,1964,1170
10,1963,1076
10,1962,1052
10,1961,1001
10,1968,1354
220,2004,7
222,1981,253
222,1982,262
222,1983,297
170,1966,1078
170,1961,1016
222,1994,352
222,1995,361
222,1980,243
216,1982,3320
10,1969,1476
10,1974,1471
171,1983,1386
171,1981,1269
171,1980,1219
95,2000,80
171,1978,1124
10,1990,1832
10,1987,1836
10,1970,1476
10,1984,1625
120,1997,164
10,1981,1654
10,1980,1500
171,1971,864
171,1970,826
10,1976,1475
10,1975,1469
120,1996,156
211,1986,25
216,1981,3171
216,1979,2836
212,1975,516
212,1976,547
212,1977,531
212,1978,519
212,1979,539
212,1980,539
212,1981,567
212,1982,555
212,1983,580
212,1984,618
212,1985,652
212,1986,652
212,1987,654
212,1988,650
212,1989,670
212,1974,578
212,1973,619
212,1972,625
212,1971,476
211,1989,25
211,1990,25
211,1991,25
211,1992,25
211,1995,25
211,2010,61
212,1961,558
212,1990,693
212,1962,657
212,1964,489
212,1965,522
212,1966,508
212,1967,538
212,1968,476
212,1969,546
212,1970,451
212,1963,671
212,1991,788
212,1992,906
212,1993,1013
173,2016,271
216,1961,1621
216,1962,1730
216,1963,1764
216,1966,1768
216,1967,1791
216,1968,1795
212,2013,1310
216,1969,1830
216,1971,2106
216,1972,2197
216,1974,2378
216,1975,2419
216,1976,2448
216,1977,2576
216,1978,2600
216,1970,1960
216,1980,3015
212,2012,1428
212,2010,1341
212,1994,1082
212,1995,1089
212,1996,1127
212,1997,1168
212,1998,1213
212,1999,1186
212,2000,1211
212,2011,1399
212,2001,1267
212,2003,1361
212,2004,1439
212,2005,1428
212,2006,1402
212,2007,1396
212,2008,1356
212,2009,1238
212,2002,1333
117,1985,948
202,1985,1128
202,1984,1128
194,1976,390
194,1977,390
183,2003,3176
183,2002,3176
183,2001,3177
183,2000,3082
183,1999,3084
16,2005,4875
16,2004,4817
16,2003,4725
16,2002,4597
16,2001,4421
16,2000,4187
16,1999,3985
16,1998,3850
183,2004,3177
194,1974,375
183,2005,3176
183,2006,3157
185,1994,5158
185,1993,5298
185,1992,5553
183,2016,3149
183,2015,3149
183,2014,3149
183,2013,3149
183,1997,3089
183,2012,3149
14,1968,1
14,1967,1
183,2011,3149
183,2010,3154
183,2009,3157
183,2008,3157
183,2007,3156
14,1969,1
183,1996,3096
183,1995,3110
183,1994,3104
183,1971,957
183,1970,731
120,1971,19
183,1968,530
183,1967,434
183,1966,331
183,1965,230
183,1972,1144
183,1964,214
183,1962,191
183,1961,206
195,1983,62
182,1994,5
182,1993,5
272,2006,116
272,2007,83
183,1963,195
185,1995,5362
183,1973,1255
195,1963,76
183,1993,3102
183,1992,3100
183,1989,3169
183,1987,3366
183,1986,3152
183,1984,2612
183,1983,2500
183,1974,1396
183,1982,2380
183,1980,2301
183,1979,2253
183,1978,2065
183,1977,1854
183,1976,1729
183,1975,1474
195,1962,75
120,1970,17
272,2008,89
185,1996,5108
185,1998,4663
255,2003,22
255,2004,22
255,2005,22
255,2007,23
191,1965,1
191,1966,1
191,1967,1
191,1968,1
191,1969,1
191,1970,1
191,1971,1
191,1972,1
191,1973,1
191,1974,1
191,1975,1
113,2007,1020.6
113,2008,1019.6
113,2009,1018.3
189,1995,3
189,1961,1
189,1962,1
189,1963,1
189,1964,1
189,1965,1
189,1966,1
189,1973,1
191,1976,1
189,1974,1
189,1976,1
189,1977,1
189,1978,1
189,1979,1
189,1980,1
189,1981,1
189,1982,1
189,1975,1
191,1977,1
191,1978,1
113,2006,1020.5
113,1995,1077
113,1992,1007
118,2016,18
14,1989,5
118,2015,18
118,2014,18
118,2013,18
113,1996,1074
185,2003,4648
185,2001,4578
14,1975,1
14,1974,1
14,1973,1
14,1972,1
14,1971,1
14,1970,1
185,2002,4557
185,1997,4990
185,2004,4607
185,2006,4513
113,2005,1021.3
184,1985,4
113,2010,1020.8
113,2011,1023
113,2012,1023.3
120,1962,12
120,1963,13
185,2005,4553
120,1964,13
120,1966,15
185,2008,4346
113,2004,1043.1
113,2003,1047.1
113,2002,1047.1
113,2001,1047.4
185,2007,4435
120,1965,13
272,2009,89
272,2010,88
272,2011,92
198,2006,5
198,2007,9
198,2008,10
198,2009,8
198,2010,8
198,2011,8
198,2012,6
198,2013,5
198,2014,5
198,2015,6
198,2016,5.8
146,1996,309
146,1995,309
146,1994,310
146,1993,311
198,2005,5
198,2004,5
198,2003,6
198,2002,4
199,2010,109
199,2011,101.4
199,2012,86.9
199,2013,77.4
199,2014,65.5
199,2015,62.2
199,2016,64.4
146,1992,312
198,1992,2
146,2000,302
146,1999,307
146,1998,307
146,1997,309
198,1999,2
198,2000,3
198,2001,5
146,2002,281
118,1999,7
118,1998,6
13,2000,4
13,1970,1
13,1969,1
13,1968,1
13,1967,1
117,1988,981
117,1987,976
202,1971,1017
13,1971,1
202,1972,1017
202,1974,1017
202,1975,1017
117,1986,965
202,1980,1128
202,1981,1128
202,1982,1128
202,1983,1128
202,1973,1017
199,2009,135
13,1972,1
117,1994,941
13,1999,4
13,1997,5
13,1996,5
13,1995,4
201,1981,150
117,2003,878
13,1975,1
117,1991,988
13,1974,1
117,2002,880
117,2001,881
117,2000,880
117,1999,878
117,1998,881
117,1997,882
117,1995,907
13,1973,1
199,2008,166
199,2007,172
199,2006,172
182,1963,3
197,1961,1
197,1962,1
197,1963,1
197,1964,1
16,1994,3288
16,1993,3252
182,1964,4
16,1989,2737
16,1987,2199
16,1986,2098
16,1985,2073
16,1984,1920
16,1983,1848
182,1962,3
182,1961,3
16,1988,2347
16,1979,1495
182,1965,5
15,1996,30
272,2012,95
272,2013,86
272,2014,78
272,2015,77
272,2016,75
186,1992,78
186,1993,76
15,1997,35
186,1994,68
186,1996,68
186,1997,55
186,1998,57
182,1981,5
182,1980,5
182,1979,5
15,1990,18
186,1995,66
222,1996,380
16,1978,1457
197,1985,28
146,2006,228
146,2005,228
146,2004,228
199,1993,241
199,1994,235
199,1995,217
199,1996,194
146,2007,228.1
199,1997,171
199,1999,178
199,2000,183
199,2001,183
199,2002,183
146,2003,230
199,2004,192
199,2005,189
199,1998,182
16,1977,1218
146,2008,228.3
146,2011,228.3
16,1976,1406
16,1975,1441
16,1974,1299
16,1973,1212
16,1972,1047
16,1969,1457
16,1968,1218
146,2009,228.3
16,1967,686
16,1965,572
16,1964,517
16,1963,513
16,1962,476
16,1961,426
146,2013,228.3
146,2012,228.3
16,1966,620
222,2004,402
171,1979,1167
222,2006,428
110,1995,2745
110,1994,2764
2,1986,2719
121,1966,65
121,1967,68
121,1968,68
2,1985,2586
251,1987,30
80,1999,3
181,1962,23
181,1963,23
181,1964,32
181,1965,34
181,1967,46
2,1984,2581
110,1993,2782
181,1961,22
110,1992,2802
251,1986,30
110,1997,2701
248,1978,145
248,1979,154
248,1980,145
248,1981,150
248,1982,159
248,1983,156
248,1984,161
110,1996,2724
248,1985,164
248,1987,168
248,1988,176
248,1989,152
19,1999,226
251,1961,2
251,1962,2
251,1963,2
248,1986,148
110,1991,2825
110,1990,2846
110,1989,2868
158,1984,30
110,1973,3274
110,1972,3312
110,1971,3364
110,1970,3415
110,1969,3411
110,1968,3435
158,1985,30
110,1967,3415
110,1965,2943
158,1983,30
158,1982,30
158,1981,24
158,1980,23
158,1979,21
121,1981,86
110,1966,3396
158,1986,35
110,1974,3209
110,1975,3171
110,1988,2889
110,1987,2910
110,1986,2931
110,1985,2952
110,1984,2952
2,1973,2400
110,1983,2971
110,1982,3010
110,1981,3031
110,1980,3055
110,1979,3081
110,1978,3108
181,1992,109
158,1998,66
158,1997,66
110,1977,3133
110,1976,3144
248,1977,143
121,1982,86
248,1976,124
248,1973,143
237,1978,1401
110,2014,2458
110,2013,2465
110,2012,2469
110,2011,2474
110,2010,2496
110,2009,2506
3,2002,346
3,1994,340
3,1990,423
3,1989,423
3,1988,417
3,1987,409
3,1986,404
3,1985,399
110,2008,2516
3,1993,341
3,1983,388
3,2003,353
3,2005,362
162,1979,70
162,1978,70
162,1977,59
162,1976,44
19,1974,110
39,1997,20
121,1965,61
3,2004,354
19,1979,130
3,2016,353.5
3,2015,353.4
3,2014,353.7
3,2013,337.6
3,2012,332
3,2011,332
3,2010,331
19,1980,140
3,1982,382
3,1981,378
3,1980,371
110,1999,2659
110,1998,2679
3,1961,156
159,1997,233
159,1996,233
248,1961,121
248,1962,139
249,1990,348
248,1964,127
248,1966,125
248,1967,114
248,1968,114
248,1969,135
248,1970,130
248,1971,134
248,1972,152
248,1965,118
249,1989,314
249,1988,312
249,1987,308
3,1979,366
3,1978,357
110,2007,2530
110,2006,2543
3,1975,331
110,2005,2556
110,2004,2575
110,2003,2592
249,1978,282
249,1979,286
3,1970,284
110,2002,2607
110,2001,2624
3,1967,227
3,1966,217
3,1965,205
110,2000,2641
248,1974,133
109,1965,24
109,1964,24
109,1963,23
26,1982,1
26,1983,1
149,2014,1368.9
149,2013,1331.5
149,2012,1331.5
149,2011,1254.3
149,2010,1254.3
26,1981,1
149,2003,1168
149,2001,1168
97,2016,230
97,2014,184.8
97,2013,196.1
97,2012,180.6
97,2011,181
149,1981,584
149,2002,1168
97,2003,242
26,1980,1
101,1976,3900
102,1998,7562
102,1997,7329
102,1996,7397
102,1982,5664
102,1980,4948
102,1978,5611
102,1977,5617
150,1983,509
102,1976,5840
102,1971,5251
150,2016,522
150,2013,499
150,2010,486
101,1990,4410
101,1989,4387
101,1977,4025
102,1973,6263
97,1994,210
97,1993,206
97,1992,224
97,1970,109
97,1969,221
97,1968,365
97,1967,205
97,1966,163
97,1965,100
97,1964,266
97,1971,205
97,1963,259
97,1961,133
149,1974,175
149,1973,117
149,1972,117
149,1971,117
149,1970,117
149,1966,105
97,1962,220
97,1972,267
97,1973,311
97,1974,308
97,1991,210
97,1990,204
97,1989,190
97,1988,167
97,1987,143
97,1986,163
97,1985,138
97,1984,234
97,1983,175
97,1982,155
97,1981,184
97,1980,134
97,1979,252
97,1978,181
97,1977,298
97,1976,320
97,1975,156
21,1970,796
102,2001,8020
102,2004,8436
102,2005,8574
105,1988,214
105,1987,207
105,1986,219
105,1985,233
105,1984,227
105,1983,219
105,1982,224
105,1989,218
105,1981,203
105,1979,207
105,1978,200
105,1977,203
105,1976,184
105,1975,180
105,1974,176
105,1973,176
105,1980,203
105,1990,206
105,1991,182
156,1985,256
109,1962,22
109,1961,22
157,1974,60
20,1995,1
157,1962,18
156,2013,700
156,2012,721.7
156,2007,619
156,2006,433
156,2005,533
156,2004,553
156,2003,490
156,2001,500
156,1987,268
105,1995,194
105,1994,196
105,1993,192
105,1972,176
162,1980,74
105,1971,172
105,1969,166
156,1963,76
156,1962,84
156,1961,77
103,1988,2538
40,1973,1238
40,1978,1250
40,1983,1257
156,1964,81
153,2002,10
102,2012,9553
102,2011,9413
102,2010,9273
102,2009,9133
102,2008,8993
102,2007,8856
102,2006,8715
121,1999,104
156,1965,93
156,1966,84
156,1967,83
105,1968,162
105,1967,159
105,1966,154
105,1965,151
105,1964,146
105,1963,147
105,1962,143
105,1961,136
156,1982,218
156,1979,166
156,1976,164
156,1973,135
156,1972,135
156,1971,120
156,1970,111
156,1969,95
156,1968,88
105,1970,172
162,1981,77
237,1979,1555
229,2007,152
229,1973,84
229,1974,82
229,1975,86
229,1976,91
229,1977,123
229,1978,130
229,1979,135
229,1980,140
229,1981,145
229,1982,152
165,1988,15680
165,1987,16310
165,1986,15790
165,1985,15760
165,1984,15720
229,1972,86
165,1983,15570
229,1971,87
229,1969,92
165,1999,17950
165,1998,18000
165,1997,17830
165,1996,17580
165,1995,17200
225,2010,92.3
165,1994,17130
165,1993,17120
165,1992,16850
165,1991,16750
229,1963,105
229,1965,105
229,1966,104
229,1967,100
229,1968,96
229,1970,88
229,1989,157
165,1982,15390
165,1981,15300
165,1967,12490
165,1966,12029
165,1965,11472
165,1964,11439
165,1963,11026
165,1962,11007
165,1961,10751
221,2016,84.54
221,2015,82.77
221,2014,68.76
221,2013,67.82
215,1986,144
215,1987,144
215,1996,150
215,1997,155
165,1968,13065
165,1969,12775
165,1970,12950
229,2013,98.9
165,1980,14680
165,1979,14280
165,1978,14270
165,1977,14260
165,1976,13830
165,1975,13630
165,1974,13343
165,2000,18090
165,1973,13634
229,2006,182
162,1982,79
229,2008,195
229,2009,213
229,2010,95.1
165,1972,13059
165,1971,12986
229,2005,228
165,2001,17820
165,2005,18980
225,1996,72
223,2009,5215
223,2010,5215
223,2011,5215
223,2012,5215
223,2013,5215
223,2014,5215
169,1973,50
226,1961,2
226,1962,2
226,1963,2
226,1964,3
226,1965,3
226,1966,4
166,2008,32
166,2007,32
223,2008,5215
223,2007,5215
223,2006,5215
223,2005,5215
222,2007,432
222,2008,445
222,2009,450
222,2010,457
222,2011,459
222,2012,469
222,2013,476
114,1990,54
223,1963,1310
223,1972,1939
223,1995,4186
223,1997,4200
223,1998,4380
223,1999,4500
223,2002,5215
223,2004,5215
223,1967,1549
215,1998,155
114,1989,52
226,1975,4
230,2002,2262
230,2003,2208
230,2004,2195
230,2005,2183
230,2007,2181
230,2008,2179
230,2009,2175
230,2011,2173
230,2013,2165
230,2014,2166
230,2015,2166
230,2016,2166
166,1961,14
225,1994,67
225,1995,68
230,2001,2330
230,2000,2408
230,1999,2441
230,1998,2446
226,1976,4
226,1977,4
114,1984,40
114,1976,42
226,1985,9
114,1975,40
114,1974,40
226,1974,4
114,1973,38
119,2007,0.8
119,2010,1.2
230,1992,2605
230,1993,2605
230,1995,2585
230,1996,2517
230,1997,2454
166,1989,31
215,2000,160
211,1987,25
162,2010,93
4,1983,291
162,2012,89.9
112,1999,75
112,1998,75
4,1980,253
162,2016,81.7
19,1973,100
19,1972,85
19,1971,80
4,1984,298
234,2004,218
112,2006,84
112,2007,81
234,1998,181
112,2008,92.8
228,1980,17200
112,1997,75
162,1987,93
228,1981,18029
299,1966,18
112,2005,80
162,2009,103.9
228,1962,9490
228,1979,17000
162,1986,92
162,1985,90
4,1989,378
228,1976,15300
162,1988,94
228,1975,14500
4,1988,336
162,1984,86
162,1989,96
162,1990,97
4,1985,338
228,1974,13675
228,1973,12746
228,1972,11991
228,1971,11483
228,1978,16600
