geo,year,value_added_total_manufacturing_share_of_value_added_agriculture_forestry_and_fishing_mki
5403,1972,242.30683
5403,1973,238.19725
5403,1974,268.63466
5403,1975,258.59217
5403,1976,279.08198
5403,1977,290.0335
5403,1978,296.19611
5403,1979,319.85502
5403,1980,337.33762
5403,1981,347.79838
5403,1982,338.19966
5403,1983,334.30152
5403,1984,349.44803
5403,1985,376.83528
5402,2015,1253.55778
5402,2014,1019.68107
5402,2013,1018.63354
5402,2012,1037.3651
5402,1994,787.29486
5402,1995,800.68219
5402,1996,874.92198
5402,1997,983.22072
5402,1998,1065.68009
5402,1999,1110.22192
5402,2000,1139.5427
5402,2001,1138.05021
5500,1976,303.68664
5402,2002,1168.55266
5402,2004,1077.68648
5402,2005,1326.3333
5402,2006,1312.39815
5402,2007,1215.8743
5402,2008,1184.95979
5402,2009,1211.12891
5402,2010,1025.32834
5402,2011,1039.21202
5402,2003,1126.8834
5500,1977,327.42139
5500,1978,246.93494
5500,1979,234.25546
5502,1992,59.50052
5502,1993,49.20367
5502,1994,43.08202
5502,1995,47.80851
5502,1996,48.92898
5502,1997,47.05194
5502,1998,45.30939
5502,1999,49.71397
5502,2000,53.49481
5502,2001,51.32814
5502,2002,52.43829
5502,2003,59.58627
5502,2004,72.09043
5502,2005,66.74825
5502,2006,74.59445
5502,2007,97.64683
5502,2008,58.43413
5502,1991,65.82705
5502,2009,48.35721
5502,1990,59.89984
5502,1988,66.39974
5502,1971,47.5656
5502,1972,59.32819
5502,1973,50.50738
5502,1974,56.78372
5502,1975,64.41991
5502,1976,57.56211
5502,1977,53.82815
5502,1978,37.74544
5502,1979,46.22987
5502,1980,46.71133
5502,1981,43.03206
5502,1982,40.06535
5502,1983,35.12374
5502,1984,35.85892
5502,1985,41.76606
5502,1986,39.68093
5502,1987,41.19441
5502,1989,75.40913
5502,2010,55.66243
5502,2011,53.16127
5502,2012,43.7966
5503,1988,7.58809
5503,1989,7.5637
5503,1990,9.78987
5503,1991,8.95466
5503,1992,8.06513
5503,1993,8.74715
5503,1994,9.5617
5503,1995,11.26188
5503,1996,10.71758
5503,1997,12.64883
5503,1998,13.00542
5503,1999,13.27339
5503,2000,11.89342
5503,2001,14.09416
5503,2002,14.55653
5503,2003,12.39643
5503,2004,15.63411
5503,1987,6.50333
5503,1986,7.56227
5503,1985,7.73764
5503,1984,6.70303
5502,2013,45.88813
5502,2014,45.65151
5502,2015,43.22812
5502,2016,45.02646
5503,1970,5.94365
5503,1971,6.20742
5503,1972,6.27744
5503,1973,5.57599
5502,1970,50.39248
5503,1974,5.69501
5503,1976,6.1425
5503,1977,5.78272
5503,1978,8.43568
5503,1979,8.54995
5503,1980,8.73301
5503,1981,8.96008
5503,1982,7.68302
5503,1983,7.70776
5503,1975,5.70288
5503,2006,9.67032
5501,2016,250.32336
5501,2014,257.57148
5500,2001,234.78158
5500,2002,319.77393
5500,2003,307.98618
5500,2004,315.10684
5500,2005,327.71292
5500,2006,351.81055
5500,2007,322.6078
5500,2008,313.11142
5500,2009,291.97148
5500,2010,263.3801
5500,2011,257.19007
5500,2012,243.79625
5500,2013,225.24515
5500,2014,233.1425
5500,2015,225.88791
5500,2016,226.44164
5501,1970,326.31808
5500,2000,266.03606
5501,1971,318.31783
5500,1999,312.91762
5500,1997,333.7157
5500,1980,274.1535
5500,1981,299.36935
5500,1982,370.56768
5500,1983,289.19362
5500,1984,301.37593
5500,1985,325.28275
5500,1986,321.86566
5500,1987,300.65623
5500,1988,284.21404
5500,1989,296.4357
5500,1990,340.43636
5500,1991,341.59056
5500,1992,331.27776
5500,1993,317.77463
5500,1994,343.81872
5500,1995,313.10474
5500,1996,313.50564
5500,1998,325.77527
5501,1972,258.25344
5501,1973,232.19843
5501,1974,317.72837
5501,1997,376.94591
5501,1998,363.65329
5501,1999,344.69189
5501,2000,288.58179
5501,2001,250.67924
5501,2002,350.01175
5501,2003,332.39321
5501,2004,337.94647
5501,2005,353.6955
5501,2006,384.5766
5501,2007,344.87938
5501,2008,341.86257
5501,2009,321.32395
5501,2010,283.91735
5501,2011,278.50171
5501,2012,267.46745
5501,2013,246.18064
5501,1996,350.77012
5501,1995,352.30875
5501,1994,398.44451
5501,1993,358.90655
5501,1975,331.84418
5501,1976,332.39194
5501,1977,365.53148
5501,1978,269.92334
5501,1979,254.27488
5501,1980,301.73072
5501,1981,327.96935
5501,1982,419.4481
5501,2015,252.17514
5501,1983,316.49113
5501,1985,362.62551
5501,1986,361.89339
5501,1987,332.14327
5501,1988,306.54073
5501,1989,318.118
5501,1990,374.66657
5501,1991,377.0305
5501,1992,367.88852
5501,1984,333.15346
5103,2005,92.69746
5103,2004,95.10633
5103,2003,92.11784
227,2008,4.75952
227,2009,4.40371
227,2010,4.1056
227,2011,3.97392
227,2012,4.52908
227,2013,4.33688
227,2014,4.26212
227,2015,4.23491
227,2016,4.26275
226,1970,17.13109
226,1971,17.12816
226,1972,17.12602
226,1973,17.13911
226,1974,17.11935
226,1975,17.1196
226,1976,17.17842
226,1977,17.06006
227,2007,3.34355
226,1978,17.12037
227,2006,3.88111
227,2004,5.05442
227,1987,13.19952
227,1988,13.51785
227,1989,11.16252
227,1990,6.01133
227,1991,6.44836
227,1992,9.35347
227,1993,7.09024
227,1994,6.43851
227,1995,6.15459
227,1996,4.57237
227,1997,5.70605
227,1998,6.65206
227,1999,7.28039
227,2000,4.30474
227,2001,4.67361
227,2002,5.07845
227,2003,7.04848
227,2005,4.05329
227,1986,9.74013
226,1979,17.35589
226,1981,17.29954
226,2003,34.86532
226,2004,36.55814
226,2005,34.53679
226,2006,36.96009
226,2007,40.40492
226,2008,40.50705
226,2009,27.81837
226,2010,38.64739
226,2011,39.96031
226,2012,36.16295
226,2013,36.06998
226,2014,33.14067
226,2015,37.80473
226,2016,38.30084
230,1990,142.03306
230,1991,185.36665
230,1992,214.27102
226,2002,38.86919
226,1980,16.70622
226,2001,35.77305
226,1999,31.19219
226,1982,18.0844
226,1983,14.81614
226,1984,13.62971
226,1985,11.48612
226,1986,13.32118
226,1987,11.6161
226,1988,14.2682
226,1989,12.67458
226,1990,15.20075
226,1991,16.00227
226,1992,14.50352
226,1993,18.50777
226,1994,17.12608
226,1995,21.31924
226,1996,26.31921
226,1997,28.28584
226,1998,29.44206
226,2000,31.77282
227,1985,13.20385
227,1984,12.00139
227,1983,12.2502
224,1970,337.49125
224,1971,337.49446
224,1972,337.49399
224,1973,337.48965
224,1974,337.49249
224,1975,337.49497
224,1976,337.50036
224,1977,337.4884
224,1978,337.47374
224,1979,337.50236
224,1980,337.50908
224,1981,337.52531
224,1982,337.43221
224,1983,337.39818
224,1984,337.6474
224,1985,337.5416
224,1986,337.60915
213,2016,297.56512
224,1987,336.96768
213,2015,299.01105
213,2013,291.45052
213,1996,450.47115
213,1997,173.07504
213,1998,119.50109
213,1999,120.64403
213,2000,143.84493
213,2001,139.6451
213,2002,146.96631
213,2003,160.47004
213,2004,162.75344
213,2005,156.08289
213,2006,163.59022
213,2007,157.02128
213,2008,342.27156
213,2009,342.76948
213,2010,261.25321
213,2011,312.62686
213,2012,303.39724
213,2014,302.35168
224,1988,337.22624
224,1989,338.89829
224,1990,337.0098
224,2013,143.40765
224,2014,140.95239
224,2015,127.97414
224,2016,128.11726
227,1970,12.00012
227,1971,11.99524
227,1972,11.99016
227,1973,11.99411
227,1974,11.99701
227,1975,12.02408
227,1976,11.97055
227,1977,11.96472
227,1978,12.01361
227,1979,12.01138
227,1980,12.16355
227,1981,11.70456
227,1982,11.93489
224,2012,154.90666
224,2011,155.35341
224,2010,205.06031
224,2009,272.50298
224,1991,337.95133
224,1992,333.85559
224,1993,338.51174
224,1994,347.55579
224,1995,327.42448
224,1996,342.87802
224,1997,317.39553
224,1998,364.80956
230,1993,140.44226
224,1999,406.63081
224,2001,221.42377
224,2002,261.13593
224,2003,216.49616
224,2004,181.54511
224,2005,179.2708
224,2006,176.97186
224,2007,208.585
224,2008,279.02649
224,2000,234.74144
230,1994,239.45879
230,1995,225.01807
230,1996,224.96679
229,2009,1583.90313
229,2010,1354.64145
229,2011,1461.60634
229,2012,1459.2527
229,2013,1384.35891
229,2014,1385.33595
229,2015,1512.77242
229,2016,1681.19301
215,1970,67.86858
215,1971,75.17678
215,1972,78.86487
215,1973,76.92969
215,1974,75.49756
215,1975,70.16251
215,1976,69.33416
215,1977,65.88834
215,1978,68.84928
229,2008,1434.53815
215,1979,58.59839
229,2007,1591.52949
229,2005,1722.15576
229,1988,1280.70335
229,1989,1251.61705
229,1990,1255.3439
229,1991,1248.66586
229,1992,1242.16072
229,1993,1203.27482
229,1994,1217.55164
229,1995,1205.67395
229,1996,1364.77796
229,1997,1529.20802
229,1998,1604.09461
229,1999,1603.62344
229,2000,1670.16678
229,2001,1626.14162
229,2002,1573.79455
229,2003,1402.52794
229,2004,1316.4648
229,2006,1694.95563
215,1980,54.94904
215,1981,49.37917
215,1982,36.78916
215,2005,25.4136
215,2006,26.02125
215,2007,26.38271
215,2008,24.43382
215,2009,22.91103
215,2010,23.08858
215,2011,25.7799
215,2012,24.09511
215,2013,20.72309
215,2014,19.43747
215,2015,18.2771
215,2016,17.79663
231,1970,999.29259
231,1971,978.52337
231,1972,931.94564
231,1973,706.80052
231,1974,761.27493
215,2004,24.2809
215,2003,25.52534
215,2002,25.45291
215,2001,25.32542
215,1983,33.18516
215,1984,32.05138
215,1985,33.5457
215,1986,31.21029
215,1987,35.41826
215,1988,21.43794
215,1989,31.30345
215,1990,33.74784
229,1987,1310.90018
215,1991,28.03501
215,1993,29.66027
215,1994,27.74047
215,1995,25.62789
215,1996,25.81321
215,1997,24.86353
215,1998,28.10282
215,1999,26.46617
215,2000,26.05612
215,1992,29.71005
213,1995,344.71164
229,1986,1342.35665
229,1984,1342.647
225,1971,299.5406
225,1972,339.2708
225,1973,377.88425
225,1974,407.2877
225,1975,167.05747
225,1976,204.45907
225,1977,562.12041
225,1978,541.78696
225,1979,555.0513
225,1980,754.82726
225,1981,1161.25007
225,1982,1228.56272
225,1983,1191.58606
225,1984,1077.7494
225,1985,957.30286
225,1986,693.67331
225,1987,762.13261
225,1970,338.4092
225,1988,732.92568
230,2016,103.39794
230,2014,120.4195
230,1997,199.62404
230,1998,211.66344
230,1999,231.73745
230,2000,124.62459
230,2001,116.87674
230,2002,134.32173
230,2003,167.09248
230,2004,167.78412
230,2005,208.5368
230,2006,258.99712
230,2007,292.92465
230,2008,243.0846
230,2009,207.32602
230,2010,177.52068
230,2011,145.15978
230,2012,158.41144
230,2013,128.21001
230,2015,98.70145
225,1989,679.58134
225,1990,702.79525
225,1991,567.78169
225,2014,1216.07601
225,2015,1194.08949
225,2016,1153.08711
229,1970,1128.60846
229,1971,1108.57317
229,1972,1088.2181
229,1973,1067.49201
229,1974,1046.87813
229,1975,1025.4095
229,1976,1059.56696
229,1977,1097.024
229,1978,1138.02077
229,1979,1183.6454
229,1980,1234.62834
229,1981,1258.61009
229,1982,1284.41506
229,1983,1312.32784
225,2013,1171.90204
225,2012,1202.52015
225,2011,1148.7428
225,2010,1043.77365
225,1992,545.98764
225,1993,525.75526
225,1994,513.76044
225,1995,540.89297
225,1996,528.51276
225,1997,562.39535
225,1998,564.87302
225,1999,523.49858
229,1985,1375.33721
225,2000,572.31561
225,2002,588.55044
225,2003,631.49581
225,2004,686.20747
225,2005,754.65382
225,2006,876.0606
225,2007,917.34166
225,2008,1031.97118
225,2009,880.37764
225,2001,590.48185
231,1975,777.40105
213,1994,122.08466
213,1992,697.70115
217,1978,38.22489
217,1979,27.97929
217,1980,38.06321
217,1981,34.25464
217,1982,37.30239
217,1983,26.7229
217,1984,25.99297
217,1985,27.33998
217,1986,28.53222
217,1987,33.76296
217,1988,31.17466
217,1989,37.85957
217,1990,40.13914
217,1991,46.21561
217,1992,44.85816
217,1993,28.13077
217,1994,35.64002
217,1977,37.66082
217,1995,35.75329
217,1976,40.40033
217,1974,41.21266
176,2004,8.55563
176,2005,8.82107
176,2006,8.2452
176,2007,7.47349
176,2008,6.81508
176,2009,6.26391
176,2010,4.6717
176,2011,4.88397
176,2012,3.768
176,2013,3.62492
176,2014,4.0131
176,2015,4.18498
176,2016,3.99605
217,1970,35.97344
217,1971,33.89883
217,1972,36.69592
217,1973,38.5972
217,1975,41.43637
176,2003,10.95445
217,1996,30.85563
217,1998,27.09085
219,1973,12.19672
219,1974,12.95255
219,1975,10.47619
219,1976,13.2653
219,1977,15.38462
219,1978,17.69231
219,1979,18.62069
219,1980,13.14554
219,1981,25.2809
219,1982,24.64455
219,1983,20.57613
219,1984,15.84034
219,1985,15.0146
219,1986,13.36012
219,1987,12.51047
219,1988,14.14684
219,1989,16.80864
219,1972,11.851
217,1997,27.22041
219,1971,12.32872
217,2016,26.19969
217,1999,23.65621
217,2000,33.29713
217,2001,31.98057
217,2002,32.4336
217,2003,34.62262
217,2004,30.8578
217,2005,29.72896
217,2006,31.10628
217,2007,32.63922
217,2008,21.93116
217,2009,25.54709
217,2010,24.81292
217,2011,25.35045
217,2012,22.49587
217,2013,29.59872
217,2014,28.89777
217,2015,27.92732
219,1970,12.12459
176,2002,10.83855
176,2001,12.07228
176,2000,9.46213
216,1994,302.92677
216,1995,291.39622
216,1996,285.98415
216,1997,294.58842
216,1998,266.61302
216,1999,319.11903
216,2000,336.2711
216,2001,326.65377
216,2002,330.22656
216,2003,315.24275
216,2004,318.52233
216,2005,323.91362
216,2006,322.52397
216,2007,328.83361
216,2008,304.79859
216,2009,302.47186
216,2010,295.21315
216,1993,328.96539
216,2011,251.28486
216,1992,261.54451
216,1990,273.60679
216,1973,69.31229
216,1974,70.90294
216,1975,69.47412
216,1976,73.74648
216,1977,81.45644
216,1978,81.62791
216,1979,87.67257
216,1980,92.55911
216,1981,106.00591
216,1982,114.95215
216,1983,110.33006
216,1984,130.36017
216,1985,138.65985
216,1986,152.42175
216,1987,154.1607
216,1988,159.71484
216,1989,140.50179
216,1991,268.03046
216,2012,244.29739
216,2013,245.0061
216,2014,276.01173
154,2010,97.47842
154,2011,122.02281
154,2012,112.45146
154,2013,98.86939
154,2014,107.60135
154,2015,120.90529
154,2016,133.80615
176,1990,9.96628
176,1991,10.03547
176,1992,10.22079
176,1993,9.64674
176,1994,10.24691
176,1995,10.77586
176,1996,9.84781
176,1997,9.28014
176,1998,6.66252
176,1999,6.43225
154,2009,85.11989
154,2008,85.39324
154,2007,114.19779
154,2006,113.64452
216,2015,316.71319
216,2016,328.41743
154,1990,208.16146
154,1991,108.59169
154,1992,94.5663
154,1993,119.3528
154,1994,92.10776
154,1995,89.11397
219,1990,17.13578
154,1996,88.85355
154,1998,81.52675
154,1999,82.02768
154,2000,88.82693
154,2001,91.99431
154,2002,82.94612
154,2003,77.40541
154,2004,66.51563
154,2005,99.56045
154,1997,88.6617
219,1991,14.52822
219,1992,13.44654
219,1993,13.32232
222,2006,174.07059
222,2007,194.862
222,2008,231.10737
222,2009,200.28355
222,2010,219.36547
222,2011,194.53298
222,2012,178.82389
222,2013,177.48085
222,2014,173.21772
222,2015,161.3336
222,2016,164.63435
223,1970,66.23898
223,1971,71.61513
223,1972,81.65382
223,1973,83.3579
223,1974,74.30172
223,1975,75.51048
222,2005,170.69429
223,1976,87.41174
222,2004,159.31861
222,2002,199.42014
222,1985,122.86009
222,1986,160.03186
222,1987,120.95488
222,1988,186.03766
222,1989,169.19185
222,1990,125.13593
222,1991,118.08254
222,1992,119.44198
222,1993,133.97768
222,1994,165.24416
222,1995,186.47938
222,1996,149.52152
222,1997,148.88071
222,1998,157.13501
222,1999,155.54641
222,2000,162.99494
222,2001,175.66595
222,2003,173.0599
223,1977,88.60107
223,1978,86.45747
223,1979,110.63694
223,2002,164.67902
223,2003,173.24605
223,2004,179.83397
223,2005,182.70296
223,2006,209.19115
223,2007,223.77287
223,2008,217.63441
223,2009,186.41934
223,2010,167.3072
223,2011,200.12316
223,2012,204.81962
223,2013,241.46453
223,2014,254.81943
223,2015,242.05726
223,2016,268.42356
213,1990,77.6
213,1991,81.10526
223,2001,200.53017
223,2000,186.0288
223,1999,191.5697
223,1998,179.09603
223,1980,105.31076
223,1981,129.65052
223,1982,144.18289
223,1983,147.19395
223,1984,137.25024
223,1985,149.40238
223,1986,183.35259
223,1987,197.51506
222,1984,99.03658
223,1988,214.34262
223,1990,202.47721
223,1991,234.342
223,1992,232.70995
223,1993,217.52799
223,1994,229.93659
223,1995,231.728
223,1996,202.13951
223,1997,240.32151
223,1989,224.65463
213,1993,264.9643
222,1983,106.55441
222,1981,101.15034
219,2015,35.16991
219,2016,36.05487
220,1970,496.25
220,1971,482.35294
220,1972,450.46729
220,1973,463.06306
220,1974,508.14815
220,1975,455.17241
220,1976,368.06723
220,1977,393.48659
220,1978,355.62914
220,1979,486.64596
220,1980,397.03264
220,1981,201.19522
220,1982,188.76033
220,1983,245.38217
220,1984,348.17073
219,2014,36.44315
220,1985,287.91209
219,2013,35.95342
219,2011,34.77273
219,1994,38.09864
219,1995,40.42796
219,1996,37.69464
219,1997,39.42569
219,1998,35.2737
219,1999,36.53232
219,2000,45.8745
219,2001,46.51915
219,2002,44.12879
219,2003,42.35294
219,2004,38.37331
219,2005,41.65746
219,2006,44.46831
219,2007,42.62948
219,2008,45.30612
219,2009,42.53438
219,2010,36.95466
219,2012,34.00598
220,1986,326.07843
220,1987,343.1068
220,1988,436.05578
220,2011,5680.53834
220,2012,5094.57237
220,2013,4331.42173
220,2014,4610.34884
220,2015,4201.06667
220,2016,3850.32517
222,1970,57.47554
222,1971,52.03848
222,1972,51.68281
222,1973,54.93932
222,1974,61.96181
222,1975,57.23132
222,1976,68.66517
222,1977,77.71587
222,1978,85.40928
222,1979,99.53298
222,1980,97.16409
220,2010,4913.4103
220,2009,3804.14527
220,2008,5708.37771
220,2007,5188.65763
220,1989,481.4433
220,1990,536.73469
220,1991,570.01828
220,1992,546.42857
220,1993,563.19444
220,1994,820.53422
220,1995,848.84488
220,1996,894.66248
222,1982,98.44494
220,1997,910.98546
220,1999,953.97553
220,2000,1389.77636
220,2001,1452.07987
220,2002,1322.66369
220,2003,2267.48682
220,2004,3411.63708
220,2005,4057.95455
220,2006,4714.62168
220,1998,1004.40141
216,1971,73.4577
231,1976,907.39031
231,1978,980.6266
181,2009,102.68058
181,2010,95.81939
181,2011,105.84519
181,2012,103.12435
181,2013,106.81915
181,2014,85.04839
181,2015,84.77476
181,2016,87.72501
5000,1970,273.47208
5000,1971,281.47053
5000,1972,290.76202
5000,1973,276.73339
5000,1974,287.88892
5000,1975,288.64328
5000,1976,301.07654
5000,1977,306.14283
5000,1978,315.0129
181,2008,57.00484
5000,1979,318.85686
181,2007,28.7817
181,2005,52.86396
181,1988,141.67716
181,1989,184.97665
181,1990,149.01611
181,1991,191.91558
181,1992,429.86226
181,1993,165.09694
181,1994,120.36994
181,1995,154.35359
181,1996,86.87988
181,1997,78.67766
181,1998,79.25289
181,1999,60.8979
181,2000,58.78038
181,2001,44.21019
181,2002,36.41711
181,2003,56.81084
181,2004,115.70552
181,2006,144.83956
181,1987,169.91688
5000,1980,327.24367
5000,1982,316.86143
5000,2004,489.9405
5000,2005,505.12895
5000,2006,504.78525
5000,2007,476.69922
5000,2008,443.78675
5000,2009,418.05587
5000,2010,405.73753
5000,2011,390.91211
5000,2012,387.56185
5000,2013,369.51197
5000,2014,376.24271
5000,2015,376.15094
5000,2016,379.60369
5100,1970,57.68804
5100,1971,55.17019
5100,1972,54.93197
5100,1973,61.1352
5000,2003,457.3076
5000,1981,323.05718
5000,2002,461.58369
5000,2000,499.659
5000,1983,306.34944
5000,1984,311.20867
5000,1985,331.55427
5000,1986,368.20356
5000,1987,393.63711
5000,1988,398.53922
5000,1989,392.39812
5000,1990,395.45405
5000,1991,422.62976
5000,1992,453.83807
5000,1993,455.46053
5000,1994,467.84438
5000,1995,480.48585
5000,1996,450.10002
5000,1997,455.1742
5000,1998,456.9867
5000,1999,481.35056
5000,2001,471.68184
181,1986,130.28754
181,1985,94.50147
181,1984,212.76161
251,1971,138.94287
251,1972,122.32347
251,1973,143.74832
251,1974,166.14506
251,1975,147.7267
251,1976,122.83236
251,1977,149.07893
251,1978,181.26231
251,1979,194.25843
251,1980,162.41815
251,1981,180.20871
251,1982,198.581
251,1983,188.29584
251,1984,159.92891
251,1985,207.51546
251,1986,149.70697
251,1987,165.97302
251,1970,136.45428
251,1988,168.96373
248,1989,365.19889
248,1987,320.37047
248,1970,164.08888
248,1971,163.14169
248,1972,170.83618
248,1973,157.0035
248,1974,184.60841
248,1975,191.82665
248,1976,185.05381
248,1977,197.78713
248,1978,241.42903
248,1979,234.21977
248,1980,239.32993
248,1981,229.91137
248,1982,210.79248
248,1983,203.90545
248,1984,230.43357
248,1985,299.9015
248,1986,262.87313
248,1988,358.67278
251,1989,195.9375
251,1990,172.96626
251,1991,210.87956
251,2014,100.596
251,2015,151.0253
251,2016,151.27151
181,1970,147.3865
181,1971,135.4087
181,1972,136.94414
181,1973,172.13077
181,1974,144.20303
181,1975,149.31652
181,1976,147.97081
181,1977,148.59843
181,1978,192.27031
181,1979,210.07667
181,1980,191.86717
181,1981,171.28392
181,1982,180.79331
181,1983,285.80376
251,2013,75.20596
251,2012,75.90739
251,2011,77.90334
251,2010,80.44079
251,1992,156.07954
251,1993,81.95249
251,1994,76.85665
251,1995,65.13484
251,1996,82.08723
251,1997,77.20319
251,1998,67.89438
251,1999,56.13335
5100,1974,58.49125
251,2000,58.53834
251,2002,62.40251
251,2003,64.98093
251,2004,64.59968
251,2005,67.45331
251,2006,71.23827
251,2007,71.70076
251,2008,73.808
251,2009,75.17606
251,2001,58.48761
5100,1975,60.56188
5100,1976,59.50634
5100,1977,56.69042
5102,1990,49.08895
5102,1991,36.9443
5102,1992,33.39989
5102,1993,35.06555
5102,1994,33.3041
5102,1995,33.81911
5102,1996,48.89158
5102,1997,36.47203
5102,1998,38.28224
5102,1999,36.65731
5102,2000,53.67402
5102,2001,65.83271
5102,2002,77.63922
5102,2003,72.53455
5102,2004,75.53157
5102,2005,75.33584
5102,2006,75.34834
5102,1989,48.88681
5102,2007,85.38705
5102,1988,59.30534
5102,1986,59.7821
