geo,year,value_added_total_manufacturing_share_of_value_added_agriculture_forestry_and_fishing_mki
5404,1995,1091.59565
5404,1996,1071.24125
5404,1997,1083.560355
5404,1998,1121.54728
5404,1999,1158.692283
5404,2000,1185.955705
5404,2001,1149.444108
5404,2003,1285.6350869999999
5403,1988,430.08905999999996
5403,1987,407.484746
5403,1986,390.52928399999996
5402,1973,586.2601900000001
5402,1974,570.2022599999999
5402,1975,563.106372
5402,1976,542.4658360000001
5402,1977,542.677783
5402,1978,570.025313
5402,1979,640.488866
5402,1980,665.8083349999999
5402,1981,667.481523
5402,1982,650.477983
5402,1983,672.326787
5402,1984,654.170174
5402,1985,681.148706
5402,1986,673.347368
5402,1987,700.010928
5402,1988,722.9077139999999
5402,1989,709.1450150000001
5402,1972,605.775708
5402,1990,639.67963
5402,1971,599.2864030000001
5401,2016,389.529314
5401,1999,328.76077799999996
5401,2000,340.41610299999996
5401,2001,308.017611
5401,2002,313.125193
5401,2003,322.00861000000003
5401,2004,334.472133
5401,2005,392.94548199999997
5401,2006,425.63476900000006
5401,2007,445.668357
5401,2008,430.335815
5401,2009,397.34063399999997
5401,2010,427.622168
5401,2011,377.003336
5401,2012,398.654558
5401,2013,374.743838
5401,2014,380.441374
5401,2015,393.70176000000004
5402,1970,617.862668
5402,1991,685.522834
5402,1992,733.4353169999999
5402,1993,746.392393
5402,2016,1226.948999
5403,1970,226.416675
5403,1971,226.99463300000002
5403,1972,242.30682799999997
5403,1973,238.197246
5403,1974,268.63466
5403,1975,258.592173
5403,1976,279.081983
5403,1977,290.033501
5403,1978,296.196111
5403,1979,319.855021
5403,1980,337.33762
5403,1981,347.79838
5403,1982,338.19966
5403,1983,334.301521
5403,1984,349.448027
5403,1985,376.835284
5402,2015,1253.557782
5402,2014,1019.6810710000001
5402,2013,1018.6335429999999
5402,2012,1037.365102
5402,1994,787.294857
5402,1995,800.682192
5402,1996,874.921978
5402,1997,983.2207199999999
5402,1998,1065.680094
5402,1999,1110.221921
5402,2000,1139.5427029999998
5402,2001,1138.0502060000001
5500,1976,303.68663599999996
5402,2002,1168.552659
5402,2004,1077.686479
5402,2005,1326.333302
5402,2006,1312.398152
5402,2007,1215.874297
5402,2008,1184.959795
5402,2009,1211.128907
5402,2010,1025.328343
5402,2011,1039.212021
5402,2003,1126.8833960000002
5500,1977,327.421394
5500,1978,246.934944
5500,1979,234.255465
5502,1992,59.500523
5502,1993,49.203671
5502,1994,43.08202
5502,1995,47.808508
5502,1996,48.928975
5502,1997,47.051941
5502,1998,45.309393
5502,1999,49.713969
5502,2000,53.494811
5502,2001,51.328145
5502,2002,52.43829
5502,2003,59.586271999999994
5502,2004,72.09042600000001
5502,2005,66.74824699999999
5502,2006,74.594447
5502,2007,97.64683199999999
5502,2008,58.434135
5502,1991,65.827053
5502,2009,48.357214
5502,1990,59.89984200000001
5502,1988,66.399738
5502,1971,47.565595
5502,1972,59.328185999999995
5502,1973,50.507376
5502,1974,56.783722
5502,1975,64.419907
5502,1976,57.562112
5502,1977,53.828152
5502,1978,37.745436
5502,1979,46.229874
5502,1980,46.711332
5502,1981,43.032058
5502,1982,40.065346000000005
5502,1983,35.123743
5502,1984,35.858915
5502,1985,41.766056
5502,1986,39.680926
5502,1987,41.194408
5502,1989,75.409133
5502,2010,55.662429
5502,2011,53.161271
5502,2012,43.796596
5503,1988,7.588085
5503,1989,7.5637
5503,1990,9.789869
5503,1991,8.954655
5503,1992,8.065132
5503,1993,8.747154
5503,1994,9.561705
5503,1995,11.261877
5503,1996,10.717582
5503,1997,12.648828
5503,1998,13.005423
5503,1999,13.273385000000001
5503,2000,11.893416
5503,2001,14.094163
5503,2002,14.556526999999999
5503,2003,12.396432
5503,2004,15.634112
5503,1987,6.503328
5503,1986,7.562271000000001
5503,1985,7.737645
5503,1984,6.7030330000000005
5502,2013,45.888131
5502,2014,45.651512
5502,2015,43.228121
5502,2016,45.026463
5503,1970,5.943654
5503,1971,6.207416
5503,1972,6.277442
5503,1973,5.5759870000000005
5502,1970,50.392476
5503,1974,5.69501
5503,1976,6.1425019999999995
5503,1977,5.7827150000000005
5503,1978,8.435677
5503,1979,8.549954
5503,1980,8.733013
5503,1981,8.960077
5503,1982,7.683018
5503,1983,7.707755000000001
5503,1975,5.702877
5503,2006,9.670323
5501,2016,250.323362
5501,2014,257.571477
5500,2001,234.781579
5500,2002,319.773925
5500,2003,307.986181
5500,2004,315.10684399999997
5500,2005,327.712925
5500,2006,351.810551
5500,2007,322.607798
5500,2008,313.11142
5500,2009,291.97148
5500,2010,263.38009900000003
5500,2011,257.19007200000004
5500,2012,243.79624500000003
5500,2013,225.24515099999996
5500,2014,233.142496
5500,2015,225.88790600000002
5500,2016,226.44163500000002
5501,1970,326.318079
5500,2000,266.03606099999996
5501,1971,318.317825
5500,1999,312.917623
5500,1997,333.71569700000003
5500,1980,274.153496
5500,1981,299.369351
5500,1982,370.567683
5500,1983,289.19362
5500,1984,301.375934
5500,1985,325.282746
5500,1986,321.86566400000004
5500,1987,300.656232
5500,1988,284.21403599999996
5500,1989,296.435703
5500,1990,340.436364
5500,1991,341.59056400000003
5500,1992,331.277762
5500,1993,317.774628
5500,1994,343.818717
5500,1995,313.104742
5500,1996,313.505638
5500,1998,325.775266
5501,1972,258.25344
5501,1973,232.198432
5501,1974,317.728366
5501,1997,376.945914
5501,1998,363.653294
5501,1999,344.691893
5501,2000,288.58179
5501,2001,250.67923599999997
5501,2002,350.011746
5501,2003,332.393215
5501,2004,337.94646800000004
5501,2005,353.695496
5501,2006,384.576597
5501,2007,344.87938199999996
5501,2008,341.862566
5501,2009,321.323948
5501,2010,283.917348
5501,2011,278.501706
5501,2012,267.467455
5501,2013,246.180638
5501,1996,350.77012
5501,1995,352.30875
5501,1994,398.444508
5501,1993,358.906551
5501,1975,331.844177
5501,1976,332.391942
5501,1977,365.531479
5501,1978,269.923342
5501,1979,254.274879
5501,1980,301.73072
5501,1981,327.969352
5501,1982,419.448095
5501,2015,252.17513599999998
5501,1983,316.491131
5501,1985,362.625513
5501,1986,361.893391
5501,1987,332.14326800000003
5501,1988,306.540727
5501,1989,318.118003
5501,1990,374.66656800000004
5501,1991,377.030499
5501,1992,367.88852
5501,1984,333.153463
5103,2005,92.697461
5103,2004,95.10633399999999
5103,2003,92.117837
227,2008,4.759519
227,2009,4.403713
227,2010,4.1056029999999994
227,2011,3.9739150000000003
227,2012,4.529083999999999
227,2013,4.336882
227,2014,4.262119
227,2015,4.234906
227,2016,4.262753
226,1970,17.131094
226,1971,17.128158
226,1972,17.126016
226,1973,17.139110000000002
226,1974,17.119345000000003
226,1975,17.119601
226,1976,17.178424
226,1977,17.060060999999997
227,2007,3.343546
226,1978,17.120369
227,2006,3.8811139999999997
227,2004,5.0544150000000005
227,1987,13.199520000000001
227,1988,13.51785
227,1989,11.162519
227,1990,6.011326
227,1991,6.448359
227,1992,9.353471
227,1993,7.090236
227,1994,6.438505999999999
227,1995,6.154586
227,1996,4.572369
227,1997,5.706046
227,1998,6.652061
227,1999,7.280385000000001
227,2000,4.304744
227,2001,4.673605
227,2002,5.0784519999999995
227,2003,7.0484789999999995
227,2005,4.053287999999999
227,1986,9.740126
226,1979,17.355889
226,1981,17.299536
226,2003,34.865315
226,2004,36.558144
226,2005,34.536792999999996
226,2006,36.960094
226,2007,40.404915
226,2008,40.507047
226,2009,27.818372999999998
226,2010,38.647394
226,2011,39.960311
226,2012,36.162946000000005
226,2013,36.069977
226,2014,33.140674
226,2015,37.804728000000004
226,2016,38.300838
230,1990,142.033061
230,1991,185.366649
230,1992,214.271021
226,2002,38.869191
226,1980,16.706225
226,2001,35.773052
226,1999,31.192193
226,1982,18.084401999999997
226,1983,14.816137
226,1984,13.629706
226,1985,11.486118
226,1986,13.321178
226,1987,11.616104
226,1988,14.268196
226,1989,12.674575
226,1990,15.200748999999998
226,1991,16.002269000000002
226,1992,14.503516000000001
226,1993,18.507769
226,1994,17.126077
226,1995,21.31924
226,1996,26.319211
226,1997,28.285838000000002
226,1998,29.442058000000003
226,2000,31.772815
227,1985,13.203845999999999
227,1984,12.001389
227,1983,12.250196
224,1970,337.491252
224,1971,337.494465
224,1972,337.493986
224,1973,337.48964900000004
224,1974,337.492488
224,1975,337.494973
224,1976,337.500364
224,1977,337.488398
224,1978,337.47373500000003
224,1979,337.50235699999996
224,1980,337.509076
224,1981,337.525311
224,1982,337.432213
224,1983,337.398181
224,1984,337.647397
224,1985,337.541597
224,1986,337.609152
213,2016,297.56512000000004
224,1987,336.967676
213,2015,299.011055
213,2013,291.45052400000003
213,1996,450.47114500000004
213,1997,173.075035
213,1998,119.501085
213,1999,120.644026
213,2000,143.84493
213,2001,139.645104
213,2002,146.96631200000002
213,2003,160.470042
213,2004,162.753443
213,2005,156.082885
213,2006,163.590224
213,2007,157.021276
213,2008,342.27156
213,2009,342.76948
213,2010,261.25320800000003
213,2011,312.62686
213,2012,303.397235
213,2014,302.351682
224,1988,337.226243
224,1989,338.898294
224,1990,337.009802
224,2013,143.407648
224,2014,140.95238899999998
224,2015,127.974143
224,2016,128.11726299999998
227,1970,12.000119
227,1971,11.995244
227,1972,11.990163
227,1973,11.994114
227,1974,11.997007
227,1975,12.024083000000001
227,1976,11.970547999999999
227,1977,11.964718
227,1978,12.013614
227,1979,12.011379
227,1980,12.163548
227,1981,11.704556
227,1982,11.93489
224,2012,154.906662
224,2011,155.353413
224,2010,205.06030800000002
224,2009,272.502982
224,1991,337.95133
224,1992,333.855593
224,1993,338.51174199999997
224,1994,347.555792
224,1995,327.42448199999995
224,1996,342.87802200000004
224,1997,317.395535
224,1998,364.80956299999997
230,1993,140.44225600000001
224,1999,406.630809
224,2001,221.423773
224,2002,261.135929
224,2003,216.496156
224,2004,181.545109
224,2005,179.270801
224,2006,176.971856
224,2007,208.584999
224,2008,279.026494
224,2000,234.74143700000002
230,1994,239.458787
230,1995,225.01807200000002
230,1996,224.966787
229,2009,1583.903134
229,2010,1354.641451
229,2011,1461.606337
229,2012,1459.252704
229,2013,1384.358907
229,2014,1385.335945
229,2015,1512.772419
229,2016,1681.193009
215,1970,67.868583
215,1971,75.176784
215,1972,78.864869
215,1973,76.929689
215,1974,75.49756
215,1975,70.162509
215,1976,69.334165
215,1977,65.888338
215,1978,68.849277
229,2008,1434.538153
215,1979,58.598395
229,2007,1591.529493
229,2005,1722.155763
229,1988,1280.7033490000001
229,1989,1251.617049
229,1990,1255.343899
229,1991,1248.665857
229,1992,1242.160717
229,1993,1203.274824
229,1994,1217.551641
229,1995,1205.673953
229,1996,1364.777963
229,1997,1529.208025
229,1998,1604.094611
229,1999,1603.623438
229,2000,1670.166784
229,2001,1626.1416199999999
229,2002,1573.794549
229,2003,1402.527943
229,2004,1316.464796
229,2006,1694.955634
215,1980,54.949037
215,1981,49.379172
215,1982,36.789159000000005
215,2005,25.413603
215,2006,26.021245
215,2007,26.382708
215,2008,24.433825
215,2009,22.911033
215,2010,23.088582000000002
215,2011,25.779901000000002
215,2012,24.095106
215,2013,20.723086
215,2014,19.437471
215,2015,18.277099
215,2016,17.796628
231,1970,999.2925859999999
231,1971,978.523373
231,1972,931.94564
231,1973,706.80052
231,1974,761.274925
215,2004,24.280903
215,2003,25.525336
215,2002,25.452911
215,2001,25.325425
215,1983,33.185161
215,1984,32.051378
215,1985,33.545699
215,1986,31.210290000000004
215,1987,35.418261
215,1988,21.437939
215,1989,31.303454
215,1990,33.747842
229,1987,1310.900183
215,1991,28.035012
215,1993,29.660268
215,1994,27.740468
215,1995,25.627894
215,1996,25.813207000000002
215,1997,24.863526
215,1998,28.102819
215,1999,26.466165000000004
215,2000,26.056122
215,1992,29.710052
213,1995,344.711644
229,1986,1342.35665
229,1984,1342.647001
225,1971,299.540596
225,1972,339.270803
225,1973,377.88425
225,1974,407.28770299999996
225,1975,167.057468
225,1976,204.45906599999998
225,1977,562.120409
225,1978,541.7869559999999
225,1979,555.0513
225,1980,754.827263
225,1981,1161.2500710000002
225,1982,1228.562723
225,1983,1191.586058
225,1984,1077.749399
225,1985,957.3028619999999
225,1986,693.673313
225,1987,762.132608
225,1970,338.409197
225,1988,732.9256799999999
230,2016,103.397944
230,2014,120.419498
230,1997,199.624044
230,1998,211.66343999999998
230,1999,231.73744700000003
230,2000,124.62458799999999
230,2001,116.87673600000001
230,2002,134.321732
230,2003,167.092476
230,2004,167.78412
230,2005,208.536796
230,2006,258.997115
230,2007,292.924648
230,2008,243.08459700000003
230,2009,207.326024
230,2010,177.520682
230,2011,145.159777
230,2012,158.411441
230,2013,128.21000800000002
230,2015,98.70145
225,1989,679.5813360000001
225,1990,702.795255
225,1991,567.781691
225,2014,1216.076008
225,2015,1194.089495
225,2016,1153.0871140000002
229,1970,1128.608455
229,1971,1108.5731660000001
229,1972,1088.218102
229,1973,1067.492011
229,1974,1046.878127
229,1975,1025.4095
229,1976,1059.566955
229,1977,1097.024005
229,1978,1138.020766
229,1979,1183.6453980000001
229,1980,1234.628344
229,1981,1258.610089
229,1982,1284.415059
229,1983,1312.32784
225,2013,1171.90204
225,2012,1202.520151
225,2011,1148.742799
225,2010,1043.7736519999999
225,1992,545.9876429999999
225,1993,525.755255
225,1994,513.760439
225,1995,540.892972
225,1996,528.512759
225,1997,562.395345
225,1998,564.873019
225,1999,523.498583
229,1985,1375.337211
225,2000,572.31561
225,2002,588.550445
225,2003,631.495805
225,2004,686.2074690000001
225,2005,754.653817
225,2006,876.0606029999999
225,2007,917.341657
225,2008,1031.971179
225,2009,880.377642
225,2001,590.481852
231,1975,777.4010519999999
213,1994,122.08465600000001
213,1992,697.701149
217,1978,38.224891
217,1979,27.979286
217,1980,38.063213
217,1981,34.254639000000005
217,1982,37.302392
217,1983,26.722896999999996
217,1984,25.992973000000003
217,1985,27.339976
217,1986,28.532223
217,1987,33.762961
217,1988,31.174660999999997
217,1989,37.859572
217,1990,40.139138
217,1991,46.215612
217,1992,44.858156
217,1993,28.130771999999997
217,1994,35.640021000000004
217,1977,37.660824
217,1995,35.753293
217,1976,40.400332
217,1974,41.212656
176,2004,8.555631
176,2005,8.821074000000001
176,2006,8.245196
176,2007,7.473492
176,2008,6.815075
176,2009,6.263913
176,2010,4.671704
176,2011,4.8839690000000004
176,2012,3.7679980000000004
176,2013,3.624922
176,2014,4.013101
176,2015,4.184976
176,2016,3.996053
217,1970,35.973437
217,1971,33.898834
217,1972,36.695921999999996
217,1973,38.597202
217,1975,41.436369
176,2003,10.954452
217,1996,30.855631
217,1998,27.090849
219,1973,12.196716
219,1974,12.952554
219,1975,10.476189
219,1976,13.265305
219,1977,15.384619
219,1978,17.692307999999997
219,1979,18.62069
219,1980,13.145539000000001
219,1981,25.280898
219,1982,24.644551
219,1983,20.576133
219,1984,15.840335999999999
219,1985,15.0146
219,1986,13.360118
219,1987,12.51047
219,1988,14.146835999999999
219,1989,16.808642000000003
219,1972,11.851001
217,1997,27.220408000000003
219,1971,12.328724000000001
217,2016,26.199685000000002
217,1999,23.656209
217,2000,33.297128
217,2001,31.980574
217,2002,32.433599
217,2003,34.622625
217,2004,30.857803999999998
217,2005,29.728959999999997
217,2006,31.106279999999998
217,2007,32.63922
217,2008,21.931158
217,2009,25.547093
217,2010,24.812919
217,2011,25.350451
217,2012,22.495866
217,2013,29.598724
217,2014,28.897766999999998
217,2015,27.927319
219,1970,12.124589
176,2002,10.838550999999999
176,2001,12.072278
176,2000,9.462135
216,1994,302.92677000000003
216,1995,291.396223
216,1996,285.984151
216,1997,294.588421
216,1998,266.613022
216,1999,319.11902599999996
216,2000,336.27109900000005
216,2001,326.653771
216,2002,330.226562
216,2003,315.242751
216,2004,318.522335
216,2005,323.913624
216,2006,322.523969
216,2007,328.833614
216,2008,304.798592
216,2009,302.471857
216,2010,295.213155
216,1993,328.965385
216,2011,251.284864
216,1992,261.544508
216,1990,273.606789
216,1973,69.31229
216,1974,70.90294399999999
216,1975,69.47412299999999
216,1976,73.74648499999999
216,1977,81.456437
216,1978,81.627911
216,1979,87.67257099999999
216,1980,92.559106
216,1981,106.00591200000001
216,1982,114.952145
216,1983,110.330064
216,1984,130.360166
216,1985,138.659849
216,1986,152.421749
216,1987,154.160697
216,1988,159.71483600000002
216,1989,140.501792
216,1991,268.030459
216,2012,244.297386
216,2013,245.006105
216,2014,276.011725
154,2010,97.478422
154,2011,122.02280800000001
154,2012,112.45146299999999
154,2013,98.869394
154,2014,107.601348
154,2015,120.905295
154,2016,133.806147
176,1990,9.966277
176,1991,10.035473
176,1992,10.220787
176,1993,9.646739
176,1994,10.246914
176,1995,10.775862
176,1996,9.847807000000001
176,1997,9.280139
176,1998,6.662516
176,1999,6.432247
154,2009,85.11989200000001
154,2008,85.393235
154,2007,114.19779
154,2006,113.64451799999999
216,2015,316.713187
216,2016,328.417426
154,1990,208.161458
154,1991,108.59168799999999
154,1992,94.5663
154,1993,119.352796
154,1994,92.10775500000001
154,1995,89.11397
219,1990,17.135782
154,1996,88.85355
154,1998,81.526748
154,1999,82.027684
154,2000,88.826927
154,2001,91.99430799999999
154,2002,82.94612
154,2003,77.405412
154,2004,66.515628
154,2005,99.56045400000001
154,1997,88.66170100000001
219,1991,14.528222
219,1992,13.446544
219,1993,13.322320000000001
222,2006,174.07058500000002
222,2007,194.861995
222,2008,231.10737200000003
222,2009,200.28355
222,2010,219.365472
222,2011,194.53298
222,2012,178.823895
222,2013,177.480848
222,2014,173.21772099999998
222,2015,161.333598
222,2016,164.634355
223,1970,66.238982
223,1971,71.615127
223,1972,81.653824
223,1973,83.357897
223,1974,74.301721
223,1975,75.51047700000001
222,2005,170.694285
223,1976,87.411745
222,2004,159.318608
222,2002,199.420141
222,1985,122.86008999999999
222,1986,160.03186100000002
222,1987,120.954875
222,1988,186.037661
222,1989,169.191851
222,1990,125.13593
222,1991,118.08253700000002
222,1992,119.441979
222,1993,133.977675
222,1994,165.24416399999998
222,1995,186.479375
222,1996,149.521525
222,1997,148.88071100000002
222,1998,157.13501399999998
222,1999,155.54641
222,2000,162.99494199999998
222,2001,175.665955
222,2003,173.059902
223,1977,88.60107099999999
223,1978,86.457474
223,1979,110.636941
223,2002,164.679016
223,2003,173.246045
223,2004,179.833967
223,2005,182.70296100000002
223,2006,209.191153
223,2007,223.772869
223,2008,217.634412
223,2009,186.419345
223,2010,167.307204
223,2011,200.123162
223,2012,204.819617
223,2013,241.46452799999997
223,2014,254.819431
223,2015,242.057257
223,2016,268.423564
213,1990,77.6
213,1991,81.105263
223,2001,200.530168
