geo,year,fruit_prepared_nes_export_quantity_tcl
5500,1982,83713
5500,1983,90893
5500,1984,74084
5500,2010,53669
5500,2011,34047
5500,2012,36457
5500,2013,39667
5500,2014,35143
5500,2015,36524
5500,2016,39107
5501,1961,86550
5501,1962,90830
5501,1963,84847
5501,1964,132099
5501,1965,110254
5501,1966,143635
5501,1967,152499
5501,1968,193708
5501,1969,153896
5501,1970,138367
5501,1971,154331
5501,1972,128445
5501,1973,173054
5501,1974,181275
5500,2009,47107
5503,2015,1
5500,2008,52439
5500,2006,70513
5500,1985,69772
5500,1986,87786
5500,1987,99891
5500,1988,96457
5500,1989,79796
5500,1990,66892
5500,1991,87745
5500,1992,85031
5500,1993,86064
5500,1994,91408
5500,1995,94759
5500,1996,92332
5500,1997,96754
5500,1998,98777
5500,1999,98603
5500,2000,94846
5500,2001,86421
5500,2002,87368
5500,2003,99005
5500,2004,77506
5500,2005,70176
5500,2007,57311
5200,1977,368561
5817,2016,332496
5200,1975,285790
5100,1994,191263
5100,1995,205722
5100,1996,220431
5100,1997,246718
5100,1998,250541
5100,1999,225797
5100,2000,238295
5100,2001,207625
5100,2002,237879
5100,2003,277758
5100,2004,258945
5100,2005,276233
5100,2006,273897
5100,2007,304568
5100,2008,303976
5100,2009,300752
5100,2010,290364
5100,2012,300680
5100,2013,355669
5100,2014,383524
5100,2015,420627
5100,2016,350084
5101,1961,310
5101,1962,313
5101,1963,3309
5100,1993,179854
5101,1964,3585
5100,1992,160796
5100,1990,183967
5100,1965,205140
5100,1966,208456
5100,1967,199191
5100,1968,215956
5100,1969,203822
5100,1970,181599
5100,1971,190845
5100,1972,252668
5100,1973,279788
5100,1974,275128
5100,1975,282175
5100,1976,294331
5100,1977,286807
5100,1978,290599
351,1986,171006
5100,1980,337867
5100,1981,290732
5100,1982,294478
5100,1983,207862
5100,1984,177371
5100,1985,157274
5100,1986,164200
5100,1987,172231
5100,1988,147838
5100,1989,150361
5100,1991,209469
5100,1964,170792
5101,1965,3761
5101,1967,1665
5101,1997,8749
5101,1998,9389
5101,1999,13796
5101,2000,15563
5101,2001,12671
5101,2002,15459
5101,2003,15170
5101,2004,21727
5101,2005,23454
5101,2006,22712
5101,2007,27194
5101,2008,25251
5101,2009,20803
5101,2010,19707
5101,2011,14141
5101,2012,16698
5101,2013,20835
5101,2014,19982
5101,2015,21738
5101,2016,21838
5102,1961,59
5102,1962,119
5102,1963,173
5102,1964,268
5102,1965,273
5101,1996,8236
5101,1966,1405
5101,1995,7950
5101,1993,5796
5101,1968,1170
5101,1969,1384
5101,1970,1856
5101,1971,2681
5101,1972,1784
5101,1973,2967
5101,1974,2168
5101,1975,1053
5101,1976,1487
5101,1977,2040
5101,1978,2306
5101,1979,1509
5101,1980,1699
5101,1981,2463
5101,1982,1792
5101,1983,949
5101,1984,899
5101,1985,677
5101,1986,318
5101,1987,927
5101,1988,832
5101,1989,704
5101,1990,2734
5101,1991,3622
5101,1992,4443
5101,1994,4886
5102,1966,2
5100,1963,159416
5100,1961,81820
351,1992,187164
351,1993,165746
351,1994,200433
351,1995,246318
351,1996,254932
351,1997,278432
351,1998,301891
351,1999,341179
351,2000,382099
351,2001,424207
351,2002,528283
351,2003,721969
351,2004,792520
351,2005,882622
351,2006,928292
351,2007,1171477
351,2008,1198827
351,2009,1065016
351,2010,1182505
351,2011,1238876
351,2012,1197492
351,2013,1279125
351,2014,1219672
351,2015,1188240
351,2016,1153608
351,1991,153477
5200,1976,293187
351,1990,119001
351,1961,20309
351,1985,128931
351,1984,157645
351,1983,155600
351,1982,154320
351,1981,132491
351,1980,169375
351,1979,126532
351,1978,104800
351,1977,89828
351,1976,89574
351,1975,75580
351,1974,72544
351,1973,92634
351,1972,79704
351,1971,61357
351,1970,68269
351,1969,65863
351,1968,46567
351,1967,42494
351,1988,156167
351,1966,35853
351,1965,32789
351,1964,30275
351,1963,28066
351,1962,22843
351,1989,108869
5100,1962,119888
5817,2015,323606
5000,1962,1265774
5000,1992,3185862
5000,1993,3254307
5000,1994,3575801
5000,1995,3645729
5000,1996,4116770
5000,1997,3950970
5000,1998,4115722
5000,1999,4200614
5000,2000,4422206
5000,2001,4573262
5000,2002,4758656
5000,2003,5024174
5000,2004,5381081
5000,2005,5758639
5000,2006,6065616
5000,2007,6793713
5000,2008,6706367
5000,2009,6248709
5000,2010,6865614
5000,2011,7150827
5000,2012,7130617
5000,2013,7464419
5000,2014,7680002
5000,2015,7960162
5000,2016,7909548
5000,1991,3122756
5000,1961,1077002
5000,1990,3034890
5000,1988,2819828
5000,1963,1287287
5000,1964,1374124
5000,1965,1469395
5000,1966,1499307
5000,1967,1534094
5000,1968,1639968
5000,1969,1786075
5000,1970,1762053
5000,1971,1810209
5000,1972,2036212
5000,1973,2152032
5000,1974,2155615
5000,1975,1957047
5000,1976,2215018
5000,1977,2212762
5000,1978,2294557
5000,1979,2339628
5000,1980,2463469
5000,1981,2550423
5000,1982,2499061
5000,1983,2433150
5000,1984,2574248
5000,1985,2602916
5000,1986,2695739
5000,1987,2788535
5000,1989,2858959
5102,1967,1
5100,1979,287022
5102,1969,5
5104,2004,190757
5104,2005,187611
5104,2006,187954
5104,2007,173361
5104,2008,167519
5104,2009,190039
5104,2010,177015
5104,2011,155105
5104,2012,153197
5104,2013,179677
5104,2014,200264
5104,2015,248246
5104,2016,180370
5105,1961,80
5105,1962,80
5105,1963,129
5105,1964,218
5105,1965,197
5105,1966,266
5105,1967,278
5105,1968,371
5105,1969,485
5105,1970,937
5105,1971,992
5105,1972,887
5104,2003,207334
5105,1973,1321
5104,2002,175965
5104,2000,170919
5104,1975,253100
5104,1976,252500
5104,1977,247500
5104,1978,242010
5104,1979,258601
5104,1980,312801
5104,1981,261802
5104,1982,265320
5104,1983,178032
5104,1984,155022
5104,1985,140022
5104,1986,145031
5104,1987,156040
5104,1988,130080
5104,1989,130015
5104,1990,160023
5104,1991,182014
5104,1992,140839
5104,1993,150008
5104,1994,158128
5104,1995,166502
5104,1996,188389
5104,1997,206670
5104,1998,197285
5104,1999,169895
5104,2001,154209
5105,1974,1798
5102,1968,0
5105,1975,926
5105,2006,1523
5105,2007,1268
5105,2008,1033
5105,2009,1608
5105,2010,2450
5105,2011,3624
5105,2012,2381
5105,2013,5468
5105,2014,7631
5105,2015,8195
5105,2016,7075
5200,1961,241803
5200,1962,300595
5200,1963,292285
5200,1964,272921
5200,1965,319583
5200,1966,310801
5200,1967,264909
5200,1968,244805
5200,1969,327155
5200,1970,300341
5200,1971,269990
5200,1972,318773
5200,1973,310594
5200,1974,352001
5105,2005,1398
5105,2004,1475
5105,2003,1528
5105,2002,1746
5105,1976,1309
5105,1977,1435
5105,1978,1328
5105,1979,614
5105,1980,707
5105,1981,1514
5105,1982,1307
5105,1983,1471
5105,1984,396
5105,1985,583
5105,1986,1136
5105,1987,615
5104,1974,227000
5105,1988,850
5105,1990,266
5105,1991,493
5105,1992,1883
5105,1993,519
5105,1994,535
5105,1995,760
5105,1996,625
5105,1997,1242
5105,1998,2163
5105,1999,1659
5105,2000,1563
5105,2001,1343
5105,1989,1960
5104,1973,225000
351,1987,156328
5104,1971,154947
5102,1997,1
5102,1996,1
5102,1995,1
5102,1994,1
5102,1993,7
5102,1992,0
5102,1991,0
5102,1990,0
5102,1989,255
5102,1988,38
5102,1987,0
5102,1986,1
5102,1985,0
5102,1984,0
5102,1983,0
5102,1982,0
5102,1981,4
5102,1980,0
5102,1979,0
5102,1978,10
5102,1977,3
5102,1976,3
5102,1975,0
5102,1974,10
5102,1973,8
5102,1998,1
5102,1972,9
5102,1999,2
5102,2001,0
5104,1972,215604
5103,1969,27796
5103,1968,26801
5103,1967,30577
5103,1966,39236
5103,1965,36012
5103,1964,25969
5103,1963,20075
5103,1962,33446
5103,1961,29004
5102,2016,2527
5102,2015,1193
5102,2014,1341
5102,2013,2911
5102,2012,51
5103,1970,25926
5102,2011,34
5102,2010,75
5102,2009,17
5102,2008,9
5102,2007,19
5102,2005,3
5102,2004,3
5102,2003,0
5102,2002,1
5102,2000,24
5102,1971,20
5102,2006,12
5103,1972,34384
5103,2002,44708
5103,2003,53726
5103,2004,44983
5103,2005,63767
5103,2006,61696
5103,2007,102726
5103,2008,110164
5103,2009,88285
5103,2010,91117
5103,2011,113371
5103,2012,128353
5103,2013,146778
5103,2014,154307
5103,2015,141256
5103,2016,138273
5104,1961,52367
5104,1962,85930
5104,1963,135730
5104,1964,140752
5104,1965,164897
5104,1966,167547
5104,1967,166670
5103,1971,32205
5104,1969,174152
5104,1970,152877
5103,2001,39402
5103,2000,50226
5104,1968,187614
5103,1998,41703
5103,1975,27096
5103,1999,40445
5103,1973,50492
5103,1976,39032
5103,1977,35829
5103,1978,44945
5103,1980,22660
5102,1970,3
5103,1981,24949
5103,1982,26059
5103,1983,27410
5103,1984,21054
5103,1985,15992
5103,1979,26298
5103,1987,14649
5103,1997,30056
5103,1996,23180
5103,1995,30509
5103,1986,17714
5103,1994,27713
5103,1993,23524
5103,1974,44152
5103,1992,13631
5103,1991,23340
5103,1990,20944
5103,1988,16038
5103,1989,17427
121,1997,1748
216,1962,50
208,2005,400
208,2004,1000
208,2002,484
229,2007,35129
229,2009,29657
124,1998,0
229,2010,31012
229,2011,30811
208,1994,6200
212,2001,8700
212,2000,8000
229,2008,36912
208,1995,1300
250,2002,0
50,1975,2444
120,2002,160
154,1998,600
119,2009,6596
216,2003,235172
121,1986,550
121,1987,2400
124,2016,6
121,1988,950
121,1989,700
121,1990,400
51,1992,18000
121,1991,620
167,2008,16878
167,2006,19111
50,1976,2397
121,1996,590
126,1993,1000
215,1991,50
49,1985,19447
215,2000,1500
215,2001,1760
215,2002,980
215,2003,950
215,2007,75
215,2013,59
47,1966,847
47,1963,158
46,2016,4
130,1993,24
130,1997,140
130,2007,0
128,2012,0
131,1994,6091
120,2001,160
130,1991,0
49,1994,11000
215,1998,434
215,1996,20
256,2010,458
107,1996,462
107,1993,250
107,1992,420
107,1991,230
107,1990,200
107,1989,300
107,1988,300
107,1987,600
107,1986,1100
48,1990,11000
215,1992,70
215,1993,30
215,1994,20
215,1995,20
130,1990,27
120,2000,174
56,1990,9500
54,2012,42009
73,2002,93
105,1967,32073
105,1968,36170
105,1969,41901
105,1970,47236
105,1971,38475
105,1972,42441
75,2012,0
105,1973,48178
74,2016,0
74,2014,0
105,1974,50907
213,1994,630
105,1966,22684
213,1995,0
105,1976,39460
105,1988,69900
219,1972,10
68,2009,121579
66,1999,1000
66,1998,900
66,1997,950
66,1996,1480
105,1989,75000
238,2009,259
105,1990,100000
105,1991,90000
105,1993,75000
105,1975,36845
81,2002,631
104,2007,3751
219,2002,0
93,1988,2500
93,1989,2500
93,1990,3000
93,1991,3200
220,2010,282
93,1992,2200
220,2007,418
93,1993,3800
93,1994,3309
93,1995,2474
93,1996,2000
93,1997,2600
93,1998,2600
93,1999,2400
93,2000,3100
220,1998,255
93,2001,2300
93,2002,2277
97,2009,77705
97,2010,82104
101,1999,5998
86,2001,1
86,2000,10
86,1999,10
86,1997,0
86,1991,0
84,2006,394902
103,2002,1
219,2006,0
105,1994,89500
54,2007,44875
105,1997,40000
105,1998,36000
56,1992,8000
56,1991,9100
56,1989,6600
56,1988,6700
56,1987,5100
56,1986,5400
114,1963,3000
114,1964,3447
114,1965,3377
114,1999,136
118,2002,243
113,1994,700
113,1995,200
56,1993,7000
55,1999,10
225,1990,11846
113,2013,260
120,1994,0
120,1995,27
225,1996,2700
225,1997,2020
120,1996,20
72,2002,184
72,2001,1
120,1997,13
120,1998,24
54,2013,45602
120,1999,45
225,1985,7973
56,1994,7600
56,1995,8200
56,1996,9000
219,1961,10
209,2002,6042
226,1994,8
226,2001,30
226,2002,7
63,1992,1100
105,2001,31649
105,2003,23457
217,2010,0
217,2009,0
217,2008,6
59,2013,55447
217,2007,15
105,2007,28191
217,2005,0
58,1974,3231
105,2008,22948
105,2009,16214
217,2002,17
105,2011,15088
105,2013,12677
109,1998,2500
109,2000,3300
56,2002,6896
108,1994,650
56,2000,7700
56,1999,6900
56,1998,8400
56,1997,8700
219,1963,5
75,2003,0
22,2008,6
131,1995,6725
203,2012,289319
203,2009,276360
203,2008,273127
203,2007,321153
168,2015,0
169,2001,925
173,1993,178919
173,1994,178756
173,1995,168534
174,1998,5323
174,2008,16648
14,2000,30
174,2010,21967
146,1992,21500
249,2004,211
13,1982,3
146,1993,23200
185,1993,4350
12,2013,0
249,2013,0
184,2008,0
184,2016,4
189,1993,0
189,1998,0
174,2011,27030
57,1995,4000
57,2000,12285
255,2006,176088
237,1999,7000
237,2000,8100
237,2001,8100
237,2002,14471
206,2005,0
234,1978,920
159,2001,20
159,2002,62
159,2003,10
276,2015,21
221,1993,2
165,1994,302
166,1995,0
166,1996,0
166,1997,0
166,1998,0
166,2002,59
168,1996,0
168,2002,24
168,2008,0
23,2002,6
23,1999,20
23,1998,13
255,2008,183300
255,2007,205499
12,2002,0
203,1968,119874
244,1967,12
52,1998,550
186,1993,34900
186,1994,63300
186,1995,51000
4,2013,60
186,1999,69000
4,1995,0
3,2000,552
3,1994,200
3,1993,200
3,1992,370
196,1994,0
196,1995,0
201,2016,4
201,2014,3
201,2002,2
199,2004,12422
2,2009,0
199,2005,1675
199,2006,3693
199,2007,5898
199,2008,6238
199,2010,3345
199,2012,20698
199,2013,23059
198,1999,730
202,1973,216000
237,1998,4300
194,1999,150
251,2010,3
244,1968,63
52,1993,1300
52,1992,4150
244,1969,73
277,2014,0
248,1991,129000
244,1970,28
93,1987,2700
244,1971,75
1,1994,20
1,1993,45
1,1992,20
244,1972,20
244,1987,1003
202,1993,150000
8,2005,0
202,1991,182000
244,2009,0
8,2002,14
8,2001,0
8,2000,32
251,2000,1
8,1998,0
251,2007,330
244,2013,83
251,2013,20
237,1997,2924
206,2001,6
237,1995,1702
235,1996,2473
235,1997,1293
235,1998,856
235,1999,1853
235,2001,7200
235,2002,5008
136,2015,3
138,1992,49712
138,2012,296692
141,2006,0
141,2008,0
141,2009,0
235,1995,4500
210,2010,25703
143,1965,15541
210,2007,21688
143,2013,88942
144,2012,29
155,2008,0
155,2009,0
28,2002,52
147,2000,120
147,2001,61
237,1996,4097
26,2001,0
26,2000,0
143,1964,15624
235,1994,20000
228,1991,40000
26,2016,0
131,1996,5316
40,2002,124710
131,1997,4100
131,2002,6472
131,2003,6300
37,2003,0
36,2015,0
131,2004,6830
131,2005,9474
32,2005,0
32,2003,0
32,2000,24
115,2013,6
115,2010,0
131,2006,8643
115,2002,18
115,2001,40
115,1999,50
228,1973,810
228,1974,930
228,1975,1000
228,1976,1800
228,1977,450
131,2007,10756
133,2006,0
134,1989,19
134,1993,120
149,2002,6
150,2007,328046
147,2002,18
21,1972,2817
150,2008,372945
18,2014,30
236,2012,19
151,1996,22
151,1999,1
151,2000,9
53,2013,0
53,2010,1
151,2001,0
53,2002,0
150,2011,369814
53,1998,9
207,1990,0
151,2004,0
23,2012,2839
153,2006,3
156,2004,17680
156,2006,16255
157,1991,0
158,2006,0
237,1993,1507
237,1994,3043
151,2002,24
150,2010,379886
93,1986,3400
80,2002,7834
20,1984,7
20,1981,2
20,1985,22
207,2002,43
80,2000,2900
80,1999,2600
80,1998,4800
80,1997,2300
20,1982,20
20,1987,40
20,1986,31
150,2009,377898
80,1996,1700
80,1995,250
80,1994,300
80,1993,3200
80,1992,14100
20,2000,2
20,1983,17
28,2015,11754
28,2014,144
199,2014,9822
199,2015,18031
217,2014,13
217,2015,47
198,2015,12260
105,2014,11062
216,2015,225229
216,2014,209008
102,2016,7696
210,2015,26573
150,2015,326432
150,2014,330171
203,2015,387915
203,2014,367604
106,2015,315749
106,2014,276813
105,2016,19071
105,2015,14150
165,2016,3008
104,2014,5226
198,2016,12916
229,2015,22382
229,2014,22269
255,2016,244727
255,2015,244641
239,2016,354
11,2014,84957
11,2016,89639
52,2015,1983
237,2016,62904
237,2015,51974
237,2014,47904
167,2014,24114
59,2016,53454
230,2016,45311
239,2015,54
59,2015,62428
79,2015,260537
40,2016,365552
40,2015,321812
238,2016,199
68,2015,163295
54,2014,36716
239,2014,30
52,2016,3833
23,2016,166
18,2015,25
236,2014,127
151,2011,9
151,2007,39
236,2015,25
236,2016,44
151,2005,0
23,2014,783
18,2005,2
23,2015,1105
18,2003,2
53,2004,0
151,2006,0
151,2003,27
175,2003,0
153,2008,2
159,2015,296
159,2014,354
159,2013,660
159,2012,408
159,2011,157
159,2010,100
159,2009,48
159,2008,34
159,2007,50
159,2006,57
159,2005,7
159,2004,19
237,2007,24713
237,2006,23836
237,2005,22449
237,2004,20423
206,2003,35
206,2004,3
237,2003,16615
158,2009,4
23,2007,432
206,2010,28
206,2011,0
157,2016,876
23,2008,373
23,2009,1061
23,2010,861
18,2016,20
153,2016,1
23,2011,884
19,2016,6065
207,2008,21
207,2004,7
28,2011,323
28,2010,392
28,2009,97
28,2008,83
28,2007,428
28,2006,345
28,2005,29
28,2004,1
28,2003,17
26,2004,0
144,2016,8
235,2016,2776
235,2015,507
143,2011,67877
235,2014,1522
235,2013,3407
235,2012,2279
235,2011,5762
235,2010,4362
141,2010,0
235,2009,4426
235,2008,10552
235,2007,7314
235,2006,10525
235,2005,7807
235,2004,6342
235,2003,8390
28,2012,198
207,2003,16
28,2013,146
155,2013,0
207,2005,1
207,2006,2
207,2007,41
159,2016,303
207,2009,156
20,2004,0
207,2012,67
207,2013,32
207,2014,102
207,2015,91
207,2016,114
149,2016,23
149,2008,16
149,2007,4
149,2006,0
149,2005,25
149,2004,273
147,2009,1
147,2008,416
147,2007,2452
147,2006,248
147,2005,370
147,2004,220
155,2016,24
155,2015,1
155,2014,1
28,2016,176
155,2012,0
276,2016,173
299,2009,4
276,2014,18
5,2015,0
5,2016,0
7,2004,1
194,2016,5239
194,2008,1807
251,2016,48
7,2016,1
244,2011,0
244,2010,0
8,2003,0
244,2008,0
244,2007,9
5,2014,0
244,2006,12
8,2006,38
8,2007,0
8,2010,26
1,1998,210
22,2012,5
52,1997,50
191,2016,1
191,2014,1
191,2013,7
191,2012,4
191,2011,0
189,2015,4
8,2004,20
189,2011,3
4,2010,51
2,2016,216
25,2016,2
2,2003,5
2,2004,4
181,2008,419
181,2007,328
181,2006,768
2,2005,2
2,2006,24
181,2003,868
2,2007,27
2,2008,250
2,2011,71
186,2003,114639
197,2016,47
197,2015,100
197,2014,31
196,2013,4
201,2006,1
201,2009,22
201,2010,2
201,2012,1
2,2013,81
2,2014,130
196,2008,19
196,2004,37
2,2015,112
2,2012,26
189,2010,6
189,2009,6
12,2004,59
168,2005,0
168,2003,0
23,2005,346
23,2006,46
166,2016,1055
166,2015,171
166,2014,294
166,2010,8
237,2013,39793
237,2012,32306
237,2011,27839
237,2010,19743
168,2006,1
237,2009,23451
299,2015,8
299,2014,0
299,2013,73
299,2012,36
299,2011,30
299,2010,3
233,2005,29
299,2008,0
299,2006,59
38,2006,888
38,2007,1319
276,2013,1
299,2016,36
168,2007,4
23,2004,0
168,2009,4
249,2016,102
188,2014,0
249,2015,17
184,2015,5
249,2014,58
249,2010,21
12,2016,0
16,1999,24
179,2013,10
179,2010,12
16,2000,110
16,2001,100
16,2002,140
16,2003,75
16,2004,488
16,2008,334
16,2009,228
16,2010,833
16,2011,830
16,2012,618
16,2013,798
16,2014,1136
168,2014,0
16,2016,1687
168,2012,0
168,2011,0
168,2010,19
237,2008,26666
233,2006,18
133,2003,14
133,2014,4313
209,2009,9772
209,2010,9441
209,2011,8232
209,2012,7411
209,2013,13522
209,2014,19486
209,2015,13359
209,2016,19785
70,2016,1248
213,2014,7
213,1996,13
74,2013,1
209,2008,11201
75,2004,45
73,1994,50
73,1995,18
73,1997,1
73,1998,700
73,1999,750
81,2004,707
81,2006,1028
103,2013,1407
103,2012,1220
103,2011,823
103,2010,567
103,2009,656
75,2015,14
226,2016,99
61,2015,0
61,2014,130
114,2014,1345
114,2012,2883
114,2011,1409
55,2013,13
55,2014,47
55,2015,59
55,2016,36
108,2010,22
109,2011,2099
109,2006,1175
109,2003,2085
56,2003,7236
56,2004,6473
56,2005,6415
56,2006,5555
56,2007,5781
56,2008,5303
56,2009,5879
56,2010,6714
56,2011,7271
56,2014,5997
56,2015,5605
56,2016,6964
59,2008,30517
59,2010,33091
59,2012,51385
59,2014,66818
103,2008,934
114,2015,1432
103,2007,303
103,2006,302
93,2005,1779
93,2004,1839
93,2003,2588
86,2011,32
86,2012,40
86,2013,42
86,2014,63
86,2015,108
86,2016,135
88,2014,1
88,2015,1
88,2016,0
93,2006,871
89,2016,80450
90,2004,0
220,2008,237
90,2005,0
90,2006,0
220,2011,146
220,2012,131
220,2013,159
220,2014,279
90,2007,0
220,2016,349
90,2010,0
90,2016,12
222,2006,1450
93,2007,622
93,2008,634
93,2009,875
103,2005,21
219,2005,4
81,2014,1170
103,2004,343
103,2003,254
81,2015,1145
219,2015,32
219,2016,46
86,2003,1
102,2015,3923
102,2014,10572
102,2013,11525
102,2012,8394
86,2007,0
86,2009,6
86,2010,13
95,2015,9104
95,2013,8802
95,2011,7609
95,2010,6476
93,2016,432
93,2015,712
93,2014,611
93,2013,483
93,2012,849
93,2011,1128
93,2010,665
81,2011,929
114,2016,503
55,2011,8
118,2003,20
124,2004,2
49,2008,597
212,2003,8191
212,2005,9381
122,2016,1
212,2011,8578
212,2012,4520
212,2013,10525
212,2014,1236
212,2015,1800
212,2016,1901
122,2015,37
124,2005,5
122,2014,32
49,2010,145
122,2013,36
208,1997,100
208,1998,30
208,1999,10
208,2000,10
122,2012,18
49,2011,1027
208,2003,30
49,2012,1687
49,2013,626
208,2006,1183
49,2009,392
124,2006,35
124,2007,35
124,2008,4
133,2013,2189
133,2011,239
133,2010,35
233,2007,16
91,2009,786
233,2008,11
115,2005,4
32,2013,1775
32,2016,1365
37,2015,7
37,2016,1
39,2014,3
128,2005,35
130,2016,655
214,2007,13903
214,2008,17670
46,2015,34
47,2005,54
47,2006,0
107,2016,1102
49,1998,107
49,2006,1373
124,2015,77
124,2014,20
124,2011,15
124,2010,29
124,2009,6
208,2007,735
208,2008,583
208,2009,785
208,2010,182
120,2008,1978
120,2007,1390
120,2006,1355
120,2005,1459
225,2012,3158
120,2004,307
120,2003,328
225,2011,1908
225,2010,2228
250,2016,1155
225,2006,1549
225,2004,837
154,2007,4528
72,2003,81
72,2006,1
72,2007,5
113,2014,419
72,2008,27
55,2009,8
55,2010,23
118,2012,620
118,2011,453
118,2010,948
118,2007,2383
118,2006,3187
118,2005,1894
118,2004,248
120,2009,1681
133,2015,5453
120,2010,1821
225,2013,2838
208,2011,377
208,2012,363
208,2013,249
208,2014,114
208,2015,85
208,2016,257
49,2014,227
122,2009,37
122,2008,54
122,2007,91
122,2006,70
121,2015,3841
49,2015,403
49,2016,324
116,2014,128
116,2015,35
116,2016,42
250,2003,0
250,2006,0
250,2013,1134
250,2014,1201
120,2016,1853
120,2015,2199
120,2014,2428
120,2013,1428
120,2012,1527
250,2015,1151
120,2011,1792
47,2004,26
