geo,year,vegetable_oils_food_supply_kcal_capita_day_fea
223,1965,187.0
223,1966,250.0
223,1967,230.0
223,1968,272.0
223,1969,199.0
223,1970,249.0
223,1971,270.0
223,1972,337.0
223,1973,243.0
223,1974,259.0
223,1975,311.0
223,1976,358.0
223,1977,262.0
223,1978,290.0
223,1979,277.0
223,1980,362.0
223,1981,281.0
223,1982,326.0
223,1983,282.0
223,1984,341.0
223,1985,364.0
223,1986,368.0
223,1987,384.0
223,1988,445.0
223,1989,468.0
223,1990,412.0
223,1991,424.0
223,1992,394.0
223,1993,444.0
223,1994,438.0
223,1995,448.0
223,1996,446.0
223,1997,475.0
223,1998,428.0
223,1999,441.0
223,2000,468.0
223,2001,473.0
223,2002,467.0
223,2003,453.0
223,2004,525.0
223,2005,509.0
223,2006,516.0
223,2007,570.0
223,2008,539.0
223,2009,562.0
223,2010,560.0
223,2011,602.0
223,2012,546.0
223,2013,545.0
213,1992,206.0
213,1993,273.0
213,1994,278.0
213,1995,243.0
213,1996,238.0
213,1997,238.0
213,1998,249.0
213,1999,240.0
213,2000,198.0
213,2001,177.0
213,2002,174.0
213,2003,150.0
213,2004,167.0
213,2005,170.0
213,2006,151.0
213,2007,168.0
213,2008,184.0
213,2009,190.0
213,2010,212.0
213,2011,181.0
213,2012,201.0
213,2013,206.0
226,1961,48.0
226,1962,45.0
226,1963,45.0
226,1964,46.0
226,1965,52.0
226,1966,54.0
226,1967,47.0
226,1968,47.0
226,1969,51.0
226,1970,53.0
226,1971,58.0
226,1972,57.0
226,1973,52.0
226,1974,38.0
226,1975,33.0
226,1976,33.0
226,1977,32.0
226,1978,32.0
226,1979,19.0
226,1980,18.0
226,1981,19.0
226,1982,19.0
226,1983,21.0
226,1984,20.0
226,1985,19.0
226,1986,23.0
226,1987,41.0
226,1988,33.0
226,1989,27.0
226,1990,70.0
226,1991,79.0
226,1992,88.0
226,1993,93.0
226,1994,120.0
226,1995,109.0
226,1996,115.0
226,1997,115.0
226,1998,97.0
226,1999,107.0
226,2000,99.0
226,2001,92.0
226,2002,114.0
226,2003,125.0
226,2004,154.0
226,2005,162.0
226,2006,178.0
226,2007,171.0
226,2008,196.0
226,2009,192.0
226,2010,203.0
226,2011,207.0
226,2012,202.0
226,2013,196.0
230,1992,235.0
230,1993,227.0
230,1994,202.0
230,1995,190.0
230,1996,201.0
230,1997,198.0
230,1998,192.0
230,1999,209.0
230,2000,217.0
230,2001,236.0
230,2002,251.0
230,2003,267.0
230,2004,301.0
230,2005,312.0
230,2006,314.0
230,2007,337.0
230,2008,351.0
230,2009,352.0
230,2010,335.0
230,2011,310.0
230,2012,306.0
230,2013,306.0
225,1961,0.0
225,1962,0.0
225,1963,0.0
225,1964,0.0
225,1965,0.0
225,1966,4.0
225,1967,5.0
225,1968,5.0
225,1969,11.0
225,1970,6.0
225,1971,16.0
225,1972,3.0
225,1973,17.0
225,1974,37.0
225,1975,83.0
225,1976,154.0
225,1977,116.0
225,1978,189.0
225,1979,255.0
225,1980,480.0
225,1981,481.0
225,1982,328.0
225,1983,229.0
225,1984,267.0
225,1985,216.0
225,1986,193.0
225,1987,233.0
225,1988,250.0
225,1989,379.0
225,1990,280.0
225,1991,321.0
225,1992,301.0
225,1993,307.0
225,1994,264.0
225,1995,238.0
225,1996,229.0
225,1997,218.0
225,1998,208.0
225,1999,208.0
225,2000,244.0
225,2001,219.0
225,2002,184.0
225,2003,198.0
225,2004,210.0
225,2005,213.0
225,2006,215.0
225,2007,190.0
225,2008,217.0
225,2009,251.0
225,2010,249.0
225,2011,259.0
225,2012,264.0
225,2013,215.0
229,1961,243.0
229,1962,235.0
229,1963,229.0
229,1964,225.0
229,1965,228.0
229,1966,260.0
229,1967,241.0
229,1968,267.0
229,1969,261.0
229,1970,278.0
229,1971,283.0
229,1972,286.0
229,1973,284.0
229,1974,267.0
229,1975,252.0
229,1976,290.0
229,1977,265.0
229,1978,272.0
229,1979,295.0
229,1980,306.0
229,1981,309.0
229,1982,300.0
229,1983,318.0
229,1984,348.0
229,1985,370.0
229,1986,386.0
229,1987,396.0
229,1988,383.0
229,1989,381.0
229,1990,396.0
229,1991,407.0
229,1992,471.0
229,1993,456.0
229,1994,434.0
229,1995,447.0
229,1996,451.0
229,1997,459.0
229,1998,445.0
229,1999,453.0
229,2000,476.0
229,2001,474.0
229,2002,426.0
229,2003,383.0
229,2004,419.0
229,2005,408.0
229,2006,466.0
229,2007,424.0
229,2008,460.0
229,2009,462.0
229,2010,471.0
229,2011,441.0
229,2012,440.0
229,2013,443.0
215,1961,49.0
215,1962,52.0
215,1963,49.0
215,1964,47.0
215,1965,57.0
215,1966,55.0
215,1967,66.0
215,1968,59.0
215,1969,63.0
215,1970,68.0
215,1971,66.0
215,1972,69.0
215,1973,69.0
215,1974,76.0
215,1975,82.0
215,1976,90.0
215,1977,95.0
215,1978,89.0
215,1979,94.0
215,1980,89.0
215,1981,91.0
215,1982,96.0
215,1983,89.0
215,1984,94.0
215,1985,95.0
215,1986,94.0
215,1987,100.0
215,1988,105.0
215,1989,103.0
215,1990,97.0
215,1991,105.0
215,1992,107.0
215,1993,100.0
215,1994,98.0
215,1995,97.0
215,1996,99.0
215,1997,113.0
215,1998,114.0
215,1999,116.0
215,2000,130.0
215,2001,129.0
215,2002,140.0
215,2003,159.0
215,2004,139.0
215,2005,191.0
215,2006,158.0
215,2007,196.0
215,2008,170.0
215,2009,167.0
215,2010,164.0
215,2011,167.0
215,2012,170.0
215,2013,166.0
231,1961,276.0
231,1962,270.0
231,1963,278.0
231,1964,311.0
231,1965,308.0
231,1966,332.0
231,1967,333.0
231,1968,337.0
231,1969,375.0
231,1970,390.0
231,1971,379.0
231,1972,405.0
231,1973,396.0
231,1974,407.0
231,1975,406.0
231,1976,469.0
231,1977,451.0
231,1978,471.0
231,1979,469.0
231,1980,479.0
231,1981,484.0
231,1982,498.0
231,1983,505.0
231,1984,509.0
231,1985,535.0
231,1986,535.0
231,1987,542.0
231,1988,552.0
231,1989,536.0
231,1990,556.0
231,1991,549.0
231,1992,562.0
231,1993,577.0
231,1994,563.0
231,1995,556.0
231,1996,533.0
231,1997,544.0
231,1998,545.0
231,1999,555.0
231,2000,629.0
231,2001,638.0
231,2002,667.0
231,2003,646.0
231,2004,665.0
231,2005,682.0
231,2006,669.0
231,2007,679.0
231,2008,676.0
231,2009,677.0
231,2010,671.0
231,2011,692.0
231,2012,692.0
231,2013,689.0
234,1961,140.0
234,1962,146.0
234,1963,143.0
234,1964,137.0
234,1965,135.0
234,1966,131.0
234,1967,134.0
234,1968,128.0
234,1969,119.0
234,1970,124.0
234,1971,125.0
234,1972,156.0
234,1973,162.0
234,1974,167.0
234,1975,162.0
234,1976,172.0
234,1977,162.0
234,1978,170.0
234,1979,185.0
234,1980,177.0
234,1981,142.0
234,1982,149.0
234,1983,124.0
234,1984,140.0
234,1985,137.0
234,1986,140.0
234,1987,136.0
234,1988,151.0
234,1989,149.0
234,1990,157.0
234,1991,165.0
234,1992,165.0
234,1993,179.0
234,1994,191.0
234,1995,199.0
234,1996,217.0
234,1997,217.0
234,1998,214.0
234,1999,203.0
234,2000,216.0
234,2001,213.0
234,2002,232.0
234,2003,278.0
234,2004,291.0
234,2005,286.0
234,2006,292.0
234,2007,289.0
234,2008,291.0
234,2009,289.0
234,2010,300.0
234,2011,295.0
234,2012,282.0
234,2013,294.0
228,1961,119.0
228,1962,129.0
228,1963,144.0
228,1964,152.0
228,1965,158.0
228,1966,149.0
228,1967,154.0
228,1968,159.0
228,1969,156.0
228,1970,157.0
228,1971,158.0
228,1972,150.0
228,1973,169.0
228,1974,176.0
228,1975,158.0
228,1976,178.0
228,1977,186.0
228,1978,183.0
228,1979,192.0
228,1980,195.0
228,1981,196.0
228,1982,203.0
228,1983,209.0
228,1984,210.0
228,1985,225.0
228,1986,227.0
228,1987,230.0
228,1988,233.0
228,1989,241.0
228,1990,236.0
228,1991,170.0
235,1992,293.0
235,1993,321.0
235,1994,320.0
235,1995,331.0
235,1996,318.0
235,1997,323.0
235,1998,325.0
235,1999,284.0
235,2000,294.0
235,2001,291.0
235,2002,260.0
235,2003,254.0
235,2004,258.0
235,2005,271.0
235,2006,266.0
235,2007,272.0
235,2008,259.0
235,2009,235.0
235,2010,241.0
235,2011,247.0
235,2012,262.0
235,2013,259.0
155,1961,110.0
155,1962,142.0
155,1963,146.0
155,1964,150.0
155,1965,145.0
155,1966,141.0
155,1967,127.0
155,1968,126.0
155,1969,122.0
155,1970,127.0
155,1971,112.0
155,1972,124.0
155,1973,139.0
155,1974,142.0
155,1975,140.0
155,1976,143.0
155,1977,145.0
155,1978,149.0
155,1979,171.0
155,1980,143.0
155,1981,145.0
155,1982,152.0
155,1983,163.0
155,1984,168.0
155,1985,169.0
155,1986,151.0
155,1987,133.0
155,1988,131.0
155,1989,152.0
155,1990,134.0
155,1991,136.0
155,1992,155.0
155,1993,168.0
155,1994,145.0
155,1995,153.0
155,1996,140.0
155,1997,141.0
155,1998,142.0
155,1999,138.0
155,2000,141.0
155,2001,125.0
155,2002,127.0
155,2003,120.0
155,2004,142.0
155,2005,137.0
155,2006,132.0
155,2007,141.0
155,2008,138.0
155,2009,140.0
155,2010,128.0
155,2011,138.0
155,2012,128.0
155,2013,128.0
236,1961,215.0
236,1962,223.0
236,1963,222.0
236,1964,245.0
236,1965,249.0
236,1966,231.0
236,1967,250.0
236,1968,252.0
236,1969,245.0
236,1970,235.0
236,1971,229.0
236,1972,211.0
236,1973,218.0
236,1974,234.0
236,1975,244.0
236,1976,252.0
236,1977,266.0
236,1978,310.0
236,1979,363.0
236,1980,364.0
236,1981,397.0
236,1982,364.0
236,1983,386.0
236,1984,437.0
236,1985,432.0
236,1986,375.0
236,1987,379.0
236,1988,421.0
236,1989,334.0
236,1990,388.0
236,1991,330.0
236,1992,357.0
236,1993,357.0
236,1994,319.0
236,1995,350.0
236,1996,323.0
236,1997,302.0
236,1998,320.0
236,1999,322.0
236,2000,340.0
236,2001,339.0
236,2002,313.0
236,2003,346.0
236,2004,416.0
236,2005,352.0
236,2006,365.0
236,2007,356.0
236,2008,410.0
236,2009,425.0
236,2010,409.0
236,2011,405.0
236,2012,398.0
236,2013,399.0
237,1961,16.0
237,1962,16.0
237,1963,20.0
237,1964,17.0
237,1965,16.0
237,1966,22.0
237,1967,23.0
237,1968,21.0
237,1969,23.0
237,1970,23.0
237,1971,26.0
237,1972,26.0
237,1973,28.0
237,1974,27.0
237,1975,19.0
237,1976,17.0
237,1977,18.0
237,1978,18.0
237,1979,21.0
237,1980,15.0
237,1981,11.0
237,1982,17.0
237,1983,19.0
237,1984,21.0
237,1985,21.0
237,1986,19.0
237,1987,21.0
237,1988,25.0
237,1989,28.0
237,1990,36.0
237,1991,41.0
237,1992,40.0
237,1993,43.0
237,1994,45.0
237,1995,49.0
237,1996,51.0
237,1997,50.0
237,1998,60.0
237,1999,67.0
237,2000,66.0
237,2001,71.0
237,2002,75.0
237,2003,65.0
237,2004,60.0
237,2005,57.0
237,2006,77.0
237,2007,71.0
237,2008,80.0
237,2009,85.0
237,2010,76.0
237,2011,82.0
237,2012,64.0
237,2013,70.0
249,1961,23.0
249,1962,26.0
249,1963,21.0
249,1964,19.0
249,1965,26.0
249,1966,27.0
249,1967,30.0
249,1968,36.0
249,1969,41.0
249,1970,34.0
249,1971,48.0
249,1972,50.0
249,1973,76.0
249,1974,73.0
249,1975,58.0
249,1976,109.0
249,1977,67.0
249,1978,118.0
249,1979,72.0
249,1980,94.0
249,1981,101.0
249,1982,118.0
249,1983,91.0
249,1984,154.0
249,1985,122.0
249,1986,141.0
249,1987,178.0
249,1988,142.0
249,1989,170.0
249,1990,177.0
249,1991,171.0
249,1992,188.0
249,1993,188.0
249,1994,175.0
249,1995,172.0
249,1996,148.0
249,1997,141.0
249,1998,148.0
249,1999,151.0
249,2000,181.0
249,2001,163.0
249,2002,173.0
249,2003,197.0
249,2004,230.0
249,2005,215.0
249,2006,219.0
249,2007,210.0
249,2008,196.0
249,2009,170.0
249,2010,170.0
249,2011,177.0
249,2012,186.0
249,2013,199.0
248,1961,78.0
248,1962,123.0
248,1963,140.0
248,1964,157.0
248,1965,156.0
248,1966,170.0
248,1967,162.0
248,1968,178.0
248,1969,194.0
248,1970,232.0
248,1971,243.0
248,1972,222.0
248,1973,227.0
248,1974,244.0
248,1975,243.0
248,1976,246.0
248,1977,251.0
248,1978,243.0
248,1979,252.0
248,1980,237.0
248,1981,284.0
248,1982,273.0
248,1983,287.0
248,1984,272.0
248,1985,295.0
248,1986,364.0
248,1987,390.0
248,1988,410.0
248,1989,334.0
248,1990,313.0
248,1991,316.0
251,1961,29.0
251,1962,30.0
251,1963,29.0
251,1964,33.0
251,1965,33.0
251,1966,54.0
251,1967,64.0
251,1968,63.0
251,1969,65.0
251,1970,77.0
251,1971,68.0
251,1972,62.0
251,1973,67.0
251,1974,60.0
251,1975,72.0
251,1976,98.0
251,1977,76.0
251,1978,62.0
251,1979,76.0
251,1980,72.0
251,1981,94.0
251,1982,93.0
251,1983,94.0
251,1984,85.0
251,1985,58.0
251,1986,84.0
251,1987,47.0
251,1988,55.0
251,1989,70.0
251,1990,109.0
251,1991,51.0
251,1992,47.0
251,1993,49.0
251,1994,57.0
251,1995,37.0
251,1996,69.0
251,1997,74.0
251,1998,67.0
251,1999,84.0
251,2000,88.0
251,2001,86.0
251,2002,105.0
251,2003,110.0
251,2004,138.0
251,2005,115.0
251,2006,99.0
251,2007,107.0
251,2008,108.0
251,2009,118.0
251,2010,112.0
251,2011,116.0
251,2012,114.0
251,2013,117.0
181,1961,37.0
181,1962,26.0
181,1963,48.0
181,1964,48.0
181,1965,54.0
181,1966,41.0
181,1967,60.0
181,1968,51.0
181,1969,45.0
181,1970,85.0
181,1971,87.0
181,1972,110.0
181,1973,127.0
181,1974,119.0
181,1975,103.0
181,1976,94.0
181,1977,89.0
181,1978,100.0
181,1979,108.0
181,1980,141.0
181,1981,159.0
181,1982,135.0
181,1983,147.0
181,1984,142.0
181,1985,149.0
181,1986,146.0
181,1987,144.0
181,1988,159.0
181,1989,157.0
181,1990,155.0
181,1991,156.0
181,1992,146.0
181,1993,153.0
181,1994,158.0
181,1995,168.0
181,1996,175.0
181,1997,177.0
181,1998,178.0
181,1999,197.0
181,2000,200.0
181,2001,196.0
181,2002,214.0
181,2003,214.0
181,2004,211.0
181,2005,217.0
181,2006,212.0
181,2007,216.0
181,2008,254.0
181,2009,252.0
181,2010,253.0
181,2011,265.0
181,2012,280.0
181,2013,273.0
351,1961,30.0
351,1962,31.0
351,1963,36.0
351,1964,40.0
351,1965,43.0
351,1966,44.0
351,1967,45.0
351,1968,44.0
351,1969,43.0
351,1970,46.0
351,1971,46.0
351,1972,45.0
351,1973,46.0
351,1974,46.0
351,1975,49.0
351,1976,46.0
351,1977,51.0
351,1978,59.0
351,1979,64.0
351,1980,76.0
351,1981,83.0
351,1982,93.0
351,1983,95.0
351,1984,105.0
351,1985,105.0
351,1986,111.0
351,1987,117.0
351,1988,114.0
351,1989,130.0
351,1990,144.0
351,1991,144.0
351,1992,136.0
351,1993,139.0
351,1994,151.0
351,1995,153.0
351,1996,147.0
351,1997,149.0
351,1998,153.0
351,1999,156.0
351,2000,158.0
351,2001,160.0
351,2002,169.0
351,2003,174.0
351,2004,174.0
351,2005,179.0
351,2006,195.0
351,2007,197.0
351,2008,186.0
351,2009,198.0
351,2010,194.0
351,2011,195.0
351,2012,187.0
351,2013,180.0
5000,1961,113.0
5000,1962,119.0
5000,1963,122.0
5000,1964,126.0
5000,1965,130.0
5000,1966,132.0
5000,1967,133.0
5000,1968,135.0
5000,1969,137.0
5000,1970,141.0
5000,1971,142.0
5000,1972,144.0
5000,1973,146.0
5000,1974,151.0
5000,1975,151.0
5000,1976,158.0
5000,1977,163.0
5000,1978,170.0
5000,1979,171.0
5000,1980,180.0
5000,1981,185.0
5000,1982,191.0
5000,1983,192.0
5000,1984,195.0
5000,1985,200.0
5000,1986,207.0
5000,1987,209.0
5000,1988,216.0
5000,1989,220.0
5000,1990,223.0
5000,1991,221.0
5000,1992,221.0
5000,1993,221.0
5000,1994,225.0
5000,1995,229.0
5000,1996,231.0
5000,1997,236.0
5000,1998,235.0
5000,1999,240.0
5000,2000,245.0
5000,2001,246.0
5000,2002,250.0
5000,2003,250.0
5000,2004,255.0
5000,2005,262.0
5000,2006,267.0
5000,2007,271.0
5000,2008,269.0
5000,2009,274.0
5000,2010,273.0
5000,2011,277.0
5000,2012,276.0
5000,2013,271.0
5100,1961,125.0
5100,1962,135.0
5100,1963,137.0
5100,1964,130.0
5100,1965,141.0
5100,1966,133.0
5100,1967,139.0
5100,1968,145.0
5100,1969,149.0
5100,1970,148.0
5100,1971,150.0
5100,1972,146.0
5100,1973,149.0
5100,1974,163.0
5100,1975,153.0
5100,1976,158.0
5100,1977,176.0
5100,1978,180.0
5100,1979,182.0
5100,1980,183.0
5100,1981,189.0
5100,1982,191.0
5100,1983,179.0
5100,1984,172.0
5100,1985,179.0
5100,1986,189.0
5100,1987,175.0
5100,1988,183.0
5100,1989,185.0
5100,1990,192.0
5100,1991,194.0
5100,1992,198.0
5100,1993,200.0
5100,1994,200.0
5100,1995,201.0
5100,1996,196.0
5100,1997,201.0
5100,1998,202.0
5100,1999,204.0
5100,2000,197.0
5100,2001,205.0
5100,2002,211.0
5100,2003,209.0
5100,2004,209.0
5100,2005,215.0
5100,2006,213.0
5100,2007,212.0
5100,2008,217.0
5100,2009,205.0
5100,2010,206.0
5100,2011,208.0
5100,2012,211.0
5100,2013,208.0
5101,1961,38.0
5101,1962,39.0
5101,1963,37.0
5101,1964,40.0
5101,1965,42.0
5101,1966,42.0
5101,1967,45.0
5101,1968,45.0
5101,1969,47.0
5101,1970,50.0
5101,1971,51.0
5101,1972,52.0
5101,1973,52.0
5101,1974,51.0
5101,1975,53.0
5101,1976,60.0
5101,1977,61.0
5101,1978,63.0
5101,1979,66.0
5101,1980,73.0
5101,1981,79.0
5101,1982,78.0
5101,1983,78.0
5101,1984,74.0
5101,1985,78.0
5101,1986,79.0
5101,1987,79.0
5101,1988,85.0
5101,1989,84.0
5101,1990,94.0
5101,1991,97.0
5101,1992,97.0
5101,1993,93.0
5101,1994,97.0
5101,1995,95.0
5101,1996,97.0
5101,1997,97.0
5101,1998,94.0
5101,1999,99.0
5101,2000,99.0
5101,2001,99.0
5101,2002,104.0
5101,2003,109.0
5101,2004,111.0
5101,2005,124.0
5101,2006,119.0
5101,2007,125.0
5101,2008,134.0
5101,2009,131.0
5101,2010,131.0
5101,2011,133.0
5101,2012,131.0
5101,2013,130.0
5102,1961,93.0
5102,1962,101.0
5102,1963,92.0
5102,1964,93.0
5102,1965,98.0
5102,1966,99.0
5102,1967,119.0
5102,1968,127.0
5102,1969,131.0
5102,1970,128.0
5102,1971,132.0
5102,1972,132.0
5102,1973,137.0
5102,1974,143.0
5102,1975,132.0
5102,1976,147.0
5102,1977,164.0
5102,1978,173.0
5102,1979,187.0
5102,1980,183.0
5102,1981,177.0
5102,1982,170.0
5102,1983,179.0
5102,1984,183.0
5102,1985,167.0
5102,1986,168.0
5102,1987,169.0
5102,1988,181.0
5102,1989,196.0
5102,1990,189.0
5102,1991,185.0
5102,1992,187.0
5102,1993,172.0
5102,1994,165.0
5102,1995,176.0
5102,1996,178.0
5102,1997,180.0
5102,1998,182.0
5102,1999,193.0
5102,2000,185.0
5102,2001,180.0
5102,2002,197.0
5102,2003,206.0
5102,2004,201.0
5102,2005,196.0
5102,2006,197.0
5102,2007,197.0
5102,2008,195.0
5102,2009,194.0
5102,2010,194.0
5102,2011,195.0
5102,2012,196.0
5102,2013,200.0
5103,1961,117.0
5103,1962,129.0
5103,1963,134.0
5103,1964,126.0
5103,1965,146.0
5103,1966,152.0
5103,1967,154.0
5103,1968,175.0
5103,1969,162.0
5103,1970,181.0
5103,1971,191.0
5103,1972,190.0
5103,1973,202.0
5103,1974,225.0
5103,1975,218.0
5103,1976,216.0
5103,1977,251.0
5103,1978,260.0
5103,1979,277.0
5103,1980,265.0
5103,1981,279.0
5103,1982,284.0
5103,1983,251.0
5103,1984,245.0
5103,1985,242.0
5103,1986,247.0
5103,1987,234.0
5103,1988,251.0
5103,1989,250.0
5103,1990,239.0
5103,1991,232.0
5103,1992,240.0
5103,1993,236.0
5103,1994,233.0
5103,1995,244.0
5103,1996,221.0
5103,1997,228.0
5103,1998,231.0
5103,1999,230.0
5103,2000,220.0
5103,2001,226.0
5103,2002,216.0
5103,2003,199.0
5103,2004,203.0
5103,2005,196.0
5103,2006,201.0
5103,2007,210.0
5103,2008,212.0
5103,2009,207.0
5103,2010,208.0
5103,2011,217.0
5103,2012,235.0
5103,2013,233.0
5104,1961,125.0
5104,1962,125.0
5104,1963,136.0
5104,1964,127.0
5104,1965,135.0
5104,1966,135.0
5104,1967,141.0
5104,1968,147.0
5104,1969,150.0
5104,1970,150.0
5104,1971,149.0
5104,1972,162.0
5104,1973,194.0
5104,1974,170.0
5104,1975,166.0
5104,1976,168.0
5104,1977,167.0
5104,1978,163.0
5104,1979,160.0
5104,1980,172.0
5104,1981,168.0
5104,1982,170.0
5104,1983,200.0
5104,1984,193.0
5104,1985,206.0
5104,1986,222.0
5104,1987,235.0
5104,1988,203.0
5104,1989,200.0
5104,1990,205.0
5104,1991,214.0
5104,1992,208.0
5104,1993,204.0
5104,1994,236.0
5104,1995,247.0
5104,1996,245.0
5104,1997,270.0
5104,1998,286.0
5104,1999,268.0
5104,2000,260.0
5104,2001,296.0
5104,2002,324.0
5104,2003,322.0
5104,2004,310.0
5104,2005,318.0
5104,2006,305.0
5104,2007,284.0
5104,2008,299.0
5104,2009,332.0
5104,2010,333.0
5104,2011,309.0
5104,2012,307.0
5104,2013,292.0
5105,1961,216.0
5105,1962,236.0
5105,1963,239.0
5105,1964,223.0
5105,1965,237.0
5105,1966,209.0
5105,1967,218.0
5105,1968,219.0
5105,1969,237.0
5105,1970,217.0
5105,1971,215.0
5105,1972,198.0
5105,1973,191.0
5105,1974,223.0
5105,1975,201.0
5105,1976,207.0
5105,1977,231.0
5105,1978,233.0
5105,1979,222.0
5105,1980,228.0
5105,1981,231.0
5105,1982,237.0
5105,1983,217.0
5105,1984,203.0
5105,1985,223.0
5105,1986,249.0
5105,1987,210.0
5105,1988,223.0
5105,1989,229.0
5105,1990,251.0
5105,1991,261.0
5105,1992,269.0
5105,1993,282.0
5105,1994,276.0
5105,1995,266.0
5105,1996,266.0
5105,1997,273.0
5105,1998,272.0
5105,1999,276.0
5105,2000,266.0
5105,2001,282.0
5105,2002,292.0
5105,2003,293.0
5105,2004,293.0
5105,2005,301.0
5105,2006,300.0
5105,2007,289.0
5105,2008,291.0
5105,2009,256.0
5105,2010,259.0
5105,2011,262.0
5105,2012,263.0
5105,2013,258.0
5200,1961,186.0
5200,1962,189.0
5200,1963,190.0
5200,1964,208.0
5200,1965,208.0
5200,1966,223.0
5200,1967,224.0
5200,1968,227.0
5200,1969,244.0
5200,1970,248.0
5200,1971,243.0
5200,1972,257.0
5200,1973,256.0
5200,1974,273.0
5200,1975,271.0
5200,1976,296.0
5200,1977,302.0
5200,1978,318.0
5200,1979,320.0
5200,1980,327.0
5200,1981,333.0
5200,1982,344.0
5200,1983,350.0
5200,1984,346.0
5200,1985,360.0
5200,1986,369.0
5200,1987,371.0
5200,1988,384.0
5200,1989,374.0
5200,1990,378.0
5200,1991,384.0
5200,1992,388.0
5200,1993,392.0
5200,1994,383.0
5200,1995,377.0
5200,1996,373.0
5200,1997,378.0
5200,1998,378.0
5200,1999,391.0
5200,2000,421.0
5200,2001,425.0
5200,2002,431.0
5200,2003,427.0
5200,2004,437.0
5200,2005,443.0
5200,2006,439.0
5200,2007,447.0
5200,2008,450.0
5200,2009,447.0
5200,2010,449.0
5200,2011,461.0
5200,2012,460.0
5200,2013,460.0
5203,1961,266.0
5203,1962,260.0
5203,1963,267.0
5203,1964,297.0
5203,1965,295.0
5203,1966,319.0
5203,1967,321.0
5203,1968,324.0
5203,1969,361.0
5203,1970,373.0
5203,1971,363.0
5203,1972,389.0
5203,1973,381.0
5203,1974,391.0
5203,1975,390.0
5203,1976,450.0
5203,1977,435.0
5203,1978,452.0
5203,1979,453.0
5203,1980,464.0
5203,1981,468.0
5203,1982,482.0
5203,1983,489.0
5203,1984,495.0
5203,1985,521.0
5203,1986,524.0
5203,1987,529.0
5203,1988,537.0
5203,1989,523.0
5203,1990,541.0
5203,1991,539.0
5203,1992,552.0
5203,1993,567.0
5203,1994,554.0
5203,1995,551.0
5203,1996,534.0
5203,1997,548.0
5203,1998,549.0
5203,1999,556.0
5203,2000,623.0
5203,2001,630.0
5203,2002,652.0
5203,2003,639.0
5203,2004,653.0
5203,2005,669.0
5203,2006,656.0
5203,2007,667.0
5203,2008,664.0
5203,2009,665.0
5203,2010,663.0
5203,2011,681.0
5203,2012,681.0
5203,2013,677.0
5204,1961,117.0
5204,1962,122.0
5204,1963,119.0
5204,1964,126.0
5204,1965,128.0
5204,1966,129.0
5204,1967,125.0
5204,1968,120.0
5204,1969,120.0
5204,1970,130.0
5204,1971,127.0
5204,1972,127.0
5204,1973,132.0
5204,1974,144.0
5204,1975,148.0
5204,1976,143.0
5204,1977,155.0
5204,1978,163.0
5204,1979,174.0
5204,1980,182.0
5204,1981,203.0
5204,1982,242.0
5204,1983,253.0
5204,1984,210.0
5204,1985,226.0
5204,1986,250.0
5204,1987,228.0
5204,1988,235.0
5204,1989,234.0
5204,1990,214.0
5204,1991,233.0
5204,1992,235.0
5204,1993,242.0
5204,1994,240.0
5204,1995,236.0
5204,1996,253.0
5204,1997,250.0
5204,1998,235.0
5204,1999,212.0
5204,2000,210.0
5204,2001,217.0
5204,2002,233.0
5204,2003,225.0
5204,2004,229.0
5204,2005,247.0
5204,2006,237.0
5204,2007,247.0
5204,2008,245.0
5204,2009,232.0
5204,2010,245.0
5204,2011,268.0
5204,2012,253.0
5204,2013,260.0
5206,1961,112.0
5206,1962,110.0
5206,1963,109.0
5206,1964,115.0
5206,1965,125.0
5206,1966,137.0
5206,1967,143.0
5206,1968,147.0
5206,1969,149.0
5206,1970,145.0
5206,1971,148.0
5206,1972,146.0
5206,1973,146.0
5206,1974,144.0
5206,1975,143.0
5206,1976,157.0
5206,1977,158.0
5206,1978,152.0
5206,1979,159.0
5206,1980,172.0
5206,1981,186.0
5206,1982,191.0
5206,1983,185.0
5206,1984,206.0
5206,1985,199.0
5206,1986,237.0
5206,1987,220.0
5206,1988,207.0
5206,1989,216.0
5206,1990,253.0
5206,1991,237.0
5206,1992,211.0
5206,1993,217.0
5206,1994,224.0
5206,1995,207.0
5206,1996,203.0
5206,1997,231.0
5206,1998,237.0
5206,1999,242.0
5206,2000,259.0
5206,2001,246.0
5206,2002,246.0
5206,2003,224.0
5206,2004,263.0
5206,2005,253.0
5206,2006,255.0
5206,2007,252.0
5206,2008,235.0
5206,2009,252.0
5206,2010,268.0
5206,2011,291.0
5206,2012,293.0
5206,2013,279.0
5207,1961,112.0
5207,1962,126.0
5207,1963,123.0
5207,1964,129.0
5207,1965,132.0
5207,1966,143.0
5207,1967,146.0
5207,1968,153.0
5207,1969,158.0
5207,1970,153.0
5207,1971,154.0
5207,1972,164.0
5207,1973,171.0
5207,1974,202.0
5207,1975,196.0
5207,1976,199.0
5207,1977,228.0
5207,1978,249.0
5207,1979,251.0
5207,1980,256.0
5207,1981,259.0
5207,1982,257.0
5207,1983,264.0
5207,1984,264.0
5207,1985,268.0
5207,1986,277.0
5207,1987,288.0
5207,1988,311.0
5207,1989,301.0
5207,1990,300.0
5207,1991,310.0
5207,1992,311.0
5207,1993,305.0
5207,1994,297.0
