geo,year,fruit_dried_nes_import_quantity_tcl
25,1989,8.0
25,1990,8.0
25,1991,8.0
25,1992,1.0
25,1993,0.0
25,1994,0.0
25,1995,0.0
25,1996,0.0
25,1997,0.0
25,1998,0.0
25,1999,0.0
25,2000,0.0
25,2001,0.0
25,2002,3.0
25,2003,1.0
25,2004,2.0
25,2005,3.0
25,2006,2.0
25,2007,3.0
25,2008,3.0
25,2009,1.0
25,2010,6.0
25,2011,3.0
25,2012,5.0
25,2013,3.0
201,1961,0.0
201,1962,0.0
201,1963,0.0
201,1964,0.0
201,1965,0.0
201,1966,0.0
201,1967,0.0
201,1968,3.0
201,1969,0.0
201,1970,2.0
201,1971,10.0
201,1972,17.0
201,1973,1.0
201,1974,2.0
201,1975,19.0
201,1976,4.0
201,1977,0.0
201,1978,1.0
201,1979,1.0
201,1980,21.0
201,1981,0.0
201,1982,0.0
201,1983,0.0
201,1984,0.0
201,1985,0.0
201,1986,0.0
201,1987,0.0
201,1988,0.0
201,1989,0.0
201,1990,0.0
201,1991,0.0
201,1992,0.0
201,1993,0.0
201,1994,0.0
201,1995,0.0
201,1996,0.0
201,1997,0.0
201,1998,0.0
201,1999,0.0
201,2000,0.0
201,2001,0.0
201,2002,21.0
201,2003,65.0
201,2004,3.0
201,2005,201.0
201,2006,3.0
201,2007,107.0
201,2008,171.0
201,2009,13.0
201,2010,4.0
201,2011,4.0
201,2012,1.0
201,2013,42.0
202,1961,0.0
202,1962,0.0
202,1963,0.0
202,1964,145.0
202,1965,34.0
202,1966,255.0
202,1967,467.0
202,1968,679.0
202,1969,0.0
202,1970,133.0
202,1971,136.0
202,1972,82.0
202,1973,460.0
202,1974,245.0
202,1975,251.0
202,1976,168.0
202,1977,714.0
202,1978,78.0
202,1979,18.0
202,1980,770.0
202,1981,1033.0
202,1982,1150.0
202,1983,536.0
202,1984,590.0
202,1985,151.0
202,1986,274.0
202,1987,250.0
202,1988,234.0
202,1989,130.0
202,1990,176.0
202,1991,180.0
202,1992,215.0
202,1993,146.0
202,1994,281.0
202,1995,133.0
202,1996,279.0
202,1997,160.0
202,1998,242.0
202,1999,91.0
202,2000,55.0
202,2001,83.0
202,2002,247.0
202,2003,559.0
202,2004,755.0
202,2005,669.0
202,2006,575.0
202,2007,606.0
202,2008,717.0
202,2009,467.0
202,2010,976.0
202,2011,612.0
202,2012,786.0
202,2013,638.0
203,1961,1.0
203,1962,0.0
203,1963,0.0
203,1964,0.0
203,1965,0.0
203,1966,0.0
203,1967,0.0
203,1968,0.0
203,1969,9.0
203,1970,15.0
203,1971,1.0
203,1972,19.0
203,1973,76.0
203,1974,14.0
203,1975,39.0
203,1976,65.0
203,1977,34.0
203,1978,189.0
203,1979,109.0
203,1980,71.0
203,1981,130.0
203,1982,45.0
203,1983,22.0
203,1984,25.0
203,1985,28.0
203,1986,29.0
203,1987,66.0
203,1988,45.0
203,1989,110.0
203,1990,185.0
203,1991,227.0
203,1992,188.0
203,1993,419.0
203,1994,253.0
203,1995,588.0
203,1996,464.0
203,1997,323.0
203,1998,427.0
203,1999,722.0
203,2000,536.0
203,2001,640.0
203,2002,853.0
203,2003,1631.0
203,2004,5768.0
203,2005,10570.0
203,2006,12284.0
203,2007,18569.0
203,2008,18872.0
203,2009,24429.0
203,2010,24580.0
203,2011,25980.0
203,2012,14513.0
203,2013,10486.0
38,1961,0.0
38,1962,0.0
38,1963,0.0
38,1964,0.0
38,1965,0.0
38,1966,0.0
38,1967,0.0
38,1968,0.0
38,1969,0.0
38,1970,0.0
38,1971,477.0
38,1972,175.0
38,1973,0.0
38,1974,0.0
38,1975,4.0
38,1976,32.0
38,1977,27.0
38,1978,0.0
38,1979,180.0
38,1980,51.0
38,1981,6.0
38,1982,1.0
38,1983,28.0
38,1984,2164.0
38,1985,11.0
38,1986,403.0
38,1987,3.0
38,1988,1.0
38,1989,4.0
38,1990,21.0
38,1991,0.0
38,1992,32.0
38,1993,5.0
38,1994,46.0
38,1995,836.0
38,1996,46.0
38,1997,58.0
38,1998,13.0
38,1999,506.0
38,2000,830.0
38,2001,38.0
38,2002,377.0
38,2003,718.0
38,2004,102.0
38,2005,1013.0
38,2006,132.0
38,2007,148.0
38,2008,126.0
38,2009,116.0
38,2010,195.0
38,2011,760.0
38,2012,28.0
38,2013,316.0
276,2012,1.0
276,2013,1.0
206,1961,0.0
206,1962,53.0
206,1963,360.0
206,1964,19.0
206,1965,9.0
206,1966,3.0
206,1967,5.0
206,1968,8.0
206,1969,3.0
206,1970,0.0
206,1971,0.0
206,1972,9.0
206,1973,158.0
206,1974,1.0
206,1975,0.0
206,1976,0.0
206,1977,13.0
206,1978,0.0
206,1979,1.0
206,1980,0.0
206,1981,12.0
206,1982,0.0
206,1983,0.0
206,1984,0.0
206,1985,0.0
206,1986,0.0
206,1987,0.0
206,1988,0.0
206,1989,0.0
206,1990,0.0
206,1991,0.0
206,1992,0.0
206,1993,0.0
206,1994,0.0
206,1995,0.0
206,1996,0.0
206,1997,2.0
206,1998,1.0
206,1999,10.0
206,2000,4.0
206,2001,47.0
206,2002,2.0
206,2003,32.0
206,2004,0.0
206,2005,24.0
206,2006,61.0
206,2007,140.0
206,2008,165.0
206,2009,24.0
206,2010,23.0
206,2011,32.0
207,1961,
207,1962,
207,1963,
207,1964,
207,1965,
207,1966,
207,1967,
207,1968,
207,1969,
207,1970,
207,1971,
207,1972,
207,1973,
207,1974,
207,1975,
207,1976,
207,1977,
207,1978,
207,1979,
207,1980,
207,1981,
207,1982,
207,1983,
207,1984,
207,1985,
207,1986,
207,1987,
207,1988,7.0
207,1989,0.0
207,1990,
207,1991,
207,1992,
207,1993,
207,1994,
207,1995,
207,1996,
207,1997,
207,1998,
207,1999,
207,2000,
207,2001,
207,2002,
207,2003,
207,2004,
207,2005,
207,2006,
207,2007,
207,2008,
207,2009,
207,2010,
207,2011,
207,2012,
207,2013,
209,1961,
209,1962,
209,1963,
209,1964,
209,1965,
209,1966,
209,1967,
209,1968,
209,1969,
209,1970,
209,1971,
209,1972,
209,1973,
209,1974,
209,1975,
209,1976,
209,1977,
209,1978,
209,1979,
209,1980,
209,1981,
209,1982,
209,1983,
209,1984,
209,1985,
209,1986,
209,1987,
209,1988,
209,1989,
209,1990,
209,1991,
209,1992,
209,1993,
209,1994,
209,1995,
209,1996,
209,1997,248.0
209,1998,247.0
209,1999,67.0
209,2000,68.0
209,2001,78.0
209,2002,39.0
209,2003,52.0
209,2004,72.0
209,2005,24.0
209,2006,36.0
209,2007,158.0
209,2008,158.0
209,2009,158.0
209,2010,158.0
209,2011,158.0
209,2012,158.0
209,2013,34.0
210,1961,2434.0
210,1962,3355.0
210,1963,2706.0
210,1964,2877.0
210,1965,3013.0
210,1966,3313.0
210,1967,3070.0
210,1968,2862.0
210,1969,2563.0
210,1970,2837.0
210,1971,2516.0
210,1972,3182.0
210,1973,2378.0
210,1974,2709.0
210,1975,3169.0
210,1976,3009.0
210,1977,2236.0
210,1978,2719.0
210,1979,2157.0
210,1980,3676.0
210,1981,2607.0
210,1982,2550.0
210,1983,2163.0
210,1984,2026.0
210,1985,1732.0
210,1986,1543.0
210,1987,1708.0
210,1988,2251.0
210,1989,2580.0
210,1990,2199.0
210,1991,2317.0
210,1992,2224.0
210,1993,1718.0
210,1994,1790.0
210,1995,1649.0
210,1996,1812.0
210,1997,1874.0
210,1998,1574.0
210,1999,1791.0
210,2000,1572.0
210,2001,1368.0
210,2002,1394.0
210,2003,1326.0
210,2004,1486.0
210,2005,2010.0
210,2006,2215.0
210,2007,2250.0
210,2008,3524.0
210,2009,2681.0
210,2010,2812.0
210,2011,2427.0
210,2012,3018.0
210,2013,4025.0
211,1961,821.0
211,1962,889.0
211,1963,925.0
211,1964,966.0
211,1965,982.0
211,1966,1101.0
211,1967,1015.0
211,1968,719.0
211,1969,896.0
211,1970,991.0
211,1971,1127.0
211,1972,1120.0
211,1973,1293.0
211,1974,1041.0
211,1975,1126.0
211,1976,1393.0
211,1977,1245.0
211,1978,1648.0
211,1979,1544.0
211,1980,1732.0
211,1981,1171.0
211,1982,963.0
211,1983,1315.0
211,1984,1401.0
211,1985,1218.0
211,1986,1023.0
211,1987,1272.0
211,1988,1076.0
211,1989,1091.0
211,1990,1042.0
211,1991,1252.0
211,1992,1227.0
211,1993,946.0
211,1994,885.0
211,1995,936.0
211,1996,811.0
211,1997,1003.0
211,1998,855.0
211,1999,956.0
211,2000,933.0
211,2001,1045.0
211,2002,955.0
211,2003,967.0
211,2004,958.0
211,2005,1073.0
211,2006,1243.0
211,2007,1141.0
211,2008,1233.0
211,2009,1017.0
211,2010,1096.0
211,2011,1104.0
211,2012,1070.0
211,2013,1180.0
212,1961,0.0
212,1962,0.0
212,1963,0.0
212,1964,0.0
212,1965,0.0
212,1966,0.0
212,1967,0.0
212,1968,12.0
212,1969,0.0
212,1970,0.0
212,1971,0.0
212,1972,3.0
212,1973,0.0
212,1974,0.0
212,1975,0.0
212,1976,1.0
212,1977,0.0
212,1978,2.0
212,1979,2.0
212,1980,5.0
212,1981,0.0
212,1982,1.0
212,1983,1.0
212,1984,1.0
212,1985,4.0
212,1986,12.0
212,1987,200.0
212,1988,480.0
212,1989,0.0
212,1990,0.0
212,1991,0.0
212,1992,0.0
212,1993,0.0
212,1994,420.0
212,1995,370.0
212,1996,3.0
212,1997,270.0
212,1998,0.0
212,1999,0.0
212,2000,380.0
212,2001,286.0
212,2002,507.0
212,2003,221.0
212,2004,1551.0
212,2005,2600.0
212,2006,1481.0
212,2007,2363.0
212,2008,2340.0
212,2009,2160.0
212,2010,2022.0
212,2011,3124.0
212,2012,1922.0
212,2013,1787.0
208,1992,
208,1993,
208,1994,
208,1995,
208,1996,
208,1997,
208,1998,
208,1999,
208,2000,
208,2001,5.0
208,2002,0.0
208,2003,0.0
208,2004,6500.0
208,2005,5700.0
208,2006,9800.0
208,2007,6900.0
208,2008,15.0
208,2009,1.0
208,2010,355.0
208,2011,15.0
208,2012,15.0
208,2013,15.0
216,1961,0.0
216,1962,0.0
216,1963,0.0
216,1964,0.0
216,1965,163.0
216,1966,41.0
216,1967,99.0
216,1968,1.0
216,1969,14.0
216,1970,79.0
216,1971,23.0
216,1972,99.0
216,1973,168.0
216,1974,175.0
216,1975,279.0
216,1976,315.0
216,1977,478.0
216,1978,130.0
216,1979,0.0
216,1980,226.0
216,1981,202.0
216,1982,196.0
216,1983,244.0
216,1984,205.0
216,1985,166.0
216,1986,223.0
216,1987,184.0
216,1988,47.0
216,1989,64.0
216,1990,60.0
216,1991,66.0
216,1992,70.0
216,1993,116.0
216,1994,31.0
216,1995,119.0
216,1996,97.0
216,1997,38.0
216,1998,46.0
216,1999,161.0
216,2000,92.0
216,2001,82.0
216,2002,125.0
216,2003,800.0
216,2004,1582.0
216,2005,3632.0
216,2006,1663.0
216,2007,3678.0
216,2008,2715.0
216,2009,1998.0
216,2010,2666.0
216,2011,2202.0
216,2012,1774.0
216,2013,1719.0
154,1992,74.0
154,1993,1015.0
154,1994,130.0
154,1995,106.0
154,1996,201.0
154,1997,
154,1998,110.0
154,1999,0.0
154,2000,0.0
154,2001,0.0
154,2002,5.0
154,2003,9.0
154,2004,26.0
154,2005,32.0
154,2006,16.0
154,2007,61.0
154,2008,31.0
154,2009,38.0
154,2010,64.0
154,2011,102.0
154,2012,131.0
154,2013,49.0
176,1961,0.0
176,1962,0.0
176,1963,0.0
176,1964,0.0
176,1965,0.0
176,1966,0.0
176,1967,8.0
176,1968,3.0
176,1969,2.0
176,1970,4.0
176,1971,3.0
176,1972,1.0
176,1973,1.0
176,1974,0.0
176,1975,0.0
176,1976,0.0
176,1977,0.0
176,1978,0.0
176,1979,0.0
176,1980,0.0
176,1981,0.0
176,1982,0.0
176,1983,0.0
176,1984,0.0
176,1985,0.0
176,1986,0.0
176,1987,0.0
176,1988,0.0
176,1989,0.0
176,1990,0.0
176,1991,0.0
176,1992,0.0
176,1993,0.0
176,1994,0.0
176,1995,0.0
176,1996,0.0
176,1997,0.0
176,1998,0.0
176,1999,0.0
176,2000,0.0
176,2001,0.0
176,2002,0.0
176,2003,6.0
176,2004,0.0
176,2005,0.0
176,2006,0.0
176,2007,0.0
176,2008,0.0
176,2009,0.0
176,2010,0.0
176,2011,0.0
176,2012,0.0
176,2013,0.0
217,1961,0.0
217,1962,0.0
217,1963,0.0
217,1964,0.0
217,1965,0.0
217,1966,0.0
217,1967,0.0
217,1968,0.0
217,1969,0.0
217,1970,0.0
217,1971,0.0
217,1972,0.0
217,1973,0.0
217,1974,0.0
217,1975,0.0
217,1976,0.0
217,1977,0.0
217,1978,0.0
217,1979,0.0
217,1980,0.0
217,1981,0.0
217,1982,0.0
217,1983,0.0
217,1984,0.0
217,1985,0.0
217,1986,0.0
217,1987,2.0
217,1988,4.0
217,1989,4.0
217,1990,4.0
217,1991,14.0
217,1992,2.0
217,1993,0.0
217,1994,1.0
217,1995,0.0
217,1996,1.0
217,1997,0.0
217,1998,2.0
217,1999,0.0
217,2000,0.0
217,2001,22.0
217,2002,0.0
217,2003,0.0
217,2004,0.0
217,2005,0.0
217,2006,0.0
217,2007,14.0
217,2008,1.0
217,2009,0.0
217,2010,63.0
217,2011,1.0
217,2012,0.0
217,2013,1.0
219,1961,0.0
219,1962,0.0
219,1963,0.0
219,1964,0.0
219,1965,0.0
219,1966,0.0
219,1967,0.0
219,1968,0.0
219,1969,0.0
219,1970,0.0
219,1971,0.0
219,1972,0.0
219,1973,0.0
219,1974,0.0
219,1975,0.0
219,1976,0.0
219,1977,0.0
219,1978,0.0
219,1979,0.0
219,1980,0.0
219,1981,0.0
219,1982,0.0
219,1983,0.0
219,1984,0.0
219,1985,0.0
219,1986,8.0
219,1987,12.0
219,1988,3.0
219,1989,16.0
219,1990,45.0
219,1991,22.0
219,1992,14.0
219,1993,14.0
219,1994,19.0
219,1995,9.0
219,1996,7.0
219,1997,14.0
219,1998,26.0
219,1999,0.0
219,2000,7.0
219,2001,17.0
219,2002,6.0
219,2003,22.0
219,2004,4.0
219,2005,13.0
219,2006,2.0
219,2007,2.0
219,2008,1.0
219,2009,6.0
219,2010,1.0
219,2011,2.0
219,2012,7.0
219,2013,1.0
220,1961,622.0
220,1962,609.0
220,1963,528.0
220,1964,665.0
220,1965,612.0
220,1966,709.0
220,1967,715.0
220,1968,652.0
220,1969,868.0
220,1970,829.0
220,1971,747.0
220,1972,984.0
220,1973,651.0
220,1974,157.0
220,1975,290.0
220,1976,243.0
220,1977,359.0
220,1978,437.0
220,1979,230.0
220,1980,421.0
220,1981,370.0
220,1982,412.0
220,1983,686.0
220,1984,339.0
220,1985,350.0
220,1986,246.0
220,1987,451.0
220,1988,76.0
220,1989,155.0
220,1990,237.0
220,1991,288.0
220,1992,225.0
220,1993,154.0
220,1994,181.0
220,1995,336.0
220,1996,354.0
220,1997,325.0
220,1998,311.0
220,1999,55.0
220,2000,41.0
220,2001,74.0
220,2002,119.0
220,2003,179.0
220,2004,117.0
220,2005,143.0
220,2006,209.0
220,2007,189.0
220,2008,117.0
220,2009,220.0
220,2010,277.0
220,2011,183.0
220,2012,215.0
220,2013,219.0
222,1961,0.0
222,1962,0.0
222,1963,5.0
222,1964,0.0
222,1965,3.0
222,1966,8.0
222,1967,5.0
222,1968,2.0
222,1969,10.0
222,1970,9.0
222,1971,7.0
222,1972,0.0
222,1973,14.0
222,1974,0.0
222,1975,3.0
222,1976,0.0
222,1977,0.0
222,1978,3.0
222,1979,0.0
222,1980,0.0
222,1981,2.0
222,1982,6.0
222,1983,0.0
222,1984,10.0
222,1985,0.0
222,1986,8.0
222,1987,1.0
222,1988,3.0
222,1989,17.0
222,1990,0.0
222,1991,0.0
222,1992,0.0
222,1993,0.0
222,1994,6.0
222,1995,2.0
222,1996,2.0
222,1997,10.0
222,1998,1.0
222,1999,13.0
222,2000,23.0
222,2001,7.0
222,2002,123.0
222,2003,79.0
222,2004,13.0
222,2005,30.0
222,2006,10.0
222,2007,9.0
222,2008,8.0
222,2009,8.0
222,2010,14.0
222,2011,12.0
222,2012,28.0
222,2013,12.0
223,1961,0.0
223,1962,0.0
223,1963,0.0
223,1964,0.0
223,1965,0.0
223,1966,0.0
223,1967,0.0
223,1968,0.0
223,1969,0.0
223,1970,0.0
223,1971,0.0
223,1972,0.0
223,1973,0.0
223,1974,0.0
223,1975,0.0
223,1976,0.0
223,1977,0.0
223,1978,0.0
223,1979,0.0
223,1980,0.0
223,1981,0.0
223,1982,0.0
223,1983,0.0
223,1984,0.0
223,1985,0.0
223,1986,0.0
223,1987,0.0
223,1988,0.0
223,1989,0.0
223,1990,0.0
223,1991,0.0
223,1992,0.0
223,1993,11.0
223,1994,13.0
223,1995,42.0
223,1996,423.0
223,1997,195.0
223,1998,32.0
223,1999,7.0
223,2000,156.0
223,2001,97.0
223,2002,311.0
223,2003,549.0
223,2004,52.0
223,2005,222.0
223,2006,210.0
223,2007,956.0
223,2008,373.0
223,2009,376.0
223,2010,1227.0
223,2011,1519.0
223,2012,1792.0
223,2013,987.0
227,1961,
227,1962,
227,1963,
227,1964,
227,1965,
227,1966,
227,1967,
227,1968,
227,1969,
227,1970,
227,1971,
227,1972,
227,1973,
227,1974,
227,1975,
227,1976,
227,1977,
227,1978,
227,1979,
227,1980,
227,1981,
227,1982,
227,1983,
227,1984,
227,1985,
227,1986,
227,1987,
227,1988,
227,1989,
227,1990,
227,1991,
227,1992,
227,1993,
227,1994,
227,1995,
227,1996,
227,1997,
227,1998,
227,1999,
227,2000,
227,2001,
227,2002,0.0
227,2003,0.0
227,2004,0.0
227,2005,1.0
227,2006,0.0
227,2007,0.0
227,2008,0.0
227,2009,0.0
227,2010,0.0
227,2011,0.0
227,2012,0.0
227,2013,0.0
226,1961,28.0
226,1962,28.0
226,1963,28.0
226,1964,28.0
226,1965,23.0
226,1966,32.0
226,1967,28.0
226,1968,109.0
226,1969,80.0
226,1970,94.0
226,1971,149.0
226,1972,62.0
226,1973,2.0
226,1974,3.0
226,1975,1.0
226,1976,0.0
226,1977,0.0
226,1978,0.0
226,1979,0.0
226,1980,0.0
226,1981,0.0
226,1982,0.0
226,1983,0.0
226,1984,0.0
226,1985,0.0
226,1986,0.0
226,1987,0.0
226,1988,0.0
226,1989,0.0
226,1990,0.0
226,1991,0.0
226,1992,0.0
226,1993,0.0
226,1994,6.0
226,1995,2.0
226,1996,15.0
226,1997,23.0
226,1998,15.0
226,1999,2.0
226,2000,19.0
226,2001,6.0
226,2002,6.0
226,2003,16.0
226,2004,9.0
226,2005,153.0
226,2006,21.0
226,2007,26.0
226,2008,36.0
226,2009,126.0
226,2010,95.0
226,2011,142.0
226,2012,104.0
226,2013,90.0
230,1992,
230,1993,
230,1994,191.0
230,1995,272.0
230,1996,242.0
230,1997,998.0
230,1998,100.0
230,1999,182.0
230,2000,61.0
230,2001,114.0
230,2002,106.0
230,2003,126.0
230,2004,103.0
230,2005,174.0
230,2006,261.0
230,2007,1592.0
230,2008,2078.0
230,2009,1641.0
230,2010,947.0
230,2011,2598.0
230,2012,3492.0
230,2013,2298.0
225,1961,0.0
225,1962,0.0
225,1963,0.0
225,1964,0.0
225,1965,0.0
225,1966,0.0
225,1967,0.0
225,1968,11.0
225,1969,0.0
225,1970,46.0
225,1971,52.0
225,1972,16.0
225,1973,4050.0
225,1974,1219.0
225,1975,1280.0
225,1976,1428.0
225,1977,1092.0
225,1978,4190.0
225,1979,2459.0
225,1980,9313.0
225,1981,17970.0
225,1982,29407.0
225,1983,1166.0
225,1984,704.0
225,1985,886.0
225,1986,900.0
225,1987,3737.0
225,1988,2500.0
225,1989,710.0
225,1990,2000.0
225,1991,16130.0
225,1992,5100.0
225,1993,4000.0
225,1994,7981.0
225,1995,8481.0
225,1996,8050.0
225,1997,5200.0
225,1998,2600.0
225,1999,4500.0
225,2000,6700.0
225,2001,5700.0
225,2002,11543.0
225,2003,10349.0
225,2004,9284.0
225,2005,2251.0
225,2006,7155.0
225,2007,14874.0
225,2008,9091.0
225,2009,7170.0
225,2010,6489.0
225,2011,6855.0
225,2012,7574.0
225,2013,4804.0
229,1961,1603.0
229,1962,2512.0
229,1963,1104.0
229,1964,1239.0
229,1965,1478.0
229,1966,1780.0
229,1967,1695.0
229,1968,2275.0
229,1969,1782.0
229,1970,2260.0
229,1971,2002.0
229,1972,2156.0
229,1973,2687.0
229,1974,2617.0
229,1975,1922.0
229,1976,2527.0
229,1977,2468.0
229,1978,2446.0
229,1979,2640.0
229,1980,2349.0
229,1981,2820.0
229,1982,2771.0
229,1983,3209.0
229,1984,2962.0
229,1985,3193.0
229,1986,3130.0
229,1987,3474.0
229,1988,3749.0
229,1989,3348.0
229,1990,3926.0
229,1991,4250.0
229,1992,4262.0
229,1993,5316.0
229,1994,5465.0
229,1995,4784.0
229,1996,6416.0
229,1997,6007.0
229,1998,5251.0
229,1999,4785.0
229,2000,5736.0
229,2001,11295.0
229,2002,7400.0
229,2003,10672.0
229,2004,11258.0
229,2005,14591.0
229,2006,17759.0
229,2007,21989.0
229,2008,21457.0
229,2009,21678.0
229,2010,19604.0
229,2011,21136.0
229,2012,22074.0
229,2013,24578.0
215,1961,40.0
215,1962,40.0
215,1963,39.0
215,1964,41.0
215,1965,37.0
215,1966,37.0
215,1967,99.0
215,1968,0.0
215,1969,89.0
215,1970,86.0
215,1971,113.0
215,1972,100.0
215,1973,394.0
215,1974,19.0
215,1975,150.0
215,1976,0.0
215,1977,0.0
215,1978,9.0
215,1979,0.0
215,1980,4.0
215,1981,0.0
215,1982,0.0
215,1983,0.0
215,1984,0.0
215,1985,0.0
215,1986,0.0
215,1987,0.0
215,1988,0.0
215,1989,0.0
215,1990,0.0
215,1991,0.0
215,1992,0.0
215,1993,0.0
215,1994,0.0
215,1995,1387.0
215,1996,4.0
215,1997,6.0
215,1998,27.0
215,1999,14.0
215,2000,1.0
215,2001,5.0
215,2002,16.0
215,2003,27.0
215,2004,11.0
215,2005,39.0
215,2006,17.0
215,2007,20.0
215,2008,34.0
215,2009,27.0
215,2010,32.0
215,2011,20.0
215,2012,247.0
215,2013,18.0
231,1961,126.0
231,1962,244.0
231,1963,298.0
231,1964,426.0
231,1965,1072.0
231,1966,940.0
231,1967,2859.0
231,1968,3086.0
231,1969,3134.0
231,1970,1179.0
231,1971,1034.0
231,1972,1838.0
231,1973,1714.0
231,1974,3266.0
231,1975,1449.0
231,1976,2783.0
231,1977,3483.0
231,1978,3245.0
231,1979,3380.0
231,1980,2092.0
231,1981,2592.0
231,1982,4305.0
231,1983,1890.0
231,1984,1625.0
231,1985,2604.0
231,1986,2157.0
231,1987,1741.0
231,1988,2528.0
231,1989,5493.0
231,1990,6011.0
231,1991,3442.0
231,1992,3454.0
231,1993,4670.0
231,1994,4776.0
231,1995,4038.0
231,1996,5322.0
231,1997,5725.0
231,1998,5503.0
231,1999,6726.0
231,2000,7813.0
231,2001,8980.0
231,2002,10920.0
231,2003,21542.0
231,2004,27700.0
231,2005,19218.0
231,2006,18220.0
231,2007,27451.0
231,2008,31370.0
231,2009,23257.0
231,2010,19937.0
231,2011,23412.0
231,2012,27751.0
231,2013,20834.0
234,1961,0.0
234,1962,0.0
234,1963,0.0
234,1964,0.0
234,1965,0.0
234,1966,0.0
234,1967,0.0
234,1968,0.0
234,1969,0.0
234,1970,0.0
234,1971,0.0
234,1972,0.0
234,1973,0.0
234,1974,0.0
234,1975,0.0
234,1976,0.0
234,1977,0.0
234,1978,0.0
234,1979,0.0
234,1980,3.0
234,1981,7.0
234,1982,17.0
234,1983,2.0
234,1984,3.0
234,1985,4.0
234,1986,2.0
234,1987,3.0
234,1988,5.0
234,1989,5.0
234,1990,6.0
234,1991,1.0
234,1992,32.0
234,1993,7.0
234,1994,14.0
234,1995,23.0
234,1996,22.0
234,1997,19.0
234,1998,24.0
234,1999,16.0
234,2000,6.0
234,2001,12.0
234,2002,5.0
234,2003,3.0
234,2004,2.0
234,2005,8.0
234,2006,7.0
234,2007,8.0
234,2008,11.0
234,2009,14.0
234,2010,23.0
234,2011,14.0
234,2012,23.0
234,2013,27.0
228,1961,8800.0
228,1962,9400.0
228,1963,5300.0
228,1964,12800.0
228,1965,8200.0
228,1966,7700.0
228,1967,14300.0
228,1968,17300.0
228,1969,18300.0
228,1970,25300.0
228,1971,14000.0
228,1972,13400.0
228,1973,10600.0
228,1974,10653.0
228,1975,6491.0
228,1976,11749.0
228,1977,14399.0
228,1978,9951.0
228,1979,9380.0
228,1980,12090.0
228,1981,11059.0
228,1982,11739.0
228,1983,10197.0
228,1984,7777.0
228,1985,9001.0
228,1986,13656.0
228,1987,11710.0
228,1988,11693.0
228,1989,14073.0
228,1990,23783.0
228,1991,12000.0
235,1992,
235,1993,
235,1994,
235,1995,
235,1996,46.0
235,1997,
235,1998,
235,1999,
235,2000,6.0
235,2001,1.0
235,2002,0.0
235,2003,0.0
235,2004,0.0
235,2005,0.0
235,2006,19.0
235,2007,49.0
235,2008,50.0
235,2009,50.0
235,2010,6.0
235,2011,6.0
235,2012,13.0
235,2013,13.0
155,1961,0.0
155,1962,0.0
155,1963,0.0
155,1964,0.0
155,1965,0.0
155,1966,0.0
155,1967,0.0
155,1968,0.0
155,1969,0.0
155,1970,0.0
155,1971,0.0
155,1972,0.0
155,1973,0.0
155,1974,0.0
155,1975,0.0
155,1976,0.0
155,1977,0.0
155,1978,0.0
155,1979,0.0
155,1980,0.0
155,1981,6.0
155,1982,6.0
155,1983,0.0
155,1984,7.0
155,1985,4.0
155,1986,13.0
155,1987,2.0
155,1988,6.0
155,1989,6.0
155,1990,8.0
155,1991,6.0
155,1992,6.0
155,1993,6.0
155,1994,6.0
155,1995,6.0
155,1996,9.0
155,1997,10.0
155,1998,10.0
155,1999,10.0
155,2000,10.0
155,2001,10.0
155,2002,10.0
155,2003,5.0
155,2004,3.0
155,2005,2.0
155,2006,5.0
155,2007,6.0
155,2008,6.0
155,2009,5.0
155,2010,10.0
155,2011,9.0
155,2012,5.0
155,2013,0.0
236,1961,1809.0
236,1962,1523.0
236,1963,1302.0
236,1964,1852.0
236,1965,1737.0
236,1966,1681.0
236,1967,1947.0
236,1968,1825.0
236,1969,1810.0
236,1970,2217.0
236,1971,1972.0
236,1972,2455.0
236,1973,1529.0
236,1974,1500.0
236,1975,1029.0
236,1976,1706.0
236,1977,2008.0
236,1978,1898.0
236,1979,1481.0
236,1980,758.0
236,1981,871.0
236,1982,107.0
236,1983,551.0
236,1984,368.0
236,1985,629.0
236,1986,7.0
236,1987,8.0
236,1988,94.0
236,1989,176.0
236,1990,67.0
236,1991,174.0
236,1992,361.0
236,1993,226.0
236,1994,1275.0
236,1995,180.0
236,1996,173.0
236,1997,300.0
236,1998,228.0
236,1999,191.0
236,2000,365.0
236,2001,360.0
236,2002,120.0
236,2003,215.0
236,2004,212.0
236,2005,318.0
236,2006,190.0
236,2007,292.0
236,2008,299.0
236,2009,288.0
236,2010,155.0
236,2011,330.0
236,2012,209.0
236,2013,114.0
237,1961,384.0
237,1962,235.0
237,1963,26.0
237,1964,94.0
237,1965,69.0
237,1966,226.0
237,1967,0.0
237,1968,0.0
237,1969,0.0
237,1970,0.0
237,1971,216.0
237,1972,1139.0
237,1973,0.0
237,1974,0.0
237,1975,0.0
237,1976,0.0
237,1977,0.0
237,1978,0.0
237,1979,0.0
237,1980,0.0
237,1981,0.0
237,1982,0.0
237,1983,0.0
237,1984,0.0
237,1985,0.0
237,1986,0.0
237,1987,0.0
237,1988,0.0
237,1989,0.0
237,1990,0.0
237,1991,0.0
237,1992,0.0
237,1993,0.0
237,1994,450.0
237,1995,670.0
237,1996,450.0
237,1997,270.0
237,1998,300.0
237,1999,810.0
237,2000,37700.0
237,2001,800.0
237,2002,308.0
237,2003,1673.0
