geo,year,chickens_import_quantity_tle
5501,1988,0
5501,2002,0
5302,1963,8392
5302,1965,17750
5501,1978,149
5501,1977,109
5501,1976,64
5501,1975,130
5501,1974,201
5501,1973,111
5501,1972,168
5501,1971,203
5501,1970,193
5501,1969,34
5501,1968,0
5501,1967,1
5501,1966,18
5501,1979,79
5501,1965,18
5302,1991,41098
5302,1992,44556
5302,1993,43344
5302,1994,49197
5302,1995,45739
5302,1996,60674
5302,1997,60599
5302,1998,56417
5302,1999,68028
5302,2000,72634
5302,2001,55983
5302,2002,65659
5302,2003,37992
5302,1990,43608
5501,1980,63
5501,1981,44
5302,1989,36695
5302,1966,21075
5302,1967,15077
5302,1968,14548
5302,1969,14607
5302,1970,13896
5302,1971,15189
5302,1972,15093
5302,1973,18407
5302,1974,18519
5501,1987,6
5501,1986,0
5501,1985,0
5302,1975,19790
5302,1976,22522
5302,1977,19573
5501,1984,0
5302,1978,19810
5302,1979,18853
5302,1980,22049
5302,1981,27353
5302,1982,27515
5302,1983,25410
5302,1984,28740
5501,1983,0
5302,1985,27574
5302,1986,45434
5302,1987,49085
5302,1988,38089
5501,1982,16
5302,1964,12820
5200,2004,81301
5300,1992,139447
5300,1990,131083
5207,1996,16216
5207,1997,17300
5207,1998,25451
5207,1999,38543
5207,2000,27063
5207,2001,35809
5502,1992,160
5502,1991,173
5502,1990,220
5502,1989,191
5502,1988,111
5502,1987,174
5502,1986,167
5207,1995,14101
5502,1985,204
5502,1983,332
5502,1982,335
5502,1981,647
5502,1980,1283
5502,1979,1224
5502,1978,1207
5207,2002,23689
5207,2003,18125
5207,2004,9959
5207,2005,8666
5207,2006,7226
5207,2007,19478
5207,2008,29885
5502,1984,227
5207,1994,19141
5207,1993,33805
5207,1992,40603
5207,1972,5474
5207,1973,4000
5207,1974,4311
5207,1975,2802
5502,2001,90
5502,2000,135
5502,1999,150
5207,1976,4225
5502,1998,249
5502,1997,244
5502,1996,263
5502,1995,312
5207,1977,5924
5207,1978,5145
5502,1994,356
5502,1993,324
5207,1979,5903
5207,1980,5498
5207,1981,5642
5207,1982,4639
5207,1983,3747
5207,1984,2797
5207,1985,2398
5207,1986,2960
5207,1987,5489
5207,1988,4751
5207,1989,4706
5207,1990,7506
5207,1991,11610
5207,2009,27957
5300,1991,124465
5207,2010,22762
5207,2012,22944
5300,1978,77477
5502,1965,302
5502,1964,206
5502,1963,208
5300,1979,78935
5502,1962,109
5502,1961,93
5501,2013,0
5501,2012,0
5501,2011,0
5501,2010,0
5501,2009,0
5300,1980,94367
5300,1977,68684
5501,2008,0
5501,2007,0
5300,1982,94843
5501,2006,0
5300,1983,97948
5300,1984,103155
5300,1985,99380
5300,1986,127405
5300,1987,156143
5300,1988,138233
5501,2005,0
5501,2004,0
5300,1989,111895
5501,2003,0
5300,1981,94189
5300,1976,71190
5300,1975,55947
5300,1974,56145
5207,2013,26509
5207,2014,18492
5207,2015,17051
5207,2016,15771
5502,1977,1039
5300,1961,11890
5300,1962,17439
5502,1976,913
5502,1975,537
5300,1963,19170
5300,1964,24565
5300,1965,30535
5300,1966,37378
5502,1974,565
5300,1967,32262
5300,1968,33720
5300,1969,36515
5502,1973,247
5502,1972,272
5502,1971,336
5502,1970,259
5502,1969,163
5502,1968,173
5502,1967,268
5300,1970,45736
5300,1971,44575
5502,1966,264
5300,1972,46692
5300,1973,53194
5207,2011,24205
5304,1978,24762
5817,2016,77383
351,1972,12683
351,1982,26118
351,1983,23887
351,1984,27441
351,1985,25841
351,1986,44170
351,1987,47318
351,1988,36615
351,1981,25786
351,1989,34956
351,1991,39294
351,1993,41122
351,1994,47334
351,1995,43417
351,1996,58100
351,1997,58386
351,1998,54213
351,1990,41824
351,1999,65881
351,1980,20886
351,1978,17487
351,1961,5395
351,1962,5335
351,1963,7265
351,1964,11582
351,1965,16170
351,1966,18464
351,1967,12939
351,1979,16799
351,1968,11820
351,1970,10722
351,1971,12525
351,1973,16016
351,1974,16563
351,1975,17935
351,1976,20315
351,1977,17153
351,1969,11721
351,2000,71300
351,1992,42243
351,2002,64018
351,2001,54394
351,2015,6278
351,2014,8390
351,2013,9867
351,2012,9786
351,2011,10173
351,2010,8624
5817,2015,74547
351,2016,6000
351,2008,13186
351,2007,17933
351,2006,16896
351,2005,22121
351,2004,17554
351,2003,36645
351,2009,8584
32,2000,8
117,2012,624
117,2011,1036
183,1990,21
33,1979,18715
33,1978,14735
183,1995,400
66,1990,53
32,2012,133
183,2001,6774
32,2011,248
32,2010,238
32,2007,245
83,2015,3
117,2013,608
32,2001,35
183,2000,9151
113,2009,0
118,1993,893
113,2006,0
32,1999,7
33,1981,18691
33,1982,19511
33,1983,19283
33,1984,16915
33,1985,26257
33,1986,24401
118,1987,3000
118,1989,1562
118,1991,663
118,1992,1183
33,1980,16173
118,1994,1280
118,1995,1482
118,2002,484
146,2009,8959
66,1970,100
113,2008,23
32,1998,5
237,1967,16
32,1995,78
184,1992,0
184,2006,0
184,2008,36
184,2011,408
184,2012,419
83,1994,0
66,1997,100
184,1987,155
115,2013,136
115,2011,125
115,2010,42
115,2007,0
115,2006,0
115,2005,0
66,1999,30
115,1999,80
115,2012,85
184,1986,95
184,1985,40
184,1983,23
32,1993,160
32,1992,1500
83,2002,1
32,1990,1124
83,2001,1
32,1988,1131
32,1987,2000
32,1986,3070
32,1985,656
83,2000,0
83,1999,2
83,1998,1
66,1995,70
66,1996,60
64,2016,1
83,1995,0
184,1982,10
83,2005,0
117,2008,627
37,1996,9
64,2015,1
96,1979,15100
171,2008,649
65,2014,1
65,2015,0
40,2013,385
173,1991,7900
173,1992,12198
96,1980,18600
173,1993,8991
173,1995,18600
173,1996,27758
40,2001,280
120,2002,189
120,2001,170
120,2000,82
120,1999,173
173,1994,26800
120,1998,182
96,1981,24200
96,1983,22800
170,1989,410
170,1990,572
96,1994,42105
170,1993,1271
170,1994,2702
170,1995,1870
170,1996,963
96,1982,24500
96,1993,35974
96,1992,36177
96,1991,33285
96,1990,35250
96,1989,30357
96,1988,30625
62,1992,0
96,1984,26200
170,1998,2191
120,1997,160
120,1996,185
120,1995,273
179,1991,678
179,1992,490
179,1998,1043
179,2000,41
179,2001,186
179,2004,92
179,2006,430
179,1990,490
179,2009,0
179,2013,171
64,2008,0
64,2009,0
117,1976,36
36,2002,96
64,2011,0
64,2014,1
179,2010,555
179,1989,465
179,1988,432
179,1987,335
120,1994,65
37,2013,0
37,2012,0
37,2010,7
37,2009,3
174,2008,6919
174,2009,7099
174,2010,6826
37,2002,212
37,1997,8
115,1998,30
37,1995,17
64,2002,3
179,1983,11
179,1984,5
179,1985,103
179,1986,135
117,2007,590
115,1997,172
188,1991,25
188,1992,20
26,1998,155
70,1968,190
26,1996,1877
195,2008,50
26,1995,285
26,1994,368
26,1993,589
26,1992,438
26,1991,2700
26,1990,2200
26,1989,1800
70,1969,170
26,1987,1750
70,1970,470
272,2008,5037
272,2009,2216
272,2010,1657
70,1971,230
186,1992,487
186,1993,670
186,1994,970
186,1995,840
186,1996,1980
26,2000,800
186,1999,353
26,2001,800
70,1967,200
194,2012,3385
194,2013,5747
68,2008,16307
68,2009,19384
195,1966,45
195,1968,80
195,1969,120
195,1970,150
195,1972,260
195,1973,260
195,1974,265
195,1975,300
195,1976,570
195,1977,790
195,1978,900
195,1986,1800
195,1987,2300
70,1961,7
70,1962,10
70,1963,18
70,1964,32
70,1965,44
70,1966,84
26,2002,1599
186,2000,1306
186,2002,1860
186,2003,850
197,2002,6
74,1979,190
74,1980,308
74,1981,278
20,2013,807
74,1982,385
74,1983,210
74,1986,150
74,1987,130
74,1988,120
74,1989,120
74,1990,83
20,1999,5097
74,1991,100
74,1992,150
74,1993,93
74,1994,88
74,1995,110
74,1996,90
74,2003,31
199,1993,16324
74,2006,124
199,1999,20100
197,1998,170
197,1996,170
197,1993,220
197,1992,140
186,2004,594
70,1991,572
21,2012,57
109,2015,380
109,2014,644
109,2013,6
109,2012,14
196,1994,0
196,1997,14
196,2000,3
196,2002,0
194,2011,2846
21,1998,1381
109,2002,172
21,1993,682
109,2001,1520
109,2000,330
109,1998,150
109,1995,180
197,1986,90
197,1987,100
197,1988,110
197,1990,70
197,1991,110
21,1996,3427
194,2010,2320
194,2009,5000
194,2006,2835
190,1971,3
190,1972,5
114,2008,117
190,1974,1
190,1977,1
190,1978,4
190,1980,6
190,1981,2
190,1988,3
190,1989,3
190,1990,1
114,2003,71
29,2012,78
29,2008,27
190,2016,1
114,1999,67
114,1994,383
191,1990,120
191,1991,130
191,1992,170
191,1993,160
191,1994,140
191,1995,122
190,1970,8
114,2009,66
114,2010,145
189,2008,374
188,1996,30
188,1998,30
188,1999,20
66,2004,214
35,2013,141
35,2012,144
35,2011,148
188,2007,18
35,2002,45
35,1997,75
35,1996,190
191,1996,160
35,1995,150
35,1993,90
35,1992,35
35,1991,25
35,1990,22
35,1989,8
35,1988,7
189,1991,4
189,1994,80
189,1995,50
189,1996,60
189,1998,150
35,1994,180
170,1988,700
191,1998,170
191,2001,147
112,2007,598
112,1999,515
112,1998,430
112,1997,330
193,2002,18
193,2003,54
112,1995,400
112,1994,436
112,1991,833
112,1989,569
112,1988,614
112,1987,903
112,1984,1137
112,1983,774
27,2000,3400
27,1999,2300
112,1982,739
112,1981,919
112,1980,1127
194,1996,33485
194,1999,2900
194,2000,2198
194,2005,3195
112,2008,720
112,2013,942
112,2014,800
112,2015,670
67,2007,91
233,2010,194
233,2009,126
233,1998,115
244,1988,19
244,1989,19
244,1992,20
244,1993,30
244,1994,50
244,1995,20
244,1996,20
191,1999,140
244,1997,17
244,1999,30
244,2000,20
244,2001,15
244,2002,7
233,1993,30
233,1992,45
233,1991,70
233,1990,60
233,1988,11
237,1968,360
112,2016,970
244,1998,12
170,1987,995
170,1986,672
170,1980,192
50,1978,200
50,1977,175
50,1976,158
50,1975,118
147,2004,5861
147,2005,7576
147,2006,4887
147,2007,8037
147,2008,6224
131,1981,16240
149,1999,478
149,2000,40
149,2001,180
149,2002,290
149,2003,400
149,2009,813
149,2010,229
149,2011,1543
130,2009,63
130,2008,231
130,2007,192
130,1999,350
130,1996,200
147,1999,5028
130,1993,109
131,1994,4822
28,2001,2046
58,1986,226
58,1989,350
50,2007,225
58,1990,576
58,1991,718
58,1992,1473
58,1993,1380
58,1994,1335
58,1995,1698
131,2013,2477
131,2012,2980
58,1996,1505
58,1997,1488
58,1999,1690
131,2006,2644
58,2006,1803
58,2007,1853
131,1997,4700
131,1996,8542
28,1997,3200
28,1998,1300
28,1999,1520
28,2000,3735
28,2002,415
59,2003,4876
150,2007,175419
59,2005,0
153,1994,90
153,1995,40
129,1992,85
153,1999,20
153,2000,20
60,1992,1170
60,1993,1331
153,2006,9
153,2007,5
153,2009,0
60,1994,1337
153,2011,9
153,2012,6
60,1995,1407
60,1996,1429
60,1997,1420
60,1998,940
60,2000,1074
48,2006,805
48,1995,214
48,1994,716
61,2015,70
178,1995,5
153,1993,60
153,1992,10
153,1991,14
153,1989,12
59,2007,0
59,2013,64
98,1993,1726
107,2013,421
151,1994,365
129,2010,1896
151,1996,130
129,2009,747
151,1999,60
151,2000,72
151,2001,143
58,1983,250
151,2002,66
107,1989,1300
107,1988,1600
153,1963,83
153,1964,70
153,1965,135
153,1966,153
107,1987,3600
107,1986,3000
129,1999,62
153,1987,14
153,1988,10
151,2004,134
58,1978,350
58,1977,500
144,2012,362
56,1973,769
56,1974,948
56,1975,1273
56,1976,952
56,1986,440
56,1987,1000
56,1988,680
56,1989,900
56,1990,1100
56,1991,1300
56,1992,1400
56,1993,1600
56,1994,1500
56,1995,1500
138,1998,4845
138,2001,2808
250,2008,690
250,2007,470
250,2002,266
250,2000,290
141,1999,2
250,1999,350
250,1998,320
133,2002,6
133,2005,66
133,2006,23
137,1987,40
55,1986,19
55,1990,45
55,1991,62
55,1992,53
72,2002,1
136,1979,7
136,1981,148
136,1991,300
136,1992,360
136,1994,180
136,1996,360
250,1997,400
136,1999,90
136,2002,85
136,2007,7
136,2010,22
136,2011,13
136,2012,3
136,2013,4
55,1993,48
55,1994,50
55,1998,90
55,1999,70
134,1978,217
136,2000,88
256,2012,162
250,1996,230
250,1995,280
51,1970,6800
51,1964,8400
58,1965,533
167,2009,28323
58,1966,292
58,1967,309
167,2006,13979
58,1968,280
58,1969,110
58,1970,200
58,1971,500
144,1990,90
144,1991,360
144,1992,1000
144,1993,550
144,1994,4600
144,1995,2600
144,1996,1700
144,1997,2000
144,1998,2500
144,1999,1800
144,2000,2500
144,2002,6784
143,2008,3187
51,1971,6620
51,1972,6500
51,1973,6650
273,2006,383
250,1994,220
250,1993,70
273,2009,1006
250,1992,50
250,1991,100
250,1990,100
250,1989,200
250,1988,200
250,1987,250
250,1986,300
141,2006,0
56,1996,2500
56,1998,2100
56,1999,1800
56,2000,1200
56,2002,1226
51,1982,6900
51,1981,7500
51,1980,10100
51,1979,11700
51,1978,11900
51,1975,5000
51,1974,5220
56,1997,1500
199,2005,25550
178,1996,10
256,2009,169
214,1961,195
238,2007,61
238,2009,0
238,2012,45
238,2013,70
166,1987,147
41,1979,14
41,1978,10
166,1991,425
166,1992,713
166,1993,757
166,1994,751
166,1995,810
166,1996,1002
166,1997,1502
166,1998,1559
121,2012,899
62,1985,20
121,2007,681
121,2006,498
121,2005,625
121,2004,697
121,2003,582
214,1962,81
121,2002,618
214,1963,27
214,1965,70
214,1996,522
214,1995,270
214,1994,115
214,1993,139
214,1992,105
214,1989,107
214,1988,120
214,1987,150
214,1986,110
214,1985,100
214,1979,445
214,1978,361
214,1976,209
214,1975,243
214,1974,152
214,1973,184
214,1972,133
214,1971,23
214,1970,401
214,1969,285
214,1968,884
214,1967,33
214,1966,42
214,1964,25
121,2001,307
62,1987,8
121,1999,804
128,1982,1400
128,1981,1350
128,1980,2080
128,1979,1240
128,1974,1411
169,1982,100
169,1983,60
169,1987,30
169,1990,281
169,1992,1094
169,1993,584
169,1995,2292
169,1996,4544
169,1997,2450
169,1998,4688
169,2004,245
62,1990,0
62,1991,167
96,2003,32552
96,2002,59802
96,2001,50171
96,2000,66735
96,1995,38122
128,1983,950
128,1984,1100
128,1985,1370
128,1986,1570
121,1998,1276
128,2007,2821
62,1988,22
121,1996,520
168,1978,225
168,1979,231
168,1980,280
121,1995,753
121,1994,1136
62,1989,0
128,1998,2825
238,1999,22
168,1991,21
168,1993,130
168,1994,140
168,1995,92
168,1997,30
168,1998,36
168,1999,10
168,2002,11
168,2016,128
128,1989,1650
128,1988,1420
128,1987,1480
168,1992,40
238,1993,160
209,2012,0
209,2011,0
47,2015,1
47,2014,1
157,2005,240
157,2008,2557
47,2002,1
47,1996,20
158,1988,58
158,1989,96
158,1990,60
158,1991,20
158,1992,9
158,1993,6
158,1998,16
124,2002,549
158,2001,5
124,2000,1300
124,1999,1100
124,1998,2433
124,1997,3370
124,1996,1973
124,1994,4800
124,1993,7500
124,1992,2800
47,2016,1
178,2011,0
157,1998,1134
157,1997,662
157,1967,1400
256,2008,264
256,2007,96
256,2006,199
157,1971,1600
256,2005,83
178,1998,70
256,2003,123
256,2002,260
256,2001,229
178,1999,30
158,2012,4
178,2000,260
178,2006,0
178,2007,140
178,2008,0
178,2009,0
178,2010,0
157,1991,566
157,1992,368
157,1993,603
157,1994,594
157,1995,650
157,1996,1436
178,2002,317
178,1997,100
46,2013,32
46,2011,0
299,2015,18
123,2002,10
44,2003,1262
44,1999,1068
44,1998,2911
221,1980,137
221,1981,164
44,1995,2096
44,1994,888
123,1989,300
123,1988,520
209,2008,0
209,2009,0
221,1998,360
221,2000,590
221,2002,516
221,2003,540
209,2010,0
221,2007,33
221,2008,690
221,2009,600
221,2011,738
221,2013,179
299,2014,24
162,2013,19
162,2012,16
45,1980,5
46,2010,8
46,2009,9
46,2005,6
46,2002,65
159,1979,14500
159,1980,15500
46,1991,1499
159,1987,2600
159,1988,476
159,1989,284
159,1990,515
46,2012,10
159,1991,230
159,1993,400
159,1995,349
159,2000,1202
124,1989,5000
124,1988,6100
124,1987,9500
124,1986,6100
160,1979,2
160,1980,2
160,2002,2
45,2002,6
159,1992,475
199,2006,26223
233,1987,23
199,2008,17169
226,2007,552
226,2008,881
226,2009,1275
84,2008,9425
84,2010,12119
230,1994,715
230,1995,4500
230,1996,4200
199,2007,17653
230,1998,3000
230,1999,1900
22,2011,206
22,2009,613
97,1998,955
97,1997,766
97,1996,909
22,2003,209
225,1972,25
225,1974,132
225,1980,870
225,1981,2200
226,2006,283
225,1982,4200
226,2005,1862
84,2003,2277
100,1992,0
81,2005,2311
12,1979,2495
81,2007,5020
223,1996,2120
223,1997,1802
52,1995,400
99,1990,30
11,2001,3530
11,2000,3986
11,1999,2820
226,1986,500
226,1987,240
226,1988,150
226,1989,120
226,1990,60
226,1991,179
226,1992,675
226,1993,590
226,1998,378
226,1999,497
226,2004,1302
81,1999,695
22,1997,0
225,1986,1143
229,1999,4687
86,2014,133
229,2008,6102
95,1997,3173
95,1996,2082
95,1995,1055
95,1994,1967
95,1993,1200
95,1992,647
95,1991,690
95,1989,460
9,1999,7888
9,1998,6479
95,1980,1537
95,1976,1430
95,1975,1860
95,1974,1300
95,1973,1300
95,1971,800
95,1970,1175
95,1969,1592
86,2009,190
22,1996,20
86,2006,128
86,1999,350
225,1987,1500
22,1995,69
225,1989,2500
225,1990,1950
225,1991,2020
225,1992,1350
225,1996,1200
225,1997,1500
225,1998,3250
22,1994,92
22,1993,69
22,1992,50
225,2007,1736
22,1990,120
86,1992,140
86,1993,175
86,1994,130
86,1995,120
86,1996,190
86,1997,280
86,1998,400
86,2001,320
222,1995,1948
222,1994,2349
222,1993,1758
154,1993,200
154,1994,360
154,1995,240
154,1996,800
154,1997,1500
14,1992,10
14,1991,0
102,1980,18000
102,1979,13000
102,1978,14000
176,2016,31
16,2012,2300
217,1990,560
217,1991,325
217,1992,370
217,1993,130
16,2005,176
16,2002,2473
16,2001,1900
16,2000,1600
16,1999,1000
154,1992,100
217,2002,25
14,1993,0
14,1995,0
102,1997,995
102,1993,12200
102,1992,16000
102,1991,5200
57,2001,1420
57,1998,90
14,2012,0
102,1986,1250
14,2007,18
14,2006,0
102,1983,3300
216,2001,41
14,2004,29
102,1982,4650
216,2007,810
216,2008,1697
14,1999,0
216,2010,1705
14,1998,0
14,1997,0
14,1996,1
14,1994,0
217,2003,23
101,2006,429
217,2009,0
81,1992,300
81,1993,310
81,1994,300
12,2013,515
12,2012,478
220,2015,572
100,2004,0
81,1995,320
81,1996,304
222,1973,800
222,1974,900
81,1997,387
81,1998,849
12,1999,300
12,1998,1100
12,1996,1200
12,1995,1800
12,1993,1240
100,1995,0
12,1990,1800
100,1994,0
81,1991,120
13,1978,300
13,1979,550
13,1980,400
217,2010,1
101,2001,2291
101,2000,1959
101,1999,4023
101,1995,2066
13,2013,151
13,2005,39
219,2013,8
219,2015,20
219,2016,6
215,2002,1176
13,2000,365
13,1998,1100
13,1997,780
81,1987,540
81,1988,570
13,1989,2600
13,1988,2800
81,1989,300
13,1986,1600
81,1990,320
13,1981,2100
13,1999,645
95,1968,1768
95,1967,1336
95,1966,1469
236,1961,395
4,1995,3640
236,1962,150
236,1963,208
236,1964,285
236,1965,288
236,1966,300
236,1967,305
236,1968,328
236,1969,312
236,1970,400
236,1971,350
236,1972,278
236,1973,265
236,1974,357
236,1975,238
236,1976,272
249,1987,29833
236,1977,2063
236,1978,545
236,1979,897
249,2006,1191
249,1983,18020
249,2007,2192
89,1987,1567
248,1980,1375
248,1979,3360
248,1978,4990
248,1977,4000
248,1976,2310
248,1975,1440
248,1974,2470
248,1973,3200
248,1972,2210
248,1971,3811
248,1970,6665
248,1969,1970
248,1968,800
248,1967,450
248,1966,400
248,1965,130
248,1964,50
248,1963,60
88,2005,0
88,2006,0
155,2011,62
249,2011,642
249,1982,12400
249,1981,6500
249,1980,4000
237,1995,730
237,1994,170
236,1989,235
236,1990,145
91,1998,87
91,1999,30
91,2000,7
236,1991,350
236,1992,414
236,1993,256
236,1994,383
236,1995,460
236,1996,820
91,2007,3
236,2010,0
88,2014,0
236,2012,1511
236,2013,3409
88,2008,0
88,2007,0
237,1966,76
237,1996,500
237,1997,470
237,1998,540
237,1999,650
249,1979,2000
236,1980,290
236,1981,355
236,1982,400
236,1984,299
236,1985,237
236,1986,175
91,1986,370
91,1987,170
91,1988,290
248,1981,1400
91,1989,100
91,1991,80
236,1987,288
236,1988,480
91,1994,10
91,1995,35
91,1996,35
237,2012,1500
237,2002,1530
237,2001,700
237,2000,800
91,1990,160
102,1998,1007
248,1982,2170
89,1988,1465
93,1977,392
93,1976,650
93,1975,560
93,1974,400
93,1973,330
93,1972,270
234,1990,6
234,1994,15
234,1996,39
234,1999,0
7,2002,236
90,1995,2
7,2000,180
234,2004,0
7,1999,120
90,1999,3
234,2006,0
7,1998,140
90,2002,19
7,1997,110
7,1996,140
93,1981,175
7,1995,160
8,1990,15
8,1992,28
95,1965,1617
95,1964,1337
95,1963,566
95,1962,336
215,2010,1613
95,1961,302
231,1981,3280
231,1982,3500
93,1998,19
231,1984,5600
93,1996,5
8,2012,68
8,2002,60
8,2001,25
8,2000,10
8,1999,30
8,1998,40
8,1997,40
8,1996,10
8,1995,9
8,1994,36
8,1991,22
181,1993,172
89,1999,7117
7,1994,160
251,1989,50
175,1989,25
175,1990,50
251,1986,5
251,1985,15
4,1961,1000
155,1998,130
175,1991,35
175,1992,50
155,1999,90
155,2000,70
155,2001,25
175,1996,80
175,1997,80
175,1999,70
175,2002,15
248,1991,1100
175,2014,1
248,1988,1000
175,2015,2
175,2016,20
175,1988,50
3,2013,6443
175,1987,30
155,1997,100
2,1987,61
7,1993,150
7,1992,250
235,1996,34
235,1997,116
235,1998,112
235,1999,1700
235,2001,10
2,2002,272
2,2009,56
248,1983,2930
89,1995,4337
2,2015,2111
89,1993,3418
89,1992,2500
155,1980,120
155,1983,160
251,1998,220
3,2009,8587
251,1996,250
251,1995,261
88,2004,0
89,1994,5228
102,2000,175
230,1997,5200
216,1996,3330
80,1992,100
106,1982,8785
106,1981,7618
106,1980,7637
106,1979,8304
73,2011,1306
73,2009,927
73,2007,1535
73,2005,627
73,2003,751
19,1961,100
106,1978,11625
106,1977,10828
75,2012,3
23,1998,55
23,1999,60
106,1976,14500
19,1962,220
19,1963,340
106,1975,15297
19,1964,320
105,2013,312
106,1974,9852
19,2006,985
106,1973,11868
106,1972,13405
106,1971,7166
80,1993,65
80,1994,900
80,1995,660
80,1996,1750
103,1966,1860
103,1967,1930
103,1968,1581
103,1969,1534
103,1970,651
103,1971,1209
103,1987,730
80,2008,2284
80,2007,6065
201,2016,20
103,1988,520
80,2006,2067
80,2005,2607
106,1970,6147
103,1989,800
103,1991,170
103,1992,960
103,1993,1200
103,1994,480
103,1999,130
80,2003,1456
103,2002,94
80,2002,978
80,2001,320
80,2000,2300
80,1999,480
80,1998,2500
80,1997,1650
103,1990,370
212,1967,240
106,1969,6345
19,1970,40
19,1983,69
106,1966,3886
19,1977,173
106,1965,4875
19,1978,120
206,2008,1409
53,1981,392
53,1980,358
53,1979,324
104,1999,4382
207,2002,49
207,2001,4
207,2000,21
207,1999,12
207,1998,35
23,2016,139
207,1997,50
23,2015,69
23,2014,110
75,1999,3
207,1996,20
207,1992,50
19,1979,160
207,1995,40
277,2012,3
207,1993,40
277,2014,4
19,1984,170
19,1985,180
19,1975,40
19,1986,500
106,1961,3494
106,1962,3238
106,1963,3227
106,1964,3352
23,2001,64
23,2002,49
106,1968,4667
23,2005,84
106,1967,4248
75,2002,191
19,1998,659
23,2010,83
19,1997,341
19,1969,140
19,1996,316
202,1998,1349
19,1995,521
19,1994,616
75,2000,3
19,1993,648
202,2002,2036
202,2003,2922
19,1992,720
19,1991,842
19,1990,1077
19,1989,649
19,1988,364
19,1987,700
202,1997,1371
212,1969,680
80,2004,1440
212,1972,1188
206,1990,1100
206,1991,500
206,1992,200
206,1993,250
206,1994,600
17,2002,0
206,1995,540
212,1971,624
206,1996,550
203,2011,39832
212,2004,685
203,2010,61581
212,2002,635
105,2002,257
105,2003,227
203,2007,32878
105,2004,343
105,2007,633
105,2009,365
206,1989,1200
18,2002,1
80,2009,2117
80,2013,888
199,2009,31243
199,2010,32986
199,2011,39853
199,2012,36378
102,2011,2715
198,1992,6883
198,1993,1814
38,2011,845
198,1994,619
198,1995,793
38,2009,267
38,2004,459
105,2000,940
105,2001,301
53,2005,72
206,1986,1400
206,1987,1600
212,2009,1970
206,1988,850
80,2010,1608
212,2000,600
207,1994,70
212,1995,550
212,1994,1045
212,1991,900
212,1990,1400
212,1996,600
212,1977,1427
212,1976,1580
212,1997,705
212,1998,1000
212,1999,600
212,1993,760
212,1975,1098
212,1978,1557
212,1988,1700
212,1987,1900
212,1986,1700
212,1989,1137
212,1992,1300
212,1973,620
212,1974,696
256,2016,93
256,2015,169
124,2014,8
159,2015,55
214,2016,1337
214,2015,1423
217,2014,15
225,2015,9829
105,2014,964
214,2014,1063
158,2016,91
217,2015,39
158,2014,51
225,2014,3625
217,2016,48
105,2016,784
233,2015,531
101,2015,1138
136,2016,13
29,2015,63
28,2015,5834
115,2015,115
32,2014,156
199,2014,51839
134,2014,11
124,2015,61
194,2014,3117
75,2016,22
52,2014,2046
75,2014,0
101,2016,5662
159,2016,68
115,2014,64
38,2006,417
178,2004,158
178,2003,382
38,2007,607
181,2003,103
178,2005,94
235,2010,767
130,2016,148
235,2008,438
26,2009,413
149,2004,440
149,2005,166
149,2006,224
149,2007,259
149,2008,192
26,2010,438
26,2011,600
7,2004,197
149,2016,1781
130,2012,189
193,2008,31
193,2010,16
89,2016,12148
18,2014,7
193,2011,24
276,2016,1830
276,2015,1738
276,2014,1543
276,2013,1068
181,2007,142
90,2003,23
181,2006,127
7,2003,117
90,2004,45
18,2013,16
90,2006,14
235,2002,970
235,2003,531
235,2004,749
235,2015,976
235,2014,1215
151,2003,70
235,2005,283
153,2008,3
235,2013,989
235,2006,822
151,2005,104
235,2007,253
151,2006,65
151,2007,54
18,2015,13
2,2003,2400
151,2008,69
151,2009,123
18,2016,17
151,2010,95
151,2011,115
235,2012,604
235,2011,509
2,2016,4703
194,2016,3864
153,2016,5
235,2016,1152
90,2007,135
251,2016,456
90,2010,230
90,2011,293
2,2013,2874
130,2006,3
2,2014,2440
235,2009,610
2,2008,93
130,2005,205
2,2007,81
90,2005,20
130,2004,71
90,2012,380
90,2013,701
59,2014,7599
59,2015,7150
59,2016,5855
2,2006,6827
88,2003,14
90,2016,1721
2,2005,2411
2,2004,3023
194,2008,3262
26,2016,1164
107,2016,1873
144,2011,770
26,2007,380
250,2012,605
250,2013,1072
250,2014,1180
237,2015,2185
250,2015,2725
250,2016,896
237,2014,2053
250,2011,560
237,2013,1923
237,2011,1539
237,2010,1201
237,2009,1076
237,2008,1593
237,2007,1295
237,2006,465
237,2005,650
197,2015,78
237,2004,496
250,2010,686
237,2016,2475
141,2009,63
141,2008,57
141,2007,41
197,2005,12
197,2007,48
197,2008,53
197,2009,16
250,2009,600
197,2010,30
197,2012,49
197,2013,69
250,2003,104
250,2004,432
250,2005,371
250,2006,542
197,2014,57
197,2011,32
141,2010,105
237,2003,1078
70,2016,114
20,2002,5240
74,2010,352
136,2009,180
136,2006,69
136,2005,179
136,2004,88
136,2003,153
74,2011,286
74,2009,300
91,2009,19
74,2007,421
236,2014,935
236,2015,1130
72,2003,0
72,2005,13
236,2016,597
74,2008,405
197,2016,234
136,2015,14
20,2005,65
74,2016,247
74,2015,262
133,2009,550
133,2010,1039
133,2011,1062
133,2013,1397
133,2014,2485
20,2004,2236
133,2015,3293
55,2013,98
55,2011,80
55,2010,88
55,2009,95
74,2013,381
74,2012,366
20,2006,104
74,2014,392
26,2008,381
141,2011,181
