geo,year,roots_and_tubers_total_net_per_capita_production_index_number_2004_2006_100_pie1
109,1969,80.83
109,1970,105.01
109,1971,150.23
109,1972,157.63
109,1973,145.14
109,1974,151.5
109,1975,154.74
109,1976,136.55
109,1977,142.64
109,1978,172.75
109,1979,171.93
109,1980,142.2
109,1981,145.89
109,1982,120.09
109,1983,130.52
109,1984,152.25
109,1985,157.7
109,1986,155.37
109,1987,160.97
109,1988,151.25
109,1989,123.21
109,1990,146.37
109,1991,159.05
109,1992,182.6
109,1993,193.49
109,1994,202.41
109,1995,209.62
109,1996,218.64
109,1997,177.98
109,1998,163.73
109,1999,161.67
109,2000,121.02
109,2001,127.85
109,2002,118.36
109,2003,122.19
109,2004,108.43
109,2005,89.03
109,2006,102.54
109,2007,94.87
109,2008,84.94
109,2009,103.59
109,2010,114.58
109,2011,118.22
109,2012,123.68
109,2013,119.23
109,2014,115.87
110,1961,266.05
110,1962,254.34
110,1963,252.45
110,1964,251.3
110,1965,238.36
110,1966,213.49
110,1967,206.43
110,1968,215.12
110,1969,185.54
110,1970,180.47
110,1971,161.1
110,1972,166.37
110,1973,149.65
110,1974,130.66
110,1975,136.55
110,1976,150.76
110,1977,145.68
110,1978,136.37
110,1979,140.68
110,1980,139.01
110,1981,127.29
110,1982,146.2
110,1983,138.56
110,1984,141.99
110,1985,144.32
110,1986,153.37
110,1987,148.68
110,1988,140.86
110,1989,136.49
110,1990,134.67
110,1991,134.07
110,1992,128.98
110,1993,120.28
110,1994,123.42
110,1995,121.66
110,1996,111.98
110,1997,121.88
110,1998,112.49
110,1999,108.31
110,2000,107.21
110,2001,107.34
110,2002,109.77
110,2003,104.29
110,2004,103.53
110,2005,100.85
110,2006,95.62
110,2007,101.86
110,2008,99.05
110,2009,90.74
110,2010,83.87
110,2011,86.54
110,2012,89.66
110,2013,87.74
110,2014,88.41
112,1961,34.1
112,1962,25.05
112,1963,28.95
112,1964,22.38
112,1965,34.28
112,1966,61.54
112,1967,8.58
112,1968,4.79
112,1969,1.4
112,1970,3.95
112,1971,0.45
112,1972,1.21
112,1974,4.93
112,1975,4.88
112,1976,17.06
112,1977,18.41
112,1978,12.38
112,1979,7.29
112,1980,17.96
112,1981,9.22
112,1982,8.54
112,1983,13.16
112,1984,16.64
112,1985,27.82
112,1986,19.94
112,1987,64.59
112,1988,49.93
112,1989,21.25
112,1990,83.43
112,1991,55.06
112,1992,36.93
112,1993,63.82
112,1994,65.61
112,1995,79.91
112,1996,65.63
112,1997,64.39
112,1998,58.93
112,1999,64.24
112,2000,63.59
112,2001,66.01
112,2002,67.11
112,2003,76.18
112,2004,102.45
112,2005,103.02
112,2006,94.53
112,2007,49.71
112,2008,74.97
112,2009,57.2
112,2010,80.41
112,2011,106.49
112,2012,67.65
112,2013,44.88
112,2014,90.69
108,1992,84.97
108,1993,79.7
108,1994,72.83
108,1995,63.47
108,1996,61.99
108,1997,54.81
108,1998,45.98
108,1999,69.31
108,2000,69.32
108,2001,85.8
108,2002,89.82
108,2003,91.96
108,2004,94.96
108,2005,106.56
108,2006,98.49
108,2007,100.47
108,2008,96.38
108,2009,112.63
108,2010,101.18
108,2011,121.45
108,2012,121.68
108,2013,130.36
108,2014,131.21
114,1961,81.24
114,1962,80.33
114,1963,79.65
114,1964,78.11
114,1965,77.08
114,1966,77.31
114,1967,75.8
114,1968,74.62
114,1969,73.82
114,1970,75.0
114,1971,71.16
114,1972,72.78
114,1973,74.33
114,1974,74.5
114,1975,78.11
114,1976,76.88
114,1977,75.13
114,1978,77.63
114,1979,77.99
114,1980,58.89
114,1981,61.71
114,1982,71.5
114,1983,75.02
114,1984,30.61
114,1985,72.06
114,1986,65.98
114,1987,48.44
114,1988,49.56
114,1989,74.46
114,1990,70.03
114,1991,81.63
114,1992,57.48
114,1993,56.39
114,1994,60.1
114,1995,65.19
114,1996,61.49
114,1997,60.71
114,1998,49.77
114,1999,74.07
114,2000,47.96
114,2001,72.02
114,2002,57.44
114,2003,67.95
114,2004,65.65
114,2005,118.59
114,2006,115.75
114,2007,99.3
114,2008,130.96
114,2009,110.31
114,2010,108.6
114,2011,99.78
114,2012,120.91
114,2013,94.6
114,2014,74.27
83,1961,125.17
83,1962,122.13
83,1963,119.21
83,1964,113.77
83,1965,110.52
83,1966,114.91
83,1967,122.83
83,1968,134.09
83,1969,134.5
83,1970,134.99
83,1971,144.04
83,1972,144.56
83,1973,148.41
83,1974,151.55
83,1975,156.17
83,1976,154.29
83,1977,150.47
83,1978,146.72
83,1979,143.1
83,1980,130.68
83,1981,127.83
83,1982,136.68
83,1983,135.16
83,1984,133.33
83,1985,127.66
83,1986,121.7
83,1987,115.6
83,1988,95.61
83,1989,87.95
83,1990,102.83
83,1991,96.41
83,1992,93.69
83,1993,92.12
83,1994,92.8
83,1995,94.17
83,1996,94.92
83,1997,94.85
83,1998,95.09
83,1999,97.72
83,2000,94.66
83,2001,95.7
83,2002,96.34
83,2003,98.35
83,2004,100.23
83,2005,100.81
83,2006,98.96
83,2007,100.17
83,2008,106.63
83,2009,105.21
83,2010,100.14
83,2011,97.06
83,2012,93.0
83,2013,94.99
83,2014,95.12
118,1971,0.44
118,1972,0.07
118,1973,0.21
118,1974,0.29
118,1975,0.09
118,1976,0.18
118,1977,1.49
118,1978,1.22
118,1979,1.15
118,1980,2.26
118,1981,2.35
118,1982,2.32
118,1983,4.59
118,1984,4.52
118,1985,4.32
118,1986,3.6
118,1987,9.13
118,1988,15.77
118,1989,10.48
118,1990,8.67
118,1991,2.07
118,1992,16.53
118,1993,29.43
118,1994,81.69
118,1995,89.78
118,1996,188.69
118,1997,207.47
118,1998,135.14
118,1999,146.0
118,2000,101.44
118,2001,178.06
118,2002,93.04
118,2003,108.82
118,2004,104.91
118,2005,100.4
118,2006,94.69
118,2007,101.49
118,2008,93.76
118,2009,128.82
118,2010,130.55
118,2011,150.72
118,2012,145.86
118,2013,145.91
118,2014,141.97
113,1992,38.63
113,1993,30.96
113,1994,30.66
113,1995,41.09
113,1996,54.07
113,1997,56.47
113,1998,61.02
113,1999,76.92
113,2000,85.62
113,2001,95.99
113,2002,101.96
113,2003,105.65
113,2004,113.65
113,2005,88.81
113,2006,97.54
113,2007,108.57
113,2008,103.31
113,2009,108.24
113,2010,101.02
113,2011,104.03
113,2012,97.22
113,2013,97.03
113,2014,94.41
120,1961,35.21
120,1962,38.09
120,1963,38.95
120,1964,38.86
120,1965,44.14
120,1966,46.03
120,1967,47.36
120,1968,48.92
120,1969,50.85
120,1970,54.18
120,1971,55.79
120,1972,59.48
120,1973,61.61
120,1974,60.97
120,1975,50.77
120,1976,76.4
120,1977,89.02
120,1978,110.41
120,1979,121.3
120,1980,131.89
120,1981,140.8
120,1982,144.2
120,1983,136.75
120,1984,126.97
120,1985,118.56
120,1986,108.88
120,1987,120.31
120,1988,140.58
120,1989,128.65
120,1990,149.22
120,1991,116.61
120,1992,105.07
120,1993,105.0
120,1994,118.08
120,1995,92.61
120,1996,89.46
120,1997,87.69
120,1998,92.63
120,1999,81.81
120,2000,94.06
120,2001,56.82
120,2002,77.38
120,2003,72.34
120,2004,85.23
120,2005,85.63
120,2006,129.13
120,2007,156.31
120,2008,168.08
120,2009,132.15
120,2010,237.98
120,2011,339.88
120,2012,442.64
120,2013,499.01
120,2014,635.28
119,1992,149.67
119,1993,176.13
119,1994,145.68
119,1995,107.85
119,1996,162.04
119,1997,144.92
119,1998,100.91
119,1999,129.97
119,2000,119.93
119,2001,89.76
119,2002,125.71
119,2003,120.73
119,2004,100.83
119,2005,108.95
119,2006,90.21
119,2007,115.02
119,2008,126.82
119,2009,99.74
119,2010,90.89
119,2011,94.98
119,2012,108.43
119,2013,99.77
119,2014,103.4
121,1961,21.39
121,1962,25.0
121,1963,28.73
121,1964,26.47
121,1965,20.32
121,1966,30.07
121,1967,29.85
121,1968,27.97
121,1969,31.12
121,1970,32.95
121,1971,37.96
121,1972,39.89
121,1973,38.71
121,1974,31.63
121,1975,11.27
121,1976,8.97
121,1977,13.33
121,1978,21.59
121,1979,35.75
121,1980,42.76
121,1981,44.43
121,1982,39.63
121,1983,42.7
121,1984,36.5
121,1985,68.57
121,1986,73.44
121,1987,58.6
121,1988,60.56
121,1989,73.27
121,1990,74.29
121,1991,81.83
121,1992,83.21
121,1993,76.62
121,1994,91.35
121,1995,94.93
121,1996,97.44
121,1997,78.24
121,1998,81.48
121,1999,75.21
121,2000,71.83
121,2001,63.13
121,2002,94.57
121,2003,94.47
121,2004,109.27
121,2005,108.65
121,2006,82.07
121,2007,106.6
121,2008,106.23
121,2009,87.19
121,2010,51.51
121,2011,50.53
121,2012,47.33
121,2013,65.77
121,2014,66.81
122,1961,7.26
122,1962,7.13
122,1963,7.0
122,1964,6.87
122,1965,6.74
122,1966,7.71
122,1967,7.56
122,1968,7.41
122,1969,7.26
122,1970,8.12
122,1971,7.96
122,1972,7.8
122,1973,8.59
122,1974,8.41
122,1975,8.76
122,1976,8.83
122,1977,13.88
122,1978,16.89
122,1979,24.68
122,1980,28.87
122,1981,28.15
122,1982,30.52
122,1983,32.79
122,1984,36.44
122,1985,39.99
122,1986,42.07
122,1987,48.27
122,1988,51.58
122,1989,60.1
122,1990,59.18
122,1991,64.4
122,1992,69.45
122,1993,74.28
122,1994,85.07
122,1995,84.79
122,1996,86.36
122,1997,87.28
122,1998,92.08
122,1999,96.87
122,2000,98.27
122,2001,98.59
122,2002,100.08
122,2003,100.41
122,2004,99.73
122,2005,99.9
122,2006,100.38
122,2007,99.7
122,2008,102.59
122,2009,95.86
122,2010,103.24
122,2011,115.51
122,2012,117.2
122,2013,125.81
122,2014,129.78
123,1961,146.66
123,1962,143.48
123,1963,142.55
123,1964,138.04
123,1965,136.14
123,1966,133.83
123,1967,131.3
123,1968,130.03
123,1969,127.15
123,1970,126.23
123,1971,123.94
123,1972,119.24
123,1973,110.11
123,1974,111.52
123,1975,107.95
123,1976,112.63
123,1977,112.73
123,1978,112.63
123,1979,110.68
123,1980,107.24
123,1981,103.47
123,1982,100.36
123,1983,90.42
123,1984,75.7
123,1985,90.85
123,1986,96.62
123,1987,113.14
123,1988,132.95
123,1989,118.26
123,1990,121.56
123,1991,91.35
123,1992,96.38
123,1993,90.15
123,1994,93.17
123,1995,71.47
123,1996,77.51
123,1997,87.81
123,1998,86.65
123,1999,91.92
123,2000,102.16
123,2001,106.09
123,2002,104.02
123,2003,103.95
123,2004,101.9
123,2005,100.13
123,2006,97.96
123,2007,98.81
123,2008,92.64
123,2009,86.13
123,2010,82.01
123,2011,80.92
123,2012,83.99
123,2013,81.46
123,2014,80.32
124,1961,18.52
124,1962,20.32
124,1963,15.85
124,1964,15.87
124,1965,9.05
124,1966,9.42
124,1967,10.59
124,1968,12.62
124,1969,12.9
124,1970,7.73
124,1971,14.14
124,1972,36.22
124,1973,64.72
124,1974,59.31
124,1975,71.44
124,1976,57.92
124,1977,72.76
124,1978,63.6
124,1979,61.73
124,1980,68.77
124,1981,61.7
124,1982,67.3
124,1983,69.4
124,1984,52.11
124,1985,61.14
124,1986,59.27
124,1987,64.64
124,1988,65.31
124,1989,65.72
124,1990,72.01
124,1991,71.62
124,1992,71.73
124,1993,74.26
124,1994,85.08
124,1995,95.92
124,1996,98.78
124,1997,96.22
124,1998,84.56
124,1999,61.29
124,2000,84.24
124,2001,85.13
124,2002,83.4
124,2003,87.01
124,2004,78.46
124,2005,101.03
124,2006,120.51
124,2007,114.15
124,2008,112.82
124,2009,99.11
124,2010,111.31
124,2011,132.27
124,2012,137.15
124,2013,111.9
124,2014,109.17
126,1992,121.89
126,1993,232.96
126,1994,107.37
126,1995,191.13
126,1996,254.34
126,1997,228.41
126,1998,219.98
126,1999,199.61
126,2000,216.45
126,2001,98.18
126,2002,216.73
126,2003,204.06
126,2004,129.54
126,2005,118.24
126,2006,52.22
126,2007,77.92
126,2008,108.14
126,2009,100.49
126,2010,71.21
126,2011,93.98
126,2012,90.77
126,2013,69.17
126,2014,79.06
256,2000,130.22
256,2001,125.04
256,2002,111.11
256,2003,99.7
256,2004,118.74
256,2005,100.3
256,2006,80.96
256,2007,97.93
256,2008,103.88
256,2009,91.89
256,2010,89.68
256,2011,86.86
256,2012,90.95
256,2013,69.25
256,2014,74.65
129,1961,124.52
129,1962,126.46
129,1963,128.87
129,1964,126.53
129,1965,139.01
129,1966,124.7
129,1967,124.29
129,1968,128.9
129,1969,133.98
129,1970,125.6
129,1971,123.56
129,1972,120.02
129,1973,108.57
129,1974,111.23
129,1975,112.15
129,1976,123.62
129,1977,115.19
129,1978,124.29
129,1979,121.73
129,1980,123.76
129,1981,119.78
129,1982,129.66
129,1983,139.76
129,1984,140.1
129,1985,140.38
129,1986,150.09
129,1987,135.02
129,1988,132.52
129,1989,133.48
129,1990,129.9
129,1991,127.54
129,1992,121.77
129,1993,122.78
129,1994,121.38
129,1995,116.98
129,1996,113.84
129,1997,113.29
129,1998,109.93
129,1999,108.55
129,2000,105.52
129,2001,104.86
129,2002,97.36
129,2003,82.91
129,2004,82.18
129,2005,109.99
129,2006,107.83
129,2007,105.45
129,2008,103.44
129,2009,100.54
129,2010,97.18
129,2011,107.7
129,2012,107.47
129,2013,94.01
129,2014,88.32
130,1961,14.49
130,1962,14.36
130,1963,13.5
130,1964,13.37
130,1965,13.19
130,1966,13.15
130,1967,13.64
130,1968,13.51
130,1969,10.78
130,1970,10.24
130,1971,10.68
130,1972,11.04
130,1973,26.96
130,1974,26.89
130,1975,26.74
130,1976,26.54
130,1977,26.29
130,1978,26.08
130,1979,25.51
130,1980,25.44
130,1981,25.48
130,1982,25.19
130,1983,19.41
130,1984,22.89
130,1985,20.52
130,1986,20.61
130,1987,18.44
130,1988,16.31
130,1989,16.84
130,1990,15.77
130,1991,17.27
130,1992,15.35
130,1993,18.16
130,1994,17.31
130,1995,20.49
130,1996,35.59
130,1997,47.46
130,1998,68.6
130,1999,77.62
130,2000,120.2
130,2001,157.62
130,2002,71.11
130,2003,87.01
130,2004,109.04
130,2005,79.42
130,2006,111.55
130,2007,130.17
130,2008,134.05
130,2009,146.42
130,2010,151.11
130,2011,148.71
130,2012,163.11
130,2013,172.42
130,2014,92.25
131,1961,1044.88
131,1962,889.88
131,1963,1182.0
131,1964,1352.67
131,1965,1188.74
131,1966,1127.44
131,1967,1102.43
131,1968,986.3
131,1969,879.17
131,1970,1045.33
131,1971,908.9
131,1972,946.22
131,1973,1004.78
131,1974,1041.4
131,1975,965.31
131,1976,1040.74
131,1977,1052.25
131,1978,961.61
131,1979,934.55
131,1980,864.94
131,1981,877.84
131,1982,884.75
131,1983,850.25
131,1984,842.07
131,1985,807.19
131,1986,791.86
131,1987,769.76
131,1988,723.85
131,1989,676.97
131,1990,579.08
131,1991,495.85
131,1992,460.14
131,1993,442.43
131,1994,408.47
131,1995,342.53
131,1996,290.43
131,1997,264.87
131,1998,238.98
131,1999,210.5
131,2000,164.54
131,2001,144.62
131,2002,135.5
131,2003,123.31
131,2004,107.87
131,2005,100.7
131,2006,91.42
131,2007,63.03
131,2008,51.6
131,2009,76.12
131,2010,49.01
131,2011,46.71
131,2012,99.46
131,2013,83.82
131,2014,75.0
132,1961,475.91
132,1962,495.54
132,1963,483.38
132,1964,491.53
132,1965,480.08
132,1966,489.17
132,1967,479.68
132,1968,469.71
132,1969,458.9
132,1970,442.85
132,1971,437.19
132,1972,412.85
132,1973,406.23
132,1974,396.32
132,1975,452.1
132,1976,472.91
132,1977,450.03
132,1978,405.23
132,1979,448.1
132,1980,462.22
132,1981,459.44
132,1982,439.73
132,1983,422.59
132,1984,405.68
132,1985,396.81
132,1986,383.31
132,1987,356.89
132,1988,343.81
132,1989,335.64
132,1990,364.54
132,1991,327.42
132,1992,300.47
132,1993,276.77
132,1994,270.21
132,1995,283.64
132,1996,286.68
132,1997,209.44
132,1998,196.67
132,1999,176.47
132,2000,153.99
132,2001,154.57
132,2002,141.46
132,2003,134.76
132,2004,114.8
132,2005,81.49
132,2006,103.72
132,2007,76.11
132,2008,78.64
132,2009,76.37
132,2010,72.33
132,2011,73.34
132,2012,70.38
132,2013,68.1
132,2014,66.33
133,1961,38.65
133,1962,40.09
133,1963,41.58
133,1964,43.16
133,1965,44.39
133,1966,44.97
133,1967,45.73
133,1968,46.43
133,1969,46.38
133,1970,43.83
133,1971,41.68
133,1972,37.13
133,1973,33.29
133,1974,30.08
133,1975,28.5
133,1976,25.87
133,1977,22.9
133,1978,21.51
133,1979,21.23
133,1980,21.42
133,1981,21.06
133,1982,20.69
133,1983,25.81
133,1984,17.75
133,1985,17.64
133,1986,15.6
133,1987,11.96
133,1988,9.36
133,1989,8.22
133,1990,32.16
133,1991,40.23
133,1992,32.76
133,1993,46.73
133,1994,38.15
133,1995,40.17
133,1996,43.01
133,1997,45.14
133,1998,47.6
133,1999,83.02
133,2000,58.75
133,2001,78.07
133,2002,88.98
133,2003,81.55
133,2004,46.59
133,2005,103.54
133,2006,149.87
133,2007,170.67
133,2008,174.83
133,2009,128.19
133,2010,120.38
133,2011,141.09
133,2012,145.02
133,2013,148.04
133,2014,155.03
134,1961,139.51
134,1962,143.3
134,1963,150.23
134,1964,121.06
134,1965,89.06
134,1966,88.6
134,1967,101.12
134,1968,106.5
134,1969,130.66
134,1970,94.69
134,1971,105.23
134,1972,131.59
134,1973,111.79
134,1974,118.77
134,1975,102.51
134,1976,124.36
134,1977,112.55
134,1978,94.46
134,1979,120.48
134,1980,156.45
134,1981,79.42
134,1982,62.68
134,1983,78.41
134,1984,70.33
134,1985,65.03
134,1986,71.16
134,1987,77.19
134,1988,71.29
134,1989,91.22
134,1990,90.58
134,1991,92.77
134,1992,128.6
134,1993,142.07
134,1994,168.76
134,1995,169.48
134,1996,165.14
134,1997,208.03
134,1998,182.71
134,1999,182.21
134,2000,174.07
134,2001,126.4
134,2002,137.39
134,2003,114.95
134,2004,113.55
134,2005,95.92
134,2006,90.54
134,2007,67.78
134,2008,91.88
134,2009,46.16
134,2010,73.28
134,2011,89.77
134,2012,58.51
134,2013,58.12
134,2014,57.56
135,1961,671.15
135,1962,659.86
135,1963,676.91
135,1964,664.95
135,1965,660.53
135,1966,657.73
135,1967,652.61
135,1968,642.34
135,1969,684.72
135,1970,681.16
135,1971,717.25
135,1972,639.89
135,1973,659.14
135,1974,675.79
135,1975,710.29
135,1976,622.43
135,1977,482.03
135,1978,483.38
135,1979,409.02
135,1980,403.32
135,1981,378.75
135,1982,457.84
135,1983,595.86
135,1984,705.35
135,1985,698.38
135,1986,635.74
135,1987,495.16
135,1988,470.87
135,1989,463.98
135,1990,363.21
135,1991,353.94
135,1992,364.74
135,1993,352.62
135,1994,351.45
135,1995,242.71
135,1996,263.13
135,1997,287.15
135,1998,346.03
135,1999,365.49
135,2000,388.82
135,2001,441.24
135,2002,472.66
135,2003,310.08
135,2004,105.68
135,2005,103.94
135,2006,90.39
135,2007,52.32
135,2008,79.41
135,2009,58.32
135,2010,56.82
135,2011,60.76
135,2012,66.57
135,2013,67.91
135,2014,48.54
136,1961,271.53
136,1962,278.87
136,1963,270.47
136,1964,276.92
136,1965,268.94
136,1966,260.81
136,1967,266.66
136,1968,245.95
136,1969,251.15
136,1970,242.42
136,1971,232.16
136,1972,203.88
136,1973,157.28
136,1974,175.69
136,1975,177.26
136,1976,201.06
136,1977,201.8
136,1978,245.36
136,1979,250.59
136,1980,164.78
136,1981,182.92
136,1982,132.1
136,1983,136.17
136,1984,135.54
136,1985,139.34
136,1986,139.45
136,1987,137.15
136,1988,138.49
136,1989,134.96
136,1990,135.88
136,1991,124.25
136,1992,124.43
136,1993,88.38
136,1994,104.07
136,1995,107.19
136,1996,106.12
136,1997,102.45
136,1998,104.84
136,1999,105.31
136,2000,107.56
136,2001,105.53
136,2002,105.63
136,2003,102.24
136,2004,100.4
136,2005,99.27
136,2006,100.32
136,2007,98.42
136,2008,97.55
136,2009,94.65
136,2010,93.64
136,2011,90.73
136,2012,89.93
136,2013,90.34
136,2014,85.61
137,1961,42.36
137,1962,35.53
137,1963,79.88
137,1964,83.68
137,1965,47.07
137,1966,112.25
137,1967,120.21
137,1968,126.24
137,1969,73.5
137,1970,79.85
137,1971,108.51
137,1972,86.87
137,1973,122.25
137,1974,102.62
137,1975,96.04
137,1976,126.58
137,1977,111.59
137,1978,131.26
137,1979,77.48
137,1980,112.65
137,1981,166.07
137,1982,133.35
137,1983,144.56
137,1984,206.73
137,1985,236.45
137,1986,165.72
137,1987,165.56
137,1988,128.74
137,1989,187.74
137,1990,171.2
137,1991,149.36
137,1992,184.58
137,1993,119.18
137,1994,161.31
137,1995,143.29
137,1996,86.6
137,1997,151.33
137,1998,125.75
137,1999,131.17
137,2000,117.8
137,2001,141.48
137,2002,119.74
137,2003,109.82
137,2004,97.39
137,2005,111.28
137,2006,91.33
137,2007,130.98
137,2008,125.98
137,2009,165.32
137,2010,175.64
137,2011,175.34
137,2012,167.15
137,2013,137.09
137,2014,164.15
138,1961,55.15
138,1962,66.18
138,1963,71.94
138,1964,71.82
138,1965,54.67
138,1966,59.47
138,1967,64.39
138,1968,62.56
138,1969,69.97
138,1970,73.22
138,1971,65.81
138,1972,79.23
138,1973,77.62
138,1974,71.33
138,1975,78.48
138,1976,76.46
138,1977,68.03
138,1978,93.84
138,1979,102.5
138,1980,97.84
138,1981,75.55
138,1982,90.15
138,1983,74.9
138,1984,89.65
138,1985,82.6
138,1986,80.77
138,1987,76.08
138,1988,75.77
138,1989,82.49
138,1990,98.71
138,1991,90.31
138,1992,89.4
138,1993,83.07
138,1994,84.18
138,1995,89.51
138,1996,88.94
138,1997,89.32
138,1998,86.67
138,1999,98.46
138,2000,106.96
138,2001,106.15
138,2002,95.29
138,2003,107.82
138,2004,97.78
138,2005,105.03
138,2006,97.19
138,2007,106.49
138,2008,102.17
138,2009,90.32
138,2010,92.6
138,2011,86.05
138,2012,106.66
138,2013,94.25
138,2014,94.91
145,1995,100.1
145,1996,99.56
145,1997,99.38
145,1998,99.58
145,1999,99.9
145,2000,100.16
145,2001,100.27
145,2002,100.26
145,2003,100.17
145,2004,100.07
145,2005,100.0
145,2006,99.93
145,2007,104.99
145,2008,98.57
145,2009,97.0
145,2010,94.96
145,2011,92.36
145,2012,83.16
145,2013,87.79
145,2014,82.55
141,1961,41.06
141,1962,71.03
141,1963,59.49
141,1964,64.02
141,1965,65.8
141,1966,49.94
141,1967,48.52
141,1968,63.72
141,1969,30.01
141,1970,45.05
141,1971,40.14
141,1972,20.48
141,1973,73.48
141,1974,40.75
141,1975,79.47
141,1976,63.5
141,1977,78.3
141,1978,82.4
141,1979,129.26
141,1980,63.98
141,1981,59.43
141,1982,124.09
141,1983,157.05
141,1984,191.97
141,1985,163.8
141,1986,183.16
141,1987,191.53
141,1988,107.08
141,1989,193.74
141,1990,145.08
141,1991,112.14
141,1992,75.52
141,1993,63.78
141,1994,56.02
141,1995,56.45
141,1996,52.54
141,1997,66.17
141,1998,83.65
141,1999,76.67
141,2000,63.53
141,2001,66.09
141,2002,58.09
141,2003,88.76
141,2004,89.84
141,2005,90.87
141,2006,119.29
141,2007,123.49
141,2008,142.74
141,2009,161.47
141,2010,178.58
141,2011,216.94
141,2012,269.0
141,2013,199.84
141,2014,161.27
273,2006,100.0
273,2007,80.06
273,2008,100.61
273,2009,117.39
273,2010,111.68
273,2011,134.85
273,2012,98.4
273,2013,14.9
273,2014,18.11
142,1961,3.81
142,1962,3.83
142,1963,3.83
142,1964,3.82
142,1965,3.82
142,1966,3.83
142,1967,3.85
142,1968,3.87
142,1969,3.88
142,1970,1.11
142,1971,1.82
142,1972,6.02
142,1973,18.37
142,1974,40.95
142,1975,75.01
142,1976,73.86
142,1977,38.57
142,1978,46.61
142,1979,43.99
142,1980,40.46
142,1981,43.8
142,1982,43.14
142,1983,42.8
142,1984,32.57
142,1985,34.35
142,1986,34.79
142,1987,35.27
142,1988,38.85
142,1989,39.22
142,1990,41.13
142,1991,41.81
142,1992,42.37
142,1993,42.79
142,1994,43.9
142,1995,46.33
142,1996,50.53
142,1997,57.47
142,1998,67.7
142,1999,80.53
142,2000,93.6
142,2001,102.77
142,2002,106.68
142,2003,103.04
142,2004,99.28
142,2005,99.25
142,2006,101.47
142,2007,103.38
142,2008,111.49
142,2009,118.37
142,2010,125.21
142,2011,131.64
142,2012,138.27
142,2013,143.81
142,2014,147.48
143,1961,18.9
143,1962,28.6
143,1963,31.07
143,1964,22.41
143,1965,34.13
143,1966,34.53
143,1967,24.61
143,1968,15.82
143,1969,34.66
143,1970,30.56
143,1971,31.71
143,1972,31.69
143,1973,31.03
143,1974,29.86
143,1975,20.21
143,1976,15.09
143,1977,28.03
143,1978,45.69
143,1979,55.34
143,1980,53.15
143,1981,34.49
143,1982,41.81
143,1983,57.29
143,1984,52.23
143,1985,73.05
143,1986,62.94
143,1987,62.84
143,1988,69.32
143,1989,73.22
143,1990,67.72
143,1991,82.98
143,1992,68.91
143,1993,64.27
143,1994,76.62
143,1995,62.1
143,1996,89.08
143,1997,84.29
143,1998,77.22
143,1999,78.26
143,2000,73.7
143,2001,77.95
143,2002,89.46
143,2003,93.95
143,2004,98.79
143,2005,97.78
143,2006,103.43
143,2007,92.59
143,2008,98.43
143,2009,77.6
143,2010,101.28
143,2011,107.73
143,2012,102.98
143,2013,117.88
143,2014,117.39
144,1961,117.63
144,1962,121.87
144,1963,113.13
144,1964,115.12
144,1965,112.7
144,1966,110.8
144,1967,112.76
144,1968,110.13
144,1969,108.51
144,1970,109.83
144,1971,114.65
144,1972,112.26
144,1973,113.24
144,1974,110.47
144,1975,109.03
144,1976,107.89
144,1977,106.31
144,1978,105.59
144,1979,105.88
144,1980,106.41
144,1981,103.87
144,1982,102.87
144,1983,101.94
144,1984,100.35
144,1985,96.97
144,1986,96.89
144,1987,99.71
144,1988,97.38
144,1989,99.13
144,1990,120.55
144,1991,96.27
144,1992,81.08
144,1993,84.31
144,1994,77.66
144,1995,92.48
144,1996,101.23
144,1997,110.78
144,1998,113.94
