geo,year,sugar_confectionery_export_quantity_tcl
223,1995,74436.0
223,1996,74076.0
223,1997,109373.0
223,1998,71030.0
223,1999,56825.0
223,2000,43438.0
223,2001,45920.0
223,2002,43462.0
223,2003,55171.0
223,2004,67654.0
223,2005,74750.0
223,2006,85672.0
223,2007,94826.0
223,2008,102196.0
223,2009,94288.0
223,2010,102992.0
223,2011,120492.0
223,2012,145485.0
223,2013,172525.0
226,1961,771.0
226,1962,556.0
226,1963,632.0
226,1964,1137.0
226,1965,1135.0
226,1966,1338.0
226,1967,1316.0
226,1968,1058.0
226,1969,918.0
226,1970,1526.0
226,1971,1459.0
226,1972,1115.0
226,1973,117.0
226,1974,1.0
226,1975,0.0
226,1976,0.0
226,1977,0.0
226,1978,0.0
226,1979,0.0
226,1980,0.0
226,1981,0.0
226,1982,0.0
226,1983,0.0
226,1984,0.0
226,1985,0.0
226,1986,0.0
226,1987,0.0
226,1988,0.0
226,1989,0.0
226,1990,0.0
226,1991,0.0
226,1992,0.0
226,1993,0.0
226,1994,20.0
226,1995,0.0
226,1996,3.0
226,1997,150.0
226,1998,5.0
226,1999,3.0
226,2000,7.0
226,2001,11.0
226,2002,63.0
226,2003,46.0
226,2004,511.0
226,2005,930.0
226,2006,508.0
226,2007,821.0
226,2008,948.0
226,2009,1144.0
226,2010,881.0
226,2011,938.0
226,2012,1080.0
226,2013,1708.0
230,1992,30000.0
230,1993,25000.0
230,1994,35599.0
230,1995,27888.0
230,1996,31019.0
230,1997,34602.0
230,1998,49322.0
230,1999,82356.0
230,2000,135985.0
230,2001,96955.0
230,2002,38508.0
230,2003,51723.0
230,2004,68703.0
230,2005,67397.0
230,2006,70251.0
230,2007,80148.0
230,2008,74303.0
230,2009,88864.0
230,2010,82972.0
230,2011,89369.0
230,2012,84817.0
230,2013,79770.0
225,1961,0.0
225,1962,0.0
225,1963,0.0
225,1964,0.0
225,1965,0.0
225,1966,0.0
225,1967,0.0
225,1968,0.0
225,1969,0.0
225,1970,0.0
225,1971,0.0
225,1972,0.0
225,1973,0.0
225,1974,0.0
225,1975,150.0
225,1976,1.0
225,1977,119.0
225,1978,267.0
225,1979,381.0
225,1980,813.0
225,1981,579.0
225,1982,564.0
225,1983,680.0
225,1984,541.0
225,1985,966.0
225,1986,1027.0
225,1987,622.0
225,1988,1520.0
225,1989,1625.0
225,1990,2983.0
225,1991,2993.0
225,1992,2322.0
225,1993,937.0
225,1994,2874.0
225,1995,2320.0
225,1996,1082.0
225,1997,1530.0
225,1998,3340.0
225,1999,2230.0
225,2000,1630.0
225,2001,1290.0
225,2002,6787.0
225,2003,7903.0
225,2004,5413.0
225,2005,16689.0
225,2006,6973.0
225,2007,22315.0
225,2008,22564.0
225,2009,5263.0
225,2010,6504.0
225,2011,5449.0
225,2012,8210.0
225,2013,7943.0
229,1961,40765.0
229,1962,42123.0
229,1963,49082.0
229,1964,53391.0
229,1965,40651.0
229,1966,49447.0
229,1967,55828.0
229,1968,69387.0
229,1969,70571.0
229,1970,76931.0
229,1971,80894.0
229,1972,77846.0
229,1973,81954.0
229,1974,91078.0
229,1975,82959.0
229,1976,88639.0
229,1977,86573.0
229,1978,78437.0
229,1979,72334.0
229,1980,61117.0
229,1981,54523.0
229,1982,51025.0
229,1983,56190.0
229,1984,61311.0
229,1985,65710.0
229,1986,64641.0
229,1987,69133.0
229,1988,69715.0
229,1989,70526.0
229,1990,69548.0
229,1991,72472.0
229,1992,76061.0
229,1993,76339.0
229,1994,91173.0
229,1995,90137.0
229,1996,90690.0
229,1997,96674.0
229,1998,92285.0
229,1999,87339.0
229,2000,88636.0
229,2001,75431.0
229,2002,72463.0
229,2003,102361.0
229,2004,68659.0
229,2005,53980.0
229,2006,46917.0
229,2007,48706.0
229,2008,46308.0
229,2009,48785.0
229,2010,50067.0
229,2011,54873.0
229,2012,54721.0
229,2013,56134.0
215,1961,62.0
215,1962,264.0
215,1963,260.0
215,1964,476.0
215,1965,350.0
215,1966,191.0
215,1967,58.0
215,1968,171.0
215,1969,140.0
215,1970,32.0
215,1971,27.0
215,1972,30.0
215,1973,0.0
215,1974,0.0
215,1975,34.0
215,1976,0.0
215,1977,0.0
215,1978,0.0
215,1979,0.0
215,1980,0.0
215,1981,0.0
215,1982,0.0
215,1983,0.0
215,1984,0.0
215,1985,0.0
215,1986,0.0
215,1987,0.0
215,1988,0.0
215,1989,0.0
215,1990,0.0
215,1991,0.0
215,1992,0.0
215,1993,0.0
215,1994,0.0
215,1995,0.0
215,1996,0.0
215,1997,7.0
215,1998,121.0
215,1999,32.0
215,2000,44.0
215,2001,316.0
215,2002,333.0
215,2003,723.0
215,2004,1715.0
215,2005,981.0
215,2006,517.0
215,2007,524.0
215,2008,700.0
215,2009,323.0
215,2010,177.0
215,2011,263.0
215,2012,287.0
215,2013,316.0
231,1961,12417.0
231,1962,8638.0
231,1963,8936.0
231,1964,10569.0
231,1965,9028.0
231,1966,9075.0
231,1967,8632.0
231,1968,8077.0
231,1969,8096.0
231,1970,7565.0
231,1971,9759.0
231,1972,10335.0
231,1973,12128.0
231,1974,15828.0
231,1975,13821.0
231,1976,16228.0
231,1977,17372.0
231,1978,25634.0
231,1979,14607.0
231,1980,19953.0
231,1981,19042.0
231,1982,14232.0
231,1983,10695.0
231,1984,11105.0
231,1985,13687.0
231,1986,11118.0
231,1987,12976.0
231,1988,17488.0
231,1989,26279.0
231,1990,43331.0
231,1991,52085.0
231,1992,67309.0
231,1993,79386.0
231,1994,87804.0
231,1995,83217.0
231,1996,86856.0
231,1997,104390.0
231,1998,99438.0
231,1999,98147.0
231,2000,112520.0
231,2001,117006.0
231,2002,107437.0
231,2003,110468.0
231,2004,103979.0
231,2005,108785.0
231,2006,93896.0
231,2007,103138.0
231,2008,125022.0
231,2009,120624.0
231,2010,123743.0
231,2011,127717.0
231,2012,138257.0
231,2013,149821.0
234,1961,0.0
234,1962,0.0
234,1963,0.0
234,1964,0.0
234,1965,0.0
234,1966,0.0
234,1967,0.0
234,1968,0.0
234,1969,0.0
234,1970,0.0
234,1971,0.0
234,1972,0.0
234,1973,0.0
234,1974,0.0
234,1975,6.0
234,1976,12.0
234,1977,28.0
234,1978,59.0
234,1979,193.0
234,1980,297.0
234,1981,387.0
234,1982,3.0
234,1983,135.0
234,1984,49.0
234,1985,55.0
234,1986,725.0
234,1987,120.0
234,1988,242.0
234,1989,459.0
234,1990,443.0
234,1991,503.0
234,1992,295.0
234,1993,302.0
234,1994,304.0
234,1995,123.0
234,1996,527.0
234,1997,1059.0
234,1998,1290.0
234,1999,576.0
234,2000,262.0
234,2001,344.0
234,2002,258.0
234,2003,122.0
234,2004,209.0
234,2005,307.0
234,2006,518.0
234,2007,422.0
234,2008,322.0
234,2009,61.0
234,2010,84.0
234,2011,96.0
234,2012,66.0
234,2013,13.0
228,1961,4500.0
228,1962,4500.0
228,1963,4700.0
228,1964,7900.0
228,1965,4500.0
228,1966,5400.0
228,1967,6500.0
228,1968,7500.0
228,1969,6800.0
228,1970,7400.0
228,1971,9600.0
228,1972,8600.0
228,1973,7900.0
228,1974,7782.0
228,1975,8040.0
228,1976,7345.0
228,1977,6592.0
228,1978,7464.0
228,1979,4647.0
228,1980,4601.0
228,1981,7318.0
228,1982,5966.0
228,1983,6230.0
228,1984,5320.0
228,1985,5744.0
228,1986,4839.0
228,1987,4492.0
228,1988,3579.0
228,1989,2403.0
228,1990,5399.0
228,1991,3000.0
235,1992,
235,1993,
235,1994,
235,1995,
235,1996,33.0
235,1997,510.0
235,1998,1060.0
235,1999,1585.0
235,2000,1600.0
235,2001,645.0
235,2002,154.0
235,2003,44.0
235,2004,4.0
235,2005,64.0
235,2006,40.0
235,2007,30.0
235,2008,76.0
235,2009,176.0
235,2010,7.0
235,2011,534.0
235,2012,812.0
235,2013,620.0
236,1961,0.0
236,1962,0.0
236,1963,3.0
236,1964,2.0
236,1965,3.0
236,1966,2.0
236,1967,3.0
236,1968,2.0
236,1969,3.0
236,1970,1.0
236,1971,9.0
236,1972,13.0
236,1973,0.0
236,1974,63.0
236,1975,113.0
236,1976,113.0
236,1977,52.0
236,1978,62.0
236,1979,4.0
236,1980,3.0
236,1981,3.0
236,1982,0.0
236,1983,7.0
236,1984,51.0
236,1985,6.0
236,1986,33.0
236,1987,89.0
236,1988,214.0
236,1989,372.0
236,1990,420.0
236,1991,1073.0
236,1992,1165.0
236,1993,1428.0
236,1994,1866.0
236,1995,1942.0
236,1996,2497.0
236,1997,732.0
236,1998,818.0
236,1999,369.0
236,2000,449.0
236,2001,514.0
236,2002,418.0
236,2003,80.0
236,2004,253.0
236,2005,96.0
236,2006,29.0
236,2007,120.0
236,2008,6.0
236,2009,75.0
236,2010,2.0
236,2011,1.0
236,2012,25.0
236,2013,26.0
237,1961,0.0
237,1962,0.0
237,1963,0.0
237,1964,0.0
237,1965,0.0
237,1966,0.0
237,1967,0.0
237,1968,0.0
237,1969,0.0
237,1970,0.0
237,1971,0.0
237,1972,0.0
237,1973,0.0
237,1974,0.0
237,1975,0.0
237,1976,0.0
237,1977,0.0
237,1978,0.0
237,1979,0.0
237,1980,0.0
237,1981,0.0
237,1982,0.0
237,1983,0.0
237,1984,0.0
237,1985,0.0
237,1986,0.0
237,1987,0.0
237,1988,0.0
237,1989,0.0
237,1990,0.0
237,1991,10.0
237,1992,40.0
237,1993,100.0
237,1994,309.0
237,1995,485.0
237,1996,1539.0
237,1997,583.0
237,1998,700.0
237,1999,2500.0
237,2000,4100.0
237,2001,1500.0
237,2002,4174.0
237,2003,3128.0
237,2004,3207.0
237,2005,3750.0
237,2006,3882.0
237,2007,4635.0
237,2008,11932.0
237,2009,16409.0
237,2010,15815.0
237,2011,16433.0
237,2012,17567.0
237,2013,21388.0
249,1961,1000.0
249,1962,1100.0
249,1963,1026.0
249,1964,1438.0
249,1965,1184.0
249,1966,700.0
249,1967,507.0
249,1968,275.0
249,1969,313.0
249,1970,269.0
249,1971,619.0
249,1972,41.0
249,1973,24.0
249,1974,19.0
249,1975,228.0
249,1976,200.0
249,1977,1000.0
249,1978,1800.0
249,1979,9355.0
249,1980,2205.0
249,1981,293.0
249,1982,303.0
249,1983,310.0
249,1984,301.0
249,1985,300.0
249,1986,300.0
249,1987,300.0
249,1988,300.0
249,1989,300.0
249,1990,300.0
249,1991,300.0
249,1992,300.0
249,1993,300.0
249,1994,300.0
249,1995,300.0
249,1996,300.0
249,1997,0.0
249,1998,708.0
249,1999,910.0
249,2000,200.0
249,2001,80.0
249,2002,0.0
249,2003,1512.0
249,2004,3554.0
249,2005,1520.0
249,2006,2233.0
249,2007,2174.0
249,2008,3300.0
249,2009,3102.0
249,2010,105.0
249,2011,2820.0
249,2012,3407.0
249,2013,3575.0
248,1961,0.0
248,1962,18.0
248,1963,3.0
248,1964,142.0
248,1965,495.0
248,1966,527.0
248,1967,177.0
248,1968,414.0
248,1969,190.0
248,1970,119.0
248,1971,104.0
248,1972,287.0
248,1973,425.0
248,1974,650.0
248,1975,515.0
248,1976,454.0
248,1977,785.0
248,1978,1282.0
248,1979,806.0
248,1980,1297.0
248,1981,2875.0
248,1982,4521.0
248,1983,5387.0
248,1984,5931.0
248,1985,7083.0
248,1986,7146.0
248,1987,7328.0
248,1988,8282.0
248,1989,8376.0
248,1990,7957.0
248,1991,6600.0
251,1961,0.0
251,1962,0.0
251,1963,0.0
251,1964,0.0
251,1965,0.0
251,1966,0.0
251,1967,0.0
251,1968,0.0
251,1969,0.0
251,1970,0.0
251,1971,0.0
251,1972,0.0
251,1973,0.0
251,1974,0.0
251,1975,0.0
251,1976,1.0
251,1977,0.0
251,1978,115.0
251,1979,0.0
251,1980,0.0
251,1981,0.0
251,1982,0.0
251,1983,0.0
251,1984,0.0
251,1985,0.0
251,1986,0.0
251,1987,0.0
251,1988,0.0
251,1989,0.0
251,1990,0.0
251,1991,0.0
251,1992,0.0
251,1993,0.0
251,1994,0.0
251,1995,22.0
251,1996,0.0
251,1997,4.0
251,1998,10.0
251,1999,2.0
251,2000,89.0
251,2001,106.0
251,2002,531.0
251,2003,1353.0
251,2004,2887.0
251,2005,2137.0
251,2006,4818.0
251,2007,5108.0
251,2008,4139.0
251,2009,3243.0
251,2010,3537.0
251,2011,6303.0
251,2012,7335.0
251,2013,6488.0
181,1961,0.0
181,1962,0.0
181,1963,0.0
181,1964,0.0
181,1965,0.0
181,1966,179.0
181,1967,0.0
181,1968,0.0
181,1969,0.0
181,1970,0.0
181,1971,0.0
181,1972,0.0
181,1973,0.0
181,1974,0.0
181,1975,165.0
181,1976,118.0
181,1977,213.0
181,1978,314.0
181,1979,351.0
181,1980,243.0
181,1981,216.0
181,1982,310.0
181,1983,1075.0
181,1984,1761.0
181,1985,1849.0
181,1986,2464.0
181,1987,2718.0
181,1988,3241.0
181,1989,4200.0
181,1990,5171.0
181,1991,3652.0
181,1992,2965.0
181,1993,3057.0
181,1994,3827.0
181,1995,4125.0
181,1996,4433.0
181,1997,4149.0
181,1998,3731.0
181,1999,3286.0
181,2000,2513.0
181,2001,99.0
181,2002,4173.0
181,2003,314.0
181,2004,5024.0
181,2005,3811.0
181,2006,5396.0
181,2007,2637.0
181,2008,1647.0
181,2009,1803.0
181,2010,1396.0
181,2011,1403.0
181,2012,1154.0
181,2013,852.0
351,1961,1315.0
351,1962,1605.0
351,1963,1564.0
351,1964,1470.0
351,1965,2189.0
351,1966,2304.0
351,1967,3728.0
351,1968,3218.0
351,1969,2355.0
351,1970,3129.0
351,1971,2438.0
351,1972,2044.0
351,1973,2072.0
351,1974,1885.0
351,1975,1665.0
351,1976,3000.0
351,1977,3991.0
351,1978,10151.0
351,1979,9038.0
351,1980,8226.0
351,1981,8816.0
351,1982,9139.0
351,1983,10083.0
351,1984,9612.0
351,1985,11377.0
351,1986,13379.0
351,1987,14426.0
351,1988,19489.0
351,1989,26300.0
351,1990,27779.0
351,1991,37008.0
351,1992,60981.0
351,1993,66368.0
351,1994,66756.0
351,1995,83714.0
351,1996,77206.0
351,1997,88234.0
351,1998,93139.0
351,1999,88365.0
351,2000,111460.0
351,2001,110585.0
351,2002,114772.0
351,2003,114402.0
351,2004,140251.0
351,2005,162952.0
351,2006,176853.0
351,2007,169028.0
351,2008,174575.0
351,2009,183581.0
351,2010,231236.0
351,2011,246518.0
351,2012,248607.0
351,2013,282142.0
5000,1961,175783.0
5000,1962,188042.0
5000,1963,198958.0
5000,1964,213882.0
5000,1965,228044.0
5000,1966,243583.0
5000,1967,248613.0
5000,1968,271360.0
5000,1969,273995.0
5000,1970,306053.0
5000,1971,322191.0
5000,1972,336875.0
5000,1973,352399.0
5000,1974,415912.0
5000,1975,392066.0
5000,1976,428990.0
5000,1977,433706.0
5000,1978,450205.0
5000,1979,458281.0
5000,1980,455714.0
5000,1981,435863.0
5000,1982,437458.0
5000,1983,448043.0
5000,1984,502881.0
5000,1985,544587.0
5000,1986,565716.0
5000,1987,586100.0
5000,1988,653342.0
5000,1989,695760.0
5000,1990,754715.0
5000,1991,877771.0
5000,1992,1004358.0
5000,1993,1166229.0
5000,1994,1350662.0
5000,1995,1472944.0
5000,1996,1519801.0
5000,1997,1783100.0
5000,1998,1715846.0
5000,1999,1790587.0
5000,2000,2048814.0
5000,2001,2104062.0
5000,2002,2096901.0
5000,2003,2313217.0
5000,2004,2526401.0
5000,2005,2452429.0
5000,2006,2670748.0
5000,2007,2784409.0
5000,2008,2865250.0
5000,2009,2794702.0
5000,2010,2807798.0
5000,2011,3100614.0
5000,2012,3181605.0
5000,2013,3360727.0
5100,1961,2466.0
5100,1962,5293.0
5100,1963,5943.0
5100,1964,5142.0
5100,1965,5150.0
5100,1966,5095.0
5100,1967,3933.0
5100,1968,4657.0
5100,1969,4670.0
5100,1970,7136.0
5100,1971,5170.0
5100,1972,5654.0
5100,1973,4587.0
5100,1974,4107.0
5100,1975,2745.0
5100,1976,3021.0
5100,1977,4215.0
5100,1978,6852.0
5100,1979,7427.0
5100,1980,8999.0
5100,1981,9114.0
5100,1982,13033.0
5100,1983,10988.0
5100,1984,10466.0
5100,1985,13397.0
5100,1986,12039.0
5100,1987,10113.0
5100,1988,9429.0
5100,1989,12301.0
5100,1990,16271.0
5100,1991,20535.0
5100,1992,20837.0
5100,1993,21381.0
5100,1994,27989.0
5100,1995,31031.0
5100,1996,39556.0
5100,1997,66690.0
5100,1998,77397.0
5100,1999,68828.0
5100,2000,96676.0
5100,2001,93978.0
5100,2002,83197.0
5100,2003,120085.0
5100,2004,120056.0
5100,2005,88497.0
5100,2006,79270.0
5100,2007,88602.0
5100,2008,101781.0
5100,2009,137048.0
5100,2010,87926.0
5100,2011,144109.0
5100,2012,140455.0
5100,2013,161292.0
5101,1961,1066.0
5101,1962,1007.0
5101,1963,1141.0
5101,1964,1741.0
5101,1965,1773.0
5101,1966,2237.0
5101,1967,1678.0
5101,1968,2170.0
5101,1969,1392.0
5101,1970,2250.0
5101,1971,2118.0
5101,1972,1894.0
5101,1973,505.0
5101,1974,351.0
5101,1975,382.0
5101,1976,195.0
5101,1977,383.0
5101,1978,577.0
5101,1979,1143.0
5101,1980,668.0
5101,1981,1303.0
5101,1982,1325.0
5101,1983,1765.0
5101,1984,2822.0
5101,1985,2788.0
5101,1986,3463.0
5101,1987,3536.0
5101,1988,3906.0
5101,1989,4651.0
5101,1990,5613.0
5101,1991,4146.0
5101,1992,3634.0
5101,1993,5762.0
5101,1994,10881.0
5101,1995,13304.0
5101,1996,12078.0
5101,1997,14794.0
5101,1998,13121.0
5101,1999,12056.0
5101,2000,16079.0
5101,2001,15871.0
5101,2002,8445.0
5101,2003,15984.0
5101,2004,34395.0
5101,2005,39241.0
5101,2006,40810.0
5101,2007,40476.0
5101,2008,35772.0
5101,2009,34044.0
5101,2010,37947.0
5101,2011,42305.0
5101,2012,66289.0
5101,2013,40983.0
5102,1961,16.0
5102,1962,19.0
5102,1963,47.0
5102,1964,126.0
5102,1965,176.0
5102,1966,193.0
5102,1967,281.0
5102,1968,204.0
5102,1969,156.0
5102,1970,1226.0
5102,1971,696.0
5102,1972,714.0
5102,1973,1185.0
5102,1974,1461.0
5102,1975,776.0
5102,1976,728.0
5102,1977,698.0
5102,1978,531.0
5102,1979,205.0
5102,1980,457.0
5102,1981,522.0
5102,1982,655.0
5102,1983,1022.0
5102,1984,900.0
5102,1985,1221.0
5102,1986,1074.0
5102,1987,706.0
5102,1988,565.0
5102,1989,858.0
5102,1990,749.0
5102,1991,259.0
5102,1992,259.0
5102,1993,426.0
5102,1994,121.0
5102,1995,615.0
5102,1996,901.0
5102,1997,810.0
5102,1998,1433.0
5102,1999,871.0
5102,2000,1070.0
5102,2001,1275.0
5102,2002,1460.0
5102,2003,4601.0
5102,2004,1109.0
5102,2005,796.0
5102,2006,654.0
5102,2007,1859.0
5102,2008,1551.0
5102,2009,2238.0
5102,2010,1230.0
5102,2011,1418.0
5102,2012,1787.0
5102,2013,21.0
5103,1961,884.0
5103,1962,1107.0
5103,1963,1148.0
5103,1964,1034.0
5103,1965,1454.0
5103,1966,1121.0
5103,1967,551.0
5103,1968,264.0
5103,1969,219.0
5103,1970,410.0
5103,1971,427.0
5103,1972,809.0
5103,1973,240.0
5103,1974,468.0
5103,1975,184.0
5103,1976,174.0
5103,1977,297.0
5103,1978,376.0
5103,1979,157.0
5103,1980,1417.0
5103,1981,132.0
5103,1982,134.0
5103,1983,86.0
5103,1984,243.0
5103,1985,176.0
5103,1986,437.0
5103,1987,974.0
5103,1988,1217.0
5103,1989,1674.0
5103,1990,2245.0
5103,1991,6059.0
5103,1992,7170.0
5103,1993,7585.0
5103,1994,6390.0
5103,1995,6472.0
5103,1996,5131.0
5103,1997,4489.0
5103,1998,3983.0
5103,1999,4952.0
5103,2000,5538.0
5103,2001,5219.0
5103,2002,8089.0
5103,2003,9085.0
5103,2004,11118.0
5103,2005,15282.0
5103,2006,17366.0
5103,2007,24520.0
5103,2008,37093.0
5103,2009,67071.0
5103,2010,16351.0
5103,2011,64026.0
5103,2012,37408.0
5103,2013,58527.0
5104,1961,0.0
5104,1962,2629.0
5104,1963,2964.0
5104,1964,1754.0
5104,1965,1533.0
5104,1966,1223.0
5104,1967,1300.0
5104,1968,1226.0
5104,1969,1109.0
5104,1970,1427.0
5104,1971,917.0
5104,1972,955.0
5104,1973,1092.0
5104,1974,1112.0
5104,1975,800.0
5104,1976,1600.0
5104,1977,2025.0
5104,1978,3060.0
5104,1979,4003.0
5104,1980,4001.0
5104,1981,4000.0
5104,1982,4004.0
5104,1983,4008.0
5104,1984,4213.0
5104,1985,4745.0
5104,1986,4350.0
5104,1987,2835.0
5104,1988,3535.0
5104,1989,4795.0
5104,1990,7193.0
5104,1991,9703.0
5104,1992,9383.0
5104,1993,7099.0
5104,1994,10078.0
5104,1995,9250.0
5104,1996,18789.0
5104,1997,42955.0
5104,1998,49648.0
5104,1999,36961.0
5104,2000,59055.0
5104,2001,56046.0
5104,2002,48374.0
5104,2003,74757.0
5104,2004,57366.0
5104,2005,24481.0
5104,2006,15152.0
5104,2007,16627.0
5104,2008,16920.0
5104,2009,19136.0
5104,2010,20775.0
5104,2011,19261.0
5104,2012,21754.0
5104,2013,50146.0
5105,1961,500.0
5105,1962,531.0
5105,1963,643.0
5105,1964,487.0
5105,1965,214.0
5105,1966,321.0
5105,1967,123.0
5105,1968,793.0
5105,1969,1794.0
5105,1970,1823.0
5105,1971,1012.0
5105,1972,1282.0
5105,1973,1565.0
5105,1974,715.0
5105,1975,603.0
5105,1976,324.0
5105,1977,812.0
5105,1978,2308.0
5105,1979,1919.0
5105,1980,2456.0
5105,1981,3157.0
5105,1982,6915.0
5105,1983,4107.0
5105,1984,2288.0
5105,1985,4467.0
5105,1986,2715.0
5105,1987,2062.0
5105,1988,206.0
5105,1989,323.0
5105,1990,471.0
5105,1991,368.0
5105,1992,391.0
5105,1993,509.0
5105,1994,519.0
5105,1995,1390.0
5105,1996,2657.0
5105,1997,3642.0
5105,1998,9212.0
5105,1999,13988.0
5105,2000,14934.0
5105,2001,15567.0
5105,2002,16829.0
5105,2003,15658.0
5105,2004,16068.0
5105,2005,8697.0
5105,2006,5288.0
5105,2007,5120.0
5105,2008,10445.0
5105,2009,14559.0
5105,2010,11623.0
5105,2011,17099.0
5105,2012,13217.0
5105,2013,11615.0
5200,1961,14865.0
5200,1962,12573.0
5200,1963,14478.0
5200,1964,18337.0
5200,1965,17603.0
5200,1966,19757.0
5200,1967,19573.0
5200,1968,21438.0
5200,1969,21837.0
5200,1970,23037.0
5200,1971,26594.0
5200,1972,31415.0
5200,1973,41565.0
5200,1974,48423.0
5200,1975,52305.0
5200,1976,56592.0
5200,1977,56323.0
5200,1978,68979.0
5200,1979,62800.0
5200,1980,74267.0
5200,1981,66873.0
5200,1982,58545.0
5200,1983,52422.0
5200,1984,74151.0
5200,1985,68340.0
5200,1986,80908.0
5200,1987,91795.0
5200,1988,127316.0
5200,1989,129279.0
5200,1990,141552.0
5200,1991,175044.0
5200,1992,221892.0
5200,1993,290291.0
5200,1994,305872.0
5200,1995,354288.0
5200,1996,365140.0
5200,1997,434797.0
5200,1998,474468.0
5200,1999,502130.0
5200,2000,559507.0
5200,2001,640044.0
5200,2002,653921.0
5200,2003,762921.0
5200,2004,864412.0
5200,2005,793220.0
5200,2006,896267.0
5200,2007,911937.0
5200,2008,942095.0
5200,2009,859604.0
5200,2010,765640.0
5200,2011,888768.0
5200,2012,875702.0
5200,2013,862766.0
5203,1961,12802.0
5203,1962,9696.0
5203,1963,10534.0
5203,1964,11771.0
5203,1965,10943.0
5203,1966,11524.0
5203,1967,12388.0
5203,1968,13132.0
5203,1969,12943.0
5203,1970,13037.0
5203,1971,15827.0
5203,1972,16695.0
5203,1973,21266.0
5203,1974,21369.0
5203,1975,17347.0
5203,1976,20306.0
5203,1977,20571.0
5203,1978,30580.0
5203,1979,21853.0
5203,1980,25993.0
5203,1981,25212.0
5203,1982,21908.0
5203,1983,16916.0
5203,1984,33959.0
5203,1985,24271.0
5203,1986,24218.0
5203,1987,27711.0
5203,1988,31425.0
5203,1989,39096.0
5203,1990,63606.0
5203,1991,78615.0
5203,1992,105925.0
5203,1993,121684.0
5203,1994,137802.0
5203,1995,139177.0
5203,1996,147038.0
5203,1997,172205.0
5203,1998,176803.0
5203,1999,184225.0
5203,2000,206918.0
5203,2001,230909.0
5203,2002,225947.0
5203,2003,274393.0
5203,2004,275967.0
5203,2005,280569.0
5203,2006,264254.0
5203,2007,265378.0
5203,2008,288926.0
5203,2009,279287.0
5203,2010,289632.0
5203,2011,294160.0
5203,2012,306061.0
5203,2013,318758.0
5204,1961,1356.0
5204,1962,1766.0
5204,1963,2780.0
5204,1964,4555.0
5204,1965,4916.0
5204,1966,6066.0
5204,1967,5681.0
5204,1968,6141.0
5204,1969,5383.0
5204,1970,6015.0
5204,1971,6192.0
5204,1972,5777.0
5204,1973,6939.0
5204,1974,8316.0
5204,1975,8308.0
5204,1976,8713.0
5204,1977,8909.0
5204,1978,9038.0
5204,1979,10669.0
5204,1980,9478.0
5204,1981,5967.0
5204,1982,5654.0
5204,1983,4948.0
5204,1984,6373.0
5204,1985,5389.0
5204,1986,6884.0
5204,1987,9990.0
5204,1988,41488.0
5204,1989,19206.0
5204,1990,14118.0
5204,1991,27323.0
5204,1992,31665.0
5204,1993,40245.0
5204,1994,53645.0
5204,1995,78317.0
5204,1996,92541.0
5204,1997,110743.0
5204,1998,138359.0
5204,1999,138487.0
5204,2000,144596.0
5204,2001,162488.0
5204,2002,168013.0
5204,2003,198680.0
5204,2004,233963.0
5204,2005,157763.0
5204,2006,285903.0
5204,2007,300217.0
5204,2008,322575.0
5204,2009,279812.0
5204,2010,183319.0
5204,2011,307180.0
5204,2012,314539.0
5204,2013,310747.0
5206,1961,573.0
5206,1962,855.0
5206,1963,665.0
5206,1964,725.0
5206,1965,827.0
5206,1966,966.0
5206,1967,741.0
5206,1968,987.0
5206,1969,1482.0
5206,1970,1610.0
5206,1971,1704.0
5206,1972,1829.0
5206,1973,1423.0
5206,1974,1477.0
5206,1975,1966.0
5206,1976,1385.0
5206,1977,576.0
5206,1978,494.0
5206,1979,716.0
5206,1980,1558.0
5206,1981,1684.0
5206,1982,1323.0
5206,1983,599.0
5206,1984,602.0
5206,1985,886.0
5206,1986,1005.0
5206,1987,1362.0
5206,1988,1077.0
5206,1989,1150.0
5206,1990,2110.0
5206,1991,1443.0
5206,1992,1789.0
5206,1993,2015.0
5206,1994,2055.0
5206,1995,4965.0
5206,1996,3387.0
5206,1997,3914.0
5206,1998,4098.0
5206,1999,4175.0
5206,2000,4065.0
5206,2001,3543.0
5206,2002,3366.0
5206,2003,2046.0
5206,2004,2748.0
5206,2005,2204.0
5206,2006,2886.0
5206,2007,2781.0
5206,2008,2318.0
5206,2009,1585.0
5206,2010,2225.0
5206,2011,1887.0
5206,2012,1691.0
5206,2013,1942.0
5207,1961,134.0
5207,1962,256.0
5207,1963,499.0
5207,1964,1286.0
5207,1965,917.0
5207,1966,1201.0
5207,1967,763.0
5207,1968,1178.0
5207,1969,2029.0
5207,1970,2375.0
5207,1971,2871.0
5207,1972,7114.0
5207,1973,11937.0
5207,1974,17261.0
5207,1975,24684.0
5207,1976,26188.0
5207,1977,26267.0
5207,1978,28867.0
5207,1979,29562.0
5207,1980,37238.0
5207,1981,34010.0
5207,1982,29660.0
5207,1983,29959.0
5207,1984,33217.0
5207,1985,37794.0
5207,1986,48801.0
5207,1987,52732.0
5207,1988,53326.0
5207,1989,69827.0
5207,1990,61718.0
5207,1991,67663.0
5207,1992,82513.0
5207,1993,126347.0
5207,1994,112370.0
5207,1995,131829.0
5207,1996,122174.0
5207,1997,147935.0
5207,1998,155208.0
5207,1999,175243.0
5207,2000,203928.0
