geo,year,watermelons_import_quantity_tcl
5304,1963,0.0
5304,1964,0.0
5304,1965,0.0
5304,1966,0.0
5304,1967,0.0
5304,1968,0.0
5304,1969,0.0
5304,1970,0.0
5304,1971,0.0
5304,1972,0.0
5304,1973,0.0
5304,1974,0.0
5304,1975,0.0
5304,1976,0.0
5304,1977,0.0
5304,1978,3.0
5304,1979,13245.0
5304,1980,12200.0
5304,1981,10689.0
5304,1982,11569.0
5304,1983,9642.0
5304,1984,11908.0
5304,1985,13958.0
5304,1986,14683.0
5304,1987,17989.0
5304,1988,16885.0
5304,1989,31693.0
5304,1990,38038.0
5304,1991,42414.0
5304,1992,48702.0
5304,1993,54390.0
5304,1994,73236.0
5304,1995,95442.0
5304,1996,75541.0
5304,1997,80439.0
5304,1998,91790.0
5304,1999,92260.0
5304,2000,76464.0
5304,2001,61651.0
5304,2002,57297.0
5304,2003,43232.0
5304,2004,41389.0
5304,2005,40602.0
5304,2006,39664.0
5304,2007,34521.0
5304,2008,30001.0
5304,2009,32446.0
5304,2010,34382.0
5304,2011,30821.0
5304,2012,32305.0
5304,2013,38971.0
5305,1961,40000.0
5305,1962,36125.0
5305,1963,45114.0
5305,1964,40888.0
5305,1965,46321.0
5305,1966,24245.0
5305,1967,46166.0
5305,1968,26498.0
5305,1969,39296.0
5305,1970,21976.0
5305,1971,48908.0
5305,1972,50740.0
5305,1973,14013.0
5305,1974,22189.0
5305,1975,30824.0
5305,1976,38783.0
5305,1977,34650.0
5305,1978,42837.0
5305,1979,52899.0
5305,1980,41977.0
5305,1981,52227.0
5305,1982,56451.0
5305,1983,83083.0
5305,1984,101705.0
5305,1985,125966.0
5305,1986,152317.0
5305,1987,148648.0
5305,1988,204459.0
5305,1989,189660.0
5305,1990,205095.0
5305,1991,176125.0
5305,1992,208140.0
5305,1993,260161.0
5305,1994,246122.0
5305,1995,199145.0
5305,1996,196457.0
5305,1997,166090.0
5305,1998,188846.0
5305,1999,183880.0
5305,2000,215740.0
5305,2001,178668.0
5305,2002,144836.0
5305,2003,131068.0
5305,2004,124528.0
5305,2005,140385.0
5305,2006,169524.0
5305,2007,172139.0
5305,2008,148865.0
5305,2009,166036.0
5305,2010,154063.0
5305,2011,111078.0
5305,2012,103804.0
5305,2013,151065.0
5400,1961,6673.0
5400,1962,15725.0
5400,1963,17374.0
5400,1964,17772.0
5400,1965,21740.0
5400,1966,26873.0
5400,1967,27194.0
5400,1968,25975.0
5400,1969,45896.0
5400,1970,42033.0
5400,1971,56615.0
5400,1972,76190.0
5400,1973,80778.0
5400,1974,76196.0
5400,1975,107389.0
5400,1976,100714.0
5400,1977,94377.0
5400,1978,108904.0
5400,1979,154791.0
5400,1980,164512.0
5400,1981,177010.0
5400,1982,179710.0
5400,1983,206997.0
5400,1984,207341.0
5400,1985,201205.0
5400,1986,227656.0
5400,1987,252015.0
5400,1988,261971.0
5400,1989,253511.0
5400,1990,326347.0
5400,1991,412851.0
5400,1992,449170.0
5400,1993,376833.0
5400,1994,494827.0
5400,1995,609847.0
5400,1996,566707.0
5400,1997,727223.0
5400,1998,763928.0
5400,1999,796884.0
5400,2000,740811.0
5400,2001,792018.0
5400,2002,828366.0
5400,2003,956744.0
5400,2004,883380.0
5400,2005,976151.0
5400,2006,981713.0
5400,2007,963365.0
5400,2008,1073043.0
5400,2009,1078141.0
5400,2010,1205016.0
5400,2011,1057398.0
5400,2012,1159260.0
5400,2013,1229000.0
5401,1961,3401.0
5401,1962,10160.0
5401,1963,10240.0
5401,1964,8550.0
5401,1965,11260.0
5401,1966,14730.0
5401,1967,12690.0
5401,1968,7960.0
5401,1969,18310.0
5401,1970,8540.0
5401,1971,9000.0
5401,1972,16780.0
5401,1973,15684.0
5401,1974,8276.0
5401,1975,15097.0
5401,1976,11256.0
5401,1977,12179.0
5401,1978,13137.0
5401,1979,19802.0
5401,1980,13118.0
5401,1981,13652.0
5401,1982,11321.0
5401,1983,8036.0
5401,1984,11604.0
5401,1985,17516.0
5401,1986,8661.0
5401,1987,17674.0
5401,1988,15797.0
5401,1989,1100.0
5401,1990,4082.0
5401,1991,32630.0
5401,1992,36233.0
5401,1993,48978.0
5401,1994,69868.0
5401,1995,101547.0
5401,1996,101914.0
5401,1997,195154.0
5401,1998,198615.0
5401,1999,215732.0
5401,2000,191513.0
5401,2001,205086.0
5401,2002,260222.0
5401,2003,302209.0
5401,2004,271222.0
5401,2005,316762.0
5401,2006,292634.0
5401,2007,323806.0
5401,2008,361269.0
5401,2009,329593.0
5401,2010,305767.0
5401,2011,276564.0
5401,2012,277440.0
5401,2013,296720.0
5402,1961,0.0
5402,1962,0.0
5402,1963,0.0
5402,1964,0.0
5402,1965,0.0
5402,1966,0.0
5402,1967,0.0
5402,1968,0.0
5402,1969,0.0
5402,1970,0.0
5402,1971,0.0
5402,1972,827.0
5402,1973,995.0
5402,1974,1496.0
5402,1975,1500.0
5402,1976,2215.0
5402,1977,1537.0
5402,1978,1639.0
5402,1979,2038.0
5402,1980,18249.0
5402,1981,17950.0
5402,1982,17924.0
5402,1983,22627.0
5402,1984,23176.0
5402,1985,20479.0
5402,1986,21990.0
5402,1987,26321.0
5402,1988,30510.0
5402,1989,35186.0
5402,1990,41982.0
5402,1991,41011.0
5402,1992,42309.0
5402,1993,36975.0
5402,1994,42285.0
5402,1995,57353.0
5402,1996,52536.0
5402,1997,76688.0
5402,1998,79175.0
5402,1999,98443.0
5402,2000,105161.0
5402,2001,100348.0
5402,2002,127606.0
5402,2003,131828.0
5402,2004,130277.0
5402,2005,137309.0
5402,2006,147468.0
5402,2007,153802.0
5402,2008,153395.0
5402,2009,176364.0
5402,2010,188979.0
5402,2011,184923.0
5402,2012,194694.0
5402,2013,208804.0
5403,1961,596.0
5403,1962,740.0
5403,1963,1174.0
5403,1964,1497.0
5403,1965,2420.0
5403,1966,2496.0
5403,1967,2101.0
5403,1968,3618.0
5403,1969,4985.0
5403,1970,7885.0
5403,1971,10311.0
5403,1972,13322.0
5403,1973,15638.0
5403,1974,24592.0
5403,1975,26615.0
5403,1976,9652.0
5403,1977,14098.0
5403,1978,24138.0
5403,1979,16624.0
5403,1980,23827.0
5403,1981,20407.0
5403,1982,15789.0
5403,1983,24329.0
5403,1984,33650.0
5403,1985,32268.0
5403,1986,47599.0
5403,1987,52158.0
5403,1988,64288.0
5403,1989,60691.0
5403,1990,98706.0
5403,1991,121847.0
5403,1992,132869.0
5403,1993,92340.0
5403,1994,135945.0
5403,1995,132078.0
5403,1996,139879.0
5403,1997,129833.0
5403,1998,152809.0
5403,1999,137046.0
5403,2000,121425.0
5403,2001,108501.0
5403,2002,107609.0
5403,2003,105106.0
5403,2004,105517.0
5403,2005,117702.0
5403,2006,113265.0
5403,2007,103303.0
5403,2008,120428.0
5403,2009,115943.0
5403,2010,154406.0
5403,2011,112339.0
5403,2012,126521.0
5403,2013,144703.0
5404,1961,2676.0
5404,1962,4825.0
5404,1963,5960.0
5404,1964,7725.0
5404,1965,8060.0
5404,1966,9647.0
5404,1967,12403.0
5404,1968,14397.0
5404,1969,22601.0
5404,1970,25608.0
5404,1971,37304.0
5404,1972,45261.0
5404,1973,48461.0
5404,1974,41832.0
5404,1975,64177.0
5404,1976,77591.0
5404,1977,66563.0
5404,1978,69990.0
5404,1979,116327.0
5404,1980,109318.0
5404,1981,125001.0
5404,1982,134676.0
5404,1983,152005.0
5404,1984,138911.0
5404,1985,130942.0
5404,1986,149406.0
5404,1987,155862.0
5404,1988,151376.0
5404,1989,156534.0
5404,1990,181577.0
5404,1991,217363.0
5404,1992,237759.0
5404,1993,198540.0
5404,1994,246729.0
5404,1995,318869.0
5404,1996,272378.0
5404,1997,325548.0
5404,1998,333329.0
5404,1999,345663.0
5404,2000,322712.0
5404,2001,378083.0
5404,2002,332929.0
5404,2003,417601.0
5404,2004,376364.0
5404,2005,404378.0
5404,2006,428346.0
5404,2007,382454.0
5404,2008,437951.0
5404,2009,456241.0
5404,2010,555864.0
5404,2011,483572.0
5404,2012,560605.0
5404,2013,578773.0
5500,1961,
5500,1962,
5500,1963,
5500,1964,
5500,1965,
5500,1966,
5500,1967,
5500,1968,
5500,1969,
5500,1970,
5500,1971,
5500,1972,
5500,1973,
5500,1974,
5500,1975,
5500,1976,
5500,1977,
5500,1978,
5500,1979,
5500,1980,
5500,1981,
5500,1982,
5500,1983,
5500,1984,
5500,1985,
5500,1986,
5500,1987,
5500,1988,
5500,1989,
5500,1990,
5500,1991,
5500,1992,
5500,1993,
5500,1994,20.0
5500,1995,1.0
5500,1996,1.0
5500,1997,28.0
5500,1998,1828.0
5500,1999,1448.0
5500,2000,1436.0
5500,2001,1329.0
5500,2002,2104.0
5500,2003,2138.0
5500,2004,2409.0
5500,2005,2161.0
5500,2006,1859.0
5500,2007,1987.0
5500,2008,2783.0
5500,2009,2925.0
5500,2010,2065.0
5500,2011,483.0
5500,2012,2187.0
5500,2013,2433.0
5501,1961,
5501,1962,
5501,1963,
5501,1964,
5501,1965,
5501,1966,
5501,1967,
5501,1968,
5501,1969,
5501,1970,
5501,1971,
5501,1972,
5501,1973,
5501,1974,
5501,1975,
5501,1976,
5501,1977,
5501,1978,
5501,1979,
5501,1980,
5501,1981,
5501,1982,
5501,1983,
5501,1984,
5501,1985,
5501,1986,
5501,1987,
5501,1988,
5501,1989,
5501,1990,
5501,1991,
5501,1992,
5501,1993,
5501,1994,
5501,1995,
5501,1996,0.0
5501,1997,0.0
5501,1998,1806.0
5501,1999,1442.0
5501,2000,1415.0
5501,2001,1306.0
5501,2002,2092.0
5501,2003,2113.0
5501,2004,2378.0
5501,2005,2113.0
5501,2006,1811.0
5501,2007,1922.0
5501,2008,2684.0
5501,2009,2730.0
5501,2010,1975.0
5501,2011,357.0
5501,2012,2040.0
5501,2013,2283.0
5502,1961,
5502,1962,
5502,1963,
5502,1964,
5502,1965,
5502,1966,
5502,1967,
5502,1968,
5502,1969,
5502,1970,
5502,1971,
5502,1972,
5502,1973,
5502,1974,
5502,1975,
5502,1976,
5502,1977,
5502,1978,
5502,1979,
5502,1980,
5502,1981,
5502,1982,
5502,1983,
5502,1984,
5502,1985,
5502,1986,
5502,1987,
5502,1988,
5502,1989,
5502,1990,
5502,1991,
5502,1992,
5502,1993,
5502,1994,
5502,1995,
5502,1996,
5502,1997,27.0
5502,1998,21.0
5502,1999,5.0
5502,2000,20.0
5502,2001,20.0
5502,2002,4.0
5502,2003,18.0
5502,2004,21.0
5502,2005,16.0
5502,2006,34.0
5502,2007,41.0
5502,2008,82.0
5502,2009,162.0
5502,2010,76.0
5502,2011,119.0
5502,2012,140.0
5502,2013,136.0
5503,1961,
5503,1962,
5503,1963,
5503,1964,
5503,1965,
5503,1966,
5503,1967,
5503,1968,
5503,1969,
5503,1970,
5503,1971,
5503,1972,
5503,1973,
5503,1974,
5503,1975,
5503,1976,
5503,1977,
5503,1978,
5503,1979,
5503,1980,
5503,1981,
5503,1982,
5503,1983,
5503,1984,
5503,1985,
5503,1986,
5503,1987,
5503,1988,
5503,1989,
5503,1990,
5503,1991,
5503,1992,
5503,1993,
5503,1994,
5503,1995,
5503,1996,
5503,1997,
5503,1998,
5503,1999,
5503,2000,
5503,2001,
5503,2002,
5503,2003,
5503,2004,
5503,2005,25.0
5503,2006,11.0
5503,2007,11.0
5503,2008,7.0
5503,2009,6.0
5503,2010,2.0
5503,2011,2.0
5503,2012,2.0
5503,2013,1.0
5504,1961,
5504,1962,
5504,1963,
5504,1964,
5504,1965,
5504,1966,
5504,1967,
5504,1968,
5504,1969,
5504,1970,
5504,1971,
5504,1972,
5504,1973,
5504,1974,
5504,1975,
5504,1976,
5504,1977,
5504,1978,
5504,1979,
5504,1980,
5504,1981,
5504,1982,
5504,1983,
5504,1984,
5504,1985,
5504,1986,
5504,1987,
5504,1988,
5504,1989,
5504,1990,
5504,1991,
5504,1992,
5504,1993,
5504,1994,20.0
5504,1995,1.0
5504,1996,1.0
5504,1997,1.0
5504,1998,1.0
5504,1999,1.0
5504,2000,1.0
5504,2001,3.0
5504,2002,8.0
5504,2003,7.0
5504,2004,10.0
5504,2005,7.0
5504,2006,3.0
5504,2007,13.0
5504,2008,10.0
5504,2009,27.0
5504,2010,12.0
5504,2011,5.0
5504,2012,5.0
5504,2013,13.0
5706,1961,6673.0
5706,1962,15725.0
5706,1963,17374.0
5706,1964,17772.0
5706,1965,21740.0
5706,1966,26873.0
5706,1967,27080.0
5706,1968,25835.0
5706,1969,45451.0
5706,1970,40785.0
5706,1971,53308.0
5706,1972,71433.0
5706,1973,73827.0
5706,1974,56971.0
5706,1975,91082.0
5706,1976,100714.0
5706,1977,94377.0
5706,1978,108904.0
5706,1979,154791.0
5706,1980,164512.0
5706,1981,177010.0
5706,1982,179710.0
5706,1983,206997.0
5706,1984,207341.0
5706,1985,201205.0
5706,1986,227656.0
5706,1987,252015.0
5706,1988,261971.0
5706,1989,253322.0
5706,1990,289584.0
5706,1991,363483.0
5706,1992,411284.0
5706,1993,366015.0
5706,1994,479729.0
5706,1995,584521.0
5706,1996,532668.0
5706,1997,607365.0
5706,1998,670378.0
5706,1999,720242.0
5706,2000,665946.0
5706,2001,726116.0
5706,2002,764588.0
5706,2003,845768.0
5706,2004,758560.0
5706,2005,846893.0
5706,2006,854163.0
5706,2007,848876.0
5706,2008,929363.0
5706,2009,943261.0
5706,2010,1092971.0
5706,2011,973738.0
5706,2012,1077236.0
5706,2013,1135002.0
5801,1961,0.0
5801,1962,0.0
5801,1963,0.0
5801,1964,0.0
5801,1965,0.0
5801,1966,0.0
5801,1967,0.0
5801,1968,0.0
5801,1969,0.0
5801,1970,0.0
5801,1971,0.0
5801,1972,0.0
5801,1973,0.0
5801,1974,0.0
5801,1975,0.0
5801,1976,0.0
5801,1977,0.0
5801,1978,0.0
5801,1979,0.0
5801,1980,0.0
5801,1981,0.0
5801,1982,0.0
5801,1983,0.0
5801,1984,0.0
5801,1985,0.0
5801,1986,0.0
5801,1987,0.0
5801,1988,22.0
5801,1989,2.0
5801,1990,32.0
5801,1991,28.0
5801,1992,20.0
5801,1993,0.0
5801,1994,0.0
5801,1995,8.0
5801,1996,0.0
5801,1997,1.0
5801,1998,2.0
5801,1999,78.0
5801,2000,92.0
5801,2001,283.0
5801,2002,145.0
5801,2003,190.0
5801,2004,275.0
5801,2005,808.0
5801,2006,1103.0
5801,2007,1556.0
5801,2008,3098.0
5801,2009,1016.0
5801,2010,6119.0
5801,2011,8709.0
5801,2012,10026.0
5801,2013,8910.0
5802,1961,
5802,1962,
5802,1963,
5802,1964,
5802,1965,
5802,1966,
5802,1967,
5802,1968,
5802,1969,
5802,1970,
5802,1971,
5802,1972,
5802,1973,
5802,1974,
5802,1975,
5802,1976,
5802,1977,
5802,1978,
5802,1979,
5802,1980,
5802,1981,
5802,1982,
5802,1983,
5802,1984,
5802,1985,
5802,1986,
5802,1987,
5802,1988,
5802,1989,
5802,1990,
5802,1991,
5802,1992,910.0
5802,1993,246.0
5802,1994,1731.0
5802,1995,1369.0
5802,1996,2636.0
5802,1997,2833.0
5802,1998,3146.0
5802,1999,2376.0
5802,2000,3954.0
5802,2001,3668.0
5802,2002,5392.0
5802,2003,7221.0
5802,2004,9485.0
5802,2005,6863.0
5802,2006,6724.0
5802,2007,9692.0
5802,2008,7043.0
5802,2009,5156.0
5802,2010,9738.0
5802,2011,10164.0
5802,2012,13834.0
5802,2013,14201.0
5803,1961,0.0
5803,1962,0.0
5803,1963,0.0
5803,1964,0.0
5803,1965,0.0
5803,1966,0.0
5803,1967,0.0
5803,1968,0.0
5803,1969,0.0
5803,1970,0.0
5803,1971,0.0
5803,1972,0.0
5803,1973,0.0
5803,1974,0.0
5803,1975,0.0
5803,1976,0.0
5803,1977,0.0
5803,1978,0.0
5803,1979,26356.0
5803,1980,22672.0
5803,1981,19146.0
5803,1982,21142.0
5803,1983,19657.0
5803,1984,22983.0
5803,1985,26957.0
5803,1986,32256.0
5803,1987,35075.0
5803,1988,36032.0
5803,1989,49254.0
5803,1990,56558.0
5803,1991,62125.0
5803,1992,69746.0
5803,1993,76528.0
5803,1994,93862.0
5803,1995,115165.0
5803,1996,94824.0
5803,1997,100943.0
5803,1998,100761.0
5803,1999,98219.0
5803,2000,93478.0
5803,2001,76302.0
5803,2002,65675.0
5803,2003,52575.0
5803,2004,49040.0
5803,2005,48675.0
5803,2006,48730.0
5803,2007,40911.0
5803,2008,36733.0
5803,2009,42547.0
5803,2010,39913.0
5803,2011,43545.0
5803,2012,45656.0
5803,2013,49956.0
5815,1961,0.0
5815,1962,0.0
5815,1963,0.0
5815,1964,0.0
5815,1965,0.0
5815,1966,0.0
5815,1967,0.0
5815,1968,0.0
5815,1969,0.0
5815,1970,0.0
5815,1971,0.0
5815,1972,0.0
5815,1973,1839.0
5815,1974,1115.0
5815,1975,2582.0
5815,1976,1296.0
5815,1977,1710.0
5815,1978,762.0
5815,1979,759.0
5815,1980,372.0
5815,1981,3666.0
5815,1982,431.0
5815,1983,28.0
5815,1984,78.0
5815,1985,0.0
5815,1986,0.0
5815,1987,0.0
5815,1988,22.0
5815,1989,8.0
5815,1990,84.0
5815,1991,222.0
5815,1992,80.0
5815,1993,32.0
5815,1994,1615.0
5815,1995,338.0
5815,1996,15779.0
5815,1997,14890.0
5815,1998,2616.0
5815,1999,12206.0
5815,2000,4984.0
5815,2001,5680.0
5815,2002,8363.0
5815,2003,17062.0
5815,2004,41580.0
5815,2005,11664.0
5815,2006,6677.0
5815,2007,8081.0
5815,2008,10411.0
5815,2009,18592.0
5815,2010,23011.0
5815,2011,19354.0
5815,2012,46076.0
5815,2013,21217.0
5817,1961,1000.0
5817,1962,800.0
5817,1963,1300.0
5817,1964,1300.0
5817,1965,780.0
5817,1966,180.0
5817,1967,750.0
5817,1968,350.0
5817,1969,100.0
5817,1970,150.0
5817,1971,300.0
5817,1972,100.0
5817,1973,8.0
5817,1974,3605.0
5817,1975,4362.0
5817,1976,7312.0
5817,1977,3177.0
5817,1978,6656.0
5817,1979,15164.0
5817,1980,12298.0
5817,1981,19707.0
5817,1982,22373.0
5817,1983,31854.0
5817,1984,32229.0
5817,1985,32241.0
5817,1986,1329.0
5817,1987,214.0
5817,1988,2683.0
5817,1989,3237.0
5817,1990,4012.0
5817,1991,5001.0
5817,1992,6508.0
5817,1993,1692.0
5817,1994,11423.0
5817,1995,9021.0
5817,1996,21525.0
5817,1997,25340.0
5817,1998,10269.0
5817,1999,31769.0
5817,2000,33898.0
5817,2001,28342.0
5817,2002,32602.0
5817,2003,36777.0
5817,2004,64425.0
5817,2005,44941.0
5817,2006,44638.0
5817,2007,47040.0
5817,2008,47519.0
5817,2009,49157.0
5817,2010,49906.0
5817,2011,54859.0
5817,2012,80495.0
5817,2013,58513.0
