geo,year,barley_and_products_domestic_supply_quantity_fea
220,1995,8.0
220,1996,8.0
220,1997,9.0
220,1998,10.0
220,1999,10.0
220,2000,10.0
220,2001,13.0
220,2002,14.0
220,2003,9.0
220,2004,9.0
220,2005,9.0
220,2006,13.0
220,2007,14.0
220,2008,14.0
220,2009,11.0
220,2010,11.0
220,2011,10.0
220,2012,10.0
220,2013,10.0
222,1961,141.0
222,1962,219.0
222,1963,236.0
222,1964,201.0
222,1965,189.0
222,1966,180.0
222,1967,182.0
222,1968,177.0
222,1969,190.0
222,1970,171.0
222,1971,187.0
222,1972,209.0
222,1973,248.0
222,1974,252.0
222,1975,267.0
222,1976,242.0
222,1977,234.0
222,1978,278.0
222,1979,291.0
222,1980,315.0
222,1981,359.0
222,1982,383.0
222,1983,360.0
222,1984,338.0
222,1985,460.0
222,1986,458.0
222,1987,561.0
222,1988,624.0
222,1989,379.0
222,1990,603.0
222,1991,727.0
222,1992,527.0
222,1993,555.0
222,1994,574.0
222,1995,769.0
222,1996,770.0
222,1997,620.0
222,1998,449.0
222,1999,629.0
222,2000,659.0
222,2001,698.0
222,2002,1024.0
222,2003,595.0
222,2004,610.0
222,2005,1110.0
222,2006,1112.0
222,2007,1333.0
222,2008,772.0
222,2009,930.0
222,2010,682.0
222,2011,934.0
222,2012,1111.0
222,2013,1129.0
223,1961,2874.0
223,1962,3200.0
223,1963,2880.0
223,1964,3805.0
223,1965,3942.0
223,1966,3640.0
223,1967,3689.0
223,1968,3850.0
223,1969,3740.0
223,1970,3898.0
223,1971,3360.0
223,1972,3670.0
223,1973,3911.0
223,1974,3369.0
223,1975,3910.0
223,1976,4606.0
223,1977,4791.0
223,1978,4953.0
223,1979,5182.0
223,1980,4733.0
223,1981,5315.0
223,1982,5719.0
223,1983,5888.0
223,1984,6499.0
223,1985,6328.0
223,1986,6607.0
223,1987,7282.0
223,1988,7106.0
223,1989,4575.0
223,1990,7511.0
223,1991,7029.0
223,1992,6057.0
223,1993,7304.0
223,1994,6359.0
223,1995,6874.0
223,1996,7897.0
223,1997,7705.0
223,1998,7602.0
223,1999,7480.0
223,2000,7853.0
223,2001,7380.0
223,2002,7720.0
223,2003,7794.0
223,2004,9246.0
223,2005,9265.0
223,2006,9215.0
223,2007,7138.0
223,2008,6173.0
223,2009,7092.0
223,2010,6821.0
223,2011,7640.0
223,2012,7081.0
223,2013,8187.0
213,1992,127.0
213,1993,198.0
213,1994,203.0
213,1995,128.0
213,1996,76.0
213,1997,45.0
213,1998,27.0
213,1999,21.0
213,2000,25.0
213,2001,24.0
213,2002,42.0
213,2003,52.0
213,2004,61.0
213,2005,68.0
213,2006,81.0
213,2007,61.0
213,2008,63.0
213,2009,67.0
213,2010,81.0
213,2011,83.0
213,2012,80.0
213,2013,87.0
226,1961,2.0
226,1962,2.0
226,1963,3.0
226,1964,2.0
226,1965,4.0
226,1966,4.0
226,1967,4.0
226,1968,4.0
226,1969,3.0
226,1970,6.0
226,1971,7.0
226,1972,7.0
226,1973,9.0
226,1974,9.0
226,1975,7.0
226,1976,4.0
226,1977,4.0
226,1978,4.0
226,1979,2.0
226,1980,2.0
226,1981,1.0
226,1982,2.0
226,1983,3.0
226,1984,3.0
226,1985,1.0
226,1986,1.0
226,1987,3.0
226,1988,4.0
226,1989,4.0
226,1990,4.0
226,1991,4.0
226,1992,2.0
226,1993,5.0
226,1994,7.0
226,1995,10.0
226,1996,13.0
226,1997,20.0
226,1998,26.0
226,1999,24.0
226,2000,24.0
226,2001,24.0
226,2002,21.0
226,2003,19.0
226,2004,19.0
226,2005,17.0
226,2006,23.0
226,2007,20.0
226,2008,26.0
226,2009,29.0
226,2010,18.0
226,2011,25.0
226,2012,31.0
226,2013,14.0
230,1992,8602.0
230,1993,9771.0
230,1994,9583.0
230,1995,8400.0
230,1996,7355.0
230,1997,5503.0
230,1998,5222.0
230,1999,5008.0
230,2000,5251.0
230,2001,1698.0
230,2002,5795.0
230,2003,6020.0
230,2004,6942.0
230,2005,6234.0
230,2006,7367.0
230,2007,5136.0
230,2008,6903.0
230,2009,6332.0
230,2010,6138.0
230,2011,6654.0
230,2012,5787.0
230,2013,5146.0
225,1961,0.0
225,1962,0.0
225,1963,0.0
225,1964,0.0
225,1965,0.0
225,1966,0.0
225,1967,1.0
225,1968,1.0
225,1969,1.0
225,1970,1.0
225,1971,2.0
225,1972,1.0
225,1973,4.0
225,1974,2.0
225,1975,3.0
225,1976,6.0
225,1977,5.0
225,1978,7.0
225,1979,14.0
225,1980,10.0
225,1981,23.0
225,1982,19.0
225,1983,33.0
225,1984,49.0
225,1985,42.0
225,1986,65.0
225,1987,90.0
225,1988,71.0
225,1989,19.0
225,1990,33.0
225,1991,28.0
225,1992,111.0
225,1993,104.0
225,1994,151.0
225,1995,161.0
225,1996,121.0
225,1997,116.0
225,1998,117.0
225,1999,150.0
225,2000,206.0
225,2001,110.0
225,2002,78.0
225,2003,175.0
225,2004,53.0
225,2005,145.0
225,2006,229.0
225,2007,213.0
225,2008,179.0
225,2009,183.0
225,2010,102.0
225,2011,148.0
225,2012,488.0
225,2013,472.0
229,1961,5687.0
229,1962,5998.0
229,1963,7030.0
229,1964,7711.0
229,1965,8061.0
229,1966,7781.0
229,1967,8398.0
229,1968,8533.0
229,1969,9450.0
229,1970,8346.0
229,1971,9494.0
229,1972,9204.0
229,1973,9562.0
229,1974,8886.0
229,1975,7950.0
229,1976,8282.0
229,1977,8562.0
229,1978,8827.0
229,1979,8256.0
229,1980,7840.0
229,1981,6683.0
229,1982,7424.0
229,1983,7458.0
229,1984,7080.0
229,1985,6581.0
229,1986,6216.0
229,1987,6377.0
229,1988,5976.0
229,1989,6046.0
229,1990,5975.0
229,1991,5514.0
229,1992,5434.0
229,1993,4811.0
229,1994,5188.0
229,1995,5447.0
229,1996,5652.0
229,1997,5315.0
229,1998,5320.0
229,1999,4996.0
229,2000,5033.0
229,2001,5369.0
229,2002,5273.0
229,2003,4922.0
229,2004,5096.0
229,2005,4733.0
229,2006,4699.0
229,2007,4620.0
229,2008,4863.0
229,2009,4907.0
229,2010,5233.0
229,2011,4820.0
229,2012,4785.0
229,2013,5248.0
215,1961,1.0
215,1962,1.0
215,1963,2.0
215,1964,2.0
215,1965,2.0
215,1966,3.0
215,1967,3.0
215,1968,4.0
215,1969,4.0
215,1970,6.0
215,1971,7.0
215,1972,10.0
215,1973,11.0
215,1974,12.0
215,1975,11.0
215,1976,11.0
215,1977,13.0
215,1978,14.0
215,1979,15.0
215,1980,12.0
215,1981,12.0
215,1982,12.0
215,1983,12.0
215,1984,12.0
215,1985,12.0
215,1986,13.0
215,1987,12.0
215,1988,11.0
215,1989,9.0
215,1990,8.0
215,1991,10.0
215,1992,8.0
215,1993,5.0
215,1994,12.0
215,1995,18.0
215,1996,22.0
215,1997,23.0
215,1998,23.0
215,1999,21.0
215,2000,28.0
215,2001,31.0
215,2002,31.0
215,2003,38.0
215,2004,35.0
215,2005,46.0
215,2006,56.0
215,2007,52.0
215,2008,73.0
215,2009,60.0
215,2010,54.0
215,2011,55.0
215,2012,59.0
215,2013,70.0
231,1961,8066.0
231,1962,7529.0
231,1963,7575.0
231,1964,8013.0
231,1965,6908.0
231,1966,7314.0
231,1967,7287.0
231,1968,7813.0
231,1969,8447.0
231,1970,9243.0
231,1971,8891.0
231,1972,8303.0
231,1973,8212.0
231,1974,7186.0
231,1975,7315.0
231,1976,7213.0
231,1977,7286.0
231,1978,8381.0
231,1979,8206.0
231,1980,7609.0
231,1981,8151.0
231,1982,8854.0
231,1983,9754.0
231,1984,10223.0
231,1985,10633.0
231,1986,10176.0
231,1987,9045.0
231,1988,7269.0
231,1989,7704.0
231,1990,7983.0
231,1991,8361.0
231,1992,7615.0
231,1993,8661.0
231,1994,8636.0
231,1995,7291.0
231,1996,8359.0
231,1997,6714.0
231,1998,7051.0
231,1999,6677.0
231,2000,6420.0
231,2001,5553.0
231,2002,5073.0
231,2003,4804.0
231,2004,5386.0
231,2005,4107.0
231,2006,4344.0
231,2007,4082.0
231,2008,4696.0
231,2009,4492.0
231,2010,4398.0
231,2011,4258.0
231,2012,4878.0
231,2013,4867.0
234,1961,16.0
234,1962,19.0
234,1963,19.0
234,1964,18.0
234,1965,21.0
234,1966,14.0
234,1967,14.0
234,1968,17.0
234,1969,16.0
234,1970,22.0
234,1971,19.0
234,1972,18.0
234,1973,16.0
234,1974,17.0
234,1975,15.0
234,1976,19.0
234,1977,17.0
234,1978,18.0
234,1979,17.0
234,1980,22.0
234,1981,16.0
234,1982,18.0
234,1983,21.0
234,1984,20.0
234,1985,19.0
234,1986,21.0
234,1987,23.0
234,1988,24.0
234,1989,26.0
234,1990,23.0
234,1991,27.0
234,1992,26.0
234,1993,18.0
234,1994,21.0
234,1995,23.0
234,1996,26.0
234,1997,13.0
234,1998,11.0
234,1999,17.0
234,2000,19.0
234,2001,15.0
234,2002,25.0
234,2003,30.0
234,2004,23.0
234,2005,30.0
234,2006,34.0
234,2007,25.0
234,2008,33.0
234,2009,27.0
234,2010,26.0
234,2011,26.0
234,2012,28.0
234,2013,30.0
228,1961,11285.0
228,1962,17553.0
228,1963,17655.0
228,1964,20750.0
228,1965,21539.0
228,1966,25368.0
228,1967,22308.0
228,1968,26045.0
228,1969,29360.0
228,1970,33162.0
228,1971,32711.0
228,1972,36217.0
228,1973,45350.0
228,1974,45333.0
228,1975,44248.0
228,1976,54867.0
228,1977,54093.0
228,1978,51803.0
228,1979,45707.0
228,1980,45358.0
228,1981,45150.0
228,1982,43293.0
228,1983,45283.0
228,1984,43919.0
228,1985,46925.0
228,1986,53107.0
228,1987,53350.0
228,1988,45880.0
228,1989,48418.0
228,1990,51017.0
228,1991,51173.0
235,1992,287.0
235,1993,296.0
235,1994,292.0
235,1995,289.0
235,1996,239.0
235,1997,155.0
235,1998,83.0
235,1999,87.0
235,2000,73.0
235,2001,119.0
235,2002,173.0
235,2003,165.0
235,2004,158.0
235,2005,143.0
235,2006,114.0
235,2007,132.0
235,2008,221.0
235,2009,188.0
235,2010,239.0
235,2011,244.0
235,2012,219.0
235,2013,187.0
155,1961,0.0
155,1962,0.0
155,1963,0.0
155,1964,0.0
155,1965,0.0
155,1966,0.0
155,1967,0.0
155,1968,0.0
155,1969,0.0
155,1970,0.0
155,1971,0.0
155,1972,0.0
155,1973,0.0
155,1974,0.0
155,1975,0.0
155,1976,0.0
155,1977,0.0
155,1978,0.0
155,1979,0.0
155,1980,0.0
155,1981,0.0
155,1982,0.0
155,1983,0.0
155,1984,0.0
155,1985,0.0
155,1986,0.0
155,1987,0.0
155,1988,0.0
155,1989,0.0
155,1990,0.0
155,1991,0.0
155,1992,0.0
155,1993,0.0
155,1994,0.0
155,1995,0.0
155,1996,0.0
155,1997,0.0
155,1998,0.0
155,1999,0.0
155,2000,0.0
155,2001,0.0
155,2002,0.0
155,2003,0.0
155,2004,0.0
155,2005,0.0
155,2006,0.0
155,2007,0.0
155,2008,0.0
155,2009,0.0
155,2010,0.0
155,2011,0.0
155,2012,0.0
155,2013,0.0
236,1961,55.0
236,1962,55.0
236,1963,56.0
236,1964,59.0
236,1965,63.0
236,1966,66.0
236,1967,73.0
236,1968,79.0
236,1969,86.0
236,1970,108.0
236,1971,95.0
236,1972,98.0
236,1973,101.0
236,1974,100.0
236,1975,94.0
236,1976,156.0
236,1977,181.0
236,1978,200.0
236,1979,221.0
236,1980,207.0
236,1981,235.0
236,1982,237.0
236,1983,223.0
236,1984,249.0
236,1985,207.0
236,1986,235.0
236,1987,264.0
236,1988,318.0
236,1989,228.0
236,1990,205.0
236,1991,248.0
236,1992,254.0
236,1993,294.0
236,1994,293.0
236,1995,277.0
236,1996,287.0
236,1997,332.0
236,1998,346.0
236,1999,319.0
236,2000,346.0
236,2001,340.0
236,2002,305.0
236,2003,278.0
236,2004,362.0
236,2005,412.0
236,2006,449.0
236,2007,449.0
236,2008,433.0
236,2009,442.0
236,2010,396.0
236,2011,368.0
236,2012,401.0
236,2013,395.0
237,1961,7.0
237,1962,7.0
237,1963,8.0
237,1964,14.0
237,1965,16.0
237,1966,17.0
237,1967,10.0
237,1968,14.0
237,1969,21.0
237,1970,16.0
237,1971,19.0
237,1972,18.0
237,1973,22.0
237,1974,13.0
237,1975,10.0
237,1976,5.0
237,1977,3.0
237,1978,2.0
237,1979,2.0
237,1980,1.0
237,1981,1.0
237,1982,5.0
237,1983,4.0
237,1984,3.0
237,1985,9.0
237,1986,11.0
237,1987,9.0
237,1988,6.0
237,1989,8.0
237,1990,2.0
237,1991,11.0
237,1992,9.0
237,1993,37.0
237,1994,42.0
237,1995,105.0
237,1996,68.0
237,1997,107.0
237,1998,153.0
237,1999,135.0
237,2000,146.0
237,2001,174.0
237,2002,183.0
237,2003,195.0
237,2004,219.0
237,2005,226.0
237,2006,241.0
237,2007,306.0
237,2008,291.0
237,2009,328.0
237,2010,478.0
237,2011,360.0
237,2012,360.0
237,2013,341.0
249,1961,141.0
249,1962,140.0
249,1963,138.0
249,1964,135.0
249,1965,133.0
249,1966,131.0
249,1967,131.0
249,1968,130.0
249,1969,127.0
249,1970,126.0
249,1971,124.0
249,1972,113.0
249,1973,96.0
249,1974,68.0
249,1975,64.0
249,1976,62.0
249,1977,46.0
249,1978,43.0
249,1979,45.0
249,1980,49.0
249,1981,57.0
249,1982,56.0
249,1983,33.0
249,1984,33.0
249,1985,37.0
249,1986,45.0
249,1987,41.0
249,1988,49.0
249,1989,59.0
249,1990,55.0
249,1991,29.0
249,1992,63.0
249,1993,67.0
249,1994,63.0
249,1995,64.0
249,1996,55.0
249,1997,48.0
249,1998,57.0
249,1999,44.0
249,2000,44.0
249,2001,48.0
249,2002,41.0
249,2003,28.0
249,2004,26.0
249,2005,22.0
249,2006,28.0
249,2007,35.0
249,2008,29.0
249,2009,24.0
249,2010,47.0
249,2011,29.0
249,2012,35.0
249,2013,33.0
248,1961,593.0
248,1962,507.0
248,1963,579.0
248,1964,553.0
248,1965,615.0
248,1966,642.0
248,1967,601.0
248,1968,563.0
248,1969,572.0
248,1970,587.0
248,1971,683.0
248,1972,684.0
248,1973,702.0
248,1974,716.0
248,1975,744.0
248,1976,669.0
248,1977,695.0
248,1978,624.0
248,1979,664.0
248,1980,755.0
248,1981,751.0
248,1982,762.0
248,1983,730.0
248,1984,773.0
248,1985,723.0
248,1986,738.0
248,1987,564.0
248,1988,695.0
248,1989,767.0
248,1990,971.0
248,1991,822.0
251,1961,4.0
251,1962,3.0
251,1963,4.0
251,1964,4.0
251,1965,4.0
251,1966,10.0
251,1967,10.0
251,1968,9.0
251,1969,8.0
251,1970,24.0
251,1971,16.0
251,1972,17.0
251,1973,11.0
251,1974,10.0
251,1975,36.0
251,1976,24.0
251,1977,13.0
251,1978,14.0
251,1979,14.0
251,1980,17.0
251,1981,9.0
251,1982,11.0
251,1983,11.0
251,1984,5.0
251,1985,11.0
251,1986,6.0
251,1987,4.0
251,1988,9.0
251,1989,13.0
251,1990,9.0
251,1991,5.0
251,1992,10.0
251,1993,6.0
251,1994,8.0
251,1995,8.0
251,1996,5.0
251,1997,6.0
251,1998,3.0
251,1999,11.0
251,2000,8.0
251,2001,8.0
251,2002,9.0
251,2003,9.0
251,2004,10.0
251,2005,9.0
251,2006,9.0
251,2007,9.0
251,2008,10.0
251,2009,10.0
251,2010,12.0
251,2011,14.0
251,2012,23.0
251,2013,23.0
181,1961,3.0
181,1962,3.0
181,1963,3.0
181,1964,2.0
181,1965,2.0
181,1966,6.0
181,1967,7.0
181,1968,7.0
181,1969,7.0
181,1970,7.0
181,1971,8.0
181,1972,8.0
181,1973,9.0
181,1974,10.0
181,1975,12.0
181,1976,12.0
181,1977,9.0
181,1978,8.0
181,1979,8.0
181,1980,8.0
181,1981,9.0
181,1982,9.0
181,1983,8.0
181,1984,8.0
181,1985,10.0
181,1986,9.0
181,1987,10.0
181,1988,10.0
181,1989,9.0
181,1990,9.0
181,1991,16.0
181,1992,7.0
181,1993,18.0
181,1994,29.0
181,1995,17.0
181,1996,24.0
181,1997,23.0
181,1998,18.0
181,1999,24.0
181,2000,27.0
181,2001,25.0
181,2002,29.0
181,2003,37.0
181,2004,38.0
181,2005,39.0
181,2006,39.0
181,2007,52.0
181,2008,47.0
181,2009,55.0
181,2010,58.0
181,2011,63.0
181,2012,68.0
181,2013,66.0
351,1961,4813.0
351,1962,5237.0
351,1963,5141.0
351,1964,4988.0
351,1965,4593.0
351,1966,3662.0
351,1967,3036.0
351,1968,2458.0
351,1969,2479.0
351,1970,2923.0
351,1971,3149.0
351,1972,3149.0
351,1973,3171.0
351,1974,3275.0
351,1975,3242.0
351,1976,3337.0
351,1977,3281.0
351,1978,3726.0
351,1979,3802.0
351,1980,3612.0
351,1981,3503.0
351,1982,3532.0
351,1983,3505.0
351,1984,3518.0
351,1985,3241.0
351,1986,3335.0
351,1987,3380.0
351,1988,3422.0
351,1989,3563.0
351,1990,4243.0
351,1991,5205.0
351,1992,5503.0
351,1993,5201.0
351,1994,6326.0
351,1995,5590.0
351,1996,5639.0
351,1997,6011.0
351,1998,5819.0
351,1999,5795.0
351,2000,4980.0
351,2001,5387.0
351,2002,5103.0
351,2003,4348.0
351,2004,4986.0
351,2005,5640.0
351,2006,5501.0
351,2007,3246.0
351,2008,3342.0
351,2009,3650.0
351,2010,4461.0
351,2011,2978.0
351,2012,3647.0
351,2013,3611.0
5000,1961,75312.0
5000,1962,85178.0
5000,1963,87525.0
5000,1964,93932.0
5000,1965,96020.0
5000,1966,100932.0
5000,1967,99763.0
5000,1968,108214.0
5000,1969,117411.0
5000,1970,122153.0
5000,1971,127097.0
5000,1972,130354.0
5000,1973,143958.0
5000,1974,143719.0
5000,1975,145625.0
5000,1976,154310.0
5000,1977,155393.0
5000,1978,158768.0
5000,1979,156258.0
5000,1980,155001.0
5000,1981,156341.0
5000,1982,155758.0
5000,1983,160057.0
5000,1984,160750.0
5000,1985,166291.0
5000,1986,173036.0
5000,1987,170454.0
5000,1988,160320.0
5000,1989,160006.0
5000,1990,164316.0
5000,1991,161814.0
5000,1992,152435.0
5000,1993,153955.0
5000,1994,159204.0
5000,1995,154318.0
5000,1996,146268.0
5000,1997,141159.0
5000,1998,136522.0
5000,1999,131196.0
5000,2000,132487.0
5000,2001,131624.0
5000,2002,132125.0
5000,2003,141896.0
5000,2004,140005.0
5000,2005,136247.0
5000,2006,141289.0
5000,2007,132597.0
5000,2008,137274.0
5000,2009,138614.0
5000,2010,132405.0
5000,2011,132117.0
5000,2012,129696.0
5000,2013,140436.0
5100,1961,2237.0
5100,1962,3001.0
5100,1963,3071.0
5100,1964,2967.0
5100,1965,2927.0
5100,1966,2736.0
5100,1967,3085.0
5100,1968,3816.0
5100,1969,3593.0
5100,1970,3855.0
5100,1971,4009.0
5100,1972,4186.0
5100,1973,3942.0
5100,1974,4099.0
5100,1975,4212.0
5100,1976,3936.0
5100,1977,4330.0
5100,1978,4626.0
5100,1979,4558.0
5100,1980,4762.0
5100,1981,5045.0
5100,1982,5226.0
5100,1983,5361.0
5100,1984,5018.0
5100,1985,6020.0
5100,1986,6373.0
5100,1987,6257.0
5100,1988,6548.0
5100,1989,6494.0
5100,1990,5936.0
5100,1991,6373.0
5100,1992,4917.0
5100,1993,4912.0
5100,1994,5500.0
5100,1995,6081.0
5100,1996,6432.0
5100,1997,5428.0
5100,1998,6787.0
5100,1999,6868.0
5100,2000,5733.0
5100,2001,5834.0
5100,2002,6644.0
5100,2003,6722.0
5100,2004,7018.0
5100,2005,6925.0
5100,2006,7313.0
5100,2007,7463.0
5100,2008,6382.0
5100,2009,8701.0
5100,2010,8015.0
5100,2011,8369.0
5100,2012,8523.0
5100,2013,9677.0
5101,1961,771.0
5101,1962,783.0
5101,1963,801.0
5101,1964,811.0
5101,1965,838.0
5101,1966,867.0
5101,1967,849.0
5101,1968,833.0
5101,1969,856.0
5101,1970,900.0
5101,1971,916.0
5101,1972,925.0
5101,1973,866.0
5101,1974,860.0
5101,1975,756.0
5101,1976,661.0
5101,1977,1011.0
5101,1978,825.0
5101,1979,1082.0
5101,1980,1181.0
5101,1981,1200.0
5101,1982,1057.0
5101,1983,1298.0
5101,1984,888.0
5101,1985,932.0
5101,1986,995.0
5101,1987,1075.0
5101,1988,1148.0
5101,1989,1180.0
5101,1990,1124.0
5101,1991,1037.0
5101,1992,984.0
5101,1993,877.0
5101,1994,922.0
5101,1995,1053.0
5101,1996,1051.0
5101,1997,1116.0
5101,1998,1138.0
5101,1999,1156.0
5101,2000,1157.0
5101,2001,1220.0
5101,2002,1342.0
5101,2003,1361.0
5101,2004,1561.0
5101,2005,1616.0
5101,2006,1616.0
5101,2007,1609.0
5101,2008,1661.0
5101,2009,1984.0
5101,2010,1894.0
5101,2011,1962.0
5101,2012,2108.0
5101,2013,2183.0
5102,1961,8.0
5102,1962,11.0
5102,1963,13.0
5102,1964,17.0
5102,1965,18.0
5102,1966,23.0
5102,1967,23.0
5102,1968,25.0
5102,1969,30.0
5102,1970,37.0
5102,1971,45.0
5102,1972,50.0
5102,1973,54.0
5102,1974,61.0
5102,1975,55.0
5102,1976,72.0
5102,1977,79.0
5102,1978,101.0
5102,1979,104.0
5102,1980,97.0
5102,1981,112.0
5102,1982,132.0
5102,1983,133.0
5102,1984,143.0
5102,1985,163.0
5102,1986,175.0
5102,1987,171.0
5102,1988,178.0
5102,1989,153.0
5102,1990,137.0
5102,1991,108.0
5102,1992,105.0
5102,1993,106.0
5102,1994,119.0
5102,1995,164.0
5102,1996,110.0
5102,1997,110.0
5102,1998,135.0
5102,1999,124.0
5102,2000,125.0
5102,2001,123.0
5102,2002,144.0
5102,2003,157.0
5102,2004,163.0
5102,2005,171.0
5102,2006,192.0
5102,2007,224.0
5102,2008,238.0
5102,2009,293.0
5102,2010,283.0
5102,2011,279.0
5102,2012,277.0
5102,2013,316.0
5103,1961,1403.0
5103,1962,2155.0
5103,1963,2200.0
5103,1964,2056.0
5103,1965,1991.0
5103,1966,1766.0
5103,1967,2141.0
5103,1968,2880.0
5103,1969,2608.0
5103,1970,2791.0
5103,1971,2919.0
5103,1972,3066.0
5103,1973,2837.0
5103,1974,2944.0
5103,1975,3153.0
5103,1976,2927.0
5103,1977,2907.0
5103,1978,3339.0
5103,1979,2987.0
5103,1980,3044.0
5103,1981,3285.0
5103,1982,3579.0
5103,1983,3448.0
5103,1984,3508.0
5103,1985,4429.0
5103,1986,4657.0
5103,1987,4337.0
5103,1988,4625.0
5103,1989,4690.0
5103,1990,4228.0
5103,1991,4756.0
5103,1992,3355.0
5103,1993,3507.0
5103,1994,4009.0
5103,1995,4398.0
5103,1996,4794.0
5103,1997,3687.0
5103,1998,4932.0
5103,1999,4971.0
5103,2000,3896.0
5103,2001,3888.0
5103,2002,4494.0
5103,2003,4547.0
5103,2004,4607.0
5103,2005,4494.0
5103,2006,4852.0
5103,2007,4747.0
5103,2008,3728.0
5103,2009,5604.0
5103,2010,5081.0
5103,2011,5198.0
5103,2012,5205.0
5103,2013,6235.0
5104,1961,38.0
5104,1962,36.0
5104,1963,32.0
5104,1964,55.0
5104,1965,49.0
5104,1966,49.0
5104,1967,41.0
5104,1968,45.0
5104,1969,54.0
5104,1970,74.0
5104,1971,64.0
5104,1972,72.0
5104,1973,85.0
5104,1974,117.0
5104,1975,124.0
5104,1976,125.0
5104,1977,117.0
5104,1978,139.0
5104,1979,146.0
5104,1980,178.0
5104,1981,201.0
5104,1982,204.0
5104,1983,230.0
5104,1984,252.0
5104,1985,268.0
5104,1986,301.0
5104,1987,330.0
5104,1988,329.0
5104,1989,387.0
5104,1990,387.0
5104,1991,409.0
5104,1992,400.0
5104,1993,363.0
5104,1994,386.0
5104,1995,390.0
5104,1996,401.0
5104,1997,434.0
5104,1998,463.0
5104,1999,471.0
5104,2000,442.0
5104,2001,474.0
5104,2002,462.0
5104,2003,448.0
5104,2004,461.0
5104,2005,435.0
5104,2006,420.0
5104,2007,423.0
5104,2008,463.0
5104,2009,514.0
5104,2010,445.0
5104,2011,552.0
5104,2012,574.0
5104,2013,592.0
5105,1961,17.0
5105,1962,17.0
5105,1963,25.0
5105,1964,28.0
5105,1965,30.0
5105,1966,30.0
5105,1967,30.0
5105,1968,33.0
5105,1969,45.0
5105,1970,52.0
5105,1971,65.0
5105,1972,73.0
5105,1973,100.0
5105,1974,117.0
5105,1975,123.0
5105,1976,151.0
5105,1977,216.0
5105,1978,222.0
5105,1979,239.0
5105,1980,261.0
5105,1981,246.0
5105,1982,254.0
5105,1983,252.0
5105,1984,228.0
5105,1985,229.0
5105,1986,246.0
5105,1987,343.0
5105,1988,268.0
5105,1989,84.0
5105,1990,60.0
5105,1991,63.0
5105,1992,73.0
5105,1993,59.0
5105,1994,63.0
5105,1995,77.0
5105,1996,77.0
5105,1997,81.0
5105,1998,118.0
5105,1999,145.0
5105,2000,113.0
5105,2001,129.0
5105,2002,201.0
5105,2003,208.0
5105,2004,225.0
5105,2005,209.0
5105,2006,232.0
5105,2007,460.0
5105,2008,291.0
5105,2009,306.0
5105,2010,312.0
5105,2011,378.0
5105,2012,359.0
5105,2013,351.0
5200,1961,11954.0
5200,1962,11220.0
5200,1963,12648.0
5200,1964,12649.0
5200,1965,12029.0
5200,1966,13712.0
5200,1967,13001.0
5200,1968,14134.0
5200,1969,17072.0
5200,1970,17927.0
5200,1971,18798.0
5200,1972,16416.0
5200,1973,16640.0
5200,1974,15936.0
5200,1975,16603.0
5200,1976,15109.0
5200,1977,16333.0
5200,1978,17484.0
5200,1979,17558.0
5200,1980,16933.0
5200,1981,18116.0
5200,1982,17905.0
5200,1983,19208.0
5200,1984,18402.0
5200,1985,21804.0
5200,1986,20955.0
5200,1987,19468.0
5200,1988,18322.0
5200,1989,18949.0
5200,1990,19572.0
5200,1991,18744.0
5200,1992,17903.0
5200,1993,20897.0
5200,1994,20960.0
5200,1995,21019.0
5200,1996,22492.0
5200,1997,21232.0
5200,1998,21231.0
5200,1999,21430.0
5200,2000,21336.0
5200,2001,18387.0
5200,2002,15520.0
5200,2003,19273.0
5200,2004,18555.0
5200,2005,17508.0
5200,2006,16479.0
5200,2007,17095.0
5200,2008,18279.0
5200,2009,16804.0
5200,2010,15016.0
5200,2011,15218.0
5200,2012,16126.0
5200,2013,18396.0
5203,1961,10554.0
5203,1962,9865.0
5203,1963,11224.0
5203,1964,11297.0
5203,1965,10648.0
5203,1966,12325.0
5203,1967,11507.0
5203,1968,12667.0
5203,1969,15594.0
5203,1970,16333.0
5203,1971,17092.0
5203,1972,14555.0
5203,1973,14731.0
5203,1974,13864.0
5203,1975,14547.0
5203,1976,12793.0
5203,1977,14101.0
5203,1978,15216.0
5203,1979,15323.0
5203,1980,14759.0
5203,1981,15848.0
5203,1982,15791.0
5203,1983,17043.0
5203,1984,16192.0
5203,1985,19422.0
5203,1986,18436.0
5203,1987,16807.0
5203,1988,15438.0
5203,1989,16057.0
5203,1990,16785.0
5203,1991,15710.0
5203,1992,15147.0
5203,1993,18211.0
5203,1994,17930.0
5203,1995,17640.0
5203,1996,18844.0
5203,1997,17574.0
5203,1998,17407.0
5203,1999,17841.0
5203,2000,17505.0
5203,2001,14467.0
5203,2002,11800.0
5203,2003,15142.0
5203,2004,14317.0
5203,2005,13276.0
5203,2006,11796.0
5203,2007,12343.0
5203,2008,13310.0
5203,2009,11679.0
5203,2010,9984.0
5203,2011,10285.0
5203,2012,10689.0
5203,2013,13272.0
5204,1961,203.0
5204,1962,197.0
5204,1963,200.0
5204,1964,223.0
5204,1965,237.0
5204,1966,252.0
5204,1967,254.0
5204,1968,259.0
5204,1969,272.0
5204,1970,294.0
5204,1971,276.0
5204,1972,337.0
5204,1973,407.0
5204,1974,465.0
5204,1975,496.0
5204,1976,490.0
