geo,year,sawnwood_coniferous_import_value_fea1
5000,2004,21981415
5000,2003,17640524
5000,2002,16531615
5000,1982,8158922
5000,2001,15992162
5000,1999,18127731
5000,1998,16754475
5000,1997,20189722
5000,1996,18771261
5000,1995,18381280
5000,1994,18447318
5000,1993,15320590
5000,1992,14893327
5000,1991,12981943
5000,1990,14345336
5000,2000,17658476
5000,1983,8741402
151,2006,4177
151,1985,4275
115,2011,9
151,1986,3895
151,1987,4539
151,1989,7373
196,2013,3124
196,2012,4021
196,2011,4004
196,2010,3550
196,2009,2531
151,1990,6430
238,2015,17572
115,2015,183
32,2000,38
32,2006,2
32,2007,1
32,2008,4
32,2009,0
32,2010,0
32,2011,161
32,2012,6
32,2013,1
32,2014,71
32,2015,4
70,1984,6896
197,1969,20
115,2013,8
197,1971,8
115,2012,175
115,2016,709
238,2016,13248
194,2014,493993
151,2007,7845
250,2009,13
250,2008,134
244,2009,2600
244,2008,5304
244,2007,6690
244,2006,5016
250,2007,52
250,2006,100
153,2006,5093
36,2009,3731
244,1991,632
244,1990,632
244,1989,195
244,1988,304
244,1987,638
36,2010,3176
36,2011,2592
36,2012,2803
36,2013,3827
250,1965,40
250,1964,15
37,2000,0
37,2001,0
37,2002,0
37,2003,0
116,2009,239
116,2008,134
129,2008,401
281,2011,1501
193,2007,9
193,2008,57
193,2009,3
250,2010,65
151,2009,9281
250,2016,27
250,2015,84
195,1969,266
195,1968,210
195,1965,50
195,1964,40
195,1963,175
195,1961,131
250,2014,171
194,2016,347774
194,2015,419510
197,1975,395
194,2013,477120
195,2008,232
194,2012,465084
194,2010,440863
194,2009,272038
194,2008,297270
194,2007,320948
194,2006,188539
194,2005,166000
194,2004,155825
194,2003,176988
114,2006,26
114,2007,1315
114,2008,863
250,2013,157
250,2012,138
250,2011,37
194,2011,484169
197,1976,256
150,1999,519762
115,2010,0
202,1986,1022
202,1987,1023
202,1988,2764
202,1989,1039
202,1990,4297
202,1991,4297
149,2014,73
149,2011,34
202,2004,14199
202,2005,16735
202,2006,19400
202,2007,17223
202,2008,23964
149,2010,70
149,2009,0
26,2008,271
26,2009,4
149,2015,324
27,1962,5200
201,2011,590
201,2012,21236
201,2013,27456
201,2014,32900
201,2015,39232
201,2016,28032
131,1991,5194
149,2008,0
27,1974,22000
27,1972,8000
27,1971,8500
27,1970,8100
27,1969,7500
27,1968,7100
27,1967,4800
27,1966,4170
27,1973,9000
277,2013,6
149,2007,0
149,2006,0
20,1990,0
20,1989,0
20,1988,0
20,1987,0
38,2008,1023
38,2009,271
72,2006,390
20,1991,0
72,2007,377
72,2009,1259
206,1961,2857
79,1968,204960
79,1969,241193
79,1970,296054
79,1971,306320
79,1972,345612
72,2008,391
201,2010,1581
38,1990,486
38,1988,250
149,2005,0
239,2013,2234
239,2012,2372
239,2011,1779
239,2010,2638
239,2009,3080
75,2006,207
38,1989,249
203,1985,98311
75,2008,107
75,2009,95
21,2004,6781
21,2003,2664
107,2014,15
38,1986,169
38,1987,465
75,2007,360
201,2009,76
201,2008,2232
201,2007,23
112,2007,36542
112,2006,29542
112,2005,17173
37,2004,0
35,2008,2652
35,2007,2576
35,2006,505
112,2008,49032
112,2004,18187
70,1990,7194
70,1991,7194
35,1990,321
35,1989,819
35,1988,447
35,1987,391
35,1986,598
70,1989,7712
112,1991,183
112,2009,56112
112,2011,62977
115,2009,3
115,2008,147
115,2007,18
115,2006,16
115,2005,16
130,2007,9
197,2007,158
112,2010,50795
197,2008,8
115,2004,17
115,2003,5
130,2009,33
70,1985,5148
112,2013,72658
112,2012,73671
238,2008,10049
130,2008,16
197,1977,379
112,1990,183
112,1988,5631
74,2012,7
74,2013,145
74,2015,62
74,2016,106
72,1987,601
72,1988,800
72,1989,426
74,2011,7
25,2009,210
72,1991,1145
75,1974,24
27,1979,17500
27,1978,19900
27,1977,17000
75,1975,85
201,2006,182
72,1990,1145
112,1989,9544
74,2008,3
72,1986,378
112,1987,4037
112,1986,4237
35,1962,100
35,1961,90
238,2007,10407
29,2009,1
29,2008,1
74,2007,14
54,2009,330867
54,2011,354858
54,2014,363204
233,2009,14
54,2015,283173
72,1961,119
72,1977,76
72,1985,409
54,2010,351650
37,2005,1
40,2001,9600
37,2007,0
121,1990,914
121,1991,914
44,2006,548
44,2008,4702
44,2009,3523
44,2010,7189
44,2011,9662
44,2012,15060
44,2013,11288
171,1971,80
124,1988,32956
124,1987,21774
170,2011,24809
121,1989,2253
170,2010,23547
279,2011,4725
124,1975,57958
49,2006,1721
46,2007,44
46,2008,9
46,2009,0
46,2013,19
46,2014,26
46,2015,10
46,2016,101
123,2015,0
123,2014,2
123,2013,0
124,1986,21738
121,1988,1256
121,1987,191
121,1986,1066
173,2016,150398
214,1990,25765
214,1999,75700
121,1969,4450
214,2002,88409
214,2003,100047
214,2004,129728
214,2005,128158
214,2006,136698
214,2007,143767
214,2008,151281
214,2009,107804
121,1971,7100
214,2012,157966
124,2011,24517
124,2010,91643
124,2009,85513
124,2008,90688
124,2007,64799
124,2006,40740
124,2005,27181
124,2004,20806
124,2003,23005
124,2002,18176
124,2000,6245
124,1991,17096
124,1990,17096
124,1989,20196
44,1990,398
123,2011,392
169,2009,518
169,2008,1163
169,2007,1369
66,2005,1714
66,2006,2237
122,2009,0
48,2008,22769
122,2010,5348
122,2011,5927
122,2012,5885
48,2012,35047
122,2013,3158
66,2007,893
66,2008,911
48,2016,42315
165,2003,2506
165,2004,7815
66,2012,309
66,2016,10452
66,2013,3332
66,2014,3848
107,2007,27
107,2008,8
107,2009,148
107,2010,568
165,2009,31393
165,2010,37351
165,2011,50715
66,2015,752
107,2011,36
107,2012,1
107,2016,113
66,2003,183
41,2008,701056
49,1961,8300
121,2012,53715
123,2010,7
123,2009,8
169,1969,67
169,1968,66
169,1967,57
123,2008,82
168,2016,265
168,2015,517
168,2014,1413
168,2013,1431
168,2012,1321
168,2011,912
168,2010,136
168,2009,144
168,2008,127
168,2007,48
168,2005,7
168,2004,11
168,2003,61
168,2002,41
123,2007,43
49,1970,20900
49,1969,17400
49,1968,16600
123,2006,23
123,2005,413
123,2004,271
123,2003,497
121,2011,73459
123,2002,33
37,2006,3
124,2013,129082
41,1988,22012
159,1990,69
159,1991,69
39,2012,0
39,2013,70
39,2014,54
39,2015,0
39,2016,2
159,2003,78
159,2004,72
184,2009,1335
184,2008,861
159,2005,31
159,2006,156
159,1989,43
159,2009,613
40,1967,45
40,1968,4
118,1972,5950
206,1985,7649
40,2005,4500
118,1979,41282
118,1986,982
118,1987,8269
118,1988,11423
118,1989,4793
159,2011,708
183,1991,114
183,1990,114
159,2010,680
159,1988,86
39,2008,3
158,2009,13
37,2008,0
37,2009,16
37,2010,1
191,2009,1474
191,2008,2642
191,2007,3400
156,1988,6414
156,1990,13976
51,1980,11050
191,1991,1115
191,1990,1115
191,1989,927
191,1988,70
191,1987,649
191,1986,622
51,1979,12000
51,1978,14000
51,1977,20000
51,1976,20000
157,2006,74
157,2007,562
157,2008,293
189,2013,3402
189,2012,5677
189,2011,5582
189,2010,3316
189,2009,4826
158,2007,1
158,2008,29
183,1989,11
183,1963,4
183,1962,4
159,2015,148
179,2004,2268
179,2003,4241
179,2002,2816
179,2000,1700
179,1991,2749
179,1990,2749
179,1989,2135
179,1988,2956
179,1987,1373
179,1986,436
128,2002,117
128,2003,343
128,2004,498
128,2005,2367
128,2006,2345
128,2007,2769
128,2008,1602
128,2009,322
128,2010,295
128,2011,1614
128,2012,1976
128,2013,3218
128,2014,3741
128,2015,3847
124,2015,33909
124,2014,75375
41,1985,26366
41,1986,9991
41,1987,11289
179,2009,20008
41,1989,11734
179,2011,20964
179,2013,31415
124,2016,27388
182,1985,2911
118,1990,2796
118,1991,2796
118,2000,5598
118,2002,8035
118,2003,12021
118,2004,18080
118,2005,20276
118,2006,25339
118,2007,38949
118,2008,46759
118,2009,24669
118,2010,33769
118,2011,33978
118,2012,39283
118,2013,41552
96,1997,0
96,1998,0
96,1999,22738
96,2000,21872
96,2001,25076
96,2002,26579
96,2003,31185
96,2004,23229
96,2005,20088
96,2006,17885
96,2007,23455
96,2008,25677
179,2012,29260
206,1986,12069
107,2015,41
206,1988,22788
58,2015,611
58,2014,1035
10,1961,18757
133,2016,165
138,2003,203366
58,2009,1735
58,2008,267
215,2007,9
215,2006,26
58,2007,4
58,2006,53
138,2008,278890
100,1986,3018
100,1987,472
58,2016,490
100,1988,892
100,1990,43
100,1991,43
138,2009,191605
138,2010,221460
138,2011,242190
138,2012,280142
138,2013,276070
138,2014,284638
100,2006,2234
100,2007,6852
100,2008,19000
100,2009,11865
100,2010,21738
100,2011,69201
100,1989,449
99,2000,22391
1,2000,535
134,1964,507
7,2007,806
7,2008,1204
7,2009,3331
235,2013,445536
235,2012,347930
59,2004,217637
235,2005,434
235,2003,224
235,2002,136
235,2001,170
235,2000,835
8,1991,1544
59,2003,276365
137,2008,3081
137,2009,3341
59,1974,45458
178,2006,19
89,2006,3025
9,2004,1523
89,2015,18095
89,2016,19037
178,2009,3
9,1991,2700
100,2012,60725
9,1990,2700
9,1987,35274
234,1990,780
178,2008,381
178,2007,13
90,2008,24
90,2009,78
9,1988,25909
100,2013,71301
100,2014,72623
10,2007,210682
102,1965,5680
102,1971,7400
230,2000,4583
102,1985,12887
206,1987,9835
58,2004,15
102,1986,10000
102,1987,24986
58,2003,14
102,1988,20419
226,2009,1
226,2006,6
226,1991,96
226,1990,96
226,1989,30
226,1988,0
226,1987,48
133,2007,11
133,2008,97
133,2009,1
141,2009,193
141,2008,229
133,2014,11
102,1962,3127
133,2015,63
102,2005,70302
102,2004,58879
58,2001,30
58,2002,27
102,2001,12935
226,1986,20
102,2006,75354
7,2006,329
102,1961,3147
225,2003,44510
100,2016,64702
138,2015,321178
87,1990,18004
87,1989,13689
87,1988,11071
87,1987,7600
87,1986,5432
87,1985,5351
101,2005,29435
101,2006,49095
101,2007,45095
101,2009,30840
101,2010,40094
101,2011,47294
101,2012,43800
101,2013,47716
101,2014,47720
225,2004,67217
225,2005,95872
225,2006,99846
225,2007,193455
225,2008,210273
225,2009,112618
225,2002,35688
225,2010,131424
225,2012,177100
225,2013,176436
101,2016,43252
225,2016,177609
138,2016,348220
101,2015,41726
225,2011,149853
175,2006,18
175,2007,70
155,1988,183
4,1961,6915
4,1962,7555
4,1963,3995
4,1964,5540
91,2016,516
91,2015,851
60,2008,8032
91,2014,857
91,2013,826
91,2012,965
91,2011,106
91,2010,4
91,2009,7
91,2008,25
91,2007,7
91,2006,19
91,2002,50
249,2004,10381
249,2005,11126
249,2006,17059
249,2007,36539
249,2008,36683
249,2009,44219
60,2009,7458
249,2010,41055
249,2012,44983
249,2013,56597
249,2014,58170
249,2015,10835
60,2006,5419
60,2007,11874
249,2011,31578
249,2003,10893
93,2011,23667
93,2009,7295
93,1991,3424
93,1990,3424
93,1989,4375
93,1988,66
2,2000,38
2,2001,0
181,2009,66
181,2008,64
2,2002,7302
2,2003,10882
2,2004,21308
181,1991,106
181,1990,106
2,2005,25169
2,2006,37928
2,2007,52057
2,2008,40530
93,2008,3622
135,1968,720
251,2008,421
251,2009,214
93,1965,120
93,1985,2839
93,2010,30360
2,2014,40287
93,1987,3040
2,2011,81596
2,2010,58642
181,1976,110
181,1977,58
2,2009,58556
93,1986,2037
273,2006,315
249,2001,4940
4,2010,451569
59,2012,934716
59,2011,825899
59,2010,936001
59,2009,752214
59,2008,747065
59,2006,456791
59,2005,435723
155,2016,3361
155,2015,2990
155,2014,2459
155,2013,2469
155,2012,2409
155,2011,2063
155,2010,2000
155,2009,1550
155,2008,1114
155,2007,915
155,1989,51
155,1990,61
155,1991,61
175,2008,50
175,2009,3
7,1990,432
59,2013,783931
7,1989,331
7,1987,1249
7,1986,244
7,1985,181
155,2003,170
155,2005,367
155,2006,176
7,1988,130
249,2000,2822
59,2015,850873
61,2008,69
4,2011,485082
4,2012,549411
135,1989,5601
135,1990,11083
237,2012,98346
237,2011,87241
237,2010,106052
237,2009,75308
237,2008,70279
237,2007,81714
237,2006,64100
237,2005,48431
237,2004,43018
237,2003,22363
237,2000,5764
237,1989,54
237,1988,201
136,2009,31
136,2008,327
136,2007,18
136,2006,3
136,1991,61
136,1990,61
61,2009,25
136,1989,80
136,1987,54
236,2014,216
236,2015,92
236,2016,61
237,1986,143
237,1987,32
136,1988,39
133,2006,9
58,2005,19
131,2009,11183
219,2004,2264
219,2003,1463
219,2002,1782
219,2001,1071
219,2000,1009
14,1991,10465
143,2005,131283
55,2009,1749
55,2008,2614
55,2007,2516
55,2006,1279
81,2009,15
81,2010,1965
144,2006,2478
81,2011,142
144,2007,3003
144,2008,3818
209,2010,503
131,2012,27931
131,2011,26677
131,2010,18857
217,2014,2
217,2010,0
217,2009,10
217,2008,1
217,2007,4
217,2006,40
81,2008,736
81,2007,181
219,2005,2244
219,2006,2053
131,2006,13481
23,2009,742
23,2008,1458
23,2007,1497
220,2011,16972
220,2010,14600
220,2009,13700
220,2008,17275
220,2007,13372
220,2006,15932
220,2005,16733
16,2006,275
16,2007,250
217,2005,0
16,2008,525
23,2006,1063
143,2003,108371
104,1986,41672
81,2005,131
143,2004,165148
104,1987,44015
104,1988,50665
104,1989,64062
219,2010,1924
219,2009,1299
219,2008,1931
81,2006,267
219,2007,2033
16,2009,210
14,2006,5604
14,2007,7568
14,2008,5706
212,2009,85463
212,2008,96944
212,2007,99463
212,2006,62456
81,2012,171
81,2013,818
212,2005,52764
81,2014,330
81,2015,409
212,2004,56494
212,2003,43851
212,2002,37810
212,2001,29655
212,2010,109405
81,2016,185
105,1990,75911
105,1991,75911
131,2007,17731
131,2008,13530
28,2016,143
28,2015,70
28,2014,25
28,2013,1
212,1987,917
212,1988,2045
212,1989,6930
212,1990,2773
212,1991,2773
105,1989,52037
53,2006,4
212,2011,106159
212,2013,34166
14,2009,4638
217,1961,147
144,2016,6096
56,2006,51611
55,1991,1427
55,1990,1427
176,2006,10
57,2009,2562
57,2010,2689
105,1964,16532
55,1989,368
216,2015,50949
216,2014,65340
105,1988,44313
216,2013,53812
216,2011,51081
216,2010,37418
216,2009,21144
216,2008,37544
216,2007,35546
255,2006,383413
208,2015,38400
208,2014,94600
208,2004,7500
105,1986,40465
105,1987,54180
212,2015,22123
212,2014,36896
216,2012,59269
53,2007,27
56,1972,15000
53,2009,19
19,2009,106
56,1988,6000
53,2008,55
102,2013,162262
19,2008,80
206,2006,17746
19,2007,79
206,2005,10266
206,2004,13159
12,1991,6543
19,2010,78
223,1990,5632
52,2015,114549
206,2003,7316
206,2002,6679
209,2013,123
209,2012,82
56,2004,34091
12,1961,2200
56,1978,40000
206,2000,6159
206,1989,8563
19,2006,168
56,1977,24244
19,2013,182
206,2008,25594
207,2006,9
207,2007,49
213,2015,39200
213,2014,67000
207,2008,17
207,2009,20
207,2010,40
19,2016,135
213,2013,89629
213,2012,87142
206,2007,16973
102,2012,204125
207,2014,17
56,2003,35941
19,2014,115
56,2002,50752
207,2005,12
143,1964,10870
79,1978,750982
79,1977,634745
207,2016,4
206,2010,19815
19,2015,172
12,2000,203
56,2005,40310
222,1975,13788
222,1977,30675
222,1976,27294
12,2001,205
222,1974,27114
103,2007,8347
13,2009,5987
13,2010,13257
103,2008,12628
131,2004,11624
103,2009,14444
103,2010,21783
103,2006,18921
103,2011,30524
18,2006,7
103,2013,54602
131,2005,11583
56,1973,11000
220,2016,13358
220,2015,18228
220,2014,20614
220,2013,17944
53,2016,0
53,2013,22
220,2012,17288
103,2012,27426
103,2005,13562
102,2011,233802
103,2004,9786
12,2002,140
12,2003,138
12,2004,326
12,2005,147
12,2006,431
12,2007,170
56,1976,15500
209,2011,599
143,1989,96000
222,2007,113379
222,2006,78410
222,2008,96212
222,2005,49831
222,2004,56973
103,2003,3965
131,2003,5247
222,2003,57808
103,2000,0
103,2002,1158
103,2001,1730
135,2014,5159
135,2006,5159
135,2007,5159
135,2015,5159
135,2008,5159
127,2013,1163
107,2017,113
135,2009,5159
135,2013,5159
135,2010,5159
135,2011,5159
127,2014,1163
28,2012,0
135,2012,5159
28,2017,143
147,2017,10435
127,2015,1163
279,2013,4725
127,2007,1163
148,2013,139
148,2014,139
148,2015,139
209,2015,123
127,2009,1163
209,2014,123
221,2017,28716
148,2016,139
148,2017,139
149,2017,480
72,2017,2806
49,2012,3716
123,2017,0
28,2011,0
49,2017,5802
127,2006,1163
279,2012,4725
279,2014,4725
127,2008,1163
209,2017,123
279,2017,4725
279,2016,4725
148,2006,139
148,2007,139
148,2012,139
127,2012,1163
127,2011,1163
148,2010,139
279,2015,4725
127,2010,1163
209,2016,123
148,2011,139
148,2009,139
28,2010,0
116,2007,45
163,2017,21
145,2008,1606
145,2007,1606
65,2013,79
65,2014,79
65,2015,79
157,2017,191
65,2016,79
65,2017,79
158,2006,20
145,2006,1606
132,2017,308
158,2017,5
64,2006,941
64,2007,941
132,2008,2
132,2007,2
64,2008,941
64,2009,941
64,2010,941
64,2011,941
64,2012,941
64,2013,941
64,2014,941
64,2015,941
64,2016,941
64,2017,941
138,2017,348220
142,2017,7
250,2017,27
65,2012,79
157,2011,677
116,2006,45
129,2017,53
141,2017,538
129,2007,68
56,2017,47378
141,2013,746
142,2006,658
153,2017,6118
141,2007,129
141,2006,129
116,2017,2
145,2017,879
145,2016,879
129,2006,68
142,2007,658
142,2008,658
142,2009,658
142,2010,658
145,2010,1606
145,2009,1606
156,2017,40123
65,2006,79
65,2007,79
65,2008,79
65,2009,79
157,2009,293
65,2010,79
65,2011,79
238,2017,13248
132,2006,2
159,2017,218
161,2009,151
161,2010,151
161,2011,151
161,2012,151
161,2013,151
161,2014,151
161,2015,151
161,2016,151
161,2017,151
61,2007,42
61,2006,42
136,2017,220
60,2017,13920
28,2008,0
28,2009,0
135,2017,5159
163,2006,21
163,2007,21
163,2008,21
163,2009,21
163,2010,21
163,2011,21
163,2012,21
163,2013,21
163,2014,21
163,2015,21
163,2016,21
161,2008,151
161,2007,151
161,2006,151
59,2017,737030
124,2017,27388
160,2006,103
160,2007,103
160,2008,103
160,2009,103
160,2010,103
160,2011,103
160,2012,103
160,2013,103
55,2017,1378
130,2006,2
133,2017,165
58,2017,490
135,2016,5159
178,2017,20
131,2017,17851
160,2014,103
130,2014,27
130,2015,27
137,2017,4059
61,2017,25
160,2015,103
144,2017,6096
160,2016,103
160,2017,103
130,2017,2
28,2006,0
28,2007,0
143,2017,219319
148,2008,139
193,2012,4
180,2006,547
103,2017,42091
16,2012,667
16,2017,3229
219,2017,3428
218,2017,1
218,2016,1
218,2015,1
218,2014,1
218,2013,1
218,2012,1
218,2011,1
218,2010,1
218,2009,1
218,2008,1
218,2007,1
218,2006,1
127,2017,1163
217,2017,0
176,2017,51
14,2017,3239
176,2009,10
176,2008,10
176,2007,10
220,2017,13358
216,2017,55954
13,2017,21276
222,2017,64347
227,2006,113
86,2010,3043
86,2009,3043
86,2008,3043
224,2017,1068
224,2016,1068
224,2015,1068
224,2014,1068
224,2010,696
224,2009,696
224,2008,696
224,2007,696
224,2006,696
86,2007,3043
213,2010,1752
213,2009,1752
213,2008,1752
213,2007,1752
213,2006,1752
86,2006,3043
102,2017,129228
85,2017,3053
85,2016,3053
12,2017,7474
82,2017,131
212,2017,11232
82,2016,131
20,2006,5472
20,2007,5472
20,2008,5472
20,2017,19902
109,2017,33991
75,2017,91
21,2017,3147
239,2006,485
239,2007,485
239,2008,485
239,2014,2234
239,2015,2234
277,2017,6
277,2016,6
277,2015,6
277,2014,6
202,2017,18387
239,2016,2234
239,2017,2234
26,2006,14
26,2007,14
26,2016,68
26,2017,68
38,2017,2644
276,2013,97
276,2014,97
276,2016,96
82,2015,131
82,2014,131
82,2013,131
82,2012,131
82,2011,131
82,2010,131
82,2009,131
82,2008,131
82,2007,131
82,2006,131
81,2017,185
227,2007,113
23,2017,6336
18,2007,7
18,2008,7
18,2009,7
18,2012,12
18,2013,12
18,2014,12
18,2015,12
18,2017,13
207,2017,4
19,2017,135
276,2017,96
53,2017,0
201,2017,28032
227,2008,113
227,2010,113
5,2006,169
5,2007,169
5,2008,169
5,2009,169
5,2010,169
5,2011,169
5,2012,169
5,2013,169
5,2014,169
5,2015,169
5,2016,169
5,2017,169
6,2006,2084
6,2007,2084
6,2008,2084
6,2009,2084
6,2010,2084
6,2011,2084
6,2012,2084
6,2013,2084
6,2014,2084
6,2015,2084
6,2016,2084
236,2017,61
6,2017,2084
4,2017,453477
95,2017,2596
181,2017,179
181,2007,140
181,2006,140
251,2017,379
2,2017,29799
251,2007,191
251,2006,191
91,2017,516
93,2017,17476
249,2017,10835
249,2016,10835
243,2017,176
243,2016,176
243,2015,176
243,2014,176
243,2013,176
243,2012,176
243,2011,176
243,2010,176
243,2009,176
243,2008,176
243,2007,176
243,2006,176
237,2017,115418
175,2017,126
175,2011,12
155,2017,3361
87,2008,9597
87,2007,9597
87,2006,9597
100,2017,64702
225,2017,177609
101,2017,43252
226,2017,79
226,2016,79
226,2013,3
226,2011,1
226,2008,6
226,2007,6
86,2017,1584
86,2016,1584
86,2012,3043
86,2011,3043
227,2017,113
227,2016,113
227,2015,113
227,2014,113
227,2013,113
227,2012,113
227,2011,113
87,2009,9597
87,2010,9597
87,2011,9597
87,2012,9597
7,2017,208
8,2006,2906
8,2007,2906
8,2008,2906
234,2017,700
90,2017,213
8,2016,4992
8,2017,4992
90,2007,32
90,2006,32
89,2017,19037
227,2009,113
9,2017,883
22,2007,3728
22,2008,3728
215,2017,105
22,2016,2
22,2017,2
87,2017,9597
87,2016,9597
87,2015,9597
215,2009,201
87,2014,9597
87,2013,9597
22,2006,3728
25,2017,48
74,2017,106
25,2008,4
120,2014,0
120,2015,0
120,2016,0
120,2017,0
41,2017,3790891
214,2017,184016
172,2017,3
172,2016,3
172,2015,3
172,2014,3
172,2013,3
172,2012,3
172,2011,3
172,2010,3
172,2009,3
172,2008,3
172,2007,3
172,2006,3
171,2017,3576
42,2006,0
42,2007,0
42,2008,0
42,2009,0
120,2013,0
42,2010,0
120,2012,0
120,2010,0
40,2017,3054
182,2017,5962
182,2016,5962
182,2015,5962
182,2014,5962
182,2013,5962
182,2012,5962
182,2011,5962
182,2010,5962
182,2009,5962
182,2008,5962
182,2007,5962
182,2006,5962
117,2017,499634
118,2017,39937
179,2017,42122
96,2017,28068
128,2016,3847
128,2017,3847
120,2006,0
120,2007,0
120,2008,0
120,2009,0
120,2011,0
42,2011,0
42,2012,0
42,2013,0
47,2011,1396
47,2012,1396
47,2013,1396
47,2014,1396
47,2015,1396
47,2016,1396
47,2017,1396
121,2017,38440
166,2017,10651
122,2006,0
122,2007,0
122,2008,0
122,2014,3158
122,2015,3158
48,2017,42315
66,2017,10452
122,2017,2307
180,2017,398
107,2006,27
180,2010,547
180,2009,547
180,2008,547
180,2007,547
47,2010,1396
47,2009,1396
168,2017,265
47,2006,1008
42,2014,0
42,2015,0
42,2016,0
42,2017,0
44,2017,11191
170,2017,27108
45,2006,105
45,2007,105
45,2008,105
45,2009,105
45,2010,105
83,2017,585
45,2011,105
45,2013,105
45,2014,105
45,2015,105
45,2016,105
45,2017,105
46,2006,0
46,2017,101
169,2017,169
169,2016,169
169,2011,451
169,2006,5377
45,2012,105
83,2016,585
83,2015,585
184,2006,0
32,2017,4
195,2017,2907
195,2007,687
195,2006,687
69,2017,0
69,2016,0
69,2015,0
194,2017,347774
193,2017,39
114,2017,193
193,2014,16
193,2011,4
193,2006,12
244,2017,4546
36,2006,2412
36,2007,2412
36,2008,2412
36,2014,3827
36,2015,3827
36,2016,3827
36,2017,3827
281,2017,1501
281,2016,1501
196,2006,20
196,2007,20
196,2008,20
196,2014,3124
25,2007,4
25,2006,4
110,2017,1918357
70,2017,5813
233,2006,751
233,2007,751
233,2008,751
233,2012,6
233,2013,6
233,2016,14
233,2017,14
281,2015,1501
29,2017,33
35,2009,2652
35,2017,1192
197,2017,11
112,2017,40890
197,2013,3
197,2009,8
197,2006,183
115,2017,709
196,2017,3124
196,2016,3124
196,2015,3124
200,2017,9820
165,2017,61638
281,2014,1501
281,2012,1501
39,2007,1056
188,2008,974
188,2007,974
188,2006,974
39,2009,3
83,2012,585
187,2017,37
187,2016,37
187,2015,37
187,2014,37
187,2013,37
187,2012,37
187,2011,37
187,2010,37
187,2009,37
187,2008,37
187,2007,37
187,2006,37
83,2013,585
184,2017,42
83,2014,585
184,2010,1335
184,2007,0
39,2006,1056
188,2014,971
188,2015,971
188,2016,971
191,2017,3027
191,2006,1644
83,2006,585
83,2007,585
37,2017,0
83,2008,585
83,2009,585
83,2010,585
190,2017,246
190,2016,246
190,2015,246
281,2013,1501
190,2014,246
190,2012,246
190,2011,246
190,2010,246
190,2009,246
190,2008,246
190,2007,246
190,2006,246
83,2011,585
189,2017,5451
189,2008,7964
188,2017,971
190,2013,246
127,2016,1163
