geo,year,population_total_population_both_sexes_fea
102,1970,28607.0
102,1969,27851.0
102,1968,27113.0
102,1967,26394.0
102,1966,25697.0
101,2013,249866.0
101,2012,246864.0
101,2011,243802.0
101,2010,240676.0
101,2009,237487.0
101,2008,234243.0
102,1989,54938.0
102,1990,56362.0
102,1991,57472.0
102,1992,58307.0
103,1969,9586.0
103,1968,9261.0
103,1967,8947.0
103,1966,8651.0
102,2013,77447.0
102,2012,76424.0
102,2011,75424.0
102,2010,74462.0
102,2009,73543.0
102,2008,72661.0
102,2007,71809.0
102,2006,70977.0
102,2005,70152.0
102,2004,69342.0
101,2007,230973.0
102,2003,68543.0
102,2001,66858.0
102,2000,65911.0
102,1999,64859.0
102,1998,63713.0
102,1961,22536.0
102,1962,23130.0
102,1963,23742.0
102,1964,24373.0
102,1965,25024.0
102,1997,62543.0
102,1996,61441.0
102,1995,60468.0
102,1994,59663.0
102,1993,58982.0
102,2002,67727.0
101,2006,227710.0
101,2005,224481.0
101,2004,221294.0
101,1974,126081.0
101,1973,123002.0
101,1972,119974.0
101,1971,116996.0
101,1970,114067.0
101,1969,111188.0
101,1968,108364.0
101,1967,105606.0
101,1966,102925.0
100,2013,1252140.0
100,2012,1236687.0
100,2011,1221156.0
100,2010,1205625.0
100,2009,1190138.0
101,1975,129210.0
100,2008,1174662.0
100,2006,1143289.0
100,2005,1127144.0
100,2004,1110626.0
100,2003,1093787.0
100,2002,1076706.0
100,2001,1059501.0
100,2000,1042262.0
100,1999,1025015.0
100,1998,1007747.0
100,1997,990460.0
100,1996,973148.0
100,1995,955804.0
100,1994,938453.0
100,1993,921108.0
100,2007,1159095.0
103,1970,9918.0
101,1976,132385.0
101,1978,138858.0
101,2003,218146.0
101,2002,215038.0
101,2001,211970.0
101,2000,208939.0
101,1999,205947.0
101,1998,202991.0
101,1961,90860.0
101,1962,93101.0
101,1963,95421.0
101,1964,97829.0
101,1965,100330.0
101,1997,200050.0
101,1996,197098.0
101,1995,194113.0
101,1977,135601.0
101,1994,191086.0
101,1992,184917.0
101,1991,181786.0
101,1990,178633.0
101,1989,175461.0
101,1988,172265.0
101,1987,169039.0
101,1986,165772.0
101,1985,162459.0
101,1984,159098.0
101,1983,155698.0
101,1982,152281.0
101,1981,148872.0
101,1980,145494.0
101,1979,142156.0
101,1993,188019.0
100,1991,886349.0
103,1971,10256.0
103,1973,10951.0
104,2012,4576.0
104,2011,4523.0
104,2010,4468.0
104,2009,4410.0
104,2008,4352.0
104,2007,4291.0
104,2006,4226.0
104,2005,4158.0
104,2004,4086.0
104,2003,4011.0
104,2002,3936.0
104,2001,3866.0
104,2000,3804.0
104,1999,3751.0
104,1998,3707.0
104,1997,3670.0
104,1996,3638.0
104,1995,3611.0
104,1961,2828.0
104,1962,2835.0
104,1994,3587.0
104,1993,3566.0
104,1992,3549.0
104,1991,3538.0
104,1990,3531.0
104,1989,3530.0
104,1988,3533.0
104,1987,3537.0
104,1986,3538.0
104,2013,4627.0
105,1964,2443.0
105,1965,2523.0
105,1966,2592.0
105,1963,2356.0
105,1995,5332.0
105,1994,5164.0
105,1993,4986.0
105,1992,4807.0
105,1991,4642.0
105,1990,4499.0
105,1989,4383.0
105,1988,4291.0
105,1987,4216.0
105,1986,4149.0
105,1985,4083.0
105,1984,4016.0
105,1983,3950.0
104,1985,3534.0
105,1982,3884.0
105,1980,3745.0
105,1979,3671.0
105,1978,3594.0
105,1977,3514.0
105,1976,3428.0
105,1975,3337.0
105,1974,3240.0
105,1973,3137.0
105,1972,3034.0
105,1971,2937.0
105,1970,2850.0
105,1969,2775.0
105,1968,2711.0
105,1967,2653.0
105,1981,3815.0
104,1984,3523.0
104,1983,3506.0
104,1982,3482.0
103,1998,22387.0
103,1961,7475.0
103,1962,7674.0
103,1963,7889.0
103,1964,8122.0
103,1965,8376.0
103,1997,21694.0
103,1996,21017.0
103,1995,20363.0
103,1994,19732.0
103,1993,19124.0
103,1992,18547.0
103,1991,18010.0
103,1990,17518.0
103,1999,23091.0
103,1989,17074.0
103,1987,16302.0
103,1986,15941.0
103,1985,15576.0
103,1984,15203.0
103,1983,14823.0
103,1982,14436.0
103,1981,14045.0
103,1980,13653.0
103,1979,13258.0
103,1978,12860.0
103,1977,12461.0
103,1976,12068.0
103,1975,11685.0
103,1974,11312.0
103,1988,16673.0
103,1972,10600.0
103,2000,23801.0
103,2002,25238.0
104,1981,3453.0
104,1980,3418.0
104,1979,3378.0
104,1978,3333.0
104,1977,3284.0
104,1976,3234.0
104,1975,3184.0
104,1974,3134.0
104,1973,3085.0
104,1972,3039.0
104,1971,2998.0
104,1970,2963.0
104,1969,2936.0
104,1968,2915.0
103,2001,24517.0
104,1967,2900.0
104,1965,2875.0
104,1964,2861.0
104,1963,2847.0
103,2013,33765.0
103,2012,32778.0
103,2011,31837.0
103,2010,30962.0
103,2009,30163.0
103,2008,29430.0
103,2007,28741.0
103,2006,28064.0
103,2005,27377.0
103,2004,26674.0
103,2003,25960.0
104,1966,2887.0
84,1987,10007.0
109,1975,2012.0
84,1985,9934.0
59,1984,49190.0
59,1983,48072.0
59,1982,46991.0
59,1981,45946.0
59,1980,44932.0
59,1979,43951.0
59,1978,43006.0
59,1977,42094.0
59,1976,41213.0
59,1975,40359.0
59,1974,39534.0
59,1973,38734.0
59,1972,37945.0
59,1985,50347.0
59,1971,37152.0
59,1969,35511.0
59,1968,34660.0
59,1967,33799.0
59,1966,32937.0
59,1965,32084.0
59,1964,31242.0
59,1963,30410.0
58,2013,15738.0
58,2012,15492.0
58,2011,15246.0
58,2010,15001.0
58,2009,14756.0
58,2008,14512.0
59,1970,36342.0
59,1986,51545.0
59,1987,52777.0
59,1988,54011.0
60,1964,3145.0
60,1963,3047.0
59,2013,82056.0
59,2012,80722.0
59,2011,79392.0
59,2010,78076.0
59,2009,76775.0
59,2008,75492.0
59,2007,74230.0
59,2006,72991.0
59,2005,71778.0
59,2004,70591.0
59,2003,69432.0
59,2002,68303.0
59,2001,67204.0
59,2000,66137.0
59,1999,65098.0
59,1998,64084.0
59,1997,63094.0
59,1996,62124.0
59,1995,61168.0
59,1961,28786.0
59,1962,29591.0
59,1994,60232.0
59,1993,59308.0
59,1992,58371.0
59,1991,57388.0
59,1990,56337.0
59,1989,55207.0
58,2007,14268.0
60,1965,3244.0
58,2006,14024.0
58,2004,13529.0
58,1975,6929.0
58,1974,6741.0
58,1973,6557.0
58,1972,6376.0
58,1971,6199.0
58,1970,6025.0
58,1969,5854.0
58,1968,5688.0
58,1967,5525.0
58,1966,5367.0
56,2013,10404.0
56,2012,10277.0
56,2011,10148.0
58,1976,7119.0
56,2010,10017.0
56,2008,9750.0
56,2007,9615.0
56,2006,9479.0
56,2005,9343.0
56,2004,9207.0
56,2003,9071.0
56,2002,8935.0
56,2001,8799.0
56,2000,8663.0
56,1999,8528.0
56,1998,8393.0
56,1961,3425.0
56,1962,3540.0
56,2009,9884.0
58,1977,7313.0
58,1978,7509.0
58,1979,7708.0
58,2003,13280.0
58,2002,13030.0
58,2001,12781.0
58,2000,12533.0
58,1999,12287.0
58,1998,12042.0
58,1961,4645.0
58,1962,4780.0
58,1963,4919.0
58,1964,5064.0
58,1965,5213.0
58,1997,11799.0
58,1996,11557.0
58,1995,11316.0
58,1994,11075.0
58,1993,10836.0
58,1992,10598.0
58,1991,10361.0
58,1990,10124.0
58,1989,9887.0
58,1988,9651.0
58,1987,9417.0
58,1986,9187.0
58,1985,8962.0
58,1984,8743.0
58,1983,8529.0
58,1982,8319.0
58,1981,8113.0
58,1980,7909.0
58,2005,13777.0
56,1963,3658.0
60,1966,3342.0
60,1968,3537.0
66,1964,450.0
66,1963,436.0
66,1962,422.0
238,2013,94101.0
238,2012,91729.0
238,2011,89393.0
238,2010,87095.0
238,2009,84838.0
238,2008,82621.0
238,2007,80441.0
238,2006,78291.0
238,2005,76167.0
238,2004,74066.0
66,1965,464.0
238,2003,71990.0
238,2001,67957.0
238,2000,66024.0
238,1999,64159.0
238,1998,62354.0
238,1997,60584.0
238,1996,58815.0
238,1995,57024.0
238,1994,55200.0
238,1993,53358.0
63,2013,1287.0
63,2012,1291.0
63,2011,1294.0
63,2010,1299.0
238,2002,69948.0
66,1966,476.0
66,1967,488.0
66,1968,499.0
66,1996,785.0
66,1995,776.0
66,1994,766.0
66,1961,407.0
66,1993,755.0
66,1992,744.0
66,1991,735.0
66,1990,728.0
66,1989,724.0
66,1988,723.0
66,1987,722.0
66,1986,718.0
66,1985,712.0
66,1984,700.0
66,1983,685.0
66,1982,668.0
66,1981,651.0
66,1980,635.0
66,1979,622.0
66,1978,609.0
66,1977,598.0
66,1976,588.0
66,1975,577.0
66,1974,565.0
66,1973,554.0
66,1972,543.0
66,1971,532.0
66,1970,521.0
66,1969,510.0
63,2009,1303.0
60,1967,3440.0
63,2008,1308.0
63,2006,1319.0
60,1961,2859.0
60,1962,2951.0
60,1994,5678.0
60,1993,5597.0
60,1992,5511.0
60,1991,5425.0
60,1990,5344.0
60,1989,5269.0
60,1988,5200.0
60,1987,5134.0
60,1986,5069.0
60,1985,5004.0
60,1984,4938.0
60,1995,5748.0
60,1983,4872.0
60,1981,4734.0
60,1980,4661.0
60,1979,4582.0
60,1978,4500.0
60,1977,4414.0
60,1976,4325.0
60,1975,4232.0
60,1974,4137.0
60,1973,4038.0
60,1972,3938.0
60,1971,3836.0
60,1970,3736.0
60,1969,3636.0
60,1982,4805.0
60,1996,5807.0
60,1997,5855.0
60,1998,5895.0
63,2005,1325.0
63,2004,1332.0
63,2003,1339.0
63,2002,1348.0
63,2001,1357.0
63,2000,1366.0
63,1999,1376.0
63,1998,1386.0
63,1997,1397.0
63,1996,1413.0
63,1995,1433.0
63,1994,1460.0
63,1993,1491.0
63,1992,1523.0
60,2013,6340.0
60,2012,6297.0
60,2011,6256.0
60,2010,6218.0
60,2009,6183.0
60,2008,6152.0
60,2007,6123.0
60,2006,6097.0
60,2005,6073.0
60,2004,6050.0
60,2003,6029.0
60,2002,6008.0
60,2001,5985.0
60,2000,5959.0
60,1999,5929.0
63,2007,1313.0
66,1997,793.0
56,1964,3778.0
56,1997,8256.0
54,1989,5129.0
54,1988,5122.0
54,1987,5116.0
54,1986,5114.0
54,1985,5113.0
54,1984,5115.0
54,1983,5119.0
54,1982,5123.0
54,1981,5125.0
54,1980,5123.0
54,1979,5118.0
54,1978,5109.0
54,1977,5096.0
54,1990,5140.0
54,1976,5080.0
54,1974,5040.0
54,1973,5016.0
54,1972,4989.0
54,1971,4960.0
54,1970,4930.0
54,1969,4898.0
54,1968,4865.0
54,1967,4831.0
54,1966,4796.0
54,1965,4760.0
54,1964,4723.0
116,2013,24895.0
116,2012,24763.0
54,1975,5061.0
54,1991,5154.0
54,1992,5171.0
54,1993,5191.0
72,1972,179.0
72,1971,169.0
72,1970,160.0
72,1969,150.0
72,1968,140.0
72,1966,123.0
54,2013,5619.0
54,2012,5598.0
54,2011,5575.0
54,2010,5551.0
54,2009,5524.0
54,2008,5496.0
54,2007,5468.0
54,2006,5441.0
54,2005,5418.0
54,2004,5399.0
54,2003,5383.0
54,2002,5369.0
54,2001,5355.0
54,2000,5338.0
54,1999,5319.0
54,1998,5299.0
54,1997,5277.0
54,1996,5254.0
54,1961,4614.0
54,1962,4649.0
54,1963,4686.0
54,1995,5233.0
54,1994,5211.0
116,2011,24631.0
72,1973,191.0
116,2010,24501.0
116,2008,24244.0
116,1975,16275.0
116,1974,15960.0
116,1973,15603.0
116,1972,15215.0
116,1971,14812.0
116,1970,14410.0
116,1969,14009.0
116,1968,13609.0
116,1967,13222.0
116,1966,12865.0
116,1965,12548.0
116,1964,12282.0
116,1963,12065.0
116,1976,16539.0
116,1962,11872.0
167,2012,10660.0
167,2011,10611.0
167,2010,10554.0
167,2009,10486.0
167,2008,10412.0
167,2007,10338.0
167,2006,10275.0
167,2005,10231.0
167,2004,10208.0
167,2003,10204.0
167,2002,10214.0
167,2001,10231.0
84,1986,9973.0
167,2013,10702.0
116,1977,16759.0
116,1978,16954.0
116,1979,17151.0
116,2007,24112.0
116,2006,23970.0
116,2005,23813.0
116,2004,23639.0
116,2003,23449.0
116,2002,23248.0
116,2001,23043.0
116,2000,22840.0
116,1999,22642.0
116,1998,22445.0
116,1997,22241.0
116,1996,22017.0
116,1995,21764.0
116,1994,21479.0
116,1961,11666.0
116,1993,21166.0
116,1992,20838.0
116,1991,20510.0
116,1990,20194.0
116,1989,19895.0
116,1988,19611.0
116,1987,19335.0
116,1986,19059.0
116,1985,18778.0
116,1984,18488.0
116,1983,18192.0
116,1982,17899.0
116,1981,17623.0
116,1980,17372.0
116,2009,24372.0
56,1965,3900.0
72,1974,205.0
72,1976,249.0
55,2011,71.0
55,2010,71.0
55,2009,71.0
55,2008,71.0
55,2007,71.0
55,2006,71.0
55,2005,71.0
55,2004,70.0
55,2003,70.0
55,2002,70.0
55,2001,70.0
55,2000,70.0
55,1999,70.0
55,2012,72.0
55,1998,70.0
55,1962,62.0
55,1963,63.0
55,1964,64.0
55,1965,65.0
55,1997,71.0
55,1996,71.0
55,1995,71.0
55,1994,71.0
55,1993,71.0
55,1992,71.0
55,1991,71.0
55,1990,71.0
55,1989,71.0
55,1961,61.0
55,2013,72.0
56,1966,4022.0
56,1967,4146.0
56,1996,8119.0
56,1995,7978.0
56,1994,7834.0
56,1993,7688.0
56,1992,7540.0
56,1991,7392.0
56,1990,7245.0
56,1989,7099.0
56,1988,6954.0
56,1987,6810.0
56,1986,6666.0
56,1985,6524.0
56,1984,6382.0
56,1983,6240.0
56,1982,6100.0
56,1981,5962.0
56,1980,5826.0
56,1979,5692.0
56,1978,5559.0
56,1977,5429.0
56,1976,5299.0
56,1975,5169.0
56,1974,5039.0
56,1973,4909.0
56,1972,4780.0
56,1971,4652.0
56,1970,4524.0
56,1969,4397.0
56,1968,4271.0
55,1988,72.0
72,1975,224.0
55,1987,72.0
55,1985,74.0
72,1999,712.0
72,1998,700.0
72,1961,88.0
72,1962,94.0
72,1963,101.0
72,1964,108.0
72,1965,115.0
72,1997,688.0
72,1996,676.0
72,1995,664.0
72,1994,653.0
72,1993,642.0
72,1992,629.0
72,2000,723.0
72,1991,613.0
72,1989,560.0
72,1988,524.0
72,1987,487.0
72,1986,452.0
72,1985,424.0
72,1984,405.0
72,1983,393.0
72,1982,385.0
72,1981,375.0
72,1980,359.0
72,1979,336.0
72,1978,308.0
72,1977,278.0
72,1990,590.0
72,2001,734.0
72,2002,744.0
72,2003,755.0
55,1984,74.0
55,1983,75.0
55,1982,75.0
55,1981,75.0
55,1980,75.0
55,1979,75.0
55,1978,74.0
55,1977,73.0
55,1976,73.0
55,1975,72.0
55,1974,72.0
55,1973,72.0
55,1972,72.0
55,1971,72.0
55,1970,71.0
55,1969,70.0
55,1968,69.0
55,1967,68.0
55,1966,66.0
72,2013,873.0
72,2012,860.0
72,2011,847.0
72,2010,834.0
72,2009,822.0
72,2008,810.0
72,2007,799.0
72,2006,788.0
72,2005,777.0
72,2004,766.0
55,1986,73.0
66,1998,801.0
72,1967,131.0
66,2000,812.0
75,1999,1193.0
75,1998,1159.0
75,1997,1127.0
75,1996,1096.0
75,1995,1066.0
75,1961,377.0
75,1962,384.0
75,1994,1037.0
75,1993,1008.0
75,1992,980.0
75,1991,949.0
75,1990,917.0
75,1989,881.0
75,2000,1229.0
75,1988,843.0
75,1986,767.0
75,1985,732.0
75,1984,701.0
75,1983,673.0
75,1982,648.0
75,1981,625.0
75,1980,604.0
75,1979,585.0
75,1978,568.0
75,1977,552.0
75,1976,536.0
75,1975,521.0
75,1974,506.0
75,1987,804.0
75,1973,490.0
75,2001,1267.0
75,2003,1349.0
73,2009,4401.0
73,2008,4413.0
73,2007,4426.0
73,2006,4446.0
73,2005,4475.0
73,2004,4515.0
73,2003,4565.0
73,2002,4622.0
73,2001,4682.0
73,2000,4744.0
73,1999,4803.0
73,1998,4862.0
73,1997,4922.0
75,2002,1307.0
73,1996,4990.0
73,1994,5156.0
73,1993,5253.0
73,1992,5346.0
75,2013,1849.0
75,2012,1791.0
75,2011,1735.0
75,2010,1681.0
75,2009,1628.0
75,2008,1578.0
75,2007,1529.0
75,2006,1482.0
75,2005,1437.0
75,2004,1392.0
73,1995,5067.0
75,1972,475.0
75,1971,460.0
75,1970,447.0
74,1990,947.0
74,1989,921.0
74,1988,896.0
74,1987,872.0
74,1986,849.0
74,1985,826.0
74,1984,804.0
74,1983,784.0
74,1982,764.0
74,1981,745.0
74,1980,726.0
74,1979,709.0
74,1978,693.0
74,1991,973.0
74,1977,677.0
74,1975,648.0
74,1974,635.0
74,1973,623.0
74,1972,612.0
74,1971,601.0
74,1970,589.0
74,1969,577.0
74,1968,565.0
74,1967,553.0
74,1966,542.0
74,1965,532.0
74,1964,523.0
70,2013,277.0
74,1976,662.0
74,1992,999.0
74,1993,1026.0
74,1994,1053.0
75,1969,436.0
75,1968,426.0
75,1967,416.0
75,1966,408.0
75,1965,401.0
75,1964,395.0
75,1963,389.0
74,2013,1672.0
74,2012,1633.0
74,2011,1594.0
74,2010,1556.0
74,2009,1519.0
74,2008,1483.0
74,2007,1447.0
74,2006,1413.0
74,2005,1379.0
74,2004,1347.0
74,2003,1316.0
74,2002,1285.0
74,2001,1255.0
74,2000,1226.0
74,1999,1196.0
74,1998,1167.0
74,1997,1137.0
74,1996,1109.0
74,1961,504.0
74,1962,509.0
74,1963,516.0
74,1995,1080.0
73,2010,4389.0
70,2012,274.0
73,2011,4374.0
73,2013,4341.0
81,2001,19293.0
81,2000,18825.0
81,1999,18384.0
81,1998,17969.0
81,1997,17568.0
81,1996,17169.0
81,1995,16761.0
81,1961,6867.0
81,1962,7086.0
81,1994,16339.0
81,1993,15907.0
81,1992,15472.0
81,1991,15043.0
81,2002,19786.0
81,1990,14629.0
81,1988,13853.0
81,1987,13481.0
81,1986,13105.0
81,1985,12717.0
81,1984,12312.0
81,1983,11896.0
81,1982,11489.0
81,1981,11118.0
81,1980,10802.0
81,1979,10551.0
81,1978,10355.0
81,1977,10190.0
81,1976,10024.0
81,1989,14233.0
81,1975,9832.0
81,2003,20302.0
81,2005,21384.0
84,1984,9893.0
66,1999,807.0
84,1983,9848.0
84,1982,9795.0
84,1981,9728.0
84,1980,9643.0
84,1979,9535.0
84,1978,9408.0
84,1977,9274.0
84,1976,9150.0
84,1975,9047.0
84,1974,8969.0
84,1973,8912.0
81,2004,20836.0
84,1972,8871.0
84,1970,8793.0
84,1969,8747.0
84,1968,8697.0
84,1967,8646.0
84,1966,8597.0
81,2013,25905.0
81,2012,25366.0
81,2011,24821.0
81,2010,24263.0
81,2009,23692.0
81,2008,23110.0
81,2007,22526.0
81,2006,21948.0
84,1971,8834.0
81,1974,9604.0
81,1973,9350.0
81,1972,9084.0
79,1990,80487.0
79,1989,80022.0
79,1988,79622.0
79,1987,79299.0
79,1986,79056.0
79,1985,78896.0
79,1984,78826.0
79,1983,78841.0
79,1982,78922.0
79,1981,79039.0
79,1980,79169.0
79,1979,79301.0
79,1978,79431.0
79,1991,81026.0
79,1977,79550.0
79,1975,79719.0
79,1974,79758.0
79,1972,79693.0
79,1971,79543.0
79,1970,79287.0
79,1969,78923.0
79,1968,78458.0
79,1967,77910.0
79,1966,77301.0
79,1965,76655.0
79,1964,75971.0
79,1963,75257.0
79,1962,74552.0
79,1976,79648.0
79,1992,81625.0
79,1993,82225.0
79,1961,73900.0
81,1971,8827.0
81,1970,8597.0
81,1969,8398.0
81,1968,8221.0
81,1967,8058.0
81,1966,7891.0
81,1965,7711.0
81,1964,7514.0
81,1963,7304.0
79,2013,82727.0
79,2012,82800.0
79,2011,82893.0
79,2010,83017.0
79,2009,83183.0
79,2008,83380.0
79,2007,83579.0
79,2006,83740.0
79,2005,83836.0
79,2004,83849.0
79,2003,83788.0
79,2002,83685.0
79,2001,83583.0
79,2000,83512.0
79,1999,83491.0
79,1998,83501.0
79,1997,83491.0
79,1996,83389.0
79,1995,83148.0
79,1994,82750.0
73,2012,4358.0
70,2011,271.0
79,1973,79757.0
67,1970,4607.0
68,1973,52011.0
66,2003,817.0
66,2004,819.0
66,2005,822.0
66,2006,828.0
66,2007,835.0
66,2008,844.0
66,2010,861.0
66,2011,868.0
68,1974,52431.0
66,2012,875.0
67,1966,4577.0
67,1967,4584.0
68,1972,51558.0
68,1971,51113.0
68,1970,50704.0
68,1969,50346.0
68,1968,50025.0
68,1967,49705.0
68,1966,49333.0
66,2013,881.0
68,1975,52791.0
68,1976,53080.0
68,1977,53312.0
68,1965,48874.0
68,1997,58418.0
68,1996,58216.0
68,1995,58009.0
68,1994,57792.0
68,1993,57570.0
68,1992,57339.0
68,1991,57098.0
68,1990,56846.0
68,1989,56580.0
68,1988,56301.0
68,1987,56011.0
68,1986,55714.0
68,1985,55414.0
68,1984,55109.0
68,1983,54798.0
68,1982,54491.0
68,1981,54203.0
68,1980,53941.0
68,1979,53713.0
68,1978,53512.0
67,2013,5426.0
67,2012,5408.0
67,1968,4589.0
67,1969,4596.0
67,2004,5228.0
67,2003,5213.0
67,2002,5200.0
67,2001,5188.0
67,2000,5176.0
67,1999,5165.0
67,1998,5153.0
67,1961,4463.0
67,1962,4495.0
67,1963,4523.0
67,1964,4546.0
67,1965,4565.0
67,1997,5141.0
67,1996,5126.0
67,1995,5108.0
67,1994,5086.0
67,1993,5061.0
67,1992,5035.0
67,1991,5009.0
67,1990,4987.0
67,1989,4968.0
67,2005,5246.0
68,1964,48314.0
67,2006,5268.0
67,2008,5318.0
67,1971,4623.0
67,1972,4645.0
67,1973,4669.0
67,1974,4692.0
67,1975,4711.0
67,1976,4727.0
67,1977,4739.0
67,1978,4750.0
67,1979,4763.0
67,1980,4779.0
67,1981,4801.0
67,1982,4826.0
67,1983,4853.0
67,1984,4879.0
67,1985,4902.0
67,1986,4921.0
67,1987,4937.0
67,1988,4952.0
67,2011,5389.0
67,2010,5368.0
67,2009,5344.0
67,2007,5292.0
68,1963,47674.0
66,2009,852.0
68,1961,46320.0
70,1976,135.0
70,1975,131.0
70,1974,126.0
70,1973,122.0
70,1972,118.0
68,1962,46992.0
70,1977,139.0
70,1994,212.0
70,1996,219.0
70,1997,224.0
70,1998,228.0
70,1999,233.0
70,2000,237.0
70,2001,241.0
70,1995,215.0
70,2003,249.0
70,1961,81.0
70,1979,147.0
70,1984,170.0
70,1985,175.0
70,1986,180.0
70,1987,185.0
70,1988,190.0
70,1989,194.0
70,1978,143.0
70,1990,198.0
70,1992,205.0
70,1993,208.0
70,1983,166.0
70,1982,161.0
70,1981,156.0
70,1980,152.0
70,1991,202.0
70,2004,252.0
70,2002,245.0
70,2006,258.0
68,2011,63582.0
68,2010,63231.0
68,2009,62888.0
68,2008,62553.0
68,2007,62211.0
68,2006,61845.0
70,2005,255.0
68,2005,61445.0
68,2003,60528.0
68,2002,60048.0
68,2001,59601.0
68,2000,59213.0
68,1999,58895.0
68,1998,58636.0
68,2004,61003.0
68,2013,64291.0
68,2012,63937.0
70,1963,87.0
70,2007,260.0
70,2008,263.0
70,2009,265.0
70,2010,268.0
66,2002,816.0
66,2001,815.0
70,1971,114.0
70,1962,84.0
70,1970,110.0
70,1969,107.0
70,1968,103.0
70,1967,100.0
70,1966,97.0
70,1965,93.0
70,1964,90.0
248,1963,18727.0
248,1964,18882.0
248,1961,18405.0
248,1962,18567.0
248,1965,19026.0
248,1973,20150.0
248,1967,19280.0
248,1991,22846.0
248,1990,22817.0
248,1989,22738.0
248,1988,22617.0
248,1987,22466.0
248,1966,19158.0
248,1985,22152.0
248,1984,22010.0
248,1983,21874.0
248,1982,21740.0
248,1981,21597.0
248,1980,21439.0
248,1986,22305.0
248,1976,20701.0
248,1979,21267.0
248,1968,19399.0
248,1969,19525.0
248,1970,19663.0
248,1971,19814.0
248,1972,19977.0
248,1978,21083.0
248,1977,20892.0
248,1974,20329.0
248,1975,20513.0
5401,2005,298221.0
5401,2006,297553.0
5401,2007,297136.0
5401,2008,296863.0
5403,1991,142681.0
5401,2009,296582.0
5401,2010,296183.0
5401,2011,295628.0
5401,2012,294945.0
5401,2013,294163.0
5402,1966,78847.0
5403,1962,119266.0
5402,1967,79292.0
5403,1961,118275.0
5402,1968,79707.0
5403,1963,120272.0
5403,1964,121264.0
5403,1993,143610.0
5403,1997,144253.0
5403,1990,142414.0
5403,1989,142134.0
5403,1988,141834.0
5403,1987,141500.0
5403,1986,141124.0
5401,2000,304510.0
5401,2001,303127.0
5401,2002,301716.0
5401,2003,300359.0
5401,2004,299171.0
5402,1969,80094.0
5403,1992,143466.0
5403,1994,143746.0
5403,1995,143900.0
5403,1996,144064.0
5403,1965,122214.0
5402,1970,80452.0
5403,1978,135696.0
5402,1971,80783.0
5402,2003,95333.0
5402,2002,94987.0
5402,2001,94671.0
5402,2000,94375.0
5402,1999,94104.0
5402,1998,93852.0
5402,1961,76276.0
5402,1962,76802.0
5402,1963,77339.0
5402,1964,77867.0
5403,1998,144510.0
5402,1965,78373.0
5402,1997,93614.0
5402,1996,93386.0
5402,1995,93168.0
5402,1994,92955.0
5402,1993,92749.0
5402,1979,82339.0
5402,1980,82438.0
5402,1981,82537.0
5402,1982,82631.0
5402,1983,82735.0
5402,1984,82857.0
5402,2004,95715.0
5402,1985,83004.0
5402,1987,83389.0
5402,1988,83623.0
5402,1989,83873.0
5402,1990,84137.0
5402,1991,84417.0
5402,1992,92536.0
5402,1986,83183.0
5403,1985,140700.0
5402,2005,96139.0
5402,2007,97115.0
5402,1972,81085.0
5402,1973,81354.0
5402,1974,81590.0
5402,1975,81794.0
5402,1976,81967.0
5402,1977,82110.0
5403,1984,140230.0
5403,1983,139707.0
5403,1982,139113.0
5403,1981,138424.0
5403,1980,137626.0
5403,1979,136714.0
5402,1978,82230.0
5403,1977,134601.0
5403,1976,133465.0
5403,1975,132315.0
5403,1974,131154.0
5402,2008,97650.0
5402,2009,98198.0
5402,2010,98746.0
5402,2011,99285.0
5402,2012,99822.0
5402,2013,100354.0
5402,2006,96607.0
5403,1966,123115.0
5403,1968,124829.0
5403,1969,125726.0
5403,1970,126690.0
5403,1971,127735.0
5403,1972,128839.0
5403,1973,129988.0
5403,1967,123976.0
5403,1999,144890.0
5404,1975,170221.99
5403,2001,146135.0
5500,1998,24630.0
5500,1997,24336.0
5500,1996,24043.0
5500,1961,13821.0
5500,1962,14101.0
5500,1963,14388.0
5500,1995,23752.0
5500,1994,23464.0
5500,1993,23174.0
5500,1992,22881.0
5500,1991,22585.0
5500,1990,22283.0
5500,1989,21972.0
5500,1988,21659.0
5500,1987,21343.0
5500,1986,21030.0
5500,1985,20724.0
5500,1971,17222.0
5500,1972,17527.0
5500,1973,17806.0
5500,1974,18063.0
5500,1975,18304.0
5500,1976,18524.0
5500,1999,24927.0
5500,1977,18725.0
5500,1979,19121.0
5500,1980,19342.0
5500,1981,19583.0
5500,1982,19848.0
5500,1983,20130.0
5500,1984,20423.0
5500,1978,18917.0
5500,2000,25231.0
5500,2001,25537.0
5500,2002,25848.0
5501,1973,16542.0
5501,1974,16768.0
5501,1975,16976.0
5501,1976,17164.0
5501,1977,17335.0
5501,1978,17498.0
5501,1972,16295.0
5501,1979,17668.0
5501,1981,18063.0
5501,1982,18290.0
5501,1983,18534.0
5501,1984,18793.0
5501,1985,19060.0
5501,1986,19338.0
5501,1980,17855.0
5500,1970,16893.0
5501,1971,16023.0
5501,1969,15397.0
5500,2003,26171.0
5500,2004,26523.0
5500,2005,26909.0
5500,2006,27338.0
5500,2007,27797.0
5500,2008,28276.0
5501,1970,15725.0
5500,2009,28747.0
5500,2011,29610.0
5500,2012,29999.0
5500,2013,30369.0
5501,1966,14326.0
5501,1967,14680.0
5501,1968,15044.0
5500,2010,29193.0
5500,1969,16537.0
