geo,year,roots_and_tubers_total_net_production_value_constant_2004_2006_1000_i_vop
101,2003,2296383.0
101,2004,2395661.0
101,2005,2371573.0
101,2006,2441457.0
101,2007,2442808.0
101,2008,2616499.0
101,2009,2695401.0
101,2010,2870526.0
101,2011,2879615.0
101,2012,2939294.0
101,2013,2916019.0
101,2014,2903291.0
102,1961,45571.0
102,1962,45402.0
102,1963,53672.0
102,1964,53504.0
102,1965,53672.0
102,1966,39495.0
102,1967,65318.0
102,1968,65318.0
102,1969,67344.0
102,1970,63462.0
102,1971,60766.0
102,1972,63293.0
102,1973,72745.0
102,1974,80677.0
102,1975,81437.0
102,1976,85550.0
102,1977,108003.0
102,1978,111327.0
102,1979,148647.0
102,1980,209246.0
102,1981,240207.0
102,1982,286722.0
102,1983,274059.0
102,1984,282297.0
102,1985,266840.0
102,1986,370770.0
102,1987,378458.0
102,1988,223348.0
102,1989,318041.0
102,1990,400644.0
102,1991,412749.0
102,1992,431016.0
102,1993,518572.0
102,1994,513460.0
102,1995,494668.0
102,1996,503323.0
102,1997,526834.0
102,1998,551302.0
102,1999,550943.0
102,2000,587944.0
102,2001,560322.0
102,2002,604699.0
102,2003,679634.0
102,2004,719706.0
102,2005,787579.0
102,2006,686850.0
102,2007,649626.0
102,2008,768414.0
102,2009,668596.0
102,2010,692711.0
102,2011,764000.0
102,2012,828788.0
102,2013,749164.0
102,2014,769356.0
103,1961,1371.0
103,1962,1371.0
103,1963,1371.0
103,1964,1371.0
103,1965,1371.0
103,1966,1371.0
103,1967,1371.0
103,1968,1371.0
103,1969,2119.0
103,1970,3059.0
103,1971,1391.0
103,1972,2265.0
103,1973,4955.0
103,1974,2562.0
103,1975,5019.0
103,1976,10651.0
103,1977,8672.0
103,1978,15638.0
103,1979,13400.0
103,1980,14666.0
103,1981,15976.0
103,1982,14047.0
103,1983,15362.0
103,1984,17416.0
103,1985,22598.0
103,1986,17861.0
103,1987,24994.0
103,1988,20146.0
103,1989,34406.0
103,1990,28958.0
103,1991,24249.0
103,1992,28918.0
103,1993,60515.0
103,1994,62064.0
103,1995,60862.0
103,1996,87800.0
103,1997,86382.0
103,1998,85540.0
103,1999,110914.0
103,2000,79928.0
103,2001,88413.0
103,2002,135135.0
103,2003,134802.0
103,2004,90149.0
103,2005,122096.0
103,2006,123224.0
103,2007,90143.0
103,2008,52361.0
103,2009,33221.0
103,2010,21522.0
103,2011,81069.0
103,2012,85579.0
103,2013,95931.0
103,2014,54574.0
104,1961,325579.0
104,1962,321545.0
104,1963,297291.0
104,1964,226487.0
104,1965,248249.0
104,1966,254589.0
104,1967,267636.0
104,1968,249155.0
104,1969,222217.0
104,1970,223669.0
104,1971,219111.0
104,1972,160325.0
104,1973,207938.0
104,1974,170806.0
104,1975,151734.0
104,1976,176376.0
104,1977,241019.0
104,1978,152916.0
104,1979,135025.0
104,1980,130299.0
104,1981,96205.0
104,1982,129793.0
104,1983,92998.0
104,1984,129624.0
104,1985,99918.0
104,1986,88610.0
104,1987,102788.0
104,1988,100425.0
104,1989,80846.0
104,1990,91479.0
104,1991,84897.0
104,1992,97049.0
104,1993,84897.0
104,1994,96712.0
104,1995,91648.0
104,1996,113083.0
104,1997,70044.0
104,1998,77977.0
104,1999,90804.0
104,2000,73251.0
104,2001,77133.0
104,2002,83987.0
104,2003,79023.0
104,2004,89994.0
104,2005,65690.0
104,2006,61244.0
104,2007,61092.0
104,2008,56694.0
104,2009,54229.0
104,2010,64083.0
104,2011,55529.0
104,2012,33756.0
104,2013,64390.0
104,2014,59833.0
105,1961,12167.0
105,1962,16394.0
105,1963,16378.0
105,1964,16031.0
105,1965,16528.0
105,1966,15734.0
105,1967,13691.0
105,1968,16572.0
105,1969,17355.0
105,1970,21165.0
105,1971,21626.0
105,1972,21786.0
105,1973,25571.0
105,1974,23351.0
105,1975,25153.0
105,1976,27209.0
105,1977,34407.0
105,1978,35521.0
105,1979,34635.0
105,1980,27568.0
105,1981,35622.0
105,1982,32876.0
105,1983,32568.0
105,1984,32430.0
105,1985,33641.0
105,1986,34213.0
105,1987,36020.0
105,1988,35822.0
105,1989,38042.0
105,1990,35749.0
105,1991,28843.0
105,1992,37444.0
105,1993,36980.0
105,1994,45691.0
105,1995,46583.0
105,1996,59268.0
105,1997,46420.0
105,1998,58203.0
105,1999,65411.0
105,2000,65416.0
105,2001,66879.0
105,2002,70527.0
105,2003,74676.0
105,2004,101933.0
105,2005,100914.0
105,2006,93537.0
105,2007,105229.0
105,2008,95750.0
105,2009,103457.0
105,2010,92205.0
105,2011,104433.0
105,2012,94237.0
105,2013,98301.0
105,2014,104135.0
106,1961,550682.0
106,1962,488865.0
106,1963,630352.0
106,1964,544737.0
106,1965,500846.0
106,1966,554324.0
106,1967,581044.0
106,1968,578224.0
106,1969,568205.0
106,1970,537465.0
106,1971,482970.0
106,1972,432841.0
106,1973,426715.0
106,1974,423624.0
106,1975,434947.0
106,1976,437466.0
106,1977,467559.0
106,1978,432332.0
106,1979,461848.0
106,1980,464110.0
106,1981,440549.0
106,1982,393146.0
106,1983,385144.0
106,1984,375420.0
106,1985,367205.0
106,1986,394686.0
106,1987,379279.0
106,1988,360647.0
106,1989,381295.0
106,1990,358956.0
106,1991,345343.0
106,1992,380164.0
106,1993,330990.0
106,1994,308947.0
106,1995,320563.0
106,1996,317677.0
106,1997,311009.0
106,1998,337628.0
106,1999,317507.0
106,2000,322293.0
106,2001,306069.0
106,2002,289005.0
106,2003,247436.0
106,2004,280329.0
106,2005,270147.0
106,2006,275276.0
106,2007,273682.0
106,2008,245479.0
106,2009,268716.0
106,2010,236861.0
106,2011,236440.0
106,2012,225792.0
106,2013,191979.0
106,2014,206641.0
109,1961,15094.0
109,1962,16645.0
109,1963,17172.0
109,1964,18904.0
109,1965,21168.0
109,1966,23845.0
109,1967,25555.0
109,1968,21555.0
109,1969,21501.0
109,1970,28294.0
109,1971,41062.0
109,1972,43748.0
109,1973,40919.0
109,1974,43363.0
109,1975,44909.0
109,1976,40129.0
109,1977,42394.0
109,1978,51906.0
109,1979,52275.0
109,1980,43820.0
109,1981,45653.0
109,1982,38214.0
109,1983,42239.0
109,1984,50020.0
109,1985,52449.0
109,1986,52145.0
109,1987,54378.0
109,1988,51345.0
109,1989,42032.0
109,1990,50228.0
109,1991,54976.0
109,1992,63634.0
109,1993,68028.0
109,1994,71820.0
109,1995,75060.0
109,1996,79008.0
109,1997,64906.0
109,1998,60248.0
109,1999,59993.0
109,2000,45258.0
109,2001,48149.0
109,2002,44856.0
109,2003,46573.0
109,2004,41549.0
109,2005,34290.0
109,2006,39697.0
109,2007,36906.0
109,2008,33198.0
109,2009,40669.0
109,2010,45179.0
109,2011,46802.0
109,2012,49150.0
109,2013,47558.0
109,2014,46387.0
110,1961,1184077.0
110,1962,1142974.0
110,1963,1146051.0
110,1964,1153149.0
110,1965,1106111.0
110,1966,1002423.0
110,1967,981262.0
110,1968,1035669.0
110,1969,905054.0
110,1970,892260.0
110,1971,807486.0
110,1972,845588.0
110,1973,771085.0
110,1974,682055.0
110,1975,721309.0
110,1976,804924.0
110,1977,785226.0
110,1978,741496.0
110,1979,771234.0
110,1980,768165.0
110,1981,708883.0
110,1982,820383.0
110,1983,783116.0
110,1984,807700.0
110,1985,825521.0
110,1986,881416.0
110,1987,857774.0
110,1988,815434.0
110,1989,792722.0
110,1990,784839.0
110,1991,784266.0
110,1992,757412.0
110,1993,709046.0
110,1994,730189.0
110,1995,721970.0
110,1996,666204.0
110,1997,726593.0
110,1998,671771.0
110,1999,647918.0
110,2000,642554.0
110,2001,644620.0
110,2002,660657.0
110,2003,629058.0
110,2004,625705.0
110,2005,610500.0
110,2006,579528.0
110,2007,617894.0
110,2008,601209.0
110,2009,550862.0
110,2010,509053.0
110,2011,525017.0
110,2012,543468.0
110,2013,531173.0
110,2014,534380.0
112,1961,1544.0
112,1962,1177.0
112,1963,1414.0
112,1964,1148.0
112,1965,1873.0
112,1966,3637.0
112,1967,553.0
112,1968,336.0
112,1969,106.0
112,1970,319.0
112,1971,38.0
112,1972,107.0
112,1974,465.0
112,1975,473.0
112,1976,1698.0
112,1977,1879.0
112,1978,1297.0
112,1979,786.0
112,1980,1999.0
112,1981,1065.0
112,1982,1026.0
112,1983,1650.0
112,1984,2174.0
112,1985,3779.0
112,1986,2807.0
112,1987,9402.0
112,1988,7523.0
112,1989,3328.0
112,1990,13676.0
112,1991,9510.0
112,1992,6749.0
112,1993,12327.0
112,1994,13304.0
112,1995,16849.0
112,1996,14249.0
112,1997,14285.0
112,1998,13292.0
112,1999,14710.0
112,2000,14796.0
112,2001,15627.0
112,2002,16176.0
112,2003,18749.0
112,2004,25859.0
112,2005,26816.0
112,2006,25515.0
112,2007,13974.0
112,2008,21990.0
112,2009,17496.0
112,2010,25581.0
112,2011,35137.0
112,2012,23096.0
112,2013,15802.0
112,2014,32826.0
108,1992,314085.0
108,1993,292177.0
108,1994,264142.0
108,1995,227348.0
108,1996,218975.0
108,1997,190670.0
108,1998,157599.0
108,1999,234774.0
108,2000,233222.0
108,2001,288362.0
108,2002,303266.0
108,2003,313146.0
108,2004,326664.0
108,2005,370339.0
108,2006,345647.0
108,2007,356027.0
108,2008,345023.0
108,2009,407826.0
108,2010,371200.0
108,2011,452237.0
108,2012,460408.0
108,2013,501381.0
108,2014,512672.0
114,1961,84401.0
114,1962,86134.0
114,1963,88170.0
114,1964,89297.0
114,1965,91029.0
114,1966,94353.0
114,1967,95644.0
114,1968,97376.0
114,1969,99683.0
114,1970,104858.0
114,1971,103080.0
114,1972,109268.0
114,1973,115726.0
114,1974,120317.0
114,1975,130893.0
114,1976,133694.0
114,1977,135616.0
114,1978,145480.0
114,1979,151766.0
114,1980,119047.0
114,1981,129603.0
114,1982,156012.0
114,1983,170035.0
114,1984,72045.0
114,1985,176042.0
114,1986,167185.0
114,1987,127236.0
114,1988,134853.0
114,1989,209730.0
114,1990,204013.0
114,1991,245799.0
114,1992,178753.0
114,1993,180937.0
114,1994,198716.0
114,1995,221719.0
114,1996,214811.0
114,1997,217569.0
114,1998,182842.0
114,1999,278880.0
114,2000,185139.0
114,2001,285154.0
114,2002,233322.0
114,2003,283271.0
114,2004,280933.0
114,2005,520898.0
114,2006,521887.0
114,2007,459630.0
114,2008,622341.0
114,2009,538262.0
114,2010,544175.0
114,2011,513548.0
114,2012,639142.0
114,2013,513577.0
114,2014,414006.0
83,1961,1025.0
83,1962,1025.0
83,1963,1025.0
83,1964,1001.0
83,1965,995.0
83,1966,1057.0
83,1967,1153.0
83,1968,1283.0
83,1969,1311.0
83,1970,1338.0
83,1971,1452.0
83,1972,1479.0
83,1973,1541.0
83,1974,1597.0
83,1975,1669.0
83,1976,1673.0
83,1977,1656.0
83,1978,1639.0
83,1979,1622.0
83,1980,1502.0
83,1981,1489.0
83,1982,1613.0
83,1983,1617.0
83,1984,1621.0
83,1985,1583.0
83,1986,1545.0
83,1987,1506.0
83,1988,1280.0
83,1989,1207.0
83,1990,1443.0
83,1991,1376.0
83,1992,1357.0
83,1993,1351.0
83,1994,1378.0
83,1995,1418.0
83,1996,1451.0
83,1997,1473.0
83,1998,1502.0
83,1999,1571.0
83,2000,1548.0
83,2001,1592.0
83,2002,1630.0
83,2003,1694.0
83,2004,1758.0
83,2005,1803.0
83,2006,1807.0
83,2007,1869.0
83,2008,2033.0
83,2009,2050.0
83,2010,1991.0
83,2011,1968.0
83,2012,1921.0
83,2013,1997.0
83,2014,2036.0
118,1971,5.0
118,1972,1.0
118,1973,3.0
118,1974,4.0
118,1975,1.0
118,1976,3.0
118,1977,26.0
118,1978,23.0
118,1979,22.0
118,1980,46.0
118,1981,51.0
118,1982,52.0
118,1983,108.0
118,1984,111.0
118,1985,111.0
118,1986,97.0
118,1987,260.0
118,1988,469.0
118,1989,320.0
118,1990,265.0
118,1991,62.0
118,1992,468.0
118,1993,782.0
118,1994,2051.0
118,1995,2181.0
118,1996,4586.0
118,1997,5191.0
118,1998,3542.0
118,1999,4014.0
118,2000,2904.0
118,2001,5258.0
118,2002,2819.0
118,2003,3384.0
118,2004,3372.0
118,2005,3372.0
118,2006,3357.0
118,2007,3823.0
118,2008,3763.0
118,2009,5507.0
118,2010,5926.0
118,2011,7244.0
118,2012,7401.0
118,2013,7780.0
118,2014,7906.0
113,1992,56542.0
113,1993,45622.0
113,1994,45554.0
113,1995,61701.0
113,1996,82321.0
113,1997,87424.0
113,1998,96119.0
113,1999,123074.0
113,2000,138709.0
113,2001,156864.0
113,2002,167605.0
113,2003,174469.0
113,2004,188668.0
113,2005,148537.0
113,2006,164774.0
113,2007,185622.0
113,2008,179060.0
113,2009,190408.0
113,2010,180497.0
113,2011,188904.0
113,2012,179532.0
113,2013,182287.0
113,2014,180376.0
120,1961,3261.0
120,1962,3610.0
120,1963,3779.0
120,1964,3858.0
120,1965,4488.0
120,1966,4790.0
120,1967,5045.0
120,1968,5336.0
120,1969,5685.0
120,1970,6213.0
120,1971,6573.0
120,1972,7207.0
120,1973,7671.0
120,1974,7777.0
120,1975,6607.0
120,1976,10096.0
120,1977,11902.0
120,1978,14916.0
120,1979,16584.0
120,1980,18316.0
120,1981,19943.0
120,1982,20902.0
120,1983,20338.0
120,1984,19404.0
120,1985,18629.0
120,1986,17597.0
120,1987,20007.0
120,1988,24062.0
120,1989,22669.0
120,1990,27063.0
120,1991,21765.0
120,1992,20173.0
120,1993,20719.0
120,1994,23910.0
120,1995,19207.0
120,1996,18969.0
120,1997,18976.0
120,1998,20428.0
120,1999,18359.0
120,2000,21456.0
120,2001,13160.0
120,2002,18178.0
120,2003,17231.0
120,2004,20593.0
120,2005,21005.0
120,2006,32192.0
120,2007,39640.0
120,2008,43382.0
120,2009,34716.0
120,2010,63610.0
120,2011,92392.0
120,2012,122331.0
120,2013,140188.0
120,2014,181435.0
119,1992,129978.0
119,1993,150451.0
119,1994,122349.0
119,1995,89235.0
119,1996,132476.0
119,1997,117337.0
119,1998,81035.0
119,1999,103499.0
119,2000,94585.0
119,2001,70005.0
119,2002,96852.0
119,2003,91817.0
119,2004,75681.0
119,2005,80711.0
119,2006,65976.0
119,2007,83057.0
119,2008,90433.0
119,2009,70230.0
119,2010,63192.0
119,2011,65183.0
119,2012,73453.0
119,2013,66753.0
119,2014,68405.0
121,1961,7660.0
121,1962,9242.0
121,1963,10950.0
121,1964,10377.0
121,1965,8165.0
121,1966,12337.0
121,1967,12469.0
121,1968,11876.0
121,1969,13452.0
121,1970,14539.0
121,1971,17158.0
121,1972,18513.0
121,1973,18438.0
121,1974,15403.0
121,1975,5575.0
121,1976,4478.0
121,1977,6672.0
121,1978,10803.0
121,1979,17870.0
121,1980,21394.0
121,1981,22317.0
121,1982,20035.0
121,1983,21742.0
121,1984,18697.0
121,1985,35247.0
121,1986,37761.0
121,1987,30073.0
121,1988,31038.0
121,1989,37662.0
121,1990,38563.0
121,1991,43255.0
121,1992,45094.0
121,1993,42684.0
121,1994,52186.0
121,1995,55302.0
121,1996,57464.0
121,1997,46471.0
121,1998,48725.0
121,1999,45595.0
121,2000,44629.0
121,2001,40736.0
121,2002,63979.0
121,2003,67154.0
121,2004,81074.0
121,2005,83192.0
121,2006,63944.0
121,2007,83637.0
121,2008,83837.0
121,2009,70024.0
121,2010,42908.0
121,2011,44557.0
121,2012,44762.0
121,2013,66783.0
121,2014,72003.0
122,1961,506.0
122,1962,506.0
122,1963,506.0
122,1964,506.0
122,1965,506.0
122,1966,591.0
122,1967,591.0
122,1968,591.0
122,1969,591.0
122,1970,675.0
122,1971,675.0
122,1972,675.0
122,1973,760.0
122,1974,760.0
122,1975,810.0
122,1976,837.0
122,1977,1350.0
122,1978,1688.0
122,1979,2532.0
122,1980,3038.0
122,1981,3038.0
122,1982,3376.0
122,1983,3713.0
122,1984,4220.0
122,1985,4726.0
122,1986,5063.0
122,1987,5907.0
122,1988,6414.0
122,1989,7595.0
122,1990,7611.0
122,1991,8439.0
122,1992,9283.0
122,1993,10127.0
122,1994,11815.0
122,1995,11972.0
122,1996,12369.0
122,1997,12659.0
122,1998,13502.0
122,1999,14346.0
122,2000,14684.0
122,2001,14853.0
122,2002,15190.0
122,2003,15349.0
122,2004,15350.0
122,2005,15488.0
122,2006,15679.0
122,2007,15697.0
122,2008,16287.0
122,2009,15359.0
122,2010,16709.0
122,2011,18903.0
122,2012,19410.0
122,2013,21098.0
122,2014,22036.0
123,1961,32793.0
123,1962,32793.0
123,1963,33315.0
123,1964,33002.0
123,1965,33315.0
123,1966,33542.0
123,1967,33723.0
123,1968,34245.0
123,1969,34352.0
123,1970,35001.0
123,1971,35286.0
123,1972,34871.0
123,1973,33095.0
123,1974,34469.0
123,1975,34337.0
123,1976,36867.0
123,1977,37963.0
123,1978,39048.0
123,1979,39578.0
123,1980,39637.0
123,1981,39644.0
123,1982,39915.0
123,1983,37218.0
123,1984,31991.0
123,1985,38991.0
123,1986,41646.0
123,1987,48531.0
123,1988,56357.0
123,1989,49358.0
123,1990,49926.0
123,1991,36860.0
123,1992,38187.0
123,1993,35325.0
123,1994,36742.0
123,1995,29033.0
123,1996,33272.0
123,1997,40562.0
123,1998,43290.0
123,1999,49223.0
123,2000,57700.0
123,2001,62135.0
123,2002,62382.0
123,2003,63428.0
123,2004,63383.0
123,2005,63945.0
123,2006,64761.0
123,2007,67972.0
123,2008,66453.0
123,2009,64287.0
123,2010,63392.0
123,2011,64477.0
123,2012,68737.0
123,2013,68314.0
123,2014,68967.0
124,1961,1857.0
124,1962,2110.0
124,1963,1705.0
124,1964,1772.0
124,1965,1050.0
124,1966,1137.0
124,1967,1333.0
124,1968,1655.0
124,1969,1765.0
124,1970,1104.0
124,1971,2110.0
124,1972,5645.0
124,1973,10536.0
124,1974,10077.0
124,1975,12656.0
124,1976,10685.0
124,1977,13964.0
124,1978,12689.0
124,1979,12803.0
124,1980,14829.0
124,1981,13835.0
124,1982,15689.0
124,1983,16802.0
124,1984,13079.0
124,1985,15865.0
124,1986,15865.0
124,1987,17806.0
124,1988,18482.0
124,1989,19072.0
124,1990,21401.0
124,1991,21773.0
124,1992,22279.0
124,1993,23542.0
124,1994,27511.0
124,1995,31616.0
124,1996,33174.0
124,1997,32912.0
124,1998,29447.0
124,1999,21722.0
124,2000,30381.0
124,2001,31224.0
124,2002,31096.0
124,2003,32977.0
124,2004,30235.0
124,2005,39604.0
124,2006,48103.0
124,2007,46415.0
124,2008,46678.0
124,2009,41580.0
124,2010,47127.0
124,2011,56204.0
124,2012,58229.0
124,2013,47377.0
124,2014,46169.0
126,1992,124560.0
126,1993,236985.0
126,1994,108577.0
126,1995,192005.0
126,1996,253678.0
126,1997,226032.0
126,1998,215905.0
126,1999,194284.0
126,2000,208951.0
126,2001,94028.0
126,2002,205997.0
126,2003,192444.0
126,2004,121117.0
126,2005,109454.0
126,2006,47799.0
126,2007,70432.0
126,2008,96408.0
126,2009,88272.0
126,2010,61571.0
126,2011,79901.0
126,2012,75816.0
126,2013,56761.0
126,2014,63850.0
256,2000,3617.0
256,2001,3506.0
256,2002,3140.0
256,2003,2840.0
256,2004,3417.0
256,2005,2925.0
256,2006,2401.0
256,2007,2961.0
256,2008,3209.0
256,2009,2904.0
256,2010,2901.0
256,2011,2877.0
256,2012,3084.0
256,2013,2403.0
256,2014,2646.0
129,1961,143028.0
129,1962,148850.0
129,1963,155477.0
129,1964,156519.0
129,1965,176352.0
129,1966,162278.0
129,1967,165962.0
129,1968,176668.0
129,1969,188569.0
129,1970,181632.0
129,1971,183684.0
129,1972,183489.0
129,1973,170759.0
129,1974,180026.0
129,1975,186836.0
129,1976,212022.0
129,1977,203443.0
129,1978,225998.0
129,1979,227751.0
129,1980,238027.0
129,1981,236624.0
129,1982,262908.0
129,1983,290800.0
129,1984,299269.0
129,1985,308111.0
129,1986,338770.0
129,1987,313648.0
129,1988,316994.0
129,1989,328911.0
129,1990,329817.0
129,1991,333687.0
129,1992,328404.0
129,1993,341369.0
129,1994,348051.0
129,1995,346043.0
129,1996,347528.0
129,1997,356967.0
129,1998,357518.0
129,1999,364317.0
129,2000,365338.0
129,2001,374358.0
129,2002,358293.0
129,2003,314404.0
129,2004,321018.0
129,2005,442379.0
129,2006,446397.0
129,2007,449191.0
129,2008,453285.0
129,2009,453132.0
129,2010,450471.0
129,2011,513421.0
129,2012,526839.0
129,2013,473911.0
129,2014,457782.0
130,1961,24201.0
130,1962,24539.0
130,1963,23592.0
130,1964,23930.0
130,1965,24163.0
130,1966,24679.0
130,1967,26238.0
130,1968,26649.0
130,1969,21823.0
130,1970,21276.0
130,1971,22807.0
130,1972,24217.0
130,1973,60826.0
130,1974,62401.0
130,1975,63888.0
130,1976,65346.0
130,1977,66799.0
130,1978,68374.0
130,1979,68940.0
130,1980,70776.0
130,1981,72777.0
130,1982,73725.0
130,1983,58354.0
130,1984,71229.0
130,1985,66763.0
130,1986,70865.0
130,1987,67508.0
130,1988,63465.0
130,1989,68990.0
130,1990,66975.0
130,1991,74890.0
130,1992,67095.0
130,1993,79516.0
130,1994,75986.0
130,1995,90875.0
130,1996,160765.0
130,1997,219834.0
130,1998,327167.0
130,1999,381349.0
130,2000,607392.0
130,2001,817715.0
130,2002,378448.0
130,2003,474936.0
130,2004,610749.0
130,2005,457051.0
130,2006,660293.0
130,2007,793234.0
130,2008,841476.0
130,2009,947128.0
130,2010,1007532.0
130,2011,1022258.0
130,2012,1156121.0
130,2013,1260175.0
130,2014,695279.0
131,1961,38140.0
131,1962,33566.0
131,1963,46062.0
131,1964,54401.0
131,1965,49261.0
131,1966,48060.0
131,1967,48273.0
131,1968,44315.0
131,1969,40509.0
131,1970,49379.0
131,1971,44010.0
131,1972,46957.0
131,1973,51089.0
131,1974,54232.0
131,1975,51464.0
131,1976,56783.0
131,1977,58742.0
131,1978,54931.0
131,1979,54651.0
131,1980,51813.0
131,1981,53903.0
131,1982,55720.0
131,1983,54959.0
131,1984,55912.0
131,1985,55102.0
131,1986,55624.0
131,1987,55678.0
131,1988,53920.0
131,1989,51908.0
131,1990,45666.0
131,1991,40173.0
131,1992,38266.0
131,1993,37743.0
131,1994,35741.0
131,1995,30741.0
131,1996,26739.0
131,1997,25013.0
131,1998,23137.0
131,1999,20873.0
131,2000,16687.0
131,2001,14981.0
131,2002,14317.0
131,2003,13280.0
131,2004,11833.0
131,2005,11249.0
131,2006,10397.0
131,2007,7296.0
131,2008,6077.0
131,2009,9117.0
131,2010,5968.0
131,2011,5779.0
131,2012,12499.0
131,2013,10695.0
131,2014,9711.0
132,1961,744.0
132,1962,796.0
132,1963,798.0
132,1964,834.0
132,1965,835.0
132,1966,871.0
132,1967,873.0
132,1968,874.0
132,1969,875.0
132,1970,868.0
132,1971,883.0
132,1972,862.0
132,1973,878.0
132,1974,887.0
132,1975,1044.0
132,1976,1126.0
132,1977,1102.0
132,1978,1021.0
132,1979,1163.0
132,1980,1239.0
132,1981,1274.0
132,1982,1265.0
132,1983,1261.0
132,1984,1256.0
132,1985,1274.0
132,1986,1274.0
132,1987,1227.0
132,1988,1221.0
132,1989,1231.0
132,1990,1378.0
132,1991,1273.0
132,1992,1201.0
132,1993,1135.0
132,1994,1136.0
132,1995,1220.0
132,1996,1260.0
132,1997,940.0
132,1998,900.0
132,1999,823.0
132,2000,731.0
132,2001,747.0
132,2002,695.0
132,2003,673.0
132,2004,583.0
132,2005,421.0
132,2006,545.0
132,2007,407.0
132,2008,427.0
132,2009,422.0
132,2010,407.0
132,2011,420.0
132,2012,411.0
132,2013,405.0
132,2014,401.0
133,1961,6349.0
133,1962,6660.0
133,1963,6983.0
133,1964,7332.0
133,1965,7630.0
133,1966,7823.0
133,1967,8054.0
133,1968,8285.0
133,1969,8392.0
133,1970,8048.0
133,1971,7777.0
133,1972,7046.0
133,1973,6430.0
133,1974,5913.0
133,1975,5703.0
133,1976,5267.0
133,1977,4745.0
133,1978,4535.0
133,1979,4558.0
133,1980,4687.0
133,1981,4703.0
133,1982,4719.0
133,1983,6010.0
133,1984,4216.0
133,1985,4265.0
133,1986,3832.0
133,1987,2981.0
133,1988,2365.0
133,1989,2112.0
133,1990,8419.0
133,1991,10769.0
133,1992,8992.0
133,1993,13172.0
133,1994,11050.0
133,1995,11955.0
133,1996,13145.0
133,1997,14167.0
133,1998,15347.0
133,1999,27513.0
133,2000,20033.0
133,2001,27413.0
133,2002,32198.0
133,2003,30433.0
133,2004,17940.0
133,2005,41170.0
133,2006,61576.0
133,2007,72488.0
133,2008,76758.0
133,2009,58145.0
133,2010,56359.0
133,2011,68113.0
133,2012,72129.0
133,2013,75822.0
133,2014,81767.0
134,1961,3556.0
134,1962,3636.0
134,1963,3794.0
134,1964,3043.0
134,1965,2230.0
134,1966,2212.0
134,1967,2520.0
134,1968,2652.0
134,1969,3252.0
134,1970,2357.0
134,1971,2621.0
134,1972,3280.0
134,1973,2792.0
134,1974,2975.0
134,1975,2578.0
134,1976,3146.0
134,1977,2866.0
134,1978,2425.0
134,1979,3121.0
134,1980,4092.0
134,1981,2100.0
134,1982,1676.0
134,1983,2121.0
134,1984,1924.0
134,1985,1799.0
134,1986,1990.0
134,1987,2181.0
134,1988,2034.0
134,1989,2628.0
134,1990,2635.0
134,1991,2724.0
134,1992,3812.0
134,1993,4250.0
134,1994,5094.0
134,1995,5160.0
134,1996,5072.0
134,1997,6443.0
134,1998,5705.0
134,1999,5731.0
134,2000,5511.0
134,2001,4024.0
134,2002,4394.0
134,2003,3693.0
134,2004,3665.0
134,2005,3114.0
134,2006,2960.0
134,2007,2234.0
134,2008,3053.0
134,2009,1546.0
134,2010,2469.0
134,2011,3039.0
134,2012,1988.0
134,2013,1980.0
134,2014,1966.0
135,1961,5937.0
135,1962,5968.0
135,1963,6247.0
135,1964,6247.0
135,1965,6301.0
135,1966,6356.0
135,1967,6373.0
135,1968,6326.0
135,1969,6788.0
135,1970,6788.0
135,1971,7177.0
135,1972,6422.0
135,1973,6627.0
135,1974,6798.0
135,1975,7140.0
135,1976,6244.0
135,1977,4821.0
135,1978,4821.0
135,1979,4075.0
135,1980,4025.0
135,1981,3798.0
135,1982,4625.0
135,1983,6077.0
135,1984,7271.0
135,1985,7278.0
135,1986,6701.0
135,1987,5280.0
135,1988,5078.0
135,1989,5055.0
135,1990,3992.0
135,1991,3917.0
135,1992,4057.0
135,1993,3940.0
135,1994,3947.0
135,1995,2744.0
135,1996,3001.0
135,1997,3307.0
135,1998,4028.0
135,1999,4298.0
135,2000,4614.0
135,2001,5277.0
135,2002,5690.0
135,2003,3753.0
135,2004,1284.0
135,2005,1265.0
