geo,year,meat_indigenous_chicken_yield_carcass_weight_ple
5803,1983,13162.0
5803,1984,13238.0
5803,1985,13036.0
5803,1986,12984.0
5803,1987,12680.0
5803,1988,12524.0
5803,1989,12640.0
5803,1979,13035.0
5803,1990,12798.0
5803,1992,12413.0
5803,1993,12114.0
5803,1994,12120.0
5803,1995,12131.0
5803,1996,11969.0
5803,1997,12001.0
5803,1998,13048.0
5803,1999,12737.0
5803,2000,12855.0
5803,1991,13139.0
5503,2010,8194.0
5503,2009,8192.0
5503,2008,8187.0
5404,1966,11857.0
5404,1967,11842.0
5404,1968,11871.0
5404,1969,12055.0
5404,1970,12109.0
5404,1971,12034.0
5404,1972,12027.0
5404,1973,12135.0
5404,1974,12167.0
5404,1975,12087.0
5404,1976,11997.0
5404,1977,11955.0
5404,1978,11980.0
5404,1979,12022.0
5404,1980,12107.0
5404,1981,11621.0
5404,1982,11428.0
5404,1983,11335.0
5404,1984,11317.0
5404,1965,12075.0
5404,1964,12312.0
5404,1963,12362.0
5404,1962,12326.0
5403,1995,14540.0
5403,1996,14109.0
5403,1997,14882.0
5403,1998,14845.0
5403,1999,14387.0
5403,2000,14526.0
5403,2001,14427.0
5403,2002,15836.0
5403,2003,16901.0
5404,1985,11654.0
5403,2004,16695.0
5403,2006,16788.0
5403,2007,16679.0
5403,2008,16510.0
5403,2009,16444.0
5403,2010,16494.0
5403,2011,17125.0
5403,2012,16624.0
5403,2013,16604.0
5404,1961,12335.0
5403,2005,16713.0
5403,1994,14550.0
5404,1986,11374.0
5404,1988,11561.0
5404,2013,14463.0
5500,1961,12535.0
5500,1962,12539.0
5500,1963,12537.0
5500,1964,12581.0
5500,1965,12606.0
5500,1966,11327.0
5500,1967,11595.0
5500,1968,11910.0
5500,1969,12535.0
5500,1970,12536.0
5500,1971,12646.0
5500,1972,12584.0
5500,1973,12284.0
5500,1974,12361.0
5500,1975,12646.0
5500,1976,12719.0
5500,1977,12483.0
5500,1978,12632.0
5404,2012,14242.0
5404,2011,14129.0
5404,2010,14142.0
5404,2009,13276.0
5404,1989,11781.0
5404,1990,11920.0
5404,1991,11871.0
5404,1992,12046.0
5404,1993,12059.0
5404,1994,12352.0
5404,1995,12103.0
5404,1996,11996.0
5404,1997,12215.0
5404,1987,11376.0
5404,1998,12346.0
5404,2000,13272.0
5404,2001,14022.0
5404,2002,13921.0
5404,2003,12883.0
5404,2004,13343.0
5404,2005,13667.0
5404,2006,13449.0
5404,2007,13347.0
5404,2008,12925.0
5404,1999,12215.0
5500,1979,12944.0
5403,1993,14279.0
5403,1991,13497.0
5402,1978,13948.0
5402,1979,13970.0
5402,1980,13942.0
5402,1981,13874.0
5402,1982,13874.0
5402,1983,13905.0
5402,1984,13764.0
5402,1985,14376.0
5402,1986,14723.0
5402,1987,14670.0
5402,1988,14730.0
5402,1989,14428.0
5402,1990,14317.0
5402,1991,14402.0
5402,1992,14219.0
5402,1993,14099.0
5402,1994,14309.0
5402,1995,14109.0
5402,1996,14227.0
5402,1977,13954.0
5402,1976,14433.0
5402,1975,14009.0
5402,1974,13759.0
5401,2007,15517.0
5401,2008,15043.0
5401,2009,15806.0
5401,2010,15923.0
5401,2011,16058.0
5401,2012,16445.0
5401,2013,16555.0
5402,1961,13931.0
5402,1962,13838.0
5402,1997,14461.0
5402,1963,13987.0
5402,1965,13812.0
5402,1966,13761.0
5402,1967,13846.0
5402,1968,14181.0
5402,1969,14094.0
5402,1970,14098.0
5402,1971,14087.0
5402,1972,13935.0
5402,1973,13926.0
5402,1964,13940.0
5403,1992,14300.0
5402,1998,14402.0
5402,2000,14285.0
5403,1972,12574.0
5403,1973,12313.0
5403,1974,12277.0
5403,1975,12703.0
5403,1976,12824.0
5403,1977,12800.0
5403,1978,13351.0
5403,1979,13409.0
5403,1980,13335.0
5403,1981,13323.0
5403,1982,13303.0
5403,1983,13241.0
5403,1984,13216.0
5403,1985,13118.0
5403,1986,12883.0
5403,1987,13122.0
5403,1988,13139.0
5403,1989,14110.0
5403,1990,13244.0
5403,1971,12566.0
5403,1970,12276.0
5403,1969,12004.0
5403,1968,11503.0
5402,2001,14380.0
5402,2002,14192.0
5402,2003,14432.0
5402,2004,14274.0
5402,2005,14310.0
5402,2006,14538.0
5402,2007,14820.0
5402,2008,14878.0
5402,2009,14606.0
5402,1999,14648.0
5402,2010,14619.0
5402,2012,14574.0
5402,2013,14659.0
5403,1961,10632.0
5403,1962,10588.0
5403,1963,11203.0
5403,1964,11257.0
5403,1965,11219.0
5403,1966,11556.0
5403,1967,11527.0
5402,2011,14537.0
5104,1967,13774.0
5500,1980,12628.0
5500,1982,12744.0
5502,1995,10931.0
5502,1996,10986.0
5502,1997,11484.0
5502,1998,10694.0
5502,1999,10863.0
5502,2000,10715.0
5502,2001,11204.0
5502,2002,11585.0
5502,2003,11942.0
5502,2004,11898.0
5502,2005,11728.0
5502,2006,11955.0
5502,2007,12044.0
5502,2008,12022.0
5502,2009,11799.0
5502,2010,12101.0
5502,2011,12636.0
5502,2012,12821.0
5502,2013,12915.0
5502,1994,11013.0
5502,1993,10563.0
5502,1992,10722.0
5502,1991,10642.0
5502,1971,9075.0
5502,1972,9058.0
5502,1973,9383.0
5502,1974,9245.0
5502,1975,9322.0
5502,1976,9191.0
5502,1977,9555.0
5502,1978,9685.0
5502,1979,9958.0
5503,1961,7871.0
5502,1980,9984.0
5502,1982,10363.0
5502,1983,10498.0
5502,1984,10347.0
5502,1985,10129.0
5502,1986,10272.0
5502,1987,9961.0
5502,1988,10171.0
5502,1989,10457.0
5502,1990,10480.0
5502,1981,10000.0
5502,1970,9062.0
5503,1962,7856.0
5503,1964,7837.0
5503,1989,7927.0
5503,1990,7937.0
5503,1991,8365.0
5503,1992,8352.0
5503,1993,8340.0
5503,1994,8340.0
5503,1995,7959.0
5503,1996,7973.0
5503,1997,7973.0
5503,1998,7973.0
5503,1999,7973.0
5503,2000,7993.0
5503,2001,8045.0
5503,2002,8077.0
5503,2003,8078.0
5503,2004,8081.0
5503,2005,8113.0
5503,2006,8146.0
5503,2007,8173.0
5503,1988,7923.0
5503,1987,7917.0
5503,1986,7911.0
5503,1985,7890.0
5503,1965,7846.0
5503,1966,7825.0
5503,1967,7835.0
5503,1968,7841.0
5503,1969,7795.0
5503,1970,7824.0
5503,1971,7822.0
5503,1972,7834.0
5503,1973,7825.0
5503,1963,7871.0
5503,1974,7826.0
5503,1976,7812.0
5503,1977,7814.0
5503,1978,7836.0
5503,1979,7839.0
5503,1980,7844.0
5503,1981,7850.0
5503,1982,7855.0
5503,1983,7876.0
5503,1984,7886.0
5503,1975,7836.0
5500,1981,12530.0
5502,1969,9032.0
5502,1967,8980.0
5500,2007,17585.0
5500,2008,17204.0
5500,2009,17335.0
5500,2010,17723.0
5500,2011,18251.0
5500,2012,18430.0
5500,2013,18332.0
5501,1961,12797.0
5501,1962,12797.0
5501,1963,12793.0
5501,1964,12804.0
5501,1965,12797.0
5501,1966,11454.0
5501,1967,11714.0
5501,1968,12031.0
5501,1969,12677.0
5501,1970,12668.0
5501,1971,12760.0
5501,1972,12686.0
5500,2006,17380.0
5500,2005,16733.0
5500,2004,16372.0
5500,2003,16496.0
5500,1983,12467.0
5500,1984,12619.0
5500,1985,12895.0
5500,1986,12792.0
5500,1987,12698.0
5500,1988,12833.0
5500,1989,13206.0
5500,1990,13307.0
5500,1991,13437.0
5501,1973,12381.0
5500,1992,14029.0
5500,1994,13961.0
5500,1995,13962.0
5500,1996,14145.0
5500,1997,15315.0
5500,1998,15757.0
5500,1999,15664.0
5500,2000,15332.0
5500,2001,15667.0
5500,2002,16099.0
5500,1993,14358.0
5502,1968,9091.0
5501,1974,12443.0
5501,1976,12812.0
5501,2001,15834.0
5501,2002,16277.0
5501,2003,16685.0
5501,2004,16560.0
5501,2005,16925.0
5501,2006,17606.0
5501,2007,17821.0
5501,2008,17429.0
5501,2009,17549.0
5501,2010,17951.0
5501,2011,18495.0
5501,2012,18637.0
5501,2013,18532.0
5502,1961,8969.0
5502,1962,8987.0
5502,1963,8982.0
5502,1964,8979.0
5502,1965,8972.0
5502,1966,9000.0
5501,2000,15506.0
5501,1999,15860.0
5501,1998,15948.0
5501,1997,15475.0
5501,1977,12562.0
5501,1978,12710.0
5501,1979,13027.0
5501,1980,12704.0
5501,1981,12620.0
5501,1982,12834.0
5501,1983,12541.0
5501,1984,12707.0
5501,1985,12991.0
5501,1975,12743.0
5501,1986,12883.0
5501,1988,12931.0
5501,1989,13312.0
5501,1990,13419.0
5501,1991,13548.0
5501,1992,14159.0
5501,1993,14501.0
5501,1994,14082.0
5501,1995,14094.0
5501,1996,14290.0
5501,1987,12797.0
217,1971,8000.0
5104,1966,13768.0
5104,1964,13732.0
225,1997,12000.0
225,1998,12000.0
225,1999,12000.0
225,2000,12000.0
225,2001,12000.0
225,2002,12000.0
225,2003,12000.0
225,2004,12000.0
225,2005,12000.0
225,2006,12000.0
225,2007,12000.0
225,2008,12000.0
225,2009,12000.0
225,2010,12000.0
225,2011,12000.0
225,2012,12000.0
225,2013,12000.0
229,1961,15000.0
229,1962,14796.0
225,1996,12000.0
229,1963,15000.0
225,1995,12000.0
225,1993,12000.0
225,1974,12000.0
225,1975,12000.0
225,1976,12000.0
225,1977,12000.0
225,1978,12000.0
225,1979,12000.0
225,1980,12000.0
225,1981,12000.0
225,1982,12000.0
225,1983,12000.0
225,1984,12000.0
225,1985,12000.0
225,1986,12000.0
225,1987,12000.0
225,1988,12000.0
225,1989,12000.0
225,1990,12000.0
225,1991,12000.0
225,1992,12000.0
225,1994,12000.0
229,1964,15023.0
229,1965,14956.0
229,1966,15000.0
229,1991,15318.0
229,1992,15062.0
229,1993,14844.0
229,1994,14958.0
229,1995,14753.0
229,1996,14714.0
229,1997,14899.0
229,1998,15032.0
229,1999,15166.0
229,2000,14843.0
229,2001,15056.0
229,2002,14596.0
229,2003,15025.0
229,2004,14884.0
229,2005,14909.0
229,2006,15279.0
229,2007,15198.0
229,2008,15303.0
229,2009,15137.0
229,1990,15144.0
229,1989,15611.0
229,1988,15773.0
229,1987,15696.0
229,1967,15000.0
229,1968,15000.0
229,1969,15000.0
229,1970,15000.0
229,1971,15000.0
229,1972,14827.0
229,1973,14786.0
229,1974,14765.0
229,1975,15000.0
225,1973,12000.0
229,1976,15813.0
229,1978,15104.0
229,1979,15008.0
229,1980,14984.0
229,1981,14844.0
229,1982,14795.0
229,1983,14842.0
229,1984,14569.0
229,1985,15365.0
229,1986,15810.0
229,1977,15007.0
225,1972,12000.0
225,1971,12000.0
225,1970,12000.0
226,1979,13000.0
226,1980,13000.0
226,1981,13000.0
226,1982,13000.0
226,1983,13000.0
226,1984,13000.0
226,1985,13000.0
226,1986,13000.0
226,1987,13000.0
226,1988,13000.0
226,1989,13000.0
226,1990,13000.0
226,1991,13000.0
226,1992,13000.0
226,1993,13000.0
226,1994,13000.0
226,1995,13000.0
226,1996,13000.0
226,1997,13000.0
226,1978,13000.0
226,1977,13000.0
226,1976,13000.0
226,1975,13000.0
227,2008,9455.0
227,2009,9636.0
227,2010,9091.0
227,2011,9091.0
227,2012,9091.0
227,2013,9091.0
226,1961,13000.0
226,1962,13000.0
226,1963,13000.0
226,1998,13000.0
226,1964,13000.0
226,1966,13000.0
226,1967,13000.0
226,1968,13000.0
226,1969,13000.0
226,1970,13000.0
226,1971,13000.0
226,1972,13000.0
226,1973,13000.0
226,1974,13000.0
226,1965,13000.0
229,2010,15221.0
226,1999,13000.0
226,2001,13000.0
230,2004,16908.0
230,2005,17116.0
230,2006,17554.0
230,2007,18152.0
230,2008,18507.0
230,2009,18132.0
230,2010,18531.0
230,2011,18822.0
230,2012,18598.0
230,2013,17875.0
225,1961,12000.0
225,1962,12000.0
225,1963,12000.0
225,1964,12000.0
225,1965,12000.0
225,1966,12000.0
225,1967,12000.0
225,1968,12000.0
225,1969,12000.0
230,2003,16275.0
230,2002,16219.0
230,2001,16387.0
230,2000,16100.0
226,2002,13000.0
226,2003,13000.0
226,2004,13000.0
226,2005,13000.0
226,2006,13000.0
226,2007,13000.0
226,2008,13000.0
226,2009,13003.0
226,2010,13006.0
226,2000,13000.0
226,2011,13002.0
226,2013,12900.0
230,1992,14479.0
230,1993,15536.0
230,1994,16000.0
230,1995,16221.0
230,1996,16133.0
230,1997,15897.0
230,1998,15385.0
230,1999,15708.0
226,2012,12990.0
229,2011,15050.0
229,2012,15027.0
229,2013,15270.0
240,1973,13000.0
240,1974,13000.0
240,1975,13000.0
240,1976,13000.0
240,1977,13000.0
240,1978,13000.0
240,1979,13000.0
240,1980,13000.0
240,1981,13000.0
240,1982,13000.0
240,1983,13000.0
240,1984,13000.0
240,1985,13000.0
240,1986,13000.0
240,1987,13000.0
240,1988,13000.0
240,1989,13000.0
240,1990,13000.0
240,1991,13000.0
240,1972,13000.0
240,1971,13000.0
240,1970,13000.0
240,1969,13000.0
231,2002,16518.0
231,2003,16855.0
231,2004,17315.0
231,2005,17762.0
231,2006,18014.0
231,2007,17925.0
231,2008,18598.0
231,2009,18737.0
231,2010,19174.0
240,1992,13000.0
231,2011,19540.0
231,2013,20114.0
240,1961,13000.0
240,1962,13000.0
240,1963,13000.0
240,1964,13000.0
240,1965,13000.0
240,1966,13000.0
240,1967,13000.0
240,1968,13000.0
231,2012,19863.0
231,2001,16478.0
240,1993,13000.0
240,1995,13000.0
234,1967,10000.0
234,1968,10000.0
234,1969,10000.0
234,1970,10000.0
234,1971,10000.0
234,1972,10000.0
234,1973,10000.0
234,1974,10000.0
234,1975,10000.0
234,1976,10000.0
234,1977,10000.0
234,1978,10000.0
234,1979,10000.0
234,1980,10000.0
234,1981,10000.0
234,1982,10000.0
234,1983,10000.0
234,1984,10000.0
234,1985,10000.0
234,1966,10000.0
234,1965,10000.0
234,1964,10000.0
234,1963,10000.0
240,1996,13000.0
240,1997,13000.0
240,1998,13000.0
240,1999,13000.0
240,2000,13000.0
240,2001,13000.0
240,2002,13000.0
240,2003,13000.0
240,2004,13000.0
240,1994,13000.0
240,2005,13000.0
240,2007,12500.0
240,2008,13000.0
240,2009,13000.0
240,2010,13000.0
240,2011,13000.0
240,2012,13000.0
240,2013,13000.0
234,1961,10000.0
234,1962,10000.0
240,2006,13818.0
227,2007,9636.0
231,2000,16466.0
231,1998,15845.0
215,1985,8923.0
215,1986,8902.0
215,1987,8900.0
215,1988,8901.0
215,1989,8915.0
215,1990,8955.0
215,1991,9091.0
215,1992,9062.0
215,1993,9067.0
215,1994,9009.0
215,1995,9043.0
215,1996,9000.0
215,1997,9021.0
215,1998,9048.0
215,1999,9091.0
215,2000,9091.0
215,2001,9091.0
215,2002,9910.0
215,2003,9903.0
215,1984,8901.0
215,1983,8000.0
215,1982,7303.0
215,1981,7359.0
215,1961,7001.0
215,1962,7000.0
215,1963,7000.0
215,1964,7000.0
215,1965,7000.0
215,1966,7000.0
215,1967,7000.0
215,1968,7000.0
215,1969,8000.0
215,2004,9906.0
215,1970,8000.0
215,1972,8000.0
215,1973,8000.0
215,1974,8000.0
215,1975,8000.0
215,1976,8000.0
215,1977,8000.0
215,1978,8000.0
215,1979,8000.0
215,1980,7254.0
215,1971,8000.0
231,1999,16354.0
215,2005,9899.0
215,2007,9908.0
231,1979,12855.0
231,1980,12930.0
231,1981,13245.0
231,1982,13408.0
231,1983,13572.0
231,1984,13737.0
231,1985,13493.0
231,1986,14537.0
231,1987,14066.0
231,1988,14073.0
231,1989,14212.0
231,1990,14302.0
231,1991,14467.0
231,1992,14758.0
231,1993,14805.0
231,1994,15039.0
231,1995,15161.0
231,1996,15604.0
231,1997,15730.0
231,1978,12714.0
231,1977,12322.0
231,1976,12513.0
231,1975,12533.0
215,2008,9904.0
215,2009,9895.0
215,2010,9904.0
215,2011,9908.0
215,2012,9897.0
215,2013,9910.0
231,1961,11414.0
231,1962,11385.0
231,1963,11500.0
215,2006,9901.0
231,1964,11512.0
231,1966,13134.0
231,1967,11302.0
231,1968,11389.0
231,1969,11513.0
231,1970,11772.0
231,1971,11886.0
231,1972,11986.0
231,1973,11999.0
231,1974,12124.0
231,1965,11523.0
234,1986,10000.0
227,2006,8182.0
227,2004,8182.0
219,1984,8700.0
219,1985,8700.0
219,1986,8700.0
219,1987,8700.0
219,1988,8700.0
219,1989,8800.0
219,1990,8800.0
219,1991,8800.0
219,1992,8800.0
219,1993,8800.0
219,1994,8800.0
219,1995,8800.0
219,1996,8800.0
219,1997,8800.0
219,1998,8800.0
219,1999,8800.0
219,2000,8800.0
219,2001,8800.0
219,2002,8800.0
219,1983,8700.0
219,2003,8800.0
219,1982,8600.0
219,1980,8600.0
219,1961,8300.0
219,1962,8300.0
219,1963,8300.0
219,1964,8300.0
219,1965,8400.0
219,1966,8400.0
219,1967,8400.0
219,1968,8400.0
219,1969,8500.0
219,1970,8500.0
219,1971,8500.0
219,1972,8500.0
219,1973,8500.0
219,1974,8500.0
219,1975,8500.0
219,1976,8500.0
219,1977,8600.0
219,1978,8600.0
219,1979,8600.0
219,1981,8600.0
219,2004,8800.0
219,2005,8800.0
219,2006,8800.0
220,1978,12130.0
220,1979,12210.0
220,1980,13612.0
220,1981,14420.0
220,1982,14202.0
220,1983,14868.0
220,1984,15917.0
220,1985,15652.0
220,1986,16530.0
220,1987,15763.0
220,1988,15999.0
220,1989,15657.0
220,1990,15829.0
220,1991,15454.0
220,1992,15658.0
220,1993,15889.0
220,1994,15682.0
220,1995,15628.0
220,1996,15473.0
220,1977,12075.0
220,1976,12341.0
220,1975,14096.0
220,1974,14397.0
219,2007,8800.0
219,2008,8800.0
219,2009,8800.0
219,2010,8000.0
219,2011,8000.0
219,2012,8000.0
219,2013,8000.0
220,1961,12560.0
220,1962,12093.0
218,2013,8000.0
220,1963,12366.0
220,1965,12313.0
220,1966,12313.0
220,1967,12361.0
220,1968,12312.0
220,1969,12339.0
220,1970,13876.0
220,1971,13041.0
220,1972,13680.0
220,1973,14025.0
220,1964,12434.0
218,2012,8000.0
218,2011,8000.0
218,2010,8000.0
217,1997,8030.0
217,1998,8026.0
217,1999,8014.0
217,2000,8003.0
217,2001,8000.0
217,2002,8000.0
217,2003,7999.0
217,2004,8000.0
217,2005,8001.0
217,2006,7998.0
217,2007,8001.0
217,2008,8000.0
217,2009,8000.0
217,2010,8000.0
217,2011,8000.0
217,2012,8000.0
217,2013,8000.0
218,1961,8000.0
218,1962,8000.0
217,1996,8046.0
217,1995,8011.0
217,1994,8033.0
217,1993,8107.0
217,1973,8000.0
217,1974,8000.0
217,1975,8000.0
217,1976,8009.0
217,1977,8070.0
217,1978,8224.0
217,1979,8071.0
217,1980,8158.0
217,1981,8256.0
218,1963,8000.0
217,1982,8726.0
217,1984,8199.0
217,1985,8508.0
217,1986,8283.0
217,1987,8331.0
217,1988,8359.0
217,1989,8287.0
217,1990,8481.0
217,1991,8273.0
217,1992,8307.0
217,1983,8473.0
220,1997,15099.0
218,1964,8000.0
218,1966,8000.0
218,1991,8000.0
218,1992,8000.0
218,1993,8000.0
218,1994,8000.0
218,1995,8000.0
218,1996,8000.0
218,1997,8000.0
218,1998,8000.0
218,1999,8000.0
218,2000,8000.0
218,2001,8000.0
218,2002,8000.0
218,2003,8000.0
218,2004,8000.0
218,2005,8000.0
218,2006,8333.0
218,2007,8333.0
218,2008,8000.0
218,2009,8000.0
218,1990,8000.0
218,1989,8000.0
218,1988,8000.0
218,1987,8000.0
218,1967,8000.0
218,1968,8000.0
218,1969,8000.0
218,1970,8000.0
218,1971,8000.0
218,1972,8000.0
218,1973,8000.0
218,1974,8000.0
218,1975,8000.0
218,1965,8000.0
218,1976,8000.0
218,1978,8000.0
218,1979,8000.0
218,1980,8000.0
218,1981,8000.0
218,1982,8000.0
218,1983,8000.0
218,1984,8000.0
218,1985,8000.0
218,1986,8000.0
218,1977,8000.0
220,1998,15688.0
220,1999,15357.0
220,2000,15964.0
223,2013,16578.0
213,1992,12727.0
213,1993,12500.0
213,1994,12500.0
213,1995,12500.0
213,1996,12000.0
213,1997,12308.0
213,1998,14333.0
213,1999,13143.0
213,2000,13333.0
213,2001,13333.0
213,2002,11579.0
213,2003,12000.0
213,2004,12745.0
213,2005,12500.0
213,2006,12500.0
213,2007,12500.0
213,2008,12500.0
213,2009,12500.0
223,2012,16453.0
223,2011,16749.0
223,2010,17112.0
223,2009,18028.0
223,1989,12000.0
223,1990,12000.0
223,1991,12000.0
223,1992,12000.0
223,1993,12000.0
223,1994,12986.0
223,1995,13536.0
223,1996,14709.0
223,1997,15194.0
213,2010,12500.0
223,1998,15779.0
223,2000,15543.0
223,2001,16573.0
223,2002,16735.0
223,2003,17014.0
223,2004,17117.0
223,2005,17382.0
223,2006,18517.0
223,2007,17665.0
223,2008,17600.0
223,1999,15862.0
223,1988,12000.0
213,2011,12500.0
213,2013,12500.0
227,1985,10000.0
227,1986,11000.0
227,1987,10000.0
227,1988,10000.0
227,1989,10000.0
227,1990,8333.0
227,1991,8421.0
227,1992,8250.0
227,1993,8108.0
227,1994,8250.0
227,1995,8250.0
227,1996,8222.0
227,1997,9333.0
227,1998,10000.0
227,1999,8200.0
227,2000,8200.0
227,2001,9200.0
227,2002,8182.0
227,2003,8182.0
227,1984,10000.0
227,1983,9000.0
227,1982,9000.0
227,1981,9000.0
227,1961,8571.0
227,1962,8571.0
227,1963,8571.0
227,1964,8571.0
227,1965,8571.0
227,1966,8571.0
227,1967,8571.0
227,1968,8571.0
227,1969,8571.0
213,2012,12500.0
227,1970,8571.0
227,1972,8571.0
227,1973,8571.0
227,1974,8571.0
227,1975,8571.0
227,1976,8571.0
227,1977,8667.0
227,1978,8667.0
227,1979,8667.0
227,1980,8667.0
227,1971,8571.0
227,2005,8182.0
223,1987,12000.0
223,1985,12000.0
222,1972,12000.0
222,1973,12000.0
222,1974,12000.0
222,1975,12000.0
222,1976,12000.0
222,1977,12000.0
222,1978,12000.0
222,1979,12000.0
222,1980,12000.0
222,1981,12000.0
222,1982,12000.0
222,1983,12000.0
222,1984,11303.0
222,1985,10865.0
222,1986,11995.0
222,1987,12006.0
222,1988,11995.0
222,1989,11990.0
222,1990,11341.0
222,1971,12000.0
222,1970,12000.0
222,1969,12000.0
222,1968,12000.0
220,2001,15383.0
220,2002,15056.0
220,2003,16236.0
220,2004,16225.0
220,2005,16225.0
220,2006,14766.0
220,2007,16274.0
220,2008,16131.0
220,2009,16368.0
222,1991,11579.0
220,2010,18297.0
220,2012,18834.0
220,2013,18356.0
222,1961,12000.0
222,1962,12000.0
222,1963,12000.0
222,1964,12000.0
222,1965,12000.0
222,1966,12000.0
222,1967,12000.0
220,2011,18800.0
223,1986,12000.0
222,1992,12361.0
222,1994,12163.0
223,1966,12000.0
223,1967,12000.0
223,1968,12000.0
223,1969,12000.0
223,1970,12000.0
223,1971,12000.0
223,1972,12000.0
223,1973,12000.0
223,1974,12000.0
223,1975,12000.0
223,1976,12000.0
223,1977,12000.0
223,1978,12000.0
223,1979,12000.0
223,1980,12000.0
223,1981,12000.0
223,1982,12000.0
223,1983,12000.0
223,1984,12000.0
223,1965,12000.0
223,1964,12000.0
223,1963,12000.0
223,1962,12000.0
222,1995,12744.0
222,1996,11563.0
222,1997,11796.0
222,1998,12931.0
222,1999,13306.0
222,2000,12985.0
222,2001,14000.0
222,2002,13765.0
222,2003,13235.0
222,1993,10714.0
222,2004,13278.0
222,2006,11588.0
222,2007,12899.0
222,2008,13464.0
222,2009,13464.0
222,2010,12977.0
222,2011,12857.0
222,2012,13859.0
222,2013,14000.0
223,1961,12000.0
222,2005,12139.0
234,1987,10000.0
234,1988,10000.0
234,1989,10000.0
5000,1975,12176.0
5000,1976,12167.0
5000,1977,12125.0
5000,1978,12259.0
5000,1979,12332.0
5000,1980,12357.0
5000,1981,12429.0
5000,1982,12446.0
5000,1983,12441.0
5000,1984,12466.0
5000,1985,12515.0
5000,1986,12637.0
5000,1987,12678.0
5000,1988,12782.0
5000,1989,12899.0
5000,1990,12980.0
5000,1991,13133.0
5000,1992,13270.0
5000,1993,13382.0
5000,1974,11991.0
5000,1994,13583.0
5000,1973,11960.0
5000,1971,11891.0
181,2005,11500.0
181,2006,11500.0
181,2007,11500.0
181,2008,11500.0
181,2009,11500.0
181,2010,11500.0
181,2011,11500.0
181,2012,11500.0
181,2013,11500.0
5000,1961,11387.0
5000,1962,11412.0
5000,1963,11506.0
5000,1964,11488.0
5000,1965,11476.0
5000,1966,11972.0
5000,1967,11431.0
5000,1968,11518.0
5000,1969,11677.0
5000,1970,11825.0
5000,1972,11947.0
5000,1995,13527.0
5000,1996,13515.0
5000,1997,13861.0
5100,1969,8446.0
5100,1970,8453.0
5100,1971,8473.0
5100,1972,8608.0
5100,1973,8826.0
5100,1974,8554.0
5100,1975,8957.0
5100,1976,9061.0
5100,1977,9094.0
5100,1978,9228.0
5100,1979,9188.0
5100,1980,9132.0
5100,1981,9045.0
5100,1982,9147.0
5100,1983,9161.0
5100,1984,9089.0
5100,1985,8991.0
5100,1986,8952.0
5100,1987,8825.0
5100,1968,8263.0
5100,1967,8176.0
5100,1966,8067.0
5100,1965,7934.0
5000,1998,14201.0
5000,1999,14214.0
5000,2000,14438.0
5000,2001,14451.0
5000,2002,14541.0
5000,2003,14667.0
5000,2004,14972.0
5000,2005,14793.0
5000,2006,14994.0
181,2004,11500.0
5000,2007,14939.0
5000,2009,15001.0
5000,2010,15410.0
5000,2011,15507.0
5000,2012,15563.0
5000,2013,15720.0
5100,1961,7523.0
5100,1962,7639.0
5100,1963,7719.0
5100,1964,7851.0
5000,2008,15037.0
181,2003,11500.0
181,2002,11500.0
181,2001,11500.0
251,1988,10000.0
251,1989,10000.0
251,1990,9768.0
251,1991,9695.0
251,1992,10133.0
251,1993,10137.0
251,1994,10000.0
251,1995,10000.0
251,1996,10000.0
251,1997,10000.0
251,1998,10058.0
251,1999,10000.0
251,2000,10000.0
251,2001,10000.0
251,2002,10000.0
251,2003,10000.0
251,2004,10000.0
251,2005,10000.0
251,2006,10000.0
251,1987,10000.0
251,1986,10000.0
251,1985,10002.0
251,1984,9896.0
251,1964,10000.0
251,1965,10000.0
251,1966,10000.0
251,1967,10000.0
251,1968,10000.0
251,1969,10000.0
251,1970,10000.0
251,1971,10000.0
251,1972,10000.0
251,2007,10000.0
251,1973,10000.0
251,1975,10000.0
251,1976,10000.0
251,1977,10000.0
251,1978,10000.0
251,1979,10000.0
251,1980,10000.0
251,1981,10000.0
251,1982,10000.0
251,1983,9859.0
251,1974,10000.0
5100,1988,9015.0
251,2008,10000.0
251,2010,10000.0
181,1982,11500.0
181,1983,11500.0
181,1984,11500.0
181,1985,11500.0
181,1986,11500.0
181,1987,11500.0
181,1988,11500.0
181,1989,11500.0
181,1990,11500.0
181,1991,11500.0
181,1992,11500.0
181,1993,11500.0
181,1994,11500.0
181,1995,11500.0
181,1996,11500.0
181,1997,11500.0
181,1998,11500.0
181,1999,11500.0
181,2000,11500.0
181,1981,11500.0
181,1980,11500.0
