geo,year,sweet_potatoes_import_quantity_cce
5706,1977,23665.0
5706,1978,19655.0
5706,1979,91643.0
5706,1980,358423.0
5706,1981,102435.0
5706,1982,75759.0
5706,1983,156736.0
5706,1984,119643.0
5706,1985,432956.0
5706,1986,748962.0
5706,1987,686748.0
5706,1988,583086.0
5706,1989,351964.0
5706,1990,219334.0
5706,1991,1029643.0
5706,1992,733158.0
5706,1993,446440.0
5706,1994,643297.0
5706,1995,108503.0
5706,1996,20710.0
5706,1997,20276.0
5706,1998,30314.0
5706,1999,27882.0
5706,2000,33641.0
5706,2001,32719.0
5706,2002,39538.0
5706,2003,35278.0
5706,2004,37244.0
5706,2005,51883.0
5706,2006,65488.0
5706,2007,80421.0
5706,2008,80082.0
5706,2009,92383.0
5706,2010,99964.0
5706,2011,114577.0
5706,2012,123176.0
5706,2013,148952.0
5801,1961,0.0
5801,1962,0.0
5801,1963,0.0
5801,1964,0.0
5801,1965,4.0
5801,1966,91.0
5801,1967,17.0
5801,1968,2.0
5801,1969,4.0
5801,1970,8.0
5801,1971,1.0
5801,1972,0.0
5801,1973,0.0
5801,1974,0.0
5801,1975,46.0
5801,1976,9.0
5801,1977,200.0
5801,1978,0.0
5801,1979,0.0
5801,1980,0.0
5801,1981,13.0
5801,1982,0.0
5801,1983,0.0
5801,1984,0.0
5801,1985,0.0
5801,1986,0.0
5801,1987,0.0
5801,1988,12.0
5801,1989,119.0
5801,1990,12.0
5801,1991,31.0
5801,1992,0.0
5801,1993,18.0
5801,1994,127.0
5801,1995,1037.0
5801,1996,2190.0
5801,1997,1499.0
5801,1998,1534.0
5801,1999,2460.0
5801,2000,919.0
5801,2001,657.0
5801,2002,1006.0
5801,2003,782.0
5801,2004,1181.0
5801,2005,951.0
5801,2006,472.0
5801,2007,284.0
5801,2008,29101.0
5801,2009,4056.0
5801,2010,2784.0
5801,2011,5963.0
5801,2012,9052.0
5801,2013,7174.0
5802,1961,0.0
5802,1962,0.0
5802,1963,0.0
5802,1964,0.0
5802,1965,4.0
5802,1966,26.0
5802,1967,13.0
5802,1968,2.0
5802,1969,2.0
5802,1970,3.0
5802,1971,0.0
5802,1972,0.0
5802,1973,0.0
5802,1974,0.0
5802,1975,0.0
5802,1976,0.0
5802,1977,0.0
5802,1978,0.0
5802,1979,0.0
5802,1980,0.0
5802,1981,0.0
5802,1982,0.0
5802,1983,0.0
5802,1984,0.0
5802,1985,0.0
5802,1986,0.0
5802,1987,0.0
5802,1988,0.0
5802,1989,112.0
5802,1990,265.0
5802,1991,291.0
5802,1992,160.0
5802,1993,330.0
5802,1994,736.0
5802,1995,1147.0
5802,1996,2429.0
5802,1997,1678.0
5802,1998,1742.0
5802,1999,2660.0
5802,2000,2825.0
5802,2001,2258.0
5802,2002,2272.0
5802,2003,1612.0
5802,2004,1638.0
5802,2005,1327.0
5802,2006,577.0
5802,2007,463.0
5802,2008,610.0
5802,2009,1085.0
5802,2010,2553.0
5802,2011,4086.0
5802,2012,6083.0
5802,2013,5163.0
5803,1961,1778.0
5803,1962,2081.0
5803,1963,2000.0
5803,1964,2104.0
5803,1965,2395.0
5803,1966,2717.0
5803,1967,2486.0
5803,1968,2369.0
5803,1969,2385.0
5803,1970,1374.0
5803,1971,1587.0
5803,1972,1678.0
5803,1973,1747.0
5803,1974,1900.0
5803,1975,1383.0
5803,1976,1970.0
5803,1977,784.0
5803,1978,1555.0
5803,1979,1276.0
5803,1980,2887.0
5803,1981,1466.0
5803,1982,913.0
5803,1983,1898.0
5803,1984,1661.0
5803,1985,5687.0
5803,1986,17724.0
5803,1987,3669.0
5803,1988,6220.0
5803,1989,2636.0
5803,1990,1720.0
5803,1991,1541.0
5803,1992,2175.0
5803,1993,1241.0
5803,1994,893.0
5803,1995,2378.0
5803,1996,1064.0
5803,1997,1072.0
5803,1998,1316.0
5803,1999,1624.0
5803,2000,1619.0
5803,2001,1177.0
5803,2002,569.0
5803,2003,461.0
5803,2004,779.0
5803,2005,1250.0
5803,2006,1866.0
5803,2007,2077.0
5803,2008,30843.0
5803,2009,5094.0
5803,2010,2105.0
5803,2011,3287.0
5803,2012,4647.0
5803,2013,4095.0
5815,1961,0.0
5815,1962,0.0
5815,1963,0.0
5815,1964,0.0
5815,1965,0.0
5815,1966,65.0
5815,1967,4.0
5815,1968,0.0
5815,1969,2.0
5815,1970,10.0
5815,1971,1.0
5815,1972,0.0
5815,1973,0.0
5815,1974,0.0
5815,1975,46.0
5815,1976,9.0
5815,1977,200.0
5815,1978,0.0
5815,1979,0.0
5815,1980,0.0
5815,1981,13.0
5815,1982,0.0
5815,1983,0.0
5815,1984,0.0
5815,1985,0.0
5815,1986,9.0
5815,1987,19.0
5815,1988,20.0
5815,1989,119.0
5815,1990,12.0
5815,1991,31.0
5815,1992,0.0
5815,1993,27.0
5815,1994,143.0
5815,1995,1044.0
5815,1996,2192.0
5815,1997,1530.0
5815,1998,1551.0
5815,1999,2449.0
5815,2000,923.0
5815,2001,840.0
5815,2002,2242.0
5815,2003,1384.0
5815,2004,1209.0
5815,2005,944.0
5815,2006,468.0
5815,2007,306.0
5815,2008,29140.0
5815,2009,4078.0
5815,2010,2824.0
5815,2011,5988.0
5815,2012,9142.0
5815,2013,7292.0
5817,1961,1690.0
5817,1962,1975.0
5817,1963,1917.0
5817,1964,1953.0
5817,1965,2343.0
5817,1966,2688.0
5817,1967,2466.0
5817,1968,2236.0
5817,1969,2176.0
5817,1970,1200.0
5817,1971,1317.0
5817,1972,1502.0
5817,1973,1481.0
5817,1974,1700.0
5817,1975,1005.0
5817,1976,1871.0
5817,1977,768.0
5817,1978,1370.0
5817,1979,1074.0
5817,1980,2414.0
5817,1981,1194.0
5817,1982,603.0
5817,1983,1647.0
5817,1984,1476.0
5817,1985,5095.0
5817,1986,17054.0
5817,1987,2859.0
5817,1988,5703.0
5817,1989,2276.0
5817,1990,1346.0
5817,1991,1353.0
5817,1992,1685.0
5817,1993,956.0
5817,1994,629.0
5817,1995,2933.0
5817,1996,2926.0
5817,1997,2807.0
5817,1998,3007.0
5817,1999,4640.0
5817,2000,3881.0
5817,2001,2921.0
5817,2002,4074.0
5817,2003,3520.0
5817,2004,5763.0
5817,2005,5836.0
5817,2006,4597.0
5817,2007,4668.0
5817,2008,34014.0
5817,2009,8940.0
5817,2010,6888.0
5817,2011,9753.0
5817,2012,11588.0
5817,2013,9150.0
