geo,year,barley_and_products_processing_fea
106,1973,205.0
126,2009,54.0
110,1976,740.0
110,1978,868.0
108,1996,29.0
108,1997,43.0
108,1998,32.0
108,1999,29.0
108,2000,32.0
108,2001,47.0
108,1995,69.0
108,2002,53.0
108,2004,30.0
108,2005,60.0
108,2006,70.0
108,2007,88.0
108,2008,85.0
108,2009,85.0
108,2003,47.0
108,2010,111.0
108,1994,52.0
108,1992,101.0
112,2000,2.0
112,2001,2.0
112,2002,1.0
112,2003,1.0
112,2004,2.0
112,2005,1.0
108,1993,58.0
112,2006,1.0
112,2008,2.0
112,2009,2.0
112,2010,2.0
112,2011,1.0
112,2012,1.0
112,2013,1.0
112,2007,1.0
108,2011,96.0
108,2012,110.0
108,2013,95.0
114,1980,49.0
114,1981,54.0
114,1982,51.0
114,1983,48.0
114,1984,20.0
114,1985,20.0
114,1979,45.0
114,1986,21.0
114,1988,21.0
114,1989,47.0
114,1990,50.0
114,1991,39.0
114,1992,22.0
114,1993,14.0
114,1987,22.0
114,1978,43.0
114,1977,41.0
114,1976,35.0
114,1961,9.0
114,1962,9.0
114,1963,10.0
114,1964,11.0
114,1965,11.0
114,1966,11.0
114,1967,11.0
114,1968,13.0
114,1969,14.0
114,1970,17.0
114,1971,20.0
114,1972,22.0
114,1973,29.0
114,1974,35.0
114,1975,34.0
112,1999,2.0
112,1998,2.0
112,1997,2.0
112,1996,2.0
110,1998,1089.0
110,1999,1046.0
110,2000,971.0
110,2001,853.0
110,2002,759.0
110,2003,698.0
110,1997,1185.0
110,2004,684.0
110,2006,619.0
110,2007,628.0
110,2008,607.0
110,2009,433.0
110,2010,535.0
110,2011,638.0
110,2005,647.0
110,1996,1230.0
110,1995,1228.0
110,1994,1263.0
110,1979,928.0
110,1980,873.0
110,1981,893.0
110,1982,914.0
110,1983,962.0
110,1984,908.0
110,1985,933.0
110,1986,899.0
110,1987,984.0
110,1988,1040.0
110,1989,1122.0
110,1990,1153.0
110,1991,1235.0
110,1992,1251.0
110,1993,1244.0
110,2012,671.0
110,1977,788.0
110,2013,659.0
112,1962,0.0
112,1982,1.0
112,1983,1.0
112,1984,1.0
112,1985,1.0
112,1986,1.0
112,1987,1.0
112,1981,1.0
112,1988,1.0
112,1990,1.0
112,1991,1.0
112,1992,1.0
112,1993,1.0
112,1994,1.0
112,1995,1.0
112,1989,1.0
112,1980,1.0
112,1979,1.0
112,1978,1.0
112,1963,0.0
112,1964,0.0
112,1965,0.0
112,1966,0.0
112,1967,0.0
112,1968,0.0
112,1969,0.0
112,1970,0.0
112,1971,0.0
112,1972,0.0
112,1973,0.0
112,1974,0.0
112,1975,1.0
112,1976,1.0
112,1977,1.0
112,1961,0.0
105,1990,11.0
126,2010,57.0
126,2012,55.0
138,2013,657.0
141,1961,0.0
141,1962,0.0
141,1963,0.0
141,1964,0.0
141,1965,0.0
138,2012,995.0
141,1966,0.0
141,1968,0.0
141,1969,0.0
141,1970,0.0
141,1971,0.0
141,1972,0.0
141,1973,1.0
141,1967,0.0
141,1974,1.0
138,2011,616.0
138,2009,885.0
138,1995,439.0
138,1996,500.0
138,1997,528.0
138,1998,583.0
138,1999,536.0
138,2000,598.0
138,2010,757.0
138,2001,652.0
138,2003,661.0
138,2004,695.0
138,2005,675.0
138,2006,808.0
138,2007,792.0
138,2008,906.0
138,2002,557.0
141,1975,2.0
141,1976,2.0
141,1977,2.0
141,1997,0.0
141,1998,0.0
141,1999,0.0
141,2000,0.0
141,2001,1.0
141,2002,1.0
141,1996,1.0
141,2003,1.0
141,2005,2.0
141,2006,2.0
141,2007,4.0
141,2008,4.0
141,2009,7.0
141,2010,9.0
141,2004,2.0
141,1995,1.0
141,1994,1.0
141,1993,0.0
141,1978,2.0
141,1979,2.0
141,1980,2.0
141,1981,2.0
141,1982,2.0
141,1983,2.0
141,1984,2.0
141,1985,2.0
141,1986,1.0
141,1987,1.0
141,1988,1.0
141,1989,1.0
141,1990,1.0
141,1991,1.0
141,1992,1.0
138,1994,451.0
141,2011,12.0
138,1993,324.0
138,1991,392.0
137,1993,5.0
137,1994,6.0
137,1995,6.0
137,1996,6.0
137,1997,7.0
137,1998,8.0
137,1992,6.0
137,1999,7.0
137,2001,7.0
137,2002,7.0
137,2003,8.0
137,2004,7.0
137,2005,7.0
137,2006,7.0
137,2000,7.0
137,2007,6.0
137,1991,6.0
137,1989,5.0
137,1975,2.0
137,1976,3.0
137,1977,3.0
137,1978,3.0
137,1979,3.0
137,1980,3.0
137,1990,5.0
137,1981,3.0
137,1983,3.0
137,1984,3.0
137,1985,3.0
137,1986,4.0
137,1987,5.0
137,1988,5.0
137,1982,3.0
137,2008,7.0
137,2009,8.0
137,2010,7.0
138,1977,294.0
138,1978,300.0
138,1979,340.0
138,1980,324.0
138,1981,325.0
138,1982,249.0
138,1976,244.0
138,1983,253.0
138,1985,291.0
138,1986,310.0
138,1987,315.0
138,1988,321.0
138,1989,344.0
138,1990,416.0
138,1984,282.0
138,1975,242.0
138,1974,271.0
138,1973,228.0
137,2011,7.0
137,2012,7.0
137,2013,7.0
138,1961,148.0
138,1962,143.0
138,1963,146.0
138,1964,165.0
138,1965,175.0
138,1966,187.0
138,1967,185.0
138,1968,194.0
138,1969,205.0
138,1970,220.0
138,1971,163.0
138,1972,209.0
138,1992,331.0
141,2012,13.0
141,2013,14.0
273,2006,4.0
144,1993,4.0
144,1994,4.0
144,1995,4.0
144,1996,6.0
144,1997,8.0
144,1998,11.0
144,1992,4.0
144,1999,12.0
144,2001,8.0
144,2002,8.0
144,2003,7.0
144,2004,12.0
144,2005,13.0
144,2006,15.0
144,2000,9.0
144,2007,15.0
144,1991,4.0
144,1989,5.0
144,1975,10.0
144,1976,11.0
144,1977,8.0
144,1978,8.0
144,1979,9.0
144,1980,12.0
144,1990,6.0
144,1981,11.0
144,1983,5.0
144,1984,2.0
144,1985,1.0
144,1986,4.0
144,1987,2.0
144,1988,2.0
144,1982,5.0
144,2008,19.0
144,2009,17.0
144,2010,24.0
28,1977,1.0
28,1978,1.0
28,1979,1.0
28,1980,1.0
28,1981,1.0
28,1982,1.0
28,1976,1.0
28,1983,1.0
28,1985,1.0
28,1986,1.0
28,1987,1.0
28,1988,0.0
28,1989,0.0
28,1990,1.0
28,1984,1.0
28,1975,1.0
28,1974,1.0
28,1973,1.0
144,2011,19.0
144,2012,25.0
144,2013,16.0
28,1961,0.0
28,1962,0.0
28,1963,0.0
28,1964,0.0
28,1965,1.0
28,1966,1.0
28,1967,1.0
28,1968,1.0
28,1969,1.0
28,1970,1.0
28,1971,1.0
28,1972,1.0
144,1974,14.0
144,1973,15.0
144,1972,12.0
144,1971,10.0
143,1973,12.0
143,1974,11.0
143,1975,13.0
143,1976,12.0
143,1977,14.0
143,1978,13.0
143,1972,11.0
143,1979,13.0
143,1981,21.0
143,1982,15.0
143,1983,14.0
143,1984,13.0
143,1985,15.0
143,1986,20.0
143,1980,15.0
143,1971,11.0
143,1970,11.0
143,1969,10.0
273,2007,4.0
273,2008,4.0
273,2009,3.0
273,2010,3.0
273,2011,3.0
273,2012,3.0
273,2013,3.0
143,1961,4.0
143,1962,7.0
143,1963,6.0
143,1964,8.0
143,1965,7.0
143,1966,9.0
143,1967,8.0
143,1968,8.0
143,1987,22.0
137,1974,2.0
143,1988,23.0
143,1990,18.0
143,2010,16.0
143,2011,15.0
143,2012,15.0
143,2013,19.0
144,1961,2.0
144,1962,2.0
143,2009,18.0
144,1963,4.0
144,1965,3.0
144,1966,4.0
144,1967,4.0
144,1968,5.0
144,1969,7.0
144,1970,8.0
144,1964,2.0
143,2008,17.0
143,2007,17.0
143,2006,15.0
143,1991,24.0
143,1992,22.0
143,1993,14.0
143,1994,21.0
143,1995,27.0
143,1996,22.0
143,1997,17.0
143,1998,29.0
143,1999,23.0
143,2000,15.0
143,2001,15.0
143,2002,14.0
143,2003,14.0
143,2004,16.0
143,2005,14.0
143,1989,20.0
137,1973,1.0
137,1972,1.0
137,1971,1.0
130,1985,4.0
130,1986,3.0
130,1987,2.0
130,1988,2.0
130,1989,3.0
130,1990,4.0
130,1984,2.0
130,1991,4.0
130,1993,2.0
130,1994,3.0
130,1995,3.0
130,1996,3.0
130,1997,3.0
130,1998,3.0
130,1992,7.0
130,1999,3.0
130,1983,3.0
130,1981,2.0
130,1967,0.0
130,1968,0.0
130,1969,1.0
130,1970,1.0
130,1971,1.0
130,1972,2.0
130,1982,3.0
130,1973,2.0
130,1975,2.0
130,1976,2.0
130,1977,2.0
130,1978,2.0
130,1979,2.0
130,1980,3.0
130,1974,2.0
130,2000,3.0
130,2001,2.0
130,2002,5.0
131,1969,7.0
131,1970,8.0
131,1971,8.0
131,1972,9.0
131,1973,12.0
131,1974,14.0
131,1968,8.0
131,1975,13.0
131,1977,17.0
131,1978,19.0
131,1979,23.0
131,1980,26.0
131,1981,25.0
131,1982,25.0
131,1976,15.0
131,1967,7.0
131,1966,7.0
131,1965,4.0
130,2003,5.0
130,2004,6.0
130,2005,6.0
130,2006,5.0
130,2007,6.0
130,2008,6.0
130,2009,7.0
130,2010,8.0
130,2011,8.0
130,2012,6.0
130,2013,8.0
131,1961,2.0
131,1962,1.0
131,1963,3.0
131,1964,2.0
130,1966,0.0
130,1965,0.0
130,1964,0.0
130,1963,0.0
129,1965,1.0
129,1966,1.0
129,1967,1.0
129,1968,1.0
129,1969,2.0
129,1970,2.0
129,1964,1.0
129,1971,2.0
129,1973,3.0
129,1974,3.0
129,1975,4.0
129,1976,6.0
129,1977,4.0
129,1978,6.0
129,1972,3.0
129,1963,1.0
129,1962,0.0
129,1961,0.0
126,2013,56.0
256,2000,10.0
256,2001,9.0
256,2002,10.0
256,2003,9.0
256,2004,10.0
256,2005,10.0
256,2006,10.0
256,2007,9.0
256,2008,8.0
256,2009,8.0
256,2010,8.0
256,2011,8.0
256,2012,8.0
256,2013,7.0
129,1979,5.0
131,1983,20.0
129,1980,5.0
129,1982,3.0
129,2002,4.0
129,2003,8.0
129,2004,2.0
129,2005,13.0
129,2006,12.0
129,2007,17.0
129,2001,7.0
129,2008,12.0
129,2010,14.0
129,2011,21.0
129,2012,14.0
129,2013,17.0
130,1961,0.0
130,1962,0.0
129,2009,15.0
129,2000,5.0
129,1999,6.0
129,1998,7.0
129,1983,3.0
129,1984,5.0
129,1985,5.0
129,1986,5.0
129,1987,5.0
129,1988,3.0
129,1989,3.0
129,1990,4.0
129,1991,4.0
129,1992,2.0
129,1993,2.0
129,1994,2.0
129,1995,5.0
129,1996,4.0
129,1997,5.0
129,1981,3.0
126,2011,60.0
131,1984,21.0
131,1986,22.0
134,1973,2.0
134,1974,2.0
134,1975,2.0
134,1976,2.0
134,1977,2.0
134,1978,2.0
134,1972,2.0
134,1979,2.0
134,1981,3.0
134,1982,3.0
134,1983,2.0
134,1984,2.0
134,1985,2.0
134,1986,2.0
134,1980,2.0
134,1987,3.0
134,1971,2.0
134,1969,1.0
133,2008,2.0
133,2009,2.0
133,2010,2.0
133,2011,2.0
133,2012,2.0
133,2013,2.0
134,1970,1.0
134,1961,1.0
134,1963,1.0
134,1964,1.0
134,1965,1.0
134,1966,1.0
134,1967,1.0
134,1968,1.0
134,1962,1.0
134,1988,4.0
134,1989,3.0
134,1990,4.0
134,2010,2.0
134,2011,2.0
134,2012,3.0
134,2013,2.0
137,1961,0.0
137,1962,0.0
134,2009,2.0
137,1963,1.0
137,1965,0.0
137,1966,1.0
137,1967,1.0
137,1968,1.0
137,1969,1.0
137,1970,1.0
137,1964,0.0
134,2008,3.0
134,2007,3.0
134,2006,2.0
134,1991,3.0
134,1992,4.0
134,1993,5.0
134,1994,4.0
134,1995,4.0
134,1996,4.0
134,1997,4.0
134,1998,4.0
134,1999,4.0
134,2000,3.0
134,2001,3.0
134,2002,3.0
134,2003,2.0
134,2004,3.0
134,2005,2.0
133,2007,1.0
133,2006,2.0
133,2005,1.0
133,2004,1.0
131,2006,32.0
131,2007,39.0
131,2008,35.0
131,2009,35.0
131,2010,55.0
131,2011,56.0
131,2005,30.0
131,2012,62.0
133,1961,0.0
133,1962,0.0
133,1963,0.0
133,1964,0.0
133,1965,0.0
133,1966,0.0
131,2013,65.0
131,2004,30.0
131,2003,27.0
131,2002,30.0
131,1987,21.0
131,1988,24.0
131,1989,27.0
131,1990,30.0
131,1991,30.0
131,1992,23.0
131,1993,21.0
131,1994,18.0
131,1995,20.0
131,1996,21.0
131,1997,21.0
131,1998,22.0
131,1999,28.0
131,2000,29.0
131,2001,31.0
133,1967,0.0
131,1985,22.0
133,1968,0.0
133,1970,0.0
133,1990,0.0
133,1991,0.0
133,1992,0.0
133,1993,0.0
133,1994,0.0
133,1995,0.0
133,1989,0.0
133,1996,0.0
133,1998,0.0
133,1999,1.0
133,2000,1.0
133,2001,1.0
133,2002,1.0
133,2003,1.0
133,1997,0.0
133,1988,0.0
133,1987,0.0
133,1986,0.0
133,1971,0.0
133,1972,0.0
133,1973,0.0
133,1974,0.0
133,1975,0.0
133,1976,0.0
133,1977,0.0
133,1978,0.0
133,1979,0.0
133,1980,0.0
133,1981,0.0
133,1982,0.0
133,1983,0.0
133,1984,0.0
133,1985,0.0
133,1969,0.0
66,2003,2.0
105,1989,10.0
105,1987,11.0
81,1997,16.0
81,1998,19.0
81,1999,21.0
81,2000,20.0
81,2001,20.0
81,2002,27.0
81,1996,16.0
81,2003,28.0
81,2005,35.0
81,2006,35.0
81,2007,40.0
81,2008,36.0
81,2009,34.0
81,2010,23.0
81,2004,32.0
81,2011,31.0
81,1995,18.0
81,1993,15.0
81,1979,10.0
81,1980,10.0
81,1981,12.0
81,1982,7.0
81,1983,7.0
81,1984,10.0
81,1994,15.0
81,1985,9.0
81,1987,13.0
81,1988,13.0
81,1989,12.0
81,1990,9.0
81,1991,13.0
81,1992,14.0
81,1986,12.0
81,2012,37.0
81,2013,29.0
84,1961,11.0
84,1981,72.0
84,1982,66.0
84,1983,65.0
84,1984,65.0
84,1985,79.0
84,1986,74.0
84,1980,58.0
84,1987,87.0
84,1989,99.0
84,1990,111.0
84,1991,96.0
84,1992,100.0
84,1993,99.0
84,1994,103.0
84,1988,102.0
84,1979,57.0
84,1978,46.0
84,1977,43.0
84,1962,10.0
84,1963,9.0
84,1964,9.0
84,1965,12.0
84,1966,17.0
84,1967,19.0
84,1968,20.0
84,1969,19.0
84,1970,20.0
84,1971,23.0
84,1972,24.0
84,1973,28.0
84,1974,34.0
84,1975,32.0
84,1976,33.0
81,1978,11.0
84,1995,91.0
81,1977,16.0
81,1975,14.0
79,1977,2499.0
79,1978,2490.0
79,1979,2494.0
79,1980,2353.0
79,1981,2306.0
79,1982,2489.0
79,1976,2556.0
79,1983,2479.0
79,1985,2437.0
79,1986,2458.0
79,1987,2401.0
79,1988,2432.0
79,1989,2487.0
79,1990,2518.0
79,1984,2340.0
79,1991,2699.0
79,1975,2676.0
79,1973,2491.0
73,2012,8.0
73,2013,10.0
79,1961,1927.0
79,1962,2008.0
79,1963,2183.0
79,1964,2117.0
79,1974,2531.0
79,1965,2211.0
79,1967,2595.0
79,1968,2385.0
79,1969,2276.0
79,1970,2460.0
79,1971,2561.0
79,1972,2548.0
79,1966,2263.0
79,1992,2649.0
79,1993,2827.0
79,1994,2153.0
81,1961,2.0
81,1962,4.0
81,1963,4.0
81,1964,5.0
81,1965,7.0
81,1966,6.0
79,2013,1788.0
81,1967,5.0
81,1969,7.0
81,1970,8.0
81,1971,9.0
81,1972,10.0
81,1973,15.0
81,1974,17.0
81,1968,6.0
79,2012,1825.0
79,2011,1883.0
79,2010,1802.0
79,1995,2530.0
79,1996,2194.0
79,1997,1951.0
79,1998,1835.0
79,1999,1702.0
79,2000,1720.0
79,2001,2406.0
79,2002,2224.0
79,2003,2416.0
79,2004,2046.0
79,2005,1624.0
79,2006,1781.0
79,2007,1947.0
79,2008,1742.0
79,2009,1843.0
81,1976,17.0
84,1996,103.0
84,1997,91.0
84,1998,98.0
89,1985,17.0
89,1986,15.0
89,1987,19.0
89,1988,21.0
89,1989,15.0
89,1990,15.0
89,1984,1.0
89,1991,15.0
89,1993,16.0
89,1994,16.0
89,1995,20.0
89,1996,21.0
89,1997,22.0
89,1998,23.0
89,1992,16.0
89,1999,19.0
89,1983,3.0
89,1981,12.0
89,1967,6.0
89,1968,4.0
89,1969,5.0
89,1970,5.0
89,1971,7.0
89,1972,6.0
89,1982,11.0
89,1973,6.0
89,1975,11.0
89,1976,12.0
89,1977,15.0
89,1978,17.0
89,1979,17.0
89,1980,17.0
89,1974,11.0
89,2000,21.0
89,2001,21.0
89,2002,21.0
90,1969,1.0
90,1970,1.0
90,1971,1.0
90,1972,1.0
90,1973,1.0
90,1974,1.0
90,1968,1.0
90,1975,1.0
90,1977,2.0
90,1978,1.0
90,1979,1.0
90,1980,1.0
90,1981,0.0
90,1982,0.0
90,1976,1.0
90,1967,1.0
90,1966,1.0
90,1965,1.0
89,2003,17.0
89,2004,17.0
89,2005,18.0
89,2006,34.0
89,2007,35.0
89,2008,36.0
89,2009,37.0
89,2010,38.0
89,2011,39.0
89,2012,31.0
89,2013,38.0
90,1961,1.0
90,1962,1.0
90,1963,1.0
90,1964,1.0
89,1966,4.0
89,1965,4.0
89,1964,3.0
89,1963,3.0
86,1965,0.0
86,1966,0.0
86,1967,0.0
86,1968,0.0
86,1969,0.0
86,1970,0.0
86,1964,0.0
86,1971,0.0
86,1973,0.0
86,1974,0.0
86,1975,0.0
86,1976,0.0
86,1977,0.0
86,1978,0.0
86,1972,0.0
86,1963,0.0
86,1962,0.0
86,1961,0.0
84,1999,108.0
84,2000,107.0
84,2001,109.0
84,2002,114.0
84,2003,77.0
84,2004,100.0
84,2005,99.0
84,2006,100.0
84,2007,104.0
84,2008,120.0
84,2009,117.0
84,2010,109.0
84,2011,98.0
84,2012,108.0
84,2013,100.0
86,1979,0.0
73,2011,9.0
86,1980,0.0
86,1982,0.0
86,2002,1.0
86,2003,0.0
86,2004,0.0
86,2005,1.0
86,2006,0.0
86,2007,0.0
86,2001,1.0
86,2008,0.0
86,2010,1.0
86,2011,1.0
86,2012,1.0
86,2013,1.0
89,1961,3.0
89,1962,3.0
86,2009,0.0
86,2000,1.0
86,1999,1.0
86,1998,1.0
86,1983,0.0
86,1984,0.0
86,1985,0.0
86,1986,0.0
86,1987,0.0
86,1988,0.0
86,1989,0.0
86,1990,1.0
86,1991,1.0
86,1992,1.0
86,1993,0.0
86,1994,1.0
86,1995,1.0
86,1996,1.0
86,1997,1.0
86,1981,0.0
73,2010,10.0
73,2009,9.0
73,2008,10.0
68,1991,84.0
68,1992,90.0
68,1993,88.0
68,1994,88.0
68,1995,75.0
68,1996,91.0
68,1990,117.0
68,1997,90.0
68,1999,90.0
68,2000,89.0
68,2001,54.0
68,2002,21.0
68,2003,58.0
68,2004,90.0
68,1998,90.0
68,2005,90.0
68,1989,125.0
68,1987,142.0
68,1973,380.0
68,1974,367.0
68,1975,398.0
68,1976,410.0
68,1977,392.0
68,1978,370.0
68,1988,197.0
68,1979,385.0
68,1981,351.0
68,1982,347.0
68,1983,313.0
68,1984,238.0
68,1985,228.0
68,1986,244.0
68,1980,341.0
68,2006,213.0
68,2007,452.0
68,2008,72.0
70,1975,2.0
70,1976,2.0
70,1977,2.0
70,1978,2.0
70,1979,2.0
70,1980,2.0
70,1974,2.0
70,1981,2.0
70,1983,2.0
70,1984,3.0
70,1985,2.0
70,1986,3.0
70,1987,3.0
70,1988,3.0
70,1982,2.0
70,1973,2.0
70,1972,2.0
70,1971,2.0
68,2009,90.0
68,2010,90.0
68,2011,90.0
68,2012,26.0
68,2013,11.0
70,1961,1.0
70,1962,1.0
70,1963,1.0
70,1964,1.0
70,1965,1.0
70,1966,2.0
70,1967,2.0
70,1968,1.0
70,1969,1.0
70,1970,2.0
68,1972,350.0
68,1971,355.0
68,1970,361.0
68,1969,366.0
67,1971,78.0
67,1972,85.0
67,1973,84.0
67,1974,88.0
67,1975,78.0
67,1976,92.0
67,1970,76.0
67,1977,85.0
67,1979,84.0
67,1980,95.0
67,1981,96.0
67,1982,94.0
67,1983,95.0
67,1984,100.0
67,1978,84.0
67,1969,81.0
67,1968,51.0
67,1967,46.0
66,2005,2.0
66,2006,2.0
66,2007,2.0
66,2008,2.0
66,2009,2.0
66,2010,3.0
66,2011,3.0
66,2012,5.0
66,2013,3.0
67,1961,31.0
67,1962,31.0
67,1963,33.0
67,1964,33.0
67,1965,39.0
67,1966,43.0
67,1985,100.0
70,1989,2.0
67,1986,136.0
67,1988,158.0
67,2008,136.0
67,2009,136.0
67,2010,129.0
67,2011,136.0
67,2012,130.0
67,2013,130.0
67,2007,141.0
68,1961,361.0
68,1963,341.0
68,1964,391.0
68,1965,383.0
68,1966,390.0
68,1967,381.0
68,1968,357.0
68,1962,365.0
67,2006,135.0
67,2005,144.0
67,2004,160.0
67,1989,176.0
67,1990,169.0
67,1991,217.0
67,1992,157.0
67,1993,160.0
67,1994,168.0
67,1995,168.0
67,1996,160.0
67,1997,150.0
67,1998,157.0
67,1999,128.0
67,2000,126.0
67,2001,133.0
67,2002,152.0
67,2003,141.0
67,1987,142.0
90,1983,0.0
70,1990,2.0
70,1992,3.0
75,1979,0.0
75,1980,0.0
75,1981,0.0
75,1982,0.0
75,1983,0.0
75,1984,0.0
75,1978,0.0
75,1985,0.0
75,1987,0.0
75,1988,0.0
75,1989,0.0
75,1990,0.0
75,1991,0.0
75,1992,0.0
75,1986,0.0
75,1993,0.0
75,1977,0.0
75,1975,0.0
75,1961,0.0
75,1962,0.0
75,1963,0.0
75,1964,0.0
75,1965,0.0
75,1966,0.0
75,1976,0.0
75,1967,0.0
75,1969,0.0
75,1970,0.0
75,1971,0.0
75,1972,0.0
75,1973,0.0
75,1974,0.0
75,1968,0.0
75,1994,0.0
75,1995,0.0
75,1996,0.0
73,1994,0.0
73,1995,1.0
73,1996,1.0
73,1997,2.0
73,1998,2.0
73,1999,3.0
73,1993,0.0
73,2000,5.0
73,2002,5.0
73,2003,6.0
73,2004,10.0
73,2005,1.0
73,2006,10.0
73,2007,10.0
73,2001,5.0
73,1992,0.0
75,2013,1.0
75,2012,1.0
75,1997,0.0
75,1998,0.0
75,1999,1.0
75,2000,0.0
75,2001,0.0
75,2002,0.0
75,2003,0.0
75,2004,0.0
75,2005,1.0
75,2006,1.0
75,2007,0.0
75,2008,1.0
75,2009,1.0
75,2010,1.0
75,2011,1.0
74,2013,24.0
74,2012,23.0
74,2011,21.0
74,2010,21.0
70,2012,4.0
70,2013,4.0
74,1961,1.0
74,1962,1.0
74,1963,1.0
74,1964,1.0
70,2011,4.0
74,1965,1.0
74,1967,1.0
74,1968,1.0
74,1969,1.0
74,1970,2.0
74,1971,3.0
74,1972,3.0
74,1966,1.0
70,2010,5.0
70,2009,4.0
70,2008,5.0
70,1993,3.0
70,1994,3.0
70,1995,3.0
70,1996,4.0
70,1997,3.0
70,1998,3.0
70,1999,4.0
70,2000,4.0
70,2001,5.0
70,2002,4.0
70,2003,4.0
70,2004,4.0
70,2005,4.0
70,2006,4.0
70,2007,4.0
74,1973,4.0
70,1991,3.0
74,1974,5.0
74,1976,8.0
74,1996,14.0
74,1997,15.0
74,1998,13.0
74,1999,15.0
74,2000,15.0
74,2001,16.0
74,1995,16.0
74,2002,15.0
74,2004,14.0
74,2005,16.0
74,2006,17.0
74,2007,19.0
74,2008,21.0
74,2009,20.0
74,2003,14.0
74,1994,14.0
74,1993,15.0
74,1992,16.0
74,1977,10.0
74,1978,11.0
74,1979,12.0
74,1980,13.0
74,1981,13.0
74,1982,17.0
74,1983,18.0
74,1984,18.0
74,1985,20.0
74,1986,19.0
74,1987,18.0
74,1988,21.0
74,1989,17.0
74,1990,17.0
74,1991,19.0
74,1975,7.0
105,1988,11.0
90,1984,0.0
90,1986,0.0
101,2001,33.0
101,2002,31.0
101,2003,31.0
101,2004,31.0
101,2005,32.0
101,2006,31.0
101,2000,31.0
101,2007,33.0
101,2009,42.0
101,2010,6.0
101,2011,49.0
101,2012,59.0
101,2013,66.0
102,1961,2.0
101,2008,43.0
102,1962,2.0
101,1999,30.0
101,1997,30.0
101,1983,19.0
101,1984,10.0
101,1985,13.0
101,1986,14.0
101,1987,17.0
101,1988,15.0
101,1998,31.0
101,1989,18.0
101,1991,20.0
101,1992,16.0
101,1993,18.0
101,1994,15.0
101,1995,23.0
101,1996,36.0
101,1990,18.0
102,1963,1.0
102,1964,2.0
102,1965,3.0
102,1985,0.0
102,1986,0.0
102,1987,0.0
102,1988,0.0
102,1989,0.0
102,1990,0.0
102,1984,0.0
102,1991,0.0
102,1993,0.0
102,1994,0.0
102,1995,0.0
102,1996,0.0
102,1997,0.0
102,1998,0.0
102,1992,0.0
102,1983,0.0
102,1982,0.0
102,1981,0.0
102,1966,4.0
102,1967,3.0
102,1968,6.0
102,1969,7.0
102,1970,7.0
102,1971,9.0
102,1972,9.0
102,1973,11.0
102,1974,12.0
102,1975,12.0
102,1976,13.0
102,1977,12.0
102,1978,9.0
102,1979,2.0
102,1980,0.0
101,1982,17.0
102,1999,0.0
101,1981,14.0
101,1979,11.0
100,1981,45.0
100,1982,50.0
100,1983,46.0
100,1984,44.0
100,1985,45.0
100,1986,52.0
100,1980,38.0
100,1987,41.0
100,1989,50.0
100,1990,48.0
100,1991,54.0
100,1992,52.0
100,1993,46.0
100,1994,59.0
100,1988,42.0
100,1995,63.0
100,1979,42.0
100,1977,37.0
100,1963,18.0
100,1964,16.0
100,1965,20.0
100,1966,19.0
100,1967,19.0
100,1968,26.0
100,1978,33.0
100,1969,20.0
100,1971,26.0
100,1972,26.0
100,1973,27.0
100,1974,26.0
100,1975,31.0
100,1976,38.0
100,1970,24.0
100,1996,82.0
100,1997,93.0
100,1998,96.0
101,1965,1.0
101,1966,1.0
101,1967,1.0
101,1968,2.0
101,1969,2.0
101,1970,4.0
101,1964,0.0
101,1971,5.0
101,1973,6.0
101,1974,10.0
101,1975,9.0
101,1976,9.0
101,1977,10.0
101,1978,10.0
101,1972,5.0
101,1963,0.0
101,1962,0.0
101,1961,0.0
100,1999,95.0
100,2000,81.0
100,2001,66.0
100,2002,55.0
100,2003,62.0
100,2004,81.0
100,2005,61.0
100,2006,66.0
100,2007,79.0
100,2008,80.0
100,2009,99.0
100,2010,103.0
100,2011,116.0
100,2012,105.0
100,2013,102.0
101,1980,13.0
102,2000,0.0
102,2001,0.0
102,2002,0.0
104,1989,98.0
104,1990,119.0
104,1991,125.0
104,1992,127.0
104,1993,134.0
104,1994,142.0
104,1988,95.0
104,1995,161.0
104,1997,242.0
104,1998,252.0
104,1999,179.0
104,2000,168.0
104,2001,169.0
104,2002,168.0
104,1996,217.0
104,2003,171.0
104,1987,106.0
104,1985,90.0
104,1971,105.0
104,1972,98.0
104,1973,105.0
104,1974,112.0
104,1975,117.0
104,1976,105.0
104,1986,101.0
104,1977,103.0
104,1979,102.0
104,1980,99.0
104,1981,103.0
104,1982,87.0
104,1983,90.0
104,1984,95.0
104,1978,104.0
104,2004,167.0
104,2005,156.0
104,2006,176.0
105,1973,7.0
105,1974,7.0
105,1975,7.0
105,1976,7.0
105,1977,7.0
105,1978,8.0
105,1972,7.0
105,1979,8.0
105,1981,9.0
105,1982,8.0
105,1983,8.0
105,1984,8.0
105,1985,10.0
105,1986,10.0
105,1980,8.0
105,1971,7.0
105,1970,6.0
105,1969,6.0
104,2007,153.0
104,2008,147.0
104,2009,151.0
104,2010,185.0
104,2011,192.0
104,2012,179.0
104,2013,155.0
105,1961,4.0
105,1962,5.0
105,1963,5.0
105,1964,5.0
105,1965,6.0
105,1966,6.0
105,1967,5.0
105,1968,6.0
104,1970,101.0
104,1969,109.0
104,1968,111.0
104,1967,107.0
103,1969,1.0
103,1970,2.0
