geo,year,horses_manure_left_on_pasture_n_content_ele2
158,2013,9530227.179396
158,2012,9435875.153166
158,2011,9342433.02069
158,2010,9249979.903164
158,2009,9475673.114753999
158,2008,9381835.376298
158,2007,9288947.092194
158,2006,9208520.39646
158,2005,9105900.205248
158,2004,9014831.708652
158,2003,8924673.105810001
158,2002,8835463.95732
158,2001,8747085.581388
158,2000,8659617.099210002
158,1999,8573018.950188
158,1998,8487291.134322
158,1997,8402433.651611999
158,1996,8318406.94146
158,1994,8152845.838830001
159,1963,10384656.975
158,1967,6329695.68
158,1965,6329695.68
157,1993,9811028.304
157,1992,9890149.5
157,1991,9890149.5
157,1990,9890149.5
157,1989,9890149.5
157,1988,9890149.5
157,1987,10087952.49
157,1986,10285755.48
157,1985,10404437.274
157,1984,10483558.47
157,1983,10602240.264
157,1982,10681361.46
157,1981,10681361.46
157,1980,10879164.45
157,1979,11076967.44
157,1978,10879164.45
157,1977,10681361.46
157,1976,10285755.48
157,1975,9890149.5
157,1974,9494543.52
157,1973,9098937.54
157,1972,8901134.55
157,1971,8703331.56
157,1994,9771467.706
158,1966,6329695.68
157,1995,9731907.108
157,1997,9692346.51
158,1964,5934089.7
158,1963,5103317.142
158,1962,4945074.75
158,1961,4786832.358
157,2016,10616391.922062
157,2015,10646062.07995
157,2014,10645756.9218
157,2013,10641800.862
157,2012,10641800.862
157,2011,10606196.3238
157,2010,10602240.264
157,2009,10602240.264
157,2008,10602240.264
157,2007,10602240.264
157,2006,10602240.264
157,2005,10602240.264
157,2004,10483558.47
157,2003,10285755.48
157,2002,9890149.5
157,2001,9811028.304
157,2000,9731907.108
157,1999,9692346.51
157,1998,9692346.51
157,1996,9692346.51
157,1970,8307725.58
159,1964,10008831.294
159,1966,14096746.567134
162,1988,590754.7776
162,1987,563277.8112
162,1986,556408.5696
162,1985,556408.5696
162,1984,542670.0864
162,1983,511758.4992
162,1982,528931.6032
162,1981,546104.7072
162,1980,607927.8816
162,1979,711103.8904319999
162,1978,693346.900896
162,1977,734837.12016
162,1976,747030.024
162,1975,771381.485472
162,1974,812528.2426560001
162,1973,849313.0314239999
162,1972,937411.0549440001
162,1971,1062774.714144
162,1970,1208196.558816
162,1969,1438556.5758719998
162,1968,1600224.176928
162,1967,1832404.5430080001
162,1966,2108891.5174080003
162,1989,597864.442656
162,1965,2302878.900192
162,1990,645708.7104
162,1992,707531.8848
162,2015,1270981.42704
162,2014,1332426.793152
162,2013,1183295.558016
162,2012,1248141.19872
162,2011,1251026.280192
162,2010,1260917.988096
162,2009,1223583.66
162,2008,1181063.0544959998
162,2007,1131570.168768
162,2006,1070021.764032
162,2005,1031038.8179520001
162,2004,997036.0720319999
162,2003,979931.660448
162,2002,1013316.174624
162,2001,992021.525664
162,2000,977767.8493440001
162,1999,925939.421472
162,1998,881014.581408
162,1997,815275.939296
162,1996,780895.385088
162,1995,767740.787424
162,1994,747098.716416
162,1993,718350.9403199999
162,1991,710966.5056
159,1965,13885769.898
162,1964,2657194.38192
162,1962,3229814.3616959997
159,1990,8228604.384
159,1989,8307725.58
159,1988,8386846.776
159,1987,8465967.972
159,1986,8545089.168
159,1985,8624210.364
159,1984,8703331.56
159,1982,8861573.952
159,1981,8940695.148
159,1980,9019816.344
159,1979,9098937.54
159,1978,9178058.736
159,1977,9257179.932
159,1976,9336301.128
159,1975,9494543.52
159,1974,9811028.304
159,1973,9890149.5
159,1972,10087952.49
159,1971,11868179.4
159,1970,13252800.33
159,1969,13450603.32
159,1968,13648406.31
159,1967,13846209.3
159,1991,8149483.188
162,1963,2960643.1296
159,1992,8109922.59
159,1994,8070361.992
162,1961,3496443.9744
159,2016,4049253.9405769994
159,2015,4040996.403906
159,2014,4029721.6334760003
159,2013,4023906.22557
159,2012,4023827.104374
159,2011,4019791.923378
159,2010,4015756.742382
159,2009,4064015.3138550003
159,2008,4130630.6184410006
159,2007,5839216.963056
159,2006,6370505.249635
159,2005,8051868.865891
159,2004,8092136.840456
159,2003,8109922.59
159,2002,8109922.59
159,2001,8109922.59
159,2000,8070361.992
159,1999,8070361.992
159,1998,8070361.992
159,1997,8070361.992
159,1996,8070361.992
159,1995,8070361.992
159,1993,8070361.992
157,1969,8109922.59
157,1968,7912119.6
157,1967,7516513.62
150,1998,3915467.712
150,1997,3858315.6218879996
150,1996,3664912.12464
150,1995,3434758.184832
150,1994,3331582.176
150,1993,3159851.136
150,1992,2953773.888
150,1991,2610311.808
150,1990,2404234.56
150,1989,2301195.936
150,1988,2208461.1744
150,1987,2208255.097152
150,1986,2165871.87648
150,1985,2132040.8616
150,1984,2209079.4061439997
150,1983,2075060.502528
150,1982,2037039.2502720002
150,1981,2071179.3810240002
150,1980,2284503.678912
150,1979,2406570.1021439997
150,1978,2573527.0192319998
150,1977,2616837.58752
150,1976,2691643.628544
150,1999,3955515.390528
150,1975,2722898.6778240004
150,2000,4061233.018752
150,2002,4171930.847136
153,1969,271034.4
153,1968,221518.5
153,1967,221518.5
153,1966,234549.0
153,1965,234549.0
153,1964,221518.5
153,1963,242367.3
153,1962,260610.0
153,1961,234549.0
150,2016,4801738.303853
150,2015,4709262.710255001
150,2014,4705430.496
150,2013,4705430.496
150,2012,4705430.496
150,2011,4671084.288
150,2010,4636738.08
150,2009,4602391.872
150,2008,4585218.768
150,2007,4586043.0769919995
150,2006,4387487.648544
150,2005,4579070.796768
150,2004,4416235.42464
150,2003,4337651.300736
150,2001,4138237.217088
153,1970,260610.0
150,1974,2639128.276512
150,1972,2409386.4912
147,2000,2448207.6072299997
147,1999,2613847.831056
147,1998,2109568.88835
147,1997,2258870.585202
147,1996,2254479.358824
147,1995,2290004.7758279997
147,1994,2326202.7229979998
147,1993,2270422.279818
147,1992,2157635.01492
147,1991,2017590.498
147,1990,2059287.368292
147,1989,1876082.2389540002
147,1988,1978029.9
147,1987,1938469.302
147,1986,1938469.302
147,1985,1938469.302
147,1984,1898908.704
147,1983,1859348.106
147,1982,1819787.508
147,1981,1780226.91
147,1980,1780226.91
147,1979,1780226.91
201,1982,29670.4485
147,2001,2077010.516196
150,1973,2530731.644064
147,2002,1880789.950116
147,2004,2481478.070148
150,1971,2575965.6
150,1970,3396736.9325759998
150,1969,3794191.2515519997
150,1968,3950844.3062400003
150,1967,4013869.5979199996
150,1966,3617686.08864
150,1965,4223141.043264
150,1964,4698389.52336
150,1963,5118237.569952
150,1962,5569581.08928
150,1961,5886184.4346239995
147,2016,1801309.2029529999
147,2015,1957839.521538
147,2014,2185366.994118
147,2013,1592907.47847
147,2012,1845224.972514
147,2011,1859348.106
147,2010,1839567.807
147,2009,1819787.508
147,2008,1780226.91
147,2007,1788692.877972
147,2006,1828055.672982
147,2005,1876319.602542
147,2003,1978029.9
153,1971,267776.775
153,1972,208488.0
153,1973,216306.3
156,1995,2831910.9
156,1994,2798885.7
156,1993,3599994.489
156,1992,3630749.2065
156,1991,3756616.5
156,1990,3879635.37
156,1989,4050540.78
156,1988,3990723.8865
156,1987,3892515.198
156,1986,4128150.0
156,1985,4101936.2475
156,1984,3905023.4925
156,1983,4135044.0105
156,1982,3715335.0
156,1981,3302520.0
156,1980,2887186.8285
156,1979,2626783.1265
156,1978,2564902.158
156,1977,2724579.0
156,1976,2724579.0
156,1975,2724579.0
156,1974,2738614.71
156,1973,2889705.0
156,1996,2794757.55
156,1972,3054831.0
156,1997,3096112.5
156,1999,2889705.0
157,1966,6923104.65
157,1965,6962665.248
157,1964,6923104.65
157,1963,6913926.591264
157,1962,6685741.062
157,1961,6487938.072
156,2016,2014578.4815
156,2015,1689858.2025
156,2014,2130579.4965
156,2013,2370672.7005
156,2012,2348009.157
156,2011,2332611.1575
156,2010,2646350.5575
156,2009,2689448.4435
156,2008,2580547.8465
156,2007,2733454.5225
156,2006,2807142.0
156,2005,2972268.0
156,2004,3175290.417
156,2003,3318908.7555
156,2002,3131449.464
156,2001,3158034.75
156,2000,3013549.5
156,1998,3096112.5
156,1971,3054831.0
156,1970,3119271.4215
156,1969,3137394.0
153,1996,299982.43414
153,1995,307519.8
153,1994,304913.7
153,1993,302307.6
153,1992,299701.5
153,1991,297746.925
153,1990,286671.0
153,1989,273640.5
153,1988,260610.0
153,1987,247579.5
153,1986,239761.2
153,1985,234549.0
153,1984,228476.787
153,1983,228476.787
153,1982,260610.0
153,1981,286671.0
153,1980,286671.0
153,1979,260610.0
153,1978,260610.0
153,1977,247579.5
153,1976,234549.0
153,1975,234549.0
153,1974,221518.5
153,1997,307519.8
153,1998,307519.8
153,1999,299701.5
153,2000,299701.5
156,1968,3281879.25
156,1967,3302520.0
156,1966,3426364.5
156,1965,3582532.4145
156,1964,3302520.0
156,1963,3096112.5
156,1962,3096112.5
156,1961,2889705.0
153,2016,293181.309512
153,2015,276197.71277
153,2014,260610.0
162,2016,1200674.739264
153,2013,260610.0
153,2011,312732.0
153,2010,312732.0
153,2009,312732.0
153,2008,312732.0
153,2007,312732.0
153,2006,299701.5
153,2005,221518.5
153,2004,299701.5
153,2003,299701.5
153,2002,299701.5
153,2001,299701.5
153,2012,312732.0
174,2002,1992080.064
165,1961,13286766.5
165,1963,14046010.3
171,1977,7858173.33
171,1976,7060967.34
171,1975,7212816.1
171,1974,7592438.0
171,1973,8351681.8
171,1972,9490547.5
171,1971,10249791.3
171,1970,11179864.955
171,1969,11210234.707
171,1968,10693948.923
171,1967,9255181.922
171,1966,9752486.611
171,1965,10033406.817
171,1964,9190646.199
171,1963,8359274.238
171,1962,7972059.9
171,1961,7489940.087
170,2016,29632142.023278
170,2015,29415364.374422997
170,2014,29393524.314
170,2013,29373744.015
170,2012,29353963.716
170,2011,29274842.52
171,1978,8693341.51
170,2010,29077039.53
171,1979,8389643.99
171,1981,8047984.28
171,2004,8731303.7
171,2003,8731303.7
171,2002,8731303.7
171,2001,8731303.7
171,2000,8731303.7
171,1999,8731303.7
171,1998,8731303.7
171,1997,8731303.7
171,1996,8351681.8
171,1995,8351681.8
171,1994,8351681.8
171,1993,7972059.9
171,1992,7972059.9
171,1991,7972059.9
171,1990,7592438.0
171,1989,7592438.0
171,1988,7592438.0
171,1987,7402627.05
171,1986,7402627.05
171,1985,7060967.34
171,1984,7174853.91
171,1983,7098929.53
171,1982,7364664.86
171,1980,9490547.5
171,2005,8731303.7
170,2009,28958357.736
170,2007,28879236.54
170,1979,25635267.504
170,1978,25516585.71
170,1977,25437464.514
170,1976,25200100.926
170,1975,25081419.132
170,1974,25160540.328
170,1973,25081419.132
170,1972,27099009.63
170,1971,27692418.6
170,1970,26386918.866
170,1969,25318782.72
170,1968,24527570.76
170,1967,23554380.0492
170,1966,21030413.8968
170,1965,19524579.294528
170,1964,24329767.77
170,1963,24369328.368
170,1962,23320972.521
170,1961,22945146.84
169,2016,10893841.431858
169,2015,10915639.321356
169,2014,10951362.54135
169,2013,10991833.033103999
170,1980,25714388.7
170,2008,28958357.736
170,1981,25833070.494
170,1983,25833070.494
170,2006,28879236.54
170,2005,28879236.54
170,2004,28681433.55
170,2003,28483630.56
170,2002,28088024.58
170,2001,27692418.6
170,2000,27296812.62
170,1999,26703403.65
170,1998,26307797.67
170,1997,26307797.67
170,1996,26307797.67
170,1995,26307797.67
170,1994,26307797.67
170,1993,26307797.67
170,1992,26307797.67
170,1991,26109994.68
170,1990,26109994.68
170,1989,26109994.68
170,1988,25912191.69
170,1987,25912191.69
170,1986,25912191.69
170,1985,25912191.69
170,1984,25912191.69
170,1982,25833070.494
169,2012,11031393.631104
171,2006,8731303.7
171,2008,8921114.65
174,1973,1332323.754528
174,1972,1297531.045824
174,1971,1294852.0416
174,1970,1229594.2464
174,1969,1184944.176
174,1968,1128410.317632
174,1967,1229594.2464
174,1966,1356675.216
174,1965,1270809.696
174,1964,1373848.32
174,1963,1511233.152
174,1962,1628010.2592
174,1961,1751656.608
173,2016,7160101.141439999
173,2015,7864117.4937
173,2014,7864117.4937
173,2013,7864117.4937
173,2012,8439309.1458
173,2011,9663333.69222
173,2010,9748938.31314
173,2009,11315457.3012
173,2008,12354714.109919999
173,2007,12501312.972719999
174,1974,1202117.28
173,2006,11659243.02816
174,1975,1099078.656
174,1977,1064732.448
174,2000,2026426.272
174,1999,1992080.064
174,1998,1992080.064
174,1997,1957733.856
174,1996,1889041.44
174,1995,1786002.816
174,1994,1648617.984
174,1993,1476886.944
174,1992,1442540.736
174,1991,1408194.528
174,1990,893001.408
174,1989,893001.408
174,1988,893001.408
174,1987,893001.408
174,1986,893001.408
174,1985,961693.824
174,1984,961693.824
174,1983,961693.824
174,1982,996040.032
174,1981,996040.032
174,1980,996040.032
174,1979,1030386.24
174,1978,1064732.448
174,1976,1099078.656
171,2007,8807228.08
173,2005,11854720.83822
173,2003,12651102.06984
173,1975,84965700.53946
173,1974,87803603.862
173,1973,90127917.438
173,1972,91985089.56
173,1971,94996822.674
173,1970,98183259.096
173,1969,100010048.034
173,1968,101502621.948
173,1967,100370848.344
173,1966,98354164.506
173,1965,97013506.512
173,1964,98479495.14
173,1963,99504927.6
173,1962,100910149.86
173,1961,103682615.4
171,2016,9348992.829759
171,2015,9207777.297133999
171,2014,9110925.6
171,2013,9110925.6
171,2012,9186849.98
171,2011,9110925.6
171,2010,9110925.6
171,2009,9110925.6
173,1976,81700609.64988
173,2004,12189429.588960001
173,1977,78310985.68488
173,1979,70502279.523
173,2002,12515327.21634
173,2001,20725888.9656
173,2000,20877311.15886
173,1999,20926417.98
173,1998,21306207.78
173,1997,21192270.84
173,1996,21610039.62
173,1995,24154631.28
173,1994,23622925.56
173,1993,31950462.567659996
173,1992,34162890.06858
173,1991,35658236.44812
173,1990,35744182.87986
173,1989,36944014.816020004
173,1988,39914844.56856
173,1987,43329686.57628
173,1986,48318985.17888
173,1985,53305625.25288
173,1984,58381212.09804
173,1983,60767013.64266
173,1982,65841992.824140005
173,1981,65556238.97861999
173,1980,67598178.83832
173,1978,71799679.45878
169,2011,11086659.78651
169,2010,11141095.169358
169,2009,11200356.945162
166,1984,5261559.534
166,1983,5182438.338
166,1982,5063756.544
166,1981,5042354.260482
166,1980,5063756.544
166,1979,5103317.142
166,1978,5142877.74
166,1977,5221998.936
166,1976,5301120.132
166,1975,5380241.328
166,1974,5459362.524
166,1973,5538483.72
166,1972,5617604.916
166,1971,5685728.265756
166,1970,5696726.112
166,1969,5696726.112
166,1968,5775847.308
166,1967,5854968.504
166,1966,5934089.7
166,1965,6013210.896
166,1964,6092332.092
166,1963,6171453.288
166,1962,6250574.484
166,1985,5340680.73
166,1961,6332346.240066
166,1986,5459362.524
166,1988,5696726.112
166,2011,4525534.60821
166,2010,4747271.76
166,2009,4945074.75
166,2008,5142877.74
166,2007,5261559.534
166,2006,5459362.524
166,2005,5578044.318
166,2004,5736286.71
166,2003,5894529.102
166,2002,6052771.494
166,2001,5332016.959038
166,2000,6369256.278
166,1999,6567059.268
166,1998,6527498.67
166,1997,6527498.67
166,1996,6527498.67
166,1995,6527498.67
166,1994,6496641.40356
166,1993,6171453.288
166,1992,6131892.69
166,1991,6151910.352588
166,1990,5973650.298
166,1989,5815407.906
166,1987,5578044.318
166,2012,4549468.77
165,2016,13851264.342743
165,2014,13666388.4
165,1986,17158909.88
165,1985,17120947.69
165,1984,17082985.5
165,1983,17007061.12
165,1982,16969098.93
165,1981,16931136.74
165,1980,18753321.86
165,1979,18221851.2
165,1978,17690380.54
165,1977,17158909.88
165,1976,16665401.41
165,1975,16171892.94
165,1974,15716346.66
165,1973,15260800.38
165,1972,14805254.1
165,1971,14615443.15
165,1970,14615443.15
165,1969,14615443.15
165,1968,14425632.2
165,1967,14425632.2
165,1966,14425632.2
165,1965,14425632.2
165,1964,14046010.3
165,1987,17234834.26
165,2015,13742312.78
165,1988,14349707.82
165,1990,13970085.92
165,2013,13590464.02
165,2012,13514539.64
165,2011,13438615.26
165,2010,13362690.88
165,2009,13286766.5
165,2008,13210842.12
165,2007,13134917.74
165,2006,13058993.36
165,2005,11882165.47
165,2004,11958089.85
165,2003,12034014.23
165,2002,12071976.42
165,2001,12185862.99
165,2000,12261787.37
165,1999,12337711.75
165,1998,12413636.13
165,1997,12565484.89
165,1996,12679371.46
165,1995,13134917.74
165,1994,13286766.5
165,1993,13438615.26
165,1992,13590464.02
165,1991,13780274.97
165,1989,14159896.87
166,2013,4549468.77
166,2014,4589029.368
166,2015,4419683.018856
169,1981,12286849.208634
169,1980,12263785.38
169,1979,13007524.6224
169,1978,12956095.845
169,1977,12888842.8284
169,1976,12873018.5892
169,1975,12845326.1706
169,1974,12865106.4696
169,1973,12884886.7686
169,1972,13094557.938
169,1971,12497192.9082
169,1970,12884886.7686
169,1969,14241815.28
169,1968,16615451.16
169,1967,17011057.14
169,1966,15824239.2
169,1965,15033027.24
169,1964,15033027.24
169,1963,13846209.3
169,1962,13022320.286052
169,1961,13541394.89241
168,2016,53377.577569
168,2015,53393.49052
169,1982,12318576.80823
168,2014,53425.05
169,1983,12370163.828022
169,1985,12433500.34542
169,2008,11227455.954792
169,2007,13846209.3
169,2006,12065982.39
169,2005,12485324.7288
169,2004,12904667.0676
169,2003,13324009.4064
169,2002,13743351.7452
169,2001,14162100.675029999
169,2000,14233903.1604
169,1999,14301156.177
169,1998,14372365.2534
169,1997,14443574.3298
169,1996,14510827.3464
169,1995,14582036.4228
169,1994,14652731.211426001
169,1993,13403842.693164
169,1992,12948183.7254
169,1991,12655435.3002
169,1990,13236976.0908
169,1989,13217195.7918
169,1988,12989089.383732
169,1987,12770161.0344
169,1986,12555346.98726
169,1984,12387135.324564
168,2013,53425.05
168,2012,52122.0
168,2011,53425.05
168,1982,33410.202
168,1981,33592.629
168,1980,29761.662
168,1979,29501.052
168,1978,20953.044
168,1977,24262.791
168,1976,22751.253
168,1975,22256.094
168,1974,22751.253
168,1973,25122.804
168,1972,17434.809
168,1971,24940.377
168,1970,25409.475
168,1969,31611.993
168,1968,32393.823
168,1967,34244.154
168,1966,38335.731
168,1965,38674.524
168,1964,37110.864
168,1963,39221.805
168,1962,35964.18
168,1961,42974.589
166,2016,4220612.46825
168,1983,27807.087
168,1984,29657.418
168,1985,30804.102
168,1986,29631.357
168,2010,52122.0
168,2009,52122.0
168,2008,52122.0
168,2007,52122.0
168,2006,52122.0
168,2005,52122.0
168,2004,52122.0
168,2003,52122.0
168,2002,52122.0
168,2001,52122.0
168,2000,52122.0
165,1962,13286766.5
168,1999,52122.0
168,1997,44303.7
168,1996,41697.6
168,1995,43000.65
168,1994,43000.65
168,1993,41697.6
168,1992,39091.5
168,1991,39091.5
168,1990,37788.45
168,1989,35182.35
168,1988,33879.3
168,1987,33879.3
168,1998,52122.0
201,1983,31648.4784
225,1979,7992.04
201,1985,34417.72026
231,1982,191831827.98
231,1981,191072248.38
231,1980,190388626.74
231,1979,188869467.54
231,1978,188109887.94
231,1977,180134302.14
231,1976,179830470.3
231,1975,178691100.9
231,1974,176792151.9
231,1973,174893202.9
231,1972,173032232.88
231,1971,173070211.86
231,1970,157270956.18
231,1969,142725006.84
231,1968,131976955.5
231,1967,117924732.9
231,1966,108733819.74
231,1965,103264846.62
231,1964,57044427.96
231,1963,69083764.62
231,1962,80895227.4
231,1961,89896245.66
229,2016,14353201.976785999
231,1983,192895239.42
229,2015,13862987.147751002
231,1984,193996629.84
231,1986,195629725.98
231,2009,372194004.0
231,2008,360800310.0
231,2007,360800310.0
231,2006,360800310.0
231,2005,349406616.0
