geo,year,swine_emissions_co2eq_from_ch4_manure_management_eam2
5848,1979,40630.87
5848,1980,43213.8169
5848,1981,42546.286
5848,1982,41397.051
5848,1983,40397.7166
5848,1984,41534.5691
5848,1985,41114.7758
5848,1976,34399.9157
5848,1964,31555.3103
5848,1963,32974.6415
5848,1962,33034.5759
5817,1999,1533.0277
5817,2000,1567.4995
5817,2001,1614.4239
5817,2002,1683.9754
5817,2003,1769.874
5817,2004,1856.5447
5817,2005,1989.7058
5817,2006,2099.3378
5817,2007,2171.3641
5817,2008,2272.1663
5817,2009,2382.0936
5817,2010,2507.4448
5817,2011,2652.8398
5817,2012,2830.8329
5817,2013,2974.7727
5817,2014,3139.6194
5817,2015,3303.5641
5817,2016,3527.3597
5817,2030,3660.6952
5817,2050,5040.0138
5848,1961,30393.9262
5848,1986,41548.3125
5849,1978,20794.5624
5848,1987,41208.7561
5848,1989,42435.3934
5848,2015,41636.3781
5848,2016,42219.1484
5848,2030,41920.4741
5848,2050,41797.3289
5849,1961,9457.9303
5849,1962,9416.426
5849,1963,10467.3649
5849,1964,12065.4577
5849,1965,13271.5936
5848,2014,41153.1241
5849,1966,13798.463
5849,1968,15087.2993
5849,1969,14638.0665
5849,1970,14736.9032
5849,1971,16334.7919
5849,1972,18411.6117
5849,1973,19299.1741
5849,1974,19046.8205
5849,1975,18781.7772
5849,1976,19391.483
5849,1967,14898.4979
5848,2013,40052.9114
5848,2012,40490.8107
5848,2011,40914.6848
5848,1990,41895.1352
5848,1991,42019.093
5848,1992,41557.493
5848,1993,40938.695
5848,1994,40964.3671
5848,1995,40160.6329
5848,1996,39218.562
5848,1997,40089.6293
5848,1998,40509.0145
5848,1999,40477.7697
5848,2000,40092.5172
5848,2001,39867.0092
5848,2002,40300.3536
5848,2003,40757.2232
5848,2004,40442.5706
5848,2005,40490.2764
5848,2006,41013.9244
5848,2007,41539.9009
5848,2008,42025.5508
5848,2009,40652.2028
5848,2010,40679.6669
5848,1988,42606.9928
5500,1991,1332.291
5802,1976,182.1438
5802,1974,160.7693
5502,1999,543.5212
5502,2000,541.33
5502,2001,587.4032
5502,2002,618.3892
5502,2003,619.7373
5502,2004,622.4022
5502,2005,623.4386
5502,2006,624.5732
5502,2007,643.1866
5502,1998,533.9376
5502,2008,644.6097
5502,2010,674.1309
5502,2011,689.6169
5502,2012,702.7667
5502,2013,690.8013
5502,2014,691.2455
5502,2015,694.0283
5502,2016,724.1641
5502,2030,970.2317
5502,2050,1358.4419
5502,2009,659.2666
5503,1961,9.8971
5502,1997,520.07
5502,1995,492.1774
5502,1975,286.5656
5502,1976,293.2871
5502,1977,296.6922
5502,1978,301.1337
5502,1979,308.8323
5502,1980,315.3465
5502,1981,320.0841
5502,1982,329.5593
5502,1983,336.6826
5502,1996,506.864
5502,1984,340.8366
5502,1986,352.1221
5502,1987,356.2868
5502,1988,356.3564
5502,1989,361.8342
5502,1990,366.4238
5502,1991,365.2849
5502,1992,396.8924
5502,1993,430.5294
5502,1994,461.2054
5502,1985,347.9471
5503,1962,9.2626
5503,1963,10.288
5503,1964,10.5332
5503,1990,13.6502
5503,1991,4.6192
5503,1992,4.6488
5503,1993,4.6784
5503,1994,4.6784
5503,1995,14.1536
5503,1996,14.3016
5503,1997,14.3608
5503,1998,14.3608
5503,1989,13.8279
5503,1999,14.4497
5503,2001,14.9827
5503,2002,15.3676
5503,2003,15.3676
5503,2004,15.4268
5503,2005,15.486
5503,2006,15.5156
5503,2007,15.9006
5503,2008,15.9302
5503,2009,15.9302
5503,2000,14.8346
5503,1988,16.6408
5503,1987,16.1375
5503,1986,16.1375
5503,1965,11.3193
5503,1966,11.094
5503,1967,11.9399
5503,1968,11.9476
5503,1969,11.6219
5503,1970,11.8736
5503,1971,11.1186
5503,1972,10.9779
5503,1973,11.0205
5503,1974,11.4481
5503,1975,11.7709
5503,1976,13.0112
5503,1977,13.4891
5503,1978,13.6908
5503,1979,14.2054
5503,1980,15.0419
5503,1981,15.6933
5503,1982,15.7229
5503,1983,15.7229
5503,1984,15.6933
5503,1985,15.9598
5502,1974,281.335
5502,1973,275.373
5502,1972,267.0822
5502,1971,259.5932
5500,2050,2593.9276
5501,1961,642.0837
5501,1962,660.5695
5501,1963,617.811
5501,1964,627.3154
5501,1965,670.46
5501,1966,683.8133
5501,1967,684.6594
5501,1968,762.1664
5500,2030,2076.8732
5501,1969,805.415
5501,1971,904.9135
5501,1972,1066.3296
5501,1973,1083.9028
5501,1974,857.2396
5501,1975,756.1521
5501,1976,751.5225
5501,1977,781.2478
5501,1978,774.2212
5501,1979,792.2277
5501,1970,854.579
5500,2016,1597.7029
5500,2015,1560.0401
5500,2014,1574.4231
5500,1993,1431.5326
5500,1994,1508.1506
5500,1995,1509.9663
5500,1996,1487.4453
5500,1997,1504.2849
5500,1998,1568.1824
5500,1999,1537.4466
5500,2000,1502.1724
5500,2001,1622.1214
5500,2002,1706.3418
5500,2003,1631.5665
5500,2004,1606.132
5500,2005,1592.866
5500,2006,1654.3299
5500,2007,1634.4944
5500,2008,1566.2051
5500,2009,1540.7518
5500,2010,1560.3026
5500,2011,1573.5709
5500,2012,1540.648
5500,2013,1513.7727
5501,1980,853.9348
5503,2010,16.0486
5501,1981,824.408
5501,1983,839.4555
5501,2009,762.2022
5501,2010,761.6043
5501,2011,758.3162
5501,2012,711.4328
5501,2013,695.6626
5501,2014,755.1129
5501,2015,739.8359
5501,2016,742.9522
5501,2030,906.154
5501,2008,795.1476
5501,2050,957.2563
5502,1962,214.3764
5502,1963,219.5581
5502,1964,220.8018
5502,1965,225.4209
5502,1966,229.744
5502,1967,234.2151
5502,1968,241.3215
5502,1969,246.7105
5502,1970,253.4616
5502,1961,210.4087
5501,2007,862.8771
5501,2006,898.081
5501,2005,836.8339
5501,1984,857.152
5501,1985,857.2462
5501,1986,864.7991
5501,1987,879.4278
5501,1988,904.6448
5501,1989,893.6148
5501,1990,882.5816
5501,1991,851.3534
5501,1992,929.5714
5501,1993,882.2375
5501,1994,927.4096
5501,1995,893.2039
5501,1996,854.0282
5501,1997,858.2258
5501,1998,907.2522
5501,1999,869.7435
5501,2000,835.6587
5501,2001,902.2696
5501,2002,956.0035
5501,2003,881.3083
5501,2004,851.5212
5501,1982,803.937
5503,2011,16.6704
5503,2012,16.8481
5503,2013,17.1442
5801,1963,402.4428
5801,1964,456.8466
5801,1965,490.8142
5801,1966,533.2398
5801,1967,573.1056
5801,1968,566.846
5801,1969,586.6004
5801,1970,620.4246
5801,1971,637.0378
5801,1962,382.0321
5801,1972,631.7407
5801,1974,551.9051
5801,1975,521.7591
5801,1976,533.7125
5801,1977,548.9705
5801,1978,531.8766
5801,1979,543.3728
5801,1980,597.3315
5801,1981,671.6508
5801,1982,771.0835
5801,1973,605.1858
5801,1961,370.9467
5706,2050,20211.2818
5706,2030,20375.0185
5706,1996,19486.0242
5706,1997,19616.959
5706,1998,19857.6421
5706,1999,20400.9824
5706,2000,19924.6978
5706,2001,19665.9664
5706,2002,19835.3418
5706,2003,19926.6191
5706,2004,19845.614
5706,2005,19977.4682
5706,2006,20205.5475
5706,2007,20326.0324
5706,2008,19852.9582
5706,2009,19608.1443
5706,2010,19539.4515
5706,2011,19384.2627
5706,2012,19059.5092
5706,2013,18936.0239
5706,2014,19215.5264
5706,2015,19488.8518
5706,2016,19369.6234
5801,1983,783.344
5706,1995,19743.2202
5801,1984,824.1051
5801,1986,889.6616
5801,2012,2502.1454
5801,2013,2628.2256
5801,2014,2802.6621
5801,2015,2969.5975
5801,2016,3198.6433
5801,2030,3246.5316
5801,2050,4531.674
5802,1961,114.7304
5802,1962,114.642
5801,2011,2322.0287
5802,1963,115.6728
5802,1965,160.4015
5802,1966,175.9715
5802,1967,177.2612
5802,1968,178.7798
5802,1969,175.8392
5802,1970,173.8332
5802,1971,172.4944
5802,1972,169.5323
5802,1973,166.7146
5802,1964,142.8928
5801,2010,2184.2034
5801,2009,2061.0473
5801,2008,1948.5883
5801,1987,934.6197
5801,1988,963.7668
5801,1989,1028.6518
5801,1990,931.6701
5801,1991,989.9012
5801,1992,1097.7179
5801,1993,1131.8919
5801,1994,1131.3775
5801,1995,1174.5917
5801,1996,1242.5407
5801,1997,1314.4398
5801,1998,1268.3898
5801,1999,1256.4625
5801,2000,1290.4621
5801,2001,1344.826
5801,2002,1402.0769
5801,2003,1479.5629
5801,2004,1562.7157
5801,2005,1681.8429
5801,2006,1784.7333
5801,2007,1853.3869
5801,1985,871.5695
5802,1975,157.6959
5706,1994,19931.6425
5706,1992,19712.5441
5504,1981,86.1216
5504,1982,88.6707
5504,1983,86.6084
5504,1984,86.2995
5504,1985,100.7306
5504,1986,107.2815
5504,1987,116.7271
5504,1988,121.0771
5504,1989,113.3065
5504,1980,71.825
5504,1990,111.2856
5504,1992,110.7414
5504,1993,114.0873
5504,1994,114.8572
5504,1995,110.4314
5504,1996,112.2515
5504,1997,111.6282
5504,1998,112.6318
5504,1999,109.7323
5504,2000,110.349
5504,1991,111.0335
5504,1979,67.0815
5504,1978,67.4522
5504,1977,58.2494
5503,2014,17.3218
5503,2015,17.4982
5503,2016,17.6625
5503,2030,23.0848
5503,2050,29.844
5504,1961,26.7414
5504,1962,29.4092
5504,1963,31.9752
5504,1964,33.0338
5504,1965,34.4136
5504,1966,35.1628
5504,1967,34.8193
5504,1968,35.8518
5504,1969,36.9568
5504,1970,38.9058
5504,1971,38.2126
5504,1972,36.9903
5504,1973,40.2527
5504,1974,43.8432
5504,1975,46.0589
5504,1976,52.9998
5504,2001,117.466
5706,1993,20040.3286
5504,2002,116.5815
5504,2004,116.7818
5706,1972,15429.7137
5706,1973,15907.4865
5706,1974,16258.1185
5706,1975,16291.2888
5706,1976,16166.2203
5706,1977,16902.9124
5706,1978,17534.0177
5706,1979,18046.2986
5706,1980,18510.6914
5706,1971,15299.2851
5706,1981,18524.3368
5706,1983,18507.6885
5706,1984,18915.3642
5706,1985,19106.214
5706,1986,20070.9726
5706,1987,19894.4214
5706,1988,20389.3008
5706,1989,19911.3405
5706,1990,19836.5143
5706,1991,19443.9361
5706,1982,18806.4263
5706,1970,14240.3065
5706,1969,13350.2974
5706,1968,13178.2143
5504,2005,117.1075
5504,2006,116.16
5504,2007,112.5301
5504,2008,110.5176
5504,2009,103.3527
5504,2010,108.5188
5504,2011,108.9674
5504,2012,109.6004
5504,2013,110.1647
5504,2014,110.743
5504,2015,108.6777
5504,2016,112.9241
5504,2030,177.4028
5504,2050,248.3854
5706,1961,11294.7337
5706,1962,11886.9917
5706,1963,11508.3162
5706,1964,12014.035
5706,1965,12368.9672
5706,1966,12209.9099
5706,1967,12624.8651
5504,2003,115.1533
222,1961,0.063
5204,1990,387.5932
5204,1988,398.5865
240,2016,0.0978
240,2030,0.1205
240,2050,0.1482
234,1961,8.0505
234,1962,8.526
234,1963,8.673
234,1964,8.568
234,1965,7.644
234,1966,8.0427
240,2015,0.0976
234,1967,8.358
234,1969,8.589
234,1970,8.7929
234,1971,8.61
234,1972,7.455
234,1973,7.875
234,1974,9.135
234,1975,8.904
234,1976,8.61
234,1977,8.505
234,1968,8.169
234,1978,7.98
240,2014,0.0975
240,2012,0.0975
240,1992,0.0968
240,1993,0.0957
240,1994,0.0957
240,1995,0.0957
240,1996,0.0957
240,1997,0.0957
240,1998,0.0957
240,1999,0.0957
240,2000,0.0957
240,2013,0.0975
240,2001,0.0957
240,2003,0.0957
240,2004,0.0957
240,2005,0.0957
240,2006,0.0957
240,2007,0.0975
240,2008,0.0975
240,2009,0.0975
240,2010,0.0975
240,2011,0.0975
240,2002,0.0957
234,1979,7.14
234,1980,6.0678
234,1981,6.195
234,2007,5.145
234,2008,4.935
234,2009,4.2
234,2010,4.41
234,2011,4.62
234,2012,4.347
234,2013,4.41
234,2014,4.368
234,2015,4.536
234,2006,5.04
234,2016,3.927
234,2050,5.8396
228,1961,3819.6774
228,1962,4342.496
228,1963,4554.6564
228,1964,2659.8558
228,1965,3440.0798
228,1966,3878.3976
228,1967,3777.6228
228,1968,3311.4422
234,2030,5.3421
234,2005,5.355
234,2004,4.935
234,2003,5.04
234,1982,5.88
234,1983,5.67
234,1984,4.935
234,1985,4.2
234,1986,4.095
234,1987,4.62
234,1988,4.515
234,1989,4.515
234,1990,4.515
234,1991,4.62
234,1992,5.04
234,1993,5.46
234,1994,5.88
234,1995,5.67
234,1996,5.67
234,1997,5.67
234,1998,6.93
234,1999,7.56
234,2000,6.174
234,2001,5.922
234,2002,5.67
240,1991,0.0968
240,1990,0.0957
240,1989,0.0957
240,1988,0.0942
231,1977,12574.3926
231,1978,12941.7789
231,1979,13815.4884
231,1980,15409.0902
231,1981,14755.3518
231,1982,13435.9722
231,1983,12482.8326
231,1984,12977.2566
231,1985,12377.3115
231,1976,11277.2181
231,1986,11974.6746
231,1988,12448.4976
231,1989,12696.1674
231,1990,12312.0732
231,1991,13195.8561
231,1992,13322.4378
231,1993,13262.3744
231,1994,13673.9137
231,1995,13322.0945
231,1996,12846.7378
231,1987,11655.588
231,1975,12519.2295
231,1974,13874.5446
231,1973,13508.9931
215,2010,10.395
215,2011,10.5
215,2012,10.5
215,2013,10.5
215,2014,10.605
215,2015,10.6859
215,2016,10.8551
215,2030,15.4213
215,2050,26.8452
231,1961,12717.684
231,1962,14154.4911
231,1963,14357.9814
231,1964,14205.534
231,1965,12842.6634
231,1966,11563.8009
231,1967,13075.9143
231,1968,13463.4402
231,1969,13923.7599
231,1970,13057.8294
231,1971,15401.5383
231,1972,14286.1068
231,1997,13998.9975
228,1969,3192.9602
231,1998,14238.3811
231,2000,13530.3477
240,1968,0.0689
240,1969,0.0723
240,1970,0.1205
240,1971,0.1111
240,1972,0.115
240,1973,0.115
240,1974,0.1178
240,1975,0.1214
240,1976,0.127
240,1967,0.0634
240,1977,0.1325
240,1979,0.1435
240,1980,0.173
240,1981,0.2229
240,1982,0.2171
240,1983,0.1987
240,1984,0.184
240,1985,0.1472
240,1986,0.0907
240,1987,0.0933
240,1978,0.1362
240,1966,0.0552
240,1965,0.0451
240,1964,0.0443
231,2001,13670.2742
231,2002,13631.9564
231,2003,13837.7375
231,2004,13835.5629
231,2005,13957.1775
231,2006,14065.6532
231,2007,14309.8666
231,2008,15605.6695
231,2009,14852.6801
231,2010,14861.3325
231,2011,15189.9871
231,2012,15158.6736
231,2013,14826.9059
231,2014,15513.9951
231,2015,15654.3108
231,2016,16366.4416
231,2030,14448.13
231,2050,14449.0928
240,1961,0.0478
240,1962,0.0511
240,1963,0.0513
231,1999,13581.8502
228,1970,3649.181
228,1971,4393.1438
228,1972,4650.3534
236,1980,92.6222
236,1981,93.5534
236,1982,99.4314
236,1983,99.9056
236,1984,109.6372
236,1985,119.2321
236,1986,122.3123
236,1987,129.4563
236,1988,136.0641
236,1979,86.9769
236,1989,124.0158
236,1991,121.8764
236,1992,129.3003
236,1993,140.3838
236,1994,150.9793
236,1995,120.8748
236,1996,117.2053
236,1997,111.7739
236,1998,115.5745
236,1999,113.4435
236,1990,117.9727
236,1978,83.1296
236,1977,81.4194
236,1976,77.8187
155,2013,27.8334
155,2014,27.8334
155,2015,27.8617
155,2016,29.0492
155,2030,38.1477
155,2050,53.4114
236,1961,71.0946
236,1962,70.2821
236,1963,68.6883
236,1964,66.7868
236,1965,67.6958
236,1966,65.1359
236,1967,63.0595
236,1968,62.8995
236,1969,60.114
236,1970,65.0536
236,1971,65.3571
236,1972,71.7883
236,1973,63.796
236,1974,72.9362
236,1975,76.3571
236,2000,114.1563
155,2012,27.5373
236,2001,112.9437
236,2003,118.6915
237,1971,1110.9916
237,1972,1145.8934
237,1973,1249.625
237,1974,1290.1967
237,1975,996.7562
237,1976,682.4686
237,1977,1001.0287
237,1978,1012.4488
237,1979,1070.7635
237,1970,1092.5041
237,1980,1145.5841
237,1982,1234.3104
237,1983,1283.1179
237,1984,1347.0338
237,1985,1352.4861
237,1986,1351.1574
237,1987,1380.3549
237,1988,1333.5977
237,1989,1399.4265
237,1990,1404.3749
237,1981,1201.963
237,1969,1049.3895
237,1968,1002.7813
237,1967,940.2972
236,2004,123.7819
236,2005,132.6072
236,2006,129.8305
236,2007,130.6606
236,2008,134.5539
236,2009,136.0954
236,2010,141.6404
236,2011,149.7317
236,2012,154.8693
236,2013,154.9242
236,2014,154.7194
236,2015,154.1477
236,2016,144.098
236,2030,165.7742
236,2050,186.34
237,1961,820.7354
237,1962,824.4696
237,1963,894.17
237,1964,942.1413
237,1965,946.5742
237,1966,957.9599
236,2002,114.7755
215,2009,10.29
155,2011,27.2412
155,2009,26.3529
235,1998,3.1038
235,1999,3.3936
235,2000,3.486
235,2001,3.6036
235,2002,3.4272
235,2003,3.1668
235,2004,3.7758
235,2005,3.6414
235,2006,3.6498
235,1997,3.7422
235,2007,3.9102
235,2009,4.1076
235,2010,4.053
235,2011,4.2
235,2012,4.0656
235,2013,3.9984
235,2014,3.8934
235,2015,3.6876
235,2016,3.6876
235,2030,4.5026
235,2008,4.0404
235,1996,8.7318
235,1995,14.7168
235,1994,17.5812
228,1973,4335.2048
228,1974,4559.0832
228,1975,4704.9728
228,1976,3769.2254
228,1977,4104.881
228,1978,4590.2666
228,1979,4783.8084
228,1980,4810.4348
228,1981,4777.1682
228,1982,4771.9602
228,1983,4991.2826
228,1984,5124.8022
228,1985,5072.2014
228,1986,5062.9572
228,1987,5175.5156
228,1988,5038.9358
228,1989,5084.31
228,1990,5140.4918
228,1991,4910.3628
235,1992,27.4512
235,1993,22.2012
235,2050,5.318
155,2010,26.649
155,1961,15.5749
155,1963,17.766
155,1989,17.1738
155,1990,17.766
155,1991,17.766
155,1992,17.766
155,1993,17.766
155,1994,17.766
155,1995,17.766
155,1996,18.0621
155,1997,18.0621
155,1988,17.1738
155,1998,18.3582
155,2000,19.5426
155,2001,20.1348
155,2002,21.3192
155,2003,22.2075
155,2004,23.0958
155,2005,23.688
155,2006,24.4081
155,2007,26.2623
155,2008,26.3529
155,1999,18.3582
155,1987,22.7997
155,1986,22.5036
155,1985,22.2075
155,1964,15.6933
155,1965,15.8413
155,1966,15.9894
155,1967,16.2855
155,1968,16.5816
155,1969,16.8777
155,1970,17.1738
155,1971,17.4699
155,1972,17.766
155,1973,18.0621
155,1974,18.3286
155,1975,18.5951
155,1976,18.8024
155,1977,18.9504
155,1978,19.2465
155,1979,19.5426
155,1980,20.1348
155,1981,21.0231
155,1982,21.3192
155,1983,21.5537
155,1984,21.9114
155,1962,15.3972
237,1991,1396.792
215,2008,10.185
215,2006,9.87
213,2000,1.48
213,2001,1.2686
213,2002,1.2686
213,2003,1.2686
213,2004,1.2686
213,2005,1.2686
213,2006,1.2263
213,2007,1.2602
213,2008,1.0403
213,1999,1.6915
213,2009,0.7654
213,2011,0.4567
213,2012,0.406
213,2013,0.3607
213,2014,0.3537
213,2015,0.2682
213,2016,0.182
213,2030,1.5094
213,2050,1.7828
227,1961,1.6286
213,2010,0.5878
227,1962,1.6286
213,1998,2.3258
213,1996,3.4675
223,2003,0.0755
223,2004,0.1489
223,2005,0.0924
223,2006,0.0406
223,2007,0.0286
223,2008,0.0381
223,2009,0.0361
223,2010,0.0398
223,2011,0.0327
213,1997,2.9601
223,2012,0.0388
223,2014,0.066
223,2015,0.0558
223,2016,0.0345
223,2030,0
223,2050,0
213,1992,10.022
213,1993,8.9649
213,1994,6.7236
213,1995,5.4127
223,2013,0.0627
227,1963,1.6286
227,1964,1.6286
227,1965,1.6286
227,1991,3.8212
227,1992,3.8493
227,1993,3.7309
227,1994,3.7901
227,1995,3.7901
227,1996,3.7901
227,1997,3.8493
227,1998,3.8493
227,1999,3.9085
227,1990,3.3391
227,2000,3.9085
227,2002,3.9973
227,2003,3.9973
227,2004,3.9973
227,2005,3.9973
227,2006,3.9973
227,2007,4.027
227,2008,4.0629
227,2009,4.0921
227,2010,4.0997
227,2001,3.9085
227,1989,3.303
227,1988,2.4085
227,1987,2.428
227,1966,1.6286
227,1967,1.6286
227,1968,1.6286
227,1969,1.6286
227,1970,1.6286
227,1971,1.6286
227,1972,1.6286
227,1973,1.6286
227,1974,1.6286
227,1975,1.6286
227,1976,1.6286
227,1977,1.6582
227,1978,1.6792
227,1979,1.7766
227,1980,1.8714
227,1981,1.7183
227,1982,2.0999
227,1983,1.9593
227,1984,2.3339
227,1985,2.7058
227,1986,2.7043
223,2002,0.0567
223,2001,0.063
223,2000,0.0714
223,1999,0.105
222,1988,0.0525
222,1989,0.0966
222,1990,0.1384
222,1991,0.126
222,1992,0.126
222,1993,0.126
222,1994,0.126
222,1995,0.126
222,1996,0.126
222,1987,0.0756
222,1997,0.126
222,1999,0.126
222,2000,0.126
222,2001,0.126
222,2002,0.126
222,2003,0.126
222,2004,0.126
222,2005,0.126
222,2006,0.126
222,2007,0.126
222,1998,0.126
222,1986,0.0756
222,1985,0.0756
222,1984,0.0735
222,1963,0.063
222,1964,0.063
222,1965,0.084
222,1966,0.105
222,1967,0.126
222,1968,0.105
222,1969,0.084
222,1970,0.084
222,1971,0.1113
222,1972,0.063
222,1973,0.063
222,1974,0.063
222,1975,0.063
222,1976,0.0693
222,1977,0.0368
222,1978,0.0368
222,1979,0.0609
222,1980,0.0798
222,1981,0.084
222,1982,0.0798
222,1983,0.0559
222,2008,0.126
227,2011,4.1183
222,2009,0.126
222,2011,0.1155
223,1979,0.273
223,1980,0.273
223,1981,0.273
223,1982,0.231
223,1983,0.294
223,1984,0.231
223,1985,0.252
223,1986,0.168
223,1987,0.168
223,1978,0.294
223,1988,0.147
223,1990,0.168
223,1991,0.252
223,1992,0.2166
223,1993,0.2478
223,1994,0.189
223,1995,0.168
223,1996,0.105
223,1997,0.105
223,1998,0.0966
223,1989,0.189
223,1977,0.315
223,1976,0.336
223,1975,0.315
222,2012,0.1155
222,2013,0.1155
222,2014,0.1155
222,2015,0.1161
222,2016,0.1157
222,2030,0.1351
222,2050,0.1324
223,1961,0.2118
223,1962,0.198
223,1963,0.1861
223,1964,0.24
223,1965,0.3608
223,1966,0.3738
223,1967,0.336
223,1968,0.2856
223,1969,0.294
223,1970,0.378
223,1971,0.42
223,1972,0.378
223,1973,0.252
223,1974,0.273
222,2010,0.1218
227,2012,4.1368
227,2013,4.1554
227,2014,4.174
229,1995,1009.0521
229,1996,1004.157
229,1997,1067.9256
229,1998,1077.7158
229,1999,963.6732
229,2000,857.5686
229,2001,773.2935
229,2002,739.2924
229,2003,667.6916
229,1994,1044.1116
229,2004,682.7474
229,2006,652.6359
229,2007,639.5382
229,2008,623.6622
229,2009,600.642
229,2010,590.058
229,2011,587.5443
229,2012,592.8363
229,2013,646.2855
229,2014,637.0245
229,2005,643.4543
229,1993,1038.9519
229,1992,1019.6361
229,1991,1005.0831
229,1970,1070.8553
229,1971,1155.1218
229,1972,1141.3234
229,1973,1188.9513
229,1974,1131.3399
229,1975,997.5155
229,1976,1051.3881
229,1977,1081.0233
229,1978,1025.7219
229,1979,1056.5478
229,1980,1033.6599
229,1981,1027.971
229,1982,1061.4429
229,1983,1081.4202
229,1984,1017.2547
229,1985,1040.5395
229,1986,1050.0651
229,1987,1050.8589
229,1988,1056.0186
229,1989,993.4407
229,1990,985.635
229,2015,626.9697
229,1969,1030.5249
229,2016,645.7563
229,2050,646.3273
215,1986,5.985
215,1987,6.09
215,1988,6.3
215,1989,6.51
215,1990,6.72
215,1991,6.93
215,1992,6.93
215,1993,7.035
215,1994,7.035
215,1985,5.88
215,1995,7.35
215,1997,8.19
215,1998,8.61
215,1999,9.3731
215,2000,9.45
215,2001,9.555
215,2002,9.618
215,2003,9.555
215,2004,9.66
215,2005,9.765
215,1996,7.77
215,1984,5.78
215,1983,3.6708
215,1982,1.7858
215,1961,1.953
215,1962,1.995
215,1963,2.037
215,1964,2.1
215,1965,2.1
215,1966,2.1924
215,1967,2.2596
215,1968,2.3289
215,1969,2.4003
215,1970,2.4738
215,1971,2.5505
215,1972,2.6292
215,1973,2.7111
215,1974,2.7951
215,1975,2.8812
215,1976,2.9694
215,1977,3.0597
215,1978,3.1542
215,1979,3.2508
215,1980,3.3516
215,1981,3.4545
229,2030,651.6356
215,2007,10.08
229,1968,978.058
229,1966,970.9959
226,1982,4.3197
226,1983,4.5359
226,1984,4.7627
226,1985,5.0008
226,1986,5.25
226,1987,9.8784
226,1988,9.4983
226,1989,15.0444
226,1990,24.36
226,1981,4.1139
226,1991,25.41
226,1993,26.586
226,1994,27.384
226,1995,28.203
226,1996,29.043
226,1997,29.925
226,1998,30.975
226,1999,31.92
226,2000,33.033
226,2001,34.524
226,1992,25.788
226,1980,3.9186
226,1979,3.7212
226,1978,3.5532
227,2015,4.1926
227,2016,4.2111
227,2030,6.1674
227,2050,8.6351
226,1961,0.336
226,1962,0.3374
226,1963,0.3098
226,1964,0.3935
226,1965,0.6663
226,1966,0.6663
226,1967,0.7829
226,1968,0.7845
226,1969,0.8935
226,1970,1.3335
