geo,year,vegetables_primary_production_pce1
5404,2011,16989512
5404,2012,16568835
5404,2013,16126883
5404,2014,16861177
5404,2015,16365580
5404,2016,16656133
5404,1994,13713543
5403,2001,33571939
5403,2000,34928592
5403,1999,34588797
5402,1985,4789249
5402,1986,4809239
5402,1987,4442818
5402,1988,4857821
5402,1989,4695901
5402,1990,4768308
5402,1991,4759207
5402,1992,5484289
5402,1993,5710425
5402,1984,5007666
5402,1994,4887123
5402,1996,4902637
5402,1997,5009766
5402,1998,4868944
5402,1999,4905597
5402,2000,4841889
5402,2001,4573042
5402,2002,4230138
5402,2003,4485635
5402,2004,4283674
5402,1995,4590905
5402,1983,4772843
5402,1982,5161892
5402,1981,4726522
5401,2016,45990658
5402,1961,3535955
5402,1962,3457543
5402,1963,4174759
5402,1964,3886624
5402,1965,3785849
5402,1966,4192333
5402,1967,4238487
5402,1968,4186764
5402,1969,4522124
5402,1970,4572778
5402,1971,4574215
5402,1972,4365235
5402,1973,4638087
5402,1974,4809564
5402,1975,4474044
5402,1976,4003361
5402,1977,5624027
5402,1978,5098846
5402,1979,4969546
5402,1980,4878082
5402,2005,4489483
5402,2006,4133353
5402,2007,4012108
5402,2008,4211492
5403,1978,25481608
5403,1979,26587126
5403,1980,26386664
5403,1981,26758622
5403,1982,26937469
5403,1983,28380287
5403,1984,30333959
5403,1985,30245743
5403,1986,29258241
5403,1987,28081386
5403,1988,28323204
5403,1989,30696897
5403,1990,30279580
5403,1991,30364782
5403,1992,29874771
5403,1993,29858887
5403,1994,30837337
5403,1995,30214882
5403,1996,32667997
5403,1997,32011426
5403,1998,33311167
5403,1977,24949454
5500,1985,2028900
5403,1976,23184050
5403,1974,24823661
5402,2009,4419585
5402,2010,4319437
5402,2011,4704986
5402,2012,4272049
5402,2013,4391665
5402,2014,4731478
5402,2015,4723130
5402,2016,4356664
5403,1961,16897543
5403,1962,16490941
5403,1963,18083330
5403,1964,18933209
5403,1965,19169673
5403,1966,20019771
5403,1967,20547983
5403,1968,20758813
5403,1969,21920178
5403,1970,22457922
5403,1971,22254178
5403,1972,22110377
5403,1973,23202866
5403,1975,24746991
5104,1982,1862480
5500,1986,2044683
5500,1988,2249553
5502,2001,529014
5502,2002,511643
5502,2003,545240
5502,2004,554122
5502,2005,546161
5502,2006,558543
5502,2007,554057
5502,2008,575747
5502,2009,591709
5502,2000,514434
5502,2010,558560
5502,2012,570850
5502,2013,595109
5502,2014,608031
5502,2015,602878
5502,2016,607347
5503,1961,4977
5503,1962,5240
5503,1963,5411
5503,1964,5673
5502,2011,579433
5502,1999,500122
5502,1998,472585
5502,1997,458875
5502,1976,269213
5502,1977,275884
5502,1978,284308
5502,1979,290517
5502,1980,305405
5502,1981,311976
5502,1982,321171
5502,1983,328456
5502,1984,339333
5502,1985,346882
5502,1986,356085
5502,1987,370467
5502,1988,368237
5502,1989,377571
5502,1990,383491
5502,1991,388321
5502,1992,395820
5502,1993,411969
5502,1994,418254
5502,1995,428094
5502,1996,433560
5503,1965,5906
5502,1975,265360
5503,1966,5944
5503,1968,6400
5503,1994,7434
5503,1995,10615
5503,1996,10692
5503,1997,10906
5503,1998,11109
5503,1999,11337
5503,2000,11405
5503,2001,11527
5503,2002,11656
5503,1993,7331
5503,2003,11855
5503,2005,12126
5503,2006,12301
5503,2007,12645
5503,2008,12734
5503,2009,12741
5503,2010,12590
5503,2011,12499
5503,2012,12135
5503,2013,12281
5503,2004,12020
5503,1992,7290
5503,1991,7219
5503,1990,10218
5503,1969,6717
5503,1970,6764
5503,1971,7049
5503,1972,7416
5503,1973,7515
5503,1974,7637
5503,1975,7938
5503,1976,7649
5503,1977,8770
5503,1978,9258
5503,1979,9650
5503,1980,8797
5503,1981,9285
5503,1982,9575
5503,1983,9399
5503,1984,9782
5503,1985,9980
5503,1986,10188
5503,1987,9888
5503,1988,9835
5503,1989,9545
5503,1967,6150
5502,1974,258368
5502,1973,250722
5502,1972,245203
5500,2014,3245559
5500,2015,3362793
5500,2016,3342550
5501,1961,863533
5501,1962,892624
5501,1963,930216
5501,1964,971561
5501,1965,997253
5501,1966,1001977
5500,2013,3436302
5501,1967,1013183
5501,1969,1142521
5501,1970,1074426
5501,1971,1164878
5501,1972,1178970
5501,1973,1153082
5501,1974,1176496
5501,1975,1171358
5501,1976,1193084
5501,1977,1265544
5501,1968,1031603
5500,2012,3402667
5500,2011,3189012
5500,2010,3318742
5500,1989,2319559
5500,1990,2382787
5500,1991,2480944
5500,1992,2447028
5500,1993,2469912
5500,1994,3012170
5500,1995,3071330
5500,1996,3168910
5500,1997,3024867
5500,1998,3011426
5500,1999,3107148
5500,2000,3312708
5500,2001,3434372
5500,2002,3321803
5500,2003,3178520
5500,2004,3332566
5500,2005,3258468
5500,2006,3368730
5500,2007,3337603
5500,2008,3278160
5500,2009,3374270
5501,1978,1460287
5501,1979,1313774
5501,1980,1373225
5501,1981,1369084
5501,2007,2732638
5501,2008,2654008
5501,2009,2734094
5501,2010,2711581
5501,2011,2560866
5501,2012,2782115
5501,2013,2791526
5501,2014,2587304
5501,2015,2710259
5501,2016,2685329
5502,1961,172961
5502,1962,188214
5502,1963,196306
5502,1964,201688
5502,1965,207220
5502,1966,213505
5502,1967,217164
5502,1968,224717
5502,1969,225015
5502,1970,236188
5502,1971,239600
5501,2006,2762282
5500,1987,2163271
5501,2005,2664479
5501,2003,2585801
5501,1982,1432369
5501,1983,1484494
5501,1984,1578515
5501,1985,1658619
5501,1986,1664598
5501,1987,1768575
5501,1988,1855565
5501,1989,1912910
5501,1990,1964306
5501,1991,2049068
5501,1992,2019480
5501,1993,2015118
5501,1994,2552406
5501,1995,2608235
5501,1996,2695844
5501,1997,2524595
5501,1998,2502994
5501,1999,2562920
5501,2000,2752780
5501,2001,2859440
5501,2002,2761685
5501,2004,2730839
142,1973,233
5104,1981,1836200
5104,1979,1570000
225,1965,1000
225,1966,1300
225,1967,2353
225,1968,2346
225,1969,3716
225,1970,5497
225,1971,5921
225,1972,4085
225,1973,7468
225,1964,1000
225,1974,27317
225,1976,30525
225,1977,36538
225,1978,61163
225,1979,86910
225,1980,85778
225,1981,115788
225,1982,158630
225,1983,191574
225,1984,165969
225,1975,26629
225,1963,1000
225,1962,1000
225,1961,1000
230,1996,4708500
230,1997,4888600
230,1998,5228000
230,1999,4847900
230,2000,5449300
230,2001,5683310
230,2002,5323630
230,2003,6155700
230,2004,6594600
230,2005,6984600
230,2006,8111800
230,2007,6881700
230,2008,8017700
230,2009,8393900
230,2010,8186020
230,2011,9901580
230,2012,10098060
230,2013,10474300
230,2014,10812880
230,2015,10237040
230,2016,16401762
225,1985,178648
230,1995,5436800
225,1986,145672
225,1988,131424
225,2014,219833
225,2015,257978
225,2016,257425
229,1961,2691774
229,1962,2677333
229,1963,3292950
229,1964,3058332
229,1965,2992767
229,1966,3278139
225,2013,175718
229,1967,3393413
229,1969,3711634
229,1970,3629438
229,1971,3657608
229,1972,3506930
229,1973,3777375
229,1974,3865963
229,1975,3549900
229,1976,3033300
229,1977,4532800
229,1968,3391865
225,2012,196015
225,2011,187713
225,2010,187833
225,1989,219120
225,1990,239673
225,1991,332402
225,1992,475411
225,1993,524124
225,1994,552997
225,1995,696766
225,1996,730871
225,1997,962723
225,1998,982421
225,1999,1618454
225,2000,2124839
225,2001,550658
225,2002,438769
225,2003,276869
225,2004,463000
225,2005,431560
225,2006,221825
225,2007,177267
225,2008,275309
225,2009,201600
225,1987,137009
229,1978,4026400
230,1994,5142491
230,1992,5310459
227,2004,512
227,2005,521
227,2006,528
227,2007,540
227,2008,542
227,2009,549
227,2010,556
227,2011,563
227,2012,560
227,2003,530
227,2013,582
227,2015,615
227,2016,626
226,1961,172450
226,1962,175700
226,1963,181400
226,1964,185600
226,1965,193100
226,1966,194500
226,1967,199700
227,2014,609
227,2002,473
227,2001,450
227,2000,423
227,1979,320
227,1980,300
227,1981,280
227,1982,260
227,1983,300
227,1984,320
227,1985,330
227,1986,350
227,1987,350
227,1988,360
227,1989,370
227,1990,300
227,1991,390
227,1992,400
227,1993,300
227,1994,339
227,1995,349
227,1996,350
227,1997,375
227,1998,380
227,1999,403
226,1968,200900
230,1993,6055460
226,1969,206100
226,1971,219500
226,1997,488257
226,1998,509000
226,1999,527000
226,2000,546286
226,2001,568717
226,2002,584950
226,2003,661369
226,2004,709606
226,2005,762200
226,1996,475890
226,2006,810188
226,2008,939182
226,2009,1016491
226,2010,1093578
226,2011,1132967
226,2012,1220982
226,2013,1295903
226,2014,1202491
226,2015,1248352
226,2016,1288910
226,2007,875382
226,1995,475940
226,1994,464691
226,1993,450500
226,1972,227000
226,1973,237600
226,1974,235000
226,1975,246600
226,1976,250700
226,1977,261700
226,1978,270700
226,1979,279700
226,1980,288700
226,1981,300800
226,1982,314000
226,1983,328500
226,1984,339700
226,1985,352699
226,1986,364892
226,1987,379000
226,1988,394500
226,1989,410000
226,1990,415500
226,1991,436000
226,1992,430432
226,1970,212300
229,1979,3888000
229,1980,3790000
229,1981,3606700
231,1994,34466247
231,1995,32949714
231,1996,33204014
231,1997,33500234
231,1998,32258475
231,1999,37018570
231,2000,37477819
231,2001,34694595
231,2002,36843187
231,1993,29972319
231,2003,35769938
231,2005,34902284
231,2006,35133099
231,2007,36558498
231,2008,34876541
231,2009,36639392
231,2010,34724367
231,2011,33971397
231,2012,35260675
231,2013,33637988
231,2004,37761911
231,1992,29748297
231,1991,29854331
231,1990,29762521
231,1969,18560263
231,1970,18831442
231,1971,19998865
231,1972,20393496
231,1973,20207554
231,1974,22008323
231,1975,22954371
231,1976,22163967
231,1977,23759073
231,1978,23705496
231,1979,24711391
231,1980,22927630
231,1981,22888488
231,1982,25052921
231,1983,23478185
231,1984,25124374
231,1985,25127822
231,1986,24408506
231,1987,25858833
231,1988,25056786
231,1989,28251862
231,2014,35662006
231,1968,20942485
231,2015,34112046
234,1961,105119
234,1987,112200
234,1988,102800
234,1989,103307
234,1990,95349
234,1991,103636
234,1992,112100
234,1993,119491
234,1994,121357
234,1995,124544
234,1986,112950
234,1996,134224
234,1998,138338
234,1999,147429
234,2000,137837
234,2001,148383
234,2002,164676
234,2003,186583
234,2004,174119
234,2005,171874
234,2006,180061
234,1997,135083
234,1985,115100
234,1984,116100
234,1983,120600
234,1962,100800
234,1963,98500
234,1964,93911
234,1965,91000
234,1966,86628
234,1967,88900
234,1968,95150
234,1969,99500
234,1970,111123
234,1971,112100
234,1972,114825
234,1973,116600
234,1974,119250
234,1975,122200
234,1976,125000
234,1977,127500
234,1978,131300
234,1979,135300
234,1980,138069
234,1981,129800
234,1982,124600
231,2016,33119308
231,1967,18995426
231,1966,17647540
231,1965,17369292
229,2007,2382717
229,2008,2554786
229,2009,2608880
229,2010,2679389
229,2011,2818109
229,2012,2471800
229,2013,2593779
229,2014,2802695
229,2015,2798890
229,2006,2512683
229,2016,2503128
215,1962,664200
215,1963,682518
215,1964,705271
215,1965,723461
215,1966,733148
215,1967,773079
215,1968,792466
215,1969,831754
215,1970,856933
215,1961,645060
229,2005,2714585
229,2004,2547607
229,2003,2587964
229,1982,3982400
229,1983,3719373
229,1984,3831144
229,1985,3592847
229,1986,3606366
229,1987,3393720
229,1988,3633200
229,1989,3504230
229,1990,3593265
229,1991,3642988
229,1992,3776397
229,1993,3860037
229,1994,3144751
229,1995,2826621
229,1996,3063705
229,1997,3197259
229,1998,3118800
229,1999,3225300
229,2000,3183670
229,2001,2840731
229,2002,2578997
215,1971,866855
215,1972,874007
215,1973,885000
215,1974,905000
215,2000,1194790
215,2001,1199345
215,2002,1201799
215,2003,1205732
215,2004,1208346
215,2005,1238220
215,2006,1419677
215,2007,1520384
215,2008,1645408
215,2009,1817378
215,2010,2023250
215,2011,2246187
215,2012,2466900
215,2013,2581381
215,2014,2751390
215,2015,2590903
215,2016,2717396
231,1961,16989631
231,1962,17926011
231,1963,16848387
231,1964,16835653
215,1999,1190783
227,1978,280
215,1998,1175452
215,1996,1181389
215,1975,915000
215,1976,943000
215,1977,969966
215,1978,964932
215,1979,980899
215,1980,1016865
215,1981,1031831
215,1982,1045797
215,1983,1061263
215,1984,1076729
215,1985,1092196
215,1986,1107862
215,1987,1123328
215,1988,1138894
215,1989,1154730
215,1990,1195402
215,1991,1212225
215,1992,1142606
215,1993,1013675
215,1994,1070388
215,1995,1125199
215,1997,1149421
234,2007,173582
227,1977,200
227,1975,180
217,2014,142981
217,2015,143212
217,2016,143206
219,1961,3250
219,1962,3380
219,1963,3500
219,1964,3600
219,1965,3750
219,1966,3900
217,2013,147307
219,1967,4200
219,1969,4600
219,1970,4400
219,1971,4500
219,1972,4600
219,1973,4700
219,1974,4800
219,1975,4900
219,1976,5000
219,1977,5100
219,1968,4400
217,2012,151425
217,2011,141441
217,2010,143688
217,1989,138700
217,1990,158700
217,1991,151581
217,1992,150735
217,1993,151599
217,1994,148472
217,1995,145156
217,1996,145300
217,1997,140483
217,1998,135591
217,1999,130698
217,2000,136401
217,2001,136016
217,2002,138768
217,2003,139609
217,2004,140475
217,2005,141273
217,2006,139550
217,2007,141800
217,2008,142965
217,2009,143084
219,1978,5000
217,1988,122000
219,1979,5000
219,1981,5100
219,2007,27200
219,2008,25210
219,2009,25488
219,2010,25699
219,2011,25979
219,2012,26850
219,2013,26352
219,2014,26236
219,2015,25864
219,2006,24714
219,2016,26019
220,1962,10129
220,1963,10343
220,1964,9498
220,1965,8807
220,1966,10565
220,1967,13271
220,1968,13652
220,1969,13441
220,1970,13869
220,1961,9792
219,2005,24560
219,2004,24345
219,2003,24162
219,1982,5000
219,1983,5100
219,1984,5200
219,1985,5500
219,1986,5900
219,1987,6500
219,1988,7700
219,1989,10900
219,1990,16105
219,1991,28374
219,1992,16460
219,1993,26545
219,1994,25798
219,1995,15749
219,1996,19699
219,1997,21177
219,1998,15662
219,1999,22695
219,2000,23473
219,2001,23605
219,2002,25945
219,1980,5000
220,1971,18184
217,1987,107000
217,1985,91000
176,1972,21595
176,1973,22050
176,1974,23030
176,1975,22855
176,1976,22000
176,1977,22000
176,1978,21000
176,1979,21000
176,1980,20000
176,1971,21140
176,1981,20000
176,1983,20000
176,1984,20000
176,1985,20000
176,1986,19000
176,1987,19000
176,1988,19000
176,1989,19000
176,1990,19039
176,1991,17995
176,1982,20000
176,1970,20720
176,1969,20335
176,1968,19950
154,2003,390473
154,2004,397468
154,2005,398581
154,2006,448512
154,2007,454905
154,2008,478263
154,2009,544976
154,2010,632843
154,2011,612827
154,2012,587126
154,2013,580120
154,2014,664512
154,2015,739270
154,2016,699742
176,1961,17000
176,1962,17000
176,1963,17000
176,1964,17000
176,1965,17000
176,1966,19215
176,1967,19565
176,1992,17961
217,1986,96500
176,1993,18393
176,1995,16467
217,1965,46000
217,1966,46200
217,1967,46300
217,1968,49400
217,1969,49400
217,1970,49500
217,1971,51600
217,1972,52600
217,1973,52700
217,1964,46000
217,1974,53800
217,1976,57900
217,1977,60000
217,1978,62000
217,1979,63200
217,1980,64500
217,1981,66000
217,1982,70000
217,1983,76000
217,1984,82000
217,1975,54900
217,1963,41000
217,1962,41000
217,1961,41000
176,1996,17883
176,1997,18558
176,1998,17885
176,1999,17132
176,2000,18567
176,2001,19464
176,2002,19308
176,2003,20994
176,2004,21721
176,2005,22207
176,2006,23837
176,2007,25169
176,2008,26706
176,2009,28894
176,2010,27154
176,2011,29891
176,2012,33023
176,2013,31145
176,2014,29266
176,2015,29417
176,2016,29912
176,1994,18872
220,1972,22637
220,1973,28507
220,1974,32648
223,1987,11243665
223,1988,11612415
223,1989,12205750
223,1990,13126020
223,1991,13408320
223,1992,13935750
223,1993,13634502
223,1994,14246151
223,1995,16471921
223,1986,11200115
223,1996,16398345
223,1998,17690162
223,1999,18949992
223,2000,18841662
223,2001,18379062
223,2002,19441167
223,2003,19934237
223,2004,19722062
223,2005,20628962
223,2006,20236789
223,1997,15421812
223,1985,11103205
223,1984,9735025
223,1983,9108890
223,1962,3887315
223,1963,4111015
223,1964,4251215
223,1965,4305815
223,1966,4186315
223,1967,4409315
223,1968,4540444
223,1969,5105660
223,1970,5678472
223,1971,5759965
223,1972,6013990
223,1973,5741519
223,1974,5994836
223,1975,6289650
223,1976,6923900
223,1977,7243786
223,1978,7868837
223,1979,8428630
223,1980,8578270
223,1981,8836520
223,1982,9017918
223,2007,20159566
223,1961,3785315
223,2008,21409486
223,2010,20655850
213,2011,688041
213,2012,704874
213,2013,724408
213,2014,744823
213,2015,765878
213,2016,787461
227,1961,150
227,1962,155
227,1963,160
213,2010,676141
227,1964,165
227,1966,175
227,1967,180
227,1968,190
227,1969,200
227,1970,150
227,1971,220
227,1972,120
227,1973,170
227,1974,250
227,1965,170
213,2009,655500
213,2008,620200
213,2007,634500
223,2011,21978709
223,2012,22043387
223,2013,22794099
223,2014,22684068
223,2015,23672902
223,2016,24401231
213,1992,313086
213,1993,285972
213,1994,386000
213,1995,376000
213,1996,310000
213,1997,236200
213,1998,264000
213,1999,278400
213,2000,347200
213,2001,299700
213,2002,449100
213,2003,492600
213,2004,495100
213,2005,549500
213,2006,564000
223,2009,21234448
222,2016,3003833
222,2015,3122843
222,2014,2851762
220,2000,25307
220,2001,22773
220,2002,20654
220,2003,21121
220,2004,19820
220,2005,17035
220,2006,16917
220,2007,15898
220,2008,15099
220,1999,14763
220,2009,13362
220,2011,16237
220,2012,15788
220,2013,14105
220,2014,12527
220,2015,15838
220,2016,15476
222,1961,246850
222,1962,283700
222,1963,311200
220,2010,11901
220,1998,22231
220,1997,20045
220,1996,20317
220,1975,31416
220,1976,31760
220,1977,31560
220,1978,28711
220,1979,29690
220,1980,30935
220,1981,30052
220,1982,29696
220,1983,18943
220,1984,18189
220,1985,14664
220,1986,17419
220,1987,14654
220,1988,13845
220,1989,15889
220,1990,13144
220,1991,16426
220,1992,16244
220,1993,15865
220,1994,18889
220,1995,21937
222,1964,305350
222,1965,382200
222,1966,429600
222,1967,411200
222,1993,1104238
222,1994,1174608
222,1995,1258131
222,1996,1397298
222,1997,1220614
222,1998,1426587
222,1999,1666472
222,2000,1709747
222,2001,1540508
222,2002,1626866
222,2003,1706029
222,2004,1753212
222,2005,1825263
222,2006,1835892
222,2007,2031252
222,2008,2235846
222,2009,2164476
222,2010,2541670
222,2011,2525715
222,2012,2765559
222,2013,2617737
222,1992,1273540
227,1976,100
222,1991,1284570
222,1989,985490
222,1968,381400
222,1969,460450
222,1970,479150
222,1971,515850
222,1972,525100
222,1973,579950
222,1974,640100
222,1975,636750
222,1976,705300
222,1977,749100
222,1978,713400
222,1979,709000
222,1980,726600
222,1981,835300
222,1982,678460
222,1983,833860
222,1984,915900
222,1985,934000
222,1986,966340
222,1987,1064940
222,1988,951540
222,1990,1096862
234,2008,160003
234,2009,158731
234,2010,158338
5000,1993,462144823
5000,1994,486156020
5000,1995,512537367
5000,1996,542517617
5000,1997,551563395
5000,1998,572613039
5000,1999,615074578
5000,2000,682433258
5000,2001,700088934
5000,1992,433973201
5000,2002,721418387
5000,2004,760287815
5000,2005,779824712
5000,2006,809325036
5000,2007,843226520
5000,2008,876146741
5000,2009,900664313
5000,2010,921521796
5000,2011,954894063
5000,2012,978517722
5000,2003,750860584
5000,1991,419426250
5000,1990,418772929
5000,1989,407863816
5000,1968,223147801
5000,1969,225791632
5000,1970,224759458
5000,1971,234111920
5000,1972,232387596
5000,1973,245916163
5000,1974,253004642
5000,1975,258244857
5000,1976,259666518
5000,1977,271572811
5000,1978,287493157
5000,1979,292557518
5000,1980,290301340
5000,1981,304436421
5000,1982,321002961
5000,1983,327342402
5000,1984,352906179
