geo,year,eggs_in_the_shell_export_value_tcl
28,2010,0.0
28,2009,0.0
28,2008,0.0
28,2007,0.0
28,2006,0.0
28,2005,0.0
28,2004,0.0
28,2003,0.0
28,2002,28.0
28,2001,0.0
28,2000,0.0
28,1999,0.0
28,1998,0.0
28,1984,0.0
28,1985,0.0
28,1986,0.0
28,1987,0.0
28,1988,0.0
28,1989,0.0
144,1995,0.0
28,1990,0.0
28,1992,0.0
28,1993,0.0
28,1994,0.0
28,1995,0.0
28,1996,0.0
28,1997,0.0
28,1991,0.0
144,1994,0.0
144,1993,0.0
144,1992,0.0
143,2012,5906.0
143,2011,469.0
143,2010,2438.0
143,2009,280.0
143,2008,373.0
143,2006,0.0
143,2005,11.0
143,2004,2.0
143,2003,0.0
143,2002,0.0
143,2001,0.0
143,2000,1.0
143,1993,0.0
143,1992,0.0
143,1991,0.0
143,1990,0.0
143,1989,0.0
143,1975,0.0
143,1976,0.0
143,1977,0.0
143,1978,0.0
143,1979,0.0
143,1980,0.0
143,2013,5044.0
143,1981,0.0
143,1983,0.0
143,1984,0.0
143,1985,0.0
143,1986,0.0
143,1987,0.0
143,1988,0.0
143,1982,0.0
28,2016,20.0
143,2014,6511.0
143,2016,3626.0
144,1991,0.0
144,1990,0.0
144,1989,0.0
144,1988,0.0
144,1987,0.0
144,1986,0.0
144,1985,0.0
144,1984,0.0
144,1983,0.0
144,1982,0.0
144,1981,0.0
144,1980,0.0
144,1979,0.0
144,1978,0.0
144,1977,0.0
144,1976,3.0
144,1975,16.0
144,1961,8.0
144,1962,10.0
144,1963,14.0
144,1964,23.0
144,1965,14.0
144,1966,15.0
143,2015,7723.0
144,1967,12.0
144,1969,19.0
144,1970,19.0
144,1971,21.0
144,1972,24.0
144,1973,25.0
144,1974,10.0
144,1968,22.0
143,1974,0.0
147,1961,0.0
147,1963,0.0
149,2006,0.0
149,2005,0.0
149,2004,0.0
149,2003,40.0
149,2002,0.0
149,2001,0.0
149,2000,0.0
149,1999,20.0
149,1998,0.0
149,1997,0.0
149,1996,0.0
149,1995,0.0
149,1994,0.0
149,1993,0.0
149,2007,0.0
149,1992,0.0
149,1990,2.0
149,1989,5.0
149,1988,0.0
149,1987,0.0
149,1986,15.0
149,1985,16.0
149,1984,0.0
149,1983,0.0
149,1982,0.0
149,1981,0.0
149,1980,0.0
149,1979,0.0
149,1978,0.0
149,1977,0.0
149,1991,0.0
149,2008,0.0
149,2009,0.0
149,2010,0.0
150,1987,489387.0
150,1986,367403.0
150,1985,314687.0
150,1984,347913.0
150,1983,342777.0
150,1982,350632.0
150,1981,405251.0
150,1980,417762.0
150,1979,295507.0
150,1978,235865.0
150,1977,191504.0
150,1976,157378.0
150,1975,120241.0
150,1974,107270.0
150,1973,95748.0
150,1972,58480.0
150,1971,48508.0
149,2011,0.0
149,2012,6.0
149,2013,0.0
149,2015,6.0
150,1961,99411.0
150,1962,90769.0
149,1976,0.0
150,1963,91443.0
150,1965,53437.0
150,1966,44063.0
150,1967,32050.0
150,1968,42002.0
150,1969,46181.0
150,1970,45350.0
150,1964,60082.0
149,1975,0.0
149,1974,0.0
149,1973,0.0
147,1994,3600.0
147,1993,5500.0
147,1992,3500.0
147,1991,400.0
147,1990,0.0
147,1989,0.0
147,1988,0.0
147,1987,0.0
147,1986,0.0
147,1985,0.0
147,1984,0.0
147,1983,0.0
147,1982,0.0
147,1981,0.0
147,1980,0.0
147,1979,0.0
147,1978,0.0
147,1964,0.0
147,1965,0.0
147,1966,0.0
147,1967,0.0
147,1968,0.0
147,1969,0.0
147,1995,1100.0
147,1970,0.0
147,1972,0.0
147,1973,0.0
147,1974,0.0
147,1975,0.0
147,1976,0.0
147,1977,0.0
147,1971,0.0
147,1962,0.0
147,1996,1100.0
147,1998,1149.0
149,1972,0.0
149,1971,0.0
149,1970,0.0
149,1969,0.0
149,1968,0.0
149,1967,0.0
149,1966,0.0
149,1965,0.0
149,1964,0.0
149,1963,0.0
149,1962,0.0
149,1961,0.0
148,2014,0.0
147,2016,0.0
147,2015,67.0
147,2014,571.0
147,2013,469.0
147,1999,48.0
147,2000,195.0
147,2001,193.0
147,2002,365.0
147,2003,568.0
147,2004,0.0
147,1997,805.0
147,2005,0.0
147,2007,0.0
147,2008,0.0
147,2009,0.0
147,2010,0.0
147,2011,0.0
147,2012,1162.0
147,2006,13.0
129,2010,1.0
143,1973,0.0
143,1971,0.0
134,1977,9.0
134,1976,2.0
134,1975,29.0
134,1974,33.0
134,1973,0.0
134,1972,0.0
134,1971,5.0
134,1970,0.0
134,1969,0.0
134,1968,1.0
134,1967,33.0
134,1966,110.0
134,1965,22.0
134,1964,0.0
134,1978,0.0
134,1963,7.0
134,1961,0.0
131,2016,114338.0
131,2015,125650.0
131,2014,145428.0
131,2013,136971.0
131,2012,134256.0
131,2011,126789.0
131,2010,103368.0
131,2009,88460.0
131,2008,90792.0
131,2007,68893.0
131,2006,52241.0
131,2005,53833.0
131,2004,43915.0
134,1962,0.0
134,1979,0.0
134,1980,11.0
134,1981,0.0
136,2005,0.0
136,2004,0.0
136,2003,0.0
136,2002,1.0
136,2001,10.0
134,2013,0.0
134,2012,0.0
134,2011,0.0
134,2010,0.0
134,2009,0.0
134,2008,6.0
134,2007,0.0
134,2006,0.0
134,2005,0.0
134,2004,0.0
134,2003,0.0
134,2002,0.0
134,1982,0.0
134,1983,0.0
134,1984,0.0
134,1985,0.0
134,1986,0.0
134,1987,0.0
131,2003,43169.0
134,1988,0.0
134,1990,0.0
134,1991,0.0
134,1992,0.0
134,1993,0.0
134,2000,0.0
134,2001,5.0
134,1989,0.0
131,2002,43284.0
131,2001,36329.0
131,2000,48197.0
131,1964,493.0
131,1963,1658.0
131,1962,1828.0
131,1961,410.0
130,2016,3.0
130,2015,3483.0
130,2014,3333.0
130,2013,427.0
130,2012,81.0
130,2011,81.0
130,2010,83.0
130,2009,207.0
130,2008,345.0
130,2007,216.0
130,2006,2.0
130,2005,2.0
130,2004,2.0
129,2012,0.0
129,2013,1.0
129,2015,8.0
129,2016,4.0
130,1994,15.0
130,1995,2.0
131,1965,375.0
130,1996,2.0
130,1998,2.0
130,1999,2.0
130,2000,0.0
130,2001,31.0
130,2002,2.0
130,2003,2.0
130,1997,0.0
136,2006,0.0
131,1966,211.0
131,1968,185.0
131,1999,49549.0
131,1998,35446.0
131,1997,58665.0
131,1996,42902.0
131,1995,32309.0
131,1994,32113.0
131,1993,30386.0
131,1992,31654.0
131,1991,29492.0
131,1990,23617.0
131,1989,17553.0
131,1988,16222.0
131,1987,9494.0
131,1986,6218.0
131,1985,5917.0
131,1984,3815.0
131,1983,651.0
131,1969,179.0
131,1970,138.0
131,1971,200.0
131,1972,123.0
131,1973,83.0
131,1974,42.0
131,1967,175.0
131,1975,54.0
131,1977,118.0
131,1978,188.0
131,1979,32.0
131,1980,21.0
131,1981,86.0
131,1982,15.0
131,1976,20.0
143,1972,0.0
136,2007,0.0
136,2009,0.0
138,2001,957.0
138,2000,607.0
138,1999,645.0
138,1998,199.0
138,1997,41.0
138,1996,80.0
138,1995,87.0
138,1994,720.0
138,1993,394.0
138,1992,67.0
138,1991,3.0
138,1990,8.0
138,1989,13.0
138,1988,18.0
138,2002,1822.0
138,1987,69.0
138,1985,181.0
138,1984,0.0
138,1983,48.0
138,1982,5.0
138,1981,0.0
138,1980,0.0
138,1979,12.0
138,1978,73.0
138,1977,823.0
138,1976,758.0
138,1975,20.0
138,1974,0.0
138,1973,0.0
138,1972,0.0
138,1986,27.0
138,2003,1425.0
138,2004,2442.0
138,2005,1065.0
143,1970,0.0
143,1969,3.0
143,1968,15.0
143,1967,25.0
143,1966,31.0
143,1965,140.0
143,1964,28.0
143,1963,472.0
143,1962,293.0
143,1961,1455.0
273,2016,3.0
273,2015,3.0
273,2014,25.0
273,2013,19.0
273,2012,18.0
273,2011,19.0
273,2010,0.0
138,2006,345.0
138,2007,240.0
138,2008,1342.0
138,2009,1197.0
138,2010,3211.0
138,2011,9491.0
138,1971,691.0
138,2012,8444.0
138,2014,529.0
138,2015,5945.0
138,2016,947.0
273,2007,13.0
273,2008,14.0
273,2009,14.0
138,2013,720.0
138,1970,6.0
138,1969,2.0
138,1968,0.0
137,1987,6.0
137,1986,76.0
137,1985,27.0
137,1984,8.0
137,1983,21.0
137,1982,0.0
137,1981,0.0
137,1980,0.0
137,1979,0.0
137,1978,0.0
137,1977,0.0
137,1976,0.0
137,1975,0.0
137,1974,0.0
137,1973,0.0
137,1972,0.0
137,1971,0.0
136,2010,0.0
136,2011,0.0
136,2012,0.0
136,2013,0.0
137,1961,0.0
137,1962,0.0
137,1988,1.0
137,1963,0.0
137,1965,0.0
137,1966,0.0
137,1967,0.0
137,1968,0.0
137,1969,0.0
137,1970,0.0
137,1964,0.0
136,2008,0.0
137,1989,2.0
137,1991,25.0
138,1967,0.0
138,1966,490.0
138,1965,0.0
138,1964,4.0
138,1963,37.0
138,1962,0.0
138,1961,24.0
137,2016,40.0
137,2015,140.0
137,2013,21.0
137,2012,79.0
137,2011,42.0
137,2010,11.0
137,2009,35.0
137,2008,11.0
137,2007,8.0
137,2006,8.0
137,1992,54.0
137,1993,1.0
137,1994,1.0
137,1995,1.0
137,1996,63.0
137,1997,93.0
137,1990,34.0
137,1998,54.0
137,2000,23.0
137,2001,42.0
137,2002,71.0
137,2003,166.0
137,2004,52.0
137,2005,41.0
137,1999,0.0
106,2001,6136.0
106,2000,1971.0
106,1999,7446.0
79,2009,231481.0
79,2008,215987.0
79,2007,167683.0
79,2006,140076.0
79,2005,130788.0
79,2004,98292.0
79,2003,97348.0
79,2002,78972.0
79,2001,65512.0
79,2000,70536.0
79,1999,67923.0
79,1998,68730.0
79,1997,63210.0
79,1996,88591.0
79,2010,232112.0
79,1995,52074.0
79,1993,48034.0
79,1992,65890.0
79,1991,65756.0
79,1990,98885.0
79,1989,65215.0
79,1988,52450.0
79,1987,67752.0
79,1986,47625.0
79,1985,43406.0
79,1984,51677.0
79,1983,45315.0
79,1982,42302.0
79,1981,40420.0
79,1980,33938.0
79,1994,60536.0
79,2011,249432.0
79,2012,300312.0
79,2013,272692.0
84,1967,0.0
84,1966,37.0
84,1965,4.0
84,1964,3.0
84,1963,8.0
84,1962,0.0
84,1961,0.0
81,2016,1.0
81,2015,13.0
81,2014,33.0
81,2013,32.0
81,2012,58.0
81,2011,35.0
81,2010,2.0
81,2009,6.0
81,2008,19.0
81,2007,29.0
79,2014,313323.0
79,2015,270905.0
79,2016,284090.0
81,1996,15.0
81,1997,4.0
81,1998,2.0
79,1979,26831.0
81,1999,0.0
81,2001,0.0
81,2002,0.0
81,2003,66.0
81,2004,0.0
81,2005,0.0
81,2006,24.0
81,2000,0.0
79,1978,24356.0
79,1977,19835.0
79,1976,14972.0
74,2008,0.0
74,2007,0.0
74,2006,0.0
74,2005,0.0
74,2004,0.0
74,2003,7.0
74,2002,61.0
70,2013,0.0
70,2012,0.0
70,2011,0.0
70,2010,0.0
70,2009,0.0
70,2008,0.0
70,2007,0.0
70,2006,0.0
70,2005,0.0
70,2004,0.0
68,2005,126563.0
68,2006,127875.0
68,2007,159663.0
68,2008,186951.0
68,2009,182192.0
68,2010,194033.0
74,2009,0.0
68,2011,162317.0
68,2013,173779.0
68,2014,193066.0
68,2015,176888.0
68,2016,162094.0
70,2002,22.0
70,2003,0.0
68,2012,176082.0
84,1968,0.0
74,2010,0.0
74,2012,0.0
79,1975,16933.0
79,1974,15622.0
79,1973,13031.0
79,1972,8590.0
79,1971,5700.0
79,1970,5306.0
79,1969,3605.0
79,1968,3553.0
79,1967,3346.0
79,1966,2895.0
79,1965,587.0
79,1964,361.0
79,1963,680.0
79,1962,436.0
79,1961,302.0
73,2016,632.0
73,2015,1660.0
74,2013,0.0
74,2016,0.0
75,2016,0.0
73,2004,2.0
73,2005,4.0
73,2006,58.0
74,2011,0.0
73,2007,769.0
73,2009,1030.0
73,2010,73.0
73,2011,480.0
73,2012,326.0
73,2013,229.0
73,2014,941.0
73,2008,76.0
68,2004,126092.0
84,1969,112.0
84,1971,112.0
89,2015,712.0
89,2014,234.0
89,2013,24.0
89,2012,0.0
89,2011,575.0
89,2010,180.0
89,2009,416.0
89,2008,282.0
89,2007,641.0
89,2006,646.0
89,2005,779.0
89,2004,378.0
89,2003,74.0
89,2002,372.0
89,2016,91.0
89,2001,0.0
89,1999,1161.0
89,1998,2138.0
89,1997,1236.0
89,1996,1407.0
89,1995,970.0
89,1994,1902.0
89,1993,1779.0
89,1992,1806.0
89,1991,2052.0
89,1990,1875.0
89,1989,800.0
89,1988,891.0
89,1987,765.0
89,1986,772.0
89,2000,524.0
91,1961,2.0
91,1962,2.0
91,1963,0.0
91,1994,0.0
91,1993,0.0
91,1992,0.0
91,1991,0.0
91,1990,0.0
91,1989,0.0
91,1988,0.0
91,1987,0.0
91,1986,0.0
91,1985,0.0
91,1984,0.0
91,1983,0.0
91,1982,0.0
91,1981,0.0
91,1980,0.0
91,1979,0.0
91,1978,0.0
91,1964,0.0
91,1965,0.0
91,1966,1.0
91,1967,0.0
91,1968,0.0
91,1969,0.0
89,1985,519.0
91,1970,0.0
91,1972,1.0
91,1973,0.0
91,1974,9.0
91,1975,2.0
91,1976,0.0
91,1977,9.0
91,1971,4.0
89,1984,972.0
89,1983,1088.0
89,1982,888.0
84,2002,190.0
84,2001,371.0
84,2000,1137.0
84,1999,1179.0
84,1998,649.0
84,1997,1656.0
84,1996,795.0
84,1995,1197.0
84,1994,808.0
84,1993,622.0
84,1992,2416.0
84,1991,1603.0
84,1990,585.0
84,1989,487.0
84,1988,78.0
84,1987,77.0
84,1986,70.0
84,1972,86.0
84,1973,153.0
84,1974,133.0
84,1975,87.0
84,1976,1139.0
84,1977,1674.0
84,2003,3837.0
84,1978,168.0
84,1980,460.0
84,1981,229.0
84,1982,156.0
84,1983,378.0
84,1984,75.0
84,1985,62.0
84,1979,178.0
84,1970,16.0
84,2004,5838.0
84,2006,793.0
89,1981,1108.0
89,1980,927.0
89,1979,588.0
89,1978,292.0
89,1977,193.0
89,1976,512.0
89,1975,273.0
89,1974,136.0
89,1973,208.0
89,1972,204.0
89,1971,333.0
89,1970,686.0
89,1969,624.0
89,1968,226.0
89,1967,340.0
89,1966,171.0
89,1965,190.0
84,2007,1401.0
84,2008,1925.0
84,2009,1889.0
84,2010,958.0
84,2011,939.0
84,2012,996.0
84,2005,2037.0
84,2013,599.0
84,2015,4339.0
84,2016,2190.0
89,1961,1.0
89,1962,5.0
89,1963,5.0
89,1964,27.0
84,2014,893.0
91,1995,0.0
68,2003,126156.0
68,2001,78968.0
62,1970,90.0
62,1969,88.0
62,1968,88.0
62,1967,158.0
62,1966,362.0
62,1965,172.0
62,1964,0.0
62,1963,284.0
62,1962,169.0
62,1961,188.0
238,2016,199.0
238,2015,113.0
238,2014,148.0
238,2013,397.0
62,1971,70.0
238,2012,478.0
238,2010,482.0
238,2009,586.0
238,2008,353.0
238,2007,238.0
238,2006,304.0
238,2005,282.0
238,2004,276.0
238,2003,97.0
238,2002,7.0
238,2001,3.0
238,1999,0.0
209,2015,174.0
209,2013,552.0
209,2012,552.0
238,2011,518.0
62,1972,94.0
62,1973,159.0
62,1974,282.0
66,1973,1.0
66,1972,1.0
66,1971,2.0
66,1970,1.0
66,1969,4.0
66,1968,3.0
66,1967,1.0
66,1966,4.0
66,1965,1.0
66,1964,2.0
66,1963,0.0
66,1962,0.0
66,1961,0.0
62,1992,0.0
62,1991,0.0
62,1990,0.0
62,1989,0.0
62,1975,146.0
62,1976,129.0
62,1977,59.0
62,1978,2.0
62,1979,64.0
62,1980,96.0
209,2011,552.0
62,1981,11.0
62,1983,64.0
62,1984,70.0
62,1985,27.0
62,1986,29.0
62,1987,11.0
62,1988,0.0
62,1982,68.0
209,2010,552.0
209,2009,552.0
209,2008,552.0
209,1972,0.0
209,1971,0.0
209,1970,0.0
209,1969,0.0
209,1968,0.0
209,1967,0.0
209,1966,0.0
209,1965,0.0
209,1964,0.0
209,1963,0.0
209,1962,0.0
209,1961,0.0
63,2016,1502.0
63,2015,3408.0
63,2014,3681.0
63,2013,3476.0
63,2012,2729.0
63,1998,376.0
63,1999,469.0
63,2000,62.0
63,2001,42.0
63,2002,78.0
63,2003,88.0
209,1973,0.0
63,2004,47.0
63,2006,700.0
63,2007,31.0
63,2008,219.0
63,2009,540.0
63,2010,1177.0
63,2011,2269.0
63,2005,530.0
66,1974,1.0
209,1974,0.0
209,1976,0.0
209,2007,552.0
209,2006,198.0
209,2005,124.0
209,2004,178.0
209,2003,336.0
209,2002,208.0
209,2001,420.0
209,2000,75.0
209,1999,6.0
209,1998,45.0
209,1997,1.0
209,1996,400.0
209,1995,400.0
209,1994,400.0
209,1993,385.0
209,1992,385.0
209,1991,385.0
209,1977,0.0
209,1978,0.0
209,1979,0.0
209,1980,0.0
209,1981,0.0
209,1982,0.0
209,1975,0.0
209,1983,0.0
209,1985,0.0
209,1986,5.0
209,1987,25.0
209,1988,132.0
209,1989,357.0
209,1990,385.0
209,1984,0.0
68,2002,95754.0
66,1975,1.0
66,1977,8.0
68,1965,3759.0
68,1964,3430.0
68,1963,1560.0
68,1962,680.0
68,1961,1908.0
67,2016,8577.0
67,2015,10755.0
67,2014,11297.0
67,2013,10302.0
67,2012,10182.0
67,2011,10791.0
67,2010,10797.0
67,2009,7623.0
67,2008,9384.0
68,1966,2623.0
67,2007,7768.0
67,2005,6914.0
67,2004,8402.0
67,2003,9465.0
67,2002,3844.0
67,2001,5260.0
67,2000,5036.0
67,1999,5129.0
67,1998,7928.0
67,1997,11416.0
67,1996,13645.0
67,1995,9009.0
67,1994,9639.0
67,1993,7417.0
67,1992,6100.0
67,2006,6727.0
68,1967,3082.0
68,1968,3350.0
68,1969,4285.0
68,2000,87775.0
68,1999,94616.0
68,1998,79433.0
68,1997,66505.0
68,1996,88659.0
68,1995,77591.0
68,1994,70437.0
68,1993,70242.0
68,1992,65391.0
68,1991,63850.0
68,1990,61090.0
68,1989,40881.0
68,1988,29484.0
68,1987,32263.0
68,1986,33159.0
68,1985,29744.0
68,1984,41928.0
68,1970,3546.0
68,1971,4312.0
68,1972,4048.0
68,1973,18817.0
68,1974,26534.0
68,1975,31880.0
67,1991,7537.0
68,1976,19060.0
68,1978,14445.0
68,1979,20089.0
68,1980,39148.0
68,1981,55238.0
68,1982,62109.0
68,1983,51799.0
68,1977,14835.0
67,1990,9864.0
67,1989,6336.0
67,1988,5506.0
66,2008,727.0
66,2007,8.0
66,2006,1.0
66,2005,24.0
66,2004,65.0
66,2003,106.0
66,2002,19.0
66,2001,39.0
66,2000,85.0
66,1999,20.0
66,1998,20.0
66,1997,20.0
66,1996,20.0
66,1995,20.0
66,1994,16.0
66,1993,64.0
66,1992,19.0
66,1978,8.0
66,1979,10.0
66,1980,15.0
66,1981,10.0
66,1982,7.0
66,1983,7.0
66,2009,368.0
66,1984,8.0
66,1986,3.0
66,1987,8.0
66,1988,10.0
66,1989,2.0
66,1990,51.0
66,1991,34.0
66,1985,4.0
66,1976,2.0
66,2010,812.0
66,2012,68.0
67,1987,8406.0
67,1986,11188.0
67,1985,13114.0
67,1984,16304.0
67,1983,15019.0
67,1982,17457.0
67,1981,19324.0
67,1980,16590.0
67,1979,10703.0
67,1978,11762.0
67,1977,17867.0
67,1976,16765.0
67,1975,13364.0
67,1974,13523.0
67,1973,11407.0
67,1972,8181.0
67,1971,8055.0
66,2013,24.0
66,2014,40.0
66,2015,776.0
66,2016,770.0
67,1961,3895.0
67,1962,3382.0
66,2011,785.0
67,1963,4447.0
67,1965,4233.0
67,1966,5768.0
67,1967,6488.0
67,1968,5300.0
67,1969,4223.0
67,1970,6337.0
67,1964,3015.0
91,1996,0.0
91,1997,2.0
91,1998,29.0
103,1988,0.0
103,1987,0.0
103,1986,52.0
103,1985,0.0
103,1984,0.0
103,1983,0.0
103,1982,0.0
103,1981,0.0
103,1980,0.0
103,1979,0.0
103,1978,0.0
103,1977,0.0
103,1976,0.0
103,1975,0.0
103,1989,0.0
103,1974,0.0
103,1972,0.0
103,1971,0.0
103,1970,0.0
103,1969,0.0
103,1968,0.0
103,1967,0.0
103,1966,0.0
103,1965,0.0
103,1964,0.0
103,1963,0.0
103,1962,0.0
103,1961,0.0
102,2016,559.0
102,2015,2705.0
103,1973,0.0
103,1990,0.0
103,1991,0.0
103,1992,0.0
104,1970,108.0
104,1969,170.0
104,1968,213.0
104,1967,263.0
104,1966,124.0
104,1965,95.0
104,1964,147.0
104,1963,363.0
104,1962,54.0
104,1961,390.0
103,2013,160.0
103,2012,102.0
103,2011,63.0
103,2010,0.0
103,2009,0.0
103,2008,0.0
103,2007,0.0
103,1993,0.0
103,1994,0.0
103,1995,0.0
103,1996,0.0
103,1997,0.0
103,1998,0.0
102,2014,5693.0
103,1999,0.0
103,2001,0.0
103,2002,0.0
103,2003,23.0
103,2004,0.0
103,2005,0.0
103,2006,0.0
103,2000,0.0
102,2013,842.0
102,2012,1366.0
102,2011,3851.0
102,1975,0.0
102,1974,0.0
102,1973,126.0
102,1972,0.0
102,1971,0.0
102,1970,0.0
102,1969,0.0
102,1968,0.0
102,1967,0.0
102,1966,0.0
102,1965,0.0
102,1964,0.0
102,1963,0.0
102,1962,0.0
102,1961,11.0
101,2016,1804.0
101,2015,105.0
101,2001,22491.0
101,2002,762.0
101,2003,1191.0
101,2004,212.0
101,2005,9.0
101,2006,99.0
102,1976,40.0
101,2007,27.0
101,2009,32.0
101,2010,29.0
101,2011,3.0
101,2012,9.0
101,2013,0.0
101,2014,1.0
101,2008,18.0
104,1971,209.0
102,1977,117.0
102,1979,0.0
102,2010,27995.0
102,2009,713.0
102,2008,11797.0
102,2007,13018.0
102,2006,22776.0
102,2005,23942.0
102,2004,9584.0
102,2003,19661.0
102,2002,9376.0
102,2001,17425.0
102,2000,23139.0
102,1999,1444.0
102,1998,1649.0
102,1997,620.0
102,1996,0.0
102,1995,40.0
102,1994,14028.0
102,1980,0.0
102,1981,0.0
102,1982,0.0
102,1983,0.0
102,1984,70.0
102,1985,0.0
102,1978,0.0
102,1986,0.0
102,1988,123.0
102,1989,0.0
102,1990,40.0
102,1991,80.0
102,1992,0.0
102,1993,0.0
102,1987,0.0
101,2000,252.0
104,1972,90.0
104,1974,302.0
106,1963,417.0
106,1962,291.0
106,1961,312.0
105,2015,7.0
105,2014,141.0
105,2013,275.0
105,2012,549.0
105,2011,475.0
105,2010,337.0
105,2009,675.0
105,2008,1333.0
105,2007,545.0
105,2006,348.0
105,2005,958.0
106,1964,608.0
105,2004,560.0
105,2002,1403.0
105,2001,865.0
105,2000,3912.0
105,1999,3269.0
105,1998,4185.0
105,1997,7545.0
105,1996,5694.0
105,1995,5018.0
105,1994,9591.0
105,1993,9732.0
105,1992,3772.0
105,1991,6368.0
105,1990,7250.0
105,1989,8443.0
105,2003,2259.0
106,1965,396.0
106,1966,1012.0
106,1967,679.0
106,1998,9548.0
106,1997,7697.0
106,1996,7535.0
106,1995,14219.0
106,1994,4956.0
106,1993,2611.0
106,1992,1411.0
106,1991,1422.0
106,1990,882.0
106,1989,905.0
106,1988,918.0
106,1987,1481.0
106,1986,1100.0
106,1985,1363.0
106,1984,1849.0
106,1983,1674.0
106,1982,2526.0
106,1968,628.0
106,1969,714.0
106,1970,898.0
106,1971,1071.0
106,1972,1203.0
106,1973,1930.0
105,1988,7345.0
106,1974,3184.0
106,1976,2964.0
106,1977,7359.0
106,1978,1606.0
106,1979,3108.0
106,1980,2328.0
106,1981,4828.0
106,1975,1941.0
105,1987,7081.0
105,1986,4329.0
105,1985,5756.0
104,2005,4415.0
104,2004,4317.0
104,2003,4488.0
104,2002,4178.0
104,2001,2274.0
104,2000,627.0
104,1999,474.0
104,1998,1351.0
104,1997,738.0
104,1996,495.0
104,1995,506.0
104,1994,12.0
104,1993,55.0
104,1992,1532.0
104,1991,1252.0
104,1990,2109.0
104,1989,2851.0
104,1975,246.0
104,1976,426.0
104,1977,365.0
104,1978,334.0
104,1979,637.0
104,1980,1138.0
104,2006,5043.0
104,1981,797.0
104,1983,554.0
104,1984,528.0
104,1985,574.0
104,1986,643.0
104,1987,1250.0
104,1988,2232.0
104,1982,773.0
104,1973,191.0
104,2007,2183.0
104,2009,11948.0
105,1984,7038.0
105,1983,1842.0
105,1982,1879.0
105,1981,2479.0
105,1980,2338.0
105,1979,2352.0
105,1978,8842.0
105,1977,8675.0
105,1976,6740.0
105,1975,2415.0
105,1974,1656.0
105,1973,2064.0
105,1972,2416.0
105,1971,2294.0
105,1970,2451.0
105,1969,2211.0
105,1968,2875.0
104,2010,7230.0
104,2011,10515.0
104,2012,16925.0
104,2013,15601.0
104,2014,21330.0
104,2015,17892.0
104,2008,8060.0
104,2016,13163.0
105,1962,8327.0
105,1963,5011.0
105,1964,5325.0
105,1965,4990.0
105,1966,3818.0
105,1967,5582.0
105,1961,10650.0
101,1999,351.0
101,1998,390.0
101,1997,38.0
97,1989,5999.0
97,1988,6500.0
97,1987,10359.0
97,1986,13480.0
97,1985,13549.0
97,1984,19579.0
97,1983,16347.0
97,1982,23643.0
97,1981,38733.0
97,1980,42544.0
97,1979,45401.0
97,1978,45559.0
97,1977,43711.0
97,1976,29984.0
97,1990,9290.0
97,1975,25565.0
97,1973,11031.0
97,1972,8990.0
97,1971,12025.0
97,1970,10256.0
97,1969,5496.0
97,1968,8942.0
97,1967,8769.0
97,1966,6237.0
97,1965,7795.0
97,1964,3945.0
97,1963,2610.0
97,1962,1354.0
97,1961,3628.0
95,2016,3189.0
97,1974,20426.0
97,1991,28858.0
97,1992,11485.0
97,1993,11907.0
99,1968,0.0
99,1967,0.0
99,1966,0.0
99,1965,0.0
99,1964,0.0
99,1963,0.0
99,1962,0.0
99,1961,0.0
97,2016,42843.0
97,2015,53092.0
97,2014,58960.0
97,2013,50236.0
97,2012,47462.0
97,2011,41858.0
97,2010,43184.0
97,2009,37587.0
97,2008,28605.0
97,1994,7504.0
97,1995,8273.0
97,1996,16636.0
97,1997,15284.0
97,1998,18401.0
97,1999,11287.0
95,2015,3458.0
97,2000,9834.0
97,2002,13018.0
97,2003,25433.0
97,2004,19318.0
97,2005,15419.0
97,2006,16992.0
97,2007,13702.0
97,2001,11795.0
95,2014,2787.0
95,2013,1289.0
95,2012,386.0
95,1976,0.0
95,1975,45.0
95,1974,14.0
95,1973,0.0
95,1972,0.0
95,1971,0.0
95,1970,0.0
95,1969,0.0
95,1968,7.0
95,1967,5.0
95,1966,1.0
95,1965,4.0
95,1964,0.0
95,1963,1.0
95,1962,0.0
95,1961,0.0
91,2013,0.0
91,1999,9.0
91,2000,0.0
91,2001,0.0
91,2002,0.0
91,2003,49.0
91,2004,9.0
95,1977,0.0
91,2005,8.0
91,2007,39.0
91,2008,0.0
91,2009,0.0
91,2010,0.0
91,2011,14.0
91,2012,0.0
91,2006,0.0
99,1969,0.0
95,1978,0.0
95,1980,0.0
95,2011,372.0
95,2010,1498.0
95,2009,1314.0
95,2008,425.0
95,2007,809.0
95,2006,566.0
95,2005,394.0
95,2004,225.0
95,2003,180.0
95,2002,183.0
95,2001,34.0
95,2000,207.0
95,1999,20.0
95,1998,0.0
95,1997,3.0
95,1996,34.0
95,1995,372.0
95,1981,88.0
95,1982,0.0
95,1983,0.0
95,1984,0.0
95,1985,0.0
95,1986,0.0
95,1979,182.0
95,1987,0.0
95,1989,0.0
95,1990,0.0
95,1991,30.0
95,1992,10.0
95,1993,0.0
95,1994,94.0
95,1988,0.0
99,1970,0.0
99,1971,0.0
99,1972,0.0
101,1961,0.0
100,2016,39826.0
100,2015,49859.0
100,2014,41211.0
100,2013,37904.0
100,2012,49528.0
100,2011,40761.0
100,2010,38790.0
100,2009,48751.0
