geo,year,value_added_total_manufacturing_share_of_gdp_us_2010_prices_mki
5503,1973,5.44809
5503,1974,4.89871
5503,1975,5.52467
5503,1976,6.59483
5503,1977,6.17217
5503,1978,5.69346
5503,1979,5.9009
5503,1980,6.46299
5503,1972,7.10323
5501,2013,6.89922
5501,2012,7.15228
5501,2011,7.53636
5500,1998,9.9336
5500,1999,9.72808
5500,2000,9.77687
5500,2001,9.61399
5500,2002,9.73306
5500,2003,9.50833
5500,2004,9.20603
5500,2005,8.91856
5500,2006,8.71979
5500,2007,8.73212
5500,2008,8.07719
5500,2009,7.87491
5500,2010,7.73321
5500,2011,7.51688
5500,2012,7.13279
5500,2013,6.88957
5500,2014,6.65718
5500,1997,10.26566
5500,1996,10.43246
5500,1995,10.65921
5500,1994,10.85392
5500,1976,13.91249
5500,1977,13.76287
5500,1978,13.63422
5500,1979,13.8319
5500,1980,13.62643
5500,1981,13.61508
5500,1982,12.9276
5500,1983,12.57203
5500,2015,6.34669
5500,1984,12.66014
5500,1986,12.06795
5500,1987,12.09901
5500,1988,12.31171
5500,1989,11.82112
5500,1990,11.47727
5500,1991,11.11949
5500,1992,10.94676
5500,1993,10.97075
5500,1985,12.16639
5500,1974,14.57296
5500,2016,6.61047
5501,1971,14.68229
5501,1994,10.9624
5501,1995,10.75196
5501,1996,10.52171
5501,1997,10.34273
5501,1998,10.03095
5501,1999,9.80434
5501,2000,9.83891
5501,2001,9.68708
5501,2002,9.80284
5501,2003,9.56172
5501,2004,9.23796
5501,2005,8.95351
5501,2006,8.7389
5501,2007,8.7197
5501,2008,8.10661
5501,2009,7.92286
5501,2010,7.76243
5501,1993,11.08417
5501,1992,11.03339
5501,1991,11.16966
5501,1990,11.54223
5501,1972,14.78546
5501,1973,15.10464
5501,1974,14.6279
5501,1975,13.93018
5501,1976,13.95061
5501,1977,13.79589
5501,1978,13.76331
5501,1979,13.93484
5501,1970,14.82406
5501,1980,13.72187
5501,1982,13.03769
5501,1983,12.68802
5501,1984,12.75144
5501,1985,12.2333
5501,1986,12.19221
5501,1987,12.22221
5501,1988,12.33676
5501,1989,11.81856
5501,1981,13.71656
5103,1993,10.52302
5103,1992,10.45308
5103,1991,10.59578
227,1988,3.00726
227,1989,2.6458
227,1990,1.55729
227,1991,1.62625
227,1992,1.75792
227,1993,1.60024
227,1994,1.37447
227,1995,1.0989
227,1996,1.0926
227,1997,1.3559
227,1998,1.25276
227,1999,1.10435
227,2000,0.76638
227,2001,0.85252
227,2002,0.92919
227,2003,1.07882
227,2004,0.85708
227,1987,2.1834
227,2005,0.85002
227,1986,2.01001
227,1984,2.41392
224,2014,0.87086
224,2015,0.85313
224,2016,0.84991
227,1970,2.17554
227,1971,2.1742
227,1972,2.17218
227,1973,2.17377
227,1974,2.18156
227,1975,2.17599
227,1976,2.16751
227,1977,2.16207
227,1978,2.18176
227,1979,2.22045
227,1980,2.14815
227,1981,2.12513
227,1982,2.13483
227,1983,2.28023
227,1985,1.78662
227,2006,0.91448
227,2007,0.78352
227,2008,0.99616
226,1984,6.77515
226,1985,6.32173
226,1986,6.0095
226,1987,6.16354
226,1988,6.63524
226,1989,6.92827
226,1990,6.87123
226,1991,7.28661
226,1992,7.51595
226,1993,7.89694
226,1994,8.40503
226,1995,8.8887
226,1996,10.13568
226,1997,10.85413
226,1998,10.86886
226,1999,11.15556
226,2000,11.05235
226,1983,6.71026
226,1982,6.6395
226,1981,5.9672
226,1980,6.43899
227,2009,1.01987
227,2010,1.09817
227,2011,1.03392
227,2012,1.08074
227,2013,1.04577
227,2014,1.0557
227,2015,1.06286
227,2016,1.0558
224,2013,0.88458
226,1970,6.31472
226,1972,6.31355
226,1973,6.31404
226,1974,6.32212
226,1975,6.30449
226,1976,6.31551
226,1977,6.34638
226,1978,6.25158
226,1979,6.34856
226,1971,6.31657
224,2012,0.84507
224,2011,1.20559
224,2010,1.25354
213,1997,34.7206
213,1998,30.11411
213,1999,29.96852
213,2000,33.0112
213,2001,33.20247
213,2002,30.76423
213,2003,30.68123
213,2004,29.87414
213,2005,28.92366
213,2006,28.13151
213,2007,29.60607
213,2008,41.43568
213,2009,41.36929
213,2010,36.75065
213,2011,39.85187
213,2012,39.32394
213,2013,38.64215
213,1996,56.73135
213,1995,55.59686
213,1994,39.72007
213,1993,48.16331
223,2002,13.93997
223,2003,14.49365
223,2004,14.96926
223,2005,15.05406
223,2006,15.43588
223,2007,15.6881
223,2008,15.63433
223,2009,14.94835
213,2014,39.27266
223,2010,15.10126
223,2012,15.91835
223,2013,16.03845
223,2014,16.18007
223,2015,16.15193
223,2016,16.25453
213,1990,25.52712
213,1991,26.21352
213,1992,75.875
223,2011,16.31218
226,2001,11.00406
213,2015,39.07958
224,1970,4.68662
224,1993,4.74146
224,1994,4.67734
224,1995,4.47078
224,1996,4.52582
224,1997,5.41844
224,1998,4.61491
224,1999,4.35673
224,2000,3.43799
224,2001,2.86618
224,2002,2.41972
224,2003,2.45625
224,2004,2.2406
224,2005,2.01834
224,2006,1.73255
224,2007,1.80213
224,2008,1.43236
224,2009,1.67865
224,1992,4.76677
224,1991,4.63643
224,1990,4.65855
224,1989,4.69611
224,1971,4.68659
224,1972,4.68656
224,1973,4.68658
224,1974,4.68669
224,1975,4.6867
224,1976,4.68643
224,1977,4.68638
224,1978,4.68672
213,2016,38.99813
224,1979,4.68722
224,1981,4.68506
224,1982,4.68614
224,1983,4.68842
224,1984,4.68971
224,1985,4.68451
224,1986,4.6765
224,1987,4.69154
224,1988,4.69986
224,1980,4.68677
223,2001,14.26385
226,2002,10.64057
226,2004,10.50792
229,1991,12.73275
229,1992,12.67078
229,1993,12.53047
229,1994,12.65227
229,1995,12.53788
229,1996,12.31942
229,1997,12.05051
229,1998,11.72937
229,1999,11.42194
229,2000,11.26662
229,2001,10.82259
229,2002,10.32978
229,2003,9.94726
229,2004,9.89052
229,2005,9.59394
229,2006,9.56624
229,2007,9.40508
229,1990,13.23802
229,2008,9.18489
229,1989,13.35676
229,1987,12.9826
229,1970,15.90751
229,1971,15.2941
229,1972,14.92299
229,1973,15.26287
229,1974,15.35292
229,1975,14.7278
229,1976,14.74263
229,1977,15.23057
229,1978,14.96372
229,1979,14.84129
229,1980,14.62897
229,1981,13.83169
229,1982,13.53988
229,1983,13.26961
229,1984,13.45561
229,1985,13.28596
229,1986,13.04524
229,1988,13.17463
229,2009,8.6881
229,2010,8.9319
229,2011,8.99788
215,1987,5.63666
215,1988,5.79937
215,1989,6.00474
215,1990,5.70494
215,1991,6.0182
215,1992,6.04017
215,1993,5.89649
215,1994,5.50614
215,1995,5.41022
215,1996,5.51375
215,1997,5.62506
215,1998,5.83045
215,1999,5.87352
215,2000,5.85406
215,2001,5.76198
215,2002,5.79143
215,2003,5.91569
215,1986,5.65878
215,1985,6.00908
215,1984,6.53937
215,1983,6.58521
229,2012,8.73921
229,2013,8.47892
229,2014,8.46712
229,2015,8.27231
229,2016,8.13671
215,1970,8.2914
215,1971,8.7146
215,1972,8.85295
225,2016,8.53188
215,1973,8.97441
215,1975,8.40667
215,1976,9.30223
215,1977,8.70469
215,1978,8.89047
215,1979,8.88906
215,1980,8.20874
215,1981,7.32473
215,1982,7.04316
215,1974,8.87384
225,2015,8.29637
225,2014,7.75034
225,2013,7.88371
230,2000,13.12018
230,2001,13.57337
230,2002,14.25362
230,2003,15.22191
230,2004,15.25059
230,2005,14.77206
230,2006,14.88925
230,2007,15.09817
230,2008,14.07124
230,2009,12.99951
230,2010,13.22097
230,2011,12.94809
230,2012,12.62371
230,2013,11.37529
230,2014,11.12286
230,2015,10.44981
230,2016,10.57985
230,1999,13.26395
230,1998,12.47359
230,1997,12.24613
230,1996,12.20019
226,2005,10.46231
226,2006,10.1134
226,2007,10.0668
226,2008,9.76857
226,2009,9.57714
226,2010,9.36773
226,2011,9.38549
226,2012,8.98789
225,1970,0.84719
226,2013,8.63071
226,2015,8.99043
226,2016,8.77783
230,1990,16.53877
230,1991,16.14678
230,1992,15.79938
230,1993,14.27651
230,1994,11.34623
230,1995,11.46354
226,2014,8.62207
226,2003,10.64738
225,1971,0.90131
225,1973,0.81399
225,1996,6.15194
225,1997,7.0354
225,1998,7.25952
225,1999,7.5748
225,2000,8.80524
225,2001,8.76072
225,2002,8.80035
225,2003,8.43532
225,2004,8.3083
225,2005,8.44437
225,2006,8.24627
225,2007,8.14145
225,2008,8.69971
225,2009,7.89088
225,2010,7.96837
225,2011,7.70975
225,2012,7.84937
225,1995,5.95004
225,1994,5.75357
225,1993,4.94918
225,1992,5.55093
225,1974,1.06368
225,1975,0.60113
225,1976,0.77716
225,1977,1.81274
225,1978,2.19511
225,1979,1.96482
225,1980,2.5624
225,1981,4.75015
225,1972,0.82627
225,1982,5.99439
225,1984,6.3146
225,1985,6.32711
225,1986,6.30196
225,1987,6.39444
225,1988,6.46696
225,1989,5.92903
225,1990,5.306
225,1991,5.4179
225,1983,6.21958
215,2004,5.97133
223,2000,14.72241
223,1998,14.99945
176,2002,2.1353
176,2003,2.15165
176,2004,0.85765
176,2005,0.52057
176,2006,0.31653
176,2007,0.30339
176,2008,0.25203
176,2009,0.25191
176,2010,0.22257
176,2011,0.19295
176,2012,0.16435
176,2013,0.18513
176,2014,0.2797
176,2015,0.23641
176,2016,0.22537
217,1970,3.55321
217,1971,3.39922
176,2001,2.15167
217,1972,3.79763
176,2000,1.92533
176,1998,2.58087
154,2008,9.77702
154,2009,10.21647
154,2010,9.86564
154,2011,10.80968
154,2012,10.73203
154,2013,11.43166
154,2014,13.40583
154,2015,13.54889
154,2016,13.70784
176,1990,2.21733
176,1991,2.22254
176,1992,2.26447
176,1993,2.16497
176,1994,2.27475
176,1995,2.50886
176,1996,2.44727
176,1997,2.63575
176,1999,1.98709
217,1973,4.45946
217,1974,4.58921
217,1975,4.53463
217,1998,5.47131
217,1999,5.29455
217,2000,6.74536
217,2001,7.25742
217,2002,7.46561
217,2003,6.37211
217,2004,6.45422
217,2005,7.2475
217,2006,7.06945
217,2007,7.5003
217,2008,6.68439
217,2009,7.74007
217,2010,7.62082
217,2011,7.91617
217,2012,8.04761
217,2013,9.6753
217,2014,9.57512
217,1997,5.88327
217,1996,5.93792
217,1995,6.22676
217,1994,5.34502
217,1976,5.54738
217,1977,5.35728
217,1978,4.12522
217,1979,4.24199
217,1980,5.03884
217,1981,5.60836
217,1982,6.07039
217,1983,5.92471
154,2007,10.52398
217,1984,4.57453
217,1986,4.91964
217,1987,5.08407
217,1988,4.90006
217,1989,5.50203
217,1990,5.91137
217,1991,6.20594
217,1992,6.597
217,1993,4.89359
217,1985,4.84376
154,2006,12.86505
154,2005,12.01298
154,2004,11.37978
216,1971,16.53726
216,1972,17.99465
216,1973,18.95711
216,1974,19.28869
216,1975,19.46385
216,1976,20.52108
216,1977,21.34257
216,1978,21.01159
216,1979,21.60203
216,1980,21.20995
216,1981,21.28565
216,1982,20.73941
216,1983,21.84025
216,1984,21.93174
216,1985,20.67085
216,1986,21.51456
216,1987,22.79479
216,1970,15.62769
208,2016,17.83236
208,2015,16.0019
208,2014,10.77493
208,1996,24.48922
208,1997,23.60161
208,1998,24.25495
208,1999,24.55976
208,2000,27.12618
208,2001,27.65355
208,2002,27.75239
208,2003,27.32487
216,1988,23.72927
208,2004,24.29864
208,2006,23.67323
208,2007,20.08235
208,2008,17.00603
208,2009,15.28591
208,2010,14.74406
208,2011,12.25967
208,2012,12.41171
208,2013,10.36653
208,2005,24.21703
217,2015,9.35916
216,1989,24.55956
216,1991,25.73726
216,2014,28.77732
216,2015,28.37671
216,2016,27.59136
154,1990,16.30923
154,1991,14.34393
154,1992,12.92605
154,1993,11.48064
154,1994,10.84331
154,1995,9.9204
154,1996,10.30332
154,1997,10.49631
154,1998,10.20205
154,1999,10.01884
154,2000,10.5525
154,2001,10.26651
154,2002,10.41397
154,2003,11.11674
216,2013,29.01125
216,2012,29.23012
216,2011,29.32391
216,2010,31.0717
216,1992,25.97503
216,1993,25.88748
216,1994,25.97395
216,1995,26.70372
216,1996,26.71478
216,1997,27.71225
216,1998,27.49253
216,1999,28.86583
216,1990,25.54409
216,2000,28.53169
216,2002,28.7843
216,2003,29.58101
216,2004,29.90602
216,2005,29.91293
216,2006,30.09605
216,2007,30.60883
216,2008,30.80813
216,2009,29.99567
216,2001,28.13721
223,1999,14.66507
217,2016,9.10089
219,1971,12.18731
222,1985,17.37479
222,1986,18.88628
222,1987,18.73096
222,1988,19.67112
222,1989,20.05533
222,1990,17.7643
222,1991,17.7615
222,1992,17.53997
222,1993,18.01425
222,1994,18.96566
222,1995,19.34314
222,1996,18.54022
222,1997,18.90131
222,1998,19.08604
222,1999,19.26093
222,2000,19.52644
222,2001,19.87792
222,1984,17.46044
222,2002,19.89028
222,1983,17.32533
222,1981,15.87309
220,2011,18.97236
220,2012,18.19888
220,2013,17.82505
220,2014,17.41949
220,2015,16.98151
220,2016,16.165
222,1970,9.69615
222,1971,11.0686
222,1972,11.99834
222,1973,12.02886
222,1974,12.45252
222,1975,11.79648
222,1976,13.46383
222,1977,13.57677
222,1978,13.64409
222,1979,14.20731
222,1980,15.2312
222,1982,16.75282
222,2003,19.06242
222,2004,18.1567
222,2005,17.728
223,1981,11.91331
223,1982,12.24198
223,1983,12.53249
223,1984,12.83058
223,1985,13.01009
223,1986,13.43373
223,1987,13.50438
223,1988,13.432
223,1989,13.80299
223,1990,13.85674
223,1991,14.05634
223,1992,14.02784
223,1993,14.19063
223,1994,13.86252
223,1995,14.73194
223,1996,14.74666
223,1997,15.2838
223,1980,11.41422
223,1979,11.58935
223,1978,12.26515
223,1977,12.06364
222,2006,17.32448
222,2007,17.50394
222,2008,17.2745
222,2009,16.52435
222,2010,16.52832
222,2011,11.45503
222,2012,8.73448
222,2013,6.71769
220,2010,19.61254
222,2014,5.12357
222,2016,2.63846
223,1970,9.90091
223,1971,10.19466
223,1972,10.52434
223,1973,11.50666
223,1974,11.69254
223,1975,11.85912
223,1976,11.70205
222,2015,3.53046
220,2009,20.27765
220,2008,19.58784
220,2007,19.5784
219,1994,7.79512
219,1995,7.17279
219,1996,7.4981
219,1997,7.68682
219,1998,7.54322
219,1999,7.50557
219,2000,7.05755
219,2001,6.80932
219,2002,6.88319
219,2003,6.98917
219,2004,7.61773
219,2005,7.13655
219,2006,7.09264
219,2007,6.82106
219,2008,6.54193
219,2009,6.38009
219,2010,6.06231
219,1993,9.60899
219,1992,9.42646
219,1991,9.55296
219,1990,10.81399
219,1972,12.12559
219,1973,12.05542
219,1974,12.38091
219,1975,11.94044
219,1976,11.84491
219,1977,13.35738
219,1978,14.11549
219,1979,13.85601
219,2011,6.23779
219,1980,14.52839
219,1982,14.3749
219,1983,9.26156
219,1984,11.6564
219,1985,10.86765
219,1986,10.07824
219,1987,8.94964
219,1988,9.82784
219,1989,10.81735
219,1981,15.74723
219,1970,12.12277
219,2012,6.0211
219,2014,6.4975
220,1990,10.47824
220,1991,11.05852
220,1992,11.53136
220,1993,11.34485
220,1994,11.67593
220,1995,11.70313
220,1996,11.95226
220,1997,11.5961
220,1998,12.21064
220,1999,13.2768
220,2000,14.15192
220,2001,14.41721
220,2002,15.04334
220,2003,16.9844
220,2004,16.99132
220,2005,17.45334
220,2006,19.28502
220,1989,10.35281
220,1988,9.77053
220,1987,9.32005
220,1986,9.60816
219,2015,6.52348
219,2016,6.39124
220,1970,12.90968
220,1971,12.71318
220,1972,12.59666
220,1973,12.18259
220,1974,12.22596
220,1975,10.48731
219,2013,6.63216
220,1976,11.69598
220,1978,9.96669
220,1979,9.87609
220,1980,9.16286
220,1981,8.18451
220,1982,8.04012
220,1983,9.10501
220,1984,9.53127
220,1985,8.85727
220,1977,10.40311
140,2005,5.86815
215,2005,6.08566
215,2007,6.45265
181,1995,19.51475
181,1996,20.39407
181,1997,19.94805
181,1998,19.18365
181,1999,19.01392
181,2000,18.04807
181,2001,16.92074
181,2002,16.14262
181,2003,16.06254
181,2004,15.20683
181,2005,16.32262
181,2006,16.40502
181,2007,16.10103
181,2008,15.76592
181,2009,12.4886
181,2010,11.03068
181,2011,10.7951
181,1994,21.06754
181,2012,10.00986
181,1993,21.72109
181,1991,22.22525
181,1974,22.74232
181,1975,22.32087
181,1976,21.20224
181,1977,21.49471
181,1978,21.16051
181,1979,22.58917
181,1980,23.50698
181,1981,22.94815
181,1982,22.25763
181,1983,21.2857
181,1984,20.60442
181,1985,21.48128
181,1986,21.68344
181,1987,21.71992
181,1988,21.26489
181,1989,21.4758
181,1990,21.25168
181,1992,22.53373
181,2013,9.45155
181,2014,8.72898
181,2015,8.62364
5000,1991,14.47602
5000,1992,14.11926
5000,1993,13.80375
5000,1994,13.85085
5000,1995,14.05221
5000,1996,13.94068
5000,1997,14.00515
5000,1998,13.79981
5000,1999,13.77408
5000,2000,14.01126
5000,2001,13.60515
5000,2002,13.44211
5000,2003,13.4932
5000,2004,13.64401
5000,2005,15.36792
5000,2006,15.6693
5000,2007,15.9377
5000,1990,14.66001
5000,1989,14.94312
5000,1988,15.0172
5000,1987,14.86422
181,2016,8.59455
5000,1970,15.72393
5000,1971,15.53688
5000,1972,15.66003
5000,1973,16.04015
5000,1974,15.91604
5000,1975,15.31191
5000,1976,15.55841
181,1973,21.7616
5000,1977,15.51946
5000,1979,15.44328
5000,1980,15.18866
5000,1981,15.05782
5000,1982,14.76644
5000,1983,14.6734
5000,1984,14.79207
5000,1985,14.90569
5000,1986,14.75568
5000,1978,15.42118
181,1972,20.78488
181,1971,19.00363
181,1970,19.748
248,1977,20.44919
248,1978,20.71705
248,1979,20.50739
248,1980,21.53457
248,1981,22.38705
248,1982,22.41906
248,1983,22.77781
248,1984,23.94314
248,1985,26.63156
248,1986,25.12742
248,1987,26.82049
248,1988,28.72659
248,1989,30.4643
251,1970,7.80997
251,1971,8.38797
251,1972,8.03762
251,1973,8.63577
248,1976,20.37957
248,1975,21.42349
248,1974,21.59865
248,1973,20.93678
247,1974,15.87211
247,1975,8.58818
247,1976,11.2674
247,1977,13.86255
247,1978,13.69681
247,1979,9.60693
247,1980,6.72876
247,1981,6.03346
251,1974,9.24206
247,1982,5.77224
247,1984,5.63901
247,1985,7.5461
247,1986,8.00073
247,1987,7.24344
247,1988,4.28557
248,1970,20.60711
248,1971,20.329
248,1972,20.64268
247,1983,5.98831
5000,2008,15.83461
251,1975,8.86707
251,1977,8.31928
251,2000,9.79266
251,2001,9.73494
251,2002,9.90112
251,2003,10.02616
251,2004,9.87486
251,2005,9.5509
251,2006,9.44693
251,2007,9.07485
251,2008,8.67412
251,2009,8.23119
251,2010,7.57829
251,2011,7.93954
251,2012,7.73391
251,2013,7.81867
251,2014,7.9568
251,2015,8.16225
251,2016,8.07292
251,1999,9.78201
251,1998,9.92105
251,1997,9.67168
251,1996,9.52965
251,1978,8.73863
251,1979,8.53532
251,1980,8.08259
251,1981,8.89381
251,1982,8.6846
251,1983,9.17012
251,1984,9.36138
251,1985,10.09596
251,1976,8.30958
251,1986,9.23297
251,1988,9.97458
251,1989,10.03315
251,1990,10.64413
251,1991,10.02913
251,1992,11.43061
251,1993,9.86086
251,1994,9.86104
251,1995,9.56595
251,1987,9.39823
247,1973,12.73432
5000,2009,15.04351
5000,2011,15.9758
5102,1978,22.70546
5102,1979,21.52104
5102,1980,21.41891
5102,1981,21.5617
5102,1982,20.90481
5102,1983,20.80996
5102,1984,21.1372
5102,1985,22.41694
5102,1986,22.85282
5102,1987,22.60849
5102,1988,21.75497
5102,1989,20.57194
5102,1990,18.37752
5102,1991,15.65545
5102,1992,12.90784
5102,1993,13.58118
5102,1994,12.89122
5102,1977,24.06425
5102,1995,12.61569
5102,1976,24.24317
5102,1974,27.91796
5101,2004,9.98384
5101,2005,9.78961
5101,2006,9.64707
5101,2007,9.45741
5101,2008,8.69879
5101,2009,8.48459
5101,2010,8.2385
5101,2011,8.25387
5101,2012,8.18893
5101,2013,8.04911
5101,2014,7.88786
5101,2015,7.9442
5101,2016,7.93073
5102,1970,26.674
5102,1971,27.51459
5102,1972,27.38168
5102,1973,27.5383
5102,1975,26.07569
5102,1996,11.87134
5102,1997,9.80625
5102,1998,9.07772
5103,1974,7.96533
5103,1975,7.85468
5103,1976,7.75453
5103,1977,7.72144
5103,1978,7.88449
5103,1979,7.79378
5103,1980,8.19143
5103,1981,8.89225
5103,1982,8.89342
5103,1983,9.30939
5103,1984,9.64253
5103,1985,9.83946
5103,1986,10.19157
5103,1987,10.48852
5103,1988,10.57869
5103,1989,10.36603
5103,1990,10.54926
5103,1973,8.38955
5103,1972,8.40761
5103,1971,8.55781
5103,1970,8.21045
5102,1999,10.13481
5102,2000,9.97085
5102,2001,9.28556
5102,2002,9.22614
5102,2003,8.75489
5102,2004,8.19519
5102,2005,8.18269
5102,2006,7.95533
5101,2003,10.17743
5102,2007,8.37603
5102,2009,8.99635
5102,2010,8.96185
5102,2011,9.54645
5102,2012,9.97193
5102,2013,10.27793
5102,2014,10.04878
5102,2015,9.97727
5102,2016,10.39025
5102,2008,8.61373
5101,2002,10.00643
5101,2001,10.27148
5101,2000,10.41146
5100,1987,13.05189
5100,1988,13.12724
5100,1989,12.82005
5100,1990,12.44157
5100,1991,12.08928
5100,1992,11.65064
5100,1993,11.45311
5100,1994,11.31109
5100,1995,11.4616
5100,1996,11.21555
5100,1997,11.18382
5100,1998,11.0077
5100,1999,11.14105
5100,2000,11.26084
5100,2001,11.20051
5100,2002,10.97424
5100,2003,10.61089
5100,1986,12.87258
5100,1985,12.79677
5100,1984,12.54755
5100,1983,12.34219
5000,2012,15.95772
5000,2013,15.98491
5000,2014,16.1242
5000,2015,16.15567
5000,2016,16.21713
5100,1970,11.92615
5100,1971,12.11345
5100,1972,12.01752
5100,2004,10.39718
5100,1973,12.48804
5100,1975,12.18648
5100,1976,11.85758
5100,1977,11.56982
5100,1978,11.65346
5100,1979,11.75147
5100,1980,12.1523
5100,1981,12.76209
5100,1982,12.60449
5100,1974,12.29788
5000,2010,15.81873
5100,2005,10.33438
5100,2007,10.40437
5101,1983,10.04582
5101,1984,10.23605
5101,1985,10.47988
5101,1986,10.45538
5101,1987,10.45557
5101,1988,10.53358
5101,1989,10.63314
5101,1990,10.87051
5101,1991,11.00529
5101,1992,11.27889
5101,1993,10.91577
5101,1994,10.85936
5101,1995,10.68228
5101,1996,10.74266
5101,1997,10.80546
5101,1998,10.69358
5101,1999,10.50324
5101,1982,10.01312
5101,1981,10.22867
5101,1980,10.33379
5101,1979,10.358
5100,2008,10.35149
5100,2009,9.99129
5100,2010,10.06708
5100,2011,10.14091
5100,2012,10.10543
5100,2013,10.32538
5100,2014,10.41929
5100,2015,10.25817
5100,2006,10.30686
5100,2016,10.16286
5101,1971,9.03101
5101,1972,9.25996
5101,1973,9.60163
5101,1974,9.85843
5101,1975,9.72996
5101,1976,9.75861
5101,1977,9.82159
5101,1978,10.05211
5101,1970,8.79948
215,2006,6.29366
247,1972,15.84856
247,1970,13.75275
228,1974,18.18085
228,1975,19.21313
228,1976,18.90342
228,1977,18.74253
228,1978,18.63471
228,1979,18.0652
228,1980,17.92728
228,1981,17.66367
228,1982,16.85455
228,1983,17.12521
228,1984,17.08555
228,1985,17.60172
228,1986,18.79064
228,1987,19.4454
228,1988,19.59263
228,1989,19.77568
235,1990,32.47318
228,1973,17.81019
235,1991,34.183
228,1972,18.19312
228,1970,17.42819
234,2000,12.16921
234,2001,11.7966
234,2002,12.05829
234,2003,12.54573
234,2004,12.84142
234,2005,13.64161
234,2006,13.73302
234,2007,13.96018
234,2008,14.08526
234,2009,14.22012
234,2010,13.52826
234,2011,13.11851
234,2012,12.16976
234,2013,11.76974
234,2014,11.87761
234,2015,12.41338
234,2016,12.28982
228,1971,17.48282
235,1992,30.89199
235,1993,30.22995
235,1994,29.70078
155,1970,3.19312
155,1971,3.19312
155,1972,3.19312
155,1973,3.19312
155,1974,3.19312
155,1975,3.19312
155,1976,3.19312
155,1977,3.19312
155,1978,3.19312
155,1979,3.19312
155,1980,3.19312
155,1981,3.19312
155,1982,3.19312
155,1983,2.16353
155,1984,2.7278
155,1985,3.00058
155,1986,3.06944
235,2016,16.97955
235,2015,17.0958
235,2014,17.5872
235,2013,18.23631
235,1995,28.38067
235,1996,28.39101
235,1997,27.57295
235,1998,26.08229
235,1999,25.36015
235,2000,24.79707
235,2001,24.27329
235,2002,24.11433
234,1999,12.38862
235,2003,23.84334
235,2005,22.90153
