geo,year,eggs_in_the_shell_export_quantity_tcl
5102,1987,0.0
5102,1988,0.0
5102,1989,2.0
5102,1990,1.0
5102,1991,187.0
5102,1992,0.0
5102,1993,46.0
5102,1994,7.0
5102,1995,288.0
5102,1996,365.0
5102,1997,77.0
5102,1998,27.0
5102,1999,31.0
5102,2000,98.0
5102,2001,20.0
5102,2002,101.0
5102,2003,183.0
5102,2004,27.0
5102,2005,106.0
5102,2006,0.0
5102,2007,0.0
5102,2008,1.0
5102,2009,2.0
5102,2010,1.0
5102,2011,0.0
5102,2012,0.0
5102,2013,0.0
5103,1961,2582.0
5103,1962,554.0
5103,1963,988.0
5103,1964,245.0
5103,1965,275.0
5103,1966,136.0
5103,1967,97.0
5103,1968,31.0
5103,1969,12.0
5103,1970,12.0
5103,1971,6.0
5103,1972,6.0
5103,1973,11.0
5103,1974,17.0
5103,1975,16.0
5103,1976,15.0
5103,1977,20.0
5103,1978,11.0
5103,1979,8.0
5103,1980,625.0
5103,1981,186.0
5103,1982,71.0
5103,1983,23.0
5103,1984,1289.0
5103,1985,409.0
5103,1986,65.0
5103,1987,199.0
5103,1988,30.0
5103,1989,52.0
5103,1990,836.0
5103,1991,1388.0
5103,1992,1424.0
5103,1993,1853.0
5103,1994,1151.0
5103,1995,782.0
5103,1996,602.0
5103,1997,94.0
5103,1998,152.0
5103,1999,91.0
5103,2000,84.0
5103,2001,305.0
5103,2002,667.0
5103,2003,1879.0
5103,2004,2077.0
5103,2005,2199.0
5103,2006,417.0
5103,2007,22.0
5103,2008,90.0
5103,2009,106.0
5103,2010,1988.0
5103,2011,1608.0
5103,2012,2750.0
5103,2013,1350.0
5104,1961,6853.0
5104,1962,7272.0
5104,1963,8770.0
5104,1964,6881.0
5104,1965,6096.0
5104,1966,7455.0
5104,1967,6102.0
5104,1968,5533.0
5104,1969,7301.0
5104,1970,3071.0
5104,1971,1811.0
5104,1972,2539.0
5104,1973,3286.0
5104,1974,3500.0
5104,1975,3700.0
5104,1976,3400.0
5104,1977,5000.0
5104,1978,5500.0
5104,1979,5500.0
5104,1980,2300.0
5104,1981,400.0
5104,1982,982.0
5104,1983,1352.0
5104,1984,1100.0
5104,1985,755.0
5104,1986,219.0
5104,1987,119.0
5104,1988,322.0
5104,1989,724.0
5104,1990,1034.0
5104,1991,1741.0
5104,1992,1429.0
5104,1993,2752.0
5104,1994,4208.0
5104,1995,1635.0
5104,1996,3007.0
5104,1997,4318.0
5104,1998,4160.0
5104,1999,2736.0
5104,2000,3002.0
5104,2001,5790.0
5104,2002,11189.0
5104,2003,7414.0
5104,2004,2596.0
5104,2005,507.0
5104,2006,661.0
5104,2007,1056.0
5104,2008,1756.0
5104,2009,4608.0
5104,2010,6615.0
5104,2011,3381.0
5104,2012,5793.0
5104,2013,14581.0
5105,1961,0.0
5105,1962,15.0
5105,1963,74.0
5105,1964,42.0
5105,1965,32.0
5105,1966,40.0
5105,1967,84.0
5105,1968,50.0
5105,1969,81.0
5105,1970,98.0
5105,1971,103.0
5105,1972,116.0
5105,1973,79.0
5105,1974,70.0
5105,1975,109.0
5105,1976,87.0
5105,1977,148.0
5105,1978,66.0
5105,1979,30.0
5105,1980,51.0
5105,1981,65.0
5105,1982,64.0
5105,1983,70.0
5105,1984,35.0
5105,1985,68.0
5105,1986,8.0
5105,1987,7.0
5105,1988,21.0
5105,1989,33.0
5105,1990,12.0
5105,1991,30.0
5105,1992,1.0
5105,1993,0.0
5105,1994,0.0
5105,1995,4.0
5105,1996,36.0
5105,1997,29.0
5105,1998,26.0
5105,1999,7.0
5105,2000,34.0
5105,2001,96.0
5105,2002,25.0
5105,2003,258.0
5105,2004,123.0
5105,2005,153.0
5105,2006,138.0
5105,2007,116.0
5105,2008,91.0
5105,2009,27.0
5105,2010,22.0
5105,2011,78.0
5105,2012,342.0
5105,2013,259.0
5200,1961,24270.0
5200,1962,14016.0
5200,1963,19226.0
5200,1964,8421.0
5200,1965,16493.0
5200,1966,16691.0
5200,1967,17822.0
5200,1968,16509.0
5200,1969,16072.0
5200,1970,18282.0
5200,1971,14772.0
5200,1972,12409.0
5200,1973,19398.0
5200,1974,22454.0
5200,1975,22848.0
5200,1976,24296.0
5200,1977,41118.0
5200,1978,40989.0
5200,1979,33730.0
5200,1980,72306.0
5200,1981,101239.0
5200,1982,69517.0
5200,1983,33961.0
5200,1984,29425.0
5200,1985,27446.0
5200,1986,30159.0
5200,1987,40896.0
5200,1988,51991.0
5200,1989,44549.0
5200,1990,45510.0
5200,1991,67245.0
5200,1992,67744.0
5200,1993,77058.0
5200,1994,86104.0
5200,1995,102213.0
5200,1996,93938.0
5200,1997,87910.0
5200,1998,96848.0
5200,1999,76484.0
5200,2000,93059.0
5200,2001,91914.0
5200,2002,84714.0
5200,2003,74993.0
5200,2004,91471.0
5200,2005,103534.0
5200,2006,103786.0
5200,2007,136534.0
5200,2008,147372.0
5200,2009,143881.0
5200,2010,139909.0
5200,2011,141358.0
5200,2012,206519.0
5200,2013,201337.0
5203,1961,14051.0
5203,1962,6696.0
5203,1963,13048.0
5203,1964,7493.0
5203,1965,10046.0
5203,1966,13568.0
5203,1967,15523.0
5203,1968,13610.0
5203,1969,12401.0
5203,1970,14543.0
5203,1971,11250.0
5203,1972,11353.0
5203,1973,18192.0
5203,1974,21474.0
5203,1975,21836.0
5203,1976,21781.0
5203,1977,38173.0
5203,1978,38856.0
5203,1979,30079.0
5203,1980,60643.0
5203,1981,87276.0
5203,1982,63818.0
5203,1983,31194.0
5203,1984,24975.0
5203,1985,21891.0
5203,1986,18852.0
5203,1987,35041.0
5203,1988,49279.0
5203,1989,37665.0
5203,1990,38410.0
5203,1991,58960.0
5203,1992,59175.0
5203,1993,70974.0
5203,1994,77389.0
5203,1995,76945.0
5203,1996,80980.0
5203,1997,70438.0
5203,1998,72170.0
5203,1999,60550.0
5203,2000,66654.0
5203,2001,64654.0
5203,2002,62995.0
5203,2003,61632.0
5203,2004,74297.0
5203,2005,75943.0
5203,2006,75999.0
5203,2007,97797.0
5203,2008,79281.0
5203,2009,87378.0
5203,2010,88669.0
5203,2011,96322.0
5203,2012,139232.0
5203,2013,171014.0
5204,1961,531.0
5204,1962,286.0
5204,1963,984.0
5204,1964,652.0
5204,1965,952.0
5204,1966,1958.0
5204,1967,1622.0
5204,1968,2846.0
5204,1969,3528.0
5204,1970,3185.0
5204,1971,2915.0
5204,1972,893.0
5204,1973,1095.0
5204,1974,772.0
5204,1975,578.0
5204,1976,1903.0
5204,1977,2339.0
5204,1978,724.0
5204,1979,1905.0
5204,1980,1311.0
5204,1981,1391.0
5204,1982,1113.0
5204,1983,1103.0
5204,1984,1297.0
5204,1985,1788.0
5204,1986,1758.0
5204,1987,569.0
5204,1988,558.0
5204,1989,698.0
5204,1990,1276.0
5204,1991,2723.0
5204,1992,2441.0
5204,1993,1710.0
5204,1994,4274.0
5204,1995,6941.0
5204,1996,7267.0
5204,1997,8895.0
5204,1998,13983.0
5204,1999,8711.0
5204,2000,11589.0
5204,2001,8914.0
5204,2002,7241.0
5204,2003,7577.0
5204,2004,5885.0
5204,2005,7827.0
5204,2006,6123.0
5204,2007,5140.0
5204,2008,5139.0
5204,2009,6174.0
5204,2010,6254.0
5204,2011,10783.0
5204,2012,8825.0
5204,2013,4322.0
5206,1961,29.0
5206,1962,25.0
5206,1963,27.0
5206,1964,27.0
5206,1965,35.0
5206,1966,32.0
5206,1967,28.0
5206,1968,41.0
5206,1969,69.0
5206,1970,90.0
5206,1971,100.0
5206,1972,71.0
5206,1973,54.0
5206,1974,52.0
5206,1975,49.0
5206,1976,118.0
5206,1977,47.0
5206,1978,31.0
5206,1979,269.0
5206,1980,120.0
5206,1981,437.0
5206,1982,65.0
5206,1983,322.0
5206,1984,510.0
5206,1985,4.0
5206,1986,263.0
5206,1987,28.0
5206,1988,45.0
5206,1989,10.0
5206,1990,17.0
5206,1991,10.0
5206,1992,11.0
5206,1993,13.0
5206,1994,44.0
5206,1995,38.0
5206,1996,6.0
5206,1997,17.0
5206,1998,13.0
5206,1999,15.0
5206,2000,10.0
5206,2001,71.0
5206,2002,13.0
5206,2003,70.0
5206,2004,58.0
5206,2005,48.0
5206,2006,73.0
5206,2007,50.0
5206,2008,74.0
5206,2009,56.0
5206,2010,39.0
5206,2011,35.0
5206,2012,17013.0
5206,2013,1453.0
5207,1961,9659.0
5207,1962,7009.0
5207,1963,5167.0
5207,1964,249.0
5207,1965,5460.0
5207,1966,1133.0
5207,1967,649.0
5207,1968,12.0
5207,1969,74.0
5207,1970,464.0
5207,1971,507.0
5207,1972,92.0
5207,1973,57.0
5207,1974,156.0
5207,1975,385.0
5207,1976,494.0
5207,1977,559.0
5207,1978,1378.0
5207,1979,1477.0
5207,1980,10232.0
5207,1981,12135.0
5207,1982,4521.0
5207,1983,1342.0
5207,1984,2643.0
5207,1985,3763.0
5207,1986,9286.0
5207,1987,5258.0
5207,1988,2109.0
5207,1989,6176.0
5207,1990,5807.0
5207,1991,5552.0
5207,1992,6117.0
5207,1993,4361.0
5207,1994,4397.0
5207,1995,18289.0
5207,1996,5685.0
5207,1997,8560.0
5207,1998,10682.0
5207,1999,7207.0
5207,2000,14806.0
5207,2001,18275.0
5207,2002,14465.0
5207,2003,5714.0
5207,2004,11231.0
5207,2005,19716.0
5207,2006,21591.0
5207,2007,33547.0
5207,2008,62878.0
5207,2009,50273.0
5207,2010,44947.0
5207,2011,34218.0
5207,2012,41449.0
5207,2013,24548.0
5300,1961,68438.0
5300,1962,60769.0
5300,1963,52775.0
5300,1964,60563.0
5300,1965,65211.0
5300,1966,61363.0
5300,1967,60860.0
5300,1968,60021.0
5300,1969,53104.0
5300,1970,57540.0
5300,1971,66540.0
5300,1972,74372.0
5300,1973,62855.0
5300,1974,60888.0
5300,1975,58338.0
5300,1976,51481.0
5300,1977,56136.0
5300,1978,61865.0
5300,1979,67196.0
5300,1980,73117.0
5300,1981,86370.0
5300,1982,91841.0
5300,1983,102867.0
5300,1984,148341.0
5300,1985,145515.0
5300,1986,129462.0
5300,1987,154293.0
5300,1988,118536.0
5300,1989,98870.0
5300,1990,106859.0
5300,1991,115516.0
5300,1992,123516.0
5300,1993,114056.0
5300,1994,139936.0
5300,1995,113009.0
5300,1996,132768.0
5300,1997,177453.0
5300,1998,169354.0
5300,1999,152603.0
5300,2000,205649.0
5300,2001,224814.0
5300,2002,262230.0
5300,2003,274420.0
5300,2004,251555.0
5300,2005,284427.0
5300,2006,289904.0
5300,2007,387498.0
5300,2008,519718.0
5300,2009,540458.0
5300,2010,537940.0
5300,2011,553972.0
5300,2012,638980.0
5300,2013,614502.0
5301,1992,
5301,1993,700.0
5301,1994,1000.0
5301,1995,1479.0
5301,1996,363.0
5301,1997,440.0
5301,1998,800.0
5301,1999,190.0
5301,2000,74.0
5301,2001,93.0
5301,2002,101.0
5301,2003,302.0
5301,2004,7.0
5301,2005,61.0
5301,2006,24.0
5301,2007,42.0
5301,2008,71.0
5301,2009,30.0
5301,2010,37.0
5301,2011,8.0
5301,2012,28.0
5301,2013,10.0
5302,1961,19831.0
5302,1962,27711.0
5302,1963,32541.0
5302,1964,33937.0
5302,1965,38874.0
5302,1966,43005.0
5302,1967,35465.0
5302,1968,36159.0
5302,1969,29321.0
5302,1970,34185.0
5302,1971,39327.0
5302,1972,44283.0
5302,1973,41254.0
5302,1974,39773.0
5302,1975,38923.0
5302,1976,37797.0
5302,1977,35677.0
5302,1978,42584.0
5302,1979,52417.0
5302,1980,54594.0
5302,1981,57185.0
5302,1982,55578.0
5302,1983,54243.0
5302,1984,57756.0
5302,1985,53756.0
5302,1986,57732.0
5302,1987,71531.0
5302,1988,61140.0
5302,1989,44036.0
5302,1990,43312.0
5302,1991,42002.0
5302,1992,43729.0
5302,1993,31741.0
5302,1994,35220.0
5302,1995,29104.0
5302,1996,44845.0
5302,1997,63526.0
5302,1998,58071.0
5302,1999,45640.0
5302,2000,65842.0
5302,2001,58731.0
5302,2002,84491.0
5302,2003,93833.0
5302,2004,86849.0
5302,2005,80948.0
5302,2006,79373.0
5302,2007,120273.0
5302,2008,146021.0
5302,2009,136253.0
5302,2010,103236.0
5302,2011,102584.0
5302,2012,100318.0
5302,2013,92760.0
5303,1961,2093.0
5303,1962,1115.0
5303,1963,877.0
5303,1964,10.0
5303,1965,0.0
5303,1966,4.0
5303,1967,27.0
5303,1968,30.0
5303,1969,30.0
5303,1970,13.0
5303,1971,3.0
5303,1972,57.0
5303,1973,261.0
5303,1974,26.0
5303,1975,17.0
5303,1976,316.0
5303,1977,1717.0
5303,1978,293.0
5303,1979,286.0
5303,1980,2252.0
5303,1981,6085.0
5303,1982,2265.0
5303,1983,472.0
5303,1984,1176.0
5303,1985,114.0
5303,1986,523.0
5303,1987,1073.0
5303,1988,582.0
5303,1989,858.0
5303,1990,1619.0
5303,1991,5978.0
5303,1992,8364.0
5303,1993,3702.0
5303,1994,20876.0
5303,1995,13305.0
5303,1996,13447.0
5303,1997,10440.0
5303,1998,13225.0
5303,1999,12577.0
5303,2000,51148.0
5303,2001,44580.0
5303,2002,35156.0
5303,2003,77018.0
5303,2004,67853.0
5303,2005,98641.0
5303,2006,83885.0
5303,2007,78569.0
5303,2008,61396.0
5303,2009,44797.0
5303,2010,56704.0
5303,2011,39577.0
5303,2012,42289.0
5303,2013,38149.0
5304,1961,22437.0
5304,1962,11424.0
5304,1963,9569.0
5304,1964,11314.0
5304,1965,10115.0
5304,1966,3715.0
5304,1967,2913.0
5304,1968,4351.0
5304,1969,9301.0
5304,1970,6626.0
5304,1971,6192.0
5304,1972,6132.0
5304,1973,3795.0
5304,1974,2688.0
5304,1975,5072.0
5304,1976,6043.0
5304,1977,7628.0
5304,1978,5057.0
5304,1979,3399.0
5304,1980,2220.0
5304,1981,4363.0
5304,1982,6311.0
5304,1983,5330.0
5304,1984,14805.0
5304,1985,17325.0
5304,1986,16546.0
5304,1987,23422.0
5304,1988,22028.0
5304,1989,24806.0
5304,1990,36034.0
5304,1991,41545.0
5304,1992,41551.0
5304,1993,38383.0
5304,1994,40854.0
5304,1995,42365.0
5304,1996,32620.0
5304,1997,44326.0
5304,1998,38106.0
5304,1999,50960.0
5304,2000,64974.0
5304,2001,87864.0
5304,2002,121862.0
5304,2003,74193.0
5304,2004,59791.0
5304,2005,68412.0
5304,2006,78330.0
5304,2007,87736.0
5304,2008,144091.0
5304,2009,121740.0
5304,2010,100493.0
5304,2011,144540.0
5304,2012,180441.0
5304,2013,116985.0
5305,1961,24077.0
5305,1962,20519.0
5305,1963,9788.0
5305,1964,15302.0
5305,1965,16222.0
5305,1966,14639.0
5305,1967,22455.0
5305,1968,19481.0
5305,1969,14452.0
5305,1970,16716.0
5305,1971,21018.0
5305,1972,23900.0
5305,1973,17545.0
5305,1974,18401.0
5305,1975,14326.0
5305,1976,7325.0
5305,1977,11114.0
5305,1978,13931.0
5305,1979,11094.0
5305,1980,14051.0
5305,1981,18737.0
5305,1982,27687.0
5305,1983,42822.0
5305,1984,74604.0
5305,1985,74320.0
5305,1986,54661.0
5305,1987,58267.0
5305,1988,34786.0
5305,1989,29170.0
5305,1990,25894.0
5305,1991,25991.0
5305,1992,29872.0
5305,1993,39530.0
5305,1994,41986.0
5305,1995,26756.0
5305,1996,41493.0
5305,1997,58721.0
5305,1998,59152.0
5305,1999,43236.0
5305,2000,23612.0
5305,2001,33546.0
5305,2002,20620.0
5305,2003,29074.0
5305,2004,37055.0
5305,2005,36365.0
5305,2006,48292.0
5305,2007,100878.0
5305,2008,168139.0
5305,2009,237638.0
5305,2010,277470.0
5305,2011,267263.0
5305,2012,315904.0
5305,2013,366598.0
5400,1961,428120.0
5400,1962,391284.0
5400,1963,316627.0
5400,1964,276965.0
5400,1965,252875.0
5400,1966,231418.0
5400,1967,237070.0
5400,1968,252274.0
5400,1969,275726.0
5400,1970,322779.0
5400,1971,338004.0
5400,1972,345702.0
5400,1973,365259.0
5400,1974,419208.0
5400,1975,447417.0
5400,1976,435736.0
5400,1977,468607.0
5400,1978,496193.0
5400,1979,547969.0
5400,1980,595840.0
5400,1981,616278.0
5400,1982,660036.0
5400,1983,650808.0
5400,1984,650791.0
5400,1985,583168.0
5400,1986,586210.0
5400,1987,600846.0
5400,1988,601446.0
5400,1989,666739.0
5400,1990,690777.0
5400,1991,644033.0
5400,1992,674659.0
5400,1993,590218.0
5400,1994,624199.0
5400,1995,584597.0
5400,1996,626811.0
5400,1997,604261.0
5400,1998,638117.0
5400,1999,715080.0
5400,2000,649586.0
5400,2001,657267.0
5400,2002,638796.0
5400,2003,664993.0
5400,2004,717097.0
5400,2005,766901.0
5400,2006,853341.0
5400,2007,908085.0
5400,2008,1050910.0
5400,2009,1123891.0
5400,2010,1185395.0
5400,2011,1140885.0
5400,2012,1129652.0
5400,2013,1277969.0
5401,1961,131839.0
5401,1962,106093.0
5401,1963,77033.0
5401,1964,81238.0
5401,1965,106683.0
5401,1966,90777.0
5401,1967,105563.0
5401,1968,90087.0
5401,1969,80285.0
5401,1970,92677.0
5401,1971,108454.0
5401,1972,102030.0
5401,1973,95661.0
5401,1974,103014.0
5401,1975,111993.0
5401,1976,94864.0
5401,1977,112216.0
5401,1978,104608.0
5401,1979,95723.0
5401,1980,82521.0
5401,1981,61802.0
5401,1982,44014.0
5401,1983,39003.0
5401,1984,48732.0
5401,1985,28456.0
5401,1986,27580.0
5401,1987,28760.0
5401,1988,27501.0
5401,1989,36440.0
5401,1990,40894.0
5401,1991,42527.0
5401,1992,79407.0
5401,1993,45544.0
5401,1994,36310.0
5401,1995,34694.0
5401,1996,49879.0
5401,1997,41478.0
5401,1998,56018.0
5401,1999,78554.0
5401,2000,61981.0
5401,2001,64551.0
5401,2002,63621.0
5401,2003,94467.0
5401,2004,92810.0
5401,2005,107572.0
5401,2006,138526.0
5401,2007,171460.0
5401,2008,202800.0
5401,2009,271221.0
5401,2010,269555.0
5401,2011,318118.0
5401,2012,333718.0
5401,2013,386066.0
5402,1961,80557.0
5402,1962,62024.0
5402,1963,58626.0
5402,1964,47418.0
5402,1965,40821.0
5402,1966,40561.0
5402,1967,42051.0
5402,1968,43602.0
5402,1969,42845.0
5402,1970,39887.0
5402,1971,39862.0
5402,1972,38870.0
5402,1973,45746.0
5402,1974,43473.0
5402,1975,46302.0
5402,1976,49536.0
5402,1977,48337.0
5402,1978,51819.0
5402,1979,62461.0
5402,1980,54742.0
5402,1981,53335.0
5402,1982,56528.0
5402,1983,58537.0
5402,1984,57374.0
5402,1985,49518.0
5402,1986,43082.0
5402,1987,39655.0
5402,1988,41177.0
5402,1989,55144.0
5402,1990,40374.0
5402,1991,31787.0
5402,1992,34076.0
5402,1993,31696.0
5402,1994,28778.0
5402,1995,33832.0
5402,1996,35164.0
5402,1997,43345.0
5402,1998,59302.0
5402,1999,36196.0
5402,2000,37519.0
5402,2001,27547.0
5402,2002,25380.0
5402,2003,35613.0
5402,2004,41680.0
5402,2005,47092.0
5402,2006,48644.0
5402,2007,51020.0
5402,2008,45067.0
5402,2009,52462.0
5402,2010,58124.0
5402,2011,64389.0
5402,2012,71402.0
5402,2013,72714.0
5403,1961,2936.0
5403,1962,3615.0
5403,1963,2916.0
5403,1964,1088.0
5403,1965,675.0
5403,1966,1349.0
5403,1967,955.0
5403,1968,707.0
5403,1969,6773.0
5403,1970,6095.0
5403,1971,3374.0
5403,1972,6993.0
5403,1973,5089.0
5403,1974,7901.0
5403,1975,10536.0
5403,1976,19080.0
5403,1977,40736.0
5403,1978,20749.0
5403,1979,31155.0
5403,1980,35564.0
5403,1981,32521.0
5403,1982,32949.0
5403,1983,24374.0
5403,1984,18038.0
5403,1985,8296.0
5403,1986,7866.0
5403,1987,8539.0
5403,1988,5523.0
5403,1989,4166.0
5403,1990,4448.0
5403,1991,16712.0
5403,1992,19824.0
5403,1993,16435.0
5403,1994,24366.0
5403,1995,37393.0
5403,1996,33002.0
5403,1997,36899.0
5403,1998,37859.0
5403,1999,45040.0
5403,2000,60605.0
5403,2001,56311.0
5403,2002,78949.0
5403,2003,137411.0
5403,2004,129207.0
5403,2005,125256.0
5403,2006,172067.0
5403,2007,130796.0
5403,2008,150539.0
5403,2009,162446.0
5403,2010,176335.0
5403,2011,140533.0
5403,2012,93607.0
5403,2013,100159.0
5404,1961,212788.0
5404,1962,219552.0
5404,1963,178052.0
5404,1964,147221.0
5404,1965,104696.0
5404,1966,98731.0
5404,1967,88501.0
5404,1968,117878.0
5404,1969,145823.0
5404,1970,184120.0
5404,1971,186314.0
5404,1972,197809.0
5404,1973,218763.0
5404,1974,264820.0
5404,1975,278586.0
5404,1976,272256.0
5404,1977,267318.0
5404,1978,319017.0
5404,1979,358630.0
5404,1980,423013.0
5404,1981,468620.0
5404,1982,526545.0
5404,1983,528894.0
5404,1984,526647.0
5404,1985,496898.0
5404,1986,507682.0
5404,1987,523892.0
5404,1988,527245.0
5404,1989,570989.0
5404,1990,605061.0
5404,1991,553007.0
5404,1992,541352.0
5404,1993,496543.0
5404,1994,534745.0
5404,1995,478678.0
5404,1996,508766.0
5404,1997,482539.0
5404,1998,484938.0
5404,1999,555290.0
5404,2000,489480.0
5404,2001,508858.0
5404,2002,470846.0
5404,2003,397502.0
5404,2004,453400.0
5404,2005,486981.0
5404,2006,494104.0
5404,2007,554809.0
5404,2008,652504.0
5404,2009,637762.0
5404,2010,681381.0
5404,2011,617845.0
5404,2012,630925.0
5404,2013,719030.0
5500,1961,3752.0
5500,1962,3437.0
5500,1963,2705.0
5500,1964,2480.0
5500,1965,2305.0
5500,1966,2724.0
5500,1967,3048.0
5500,1968,3985.0
5500,1969,4152.0
5500,1970,2749.0
5500,1971,2830.0
5500,1972,4154.0
5500,1973,3846.0
5500,1974,1669.0
5500,1975,1867.0
5500,1976,2057.0
5500,1977,1335.0
5500,1978,1372.0
5500,1979,1195.0
5500,1980,1378.0
5500,1981,1450.0
5500,1982,1463.0
5500,1983,2576.0
5500,1984,5585.0
5500,1985,1748.0
5500,1986,1842.0
5500,1987,758.0
5500,1988,528.0
5500,1989,445.0
5500,1990,297.0
5500,1991,311.0
5500,1992,725.0
5500,1993,495.0
5500,1994,788.0
5500,1995,851.0
5500,1996,1274.0
5500,1997,1187.0
5500,1998,1430.0
5500,1999,992.0
5500,2000,852.0
5500,2001,790.0
5500,2002,799.0
5500,2003,933.0
5500,2004,1583.0
5500,2005,818.0
5500,2006,1090.0
5500,2007,1014.0
5500,2008,1886.0
5500,2009,3752.0
5500,2010,4768.0
5500,2011,3654.0
5500,2012,3860.0
5500,2013,3956.0
5501,1961,3752.0
5501,1962,3436.0
5501,1963,2703.0
5501,1964,2478.0
5501,1965,2304.0
5501,1966,2721.0
5501,1967,3047.0
5501,1968,3982.0
5501,1969,4148.0
5501,1970,2747.0
5501,1971,2823.0
5501,1972,4150.0
5501,1973,3844.0
5501,1974,1668.0
5501,1975,1865.0
5501,1976,2056.0
5501,1977,1330.0
5501,1978,1368.0
5501,1979,1191.0
5501,1980,1373.0
5501,1981,1445.0
5501,1982,1457.0
5501,1983,2568.0
5501,1984,5580.0
5501,1985,1745.0
5501,1986,1840.0
5501,1987,753.0
5501,1988,521.0
5501,1989,444.0
5501,1990,277.0
5501,1991,297.0
5501,1992,712.0
5501,1993,465.0
5501,1994,781.0
5501,1995,841.0
5501,1996,1261.0
5501,1997,1177.0
5501,1998,1418.0
5501,1999,980.0
5501,2000,816.0
5501,2001,772.0
5501,2002,769.0
5501,2003,851.0
5501,2004,1519.0
5501,2005,788.0
5501,2006,1089.0
5501,2007,1012.0
5501,2008,1033.0
5501,2009,3236.0
5501,2010,3720.0
5501,2011,2824.0
5501,2012,3843.0
5501,2013,3951.0
5502,1961,0.0
5502,1962,1.0
5502,1963,2.0
5502,1964,2.0
5502,1965,1.0
5502,1966,3.0
5502,1967,1.0
5502,1968,3.0
5502,1969,4.0
5502,1970,2.0
5502,1971,7.0
5502,1972,4.0
5502,1973,2.0
5502,1974,1.0
5502,1975,2.0
5502,1976,1.0
5502,1977,5.0
5502,1978,4.0
5502,1979,4.0
5502,1980,5.0
5502,1981,5.0
5502,1982,6.0
5502,1983,8.0
5502,1984,5.0
5502,1985,3.0
5502,1986,2.0
5502,1987,5.0
5502,1988,6.0
5502,1989,1.0
5502,1990,20.0
5502,1991,14.0
5502,1992,13.0
5502,1993,30.0
5502,1994,7.0
5502,1995,10.0
5502,1996,13.0
5502,1997,10.0
5502,1998,12.0
5502,1999,12.0
5502,2000,36.0
5502,2001,18.0
5502,2002,15.0
5502,2003,82.0
5502,2004,64.0
5502,2005,30.0
5502,2006,1.0
5502,2007,2.0
5502,2008,853.0
5502,2009,516.0
5502,2010,1048.0
5502,2011,830.0
5502,2012,17.0
5502,2013,5.0
5504,1961,0.0
5504,1962,0.0
5504,1963,0.0
5504,1964,0.0
5504,1965,0.0
5504,1966,0.0
5504,1967,0.0
5504,1968,0.0
5504,1969,0.0
5504,1970,0.0
5504,1971,0.0
5504,1972,0.0
5504,1973,0.0
5504,1974,0.0
5504,1975,0.0
5504,1976,0.0
5504,1977,0.0
5504,1978,0.0
5504,1979,0.0
5504,1980,0.0
5504,1981,0.0
5504,1982,0.0
5504,1983,0.0
5504,1984,0.0
5504,1985,0.0
5504,1986,0.0
5504,1987,0.0
5504,1988,1.0
5504,1989,0.0
5504,1990,0.0
5504,1991,0.0
5504,1992,0.0
5504,1993,0.0
5504,1994,0.0
5504,1995,0.0
5504,1996,0.0
5504,1997,0.0
5504,1998,0.0
5504,1999,0.0
5504,2000,0.0
5504,2001,0.0
5504,2002,15.0
5504,2003,0.0
5504,2004,0.0
5504,2005,0.0
5504,2006,0.0
5504,2007,0.0
5504,2008,0.0
5504,2009,0.0
5504,2010,0.0
5504,2011,0.0
5504,2012,0.0
5504,2013,0.0
5706,1961,416311.0
5706,1962,385415.0
5706,1963,308479.0
5706,1964,272456.0
5706,1965,248481.0
5706,1966,226972.0
5706,1967,233749.0
5706,1968,249410.0
5706,1969,273360.0
5706,1970,319714.0
5706,1971,328976.0
5706,1972,338328.0
5706,1973,360288.0
5706,1974,409032.0
5706,1975,437842.0
5706,1976,428253.0
5706,1977,464403.0
5706,1978,494037.0
5706,1979,544793.0
5706,1980,589395.0
5706,1981,604717.0
5706,1982,655316.0
5706,1983,642587.0
5706,1984,634713.0
5706,1985,568560.0
5706,1986,574972.0
5706,1987,587916.0
5706,1988,591687.0
5706,1989,649970.0
5706,1990,663270.0
5706,1991,611487.0
5706,1992,602105.0
5706,1993,563131.0
5706,1994,600091.0
5706,1995,557519.0
5706,1996,600409.0
5706,1997,580479.0
5706,1998,594710.0
5706,1999,649854.0
5706,2000,592702.0
5706,2001,602577.0
5706,2002,596687.0
5706,2003,624508.0
5706,2004,673439.0
5706,2005,726713.0
5706,2006,799965.0
5706,2007,846859.0
5706,2008,995602.0
5706,2009,1034995.0
5706,2010,1112943.0
5706,2011,1045421.0
5706,2012,1032374.0
5706,2013,1166072.0
5801,1961,289.0
5801,1962,605.0
5801,1963,845.0
5801,1964,80.0
5801,1965,268.0
5801,1966,459.0
5801,1967,463.0
5801,1968,321.0
5801,1969,350.0
5801,1970,470.0
5801,1971,399.0
5801,1972,448.0
5801,1973,577.0
5801,1974,619.0
5801,1975,484.0
5801,1976,411.0
5801,1977,281.0
5801,1978,63.0
5801,1979,75.0
5801,1980,150.0
5801,1981,111.0
5801,1982,86.0
5801,1983,77.0
5801,1984,97.0
5801,1985,69.0
5801,1986,237.0
5801,1987,189.0
5801,1988,101.0
5801,1989,36.0
5801,1990,21.0
5801,1991,9.0
5801,1992,3.0
5801,1993,0.0
5801,1994,22.0
5801,1995,64.0
5801,1996,20.0
5801,1997,477.0
5801,1998,468.0
5801,1999,301.0
5801,2000,322.0
