name,concept,unit,concept_type
Bulgur - Stock Variation,bulgur_stock_variation_scl,tonnes,measure
Bulgur - Tourist consumption,bulgur_tourist_consumption_scl,tonnes,measure
Burning - Crop residues - Emissions (CH4),burning_crop_residues_emissions_ch4_ete,kilotonnes,measure
Burning - Crop residues - Emissions (CO2eq) (AR5),burning_crop_residues_emissions_co2eq_ar5_ete,kilotonnes,measure
Burning - Crop residues - Emissions (CO2eq) from CH4 (AR5),burning_crop_residues_emissions_co2eq_from_ch4_ar5_ete,kilotonnes,measure
Burning - Crop residues - Emissions (CO2eq) from N2O (AR5),burning_crop_residues_emissions_co2eq_from_n2o_ar5_ete,kilotonnes,measure
Burning - Crop residues - Emissions (N2O),burning_crop_residues_emissions_n2o_ete,kilotonnes,measure
Butter and Ghee - Production,butter_and_ghee_production_pcl,tonnes,measure
"Butter and ghee, sheep milk - Calories/Year",butter_and_ghee_sheep_milk_calories_year_scl,million kcal,measure
"Butter and ghee, sheep milk - Fat supply quantity (g/capita/day)",butter_and_ghee_sheep_milk_fat_supply_quantity_g_capita_day_scl,g/capita/day,measure
"Butter and ghee, sheep milk - Fats/Year",butter_and_ghee_sheep_milk_fats_year_scl,tonnes,measure
"Butter and ghee, sheep milk - Food supply (kcal/capita/day)",butter_and_ghee_sheep_milk_food_supply_kcal_capita_day_scl,kcal/capita/day,measure
"Butter and ghee, sheep milk - Food supply quantity (g/capita/day)",butter_and_ghee_sheep_milk_food_supply_quantity_g_capita_day_scl,g/capita/day,measure
"Butter and ghee, sheep milk - Food supply quantity (tonnes)",butter_and_ghee_sheep_milk_food_supply_quantity_tonnes_scl,tonnes,measure
"Butter and ghee, sheep milk - Production",butter_and_ghee_sheep_milk_production_pcl,tonnes,measure
"Butter and ghee, sheep milk - Production",butter_and_ghee_sheep_milk_production_scl,tonnes,measure
"Butter and ghee, sheep milk - Protein supply quantity (g/capita/day)",butter_and_ghee_sheep_milk_protein_supply_quantity_g_capita_day_scl,g/capita/day,measure
"Butter and ghee, sheep milk - Proteins/Year",butter_and_ghee_sheep_milk_proteins_year_scl,tonnes,measure
"Butter and ghee, sheep milk - Residuals",butter_and_ghee_sheep_milk_residuals_scl,tonnes,measure
"Butter and ghee, sheep milk - Tourist consumption",butter_and_ghee_sheep_milk_tourist_consumption_scl,tonnes,measure
"Butter, buffalo milk - Calories/Year",butter_buffalo_milk_calories_year_scl,million kcal,measure
"Butter, buffalo milk - Fat supply quantity (g/capita/day)",butter_buffalo_milk_fat_supply_quantity_g_capita_day_scl,g/capita/day,measure
"Butter, buffalo milk - Fats/Year",butter_buffalo_milk_fats_year_scl,tonnes,measure
"Butter, buffalo milk - Food supply (kcal/capita/day)",butter_buffalo_milk_food_supply_kcal_capita_day_scl,kcal/capita/day,measure
"Butter, buffalo milk - Food supply quantity (g/capita/day)",butter_buffalo_milk_food_supply_quantity_g_capita_day_scl,g/capita/day,measure
"Butter, buffalo milk - Food supply quantity (tonnes)",butter_buffalo_milk_food_supply_quantity_tonnes_scl,tonnes,measure
"Butter, buffalo milk - Production",butter_buffalo_milk_production_pcl,tonnes,measure
"Butter, buffalo milk - Production",butter_buffalo_milk_production_scl,tonnes,measure
"Butter, buffalo milk - Protein supply quantity (g/capita/day)",butter_buffalo_milk_protein_supply_quantity_g_capita_day_scl,g/capita/day,measure
"Butter, buffalo milk - Proteins/Year",butter_buffalo_milk_proteins_year_scl,tonnes,measure
"Butter, buffalo milk - Residuals",butter_buffalo_milk_residuals_scl,tonnes,measure
"Butter, buffalo milk - Tourist consumption",butter_buffalo_milk_tourist_consumption_scl,tonnes,measure
"Butter, cow milk - Calories/Year",butter_cow_milk_calories_year_scl,million kcal,measure
"Butter, cow milk - Export Quantity Index (2014-2016 = 100)",butter_cow_milk_export_quantity_index_2014_2016_100_tie,index,measure
"Butter, cow milk - Export Quantity",butter_cow_milk_export_quantity_scl,tonnes,measure
"Butter, cow milk - Export Quantity",butter_cow_milk_export_quantity_tce,tonnes,measure
"Butter, cow milk - Export Unit/Value Index (2014-2016 = 100)",butter_cow_milk_export_unit_value_index_2014_2016_100_tie,index,measure
"Butter, cow milk - Export Value Base Price",butter_cow_milk_export_value_base_price_tie,1000 $,measure
"Butter, cow milk - Export Value Base Quantity",butter_cow_milk_export_value_base_quantity_tie,1000 $,measure
"Butter, cow milk - Export Value Index (2014-2016 = 100)",butter_cow_milk_export_value_index_2014_2016_100_tie,index,measure
"Butter, cow milk - Export Value",butter_cow_milk_export_value_tce,1000 US$,measure
"Butter, cow milk - Fat supply quantity (g/capita/day)",butter_cow_milk_fat_supply_quantity_g_capita_day_scl,g/capita/day,measure
"Butter, cow milk - Fats/Year",butter_cow_milk_fats_year_scl,tonnes,measure
"Butter, cow milk - Food supply (kcal/capita/day)",butter_cow_milk_food_supply_kcal_capita_day_scl,kcal/capita/day,measure
"Butter, cow milk - Food supply quantity (g/capita/day)",butter_cow_milk_food_supply_quantity_g_capita_day_scl,g/capita/day,measure
"Butter, cow milk - Food supply quantity (tonnes)",butter_cow_milk_food_supply_quantity_tonnes_scl,tonnes,measure
"Butter, cow milk - Import Quantity Index (2014-2016 = 100)",butter_cow_milk_import_quantity_index_2014_2016_100_tie,index,measure
"Butter, cow milk - Import Quantity",butter_cow_milk_import_quantity_scl,tonnes,measure
"Butter, cow milk - Import Quantity",butter_cow_milk_import_quantity_tce,tonnes,measure
"Butter, cow milk - Import Unit/Value Index (2014-2016 = 100)",butter_cow_milk_import_unit_value_index_2014_2016_100_tie,index,measure
"Butter, cow milk - Import Value Base Period Price",butter_cow_milk_import_value_base_period_price_tie,1000 $,measure
"Butter, cow milk - Import Value Base Period Quantity",butter_cow_milk_import_value_base_period_quantity_tie,1000 $,measure
"Butter, cow milk - Import Value Index (2014-2016 = 100)",butter_cow_milk_import_value_index_2014_2016_100_tie,index,measure
"Butter, cow milk - Import Value",butter_cow_milk_import_value_tce,1000 US$,measure
"Butter, cow milk - Loss",butter_cow_milk_loss_scl,tonnes,measure
"Butter, cow milk - Opening stocks",butter_cow_milk_opening_stocks_scl,tonnes,measure
"Butter, cow milk - Other uses (non-food)",butter_cow_milk_other_uses_non_food_scl,tonnes,measure
"Butter, cow milk - Production",butter_cow_milk_production_pcl,tonnes,measure
"Butter, cow milk - Production",butter_cow_milk_production_scl,tonnes,measure
"Butter, cow milk - Protein supply quantity (g/capita/day)",butter_cow_milk_protein_supply_quantity_g_capita_day_scl,g/capita/day,measure
"Butter, cow milk - Proteins/Year",butter_cow_milk_proteins_year_scl,tonnes,measure
"Butter, cow milk - Residuals",butter_cow_milk_residuals_scl,tonnes,measure
"Butter, cow milk - Stock Variation",butter_cow_milk_stock_variation_scl,tonnes,measure
"Butter, cow milk - Tourist consumption",butter_cow_milk_tourist_consumption_scl,tonnes,measure
"Butter, Ghee - Domestic supply quantity",butter_ghee_domestic_supply_quantity_fea,1000 tonnes,measure
"Butter, Ghee - Domestic supply quantity",butter_ghee_domestic_supply_quantity_fea1,1000 tonnes,measure
"Butter, Ghee - Export Quantity",butter_ghee_export_quantity_fea,1000 tonnes,measure
"Butter, Ghee - Export Quantity",butter_ghee_export_quantity_fea1,1000 tonnes,measure
"Butter, Ghee - Fat supply quantity (g/capita/day)",butter_ghee_fat_supply_quantity_g_capita_day_fea,g/capita/day,measure
"Butter, Ghee - Fat supply quantity (g/capita/day)",butter_ghee_fat_supply_quantity_g_capita_day_fea1,g/capita/day,measure
"Butter, Ghee - Feed",butter_ghee_feed_fea,1000 tonnes,measure
"Butter, Ghee - Feed",butter_ghee_feed_fea1,1000 tonnes,measure
"Butter, Ghee - Food",butter_ghee_food_fea,1000 tonnes,measure
"Butter, Ghee - Food",butter_ghee_food_fea1,1000 tonnes,measure
"Butter, Ghee - Food supply (kcal/capita/day)",butter_ghee_food_supply_kcal_capita_day_fea,kcal/capita/day,measure
"Butter, Ghee - Food supply (kcal/capita/day)",butter_ghee_food_supply_kcal_capita_day_fea1,kcal/capita/day,measure
"Butter, Ghee - Food supply quantity (kg/capita/yr)",butter_ghee_food_supply_quantity_kg_capita_yr_fea,kg,measure
"Butter, Ghee - Food supply quantity (kg/capita/yr)",butter_ghee_food_supply_quantity_kg_capita_yr_fea1,kg,measure
"Butter, Ghee - Import Quantity",butter_ghee_import_quantity_fea,1000 tonnes,measure
"Butter, Ghee - Import Quantity",butter_ghee_import_quantity_fea1,1000 tonnes,measure
"Butter, Ghee - Losses",butter_ghee_losses_fea,1000 tonnes,measure
"Butter, Ghee - Losses",butter_ghee_losses_fea1,1000 tonnes,measure
"Butter, Ghee - Other uses (non-food)",butter_ghee_other_uses_non_food_fea,1000 tonnes,measure
"Butter, Ghee - Other uses (non-food)",butter_ghee_other_uses_non_food_fea1,1000 tonnes,measure
"Butter, Ghee - Production",butter_ghee_production_fea,1000 tonnes,measure
"Butter, Ghee - Production",butter_ghee_production_fea1,1000 tonnes,measure
"Butter, Ghee - Protein supply quantity (g/capita/day)",butter_ghee_protein_supply_quantity_g_capita_day_fea,g/capita/day,measure
"Butter, Ghee - Protein supply quantity (g/capita/day)",butter_ghee_protein_supply_quantity_g_capita_day_fea1,g/capita/day,measure
"Butter, Ghee - Residuals",butter_ghee_residuals_fea1,1000 tonnes,measure
"Butter, Ghee - Stock Variation",butter_ghee_stock_variation_fea,1000 tonnes,measure
"Butter, Ghee - Stock Variation",butter_ghee_stock_variation_fea1,1000 tonnes,measure
"Butter, Ghee - Tourist consumption",butter_ghee_tourist_consumption_fea1,1000 tonnes,measure
"Butter, goat milk - Calories/Year",butter_goat_milk_calories_year_scl,million kcal,measure
"Butter, goat milk - Export Quantity",butter_goat_milk_export_quantity_scl,tonnes,measure
"Butter, goat milk - Fat supply quantity (g/capita/day)",butter_goat_milk_fat_supply_quantity_g_capita_day_scl,g/capita/day,measure
"Butter, goat milk - Fats/Year",butter_goat_milk_fats_year_scl,tonnes,measure
"Butter, goat milk - Food supply (kcal/capita/day)",butter_goat_milk_food_supply_kcal_capita_day_scl,kcal/capita/day,measure
"Butter, goat milk - Food supply quantity (g/capita/day)",butter_goat_milk_food_supply_quantity_g_capita_day_scl,g/capita/day,measure
"Butter, goat milk - Food supply quantity (tonnes)",butter_goat_milk_food_supply_quantity_tonnes_scl,tonnes,measure
"Butter, goat milk - Import Quantity",butter_goat_milk_import_quantity_scl,tonnes,measure
"Butter, goat milk - Opening stocks",butter_goat_milk_opening_stocks_scl,tonnes,measure
"Butter, goat milk - Production",butter_goat_milk_production_pcl,tonnes,measure
"Butter, goat milk - Production",butter_goat_milk_production_scl,tonnes,measure
"Butter, goat milk - Protein supply quantity (g/capita/day)",butter_goat_milk_protein_supply_quantity_g_capita_day_scl,g/capita/day,measure
"Butter, goat milk - Proteins/Year",butter_goat_milk_proteins_year_scl,tonnes,measure
"Butter, goat milk - Residuals",butter_goat_milk_residuals_scl,tonnes,measure
"Butter, goat milk - Stock Variation",butter_goat_milk_stock_variation_scl,tonnes,measure
"Butter, goat milk - Tourist consumption",butter_goat_milk_tourist_consumption_scl,tonnes,measure
Butter of karite nuts - Calories/Year,butter_of_karite_nuts_calories_year_scl,million kcal,measure
Butter of karite nuts - Export Quantity,butter_of_karite_nuts_export_quantity_scl,tonnes,measure
Butter of karite nuts - Export Quantity,butter_of_karite_nuts_export_quantity_tce,tonnes,measure
Butter of karite nuts - Export Value,butter_of_karite_nuts_export_value_tce,1000 US$,measure
Butter of karite nuts - Fat supply quantity (g/capita/day),butter_of_karite_nuts_fat_supply_quantity_g_capita_day_scl,g/capita/day,measure
Butter of karite nuts - Fats/Year,butter_of_karite_nuts_fats_year_scl,tonnes,measure
Butter of karite nuts - Food supply (kcal/capita/day),butter_of_karite_nuts_food_supply_kcal_capita_day_scl,kcal/capita/day,measure
Butter of karite nuts - Food supply quantity (g/capita/day),butter_of_karite_nuts_food_supply_quantity_g_capita_day_scl,g/capita/day,measure
Butter of karite nuts - Food supply quantity (tonnes),butter_of_karite_nuts_food_supply_quantity_tonnes_scl,tonnes,measure
Butter of karite nuts - Import Quantity,butter_of_karite_nuts_import_quantity_tce,tonnes,measure
Butter of karite nuts - Import Value,butter_of_karite_nuts_import_value_tce,1000 US$,measure
Butter of karite nuts - Opening stocks,butter_of_karite_nuts_opening_stocks_scl,tonnes,measure
Butter of karite nuts - Other uses (non-food),butter_of_karite_nuts_other_uses_non_food_scl,tonnes,measure
Butter of karite nuts - Production,butter_of_karite_nuts_production_scl,tonnes,measure
Butter of karite nuts - Protein supply quantity (g/capita/day),butter_of_karite_nuts_protein_supply_quantity_g_capita_day_scl,g/capita/day,measure
Butter of karite nuts - Proteins/Year,butter_of_karite_nuts_proteins_year_scl,tonnes,measure
Butter of karite nuts - Residuals,butter_of_karite_nuts_residuals_scl,tonnes,measure
Butter of karite nuts - Stock Variation,butter_of_karite_nuts_stock_variation_scl,tonnes,measure
"Buttermilk, curdled, acidified milk - Calories/Year",buttermilk_curdled_acidified_milk_calories_year_scl,million kcal,measure
"Buttermilk, curdled, acidified milk - Export Quantity",buttermilk_curdled_acidified_milk_export_quantity_scl,tonnes,measure
"Buttermilk, curdled, acidified milk - Export Quantity",buttermilk_curdled_acidified_milk_export_quantity_tce,tonnes,measure
"Buttermilk, curdled, acidified milk - Export Value",buttermilk_curdled_acidified_milk_export_value_tce,1000 US$,measure
"Buttermilk, curdled, acidified milk - Fat supply quantity (g/capita/day)",buttermilk_curdled_acidified_milk_fat_supply_quantity_g_capita_day_scl,g/capita/day,measure
"Buttermilk, curdled, acidified milk - Fats/Year",buttermilk_curdled_acidified_milk_fats_year_scl,tonnes,measure
"Buttermilk, curdled, acidified milk - Feed",buttermilk_curdled_acidified_milk_feed_scl,tonnes,measure
"Buttermilk, curdled, acidified milk - Food supply (kcal/capita/day)",buttermilk_curdled_acidified_milk_food_supply_kcal_capita_day_scl,kcal/capita/day,measure
"Buttermilk, curdled, acidified milk - Food supply quantity (g/capita/day)",buttermilk_curdled_acidified_milk_food_supply_quantity_g_capita_day_scl,g/capita/day,measure
"Buttermilk, curdled, acidified milk - Food supply quantity (tonnes)",buttermilk_curdled_acidified_milk_food_supply_quantity_tonnes_scl,tonnes,measure
"Buttermilk, curdled, acidified milk - Import Quantity",buttermilk_curdled_acidified_milk_import_quantity_scl,tonnes,measure
"Buttermilk, curdled, acidified milk - Import Quantity",buttermilk_curdled_acidified_milk_import_quantity_tce,tonnes,measure
"Buttermilk, curdled, acidified milk - Import Value",buttermilk_curdled_acidified_milk_import_value_tce,1000 US$,measure
"Buttermilk, curdled, acidified milk - Opening stocks",buttermilk_curdled_acidified_milk_opening_stocks_scl,tonnes,measure
"Buttermilk, curdled, acidified milk - Other uses (non-food)",buttermilk_curdled_acidified_milk_other_uses_non_food_scl,tonnes,measure
"Buttermilk, curdled, acidified milk - Processed",buttermilk_curdled_acidified_milk_processed_scl,tonnes,measure
"Buttermilk, curdled, acidified milk - Production",buttermilk_curdled_acidified_milk_production_scl,tonnes,measure
"Buttermilk, curdled, acidified milk - Protein supply quantity (g/capita/day)",buttermilk_curdled_acidified_milk_protein_supply_quantity_g_capita_day_scl,g/capita/day,measure
"Buttermilk, curdled, acidified milk - Proteins/Year",buttermilk_curdled_acidified_milk_proteins_year_scl,tonnes,measure
"Buttermilk, curdled, acidified milk - Residuals",buttermilk_curdled_acidified_milk_residuals_scl,tonnes,measure
"Buttermilk, curdled, acidified milk - Stock Variation",buttermilk_curdled_acidified_milk_stock_variation_scl,tonnes,measure
"Buttermilk, curdled, acidified milk - Tourist consumption",buttermilk_curdled_acidified_milk_tourist_consumption_scl,tonnes,measure
Cabbages and other brassicas - Area harvested,cabbages_and_other_brassicas_area_harvested_pcl,ha,measure
Cabbages and other brassicas - Calories/Year,cabbages_and_other_brassicas_calories_year_scl,million kcal,measure
Cabbages and other brassicas - Export Quantity,cabbages_and_other_brassicas_export_quantity_scl,tonnes,measure
Cabbages and other brassicas - Export Quantity,cabbages_and_other_brassicas_export_quantity_tce,tonnes,measure
Cabbages and other brassicas - Export Value,cabbages_and_other_brassicas_export_value_tce,1000 US$,measure
Cabbages and other brassicas - Fat supply quantity (g/capita/day),cabbages_and_other_brassicas_fat_supply_quantity_g_capita_day_scl,g/capita/day,measure
Cabbages and other brassicas - Fats/Year,cabbages_and_other_brassicas_fats_year_scl,tonnes,measure
Cabbages and other brassicas - Feed,cabbages_and_other_brassicas_feed_scl,tonnes,measure
Cabbages and other brassicas - Food supply (kcal/capita/day),cabbages_and_other_brassicas_food_supply_kcal_capita_day_scl,kcal/capita/day,measure
