name,concept,unit,concept_type
Energy - Share of  total F-gases emissions,energy_share_of_total_f_gases_emissions_eeb,%,measure
Energy - Share of total CH4 emissions,energy_share_of_total_ch4_emissions_eeb,%,measure
Energy - Share of total CO2 emissions,energy_share_of_total_co2_emissions_eeb,%,measure
Energy - Share of total N2O emissions,energy_share_of_total_n2o_emissions_eeb,%,measure
Energy - Share of total emissions (AR4),energy_share_of_total_emissions_ar4_eeb,%,measure
Energy - Share of total emissions (AR5),energy_share_of_total_emissions_ar5_eeb,%,measure
Energy - Share of total emissions (SAR),energy_share_of_total_emissions_sar_eeb,%,measure
Industrial processes and product use - CH4 emissions,industrial_processes_and_product_use_ch4_emissions_eeb,gigagrams,measure
Industrial processes and product use - CO2 emissions,industrial_processes_and_product_use_co2_emissions_eeb,gigagrams,measure
Industrial processes and product use - Emissions (CO2eq) (AR4),industrial_processes_and_product_use_emissions_co2eq_ar4_eeb,gigagrams,measure
Industrial processes and product use - Emissions (CO2eq) (AR5),industrial_processes_and_product_use_emissions_co2eq_ar5_eeb,gigagrams,measure
Industrial processes and product use - Emissions (CO2eq) (SAR),industrial_processes_and_product_use_emissions_co2eq_sar_eeb,gigagrams,measure
Industrial processes and product use - F-gases emissions,industrial_processes_and_product_use_f_gases_emissions_eeb,gigagrams,measure
Industrial processes and product use - N2O emissions,industrial_processes_and_product_use_n2o_emissions_eeb,gigagrams,measure
Industrial processes and product use - Share of  total F-gases emissions,industrial_processes_and_product_use_share_of_total_f_gases_emissions_eeb,%,measure
Industrial processes and product use - Share of total CH4 emissions,industrial_processes_and_product_use_share_of_total_ch4_emissions_eeb,%,measure
Industrial processes and product use - Share of total CO2 emissions,industrial_processes_and_product_use_share_of_total_co2_emissions_eeb,%,measure
Industrial processes and product use - Share of total N2O emissions,industrial_processes_and_product_use_share_of_total_n2o_emissions_eeb,%,measure
Industrial processes and product use - Share of total emissions (AR4),industrial_processes_and_product_use_share_of_total_emissions_ar4_eeb,%,measure
Industrial processes and product use - Share of total emissions (AR5),industrial_processes_and_product_use_share_of_total_emissions_ar5_eeb,%,measure
Industrial processes and product use - Share of total emissions (SAR),industrial_processes_and_product_use_share_of_total_emissions_sar_eeb,%,measure
International Bunkers - CH4 emissions,international_bunkers_ch4_emissions_eeb,gigagrams,measure
International Bunkers - CO2 emissions,international_bunkers_co2_emissions_eeb,gigagrams,measure
International Bunkers - Emissions (CO2eq) (AR4),international_bunkers_emissions_co2eq_ar4_eeb,gigagrams,measure
International Bunkers - Emissions (CO2eq) (AR5),international_bunkers_emissions_co2eq_ar5_eeb,gigagrams,measure
International Bunkers - Emissions (CO2eq) (SAR),international_bunkers_emissions_co2eq_sar_eeb,gigagrams,measure
International Bunkers - F-gases emissions,international_bunkers_f_gases_emissions_eeb,gigagrams,measure
International Bunkers - N2O emissions,international_bunkers_n2o_emissions_eeb,gigagrams,measure
International Bunkers - Share of  total F-gases emissions,international_bunkers_share_of_total_f_gases_emissions_eeb,%,measure
International Bunkers - Share of total CH4 emissions,international_bunkers_share_of_total_ch4_emissions_eeb,%,measure
International Bunkers - Share of total CO2 emissions,international_bunkers_share_of_total_co2_emissions_eeb,%,measure
International Bunkers - Share of total N2O emissions,international_bunkers_share_of_total_n2o_emissions_eeb,%,measure
International Bunkers - Share of total emissions (AR4),international_bunkers_share_of_total_emissions_ar4_eeb,%,measure
International Bunkers - Share of total emissions (AR5),international_bunkers_share_of_total_emissions_ar5_eeb,%,measure
International Bunkers - Share of total emissions (SAR),international_bunkers_share_of_total_emissions_sar_eeb,%,measure
Other n.e.c. - CH4 emissions,other_n_e_c_ch4_emissions_eeb,gigagrams,measure
Other n.e.c. - CO2 emissions,other_n_e_c_co2_emissions_eeb,gigagrams,measure
Other n.e.c. - Emissions (CO2eq) (AR4),other_n_e_c_emissions_co2eq_ar4_eeb,gigagrams,measure
Other n.e.c. - Emissions (CO2eq) (AR5),other_n_e_c_emissions_co2eq_ar5_eeb,gigagrams,measure
Other n.e.c. - Emissions (CO2eq) (SAR),other_n_e_c_emissions_co2eq_sar_eeb,gigagrams,measure
Other n.e.c. - F-gases emissions,other_n_e_c_f_gases_emissions_eeb,gigagrams,measure
Other n.e.c. - N2O emissions,other_n_e_c_n2o_emissions_eeb,gigagrams,measure
Other n.e.c. - Share of  total F-gases emissions,other_n_e_c_share_of_total_f_gases_emissions_eeb,%,measure
Other n.e.c. - Share of total CH4 emissions,other_n_e_c_share_of_total_ch4_emissions_eeb,%,measure
Other n.e.c. - Share of total CO2 emissions,other_n_e_c_share_of_total_co2_emissions_eeb,%,measure
Other n.e.c. - Share of total N2O emissions,other_n_e_c_share_of_total_n2o_emissions_eeb,%,measure
Other n.e.c. - Share of total emissions (AR4),other_n_e_c_share_of_total_emissions_ar4_eeb,%,measure
Other n.e.c. - Share of total emissions (AR5),other_n_e_c_share_of_total_emissions_ar5_eeb,%,measure
Other n.e.c. - Share of total emissions (SAR),other_n_e_c_share_of_total_emissions_sar_eeb,%,measure
Total emissions with agricultural land use - CH4 emissions,total_emissions_with_agricultural_land_use_ch4_emissions_eeb,gigagrams,measure
Total emissions with agricultural land use - CO2 emissions,total_emissions_with_agricultural_land_use_co2_emissions_eeb,gigagrams,measure
Total emissions with agricultural land use - Emissions (CO2eq) (AR4),total_emissions_with_agricultural_land_use_emissions_co2eq_ar4_eeb,gigagrams,measure
Total emissions with agricultural land use - Emissions (CO2eq) (AR5),total_emissions_with_agricultural_land_use_emissions_co2eq_ar5_eeb,gigagrams,measure
Total emissions with agricultural land use - Emissions (CO2eq) (SAR),total_emissions_with_agricultural_land_use_emissions_co2eq_sar_eeb,gigagrams,measure
Total emissions with agricultural land use - F-gases emissions,total_emissions_with_agricultural_land_use_f_gases_emissions_eeb,gigagrams,measure
Total emissions with agricultural land use - N2O emissions,total_emissions_with_agricultural_land_use_n2o_emissions_eeb,gigagrams,measure
Total emissions with agricultural land use - Share of  total F-gases emissions,total_emissions_with_agricultural_land_use_share_of_total_f_gases_emissions_eeb,%,measure
Total emissions with agricultural land use - Share of total CH4 emissions,total_emissions_with_agricultural_land_use_share_of_total_ch4_emissions_eeb,%,measure
Total emissions with agricultural land use - Share of total CO2 emissions,total_emissions_with_agricultural_land_use_share_of_total_co2_emissions_eeb,%,measure
Total emissions with agricultural land use - Share of total N2O emissions,total_emissions_with_agricultural_land_use_share_of_total_n2o_emissions_eeb,%,measure
Total emissions with agricultural land use - Share of total emissions (AR4),total_emissions_with_agricultural_land_use_share_of_total_emissions_ar4_eeb,%,measure
Total emissions with agricultural land use - Share of total emissions (AR5),total_emissions_with_agricultural_land_use_share_of_total_emissions_ar5_eeb,%,measure
Total emissions with agricultural land use - Share of total emissions (SAR),total_emissions_with_agricultural_land_use_share_of_total_emissions_sar_eeb,%,measure
Total emissions without land use - CH4 emissions,total_emissions_without_land_use_ch4_emissions_eeb,gigagrams,measure
Total emissions without land use - CO2 emissions,total_emissions_without_land_use_co2_emissions_eeb,gigagrams,measure
Total emissions without land use - Emissions (CO2eq) (AR4),total_emissions_without_land_use_emissions_co2eq_ar4_eeb,gigagrams,measure
Total emissions without land use - Emissions (CO2eq) (AR5),total_emissions_without_land_use_emissions_co2eq_ar5_eeb,gigagrams,measure
Total emissions without land use - Emissions (CO2eq) (SAR),total_emissions_without_land_use_emissions_co2eq_sar_eeb,gigagrams,measure
Total emissions without land use - F-gases emissions,total_emissions_without_land_use_f_gases_emissions_eeb,gigagrams,measure
Total emissions without land use - N2O emissions,total_emissions_without_land_use_n2o_emissions_eeb,gigagrams,measure
Total emissions without land use - Share of  total F-gases emissions,total_emissions_without_land_use_share_of_total_f_gases_emissions_eeb,%,measure
Total emissions without land use - Share of total CH4 emissions,total_emissions_without_land_use_share_of_total_ch4_emissions_eeb,%,measure
Total emissions without land use - Share of total CO2 emissions,total_emissions_without_land_use_share_of_total_co2_emissions_eeb,%,measure
Total emissions without land use - Share of total N2O emissions,total_emissions_without_land_use_share_of_total_n2o_emissions_eeb,%,measure
Total emissions without land use - Share of total emissions (AR4),total_emissions_without_land_use_share_of_total_emissions_ar4_eeb,%,measure
Total emissions without land use - Share of total emissions (AR5),total_emissions_without_land_use_share_of_total_emissions_ar5_eeb,%,measure
Total emissions without land use - Share of total emissions (SAR),total_emissions_without_land_use_share_of_total_emissions_sar_eeb,%,measure
Waste - CH4 emissions,waste_ch4_emissions_eeb,gigagrams,measure
Waste - CO2 emissions,waste_co2_emissions_eeb,gigagrams,measure
Waste - Emissions (CO2eq) (AR4),waste_emissions_co2eq_ar4_eeb,gigagrams,measure
Waste - Emissions (CO2eq) (AR5),waste_emissions_co2eq_ar5_eeb,gigagrams,measure
Waste - Emissions (CO2eq) (SAR),waste_emissions_co2eq_sar_eeb,gigagrams,measure
Waste - F-gases emissions,waste_f_gases_emissions_eeb,gigagrams,measure
Waste - N2O emissions,waste_n2o_emissions_eeb,gigagrams,measure
Waste - Share of  total F-gases emissions,waste_share_of_total_f_gases_emissions_eeb,%,measure
Waste - Share of total CH4 emissions,waste_share_of_total_ch4_emissions_eeb,%,measure
Waste - Share of total CO2 emissions,waste_share_of_total_co2_emissions_eeb,%,measure
Waste - Share of total N2O emissions,waste_share_of_total_n2o_emissions_eeb,%,measure
Waste - Share of total emissions (AR4),waste_share_of_total_emissions_ar4_eeb,%,measure
Waste - Share of total emissions (AR5),waste_share_of_total_emissions_ar5_eeb,%,measure
Waste - Share of total emissions (SAR),waste_share_of_total_emissions_sar_eeb,%,measure
Cereals excluding rice - Emissions (CO2eq),cereals_excluding_rice_emissions_co2eq_eei,gigagrams,measure
Cereals excluding rice - Emissions intensity,cereals_excluding_rice_emissions_intensity_eei,kg CO2eq/kg product,measure
Cereals excluding rice - Production,cereals_excluding_rice_production_eei,tonnes,measure
"Eggs, hen, in shell - Emissions (CO2eq)",eggs_hen_in_shell_emissions_co2eq_eei,gigagrams,measure
"Eggs, hen, in shell - Emissions intensity",eggs_hen_in_shell_emissions_intensity_eei,kg CO2eq/kg product,measure
"Eggs, hen, in shell - Production",eggs_hen_in_shell_production_eei,tonnes,measure
"Meat, buffalo - Emissions (CO2eq)",meat_buffalo_emissions_co2eq_eei,gigagrams,measure
"Meat, buffalo - Emissions intensity",meat_buffalo_emissions_intensity_eei,kg CO2eq/kg product,measure
"Meat, buffalo - Production",meat_buffalo_production_eei,tonnes,measure
"Meat, cattle - Emissions (CO2eq)",meat_cattle_emissions_co2eq_eei,gigagrams,measure
"Meat, cattle - Emissions intensity",meat_cattle_emissions_intensity_eei,kg CO2eq/kg product,measure
"Meat, cattle - Production",meat_cattle_production_eei,tonnes,measure
"Meat, chicken - Emissions (CO2eq)",meat_chicken_emissions_co2eq_eei,gigagrams,measure
"Meat, chicken - Emissions intensity",meat_chicken_emissions_intensity_eei,kg CO2eq/kg product,measure
"Meat, chicken - Production",meat_chicken_production_eei,tonnes,measure
"Meat, goat - Emissions (CO2eq)",meat_goat_emissions_co2eq_eei,gigagrams,measure
"Meat, goat - Emissions intensity",meat_goat_emissions_intensity_eei,kg CO2eq/kg product,measure
"Meat, goat - Production",meat_goat_production_eei,tonnes,measure
"Meat, pig - Emissions (CO2eq)",meat_pig_emissions_co2eq_eei,gigagrams,measure
"Meat, pig - Emissions intensity",meat_pig_emissions_intensity_eei,kg CO2eq/kg product,measure
"Meat, pig - Production",meat_pig_production_eei,tonnes,measure
"Meat, sheep - Emissions (CO2eq)",meat_sheep_emissions_co2eq_eei,gigagrams,measure
"Meat, sheep - Emissions intensity",meat_sheep_emissions_intensity_eei,kg CO2eq/kg product,measure
"Meat, sheep - Production",meat_sheep_production_eei,tonnes,measure
"Milk, whole fresh buffalo - Emissions (CO2eq)",milk_whole_fresh_buffalo_emissions_co2eq_eei,gigagrams,measure
"Milk, whole fresh buffalo - Emissions intensity",milk_whole_fresh_buffalo_emissions_intensity_eei,kg CO2eq/kg product,measure
"Milk, whole fresh buffalo - Production",milk_whole_fresh_buffalo_production_eei,tonnes,measure
"Milk, whole fresh camel - Emissions (CO2eq)",milk_whole_fresh_camel_emissions_co2eq_eei,gigagrams,measure
"Milk, whole fresh camel - Emissions intensity",milk_whole_fresh_camel_emissions_intensity_eei,kg CO2eq/kg product,measure
"Milk, whole fresh camel - Production",milk_whole_fresh_camel_production_eei,tonnes,measure
"Milk, whole fresh cow - Emissions (CO2eq)",milk_whole_fresh_cow_emissions_co2eq_eei,gigagrams,measure
"Milk, whole fresh cow - Emissions intensity",milk_whole_fresh_cow_emissions_intensity_eei,kg CO2eq/kg product,measure
"Milk, whole fresh cow - Production",milk_whole_fresh_cow_production_eei,tonnes,measure
"Milk, whole fresh goat - Emissions (CO2eq)",milk_whole_fresh_goat_emissions_co2eq_eei,gigagrams,measure
"Milk, whole fresh goat - Emissions intensity",milk_whole_fresh_goat_emissions_intensity_eei,kg CO2eq/kg product,measure
"Milk, whole fresh goat - Production",milk_whole_fresh_goat_production_eei,tonnes,measure
"Milk, whole fresh sheep - Emissions (CO2eq)",milk_whole_fresh_sheep_emissions_co2eq_eei,gigagrams,measure
"Milk, whole fresh sheep - Emissions intensity",milk_whole_fresh_sheep_emissions_intensity_eei,kg CO2eq/kg product,measure
"Milk, whole fresh sheep - Production",milk_whole_fresh_sheep_production_eei,tonnes,measure
"Rice, paddy - Emissions (CO2eq)",rice_paddy_emissions_co2eq_eei,gigagrams,measure
"Rice, paddy - Emissions intensity",rice_paddy_emissions_intensity_eei,kg CO2eq/kg product,measure
"Rice, paddy - Production",rice_paddy_production_eei,tonnes,measure
Nutrient nitrogen N (total) - Use per area of cropland,nutrient_nitrogen_n_total_use_per_area_of_cropland_efe,kg/ha,measure
Nutrient phosphate P2O5 (total) - Use per area of cropland,nutrient_phosphate_p2o5_total_use_per_area_of_cropland_efe,kg/ha,measure
Nutrient potash K2O (total) - Use per area of cropland,nutrient_potash_k2o_total_use_per_area_of_cropland_efe,kg/ha,measure
Artificial surfaces (including urban and associated areas) - Area from CCI_LC,artificial_surfaces_including_urban_and_associated_areas_area_from_cci_lc_ele,1000 ha,measure
