concept,name,unit,concept_type
humid_tropical_forest_implied_emission_factor_for_ch4_burning_biomass_elu,Humid tropical forest - Implied emission factor for CH4 (Burning biomass),g CH4/kg dry matter,measure
humid_tropical_forest_implied_emission_factor_for_n2o_burning_biomass_elu,Humid tropical forest - Implied emission factor for N2O (Burning biomass),g N20/kg dry matter,measure
organic_soils_biomass_burned_dry_matter_elu,Organic soils - Biomass burned (dry matter),tonnes,measure
organic_soils_burned_area_elu,Organic soils - Burned Area,ha,measure
organic_soils_emissions_ch4_burning_biomass_elu,Organic soils - Emissions (CH4) (Burning biomass),gigagrams,measure
organic_soils_emissions_co2_burning_biomass_elu,Organic soils - Emissions (CO2) (Burning biomass),gigagrams,measure
organic_soils_emissions_co2eq_burning_biomass_elu,Organic soils - Emissions (CO2eq) (Burning biomass),gigagrams,measure
organic_soils_emissions_co2eq_from_ch4_burning_biomass_elu,Organic soils - Emissions (CO2eq) from CH4 (Burning biomass),gigagrams,measure
organic_soils_emissions_co2eq_from_n2o_burning_biomass_elu,Organic soils - Emissions (CO2eq) from N2O (Burning biomass),gigagrams,measure
organic_soils_emissions_n2o_burning_biomass_elu,Organic soils - Emissions (N2O) (Burning biomass),gigagrams,measure
organic_soils_implied_emission_factor_for_ch4_burning_biomass_elu,Organic soils - Implied emission factor for CH4 (Burning biomass),g CH4/kg dry matter,measure
organic_soils_implied_emission_factor_for_co2_elu,Organic soils - Implied emission factor for CO2,g CO2/kg dry matter,measure
organic_soils_implied_emission_factor_for_n2o_burning_biomass_elu,Organic soils - Implied emission factor for N2O (Burning biomass),g N20/kg dry matter,measure
other_forest_biomass_burned_dry_matter_elu,Other forest - Biomass burned (dry matter),tonnes,measure
other_forest_burned_area_elu,Other forest - Burned Area,ha,measure
other_forest_emissions_ch4_burning_biomass_elu,Other forest - Emissions (CH4) (Burning biomass),gigagrams,measure
other_forest_emissions_co2eq_burning_biomass_elu,Other forest - Emissions (CO2eq) (Burning biomass),gigagrams,measure
other_forest_emissions_co2eq_from_ch4_burning_biomass_elu,Other forest - Emissions (CO2eq) from CH4 (Burning biomass),gigagrams,measure
other_forest_emissions_co2eq_from_n2o_burning_biomass_elu,Other forest - Emissions (CO2eq) from N2O (Burning biomass),gigagrams,measure
other_forest_emissions_n2o_burning_biomass_elu,Other forest - Emissions (N2O) (Burning biomass),gigagrams,measure
other_forest_implied_emission_factor_for_ch4_burning_biomass_elu,Other forest - Implied emission factor for CH4 (Burning biomass),g CH4/kg dry matter,measure
other_forest_implied_emission_factor_for_n2o_burning_biomass_elu,Other forest - Implied emission factor for N2O (Burning biomass),g N20/kg dry matter,measure
cropland_organic_soils_area_elu1,Cropland organic soils - Area,ha,measure
cropland_organic_soils_implied_emission_factor_for_c_cropland_elu1,Cropland organic soils - Implied emission factor for C (Cropland),tonnes C/ha,measure
cropland_organic_soils_net_emissions_removal_co2eq_cropland_elu1,Cropland organic soils - Net emissions/removal (CO2eq) (Cropland),gigagrams,measure
cropland_organic_soils_net_emissions_removals_co2_cropland_elu1,Cropland organic soils - Net emissions/removals (CO2) (Cropland),gigagrams,measure
cropland_organic_soils_net_stock_change_c_cropland_elu1,Cropland organic soils - Net stock change (C) (Cropland),gigagrams,measure
forest_land_area_elu2,Forest land - Area,1000 ha,measure
forest_land_implied_emission_factor_for_co2_elu2,Forest land - Implied emission factor for CO2,tonnes CO2/ha,measure
forest_land_net_emissions_removal_co2eq_forest_land_elu2,Forest land - Net emissions/removal (CO2eq) (Forest land),gigagrams,measure
forest_land_net_emissions_removals_co2_forest_land_elu2,Forest land - Net emissions/removals (CO2) (Forest land),gigagrams,measure
net_forest_conversion_area_elu2,Net Forest conversion - Area,1000 ha,measure
net_forest_conversion_implied_emission_factor_for_co2_elu2,Net Forest conversion - Implied emission factor for CO2,tonnes CO2/ha,measure
net_forest_conversion_net_emissions_removal_co2eq_forest_land_elu2,Net Forest conversion - Net emissions/removal (CO2eq) (Forest land),gigagrams,measure
net_forest_conversion_net_emissions_removals_co2_forest_land_elu2,Net Forest conversion - Net emissions/removals (CO2) (Forest land),gigagrams,measure
grassland_organic_soils_area_elu3,Grassland organic soils - Area,ha,measure
grassland_organic_soils_implied_emission_factor_for_c_grassland_elu3,Grassland organic soils - Implied emission factor for C (Grassland),tonnes C/ha,measure
grassland_organic_soils_net_emissions_removal_co2eq_grassland_elu3,Grassland organic soils - Net emissions/removal (CO2eq) (Grassland),gigagrams,measure
grassland_organic_soils_net_emissions_removals_co2_grassland_elu3,Grassland organic soils - Net emissions/removals (CO2) (Grassland),gigagrams,measure
grassland_organic_soils_net_stock_change_c_grassland_elu3,Grassland organic soils - Net stock change (C) (Grassland),gigagrams,measure
burning_biomass_emissions_co2eq_from_ch4_elu4,Burning Biomass - Emissions (CO2eq) from CH4,gigagrams,measure
burning_biomass_emissions_co2eq_from_n2o_elu4,Burning Biomass - Emissions (CO2eq) from N2O,gigagrams,measure
burning_biomass_net_emissions_removals_co2_elu4,Burning Biomass - Net emissions/removals (CO2),gigagrams,measure
burning_biomass_net_emissions_removals_co2eq_elu4,Burning Biomass - Net emissions/removals (CO2eq),gigagrams,measure
cropland_net_emissions_removals_co2_elu4,Cropland - Net emissions/removals (CO2),gigagrams,measure
cropland_net_emissions_removals_co2eq_elu4,Cropland - Net emissions/removals (CO2eq),gigagrams,measure
forest_land_net_emissions_removals_co2_elu4,Forest land - Net emissions/removals (CO2),gigagrams,measure
forest_land_net_emissions_removals_co2eq_elu4,Forest land - Net emissions/removals (CO2eq),gigagrams,measure
grassland_net_emissions_removals_co2_elu4,Grassland - Net emissions/removals (CO2),gigagrams,measure
grassland_net_emissions_removals_co2eq_elu4,Grassland - Net emissions/removals (CO2eq),gigagrams,measure
land_use_total_emissions_co2eq_from_ch4_elu4,Land Use total - Emissions (CO2eq) from CH4,gigagrams,measure
land_use_total_emissions_co2eq_from_n2o_elu4,Land Use total - Emissions (CO2eq) from N2O,gigagrams,measure
land_use_total_net_emissions_removals_co2_elu4,Land Use total - Net emissions/removals (CO2),gigagrams,measure
land_use_total_net_emissions_removals_co2eq_elu4,Land Use total - Net emissions/removals (CO2eq),gigagrams,measure
agriculture_total_emissions_co2eq_eeb,Agriculture total - Emissions (CO2eq),Gigagrams,measure
agriculture_total_emissions_co2eq_from_ch4_eeb,Agriculture total - Emissions (CO2eq) from CH4,Gigagrams,measure
agriculture_total_emissions_co2eq_from_co2_eeb,Agriculture total - Emissions (CO2eq) from CO2,Gigagrams,measure
agriculture_total_emissions_co2eq_from_f_gases_eeb,Agriculture total - Emissions (CO2eq) from F-gases,Gigagrams,measure
agriculture_total_emissions_co2eq_from_n2o_eeb,Agriculture total - Emissions (CO2eq) from N2O,Gigagrams,measure
agriculture_total_share_of_ch4_in_sector_emissions_eeb,Agriculture total - Share of CH4 in sector emissions,%,measure
agriculture_total_share_of_co2_in_sector_emissions_eeb,Agriculture total - Share of CO2 in sector emissions,%,measure
agriculture_total_share_of_f_gases_in_sector_emissions_eeb,Agriculture total - Share of F-gases in sector emissions,Gigagrams,measure
agriculture_total_share_of_n2o_in_sector_emissions_eeb,Agriculture total - Share of N2O in sector emissions,%,measure
agriculture_total_share_of_sector_in_total_ch4_emissions_eeb,Agriculture total - Share of sector in total CH4 emissions,%,measure
agriculture_total_share_of_sector_in_total_co2_emissions_eeb,Agriculture total - Share of sector in total CO2 emissions,%,measure
agriculture_total_share_of_sector_in_total_f_gases_emissions_eeb,Agriculture total - Share of sector in total F-gases emissions,Gigagrams,measure
agriculture_total_share_of_sector_in_total_n2o_emissions_eeb,Agriculture total - Share of sector in total N2O emissions,%,measure
agriculture_total_share_of_sector_in_total_emissions_eeb,Agriculture total - Share of sector in total emissions,%,measure
energy_energy_manufacturing_and_construction_industries_and_fugitive_emissions_emissions_co2eq_eeb,"Energy (energy, manufacturing and construction industries and fugitive emissions) - Emissions (CO2eq)",Gigagrams,measure
energy_energy_manufacturing_and_construction_industries_and_fugitive_emissions_emissions_co2eq_from_ch4_eeb,"Energy (energy, manufacturing and construction industries and fugitive emissions) - Emissions (CO2eq) from CH4",Gigagrams,measure
energy_energy_manufacturing_and_construction_industries_and_fugitive_emissions_emissions_co2eq_from_co2_eeb,"Energy (energy, manufacturing and construction industries and fugitive emissions) - Emissions (CO2eq) from CO2",Gigagrams,measure
energy_energy_manufacturing_and_construction_industries_and_fugitive_emissions_emissions_co2eq_from_f_gases_eeb,"Energy (energy, manufacturing and construction industries and fugitive emissions) - Emissions (CO2eq) from F-gases",Gigagrams,measure
energy_energy_manufacturing_and_construction_industries_and_fugitive_emissions_emissions_co2eq_from_n2o_eeb,"Energy (energy, manufacturing and construction industries and fugitive emissions) - Emissions (CO2eq) from N2O",Gigagrams,measure
energy_energy_manufacturing_and_construction_industries_and_fugitive_emissions_share_of_ch4_in_sector_emissions_eeb,"Energy (energy, manufacturing and construction industries and fugitive emissions) - Share of CH4 in sector emissions",%,measure
energy_energy_manufacturing_and_construction_industries_and_fugitive_emissions_share_of_co2_in_sector_emissions_eeb,"Energy (energy, manufacturing and construction industries and fugitive emissions) - Share of CO2 in sector emissions",%,measure
energy_energy_manufacturing_and_construction_industries_and_fugitive_emissions_share_of_f_gases_in_sector_emissions_eeb,"Energy (energy, manufacturing and construction industries and fugitive emissions) - Share of F-gases in sector emissions",Gigagrams,measure
energy_energy_manufacturing_and_construction_industries_and_fugitive_emissions_share_of_n2o_in_sector_emissions_eeb,"Energy (energy, manufacturing and construction industries and fugitive emissions) - Share of N2O in sector emissions",%,measure
energy_energy_manufacturing_and_construction_industries_and_fugitive_emissions_share_of_sector_in_total_ch4_emissions_eeb,"Energy (energy, manufacturing and construction industries and fugitive emissions) - Share of sector in total CH4 emissions",%,measure
energy_energy_manufacturing_and_construction_industries_and_fugitive_emissions_share_of_sector_in_total_co2_emissions_eeb,"Energy (energy, manufacturing and construction industries and fugitive emissions) - Share of sector in total CO2 emissions",%,measure
energy_energy_manufacturing_and_construction_industries_and_fugitive_emissions_share_of_sector_in_total_f_gases_emissions_eeb,"Energy (energy, manufacturing and construction industries and fugitive emissions) - Share of sector in total F-gases emissions",Gigagrams,measure
energy_energy_manufacturing_and_construction_industries_and_fugitive_emissions_share_of_sector_in_total_n2o_emissions_eeb,"Energy (energy, manufacturing and construction industries and fugitive emissions) - Share of sector in total N2O emissions",%,measure
energy_energy_manufacturing_and_construction_industries_and_fugitive_emissions_share_of_sector_in_total_emissions_eeb,"Energy (energy, manufacturing and construction industries and fugitive emissions) - Share of sector in total emissions",%,measure
energy_total_emissions_co2eq_eeb,Energy total - Emissions (CO2eq),Gigagrams,measure
energy_total_emissions_co2eq_from_ch4_eeb,Energy total - Emissions (CO2eq) from CH4,Gigagrams,measure
energy_total_emissions_co2eq_from_co2_eeb,Energy total - Emissions (CO2eq) from CO2,Gigagrams,measure
energy_total_emissions_co2eq_from_f_gases_eeb,Energy total - Emissions (CO2eq) from F-gases,Gigagrams,measure
energy_total_emissions_co2eq_from_n2o_eeb,Energy total - Emissions (CO2eq) from N2O,Gigagrams,measure
energy_total_share_of_ch4_in_sector_emissions_eeb,Energy total - Share of CH4 in sector emissions,%,measure
energy_total_share_of_co2_in_sector_emissions_eeb,Energy total - Share of CO2 in sector emissions,%,measure
energy_total_share_of_f_gases_in_sector_emissions_eeb,Energy total - Share of F-gases in sector emissions,Gigagrams,measure
energy_total_share_of_n2o_in_sector_emissions_eeb,Energy total - Share of N2O in sector emissions,%,measure
energy_total_share_of_sector_in_total_ch4_emissions_eeb,Energy total - Share of sector in total CH4 emissions,%,measure
energy_total_share_of_sector_in_total_co2_emissions_eeb,Energy total - Share of sector in total CO2 emissions,%,measure
energy_total_share_of_sector_in_total_f_gases_emissions_eeb,Energy total - Share of sector in total F-gases emissions,Gigagrams,measure
energy_total_share_of_sector_in_total_n2o_emissions_eeb,Energy total - Share of sector in total N2O emissions,%,measure
energy_total_share_of_sector_in_total_emissions_eeb,Energy total - Share of sector in total emissions,%,measure
forest_emissions_co2eq_eeb,Forest - Emissions (CO2eq),Gigagrams,measure
forest_emissions_co2eq_from_ch4_eeb,Forest - Emissions (CO2eq) from CH4,Gigagrams,measure
forest_emissions_co2eq_from_co2_eeb,Forest - Emissions (CO2eq) from CO2,Gigagrams,measure
forest_emissions_co2eq_from_f_gases_eeb,Forest - Emissions (CO2eq) from F-gases,Gigagrams,measure
forest_emissions_co2eq_from_n2o_eeb,Forest - Emissions (CO2eq) from N2O,Gigagrams,measure
industrial_processes_and_product_use_emissions_co2eq_eeb,Industrial processes and product use - Emissions (CO2eq),Gigagrams,measure
industrial_processes_and_product_use_emissions_co2eq_from_ch4_eeb,Industrial processes and product use - Emissions (CO2eq) from CH4,Gigagrams,measure
industrial_processes_and_product_use_emissions_co2eq_from_co2_eeb,Industrial processes and product use - Emissions (CO2eq) from CO2,Gigagrams,measure
industrial_processes_and_product_use_emissions_co2eq_from_f_gases_eeb,Industrial processes and product use - Emissions (CO2eq) from F-gases,Gigagrams,measure
industrial_processes_and_product_use_emissions_co2eq_from_n2o_eeb,Industrial processes and product use - Emissions (CO2eq) from N2O,Gigagrams,measure
industrial_processes_and_product_use_share_of_ch4_in_sector_emissions_eeb,Industrial processes and product use - Share of CH4 in sector emissions,%,measure
industrial_processes_and_product_use_share_of_co2_in_sector_emissions_eeb,Industrial processes and product use - Share of CO2 in sector emissions,%,measure
industrial_processes_and_product_use_share_of_f_gases_in_sector_emissions_eeb,Industrial processes and product use - Share of F-gases in sector emissions,Gigagrams,measure
industrial_processes_and_product_use_share_of_n2o_in_sector_emissions_eeb,Industrial processes and product use - Share of N2O in sector emissions,%,measure
