name,concept,unit,concept_type
Infant food - Fat supply quantity (g/capita/day),fbsh_infant_food_fat_supply_quantity_g_capita_day,g/capita/day,measure
Infant food - Food,fbsh_infant_food_food,1000 tonnes,measure
Infant food - Food supply (kcal/capita/day),fbsh_infant_food_food_supply_kcal_capita_day,kcal/capita/day,measure
Infant food - Food supply quantity (kg/capita/yr),fbsh_infant_food_food_supply_quantity_kg_capita_yr,kg,measure
Infant food - Import Quantity,fbsh_infant_food_import_quantity,1000 tonnes,measure
Infant food - Losses,fbsh_infant_food_losses,1000 tonnes,measure
Infant food - Other uses (non-food),fbsh_infant_food_other_uses_non_food,1000 tonnes,measure
Infant food - Production,fbsh_infant_food_production,1000 tonnes,measure
Infant food - Protein supply quantity (g/capita/day),fbsh_infant_food_protein_supply_quantity_g_capita_day,g/capita/day,measure
Infant food - Stock Variation,fbsh_infant_food_stock_variation,1000 tonnes,measure
"Lemons, Limes and products - Domestic supply quantity",fbsh_lemons_limes_and_products_domestic_supply_quantity,1000 tonnes,measure
"Lemons, Limes and products - Export Quantity",fbsh_lemons_limes_and_products_export_quantity,1000 tonnes,measure
"Lemons, Limes and products - Fat supply quantity (g/capita/day)",fbsh_lemons_limes_and_products_fat_supply_quantity_g_capita_day,g/capita/day,measure
"Lemons, Limes and products - Food",fbsh_lemons_limes_and_products_food,1000 tonnes,measure
"Lemons, Limes and products - Food supply (kcal/capita/day)",fbsh_lemons_limes_and_products_food_supply_kcal_capita_day,kcal/capita/day,measure
"Lemons, Limes and products - Food supply quantity (kg/capita/yr)",fbsh_lemons_limes_and_products_food_supply_quantity_kg_capita_yr,kg,measure
"Lemons, Limes and products - Import Quantity",fbsh_lemons_limes_and_products_import_quantity,1000 tonnes,measure
"Lemons, Limes and products - Losses",fbsh_lemons_limes_and_products_losses,1000 tonnes,measure
"Lemons, Limes and products - Other uses (non-food)",fbsh_lemons_limes_and_products_other_uses_non_food,1000 tonnes,measure
"Lemons, Limes and products - Processing",fbsh_lemons_limes_and_products_processing,1000 tonnes,measure
"Lemons, Limes and products - Production",fbsh_lemons_limes_and_products_production,1000 tonnes,measure
"Lemons, Limes and products - Protein supply quantity (g/capita/day)",fbsh_lemons_limes_and_products_protein_supply_quantity_g_capita_day,g/capita/day,measure
"Lemons, Limes and products - Stock Variation",fbsh_lemons_limes_and_products_stock_variation,1000 tonnes,measure
Maize and products - Domestic supply quantity,fbsh_maize_and_products_domestic_supply_quantity,1000 tonnes,measure
Maize and products - Export Quantity,fbsh_maize_and_products_export_quantity,1000 tonnes,measure
Maize and products - Fat supply quantity (g/capita/day),fbsh_maize_and_products_fat_supply_quantity_g_capita_day,g/capita/day,measure
Maize and products - Feed,fbsh_maize_and_products_feed,1000 tonnes,measure
Maize and products - Food,fbsh_maize_and_products_food,1000 tonnes,measure
Maize and products - Food supply (kcal/capita/day),fbsh_maize_and_products_food_supply_kcal_capita_day,kcal/capita/day,measure
Maize and products - Food supply quantity (kg/capita/yr),fbsh_maize_and_products_food_supply_quantity_kg_capita_yr,kg,measure
Maize and products - Import Quantity,fbsh_maize_and_products_import_quantity,1000 tonnes,measure
Maize and products - Losses,fbsh_maize_and_products_losses,1000 tonnes,measure
Maize and products - Other uses (non-food),fbsh_maize_and_products_other_uses_non_food,1000 tonnes,measure
Maize and products - Processing,fbsh_maize_and_products_processing,1000 tonnes,measure
Maize and products - Production,fbsh_maize_and_products_production,1000 tonnes,measure
Maize and products - Protein supply quantity (g/capita/day),fbsh_maize_and_products_protein_supply_quantity_g_capita_day,g/capita/day,measure
Maize and products - Seed,fbsh_maize_and_products_seed,1000 tonnes,measure
Maize and products - Stock Variation,fbsh_maize_and_products_stock_variation,1000 tonnes,measure
Maize Germ Oil - Domestic supply quantity,fbsh_maize_germ_oil_domestic_supply_quantity,1000 tonnes,measure
Maize Germ Oil - Export Quantity,fbsh_maize_germ_oil_export_quantity,1000 tonnes,measure
Maize Germ Oil - Fat supply quantity (g/capita/day),fbsh_maize_germ_oil_fat_supply_quantity_g_capita_day,g/capita/day,measure
Maize Germ Oil - Food,fbsh_maize_germ_oil_food,1000 tonnes,measure
Maize Germ Oil - Food supply (kcal/capita/day),fbsh_maize_germ_oil_food_supply_kcal_capita_day,kcal/capita/day,measure
Maize Germ Oil - Food supply quantity (kg/capita/yr),fbsh_maize_germ_oil_food_supply_quantity_kg_capita_yr,kg,measure
Maize Germ Oil - Import Quantity,fbsh_maize_germ_oil_import_quantity,1000 tonnes,measure
Maize Germ Oil - Losses,fbsh_maize_germ_oil_losses,1000 tonnes,measure
Maize Germ Oil - Other uses (non-food),fbsh_maize_germ_oil_other_uses_non_food,1000 tonnes,measure
Maize Germ Oil - Processing,fbsh_maize_germ_oil_processing,1000 tonnes,measure
Maize Germ Oil - Production,fbsh_maize_germ_oil_production,1000 tonnes,measure
Maize Germ Oil - Protein supply quantity (g/capita/day),fbsh_maize_germ_oil_protein_supply_quantity_g_capita_day,g/capita/day,measure
Maize Germ Oil - Stock Variation,fbsh_maize_germ_oil_stock_variation,1000 tonnes,measure
"Marine Fish, Other - Domestic supply quantity",fbsh_marine_fish_other_domestic_supply_quantity,1000 tonnes,measure
"Marine Fish, Other - Export Quantity",fbsh_marine_fish_other_export_quantity,1000 tonnes,measure
"Marine Fish, Other - Fat supply quantity (g/capita/day)",fbsh_marine_fish_other_fat_supply_quantity_g_capita_day,g/capita/day,measure
"Marine Fish, Other - Feed",fbsh_marine_fish_other_feed,1000 tonnes,measure
"Marine Fish, Other - Food",fbsh_marine_fish_other_food,1000 tonnes,measure
"Marine Fish, Other - Food supply (kcal/capita/day)",fbsh_marine_fish_other_food_supply_kcal_capita_day,kcal/capita/day,measure
"Marine Fish, Other - Food supply quantity (kg/capita/yr)",fbsh_marine_fish_other_food_supply_quantity_kg_capita_yr,kg,measure
"Marine Fish, Other - Import Quantity",fbsh_marine_fish_other_import_quantity,1000 tonnes,measure
"Marine Fish, Other - Other uses (non-food)",fbsh_marine_fish_other_other_uses_non_food,1000 tonnes,measure
"Marine Fish, Other - Production",fbsh_marine_fish_other_production,1000 tonnes,measure
"Marine Fish, Other - Protein supply quantity (g/capita/day)",fbsh_marine_fish_other_protein_supply_quantity_g_capita_day,g/capita/day,measure
"Marine Fish, Other - Seed",fbsh_marine_fish_other_seed,1000 tonnes,measure
"Marine Fish, Other - Stock Variation",fbsh_marine_fish_other_stock_variation,1000 tonnes,measure
"Meat, Aquatic Mammals - Domestic supply quantity",fbsh_meat_aquatic_mammals_domestic_supply_quantity,1000 tonnes,measure
"Meat, Aquatic Mammals - Export Quantity",fbsh_meat_aquatic_mammals_export_quantity,1000 tonnes,measure
"Meat, Aquatic Mammals - Fat supply quantity (g/capita/day)",fbsh_meat_aquatic_mammals_fat_supply_quantity_g_capita_day,g/capita/day,measure
"Meat, Aquatic Mammals - Food",fbsh_meat_aquatic_mammals_food,1000 tonnes,measure
"Meat, Aquatic Mammals - Food supply (kcal/capita/day)",fbsh_meat_aquatic_mammals_food_supply_kcal_capita_day,kcal/capita/day,measure
"Meat, Aquatic Mammals - Food supply quantity (kg/capita/yr)",fbsh_meat_aquatic_mammals_food_supply_quantity_kg_capita_yr,kg,measure
"Meat, Aquatic Mammals - Other uses (non-food)",fbsh_meat_aquatic_mammals_other_uses_non_food,1000 tonnes,measure
"Meat, Aquatic Mammals - Production",fbsh_meat_aquatic_mammals_production,1000 tonnes,measure
"Meat, Aquatic Mammals - Protein supply quantity (g/capita/day)",fbsh_meat_aquatic_mammals_protein_supply_quantity_g_capita_day,g/capita/day,measure
Meat - Domestic supply quantity,fbsh_meat_domestic_supply_quantity,1000 tonnes,measure
Meat - Export Quantity,fbsh_meat_export_quantity,1000 tonnes,measure
Meat - Fat supply quantity (g/capita/day),fbsh_meat_fat_supply_quantity_g_capita_day,g/capita/day,measure
Meat - Feed,fbsh_meat_feed,1000 tonnes,measure
Meat - Food,fbsh_meat_food,1000 tonnes,measure
Meat - Food supply (kcal/capita/day),fbsh_meat_food_supply_kcal_capita_day,kcal/capita/day,measure
Meat - Food supply quantity (kg/capita/yr),fbsh_meat_food_supply_quantity_kg_capita_yr,kg,measure
Meat - Import Quantity,fbsh_meat_import_quantity,1000 tonnes,measure
Meat - Losses,fbsh_meat_losses,1000 tonnes,measure
"Meat, Other - Domestic supply quantity",fbsh_meat_other_domestic_supply_quantity,1000 tonnes,measure
"Meat, Other - Export Quantity",fbsh_meat_other_export_quantity,1000 tonnes,measure
"Meat, Other - Fat supply quantity (g/capita/day)",fbsh_meat_other_fat_supply_quantity_g_capita_day,g/capita/day,measure
"Meat, Other - Feed",fbsh_meat_other_feed,1000 tonnes,measure
"Meat, Other - Food",fbsh_meat_other_food,1000 tonnes,measure
"Meat, Other - Food supply (kcal/capita/day)",fbsh_meat_other_food_supply_kcal_capita_day,kcal/capita/day,measure
"Meat, Other - Food supply quantity (kg/capita/yr)",fbsh_meat_other_food_supply_quantity_kg_capita_yr,kg,measure
"Meat, Other - Import Quantity",fbsh_meat_other_import_quantity,1000 tonnes,measure
"Meat, Other - Losses",fbsh_meat_other_losses,1000 tonnes,measure
"Meat, Other - Other uses (non-food)",fbsh_meat_other_other_uses_non_food,1000 tonnes,measure
"Meat, Other - Processing",fbsh_meat_other_processing,1000 tonnes,measure
"Meat, Other - Production",fbsh_meat_other_production,1000 tonnes,measure
"Meat, Other - Protein supply quantity (g/capita/day)",fbsh_meat_other_protein_supply_quantity_g_capita_day,g/capita/day,measure
"Meat, Other - Stock Variation",fbsh_meat_other_stock_variation,1000 tonnes,measure
Meat - Other uses (non-food),fbsh_meat_other_uses_non_food,1000 tonnes,measure
Meat - Processing,fbsh_meat_processing,1000 tonnes,measure
Meat - Production,fbsh_meat_production,1000 tonnes,measure
Meat - Protein supply quantity (g/capita/day),fbsh_meat_protein_supply_quantity_g_capita_day,g/capita/day,measure
Meat - Stock Variation,fbsh_meat_stock_variation,1000 tonnes,measure
Milk - Excluding Butter - Domestic supply quantity,fbsh_milk_excluding_butter_domestic_supply_quantity,1000 tonnes,measure
Milk - Excluding Butter - Export Quantity,fbsh_milk_excluding_butter_export_quantity,1000 tonnes,measure
Milk - Excluding Butter - Fat supply quantity (g/capita/day),fbsh_milk_excluding_butter_fat_supply_quantity_g_capita_day,g/capita/day,measure
Milk - Excluding Butter - Feed,fbsh_milk_excluding_butter_feed,1000 tonnes,measure
Milk - Excluding Butter - Food,fbsh_milk_excluding_butter_food,1000 tonnes,measure
Milk - Excluding Butter - Food supply (kcal/capita/day),fbsh_milk_excluding_butter_food_supply_kcal_capita_day,kcal/capita/day,measure
Milk - Excluding Butter - Food supply quantity (kg/capita/yr),fbsh_milk_excluding_butter_food_supply_quantity_kg_capita_yr,kg,measure
Milk - Excluding Butter - Import Quantity,fbsh_milk_excluding_butter_import_quantity,1000 tonnes,measure
Milk - Excluding Butter - Losses,fbsh_milk_excluding_butter_losses,1000 tonnes,measure
Milk - Excluding Butter - Other uses (non-food),fbsh_milk_excluding_butter_other_uses_non_food,1000 tonnes,measure
Milk - Excluding Butter - Processing,fbsh_milk_excluding_butter_processing,1000 tonnes,measure
Milk - Excluding Butter - Production,fbsh_milk_excluding_butter_production,1000 tonnes,measure
Milk - Excluding Butter - Protein supply quantity (g/capita/day),fbsh_milk_excluding_butter_protein_supply_quantity_g_capita_day,g/capita/day,measure
Milk - Excluding Butter - Stock Variation,fbsh_milk_excluding_butter_stock_variation,1000 tonnes,measure
Millet and products - Domestic supply quantity,fbsh_millet_and_products_domestic_supply_quantity,1000 tonnes,measure
Millet and products - Export Quantity,fbsh_millet_and_products_export_quantity,1000 tonnes,measure
Millet and products - Fat supply quantity (g/capita/day),fbsh_millet_and_products_fat_supply_quantity_g_capita_day,g/capita/day,measure
Millet and products - Feed,fbsh_millet_and_products_feed,1000 tonnes,measure
Millet and products - Food,fbsh_millet_and_products_food,1000 tonnes,measure
Millet and products - Food supply (kcal/capita/day),fbsh_millet_and_products_food_supply_kcal_capita_day,kcal/capita/day,measure
Millet and products - Food supply quantity (kg/capita/yr),fbsh_millet_and_products_food_supply_quantity_kg_capita_yr,kg,measure
Millet and products - Import Quantity,fbsh_millet_and_products_import_quantity,1000 tonnes,measure
Millet and products - Losses,fbsh_millet_and_products_losses,1000 tonnes,measure
Millet and products - Other uses (non-food),fbsh_millet_and_products_other_uses_non_food,1000 tonnes,measure
Millet and products - Processing,fbsh_millet_and_products_processing,1000 tonnes,measure
Millet and products - Production,fbsh_millet_and_products_production,1000 tonnes,measure
Millet and products - Protein supply quantity (g/capita/day),fbsh_millet_and_products_protein_supply_quantity_g_capita_day,g/capita/day,measure
Millet and products - Seed,fbsh_millet_and_products_seed,1000 tonnes,measure
Millet and products - Stock Variation,fbsh_millet_and_products_stock_variation,1000 tonnes,measure
Miscellaneous - Domestic supply quantity,fbsh_miscellaneous_domestic_supply_quantity,1000 tonnes,measure
Miscellaneous - Export Quantity,fbsh_miscellaneous_export_quantity,1000 tonnes,measure
Miscellaneous - Fat supply quantity (g/capita/day),fbsh_miscellaneous_fat_supply_quantity_g_capita_day,g/capita/day,measure
Miscellaneous - Food,fbsh_miscellaneous_food,1000 tonnes,measure
Miscellaneous - Food supply (kcal/capita/day),fbsh_miscellaneous_food_supply_kcal_capita_day,kcal/capita/day,measure
Miscellaneous - Food supply quantity (kg/capita/yr),fbsh_miscellaneous_food_supply_quantity_kg_capita_yr,kg,measure
Miscellaneous - Import Quantity,fbsh_miscellaneous_import_quantity,1000 tonnes,measure
Miscellaneous - Losses,fbsh_miscellaneous_losses,1000 tonnes,measure
Miscellaneous - Other uses (non-food),fbsh_miscellaneous_other_uses_non_food,1000 tonnes,measure
Miscellaneous - Production,fbsh_miscellaneous_production,1000 tonnes,measure
Miscellaneous - Protein supply quantity (g/capita/day),fbsh_miscellaneous_protein_supply_quantity_g_capita_day,g/capita/day,measure
Miscellaneous - Stock Variation,fbsh_miscellaneous_stock_variation,1000 tonnes,measure
"Molluscs, Other - Domestic supply quantity",fbsh_molluscs_other_domestic_supply_quantity,1000 tonnes,measure
"Molluscs, Other - Export Quantity",fbsh_molluscs_other_export_quantity,1000 tonnes,measure
"Molluscs, Other - Fat supply quantity (g/capita/day)",fbsh_molluscs_other_fat_supply_quantity_g_capita_day,g/capita/day,measure
"Molluscs, Other - Feed",fbsh_molluscs_other_feed,1000 tonnes,measure
"Molluscs, Other - Food",fbsh_molluscs_other_food,1000 tonnes,measure
"Molluscs, Other - Food supply (kcal/capita/day)",fbsh_molluscs_other_food_supply_kcal_capita_day,kcal/capita/day,measure
"Molluscs, Other - Food supply quantity (kg/capita/yr)",fbsh_molluscs_other_food_supply_quantity_kg_capita_yr,kg,measure
"Molluscs, Other - Import Quantity",fbsh_molluscs_other_import_quantity,1000 tonnes,measure
"Molluscs, Other - Other uses (non-food)",fbsh_molluscs_other_other_uses_non_food,1000 tonnes,measure
"Molluscs, Other - Production",fbsh_molluscs_other_production,1000 tonnes,measure
"Molluscs, Other - Protein supply quantity (g/capita/day)",fbsh_molluscs_other_protein_supply_quantity_g_capita_day,g/capita/day,measure
"Molluscs, Other - Seed",fbsh_molluscs_other_seed,1000 tonnes,measure
"Molluscs, Other - Stock Variation",fbsh_molluscs_other_stock_variation,1000 tonnes,measure
Mutton & Goat Meat - Domestic supply quantity,fbsh_mutton_goat_meat_domestic_supply_quantity,1000 tonnes,measure
Mutton & Goat Meat - Export Quantity,fbsh_mutton_goat_meat_export_quantity,1000 tonnes,measure
Mutton & Goat Meat - Fat supply quantity (g/capita/day),fbsh_mutton_goat_meat_fat_supply_quantity_g_capita_day,g/capita/day,measure
Mutton & Goat Meat - Feed,fbsh_mutton_goat_meat_feed,1000 tonnes,measure
Mutton & Goat Meat - Food,fbsh_mutton_goat_meat_food,1000 tonnes,measure
Mutton & Goat Meat - Food supply (kcal/capita/day),fbsh_mutton_goat_meat_food_supply_kcal_capita_day,kcal/capita/day,measure
Mutton & Goat Meat - Food supply quantity (kg/capita/yr),fbsh_mutton_goat_meat_food_supply_quantity_kg_capita_yr,kg,measure
Mutton & Goat Meat - Import Quantity,fbsh_mutton_goat_meat_import_quantity,1000 tonnes,measure
Mutton & Goat Meat - Losses,fbsh_mutton_goat_meat_losses,1000 tonnes,measure
Mutton & Goat Meat - Other uses (non-food),fbsh_mutton_goat_meat_other_uses_non_food,1000 tonnes,measure
Mutton & Goat Meat - Production,fbsh_mutton_goat_meat_production,1000 tonnes,measure
Mutton & Goat Meat - Protein supply quantity (g/capita/day),fbsh_mutton_goat_meat_protein_supply_quantity_g_capita_day,g/capita/day,measure
Mutton & Goat Meat - Stock Variation,fbsh_mutton_goat_meat_stock_variation,1000 tonnes,measure
Nuts and products - Domestic supply quantity,fbsh_nuts_and_products_domestic_supply_quantity,1000 tonnes,measure
Nuts and products - Export Quantity,fbsh_nuts_and_products_export_quantity,1000 tonnes,measure
Nuts and products - Fat supply quantity (g/capita/day),fbsh_nuts_and_products_fat_supply_quantity_g_capita_day,g/capita/day,measure
Nuts and products - Food,fbsh_nuts_and_products_food,1000 tonnes,measure
Nuts and products - Food supply (kcal/capita/day),fbsh_nuts_and_products_food_supply_kcal_capita_day,kcal/capita/day,measure
Nuts and products - Food supply quantity (kg/capita/yr),fbsh_nuts_and_products_food_supply_quantity_kg_capita_yr,kg,measure
Nuts and products - Import Quantity,fbsh_nuts_and_products_import_quantity,1000 tonnes,measure
Nuts and products - Losses,fbsh_nuts_and_products_losses,1000 tonnes,measure
Nuts and products - Other uses (non-food),fbsh_nuts_and_products_other_uses_non_food,1000 tonnes,measure
