geo,year,beverages_alcoholic_production_fea
5706,1965,2345.0
5706,1966,2456.0
5706,1967,2370.0
5706,1968,2558.0
5706,1969,2635.0
5706,1970,2922.0
5706,1971,3049.0
5706,1972,3031.0
5706,1973,3710.0
5706,1974,3912.0
5706,1975,3447.0
5706,1976,3633.0
5706,1977,3276.0
5706,1978,3460.0
5706,1979,4016.0
5706,1980,3993.0
5706,1981,3369.0
5706,1982,3555.0
5706,1983,3570.0
5706,1984,3577.0
5706,1985,3918.0
5706,1986,3850.0
5706,1987,4059.0
5706,1988,3768.0
5706,1989,3412.0
5706,1990,3567.0
5706,1991,2964.0
5706,1992,3786.0
5706,1993,3626.0
5706,1994,3377.0
5706,1995,3930.0
5706,1996,3885.0
5706,1997,3774.0
5706,1998,3393.0
5706,1999,3111.0
5706,2000,3536.0
5706,2001,3564.0
5706,2002,3470.0
5706,2003,3478.0
5706,2004,3724.0
5706,2005,3957.0
5706,2006,3853.0
5706,2007,4028.0
5706,2008,3477.0
5706,2009,4065.0
5706,2010,3909.0
5706,2011,4093.0
5706,2012,3924.0
5706,2013,4249.0
5801,1961,115.0
5801,1962,118.0
5801,1963,113.0
5801,1964,106.0
5801,1965,113.0
5801,1966,111.0
5801,1967,112.0
5801,1968,115.0
5801,1969,121.0
5801,1970,124.0
5801,1971,122.0
5801,1972,128.0
5801,1973,143.0
5801,1974,122.0
5801,1975,121.0
5801,1976,128.0
5801,1977,136.0
5801,1978,135.0
5801,1979,139.0
5801,1980,146.0
5801,1981,156.0
5801,1982,160.0
5801,1983,155.0
5801,1984,145.0
5801,1985,171.0
5801,1986,169.0
5801,1987,169.0
5801,1988,167.0
5801,1989,170.0
5801,1990,172.0
5801,1991,163.0
5801,1992,166.0
5801,1993,159.0
5801,1994,180.0
5801,1995,191.0
5801,1996,214.0
5801,1997,217.0
5801,1998,222.0
5801,1999,235.0
5801,2000,221.0
5801,2001,242.0
5801,2002,220.0
5801,2003,191.0
5801,2004,230.0
5801,2005,227.0
5801,2006,232.0
5801,2007,236.0
5801,2008,250.0
5801,2009,247.0
5801,2010,252.0
5801,2011,255.0
5801,2012,268.0
5801,2013,280.0
5802,1961,30.0
5802,1962,30.0
5802,1963,37.0
5802,1964,40.0
5802,1965,43.0
5802,1966,48.0
5802,1967,52.0
5802,1968,51.0
5802,1969,53.0
5802,1970,53.0
5802,1971,55.0
5802,1972,58.0
5802,1973,71.0
5802,1974,73.0
5802,1975,73.0
5802,1976,78.0
5802,1977,87.0
5802,1978,96.0
5802,1979,103.0
5802,1980,114.0
5802,1981,122.0
5802,1982,145.0
5802,1983,152.0
5802,1984,151.0
5802,1985,149.0
5802,1986,158.0
5802,1987,130.0
5802,1988,133.0
5802,1989,133.0
5802,1990,142.0
5802,1991,137.0
5802,1992,663.0
5802,1993,502.0
5802,1994,318.0
5802,1995,310.0
5802,1996,307.0
5802,1997,355.0
5802,1998,362.0
5802,1999,354.0
5802,2000,366.0
5802,2001,353.0
5802,2002,362.0
5802,2003,327.0
5802,2004,341.0
5802,2005,389.0
5802,2006,386.0
5802,2007,488.0
5802,2008,436.0
5802,2009,423.0
5802,2010,454.0
5802,2011,455.0
5802,2012,489.0
5802,2013,530.0
5803,1961,98.0
5803,1962,102.0
5803,1963,107.0
5803,1964,104.0
5803,1965,114.0
5803,1966,113.0
5803,1967,105.0
5803,1968,104.0
5803,1969,107.0
5803,1970,117.0
5803,1971,116.0
5803,1972,143.0
5803,1973,146.0
5803,1974,170.0
5803,1975,181.0
5803,1976,172.0
5803,1977,166.0
5803,1978,167.0
5803,1979,179.0
5803,1980,190.0
5803,1981,180.0
5803,1982,206.0
5803,1983,188.0
5803,1984,198.0
5803,1985,212.0
5803,1986,202.0
5803,1987,208.0
5803,1988,219.0
5803,1989,234.0
5803,1990,251.0
5803,1991,240.0
5803,1992,236.0
5803,1993,232.0
5803,1994,253.0
5803,1995,243.0
5803,1996,263.0
5803,1997,262.0
5803,1998,271.0
5803,1999,273.0
5803,2000,267.0
5803,2001,272.0
5803,2002,278.0
5803,2003,252.0
5803,2004,302.0
5803,2005,296.0
5803,2006,315.0
5803,2007,334.0
5803,2008,343.0
5803,2009,318.0
5803,2010,335.0
5803,2011,336.0
5803,2012,346.0
5803,2013,344.0
5815,1961,369.0
5815,1962,381.0
5815,1963,349.0
5815,1964,371.0
5815,1965,359.0
5815,1966,398.0
5815,1967,408.0
5815,1968,463.0
5815,1969,499.0
5815,1970,507.0
5815,1971,563.0
5815,1972,568.0
5815,1973,622.0
5815,1974,660.0
5815,1975,626.0
5815,1976,672.0
5815,1977,700.0
5815,1978,755.0
5815,1979,758.0
5815,1980,793.0
5815,1981,848.0
5815,1982,915.0
5815,1983,950.0
5815,1984,958.0
5815,1985,1055.0
5815,1986,1119.0
5815,1987,1228.0
5815,1988,1290.0
5815,1989,1397.0
5815,1990,1471.0
5815,1991,1571.0
5815,1992,1405.0
5815,1993,1571.0
5815,1994,1613.0
5815,1995,1893.0
5815,1996,2204.0
5815,1997,1909.0
5815,1998,1833.0
5815,1999,2169.0
5815,2000,2319.0
5815,2001,2321.0
5815,2002,2411.0
5815,2003,2607.0
5815,2004,2099.0
5815,2005,1870.0
5815,2006,2536.0
5815,2007,3523.0
5815,2008,3297.0
5815,2009,2162.0
5815,2010,2405.0
5815,2011,3185.0
5815,2012,3447.0
5815,2013,3466.0
5817,1961,315.0
5817,1962,321.0
5817,1963,307.0
5817,1964,317.0
5817,1965,347.0
5817,1966,355.0
5817,1967,328.0
5817,1968,352.0
5817,1969,357.0
5817,1970,368.0
5817,1971,375.0
5817,1972,395.0
5817,1973,421.0
5817,1974,434.0
5817,1975,463.0
5817,1976,473.0
5817,1977,486.0
5817,1978,471.0
5817,1979,497.0
5817,1980,508.0
5817,1981,507.0
5817,1982,530.0
5817,1983,551.0
5817,1984,564.0
5817,1985,571.0
5817,1986,568.0
5817,1987,609.0
5817,1988,597.0
5817,1989,623.0
5817,1990,639.0
5817,1991,650.0
5817,1992,646.0
5817,1993,599.0
5817,1994,631.0
5817,1995,639.0
5817,1996,654.0
5817,1997,630.0
5817,1998,647.0
5817,1999,701.0
5817,2000,734.0
5817,2001,733.0
5817,2002,724.0
5817,2003,737.0
5817,2004,761.0
5817,2005,724.0
5817,2006,728.0
5817,2007,751.0
5817,2008,778.0
5817,2009,748.0
5817,2010,754.0
5817,2011,815.0
5817,2012,798.0
5817,2013,803.0
