geo,year,pastry_import_quantity_tcl
5304,1984,12781
5304,1983,12087
5304,1982,11371
5304,1981,10013
5304,2008,164401
5304,1980,9760
5304,1978,6583
5304,1977,8432
5304,1976,9215
5503,2011,69
5503,2012,70
5503,2013,2604
5503,2014,2406
5304,1979,6651
5304,2009,158032
5304,2010,176932
5304,2011,189942
5503,1988,27
5503,1989,25
5503,1990,34
5305,2004,239888
5503,1991,45
5305,2003,204944
5503,1992,21
5305,2002,154686
5305,2001,149536
5305,2000,132385
5305,1999,107351
5305,1998,116051
5305,1997,111161
5305,1996,102902
5305,1995,81372
5503,1987,24
5503,1986,20
5503,1985,23
5503,1984,20
5305,2012,443854
5305,2011,470272
5305,2010,636541
5305,2009,364968
5305,2008,378532
5305,2007,368723
5305,2006,341934
5305,1994,61369
5305,2005,272899
5503,1977,139
5503,1978,158
5503,1979,35
5503,1980,41
5503,1981,18
5503,1982,27
5503,1983,20
5503,1976,266
5503,1974,104
5305,1993,57089
5305,1991,67627
5305,1970,11242
5305,1969,8554
5305,1968,7900
5305,1967,6156
5305,1966,5582
5305,1965,4702
5305,1964,4054
5305,1963,4190
5305,1962,3300
5305,1961,2916
5304,2016,247696
5304,2015,223221
5304,2014,218000
5304,2013,213785
5304,2012,201384
5305,1971,10413
5305,1972,10733
5305,1973,13081
5305,1974,14772
5305,1990,51988
5305,1989,69389
5305,1988,74102
5305,1987,62894
5305,1986,68313
5305,1985,74666
5305,1984,80865
5305,1992,62856
5305,1983,76657
5305,1981,69863
5305,1980,70951
5305,1979,81322
5305,1978,54169
5305,1977,42784
5305,1976,24483
5305,1975,16887
5305,1982,68569
5400,2010,3654695
5400,2011,3813444
5400,2012,4416638
5404,2015,2271186
5404,2016,2232453
5403,1971,17154
5500,1961,3616
5500,1962,3805
5500,1963,3705
5500,1964,4626
5500,1965,5233
5500,1966,6148
5500,1967,7600
5500,1968,8518
5403,1970,15008
5500,1969,9821
5500,1970,9812
5500,1971,11621
5404,2014,2200274
5500,1972,11069
5404,2013,1921719
5403,1972,21823
5404,1998,819443
5404,1999,940504
5404,2000,918017
5404,2001,1057149
5404,2002,1164707
5403,1973,19125
5404,2003,1330609
5404,2004,1303661
5404,2005,1398940
5404,2006,1425050
5404,2007,1545974
5404,2008,1547297
5404,2009,1605246
5404,2010,1673725
5404,2011,1730133
5404,2012,1892949
5500,1973,11523
5500,1974,11527
5500,1975,10257
5403,1962,3758
5403,1961,3341
5402,2016,1518255
5402,2015,1443943
5402,2014,1338513
5402,2013,1313304
5402,2012,1249616
5402,2011,895779
5402,2010,897215
5402,2009,873345
5402,2008,835485
5402,2007,808574
5402,2006,831374
5402,2005,718384
5402,2004,746916
5403,1963,5201
5403,1964,6727
5403,1965,7569
5403,1966,9463
5500,1976,10134
5403,1969,13935
5500,1977,10684
5500,1978,10588
5500,1979,11036
5500,1980,9876
5500,1981,10406
5404,1997,796427
5500,1982,13100
5500,1984,15662
5500,1985,17897
5500,1986,17149
5500,1987,15384
5500,1988,16203
5403,1968,11433
5403,1967,9721
5500,1983,12865
5403,1974,20804
5404,1996,786538
5404,1995,707927
5403,2003,375405
5403,2002,329264
5403,2001,302316
5403,2000,297957
5403,1999,273705
5403,1998,245577
5403,1997,232948
5403,1996,244915
5403,1995,197383
5404,1970,109471
5404,1971,122022
5404,1972,144998
5404,1973,163628
5404,1974,172199
5403,1994,189181
5403,2004,428695
5403,2005,476948
5403,2006,501387
5403,2007,537453
5404,1961,46007
5403,2016,814262
5403,2015,723537
5403,2014,704361
5403,2013,723870
5403,2012,714562
5403,2011,607596
5403,1993,151577
5404,1964,75595
5404,1966,90548
5404,1967,85748
5404,1968,99651
5404,1969,104350
5403,2010,596475
5403,2009,530906
5403,2008,541877
5404,1965,86535
5402,2003,741357
5404,1975,159859
5403,1991,124455
5403,1983,27173
5403,1982,28898
5403,1981,29888
5403,1980,26018
5403,1979,19588
5403,1978,16385
5403,1977,17812
5403,1976,17786
5404,1989,435919
5403,1975,17272
5404,1990,491990
5404,1991,567702
5404,1992,597788
5404,1993,575407
5404,1994,679801
5403,1984,31284
5404,1988,421118
5404,1987,399320
5404,1986,365250
5404,1976,166032
5404,1977,190909
5404,1978,209918
5404,1979,233918
5404,1980,234762
5403,1990,103983
5403,1989,89217
5403,1992,148655
5403,1988,74555
5403,1986,49128
5403,1985,46530
5404,1981,248832
5404,1982,253548
5404,1983,269575
5404,1984,310461
5404,1985,326887
5403,1987,62596
5402,2002,632276
5402,2001,509342
5402,2000,470163
5501,1963,1062
5401,1987,3560
5401,1986,4511
5501,1964,1108
5501,1965,1271
5501,1966,1577
5401,1985,7359
5501,1967,2428
5501,1968,2819
5501,1969,4074
5501,1970,3947
5501,1971,4541
5501,1972,4143
5401,1984,3454
5401,1983,3030
5501,1962,1007
5401,1988,5642
5401,1989,4448
5401,1990,3808
5401,2006,380627
5401,2005,363191
5401,2004,274451
5401,2003,234463
5401,2002,202191
5401,2001,191026
5401,2000,154233
5401,1982,2131
5401,1999,122684
5401,1997,427785
5401,1996,298716
5401,1995,186535
5401,1994,249542
5401,1993,57558
5401,1992,33098
5401,1991,29748
5401,1998,260920
5401,2007,442908
5401,1981,1842
5401,1979,3515
5401,1971,1845
5401,1970,2424
5401,1969,5159
5401,1968,4535
5401,1967,295
5401,1966,250
5401,1965,350
5401,1964,611
5401,1963,1834
5401,1962,533
5401,1961,706
5400,2016,5222639
5400,2015,5053935
5400,2014,4900090
5400,2013,4650393
5401,1972,3321
5501,1985,12458
5501,1984,9813
5501,1983,7608
5401,1978,3996
5401,1977,4618
5401,1976,5390
5501,1973,4289
5501,1974,4918
5501,1975,4389
5401,1975,4525
5401,1980,4212
5401,1974,2260
5501,1977,5081
5501,1978,4910
5501,1979,4538
5401,1973,3065
5501,1980,3776
5501,1981,4329
5501,1982,7363
5501,1976,4631
5304,1961,7604
5401,2008,473702
5401,2010,487280
5402,1979,71459
5402,1978,64097
5402,1977,59418
5402,1976,57435
5402,1975,51218
5402,1974,55107
5402,1973,49022
5402,1972,44600
5402,1971,42231
5402,1970,37129
5402,1969,33937
5402,1968,30165
5402,1967,24844
5500,1989,16330
5500,1990,17927
5402,1980,80853
5402,1981,96194
5402,1982,102083
5402,1983,102036
5402,1999,407507
5402,1998,376125
5402,1997,323801
5402,1996,279079
5402,1995,270869
5402,1994,277481
5402,1993,260330
5500,1991,19148
5402,1992,241671
5402,1990,183776
5402,1989,163522
5402,1988,144844
5402,1987,129799
5402,1986,123254
5402,1985,116552
5402,1984,111572
5402,1991,210168
5401,2009,443292
5500,1992,19159
5500,1993,20818
5500,2014,228039
5500,2015,241521
5500,2016,244701
5501,1961,1000
5402,1965,18851
5402,1964,16947
5402,1963,14420
5402,1962,12578
5402,1961,11371
5401,2016,657670
5401,2015,615270
5401,2014,656943
5401,2013,691500
5401,2012,559511
5401,2011,579936
5500,2013,215322
5500,2012,172061
5500,2011,151538
5500,2010,153933
5500,1994,20719
5500,1995,33269
5500,1996,26820
5500,1997,40206
5500,1998,42671
5500,1999,66221
5500,2000,76445
5402,1966,20500
5500,2001,74108
5500,2003,76112
5500,2004,98854
5500,2005,97033
5500,2006,122632
5500,2007,140588
5500,2008,136528
5500,2009,134924
5500,2002,66797
5303,2016,46739
5303,2015,46202
5303,2014,46854
5206,2001,40446
5206,2000,43697
5206,1999,28337
5206,1998,23667
5206,1997,18699
5206,1996,19826
5206,1995,16289
5206,1994,13282
5801,1998,37791
5801,1999,42902
5801,2000,45413
5801,2001,68146
5801,2002,76475
5206,1993,8942
5206,1992,10439
5801,1997,35625
5206,1991,9858
5801,1996,27863
5801,1994,14155
5801,1983,13248
5801,1984,11305
5801,1985,13960
5206,2005,45154
5801,1986,11341
5801,1987,6910
5801,1988,9929
5801,1989,8603
5801,1990,7854
5801,1991,8927
5801,1992,8984
5801,1993,9216
5206,2004,36641
5206,2003,36001
5206,2002,45498
5801,1995,19150
5801,2003,107137
5801,2004,121232
5206,1990,10670
5801,2009,189323
5206,1973,6315
5206,1972,5749
5206,1971,5529
5206,1970,4861
5206,1969,4164
5206,1968,3733
5206,1967,3533
5206,1966,3078
5206,1965,3308
5206,1964,2932
5206,1963,2424
5206,1962,2516
5206,1961,2433
5204,2016,271535
5206,1974,6295
5206,1975,5195
5206,1976,5295
5206,1977,4664
5206,1989,8962
5206,1988,9208
5206,1987,7638
5801,2005,164327
5206,1986,7084
5206,1985,7749
5801,2006,158112
5801,1982,10653
5801,2007,183044
5206,1983,9441
5206,1982,8912
5206,1981,8088
5206,1980,8516
5206,1979,5690
5801,2008,227846
5206,1978,5287
5206,1984,7237
5801,1981,9683
5801,1980,13845
5801,1979,14317
5207,1990,6638
5207,1989,3033
5207,1988,2639
5207,1987,2331
5207,1986,1298
5207,1985,882
5207,1984,1750
5207,1983,4894
5207,1982,6058
5207,1981,6007
5207,1980,4639
5207,1979,3805
5207,1978,2458
5207,1977,1629
5207,1976,1124
5207,1991,11652
5207,1992,23013
5207,1993,27197
5207,1994,42399
5207,2010,125525
5207,2009,111146
5207,2008,127140
5207,2007,113788
5207,2006,110048
5207,2005,101260
5207,2004,87616
5207,1975,850
5207,2003,80991
5207,2001,107057
5207,2000,85927
5207,1999,101235
5207,1998,95620
5207,1997,89030
5207,1996,85982
5207,1995,70374
5207,2002,91937
5204,2015,284407
5207,1974,1078
5207,1972,787
5206,2014,70173
5206,2013,88826
5206,2012,58687
5206,2011,54741
5206,2010,67045
5206,2009,58310
5206,2008,68205
5206,2007,70205
5206,2006,53179
5801,1973,6063
5801,1974,6007
5801,1975,4073
5801,1976,6786
5801,1977,6753
5801,1978,6489
5206,2015,71727
5801,1972,4971
5801,1971,5720
5801,1970,5735
5207,1971,929
5207,1970,897
5207,1969,962
5207,1968,1020
5207,1967,927
5207,1966,726
5207,1965,542
5207,1973,845
5207,1964,526
5207,1962,479
5207,1961,520
5206,2016,64782
5801,1966,8677
5801,1967,6751
5801,1968,6255
5801,1969,8189
5207,1963,664
5204,2014,271597
5204,2013,254160
5204,2012,254370
5203,1995,341020
5802,1980,5497
5802,1981,9595
5802,1982,10505
5802,1983,12576
5203,1994,328473
5203,1993,294674
5203,1992,260711
5203,1991,231857
5203,1990,218526
5203,1989,218721
5203,1988,173617
5203,1987,152660
5203,1986,145313
5203,1985,137092
5203,1996,375907
5203,1997,410151
5203,1998,430591
5203,1999,483819
5203,2008,907595
5203,2007,775684
5203,2006,745968
5802,1973,6140
5802,1974,5308
5802,1975,4338
5802,1976,6570
5203,1984,105960
5802,1977,5714
5802,1979,5129
5203,2005,702639
5203,2004,682907
5203,2003,653235
5203,2002,593918
5203,2001,582019
5203,2000,528857
5802,1978,4576
5203,2009,895506
5203,1983,81194
5203,1981,58202
5802,1988,7676
5802,1989,7507
5802,1990,9876
5203,1964,20926
5802,1991,13016
5802,1992,38352
5802,1993,48700
5802,1994,56031
5203,1963,18219
5203,1962,17907
5203,1961,16802
5200,2016,2017106
5802,1995,75663
5200,2015,1829317
5200,2014,1648566
5802,1987,8015
5203,1965,21796
5203,1966,26025
5203,1967,27740
5203,1980,59536
5203,1979,56360
5203,1978,58159
5203,1977,51000
5203,1976,49322
5203,1975,42674
5203,1974,50766
5203,1982,69987
5203,1973,52766
5203,1971,45433
5203,1970,43436
5203,1969,39250
5203,1968,34535
5802,1984,9981
5802,1985,7647
5802,1986,8186
5203,1972,50219
5404,1963,68622
5203,2010,981501
5203,2012,1058153
5204,1991,28001
5204,1990,15658
5204,1989,11401
5801,2010,207895
5801,2011,271803
5801,2012,291047
5204,1988,5287
5801,2013,370317
5801,2014,488876
5801,2015,327500
5801,2016,247740
5802,1961,3789
5802,1962,3181
5802,1963,4087
5802,1964,7719
5204,1992,52204
5204,1993,54924
5204,1994,68846
5204,1995,44592
5204,2011,235706
5204,2010,202342
5204,2009,186414
5204,2008,199453
5204,2007,199425
5204,2006,204528
5204,2005,175125
5802,1965,4543
5204,2004,144400
5204,2002,121487
5204,2001,104734
5204,2000,97521
5204,1999,81563
5204,1998,84693
5204,1997,64446
5204,1996,51975
5204,2003,139311
5203,2011,1052191
5802,1966,5862
5802,1968,5390
5204,1971,655
5204,1970,1262
5204,1969,493
5204,1968,667
5204,1967,1021
5204,1966,424
5204,1965,218
5204,1964,336
5204,1963,200
5204,1962,205
5204,1961,169
5203,2016,1553923
5203,2015,1338461
5203,2014,1170775
5203,2013,1104466
5204,1972,667
5204,1973,791
5204,1974,1077
5204,1975,793
5802,1969,6601
5802,1970,6320
5802,1971,8063
5802,1972,6994
5204,1987,3776
5204,1986,2904
5204,1985,647
5802,1967,6001
5204,1984,599
5204,1982,1262
5204,1981,1298
5204,1980,1275
5204,1979,1936
5204,1978,1486
5204,1977,878
5204,1976,864
5204,1983,1057
5200,2013,1580061
5801,1965,7452
5801,1963,7336
5302,1990,62426
5302,1989,59772
5302,1988,50746
5302,1987,40543
5302,1986,36100
5302,1985,29520
5302,1984,26543
5302,1983,27721
5302,1982,26892
5302,1981,26659
5302,1980,25321
5302,1979,27114
5302,1978,24951
5302,1977,20013
5302,1976,15791
5302,1991,67605
5302,1975,14881
5302,1992,78836
5302,1994,107839
5302,2009,238788
5302,2008,271861
5302,2007,276965
5302,2006,257807
5302,2005,254738
5302,2004,226052
5302,2003,210866
5302,2002,188140
5302,2001,159549
5302,2000,147459
5302,1999,120466
5302,1998,109570
5302,1997,130645
5302,1996,132140
5302,1995,120228
5302,1993,86559
5302,1974,17487
5302,1973,15078
5302,1972,13964
5504,1989,2373
5504,1990,2760
5301,2014,100308
5301,2013,101776
5301,2012,91948
5301,2011,109860
5301,2010,77094
5301,2009,93989
5301,2008,107895
5301,2007,91306
5301,2006,70203
5301,2005,68166
5504,1991,2815
5504,1992,3110
5504,1993,3524
5301,2015,95791
5301,2016,79309
5302,1961,4050
5302,1962,3841
5302,1971,13526
5302,1970,11744
5302,1969,9953
5302,1968,10196
5302,1967,8527
5302,1966,7892
5504,1982,1540
5302,2010,288152
5504,1983,1444
5504,1985,1478
5504,1986,2319
5504,1987,1898
5504,1988,2345
5302,1965,6696
5302,1964,9612
5302,1963,4755
5504,1984,1787
5302,2011,327715
5302,2012,345823
5302,2013,378818
5504,1977,1280
5504,1978,1359
5504,1979,1918
5504,1980,1315
5504,1981,1457
5303,2006,32715
5303,2005,49975
5303,2004,32528
5303,2003,25164
5303,2002,13562
5303,2001,9451
5303,2000,8114
5303,1999,8921
5303,1998,6325
5303,1997,6460
5504,1976,1436
5504,1975,1425
5504,1974,1326
5504,1973,1304
5303,2013,37542
5303,2012,33701
5303,2011,49933
5303,2010,65948
5504,1964,737
5303,2009,22941
5504,1965,770
5303,1996,4566
5504,1966,856
5504,1968,973
5504,1969,846
5504,1970,900
5504,1971,1137
5303,2008,28747
5303,2007,33336
5504,1972,1068
5504,1967,757
5504,1994,3491
5303,1995,2796
5303,1993,2508
5303,1972,472
5303,1971,314
5303,1970,403
5303,1969,67
5303,1968,157
5303,1967,353
5303,1966,358
5303,1965,109
5303,1964,110
5303,1963,108
5303,1962,159
5303,1961,236
5302,2016,425766
5302,2015,411983
5302,2014,395863
5303,1973,85
5303,1974,1180
5303,1975,3276
5303,1976,431
5303,1992,558
5303,1991,308
5303,1990,323
5303,1989,3090
5303,1988,553
5303,1987,761
5303,1986,679
5303,1994,1964
5303,1985,472
5303,1983,472
5303,1982,869
5303,1981,278
5303,1980,604
5303,1979,2581
5303,1978,1678
5303,1977,2217
5303,1984,576
5504,1995,3663
5504,1996,5024
5504,1997,2956
5300,1984,120765
5300,1983,116937
5300,1982,107701
5300,1981,106813
5300,1980,106636
5300,1979,117668
5300,1978,87381
5300,1977,73446
5300,1976,49920
5706,1995,1187894
5706,1996,1318751
5706,1997,1351013
5706,1998,1454924
5706,1999,1638035
5706,2000,1717276
5300,1985,117422
5300,1986,117636
5300,1987,118276
5300,1988,144003
5300,2004,664339
5300,2003,586635
5300,2002,490242
5300,2001,451862
5300,2000,429152
5300,1999,357880
5300,1998,330857
5706,2001,1898739
5300,1997,370179
5300,1995,302522
5300,1994,244571
5300,1993,198445
5300,1992,178321
5300,1991,156301
5300,1990,141662
5300,1989,150684
5300,1996,336706
5706,1994,1145093
5706,2002,2157217
5706,2004,2519627
5706,2008,3069634
5706,2009,3151949
5706,2010,3333401
5207,2014,136022
5706,2011,3474087
5207,2013,132609
5207,2012,125628
5207,2011,131236
5706,2012,4037118
5706,2013,4179134
5706,2014,4460727
5706,2015,4660844
5706,2016,4814387
5801,1961,5356
5801,1962,5591
5207,2015,134722
5706,2007,3018883
5207,2016,126866
5300,1961,14806
5300,1975,42707
5300,1974,41712
5300,1973,36478
5300,1972,33741
5300,1971,34534
5300,1970,34113
5300,1969,30465
5706,2003,2492023
5300,1968,30461
5706,2005,2694028
5706,2006,2856131
5300,1966,23372
5300,1965,23093
5300,1964,25243
5300,1963,18198
5300,1962,14966
5300,1967,26241
5801,1964,6973
5300,2005,773961
5706,1992,968328
5504,2012,7265
5504,2013,7668
5504,2014,7999
5504,2015,9505
5504,2016,12819
5706,1961,59068
5706,1962,71383
5706,1963,85367
5706,1964,94409
5301,1998,39543
5301,1997,49723
5706,1965,106529
5706,1966,113639
5706,1967,111576
5301,1996,19570
5301,1999,44428
5301,2000,45651
5301,2001,39991
5301,2002,39858
5504,1998,3182
5504,1999,2442
5504,2000,2749
5504,2001,4273
5504,2002,4424
5504,2003,5118
5504,2004,5671
5706,1968,132981
5504,2005,5944
5504,2007,6874
5504,2008,6752
5504,2009,6659
5504,2010,6476
5504,2011,6027
5301,2004,60197
5301,2003,48697
5504,2006,6165
5706,1993,986117
5301,1995,34004
5706,1970,149485
5300,2016,1435154
5300,2015,1434186
5300,2014,1409413
5300,2013,1322645
5706,1988,610455
5300,2012,1116710
5706,1989,656556
5300,2011,1147722
5300,2010,1244667
5300,2009,878718
5300,2008,951436
5300,2007,925235
5300,2006,858079
5706,1990,740310
5706,1991,886572
5301,1992,13610
5706,1987,557874
5706,1986,506238
5301,1993,21320
5706,1971,168036
5706,1972,197787
5706,1973,217896
5706,1974,233672
5706,1975,214043
5706,1976,228376
5706,1977,253959
5706,1969,144153
5706,1978,275918
5706,1980,325435
5706,1981,356344
5301,1994,26700
5706,1982,363044
5706,1983,375686
5706,1984,429290
5706,1985,465164
5706,1979,308931
5000,2001,3505992
5817,2016,492575
5000,1999,2920853
351,1987,19514
351,1986,16729
351,1985,14627
351,1984,13172
351,1983,14573
351,1982,12347
351,1981,10572
351,1980,11654
351,1979,10483
351,1978,8332
351,1977,7101
351,1976,6345
351,1975,5502
351,1974,7419
351,1973,7397
351,1972,6168
351,1971,5368
351,1970,5580
351,1969,4691
351,1968,4806
351,1967,3715
351,1966,4067
351,1965,3481
351,1964,3098
351,1963,1952
351,1988,28483
351,1989,38936
351,1990,45035
351,1991,49622
5817,2015,588537
351,2016,261249
351,2015,256524
351,2014,228578
351,2013,214689
351,2012,176957
351,2011,170669
5000,2000,3168460
351,2009,118627
351,2008,127960
351,2007,119957
351,2006,114271
351,1962,1941
351,2005,121713
351,2003,107351
351,2002,94598
351,2001,83320
351,2000,90402
351,1999,81478
351,1998,74289
351,1997,89829
351,1996,87216
351,1995,76050
351,1994,72381
351,1993,58301
351,1992,57945
351,2004,110658
351,1961,1504
351,2010,150577
5000,1996,2544118
5000,1975,346887
5000,1974,375201
5000,1973,355574
5000,1972,326634
5000,1971,292231
5000,1970,268098
5000,1969,254739
5000,1968,235848
5000,1967,198804
5000,1966,192788
5000,1965,178972
5000,1964,163757
5000,1963,143203
5000,1962,123547
5000,1961,109483
5000,1976,374833
5000,1998,2767152
5000,1977,429585
5000,1979,538542
5000,1997,2823668
5000,1993,1673204
5000,1992,1587879
5000,1991,1409007
5000,1990,1210905
5000,1989,1116745
5000,1988,1011931
5000,1987,906543
5000,1986,848890
5000,1985,797329
5000,1984,725747
5000,1983,646556
5000,1982,610448
5000,1981,593789
5000,1980,553368
5000,1978,471324
5000,1994,2138995
5000,1995,2201974
198,1999,11300
130,1997,120
188,2003,227
188,1999,170
188,1998,150
188,1994,110
188,1993,120
188,1992,230
188,1991,110
25,1996,60
188,1990,200
188,1989,160
130,1998,190
130,1999,200
39,1998,30
39,1999,10
39,2000,80
130,2000,210
39,2001,40
39,2002,77
184,2000,110
130,2008,257
131,1997,7200
63,1992,680
130,1996,50
238,1997,110
238,2001,4202
65,2004,59
124,1996,890
124,1997,770
124,1998,425
124,1999,750
124,2000,1700
124,2001,4547
124,2002,3860
190,2002,14
190,1993,125
190,1992,113
190,1991,117
184,1975,35
190,1978,28
190,1976,29
190,1975,24
190,1974,28
190,1973,30
190,1972,29
190,1971,26
190,1970,28
37,1986,40
37,1987,30
126,1993,2200
65,2008,0
190,1977,21
124,1994,1500
185,2011,112196
185,1999,26618
119,1993,1350
119,1992,330
26,2002,3733
26,2001,3000
26,2000,3470
26,1999,3200
26,1996,2800
26,1995,2596
26,1993,2540
26,1992,1990
26,1991,1900
26,1990,1900
26,1989,2000
26,1987,1900
201,2001,247
201,2002,1378
120,2002,1692
120,2001,2030
120,2000,2171
120,1999,1997
120,1998,1911
120,1997,2133
120,1996,1871
121,1986,2400
121,1987,1000
25,2007,843
25,2006,308
40,2002,5278
131,2002,9433
2,2002,7141
2,2001,3000
2,2000,2500
2,1999,900
2,1998,250
2,1997,400
2,1996,40
2,1995,20
2,1994,120
185,2005,84344
2,1993,150
181,1992,0
181,2002,2606
131,2003,9834
181,2008,1270
25,1997,110
25,1998,70
25,1999,40
25,2000,45
25,2001,50
25,2003,155
25,2005,189
2,1992,80
124,1993,1900
124,1992,2400
64,2000,660
197,2001,728
197,2000,478
197,1999,130
144,1989,300
197,1996,130
197,1995,127
197,1993,100
197,1992,40
197,1991,60
197,1990,160
197,1989,180
197,1988,30
197,1987,14
29,1991,8
29,1993,0
29,1999,18
196,1999,300
29,2005,195
186,1999,3869
35,1986,150
35,2002,645
123,1992,220
195,1996,690
197,2002,579
122,2002,11
66,1995,570
66,1996,490
199,2011,66723
199,2010,48932
199,2009,41018
199,2008,46145
199,2007,47366
199,2006,41490
199,2005,31922
200,2007,66692
233,1989,600
233,1991,610
233,1992,80
195,1994,400
233,1993,65
121,1989,9000
121,1990,6300
121,1992,6200
121,1993,6000
121,1994,7500
121,1995,8450
121,1996,7600
66,2004,1550
66,1999,600
66,1998,430
66,1997,590
121,1988,4000
115,1991,10
115,1992,233
115,1993,1030
193,1992,45
193,1991,20
193,1990,22
244,2012,1027
244,2002,253
244,2001,230
27,1999,7000
244,1999,400
244,1998,130
244,1997,90
244,1996,50
193,1993,90
244,1995,50
244,1993,90
244,1992,100
244,1991,76
244,1989,80
244,1988,75
64,2002,653
191,2001,863
191,2000,693
191,1999,813
191,1998,784
191,1997,74
244,1994,70
27,2000,9300
193,1994,40
193,1996,160
115,1994,1863
115,1995,2505
123,1993,220
115,1996,2712
115,1997,2906
115,1998,3950
115,1999,3910
123,1994,110
123,1995,95
123,1996,75
123,1997,365
193,1995,100
123,1998,175
194,1999,30000
32,1992,270
123,2000,490
123,2001,520
193,2009,412
193,2002,200
193,2001,208
193,2000,150
193,1999,220
193,1998,140
193,1997,200
123,1999,310
244,2000,280
197,1994,56
146,1998,381
153,1991,2200
153,1990,1300
153,1989,1780
153,1988,1670
153,1987,1650
167,2006,80347
167,2007,86723
167,2010,101969
141,1969,3987
141,1970,4273
141,1971,6064
141,1972,5200
141,1973,4412
153,1992,1500
141,1974,2677
151,2004,2183
141,1976,3122
151,2002,1293
151,2001,2000
151,2000,2200
151,1999,1600
151,1997,700
151,1996,700
51,1989,3000
51,1990,2800
51,1992,5100
141,1977,2774
141,1978,3604
141,1975,2311
141,1979,3765
153,1993,2200
153,1995,1900
107,1991,600
159,1991,4291
107,1992,550
107,1993,570
107,1994,410
159,1987,150
56,1987,220
158,1990,300
158,1977,2000
141,1961,2400
141,1962,1800
141,1963,2600
141,1964,6300
153,1994,2000
141,1965,3000
156,2011,23828
156,2009,27893
156,2008,27501
156,2007,33715
156,2006,25294
156,2004,24849
156,1979,115
50,2007,6346
50,2011,8427
141,1967,4300
141,1968,3900
153,2000,2600
153,1999,2400
141,1966,3600
159,1993,5452
150,2010,311339
150,2008,245785
147,2001,4707
147,2000,6714
147,1999,2170
28,2002,1907
28,2001,2200
28,2000,5000
28,1999,2600
28,1998,2000
28,1997,3700
28,1996,3800
72,2002,429
72,2001,410
72,2000,430
147,2002,2894
143,2013,9237
144,2002,2642
144,2001,3100
144,2000,2200
144,1999,4900
144,1998,2900
144,1997,2100
144,1996,2200
144,1995,1400
144,1994,1200
144,1993,330
144,1992,120
144,1991,120
144,1990,150
54,2011,88774
150,2009,327118
55,1990,400
149,2000,250
150,2007,270763
250,1993,140
250,1994,620
250,1995,220
250,1996,300
250,1998,800
250,1999,810
250,2000,1100
250,2002,2212
141,1980,3600
141,1981,5300
141,1982,5500
141,1983,4427
147,2012,11850
250,2008,4478
141,1985,3540
141,1986,3520
250,2012,12860
141,1987,2890
141,1989,1654
141,1990,1550
149,2011,10325
149,2010,8503
55,1999,140
55,1995,250
55,1992,250
55,1991,300
149,2003,847
141,1984,3067
120,1995,1686
159,1994,2100
159,1996,2700
168,1997,1310
168,1995,1496
168,1994,1800
168,1993,1800
168,1980,2900
168,1979,2600
168,1978,2500
168,1977,2200
45,1986,30
45,1987,25
45,1988,15
45,1989,25
45,1990,25
168,1998,1200
45,1991,50
132,2000,1500
60,2007,16562
133,1990,130
133,1991,330
133,1992,125
133,1993,150
133,1995,80
46,1991,250
46,1992,350
46,1996,150
46,1997,530
46,1998,1700
46,1999,2233
45,1992,40
46,2000,1766
168,1999,790
132,1999,1800
146,1993,150
179,2010,16353
179,2006,6366
179,1999,1200
179,1998,1100
179,1997,1300
179,1996,890
179,1991,1686
179,1977,1000
174,2011,98067
174,2009,82796
174,2008,82378
174,2007,87858
168,2002,626
174,1999,47401
173,1994,6717
173,1993,8370
173,1991,23000
171,2013,19447
214,2002,18837
169,1999,5750
44,1998,12875
44,2000,14753
44,2001,23516
44,2002,17288
61,2002,831
132,1996,1600
132,1998,1600
173,1995,7528
107,1990,800
46,2001,1937
133,2012,3151
160,1999,60
160,1998,30
160,1997,30
160,1996,40
160,1991,22
160,1989,20
160,1988,20
160,1987,45
160,1986,85
160,1975,65
107,1986,720
56,1998,6250
56,1997,3000
160,2000,60
56,1996,2300
56,1994,3700
56,1993,1600
56,1992,1600
56,1991,320
159,2008,152
107,1987,850
56,1990,260
56,1989,490
56,1988,310
159,2003,2100
107,1988,900
159,2001,4800
107,1989,1000
56,1995,2500
46,2002,3250
160,2001,40
56,1999,7750
47,1996,60
59,2013,15380
59,2012,9268
136,1984,1400
136,1986,1100
136,1987,700
136,1990,470
136,1991,600
136,1993,350
136,1996,590
136,1999,430
136,2000,620
136,2001,952
160,2002,62
136,2002,715
58,1997,4254
58,1992,1403
299,2002,1392
299,2001,2184
299,2000,2376
299,1999,929
299,1998,614
299,1997,216
299,1996,283
48,2009,12538
56,2002,18738
56,2001,10029
56,2000,17000
136,2005,640
120,1994,1292
197,1997,70
120,1992,556
103,1997,513
103,1998,1905
103,1999,5551
103,2000,9898
103,2001,3440
103,2002,5501
227,2000,25
227,1999,10
227,1998,3
227,1997,6
227,1996,10
227,1995,7
227,1994,100
12,1980,2505
12,1993,1930
103,2005,72000
213,2002,5219
213,2001,8000
213,2000,11800
213,1999,19000
213,1998,15200
213,1997,17400
120,1993,726
12,1995,3900
12,1996,6700
12,1998,2800
12,1999,2900
103,1996,8110
103,1995,839
103,1994,1000
52,2008,21595
103,1992,4300
10,1997,24000
225,2001,15700
225,2000,9800
225,1999,9500
225,1998,14100
225,1997,12417
225,1996,12800
10,1998,22000
10,2013,156330
230,1999,2000
230,1998,642
230,1997,2595
