geo,year,wood_based_panels_import_value_fea1
121,1990,2830
121,1991,2830
121,2003,35273
121,1992,12854
121,1994,22600
121,1995,15071
121,1996,35998
121,1997,33076
121,1998,29744
121,1999,28196
121,2000,20212
121,2001,35273
121,1993,11348
122,2016,2422
122,2017,2422
123,1965,338
123,1989,294
123,1990,294
123,1991,294
123,1992,233
123,1993,104
123,1994,104
123,1995,104
123,1996,0
123,1988,294
123,1997,0
123,1999,0
123,2000,0
123,2001,0
123,2002,60
123,2003,127
123,2004,734
123,2005,1854
123,2006,1447
123,1998,0
123,1987,294
123,1986,363
123,1985,519
123,1966,348
123,1967,413
123,1968,443
123,1969,443
123,1970,18
123,1971,42
123,1972,42
123,1973,129
123,1974,753
123,1975,620
123,1976,553
123,1977,833
123,1978,371
123,1979,388
123,1980,774
123,1981,400
123,1982,400
123,1983,601
123,1984,465
121,1983,2518
113,2016,31842
121,1982,2441
121,1980,2525
120,2000,0
120,2001,203
120,2002,203
120,2003,203
120,2004,203
120,2005,203
120,2006,203
120,2007,203
120,1999,121
120,2008,1866
120,2010,1767
120,2011,2166
120,2012,2244
120,2013,3701
120,2014,3565
120,2015,2965
120,2016,1728
120,2017,1728
120,2009,2111
119,1992,389
120,1998,319
120,1996,357
120,1961,23
120,1962,39
120,1963,140
120,1964,22
120,1965,177
120,1966,177
120,1967,221
120,1968,150
120,1997,319
120,1969,548
120,1971,240
120,1972,240
120,1973,240
120,1987,0
120,1992,82
120,1993,69
120,1994,69
120,1995,357
120,1970,798
119,1993,669
119,1994,1929
119,1995,4041
121,1962,939
121,1963,661
121,1964,681
121,1965,793
121,1966,623
121,1967,412
121,1968,569
121,1969,543
121,1961,1247
121,1970,875
121,1972,958
121,1973,972
121,1974,974
121,1975,976
121,1976,979
121,1977,2518
121,1978,2520
121,1979,2522
121,1971,930
119,2017,104849
119,2016,101385
119,2015,89825
119,1996,3131
119,1997,6601
119,1998,8382
119,1999,6358
119,2000,11486
119,2001,14754
119,2002,18646
119,2003,25822
119,2004,35661
119,2005,50147
119,2006,68135
119,2007,97108
119,2008,77008
119,2009,46374
119,2010,49459
119,2011,69414
119,2012,59583
119,2013,70296
119,2014,87950
121,1981,2436
123,2007,1213
108,2000,16798
108,1998,2227
105,2011,231339
105,2012,221621
105,2013,221621
105,2014,253409
105,2015,236836
105,2016,236836
105,2017,236836
106,1961,2822
105,2010,213777
106,1962,3420
106,1964,3697
106,1965,3107
106,1966,4049
106,1967,5341
106,1968,5872
106,1969,7605
106,1970,9399
106,1971,10131
106,1963,4957
106,1972,21464
105,2009,174991
105,2007,204199
105,1989,14066
105,1990,12283
105,1991,12283
105,1992,57066
105,1993,55879
105,1994,64884
105,1995,72217
105,1996,105805
105,2008,219756
105,1997,110339
105,1999,104586
105,2000,116369
105,2001,99118
105,2002,108418
105,2003,117602
105,2004,125183
105,2005,145612
105,2006,149935
105,1998,57281
106,1973,38461
106,1974,68779
106,1975,33946
106,1999,579458
106,2000,591030
106,2001,593925
106,2002,673082
106,2003,810232
106,2004,958323
106,2005,967438
106,2006,1046226
106,1998,569969
106,2007,1233836
106,2009,842599
106,2010,1017197
106,2011,1002338
106,2012,884623
106,2013,956579
106,2014,1090406
106,2015,957488
106,2016,954918
106,2008,1099292
106,1997,537086
106,1996,497849
106,1995,523492
106,1976,66621
106,1977,72876
106,1978,77247
106,1979,166800
106,1980,264775
106,1981,197634
106,1982,159200
106,1983,121967
106,1984,136834
106,1985,143662
106,1986,195044
106,1987,265245
106,1988,299674
106,1989,304048
106,1990,401237
106,1991,387554
106,1992,436717
106,1993,343187
106,1994,419177
105,1988,12767
106,2017,1010337
105,1987,12293
105,1985,7014
104,1979,42022
104,1980,40450
104,1981,49149
104,1982,36716
104,1983,32567
104,1984,39614
104,1985,33514
104,1986,28912
104,1978,25522
104,1987,35455
104,1989,51074
104,1990,45723
104,1991,48228
104,1992,60998
104,1993,49212
104,1994,61793
104,1995,80188
104,1996,44311
104,1988,45236
104,1997,91304
104,1977,21310
104,1975,13324
103,2014,154727
103,2015,126485
103,2016,137939
103,2017,137939
104,1961,1949
104,1962,2181
104,1963,3016
104,1964,3464
104,1976,17056
104,1965,3572
104,1967,4147
104,1968,4973
104,1969,6187
104,1970,5949
104,1971,7016
104,1972,8415
104,1973,15167
104,1974,16962
104,1966,3994
104,1998,93831
104,1999,90206
104,2000,96651
105,1967,1051
105,1968,2138
105,1969,2325
105,1970,1508
105,1971,1122
105,1972,4775
105,1973,8929
105,1974,21121
105,1966,1606
105,1975,27168
105,1977,16832
105,1978,20125
105,1979,21462
105,1980,10845
105,1981,14552
105,1982,20655
105,1983,15792
105,1984,7466
105,1976,20929
105,1965,2574
105,1964,576
105,1963,0
104,2001,96476
104,2002,94376
104,2003,115577
104,2004,151942
104,2005,194404
104,2006,177349
104,2007,199690
104,2008,159319
104,2009,94213
104,2010,86822
104,2011,94818
104,2012,96325
104,2013,104066
104,2014,130347
104,2015,125221
104,2016,124147
104,2017,124147
105,1961,29
105,1962,63
105,1986,8313
108,1999,2227
109,1961,617
109,1963,444
112,1961,447
112,1962,503
112,1963,581
112,1964,636
112,1965,833
112,1966,813
112,1967,511
112,1968,352
110,2017,2042654
112,1969,904
112,1971,399
112,1972,708
112,1973,2581
112,1974,2584
112,1975,2695
112,1976,4993
112,1977,5745
112,1978,6554
112,1970,902
112,1979,15120
110,2016,2042654
110,2014,2713185
110,1996,3139768
110,1997,3125361
110,1998,1571962
110,1999,2287578
110,2000,2268637
110,2001,2074213
110,2002,2071660
110,2003,1894883
110,2015,2198256
110,2004,2633341
110,2006,2863942
110,2007,2413993
110,2008,2290838
110,2009,1781737
110,2010,2211026
110,2011,3038799
110,2012,2834388
110,2013,2822828
110,2005,2382469
112,1980,15120
112,1981,13830
112,1982,15802
112,2006,47845
112,2007,62068
112,2008,91371
112,2009,66672
112,2010,83535
112,2011,84826
112,2012,84826
112,2013,110282
112,2005,47169
112,2014,102517
112,2016,85299
112,2017,85299
108,1992,88
108,1993,328
108,1994,736
108,1995,516
108,1996,1930
108,1997,2227
112,2015,90823
112,2004,47169
112,2003,34288
112,2002,34614
112,1983,15802
112,1984,12207
112,1985,8758
112,1986,11900
112,1987,17238
112,1988,16241
112,1989,8099
112,1990,9344
112,1991,9344
112,1992,54968
112,1993,76781
112,1994,25687
112,1995,24098
112,1996,20083
112,1997,15431
112,1998,19479
112,1999,15885
112,2000,25875
112,2001,26386
110,1995,2604878
109,1962,448
110,1994,2390069
110,1992,1189541
109,1986,1900
109,1987,4718
109,1988,4203
109,1989,7711
109,1990,9001
109,1991,5849
109,1992,4099
109,1993,8911
109,1985,3108
109,1994,9876
109,1996,12712
109,1997,14256
109,1998,15672
109,1999,16723
109,2000,15613
109,2001,15259
109,2002,15185
109,2003,22894
109,1995,11050
109,2004,20411
109,1984,3108
109,1982,2884
109,1964,818
109,1965,978
109,1966,1109
109,1967,1185
109,1968,1500
109,1969,1250
109,1970,1449
109,1971,1734
109,1983,4289
109,1972,1814
109,1974,1814
109,1975,1814
109,1976,1555
109,1977,1863
109,1978,2927
109,1979,2515
109,1980,1624
109,1981,8745
109,1973,1814
109,2005,19015
109,2006,24350
109,2007,26997
110,1974,107821
110,1975,38309
110,1976,36790
110,1977,23126
110,1978,32170
110,1979,50188
110,1980,74841
110,1981,37366
110,1973,181026
110,1982,49309
110,1984,70614
110,1985,106013
110,1986,181322
110,1987,598453
110,1988,760777
110,1989,1228105
110,1990,1244526
110,1991,1261719
110,1983,43162
110,1972,25822
110,1971,12799
110,1970,35259
109,2008,26340
109,2009,20222
109,2010,25191
109,2011,21766
109,2012,22274
109,2013,21332
109,2014,19170
109,2015,24076
109,2016,19074
109,2017,19074
110,1961,61
110,1962,63
110,1963,112
110,1964,504
110,1965,1164
110,1966,2041
110,1967,7314
110,1968,3779
110,1969,9237
110,1993,2370159
123,2008,2388
123,2009,1153
123,2010,1535
135,1991,3984
135,1992,3327
135,1993,3181
135,1994,4319
135,1995,4113
135,1996,4113
135,1997,4113
135,1998,4113
135,1990,4955
135,1999,4113
135,2001,4113
135,2002,4113
135,2003,4113
135,2004,4113
135,2005,4113
135,2006,4113
135,2007,4113
135,2008,4113
135,2000,4113
135,2009,4113
135,1989,3996
135,1987,3945
135,1969,386
135,1970,386
135,1971,496
135,1972,560
135,1973,989
135,1974,989
135,1975,989
135,1976,1555
135,1988,4100
135,1977,1674
135,1979,1674
135,1980,1674
135,1981,1517
135,1982,1587
135,1983,1680
135,1984,1281
135,1985,1281
135,1986,2865
135,1978,1674
135,2010,4113
135,2011,4113
135,2012,4113
136,2003,169
136,2004,166
136,2005,166
136,2006,167
136,2007,1417
136,2008,1044
136,2009,600
136,2010,1104
136,2002,201
136,2011,3550
136,2013,1291
136,2014,2550
136,2015,2461
136,2016,1483
136,2017,1483
137,1961,83
137,1962,103
137,1963,118
136,2012,1779
136,2001,93
136,2000,93
136,1999,968
135,2013,4113
135,2014,4113
135,2015,4113
135,2016,4113
135,2017,4113
136,1985,693
136,1986,786
136,1987,1050
136,1988,338
136,1989,174
136,1990,46
136,1991,46
136,1992,55
136,1993,189
136,1994,189
136,1995,107
136,1996,269
136,1997,15
136,1998,129
135,1968,394
137,1964,176
135,1967,351
135,1965,301
134,1984,1428
134,1985,1300
134,1986,2104
134,1987,2104
134,1988,2104
134,1989,2296
134,1990,3530
134,1991,2064
134,1983,3771
134,1992,12982
134,1994,13558
134,1995,15141
134,1996,6164
134,1997,10060
134,1998,10130
134,1999,9654
134,2000,8887
134,2001,20861
134,1993,7539
134,2002,18254
134,1982,3771
134,1980,3771
134,1962,354
134,1963,313
134,1964,263
134,1965,263
134,1966,243
134,1967,149
134,1968,366
134,1969,508
134,1981,3771
134,1970,1012
134,1972,958
134,1973,1651
134,1974,2186
134,1975,1759
134,1976,1136
134,1977,1531
134,1978,1717
134,1979,2328
134,1971,765
134,2003,8489
134,2004,8317
134,2005,9112
127,2003,714
127,2004,714
127,2005,714
127,2006,714
127,2007,714
127,2008,714
127,2009,714
127,2010,714
127,2002,714
127,2011,714
127,2013,714
127,2014,714
127,2015,714
127,2016,714
127,2017,714
135,1962,99
135,1963,184
135,1964,251
127,2012,714
127,2001,714
127,2000,714
127,1999,714
134,2006,10137
134,2007,8522
134,2008,11682
134,2009,8865
134,2010,8969
134,2011,9527
134,2012,8227
134,2013,8203
134,2014,9964
134,2015,8506
134,2016,8901
134,2017,9262
127,1992,590
127,1993,714
127,1994,714
127,1995,714
127,1996,714
127,1997,714
127,1998,714
135,1966,342
134,1961,304
137,1965,191
137,1967,233
145,1996,359
145,1997,359
145,1998,359
145,1999,359
145,2000,359
145,2001,359
145,2002,359
145,2003,359
145,1995,359
145,2004,359
145,2006,359
145,2007,359
145,2008,359
145,2009,359
145,2010,359
145,2011,629
145,2012,532
145,2013,492
145,2005,359
145,2014,492
145,1994,359
145,1992,542
138,2000,343021
138,2001,245287
138,2002,244024
138,2003,392478
138,2004,482532
138,2005,510563
138,2006,566538
138,2007,500308
145,1993,439
138,2008,567430
138,2010,527891
138,2011,543513
138,2012,610088
138,2013,652511
138,2014,659420
138,2015,658993
138,2016,589633
138,2017,589633
138,2009,453213
145,2015,492
145,2016,492
145,2017,492
141,1991,1
141,1992,525
141,1993,12
141,1994,160
141,1995,284
141,1996,405
141,1997,1127
141,1998,1127
141,1990,1
141,1999,350
141,2001,381
141,2002,381
141,2003,381
141,2004,381
141,2005,381
141,2006,381
141,2007,381
141,2008,3769
141,2000,381
141,1989,0
141,1988,0
141,1987,0
141,1968,70
141,1969,130
141,1970,60
141,1971,60
141,1972,60
141,1973,60
141,1974,60
141,1975,450
141,1976,300
141,1977,300
141,1978,300
141,1979,300
141,1980,300
141,1981,300
141,1982,300
141,1983,300
141,1984,300
141,1985,300
141,1986,0
138,1999,185284
137,1966,165
138,1998,83439
138,1996,82615
137,1990,5823
137,1991,5934
137,1992,7674
137,1993,10527
137,1994,10351
137,1995,8962
137,1996,8850
137,1997,4444
137,1989,4815
137,1998,7278
137,2000,6956
137,2001,7650
137,2002,8995
137,2003,10544
137,2004,11919
137,2005,11919
137,2006,11434
137,2007,13135
137,1999,8703
137,2008,22879
137,1988,4429
137,1986,1891
137,1968,227
137,1969,211
137,1970,342
137,1971,378
137,1972,547
137,1973,733
137,1974,1230
137,1975,1112
137,1987,1891
137,1976,1641
137,1978,2155
137,1979,2140
137,1980,1882
137,1981,1327
137,1982,1747
137,1983,1325
137,1984,1462
137,1985,1906
137,1977,1789
137,2009,14418
137,2010,17938
137,2011,18482
138,1978,3150
138,1979,11261
138,1980,20825
138,1981,18919
138,1982,4936
138,1983,4936
138,1984,8554
138,1985,13098
138,1977,3636
138,1986,14676
138,1988,20940
138,1989,23928
138,1990,30563
138,1991,62832
138,1992,116981
138,1993,126303
138,1994,111239
138,1995,80567
138,1987,9877
138,1976,5546
138,1975,4304
138,1974,5625
137,2012,20329
137,2013,9829
137,2014,15653
137,2015,13160
137,2016,14785
137,2017,14785
138,1961,691
138,1962,765
138,1963,693
138,1964,1095
138,1965,955
138,1966,1512
138,1967,2110
138,1968,1805
138,1969,2048
138,1970,1606
138,1971,1250
138,1972,1356
138,1973,1939
138,1997,64258
133,2017,1681
133,2016,1681
133,2015,5982
129,1964,726
129,1965,303
129,1966,320
129,1967,596
129,1968,712
129,1969,649
129,1970,794
129,1971,739
129,1963,756
129,1972,528
129,1974,391
129,1975,473
129,1976,126
129,1977,126
129,1978,126
129,1979,330
129,1980,270
129,1981,140
129,1973,269
129,1982,64
129,1962,511
256,2017,33072
126,2017,217093
256,2000,18729
256,2001,13005
256,2002,12480
256,2003,13024
256,2004,16220
256,2005,16932
256,2006,17117
129,1961,370
256,2007,21763
256,2009,26253
256,2010,23920
256,2011,27426
256,2012,24780
256,2013,32608
256,2014,36130
256,2015,36130
256,2016,34871
256,2008,33368
129,1983,64
129,1987,0
129,1988,71
129,2012,1584
129,2013,1867
129,2014,2103
129,2015,2151
129,2016,2918
129,2017,2918
130,1964,70
130,1965,151
129,2011,1513
130,1966,162
130,1968,355
130,1969,390
130,1970,486
130,1971,768
130,1972,577
130,1973,652
130,1974,652
130,1975,1293
130,1967,298
129,2010,1125
129,2009,895
129,2008,3195
129,1989,126
129,1990,56
129,1991,56
129,1992,9
129,1993,121
129,1994,101
129,1995,162
129,1996,125
129,1997,0
129,1998,455
129,1999,343
129,2000,349
129,2001,535
129,2002,227
129,2003,227
129,2004,894
129,2005,894
129,2006,894
129,2007,2489
126,2016,217093
130,1976,1288
126,2015,205443
126,2013,206390
124,1976,13500
124,1977,6269
124,1978,8507
124,1979,8507
124,1980,8507
124,1981,35267
124,1982,26212
124,1983,26212
124,1975,9829
124,1984,26212
124,1986,7374
124,1987,13921
124,1988,25574
124,1989,15741
124,1990,9835
124,1991,9835
124,1992,9152
124,1993,11554
124,1985,26212
124,1994,8665
124,1974,20211
124,1972,3883
123,2011,2962
123,2012,4439
123,2013,5023
123,2014,3983
123,2015,4479
123,2016,2910
123,2017,2910
124,1961,236
124,1973,5169
124,1962,402
124,1964,686
124,1965,844
124,1966,756
124,1967,813
124,1968,1974
124,1969,1713
124,1970,860
124,1971,4008
124,1963,523
124,1995,10680
124,1996,8853
124,1997,8912
126,1995,13989
126,1996,19421
126,1997,21951
126,1998,26541
126,1999,24715
126,2000,26024
126,2001,30499
126,2002,39079
126,1994,8919
126,2003,62564
126,2005,117089
126,2006,145779
126,2007,211940
126,2008,212290
126,2009,123873
126,2010,142129
126,2011,178705
126,2012,193030
126,2004,98364
126,1993,987
126,1992,288
124,2017,11666
124,1998,7060
124,1999,4343
124,2000,4343
124,2001,5928
124,2002,5928
124,2003,5928
124,2004,5831
124,2005,5831
124,2006,5831
124,2007,10158
124,2008,30778
124,2009,43931
124,2010,35425
124,2011,6044
124,2012,25244
124,2013,38396
124,2014,25248
124,2015,11099
124,2016,11666
126,2014,245126
130,1977,1065
130,1978,3268
130,1979,2724
132,2009,5709
132,2010,6760
132,2011,7780
132,2012,8686
132,2013,8686
132,2014,10265
132,2015,13493
132,2016,14495
132,2008,2281
132,2017,14495
133,1962,60
133,1963,60
133,1964,60
133,1965,55
133,1966,50
133,1967,61
133,1968,55
133,1969,55
133,1961,65
133,1970,55
132,2007,2281
132,2005,2281
131,2013,255906
131,2014,344903
131,2015,343495
131,2016,346774
131,2017,346774
132,1992,1845
132,1993,2351
132,1994,2191
132,2006,2281
132,1995,2281
132,1997,2281
132,1998,2281
132,1999,2281
132,2000,2281
132,2001,2281
132,2002,2281
132,2003,2281
132,2004,2281
132,1996,2281
133,1971,55
133,1972,55
133,1973,70
133,1997,137
133,1998,162
133,1999,628
133,2000,628
133,2001,628
133,2002,657
133,2003,547
133,2004,128
133,1996,117
133,2005,128
133,2007,1772
133,2008,2155
133,2009,2993
133,2010,3500
133,2011,4138
133,2012,12538
133,2013,22172
133,2014,4449
133,2006,176
133,1995,117
133,1994,38
133,1993,101
133,1974,115
133,1975,115
133,1976,741
133,1977,243
133,1978,236
133,1979,250
133,1980,300
133,1981,310
133,1982,330
133,1983,210
133,1984,210
133,1985,210
133,1986,155
133,1987,155
133,1988,155
133,1989,155
133,1990,155
133,1991,155
133,1992,121
131,2012,313691
131,2011,314988
131,2010,284883
131,2009,228982
130,2003,915
130,2004,775
130,2005,1007
130,2006,868
130,2007,1445
130,2008,1609
130,2009,1940
130,2010,2106
130,2002,415
130,2011,2923
130,2013,3424
130,2014,1414
130,2015,2069
130,2016,1227
130,2017,1227
131,1961,2387
131,1962,2636
131,1963,3175
130,2012,773
130,2001,412
130,2000,412
130,1999,395
130,1980,1966
130,1981,1586
130,1982,1817
130,1983,1827
130,1984,1827
130,1985,479
130,1986,474
130,1987,202
130,1988,22
130,1989,0
130,1990,7
130,1991,7
130,1992,70
130,1993,17
130,1994,24
130,1995,276
130,1996,276
130,1997,257
130,1998,257
131,1964,1941
103,2013,96193
131,1965,1547
131,1967,1385
131,1991,11295
131,1992,20558
131,1993,29286
131,1994,38873
131,1995,44852
131,1996,51614
131,1997,58442
131,1998,49811
131,1990,7595
131,1999,56422
131,2001,60540
131,2002,67339
131,2003,66290
131,2004,103053
131,2005,105143
131,2006,124410
131,2007,132471
131,2008,252439
131,2000,95422
131,1989,7252
131,1988,7172
131,1987,3173
131,1968,1407
131,1969,1395
131,1970,1833
131,1971,1828
131,1972,2423
131,1973,2816
131,1974,3165
131,1975,3386
131,1976,4283
131,1977,4591
131,1978,5983
131,1979,7986
131,1980,8071
131,1981,10233
131,1982,10873
131,1983,9318
131,1984,9318
131,1985,9318
131,1986,1612
131,1966,1888
141,2010,8700
103,2012,67709
103,2010,28720
74,2005,2561
74,2006,313
74,2007,1732
74,2008,1718
74,2009,1502
74,2010,1691
74,2011,519
74,2012,445
74,2004,26423
74,2013,994
74,2015,365
74,2016,196
74,2017,196
75,1962,0
75,1963,30
75,1964,37
75,1965,126
75,1966,39
74,2014,892
75,1967,33
74,2003,21518
74,2001,0
71,2012,0
71,2013,0
71,2014,0
71,2015,0
71,2016,0
71,2017,0
74,1964,9
74,1965,14
74,2002,7104
74,1987,0
74,1993,344
74,1994,82
74,1995,246
74,1996,139
74,1997,55
74,1998,0
74,1999,0
74,2000,0
74,1992,288
75,1968,27
75,1969,111
75,1970,82
75,1994,136
75,1995,172
75,1996,212
75,1997,362
75,1998,588
75,1999,383
75,2000,587
75,2001,587
75,1993,885
75,2002,47
75,2004,502
75,2005,502
75,2006,977
75,2007,3202
75,2008,2517
75,2009,2139
75,2010,2284
75,2011,3104
75,2003,752
75,1992,326
75,1991,115
75,1990,115
75,1971,37
75,1972,37
75,1973,74
75,1974,60
75,1975,50
75,1976,50
75,1977,183
75,1978,153
75,1979,155
75,1980,160
75,1981,165
75,1982,121
75,1983,75
75,1984,75
75,1985,156
75,1986,88
75,1987,398
75,1988,287
75,1989,82
71,2011,0
75,2012,3441
71,2010,0
71,2008,0
70,1967,658
70,1968,1071
70,1969,1054
70,1970,1082
70,1971,1180
70,1972,1374
70,1973,1628
70,1974,1628
70,1966,658
70,1975,1628
70,1977,3155
70,1978,3155
70,1979,4842
70,1980,3172
70,1981,3177
70,1982,4926
70,1983,6927
70,1984,7773
70,1976,2438
70,1985,2926
70,1965,658
70,1963,321
69,2002,1523
69,2003,1523
69,2004,1523
69,2005,1523
69,2006,1523
69,2007,1523
69,2008,1523
69,2009,1523
70,1964,321
69,2010,1523
69,2012,1523
69,2013,1523
69,2014,1523
69,2015,1523
69,2016,1523
69,2017,1523
70,1961,240
70,1962,332
69,2011,1523
70,1986,1652
70,1987,3413
70,1988,1303
70,2012,5203
70,2013,4320
70,2014,4573
70,2015,4226
70,2016,2848
70,2017,2848
71,1992,1
71,1994,0
70,2011,5290
71,1995,0
71,1997,0
71,2001,0
71,2002,0
71,2003,0
71,2004,0
71,2005,0
71,2006,0
71,2007,0
71,1996,0
70,2010,6570
70,2009,5739
70,2008,8070
70,1989,3147
70,1990,3672
70,1991,3672
70,1992,4624
70,1993,2571
70,1994,4542
70,1995,3607
70,1996,4160
70,1997,4312
70,1998,4426
70,1999,5254
70,2000,3550
70,2001,3479
70,2002,3539
70,2003,7624
70,2004,4508
70,2005,4508
70,2006,5692
70,2007,6184
71,2009,0
69,2001,1523
75,2013,1522
75,2015,2810
81,2009,412
81,2010,7660
81,2011,2563
81,2012,1712
81,2013,2294
81,2014,6315
81,2015,6739
81,2016,4814
81,2008,1864
81,2017,4814
82,1993,150
82,1994,182
82,1995,181
82,1996,181
82,1997,181
82,1998,181
82,1999,181
82,2000,181
82,1992,591
82,2001,181
81,2007,1431
81,2005,856
81,1965,115
81,1966,35
81,1967,6
81,1970,0
81,1987,0
81,1992,204
81,1993,212
81,1994,216
81,2006,897
81,1995,221
81,1997,151
81,1998,151
81,1999,61
81,2000,0
81,2001,0
81,2002,127
81,2003,377
81,2004,821
81,1996,221
82,2002,181
82,2003,181
82,2004,181
84,1971,1722
84,1972,2832
84,1973,3072
84,1974,1848
84,1975,2007
84,1976,2929
84,1977,3276
84,1978,2377
84,1970,1779
84,1979,2962
84,1981,1685
84,1982,2986
84,1983,4250
84,1984,8279
84,1985,9906
84,1986,15749
84,1987,28870
84,1988,23030
84,1980,3582
84,1969,2810
84,1968,4177
84,1967,5248
82,2005,181
82,2006,181
82,2007,181
82,2008,181
82,2009,181
82,2010,181
82,2011,181
82,2012,181
82,2013,181
82,2014,181
82,2015,181
82,2016,181
82,2017,181
84,1961,4707
84,1962,5246
84,1963,6432
84,1964,6566
84,1965,6563
84,1966,6558
81,1964,49
75,2014,1260
81,1963,71
81,1961,486
73,2012,59394
73,2013,64471
73,2014,70807
73,2015,57002
73,2016,58252
73,2017,72092
79,1961,47503
79,1962,54864
73,2011,51228
79,1963,56156
79,1965,85340
79,1966,92311
79,1967,82539
79,1968,95184
79,1969,119343
79,1970,141593
79,1971,172529
79,1972,212042
79,1964,62731
79,1973,300482
73,2010,30127
73,2008,30127
75,2016,2161
75,2017,2161
73,1992,44
73,1993,46
73,1994,57
73,1995,33
73,1996,157
73,1997,1469
73,2009,30127
73,1998,294
73,2000,603
73,2001,603
73,2002,603
73,2003,603
73,2004,603
73,2005,603
73,2006,16024
73,2007,30127
73,1999,603
79,1974,267645
79,1975,275400
79,1976,384997
79,2000,1263931
79,2001,1108094
79,2002,1065861
79,2003,1325470
79,2004,1577422
79,2005,1624035
79,2006,1936440
79,2007,2485393
79,1999,1276537
79,2008,2261338
79,2010,2039124
79,2011,2493285
79,2012,2255112
79,2013,2270500
79,2014,2409292
79,2015,2100883
79,2016,2141798
79,2017,2216993
79,2009,1744796
79,1998,1454151
79,1997,1439287
79,1996,1463761
79,1977,449874
79,1978,551570
79,1979,688636
79,1980,804700
79,1981,637162
79,1982,554707
79,1983,591715
79,1984,552806
79,1985,498469
79,1986,654406
79,1987,849404
79,1988,916544
79,1989,906759
79,1990,1195161
79,1991,1222962
79,1992,1378259
79,1993,1167743
79,1994,1370304
79,1995,1713052
81,1962,331
84,1989,46237
69,2000,1523
69,1998,1523
65,2011,14
65,2012,14
65,2013,14
65,2014,14
65,2015,14
65,2016,14
65,2017,14
64,1992,3911
65,2010,14
64,1993,1869
64,1995,801
64,1996,801
64,1997,801
64,1998,801
64,1999,801
64,2000,801
64,2001,801
64,2002,801
64,1994,985
64,2003,801
65,2009,14
65,2007,14
62,1990,331
62,1991,331
62,1992,421
65,1992,47
65,1993,42
65,1994,21
65,1995,14
65,1996,14
65,2008,14
65,1997,14
65,1999,14
65,2000,14
65,2001,14
65,2002,14
65,2003,14
65,2004,14
65,2005,14
65,2006,14
65,1998,14
64,2004,801
64,2005,801
64,2006,801
66,1973,1281
66,1974,1380
66,1975,1043
66,1976,1084
66,1977,1084
66,1978,1084
66,1979,1279
66,1980,1331
66,1972,872
66,1981,1294
66,1983,1195
66,1984,832
66,1985,601
66,1986,601
66,1987,601
66,1988,601
66,1989,432
66,1990,432
66,1982,1144
66,1971,752
66,1970,585
66,1969,407
64,2007,801
64,2008,801
64,2009,801
64,2010,801
64,2011,801
64,2012,801
64,2013,801
64,2014,801
64,2015,801
64,2016,801
64,2017,801
66,1961,170
66,1962,166
66,1963,244
66,1964,273
66,1965,303
66,1966,319
66,1967,395
66,1968,518
62,1989,331
66,1991,432
62,1988,285
62,1984,157
63,2006,82893
63,2007,123475
63,2008,89571
63,2009,51522
63,2010,69196
63,2011,81923
63,2012,82005
63,2013,95382
63,2005,76022
63,2014,94209
63,2016,82105
63,2017,82105
209,2009,9
209,2010,4130
209,2011,3721
209,2012,2980
209,2013,3764
209,2014,3366
63,2015,80087
209,2015,3676
63,2004,59205
63,2002,34579
178,2010,294
178,2011,226
178,2012,206
178,2013,1026
178,2014,630
178,2015,371
178,2016,491
178,2017,491
63,2003,43073
63,1992,618
63,1994,14512
63,1995,21548
63,1996,24895
63,1997,28740
63,1998,34115
63,1999,31337
63,2000,30183
63,2001,31281
63,1993,5522
209,2016,3707
209,2017,3707
238,1993,190
238,2017,55619
62,1961,80
62,1962,233
62,1963,155
62,1964,168
62,1965,239
62,1966,350
62,1967,257
238,2016,55619
62,1968,220
62,1970,211
62,1971,168
62,1972,182
62,1973,183
62,1974,180
62,1975,151
62,1982,157
62,1983,157
62,1969,211
238,2015,87681
238,2014,51754
238,2013,44148
238,1994,855
238,1995,816
238,1996,342
238,1997,4220
238,1998,3913
238,1999,3480
238,2000,4221
238,2001,6085
238,2002,5294
238,2003,9111
238,2004,8509
238,2005,11298
238,2006,17227
238,2007,16614
238,2008,14440
238,2009,17619
238,2010,21406
238,2011,20163
238,2012,21689
62,1987,0
69,1999,1523
66,1992,1946
66,1994,1197
68,1992,493771
68,1993,398872
68,1994,455447
68,1995,579431
68,1996,529438
68,1997,543272
68,1998,644197
68,1999,607782
68,1991,483836
68,2000,590217
68,2002,625609
68,2003,758719
68,2004,890571
68,2005,1009625
68,2006,1073210
68,2007,1325021
68,2008,1384453
68,2009,1028544
68,2001,588183
68,2010,1187617
68,1990,538041
68,1988,431724
68,1970,43309
68,1971,54480
68,1972,68300
68,1973,89800
68,1974,118950
68,1975,106775
68,1976,149614
68,1977,173529
68,1989,431779
68,1978,208937
68,1980,314632
68,1981,239970
68,1982,222670
68,1983,195300
68,1984,200243
68,1985,220341
68,1986,257600
68,1987,360631
68,1979,239346
68,2011,1295245
68,2012,1228327
68,2013,1227925
69,1980,840
69,1981,554
69,1982,554
69,1983,722
69,1984,722
69,1985,213
69,1986,256
69,1987,1028
69,1979,350
69,1988,1042
69,1990,1767
69,1991,1767
69,1992,2104
69,1993,1427
69,1994,1540
69,1995,1523
69,1996,1523
69,1997,1523
69,1989,1666
69,1978,300
69,1977,271
69,1976,271
68,2014,1251624
68,2015,1035930
68,2016,1120283
