geo,year,value_added_total_manufacturing_share_of_gdp_in_local_currency_mki
255,1973,28.62922
255,1974,28.88454
255,1975,25.70241
255,1976,25.46889
255,1977,24.70793
255,1971,28.42657
255,1978,23.83145
255,1980,20.85225
255,1981,19.41754
255,1982,20.281
255,1983,20.43111
255,1984,20.22366
255,1985,20.75221
255,1979,23.87182
255,1970,30.15159
57,2016,19.64528
57,2015,20.6443
57,2000,22.75771
57,2001,21.67873
57,2002,22.41918
57,2003,21.75989
57,2004,23.47715
57,2005,23.74599
57,2006,23.4253
57,2007,23.3382
57,2008,24.53522
57,2009,22.36633
57,2010,22.51052
57,2011,26.42241
57,2012,24.78291
57,2013,21.99565
57,2014,21.08754
57,1998,27.62045
167,2006,23.58957
167,2007,23.53256
167,2008,22.27945
100,2006,17.36312
100,2007,17.23396
100,2008,17.06355
100,2009,16.70391
100,2010,16.21934
100,2011,16.13934
100,2005,16.64331
100,2012,15.81692
100,2014,15.13795
100,2015,15.09147
100,2016,14.86734
101,1970,8.98674
101,1971,8.30323
101,1972,9.74863
100,2013,15.25303
101,1973,9.55934
100,2004,16.33727
100,2002,16.32157
100,1988,17.16744
100,1989,18.23642
100,1990,17.9949
100,1991,16.87608
100,1992,17.00229
100,1993,17.01717
100,2003,16.36561
100,1994,17.88083
100,1996,18.792
100,1997,17.75227
100,1998,16.88072
100,1999,16.0439
100,2000,16.75617
100,2001,16.39695
100,1995,19.00672
101,1974,8.25454
101,1975,8.82933
101,1976,9.32977
101,1996,25.44101
101,1997,26.6092
101,1998,24.82424
101,1999,25.81665
101,2000,24.72554
101,2001,25.89105
101,1995,23.9678
101,2002,25.59252
101,2004,25.01106
101,2005,24.42437
101,2006,24.54028
101,2007,24.10428
101,2008,24.78684
101,2009,23.4889
101,2003,25.17769
101,1994,23.18789
101,1993,22.15187
101,1992,21.8102
101,1977,9.49208
101,1978,10.56627
101,1979,10.26789
101,1980,11.55599
101,1981,12.07448
101,1982,11.89367
101,1983,12.66137
101,1984,14.48859
101,1985,15.87336
101,1986,16.6212
101,1987,16.8286
101,1988,19.56437
101,1989,19.59993
101,1990,20.52024
101,1991,21.20772
100,1987,17.14859
101,2010,22.03863
100,1986,17.03322
100,1984,17.40022
99,1980,16.25028
99,1981,16.02014
99,1982,15.23586
99,1983,14.4253
99,1984,15.78153
99,1985,15.21239
99,1979,16.42842
99,1986,16.06042
99,1988,15.69558
99,1989,14.78603
99,1990,13.80391
99,1991,13.84455
99,1992,13.33553
99,1993,13.18451
99,1987,16.77341
99,1994,13.85939
99,1978,14.6954
99,1976,15.67193
97,2009,17.14235
97,2010,18.22069
97,2011,18.63349
97,2012,18.68771
97,2013,18.90211
97,2014,19.52471
99,1977,15.70293
97,2015,20.52438
99,1970,16.15865
99,1971,15.54574
99,1972,15.21876
99,1973,17.71147
99,1974,13.70697
99,1975,14.23785
97,2016,19.90386
99,1995,13.52379
99,1996,13.56325
99,1997,13.57913
100,1970,14.88949
100,1971,15.41471
100,1972,15.53308
100,1973,15.46142
100,1974,16.82343
100,1975,16.27159
99,2016,8.80314
100,1976,16.70411
100,1978,17.55568
100,1979,18.31635
100,1980,17.19981
100,1981,17.08959
100,1982,17.03387
100,1983,17.20552
100,1977,16.53451
99,2015,10.06429
99,2014,10.7057
99,2013,11.28871
99,1998,13.11519
99,1999,11.70608
99,2000,11.40765
99,2001,13.18266
99,2002,11.56486
99,2003,10.6677
99,2004,10.35696
99,2005,8.6249
99,2006,9.14995
99,2007,7.85116
99,2008,11.06266
99,2009,11.12503
99,2010,12.86642
99,2011,12.91531
99,2012,11.41004
100,1985,17.21785
97,2008,18.23594
101,2011,21.76085
101,2013,21.02869
103,2011,3.32902
103,2012,3.19145
103,2013,2.60285
103,2014,2.15213
103,2015,1.92717
103,2016,1.99409
103,2010,2.68419
104,1970,14.53005
104,1972,14.51069
104,1973,15.0697
104,1974,16.38362
104,1975,14.66984
104,1976,14.07555
104,1977,15.10567
104,1971,14.34961
104,1978,15.83667
103,2009,3.08215
103,2007,1.93432
103,1993,1.7205
103,1994,1.83497
103,1995,1.77895
103,1996,1.5413
103,1997,1.004
103,1998,1.07088
103,2008,2.03629
103,1999,1.03112
103,2001,1.78785
103,2002,1.82966
103,2003,1.4771
103,2004,2.46379
103,2005,1.81887
103,2006,1.83101
103,2000,1.12672
104,1979,16.04991
104,1980,16.85746
104,1981,16.42355
104,2001,25.26634
104,2002,26.74493
104,2003,23.35174
104,2004,21.13253
104,2005,19.59417
104,2006,18.55344
104,2000,23.13228
104,2007,17.94913
104,2009,20.30901
104,2010,19.5473
104,2011,21.42501
104,2012,20.37524
104,2013,19.83824
104,2014,19.74636
104,2008,17.50355
104,1999,23.56307
104,1998,23.2664
104,1997,21.79021
104,1982,16.7532
104,1983,17.34258
104,1984,17.6263
104,1985,18.87924
104,1986,18.53462
104,1987,18.4714
104,1988,18.21179
104,1989,18.29038
104,1990,19.36885
104,1991,18.31426
104,1992,18.91653
104,1993,18.73249
104,1994,19.31403
104,1995,20.65689
104,1996,20.40723
103,1992,1.78559
101,2012,21.45096
103,1991,9.83346
103,1989,19.72272
102,1985,8.87593
102,1986,9.15969
102,1987,10.24176
102,1988,11.31026
102,1989,10.91542
102,1990,14.51243
102,1984,9.46709
102,1991,15.95461
102,1993,13.5643
102,1994,15.51251
102,1995,15.34432
102,1996,15.94819
102,1997,16.85869
102,1998,16.28018
102,1992,16.0683
102,1999,15.88813
102,1983,9.0625
102,1981,10.57036
101,2014,21.07518
101,2015,20.97152
101,2016,20.50951
102,1970,12.42126
102,1971,11.91651
102,1972,11.70565
102,1982,10.14412
102,1973,10.98557
102,1975,9.11293
102,1976,9.4155
102,1977,9.19537
102,1978,8.82532
102,1979,7.46535
102,1980,9.8287
102,1974,8.73703
102,2000,16.10971
102,2001,16.52252
102,2002,14.55996
103,1975,10.18218
103,1976,10.89477
103,1977,12.44673
103,1978,10.784
103,1979,8.49387
103,1980,6.87344
103,1974,8.4244
103,1981,9.98072
103,1983,11.75196
103,1984,13.41615
103,1985,14.70158
103,1986,17.94127
103,1987,17.80832
103,1988,20.2919
103,1982,11.70317
103,1973,14.86548
103,1972,14.80286
103,1971,12.52268
102,2003,14.1336
102,2004,15.70244
102,2005,15.04149
102,2006,15.03351
102,2007,12.90762
102,2008,12.96846
102,2009,13.27449
102,2010,12.78391
102,2011,12.2096
102,2012,14.44423
102,2013,13.74564
102,2014,13.7505
102,2015,12.37444
102,2016,11.89556
103,1970,14.20292
103,1990,13.60149
97,2007,19.0102
97,2006,19.5978
97,2005,18.89238
175,1995,7.42771
175,1996,6.9754
175,1997,13.0148
175,1998,16.14194
175,1999,15.82208
175,2000,13.58115
175,1994,6.79572
175,2001,13.15656
175,2003,13.8198
175,2004,13.46333
175,2005,12.831
175,2006,12.57194
175,2007,11.41816
175,2008,12.61218
175,2002,13.20714
175,2009,12.01169
175,1993,3.39166
175,1991,4.62593
175,1977,12.20116
175,1978,10.78845
175,1979,10.54921
175,1980,9.66765
175,1981,8.76624
175,1982,8.02453
175,1992,2.42156
175,1983,6.23056
175,1985,6.91201
175,1986,14.81489
175,1987,7.60595
175,1988,6.84098
175,1989,3.65083
175,1990,3.86751
175,1984,7.01067
175,2010,11.34204
175,2011,11.09653
175,2012,12.21178
91,1985,15.05903
91,1986,15.78909
91,1987,14.05646
91,1988,19.28102
91,1989,10.86373
91,1990,9.34372
91,1984,14.10068
91,1991,7.98579
91,1993,7.19647
91,1994,6.61114
91,1995,7.02579
91,1996,6.72774
91,1997,7.00006
91,1998,6.66077
91,1992,8.21793
91,1983,18.48093
91,1982,20.79058
91,1981,21.053
175,2013,12.68044
175,2014,12.6949
175,2015,12.52904
175,2016,12.63479
91,1970,17.2096
91,1971,17.69082
91,1972,17.55818
91,1973,16.76269
91,1974,21.63483
91,1975,23.48982
91,1976,20.26817
91,1977,19.00417
91,1978,19.21872
91,1979,19.1729
91,1980,18.96645
175,1976,8.31209
91,1999,6.87104
175,1975,13.49954
175,1973,13.08403
89,2016,18.32528
90,1970,3.45774
90,1971,3.45787
90,1972,3.45782
90,1973,3.45766
90,1974,3.45756
89,2015,18.49893
90,1975,3.45779
90,1977,3.45757
90,1978,3.45684
90,1979,3.45708
90,1980,3.45893
90,1981,3.46225
90,1982,3.45274
90,1976,3.45853
90,1983,3.4532
89,2014,18.78002
89,2012,19.12042
89,1998,20.51154
89,1999,20.25403
89,2000,19.91216
89,2001,19.67172
89,2002,18.50728
89,2003,18.47043
89,2013,19.0785
89,2004,18.88295
89,2006,18.72826
89,2007,18.29366
89,2008,18.4638
89,2009,18.64845
89,2010,18.63528
89,2011,18.64715
89,2005,18.70288
90,1984,3.45829
90,1985,3.46816
90,1986,3.47883
90,2006,11.38163
90,2007,11.43724
90,2008,12.67201
90,2009,12.56202
90,2010,10.63323
90,2011,10.47127
90,2005,10.23951
90,2012,10.52982
90,2014,11.08262
90,2015,10.94915
90,2016,10.9442
175,1970,11.36571
175,1971,11.81239
175,1972,12.03268
90,2013,10.80083
90,2004,9.92771
90,2003,10.38971
90,2002,3.78631
90,1987,3.40523
90,1988,3.45547
90,1989,3.48376
90,1990,3.51753
90,1991,3.53215
90,1992,3.03726
90,1993,3.70665
90,1994,3.62522
90,1995,3.32464
90,1996,3.21621
90,1997,2.87241
90,1998,3.0462
90,1999,4.6511
90,2000,3.07261
90,2001,3.15825
175,1974,13.65056
91,2000,6.02784
91,2001,6.12952
91,2002,6.50819
95,2001,19.63857
95,2002,19.89219
95,2003,19.77398
95,2004,19.15731
95,2005,19.08397
95,2006,18.97013
95,2000,20.53565
95,2007,17.95145
95,2009,16.63064
95,2010,16.53656
95,2011,17.19439
95,2012,17.68614
95,2013,17.29426
95,2014,17.25459
95,2008,17.80522
95,2015,17.33932
95,1999,20.22569
95,1997,18.77214
95,1983,16.36122
95,1984,16.64145
95,1985,15.50769
95,1986,15.40599
95,1987,15.55433
95,1988,16.2345
95,1998,19.17234
95,1989,16.2271
95,1991,17.51641
95,1992,18.46236
95,1993,18.38932
95,1994,17.88203
95,1995,18.72702
95,1996,18.84357
95,1990,17.55498
95,2016,17.06071
97,1970,23.44413
97,1971,23.51877
97,1991,17.85769
97,1992,17.88609
97,1993,17.51384
97,1994,17.54322
97,1995,18.09778
97,1996,18.09014
97,1990,17.39707
97,1997,19.75746
97,1999,19.48132
97,2000,19.08017
97,2001,19.15383
97,2002,18.51409
97,2003,18.45613
97,2004,18.74556
97,1998,20.12206
97,1989,20.2576
97,1988,18.92207
97,1987,20.53271
97,1972,23.66179
97,1973,24.19809
97,1974,25.90813
97,1975,26.47264
97,1976,25.30445
97,1977,25.4078
97,1978,25.39788
97,1979,25.10699
97,1980,21.53703
97,1981,21.69082
97,1982,21.03347
97,1983,20.72361
97,1984,21.2009
97,1985,21.48623
97,1986,20.62259
95,1982,15.96675
95,1981,15.56466
95,1980,16.16134
95,1979,16.24718
93,1975,13.71823
93,1976,15.10808
93,1977,16.32699
93,1978,16.67027
93,1979,17.08492
93,1980,18.2651
93,1974,15.11976
93,1981,16.47421
93,1983,17.56329
93,1984,16.4859
93,1985,16.25172
93,1986,16.03941
93,1987,15.54497
93,1988,13.61747
93,1982,16.63007
93,1973,14.14621
93,1972,14.90185
93,1971,14.01452
91,2003,6.17432
91,2004,6.01925
91,2005,6.77973
91,2006,6.9079
91,2007,6.52419
91,2008,7.37041
91,2009,6.70668
91,2010,5.92996
91,2011,5.65529
91,2012,5.32834
91,2013,5.88894
91,2014,5.46554
91,2015,5.80023
91,2016,5.10103
93,1970,13.02021
93,1989,14.45115
104,2015,34.31876
93,1990,13.71583
93,1992,11.38761
93,2012,10.25724
93,2013,10.04595
93,2014,10.0377
93,2015,10.36987
93,2016,10.3686
95,1970,15.63695
93,2011,9.85574
95,1971,16.18512
95,1973,17.26573
95,1974,17.15513
95,1975,17.13174
95,1976,16.25526
95,1977,16.01749
95,1978,16.26806
95,1972,16.61322
93,2010,8.83141
93,2009,9.83752
93,2008,9.7069
93,1993,13.18909
93,1994,13.47241
93,1995,19.19386
93,1996,14.15768
93,1997,10.77786
93,1998,9.62115
93,1999,10.06262
93,2000,9.6048
93,2001,9.7159
93,2002,9.89917
93,2003,9.90291
93,2004,10.00827
93,2005,9.99217
93,2006,9.99812
93,2007,9.79834
93,1991,11.45147
89,1997,20.78202
104,2016,32.13954
105,1971,22.03751
118,1990,11.58033
118,1991,4.9505
118,1992,8.977
118,1993,8.76781
118,1994,10.62331
118,1995,11.21767
118,1989,13.97172
118,1996,11.6778
118,1998,11.71114
118,1999,11.0687
118,2000,6.91443
118,2001,6.34579
118,2002,7.82571
118,2003,7.89935
118,1997,13.23015
118,2004,8.3124
118,1988,13.54582
118,1986,11.45493
118,1972,4.44292
118,1973,4.86588
118,1974,4.43337
118,1975,5.59541
118,1976,5.99583
118,1977,5.94768
118,1987,12.867
118,1978,6.63696
118,1980,5.50612
118,1981,5.89572
118,1982,5.05311
118,1983,5.98389
118,1984,4.80934
118,1985,5.93798
118,1979,8.28947
118,2005,7.26063
118,2006,5.48015
118,2007,5.5339
113,2000,18.00479
113,2001,17.54546
113,2002,12.97805
113,2003,13.20272
113,2004,15.24256
113,2005,12.78307
113,1999,21.06208
113,2006,10.93276
113,2008,13.14769
113,2009,14.15147
113,2010,16.86029
113,2011,18.26825
113,2012,12.07175
113,2013,15.76809
113,2007,9.86552
113,1998,15.90511
113,1997,16.07772
113,1996,10.81129
118,2008,4.42706
118,2009,5.12166
118,2010,5.9766
118,2011,5.61253
118,2012,5.96445
118,2013,5.87989
118,2014,5.54175
118,2015,6.73758
118,2016,6.05307
113,1990,27.05656
113,1991,27.1248
113,1992,31.37406
113,1993,24.47301
113,1994,20.03224
113,1995,11.76442
118,1971,3.90738
113,2014,13.67627
118,1970,4.19103
275,2015,10.77734
83,1982,3.0096
83,1983,4.0424
83,1984,3.22081
83,1985,4.83244
83,1986,4.14071
83,1987,2.21448
83,1981,4.69868
83,1988,4.60038
83,1990,8.1835
83,1991,6.66376
83,1992,6.05332
83,1993,6.12874
83,1994,5.81654
83,1995,5.99458
83,1989,4.32551
83,1996,5.29928
83,1980,4.65495
83,1978,1.77665
114,2003,11.98604
114,2004,12.34598
114,2005,13.00605
114,2006,12.6891
114,2007,12.79005
114,2008,12.09535
83,1979,2.14348
114,2009,11.96094
114,2011,11.7505
114,2012,11.0182
114,2013,10.50181
114,2014,9.9585
114,2015,9.41751
114,2016,9.19092
114,2010,11.25542
83,1997,5.14801
83,1998,4.76041
83,1999,5.07615
275,2001,8.79428
275,2002,9.2674
275,2003,8.67425
275,2004,8.44117
275,2005,10.04274
275,2006,10.37046
275,2000,8.91197
275,2007,8.69571
275,2009,12.07117
275,2010,11.11558
275,2011,10.25945
275,2012,10.85769
275,2013,10.97815
275,2014,10.34271
275,2008,11.06205
275,1999,8.18431
83,2016,4.40096
83,2015,3.9389
83,2000,4.42062
83,2001,4.59756
83,2002,4.60176
83,2003,4.09641
83,2004,4.42965
83,2005,4.72938
83,2006,4.70944
83,2007,5.55783
83,2008,5.28585
83,2009,4.8815
83,2010,5.71864
83,2011,5.97029
83,2012,5.07805
83,2013,4.57062
83,2014,4.69336
275,2016,10.96935
114,2002,12.12885
113,2015,14.05078
120,1970,3.90974
121,1988,8.94939
121,1989,8.65105
121,1990,8.73359
121,1991,7.89247
121,1992,8.88792
121,1993,8.24678
121,1987,8.73265
121,1994,7.96205
121,1996,8.45962
121,1997,8.05515
121,1998,7.99437
121,1999,7.58149
121,2000,7.20146
121,2001,7.35079
121,1995,8.1661
121,2002,6.90513
121,1986,8.73492
121,1984,8.73662
121,1970,9.5838
121,1971,9.80068
121,1972,9.79856
121,1973,10.14127
121,1974,9.79011
121,1975,9.52644
121,1985,8.73677
121,1976,11.10724
121,1978,8.73542
121,1979,8.73702
121,1980,8.13967
121,1981,8.73588
121,1982,8.73657
121,1983,8.73865
121,1977,8.73666
121,2003,7.02904
121,2004,7.12045
121,2005,7.35931
122,1978,4.78307
122,1979,5.34715
122,1980,5.13238
122,1981,5.59286
122,1982,6.68104
122,1983,7.87798
122,1977,4.70179
122,1984,7.95537
122,1986,8.37774
122,1987,8.85218
122,1988,9.29955
122,1989,9.59741
122,1990,10.266
122,1991,9.98414
122,1985,7.45021
122,1976,5.30061
122,1975,5.55817
122,1974,5.3997
121,2006,7.12164
121,2007,7.13904
121,2008,8.14939
121,2009,7.77108
121,2010,7.61107
121,2011,7.55122
121,2012,7.46346
121,2013,7.83237
121,2014,7.8367
121,2015,8.32608
121,2016,4.66315
122,1970,4.31993
122,1971,5.23277
122,1972,4.80838
122,1973,4.90841
119,2016,10.67411
113,2016,14.81425
119,2015,10.50383
119,2013,11.2156
120,1989,3.53841
120,1990,4.00829
120,1991,5.00342
120,1992,5.13996
120,1993,5.22236
120,1994,5.25025
120,1988,2.8062
120,1995,5.69257
120,1997,14.97507
120,1998,8.30895
120,1999,8.34886
120,2000,8.33976
120,2001,8.77479
120,2002,9.35848
120,1996,6.32376
120,2003,9.04346
120,1987,3.6659
120,1985,4.03834
120,1971,3.91189
120,1972,3.91458
120,1973,3.91227
120,1974,3.90549
120,1975,3.90448
120,1976,3.92261
120,1986,4.58245
120,1977,3.92807
120,1979,3.87162
120,1980,3.89941
120,1981,4.01325
120,1982,3.95536
120,1983,3.76383
120,1984,3.72626
120,1978,3.90069
120,2004,9.27427
120,2005,8.95182
120,2006,9.05416
119,1999,13.6473
119,2000,13.73217
119,2001,13.71375
119,2002,13.64567
119,2003,12.46639
119,2004,12.38761
119,1998,14.87624
119,2005,11.52675
119,2007,10.13805
119,2008,9.71794
119,2009,9.83469
119,2010,12.02149
119,2011,11.81962
119,2012,11.68516
119,2006,10.68039
119,1997,18.33731
119,1996,17.2139
119,1995,17.73845
120,2007,9.29774
120,2008,9.57673
120,2009,11.24728
120,2010,10.81277
120,2011,10.68055
120,2012,8.98377
120,2013,8.4354
120,2014,8.42769
120,2015,8.19014
120,2016,7.77086
119,1990,32.34389
119,1991,33.83134
119,1992,25.71637
119,1993,20.4237
119,1994,17.22373
119,2014,10.84114
114,2001,12.07588
114,2000,12.65856
114,1999,12.38042
106,2016,14.60794
109,1970,12.65722
109,1971,13.02366
109,1972,13.56668
109,1973,13.32745
109,1974,14.37806
106,2015,14.35227
109,1975,13.69246
109,1977,14.78022
109,1978,13.69058
109,1979,13.36027
109,1980,13.33928
109,1981,13.38448
109,1982,14.40621
109,1976,14.5852
109,1983,16.03432
106,2014,13.91353
106,2012,13.81122
106,1998,18.25384
106,1999,17.74358
106,2000,17.51133
106,2001,17.1074
106,2002,16.75272
106,2003,16.10022
106,2013,13.84405
106,2004,15.88977
106,2006,15.59514
106,2007,15.945
106,2008,15.43445
106,2009,13.70813
106,2010,14.2273
106,2011,14.18075
106,2005,15.53843
109,1984,14.83485
109,1985,15.39025
109,1986,17.07342
109,2006,7.61492
109,2007,7.68944
109,2008,8.03916
109,2009,8.20952
109,2010,7.74104
109,2011,7.86901
109,2005,7.75156
109,2012,8.04833
109,2014,8.05251
109,2015,7.85834
109,2016,7.60137
110,1970,35.09437
110,1971,34.34521
110,1972,33.67867
109,2013,8.07914
109,2004,8.21749
109,2003,8.28395
109,2002,8.42171
109,1987,16.73629
109,1988,15.67712
109,1989,15.68973
109,1990,15.53557
109,1991,14.74692
109,1992,15.13498
109,1993,13.41418
109,1994,13.47982
109,1995,12.23286
109,1996,12.1228
109,1997,11.09923
109,1998,10.37139
109,1999,9.96478
109,2000,9.34598
109,2001,8.93736
106,1997,18.316
110,1973,34.2899
106,1996,18.51527
106,1994,18.55141
105,1990,17.81553
105,1991,16.63473
105,1992,16.71695
105,1993,16.79218
105,1994,16.02704
105,1995,14.97517
105,1989,18.51286
105,1996,15.15226
105,1998,15.61011
105,1999,15.7675
105,2000,16.03044
105,2001,14.50458
105,2002,13.90516
105,2003,14.06218
105,1997,15.50955
105,2004,14.10943
105,1988,17.6498
105,1986,17.41737
105,1972,21.37156
105,1973,19.75366
105,1974,19.30597
105,1975,18.27022
105,1976,20.30557
105,1977,19.59267
105,1987,18.40172
105,1978,18.71399
105,1980,15.19223
105,1981,17.97776
105,1982,18.0829
105,1983,18.57221
105,1984,20.48226
105,1985,18.78885
105,1979,15.9431
105,2005,14.4737
105,2006,14.99457
105,2007,15.14638
106,1980,25.71036
106,1981,24.83788
106,1982,23.87527
106,1983,22.58891
106,1984,22.54655
106,1985,22.26807
106,1979,25.78471
106,1986,21.89928
106,1988,21.23371
106,1989,21.31225
106,1990,20.01393
106,1991,19.02803
106,1992,18.50125
106,1993,18.32048
106,1987,21.5141
106,1978,25.37925
106,1977,26.19886
106,1976,26.5768
105,2008,14.44265
105,2009,13.84187
105,2010,13.81928
105,2011,13.19953
105,2012,13.48109
105,2013,12.34529
105,2014,12.10409
105,2015,11.77513
105,2016,11.68081
106,1970,23.79696
106,1971,23.45857
106,1972,23.20098
106,1973,24.35134
106,1974,25.91157
106,1975,24.67999
106,1995,18.87461
110,1974,32.7799
110,1975,29.4464
110,1976,29.90792
108,1995,11.79096
108,1996,11.26784
108,1997,10.99238
108,1998,12.0199
108,1999,14.09165
108,2000,16.49803
108,1994,11.60557
108,2001,16.44509
108,2003,14.21775
108,2004,13.31415
108,2005,12.04139
108,2006,11.63246
108,2007,11.49161
108,2008,11.77389
108,2002,14.49613
108,2009,10.87216
108,1993,11.65176
108,1991,9.96275
112,2004,15.59837
112,2005,15.37371
112,2006,16.43194
112,2007,18.29755
112,2008,18.25797
112,2009,17.42593
108,1992,11.34089
112,2010,16.35028
112,2012,16.12577
112,2013,16.68384
112,2014,16.33671
112,2015,16.27524
112,2016,16.01615
108,1990,7.53878
112,2011,16.61721
108,2010,11.32132
108,2011,11.08657
108,2012,11.0808
114,1985,16.41059
114,1986,16.53686
114,1987,15.88399
114,1988,15.91316
114,1989,15.92256
114,1990,16.13019
114,1984,16.49171
114,1991,16.85468
114,1993,14.17211
114,1994,14.67393
114,1995,13.36416
114,1996,14.4313
114,1997,14.08182
114,1998,13.34124
114,1992,15.35656
114,1983,16.36565
114,1982,16.90834
114,1981,17.33481
108,2013,10.63497
108,2014,10.31824
108,2015,10.27541
108,2016,11.07019
114,1970,15.17822
114,1971,15.90532
114,1972,16.54943
114,1973,17.56873
114,1974,17.96986
114,1975,16.9935
114,1976,15.86638
114,1977,15.51123
114,1978,17.06765
114,1979,17.56438
114,1980,17.9273
112,2003,14.43687
112,2002,13.9952
112,2001,12.84997
112,2000,12.94737
110,1996,23.44039
110,1997,23.42199
110,1998,22.90038
110,1999,22.47132
110,2000,22.5582
110,2001,21.25379
110,1995,23.47054
110,2002,20.88372
110,2004,21.33245
110,2005,21.64486
110,2006,21.61389
110,2007,22.07604
110,2008,21.42828
110,2009,19.14615
110,2003,21.11037
110,1994,23.48611
110,1993,24.5934
110,1992,26.05125
110,1977,29.10333
110,1978,28.87738
110,1979,28.52196
110,1980,28.50844
110,1981,28.27798
110,1982,28.17152
110,1983,28.12186
110,1984,28.87615
110,1985,28.52734
110,1986,27.66983
110,1987,27.26498
110,1988,27.14772
110,1989,26.95244
110,1990,26.93754
110,1991,26.96647
110,2010,20.83301
105,1970,22.72545
110,2011,19.66572
110,2013,19.43626
112,1986,15.78388
112,1987,16.03731
112,1988,14.27751
112,1989,13.59555
112,1990,16.10389
112,1991,15.22539
112,1985,12.15721
112,1992,11.55973
112,1994,12.75815
112,1995,12.08908
112,1996,10.93241
112,1997,11.43482
112,1998,12.52353
112,1999,12.56899
112,1993,10.81359
112,1984,13.12915
112,1983,12.89856
112,1982,12.6823
110,2014,19.70111
110,2015,20.37677
110,2016,19.83805
112,1970,9.98614
112,1971,9.64866
112,1972,10.08638
112,1973,11.88292
112,1974,7.70956
112,1975,9.69971
112,1976,7.58349
112,1977,7.71415
112,1978,8.30449
112,1979,9.57005
112,1980,10.08536
112,1981,13.01475
110,2012,19.73152
89,1996,21.11853
89,1995,21.33777
89,1994,21.68891
59,1997,20.71071
59,1998,18.32171
59,1999,17.61388
59,2000,16.85551
59,2001,16.40099
59,2002,16.1217
59,1996,20.04209
59,2003,15.57258
59,2005,16.45221
59,2006,15.97756
59,2007,15.36974
59,2008,15.52211
59,2009,15.78536
59,2010,16.10174
59,2004,17.18604
59,2011,14.51098
59,1995,16.69552
59,1993,16.07862
59,1979,13.47535
59,1980,13.08782
59,1981,13.14246
59,1982,13.20476
59,1983,12.67242
59,1984,12.96145
59,1994,16.36741
59,1985,14.38095
59,1987,15.66434
59,1988,17.40006
59,1989,17.65677
59,1990,16.71852
59,1991,15.81311
59,1992,15.71995
59,1986,15.55866
59,2012,16.34239
59,2013,16.75818
59,2014,16.9987
60,1987,17.4798
60,1988,17.56925
60,1989,18.10735
60,1990,21.71468
60,1991,22.09189
60,1992,23.82656
60,1986,15.61504
60,1993,22.44595
60,1995,21.3294
60,1996,21.03243
60,1997,21.00929
60,1998,21.38919
60,1999,22.58699
60,2000,23.07487
60,1994,21.91179
60,1985,16.37011
60,1984,15.75019
60,1983,15.48463
59,2015,16.69745
59,2016,16.84817
60,1970,18.86425
60,1971,19.19379
60,1972,19.53505
60,1973,18.30732
60,1974,17.92596
60,1975,18.55739
60,1976,16.35121
60,1977,14.60862
60,1978,15.66563
60,1979,15.53387
60,1980,15.01626
60,1981,15.71643
60,1982,15.41379
59,1978,13.63719
60,2001,23.10265
59,1977,14.81222
59,1975,16.79912
58,1971,23.0935
58,1972,21.75169
58,1973,18.65443
58,1974,18.86649
58,1975,18.84214
58,1976,19.31867
58,1970,23.19107
58,1977,20.72471
58,1979,20.52633
58,1980,18.33952
58,1981,18.49344
58,1982,19.72246
58,1983,19.28009
58,1984,22.14151
58,1978,19.68681
58,1985,21.61618
56,2016,13.62397
56,2014,14.50258
56,2000,20.97486
56,2001,19.6643
56,2002,20.36721
56,2003,21.75521
56,2004,21.5766
56,2005,18.38168
56,2015,14.17422
56,2006,17.54375
56,2008,16.20369
56,2009,15.3729
56,2010,15.2879
56,2011,15.12009
56,2012,15.01194
56,2013,14.80129
56,2007,16.22927
58,1986,20.52335
58,1987,21.22062
58,1988,21.49799
58,2008,13.70506
58,2009,13.87922
58,2010,13.40189
58,2011,13.04101
58,2012,12.95476
58,2013,13.04286
58,2007,13.73112
58,2014,13.82388
58,2016,13.80196
59,1970,18.65929
59,1971,16.91969
59,1972,16.7423
59,1973,16.28622
59,1974,16.124
58,2015,14.53914
58,2006,13.6465
58,2005,14.12821
58,2004,15.09887
58,1989,21.3787
58,1990,22.33094
58,1991,23.63888
58,1992,25.8124
58,1993,22.39301
58,1994,22.84246
58,1995,22.16457
58,1996,22.3011
58,1997,20.42037
58,1998,19.92601
58,1999,21.26794
58,2000,22.37939
58,2001,18.9373
58,2002,17.57052
58,2003,16.22047
59,1976,16.91762
56,1999,21.67314
60,2002,23.12134
60,2004,22.12778
63,1995,17.44941
63,1996,16.41966
63,1997,16.79063
63,1998,14.96073
63,1999,14.52395
63,2000,15.4535
63,1994,18.68597
63,2001,16.05133
63,2003,15.79308
63,2004,14.99538
63,2005,14.7359
63,2006,14.48264
63,2007,13.97848
63,2008,13.79344
63,2002,15.75412
63,2009,12.26436
63,1993,19.28026
63,1991,31.57578
178,2004,8.58016
178,2005,6.82808
178,2006,5.98478
178,2007,5.46293
178,2008,6.52203
178,2009,5.49276
63,1992,22.11374
178,2010,5.82805
178,2012,5.75523
178,2013,5.84228
178,2014,5.84787
178,2015,5.81532
178,2016,5.83515
63,1990,32.74023
178,2011,5.94839
63,2010,13.7247
63,2011,14.53296
63,2012,13.90864
238,2005,4.7498
238,2006,4.53987
238,2007,4.48083
238,2008,4.02382
238,2009,3.80383
238,2010,3.89782
238,2004,5.25408
238,2011,3.68254
238,2013,3.7022
