geo,year,milk_total_yield_ple
21,1976,6786
21,1977,5807
21,1978,5900
21,1979,5856
21,1980,6026
21,1971,6095
20,1991,10144
20,2015,10383
20,2013,9619
20,1993,9216
20,1994,9663
20,1995,9503
20,1996,9610
20,1997,9255
20,1998,9613
20,1999,10046
20,2000,10261
20,2001,10614
20,2014,10545
20,2002,10349
20,2004,10660
20,2005,10237
20,2006,9443
20,2007,9458
20,2008,10044
20,2009,9698
20,2010,10279
20,2011,9640
20,2012,9636
20,2003,10871
80,2000,9005
27,1965,1821
27,1967,2212
29,1976,1555
29,1977,1642
29,1978,1685
29,1979,1652
29,1980,1436
29,1981,1217
29,1982,1252
29,1983,1141
29,1984,1134
29,1985,1135
29,1986,1287
29,1987,1197
29,1988,1173
29,1989,1169
29,1990,1102
29,1991,1530
29,1992,1542
29,1993,1540
29,1994,1507
29,1975,1554
29,1974,1559
29,1973,1598
29,1972,1608
233,2008,771
233,2009,770
233,2010,769
233,2011,768
233,2012,766
233,2013,768
233,2014,745
233,2015,745
233,2016,710
29,1995,1514
29,1961,1386
29,1963,1558
29,1964,1708
29,1965,1688
29,1966,1615
29,1967,1641
29,1968,1615
29,1969,1705
29,1970,1663
29,1971,1669
29,1962,1473
29,1996,1578
29,1997,1557
29,1998,1622
35,1967,1325
35,1968,1321
35,1969,1321
35,1970,1325
35,1971,1280
35,1972,1365
35,1973,1349
35,1974,1279
35,1975,1236
35,1966,1303
35,1976,1181
35,1978,1194
35,1979,1185
35,1980,1193
35,1981,1201
35,1982,1704
35,1983,1150
35,1984,1141
35,1985,1289
35,1986,1328
35,1977,1188
233,2007,772
35,1965,1303
35,1963,1346
29,1999,1426
29,2000,1396
29,2001,1494
29,2002,1456
29,2003,1270
29,2004,1255
29,2005,1315
29,2006,1074
29,2007,1149
35,1964,1323
29,2008,1268
29,2010,1258
29,2011,1444
29,2012,1253
29,2013,1386
29,2014,1572
29,2015,1573
29,2016,2202
35,1961,1319
35,1962,1315
29,2009,1191
233,2006,773
233,2005,774
233,2004,775
27,1992,3678
27,1993,3809
27,1994,3964
27,1995,4318
27,1996,4578
27,1997,4808
27,1998,4994
27,1999,5178
27,2000,5341
27,1991,3663
27,2001,5361
27,2003,6371
27,2004,7141
27,2005,6550
27,2006,7284
27,2007,6642
27,2008,7038
27,2009,6923
27,2010,7622
27,2011,8016
27,2002,6799
27,2012,7379
27,1990,4112
27,1988,4077
27,1968,2305
27,1969,2326
27,1970,2386
27,1971,2432
27,1972,2441
27,1973,2511
27,1974,2616
27,1975,2577
27,1976,2656
27,1989,4194
27,1977,2751
27,1979,3076
27,1980,3017
27,1981,3037
27,1982,3157
27,1983,3319
27,1984,3497
27,1985,3666
27,1986,3907
27,1987,4067
27,1978,2833
27,1966,2009
27,2013,8536
27,2015,7396
233,1984,997
233,1985,965
233,1986,821
233,1987,786
233,1988,772
233,1989,707
233,1990,750
233,1991,749
233,1992,747
233,1983,1000
233,1993,748
233,1995,746
233,1996,745
233,1997,744
233,1998,743
233,1999,742
233,2000,741
233,2001,741
233,2002,740
233,2003,776
233,1994,747
27,2014,7593
233,1982,1004
233,1980,1014
27,2016,7520
233,1961,1173
233,1962,1151
233,1963,1127
233,1964,1136
233,1965,1171
233,1966,1175
233,1967,1186
233,1968,1182
233,1981,1009
233,1969,1161
233,1971,1100
233,1972,1018
233,1973,997
233,1974,1037
233,1975,1032
233,1976,1024
233,1977,1024
233,1978,1022
233,1979,1024
233,1970,1162
80,1999,8801
80,1998,9679
80,1997,7800
23,1987,11455
23,1988,11607
23,1989,3558
23,1990,10333
23,1991,6216
23,1992,4606
23,1993,10842
23,1994,6543
23,1995,10983
23,1996,7056
23,1997,3797
23,1998,3789
23,1999,4994
23,2000,6074
23,2001,12263
23,2002,9458
23,2003,9690
23,2004,10189
23,2005,14697
23,1986,10317
23,1985,10370
23,1984,10377
23,1983,10204
23,1963,10167
23,1964,10333
23,1965,10161
23,1966,10323
23,1967,10156
23,1968,10313
23,1969,10152
23,1970,10303
23,1971,10147
23,2006,10522
23,1972,9722
23,1974,10000
23,1975,10139
23,1976,10278
23,1977,10135
23,1978,10270
23,1979,10132
23,1980,10263
23,1981,10250
23,1982,10233
23,1973,10000
23,2007,6914
23,2008,8129
23,2009,9683
53,1978,702
53,1979,699
53,1980,713
53,1981,710
53,1982,708
53,1983,706
53,1984,746
53,1985,725
53,1986,737
53,1977,662
53,1987,778
53,1989,741
53,1990,765
53,1991,1820
53,1992,1801
53,1993,1783
53,1994,1784
53,1995,1839
53,1996,1838
53,1997,1837
53,1988,772
23,1962,10000
53,1976,705
53,1974,668
23,2010,8526
23,2011,9863
23,2012,10770
23,2013,10004
23,2014,9518
23,2015,15365
23,2016,13714
53,1961,682
53,1962,696
53,1975,720
53,1963,699
53,1965,697
53,1966,721
53,1967,735
53,1968,718
53,1969,741
53,1970,707
53,1971,689
53,1972,680
53,1973,656
53,1964,684
23,1961,10000
15,1999,53741
15,1998,53910
57,2003,27294
57,2004,30484
57,2005,34483
57,2006,36874
57,2007,38324
57,2008,41639
57,2009,44179
57,2010,44712
57,2011,42927
57,2002,27287
57,2012,44679
57,2014,42762
57,2015,45578
57,2016,46441
255,2000,59544
255,2001,58619
255,2002,57047
255,2003,59815
255,2004,55581
255,2005,56940
57,2013,42638
255,2006,54792
57,2001,26590
57,1999,24730
14,2004,18140
14,2005,18133
14,2006,17968
14,2007,18032
14,2008,18092
14,2009,18218
14,2010,18209
14,2011,18156
14,2012,18624
57,2000,24125
14,2013,15400
14,2015,18401
14,2016,16130
57,1992,26507
57,1993,25392
57,1994,25280
57,1995,23724
57,1996,24029
57,1997,25346
57,1998,26493
14,2014,15048
53,1998,1818
255,2007,56475
255,2009,55027
15,1978,38434
15,1979,38404
15,1980,38629
15,1981,39261
15,1982,39271
15,1983,39531
15,1984,38903
15,1985,39758
15,1986,41752
15,1977,36880
15,1987,41356
15,1989,42102
15,1990,42845
15,1991,44444
15,1992,46310
15,1993,47989
15,1994,48290
15,1995,49582
15,1996,52596
15,1997,50856
15,1988,41158
255,2008,54032
15,1976,36290
15,1974,36985
255,2010,59782
255,2011,61892
255,2012,61610
255,2013,73361
255,2014,69518
255,2015,73894
255,2016,71725
15,1961,38046
15,1962,37260
15,1975,36483
15,1963,37097
15,1965,36863
15,1966,36654
15,1967,37279
15,1968,36580
15,1969,36502
15,1970,35903
15,1971,35563
15,1972,37009
15,1973,35765
15,1964,36576
53,1999,1794
53,2000,1731
53,2001,1736
18,2010,13878
18,2011,13875
18,2012,13879
18,2013,13885
18,2014,13885
18,2015,13888
18,2016,13892
19,1961,487
19,1962,494
18,2009,13876
19,1963,498
19,1965,497
19,1966,534
19,1967,535
19,1968,539
19,1969,550
19,1970,512
19,1971,581
19,1972,596
19,1973,604
19,1964,494
19,1974,608
18,2008,13864
18,2006,13855
18,1986,2600
18,1987,2599
18,1988,2594
18,1989,2594
18,1990,2589
18,1991,13805
18,1992,13830
18,1993,13829
18,1994,13827
18,2007,13858
18,1995,13833
18,1997,13811
18,1998,13821
18,1999,13828
18,2000,13832
18,2001,13836
18,2002,13842
18,2003,13845
18,2004,13849
18,2005,13852
18,1996,13813
18,1985,2645
19,1975,623
19,1977,643
19,2002,1933
19,2003,1963
19,2004,1971
19,2005,2047
19,2006,1705
19,2007,1684
19,2008,1656
19,2009,2293
19,2010,2447
19,2001,1278
19,2011,2702
19,2013,3036
19,2014,3370
19,2015,3458
19,2016,3289
80,1992,6031
80,1993,6421
80,1994,6266
80,1995,6992
80,1996,6568
19,2012,2965
19,1976,637
19,2000,1687
19,1998,1378
19,1978,657
19,1979,665
19,1980,690
19,1981,721
19,1982,750
19,1983,784
19,1984,817
19,1985,845
19,1986,920
19,1999,1611
19,1987,925
19,1989,912
19,1990,920
19,1991,1008
19,1992,1104
19,1993,1216
19,1994,1097
19,1995,1522
19,1996,1510
19,1997,1447
19,1988,912
60,1978,9597
18,1984,2644
18,1982,2642
17,1970,36494
17,1971,39930
17,1972,36581
17,1973,30683
17,1974,39000
17,1975,34024
17,1976,38684
17,1977,30424
17,1978,29474
17,1969,41368
17,1979,27420
17,1981,28571
17,1982,28571
17,1983,29091
17,1984,28846
17,1985,29167
17,1986,30000
17,1987,29167
17,1988,29167
17,1989,30292
17,1980,29091
17,1990,28846
17,1968,38783
17,1966,28326
53,2002,1737
53,2003,1735
53,2004,1729
53,2005,1730
53,2006,1728
53,2007,1727
53,2008,1727
53,2009,1726
53,2010,1717
17,1967,32437
53,2011,1713
53,2013,1711
53,2014,1718
53,2015,1718
53,2016,1693
17,1961,34107
17,1962,36837
17,1963,34868
17,1964,34343
17,1965,26477
53,2012,1707
18,1983,2643
17,1991,30653
17,1993,26038
18,1962,2645
18,1963,2646
18,1964,2646
18,1965,2645
18,1966,2646
18,1967,2646
18,1968,2646
18,1969,2646
18,1970,2645
18,1961,2645
18,1971,2645
18,1973,2646
18,1974,2647
18,1975,2646
18,1976,2644
18,1977,2644
18,1978,2643
18,1979,2644
18,1980,2645
18,1981,2641
18,1972,2645
17,1992,31406
17,2016,33847
17,2014,33663
17,1994,24000
17,1995,30429
17,1996,38571
17,1997,33332
17,1998,37838
17,1999,38158
17,2000,37949
17,2001,37500
17,2002,38095
17,2015,33910
17,2003,38750
17,2005,33385
17,2006,36532
17,2007,36269
17,2008,38750
17,2009,33831
17,2010,33397
17,2011,33526
17,2012,33592
17,2013,33657
17,2004,38571
142,1978,7500
60,1979,9597
60,1981,9551
118,2010,17093
118,2011,17796
118,2012,25581
118,2013,21106
118,2014,21942
118,2015,20288
118,2016,19311
113,1992,19137
113,1993,18913
113,1994,17549
113,1995,18420
113,1996,19531
113,1997,19892
113,1998,15725
113,1999,14261
113,2000,13694
113,2001,12879
113,2002,12896
113,2003,13449
118,2009,16610
118,2008,19079
118,2007,23738
118,2006,20300
118,1986,15184
118,1987,29768
118,1988,25792
118,1989,29250
118,1990,19466
118,1991,18817
118,1992,20721
118,1993,35780
118,1994,31436
113,2004,12734
118,1995,22775
118,1997,16752
118,1998,21887
118,1999,13904
118,2000,14439
118,2001,16944
118,2002,19464
118,2003,22191
118,2004,20394
118,2005,21901
118,1996,24606
113,2005,10691
113,2006,10869
113,2007,11242
120,1976,2000
120,1977,2000
120,1978,2000
120,1979,2000
120,1980,2000
120,1981,2000
120,1982,2000
120,1983,2000
120,1984,2000
120,1975,2000
120,1985,2000
120,1987,2000
120,1988,2000
120,1989,2000
120,1990,2000
120,1991,13866
120,1992,13867
120,1993,13869
120,1994,13871
120,1995,13874
120,1986,2000
118,1985,13977
120,1974,2000
120,1972,2000
113,2008,11731
113,2009,11120
113,2010,11657
113,2011,11310
113,2012,11832
113,2013,11418
113,2014,8042
113,2015,8512
113,2016,8658
120,1973,2000
120,1961,2000
120,1963,2000
120,1964,2000
120,1965,2000
120,1966,2000
120,1967,2000
120,1968,2000
120,1969,2000
120,1970,2000
120,1971,2000
120,1962,2000
118,1984,13251
118,1983,12768
118,1982,14837
114,1970,2790
114,1971,2897
114,1972,2976
114,1973,2927
114,1974,3032
114,1975,3051
114,1976,3018
114,1977,2786
114,1978,2572
114,1969,2520
114,1979,2645
114,1981,2444
114,1982,2560
114,1983,2652
114,1984,2781
114,1985,2736
114,1986,2976
114,1987,3253
114,1988,3119
114,1989,3009
114,1980,2478
114,1990,3016
114,1968,2387
114,1966,2361
108,2002,15516
108,2003,15739
108,2004,16277
108,2005,16191
108,2006,18223
108,2007,18516
108,2008,19044
108,2009,19097
108,2010,17112
114,1967,2289
108,2011,16853
108,2013,16680
108,2014,12681
108,2015,12954
108,2016,13185
114,1961,2240
114,1962,2332
114,1963,2233
114,1964,2235
114,1965,2258
108,2012,16411
120,1996,13876
114,1991,2844
114,1993,2821
118,1962,2600
118,1963,2632
118,1964,2706
118,1965,2741
118,1966,2759
118,1967,2848
118,1968,2919
118,1969,2838
118,1970,2784
118,1961,2567
118,1971,2936
118,1973,3167
118,1974,3526
118,1975,3859
118,1976,3855
118,1977,4419
118,1978,4155
118,1979,3172
118,1980,3269
118,1981,3841
118,1972,3315
114,1992,2767
114,2016,3589
114,2014,3394
114,1994,2840
114,1995,2820
114,1996,2939
114,1997,2863
114,1998,2829
114,1999,3232
114,2000,3175
114,2001,3931
114,2002,4194
114,2015,3332
114,2003,3616
114,2005,4820
114,2006,4161
114,2007,3343
114,2008,4208
114,2009,3582
114,2010,4014
114,2011,3842
114,2012,4091
114,2013,3894
114,2004,4042
108,2001,15171
120,1997,13877
120,1999,13884
122,1983,2900
122,1984,2900
122,1985,2900
122,1986,2900
122,1987,2900
122,1988,2900
122,1989,2900
122,1990,2900
122,1991,13847
122,1992,13849
122,1993,13851
122,1994,13853
122,1995,13855
122,1996,13859
122,1997,13859
122,1998,13863
122,1999,13861
122,2000,13862
122,2001,13864
122,1982,2900
122,1981,2900
122,1980,2900
122,1979,2900
121,2015,3936
121,2016,3545
122,1961,2900
122,1962,2900
122,1963,2900
122,1964,2900
122,1965,2900
122,1966,2900
122,1967,2900
122,2002,13868
122,1968,2900
122,1970,2900
122,1971,2900
122,1972,2900
122,1973,2900
122,1974,2900
122,1975,2900
122,1976,2900
122,1977,2900
122,1978,2900
122,1969,2900
122,2003,13871
122,2004,13873
122,2005,13874
123,1974,1300
123,1975,1300
123,1976,1300
123,1977,1300
123,1978,1300
123,1979,1300
123,1980,1300
123,1981,1300
123,1982,1300
123,1973,1300
123,1983,1300
123,1985,1300
123,1986,1300
123,1987,1300
123,1988,1300
123,1989,1300
123,1990,1300
123,1991,13889
123,1992,13891
123,1993,13893
123,1984,1300
121,2014,3902
123,1972,1300
123,1970,1300
122,2006,13880
122,2007,13879
122,2008,13881
122,2009,13886
122,2010,13888
122,2011,13887
122,2012,13889
122,2013,13892
122,2014,13894
123,1971,1300
122,2015,13902
123,1961,1300
123,1962,1300
123,1963,1300
123,1964,1300
123,1965,1300
123,1966,1300
123,1967,1300
123,1968,1300
123,1969,1300
122,2016,13904
121,2013,5832
121,2012,6136
121,2011,6138
119,1999,32116
119,2000,39284
119,2001,40418
119,2002,37861
119,2003,37272
119,2004,40388
119,2005,41767
119,2006,41777
119,2007,43973
119,1998,35495
119,2008,44205
119,2010,47521
119,2011,48493
119,2012,50190
119,2013,52441
119,2014,55721
119,2015,57910
119,2016,37804
121,1961,1994
121,1962,1949
119,2009,46192
121,1963,2016
119,1997,35322
119,1995,29953
120,2000,13884
120,2001,13886
120,2002,13889
120,2003,13891
120,2004,13893
120,2005,13895
120,2006,13897
120,2007,13899
120,2008,13900
119,1996,31073
120,2009,13903
120,2011,13906
120,2012,13910
120,2013,13912
120,2014,13913
120,2015,13915
120,2016,13917
119,1992,27645
119,1993,23822
119,1994,28232
120,2010,13905
120,1998,13880
121,1964,2288
121,1966,2293
121,1991,3083
121,1992,3279
121,1993,3375
121,1994,3630
121,1995,3660
121,1996,3809
121,1997,4483
121,1998,4218
121,1999,4108
121,1990,3163
121,2000,4709
121,2002,5976
121,2003,5492
121,2004,5226
121,2005,5323
121,2006,4692
121,2007,4860
121,2008,5773
121,2009,4447
121,2010,5408
121,2001,5294
121,1965,2389
121,1989,3070
121,1987,2968
121,1967,2257
121,1968,2356
121,1969,2388
121,1970,2536
121,1971,2539
121,1972,2600
121,1973,2322
121,1974,2436
121,1975,2588
121,1988,2982
121,1976,2844
121,1978,3212
121,1979,2891
121,1980,2687
121,1981,2705
121,1982,2669
121,1983,2637
121,1984,2584
121,1985,2529
121,1986,2779
121,1977,3087
123,1994,13896
108,2000,15006
108,1998,14045
105,1989,27734
105,1990,27558
105,1991,29300
105,1992,31261
105,1993,32257
105,1994,32353
105,1995,34030
105,1996,32945
105,1997,34177
105,1998,44263
105,1999,43560
105,2000,33167
105,2001,31976
105,2002,43372
105,2003,28932
105,2004,38801
105,2005,30331
105,2006,36059
105,2007,31718
105,1988,28255
105,1987,26790
105,1986,27509
105,1985,25282
105,1965,11255
105,1966,11802
105,1967,12668
105,1968,13115
105,1969,13546
105,1970,14793
105,1971,15216
105,1972,15824
105,1973,16653
105,2008,35171
105,1974,17041
105,1976,19496
105,1977,19154
105,1978,18140
105,1979,18788
105,1980,18834
105,1981,20085
105,1982,20611
105,1983,21763
105,1984,24988
105,1975,17798
105,2009,34487
105,2010,43010
105,2011,43189
106,1980,10862
106,1981,10690
106,1982,11109
106,1983,11257
106,1984,11185
106,1985,10428
106,1986,10455
106,1987,10502
106,1988,10367
106,1979,10963
106,1989,10230
106,1991,11878
106,1992,12261
106,1993,12245
106,1994,12042
106,1995,12192
106,1996,12755
106,1997,12650
106,1998,12916
106,1999,12681
106,1990,10772
105,1964,10537
106,1978,10747
106,1976,10487
105,2012,44124
105,2013,44856
105,2014,46926
105,2015,45039
105,2016,48340
106,1961,9362
106,1962,9260
106,1963,8633
106,1964,9368
106,1977,10527
106,1965,9772
106,1967,9806
106,1968,9967
106,1969,9619
106,1970,9417
106,1971,9780
106,1972,10544
106,1973,10395
106,1974,10366
106,1975,10352
106,1966,10370
105,1963,10199
105,1962,10874
105,1961,9738
103,2005,776
103,2006,873
103,2007,672
103,2008,663
103,2009,732
103,2010,710
103,2011,673
103,2012,717
103,2013,806
103,2004,770
103,2014,826
103,2016,831
104,1961,19536
104,1962,20089
104,1963,20123
104,1964,19987
104,1965,19381
104,1966,19404
104,1967,20755
104,1968,21232
103,2015,830
104,1969,21136
103,2003,519
103,2001,1040
103,1981,1168
103,1982,1230
103,1983,1202
103,1984,1222
103,1985,1176
103,1986,1170
103,1987,1165
103,1988,1186
103,1989,1293
103,2002,1028
103,1990,1181
103,1992,791
103,1993,856
103,1994,1000
103,1995,1009
103,1996,938
103,1997,970
103,1998,1033
103,1999,1096
103,2000,1012
103,1991,882
106,2000,14012
104,1970,21674
104,1972,25510
104,1997,43240
104,1998,42377
104,1999,42719
104,2000,43820
104,2001,45512
104,2002,46113
104,2003,45951
104,2004,45566
104,2005,47969
104,1996,43390
104,2006,48164
104,2008,46475
104,2009,47673
104,2010,49748
104,2011,49572
104,2012,47228
104,2013,48003
104,2014,47425
104,2015,50819
104,2016,49012
104,2007,47942
104,1971,21803
104,1995,43364
104,1993,42268
104,1973,25022
104,1974,23340
104,1975,25555
104,1976,27991
104,1977,28950
104,1978,31651
104,1979,31647
104,1980,31387
104,1981,32317
104,1994,42750
104,1982,35018
104,1984,37371
104,1985,37632
104,1986,36794
104,1987,37092
104,1988,36924
104,1989,38802
104,1990,40256
104,1991,39953
104,1992,41352
104,1983,36340
108,1999,14635
106,2001,13418
106,2003,13518
110,2012,79869
110,2013,80171
110,2014,80884
110,2015,83548
110,2016,83627
112,1961,864
112,1962,845
112,1963,765
112,1964,731
112,1965,716
112,1966,697
112,1967,781
112,1968,806
112,1969,876
112,1970,827
112,1971,705
112,1972,822
112,1973,807
112,1974,946
110,2011,73855
110,2010,74161
110,2009,74163
110,2008,73479
110,1988,54843
110,1989,57646
110,1990,58705
110,1991,57343
110,1992,59416
110,1993,59886
110,1994,59642
110,1995,61515
110,1996,63957
112,1975,923
110,1997,64624
110,1999,65175
110,2000,66903
110,2001,67066
110,2002,67854
110,2003,68603
110,2004,69835
110,2005,71553
110,2006,71254
110,2007,72513
110,1998,64999
112,1976,920
112,1977,895
112,1978,983
112,2003,1880
112,2004,2033
112,2005,1878
112,2006,1897
112,2007,2048
112,2008,1769
112,2009,1956
112,2010,1339
112,2011,1368
112,2002,2327
112,2012,1382
112,2014,1360
112,2015,1483
112,2016,1067
108,1992,14818
108,1993,14903
108,1994,14347
108,1995,13812
108,1996,12246
108,1997,12594
112,2013,1327
110,1987,51764
112,2001,2425
112,1999,1826
112,1979,937
112,1980,961
112,1981,848
112,1982,851
112,1983,893
112,1984,1099
112,1985,953
112,1986,1039
112,1987,1029
112,2000,1775
112,1988,1041
112,1990,1368
112,1991,1260
112,1992,1120
112,1993,869
112,1994,748
112,1995,724
112,1996,721
112,1997,731
112,1998,1302
112,1989,1008
110,1986,51075
110,1985,50447
110,1984,48423
109,1972,9998
109,1973,9997
109,1974,9999
109,1975,10000
109,1976,10005
109,1977,9990
109,1978,9999
109,1979,9996
109,1980,10000
109,1971,9994
109,1981,10000
109,1983,9994
109,1984,10003
109,1985,9999
109,1986,10006
109,1987,10000
109,1988,10000
109,1989,10000
109,1990,4062
109,1991,3736
109,1982,9990
109,1992,3736
109,1970,9989
109,1968,10011
106,2004,14583
106,2005,16362
106,2006,14013
106,2007,13859
106,2008,14663
106,2009,13612
106,2010,13613
106,2011,13702
106,2012,14125
109,1969,10007
106,2013,13802
106,2015,15143
106,2016,14491
109,1961,10015
109,1962,10010
109,1963,10010
109,1964,10001
109,1965,9998
109,1966,9995
109,1967,10002
106,2014,14910
106,2002,13469
109,1993,3736
109,1995,3752
110,1964,38000
110,1965,37513
110,1966,38526
110,1967,39034
110,1968,41508
110,1969,41073
110,1970,39745
110,1971,38714
110,1972,39990
110,1963,37892
110,1973,40465
110,1975,40170
110,1976,41274
110,1977,43316
110,1978,44420
110,1979,44664
110,1980,45742
110,1981,45369
110,1982,46183
110,1983,47939
110,1974,40067
109,1994,3720
110,1962,38270
109,2016,3704
109,1996,3792
109,1997,3865
109,1998,4001
109,1999,4032
109,2000,4059
109,2001,4061
109,2002,4097
109,2003,4064
109,2004,4081
110,1961,37518
109,2005,3980
109,2007,4119
109,2008,3784
109,2009,4015
109,2010,3943
109,2011,3983
109,2012,3989
109,2013,4000
109,2014,3735
109,2015,3713
109,2006,4093
103,1980,1055
123,1995,13898
123,1997,13903
135,2010,13896
135,2011,13912
135,2012,13914
135,2013,13916
135,2014,13918
135,2015,13934
135,2016,13939
136,1961,1127
136,1962,1127
136,1963,1127
136,1964,1131
136,1965,1129
136,1966,1127
136,1967,1131
136,1968,1130
136,1969,1131
136,1970,1132
136,1971,1097
136,1972,1061
135,2009,13875
135,2008,13875
135,2007,13873
135,2006,13858
135,1986,7225
135,1987,7725
135,1988,7444
135,1989,7524
135,1990,7518
135,1991,7645
135,1992,7694
135,1993,7500
135,1994,7692
136,1973,1057
135,1995,7630
135,1997,7725
135,1998,6590
135,1999,7643
135,2000,13841
135,2001,13843
135,2002,35667
135,2003,13851
135,2004,13852
135,2005,13857
135,1996,7692
136,1974,1016
136,1975,1038
136,1976,1054
136,2001,2018
136,2002,1914
136,2003,1915
136,2004,1897
136,2005,1853
136,2006,1886
136,2007,1728
136,2008,1848
136,2009,1977
136,2000,2017
136,2010,1780
136,2012,1745
136,2013,1740
136,2014,1855
136,2015,2019
136,2016,1901
137,1961,23333
137,1962,23333
137,1963,23444
137,1964,23451
136,2011,1765
135,1985,7893
136,1999,1997
136,1997,1997
136,1977,1069
136,1978,1081
136,1979,1086
136,1980,1078
136,1981,1084
136,1982,1093
136,1983,1095
136,1984,1044
136,1985,1055
136,1998,1971
136,1986,1095
136,1988,1075
136,1989,1071
136,1990,1061
136,1991,2115
136,1992,2059
136,1993,2360
136,1994,2132
136,1995,2121
136,1996,1981
136,1987,1085
135,1984,7818
135,1983,7869
135,1982,7869
134,1970,9800
134,1971,11546
134,1972,12281
134,1973,13082
134,1974,12887
134,1975,13474
134,1976,14839
134,1977,16767
134,1978,20321
134,1969,9503
134,1979,20322
134,1981,20156
134,1982,20059
134,1983,20357
134,1984,20277
134,1985,20277
134,1986,20270
134,1987,19707
134,1988,19290
134,1989,18332
134,1980,19781
134,1990,18917
134,1968,8332
134,1966,8523
133,2002,650
133,2003,700
133,2004,757
133,2005,856
133,2006,834
133,2007,987
133,2008,984
133,2009,958
133,2010,756
134,1967,9043
133,2011,752
133,2013,621
133,2014,546
133,2015,411
133,2016,406
134,1961,6948
134,1962,6778
134,1963,6715
134,1964,7289
134,1965,7529
133,2012,779
137,1965,23556
134,1991,19018
134,1993,20256
135,1962,6207
135,1963,6167
135,1964,6230
135,1965,6219
135,1966,6248
135,1967,6225
135,1968,6154
135,1969,6226
135,1970,6226
135,1961,6250
135,1971,6296
135,1973,6222
135,1974,6332
135,1975,6667
135,1976,6082
135,1977,7607
135,1978,7607
135,1979,7377
135,1980,7377
135,1981,7869
135,1972,6250
134,1992,22148
134,2016,25925
134,2014,26918
134,1994,20599
134,1995,16476
134,1996,16882
134,1997,19925
134,1998,25431
134,1999,23001
134,2000,26907
134,2001,27093
134,2002,25742
134,2015,25573
134,2003,20682
134,2005,24667
134,2006,22331
134,2007,21766
134,2008,21552
134,2009,21618
134,2010,24818
134,2011,25434
134,2012,26558
134,2013,25374
134,2004,24319
133,2001,691
137,1966,23556
137,1968,23778
141,1977,1424
141,1978,1442
141,1979,1477
141,1980,1448
141,1981,1491
141,1982,1444
141,1983,1595
141,1984,1610
141,1985,1538
141,1986,1663
141,1987,1672
141,1988,1700
141,1989,1727
141,1990,1210
141,1991,1048
141,1992,940
141,1993,892
141,1994,993
141,1995,990
141,1976,1444
141,1975,1435
141,1974,1467
141,1973,1385
138,2009,23296
138,2010,23960
138,2011,23324
138,2012,23601
138,2013,23737
138,2014,24378
138,2015,24690
138,2016,24901
141,1961,1681
141,1996,1014
141,1962,1598
141,1964,1485
141,1965,1449
141,1966,1428
141,1967,1456
141,1968,1321
141,1969,1423
141,1970,1434
141,1971,1466
141,1972,1369
141,1963,1474
141,1997,962
141,1998,984
141,1999,1188
273,2013,8285
273,2014,8166
273,2015,8619
273,2016,7268
142,1961,7500
142,1962,7500
142,1963,7500
142,1964,7500
142,1965,7500
273,2012,6784
142,1966,7500
142,1968,7500
142,1969,7500
142,1970,7500
142,1971,7500
142,1972,7500
142,1973,7500
142,1974,7500
142,1975,7500
142,1976,7500
142,1967,7500
138,2008,23616
273,2011,8587
273,2009,6614
141,2000,1003
141,2001,812
141,2002,784
141,2003,847
141,2004,857
141,2005,619
141,2006,610
141,2007,536
141,2008,547
273,2010,6327
141,2009,549
141,2011,555
141,2012,581
141,2013,610
141,2014,880
141,2015,920
141,2016,853
273,2006,6408
273,2007,7103
273,2008,6828
141,2010,725
138,2007,23525
138,2006,23583
138,2005,23167
137,1993,18000
137,1994,17778
137,1995,11045
137,1996,16500
137,1997,20000
137,1998,18333
137,1999,14286
137,2000,11750
137,2001,10000
137,1992,14934
137,2002,10000
137,2004,9756
137,2005,10000
137,2006,10000
137,2007,10606
137,2008,10645
137,2009,10938
137,2010,10909
137,2011,11111
137,2012,11538
137,2003,10000
137,2013,11111
137,1991,18727
137,1989,19286
137,1969,23889
137,1970,21400
137,1971,21432
137,1972,21588
137,1973,21650
137,1974,22000
137,1975,22400
137,1976,24720
137,1977,24178
137,1990,18333
137,1978,21429
137,1980,18889
137,1981,18750
137,1982,19000
137,1983,17778
137,1984,18300
137,1985,19455
137,1986,18333
137,1987,18750
137,1988,19231
137,1979,18100
137,1967,23667
137,2014,11111
137,2016,20035
138,1985,22048
138,1986,24951
138,1987,25027
138,1988,25851
138,1989,22431
138,1990,24592
138,1991,18990
138,1992,19646
138,1993,21618
138,1984,21783
138,1994,21415
138,1996,22305
138,1997,22829
138,1998,23830
138,1999,24569
138,2000,24262
138,2001,23878
138,2002,23634
138,2003,23632
138,2004,23055
138,1995,21480
137,2015,20537
138,1983,21770
138,1981,23531
138,1961,11120
138,1962,10708
138,1963,10010
138,1964,10958
138,1965,10871
138,1966,14441
138,1967,15131
138,1968,15084
138,1969,15474
138,1982,23051
138,1970,15519
138,1972,20648
138,1973,21631
138,1974,22229
138,1975,22666
138,1976,22319
138,1977,22913
138,1978,23799
138,1979,24139
138,1980,23907
138,1971,16561
123,1996,13900
133,2000,701
133,1998,678
125,2006,44305
125,2007,42945
125,2008,44272
125,2009,44390
125,2010,55641
125,2011,57507
125,2012,56319
125,2013,56593
125,2014,57757
125,2015,58025
125,2016,58002
126,1992,30656
126,1993,28804
126,1994,28989
126,1995,29660
126,1996,30574
126,1997,31615
