geo,year,potatoes_and_products_losses_fea
5100,1977,432.0
5100,1978,444.0
5100,1979,467.0
5100,1980,478.0
5100,1981,491.0
5100,1982,535.0
5100,1983,555.0
5100,1984,526.0
5100,1985,659.0
5100,1986,621.0
5100,1987,658.0
5100,1988,682.0
5100,1989,768.0
5100,1990,751.0
5100,1991,853.0
5100,1992,782.0
5100,1993,775.0
5100,1994,774.0
5100,1995,966.0
5100,1996,1041.0
5100,1997,1026.0
5100,1998,1124.0
5100,1999,1249.0
5100,2000,1304.0
5100,2001,1489.0
5100,2002,1335.0
5100,2003,1527.0
5100,2004,1660.0
5100,2005,1793.0
5100,2006,1838.0
5100,2007,1891.0
5100,2008,2034.0
5100,2009,2136.0
5100,2010,2939.0
5100,2011,2969.0
5100,2012,3159.0
5100,2013,3842.0
5101,1961,73.0
5101,1962,77.0
5101,1963,78.0
5101,1964,79.0
5101,1965,79.0
5101,1966,85.0
5101,1967,89.0
5101,1968,91.0
5101,1969,92.0
5101,1970,99.0
5101,1971,100.0
5101,1972,111.0
5101,1973,130.0
5101,1974,136.0
5101,1975,147.0
5101,1976,186.0
5101,1977,167.0
5101,1978,187.0
5101,1979,163.0
5101,1980,154.0
5101,1981,174.0
5101,1982,202.0
5101,1983,204.0
5101,1984,173.0
5101,1985,214.0
5101,1986,203.0
5101,1987,193.0
5101,1988,195.0
5101,1989,273.0
5101,1990,269.0
5101,1991,307.0
5101,1992,271.0
5101,1993,280.0
5101,1994,300.0
5101,1995,328.0
5101,1996,363.0
5101,1997,425.0
5101,1998,501.0
5101,1999,605.0
5101,2000,627.0
5101,2001,809.0
5101,2002,574.0
5101,2003,697.0
5101,2004,738.0
5101,2005,777.0
5101,2006,888.0
5101,2007,948.0
5101,2008,915.0
5101,2009,956.0
5101,2010,1113.0
5101,2011,914.0
5101,2012,1018.0
5101,2013,1028.0
5102,1961,5.0
5102,1962,5.0
5102,1963,8.0
5102,1964,10.0
5102,1965,8.0
5102,1966,7.0
5102,1967,7.0
5102,1968,8.0
5102,1969,8.0
5102,1970,8.0
5102,1971,9.0
5102,1972,9.0
5102,1973,10.0
5102,1974,10.0
5102,1975,9.0
5102,1976,10.0
5102,1977,10.0
5102,1978,9.0
5102,1979,12.0
5102,1980,12.0
5102,1981,17.0
5102,1982,21.0
5102,1983,16.0
5102,1984,11.0
5102,1985,9.0
5102,1986,10.0
5102,1987,10.0
5102,1988,10.0
5102,1989,10.0
5102,1990,10.0
5102,1991,10.0
5102,1992,12.0
5102,1993,9.0
5102,1994,11.0
5102,1995,10.0
5102,1996,10.0
5102,1997,11.0
5102,1998,12.0
5102,1999,20.0
5102,2000,21.0
5102,2001,35.0
5102,2002,38.0
5102,2003,47.0
5102,2004,51.0
5102,2005,52.0
5102,2006,53.0
5102,2007,77.0
5102,2008,63.0
5102,2009,108.0
5102,2010,112.0
5102,2011,114.0
5102,2012,84.0
5102,2013,87.0
5103,1961,116.0
5103,1962,110.0
5103,1963,109.0
5103,1964,99.0
5103,1965,115.0
5103,1966,100.0
5103,1967,89.0
5103,1968,112.0
5103,1969,121.0
5103,1970,131.0
5103,1971,121.0
5103,1972,135.0
5103,1973,162.0
5103,1974,166.0
5103,1975,179.0
5103,1976,183.0
5103,1977,210.0
5103,1978,205.0
5103,1979,247.0
5103,1980,269.0
5103,1981,248.0
5103,1982,252.0
5103,1983,282.0
5103,1984,282.0
5103,1985,371.0
5103,1986,345.0
5103,1987,391.0
5103,1988,410.0
5103,1989,407.0
5103,1990,393.0
5103,1991,453.0
5103,1992,420.0
5103,1993,408.0
5103,1994,374.0
5103,1995,541.0
5103,1996,566.0
5103,1997,484.0
5103,1998,488.0
5103,1999,467.0
5103,2000,491.0
5103,2001,477.0
5103,2002,558.0
5103,2003,620.0
5103,2004,686.0
5103,2005,772.0
5103,2006,692.0
5103,2007,674.0
5103,2008,818.0
5103,2009,847.0
5103,2010,1469.0
5103,2011,1692.0
5103,2012,1789.0
5103,2013,2457.0
5104,1961,17.0
5104,1962,17.0
5104,1963,21.0
5104,1964,21.0
5104,1965,20.0
5104,1966,22.0
5104,1967,25.0
5104,1968,28.0
5104,1969,27.0
5104,1970,32.0
5104,1971,31.0
5104,1972,35.0
5104,1973,29.0
5104,1974,33.0
5104,1975,37.0
5104,1976,36.0
5104,1977,39.0
5104,1978,37.0
5104,1979,37.0
5104,1980,37.0
5104,1981,45.0
5104,1982,53.0
5104,1983,46.0
5104,1984,52.0
5104,1985,56.0
5104,1986,55.0
5104,1987,56.0
5104,1988,59.0
5104,1989,69.0
5104,1990,69.0
5104,1991,73.0
5104,1992,68.0
5104,1993,64.0
5104,1994,75.0
5104,1995,75.0
5104,1996,88.0
5104,1997,89.0
5104,1998,94.0
5104,1999,95.0
5104,2000,98.0
5104,2001,101.0
5104,2002,94.0
5104,2003,86.0
5104,2004,103.0
5104,2005,101.0
5104,2006,106.0
5104,2007,111.0
5104,2008,115.0
5104,2009,105.0
5104,2010,117.0
5104,2011,124.0
5104,2012,127.0
5104,2013,124.0
5105,1961,4.0
5105,1962,4.0
5105,1963,5.0
5105,1964,5.0
5105,1965,5.0
5105,1966,4.0
5105,1967,5.0
5105,1968,5.0
5105,1969,5.0
5105,1970,5.0
5105,1971,5.0
5105,1972,5.0
5105,1973,5.0
5105,1974,5.0
5105,1975,5.0
5105,1976,5.0
5105,1977,5.0
5105,1978,6.0
5105,1979,7.0
5105,1980,7.0
5105,1981,7.0
5105,1982,6.0
5105,1983,7.0
5105,1984,8.0
5105,1985,7.0
5105,1986,8.0
5105,1987,9.0
5105,1988,9.0
5105,1989,9.0
5105,1990,10.0
5105,1991,11.0
5105,1992,12.0
5105,1993,13.0
5105,1994,13.0
5105,1995,13.0
5105,1996,14.0
5105,1997,16.0
5105,1998,29.0
5105,1999,62.0
5105,2000,67.0
5105,2001,67.0
5105,2002,71.0
5105,2003,77.0
5105,2004,83.0
5105,2005,91.0
5105,2006,98.0
5105,2007,81.0
5105,2008,124.0
5105,2009,120.0
5105,2010,129.0
5105,2011,127.0
5105,2012,141.0
5105,2013,146.0
5200,1961,1701.0
5200,1962,1479.0
5200,1963,1463.0
5200,1964,1445.0
5200,1965,1821.0
5200,1966,2282.0
5200,1967,2047.0
5200,1968,1929.0
5200,1969,2185.0
5200,1970,2275.0
5200,1971,2394.0
5200,1972,2096.0
5200,1973,2042.0
5200,1974,2792.0
5200,1975,2270.0
5200,1976,2532.0
5200,1977,2784.0
5200,1978,2998.0
5200,1979,2773.0
5200,1980,2411.0
5200,1981,2738.0
5200,1982,2931.0
5200,1983,2455.0
5200,1984,2881.0
5200,1985,3868.0
5200,1986,2757.0
5200,1987,3011.0
5200,1988,2899.0
5200,1989,2759.0
5200,1990,2733.0
5200,1991,2990.0
5200,1992,2985.0
5200,1993,3001.0
5200,1994,3495.0
5200,1995,3299.0
5200,1996,3768.0
5200,1997,3569.0
5200,1998,3769.0
5200,1999,3845.0
5200,2000,4022.0
5200,2001,3394.0
5200,2002,3550.0
5200,2003,3792.0
5200,2004,3813.0
5200,2005,3447.0
5200,2006,3673.0
5200,2007,3640.0
5200,2008,3680.0
5200,2009,3693.0
5200,2010,3558.0
5200,2011,3789.0
5200,2012,3941.0
5200,2013,3853.0
5203,1961,969.0
5203,1962,777.0
5203,1963,775.0
5203,1964,647.0
5203,1965,965.0
5203,1966,1488.0
5203,1967,1207.0
5203,1968,1062.0
5203,1969,1226.0
5203,1970,1291.0
5203,1971,1443.0
5203,1972,1073.0
5203,1973,1013.0
5203,1974,1687.0
5203,1975,1196.0
5203,1976,1395.0
5203,1977,1634.0
5203,1978,1776.0
5203,1979,1600.0
5203,1980,1265.0
5203,1981,1421.0
5203,1982,1643.0
5203,1983,1337.0
5203,1984,1599.0
5203,1985,2642.0
5203,1986,1523.0
5203,1987,1703.0
5203,1988,1378.0
5203,1989,1385.0
5203,1990,1539.0
5203,1991,1712.0
5203,1992,1839.0
5203,1993,1656.0
5203,1994,2012.0
5203,1995,1672.0
5203,1996,2219.0
5203,1997,1818.0
5203,1998,1986.0
5203,1999,1983.0
5203,2000,2368.0
5203,2001,1786.0
5203,2002,1804.0
5203,2003,2043.0
5203,2004,2132.0
5203,2005,1714.0
5203,2006,1777.0
5203,2007,1734.0
5203,2008,1711.0
5203,2009,1724.0
5203,2010,1553.0
5203,2011,1688.0
5203,2012,1679.0
5203,2013,1592.0
5204,1961,35.0
5204,1962,43.0
5204,1963,46.0
5204,1964,47.0
5204,1965,38.0
5204,1966,41.0
5204,1967,46.0
5204,1968,48.0
5204,1969,55.0
5204,1970,58.0
5204,1971,56.0
5204,1972,67.0
5204,1973,72.0
5204,1974,70.0
5204,1975,78.0
5204,1976,79.0
5204,1977,74.0
5204,1978,103.0
5204,1979,117.0
5204,1980,121.0
5204,1981,98.0
5204,1982,117.0
5204,1983,101.0
5204,1984,117.0
5204,1985,115.0
5204,1986,110.0
5204,1987,108.0
5204,1988,110.0
5204,1989,136.0
5204,1990,158.0
5204,1991,152.0
5204,1992,161.0
5204,1993,144.0
5204,1994,152.0
5204,1995,159.0
5204,1996,150.0
5204,1997,159.0
5204,1998,161.0
5204,1999,176.0
5204,2000,194.0
5204,2001,194.0
5204,2002,181.0
5204,2003,203.0
5204,2004,190.0
5204,2005,206.0
5204,2006,193.0
5204,2007,209.0
5204,2008,201.0
5204,2009,186.0
5204,2010,194.0
5204,2011,184.0
5204,2012,223.0
5204,2013,204.0
5206,1961,18.0
5206,1962,19.0
5206,1963,18.0
5206,1964,19.0
5206,1965,18.0
5206,1966,22.0
5206,1967,22.0
5206,1968,22.0
5206,1969,20.0
5206,1970,19.0
5206,1971,19.0
5206,1972,18.0
5206,1973,17.0
5206,1974,21.0
5206,1975,23.0
5206,1976,25.0
5206,1977,27.0
5206,1978,32.0
5206,1979,33.0
5206,1980,35.0
5206,1981,40.0
5206,1982,37.0
5206,1983,32.0
5206,1984,37.0
5206,1985,41.0
5206,1986,44.0
5206,1987,38.0
5206,1988,39.0
5206,1989,39.0
5206,1990,33.0
5206,1991,35.0
5206,1992,16.0
5206,1993,14.0
5206,1994,14.0
5206,1995,18.0
5206,1996,18.0
5206,1997,17.0
5206,1998,15.0
5206,1999,18.0
5206,2000,18.0
5206,2001,23.0
5206,2002,20.0
5206,2003,20.0
5206,2004,20.0
5206,2005,21.0
5206,2006,19.0
5206,2007,17.0
5206,2008,17.0
5206,2009,19.0
5206,2010,19.0
5206,2011,19.0
5206,2012,20.0
5206,2013,20.0
5207,1961,679.0
5207,1962,640.0
5207,1963,623.0
5207,1964,733.0
5207,1965,801.0
5207,1966,731.0
5207,1967,772.0
5207,1968,797.0
5207,1969,884.0
5207,1970,908.0
5207,1971,877.0
5207,1972,937.0
5207,1973,941.0
5207,1974,1014.0
5207,1975,973.0
5207,1976,1034.0
5207,1977,1048.0
5207,1978,1086.0
5207,1979,1022.0
5207,1980,990.0
5207,1981,1179.0
5207,1982,1133.0
5207,1983,985.0
5207,1984,1128.0
5207,1985,1070.0
5207,1986,1079.0
5207,1987,1163.0
5207,1988,1373.0
5207,1989,1199.0
5207,1990,1002.0
5207,1991,1090.0
5207,1992,969.0
5207,1993,1187.0
5207,1994,1317.0
5207,1995,1450.0
5207,1996,1381.0
5207,1997,1576.0
5207,1998,1608.0
5207,1999,1668.0
5207,2000,1442.0
5207,2001,1391.0
5207,2002,1545.0
5207,2003,1527.0
5207,2004,1472.0
5207,2005,1506.0
5207,2006,1684.0
5207,2007,1681.0
5207,2008,1750.0
5207,2009,1764.0
5207,2010,1792.0
5207,2011,1897.0
5207,2012,2020.0
5207,2013,2037.0
5300,1961,1538.0
5300,1962,1558.0
5300,1963,1627.0
5300,1964,1671.0
5300,1965,2004.0
5300,1966,2175.0
5300,1967,2108.0
5300,1968,2237.0
5300,1969,2429.0
5300,1970,2421.0
5300,1971,2551.0
5300,1972,2734.0
5300,1973,2938.0
5300,1974,2793.0
5300,1975,3172.0
5300,1976,3322.0
5300,1977,3470.0
5300,1978,3672.0
5300,1979,3952.0
5300,1980,3737.0
5300,1981,3893.0
5300,1982,4061.0
5300,1983,4199.0
5300,1984,4663.0
5300,1985,4745.0
5300,1986,4446.0
5300,1987,4920.0
5300,1988,5293.0
5300,1989,5555.0
5300,1990,5621.0
5300,1991,5693.0
5300,1992,6809.0
5300,1993,7261.0
5300,1994,6922.0
5300,1995,7208.0
5300,1996,7864.0
5300,1997,9137.0
5300,1998,8359.0
5300,1999,9203.0
5300,2000,10082.0
5300,2001,9752.0
5300,2002,10434.0
5300,2003,10224.0
5300,2004,11276.0
5300,2005,11532.0
5300,2006,10888.0
5300,2007,11335.0
5300,2008,12803.0
5300,2009,12772.0
5300,2010,15051.0
5300,2011,19024.0
5300,2012,17021.0
5300,2013,20150.0
5301,1992,182.0
5301,1993,163.0
5301,1994,149.0
5301,1995,129.0
5301,1996,133.0
5301,1997,123.0
5301,1998,120.0
5301,1999,153.0
5301,2000,164.0
5301,2001,307.0
5301,2002,311.0
5301,2003,300.0
5301,2004,277.0
5301,2005,289.0
5301,2006,340.0
5301,2007,380.0
5301,2008,373.0
5301,2009,424.0
5301,2010,430.0
5301,2011,659.0
5301,2012,720.0
5301,2013,564.0
5302,1961,794.0
5302,1962,850.0
5302,1963,738.0
5302,1964,905.0
5302,1965,1035.0
5302,1966,1133.0
5302,1967,1131.0
5302,1968,1130.0
5302,1969,1206.0
5302,1970,1337.0
5302,1971,1287.0
5302,1972,1460.0
5302,1973,1717.0
5302,1974,1488.0
5302,1975,1608.0
5302,1976,1503.0
5302,1977,1675.0
5302,1978,1675.0
5302,1979,1563.0
5302,1980,1569.0
5302,1981,1494.0
5302,1982,1576.0
5302,1983,1680.0
5302,1984,1744.0
5302,1985,1661.0
5302,1986,1656.0
5302,1987,1720.0
5302,1988,1916.0
5302,1989,1998.0
5302,1990,1979.0
5302,1991,1908.0
5302,1992,2258.0
5302,1993,2586.0
5302,1994,2448.0
5302,1995,2670.0
5302,1996,3021.0
5302,1997,3371.0
5302,1998,3620.0
5302,1999,3325.0
5302,2000,3792.0
5302,2001,3824.0
5302,2002,4021.0
5302,2003,3887.0
5302,2004,4080.0
5302,2005,4044.0
5302,2006,3284.0
5302,2007,3715.0
5302,2008,3985.0
5302,2009,4050.0
5302,2010,4528.0
5302,2011,4870.0
5302,2012,5026.0
5302,2013,5274.0
5303,1961,578.0
5303,1962,532.0
5303,1963,699.0
5303,1964,566.0
5303,1965,770.0
5303,1966,835.0
5303,1967,768.0
5303,1968,893.0
5303,1969,992.0
5303,1970,856.0
5303,1971,1012.0
5303,1972,1010.0
5303,1973,952.0
5303,1974,1023.0
5303,1975,1269.0
5303,1976,1476.0
5303,1977,1440.0
5303,1978,1622.0
5303,1979,1997.0
5303,1980,1735.0
5303,1981,1986.0
5303,1982,2082.0
5303,1983,2098.0
5303,1984,2486.0
5303,1985,2565.0
5303,1986,2252.0
5303,1987,2645.0
5303,1988,2823.0
5303,1989,3015.0
5303,1990,3077.0
5303,1991,3175.0
5303,1992,3719.0
5303,1993,3820.0
5303,1994,3659.0
5303,1995,3666.0
5303,1996,3931.0
5303,1997,4869.0
5303,1998,3804.0
5303,1999,4812.0
5303,2000,5300.0
5303,2001,4837.0
5303,2002,5235.0
5303,2003,5141.0
5303,2004,6050.0
5303,2005,6351.0
5303,2006,6396.0
5303,2007,6378.0
5303,2008,7623.0
5303,2009,7482.0
5303,2010,9256.0
5303,2011,12640.0
5303,2012,10377.0
5303,2013,13471.0
5304,1961,12.0
5304,1962,12.0
5304,1963,14.0
5304,1964,13.0
5304,1965,13.0
5304,1966,12.0
5304,1967,13.0
5304,1968,13.0
5304,1969,17.0
5304,1970,16.0
5304,1971,19.0
5304,1972,20.0
5304,1973,24.0
5304,1974,27.0
5304,1975,23.0
5304,1976,28.0
5304,1977,40.0
5304,1978,64.0
5304,1979,65.0
5304,1980,85.0
5304,1981,60.0
5304,1982,49.0
5304,1983,58.0
5304,1984,54.0
5304,1985,52.0
5304,1986,83.0
5304,1987,67.0
5304,1988,54.0
5304,1989,59.0
5304,1990,57.0
5304,1991,62.0
5304,1992,72.0
5304,1993,74.0
5304,1994,82.0
5304,1995,82.0
5304,1996,92.0
5304,1997,93.0
5304,1998,102.0
5304,1999,99.0
5304,2000,101.0
5304,2001,99.0
5304,2002,108.0
5304,2003,116.0
5304,2004,124.0
5304,2005,129.0
5304,2006,131.0
5304,2007,138.0
5304,2008,144.0
5304,2009,147.0
5304,2010,154.0
5304,2011,143.0
5304,2012,153.0
5304,2013,144.0
5305,1961,155.0
5305,1962,164.0
5305,1963,176.0
5305,1964,187.0
5305,1965,186.0
5305,1966,195.0
5305,1967,196.0
5305,1968,201.0
5305,1969,214.0
5305,1970,212.0
5305,1971,232.0
5305,1972,244.0
5305,1973,245.0
5305,1974,255.0
5305,1975,272.0
5305,1976,314.0
5305,1977,316.0
5305,1978,311.0
5305,1979,327.0
5305,1980,349.0
5305,1981,353.0
5305,1982,355.0
5305,1983,363.0
5305,1984,379.0
5305,1985,468.0
5305,1986,456.0
5305,1987,489.0
5305,1988,499.0
5305,1989,483.0
5305,1990,509.0
5305,1991,549.0
5305,1992,578.0
5305,1993,618.0
5305,1994,583.0
5305,1995,661.0
5305,1996,687.0
5305,1997,681.0
5305,1998,714.0
5305,1999,814.0
5305,2000,725.0
5305,2001,684.0
5305,2002,758.0
5305,2003,780.0
5305,2004,746.0
5305,2005,720.0
5305,2006,737.0
5305,2007,724.0
5305,2008,678.0
5305,2009,668.0
5305,2010,683.0
5305,2011,712.0
5305,2012,745.0
5305,2013,698.0
5400,1961,20714.0
5400,1962,18899.0
5400,1963,23139.0
5400,1964,21024.0
5400,1965,20101.0
5400,1966,20511.0
5400,1967,21072.0
5400,1968,21738.0
5400,1969,19580.0
5400,1970,19960.0
5400,1971,18189.0
5400,1972,18341.0
5400,1973,20170.0
5400,1974,18843.0
5400,1975,17051.0
5400,1976,18615.0
5400,1977,17505.0
5400,1978,19350.0
5400,1979,19390.0
5400,1980,13778.0
5400,1981,16871.0
5400,1982,15212.0
5400,1983,15102.0
5400,1984,17795.0
5400,1985,17455.0
5400,1986,17818.0
5400,1987,15808.0
5400,1988,13891.0
5400,1989,13665.0
5400,1990,14846.0
5400,1991,12561.0
5400,1992,10044.0
5400,1993,11986.0
5400,1994,8362.0
5400,1995,8666.0
5400,1996,10119.0
5400,1997,8257.0
5400,1998,8923.0
5400,1999,7531.0
5400,2000,8457.0
5400,2001,7812.0
5400,2002,6483.0
5400,2003,6449.0
5400,2004,7194.0
5400,2005,7851.0
5400,2006,7205.0
5400,2007,8467.0
5400,2008,7285.0
5400,2009,7942.0
5400,2010,6606.0
5400,2011,7671.0
5400,2012,7589.0
5400,2013,7572.0
5401,1961,13599.0
5401,1962,12024.0
5401,1963,13652.0
5401,1964,15291.0
5401,1965,14888.0
5401,1966,14889.0
5401,1967,15377.0
5401,1968,16159.0
5401,1969,14470.0
5401,1970,15256.0
5401,1971,13645.0
5401,1972,14078.0
5401,1973,15971.0
5401,1974,14527.0
5401,1975,13756.0
5401,1976,15561.0
5401,1977,13152.0
5401,1978,15338.0
5401,1979,15939.0
5401,1980,10406.0
5401,1981,13985.0
5401,1982,11779.0
5401,1983,12659.0
5401,1984,14141.0
5401,1985,13792.0
5401,1986,14813.0
5401,1987,12920.0
5401,1988,11139.0
5401,1989,11221.0
5401,1990,11577.0
5401,1991,9538.0
5401,1992,6825.0
5401,1993,8770.0
5401,1994,5338.0
5401,1995,5351.0
5401,1996,6467.0
5401,1997,4941.0
5401,1998,5579.0
5401,1999,3944.0
5401,2000,4938.0
5401,2001,4552.0
5401,2002,3434.0
5401,2003,3375.0
5401,2004,3632.0
5401,2005,3871.0
5401,2006,4075.0
5401,2007,4350.0
5401,2008,3615.0
5401,2009,3760.0
5401,2010,3247.0
5401,2011,3915.0
5401,2012,4164.0
5401,2013,3981.0
5402,1961,1118.0
5402,1962,1078.0
5402,1963,1172.0
5402,1964,991.0
5402,1965,993.0
5402,1966,1050.0
5402,1967,880.0
5402,1968,979.0
5402,1969,855.0
5402,1970,677.0
5402,1971,679.0
5402,1972,563.0
5402,1973,571.0
5402,1974,563.0
5402,1975,383.0
5402,1976,363.0
5402,1977,531.0
5402,1978,513.0
5402,1979,520.0
5402,1980,535.0
5402,1981,502.0
5402,1982,598.0
5402,1983,455.0
5402,1984,650.0
5402,1985,603.0
5402,1986,454.0
5402,1987,435.0
5402,1988,456.0
5402,1989,441.0
5402,1990,469.0
5402,1991,421.0
5402,1992,545.0
5402,1993,543.0
5402,1994,475.0
5402,1995,675.0
5402,1996,824.0
5402,1997,781.0
5402,1998,741.0
5402,1999,638.0
5402,2000,622.0
5402,2001,682.0
5402,2002,663.0
5402,2003,601.0
5402,2004,674.0
5402,2005,601.0
5402,2006,473.0
5402,2007,511.0
5402,2008,554.0
5402,2009,533.0
5402,2010,483.0
5402,2011,535.0
5402,2012,505.0
5402,2013,523.0
5403,1961,919.0
5403,1962,813.0
5403,1963,1415.0
5403,1964,1285.0
5403,1965,1155.0
5403,1966,1211.0
5403,1967,1216.0
5403,1968,1186.0
5403,1969,1266.0
5403,1970,1298.0
5403,1971,1194.0
5403,1972,1146.0
5403,1973,1212.0
5403,1974,1146.0
5403,1975,1072.0
5403,1976,1095.0
5403,1977,1195.0
5403,1978,997.0
5403,1979,1022.0
5403,1980,1026.0
5403,1981,705.0
5403,1982,766.0
5403,1983,730.0
5403,1984,838.0
5403,1985,717.0
5403,1986,646.0
5403,1987,604.0
5403,1988,505.0
5403,1989,574.0
5403,1990,618.0
5403,1991,683.0
5403,1992,568.0
5403,1993,502.0
5403,1994,495.0
5403,1995,565.0
5403,1996,551.0
5403,1997,542.0
5403,1998,547.0
5403,1999,531.0
5403,2000,490.0
5403,2001,507.0
5403,2002,501.0
5403,2003,429.0
5403,2004,448.0
5403,2005,430.0
5403,2006,416.0
5403,2007,410.0
5403,2008,410.0
5403,2009,422.0
5403,2010,415.0
5403,2011,412.0
5403,2012,394.0
5403,2013,381.0
5404,1961,5077.0
5404,1962,4983.0
5404,1963,6900.0
5404,1964,3458.0
5404,1965,3065.0
5404,1966,3361.0
5404,1967,3599.0
5404,1968,3414.0
5404,1969,2988.0
5404,1970,2729.0
5404,1971,2671.0
5404,1972,2554.0
5404,1973,2414.0
5404,1974,2607.0
5404,1975,1841.0
5404,1976,1597.0
5404,1977,2627.0
5404,1978,2503.0
5404,1979,1909.0
5404,1980,1811.0
5404,1981,1679.0
5404,1982,2069.0
5404,1983,1258.0
5404,1984,2166.0
5404,1985,2343.0
5404,1986,1906.0
5404,1987,1848.0
5404,1988,1791.0
5404,1989,1429.0
5404,1990,2182.0
5404,1991,1918.0
5404,1992,2106.0
5404,1993,2170.0
5404,1994,2053.0
5404,1995,2075.0
5404,1996,2277.0
5404,1997,1993.0
5404,1998,2056.0
5404,1999,2419.0
5404,2000,2408.0
5404,2001,2072.0
5404,2002,1884.0
5404,2003,2044.0
5404,2004,2440.0
5404,2005,2949.0
5404,2006,2241.0
5404,2007,3197.0
5404,2008,2705.0
5404,2009,3226.0
5404,2010,2461.0
5404,2011,2809.0
5404,2012,2526.0
5404,2013,2686.0
5500,1961,14.0
5500,1962,16.0
5500,1963,19.0
5500,1964,17.0
5500,1965,17.0
5500,1966,19.0
5500,1967,18.0
5500,1968,20.0
5500,1969,23.0
5500,1970,22.0
5500,1971,21.0
5500,1972,22.0
5500,1973,21.0
5500,1974,18.0
5500,1975,20.0
5500,1976,20.0
5500,1977,21.0
5500,1978,21.0
5500,1979,21.0
5500,1980,22.0
5500,1981,22.0
5500,1982,24.0
5500,1983,23.0
5500,1984,27.0
5500,1985,26.0
5500,1986,25.0
5500,1987,27.0
5500,1988,28.0
5500,1989,27.0
5500,1990,30.0
5500,1991,29.0
5500,1992,30.0
5500,1993,32.0
5500,1994,33.0
5500,1995,33.0
5500,1996,36.0
5500,1997,35.0
5500,1998,38.0
5500,1999,37.0
5500,2000,35.0
5500,2001,37.0
5500,2002,38.0
5500,2003,36.0
5500,2004,37.0
5500,2005,37.0
5500,2006,36.0
5500,2007,35.0
5500,2008,39.0
5500,2009,35.0
5500,2010,37.0
5500,2011,34.0
5500,2012,38.0
5500,2013,38.0
5501,1961,14.0
5501,1962,15.0
5501,1963,18.0
5501,1964,16.0
5501,1965,16.0
5501,1966,19.0
5501,1967,18.0
5501,1968,19.0
5501,1969,22.0
5501,1970,21.0
5501,1971,20.0
5501,1972,21.0
5501,1973,20.0
5501,1974,17.0
5501,1975,19.0
5501,1976,19.0
5501,1977,20.0
5501,1978,20.0
5501,1979,20.0
5501,1980,21.0
5501,1981,21.0
5501,1982,23.0
5501,1983,22.0
5501,1984,26.0
5501,1985,25.0
5501,1986,25.0
5501,1987,26.0
5501,1988,27.0
5501,1989,26.0
5501,1990,29.0
5501,1991,28.0
5501,1992,29.0
5501,1993,31.0
5501,1994,32.0
5501,1995,32.0
5501,1996,35.0
5501,1997,35.0
5501,1998,37.0
5501,1999,37.0
5501,2000,34.0
5501,2001,36.0
5501,2002,37.0
5501,2003,35.0
5501,2004,36.0
5501,2005,36.0
5501,2006,35.0
5501,2007,34.0
5501,2008,38.0
5501,2009,34.0
5501,2010,36.0
5501,2011,33.0
5501,2012,37.0
5501,2013,37.0
5502,1961,0.0
5502,1962,0.0
5502,1963,0.0
5502,1964,0.0
5502,1965,0.0
5502,1966,0.0
5502,1967,0.0
5502,1968,0.0
5502,1969,1.0
5502,1970,1.0
5502,1971,0.0
5502,1972,1.0
5502,1973,1.0
5502,1974,1.0
5502,1975,1.0
5502,1976,1.0
5502,1977,1.0
5502,1978,1.0
5502,1979,1.0
5502,1980,1.0
5502,1981,1.0
5502,1982,1.0
5502,1983,1.0
5502,1984,1.0
5502,1985,1.0
5502,1986,1.0
5502,1987,1.0
5502,1988,1.0
5502,1989,1.0
5502,1990,1.0
5502,1991,1.0
5502,1992,1.0
5502,1993,1.0
5502,1994,1.0
5502,1995,1.0
5502,1996,1.0
5502,1997,1.0
5502,1998,1.0
5502,1999,1.0
5502,2000,1.0
5502,2001,1.0
5502,2002,1.0
5502,2003,1.0
5502,2004,1.0
5502,2005,1.0
5502,2006,1.0
5502,2007,1.0
5502,2008,1.0
5502,2009,1.0
5502,2010,1.0
5502,2011,1.0
5502,2012,1.0
5502,2013,1.0
5504,1961,0.0
5504,1962,0.0
5504,1963,0.0
5504,1964,0.0
5504,1965,0.0
5504,1966,0.0
5504,1967,0.0
5504,1968,0.0
5504,1969,0.0
5504,1970,0.0
5504,1971,0.0
5504,1972,0.0
5504,1973,0.0
5504,1974,0.0
5504,1975,0.0
5504,1976,0.0
5504,1977,0.0
5504,1978,0.0
5504,1979,0.0
5504,1980,0.0
5504,1981,0.0
5504,1982,0.0
5504,1983,0.0
5504,1984,0.0
5504,1985,0.0
5504,1986,0.0
5504,1987,0.0
5504,1988,0.0
5504,1989,0.0
5504,1990,0.0
5504,1991,0.0
5504,1992,0.0
5504,1993,0.0
5504,1994,0.0
5504,1995,0.0
5504,1996,0.0
5504,1997,0.0
5504,1998,0.0
5504,1999,0.0
5504,2000,0.0
5504,2001,0.0
5504,2002,0.0
5504,2003,0.0
5504,2004,0.0
5504,2005,0.0
5504,2006,0.0
5504,2007,0.0
5504,2008,0.0
5504,2009,0.0
5504,2010,0.0
5504,2011,0.0
5504,2012,0.0
5504,2013,0.0
5706,1961,12242.0
5706,1962,11530.0
5706,1963,14766.0
5706,1964,11247.0
5706,1965,10559.0
5706,1966,11306.0
5706,1967,11424.0
5706,1968,11549.0
5706,1969,10470.0
5706,1970,10821.0
5706,1971,9270.0
5706,1972,9913.0
5706,1973,10242.0
5706,1974,10304.0
5706,1975,8848.0
5706,1976,10455.0
