geo,year,sorghum_and_products_production_cce
5815,1990,23078813.0
5815,1991,23840144.0
5815,1992,29382753.0
5815,1993,26862560.0
5815,1994,25708523.0
5815,1995,26735933.0
5815,1996,30650728.0
5815,1997,25589162.0
5815,1998,28130040.0
5815,1999,26348608.0
5815,2000,25010097.0
5815,2001,27688991.0
5815,2002,25992852.0
5815,2003,29233829.0
5815,2004,26663240.0
5815,2005,31172521.0
5815,2006,32558658.0
5815,2007,32366146.0
5815,2008,33111992.0
5815,2009,28900104.0
5815,2010,30959332.0
5815,2011,31693414.0
5815,2012,28944600.0
5815,2013,30417336.0
5817,1961,7096932.0
5817,1962,7177109.0
5817,1963,7448373.0
5817,1964,7109073.0
5817,1965,7068329.0
5817,1966,6948515.0
5817,1967,8410029.0
5817,1968,6864636.0
5817,1969,7822502.0
5817,1970,7993138.0
5817,1971,8131925.0
5817,1972,7356932.0
5817,1973,7527193.0
5817,1974,7948581.0
5817,1975,8809734.0
5817,1976,9161410.0
5817,1977,8528441.0
5817,1978,9055402.0
5817,1979,8430395.0
5817,1980,9405063.0
5817,1981,10329757.0
5817,1982,8581457.0
5817,1983,8579454.0
5817,1984,7374512.0
5817,1985,10136807.0
5817,1986,11030807.0
5817,1987,8680535.0
5817,1988,12453266.0
5817,1989,9265105.0
5817,1990,7935142.0
5817,1991,11237326.0
5817,1992,11531076.0
5817,1993,10123079.0
5817,1994,11166095.0
5817,1995,11011164.0
5817,1996,13051060.0
5817,1997,11554171.0
5817,1998,12989850.0
5817,1999,11147819.0
5817,2000,10841881.0
5817,2001,13915117.0
5817,2002,12161479.0
5817,2003,15142855.0
5817,2004,12167238.0
5817,2005,15263764.0
5817,2006,15705738.0
5817,2007,16620543.0
5817,2008,16128077.0
5817,2009,16566078.0
5817,2010,17183431.0
5817,2011,17899754.0
5817,2012,16097397.0
5817,2013,18497307.0
