geo,year,roots_and_tubers_nes_import_value_tcl
5101,1969,78.0
5101,1968,82.0
5101,1967,1.0
5101,1966,0.0
5101,1974,61.0
5102,1993,12.0
5101,1985,390.0
5101,1987,0.0
5101,2005,39.0
5101,2004,39.0
5101,2003,273.0
5101,2002,282.0
5101,2001,1752.0
5101,2000,138.0
5101,1999,25.0
5101,1998,23.0
5101,1986,0.0
5101,1997,18.0
5101,1995,30.0
5101,1994,10.0
5101,1993,2.0
5101,1992,4.0
5101,1991,1.0
5101,1990,7.0
5101,1989,2.0
5101,1988,1.0
5101,1996,36.0
5101,1965,10.0
5102,1994,6.0
5102,1996,3.0
5103,2001,1333.0
5103,2000,9.0
5103,1999,3.0
5103,1998,9.0
5103,1997,32.0
5103,1996,2.0
5103,1995,73.0
5103,1994,2.0
5103,1993,2.0
5103,1992,46.0
5103,1991,147.0
5103,1990,55.0
5103,1989,42.0
5103,1988,71.0
5103,1987,66.0
5103,1986,157.0
5103,1985,41.0
5103,2002,24.0
5103,2003,68.0
5103,2004,75.0
5103,2005,29.0
5104,1967,1.0
5104,1966,0.0
5104,1965,1.0
5104,1964,1.0
5104,1963,0.0
5104,1962,0.0
5104,1961,0.0
5103,2016,25.0
5103,1984,22.0
5103,2015,40.0
5103,2013,13.0
5103,2012,227.0
5103,2011,92.0
5103,2010,23.0
5103,2009,108.0
5103,2008,51.0
5103,2007,43.0
5103,2006,430.0
5103,2014,120.0
5103,1983,11.0
5103,1982,0.0
5103,1981,22.0
5102,2014,129.0
5102,2013,167.0
5102,2012,109.0
5102,2011,82.0
5102,2010,7.0
5102,2009,8.0
5102,2008,14.0
5102,2007,8.0
5102,2015,36.0
5102,2006,143.0
5102,2004,232.0
5102,2003,111.0
5102,2002,17.0
5102,2001,151.0
5102,2000,129.0
5102,1999,102.0
5102,1998,48.0
5102,1997,82.0
5102,2005,185.0
5102,1995,17.0
5102,2016,68.0
5103,1962,0.0
5103,1980,48.0
5103,1979,0.0
5103,1978,0.0
5103,1977,3.0
5103,1976,15.0
5103,1975,0.0
5103,1974,18.0
5103,1973,8.0
5103,1961,0.0
5103,1972,1.0
5103,1970,10.0
5103,1969,7.0
5103,1968,7.0
5103,1967,3.0
5103,1966,2.0
5103,1965,1.0
5103,1964,0.0
5103,1963,0.0
5103,1971,2.0
5104,1968,2.0
5101,1964,11.0
5101,1962,0.0
5000,1964,1774.0
5000,1963,1292.0
5000,1962,1207.0
5000,1961,1098.0
5817,2015,3743.0
351,2016,5278.0
351,2015,5547.0
351,2014,7563.0
351,2013,19472.0
351,2012,15699.0
351,2011,4504.0
351,2010,4447.0
351,2009,3697.0
351,2008,21356.0
351,2007,16814.0
351,2006,14802.0
351,2005,3487.0
5000,1965,1850.0
5000,1966,1906.0
5000,1967,1959.0
5000,1968,2064.0
5000,1986,16523.0
5000,1985,13349.0
5000,1984,12232.0
5000,1983,12925.0
5207,1981,80.0
5000,1981,21984.0
5000,1980,14784.0
5000,1979,13447.0
351,2004,3411.0
5000,1978,11311.0
5000,1976,8916.0
5000,1975,7946.0
5000,1974,8500.0
5000,1973,6858.0
5000,1972,5120.0
5000,1971,4106.0
5000,1970,3559.0
5000,1969,2887.0
5000,1977,10666.0
351,2003,2198.0
351,2002,2049.0
351,2001,2127.0
351,1978,1413.0
351,1977,1433.0
351,1976,1085.0
351,1975,1047.0
351,1974,793.0
351,1973,587.0
351,1972,516.0
351,1971,424.0
351,1979,1779.0
351,1970,349.0
351,1968,235.0
351,1967,205.0
351,1966,386.0
351,1965,547.0
351,1964,456.0
351,1963,114.0
351,1962,128.0
351,1961,120.0
351,1969,259.0
5000,1987,15078.0
351,1980,1807.0
351,1982,1490.0
351,2000,1823.0
351,1999,3089.0
351,1998,3606.0
351,1997,5893.0
351,1996,6688.0
351,1995,8033.0
351,1994,6607.0
351,1993,6233.0
351,1981,2011.0
351,1992,5858.0
351,1990,5793.0
351,1989,5573.0
351,1988,4890.0
351,1987,3320.0
351,1986,4140.0
351,1985,2344.0
351,1984,3086.0
351,1983,1654.0
351,1991,8250.0
5101,1963,31.0
5000,1988,35458.0
5000,1990,43404.0
5100,1995,178.0
5100,1994,105.0
5100,1993,124.0
5100,1992,125.0
5100,1991,246.0
5100,1990,164.0
5100,1989,106.0
5100,1988,721.0
5100,1987,128.0
5100,1986,192.0
5100,1985,471.0
5100,1984,90.0
5100,1983,34.0
5100,1982,133.0
5100,1981,162.0
5100,1980,172.0
5100,1979,114.0
5100,1996,107.0
5100,1997,300.0
5100,1998,171.0
5100,1999,484.0
5101,1961,0.0
5100,2016,551.0
5100,2015,1718.0
5100,2014,1259.0
5100,2013,1780.0
5100,2012,1814.0
5100,2011,432.0
5100,2010,493.0
5100,1978,53.0
5100,2009,445.0
5100,2007,411.0
5100,2006,725.0
5100,2005,337.0
5100,2004,419.0
5100,2003,654.0
5100,2002,411.0
5100,2001,3496.0
5100,2000,394.0
5100,2008,295.0
5100,1977,21.0
5100,1976,46.0
5100,1975,43.0
5000,2008,171045.0
5000,2007,141901.0
5000,2006,126453.0
5000,2005,96611.0
5000,2004,97321.0
5000,2003,78479.0
5000,2002,76731.0
5000,2001,74172.0
5000,2009,134726.0
5000,2000,68244.0
5000,1998,54310.0
5000,1997,61933.0
5000,1996,81079.0
5000,1995,78306.0
5000,1994,65841.0
5000,1993,77901.0
5000,1992,40610.0
5000,1991,43869.0
5000,1999,62712.0
5000,1989,34621.0
5000,2010,157835.0
5000,2012,154375.0
5100,1974,89.0
5100,1973,44.0
5100,1972,15.0
5100,1971,24.0
5100,1970,197.0
5100,1969,115.0
5100,1968,120.0
5100,1967,56.0
5000,2011,178870.0
5100,1966,39.0
5100,1964,25.0
5100,1963,60.0
5100,1962,8.0
5100,1961,8.0
5000,2016,160313.0
5000,2015,162716.0
5000,2014,149919.0
5000,2013,180834.0
5100,1965,30.0
5104,1969,7.0
5000,1982,18471.0
5104,1971,1.0
5204,1982,0.0
5204,1981,6.0
5204,1980,3.0
5204,1979,0.0
5204,1978,11.0
5204,1977,14.0
5204,1976,4.0
5204,1975,5.0
5204,1974,2.0
5204,1973,6.0
5204,1972,2.0
5204,1971,0.0
5204,1970,2.0
5204,1969,1.0
5204,1968,2.0
5204,1967,1.0
5204,1966,0.0
5204,1983,0.0
5204,1984,0.0
5204,1985,128.0
5204,1986,0.0
5204,2004,117.0
5204,2003,65.0
5204,2002,109.0
5204,2001,46.0
5204,2000,42.0
5204,1999,99.0
5204,1998,82.0
5204,1997,207.0
5204,1965,0.0
5204,1996,37.0
5204,1994,68.0
5204,1993,29.0
5204,1992,39.0
5204,1991,98.0
5204,1990,165.0
5204,1989,433.0
5204,1988,272.0
5204,1987,0.0
5204,1995,47.0
5204,1964,2.0
5204,1963,1.0
5204,1962,1.0
5203,1995,8271.0
5203,1994,7712.0
5203,1993,7067.0
5203,1992,6961.0
5203,1991,7233.0
5203,1990,6603.0
5203,1989,7436.0
5203,1988,4567.0
5203,1996,8420.0
5203,1987,0.0
5203,1985,0.0
5203,1984,0.0
5203,1983,0.0
5203,1982,6385.0
5203,1981,7061.0
5203,1980,5056.0
5203,1979,3853.0
5203,1978,4291.0
5203,1986,0.0
5204,2005,127.0
5203,1997,8015.0
5203,1999,7037.0
5204,1961,1.0
5203,2016,80529.0
5203,2015,71079.0
5203,2014,57679.0
5203,2013,72058.0
5203,2012,62274.0
5203,2011,30700.0
5203,2010,27050.0
5203,1998,7814.0
5203,2009,27103.0
5203,2007,19320.0
5203,2006,14964.0
5203,2005,12568.0
5203,2004,10373.0
5203,2003,10878.0
5203,2002,10094.0
5203,2001,7650.0
5203,2000,7491.0
5203,2008,23602.0
5203,1977,3468.0
5204,2006,141.0
5204,2009,787.0
5206,2000,646.0
5206,2001,540.0
5206,2002,440.0
5206,2003,227.0
5206,2004,162.0
5206,2005,620.0
5206,2006,440.0
5206,2007,424.0
5206,2008,641.0
5206,2009,716.0
5206,2010,611.0
5206,2011,679.0
5206,2012,655.0
5206,2013,778.0
5206,2014,515.0
5206,2015,2026.0
5206,2016,413.0
5206,1999,355.0
5206,1998,243.0
5206,1997,269.0
5206,1996,191.0
5206,1979,129.0
5104,1970,1.0
5206,1980,160.0
5206,1981,643.0
5206,1982,1196.0
5206,1983,2648.0
5206,1984,306.0
5206,1985,273.0
5207,1961,5.0
5206,1986,311.0
5206,1988,307.0
5206,1989,298.0
5206,1990,236.0
5206,1991,328.0
5206,1992,417.0
5206,1993,341.0
5206,1994,332.0
5206,1995,490.0
5206,1987,283.0
5207,1962,3.0
5207,1963,3.0
5207,1964,3.0
5206,1971,82.0
5206,1970,54.0
5206,1969,31.0
5206,1968,25.0
5206,1967,27.0
5206,1966,24.0
5206,1965,10.0
5206,1964,7.0
5206,1972,55.0
5206,1963,17.0
5206,1961,5.0
5204,2016,248.0
5204,2015,498.0
5204,2014,345.0
5204,2013,455.0
5204,2012,367.0
5204,2011,6679.0
5204,2010,922.0
5206,1962,10.0
5204,2008,324.0
5206,1973,42.0
5206,1975,68.0
5207,1965,4.0
5207,1966,3.0
5207,1967,5.0
5207,1968,3.0
5207,1969,0.0
5207,1970,0.0
5207,1971,0.0
5207,1972,0.0
5206,1974,78.0
5207,1973,3.0
5207,1975,3.0
5207,1976,7.0
5207,1977,166.0
5207,1978,764.0
5207,1979,893.0
5206,1978,141.0
5206,1977,135.0
5206,1976,80.0
5207,1974,0.0
5203,1976,4207.0
5204,2007,463.0
5203,1974,3140.0
5105,1976,10.0
5105,1975,12.0
5105,1974,7.0
5105,1973,9.0
5105,1972,0.0
5105,1971,4.0
5105,1970,7.0
5203,1975,3404.0
5105,1968,15.0
5105,1967,22.0
5105,1966,29.0
5105,1965,15.0
5105,1964,10.0
5105,1963,5.0
5105,1962,5.0
5105,1961,5.0
5104,2016,127.0
5105,1977,10.0
5105,1978,45.0
5105,1979,91.0
5105,1980,106.0
5105,1998,21.0
5105,1997,35.0
5105,1996,16.0
5105,1995,25.0
5105,1994,9.0
5105,1993,61.0
5105,1992,34.0
5105,1991,55.0
5104,2015,130.0
5105,1990,43.0
5105,1988,633.0
5105,1987,35.0
5105,1986,18.0
5105,1985,13.0
5105,1984,8.0
5105,1983,7.0
5105,1982,120.0
5105,1981,101.0
5105,1989,42.0
5104,2014,51.0
5104,2013,138.0
5104,2012,71.0
5104,1989,15.0
5104,1988,12.0
5104,1987,25.0
5104,1986,14.0
5104,1985,27.0
5104,1984,10.0
5104,1983,5.0
5104,1982,7.0
5104,1990,34.0
5104,1981,5.0
5104,1979,7.0
5104,1978,3.0
5104,1977,5.0
5104,1976,0.0
5104,1975,1.0
5104,1974,2.0
5104,1973,2.0
5104,1972,0.0
5104,1980,5.0
5105,1999,43.0
5104,1991,40.0
5104,1993,47.0
5104,2011,106.0
5104,2010,83.0
5104,2009,107.0
5104,2008,55.0
5104,2007,40.0
5104,2006,64.0
5104,2005,60.0
5104,2004,61.0
5104,1992,35.0
5104,2003,147.0
5104,2001,95.0
5104,2000,86.0
5104,1999,311.0
5104,1998,70.0
5104,1997,133.0
5104,1996,50.0
5104,1995,33.0
5104,1994,78.0
5104,2002,55.0
5105,2000,32.0
5105,1969,7.0
5105,2001,165.0
5200,1998,8361.0
5200,1997,8545.0
5200,1996,8858.0
5200,1995,9234.0
5200,1994,8171.0
5200,1993,7597.0
5200,1992,7501.0
5200,1991,7727.0
5200,1990,7019.0
5200,1989,8167.0
5200,1988,5150.0
5200,1987,283.0
5200,1986,312.0
5200,1985,403.0
5200,1984,307.0
5200,1983,2648.0
5200,1982,8143.0
5200,1981,7790.0
5200,1980,5365.0
5200,1979,4875.0
5200,1978,5207.0
5200,1977,3783.0
5200,1976,4298.0
5200,1975,3480.0
5200,1974,3220.0
5200,1999,9487.0
5200,2000,10143.0
5200,2001,10857.0
5200,2002,11447.0
5203,1973,2956.0
5203,1972,2350.0
5203,1971,1779.0
5203,1970,1216.0
5203,1969,872.0
5203,1968,1.0
5203,1967,0.0
5203,1966,1.0
5203,1965,1.0
5203,1964,1.0
5203,1963,2.0
5203,1962,2.0
5200,1973,3007.0
5200,2016,81330.0
5200,2014,58615.0
5200,2013,73418.0
5200,2012,63433.0
5200,2011,38069.0
5200,2010,28658.0
5200,2009,28608.0
5200,2008,24570.0
5200,2007,20404.0
5200,2006,15549.0
5200,2005,13317.0
5200,2004,10655.0
5200,2003,11253.0
5200,2015,73719.0
5200,1972,2407.0
5203,1961,2.0
5200,1971,1861.0
5105,2005,24.0
5105,2006,16.0
5105,2007,117.0
5105,2008,24.0
5105,2009,17.0
5105,2010,23.0
5105,2011,24.0
5105,2012,1361.0
5105,2013,1155.0
5105,2004,12.0
5105,2014,787.0
5105,2016,142.0
5200,1961,13.0
5200,1962,16.0
5200,1963,23.0
5200,1964,13.0
5200,1965,15.0
5200,1966,28.0
5200,1967,33.0
5200,1968,31.0
5105,2015,458.0
5200,1969,904.0
5200,1970,1272.0
5105,2002,33.0
221,2007,0.0
169,1997,0.0
168,2016,0.0
168,2015,0.0
168,2014,0.0
44,2002,0.0
21,1999,0.0
217,2004,0.0
44,2009,0.0
44,2011,0.0
166,2016,83.0
154,2003,0.0
166,1996,0.0
47,2016,0.0
47,2015,1.0
154,2006,0.0
46,1993,0.0
14,1993,0.0
46,1997,0.0
46,1998,0.0
14,1994,0.0
154,2011,0.0
176,2015,2.0
46,2002,1.0
165,2005,0.0
57,2007,0.0
57,2003,0.0
221,1996,0.0
221,2005,0.0
46,2009,0.0
14,1995,0.0
244,2009,0.0
48,2006,0.0
59,1993,0.0
59,1996,0.0
59,1997,0.0
59,1998,0.0
223,1994,0.0
59,1999,0.0
59,2002,0.0
59,2010,15.0
59,2012,0.0
223,2004,0.0
59,2014,83.0
13,1982,43.0
223,2010,0.0
63,1999,2.0
149,2016,10.0
149,2011,0.0
149,2009,0.0
12,2016,6.0
238,2001,1600.0
238,2002,0.0
226,2012,0.0
238,2006,0.0
226,2016,0.0
230,2004,0.0
61,2015,0.0
169,1998,0.0
151,1999,40.0
151,2004,3.0
107,2016,3.0
98,2002,0.0
98,2005,0.0
159,2003,1.0
50,2000,0.0
16,2002,47.0
50,2005,0.0
16,1997,0.0
16,1996,0.0
16,1995,0.0
157,1997,0.0
151,2002,254.0
157,1996,0.0
153,2003,0.0
220,1992,0.0
220,1993,0.0
220,1996,0.0
220,1998,0.0
72,2002,123.0
72,2014,18.0
72,2015,20.0
72,2016,29.0
55,2014,0.0
56,2015,8.0
157,1995,0.0
169,1999,0.0
41,1994,0.0
170,1995,0.0
38,1993,0.0
115,2010,0.0
19,1998,0.0
195,1993,0.0
195,1995,0.0
19,2007,0.0
195,2003,0.0
272,2012,0.0
244,2011,0.0
183,1993,0.0
19,2016,0.0
80,2005,0.0
80,2009,0.0
196,1994,0.0
196,1997,0.0
197,2014,1.0
27,2004,0.0
27,2002,4.0
19,2012,0.0
183,2003,0.0
39,2013,0.0
39,2012,0.0
244,2008,0.0
244,2006,0.0
244,2005,0.0
18,2010,0.0
189,2015,16.0
189,2003,0.0
188,1999,0.0
188,1998,0.0
39,2002,0.0
185,2002,0.0
39,2003,0.0
39,2004,0.0
39,2005,0.0
39,2006,0.0
39,2007,0.0
39,2008,0.0
39,2009,0.0
39,2010,0.0
39,2011,0.0
277,2015,2.0
170,1994,0.0
26,1999,160.0
199,1996,0.0
173,1998,0.0
173,1997,0.0
173,1996,0.0
171,1999,0.0
171,1998,0.0
171,1997,0.0
171,1996,0.0
38,2010,52.0
173,1999,0.0
41,1995,0.0
41,1997,0.0
41,1998,0.0
41,1999,0.0
41,2007,0.0
41,2008,0.0
170,2002,0.0
170,1998,0.0
170,1997,0.0
208,2014,1.0
173,2003,0.0
26,1996,50.0
26,1995,172.0
26,1994,69.0
26,1993,68.0
199,2007,0.0
198,1993,0.0
198,1994,0.0
239,2014,5.0
21,2013,0.0
23,2015,0.0
146,2003,0.0
230,2008,0.0
23,1995,0.0
23,1992,0.0
199,1995,0.0
148,2016,0.0
21,1998,0.0
52,2009,0.0
121,1996,160.0
121,1995,47.0
121,1994,130.0
121,1993,70.0
121,1992,160.0
9,1996,0.0
9,1995,0.0
121,1991,90.0
121,1987,35.0
121,1986,90.0
81,2015,0.0
234,1992,0.0
234,1997,0.0
234,1998,0.0
234,1999,0.0
119,2002,0.0
155,2014,0.0
155,2015,0.0
118,2002,80.0
84,2010,523.0
83,2015,4.0
83,2014,6.0
234,1994,0.0
83,2010,0.0
121,2015,4.0
123,2014,0.0
131,1997,1100.0
70,2016,16.0
130,2016,0.0
22,2005,0.0
22,2000,33.0
74,1994,0.0
22,1998,28.0
22,1997,25.0
22,1996,35.0
74,1995,0.0
9,2010,0.0
22,1993,34.0
130,1993,0.0
74,1996,0.0
74,2002,12.0
22,1985,60.0
124,2012,0.0
124,2011,0.0
124,2010,0.0
124,2001,1.0
124,1996,2.0
9,2013,0.0
22,1992,60.0
132,1995,7.0
86,1992,3.0
86,1994,4.0
97,1994,0.0
97,1995,0.0
97,1996,0.0
97,1997,0.0
97,1998,0.0
97,1999,0.0
97,2006,0.0
97,2008,0.0
103,2015,0.0
102,2015,1.0
97,1992,0.0
102,2011,0.0
181,1995,0.0
181,1998,0.0
181,1999,0.0
3,2006,0.0
102,2004,0.0
100,2006,0.0
101,1999,0.0
101,1993,0.0
100,2012,0.0
21,1997,0.0
181,1994,0.0
86,1993,1.0
97,1991,0.0
95,1996,0.0
86,1997,0.0
114,1999,0.0
236,2004,0.0
236,2014,2.0
249,2006,0.0
108,2003,0.0
249,2011,0.0
112,2013,0.0
88,2004,2.0
88,2008,0.0
95,1998,0.0
112,2003,0.0
89,1992,0.0
89,2005,0.0
89,2016,0.0
90,2008,0.0
4,2006,0.0
4,1996,0.0
109,2002,0.0
91,2004,0.0
93,2015,8.0
95,1995,0.0
112,1993,0.0
132,1996,7.0
9,1994,0.0
273,2010,0.0
28,2012,0.0
64,2014,2.0
64,2015,4.0
64,2016,3.0
141,2014,3.0
28,2015,49.0
66,1990,0.0
66,2003,0.0
64,2002,1.0
64,1993,0.0
137,2003,0.0
137,1999,0.0
144,2002,0.0
28,2016,3.0
64,1997,0.0
147,2004,0.0
28,2002,10.0
136,2015,0.0
230,2016,0.0
132,2000,0.0
137,1991,0.0
238,2011,0.0
28,2005,0.0
207,2014,46.0
207,2013,34.0
88,2014,1.0
207,2012,15.0
206,2011,37.0
144,2016,11.0
206,2010,1.0
144,2013,1.0
88,2003,12.0
206,2008,4.0
206,2007,0.0
206,2006,429.0
244,2003,1.0
276,2014,8.0
276,2013,1.0
251,2016,1.0
244,2007,1.0
225,2013,5534.0
225,2012,431.0
244,2010,0.0
206,2009,57.0
207,2015,108.0
36,2014,25.0
36,2015,46.0
5,2016,178.0
5,2015,126.0
5,2014,200.0
28,2006,0.0
28,2008,4.0
28,2009,50.0
7,2016,1.0
4,2010,7.0
88,2016,0.0
184,2015,393.0
28,2010,71.0
207,2016,104.0
59,2008,36.0
188,2009,108.0
188,2010,62.0
188,2012,34.0
188,2015,29.0
88,2015,7.0
225,2011,711.0
109,2006,1.0
109,2003,0.0
191,2011,0.0
28,2011,7.0
36,2016,42.0
188,2008,105.0
61,2014,2.0
133,2013,333.0
38,2007,1.0
102,2013,0.0
209,2013,1.0
26,2016,56.0
26,2012,28.0
26,2011,81.0
26,2010,84.0
20,2005,0.0
20,2006,0.0
26,2009,64.0
26,2008,76.0
209,2014,6.0
277,2014,1.0
209,2008,1.0
26,2007,103.0
209,2015,2.0
209,2016,0.0
181,2003,0.0
181,2006,1.0
181,2007,2.0
147,2005,0.0
52,2015,0.0
239,2016,1.0
239,2015,20.0
148,2014,0.0
201,2013,1.0
230,2007,3.0
26,2006,129.0
193,2005,6.0
196,2013,12.0
196,2011,9.0
38,2006,9.0
193,2006,4.0
225,2010,614.0
194,2016,6.0
95,2010,22.0
144,2007,0.0
95,2011,11.0
115,2008,2.0
225,2009,694.0
28,2013,24.0
115,2007,2.0
115,2006,1.0
196,2012,3.0
28,2014,22.0
225,2006,2316.0
29,2011,0.0
225,2004,318.0
149,2008,69.0
149,2005,22.0
149,2004,118.0
227,2012,18.0
227,2013,3.0
196,2004,1.0
196,2008,4.0
196,2009,6.0
196,2010,68.0
115,2005,6.0
144,2006,0.0
86,2015,1.0
151,2003,52.0
74,2010,7.0
74,2011,81.0
74,2013,167.0
168,2005,17.0
74,2014,53.0
74,2015,25.0
74,2016,67.0
75,2004,0.0
75,2005,0.0
75,2006,0.0
214,2008,19076.0
214,2007,15361.0
45,2014,27.0
124,2013,0.0
124,2009,17.0
124,2005,1.0
124,2004,8.0
157,2016,3.0
122,2016,1.0
122,2015,3.0
122,2014,9.0
250,2014,1.0
81,2004,0.0
81,2006,1.0
81,2014,0.0
64,2011,3.0
137,2011,3.0
64,2010,2.0
45,2015,15.0
74,2007,8.0
22,2013,13.0
22,2012,11.0
159,2016,0.0
130,2012,0.0
159,2015,1.0
46,2012,0.0
46,2011,1.0
130,2004,5.0
159,2014,1.0
46,2006,0.0
46,2005,0.0
16,2016,388.0
45,2016,68.0
46,2004,1.0
16,2014,42.0
159,2012,2.0
176,2016,4.0
159,2011,3.0
176,2014,1.0
159,2010,1.0
159,2006,3.0
219,2004,26.0
137,2010,22.0
219,2011,0.0
166,2014,2.0
166,2015,87.0
46,2003,1.0
249,2010,0.0
64,2007,0.0
64,2005,2.0
118,2003,17.0
55,2015,46.0
55,2016,8.0
8,2010,4.0
8,2009,2.0
8,2008,2.0
8,2007,9.0
8,2006,1.0
114,2016,40.0
114,2015,575.0
114,2014,29.0
114,2012,22.0
118,2004,109.0
114,2011,36.0
151,2010,32.0
151,2008,48.0
151,2007,41.0
86,2007,1.0
151,2006,36.0
86,2010,9.0
108,2010,31.0
151,2005,90.0
237,2014,328.0
237,2015,297.0
237,2016,614.0
144,2003,0.0
151,2011,36.0
64,2006,3.0
118,2005,64.0
13,2008,50.0
72,2003,172.0
72,2006,0.0
148,2015,1.0
72,2007,136.0
128,2005,0.0
179,2009,63.0
72,2008,129.0
72,2009,188.0
72,2010,220.0
72,2011,16.0
220,2014,4.0
72,2012,11.0
64,2003,2.0
220,2016,17.0
120,2016,45.0
120,2015,102.0
120,2014,109.0
113,2014,2.0
113,2013,11.0
118,2012,66.0
118,2011,265.0
118,2010,105.0
118,2009,225.0
118,2008,292.0
118,2007,248.0
118,2006,62.0
72,2013,10.0
74,2012,109.0
