geo,year,beer_of_barley_import_value_tcl
39,1970,291.0
39,1969,86.0
39,1968,259.0
39,1967,112.0
39,1966,170.0
39,1965,297.0
39,1964,616.0
39,1963,564.0
39,1962,556.0
39,1961,304.0
37,2013,417.0
39,1974,101.0
40,1962,34.0
40,1963,4.0
40,1964,1.0
40,1995,4930.0
40,1994,2107.0
40,1993,1769.0
40,1992,1434.0
40,1991,645.0
40,1990,411.0
40,1989,278.0
40,1988,171.0
40,1987,76.0
40,1986,16.0
40,1985,74.0
40,1984,159.0
40,1983,268.0
40,1982,1428.0
40,1981,3090.0
40,1980,2339.0
40,1979,1950.0
40,1965,0.0
40,1966,1.0
40,1967,1.0
40,1968,7.0
40,1969,4.0
40,1970,13.0
37,2012,371.0
40,1971,13.0
40,1973,5.0
40,1974,11.0
40,1975,14.0
40,1976,38.0
40,1977,986.0
40,1978,1351.0
40,1972,8.0
37,2011,276.0
37,2010,49.0
37,2009,175.0
37,1969,68.0
37,1968,66.0
37,1967,64.0
37,1966,55.0
37,1965,77.0
37,1964,141.0
37,1963,155.0
37,1962,94.0
37,1961,91.0
36,1994,3828.0
36,1993,3430.0
36,1992,3220.0
36,1991,3794.0
36,1990,4067.0
36,1989,3971.0
36,1988,3036.0
36,1987,2515.0
36,1970,0.0
36,1971,0.0
36,1972,0.0
36,1973,0.0
36,1974,0.0
36,1975,0.0
37,1970,74.0
36,1976,0.0
36,1978,0.0
36,1979,0.0
36,1980,1408.0
36,1981,1334.0
36,1985,2064.0
36,1986,1799.0
36,1977,0.0
40,1996,5585.0
37,1971,99.0
37,1973,74.0
37,2008,165.0
37,2007,126.0
37,2005,193.0
37,2004,252.0
37,2003,21.0
37,2002,31.0
37,2001,36.0
37,2000,44.0
37,1999,88.0
37,1998,53.0
37,1997,207.0
37,1996,100.0
37,1995,86.0
37,1994,121.0
37,1993,117.0
37,1992,168.0
37,1991,203.0
37,1974,55.0
37,1975,62.0
37,1976,79.0
37,1977,67.0
37,1978,91.0
37,1979,128.0
37,1972,58.0
37,1980,206.0
37,1983,206.0
37,1984,41.0
37,1985,386.0
37,1988,1270.0
37,1989,82.0
37,1990,135.0
37,1981,100.0
36,1969,0.0
40,1997,7794.0
40,1999,7465.0
128,1989,4555.0
128,1988,3660.0
128,1987,3001.0
128,1986,2333.0
128,1985,2191.0
128,1984,2208.0
128,1983,2052.0
128,1982,1995.0
128,1981,2260.0
128,1980,1947.0
128,1979,1518.0
128,1978,1236.0
128,1977,1000.0
128,1976,672.0
128,1990,6200.0
128,1975,524.0
128,1973,608.0
128,1972,505.0
128,1971,403.0
128,1970,351.0
128,1969,189.0
128,1968,142.0
128,1967,163.0
128,1966,228.0
128,1965,188.0
128,1964,165.0
128,1963,153.0
128,1962,123.0
96,2016,127624.0
96,2015,123723.0
128,1974,594.0
128,1991,10203.0
128,1992,10456.0
128,1993,8880.0
41,1969,0.0
41,1968,0.0
41,1967,0.0
41,1966,0.0
41,1965,0.0
41,1964,0.0
41,1963,0.0
41,1962,0.0
41,1961,0.0
128,2016,21023.0
128,2015,19096.0
128,2014,18344.0
128,2012,14825.0
128,2011,12811.0
128,2010,11800.0
128,2009,11409.0
128,2008,12820.0
128,1994,9944.0
128,1995,11842.0
128,1996,10558.0
128,1997,10090.0
128,1998,8472.0
128,1999,7658.0
96,2014,119400.0
128,2000,7887.0
128,2002,12112.0
128,2003,11963.0
128,2004,11906.0
128,2005,11177.0
128,2006,11962.0
128,2007,12544.0
128,2001,10576.0
96,2013,113432.0
96,2012,105164.0
96,2011,96229.0
96,1975,11007.0
96,1974,11408.0
96,1973,11930.0
96,1972,9305.0
96,1971,8184.0
96,1970,6997.0
96,1969,4940.0
96,1968,4093.0
96,1967,3733.0
96,1966,5114.0
96,1965,3429.0
96,1964,2702.0
96,1963,2377.0
96,1962,1537.0
40,2016,184621.0
40,2015,172108.0
40,2014,182636.0
40,2000,4993.0
40,2001,4515.0
40,2002,3387.0
40,2003,5158.0
40,2004,5910.0
40,2005,8288.0
96,1976,12607.0
40,2006,10320.0
40,2008,20428.0
40,2009,21066.0
40,2010,56089.0
40,2011,68304.0
40,2012,99927.0
40,2013,135514.0
40,2007,13114.0
40,1998,8723.0
96,1977,15653.0
96,1979,19498.0
96,2010,89041.0
96,2009,96581.0
96,2008,92915.0
96,2007,70481.0
96,2006,70744.0
96,2005,73615.0
96,2004,75850.0
96,2003,72778.0
96,2002,81188.0
96,2001,89784.0
96,2000,98828.0
96,1999,112716.0
96,1998,153722.0
96,1997,191993.0
96,1996,194146.0
96,1995,185875.0
96,1994,138466.0
96,1980,22928.0
96,1981,16169.0
96,1982,15754.0
96,1983,11795.0
96,1984,10436.0
96,1985,12085.0
96,1978,16985.0
96,1986,17828.0
96,1988,18521.0
96,1989,27727.0
96,1990,31647.0
96,1991,48917.0
96,1992,57279.0
96,1993,88024.0
96,1987,23303.0
41,1970,0.0
36,1968,0.0
36,1966,0.0
35,1987,2051.0
35,1986,1942.0
35,1985,1397.0
35,1984,1209.0
35,1983,1238.0
35,1982,1056.0
35,1981,1083.0
35,1980,1041.0
35,1979,764.0
35,1978,389.0
35,1977,469.0
35,1976,524.0
35,1975,1010.0
35,1974,1000.0
35,1988,1084.0
35,1973,644.0
35,1971,331.0
35,1970,274.0
35,1969,210.0
35,1968,162.0
35,1967,139.0
35,1966,110.0
29,2015,3077.0
29,2014,3144.0
29,2013,2337.0
29,2012,3481.0
29,2010,1501.0
29,2009,1282.0
29,2008,1241.0
29,2005,418.0
35,1972,411.0
35,1989,216.0
35,1990,378.0
35,1991,416.0
115,1972,249.0
115,1971,16.0
115,1970,15.0
115,1969,66.0
115,1968,208.0
115,1967,91.0
115,1966,340.0
115,1965,295.0
115,1964,95.0
115,1963,742.0
115,1962,895.0
35,2015,8164.0
35,2014,8886.0
35,2013,7934.0
35,2012,7933.0
35,2011,12358.0
35,2010,10962.0
35,1992,549.0
35,1993,632.0
35,1994,608.0
35,1995,790.0
35,1996,1043.0
35,1997,888.0
29,2003,194.0
35,1998,3061.0
35,2000,6075.0
35,2001,6083.0
35,2005,7907.0
35,2006,9280.0
35,2007,10500.0
35,2009,10755.0
35,1999,4573.0
29,2002,153.0
29,2001,28.0
29,2000,57.0
29,1964,0.0
29,1963,0.0
29,1962,0.0
29,1961,0.0
233,2016,1831.0
233,2015,1045.0
233,2014,1034.0
233,2013,2125.0
233,2012,2864.0
233,2002,94.0
233,2001,53.0
233,2000,123.0
233,1999,73.0
233,1998,81.0
233,1997,150.0
233,1996,292.0
233,1995,38.0
233,1981,21.0
233,1982,9.0
233,1983,6.0
233,1984,1.0
233,1985,0.0
233,1986,2.0
29,1965,0.0
233,1987,0.0
233,1989,0.0
233,1990,0.0
233,1991,0.0
233,1992,0.0
233,1993,0.0
233,1994,17.0
233,1988,0.0
115,1973,181.0
29,1966,0.0
29,1968,0.0
29,1999,45.0
29,1998,83.0
29,1997,14.0
29,1996,380.0
29,1995,204.0
29,1994,122.0
29,1993,92.0
29,1992,86.0
29,1991,165.0
29,1990,301.0
29,1989,64.0
29,1988,81.0
29,1987,5.0
29,1986,2.0
29,1985,8.0
29,1984,4.0
29,1983,35.0
29,1969,0.0
29,1970,0.0
29,1971,0.0
29,1972,0.0
29,1973,0.0
29,1974,112.0
29,1967,0.0
29,1975,29.0
29,1977,0.0
29,1978,0.0
29,1979,2.0
29,1980,0.0
29,1981,3.0
29,1982,43.0
29,1976,1.0
36,1967,0.0
115,1974,61.0
115,1976,0.0
33,1986,14454.0
33,1985,39641.0
33,1984,13138.0
33,1983,15321.0
33,1982,10747.0
33,1981,15923.0
33,1980,21412.0
33,1979,7315.0
33,1978,23015.0
33,1977,8026.0
33,1976,6506.0
33,1975,6177.0
33,1974,4397.0
33,1973,2852.0
33,1987,20434.0
33,1972,2089.0
33,1970,1958.0
33,1969,1478.0
33,1968,1535.0
33,1967,1640.0
33,1966,888.0
33,1965,851.0
33,1964,802.0
33,1963,590.0
33,1962,563.0
33,1961,507.0
32,2015,5941.0
32,2014,8378.0
32,2012,7422.0
32,2011,6014.0
33,1971,2016.0
33,1988,33576.0
33,1989,56191.0
33,1990,52127.0
36,1965,0.0
36,1964,0.0
36,1963,0.0
36,1962,0.0
36,1961,0.0
33,2016,570956.0
33,2015,560248.0
33,2014,597704.0
33,2013,627962.0
33,2012,594137.0
33,2011,566461.0
33,2010,610095.0
33,2009,552357.0
33,2008,531159.0
33,2007,505941.0
33,2006,417915.0
33,2005,362927.0
33,1991,47821.0
33,1992,47443.0
33,1993,38353.0
33,1994,50051.0
33,1995,64458.0
33,1996,73286.0
32,2010,2841.0
33,1997,85598.0
33,1999,126318.0
33,2000,143428.0
33,2001,166567.0
33,2002,191077.0
33,2003,239990.0
33,2004,268818.0
33,1998,98123.0
32,2009,1551.0
32,2008,501.0
32,2007,601.0
32,1970,1256.0
32,1969,1791.0
32,1968,2396.0
32,1967,1725.0
32,1966,797.0
32,1965,2441.0
32,1964,1300.0
32,1963,878.0
32,1962,1001.0
115,2016,39679.0
115,2015,54028.0
115,2014,24171.0
115,2004,1199.0
115,2003,1328.0
115,2002,1567.0
115,2001,2253.0
115,2000,2453.0
115,1977,0.0
115,1978,0.0
115,1979,0.0
115,1980,0.0
115,1981,0.0
115,1982,0.0
32,1971,680.0
115,1983,0.0
115,1985,0.0
115,1986,0.0
115,1987,0.0
115,1988,0.0
115,1989,0.0
115,1996,6149.0
115,1984,0.0
115,1975,0.0
32,1972,615.0
32,1974,379.0
32,2006,582.0
32,2005,448.0
32,2004,1120.0
32,2003,249.0
32,2002,247.0
32,2001,184.0
32,2000,210.0
32,1999,77.0
32,1998,101.0
32,1997,103.0
32,1996,26.0
32,1995,101.0
32,1994,77.0
32,1993,19.0
32,1991,26.0
32,1990,89.0
32,1989,86.0
32,1975,366.0
32,1976,366.0
32,1977,252.0
32,1978,546.0
32,1979,653.0
32,1980,1548.0
32,1973,474.0
32,1981,1336.0
32,1983,1237.0
32,1984,2484.0
32,1985,797.0
32,1986,1412.0
32,1987,1206.0
32,1988,311.0
32,1982,953.0
41,1971,0.0
41,1972,0.0
41,1973,0.0
107,1995,206.0
107,1985,714.0
107,1984,489.0
107,1983,352.0
107,1982,598.0
107,1981,979.0
107,1980,1759.0
107,1979,1628.0
107,1978,1101.0
107,1977,1608.0
107,1976,1865.0
107,1975,998.0
107,1974,994.0
107,1973,1033.0
107,1996,219.0
107,1972,615.0
107,1970,634.0
107,1969,517.0
107,1968,486.0
107,1967,472.0
107,1966,402.0
107,1965,416.0
107,1964,318.0
107,1962,197.0
107,1961,226.0
48,2016,14770.0
48,2015,11400.0
48,2014,10194.0
48,2013,9845.0
48,2012,8809.0
107,1971,592.0
107,1997,360.0
107,1998,386.0
107,1999,457.0
98,2007,36085.0
98,2006,23836.0
98,2005,26740.0
98,2004,20990.0
98,2003,20614.0
98,2002,14359.0
98,2001,10553.0
98,2000,7382.0
98,1999,7677.0
98,1998,3017.0
98,1997,10084.0
98,1996,13743.0
98,1995,14406.0
98,1993,8921.0
98,1992,4833.0
107,2015,6360.0
107,2014,8899.0
107,2000,387.0
107,2001,505.0
107,2002,891.0
107,2003,2343.0
107,2004,3262.0
107,2005,3193.0
48,2011,6941.0
107,2006,4387.0
107,2008,9290.0
107,2009,8702.0
107,2010,9067.0
107,2011,6979.0
107,2012,6987.0
107,2013,8144.0
107,2007,5866.0
48,2010,4529.0
48,2009,3957.0
48,2008,5806.0
48,1972,5.0
48,1971,3.0
48,1970,22.0
48,1969,21.0
48,1968,30.0
48,1967,18.0
48,1966,16.0
48,1965,18.0
48,1964,30.0
48,1963,83.0
48,1962,118.0
48,1961,156.0
47,2002,192.0
47,2001,391.0
47,1999,323.0
47,1998,536.0
47,1997,1021.0
47,1973,126.0
47,1978,439.0
47,1979,632.0
47,1980,610.0
47,1981,754.0
47,1982,636.0
48,1973,4.0
47,1983,588.0
47,1985,875.0
47,1986,1109.0
47,1987,1464.0
47,1988,1858.0
47,1990,1228.0
47,1991,1107.0
47,1984,809.0
98,2008,30204.0
48,1974,8.0
48,1976,13.0
48,2007,4338.0
48,2006,4768.0
48,2005,2293.0
48,2004,1577.0
48,2003,1850.0
48,2002,2135.0
48,2001,2178.0
48,2000,1223.0
48,1999,797.0
48,1998,659.0
48,1997,432.0
48,1996,203.0
48,1995,316.0
48,1994,390.0
48,1993,212.0
48,1992,280.0
48,1991,664.0
48,1977,16.0
48,1978,72.0
48,1979,53.0
48,1980,47.0
48,1981,18.0
48,1982,11.0
48,1975,8.0
48,1983,13.0
48,1985,21.0
48,1986,45.0
48,1987,100.0
48,1988,58.0
48,1989,250.0
48,1990,499.0
48,1984,35.0
47,1969,87.0
98,2009,24881.0
98,2011,25952.0
167,2000,5717.0
167,1999,6457.0
167,1998,6319.0
167,1997,4852.0
167,1996,3464.0
167,1995,1517.0
167,1994,1379.0
167,1993,1686.0
50,2016,10874.0
50,2015,11246.0
50,2014,13867.0
50,2013,15648.0
50,2012,16723.0
50,2011,19422.0
167,2001,6310.0
50,2010,17714.0
50,2008,12551.0
50,2007,9722.0
50,2006,8588.0
50,2005,6977.0
50,2004,5571.0
50,2003,3296.0
50,2002,2949.0
50,2001,3517.0
50,2000,3299.0
50,1999,3406.0
50,1998,3233.0
50,1997,2993.0
50,1996,3663.0
50,1995,3146.0
50,2009,12637.0
167,2002,7005.0
167,2003,7569.0
167,2004,10658.0
51,1980,0.0
51,1979,0.0
51,1977,0.0
51,1976,0.0
51,1975,0.0
51,1974,0.0
51,1973,0.0
51,1972,0.0
51,1971,0.0
51,1970,0.0
51,1969,0.0
51,1968,0.0
51,1967,0.0
51,1966,0.0
51,1965,0.0
51,1964,0.0
51,1963,0.0
167,2005,11841.0
167,2006,12413.0
167,2007,15971.0
167,2008,22536.0
167,2009,33665.0
167,2010,41562.0
50,1994,2719.0
167,2011,36651.0
167,2013,28927.0
167,2014,16882.0
167,2015,19184.0
167,2016,16568.0
51,1961,0.0
51,1962,0.0
167,2012,26657.0
50,1993,2454.0
50,1992,1241.0
50,1991,662.0
49,1988,495.0
49,1987,231.0
49,1986,598.0
49,1983,489.0
49,1982,460.0
49,1981,505.0
49,1980,314.0
49,1979,0.0
49,1978,0.0
49,1977,0.0
49,1976,0.0
49,1975,0.0
49,1974,0.0
49,1973,0.0
49,1972,0.0
49,1971,0.0
49,1970,0.0
98,2012,21919.0
98,2013,25309.0
98,2014,38051.0
98,2015,32778.0
98,2016,35064.0
49,1961,0.0
49,1999,3598.0
49,1962,0.0
49,1964,0.0
49,1965,0.0
49,1966,0.0
49,1967,0.0
49,1968,0.0
49,1969,0.0
49,1963,0.0
98,2010,23088.0
49,2000,2895.0
49,2002,2726.0
50,1990,663.0
50,1989,586.0
50,1988,573.0
50,1987,936.0
50,1986,700.0
50,1985,1164.0
50,1984,425.0
50,1983,669.0
50,1982,442.0
50,1981,336.0
50,1980,175.0
50,1979,233.0
50,1978,286.0
50,1977,223.0
50,1976,552.0
50,1975,393.0
50,1974,308.0
49,2003,4122.0
49,2004,3624.0
50,1962,137.0
50,1963,73.0
50,1964,264.0
50,1965,404.0
49,2001,3324.0
50,1966,283.0
50,1968,289.0
50,1969,229.0
50,1970,216.0
50,1971,189.0
50,1972,234.0
50,1973,182.0
50,1967,331.0
47,1968,34.0
47,1967,41.0
47,1966,32.0
214,1969,47.0
214,1968,1219.0
214,1967,235.0
214,1966,49.0
214,1965,1.0
214,1964,0.0
214,1963,1.0
214,1962,0.0
214,1961,0.0
41,2016,665671.0
41,2015,575119.0
41,2014,407029.0
41,2013,231486.0
41,2012,144207.0
214,1970,63.0
41,2011,90611.0
41,2009,49118.0
41,2008,36679.0
41,2007,27418.0
41,2006,27268.0
41,2005,27025.0
41,2004,33498.0
41,2003,50145.0
41,2002,52461.0
41,2001,69428.0
41,2000,92926.0
41,1999,63047.0
41,1998,21498.0
41,1997,13619.0
41,1996,17877.0
41,2010,58380.0
214,1971,0.0
214,1972,6.0
214,1973,1.0
214,2004,70554.0
214,2003,80474.0
214,2002,84963.0
214,2001,71233.0
214,2000,67210.0
214,1999,78471.0
214,1998,136325.0
214,1997,141732.0
214,1996,138256.0
214,1995,175301.0
214,1994,57694.0
214,1993,22211.0
214,1992,14892.0
214,1991,13487.0
214,1990,13583.0
214,1989,8838.0
214,1988,11530.0
214,1974,1681.0
214,1975,0.0
214,1976,0.0
214,1977,0.0
214,1978,0.0
214,1979,11051.0
41,1995,3914.0
214,1980,8820.0
214,1982,0.0
214,1983,0.0
214,1984,0.0
214,1985,0.0
214,1986,0.0
214,1987,20621.0
214,1981,12540.0
41,1994,5792.0
41,1993,6232.0
41,1992,1147.0
41,1974,0.0
41,1975,0.0
41,1976,0.0
41,1977,0.0
41,1978,0.0
41,1979,0.0
41,1980,0.0
41,1986,2591.0
41,1987,5012.0
41,1988,7178.0
41,1989,4636.0
41,1990,2119.0
41,1991,2259.0
41,1981,0.0
214,2005,77662.0
95,2009,9836.0
214,2006,85485.0
214,2009,105746.0
214,2010,125696.0
46,1973,263.0
46,1972,194.0
46,1971,214.0
46,1970,198.0
46,1969,292.0
46,1968,279.0
46,1967,265.0
46,1966,337.0
46,1965,783.0
46,1964,1040.0
46,1963,999.0
46,1962,1409.0
46,1961,1318.0
45,2002,71.0
45,2001,80.0
45,2000,110.0
45,1999,125.0
45,1971,95.0
45,1972,83.0
45,1979,32.0
45,1980,73.0
45,1983,21.0
45,1984,34.0
46,1974,102.0
45,1985,38.0
45,1987,75.0
45,1988,82.0
45,1995,101.0
45,1996,121.0
45,1997,224.0
45,1998,125.0
45,1986,57.0
45,1970,58.0
46,1975,346.0
46,1977,278.0
47,1965,39.0
47,1964,37.0
47,1963,0.0
47,1962,0.0
47,1961,0.0
46,2014,17194.0
46,2013,20786.0
46,2012,15182.0
46,2010,6603.0
46,2009,6418.0
46,2008,7273.0
46,2007,4072.0
46,2006,3375.0
46,2005,810.0
46,1995,142.0
46,1994,460.0
46,1993,127.0
46,1978,396.0
46,1979,394.0
46,1980,280.0
46,1981,452.0
46,1982,378.0
46,1983,788.0
46,1976,335.0
46,1984,701.0
46,1986,731.0
46,1987,447.0
46,1988,495.0
46,1989,234.0
46,1990,99.0
46,1992,119.0
46,1985,780.0
233,1980,54.0
45,1969,55.0
45,1967,49.0
44,1985,1389.0
44,1984,1014.0
44,1983,1947.0
44,1982,1147.0
44,1981,1566.0
44,1980,1894.0
44,1979,1492.0
44,1978,880.0
44,1977,490.0
44,1976,149.0
44,1975,94.0
44,1974,70.0
44,1973,36.0
44,1972,22.0
44,1971,15.0
44,1970,17.0
44,1969,9.0
214,2011,151159.0
214,2012,158294.0
214,2013,165597.0
214,2014,183756.0
214,2015,172588.0
214,2016,185690.0
44,1986,172.0
44,1961,0.0
44,1963,3.0
44,1964,6.0
44,1965,8.0
44,1966,7.0
44,1967,11.0
44,1968,16.0
44,1962,6.0
45,1968,67.0
44,1987,644.0
44,1989,220.0
45,1966,48.0
45,1965,31.0
45,1963,29.0
45,1962,23.0
44,2016,46104.0
44,2015,34534.0
44,2014,29902.0
44,2013,25458.0
44,2012,17743.0
44,2011,11502.0
44,2010,7381.0
44,2009,8566.0
44,2008,8705.0
44,2007,11400.0
44,2006,7662.0
44,2005,5781.0
44,2004,3859.0
44,1990,294.0
44,1991,405.0
44,1992,1677.0
44,1993,4399.0
44,1994,3140.0
44,1995,16023.0
44,1988,348.0
44,1996,19414.0
44,1998,19815.0
44,1999,13627.0
44,2000,9983.0
44,2001,26835.0
44,2002,11664.0
44,2003,6501.0
44,1997,22143.0
51,1981,0.0
233,1979,91.0
233,1977,53.0
11,1965,1120.0
11,1964,819.0
11,1963,609.0
11,1962,520.0
11,1961,392.0
10,2016,325358.0
10,2015,326258.0
10,2014,329553.0
10,2013,312806.0
10,2004,131067.0
10,2003,48452.0
10,2002,45976.0
10,2001,64065.0
10,2000,35329.0
11,1966,1409.0
10,1999,31126.0
10,1997,21882.0
10,1996,17727.0
10,1995,14441.0
10,1994,12505.0
10,1993,13502.0
10,1992,11916.0
10,1991,12123.0
10,1990,13920.0
10,1989,13781.0
10,1988,9417.0
10,1987,6979.0
10,1986,4750.0
10,1985,3545.0
10,1984,2544.0
10,1998,26043.0
11,1967,1476.0
11,1968,1669.0
11,1969,1812.0
11,2000,27905.0
11,1999,29216.0
11,1998,26773.0
11,1997,26071.0
11,1996,27816.0
11,1995,33846.0
11,1994,21839.0
11,1993,19568.0
11,1992,20984.0
11,1991,19214.0
11,1990,16681.0
11,1989,14295.0
11,1988,14808.0
11,1987,14475.0
11,1986,11842.0
11,1985,7988.0
11,1984,8319.0
11,1970,2137.0
11,1971,2794.0
11,1972,3727.0
11,1973,5371.0
11,1974,6146.0
11,1975,9139.0
10,1983,1866.0
11,1976,11340.0
11,1978,11374.0
11,1979,11211.0
11,1980,11764.0
11,1981,9506.0
11,1982,9775.0
11,1983,9341.0
11,1977,13317.0
10,1982,1275.0
10,1981,1213.0
10,1980,768.0
22,1990,9101.0
22,1989,6834.0
22,1988,5631.0
22,1987,7908.0
22,1986,4695.0
22,1984,0.0
22,1983,0.0
22,1982,0.0
22,1981,0.0
22,1980,0.0
22,1979,0.0
22,1978,0.0
22,1977,0.0
22,1976,0.0
22,1975,0.0
22,1974,0.0
22,1973,0.0
1,2015,2013.0
1,2016,2233.0
22,1961,0.0
22,1962,0.0
22,1963,0.0
22,1964,0.0
22,1991,9395.0
22,1965,0.0
22,1967,0.0
22,1968,0.0
22,1969,0.0
22,1970,0.0
22,1971,0.0
22,1972,0.0
22,1966,0.0
11,2001,30632.0
22,1999,8972.0
22,2001,8680.0
10,1979,923.0
10,1978,677.0
10,1977,789.0
10,1976,759.0
10,1975,750.0
10,1974,624.0
10,1973,502.0
10,1972,347.0
10,1971,305.0
10,1970,194.0
10,1969,151.0
10,1968,93.0
10,1967,77.0
10,1966,49.0
10,1965,38.0
10,1964,72.0
10,1963,91.0
22,2002,7954.0
22,2003,8174.0
22,2004,8297.0
22,2005,8384.0
22,2006,8701.0
22,2007,8345.0
22,2000,8481.0
22,2008,9011.0
22,2010,10686.0
22,2011,9696.0
22,2014,10035.0
22,2015,9452.0
22,2016,9684.0
10,1962,75.0
22,2009,9644.0
1,2014,2792.0
11,2002,31940.0
11,2004,45491.0
13,2009,25013.0
13,2007,20874.0
13,2006,20691.0
13,2005,21523.0
13,2004,19845.0
13,2003,17042.0
13,2002,19408.0
13,2001,17167.0
13,2000,14400.0
13,1997,15558.0
13,1987,14026.0
13,1984,9318.0
13,1983,6565.0
13,1982,9736.0
13,2010,27139.0
13,1981,5557.0
13,1979,3883.0
13,1978,5827.0
13,1977,4540.0
13,1976,4147.0
13,1975,2741.0
13,1974,2097.0
13,1973,1963.0
13,1972,1561.0
13,1971,1296.0
13,1970,792.0
12,2015,5577.0
12,2014,5862.0
12,2013,4637.0
12,2012,5504.0
13,1980,5871.0
13,2011,27250.0
13,2012,21555.0
13,2013,19844.0
16,1988,737.0
16,1987,628.0
16,1986,481.0
16,1985,438.0
16,1984,573.0
16,1983,139.0
16,1982,162.0
16,1981,160.0
16,1980,158.0
16,1979,211.0
16,1978,201.0
16,1977,95.0
16,1976,0.0
16,1975,0.0
16,1974,69.0
16,1973,39.0
16,1972,0.0
13,2014,19720.0
13,2015,19432.0
13,2016,19455.0
16,1961,0.0
16,1962,0.0
16,1963,0.0
12,2009,4476.0
16,1964,0.0
16,1966,0.0
16,1967,0.0
16,1968,0.0
16,1969,0.0
16,1970,0.0
16,1971,0.0
16,1965,0.0
12,2008,4618.0
12,2007,4724.0
12,2006,4772.0
52,2014,571.0
52,2013,450.0
52,2012,766.0
52,2011,1092.0
52,2010,1277.0
52,2009,1996.0
52,2008,2575.0
52,2007,1844.0
52,2006,1293.0
52,2005,831.0
52,2004,468.0
52,2003,559.0
52,2002,764.0
52,2001,512.0
52,1999,1433.0
52,1997,680.0
52,1996,2356.0
11,2005,53439.0
11,2006,51341.0
11,2007,61546.0
11,2008,65485.0
11,2009,67658.0
11,2010,66116.0
12,1961,1271.0
11,2011,77840.0
11,2013,70646.0
11,2014,77980.0
11,2015,68876.0
11,2016,77213.0
52,1994,2770.0
52,1995,2293.0
11,2012,75926.0
11,2003,41168.0
12,1962,1387.0
12,1964,1789.0
12,2005,4692.0
12,2001,3964.0
12,2000,4650.0
12,1997,2232.0
12,1995,3393.0
12,1994,3761.0
12,1991,4921.0
12,1990,7446.0
12,1989,9396.0
12,1988,9502.0
12,1987,11706.0
12,1986,13820.0
12,1985,11631.0
12,1984,9531.0
12,1983,10000.0
12,1982,12106.0
12,1981,5659.0
12,1965,2052.0
12,1966,2116.0
12,1967,2579.0
12,1969,3823.0
12,1970,3857.0
12,1971,3298.0
12,1963,1581.0
12,1972,3642.0
12,1974,3285.0
12,1975,2605.0
12,1976,4119.0
12,1977,3403.0
12,1978,3637.0
12,1980,10000.0
12,1973,3671.0
16,1989,1110.0
1,2013,3019.0
1,2011,3687.0
4,1983,0.0
4,1982,0.0
4,1981,0.0
4,1980,8.0
4,1979,4.0
4,1978,3.0
4,1977,2.0
4,1976,0.0
4,1975,5.0
4,1974,0.0
4,1973,0.0
4,1972,0.0
4,1971,0.0
4,1970,0.0
4,1984,0.0
4,1969,0.0
3,2016,17345.0
3,2015,15172.0
3,2014,17002.0
3,2013,26340.0
3,2012,26870.0
3,2011,31040.0
3,2010,31683.0
3,2009,34817.0
3,2008,30431.0
3,2007,24046.0
3,2006,15346.0
3,2005,12750.0
3,2004,13787.0
3,2003,14471.0
4,1968,0.0
4,1985,0.0
4,1986,0.0
4,1987,0.0
5,1967,167.0
5,1964,171.0
5,1963,179.0
4,2016,27076.0
4,2015,16129.0
4,2014,24348.0
4,2013,22951.0
4,2012,15477.0
4,2011,9846.0
4,2009,4376.0
4,2008,15344.0
4,2007,14436.0
4,2006,11332.0
4,2005,8586.0
4,2004,1982.0
4,2003,7432.0
4,2002,5552.0
4,1988,0.0
4,1989,0.0
4,1990,27.0
4,1991,47.0
4,1992,1754.0
4,1993,231.0
3,2002,13088.0
4,1994,259.0
4,1996,10580.0
4,1997,9595.0
4,1998,15214.0
4,1999,1649.0
4,2000,278.0
4,2001,674.0
4,1995,7535.0
3,2001,14169.0
3,2000,11187.0
3,1999,9695.0
2,1994,0.0
2,1993,0.0
2,1992,0.0
2,1991,0.0
2,1990,0.0
2,1989,0.0
2,1988,0.0
2,1987,0.0
2,1986,0.0
2,1985,0.0
2,1984,0.0
2,1983,0.0
2,1982,0.0
2,1981,0.0
2,1980,0.0
2,1979,0.0
2,1978,4.0
2,1962,0.0
2,1963,0.0
2,1964,0.0
2,1965,0.0
2,1966,0.0
2,1967,0.0
2,1995,0.0
2,1968,0.0
2,1970,0.0
2,1971,0.0
2,1972,0.0
2,1975,7.0
2,1976,7.0
2,1977,8.0
2,1969,0.0
5,1968,154.0
2,1996,0.0
3,1962,0.0
3,1998,5795.0
3,1997,2303.0
3,1996,5005.0
3,1990,0.0
3,1989,0.0
3,1988,0.0
3,1987,0.0
3,1986,0.0
3,1985,0.0
3,1984,0.0
3,1983,0.0
3,1982,0.0
3,1981,0.0
3,1980,0.0
3,1979,0.0
3,1978,0.0
3,1977,0.0
3,1963,0.0
3,1964,0.0
3,1965,0.0
3,1966,0.0
3,1967,0.0
3,1968,0.0
3,1961,0.0
3,1969,0.0
3,1971,0.0
3,1972,0.0
3,1973,0.0
3,1974,0.0
3,1975,0.0
3,1976,0.0
3,1970,0.0
1,2012,2297.0
5,1969,199.0
5,1971,361.0
9,1997,26254.0
9,1996,21979.0
9,1995,27571.0
9,1994,26437.0
9,1993,28099.0
9,1992,49901.0
9,1991,18260.0
9,1990,4030.0
9,1989,1439.0
9,1988,1288.0
9,1987,5107.0
9,1986,2572.0
