geo,year,cocoa_beans_and_products_domestic_supply_quantity_cce
210,1981,11604.0
210,1982,12917.0
210,1983,11854.0
210,1984,12186.0
210,1985,12908.0
210,1986,13508.0
210,1987,13047.0
210,1988,14160.0
210,1989,13095.0
210,1990,13358.0
210,1991,12871.0
210,1992,10772.0
210,1993,12112.0
210,1994,14948.0
210,1995,13835.0
210,1996,14855.0
210,1997,17801.0
210,1998,17399.0
210,1999,14168.0
210,2000,16567.0
210,2001,16386.0
210,2002,20492.0
210,2003,15335.0
210,2004,19072.0
210,2005,14326.0
210,2006,11593.0
210,2007,11524.0
210,2008,19733.0
210,2009,19940.0
210,2010,21124.0
210,2011,22423.0
210,2012,24321.0
210,2013,21487.0
211,1961,15393.0
211,1962,10621.0
211,1963,8741.0
211,1964,14447.0
211,1965,10704.0
211,1966,9756.0
211,1967,8220.0
211,1968,10973.0
211,1969,8782.0
211,1970,13449.0
211,1971,14224.0
211,1972,10983.0
211,1973,14364.0
211,1974,13335.0
211,1975,11687.0
211,1976,10841.0
211,1977,11889.0
211,1978,15742.0
211,1979,12846.0
211,1980,13623.0
211,1981,13637.0
211,1982,11418.0
211,1983,12371.0
211,1984,9676.0
211,1985,13428.0
211,1986,11893.0
211,1987,10473.0
211,1988,11286.0
211,1989,9933.0
211,1990,8299.0
211,1991,3252.0
211,1992,5588.0
211,1993,5739.0
211,1994,979.0
211,1995,1527.0
211,1996,2072.0
211,1997,1201.0
211,1998,973.0
211,1999,9636.0
211,2000,6160.0
211,2001,5366.0
211,2002,5775.0
211,2003,9604.0
211,2004,9124.0
211,2005,10194.0
211,2006,11543.0
211,2007,13538.0
211,2008,10718.0
211,2009,7826.0
211,2010,8566.0
211,2011,6769.0
211,2012,5194.0
211,2013,4203.0
208,1992,0.0
208,1993,40.0
208,1994,70.0
208,1995,80.0
208,1996,80.0
208,1997,30.0
208,1998,55.0
208,1999,10.0
208,2000,70.0
208,2001,483.0
208,2002,232.0
208,2003,1345.0
208,2004,1806.0
208,2005,3863.0
208,2006,2954.0
208,2007,4504.0
208,2008,8009.0
208,2009,7005.0
208,2010,7349.0
208,2011,9709.0
208,2012,10463.0
208,2013,9999.0
216,1961,318.0
216,1962,368.0
216,1963,404.0
216,1964,493.0
216,1965,595.0
216,1966,816.0
216,1967,911.0
216,1968,1165.0
216,1969,823.0
216,1970,824.0
216,1971,1200.0
216,1972,1063.0
216,1973,1038.0
216,1974,1397.0
216,1975,1481.0
216,1976,1340.0
216,1977,2013.0
216,1978,1870.0
216,1979,1925.0
216,1980,2745.0
216,1981,2509.0
216,1982,1927.0
216,1983,2710.0
216,1984,2594.0
216,1985,3167.0
216,1986,3273.0
216,1987,4290.0
216,1988,6349.0
216,1989,8742.0
216,1990,11894.0
216,1991,11474.0
216,1992,10292.0
216,1993,9690.0
216,1994,15267.0
216,1995,18994.0
216,1996,16821.0
216,1997,14365.0
216,1998,10917.0
216,1999,5737.0
216,2000,17066.0
216,2001,16019.0
216,2002,12300.0
216,2003,8619.0
216,2004,19301.0
216,2005,18083.0
216,2006,24200.0
216,2007,17362.0
216,2008,29744.0
216,2009,27031.0
216,2010,35716.0
216,2011,35479.0
216,2012,44201.0
216,2013,43072.0
154,1992,-411.0
154,1993,680.0
154,1994,1657.0
154,1995,2116.0
154,1996,1716.0
154,1997,2828.0
154,1998,3624.0
154,1999,2600.0
154,2000,2511.0
154,2001,2329.0
154,2002,4424.0
154,2003,3557.0
154,2004,3812.0
154,2005,3898.0
154,2006,4309.0
154,2007,4948.0
154,2008,4652.0
154,2009,5405.0
154,2010,5491.0
154,2011,5147.0
154,2012,5395.0
154,2013,5244.0
176,1961,20.0
176,1962,20.0
176,1963,15.0
176,1964,19.0
176,1965,18.0
176,1966,11.0
176,1967,46.0
176,1968,34.0
176,1969,30.0
176,1970,24.0
176,1971,37.0
176,1972,28.0
176,1973,24.0
176,1974,23.0
176,1975,15.0
176,1976,13.0
176,1977,10.0
176,1978,10.0
176,1979,10.0
176,1980,10.0
176,1981,8.0
176,1982,8.0
176,1983,8.0
176,1984,5.0
176,1985,7.0
176,1986,7.0
176,1987,10.0
176,1988,10.0
176,1989,5.0
176,1990,11.0
176,1991,3.0
176,1992,4.0
176,1993,2.0
176,1994,10.0
176,1995,42.0
176,1996,33.0
176,1997,7.0
176,1998,10.0
176,1999,40.0
176,2000,49.0
176,2001,28.0
176,2002,61.0
176,2003,64.0
176,2004,73.0
176,2005,70.0
176,2006,111.0
176,2007,209.0
176,2008,214.0
176,2009,251.0
176,2010,268.0
176,2011,231.0
176,2012,230.0
176,2013,234.0
217,1961,15.0
217,1962,15.0
217,1963,5.0
217,1964,5.0
217,1965,9.0
217,1966,12.0
217,1967,10.0
217,1968,34.0
217,1969,5.0
217,1970,19.0
217,1971,12.0
217,1972,17.0
217,1973,11.0
217,1974,13.0
217,1975,7.0
217,1976,12.0
217,1977,15.0
217,1978,10.0
217,1979,7.0
217,1980,9.0
217,1981,15.0
217,1982,20.0
217,1983,14.0
217,1984,10.0
217,1985,61.0
217,1986,65.0
217,1987,100.0
217,1988,74.0
217,1989,40.0
217,1990,172.0
217,1991,100.0
217,1992,488.0
217,1993,326.0
217,1994,349.0
217,1995,232.0
217,1996,429.0
217,1997,182.0
217,1998,442.0
217,1999,430.0
217,2000,480.0
217,2001,852.0
217,2002,614.0
217,2003,545.0
217,2004,584.0
217,2005,566.0
217,2006,564.0
217,2007,1313.0
217,2008,83378.0
217,2009,1108.0
217,2010,5172.0
217,2011,795.0
217,2012,1850.0
217,2013,11729.0
220,1961,2110.0
220,1962,1655.0
220,1963,1611.0
220,1964,840.0
220,1965,965.0
220,1966,1443.0
220,1967,1013.0
220,1968,1183.0
220,1969,772.0
220,1970,1187.0
220,1971,832.0
220,1972,1006.0
220,1973,1097.0
220,1974,1348.0
220,1975,1306.0
220,1976,842.0
220,1977,553.0
220,1978,904.0
220,1979,699.0
220,1980,568.0
220,1981,544.0
220,1982,712.0
220,1983,843.0
220,1984,807.0
220,1985,716.0
220,1986,811.0
220,1987,647.0
220,1988,480.0
220,1989,676.0
220,1990,749.0
220,1991,891.0
220,1992,703.0
220,1993,526.0
220,1994,663.0
220,1995,873.0
220,1996,1586.0
220,1997,1500.0
220,1998,795.0
220,1999,1523.0
220,2000,1500.0
220,2001,1690.0
220,2002,1896.0
220,2003,1701.0
220,2004,1797.0
220,2005,1079.0
220,2006,2016.0
220,2007,1248.0
220,2008,1360.0
220,2009,994.0
220,2010,1063.0
220,2011,1629.0
220,2012,1587.0
220,2013,1536.0
222,1961,366.0
222,1962,406.0
222,1963,332.0
222,1964,509.0
222,1965,490.0
222,1966,616.0
222,1967,736.0
222,1968,491.0
222,1969,445.0
222,1970,510.0
222,1971,445.0
222,1972,876.0
222,1973,485.0
222,1974,701.0
222,1975,653.0
222,1976,412.0
222,1977,511.0
222,1978,474.0
222,1979,365.0
222,1980,403.0
222,1981,911.0
222,1982,1184.0
222,1983,1322.0
222,1984,901.0
222,1985,1254.0
222,1986,828.0
222,1987,1222.0
222,1988,1243.0
222,1989,2565.0
222,1990,1934.0
222,1991,1641.0
222,1992,2562.0
222,1993,2079.0
222,1994,2913.0
222,1995,2817.0
222,1996,2380.0
222,1997,2169.0
222,1998,2928.0
222,1999,3341.0
222,2000,6152.0
222,2001,5684.0
222,2002,6030.0
222,2003,6562.0
222,2004,6307.0
222,2005,2376.0
222,2006,8508.0
222,2007,6198.0
222,2008,5787.0
222,2009,4881.0
222,2010,4084.0
222,2011,3112.0
222,2012,4907.0
222,2013,5611.0
223,1961,1514.0
223,1962,596.0
223,1963,1094.0
223,1964,1129.0
223,1965,1042.0
223,1966,1357.0
223,1967,1110.0
223,1968,1125.0
223,1969,851.0
223,1970,879.0
223,1971,1204.0
223,1972,1832.0
223,1973,1191.0
223,1974,1055.0
223,1975,2006.0
223,1976,1870.0
223,1977,1137.0
223,1978,1279.0
223,1979,500.0
223,1980,252.0
223,1981,2513.0
223,1982,3122.0
223,1983,3984.0
223,1984,2994.0
223,1985,4393.0
223,1986,4214.0
223,1987,8681.0
223,1988,6121.0
223,1989,8836.0
223,1990,13508.0
223,1991,15952.0
223,1992,12594.0
223,1993,15065.0
223,1994,13278.0
223,1995,19476.0
223,1996,13143.0
223,1997,18056.0
223,1998,16892.0
223,1999,24395.0
223,2000,22149.0
223,2001,17959.0
223,2002,25779.0
223,2003,40557.0
223,2004,40138.0
223,2005,34217.0
223,2006,21963.0
223,2007,23478.0
223,2008,18926.0
223,2009,15012.0
223,2010,15207.0
223,2011,30447.0
223,2012,27258.0
223,2013,39216.0
213,1992,0.0
213,1993,110.0
213,1994,277.0
213,1995,414.0
213,1996,402.0
213,1997,1697.0
213,1998,1647.0
213,1999,1677.0
213,2000,1468.0
213,2001,1054.0
213,2002,1151.0
213,2003,2290.0
213,2004,3543.0
213,2005,3004.0
213,2006,2693.0
213,2007,1604.0
213,2008,4928.0
213,2009,7162.0
213,2010,6443.0
213,2011,8741.0
213,2012,7684.0
213,2013,7223.0
226,1961,58.0
226,1962,63.0
226,1963,64.0
226,1964,70.0
226,1965,75.0
226,1966,75.0
226,1967,102.0
226,1968,136.0
226,1969,127.0
226,1970,126.0
226,1971,93.0
226,1972,43.0
226,1973,28.0
226,1974,25.0
226,1975,31.0
226,1976,18.0
226,1977,10.0
226,1978,18.0
226,1979,10.0
226,1980,10.0
226,1981,10.0
226,1982,10.0
226,1983,10.0
226,1984,11.0
226,1985,7.0
226,1986,9.0
226,1987,10.0
226,1988,14.0
226,1989,11.0
226,1990,40.0
226,1991,498.0
226,1992,577.0
226,1993,830.0
226,1994,1068.0
226,1995,1469.0
226,1996,1143.0
226,1997,1251.0
226,1998,1570.0
226,1999,1575.0
226,2000,1552.0
226,2001,1338.0
226,2002,1273.0
226,2003,1471.0
226,2004,1443.0
226,2005,1465.0
226,2006,1251.0
226,2007,942.0
226,2008,2283.0
226,2009,2886.0
226,2010,1013.0
226,2011,448.0
226,2012,-3128.0
226,2013,-5776.0
230,1992,7304.0
230,1993,5937.0
230,1994,19368.0
230,1995,27146.0
230,1996,26069.0
230,1997,29245.0
230,1998,26461.0
230,1999,6748.0
230,2000,7866.0
230,2001,4789.0
230,2002,2945.0
230,2003,3138.0
230,2004,14002.0
230,2005,21477.0
230,2006,16722.0
230,2007,44174.0
230,2008,36075.0
230,2009,32389.0
230,2010,24302.0
230,2011,38244.0
230,2012,9843.0
230,2013,19485.0
225,1961,0.0
225,1962,0.0
225,1963,0.0
225,1964,0.0
225,1965,0.0
225,1966,0.0
225,1967,0.0
225,1968,0.0
225,1969,0.0
225,1970,0.0
225,1971,0.0
225,1972,94.0
225,1973,226.0
225,1974,190.0
225,1975,441.0
225,1976,610.0
225,1977,873.0
225,1978,719.0
225,1979,768.0
225,1980,1132.0
225,1981,1401.0
225,1982,1998.0
225,1983,1965.0
225,1984,1952.0
225,1985,2243.0
225,1986,903.0
225,1987,2120.0
225,1988,1231.0
225,1989,1555.0
225,1990,1185.0
225,1991,2586.0
225,1992,3673.0
225,1993,1829.0
225,1994,5107.0
225,1995,4797.0
225,1996,6409.0
225,1997,4521.0
225,1998,4624.0
225,1999,5631.0
225,2000,4811.0
225,2001,3839.0
225,2002,7213.0
225,2003,7406.0
225,2004,8803.0
225,2005,3275.0
225,2006,8969.0
225,2007,5852.0
225,2008,7238.0
225,2009,10011.0
225,2010,11653.0
225,2011,12533.0
225,2012,12979.0
225,2013,14960.0
229,1961,73700.0
229,1962,88725.0
229,1963,111429.0
229,1964,81179.0
229,1965,84563.0
229,1966,109280.0
229,1967,90098.0
229,1968,80877.0
229,1969,120022.0
229,1970,99224.0
229,1971,93896.0
229,1972,129919.0
229,1973,107730.0
229,1974,116863.0
229,1975,95521.0
229,1976,89757.0
229,1977,71710.0
229,1978,76222.0
229,1979,65935.0
229,1980,72966.0
229,1981,80946.0
229,1982,106028.0
229,1983,64868.0
229,1984,95005.0
229,1985,93820.0
229,1986,113698.0
229,1987,112989.0
229,1988,105599.0
229,1989,131192.0
229,1990,150021.0
229,1991,181112.0
229,1992,168150.0
229,1993,131756.0
229,1994,141802.0
229,1995,143179.0
229,1996,192223.0
229,1997,141440.0
229,1998,159886.0
229,1999,177709.0
229,2000,145903.0
229,2001,150953.0
229,2002,111815.0
229,2003,129395.0
229,2004,144427.0
229,2005,172118.0
229,2006,230255.0
229,2007,278798.0
229,2008,236728.0
229,2009,219256.0
229,2010,172662.0
229,2011,201434.0
229,2012,216566.0
229,2013,215589.0
215,1961,43.0
215,1962,41.0
215,1963,69.0
215,1964,79.0
215,1965,90.0
215,1966,96.0
215,1967,97.0
215,1968,157.0
215,1969,114.0
215,1970,134.0
215,1971,101.0
215,1972,16.0
215,1973,72.0
215,1974,119.0
215,1975,39.0
215,1976,33.0
215,1977,19.0
215,1978,42.0
215,1979,13.0
215,1980,23.0
215,1981,28.0
215,1982,7.0
215,1983,8.0
215,1984,13.0
215,1985,10.0
215,1986,7.0
215,1987,11.0
215,1988,6.0
215,1989,14.0
215,1990,106.0
215,1991,88.0
215,1992,112.0
215,1993,236.0
215,1994,181.0
215,1995,46.0
215,1996,102.0
215,1997,86.0
215,1998,114.0
215,1999,145.0
215,2000,137.0
215,2001,216.0
215,2002,171.0
215,2003,185.0
215,2004,227.0
215,2005,265.0
215,2006,334.0
215,2007,362.0
215,2008,1462.0
215,2009,899.0
215,2010,1561.0
215,2011,2080.0
215,2012,721.0
215,2013,-3329.0
231,1961,353196.0
231,1962,338891.0
231,1963,358721.0
231,1964,372879.0
231,1965,400310.0
231,1966,407530.0
231,1967,420303.0
231,1968,439233.0
231,1969,414064.0
231,1970,413915.0
231,1971,411702.0
231,1972,463147.0
231,1973,462462.0
231,1974,405903.0
231,1975,371552.0
231,1976,431771.0
231,1977,392286.0
231,1978,398684.0
231,1979,375963.0
231,1980,389157.0
231,1981,414361.0
231,1982,393996.0
231,1983,450577.0
231,1984,498084.0
231,1985,501409.0
231,1986,514088.0
231,1987,526566.0
231,1988,516399.0
231,1989,589643.0
231,1990,639372.0
231,1991,665147.0
231,1992,639925.0
231,1993,646923.0
231,1994,588391.0
231,1995,581523.0
231,1996,657160.0
231,1997,598414.0
231,1998,738710.0
231,1999,697989.0
231,2000,771800.0
231,2001,677885.0
231,2002,701230.0
231,2003,824815.0
231,2004,839861.0
231,2005,973342.0
231,2006,964637.0
231,2007,796318.0
231,2008,759035.0
231,2009,864309.0
231,2010,846174.0
231,2011,866723.0
231,2012,786155.0
231,2013,843957.0
234,1961,589.0
234,1962,1108.0
234,1963,1085.0
234,1964,1109.0
234,1965,783.0
234,1966,1791.0
234,1967,1289.0
234,1968,1154.0
234,1969,1075.0
234,1970,1180.0
234,1971,1277.0
234,1972,907.0
234,1973,1140.0
234,1974,1141.0
234,1975,1097.0
234,1976,1076.0
234,1977,564.0
234,1978,455.0
234,1979,950.0
234,1980,1248.0
234,1981,862.0
234,1982,1000.0
234,1983,568.0
234,1984,888.0
234,1985,1066.0
234,1986,1156.0
234,1987,1202.0
234,1988,1208.0
234,1989,1262.0
234,1990,2086.0
234,1991,3162.0
234,1992,2309.0
234,1993,2095.0
234,1994,4490.0
234,1995,5550.0
234,1996,4860.0
234,1997,6846.0
234,1998,5260.0
234,1999,4552.0
234,2000,4780.0
234,2001,4342.0
234,2002,4028.0
234,2003,3065.0
234,2004,4072.0
234,2005,4447.0
234,2006,4364.0
234,2007,5795.0
234,2008,4949.0
234,2009,6641.0
234,2010,7914.0
234,2011,6634.0
234,2012,5273.0
234,2013,5170.0
228,1961,30700.0
228,1962,45700.0
228,1963,54000.0
228,1964,66200.0
228,1965,73800.0
228,1966,71500.0
228,1967,81700.0
228,1968,89000.0
228,1969,98600.0
228,1970,104900.0
228,1971,123300.0
228,1972,132000.0
228,1973,134100.0
228,1974,133308.0
228,1975,151522.0
228,1976,144994.0
228,1977,111028.0
228,1978,103113.0
228,1979,132510.0
228,1980,133344.0
228,1981,141139.0
228,1982,126334.0
228,1983,171560.0
228,1984,189669.0
228,1985,194369.0
228,1986,190788.0
228,1987,186460.0
228,1988,165588.0
228,1989,230056.0
228,1990,139351.0
228,1991,85720.0
235,1992,0.0
235,1993,120.0
235,1994,1307.0
235,1995,4855.0
235,1996,1443.0
235,1997,859.0
235,1998,486.0
235,1999,801.0
235,2000,1438.0
235,2001,1051.0
235,2002,1737.0
235,2003,1438.0
235,2004,993.0
235,2005,901.0
235,2006,1219.0
235,2007,3990.0
235,2008,4119.0
235,2009,5089.0
235,2010,6303.0
235,2011,8183.0
235,2012,6384.0
235,2013,9521.0
155,1961,18.0
155,1962,20.0
155,1963,20.0
155,1964,20.0
155,1965,21.0
155,1966,33.0
155,1967,43.0
155,1968,31.0
155,1969,32.0
155,1970,41.0
155,1971,41.0
155,1972,42.0
155,1973,52.0
155,1974,67.0
155,1975,46.0
155,1976,51.0
155,1977,55.0
155,1978,69.0
155,1979,77.0
155,1980,65.0
155,1981,61.0
155,1982,62.0
155,1983,87.0
155,1984,83.0
155,1985,85.0
155,1986,87.0
155,1987,88.0
155,1988,95.0
155,1989,92.0
155,1990,64.0
155,1991,-259.0
155,1992,-213.0
155,1993,62.0
155,1994,-449.0
155,1995,68.0
155,1996,90.0
155,1997,67.0
155,1998,58.0
155,1999,17.0
155,2000,27.0
155,2001,29.0
155,2002,42.0
155,2003,49.0
155,2004,44.0
155,2005,40.0
155,2006,128.0
155,2007,133.0
155,2008,129.0
155,2009,107.0
155,2010,264.0
155,2011,272.0
155,2012,236.0
155,2013,182.0
236,1961,7119.0
236,1962,8003.0
236,1963,8202.0
236,1964,8184.0
236,1965,7856.0
236,1966,8100.0
236,1967,8209.0
236,1968,4753.0
236,1969,7271.0
236,1970,6640.0
236,1971,7052.0
236,1972,4889.0
236,1973,4929.0
236,1974,6450.0
236,1975,5990.0
236,1976,7344.0
236,1977,6846.0
236,1978,9245.0
236,1979,7429.0
236,1980,7124.0
236,1981,5103.0
236,1982,7442.0
236,1983,6841.0
236,1984,6229.0
236,1985,4624.0
236,1986,5745.0
236,1987,6423.0
236,1988,8053.0
236,1989,7004.0
236,1990,7696.0
236,1991,7991.0
236,1992,10650.0
236,1993,7906.0
236,1994,9190.0
236,1995,11817.0
236,1996,13507.0
236,1997,12587.0
236,1998,15471.0
236,1999,13556.0
236,2000,17195.0
236,2001,20565.0
236,2002,17015.0
236,2003,13758.0
236,2004,17086.0
236,2005,19550.0
236,2006,23157.0
236,2007,23920.0
236,2008,24309.0
236,2009,24759.0
236,2010,25259.0
236,2011,33891.0
236,2012,36946.0
236,2013,31619.0
237,1961,50.0
237,1962,57.0
237,1963,44.0
237,1964,67.0
237,1965,88.0
237,1966,478.0
237,1967,96.0
237,1968,90.0
237,1969,183.0
237,1970,199.0
237,1971,85.0
237,1972,475.0
237,1973,409.0
237,1974,414.0
237,1975,0.0
237,1976,0.0
237,1977,0.0
237,1978,0.0
237,1979,0.0
237,1980,0.0
237,1981,0.0
237,1982,0.0
237,1983,0.0
237,1984,0.0
237,1985,0.0
237,1986,0.0
237,1987,0.0
237,1988,0.0
237,1989,0.0
237,1990,0.0
237,1991,131.0
237,1992,0.0
237,1993,0.0
237,1994,1211.0
237,1995,1602.0
237,1996,1242.0
237,1997,428.0
237,1998,1050.0
237,1999,1756.0
237,2000,763.0
237,2001,2767.0
237,2002,2953.0
237,2003,3230.0
237,2004,4335.0
237,2005,5058.0
237,2006,5589.0
237,2007,7286.0
237,2008,10116.0
237,2009,8230.0
237,2010,9590.0
237,2011,9458.0
237,2012,9203.0
237,2013,9625.0
249,1961,112.0
249,1962,112.0
249,1963,122.0
249,1964,165.0
249,1965,204.0
249,1966,170.0
249,1967,143.0
249,1968,25.0
249,1969,29.0
249,1970,20.0
249,1971,81.0
249,1972,60.0
249,1973,174.0
249,1974,304.0
249,1975,60.0
249,1976,5.0
249,1977,12.0
249,1978,211.0
249,1979,187.0
249,1980,88.0
249,1981,210.0
249,1982,466.0
249,1983,657.0
249,1984,624.0
249,1985,836.0
249,1986,981.0
249,1987,286.0
249,1988,1199.0
249,1989,2519.0
249,1990,926.0
249,1991,213.0
249,1992,1386.0
249,1993,2197.0
249,1994,564.0
249,1995,806.0
249,1996,977.0
249,1997,1206.0
249,1998,1625.0
249,1999,1706.0
249,2000,1996.0
249,2001,3366.0
249,2002,1613.0
249,2003,0.0
249,2004,2640.0
249,2005,3681.0
249,2006,6484.0
249,2007,8982.0
249,2008,7751.0
249,2009,1892.0
249,2010,5195.0
249,2011,4931.0
249,2012,6662.0
249,2013,6672.0
248,1961,6805.0
248,1962,3626.0
248,1963,9587.0
248,1964,6122.0
248,1965,12122.0
248,1966,12917.0
248,1967,7046.0
248,1968,9383.0
248,1969,8624.0
248,1970,13972.0
248,1971,9856.0
248,1972,12126.0
248,1973,10071.0
248,1974,16306.0
248,1975,16382.0
248,1976,9477.0
248,1977,15916.0
248,1978,12078.0
248,1979,18213.0
248,1980,15743.0
248,1981,15759.0
248,1982,10433.0
248,1983,7741.0
248,1984,8986.0
248,1985,16241.0
248,1986,15002.0
248,1987,5912.0
248,1988,17245.0
248,1989,18128.0
248,1990,29594.0
248,1991,19199.0
251,1961,336.0
251,1962,336.0
251,1963,336.0
251,1964,336.0
251,1965,336.0
251,1966,436.0
251,1967,583.0
251,1968,339.0
251,1969,821.0
251,1970,431.0
251,1971,790.0
251,1972,430.0
251,1973,522.0
251,1974,900.0
251,1975,300.0
251,1976,329.0
251,1977,176.0
251,1978,47.0
251,1979,201.0
251,1980,125.0
251,1981,84.0
251,1982,95.0
251,1983,39.0
251,1984,115.0
251,1985,32.0
251,1986,66.0
251,1987,47.0
251,1988,123.0
251,1989,152.0
251,1990,87.0
251,1991,223.0
251,1992,98.0
251,1993,58.0
251,1994,56.0
251,1995,215.0
251,1996,15.0
251,1997,310.0
251,1998,181.0
251,1999,223.0
251,2000,311.0
251,2001,95.0
251,2002,258.0
251,2003,195.0
251,2004,222.0
251,2005,252.0
251,2006,464.0
251,2007,441.0
251,2008,661.0
251,2009,845.0
251,2010,613.0
251,2011,836.0
251,2012,741.0
251,2013,-3122.0
181,1961,0.0
181,1962,0.0
181,1963,0.0
181,1964,0.0
181,1965,0.0
181,1966,239.0
181,1967,0.0
181,1968,0.0
181,1969,0.0
181,1970,0.0
181,1971,0.0
181,1972,0.0
181,1973,0.0
181,1974,0.0
181,1975,114.0
181,1976,61.0
181,1977,92.0
181,1978,70.0
181,1979,150.0
181,1980,277.0
181,1981,297.0
181,1982,180.0
181,1983,219.0
181,1984,125.0
181,1985,285.0
181,1986,247.0
181,1987,152.0
181,1988,165.0
181,1989,142.0
181,1990,238.0
181,1991,246.0
181,1992,155.0
181,1993,192.0
181,1994,403.0
181,1995,543.0
181,1996,324.0
181,1997,567.0
181,1998,427.0
181,1999,421.0
181,2000,421.0
181,2001,346.0
181,2002,419.0
181,2003,206.0
181,2004,263.0
181,2005,229.0
181,2006,165.0
181,2007,177.0
181,2008,653.0
181,2009,409.0
181,2010,1201.0
181,2011,916.0
181,2012,759.0
181,2013,803.0
5000,1961,997721.0
5000,1962,1112157.0
5000,1963,1159614.0
5000,1964,1190247.0
5000,1965,1287906.0
5000,1966,1331751.0
5000,1967,1319247.0
5000,1968,1365149.0
5000,1969,1377153.0
5000,1970,1366026.0
5000,1971,1443490.0
5000,1972,1597018.0
5000,1973,1563851.0
5000,1974,1502608.0
5000,1975,1502344.0
5000,1976,1559537.0
5000,1977,1446717.0
5000,1978,1495759.0
5000,1979,1557861.0
5000,1980,1587599.0
5000,1981,1673687.0
5000,1982,1701506.0
5000,1983,1736863.0
5000,1984,1820667.0
5000,1985,1982890.0
5000,1986,2050235.0
5000,1987,2098783.0
5000,1988,2160398.0
5000,1989,2386545.0
5000,1990,2502496.0
5000,1991,2642832.0
5000,1992,2714148.0
5000,1993,2744879.0
5000,1994,2901570.0
5000,1995,2863041.0
5000,1996,3187399.0
5000,1997,3178572.0
5000,1998,3380638.0
5000,1999,3186136.0
5000,2000,3581004.0
5000,2001,3510469.0
5000,2002,3572245.0
5000,2003,3868659.0
5000,2004,3905701.0
5000,2005,4252995.0
5000,2006,4365864.0
5000,2007,4552031.0
5000,2008,4642418.0
5000,2009,4573310.0
5000,2010,4622868.0
5000,2011,4956374.0
5000,2012,5057833.0
5000,2013,5254350.0
5100,1961,14919.0
5100,1962,17856.0
5100,1963,18033.0
5100,1964,20253.0
5100,1965,19605.0
5100,1966,23726.0
5100,1967,24195.0
5100,1968,23668.0
5100,1969,27229.0
5100,1970,27918.0
5100,1971,30253.0
5100,1972,26898.0
5100,1973,27560.0
5100,1974,30130.0
5100,1975,28868.0
5100,1976,29903.0
5100,1977,32115.0
5100,1978,51282.0
5100,1979,81610.0
5100,1980,37493.0
5100,1981,43042.0
5100,1982,49842.0
5100,1983,49524.0
5100,1984,61944.0
5100,1985,65689.0
5100,1986,75451.0
5100,1987,76429.0
5100,1988,115161.0
5100,1989,104007.0
5100,1990,153947.0
5100,1991,191308.0
5100,1992,274839.0
5100,1993,252451.0
5100,1994,329066.0
5100,1995,245941.0
5100,1996,348147.0
5100,1997,374264.0
5100,1998,458083.0
5100,1999,267760.0
5100,2000,450320.0
5100,2001,398923.0
5100,2002,397871.0
5100,2003,433888.0
5100,2004,432878.0
5100,2005,453455.0
5100,2006,567553.0
5100,2007,534912.0
5100,2008,664626.0
5100,2009,591457.0
5100,2010,665264.0
5100,2011,697743.0
5100,2012,871283.0
5100,2013,967752.0
5101,1961,1279.0
5101,1962,1377.0
5101,1963,1383.0
5101,1964,1505.0
5101,1965,1717.0
5101,1966,2412.0
5101,1967,2338.0
5101,1968,2089.0
5101,1969,2799.0
5101,1970,2603.0
5101,1971,3177.0
5101,1972,2383.0
5101,1973,2145.0
5101,1974,2409.0
5101,1975,1329.0
5101,1976,1370.0
5101,1977,1141.0
5101,1978,687.0
5101,1979,971.0
5101,1980,1127.0
5101,1981,1033.0
5101,1982,1149.0
5101,1983,1241.0
5101,1984,1313.0
5101,1985,1973.0
5101,1986,2189.0
5101,1987,2449.0
5101,1988,2574.0
5101,1989,3380.0
5101,1990,4279.0
5101,1991,3876.0
5101,1992,4078.0
5101,1993,4431.0
5101,1994,5040.0
5101,1995,7198.0
5101,1996,7900.0
5101,1997,10681.0
5101,1998,11745.0
5101,1999,10057.0
5101,2000,6633.0
5101,2001,8838.0
5101,2002,8174.0
5101,2003,6906.0
5101,2004,6257.0
5101,2005,7797.0
5101,2006,9934.0
5101,2007,8774.0
5101,2008,14331.0
5101,2009,13907.0
5101,2010,14458.0
5101,2011,13133.0
5101,2012,9058.0
5101,2013,-1077.0
5102,1961,4236.0
5102,1962,5786.0
5102,1963,6228.0
5102,1964,4733.0
5102,1965,4379.0
5102,1966,5768.0
5102,1967,5957.0
5102,1968,6464.0
5102,1969,7896.0
5102,1970,9002.0
5102,1971,7000.0
5102,1972,6990.0
5102,1973,7532.0
5102,1974,6954.0
5102,1975,6214.0
5102,1976,7017.0
5102,1977,6629.0
5102,1978,7660.0
5102,1979,4260.0
5102,1980,4653.0
5102,1981,6273.0
5102,1982,8530.0
5102,1983,8062.0
5102,1984,9432.0
5102,1985,8674.0
5102,1986,8551.0
5102,1987,6727.0
5102,1988,7311.0
5102,1989,7136.0
5102,1990,7791.0
5102,1991,6899.0
5102,1992,7132.0
5102,1993,9261.0
5102,1994,9389.0
5102,1995,8659.0
5102,1996,7356.0
5102,1997,6399.0
5102,1998,6268.0
5102,1999,5824.0
5102,2000,5476.0
5102,2001,5513.0
5102,2002,5079.0
5102,2003,5236.0
5102,2004,7237.0
5102,2005,7244.0
5102,2006,7254.0
5102,2007,42755.0
5102,2008,12583.0
5102,2009,13709.0
5102,2010,25918.0
5102,2011,35033.0
