geo,year,milk_total_milk_animals_ple
5817,1974,94648552.0
5817,1975,99871871.0
5817,1976,102576286.0
5817,1977,107063610.0
5817,1978,112446987.0
5817,1979,115269804.0
5817,1992,166038071.0
5817,1980,117834956.0
5817,1982,124944346.0
5817,1983,126445037.0
5817,1984,124085703.0
5817,1985,127078459.0
5817,1986,133544247.0
5817,1987,138509691.0
5817,1988,144031307.0
5817,1989,150278219.0
5817,1990,153576074.0
5817,1981,123314492.0
5815,1977,149532507.0
5815,1976,143033704.0
5815,1975,137621447.0
5803,1962,1705707.0
5803,1963,1750842.0
5803,1964,1814834.0
5803,1965,1848632.0
5803,1966,1833507.0
5803,1967,1980208.0
5803,1968,1949952.0
5803,1969,1924696.0
5803,1970,1919928.0
5803,1961,1661466.0
5803,1971,1923276.0
5803,1973,1975439.0
5803,1974,1948113.0
5803,1975,1962981.0
5803,1976,2001608.0
5803,1977,2031909.0
5803,1978,2011416.0
5803,1979,2017704.0
5803,1980,1987297.0
5803,1981,1942160.0
5803,1972,1934442.0
5803,1982,1921839.0
5802,2016,145884335.0
5802,2014,138462098.0
5802,1994,58277621.0
5802,1995,58627184.0
5802,1996,59220227.0
5802,1997,61458828.0
5802,1998,64246306.0
5802,1999,66832356.0
5802,2000,66044768.0
5802,2001,67150449.0
5802,2002,66871916.0
5802,2015,141508725.0
5802,2003,69613038.0
5802,2005,76477071.0
5802,2006,79614180.0
5802,2007,86982829.0
5802,2008,93054943.0
5802,2009,97717969.0
5802,2010,98804635.0
5802,2011,107272415.0
5802,2012,127867716.0
5802,2013,129191593.0
5802,2004,74024735.0
5803,1983,1928392.0
5803,1984,1948014.0
5803,1985,1855112.0
5803,2011,2816460.0
5803,2012,2860140.0
5803,2013,2974119.0
5803,2014,2996115.0
5803,2015,2901672.0
5803,2016,2914242.0
5815,1961,107041088.0
5815,1962,106397344.0
5815,1963,109183772.0
5803,2010,2819255.0
5815,1964,110929770.0
5815,1966,119058354.0
5815,1967,118761399.0
5815,1968,123496503.0
5815,1969,125779039.0
5815,1970,126510120.0
5815,1971,128326162.0
5815,1972,129959013.0
5815,1973,127312973.0
5815,1974,130752494.0
5815,1965,112757316.0
5803,2009,2836597.0
5803,2008,2763687.0
5803,2007,2675030.0
5803,1986,1836852.0
5803,1987,1835901.0
5803,1988,1867823.0
5803,1989,1917197.0
5803,1990,2338120.0
5803,1991,2310987.0
5803,1992,2371067.0
5803,1993,2370258.0
5803,1994,2337419.0
5803,1995,2381534.0
5803,1996,2427547.0
5803,1997,2500452.0
5803,1998,2566641.0
5803,1999,2577485.0
5803,2000,2583462.0
5803,2001,2598490.0
5803,2002,2677426.0
5803,2003,2589578.0
5803,2004,2567815.0
5803,2005,2538440.0
5803,2006,2553158.0
5504,1969,1271.0
5103,2016,80854017.0
5504,1968,1247.0
5504,1966,1192.0
5403,1985,32289778.0
5403,1986,32477952.0
5403,1987,33016031.0
5403,1988,33004833.0
5403,1989,33055632.0
5403,1990,38100313.0
5403,1991,36707074.0
5403,1992,35900237.0
5403,1993,35971542.0
5403,1984,31497684.0
5403,1994,36618846.0
5403,1996,35778808.0
5403,1997,35718542.0
5403,1998,35728408.0
5403,1999,34919096.0
5403,2000,33408087.0
5403,2001,33694560.0
5403,2002,33619308.0
5403,2003,32335392.0
5403,2004,30423400.0
5403,1995,37183861.0
5403,2005,29839737.0
5403,1983,31195800.0
5403,1981,31118527.0
5403,1961,33687190.0
5403,1962,33670655.0
5403,1963,32979027.0
5403,1964,32073458.0
5403,1965,31641805.0
5403,1966,32151410.0
5403,1967,32716891.0
5403,1968,32542324.0
5403,1969,32270840.0
5403,1982,31146688.0
5403,1970,31749234.0
5403,1972,30223922.0
5403,1973,30542217.0
5403,1974,30761880.0
5403,1975,30926181.0
5403,1976,30844984.0
5403,1977,31068960.0
5403,1978,31115120.0
5403,1979,30970625.0
5403,1980,31088392.0
5403,1971,30792863.0
5402,2016,5290594.0
5403,2006,31617796.0
5403,2008,30402395.0
5404,1977,21866621.0
5404,1978,21920222.0
5404,1979,22075027.0
5404,1980,22048750.0
5404,1981,22115166.0
5404,1982,22282036.0
5404,1983,22323468.0
5404,1984,21917799.0
5404,1985,21303822.0
5404,1976,21925474.0
5404,1986,20955279.0
5404,1988,19451322.0
5404,1989,19160820.0
5404,1990,18507006.0
5404,1991,17190072.0
5404,1992,16507838.0
5404,1993,16191355.0
5404,1994,16134909.0
5404,1995,15882405.0
5404,1996,15683650.0
5404,1987,20111040.0
5403,2007,30762450.0
5404,1975,21866174.0
5404,1973,21758530.0
5403,2009,29657364.0
5403,2010,30079503.0
5403,2011,29441327.0
5403,2012,29372796.0
5403,2013,28645387.0
5403,2014,28652441.0
5403,2015,27175251.0
5403,2016,27839172.0
5404,1961,22493889.0
5404,1974,21952039.0
5404,1962,22363271.0
5404,1964,21837646.0
5404,1965,21969646.0
5404,1966,21944689.0
5404,1967,22036617.0
5404,1968,22125582.0
5404,1969,21981228.0
5404,1970,21495677.0
5404,1971,21349487.0
5404,1972,21445993.0
5404,1963,22115447.0
5404,1997,15436755.0
5402,2015,5253610.0
5402,2013,5059972.0
5401,2001,38143656.0
5401,2002,37251320.0
5401,2003,36293609.0
5401,2004,34833533.0
5401,2005,33963431.0
5401,2006,33315739.0
5401,2007,32827363.0
5401,2008,33684676.0
5401,2009,32916656.0
5401,2000,40052827.0
5401,2010,32184292.0
5401,2012,32060613.0
5401,2013,31326375.0
5401,2014,29909565.0
5401,2015,31804025.0
5401,2016,31647208.0
5402,1961,9957783.0
5402,1962,9022336.0
5402,1963,8875114.0
5402,1964,8699115.0
5401,2011,32058730.0
5402,1965,8637862.0
5401,1999,41039937.0
5401,1997,46342004.0
5401,1977,75690432.0
5401,1978,76102946.0
5401,1979,76485415.0
5401,1980,76567868.0
5401,1981,76127898.0
5401,1982,77520127.0
5401,1983,78201689.0
5401,1984,76641792.0
5401,1985,75415409.0
5401,1998,43341088.0
5401,1986,73159373.0
5401,1988,71522533.0
5401,1989,70424518.0
5401,1990,68620316.0
5401,1991,67174888.0
5401,1992,56618366.0
5401,1993,53983844.0
5401,1994,53184911.0
5401,1995,51139147.0
5401,1996,48925392.0
5401,1987,71911723.0
5402,2014,5149986.0
5402,1966,8528121.0
5402,1968,8438432.0
5402,1993,7443832.0
5402,1994,7234118.0
5402,1995,6966651.0
5402,1996,6855334.0
5402,1997,6714810.0
5402,1998,6559481.0
5402,1999,6446442.0
5402,2000,6168016.0
5402,2001,5994453.0
5402,1992,7634970.0
5402,2002,5944895.0
5402,2004,5723742.0
5402,2005,5426506.0
5402,2006,5383981.0
5402,2007,5296894.0
5402,2008,5229087.0
5402,2009,5134736.0
5402,2010,5064707.0
5402,2011,5060851.0
5402,2012,5072487.0
5402,2003,5846403.0
5402,1967,8462458.0
5402,1991,6250087.0
5402,1989,6642035.0
5402,1969,8195707.0
5402,1970,7870399.0
5402,1971,7770847.0
5402,1972,7724167.0
5402,1973,7940066.0
5402,1974,7843672.0
5402,1975,7748221.0
5402,1976,7569213.0
5402,1977,7670429.0
5402,1990,6459013.0
5402,1978,7761480.0
5402,1980,7648365.0
5402,1981,7605464.0
5402,1982,7516534.0
5402,1983,7603880.0
5402,1984,7641214.0
5402,1985,7435921.0
5402,1986,7316857.0
5402,1987,7152514.0
5402,1988,6802755.0
5402,1979,7701281.0
5404,1998,15165394.0
5404,1999,14906866.0
5404,2000,14788653.0
5501,2010,6233096.0
5501,2011,6404925.0
5501,2012,6710183.0
5501,2013,6692943.0
5501,2014,6822554.0
5501,2015,6745756.0
5501,2016,6764098.0
5502,1961,24955.0
5502,1962,25655.0
5501,2009,6283213.0
5502,1963,25650.0
5502,1965,36225.0
5502,1966,38242.0
5502,1967,39000.0
5502,1968,34662.0
5502,1969,38835.0
5502,1970,41234.0
5502,1971,41900.0
5502,1972,42782.0
5502,1973,47525.0
5502,1964,35500.0
5502,1974,47842.0
5501,2008,5987982.0
5501,2006,6017697.0
5501,1986,4392000.0
5501,1987,4267000.0
5501,1988,4238233.0
5501,1989,4284876.0
5501,1990,4375621.0
5501,1991,4279037.0
5501,1992,4375000.0
5501,1993,4505000.0
5501,1994,4780440.0
5501,2007,5963121.0
5501,1995,4973924.0
5501,1997,5354000.0
5501,1998,5527000.0
5501,1999,5512859.0
5501,2000,5508486.0
5501,2001,5732000.0
5501,2002,5870000.0
5501,2003,5978119.0
5501,2004,6141460.0
5501,2005,6047990.0
5501,1996,5104121.0
5501,1985,4355000.0
5502,1975,48824.0
5502,1977,50089.0
5502,2002,46512.0
5502,2003,51376.0
5502,2004,46618.0
5502,2005,51890.0
5502,2006,51645.0
5502,2007,49061.0
5502,2008,53375.0
5502,2009,52272.0
5502,2010,52383.0
5502,2001,47598.0
5502,2011,51231.0
5502,2013,51464.0
5502,2014,53342.0
5502,2015,53532.0
5502,2016,52668.0
5504,1961,1048.0
5504,1962,1087.0
5504,1963,1145.0
5504,1964,1454.0
5504,1965,1413.0
5502,2012,51765.0
5502,1976,48035.0
5502,2000,47456.0
5502,1998,50549.0
5502,1978,48069.0
5502,1979,49687.0
5502,1980,48546.0
5502,1981,44863.0
5502,1982,38556.0
5502,1983,35925.0
5502,1984,35470.0
5502,1985,41620.0
5502,1986,46200.0
5502,1999,47044.0
5502,1987,47100.0
5502,1989,48550.0
5502,1990,52405.0
5502,1991,53656.0
5502,1992,53327.0
5502,1993,55032.0
5502,1994,57533.0
5502,1995,58048.0
5502,1996,54119.0
5502,1997,51908.0
5502,1988,46400.0
5501,1984,4292000.0
5501,1983,4196000.0
5501,1982,4123000.0
5500,1969,5044358.0
5500,1970,5036181.0
5500,1971,5006231.0
5500,1972,4757136.0
5500,1973,4668515.0
5500,1974,4460963.0
5500,1975,4466903.0
5500,1976,4430384.0
5500,1977,4232416.0
5500,1968,5062391.0
5500,1978,4125969.0
5500,1980,4212534.0
5500,1981,4137003.0
5500,1982,4164099.0
5500,1983,4234209.0
5500,1984,4329727.0
5500,1985,4399000.0
5500,1986,4440502.0
5500,1987,4316634.0
5500,1988,4287139.0
5500,1979,3974247.0
5500,1989,4335934.0
5500,1967,5052572.0
5500,1965,5081865.0
5404,2001,14694331.0
5404,2002,14492413.0
5404,2003,14197855.0
5404,2004,13894432.0
5404,2005,13721552.0
5404,2006,13608044.0
5404,2007,13666707.0
5404,2008,13997638.0
5404,2009,13909634.0
5500,1966,5035303.0
5404,2010,13845965.0
5404,2012,13665451.0
5404,2013,13744286.0
5404,2014,13841122.0
5404,2015,13909392.0
5404,2016,13880243.0
5500,1961,5116791.0
5500,1962,5224836.0
5500,1963,5287048.0
5500,1964,5125822.0
5404,2011,13718708.0
5500,1990,4430371.0
5500,1991,4335090.0
5500,1992,4430722.0
5501,1962,5198094.0
5501,1963,5260253.0
5501,1964,5088868.0
5501,1965,5044227.0
5501,1966,4995869.0
5501,1967,5012359.0
5501,1968,5026482.0
5501,1969,5004252.0
5501,1970,4993636.0
5501,1961,5090788.0
5501,1971,4963000.0
5501,1973,4619608.0
5501,1974,4411695.0
5501,1975,4416591.0
5501,1976,4380852.0
5501,1977,4180820.0
5501,1978,4076396.0
5501,1979,3922855.0
5501,1980,4162000.0
5501,1981,4090000.0
5501,1972,4712991.0
5500,2016,6819532.0
5500,2015,6802292.0
5500,2014,6878587.0
5500,1993,4562380.0
5500,1994,4840126.0
5500,1995,5034150.0
5500,1996,5160466.0
5500,1997,5408144.0
5500,1998,5579645.0
5500,1999,5562237.0
5500,2000,5558426.0
5500,2001,5781805.0
5500,2002,5918589.0
5500,2003,6031653.0
5500,2004,6190455.0
5500,2005,6102085.0
5500,2006,6071558.0
5500,2007,6014466.0
5500,2008,6043633.0
5500,2009,6338024.0
5500,2010,6287844.0
5500,2011,6458472.0
5500,2012,6764329.0
5500,2013,6746780.0
5504,1967,1213.0
5103,2015,80665374.0
5103,2014,79216205.0
5103,2013,78268153.0
215,1965,2820000.0
215,1966,2900000.0
215,1967,3026000.0
215,1968,3114000.0
215,1969,3297000.0
215,1970,3367000.0
215,1971,3286000.0
215,1972,3191000.0
215,1973,3063000.0
215,1964,2689700.0
215,1974,3155000.0
215,1976,3371000.0
215,1977,3445000.0
215,1978,3543000.0
215,1979,3595800.0
215,1980,3651000.0
215,1981,3933300.0
215,1982,3929800.0
215,1983,4000800.0
215,1984,4108000.0
215,1975,3248000.0
215,1985,4421000.0
215,1963,2757800.0
215,1961,2656500.0
229,1997,2478000.0
229,1998,2439000.0
229,1999,2440000.0
229,2000,2354000.0
229,2001,2251000.0
229,2002,2227200.0
229,2003,2192300.0
229,2004,2132700.0
229,2005,1997700.0
215,1962,2699400.0
229,2006,1978800.0
229,2008,1909000.0
229,2009,1864000.0
229,2010,1850000.0
229,2011,1815000.0
229,2012,1798000.0
229,2013,1794000.0
229,2014,1851000.0
229,2015,1901000.0
229,2016,1822000.0
229,2007,1954000.0
229,1996,2587000.0
215,1986,4600000.0
215,1988,4880000.0
215,2013,9715000.0
215,2014,10360987.0
215,2015,10419192.0
215,2016,10611831.0
231,1961,17243008.0
231,1962,16842000.0
231,1963,16260000.0
231,1964,15677000.0
231,1965,14954000.0
215,2012,9650000.0
231,1966,14071000.0
231,1968,12832000.0
231,1969,12307000.0
231,1970,12000000.0
231,1971,11839000.0
231,1972,11700000.0
231,1973,11413000.0
231,1974,11230000.0
231,1975,11139000.0
231,1976,11032000.0
231,1967,13415000.0
215,1987,4789000.0
215,2011,9600000.0
215,2009,9604162.0
215,1989,4983000.0
215,1990,5096000.0
215,1991,5215000.0
215,1992,5378000.0
215,1993,5470000.0
215,1994,5554000.0
215,1995,5590000.0
215,1996,5600000.0
215,1997,5710000.0
215,2010,9600000.0
215,1998,6220000.0
215,2000,5790000.0
215,2001,6130000.0
215,2002,6675000.0
215,2003,7200000.0
215,2004,7799643.0
215,2005,8101985.0
215,2006,8811764.0
215,2007,8795000.0
215,2008,9423539.0
215,1999,5680000.0
231,1977,10945000.0
229,1995,2603000.0
229,1993,2668000.0
225,1981,387543.0
225,1982,394800.0
225,1983,426300.0
225,1984,382350.0
225,1985,402426.0
225,1986,383256.0
225,1987,407557.0
225,1988,436365.0
225,1989,487694.0
225,1980,368407.0
225,1990,521839.0
225,1992,594000.0
225,1993,633000.0
225,1994,684021.0
225,1995,742432.0
225,1996,783135.0
225,1997,835738.0
225,1998,905215.0
225,1999,970767.0
225,2000,1016110.0
225,1991,558361.0
225,2001,1076864.0
225,1979,337500.0
225,1977,252653.0
230,2013,3534500.0
230,2014,3275031.0
230,2015,3051535.0
230,2016,2942241.0
225,1961,174850.0
225,1962,177000.0
225,1963,178100.0
225,1964,180300.0
225,1965,183150.0
225,1978,331041.0
225,1966,184150.0
225,1968,219350.0
225,1969,235550.0
225,1970,262700.0
225,1971,281000.0
225,1972,296500.0
225,1973,300000.0
225,1974,300300.0
225,1975,285500.0
225,1976,216600.0
225,1967,196250.0
229,1994,2716000.0
225,2002,1136614.0
225,2004,1185000.0
229,1973,3489443.0
229,1974,3394239.0
229,1975,3381000.0
229,1976,3242000.0
229,1977,3318000.0
229,1978,3392000.0
229,1979,3333000.0
229,1980,3333000.0
229,1981,3377000.0
229,1972,3385638.0
229,1982,3293000.0
229,1984,3428000.0
229,1985,3312000.0
229,1986,3257000.0
229,1987,3242000.0
229,1988,3052000.0
229,1989,2975000.0
229,1990,2870167.0
229,1991,2789646.0
229,1992,2683000.0
229,1983,3357000.0
225,2003,1196362.0
229,1971,3293655.0
229,1969,3329748.0
225,2005,863672.0
225,2006,873046.0
225,2007,894923.0
225,2008,1001389.0
225,2009,1146568.0
225,2010,1058873.0
225,2011,1423917.0
225,2012,1439085.0
225,2013,1614024.0
229,1970,3303767.0
225,2014,1744688.0
225,2016,1798608.0
229,1961,4215052.0
229,1962,3333876.0
229,1963,3286638.0
229,1964,3212560.0
229,1965,3234908.0
229,1966,3224023.0
229,1967,3266031.0
229,1968,3279894.0
225,2015,1756927.0
231,1978,10803000.0
231,1979,10734000.0
231,1980,10799000.0
234,1990,627000.0
234,1991,630000.0
234,1992,625000.0
234,1993,671947.0
234,1994,680000.0
234,1995,720000.0
234,1996,752000.0
234,1997,783000.0
234,1998,860000.0
234,1989,625000.0
234,1999,840000.0
234,2001,720000.0
234,2002,710000.0
234,2003,721000.0
234,2004,715000.0
234,2005,780000.0
234,2006,731248.0
234,2007,743000.0
234,2008,744000.0
234,2009,710000.0
234,2000,700000.0
234,2010,764000.0
234,1988,611000.0
234,1986,639000.0
234,1966,470000.0
234,1967,390000.0
234,1968,440000.0
234,1969,490000.0
234,1970,490000.0
234,1971,450000.0
234,1972,470000.0
234,1973,435000.0
234,1974,470000.0
234,1987,650000.0
234,1975,438000.0
234,1977,461000.0
234,1978,450000.0
234,1979,480000.0
234,1980,594000.0
234,1981,632000.0
234,1982,650000.0
234,1983,632000.0
234,1984,592000.0
234,1985,603000.0
234,1976,423000.0
234,1965,556000.0
234,2011,793000.0
234,2013,782000.0
228,1982,46814000.0
228,1983,46975000.0
228,1984,46962000.0
228,1985,46710000.0
228,1986,46118008.0
228,1987,45695000.0
228,1988,45385000.0
228,1989,45200000.0
228,1990,44975800.0
228,1981,46295008.0
228,1991,44645600.0
235,1993,2678500.0
235,1994,2795600.0
235,1995,2814900.0
235,1996,2752400.0
235,1997,2651200.0
235,1998,2710300.0
235,1999,2714200.0
235,2000,2735000.0
235,2001,2765400.0
235,1992,2560000.0
234,2012,755000.0
228,1980,45950000.0
228,1978,45942000.0
234,2014,772000.0
234,2015,766000.0
234,2016,714560.0
228,1961,39609008.0
228,1962,41749000.0
228,1963,42380008.0
228,1964,42912000.0
228,1965,43459000.0
228,1966,43650000.0
228,1979,45636000.0
228,1967,44851000.0
228,1969,44206000.0
228,1970,43500000.0
228,1971,43362000.0
228,1972,43569008.0
228,1973,44169008.0
228,1974,45021008.0
228,1975,45010000.0
228,1976,45017008.0
228,1977,45587008.0
228,1968,44744000.0
234,1964,526000.0
234,1963,553000.0
234,1962,546000.0
231,2005,9335000.0
231,2006,9427000.0
231,2007,9500000.0
231,2008,9637000.0
231,2009,9537000.0
231,2010,9479000.0
231,2011,9559000.0
231,2012,9597000.0
231,2013,9584000.0
231,2004,9285000.0
231,2014,9511108.0
231,2016,9582932.0
240,1961,550.0
240,1962,600.0
240,1963,650.0
240,1964,640.0
240,1965,450.0
240,1966,300.0
240,1967,419.0
240,1968,422.0
231,2015,9571243.0
240,1969,511.0
231,2003,9351000.0
231,2001,9373000.0
231,1981,10898000.0
231,1982,11011000.0
231,1983,11059000.0
231,1984,10793000.0
231,1985,10981000.0
231,1986,10773000.0
231,1987,10327000.0
231,1988,10224000.0
231,1989,10046000.0
231,2002,9429789.0
231,1990,10113000.0
231,1992,9812718.0
231,1993,9711000.0
231,1994,9629000.0
231,1995,9611000.0
231,1996,9537000.0
231,1997,9442588.0
231,1998,9361000.0
231,1999,9383000.0
231,2000,9449000.0
231,1991,9948000.0
240,1970,515.0
240,1971,558.0
240,1972,609.0
240,1998,807.0
240,1999,808.0
240,2000,808.0
240,2001,808.0
240,2002,808.0
240,2003,808.0
240,2004,808.0
240,2005,809.0
240,2006,809.0
240,1997,807.0
240,2007,750.0
240,2009,816.0
240,2010,817.0
240,2011,850.0
240,2012,817.0
240,2013,817.0
240,2014,930.0
240,2015,817.0
240,2016,818.0
234,1961,552000.0
240,2008,816.0
240,1996,807.0
240,1995,807.0
240,1994,807.0
240,1973,680.0
240,1974,680.0
240,1975,690.0
240,1976,700.0
240,1977,720.0
240,1978,775.0
240,1979,780.0
240,1980,820.0
240,1981,820.0
240,1982,800.0
240,1983,800.0
240,1984,750.0
240,1985,650.0
240,1986,650.0
240,1987,680.0
240,1988,680.0
240,1989,700.0
240,1990,669.0
240,1991,710.0
240,1992,806.0
240,1993,725.0
230,2012,3554200.0
235,2002,2856800.0
230,2011,3622700.0
230,2009,3899350.0
220,1966,3500.0
220,1967,4000.0
220,1968,5000.0
220,1969,6000.0
220,1970,4300.0
220,1971,5000.0
220,1972,6000.0
220,1973,4300.0
220,1974,4300.0
220,1965,3000.0
220,1975,4600.0
220,1977,3500.0
220,1978,3600.0
220,1979,4480.0
220,1980,5797.0
220,1981,5695.0
220,1982,6015.0
220,1983,6694.0
220,1984,7125.0
220,1985,7500.0
220,1976,3800.0
220,1986,8000.0
220,1964,3000.0
220,1962,2500.0
219,1998,183.0
219,1999,120.0
219,2000,250.0
219,2001,200.0
219,2002,200.0
219,2003,200.0
219,2004,200.0
219,2005,200.0
219,2006,200.0
220,1963,3000.0
219,2007,201.0
219,2009,201.0
219,2010,250.0
219,2011,201.0
219,2012,255.0
219,2013,258.0
219,2014,260.0
219,2015,207.0
219,2016,207.0
220,1961,2500.0
219,2008,201.0
219,1997,183.0
220,1987,6686.0
220,1989,15350.0
220,2014,14000.0
220,2015,14835.0
220,2016,15127.0
222,1961,810000.0
222,1962,766600.0
222,1963,761000.0
222,1964,724000.0
222,1965,832700.0
222,1966,748000.0
220,2013,14000.0
222,1967,717000.0
222,1969,725000.0
222,1970,757000.0
222,1971,833000.0
222,1972,835000.0
222,1973,866000.0
222,1974,913000.0
222,1975,974000.0
222,1976,979000.0
222,1977,1002000.0
222,1968,656000.0
220,1988,6600.0
220,2012,14000.0
220,2010,13000.0
220,1990,16000.0
220,1991,16550.0
220,1992,15500.0
220,1993,13500.0
220,1994,13400.0
220,1995,13100.0
220,1996,13700.0
220,1997,14000.0
220,1998,14250.0
220,2011,14000.0
220,1999,14600.0
220,2001,13920.0
220,2002,14350.0
220,2003,15500.0
220,2004,16750.0
220,2005,16900.0
220,2006,15000.0
220,2007,14500.0
220,2008,13600.0
220,2009,13000.0
220,2000,15000.0
222,1978,842000.0
219,1996,183.0
219,1994,150.0
217,1982,32000.0
217,1983,29000.0
217,1984,32000.0
217,1985,29600.0
217,1986,30000.0
217,1987,30600.0
217,1988,33000.0
217,1989,32500.0
217,1990,31600.0
217,1981,30900.0
217,1991,32000.0
217,1993,32200.0
217,1994,38188.0
217,1995,34500.0
217,1996,34700.0
217,1997,37000.0
217,1998,40000.0
217,1999,45000.0
217,2000,50550.0
217,2001,51044.0
217,1992,32600.0
217,2002,52110.0
217,1980,28700.0
217,1978,29400.0
176,2014,42854.0
176,2015,38746.0
176,2016,34459.0
217,1961,18698.0
217,1962,18314.0
217,1963,20538.0
217,1964,21517.0
217,1965,22159.0
217,1966,22000.0
217,1979,29900.0
217,1967,22500.0
217,1969,22800.0
217,1970,25300.0
217,1971,24900.0
217,1972,25900.0
217,1973,27000.0
217,1974,26900.0
217,1975,28200.0
217,1976,28400.0
217,1977,29900.0
217,1968,23000.0
219,1995,100.0
217,2003,52235.0
217,2005,54987.0
219,1974,165.0
219,1975,168.0
219,1976,170.0
219,1977,173.0
219,1978,175.0
219,1979,177.0
219,1980,180.0
219,1981,250.0
219,1982,182.0
219,1973,163.0
219,1983,185.0
219,1985,190.0
219,1986,192.0
219,1987,194.0
219,1988,196.0
219,1989,198.0
219,1990,150.0
219,1991,188.0
219,1992,184.0
219,1993,183.0
219,1984,187.0
217,2004,53155.0
219,1972,160.0
219,1970,140.0
217,2006,55426.0
217,2007,55497.0
217,2008,55390.0
217,2009,56360.0
217,2010,56680.0
217,2011,56700.0
217,2012,57000.0
217,2013,57000.0
217,2014,58000.0
219,1971,145.0
217,2015,66187.0
219,1961,100.0
219,1962,100.0
219,1963,105.0
219,1964,110.0
219,1965,115.0
219,1966,120.0
219,1967,125.0
219,1968,130.0
219,1969,135.0
217,2016,66074.0
222,1979,584000.0
222,1980,647000.0
222,1981,639100.0
226,1966,577000.0
226,1967,598400.0
226,1968,607600.0
226,1969,655200.0
226,1970,706300.0
226,1971,696900.0
226,1972,738000.0
226,1973,763700.0
226,1974,787600.0
226,1965,577000.0
226,1975,806202.0
226,1977,814639.0
226,1978,1087932.0
226,1979,1048400.0
226,1980,954000.0
